iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1033,357.299,1,5.9239,7.53324,47.8495,21.3344,0.287259,0.104742,-0.413927,0.5515,0.997295,0.236333,1.54137e-08,0.266397,0.199471
1034,357.968,1,5.96419,7.53324,47.3177,21.1757,0.287693,0.104024,-0.377056,0.544477,0.996923,0.235389,1.61373e-08,0.26068,0.194779
1035,363.532,1,5.78798,7.53324,46.7965,21.0053,0.290419,0.104044,-0.366093,0.56964,0.996782,0.238712,1.77713e-08,0.262454,0.193434
1036,368.923,1,5.94377,7.53324,46.566,20.9217,0.281664,0.10807,-0.368084,0.553253,0.996397,0.237581,1.81332e-08,0.270204,0.201585
1037,357.165,1,6.04928,7.53324,47.367,21.2179,0.280101,0.107366,-0.354097,0.542095,0.997782,0.23344,1.71468e-08,0.269379,0.197959
1038,364.974,1,5.92719,7.53324,47.6441,21.253,0.279592,0.108353,-0.384285,0.558971,0.998109,0.23216,2.31225e-08,0.27187,0.199091
1039,371.619,1,5.86449,7.53324,47.8664,21.3681,0.287195,0.107961,-0.384415,0.555987,0.998409,0.237575,2.43057e-08,0.283684,0.209077
1040,367.459,1,5.96768,7.53324,47.7898,21.2889,0.283389,0.106786,-0.379378,0.545741,0.99815,0.238418,2.48008e-08,0.271101,0.201705
1041,365.945,1,6.04659,7.53324,47.8827,21.3491,0.285102,0.10507,-0.359367,0.533538,0.998143,0.236748,2.50959e-08,0.27066,0.203872
1042,373.14,1,6.0626,7.53324,47.67,21.3035,0.286684,0.108343,-0.393018,0.533093,0.998339,0.237716,2.74687e-08,0.265889,0.201406
1043,371.281,1,6.07283,7.53324,47.9932,21.4052,0.284368,0.108056,-0.391924,0.530431,0.9982,0.238939,2.63087e-08,0.266231,0.202229
1044,371.089,1,5.85736,7.53324,48.3446,21.495,0.283946,0.10805,-0.383209,0.567775,0.998305,0.238188,2.5345e-08,0.275984,0.210094
1045,362.085,1,6.1147,7.53324,47.7064,21.2859,0.284275,0.105897,-0.433985,0.523497,0.998427,0.241404,2.23187e-08,0.269545,0.206609
1046,358.401,1,6.09597,7.53324,47.7619,21.3473,0.283959,0.104138,-0.38793,0.529041,0.998331,0.242961,2.09181e-08,0.269572,0.210694
1047,359.162,1,6.23302,7.53324,48.0221,21.4451,0.282528,0.106716,-0.377605,0.503746,0.998438,0.239619,1.83963e-08,0.279841,0.217565
1048,364.951,1,6.11711,7.53324,48.3868,21.5446,0.280053,0.111342,-0.383889,0.52538,0.998178,0.247185,1.53638e-08,0.287974,0.221882
1049,364.871,1,6.11353,7.53324,48.2521,21.4793,0.283239,0.110256,-0.387941,0.526996,0.997504,0.250209,1.49012e-08,0.287145,0.218454
1050,365.881,1,6.06344,7.53324,47.7784,21.3276,0.283721,0.110669,-0.455158,0.529139,0.996948,0.24533,1.49012e-08,0.280262,0.211177
1051,365.556,1,5.90038,7.53324,48.0281,21.3573,0.283989,0.108229,-0.369433,0.553101,0.997052,0.241927,1.51613e-08,0.280552,0.209105
1052,362.748,1,6.01348,7.53324,48.3552,21.4892,0.284955,0.108378,-0.375202,0.539471,0.997335,0.242104,1.49012e-08,0.288625,0.212413
1053,372.718,1,6.05165,7.53324,48.3285,21.532,0.282106,0.111,-0.441035,0.534317,0.996634,0.24365,1.56305e-08,0.285038,0.21089
1054,366.257,1,6.12246,7.53324,47.6886,21.3265,0.278448,0.110931,-0.416529,0.522823,0.996775,0.233384,1.49012e-08,0.288188,0.215336
1055,366.596,1,6.0775,7.53324,47.6208,21.3418,0.279092,0.108922,-0.389846,0.529556,0.99638,0.234534,1.5306e-08,0.285351,0.212223
1056,356.793,1,6.17737,7.53324,46.8625,20.9997,0.278658,0.108011,-0.47128,0.516007,0.997176,0.23105,1.49012e-08,0.277935,0.208105
1057,362.657,1,6.01031,7.53324,47.0605,21.1185,0.279074,0.109519,-0.435465,0.532495,0.997045,0.239815,1.49012e-08,0.281196,0.211921
1058,350.538,1,6.15521,7.53324,47.2444,21.1759,0.28741,0.105778,-0.399009,0.511954,0.998015,0.237041,1.49012e-08,0.278928,0.208201
1059,353.185,1,5.80652,7.53324,47.8764,21.4064,0.286131,0.105426,-0.446314,0.577427,0.997966,0.235154,1.49012e-08,0.287502,0.213494
1060,362.395,1,6.06897,7.53324,47.9028,21.392,0.285193,0.108049,-0.470536,0.531559,0.997655,0.234746,1.49664e-08,0.285433,0.211124
1061,356.257,1,5.91703,7.53324,47.7531,21.3012,0.279326,0.108459,-0.446116,0.551699,0.997864,0.23141,1.49012e-08,0.283966,0.209287
1062,359.698,1,6.19131,7.53324,47.4028,21.1717,0.279843,0.112725,-0.485909,0.515475,0.997763,0.231689,1.49012e-08,0.272486,0.20202
1063,358.836,1,6.14574,7.53324,47.3428,21.1335,0.283906,0.108906,-0.45546,0.516908,0.997634,0.232282,1.49012e-08,0.272198,0.20274
1064,355.101,1,6.2403,7.53324,47.0057,21.0499,0.276994,0.110485,-0.368877,0.499752,0.997611,0.231918,1.49012e-08,0.261575,0.196732
1065,350.243,1,5.9572,7.53324,47.0155,21.0688,0.280352,0.109551,-0.405836,0.538869,0.998751,0.235306,1.59375e-08,0.258814,0.198083
1066,345.015,1,6.16312,7.53324,46.3641,20.8497,0.277956,0.109255,-0.427204,0.504034,0.998972,0.233645,1.58724e-08,0.258647,0.198005
1067,344.456,1,6.0652,7.53324,47.0166,21.0994,0.279663,0.108355,-0.414001,0.526851,0.999,0.235514,1.62077e-08,0.266136,0.202484
1068,336.763,1,5.97093,7.53324,47.2162,21.1577,0.283203,0.104919,-0.404194,0.540923,0.999,0.23073,1.49012e-08,0.27178,0.207813
1069,344.42,1,5.96331,7.53324,47.3122,21.2296,0.284767,0.105912,-0.388998,0.54739,0.999,0.23271,1.49012e-08,0.282914,0.213241
1070,351.463,1,5.9713,7.53324,47.561,21.3301,0.284216,0.107952,-0.392456,0.54238,0.999,0.233244,1.58199e-08,0.288324,0.218191
1071,345.504,1,6.08972,7.53324,47.0618,21.163,0.28384,0.109162,-0.417245,0.521944,0.999,0.235226,1.49012e-08,0.280292,0.212529
1072,347.179,1,5.78305,7.53324,46.9687,21.1485,0.280439,0.11047,-0.396921,0.579276,0.999,0.235835,1.49012e-08,0.267618,0.202595
1073,347.293,1,5.68101,7.53324,47.5622,21.3897,0.278824,0.109585,-0.368676,0.59458,0.998843,0.236725,1.49012e-08,0.268248,0.202805
1074,344.364,1,5.83964,7.53324,48.0393,21.5206,0.286663,0.107396,-0.392156,0.572674,0.999,0.235849,1.49012e-08,0.285309,0.217615
1075,351.122,1,6.1489,7.53324,46.8336,21.1061,0.285455,0.107767,-0.414074,0.510291,0.998919,0.234922,1.56916e-08,0.273347,0.209303
1076,351.217,1,6.1484,7.53324,46.8496,21.1445,0.27398,0.111531,-0.417042,0.516702,0.998927,0.233277,1.62659e-08,0.275692,0.212537
1077,346.621,1,6.05984,7.53324,47.5147,21.3179,0.276425,0.111712,-0.377566,0.53365,0.998858,0.237363,1.49012e-08,0.27054,0.20827
1078,352.482,1,6.12998,7.53324,46.44,20.9415,0.275937,0.11229,-0.343717,0.514539,0.998884,0.233077,1.58123e-08,0.270117,0.208322
1079,347.193,1,6.1465,7.53324,46.4082,20.903,0.279217,0.110652,-0.348592,0.512962,0.999,0.234977,1.49012e-08,0.271736,0.207475
1080,348.212,1,6.20426,7.53324,46.5826,20.9555,0.273372,0.112212,-0.317911,0.502454,0.998833,0.235914,1.49012e-08,0.265004,0.201729
1081,348.873,1,6.08075,7.53324,46.8126,21.0587,0.270423,0.112894,-0.346895,0.523586,0.999,0.23331,1.74445e-08,0.266591,0.202304
1082,345.502,1,6.07755,7.53324,46.6508,21.0411,0.276629,0.109152,-0.353209,0.522503,0.999,0.23497,1.85911e-08,0.273743,0.206279
1083,347.766,1,6.04603,7.53324,47.0381,21.1,0.279696,0.109539,-0.371218,0.532134,0.998958,0.231495,1.51182e-08,0.272781,0.205211
1084,347.272,1,5.91289,7.53324,47.197,21.1217,0.275196,0.112376,-0.337768,0.55367,0.99889,0.239894,1.49012e-08,0.272449,0.204585
1085,353.914,1,5.83035,7.53324,47.3625,21.1859,0.280351,0.111591,-0.40479,0.566969,0.998881,0.235393,1.51741e-08,0.275904,0.207061
1086,358.783,1,6.07337,7.53324,47.3373,21.1786,0.276838,0.1148,-0.404435,0.531411,0.999,0.233891,1.82613e-08,0.277889,0.208013
1087,361.167,1,6.03979,7.53324,47.2416,21.1149,0.277957,0.112714,-0.43411,0.531154,0.998736,0.243974,1.88392e-08,0.268285,0.199741
1088,356.93,1,6.13561,7.53324,47.2223,21.1754,0.281842,0.10859,-0.40981,0.516121,0.998832,0.239673,1.98244e-08,0.271522,0.200413
1089,355.543,1,6.26664,7.53324,47.1236,21.1624,0.281326,0.105961,-0.38825,0.498136,0.998472,0.234125,2.01741e-08,0.271683,0.200886
1090,353.312,1,6.11726,7.53324,47.1598,21.2038,0.283471,0.105879,-0.376049,0.514455,0.998839,0.238786,2.04512e-08,0.267091,0.199775
1091,350.177,1,6.12683,7.53324,46.9993,21.1495,0.287523,0.104805,-0.366786,0.510996,0.99854,0.237848,1.58373e-08,0.268644,0.199725
1092,355.097,1,6.03797,7.53324,46.706,21.0099,0.292427,0.103772,-0.388904,0.532989,0.998674,0.238674,1.61962e-08,0.2895,0.215366
1093,356.741,1,5.99058,7.53324,46.7008,21.0097,0.292033,0.105383,-0.39612,0.539949,0.998099,0.239043,1.49012e-08,0.281346,0.209628
1094,361.793,1,6.02724,7.53324,47.2386,21.1944,0.282872,0.108432,-0.371587,0.529331,0.997979,0.241072,1.55544e-08,0.283931,0.216416
1095,369.99,1,6.11271,7.53324,47.4783,21.2416,0.284199,0.111486,-0.474975,0.523155,0.998157,0.238405,1.62588e-08,0.296088,0.2255
1096,375.053,1,5.99834,7.53324,48.2805,21.461,0.285672,0.110694,-0.424925,0.544017,0.997713,0.240597,1.9129e-08,0.285569,0.214712
1097,376.874,1,5.98719,7.53324,47.8357,21.298,0.285032,0.111057,-0.508792,0.543996,0.996869,0.231915,1.89315e-08,0.276754,0.210366
1098,370.669,1,5.86612,7.53324,47.85,21.3423,0.28476,0.110011,-0.428854,0.566818,0.99722,0.23082,1.86691e-08,0.267518,0.202505
1099,361.11,1,5.9121,7.53324,48.1615,21.4208,0.28411,0.108349,-0.391993,0.551156,0.99816,0.235445,1.72158e-08,0.273829,0.207125
1100,353.459,1,5.98529,7.53324,48.4417,21.4786,0.284012,0.106362,-0.416002,0.542236,0.998504,0.235588,1.62026e-08,0.278866,0.207391
1101,357.315,1,5.99578,7.53324,48.1324,21.3923,0.287823,0.108708,-0.500562,0.54752,0.997887,0.238422,1.49012e-08,0.27055,0.203026
1102,356.634,1,6.08138,7.53324,48.381,21.4708,0.286028,0.10794,-0.462088,0.540947,0.997774,0.243127,1.49012e-08,0.263481,0.196945
1103,358.203,1,5.80207,7.53324,48.0245,21.3634,0.285069,0.107112,-0.479667,0.587951,0.997986,0.242489,1.74827e-08,0.257567,0.191815
1104,356.185,1,5.88965,7.53324,47.9577,21.3477,0.286557,0.106152,-0.435314,0.561695,0.998171,0.239892,1.76009e-08,0.257317,0.193146
1105,347.949,1,5.89421,7.53324,47.9815,21.3659,0.284132,0.106391,-0.422128,0.553527,0.998425,0.240138,1.54238e-08,0.252739,0.187917
1106,342.302,1,5.93004,7.53324,48.0367,21.3375,0.278578,0.107672,-0.454114,0.55238,0.998379,0.235388,1.49012e-08,0.254601,0.187841
1107,346.18,1,5.79623,7.53324,47.4558,21.1668,0.287378,0.10457,-0.419818,0.575585,0.998379,0.240743,1.49012e-08,0.251582,0.187849
1108,350.685,1,6.02259,7.53324,47.0296,21.0445,0.287991,0.107745,-0.461861,0.537338,0.997936,0.235276,1.49012e-08,0.250462,0.185061
1109,357.255,1,5.76284,7.53324,47.1487,21.0733,0.294487,0.105467,-0.433381,0.583609,0.997381,0.242263,1.49012e-08,0.253151,0.185383
1110,356.683,1,5.73705,7.53324,47.4902,21.2446,0.294455,0.106156,-0.419822,0.585792,0.998127,0.243763,1.49012e-08,0.260327,0.19061
1111,357.398,1,5.86186,7.53324,47.3775,21.2536,0.283011,0.111415,-0.406701,0.560234,0.998202,0.245472,1.49012e-08,0.25692,0.189992
1112,356.12,1,5.83216,7.53324,47.0861,21.1515,0.285911,0.111371,-0.478449,0.558342,0.998492,0.237797,1.49012e-08,0.257947,0.190224
1113,352.002,1,5.84333,7.53324,47.3553,21.2012,0.284262,0.110268,-0.440547,0.56315,0.998427,0.236604,1.49012e-08,0.257158,0.18904
1114,349.133,1,5.97997,7.53324,47.6969,21.3259,0.28025,0.110544,-0.427168,0.546529,0.998481,0.23409,1.49012e-08,0.259763,0.189943
1115,355.432,1,6.12632,7.53324,47.2066,21.2015,0.283341,0.112888,-0.455927,0.523864,0.998625,0.239334,1.49012e-08,0.260977,0.190712
1116,351.704,1,5.93197,7.53324,47.1682,21.1902,0.280751,0.111668,-0.459765,0.551497,0.998737,0.230239,1.56318e-08,0.258714,0.187858
1117,347.815,1,5.9709,7.53324,47.2992,21.2022,0.279364,0.113778,-0.474208,0.54558,0.999,0.236671,1.49012e-08,0.253746,0.185881
1118,349.971,1,5.95559,7.53324,47.1876,21.1447,0.283456,0.114027,-0.479393,0.549421,0.999,0.240541,1.49012e-08,0.246313,0.180583
1119,349.817,1,5.95051,7.53324,46.7303,21.0178,0.28958,0.111086,-0.469554,0.55361,0.998816,0.240291,1.49012e-08,0.237729,0.174239
1120,345.149,1,5.91431,7.53324,46.7444,21.033,0.281847,0.112564,-0.410635,0.554491,0.999,0.234273,1.53539e-08,0.23714,0.174237
1121,338.807,1,5.82562,7.53324,46.8117,21.0373,0.280345,0.110249,-0.424072,0.564105,0.999,0.237079,1.55414e-08,0.241428,0.176399
1122,347.224,1,5.91869,7.53324,46.7493,21.0194,0.287791,0.108987,-0.461966,0.550274,0.998648,0.239341,1.49012e-08,0.246091,0.179149
1123,344.377,1,6.27014,7.53324,46.8232,21.0842,0.285158,0.109258,-0.423588,0.498742,0.999,0.240926,1.54639e-08,0.247088,0.179254
1124,341.867,1,5.86021,7.53324,47.0713,21.1516,0.286541,0.10616,-0.41479,0.56583,0.999,0.240408,1.77172e-08,0.249965,0.183716
1125,341.208,1,5.9618,7.53324,47.7235,21.3735,0.280688,0.107368,-0.403057,0.55136,0.999,0.235799,1.85064e-08,0.254815,0.188049
1126,355.268,1,5.93694,7.53324,47.5755,21.3458,0.278569,0.112081,-0.416221,0.553801,0.998706,0.233969,1.73394e-08,0.260375,0.19117
1127,353.93,1,5.78962,7.53324,47.8376,21.4015,0.278507,0.111,-0.43593,0.572433,0.998848,0.237376,1.81746e-08,0.263482,0.192067
1128,357.268,1,5.79807,7.53324,47.7454,21.4106,0.28231,0.108916,-0.455374,0.575167,0.998781,0.234907,1.98373e-08,0.270847,0.1966
1129,356.205,1,5.83707,7.53324,47.6065,21.3791,0.281004,0.108848,-0.464263,0.573974,0.998742,0.239671,1.91843e-08,0.270473,0.196051
1130,353.878,1,5.69804,7.53324,47.6013,21.3763,0.280775,0.113585,-0.499707,0.593437,0.998899,0.239117,1.49012e-08,0.267673,0.194629
1131,349.659,1,5.82959,7.53324,47.3527,21.2602,0.282393,0.112165,-0.454517,0.574269,0.999,0.2357,1.49012e-08,0.271869,0.196569
1132,350.932,1,5.88716,7.53324,47.9365,21.4374,0.283144,0.111775,-0.45755,0.560158,0.998897,0.238123,1.49012e-08,0.262879,0.19219
1133,345.96,1,5.94835,7.53324,47.7015,21.3356,0.279769,0.111049,-0.473108,0.549192,0.999,0.235929,1.53528e-08,0.265334,0.193461
1134,348.841,1,6.24381,7.53324,48.1225,21.4221,0.277832,0.11417,-0.48074,0.506884,0.999,0.231583,1.51047e-08,0.267394,0.194828
1135,357.023,1,6.03375,7.53324,47.7186,21.2851,0.280573,0.112762,-0.491889,0.539021,0.99861,0.233605,1.57154e-08,0.266556,0.193592
1136,354.73,1,6.14124,7.53324,47.7603,21.3071,0.276485,0.115343,-0.503973,0.520973,0.998778,0.23006,1.50928e-08,0.265529,0.191128
1137,350.095,1,5.7222,7.53324,48.1829,21.4463,0.286611,0.110138,-0.435343,0.58685,0.998977,0.235173,1.6017e-08,0.253431,0.183425
1138,350.21,1,5.69337,7.53324,47.9053,21.3636,0.291894,0.108479,-0.488315,0.596237,0.998858,0.231446,1.49012e-08,0.255981,0.184829
1139,345.539,1,5.75688,7.53324,47.4359,21.2211,0.288643,0.107549,-0.495029,0.583548,0.998775,0.231999,1.51409e-08,0.245902,0.176579
1140,356.601,1,5.80119,7.53324,47.6391,21.2844,0.292842,0.107602,-0.486535,0.574807,0.998428,0.232389,1.76852e-08,0.247375,0.177456
1141,356.02,1,5.686,7.53324,46.9798,21.0821,0.289803,0.107702,-0.405575,0.590871,0.998733,0.238058,2.08966e-08,0.243467,0.173404
1142,356.061,1,5.67038,7.53324,47.5651,21.2629,0.288488,0.108618,-0.438632,0.591825,0.999,0.242358,2.15519e-08,0.252211,0.179543
1143,354.005,1,5.89553,7.53324,47.6293,21.3055,0.282034,0.110734,-0.477203,0.557346,0.999,0.235752,2.19917e-08,0.254921,0.182522
1144,356.923,1,5.99901,7.53324,47.9922,21.444,0.28009,0.113296,-0.477224,0.546161,0.999,0.237535,2.04998e-08,0.256811,0.184431
1145,364.47,1,5.86191,7.53324,47.2022,21.189,0.278563,0.116834,-0.460078,0.560037,0.999,0.235854,2.25607e-08,0.263722,0.187795
1146,359.346,1,5.98334,7.53323,47.3573,21.2738,0.283389,0.111791,-0.445515,0.542741,0.998941,0.231339,2.01464e-08,0.266758,0.187893
1147,359.489,1,5.7512,7.53323,47.1634,21.212,0.288855,0.111545,-0.503001,0.580795,0.998814,0.231618,1.67299e-08,0.269183,0.189418
1148,359.545,1,5.75741,7.53323,47.3786,21.2363,0.288528,0.109417,-0.478185,0.582647,0.998462,0.23155,1.79822e-08,0.260093,0.184659
1149,359.316,1,5.88164,7.53323,47.6667,21.3218,0.284994,0.112193,-0.524992,0.563962,0.998892,0.229954,1.95754e-08,0.259276,0.18349
1150,358.134,1,5.97109,7.53323,47.2453,21.1891,0.284697,0.111504,-0.496106,0.543572,0.998704,0.231011,1.7627e-08,0.263739,0.18571
1151,360.915,1,5.92948,7.53323,47.6837,21.3099,0.278351,0.114973,-0.487387,0.551085,0.998549,0.231967,1.68793e-08,0.266801,0.188493
1152,356.815,1,5.99184,7.53323,47.9732,21.3716,0.280598,0.113415,-0.522263,0.547463,0.998747,0.235043,1.7028e-08,0.258294,0.184027
1153,353.464,1,6.03286,7.53323,48.2522,21.4748,0.270359,0.115771,-0.436725,0.543099,0.998952,0.233729,1.82079e-08,0.261556,0.185735
1154,349.132,1,6.10768,7.53323,48.5016,21.5736,0.27289,0.116633,-0.431128,0.53405,0.999,0.23672,1.65171e-08,0.255072,0.180962
1155,354.07,1,6.05239,7.53323,48.4036,21.5763,0.274844,0.114803,-0.491705,0.536132,0.998963,0.232942,1.84552e-08,0.255029,0.183328
1156,356.955,1,6.04673,7.53323,48.6652,21.6521,0.281694,0.112108,-0.468364,0.534318,0.999,0.236803,2.16274e-08,0.261486,0.188638
1157,358.807,1,5.92235,7.53323,48.1632,21.4658,0.289833,0.110222,-0.497128,0.556933,0.999,0.240221,1.973e-08,0.260507,0.188822
1158,357.604,1,6.17332,7.53323,48.3548,21.5387,0.290226,0.108435,-0.445523,0.517045,0.998664,0.24062,1.76007e-08,0.258276,0.187004
1159,358.574,1,6.08706,7.53323,47.704,21.3042,0.289721,0.109798,-0.473689,0.51912,0.9985,0.243217,1.67904e-08,0.250083,0.181827
1160,347.926,1,5.89681,7.53323,47.4549,21.2628,0.286525,0.108195,-0.428041,0.549555,0.998758,0.239967,1.5624e-08,0.246664,0.180047
1161,352.446,1,6.16868,7.53323,47.3339,21.2591,0.282545,0.111516,-0.39892,0.509467,0.998765,0.237717,1.62336e-08,0.250393,0.181641
1162,356.074,1,6.11115,7.53323,47.3492,21.3058,0.282241,0.112551,-0.431907,0.519672,0.998667,0.233602,1.67114e-08,0.252104,0.184793
1163,351.669,1,6.11079,7.53323,47.2748,21.3075,0.280721,0.114491,-0.411589,0.51266,0.998759,0.237198,1.49012e-08,0.253157,0.184129
1164,351.139,1,6.02054,7.53323,46.7206,21.1238,0.282504,0.116621,-0.420645,0.525594,0.999,0.231723,1.49012e-08,0.246521,0.180684
1165,339.876,1,6.12651,7.53323,47.3372,21.3406,0.2715,0.115746,-0.46414,0.524042,0.999,0.231199,1.49012e-08,0.252826,0.184609
1166,344.086,1,6.05976,7.53323,47.5392,21.4083,0.272658,0.117665,-0.465055,0.52842,0.999,0.235577,1.49012e-08,0.253748,0.18812
1167,347.141,1,6.02398,7.53323,47.6368,21.4484,0.274141,0.115993,-0.457209,0.535373,0.999,0.231414,1.54983e-08,0.256112,0.189558
1168,348.655,1,5.87712,7.53323,47.5945,21.4389,0.272705,0.114613,-0.404557,0.558794,0.998828,0.228654,1.5456e-08,0.252957,0.186014
1169,347.232,1,6.00282,7.53323,47.5858,21.4078,0.274853,0.111524,-0.407966,0.539941,0.9987,0.232117,1.65517e-08,0.246397,0.181182
1170,345.653,1,5.77792,7.53323,47.6161,21.435,0.280824,0.110376,-0.416448,0.576355,0.99883,0.235147,1.49012e-08,0.248168,0.183255
1171,348.786,1,5.88976,7.53323,47.9663,21.5523,0.277143,0.110949,-0.382708,0.5642,0.998784,0.232967,1.74308e-08,0.247106,0.182827
1172,340.115,1,5.96157,7.53323,47.7951,21.4937,0.279494,0.109918,-0.447993,0.545069,0.998933,0.22963,1.49012e-08,0.251452,0.184965
1173,347.087,1,5.93045,7.53323,47.5994,21.412,0.285888,0.108542,-0.428981,0.549374,0.998544,0.23738,1.49012e-08,0.25302,0.185105
1174,352.826,1,6.05661,7.53323,47.905,21.5655,0.290965,0.108757,-0.459173,0.533924,0.998473,0.240898,1.49012e-08,0.254794,0.184805
1175,351.301,1,5.98913,7.53323,47.9705,21.5856,0.29036,0.108423,-0.4678,0.540671,0.998799,0.241554,1.50386e-08,0.256983,0.184111
1176,350.866,1,6.02595,7.53323,48.1506,21.6293,0.286759,0.110752,-0.473635,0.533243,0.998441,0.231044,1.49012e-08,0.255257,0.180654
1177,346.691,1,5.98167,7.53323,47.8669,21.5521,0.283023,0.108919,-0.479746,0.547488,0.998513,0.229873,1.52003e-08,0.24545,0.176475
1178,346.027,1,5.96225,7.53323,48.0636,21.5718,0.282558,0.110094,-0.468256,0.551798,0.998672,0.230236,1.49012e-08,0.247085,0.178431
1179,349.385,1,5.90325,7.53323,48.1623,21.6375,0.283222,0.108084,-0.465321,0.554863,0.998717,0.232555,1.8257e-08,0.248,0.178682
1180,343.452,1,5.95878,7.53323,48.0506,21.6001,0.275922,0.113115,-0.440165,0.553554,0.99895,0.229265,1.5329e-08,0.241608,0.173518
1181,343.536,1,5.9979,7.53323,48.0823,21.6068,0.274674,0.114743,-0.426108,0.546893,0.99899,0.230995,1.49012e-08,0.239623,0.172169
1182,348.584,1,6.12635,7.53323,47.8392,21.494,0.276812,0.114851,-0.402481,0.522739,0.998947,0.23231,1.62637e-08,0.239409,0.172171
1183,338.924,1,5.85872,7.53323,48.0197,21.5319,0.281001,0.110112,-0.4218,0.562995,0.999,0.236596,1.49075e-08,0.23626,0.170735
1184,341.752,1,5.8577,7.53323,48.5201,21.6816,0.2816,0.110741,-0.457967,0.569504,0.999,0.238054,1.49012e-08,0.240435,0.172833
1185,347.286,1,6.01689,7.53323,48.5806,21.6974,0.281287,0.110935,-0.414798,0.537969,0.998676,0.233015,1.56283e-08,0.239222,0.172942
1186,344.417,1,5.87409,7.53323,48.6448,21.7313,0.276086,0.113485,-0.383078,0.562117,0.998801,0.230344,1.49012e-08,0.237497,0.171935
1187,347.547,1,5.94851,7.53323,48.9001,21.8131,0.276466,0.113626,-0.425085,0.558569,0.998602,0.231629,1.50293e-08,0.236552,0.171672
1188,341.7,1,5.86239,7.53323,48.7882,21.7702,0.278034,0.112508,-0.370974,0.568111,0.999,0.233359,1.51887e-08,0.243379,0.175868
1189,347.082,1,5.91422,7.53323,48.9365,21.8046,0.275978,0.117615,-0.368845,0.559664,0.999,0.232938,1.49012e-08,0.246466,0.177218
1190,345.188,1,6.05049,7.53323,49.3432,21.9669,0.281285,0.113431,-0.402261,0.543048,0.999,0.236024,1.49012e-08,0.245399,0.17679
1191,346.731,1,5.85857,7.53323,49.6676,22.0635,0.282125,0.113632,-0.366561,0.561413,0.999,0.237519,1.49012e-08,0.256783,0.186323
1192,350.74,1,5.87956,7.53323,49.5438,22.0294,0.288044,0.110372,-0.425415,0.564067,0.998956,0.238345,1.49012e-08,0.26996,0.196193
1193,344.189,1,6.00113,7.53323,49.1434,21.9252,0.279851,0.110713,-0.389111,0.546401,0.999,0.232424,1.49012e-08,0.264637,0.191805
1194,349.795,1,5.91377,7.53323,48.9287,21.8793,0.278939,0.112284,-0.405995,0.559192,0.998888,0.238734,1.50555e-08,0.258386,0.188791
1195,351.241,1,5.85135,7.53323,48.9951,21.868,0.282555,0.111164,-0.422532,0.569798,0.999,0.244994,1.55222e-08,0.266522,0.194868
1196,351.208,1,5.74283,7.53323,48.8354,21.8044,0.280694,0.111488,-0.419453,0.589387,0.99899,0.241325,1.55996e-08,0.265502,0.194709
1197,339.374,1,5.75791,7.53323,48.3105,21.624,0.284042,0.107695,-0.467903,0.583263,0.999,0.236774,1.49012e-08,0.260131,0.188045
1198,347.802,1,6.05147,7.53323,48.5065,21.6574,0.285046,0.108413,-0.396237,0.544043,0.998931,0.244308,1.49012e-08,0.269816,0.194881
1199,348.778,1,6.07899,7.53323,48.5022,21.6178,0.281891,0.110287,-0.389465,0.539737,0.998808,0.240622,1.49012e-08,0.268844,0.194837
1200,339.71,1,6.03199,7.53323,48.1679,21.5381,0.278926,0.106922,-0.476801,0.539204,0.998719,0.236645,1.49012e-08,0.26727,0.19277
1201,351.543,1,6.20803,7.53323,48.149,21.5079,0.286502,0.109997,-0.430059,0.502387,0.999,0.23639,1.65156e-08,0.26627,0.188883
1202,345.725,1,6.00973,7.53323,48.5794,21.621,0.283775,0.109186,-0.419839,0.540947,0.999,0.237246,1.53709e-08,0.263385,0.187438
1203,351.817,1,6.14299,7.53323,49.1318,21.8045,0.283376,0.111111,-0.433013,0.518197,0.998862,0.23498,1.49012e-08,0.273314,0.192908
1204,348.323,1,6.14198,7.53323,49.02,21.8088,0.27868,0.110336,-0.404847,0.521466,0.998547,0.239089,1.49012e-08,0.264937,0.186571
1205,347.718,1,5.96459,7.53323,49.1491,21.8198,0.285865,0.10875,-0.417161,0.551509,0.998826,0.232046,1.49012e-08,0.263487,0.186344
1206,350.442,1,5.86586,7.53323,48.2554,21.5286,0.285391,0.110208,-0.428994,0.56228,0.998647,0.233192,1.49012e-08,0.264355,0.187677
1207,353.215,1,6.02002,7.53323,47.6844,21.3589,0.286777,0.108619,-0.424358,0.531518,0.998794,0.238579,1.65162e-08,0.266161,0.188297
1208,347.996,1,6.20253,7.53323,46.9018,21.1294,0.270968,0.115254,-0.450125,0.504741,0.999,0.229081,1.60838e-08,0.273094,0.194293
1209,342.84,1,5.96431,7.53323,47.0033,21.1912,0.282467,0.108824,-0.472394,0.543763,0.999,0.233456,1.52737e-08,0.270091,0.193088
1210,354.067,1,5.99199,7.53323,46.9597,21.1906,0.292132,0.106638,-0.481104,0.540464,0.999,0.238293,1.75118e-08,0.277003,0.196446
1211,348.135,1,5.99615,7.53323,47.2054,21.2953,0.285785,0.107911,-0.446461,0.542274,0.999,0.233812,1.75153e-08,0.275019,0.195278
