Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.309,0.96,71.1586,0.96,29.1463,0.961429,176.677,0.96,All
13.3132,0.961429,72.009,0.961429,29.372,0.962857,180.04,0.961429,All
13.3172,0.962857,72.3453,0.962857,29.6806,0.964286,188.347,0.962857,All
13.3316,0.964286,73.9081,0.964286,29.7495,0.965714,191.646,0.964286,All
13.3373,0.965714,74.6746,0.965714,30.1601,0.967143,202.887,0.965714,All
13.3531,0.967143,74.6798,0.967143,30.7551,0.968571,216.19,0.967143,All
13.38,0.968571,74.8299,0.968571,30.9295,0.97,229.763,0.968571,All
13.3893,0.97,75.0548,0.97,31.2748,0.971429,231.089,0.97,All
13.391,0.971429,75.2749,0.971429,31.425,0.972857,231.296,0.971429,All
13.3936,0.972857,75.9507,0.972857,31.7822,0.974286,232.894,0.972857,All
13.4101,0.974286,75.9995,0.974286,32.0843,0.975714,237.593,0.974286,All
13.4288,0.975714,76.2817,0.975714,32.5571,0.977143,237.705,0.975714,All
13.4394,0.977143,76.7401,0.977143,32.6139,0.978571,239.216,0.977143,All
13.4495,0.978571,77.0603,0.978571,33.1231,0.98,244.038,0.978571,All
13.4544,0.98,78.6022,0.98,33.4529,0.981429,247.292,0.98,All
13.4653,0.981429,79.3879,0.981429,33.5766,0.982857,280.5,0.981429,All
13.4786,0.982857,80.4047,0.982857,33.6517,0.984286,292.949,0.982857,All
13.5046,0.984286,80.5591,0.984286,33.6992,0.985714,292.949,0.984286,All
13.5273,0.985714,80.6483,0.985714,34.6257,0.987143,300.623,0.985714,All
13.5688,0.987143,81.1285,0.987143,35.1933,0.988571,300.623,0.987143,All
13.5811,0.988571,81.4727,0.988571,35.8285,0.99,306.551,0.988571,All
13.5889,0.99,81.7665,0.99,36.4732,0.991429,310.07,0.99,All
13.5976,0.991429,83.8052,0.991429,36.8541,0.992857,318.94,0.991429,All
13.6129,0.992857,84.4426,0.992857,38.3358,0.994286,322.467,0.992857,All
13.6212,0.994286,85.4323,0.994286,39.1135,0.995714,350.085,0.994286,All
13.6432,0.995714,85.8763,0.995714,39.4947,0.997143,352.244,0.995714,All
13.6914,0.997143,88.1506,0.997143,61.1687,0.998571,406.164,0.997143,All
13.8538,0.998571,88.9634,0.998571,89.0534,1,406.164,0.998571,All
13.9171,1,89.2521,1,89.0534,1,435.887,1,All
27.4988,1,120.599,1,89.0534,1,435.887,1,All
