standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
1.24235,0.898571,1.07777,0.898571,1.07697,0.898571,1.0908,0.898571,All
1.25493,0.9,1.08003,0.9,1.08216,0.9,1.09218,0.9,All
1.25697,0.901429,1.08373,0.901429,1.08935,0.901429,1.09731,0.901429,All
1.25952,0.902857,1.08419,0.902857,1.10225,0.902857,1.10249,0.902857,All
1.26054,0.904286,1.08988,0.904286,1.10631,0.904286,1.10726,0.904286,All
1.26997,0.905714,1.09471,0.905714,1.11197,0.905714,1.12603,0.905714,All
1.27172,0.907143,1.09974,0.907143,1.11941,0.907143,1.12871,0.907143,All
1.27275,0.908571,1.10358,0.908571,1.128,0.908571,1.13157,0.908571,All
1.27744,0.91,1.11611,0.91,1.13065,0.91,1.1438,0.91,All
1.28291,0.911429,1.12298,0.911429,1.13835,0.911429,1.14661,0.911429,All
1.29382,0.912857,1.17093,0.912857,1.14176,0.912857,1.15789,0.912857,All
1.29756,0.914286,1.1791,0.914286,1.1516,0.914286,1.20218,0.914286,All
1.30244,0.915714,1.18995,0.915714,1.15632,0.915714,1.22383,0.915714,All
1.305,0.917143,1.21115,0.917143,1.15757,0.917143,1.22791,0.917143,All
1.30708,0.918571,1.2653,0.918571,1.17529,0.918571,1.23805,0.918571,All
1.3108,0.92,1.27188,0.92,1.19825,0.92,1.29544,0.92,All
1.31324,0.921429,1.27189,0.921429,1.20309,0.921429,1.37812,0.921429,All
1.31556,0.922857,1.32756,0.922857,1.22354,0.922857,1.38515,0.922857,All
1.3198,0.924286,1.34342,0.924286,1.22737,0.924286,1.40439,0.924286,All
1.32023,0.925714,1.43618,0.925714,1.22902,0.925714,1.41385,0.925714,All
1.32043,0.927143,1.45197,0.927143,1.22924,0.927143,1.42857,0.927143,All
1.32319,0.928571,1.47898,0.928571,1.22928,0.928571,1.47769,0.928571,All
1.33445,0.93,1.479,0.93,1.23262,0.93,1.48704,0.93,All
1.33466,0.931429,1.47914,0.931429,1.23271,0.931429,1.49116,0.931429,All
1.34752,0.932857,1.48765,0.932857,1.23956,0.932857,1.49247,0.932857,All
1.34906,0.934286,1.51078,0.934286,1.24517,0.934286,1.52281,0.934286,All
1.34939,0.935714,1.51972,0.935714,1.2456,0.935714,1.5246,0.935714,All
1.35656,0.937143,1.53897,0.937143,1.24619,0.937143,1.54179,0.937143,All
1.35716,0.938571,1.55289,0.938571,1.27089,0.938571,1.55224,0.938571,All
1.35935,0.94,1.60303,0.94,1.28306,0.94,1.56867,0.94,All
1.37238,0.941429,1.64543,0.941429,1.29411,0.941429,1.57434,0.941429,All
1.37504,0.942857,1.66839,0.942857,1.29477,0.942857,1.59982,0.942857,All
1.37909,0.944286,1.67255,0.944286,1.30654,0.944286,1.60844,0.944286,All
1.38775,0.945714,1.68734,0.945714,1.33579,0.945714,1.64343,0.945714,All
1.394,0.947143,1.69909,0.947143,1.33662,0.947143,1.65788,0.947143,All
1.41035,0.948571,1.71264,0.948571,1.34475,0.948571,1.67895,0.948571,All
1.41529,0.95,1.73333,0.95,1.35219,0.95,1.69661,0.95,All
1.41765,0.951429,1.76327,0.951429,1.35418,0.951429,1.8023,0.951429,All
1.4212,0.952857,1.77535,0.952857,1.3577,0.952857,1.8029,0.952857,All
1.42974,0.954286,1.78844,0.954286,1.41141,0.954286,1.80383,0.954286,All
1.43595,0.955714,1.81242,0.955714,1.41156,0.955714,1.81397,0.955714,All
1.45218,0.957143,1.81682,0.957143,1.47452,0.957143,1.82215,0.957143,All
1.47256,0.958571,1.83858,0.958571,1.48984,0.958571,1.84898,0.958571,All
1.4791,0.96,1.85425,0.96,1.49502,0.96,1.85897,0.96,All
1.47984,0.961429,1.87295,0.961429,1.50695,0.961429,1.89185,0.961429,All
1.48547,0.962857,1.89148,0.962857,1.507,0.962857,1.89425,0.962857,All
1.49055,0.964286,1.90898,0.964286,1.51994,0.964286,1.89972,0.964286,All
1.49769,0.965714,1.9618,0.965714,1.52201,0.965714,1.91979,0.965714,All
1.50344,0.967143,1.9628,0.967143,1.52546,0.967143,1.92973,0.967143,All
1.50761,0.968571,1.96775,0.968571,1.54613,0.968571,1.94559,0.968571,All
1.50788,0.97,1.97491,0.97,1.55484,0.97,1.94994,0.97,All
1.50923,0.971429,1.97824,0.971429,1.56366,0.971429,1.95971,0.971429,All
1.51492,0.972857,2.00233,0.972857,1.62358,0.972857,2.01121,0.972857,All
1.51805,0.974286,2.05483,0.974286,1.68781,0.974286,2.03101,0.974286,All
1.54382,0.975714,2.07152,0.975714,1.70857,0.975714,2.05153,0.975714,All
1.54871,0.977143,2.10338,0.977143,1.70947,0.977143,2.05351,0.977143,All
1.55612,0.978571,2.10371,0.978571,1.74807,0.978571,2.07865,0.978571,All
1.56327,0.98,2.11002,0.98,1.76417,0.98,2.15585,0.98,All
1.57264,0.981429,2.1676,0.981429,1.78761,0.981429,2.16178,0.981429,All
1.5928,0.982857,2.16768,0.982857,1.83209,0.982857,2.16346,0.982857,All
1.60273,0.984286,2.18134,0.984286,1.86193,0.984286,2.19767,0.984286,All
1.61653,0.985714,2.20136,0.985714,1.90792,0.985714,2.21986,0.985714,All
1.63951,0.987143,2.23097,0.987143,1.99449,0.987143,2.22221,0.987143,All
1.64283,0.988571,2.24762,0.988571,2.00087,0.988571,2.28673,0.988571,All
1.64469,0.99,2.2568,0.99,2.0156,0.99,2.29158,0.99,All
1.68438,0.991429,2.29907,0.991429,2.03499,0.991429,2.30467,0.991429,All
1.68632,0.992857,2.30285,0.992857,2.0496,0.992857,2.31227,0.992857,All
1.7101,0.994286,2.30439,0.994286,2.06859,0.994286,2.37267,0.994286,All
1.7308,0.995714,2.4667,0.995714,2.10812,0.995714,2.37285,0.995714,All
1.7353,0.997143,2.53769,0.997143,2.38616,0.997143,2.47403,0.997143,All
1.7783,0.998571,2.56474,0.998571,2.49587,0.998571,2.4994,0.998571,All
1.78222,1,2.60015,1,2.54349,1,2.57513,1,All
4,1,4,1,4,1,4,1,All
