standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
1.43765,0.897143,1.00921,0.897143,1.23048,0.897143,1.00022,0.897143,All
1.4384,0.898571,1.01845,0.898571,1.23701,0.898571,1.00162,0.898571,All
1.44711,0.9,1.02091,0.9,1.23991,0.9,1.00436,0.9,All
1.44974,0.901429,1.02715,0.901429,1.24273,0.901429,1.00493,0.901429,All
1.45179,0.902857,1.02807,0.902857,1.24289,0.902857,1.00974,0.902857,All
1.45417,0.904286,1.03018,0.904286,1.24707,0.904286,1.00977,0.904286,All
1.45794,0.905714,1.03199,0.905714,1.24963,0.905714,1.0115,0.905714,All
1.45941,0.907143,1.03294,0.907143,1.27026,0.907143,1.03917,0.907143,All
1.46016,0.908571,1.0345,0.908571,1.27258,0.908571,1.04087,0.908571,All
1.46142,0.91,1.03626,0.91,1.28458,0.91,1.04099,0.91,All
1.46287,0.911429,1.04533,0.911429,1.28854,0.911429,1.04827,0.911429,All
1.47288,0.912857,1.04896,0.912857,1.29768,0.912857,1.04962,0.912857,All
1.47541,0.914286,1.05493,0.914286,1.30125,0.914286,1.05009,0.914286,All
1.47973,0.915714,1.05595,0.915714,1.30831,0.915714,1.05275,0.915714,All
1.48186,0.917143,1.05621,0.917143,1.31033,0.917143,1.05339,0.917143,All
1.48624,0.918571,1.05722,0.918571,1.31207,0.918571,1.06138,0.918571,All
1.49268,0.92,1.05814,0.92,1.31262,0.92,1.07537,0.92,All
1.50007,0.921429,1.06912,0.921429,1.33587,0.921429,1.0965,0.921429,All
1.50131,0.922857,1.07306,0.922857,1.34027,0.922857,1.10277,0.922857,All
1.50306,0.924286,1.07579,0.924286,1.35277,0.924286,1.11517,0.924286,All
1.5063,0.925714,1.07877,0.925714,1.35353,0.925714,1.12114,0.925714,All
1.51176,0.927143,1.08748,0.927143,1.35854,0.927143,1.12328,0.927143,All
1.51192,0.928571,1.09943,0.928571,1.3608,0.928571,1.12382,0.928571,All
1.52551,0.93,1.12978,0.93,1.36953,0.93,1.12517,0.93,All
1.52724,0.931429,1.13485,0.931429,1.39374,0.931429,1.14675,0.931429,All
1.53147,0.932857,1.14068,0.932857,1.39892,0.932857,1.14985,0.932857,All
1.53592,0.934286,1.14615,0.934286,1.39903,0.934286,1.16091,0.934286,All
1.54236,0.935714,1.14801,0.935714,1.40541,0.935714,1.18163,0.935714,All
1.54369,0.937143,1.18115,0.937143,1.41482,0.937143,1.18202,0.937143,All
1.55637,0.938571,1.19019,0.938571,1.4173,0.938571,1.19163,0.938571,All
1.55788,0.94,1.21437,0.94,1.43698,0.94,1.2362,0.94,All
1.56027,0.941429,1.22124,0.941429,1.43913,0.941429,1.25199,0.941429,All
1.56147,0.942857,1.25023,0.942857,1.44308,0.942857,1.26399,0.942857,All
1.56493,0.944286,1.27927,0.944286,1.45083,0.944286,1.2671,0.944286,All
1.56505,0.945714,1.2967,0.945714,1.45816,0.945714,1.26758,0.945714,All
1.5784,0.947143,1.30238,0.947143,1.46092,0.947143,1.30194,0.947143,All
1.57877,0.948571,1.33515,0.948571,1.46911,0.948571,1.35757,0.948571,All
1.58291,0.95,1.33663,0.95,1.48655,0.95,1.36452,0.95,All
1.58597,0.951429,1.36102,0.951429,1.48721,0.951429,1.3992,0.951429,All
1.59764,0.952857,1.39612,0.952857,1.52029,0.952857,1.40194,0.952857,All
1.59933,0.954286,1.3996,0.954286,1.5329,0.954286,1.41817,0.954286,All
1.59979,0.955714,1.4078,0.955714,1.55526,0.955714,1.41885,0.955714,All
1.60112,0.957143,1.41869,0.957143,1.56725,0.957143,1.42166,0.957143,All
1.60473,0.958571,1.42329,0.958571,1.5707,0.958571,1.44978,0.958571,All
1.60978,0.96,1.43603,0.96,1.57797,0.96,1.45705,0.96,All
1.61536,0.961429,1.44731,0.961429,1.58987,0.961429,1.46545,0.961429,All
1.6306,0.962857,1.49305,0.962857,1.60992,0.962857,1.47295,0.962857,All
1.63848,0.964286,1.50988,0.964286,1.61985,0.964286,1.50336,0.964286,All
1.6466,0.965714,1.54432,0.965714,1.62019,0.965714,1.54244,0.965714,All
1.6466,0.967143,1.55785,0.967143,1.67143,0.967143,1.55459,0.967143,All
1.65825,0.968571,1.56057,0.968571,1.69325,0.968571,1.5581,0.968571,All
1.66401,0.97,1.57467,0.97,1.71103,0.97,1.5598,0.97,All
1.6676,0.971429,1.57626,0.971429,1.76155,0.971429,1.56916,0.971429,All
1.66837,0.972857,1.63294,0.972857,1.76343,0.972857,1.57642,0.972857,All
1.66951,0.974286,1.63396,0.974286,1.76544,0.974286,1.57683,0.974286,All
1.67026,0.975714,1.64654,0.975714,1.77915,0.975714,1.66951,0.975714,All
1.68505,0.977143,1.72879,0.977143,1.77969,0.977143,1.71439,0.977143,All
1.68552,0.978571,1.81044,0.978571,1.83688,0.978571,1.76108,0.978571,All
1.69262,0.98,1.83414,0.98,1.84854,0.98,1.83099,0.98,All
1.69446,0.981429,1.89232,0.981429,1.85031,0.981429,1.8562,0.981429,All
1.69946,0.982857,1.89935,0.982857,1.86917,0.982857,1.89967,0.982857,All
1.7035,0.984286,1.91298,0.984286,1.91211,0.984286,1.95911,0.984286,All
1.70387,0.985714,1.95511,0.985714,1.92389,0.985714,1.96174,0.985714,All
1.72141,0.987143,1.98246,0.987143,1.95039,0.987143,1.96332,0.987143,All
1.73057,0.988571,1.98745,0.988571,1.97378,0.988571,2.00691,0.988571,All
1.74205,0.99,2.08784,0.99,2.07053,0.99,2.08321,0.99,All
1.77069,0.991429,2.09824,0.991429,2.07089,0.991429,2.08845,0.991429,All
1.80647,0.992857,2.12047,0.992857,2.1049,0.992857,2.0942,0.992857,All
1.81449,0.994286,2.20573,0.994286,2.13693,0.994286,2.17371,0.994286,All
1.81609,0.995714,2.2135,0.995714,2.14547,0.995714,2.24494,0.995714,All
1.86161,0.997143,2.2964,0.997143,2.23741,0.997143,2.24928,0.997143,All
1.91262,0.998571,2.42016,0.998571,2.24322,0.998571,2.34785,0.998571,All
1.93412,1,2.42967,1,2.35831,1,2.46096,1,All
4,1,4,1,4,1,4,1,All
