iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
962,603.869,1,5.15466,6.22791,3.65266,25.8145,56.0531,17.4097,0.263974,0.476446,0.743175,0.00505247,0.00106716,0.349924,0.308714,0.0588716
963,595.108,1,5.15149,6.23485,3.71284,25.7707,56.0491,17.1379,0.260298,0.448519,0.687735,0.00479229,0.00112475,0.383216,0.306088,0.0572381
964,595.937,1,5.17021,6.4542,3.47961,25.7874,56.0418,17.613,0.25773,0.46645,0.659577,0.005043,0.00125492,0.40481,0.305238,0.055966
965,592.949,1,5.15902,6.46447,3.40599,25.7858,56.0414,17.7106,0.260476,0.452514,0.661976,0.00455483,0.0011576,0.416991,0.303663,0.0567696
966,594.705,1,5.17777,6.66536,3.38536,25.793,56.0438,17.377,0.262126,0.456037,0.647919,0.00434453,0.00112926,0.406849,0.307275,0.0574837
967,590.599,1,5.17905,6.95886,3.32031,25.8184,56.0405,17.3315,0.268863,0.421508,0.630317,0.0043567,0.00100596,0.430134,0.311898,0.0565607
968,583.311,1,5.17864,7.0861,3.43613,25.8243,56.0342,17.7537,0.2624,0.444744,0.604234,0.00411287,0.00103232,0.399095,0.302839,0.0570694
969,574.41,1,5.19094,7.21717,3.55826,25.8372,56.0386,17.0662,0.263509,0.430146,0.620385,0.00308563,0.00100308,0.401438,0.302203,0.0571488
970,574.047,1,5.17986,6.92712,3.43507,25.8462,56.0421,17.3647,0.26331,0.417266,0.598029,0.00363636,0.000917854,0.401654,0.307785,0.05594
971,569.836,1,5.17167,6.93795,3.57202,25.8537,56.0395,17.0798,0.259489,0.427839,0.575388,0.00360481,0.000757323,0.406702,0.308098,0.0564261
972,584.311,1,5.16964,6.69838,3.57759,25.8675,56.0389,17.4952,0.262911,0.454876,0.627422,0.00380561,0.000753951,0.392692,0.30348,0.0602082
973,581.114,1,5.19168,6.68404,3.51529,25.8559,56.0375,17.2297,0.260286,0.506567,0.541679,0.00316011,0.000838579,0.389622,0.303125,0.0604769
974,566.758,1,5.19891,6.79104,3.48269,25.8596,56.0346,17.2298,0.261392,0.468636,0.545664,0.00338719,0.000719923,0.391158,0.305307,0.0569139
975,568.676,1,5.19336,6.91613,3.46439,25.8563,56.037,17.3679,0.263456,0.457062,0.534336,0.00354009,0.000732549,0.395642,0.302125,0.0577963
976,576.362,1,5.17157,6.63535,3.42164,25.8781,56.0391,17.6107,0.263642,0.488731,0.537179,0.00357601,0.000673126,0.385598,0.304951,0.0598365
977,569.988,1,5.16488,6.6736,3.31263,25.8744,56.0359,17.4151,0.263215,0.450809,0.51718,0.00339273,0.000693583,0.421518,0.304346,0.0584558
978,576.085,1,5.14948,6.39721,3.25039,25.8623,56.0365,17.5638,0.26232,0.457569,0.520192,0.00280982,0.000786803,0.439677,0.304669,0.0603036
979,576.555,1,5.14498,6.51925,3.29358,25.8763,56.0453,17.3613,0.257392,0.455641,0.471973,0.00269228,0.000852423,0.433141,0.310185,0.0602318
980,574.803,1,5.1638,6.43481,3.31254,25.8759,56.0343,17.6231,0.256057,0.461792,0.466793,0.00290531,0.000834758,0.431999,0.305117,0.0602373
981,574.899,1,5.15996,6.5315,3.3763,25.8822,56.0447,18.094,0.259535,0.422271,0.472817,0.00246513,0.000921948,0.432991,0.304553,0.0614973
982,574.979,1,5.16065,6.4397,3.32497,25.8872,56.049,17.5678,0.254888,0.447803,0.50885,0.00266812,0.000935456,0.396645,0.301612,0.0610443
983,568.31,1,5.2053,6.48718,3.52444,25.8829,56.0437,17.9536,0.258177,0.439552,0.501102,0.00263776,0.000935198,0.379474,0.305472,0.0588736
984,588.398,1,5.19132,6.21374,3.48786,25.8873,56.0439,18.7327,0.259571,0.502724,0.524821,0.00302529,0.00102602,0.407528,0.302485,0.0614868
985,597.41,1,5.191,5.99285,3.39911,25.9031,56.0442,18.8168,0.258883,0.535601,0.511119,0.00303717,0.000996205,0.403256,0.300985,0.0647806
986,600.957,1,5.20357,5.9187,3.34814,25.9065,56.0395,18.5937,0.261592,0.537878,0.547672,0.00335771,0.0011617,0.399911,0.304454,0.0621764
987,596.355,1,5.17162,6.17153,3.23225,25.9071,56.0373,18.8277,0.260747,0.525397,0.511118,0.00350615,0.0011875,0.387657,0.30503,0.061137
988,596.678,1,5.1854,6.31054,3.06195,25.9346,56.0408,18.9023,0.25733,0.499706,0.526402,0.00384569,0.00112163,0.373687,0.304999,0.061561
989,603.515,1,5.18055,5.79393,3.22202,25.9425,56.0492,18.8725,0.264703,0.531236,0.437174,0.00429687,0.00120098,0.404149,0.305682,0.0621698
990,609.431,1,5.18565,5.78657,3.25066,25.9489,56.0483,18.842,0.27033,0.605488,0.473175,0.00411103,0.00121046,0.423315,0.306968,0.0616418
991,605.409,1,5.19388,5.85778,3.22582,25.9401,56.0528,19.2209,0.258376,0.54761,0.472069,0.00444333,0.00118808,0.435022,0.30375,0.0615548
992,592.452,1,5.1593,5.73404,3.29358,25.9678,56.0362,18.7619,0.258663,0.492314,0.494598,0.00406665,0.00115515,0.374075,0.304234,0.0602467
993,588.873,1,5.15644,5.7899,3.25054,25.9713,56.0317,18.869,0.263677,0.536923,0.52538,0.00384044,0.00111704,0.383988,0.30321,0.0584601
994,604.905,1,5.16941,5.98456,3.26364,25.9825,56.0404,18.5281,0.257626,0.508945,0.546509,0.00439476,0.00137816,0.393961,0.303733,0.0604327
995,600.959,1,5.16879,5.67338,3.42898,25.9762,56.031,18.4509,0.262593,0.54003,0.55055,0.00398666,0.00146121,0.389708,0.307718,0.058131
996,595.343,1,5.18475,5.76518,3.42424,25.9792,56.0196,18.399,0.261531,0.595426,0.541887,0.0042426,0.00132817,0.387227,0.306687,0.0563313
997,606.703,1,5.16489,5.77971,3.41034,25.9812,56.0315,18.235,0.262798,0.59473,0.552679,0.00456472,0.00140346,0.400252,0.307599,0.0580031
998,611.488,1,5.16936,5.98032,3.51159,25.9606,56.0304,18.2725,0.259277,0.578592,0.545294,0.00462258,0.00156601,0.373995,0.303658,0.0602394
999,620.395,1,5.17915,5.49985,3.46179,25.9717,56.0348,18.3074,0.259674,0.623582,0.555045,0.00439581,0.00177727,0.378656,0.30325,0.0615231
1000,623.665,1,5.1769,5.63115,3.2664,25.9638,56.0353,18.5575,0.26086,0.619665,0.570617,0.00430403,0.00165675,0.383226,0.305164,0.0626735
1001,625.93,1,5.18097,5.65531,3.28237,25.976,56.0212,18.936,0.26038,0.632022,0.603532,0.0042159,0.0018407,0.383216,0.30452,0.0620987
1002,617.651,1,5.16064,5.48911,3.2346,25.9947,56.0327,18.6321,0.265254,0.635644,0.52213,0.00447354,0.00184654,0.353731,0.305028,0.0605877
1003,615.269,1,5.15679,4.99825,3.18173,26.0168,56.054,19.3486,0.259891,0.668326,0.497434,0.00375855,0.00191123,0.350445,0.306691,0.0609904
1004,609.371,1,5.12948,5.25617,3.25089,26.0251,56.0286,19.0593,0.262826,0.640821,0.54405,0.00330646,0.00181018,0.33598,0.311459,0.0596658
1005,597.65,1,5.15967,5.44487,3.15063,26.0318,56.0034,19.1114,0.261955,0.634888,0.589519,0.00282875,0.00145886,0.344331,0.311107,0.0585347
1006,599.134,1,5.16606,5.67437,3.15183,26.0392,56.0119,18.9459,0.258198,0.582798,0.572797,0.00292962,0.00141608,0.34672,0.306226,0.0609573
1007,588.852,1,5.1549,5.77896,3.02187,26.0362,56.017,18.7013,0.259104,0.58918,0.547669,0.00283096,0.00114575,0.342423,0.310914,0.0593573
1008,584.251,1,5.17183,5.89427,3.26437,26.0293,56.0357,18.408,0.262402,0.612043,0.566942,0.00267438,0.00113638,0.366372,0.307212,0.0579041
1009,590.315,1,5.16963,6.1968,3.23603,26.0312,56.0342,17.9881,0.257559,0.569442,0.553402,0.00239389,0.00122119,0.362142,0.306043,0.0614547
1010,586.197,1,5.16375,5.8592,3.31014,26.0329,56.0372,18.4768,0.256485,0.561784,0.581819,0.002737,0.00120552,0.360893,0.303635,0.0593165
1011,589.168,1,5.14658,5.78968,3.122,26.0307,56.0377,18.7747,0.263723,0.554793,0.549309,0.00311353,0.00110515,0.362193,0.306836,0.0595839
1012,589.869,1,5.12855,5.55794,3.04283,26.0352,56.0343,18.8057,0.261968,0.557487,0.579017,0.00291637,0.000985153,0.364694,0.309803,0.0602978
1013,589.91,1,5.11393,5.70031,3.35326,26.0285,56.0441,18.2941,0.255211,0.567633,0.602802,0.00297323,0.00116202,0.332504,0.309408,0.0593041
1014,589.821,1,5.14216,5.60355,3.46495,26.0279,56.0589,18.2463,0.263264,0.58755,0.613968,0.00277261,0.00133658,0.333187,0.309548,0.0579166
1015,591.487,1,5.14403,5.20686,3.4919,26.0343,56.0602,18.4834,0.258773,0.603366,0.662088,0.00319421,0.00125548,0.329345,0.310164,0.0570257
1016,598.41,1,5.14823,5.35181,3.31597,26.0427,56.0588,18.8235,0.258252,0.660529,0.679791,0.00321686,0.00112928,0.333477,0.309139,0.0590693
1017,599.969,1,5.15008,5.28331,3.35849,26.0235,56.0539,18.405,0.261721,0.621268,0.685802,0.00288161,0.00113449,0.355027,0.304324,0.0612207
1018,602.219,1,5.16628,5.10251,3.61612,26.0153,56.0528,18.0825,0.261436,0.644186,0.671238,0.00340713,0.000998674,0.364964,0.305631,0.0609507
1019,597.838,1,5.16407,5.08801,3.47117,26.0227,56.0463,18.5832,0.259045,0.659382,0.653114,0.00312614,0.000897147,0.363712,0.300029,0.062575
1020,590.037,1,5.14752,5.12692,3.38183,26.0215,56.0457,18.7729,0.259886,0.631128,0.664377,0.0031505,0.000804499,0.35786,0.302701,0.0607895
1021,588.705,1,5.16758,5.26406,3.49656,26.0168,56.0455,18.5957,0.258995,0.653738,0.644169,0.00354593,0.00074017,0.353855,0.30275,0.0601439
1022,590.68,1,5.15305,5.44774,3.35059,26.0276,56.0454,18.4112,0.264388,0.645545,0.595877,0.00358166,0.000802946,0.357582,0.308504,0.0593551
1023,577.652,1,5.16437,5.14905,3.42918,26.0245,56.0404,18.7239,0.260765,0.636638,0.617512,0.00280345,0.000710167,0.351136,0.303038,0.0596613
1024,569.306,1,5.18985,4.96813,3.69216,26.0173,56.0493,18.6712,0.262866,0.671539,0.622996,0.00238465,0.000717185,0.331745,0.305898,0.0577442
1025,567.45,1,5.187,5.32154,3.58496,26.0189,56.0497,19.2422,0.260413,0.649122,0.63064,0.00226837,0.00076781,0.314537,0.307734,0.0573989
1026,568.175,1,5.17285,5.09955,3.59148,26.0051,56.052,19.1675,0.26405,0.639259,0.610274,0.00220565,0.000830454,0.291314,0.311036,0.0575103
1027,559.21,1,5.19925,5.5106,3.54465,26.0082,56.0436,19.0703,0.257259,0.6323,0.61956,0.00170337,0.00092936,0.314225,0.308597,0.0560681
1028,551.137,1,5.1807,5.69938,3.52783,26.0069,56.0444,19.0164,0.25832,0.59875,0.600995,0.00138068,0.000791871,0.33561,0.304366,0.0576557
1029,552.446,1,5.17699,5.72979,3.35297,26.0111,56.0372,18.6915,0.256573,0.544081,0.632766,0.00128477,0.000757137,0.321839,0.307642,0.059216
1030,543.94,1,5.17962,5.72666,3.31949,26.0093,56.0422,19.0955,0.261067,0.567661,0.623309,0.00112539,0.000693822,0.30955,0.303301,0.0592821
1031,553.754,1,5.15064,5.9695,3.20705,26.0109,56.0459,19.0867,0.263773,0.549618,0.699243,0.00115241,0.000852035,0.305833,0.309262,0.0584839
1032,552.379,1,5.18077,6.0053,3.18349,26.0123,56.0419,19.0418,0.263011,0.582903,0.586235,0.00113316,0.000835477,0.310795,0.306568,0.0597913
1033,549.624,1,5.16507,5.82146,3.06845,26.0042,56.0452,19.3633,0.26666,0.597039,0.518437,0.00122789,0.000866919,0.305648,0.307872,0.0585584
1034,553.203,1,5.1589,5.73949,3.20419,26.0016,56.0474,18.989,0.268312,0.555055,0.506348,0.00136251,0.000810664,0.31754,0.311557,0.0590858
1035,540.384,1,5.13253,6.0702,3.18234,25.9968,56.0543,18.9318,0.266547,0.506882,0.52255,0.00126826,0.000844619,0.310885,0.311509,0.0562356
1036,543.663,1,5.15154,6.0726,3.2435,25.9969,56.0475,18.8877,0.262038,0.476281,0.546029,0.00117387,0.000782616,0.325524,0.311797,0.0583549
1037,546.077,1,5.15973,6.01054,3.37336,25.991,56.0485,18.185,0.266259,0.485875,0.625521,0.000983521,0.000874446,0.350955,0.31259,0.0574071
1038,552.587,1,5.16536,5.80195,3.53522,25.9898,56.0596,18.4141,0.269839,0.56166,0.651372,0.0010673,0.000857845,0.366892,0.308267,0.0575934
1039,547.07,1,5.19139,5.78496,3.50496,25.9957,56.0601,17.9385,0.265369,0.577134,0.62717,0.00130846,0.000804456,0.355797,0.304581,0.0559712
1040,548.612,1,5.18793,5.79309,3.53518,25.997,56.0533,17.9583,0.263701,0.561249,0.657593,0.00131009,0.000793436,0.346179,0.306284,0.0563287
1041,547.839,1,5.1784,5.67201,3.47914,26.0002,56.0556,18.4602,0.263161,0.585598,0.62341,0.00138022,0.000718569,0.36409,0.303431,0.0567082
1042,545.37,1,5.18582,5.43516,3.44047,26.004,56.0637,18.289,0.266574,0.584377,0.604931,0.00119716,0.000621839,0.366444,0.30537,0.0581132
1043,548.112,1,5.18293,5.27518,3.48944,26.0049,56.0522,18.2581,0.267096,0.632176,0.597674,0.00109476,0.000689536,0.409791,0.311528,0.0561701
1044,539.323,1,5.16166,5.36575,3.38166,26.0087,56.054,18.5688,0.264226,0.601897,0.574235,0.00102458,0.000639974,0.381486,0.308851,0.0566442
1045,535.8,1,5.16978,5.60471,3.25588,26.0112,56.0553,18.889,0.265563,0.598468,0.551201,0.00101632,0.000687009,0.381853,0.305307,0.0560781
1046,532.762,1,5.16346,5.4381,3.27956,26.0103,56.0489,18.7526,0.264185,0.639907,0.528257,0.000948219,0.000640645,0.400073,0.306521,0.0555707
1047,529.223,1,5.16953,5.41855,3.21706,26.0079,56.0467,19.0265,0.266927,0.593319,0.483731,0.000862694,0.000599671,0.388166,0.310327,0.0566602
1048,536.222,1,5.15111,5.53983,3.17651,26.0107,56.0389,18.7149,0.262071,0.606424,0.564723,0.000842578,0.000533445,0.395592,0.309345,0.0586363
1049,533.863,1,5.1344,5.36619,3.17916,26.0125,56.0386,19.0033,0.264336,0.654465,0.518264,0.00085809,0.000580509,0.37985,0.307611,0.0577292
1050,531.738,1,5.16796,5.68973,3.01556,26.0062,56.0385,19.038,0.267374,0.582934,0.516823,0.000752932,0.000584277,0.388349,0.309555,0.0584934
1051,532.313,1,5.16961,5.55244,3.23936,26.004,56.0482,18.9754,0.269766,0.590266,0.55319,0.000742303,0.000525264,0.397712,0.309897,0.058668
1052,528.592,1,5.20133,5.24328,3.51768,26.0052,56.0497,19.0899,0.264278,0.607449,0.548195,0.000813971,0.000491439,0.402426,0.305504,0.0580596
1053,532.345,1,5.2022,5.32587,3.39289,26.0088,56.0487,19.4662,0.262302,0.573129,0.574151,0.000853567,0.0004733,0.380587,0.305258,0.0598204
1054,523.25,1,5.17583,5.36139,3.28852,26.0104,56.0481,19.6851,0.2678,0.576216,0.600766,0.000867024,0.000419661,0.353614,0.305813,0.0578424
1055,514.81,1,5.16625,5.28871,3.1077,26.0131,56.0468,19.1849,0.264707,0.60765,0.574984,0.000842188,0.000359711,0.341477,0.307428,0.0568637
1056,508.645,1,5.13705,4.93748,3.22062,26.0103,56.0418,19.1768,0.265189,0.681435,0.554076,0.000773208,0.000338153,0.349553,0.309117,0.0551223
1057,510.232,1,5.1482,5.39615,3.20631,26.0089,56.0418,19.5482,0.265195,0.526389,0.574327,0.00075745,0.000355176,0.369545,0.3067,0.0571575
1058,520.984,1,5.15015,5.28339,2.99552,26.009,56.039,19.5357,0.265114,0.543468,0.616684,0.000700398,0.000399141,0.393771,0.30769,0.0584832
1059,522.072,1,5.14759,5.48635,3.00774,26.008,56.0394,19.3845,0.265362,0.504827,0.584263,0.000675118,0.000363403,0.416995,0.307088,0.0606758
1060,516.453,1,5.16598,5.2877,3.04526,26.0097,56.031,19.273,0.265543,0.567456,0.633457,0.00054337,0.000323122,0.404576,0.310467,0.0597158
1061,512.025,1,5.17888,5.04009,3.37546,26.0128,56.032,19.4128,0.26097,0.528185,0.608529,0.000639632,0.00028334,0.403419,0.309616,0.0593775
1062,504.062,1,5.15897,4.85868,3.49914,26.0134,56.0288,19.0132,0.26489,0.630681,0.653878,0.000683681,0.000263634,0.41376,0.309365,0.0546987
1063,500.423,1,5.16226,4.75727,3.55751,26.0116,56.0274,19.3064,0.266874,0.643173,0.581383,0.000674143,0.000235699,0.38947,0.310432,0.0556921
1064,499.357,1,5.18074,4.75058,3.6536,26.0117,56.0272,19.1564,0.262568,0.637071,0.577409,0.000625663,0.000249662,0.379002,0.307689,0.0565085
1065,504.747,1,5.19146,5.02067,3.41561,26.007,56.0267,19.7235,0.262819,0.605336,0.608644,0.000697989,0.0002793,0.394592,0.308499,0.0557718
1066,505.32,1,5.17987,5.18959,3.37547,26.0054,56.0267,19.2271,0.264861,0.617152,0.639153,0.000697204,0.000264026,0.393996,0.310774,0.055391
1067,504.151,1,5.19661,4.79823,3.55376,26.0061,56.0241,19.1641,0.261558,0.618284,0.635431,0.000652935,0.00025029,0.403993,0.303804,0.0572327
1068,506.003,1,5.18406,5.22453,3.51102,26.0123,56.0225,18.5233,0.263368,0.605492,0.620443,0.000729238,0.000197784,0.384941,0.305421,0.0592787
1069,496.925,1,5.17439,5.03988,3.40358,26.0112,56.0244,19.3432,0.263095,0.67007,0.61567,0.000673114,0.000201373,0.346441,0.307948,0.0566932
1070,496.154,1,5.17483,5.09087,3.47034,26.0103,56.0203,19.2594,0.267007,0.616585,0.577485,0.000649599,0.000209867,0.333117,0.307457,0.0579411
1071,501.696,1,5.16832,5.47193,3.35969,26.0069,56.0189,18.8172,0.265366,0.612744,0.632305,0.000758964,0.000240066,0.346325,0.307085,0.0562678
1072,496.595,1,5.15921,5.63985,3.1856,26.0075,56.021,18.5665,0.26744,0.641478,0.575141,0.00073943,0.00022286,0.334058,0.312653,0.0552294
1073,507.785,1,5.14738,6.10017,3.25784,26.006,56.0208,18.4834,0.265975,0.613301,0.545942,0.000804612,0.0002494,0.349759,0.311479,0.0575731
1074,504.018,1,5.14855,6.00897,3.26791,26.0054,56.018,18.4267,0.26462,0.607728,0.48485,0.000746019,0.000222711,0.349121,0.305798,0.0602816
1075,504.524,1,5.14683,5.98459,3.29754,26.005,56.0137,18.1301,0.262156,0.59658,0.470412,0.000849938,0.000189217,0.36296,0.306104,0.0608383
1076,499.329,1,5.13785,5.7753,3.55276,26.0046,56.0164,17.8201,0.261622,0.656526,0.452762,0.000824905,0.000193333,0.359363,0.306491,0.0588198
1077,500.811,1,5.12637,5.97345,3.30765,26.0048,56.0151,17.3816,0.259251,0.660399,0.490852,0.000854222,0.000164609,0.376889,0.310751,0.0584694
1078,504.824,1,5.17416,6.00115,3.43083,26.007,56.0162,17.9726,0.255856,0.608864,0.518246,0.00084492,0.000157473,0.384415,0.306524,0.0611989
1079,505.56,1,5.17373,6.12085,3.55098,26.0104,56.016,17.6494,0.254633,0.606928,0.523835,0.000870909,0.000173578,0.353492,0.305481,0.0612265
1080,501.533,1,5.1356,5.98428,3.56105,26.0075,56.0163,17.6665,0.257496,0.628675,0.533947,0.000900505,0.000162467,0.34564,0.305205,0.0599199
1081,497.543,1,5.16661,6.15211,3.47181,26.0108,56.0147,17.5138,0.26137,0.620958,0.563328,0.000894769,0.000169841,0.373228,0.307887,0.056744
1082,506.615,1,5.1916,5.7622,3.79706,26.0172,56.0156,17.4978,0.258926,0.622603,0.660396,0.000708358,0.000224218,0.376514,0.308439,0.0576329
1083,497.524,1,5.18795,6.05734,3.5992,26.014,56.0176,17.2705,0.25858,0.594314,0.615241,0.000605205,0.000218098,0.366751,0.306171,0.0581046
1084,498.326,1,5.15987,6.09936,3.73493,26.0132,56.0177,17.2603,0.263851,0.575777,0.673804,0.000628923,0.000228413,0.357678,0.308636,0.0567203
1085,498.125,1,5.16253,6.45726,3.65219,26.0132,56.0208,17.266,0.262406,0.59289,0.715986,0.000581827,0.00023666,0.352411,0.309107,0.0563497
1086,499.631,1,5.1463,6.16537,3.57658,26.0142,56.0207,17.1725,0.25965,0.61169,0.686293,0.000566514,0.000219713,0.358264,0.307822,0.0579207
1087,499.535,1,5.19481,6.00377,3.62116,26.0138,56.0214,17.38,0.262465,0.58153,0.635299,0.000542746,0.000229973,0.347891,0.311168,0.0584811
1088,502.805,1,5.16049,6.18525,3.59362,26.0159,56.0195,17.358,0.258253,0.588744,0.673718,0.000566166,0.000203758,0.363634,0.31071,0.0593969
1089,502.807,1,5.14579,6.18961,3.51948,26.0134,56.0194,17.1784,0.258884,0.574319,0.727231,0.000584451,0.00022885,0.368879,0.303497,0.0589208
1090,502.264,1,5.16794,6.11363,3.59686,26.0163,56.0207,17.0113,0.25698,0.592096,0.732608,0.000579235,0.000225789,0.390988,0.303318,0.0582238
1091,497.911,1,5.16692,5.93121,3.69501,26.0152,56.0209,16.8938,0.258625,0.609211,0.714065,0.000633859,0.000215153,0.373782,0.305871,0.0563935
1092,512.856,1,5.18009,5.96624,3.36571,26.0097,56.0195,17.2097,0.259502,0.607722,0.806811,0.000765516,0.000197331,0.379202,0.305777,0.0588823
1093,516.556,1,5.17831,6.38492,3.661,26.0123,56.0172,17.2717,0.261216,0.566706,0.75319,0.000865846,0.000205732,0.382223,0.302089,0.0604009
1094,517.561,1,5.15827,6.24925,3.46045,26.0121,56.0159,17.2639,0.264383,0.616722,0.76458,0.000758149,0.000187488,0.398638,0.310777,0.0596437
1095,519.962,1,5.19904,6.09982,3.53287,26.0142,56.0159,17.3468,0.260761,0.655286,0.798194,0.000748871,0.000212976,0.363123,0.302186,0.0611072
1096,520.482,1,5.20158,5.79298,3.6822,26.014,56.0199,17.5597,0.260238,0.656554,0.726067,0.00084851,0.000206716,0.408663,0.301127,0.0604355
1097,523.314,1,5.18485,5.73578,3.56552,26.0158,56.0192,17.7376,0.260949,0.600512,0.710813,0.000924248,0.000219817,0.411569,0.300932,0.0609604
1098,510.415,1,5.16768,5.80283,3.47478,26.0113,56.0176,18.1278,0.260744,0.593377,0.709408,0.000954279,0.000181323,0.414355,0.302878,0.058042
1099,511.987,1,5.15772,5.39465,3.50349,26.0117,56.0159,17.9709,0.262952,0.61591,0.701058,0.000858403,0.000188456,0.406058,0.306017,0.0583743
1100,513.997,1,5.14304,5.60432,3.22149,26.012,56.0181,17.6949,0.254908,0.614277,0.716814,0.000765868,0.000198478,0.413875,0.307033,0.0592639
1101,518.96,1,5.12257,5.85446,3.16068,26.0115,56.0182,17.7223,0.261469,0.607716,0.747481,0.000782593,0.000203872,0.416212,0.30749,0.0597536
1102,508.476,1,5.14664,5.70827,3.30919,26.0129,56.018,18.096,0.263677,0.62414,0.735506,0.0006778,0.000215354,0.382824,0.315238,0.0564384
1103,501.859,1,5.1226,5.65872,3.25173,26.0132,56.0174,18.3163,0.268134,0.63171,0.725276,0.000628265,0.000234457,0.382869,0.309789,0.0552914
1104,491.34,1,5.14506,6.16673,3.15324,26.0132,56.0173,18.3465,0.266191,0.554163,0.695259,0.000512826,0.000216949,0.40047,0.313466,0.0549668
1105,494.789,1,5.15625,6.4446,3.26332,26.0142,56.016,17.9263,0.264422,0.529754,0.731702,0.000511278,0.000186404,0.408575,0.309627,0.0577865
1106,494.473,1,5.16329,6.44868,3.228,26.0137,56.0145,18.0524,0.255334,0.52208,0.712559,0.000530984,0.00022001,0.420169,0.305316,0.0571944
1107,493.183,1,5.1655,6.3743,3.24944,26.014,56.0153,17.7935,0.25665,0.492495,0.751098,0.000552437,0.000232326,0.425431,0.309586,0.0551685
1108,491.924,1,5.14373,6.45035,3.28485,26.0147,56.0159,17.4426,0.26055,0.526645,0.687225,0.000552635,0.000245724,0.413723,0.310489,0.0544753
1109,483.152,1,5.14155,6.11849,3.50239,26.016,56.0191,17.4325,0.263568,0.544614,0.747275,0.000402676,0.000220487,0.410174,0.311647,0.0542049
1110,480.115,1,5.1569,5.8998,3.49928,26.0136,56.0202,17.4794,0.262618,0.563754,0.765253,0.000378351,0.00020263,0.403365,0.309555,0.0545742
1111,474.079,1,5.16509,6.14052,3.2584,26.0134,56.0191,17.4334,0.263489,0.57311,0.693594,0.000326618,0.000195655,0.404861,0.308912,0.0550184
1112,467.77,1,5.17278,6.27648,3.43379,26.0136,56.0196,17.5126,0.257945,0.575795,0.666324,0.000321854,0.000173203,0.375458,0.303774,0.0563039
1113,468.139,1,5.16312,6.21364,3.58262,26.0128,56.0211,17.6994,0.259236,0.573086,0.613391,0.000300742,0.000167443,0.359244,0.308735,0.0573848
1114,461.327,1,5.18206,6.47459,3.45913,26.0116,56.0205,17.3005,0.256586,0.601778,0.599948,0.000279239,0.000157096,0.333237,0.301064,0.0584484
1115,456.836,1,5.18764,6.8137,3.5816,26.0122,56.0223,16.9319,0.254474,0.575068,0.62707,0.000288117,0.000142542,0.318583,0.304477,0.0574568
1116,450.621,1,5.17421,6.83857,3.41374,26.0116,56.0212,16.9539,0.254718,0.553436,0.608639,0.000244839,0.000134127,0.34879,0.303437,0.0574715
1117,443.645,1,5.1578,7.04669,3.42676,26.0101,56.0211,17.0214,0.265505,0.511374,0.564212,0.000217957,0.000117355,0.348987,0.30641,0.0578638
1118,446.328,1,5.15554,7.07244,3.44304,26.0099,56.0217,16.8941,0.262845,0.486191,0.613886,0.000232131,0.000114338,0.347026,0.305088,0.0584605
1119,447.178,1,5.1631,6.82333,3.43044,26.0094,56.0213,17.5709,0.265223,0.501976,0.612989,0.000234509,0.000117191,0.346406,0.30536,0.0580502
1120,450.847,1,5.15178,6.98814,3.30539,26.0097,56.0218,17.3181,0.258814,0.508391,0.639065,0.000263032,0.000129583,0.33751,0.302698,0.0578127
1121,454.019,1,5.15818,6.61581,3.45727,26.0108,56.0197,17.4624,0.267138,0.490279,0.603716,0.000249814,0.000141142,0.336355,0.306775,0.058258
1122,450.104,1,5.15311,6.51871,3.32143,26.0113,56.0204,17.3727,0.265823,0.551898,0.660028,0.000233847,0.000126809,0.344177,0.307331,0.0565443
1123,453.423,1,5.15334,6.51448,3.40591,26.0107,56.0188,17.6982,0.267223,0.535027,0.64178,0.000252828,0.000125131,0.318482,0.31031,0.0575352
1124,453.071,1,5.15347,6.09761,3.43364,26.0109,56.0166,17.7298,0.259845,0.515188,0.667959,0.000228348,0.000116541,0.316498,0.306583,0.0598919
1125,451.047,1,5.15354,6.34819,3.69251,26.0093,56.0172,17.805,0.260599,0.553198,0.641967,0.000203565,0.000115364,0.299893,0.30436,0.0609683
1126,445.485,1,5.17779,5.99153,3.80677,26.0095,56.0157,18.0361,0.26425,0.526584,0.620193,0.00019417,0.00011135,0.282668,0.304657,0.061025
1127,442.037,1,5.18984,5.81811,3.63091,26.0101,56.0169,18.5448,0.26588,0.584052,0.614799,0.00020442,0.000100557,0.305193,0.30673,0.05844
1128,448.063,1,5.197,6.11692,3.65157,26.01,56.0174,18.8463,0.267517,0.487308,0.623972,0.000207989,9.75506e-05,0.316773,0.309409,0.0609782
1129,442.864,1,5.17949,5.9842,3.60339,26.0124,56.0182,18.9006,0.265167,0.499189,0.607772,0.000228384,9.46007e-05,0.317177,0.304099,0.0599202
1130,443.844,1,5.20221,5.95434,3.45347,26.0124,56.0187,18.9956,0.262628,0.549829,0.610029,0.000206511,9.71406e-05,0.3236,0.303066,0.0601103
1131,438.286,1,5.2107,5.84121,3.50067,26.0125,56.019,19.0618,0.260904,0.549888,0.576516,0.00021748,8.88234e-05,0.320833,0.304221,0.0591086
