iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
905,880.103,1,10.0195,17.7332,98.9047,33.2189,6.36774,74.6699,0.258622,0.355336,0.582305,0.434895,0.372386,0.654598,0.303646,0.0572776
906,877.013,1,9.95693,17.4216,102.661,32.759,6.4093,80.1941,0.26058,0.372355,0.567561,0.43825,0.362957,0.638023,0.310896,0.0558273
907,872.222,1,9.88039,17.5582,95.4354,33.4914,6.19184,82.9949,0.262337,0.362927,0.55319,0.432581,0.364656,0.621868,0.310312,0.0544137
908,884.206,1,9.95,17.6831,97.1847,33.293,6.38278,81.6969,0.263332,0.353737,0.54012,0.441086,0.35607,0.662778,0.308085,0.0565852
909,872.346,1,9.95913,18.4974,96.1568,33.2736,6.08644,83.6233,0.257107,0.344781,0.526444,0.467151,0.361579,0.645996,0.306123,0.0560544
910,868.353,1,9.89562,18.5982,90.1519,33.4712,5.99279,85.6088,0.251986,0.33605,0.523135,0.455322,0.352423,0.648038,0.304389,0.0551757
911,878.25,1,9.89214,18.9079,90.5012,32.8014,6.01773,83.7927,0.25528,0.327542,0.509889,0.466804,0.3435,0.672349,0.308349,0.0570556
912,875.73,1,9.87493,19.0209,82.2175,33.3506,6.17002,87.3992,0.253804,0.319248,0.496978,0.464023,0.334802,0.655324,0.306024,0.0573116
913,873.794,1,9.83703,19.1428,86.6081,33.3339,5.90983,88.1272,0.25893,0.311164,0.484395,0.48939,0.326325,0.698207,0.304021,0.0577665
914,876.777,1,9.92819,18.7995,89.3792,33.8272,5.84442,81.8804,0.25864,0.3065,0.47213,0.476999,0.318062,0.680528,0.306171,0.0588383
915,872.65,1,9.91692,18.5877,91.3204,34.2149,6.02984,84.4951,0.26424,0.298739,0.460175,0.464921,0.310008,0.693466,0.304993,0.0583916
916,876.357,1,9.8722,18.1182,90.5752,34.154,6.14288,83.9003,0.274707,0.303137,0.47424,0.456351,0.302159,0.742767,0.304837,0.0571142
917,884.764,1,9.8526,18.5559,86.4449,32.5672,6.34874,87.8201,0.271193,0.322183,0.462232,0.50227,0.320801,0.795853,0.305399,0.0577143
918,885.435,1,9.79618,18.7592,93.2181,33.127,6.27696,92.8352,0.275252,0.314026,0.470997,0.514036,0.316415,0.775702,0.303193,0.0585041
919,884.808,1,9.83594,18.6527,91.8312,32.3198,6.50477,87.3469,0.274608,0.306074,0.459071,0.52891,0.372569,0.756061,0.312808,0.0570228
920,885.346,1,9.80797,19.6372,88.0161,31.6551,6.31814,89.3098,0.267655,0.298324,0.447447,0.519816,0.41199,0.750628,0.304888,0.0587426
921,885.484,1,9.78877,19.0498,91.1904,30.324,6.24689,89.6796,0.262547,0.295621,0.436117,0.506654,0.401558,0.731622,0.3076,0.0587883
922,888.759,1,9.81107,19.726,86.3949,30.255,6.58352,88.929,0.262091,0.292415,0.425075,0.508154,0.39139,0.762131,0.304221,0.0595269
923,890.83,1,9.88508,18.4854,85.8919,31.1646,6.33868,90.5659,0.256168,0.305967,0.414312,0.51775,0.422475,0.742834,0.304914,0.0601297
924,891.32,1,9.91305,18.9676,89.3785,32.5116,6.23922,88.6251,0.257051,0.29822,0.403821,0.50464,0.418331,0.724025,0.309254,0.060154
925,881.632,1,9.9076,19.4127,85.259,33.1867,6.27145,92.2986,0.259943,0.290668,0.404521,0.491862,0.407738,0.705692,0.305635,0.0595429
926,878.028,1,9.88762,19.8409,80.5303,32.6842,6.08163,84.1567,0.257862,0.283309,0.394278,0.479408,0.397414,0.807442,0.303836,0.0590175
927,881.043,1,9.68646,18.6355,81.3815,32.2796,6.56076,95.1418,0.271118,0.293207,0.404555,0.487911,0.387351,0.796406,0.31224,0.0575232
928,885.114,1,9.69711,18.9519,78.3874,33.8148,6.35503,97.5905,0.270096,0.317991,0.397456,0.52603,0.377543,0.830523,0.304334,0.058373
929,890.798,1,9.60739,19.2698,84.2141,32.9075,5.9936,107.251,0.285124,0.316932,0.387392,0.517937,0.367984,0.809493,0.302906,0.0602735
930,886.254,1,9.54568,19.7753,79.1951,32.9516,6.07152,109.045,0.277905,0.313971,0.450143,0.504822,0.358666,0.788997,0.303259,0.0588105
931,882.164,1,9.51658,19.5518,78.2778,32.1726,5.99005,111.142,0.270868,0.31672,0.443626,0.501947,0.349585,0.769931,0.303835,0.0573214
932,890.892,1,9.51777,20.8348,75.0464,32.6211,5.87904,110.787,0.2675,0.32957,0.432393,0.509189,0.340733,0.821227,0.308332,0.0590218
933,895.805,1,9.49342,20.1845,80.7116,32.952,5.53577,109.968,0.260727,0.333351,0.446357,0.506596,0.332105,0.865369,0.303349,0.0606166
934,886.683,1,9.53868,20.0873,72.1358,32.8148,5.98771,110.202,0.259872,0.355249,0.435055,0.501739,0.354731,0.843458,0.310517,0.0590818
935,887.579,1,9.55354,19.5958,78.2942,34.3017,5.75969,109.162,0.260783,0.346254,0.424039,0.535605,0.345749,0.860068,0.305441,0.0579856
936,885.845,1,9.61051,19.2419,77.5711,35.2885,5.90166,106.094,0.256796,0.337487,0.413302,0.522895,0.336994,0.838291,0.306228,0.0586731
937,884.172,1,9.57797,18.9972,72.3433,35.5762,5.34763,105.639,0.25838,0.328941,0.402837,0.525686,0.328461,0.850765,0.309143,0.0579662
938,879.651,1,9.58872,19.2875,67.2343,34.3706,5.27758,109.016,0.251838,0.331438,0.408234,0.517774,0.320145,0.829223,0.309717,0.0564985
939,884.592,1,9.69263,19.7447,71.8318,33.5982,5.00407,100.334,0.245461,0.333412,0.434004,0.504664,0.389689,0.808226,0.309223,0.0572393
940,877.648,1,9.68671,19.3892,78.8464,33.12,5.22002,101.696,0.253467,0.324969,0.423015,0.506468,0.415881,0.787762,0.308009,0.0560562
941,883.523,1,9.66727,19.8275,75.1881,33.295,5.23768,105.463,0.256805,0.316741,0.412304,0.493644,0.415783,0.767815,0.303083,0.0590591
942,893.474,1,9.63455,20.2646,71.5152,33.0878,5.18124,97.0616,0.264578,0.308721,0.401864,0.491157,0.447012,0.780807,0.304065,0.0604966
943,888.446,1,9.68481,20.922,71.7835,32.8836,4.86315,99.8415,0.257913,0.300904,0.391688,0.521042,0.445943,0.761036,0.308773,0.0589647
944,889.879,1,9.69662,20.6001,73.9882,32.0667,5.37067,100.213,0.261911,0.293285,0.393531,0.507849,0.435419,0.741767,0.310241,0.0591041
945,882.65,1,9.69768,21.414,71.3676,31.303,5.38777,104.812,0.256254,0.289147,0.383567,0.542922,0.424394,0.722985,0.306024,0.0585288
946,880.386,1,9.72736,21.0694,71.6148,32.4104,5.15228,101.331,0.254966,0.281825,0.373854,0.561575,0.413648,0.704678,0.303647,0.0600312
947,896.069,1,9.71829,21.0348,65.6204,32.9269,5.17158,105.043,0.254429,0.296505,0.381842,0.547356,0.450005,0.686835,0.304584,0.0618826
948,880.946,1,9.7369,20.9575,66.2805,31.9155,5.43584,99.0754,0.256826,0.288998,0.372174,0.553881,0.438611,0.739071,0.312642,0.0603157
949,877.831,1,9.71232,21.2274,69.8387,30.8111,5.52567,94.2883,0.252524,0.28168,0.36275,0.539856,0.427505,0.722812,0.307713,0.0587885
950,880.161,1,9.65389,21.2293,70.2309,31.0942,5.67151,101.545,0.261057,0.274548,0.38381,0.556277,0.41668,0.716769,0.307381,0.0572999
951,880.217,1,9.64853,21.7322,67.4069,30.4362,5.59194,105.582,0.267149,0.267596,0.374092,0.552953,0.439414,0.69862,0.310052,0.057529
952,878.789,1,9.64452,21.8558,68.9216,30.3993,5.69059,101.333,0.267725,0.267276,0.415945,0.538952,0.454751,0.718722,0.305598,0.0560723
953,878.35,1,9.6876,21.4287,67.2526,32.2974,5.72499,105.929,0.271669,0.260509,0.405413,0.525305,0.443236,0.772828,0.301477,0.0581604
954,876.126,1,9.61158,21.8954,66.584,30.8542,5.86431,102.542,0.273906,0.253912,0.395148,0.542075,0.432013,0.781886,0.305323,0.0566877
955,870.921,1,9.63727,21.127,67.4802,31.2866,5.85683,109.326,0.266971,0.28815,0.385142,0.528349,0.421074,0.800035,0.306532,0.0552745
956,873.984,1,9.55855,20.982,68.1729,31.0929,5.91834,113.087,0.267419,0.311101,0.37539,0.517663,0.410412,0.784008,0.305449,0.0562856
957,889.639,1,9.56687,22.0176,69.8218,30.3526,5.94556,113.494,0.264644,0.303224,0.367034,0.568466,0.402548,0.785384,0.305713,0.0587413
958,882.242,1,9.53712,21.2551,71.7091,30.4824,5.90046,123.049,0.26279,0.295546,0.357741,0.584852,0.435721,0.765498,0.305627,0.0572935
959,874.52,1,9.50474,21.4121,72.7288,29.6703,6.01032,119.535,0.260092,0.288063,0.348683,0.570043,0.449409,0.771532,0.308755,0.0558428
960,867.697,1,9.54231,21.7457,72.8754,29.1877,6.10802,117.233,0.257972,0.280769,0.339854,0.574147,0.43803,0.766939,0.307365,0.0559182
961,866.095,1,9.57073,21.5696,71.5825,29.1475,6.10618,115.958,0.252629,0.27366,0.331249,0.572545,0.426939,0.747519,0.307046,0.0563356
962,865.077,1,9.49767,21.5581,70.414,30.0171,5.576,123.545,0.254179,0.266731,0.322861,0.577527,0.416128,0.728592,0.308692,0.0550191
963,867.762,1,9.49524,21.7615,70.6634,30.7296,5.61496,132.014,0.253767,0.259977,0.314686,0.591863,0.405592,0.710143,0.309703,0.0563667
964,874.515,1,9.47465,21.3005,68.5317,31.159,5.3977,128.307,0.263937,0.253394,0.331385,0.576877,0.424829,0.692162,0.311842,0.057578
965,869.038,1,9.47322,21.433,69.7933,32.2026,5.36537,130.202,0.263537,0.246978,0.322994,0.566355,0.459073,0.674636,0.307157,0.0561995
966,869.194,1,9.51248,21.3823,70.2664,32.33,5.62502,130.308,0.266362,0.240724,0.330468,0.552015,0.493582,0.665456,0.308192,0.0548976
967,880.108,1,9.4891,21.1013,71.0899,32.7857,5.89473,129.469,0.266943,0.249099,0.362807,0.538037,0.497884,0.74441,0.304315,0.056836
968,884.165,1,9.44831,20.8514,76.1286,31.8805,5.65585,128.24,0.270197,0.280973,0.35362,0.549134,0.538598,0.730694,0.309841,0.0555071
969,882.346,1,9.47358,19.9497,82.9512,32.7647,5.50633,134.035,0.266496,0.273859,0.344666,0.535229,0.543555,0.712193,0.306848,0.0569444
970,876.697,1,9.49993,20.2706,84.7573,31.7828,5.61611,126.758,0.272338,0.276662,0.335939,0.521677,0.575017,0.69416,0.310934,0.0555026
971,872.612,1,9.57027,20.0276,85.0598,32.012,5.6095,126.698,0.268435,0.278291,0.327433,0.546364,0.560457,0.676583,0.309741,0.0555099
972,870.73,1,9.57069,19.8262,84.0427,31.5545,5.84182,126.982,0.276122,0.271244,0.319142,0.544259,0.546266,0.659452,0.308122,0.0555811
973,882.352,1,9.64432,19.9645,80.1195,31.6117,6.11722,115.689,0.269131,0.264376,0.311061,0.539302,0.547019,0.66318,0.312681,0.0582921
974,879.479,1,9.69206,20.0385,79.8752,32.6287,5.66757,108.002,0.276201,0.257682,0.303185,0.525646,0.550133,0.719921,0.31079,0.0580637
975,881.016,1,9.69098,19.7558,80.1014,33.1602,6.2587,102.845,0.276615,0.251158,0.322736,0.512337,0.536203,0.790632,0.303909,0.0595798
976,872.586,1,9.65549,19.4367,76.6357,33.0807,6.15548,99.8253,0.269611,0.244798,0.314564,0.512121,0.522626,0.770612,0.304598,0.0585422
977,878.16,1,9.66485,18.1606,78.6477,33.3923,6.00001,100.002,0.263089,0.254345,0.306599,0.499154,0.509393,0.760546,0.306248,0.0594945
978,887.18,1,9.66844,17.8491,84.0384,34.9232,5.96655,103.132,0.267019,0.25176,0.338729,0.504793,0.496495,0.829406,0.304239,0.0599575
979,879.503,1,9.67802,17.1403,83.5722,36.1526,5.91647,107.452,0.264622,0.245386,0.330152,0.507518,0.500387,0.808405,0.307713,0.0584393
980,885.443,1,9.7102,17.8038,80.6673,34.6983,5.78472,101.596,0.257921,0.254228,0.321792,0.524555,0.487717,0.834665,0.303603,0.0597501
981,885.349,1,9.69603,17.6499,81.0851,34.8443,6.06134,100.412,0.255463,0.256675,0.313644,0.520117,0.475368,0.813531,0.304243,0.0605803
982,881.651,1,9.62146,17.6157,83.2631,33.5121,6.2495,104.873,0.258268,0.300091,0.334167,0.506948,0.463332,0.810405,0.308766,0.0590464
983,882.196,1,9.59087,17.609,85.4113,33.6311,6.38368,104.751,0.265704,0.325852,0.325706,0.494112,0.455952,0.789885,0.305562,0.059197
984,886.952,1,9.60789,17.1292,91.3136,33.6346,6.07867,104.861,0.26474,0.379124,0.317459,0.505016,0.479901,0.769884,0.310685,0.0576981
985,881.217,1,9.74174,16.508,94.5835,33.6928,6.15381,101.219,0.268038,0.369525,0.30942,0.544676,0.508806,0.75039,0.309351,0.0562372
986,883.851,1,9.79249,16.0461,90.215,34.2799,6.16593,92.4414,0.269284,0.376746,0.301586,0.530884,0.495923,0.73139,0.310258,0.0570035
987,877.481,1,9.71108,16.3538,89.3497,34.1446,6.53093,100.999,0.265834,0.367207,0.293949,0.517442,0.483366,0.712871,0.311221,0.0576256
988,877.473,1,9.77075,15.9962,91.3941,34.9971,6.55792,102.802,0.268476,0.357909,0.286506,0.516374,0.471127,0.694821,0.308291,0.0577054
989,885.666,1,9.7282,16.4021,91.1183,34.0822,6.76922,104.739,0.272696,0.35419,0.279252,0.505745,0.459198,0.677227,0.309243,0.0610455
990,884.728,1,9.60321,16.1075,94.3319,33.6042,6.34545,109.049,0.272751,0.395021,0.272181,0.517576,0.478857,0.701328,0.301413,0.0594997
991,881.051,1,9.61738,16.6491,96.4435,33.1815,6.26574,107.112,0.271899,0.385019,0.266531,0.516932,0.466732,0.70294,0.306802,0.0579932
992,871.273,1,9.66831,16.4005,94.2164,34.2818,6.31646,107.419,0.26771,0.37527,0.260771,0.503843,0.463802,0.721013,0.311961,0.0565248
993,881.613,1,9.62327,16.5633,95.8241,33.6486,6.6031,108.769,0.262995,0.367358,0.259119,0.491085,0.452059,0.702756,0.310959,0.0580103
994,885.106,1,9.67041,17.5096,90.0232,33.2357,6.70637,105.967,0.268037,0.409407,0.252558,0.478651,0.440612,0.733922,0.308595,0.0588653
995,879.417,1,9.69729,16.4925,90.7083,33.63,6.16159,101.075,0.26125,0.399041,0.26606,0.473753,0.429456,0.749456,0.306016,0.0580815
996,877.081,1,9.71648,16.7988,88.7201,33.9295,6.22857,100.353,0.264124,0.40446,0.259323,0.464444,0.42589,0.746984,0.30351,0.0579209
997,877.845,1,9.74629,16.6255,87.0209,33.5983,6.55986,101.75,0.265646,0.421462,0.253073,0.46729,0.419736,0.72807,0.305291,0.0573752
998,870.4,1,9.72352,17.4169,89.5671,33.2908,6.1655,107.191,0.266577,0.414609,0.246665,0.455458,0.42256,0.709635,0.307962,0.0568146
999,880.138,1,9.70903,16.7788,87.3685,34.4578,6.09084,99.7339,0.272418,0.436632,0.278653,0.443926,0.41186,0.695436,0.312537,0.0576158
1000,887.473,1,9.67788,16.9974,83.3299,34.7836,6.37581,101.883,0.279114,0.445328,0.321912,0.432685,0.407468,0.836687,0.307659,0.0571079
1001,888.535,1,9.62181,17.2278,76.7033,34.8955,6.14561,105.444,0.279894,0.456263,0.321031,0.423463,0.489033,0.815502,0.305436,0.0563979
1002,900.646,1,9.60621,17.5254,77.7143,34.6974,6.06882,106.757,0.287534,0.44471,0.325411,0.427359,0.47665,0.794853,0.309777,0.0601239
1003,887.64,1,9.66777,17.5553,72.9496,34.9877,6.25514,102.177,0.280254,0.433449,0.317172,0.416538,0.464581,0.774727,0.30901,0.0595547
1004,888.471,1,9.62267,17.5592,73.235,34.3454,6.0663,99.365,0.2798,0.442299,0.309141,0.405991,0.452818,0.794426,0.307161,0.0591607
1005,890.937,1,9.66163,18.0258,75.9842,34.0523,5.89702,98.8033,0.272715,0.456924,0.301313,0.395711,0.464667,0.800803,0.305655,0.0589251
1006,890.773,1,9.63436,18.6353,74.6136,34.2792,5.6433,95.9905,0.272357,0.445354,0.311988,0.38574,0.465494,0.780526,0.30519,0.0595272
1007,885.193,1,9.61097,17.8277,76.081,33.7759,5.9715,99.1224,0.271846,0.446385,0.318957,0.407045,0.453708,0.805692,0.301979,0.0582128
1008,889.697,1,9.71078,17.7681,77.5038,33.5607,6.0165,101.986,0.264963,0.435082,0.310881,0.430732,0.469362,0.785291,0.305425,0.0587169
1009,890.129,1,9.72477,17.1564,79.021,34.3232,6.01743,91.2689,0.261006,0.459193,0.303009,0.43779,0.457478,0.822185,0.307701,0.0596706
1010,899.141,1,9.65916,17.3815,81.9368,34.3953,6.07014,94.1866,0.254397,0.447566,0.314232,0.478916,0.445894,0.832428,0.306019,0.0611702
1011,896.545,1,9.70161,17.7984,81.6287,34.8219,5.74003,94.9824,0.255667,0.443766,0.339406,0.466789,0.434604,0.811351,0.306355,0.0609567
1012,902.109,1,9.69049,17.1283,79.7175,34.0116,5.83283,96.2345,0.252117,0.49374,0.330812,0.45497,0.4236,0.790807,0.307172,0.0624962
1013,904.546,1,9.71622,17.1256,79.7661,33.6063,5.79314,92.0453,0.254805,0.481238,0.357994,0.44345,0.412874,0.770783,0.307434,0.0627882
1014,903.459,1,9.73855,17.1058,84.8988,34.9051,5.75507,95.7009,0.254766,0.469053,0.39698,0.460393,0.402445,0.788717,0.305317,0.0611984
1015,890.728,1,9.75236,16.2482,88.1091,35.7019,5.96123,91.7733,0.257745,0.457176,0.386928,0.464301,0.392255,0.768746,0.30673,0.0596488
1016,880.615,1,9.76006,16.231,89.1187,36.5773,5.76703,97.8446,0.253972,0.4456,0.377131,0.461742,0.382323,0.749281,0.307013,0.0581384
1017,881.738,1,9.79254,16.176,88.2395,35.1677,6.01385,97.0112,0.247541,0.455329,0.367581,0.450051,0.372642,0.750177,0.305237,0.0576085
1018,883.126,1,9.76911,15.1211,95.8598,35.0494,6.07701,96.6994,0.241273,0.453882,0.358274,0.453973,0.363207,0.731182,0.306677,0.058321
1019,873.47,1,9.77495,15.2787,94.6709,36.6151,5.85553,94.9761,0.239535,0.458313,0.349202,0.442479,0.35401,0.731739,0.307959,0.0568443
1020,878.555,1,9.8516,15.2909,96.1071,37.2829,6.04414,89.7354,0.24377,0.460143,0.38884,0.431363,0.345046,0.768777,0.305365,0.05608
1021,880.02,1,9.81438,14.3305,98.0286,36.794,6.13454,88.9112,0.243786,0.492777,0.378995,0.42044,0.33631,0.765296,0.310926,0.0558859
1022,881.148,1,9.8007,14.2468,100.38,36.1734,6.10147,89.8922,0.247466,0.4803,0.369398,0.44447,0.327794,0.79772,0.312105,0.0571293
1023,880.924,1,9.79704,13.6044,97.7935,36.5832,6.03263,93.8719,0.243231,0.468138,0.360045,0.463415,0.329278,0.777522,0.313255,0.0574569
1024,881.79,1,9.84747,13.3762,109.565,38.542,6.22312,96.1701,0.251408,0.456285,0.350928,0.462258,0.32094,0.757834,0.305323,0.060588
1025,888.222,1,9.80559,13.4829,120.869,37.9141,6.29157,107.604,0.245042,0.444731,0.41749,0.450554,0.358131,0.738646,0.30352,0.0605047
1026,885.212,1,9.79852,13.5333,119.195,38.1208,6.43028,103.512,0.247634,0.43347,0.406919,0.439145,0.349063,0.719943,0.305955,0.0589727
1027,896.087,1,9.80518,13.8228,122.996,36.592,6.34921,94.4285,0.241364,0.448518,0.427192,0.438828,0.395097,0.79781,0.302205,0.0596719
1028,901.42,1,9.74422,13.1811,120.131,36.3487,6.61706,91.0012,0.246212,0.437162,0.416376,0.427716,0.406043,0.85553,0.304635,0.0618532
1029,898.996,1,9.78051,13.6749,117.322,36.9242,6.31313,86.061,0.239978,0.446607,0.472553,0.416886,0.395762,0.896045,0.299814,0.0605458
1030,892.545,1,9.81769,13.7695,117.677,38.2369,6.07481,88.9196,0.245685,0.435298,0.489493,0.40633,0.385741,0.873357,0.303924,0.0594909
1031,901.01,1,9.81714,13.5964,115.421,37.9193,6.17364,81.1076,0.25196,0.424276,0.477098,0.396042,0.376206,0.851972,0.31215,0.059982
1032,893.831,1,9.90515,13.7292,108.881,37.4498,6.43039,80.632,0.249375,0.440955,0.489853,0.410686,0.389917,0.8304,0.309491,0.0584632
1033,890.129,1,9.89813,13.3454,112.614,37.9795,6.49754,80.1321,0.247627,0.429789,0.47745,0.400288,0.451673,0.809373,0.302574,0.058406
1034,891.507,1,9.96217,13.1116,119.201,38.0259,6.55018,80.5494,0.250798,0.418907,0.465361,0.400504,0.44385,0.78888,0.305357,0.0589399
1035,893.291,1,9.96237,13.1947,117.52,38.2487,6.32229,87.4158,0.251966,0.421957,0.453577,0.397056,0.483958,0.768905,0.305421,0.0591812
1036,891.281,1,9.93694,13.0104,127.768,39.1298,6.24224,84.9806,0.251441,0.411273,0.442093,0.409523,0.508989,0.749436,0.305098,0.057969
1037,889.954,1,9.93035,12.0549,127.772,38.2298,6.29193,81.9512,0.25104,0.400859,0.451861,0.399154,0.572708,0.73046,0.307367,0.0565012
1038,894.397,1,9.94,12.37,127.308,37.9747,6.67323,80.1341,0.256246,0.390709,0.466005,0.407089,0.558207,0.758838,0.306316,0.0567614
1039,887.836,1,9.98327,13.0353,114.718,37.5511,6.59402,78.6803,0.251405,0.420046,0.454205,0.396781,0.591411,0.757928,0.308849,0.0553242
1040,888.1,1,9.97779,13.0623,103.359,37.9529,6.58539,79.9052,0.263032,0.454392,0.442705,0.386735,0.576436,0.738736,0.304504,0.0558475
1041,884.458,1,9.91802,13.2442,105.159,37.7685,6.48524,86.4466,0.261605,0.475252,0.431495,0.376942,0.56184,0.720031,0.307071,0.0553696
1042,880.643,1,9.91672,12.882,99.2061,38.0791,6.66916,78.7371,0.267009,0.463219,0.420569,0.375671,0.547614,0.701922,0.316829,0.0539676
1043,886.593,1,9.97075,12.6071,104.553,38.0406,6.27116,79.8853,0.264923,0.483975,0.419848,0.380055,0.534183,0.684149,0.312535,0.0539119
1044,875.367,1,10.0598,12.41,105.216,38.6867,6.51739,72.1383,0.258215,0.47172,0.409821,0.37061,0.520657,0.666826,0.308005,0.0537354
1045,883.619,1,10.0548,12.749,104.441,37.779,6.26822,72.7919,0.261217,0.459776,0.443775,0.361226,0.52007,0.649942,0.307405,0.0559664
1046,881.125,1,10.0168,13.1378,112.87,37.7542,6.13315,77.2624,0.26139,0.454955,0.452448,0.35208,0.508277,0.633485,0.310955,0.0545493
1047,878.014,1,10.0587,12.662,107.205,37.6482,6.19945,75.0989,0.262228,0.443436,0.460549,0.369183,0.495407,0.624543,0.308727,0.0541751
1048,886.977,1,10.0349,13.0767,116.57,36.9019,6.53984,76.3328,0.257852,0.493548,0.448887,0.359837,0.482863,0.608729,0.30717,0.0582721
1049,889.666,1,9.98285,13.1534,116.228,36.8474,6.44972,79.1017,0.269851,0.485546,0.490842,0.377451,0.470637,0.593316,0.307551,0.0579987
1050,881.459,1,9.99508,12.9337,122.696,37.2052,6.40173,83.0139,0.273677,0.473252,0.478414,0.367893,0.45872,0.578293,0.305176,0.0577902
1051,889.528,1,9.98906,12.6043,129.382,37.1847,6.72402,79.9842,0.271764,0.490457,0.531806,0.377734,0.463301,0.56365,0.30712,0.0568201
1052,890.274,1,10.0414,12.1139,141.1,36.7543,7.20901,79.8053,0.267194,0.494534,0.51834,0.368762,0.472623,0.549378,0.303432,0.0577862
1053,888.46,1,10.0321,11.9206,132.632,37.886,7.17604,77.3713,0.274039,0.482012,0.544384,0.359425,0.460655,0.572453,0.307903,0.0573308
1054,882.229,1,10.0134,12.3762,130.696,37.8789,6.78213,78.1355,0.269995,0.469808,0.5306,0.35884,0.464801,0.557958,0.310144,0.0562118
1055,870.811,1,9.96986,11.9786,135.189,37.434,6.84512,78.82,0.269202,0.457912,0.517165,0.356383,0.453032,0.54383,0.308975,0.0547885
1056,879.084,1,9.97576,11.7188,144.897,37.7431,6.56393,74.5662,0.2733,0.460699,0.54732,0.347359,0.497268,0.546482,0.307949,0.0538374
1057,887.308,1,10.0339,11.9539,138.332,37.9236,6.61074,76.3838,0.270202,0.449034,0.535182,0.384303,0.494641,0.560015,0.305144,0.0565697
1058,888.466,1,10.0275,12.2782,132.125,38.2704,6.12308,75.6764,0.267868,0.437664,0.557084,0.389102,0.509506,0.570069,0.311371,0.0554164
1059,887.948,1,10.0285,12.1646,138.044,39.1393,6.09813,74.316,0.261086,0.426582,0.576019,0.37925,0.516113,0.555634,0.303487,0.0580069
1060,885.08,1,10.0282,12.0284,130.471,38.6895,6.10582,75.1584,0.266934,0.415781,0.567895,0.369647,0.503044,0.541565,0.306124,0.0565382
1061,883.628,1,10.0273,11.9433,132.411,39.2674,6.34258,77.1742,0.263926,0.405253,0.600881,0.383564,0.490307,0.527853,0.305318,0.0558317
1062,885.852,1,10.0115,10.7479,154.58,40.1852,6.44544,79.4789,0.267852,0.398651,0.585667,0.383881,0.494951,0.518263,0.30639,0.0565202
1063,887.576,1,9.97412,10.6456,147.069,40.1475,6.39943,78.497,0.277045,0.397825,0.570837,0.374161,0.482418,0.514054,0.305755,0.0580774
1064,890.28,1,9.99071,10.3011,140.92,41.685,6.34971,81.721,0.277544,0.423232,0.58372,0.364687,0.486199,0.50339,0.30823,0.05732
1065,876.969,1,9.93169,10.3562,134.265,41.261,6.09118,84.4801,0.270516,0.417588,0.56894,0.357304,0.473888,0.490644,0.305524,0.0560794
1066,881.139,1,9.93339,10.5953,127.921,41.0658,5.99575,88.9691,0.268073,0.438598,0.554534,0.357546,0.466013,0.47822,0.308657,0.0566387
1067,880.288,1,9.94595,10.5707,130.281,41.1975,6.24343,93.5344,0.261285,0.427493,0.540493,0.348493,0.454213,0.466111,0.300842,0.0595649
1068,882.994,1,9.92622,11.0166,131.085,40.3656,6.37044,97.1291,0.257287,0.437028,0.538607,0.346401,0.453252,0.454309,0.302739,0.0588665
1069,886.644,1,9.93934,10.8629,126.548,41.3118,6.22974,90.9222,0.268077,0.431345,0.54465,0.373751,0.480872,0.442806,0.307834,0.0578631
1070,881.363,1,10.0274,10.7625,124.786,42.0774,6.02809,89.6921,0.26236,0.420423,0.530859,0.370955,0.468696,0.4354,0.303985,0.0595252
1071,884.67,1,10.0777,10.1466,130.827,42.1712,6.20321,85.54,0.266133,0.409778,0.517417,0.385315,0.456829,0.469306,0.308606,0.0590752
1072,881.615,1,10.0732,10.3388,117.601,42.0544,5.98461,78.3888,0.274024,0.418109,0.504316,0.390707,0.445261,0.457423,0.309797,0.0575794
1073,892.777,1,10.0376,10.4828,120.183,42.8296,6.00807,78.0395,0.271876,0.439958,0.558005,0.380814,0.433987,0.516484,0.310741,0.0587752
1074,884.944,1,10.0058,10.6852,119.582,40.8883,6.15842,82.7897,0.26994,0.428818,0.543876,0.371172,0.4517,0.503407,0.311623,0.0577662
1075,893.82,1,10.0109,11.4892,119.465,41.7142,6.0004,73.6442,0.267627,0.472512,0.530104,0.368751,0.450815,0.539271,0.309694,0.0583256
1076,885.68,1,9.99417,10.7933,123.293,41.5113,5.74132,75.9282,0.26646,0.508705,0.516682,0.372756,0.444773,0.582736,0.306784,0.0568488
1077,881.081,1,9.99094,11.0134,121.786,41.7361,5.74902,77.3981,0.263,0.495824,0.503599,0.414604,0.433511,0.595658,0.308521,0.0554093
1078,885.102,1,10.0141,10.3504,117.694,42.0516,5.7925,78.8804,0.257791,0.485938,0.49457,0.408605,0.422534,0.603121,0.31238,0.0548357
1079,889.801,1,10.0325,9.82796,120.002,42.2724,6.10972,85.0701,0.257253,0.530168,0.495769,0.431908,0.433794,0.606327,0.307938,0.0551101
1080,886.837,1,10.0074,10.5036,119.585,40.6677,5.98518,83.5329,0.253811,0.516744,0.483216,0.420972,0.490265,0.593409,0.30882,0.0548508
1081,890.213,1,10.0089,10.3391,118.615,40.9737,5.95061,77.8247,0.257522,0.50366,0.470981,0.410312,0.477852,0.632761,0.308684,0.0563672
