P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logthetaPred[12,2]",1.701905433527841,0.007702568256007461,0.45042932009603937,0.689002707561639,1.4954392360091697,1.7376294302462325,1.9125300822379572,2.6246467831513294,3419.654218502315,1.0018454928225586
"logthetaPred[12,3]",3.2631716646553732,0.0047271695816468685,0.2941537078630447,2.651399494147476,3.0836589323154544,3.26773386671789,3.449850978650904,3.8323677046506606,3872.0975454467844,1.002419222756849
"logthetaPred[12,4]",3.059374172904912,0.019904872013162628,1.2172358589011814,0.6599118532085648,2.3802123520069838,3.053145697294503,3.722492428297334,5.588087204171124,3739.6477534107453,1.0006810815516118
"logthetaPred[13,1]",1.6384794371656897,0.007621841281286364,0.35502853638618775,0.8971663359648034,1.4316615863491662,1.6509013248325428,1.8549672173791696,2.306820466027031,2169.735140284343,1.0037610399334682
"logthetaPred[13,2]",1.685119490332626,0.007947438025142054,0.4662489917149557,0.6561438094940139,1.4862024101268527,1.716275528373714,1.9011613618248586,2.607187836358867,3441.7673581789522,1.001765494873525
"logthetaPred[13,3]",3.2524834159425944,0.0049425287183390626,0.29839529315891294,2.620621498185861,3.0750013133173866,3.2602850866371482,3.4325082761731576,3.8254742648724887,3644.8992962631746,1.0002419760774495
"logthetaPred[13,4]",3.0177411591501513,0.019013187417276,1.1892658324908625,0.5072171181196202,2.37018960388898,3.0094978801974825,3.682303273022535,5.445983134832934,3912.4430172214693,0.9996440349203544
"logthetaPred[14,1]",1.6254121861728805,0.00622894059431878,0.3639663428694164,0.8936185189748457,1.4090131612763495,1.6276054501649029,1.848398880884274,2.321069979246174,3414.2402022399906,1.001691945629588
"logthetaPred[14,2]",1.6793759830314532,0.008942086503447048,0.502469689896387,0.5431637637024266,1.495189849812185,1.7242849069207724,1.9053556617686018,2.5962418306180175,3157.49015357828,1.0036831894600051
"logthetaPred[14,3]",3.258187388733282,0.004960722254826774,0.28761511752170815,2.6812063361976644,3.0819765620196593,3.2587495046385015,3.4328430143828266,3.824595541573964,3361.5037103145,1.0012807434281774
"logthetaPred[14,4]",3.0186116443237467,0.018993206618754574,1.2055463540820446,0.5390844878280775,2.3805878227282675,3.017188360763515,3.671877072579048,5.466420975603569,4028.7585702046736,1.001768376244638
cHatPred[1],22.789383702909355,0.09321553724332644,5.468144630699308,14.032268701804108,19.106345609410035,22.180002540490754,25.620551820635598,35.13522271326046,3441.148162757732,1.002979392024634
cHatPred[2],33.39434647990751,0.11998023853350391,7.248486096256807,21.186622559678725,28.535680133674827,32.59964691719379,37.23868733217071,49.54069564681568,3649.851361249885,1.0023930306074682
cHatPred[3],20.208760241004654,0.09330295099371415,5.924089217128901,10.27971953265527,16.54885352055206,19.653694126997287,23.261876458494836,33.39876831982557,4031.3677855603814,1.0006684645878217
cHatPred[4],14.465202643047053,0.08789190568674304,5.600193634742538,5.042312696409206,10.92394538310742,13.893667615616206,17.345234654230076,26.978287739134217,4059.8344567467584,1.0007145829527246
cHatPred[5],10.907757623339586,0.08194686980906837,5.238283467536882,2.481627066336757,7.464563931264447,10.296438254156719,13.571378200627901,22.715786343447427,4086.1401139455306,1.0009986696574138
cHatPred[6],22.795731403674697,0.09023150170209496,5.547130702710463,13.695655904932485,19.173537358419406,22.216315967591363,25.724078184776694,35.45248067957094,3779.378840783755,1.0002658003543339
cHatPred[7],33.3998266267152,0.11755174460336888,7.266389069267855,21.07195706984198,28.62669337177843,32.75705310867963,37.31147337213362,49.74716302930883,3821.0184778681114,0.9996748602349714
cHatPred[8],20.162866876603143,0.10150473664192247,6.126913619922998,10.016313541501868,16.240850910164177,19.51897158815004,23.269792824340215,33.79172748057981,3643.4339220032284,0.9994546900499763
cHatPred[9],14.422618385290505,0.09650959404012759,5.822780172740562,4.8284921703258705,10.642290603562234,13.74790404469791,17.311165752921557,27.25100893284097,3640.154453964972,0.9995876485784483
cHatPred[10],11.179063912235643,0.0907984531217092,5.488516509273534,2.648522085384796,7.523624965457547,10.412465988760715,14.00902466760998,23.590937138558203,3653.869651515058,0.9997747913967231
cHatPred[11],9.061424562915102,0.08517393422329331,5.15794858691544,1.4463864705136373,5.559244713555762,8.27354059850677,11.702459347585975,21.048030461019987,3667.2507142871987,1.0000552237275666
cHatPred[12],7.888139048092836,0.08118485187780665,4.921859365172257,0.8831391483882676,4.465810352473392,7.055981597965948,10.380141814374412,19.39656487055338,3675.4320252010834,1.000319775443975
cHatPred[13],22.990356070217693,0.09016637368427775,5.445947107339448,14.316039108891507,19.428470590669754,22.2541661875099,25.776431651900186,36.17169529834246,3648.023530517154,1.0029049829553438
cHatPred[14],33.649836447523086,0.11578577813346118,7.106220527974782,21.704401644757414,29.06054382924311,32.93585595460343,37.476298973824576,50.94318980711082,3766.7511056194644,1.0021066929145703
cHatPred[15],20.32585892662351,0.09918628728030802,6.011809138284223,10.246208274856167,16.538892639717723,19.692915877408645,23.468487991313385,34.16854655789924,3673.7288615651614,1.0013516160841067
cHatPred[16],14.557968152953066,0.09509292772304036,5.73972175233091,5.044848487036792,10.87873912735262,13.849673142830374,17.50517577154288,27.611577404209942,3643.2186913696,1.00128516653025
cHatPred[17],11.304903462961134,0.09015742876698682,5.422574714070088,2.6218681993719546,7.722741558498029,10.641209565435219,14.141930731147163,23.744081996060952,3617.4959564536935,1.0014841788991342
cHatPred[18],9.18198259569712,0.08520113909935437,5.110834477106604,1.4108938744316952,5.724445324153297,8.509042782348091,11.795383136732594,20.988877318150326,3598.2623895004385,1.0018241213585133
cHatPred[19],8.004985835149572,0.0816536447473613,4.889819822475124,0.8815556526811529,4.640249655701765,7.298517886553446,10.44512823327037,19.251946346130353,3586.2004737491534,1.002136801041831
cHatPred[20],22.992553434226675,0.09349976007369981,5.58444130747443,14.326923907261595,19.343479886313794,22.285864537204517,25.78140616213563,36.577828772544834,3567.290430638792,1.002944458950866
cHatPred[21],29.601255044746036,0.10845809194927945,6.5664843657026815,18.77786653775187,25.352853384773972,28.844487125781853,33.01905486880982,45.233061778813024,3665.57330868796,1.0025021889133297
cHatPred[22],22.163317119917142,0.1022397430677996,6.262567129072957,11.889785209451876,18.11067636674129,21.472364634334934,25.365184828050328,36.96265419682635,3752.021250562147,1.0009407958310563
cHatPred[23],15.541822118546907,0.09953733935922157,6.007335273902989,5.871058008879062,11.6286883816009,14.879729679342944,18.56999577714341,29.876677822618774,3642.4339578140216,1.0008193756581345
cHatPred[24],11.942206357333328,0.09461139324766546,5.689699073295841,3.200693580150244,8.11529640290542,11.231081358394245,14.768134571859736,25.415766867715607,3616.527057355209,1.0009232702561557
cHatPred[25],9.635465540526289,0.08909595657636905,5.359874763438177,1.8072664129747715,5.955079713542786,8.872288798984364,12.230534342763718,22.266619938568294,3619.0392610748136,1.0010807736717273
cHatPred[26],9.106261135382738,0.08749807426023258,5.265524921547529,1.5330357379654909,5.475490676008746,8.357569802592506,11.629230030554904,21.58611327309973,3621.4822062577264,1.0011316356306004
cHatPred[27],22.9676796283182,0.11419290132660424,5.558803342207353,14.117436616808401,19.233210589522624,22.358425935602845,25.821538784485185,35.44088945364933,2369.651093031927,1.0035417838340763
cHatPred[28],33.60960650172055,0.12477401344912034,7.312875146868613,21.374014474845236,28.81096695489776,32.911468736050324,37.613528691318585,50.09533835907029,3435.010176865038,1.0014674537876633
cHatPred[29],20.350111989110196,0.10535620732375159,6.174752446881072,10.119081075143946,16.31990632562481,19.780271074448326,23.629733879212893,33.94238743631695,3434.937547528536,1.0026792774259112
cHatPred[30],14.588513723671992,0.10143862847378636,5.857872240783634,4.904812990184227,10.642875499889875,14.020713767317357,17.631217747465314,27.50072373749748,3334.8250410576875,1.0038919518030183
cHatPred[31],11.334521970021889,0.0962135974340895,5.5138351953921845,2.6104040206771835,7.606542966116412,10.78136558886017,14.232828035071444,23.726319663418156,3284.2382582730606,1.0048279755951832
cHatPred[32],9.210474709367626,0.09085005026168794,5.178362150522938,1.3555168341556554,5.689569799881124,8.554075283050379,11.888491922952253,20.912800679315005,3248.88617122143,1.0056174558231563
cHatPred[33],8.35790357899801,0.0881130890230563,5.011068855698159,0.945141196211371,4.90334948879229,7.682467536179692,10.908435933623199,19.86636880147692,3234.296918961498,1.0059810915294347
cHatPred[34],22.752188006391446,0.09341424679612688,5.380264608356341,13.67587077004394,19.14398579269845,22.194450059659644,25.683378896817793,35.0837698772227,3317.271655440432,1.0020426113807799
cHatPred[35],33.360535789568715,0.11428126422315123,7.09394572985483,21.014400189132775,28.664077752490336,32.71614760045591,37.38192471694471,49.047988624052046,3853.2363736719008,1.0013991002145122
cHatPred[36],20.237372494451844,0.10604592625226675,5.871384654141561,10.46132300067363,16.354657130400376,19.741571473281894,23.377164758136537,33.65145484644708,3065.441885781092,0.9996943555929408
cHatPred[37],14.48791766708333,0.10160650691346883,5.5786523570404585,5.278152819514056,10.705342223977603,13.930619657410503,17.371014974721547,27.299698225447866,3014.5018487869643,0.9996121651279027
cHatPred[38],11.231132466784443,0.0955704726696886,5.26641151361208,2.828971430579504,7.692489121416444,10.669551743891464,13.93071641151694,23.621748324295222,3036.5617366840706,0.999769005038749
cHatPred[39],9.103624544985104,0.08822242917716455,4.963025367804603,1.5074277300944905,5.624536485783764,8.471673085198779,11.631102011035209,20.98206987654507,3164.717630824274,1.0000158612277255
cHatPred[40],8.679349745128253,0.08645086915815495,4.890169056631763,1.2631064948112674,5.24222555297516,8.029852179290229,11.162132625270532,20.462153750156745,3199.6982121472956,1.0000873340958407
cHatPred[41],15.57129036112272,0.08334763887968458,4.949788911203402,8.445143307747287,12.358654923943481,14.85198859341483,17.83968592918471,27.203206663225572,3526.8480905618712,1.0034198151124445
cHatPred[42],20.557621333407624,0.08906688265510904,5.4329033908985265,12.295879468589016,17.09637146225726,19.850212205802016,23.142695275329753,32.886257800541046,3720.7583088181486,1.0029067239695761
cHatPred[43],27.050917899783986,0.1049072706112818,6.578115095880482,16.82057045244937,22.86679184418215,26.2759176209398,30.22808354937675,41.770163417432,3931.8030913847742,1.00174599746756
cHatPred[44],17.517099353561704,0.09649154754464881,6.181685702715058,7.8231554512326165,13.591167997933372,16.78847277312427,20.525561997610005,31.696205548338604,4104.264084184646,1.0013501142365897
cHatPred[45],13.004388162659192,0.09165305701271523,5.892354076685969,3.928283726172518,9.191462506460866,12.319453444829753,15.778928356631498,27.069899080557796,4133.174697162933,1.001707504528651
cHatPred[46],10.035654042055933,0.088441815171625,5.522190401519161,1.8567700362435386,6.413282063776708,9.279241119478437,12.596371559032264,22.966464681207356,3898.589050159918,1.0023852146749854
cHatPred[47],8.868988716080727,0.08704361078847736,5.321042233256916,1.2694795535268697,5.318729296122608,8.121415351710345,11.333943458127631,21.583557167888568,3736.97003253807,1.0028076408252153
cHatPred[48],23.05141060100637,0.09536471490203405,5.475518209495933,14.033504978267798,19.41079163749835,22.458613994416595,25.96456224652552,35.927054120389705,3296.666581538373,1.003223473066782
cHatPred[49],33.673494255949215,0.11896778027527365,7.2185609304442435,21.412908627542944,28.885598972262393,32.971895407873816,37.683356163619095,50.28762122419736,3681.6503116556546,1.0017298483923027
cHatPred[50],20.441037624055,0.0953168763087979,6.005922562168789,10.14052253933857,16.641061164633662,19.81334147209661,23.479532063759862,33.95056355320677,3970.268278551704,1.0001033935084926
cHatPred[51],14.70144897323059,0.08923114943650085,5.691421709383617,5.029786071705261,11.041027520613973,14.091991401088908,17.686257549791815,27.66271780662098,4068.25865834726,1.000327646344091
cHatPred[52],11.462259667136792,0.08317234302708813,5.352276006885457,2.670774108601999,7.835966907436902,10.872810229392941,14.244917988712604,23.704611844909863,4141.13253460835,1.0008785922613093
cHatPred[53],9.342353216743268,0.07799252289232965,5.0320628106230405,1.4147057415063664,5.882576852797753,8.74336943407986,11.856186360224838,20.935639955811435,4162.8059687839295,1.0015267241634396
cHatPred[54],8.526368377634851,0.075752591024239,4.882252072427288,1.0531874008082789,5.1524870796226985,7.902169415206541,10.979451097335271,19.720988396581216,4153.7983837055735,1.0018588980318923
cHatPred[55],22.891042843316686,0.09292364182167588,5.387065470010403,14.119432652177878,19.324653442355814,22.173066802137157,25.61881592833676,35.54323514465116,3360.872700211134,1.0015847969930516
cHatPred[56],33.48531895256411,0.11840445183858558,7.060823787772542,21.693840703307764,28.83467086517399,32.783557412186326,37.25978705805651,50.26243407582534,3556.105881140171,1.0007567809009943
cHatPred[57],20.338223959338563,0.10444531968911089,5.83924845692186,10.649883749947357,16.590860196345385,19.697000147433354,23.394787687728826,34.237215967092574,3125.618309147238,1.0008332838481728
cHatPred[58],14.617314371697026,0.09966483614992191,5.56073377336182,5.481653246526719,11.038637232530576,13.98323172196093,17.39662332187808,27.58375790906,3113.008397497728,1.0009600291684597
cHatPred[59],11.3712335755333,0.09395287374314343,5.241967983891049,2.994275840135369,7.998072768463899,10.765687143617946,14.011645458769348,23.96556484417107,3112.9245270588117,1.0012699145678161
cHatPred[60],9.24102370908412,0.08917066205016692,4.93201132011529,1.6306621166385835,5.972023460947463,8.551631557216362,11.64246182639696,21.257885704190848,3059.173772905577,1.0017311973025138
cHatPred[61],8.055322954918593,0.08593314730938033,4.715451102397841,1.0223561158317973,4.850962904776074,7.3798503936789,10.320953284015559,19.47074930951022,3011.0991421451577,1.0021402630926128
cHatPred[62],23.111276193077234,0.09836161511413018,5.479018460290027,14.338418752581857,19.43166306995503,22.45107267218441,26.065687232056927,36.558770593205516,3102.8031577561633,1.002207167556679
cHatPred[63],33.72085860881515,0.12139389076869359,7.0476313926687775,22.240447139800484,28.977388156716792,32.99117869982554,37.557701274096445,50.12605954922533,3370.4873426856766,1.0013706919392773
cHatPred[64],20.513100879586894,0.09891338654322217,5.942687368027127,10.915457642447452,16.60308268852439,19.916447781350204,23.657213033389475,34.669370421113754,3609.571297839234,1.0011922994207845
cHatPred[65],14.795179489283035,0.09378577466048431,5.716168137317222,5.694044953723683,10.971931155878316,14.127773004073504,17.765441768463916,28.536015802478694,3714.805241085196,1.0015527467866803
cHatPred[66],11.557006355561692,0.09012100259654215,5.43669439523211,3.13354672405005,7.798683628169828,10.85305233828612,14.322199596121967,24.600385575078043,3639.299631478374,1.0019463821876398
cHatPred[67],9.211035476041769,0.08642286790359496,5.111956867998941,1.7119472557364288,5.619645308633863,8.414090498229774,11.740358095853798,21.66249232041024,3498.783046581807,1.0023627167916387
cHatPred[68],8.60719623752339,0.08522470859094047,5.005692874813459,1.3653634681756994,5.084209348843472,7.809544818208172,11.073562152930197,20.938902723672,3449.827262507293,1.002495363295154
cHatPred[69],22.978138052977652,0.09275205353435266,5.553662015121243,14.153572840196395,19.272715941600335,22.4116224507084,25.926426988390233,35.75220684619735,3585.187094604703,1.0008554564861636
cHatPred[70],33.587213804190085,0.11740015701321903,7.2431207999764,21.307564381229902,28.86279371112372,33.04450017490906,37.628419987033034,49.57826765301175,3806.3971652731366,1.0001416992110457
cHatPred[71],20.29809209846589,0.09646214916301993,6.100358459495444,9.70874418971405,16.47628145434006,19.78401121885092,23.33298180995483,34.92972659375304,3999.418422188739,1.0002527662713299
cHatPred[72],14.573826575921279,0.09200499017694783,5.816853462435684,4.826308615408428,10.807053177892044,14.019755168334646,17.414447198725078,28.275358322837555,3997.1779211827725,1.000393340437323
cHatPred[73],11.336109382369145,0.08732874341182452,5.502865461869492,2.5420981037449333,7.677469672693145,10.747459225137167,14.026498539695606,24.40557086735945,3970.6660981578334,1.0003777491207122
cHatPred[74],8.997513159676883,0.08206920287240928,5.1478805905883,1.2431391914325112,5.463012383517139,8.311974583273862,11.503988580021709,21.396745250073604,3934.56295518226,1.000380995434816
cHatPred[75],8.033479000136081,0.07928259486065799,4.958035121916008,0.7936112537046355,4.6040036659205,7.288471963191103,10.451373113883012,20.247511189697576,3910.7809061509333,1.0004090302939423
cHatPred[76],23.028079328549385,0.13034293932505475,5.582556103363284,14.17697602890955,19.41570916434449,22.39065013917258,25.88493995792721,36.04967877531355,1834.3878779320162,1.0047259351294042
cHatPred[77],33.61639590848907,0.12986428644671758,7.205398144535491,21.61585591656091,28.97865344267052,32.896656123743625,37.47862679075135,49.736127544701574,3078.4811563055528,1.0036797860617857
cHatPred[78],20.44655923848641,0.10948583338544456,6.199790560287412,10.213078579719891,16.53760675488099,19.843231192738692,23.657881218762327,34.65650369340574,3206.5512092265744,1.0019769500325562
cHatPred[79],14.731061579888852,0.1109360669989168,5.937835284747779,5.108849337777288,10.95043201101875,14.03026384378565,17.756584115575627,28.552921100398173,2864.9085437314443,1.0023723385742782
cHatPred[80],11.499014587394152,0.11088307774056995,5.637588740606094,2.8590075500677146,7.849107339404699,10.797585308958592,14.313871386144474,25.04067771295601,2584.9743511697243,1.0029778645195673
cHatPred[81],9.382989304879866,0.1079924435210796,5.339294845564645,1.5595917385740996,5.826529428390067,8.576571661272068,11.885861958285664,22.456041544219545,2444.449514526711,1.0035914114467033
cHatPred[82],8.20641167677632,0.10520755769888378,5.124097500707937,0.9818975685974403,4.7571370360743765,7.3883739294179165,10.571506457201036,20.76859532962781,2372.1431405272942,1.0040411487313425
cHatPred[83],22.939280788071983,0.09256881283358857,5.434307078812544,14.226516470507875,19.335996808568716,22.31368561491059,25.704302433997377,35.28203193403947,3446.3466851363414,1.0033457657943883
cHatPred[84],33.59942199315129,0.1187018370443288,7.128306016780913,21.716053308834137,28.883615955836184,32.89342647710805,37.29253222233338,49.45847921813578,3606.266277847568,1.0025563520842666
cHatPred[85],20.234302566767024,0.09678635312982715,5.876073365685253,10.442131723625565,16.545137695318843,19.56927505348351,23.21002762592453,33.77366780248908,3685.9222223266756,1.0018761215810241
cHatPred[86],14.463286941986588,0.09243892325634186,5.616209863404528,5.043726432988287,10.885452137408793,13.827258929622857,17.30751543940011,27.853373631889983,3691.2792348699336,1.001730053201851
cHatPred[87],11.214420038559554,0.08959002554859655,5.317244854536084,2.5961137422383107,7.730029492796819,10.53950189278967,13.921503603322659,24.10930673476336,3522.524305567931,1.001874839093235
cHatPred[88],9.097107877159921,0.08718697549668446,5.016210144377697,1.317954596673251,5.695372745661663,8.355893226506218,11.634663055269343,21.413226156493504,3310.154156067747,1.0021278931825806
cHatPred[89],7.9244228354734165,0.08576546321867452,4.799661529164362,0.7707081744062629,4.650860667306365,7.186430670015113,10.33572066789324,19.621774695054928,3131.8167973111385,1.0023499017843926
cHatPred[90],23.07019002683652,0.10237129416416421,5.430929524279048,14.164280294780063,19.46398002908072,22.49555003834631,25.931256399754048,35.231070045971144,2814.4396918602056,1.0036456512050047
cHatPred[91],33.73822331973348,0.12663328770084145,7.1076761087270395,21.30417343118138,29.070172422884454,33.19736602811807,37.62920523536389,49.49609094232551,3150.3549872422373,1.0018589221156655
cHatPred[92],20.55664076267048,0.10343865868381918,6.167626413877751,9.998048669756308,16.682907578038257,19.893218177876594,23.794510312849503,34.60122409859868,3555.2517496044784,1.0006120804902068
cHatPred[93],14.797176310304648,0.09815133619192842,5.857966372941399,4.94928689980752,11.014514230430777,14.12226920305495,17.896395127146658,28.32915025998642,3562.0607018231376,1.0010271873637864
cHatPred[94],11.521201631630577,0.09372841672426258,5.502814924522505,2.6228755249384053,7.824426022644573,10.848350976110432,14.425761310610977,24.28292048007991,3446.8886275467357,1.0017401510474857
cHatPred[95],9.368148171575976,0.09027898061837052,5.1594761060075305,1.3866467210635687,5.825463312520155,8.709650367368141,12.129825926151078,21.44601078914656,3266.1634749732398,1.0025297196825507
cHatPred[96],8.412323100723993,0.08853521395590347,4.971656945293779,0.9589837942380378,4.967999869822428,7.75224008481511,11.04924683897113,20.133732108359386,3153.3358279655536,1.0029930168542873
cObsPred[1],23.024866683788513,0.11198021140285966,6.2772556750174715,13.252840258125415,18.75945885512662,22.252289465748035,26.295334750706093,37.305685920074,3142.3681906934494,1.0032631334090654
cObsPred[2],33.619127940928216,0.13780253447801466,8.402216951047922,20.203901818444304,27.788366052586753,32.50124549956068,38.31760630100832,52.721002876081414,3717.6916995975002,1.0017617976100297
cObsPred[3],20.331329035818975,0.10190568395297613,6.4610651674914195,9.762956368668213,16.145011375380122,19.652191239737938,23.670337768608885,35.00727068121284,4019.8646134891173,1.0001354111922938
cObsPred[4],14.576431139346864,0.09233859379981332,5.880650716390748,4.993397751119484,10.735307304543554,13.836263599649037,17.70744357895366,27.76486435811497,4055.872154700317,1.0010736231243302
cObsPred[5],10.96357026323437,0.08634265835113066,5.533246350476689,2.451436729124052,7.323512081801641,10.211734342446144,13.652107367134514,23.68179906658014,4106.853216747577,1.0012439242399551
cObsPred[6],22.926059645810053,0.1011484376185335,6.295848833473898,13.132010499158973,18.70618510240266,22.131986308895105,26.132920407600068,37.38756874937496,3874.273053663688,1.0004508033529573
cObsPred[7],33.67409037288639,0.13822656691876345,8.456506004462145,20.02638514097585,27.923488326778205,32.70939279318844,38.18616516718443,52.80691231906299,3742.8194670502544,0.9993016320626433
cObsPred[8],20.268022507008904,0.10773372193496106,6.610973984093307,9.517417928618746,15.867369041681075,19.582277613823237,23.754144895991438,34.78739601851556,3765.542627719141,0.9992729184001939
cObsPred[9],14.532778241069277,0.10085672373900856,6.121237417591359,4.699390862540036,10.536027742638689,13.723463749631797,17.73321093071077,28.764785898326302,3683.5683778624048,0.9996166917056101
cObsPred[10],11.26816505677136,0.09562078850277181,5.771071102088412,2.660341831400095,7.467459831626968,10.447766373840613,14.159305298015965,24.296275515981183,3642.5725360708043,0.999964807372916
cObsPred[11],9.092710238133774,0.08672280663625334,5.290178316743604,1.3447796880194904,5.441389957317751,8.198913850893193,11.868393442835949,22.063331281278227,3721.1225484233887,0.9998247683131404
cObsPred[12],7.9420366110722,0.08419489802562377,5.109212159423997,0.8508952627280297,4.474974749914554,7.042063041876043,10.39995024046667,20.603184253255325,3682.4454626709294,1.0001534517998578
cObsPred[13],23.135909240634945,0.10090093299602643,6.072557395631116,13.510913140430155,19.01018966462592,22.356574042322684,26.25953080649797,37.466414196778196,3622.0370842807824,1.0014439206255101
cObsPred[14],33.726002159452044,0.13716853650974495,8.366681650144727,20.087908547882943,27.925976018143334,32.82448208277519,38.46696940027676,52.50956725455558,3720.467189974572,1.0011436976817245
cObsPred[15],20.441182821191138,0.10667451486056771,6.560298537129786,9.953191969101695,16.180727878458807,19.55724955522639,23.870933471789705,35.3333177417324,3782.037697389427,1.0013229316959695
cObsPred[16],14.638010727281456,0.09896180180552437,6.036666877716339,4.9353811294827334,10.716583489309487,13.748342907260257,17.738485852100293,28.983553444100274,3720.996261636112,1.0014183013679827
cObsPred[17],11.3894943961146,0.09448390342014094,5.6806217764536795,2.5453501456553322,7.5838977283879725,10.64211528344783,14.24834153520769,24.6983541105067,3614.7319237117763,1.001171071380435
cObsPred[18],9.267902037490131,0.08869277624407179,5.288559748222867,1.4424285271191337,5.662460598925148,8.508078707265792,11.956129409845136,21.545842758072734,3555.480751441828,1.0021446115554449
cObsPred[19],8.080895028292737,0.08639795406870007,5.147359783888793,0.9117519726818367,4.619732202512223,7.2817994837388405,10.55037957093887,19.9390174122409,3549.4587505737736,1.002261479032689
cObsPred[20],23.165724745293574,0.102784372620806,6.227185753635876,13.4994607794269,18.97118872480454,22.39971654528942,26.389132192753095,37.980341668311624,3670.5357864603798,1.0014217574042585
cObsPred[21],29.895858373066936,0.12567052732609502,7.5821004344583045,17.861192691482213,24.76406446888942,28.933799795980647,33.87095814990854,48.03241330769369,3640.090581586245,1.0026559597134292
cObsPred[22],22.28867857234499,0.11174183844092547,6.913889298155177,11.497210891471921,17.760949825113343,21.358800935856173,25.768990937442112,38.213655510531915,3828.3639534301315,1.0004482489959947
cObsPred[23],15.659860365388445,0.1071639017700694,6.36383293703448,5.6783901000314945,11.393799024265244,14.862050175935536,18.94456115750165,30.919552784539178,3526.4725274648617,1.0011170750703104
cObsPred[24],12.038741699617322,0.10002783538256588,5.950160586456445,3.143423833542528,8.066652125333778,11.21805754223406,14.957745185649571,26.220531008934703,3538.4709324561636,1.0008195505104236
cObsPred[25],9.695318919929772,0.09191699746482435,5.56035545847464,1.7990654774772696,5.926927064418644,8.817819790061513,12.36495810818863,22.992125491356944,3659.430072817794,1.0013488236934596
cObsPred[26],9.183444390376343,0.09293386048138773,5.575532052126305,1.4891611081145444,5.4569678178139664,8.324396218747827,11.80131397737305,22.67611477865824,3599.354954964835,1.0011074137926963
cObsPred[27],23.069409721372935,0.11135700976722525,6.198139534907159,13.298595494618224,18.828392636211483,22.322939930303306,26.433039857014588,37.60248670443968,3098.043968486844,1.002569233006242
cObsPred[28],33.88129035083228,0.1418299303447963,8.537952584357853,20.37908019192038,28.045390214192384,32.928359569722744,38.35995160743571,53.70163617653559,3623.8623924377107,1.0016215877649048
cObsPred[29],20.51463479294033,0.11206896990575797,6.730002966795551,9.722661940108562,16.00629958294448,19.64165592189658,24.047053103969077,35.415401695883745,3606.2825562578096,1.0027801842868127
cObsPred[30],14.633718498269886,0.10563288521884234,6.116388123644868,4.635682585457189,10.543265616030816,13.875239701054166,17.958255116481922,28.04051962710149,3352.677566382874,1.0040284349286637
cObsPred[31],11.421591991877799,0.10259537309319704,5.7948955648230775,2.4841811975874997,7.520339895156544,10.670322581503289,14.405009046842164,23.779573426377993,3190.3305072381518,1.0048696113941282
cObsPred[32],9.268833280085133,0.0957877843524347,5.407993351881979,1.3159650264696872,5.543386521280896,8.48206575220004,12.027085588618498,21.56470482891687,3187.513571187725,1.0059722057478055
cObsPred[33],8.440127800563328,0.09191962415491335,5.186986467592771,0.9212224743104942,4.866987367885381,7.717517214022705,11.038233193949743,20.245623596218657,3184.298337287159,1.005578499833905
cObsPred[34],22.975304658189973,0.09892936663458926,6.092732444854726,13.23234058587222,18.762920364264787,22.232782782060035,26.339974045568976,36.965008697815954,3792.9206466617675,1.0021262880823643
cObsPred[35],33.579727281217174,0.13279368455218907,8.281153953645882,19.880999377622288,27.948893234441865,32.674157112368235,38.10376922548554,52.42939680844146,3888.900887333675,1.0014001169447728
cObsPred[36],20.359372604231623,0.11623466933409646,6.358076827015129,10.271068489192857,16.148223470576745,19.587158036465443,23.843689474694642,35.39393255229621,2992.128038167262,0.9998441103841483
cObsPred[37],14.59158791024643,0.09982233083922668,5.908153272833948,5.15753376018008,10.708769896131454,13.930766732533389,17.651502632804217,28.61721073109561,3503.0641811054543,0.9995601380636454
cObsPred[38],11.263785183109073,0.09257202133838753,5.449017650259752,2.6274627574927503,7.686321012391,10.483823150772317,13.948599344919156,24.476324414236174,3464.7901473598795,0.9997182862222835
cObsPred[39],9.180406640451118,0.08591894817141163,5.137569272093031,1.4599572079947822,5.611174780255344,8.401086314888719,11.749444223691713,21.58472826814536,3575.505726923453,0.9999233045192338
cObsPred[40],8.795495366450673,0.08268379370297384,5.0886039764534665,1.266879716671017,5.296250188414115,8.001906063351402,11.32248730175665,21.43513291042883,3787.5337937530694,1.0000837253534993
cObsPred[41],15.734703275534082,0.09593876697437809,5.402647092500683,8.112145934874805,12.173049022840862,14.793176662397652,18.254192089267868,28.371201336864807,3171.2095056714343,1.003928090830216
cObsPred[42],20.658365301437374,0.09716368389219485,6.036417411111535,11.427638825525726,16.6524298735163,19.8565609195511,23.535285318723933,34.63533786226919,3859.6736177614907,1.0037090560627935
cObsPred[43],27.194231720550327,0.12059891145184248,7.395997742722891,15.913818079167225,22.16648254550455,26.287011874530464,31.029687418131275,44.46438538280225,3761.0297114242862,1.0013778203950932
cObsPred[44],17.652723522810305,0.10589281635306426,6.642630906422228,7.56757637679871,13.289855338657162,16.84018934268642,20.953545513702483,33.22799461494826,3935.0227314499502,1.0010640177918921
cObsPred[45],13.162238923507113,0.09839172385478777,6.279242964787839,3.900093364318519,9.137516938449522,12.230594018865776,16.258572990099783,27.82199110806053,4072.8408140533415,1.0017942913360791
