P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred[15],19.93997659559126,0.11828937700221305,6.420028963088561,9.04829417802557,15.63668888708565,19.308984194703314,23.655009629318208,33.74082571511509,2945.659106848498,0.9998552174194961
cHatPred[16],14.304469259457637,0.11035295087004944,5.962577230785943,4.554298576174127,10.29266602755279,13.5323781411116,17.544253367852136,27.84545887762274,2919.4438915545848,0.9995647272183492
cHatPred[17],11.121562004114294,0.10121527022887203,5.451571236461553,2.8456035555532107,7.329882643523931,10.37542746471275,14.030293804861172,23.94685900920027,2901.0238884072646,0.9993866410577137
cHatPred[18],9.018724296002738,0.09287979020634175,4.984185955188541,1.8705661966865845,5.45990967403476,8.132165748641508,11.625178553747439,20.597857289482516,2879.691885343918,0.9993941527038452
cHatPred[19],7.83958151581665,0.08720575211141293,4.671258878059462,1.50833153457948,4.52330939536888,6.941520451643662,10.162261854359707,18.886234866450458,2869.3109020406746,0.999469462285987
cHatPred[20],23.07314334834628,0.10319566177252697,5.253761240720651,15.001532164185917,19.595068296509503,22.49071509270858,25.704379730303636,35.58828360008014,2591.897265868118,0.9999427881329062
cHatPred[21],29.621209607929934,0.11970942332659194,6.214874244359025,19.67904562726768,25.518349439157223,29.08980402305295,32.85377484526214,43.46985499148181,2695.305597209789,0.9998456470737302
cHatPred[22],21.66955956092642,0.1216308914628985,6.569464558855348,10.938473782204726,17.290599595451127,21.04716100485863,25.07493340642965,36.24351346215734,2917.2400581378265,0.9995478075921036
cHatPred[23],15.138392150680884,0.1145069026325477,6.162917517361222,5.619129702678694,10.989756079235088,14.409581153434706,18.226265886706962,28.796975515011223,2896.7390632578245,0.9995351565838472
cHatPred[24],11.630498083938862,0.1062898865314957,5.661203228762924,3.3321482176681085,7.745046539214433,10.787424485224296,14.360188921812586,24.747465350692774,2836.8319171496323,0.99948975845927
cHatPred[25],9.37794757694013,0.09767629734882538,5.1846325101938,2.1658633649017753,5.896534592610976,8.548745901632508,11.74108573127338,21.53650356551634,2817.458844936369,0.9995255497232275
cHatPred[26],8.859056917669456,0.09533270534186111,5.055391823607722,1.9515104754283161,5.458804197671783,8.066743832420325,11.136507138163797,20.778197727310115,2812.067934618465,0.9995463406605999
cHatPred[27],22.967261769127326,0.08999591113470201,4.857447573165969,15.086466255915603,19.708663013525886,22.398876441338057,25.590124460226008,34.38409054922759,2913.2025903810695,1.0001071800482395
cHatPred[28],33.48102275029762,0.12066407484165932,6.5927725004054105,21.723467098641148,29.075851440813196,32.85706772305413,37.3021071415499,48.42059103676198,2985.2465452553033,0.9998514889702628
cHatPred[29],19.835069920775634,0.1252549769144932,6.264699037933705,9.277623582848735,15.680476283171284,19.345347268173587,23.289215267364874,34.29838423679879,2501.5572202380254,1.0000534293843797
cHatPred[30],14.185846095783198,0.11554735245869895,5.7848241920283225,4.890866798598543,10.338491520669775,13.487683170119354,17.2730382764453,27.861887967783648,2506.4574227372877,1.000347161831654
cHatPred[31],11.004037796435698,0.1030897348276023,5.2510473370053266,3.0977452111529606,7.371926158401063,10.220315246574287,13.74420172636042,23.391210578835814,2594.543889895162,1.000438966119273
cHatPred[32],8.910134495845,0.09278444834878088,4.76890964469992,2.0271917769335936,5.5772472265331245,8.09734687789237,11.448545556531892,20.222549367593917,2641.726228452181,1.000563135477321
cHatPred[33],8.063387649611096,0.08801532743861265,4.541904621728968,1.6735502151036352,4.875715781449502,7.236254712291024,10.430154967867518,18.973514698426232,2662.9278635497444,1.0006368320511996
cHatPred[34],22.959911163284016,0.0941941450463365,4.993347120478422,14.753049136337804,19.538267334343708,22.402877645256964,25.610144834208487,34.83575457269279,2810.19009277264,1.0027964673475613
cHatPred[35],33.387519316412586,0.12891551468865656,6.764425624795516,21.887847264365984,28.876072194052146,32.68416877764371,37.334014376812206,48.13994460713208,2753.2869632891893,1.0021019897362313
cHatPred[36],19.76849497763252,0.11779370146169207,6.21646412094532,9.318463810885177,15.514567699356324,19.236248494130262,23.34847974177524,33.93396937506583,2785.112387546669,1.0010639304746902
cHatPred[37],14.196217625165573,0.10660798569849171,5.712432223601215,5.168005966877244,10.193767070277268,13.531299005044577,17.335443758450968,27.3679351775503,2871.19471107163,1.000913480476937
cHatPred[38],11.045237222708424,0.09671207395837138,5.202945188408747,3.258377356201557,7.370102064956416,10.3061718880953,13.847378884218465,22.851355891767696,2894.257105112094,1.000897714116699
cHatPred[39],8.957692409895117,0.08814047745042419,4.749060162738795,2.162086088575895,5.5561052115161305,8.186452003964565,11.448428555030343,20.02882936542971,2903.117043243697,1.0009545487398934
cHatPred[40],8.53714245436738,0.08617448109868275,4.6450042743489215,1.966115015741803,5.187506089897872,7.7320041633916485,10.994025451173652,19.423873911937964,2905.459874117186,1.0009681989837
cHatPred[41],22.962020940018746,0.0908469334308146,4.922602490298424,15.030297117240108,19.533891265592104,22.4903494541145,25.644263032254898,34.31031755137753,2936.0874714365123,0.9999700532308322
cHatPred[42],33.47278005569843,0.12215798017268749,6.599059501742033,22.1015609002322,28.969581824669312,32.99093700277396,37.38496093514742,47.51869377896833,2918.2359420159473,0.9998714809371767
cHatPred[43],19.765564706620946,0.11272003823754868,6.150074293122695,9.732058357115783,15.37690714805726,19.271268957431175,23.408617615693153,33.64261414561505,2976.8604033238066,1.0000426622536525
cHatPred[44],14.127684694631341,0.10374270090638317,5.695119735805203,5.239884705882253,10.073385251756463,13.44376574264048,17.313153068066455,27.359366428226377,3013.634766713423,0.9996589430949109
cHatPred[45],10.954558258407788,0.09450280996653175,5.193524841611736,3.0344298558188836,7.277045483509074,10.29290212538028,13.825393531341264,23.62449490709249,3020.1949867405447,0.999285187098548
cHatPred[46],8.6518020077705,0.08519648107549516,4.680128828848086,1.8738680091629172,5.353013697199133,7.9832569725984746,11.10526778366723,20.186717177893428,3017.673864469792,0.9991198983695513
cHatPred[47],7.697790552911602,0.08059432276266491,4.425469886565613,1.4416730365664585,4.603357852803059,7.020091344188403,9.900651778514412,18.791736121653262,3015.1566419666906,0.9991070074902718
cHatPred[48],23.096381541285886,0.09618450523978038,4.994063304887487,14.959591213223627,19.812125283073602,22.481137974225916,25.720779032296022,35.12393038938633,2695.863232299424,0.9994877714864625
cHatPred[49],33.60009667077755,0.12761482417314773,6.67325379547151,22.305754255471548,29.34470299094412,33.05905608445353,37.15240239600131,48.55871711480416,2734.4691709172243,0.9996584628269153
cHatPred[50],19.865653579119197,0.12265388801901737,6.194811223659323,9.438386535549471,15.66505578113905,19.282527039639618,23.30256021116459,33.75607183418451,2550.90047131095,0.999633293605745
cHatPred[51],14.246501333180262,0.11341369600979288,5.75973778420905,5.07692993144624,10.272464223931898,13.549544785152063,17.356669209304393,27.830915582630823,2579.13703125891,0.9994922977772335
cHatPred[52],11.077552284787208,0.10242056518383498,5.2668441916878965,2.969742304256528,7.354188834997082,10.322336487674646,13.786457183408722,23.73116724239411,2644.3966945914276,0.9993199652781585
cHatPred[53],8.980889808807602,0.09250347656652606,4.802902586710269,2.006482470877514,5.621535157121254,8.18858577427531,11.415099851162598,20.695467254202264,2695.82344672928,0.9992201637038934
cHatPred[54],8.167116527409192,0.08804237509112543,4.588808105741385,1.6193448197506235,4.995678543466348,7.324897614935479,10.454656277535474,19.425725487363806,2716.541186160983,0.9991929699175673
cHatPred[55],22.988789382600483,0.09865589677017965,5.080915518489107,14.82872733581288,19.492551689761534,22.429438967495365,25.669614727325698,34.79534936094395,2652.3928619799744,0.9998000086048044
cHatPred[56],33.39017277937832,0.12975336294491596,6.735119190791092,21.768089268183545,28.821695233490303,32.85724020281604,37.16470389328653,48.78990478839415,2694.345754327111,0.9996247527773485
cHatPred[57],19.74903763467506,0.11655626295513416,6.187624860026111,9.319177304501316,15.624473969000633,19.279205888610207,23.131803006809896,34.05835776983896,2818.2318722985406,0.9993254441812435
cHatPred[58],14.191760385522343,0.10720020447471461,5.741980128994612,5.099782265737958,10.31017679676604,13.596225201849991,17.186595495113483,28.257768907937198,2869.0105349543132,0.9993587303022271
cHatPred[59],11.052296798230527,0.09793581413032344,5.2653665659165325,3.144083652807686,7.411467447686626,10.3028447495536,13.703777691587847,24.366389707332317,2890.5078089918907,0.99944027143984
cHatPred[60],8.974090953823454,0.0898305713100627,4.8233808033221415,1.9682749497361056,5.601249323196738,8.24178052577752,11.442881615109153,20.908905275964994,2883.067282540299,0.9996113497376644
cHatPred[61],7.806860717427202,0.08425156207449162,4.522599491918522,1.4441781087207832,4.637973448341338,7.049761103617352,10.120004046475714,19.04029646123187,2881.511358340015,0.9997604060872192
cHatPred[62],23.017081943427403,0.09320758546904784,5.1830804950147416,14.829024829325402,19.628232971419074,22.345984267477316,25.591965558836854,35.37641380752027,3092.2414096958887,1.0011638635104338
cHatPred[63],33.43795705562452,0.12341834901281577,6.857003530368786,21.819923959255394,29.012802376463746,32.83286678273734,37.07667821633298,48.60187639494374,3086.805611978923,1.001214283320932
cHatPred[64],19.724084901631517,0.11716955492860431,6.430169314343434,8.95366311404049,15.527372277354864,19.10377171285474,23.069948623040474,34.318616340777005,3011.724602523448,1.001382215590846
cHatPred[65],14.157018453601028,0.10835817139749739,5.95865969963899,4.72044316048709,10.144500353900177,13.41749852696498,17.283596204036826,28.314843328235657,3023.944611037457,1.0010611938725738
cHatPred[66],11.023341119173208,0.09866925432190124,5.450954121183685,3.134538542476544,7.279896646348329,10.157802645246111,13.764675238116881,24.281248703169684,3051.9777369134536,1.000816056943027
cHatPred[67],8.738097896411576,0.08894756267627037,4.928468778349715,1.9806031888799098,5.411146712185001,7.8445441185097415,11.095647210057368,20.93962480341659,3070.123988706936,1.0006634719196232
cHatPred[68],8.146411590421595,0.08604361246257178,4.769165333286454,1.7269073689334642,4.9054238563285235,7.24670034142169,10.380125248717238,20.03830277127905,3072.1858587298552,1.0006281693725663
cHatPred[69],23.168935579393743,0.09257119892549584,4.991393215402204,15.180238687777033,19.819620918823603,22.59632730870983,25.69193714302319,35.08427204071421,2907.313010222196,0.999287490609498
cHatPred[70],33.678526055932515,0.1232518750768735,6.624987415644856,22.37585741748289,29.32977095992889,33.15026601892923,37.29959139392365,48.64909407203059,2889.2361835644174,0.9996280734515328
cHatPred[71],20.008968233147936,0.11798325753499639,6.282261583802227,9.309960649749051,15.764440869245941,19.479794395657365,23.454958389954626,34.39151001194854,2835.2493903763375,1.0000738585517028
cHatPred[72],14.388241107336592,0.1093827430495564,5.872329795629945,5.11295892727257,10.384621877406385,13.676534164132356,17.471943021398662,28.180647232278254,2882.194303931172,0.9996518336652914
cHatPred[73],11.203757239205206,0.100215453961633,5.404039487646972,3.051254304462194,7.463299754394864,10.43482733151538,13.88274073334927,24.594709364684984,2907.820750174876,0.9995155464803813
cHatPred[74],8.877669657105525,0.09122276414117875,4.905210373181062,1.8709404145614426,5.440738691779401,8.077888726098271,11.278108611629957,21.267418073310303,2891.404287574232,0.9995818482504357
cHatPred[75],7.90935136483396,0.08679004698746567,4.650441930743663,1.4979614059636095,4.608736001296006,7.126840449867947,10.152011284980718,19.789150079645008,2871.1018868563924,0.9996593824505254
cHatPred[76],22.894010777284656,0.09325095550634124,5.0162771215448405,14.897193309458814,19.636893147573275,22.13919264997427,25.61554124061324,34.74259525518758,2893.7196979550827,1.0011989541075437
cHatPred[77],33.30350417937682,0.12587463177192218,6.720453469332861,21.625477633559765,28.83780036644044,32.56866159677386,37.040261884108844,48.307571141023246,2850.497935514131,1.0004742258785042
cHatPred[78],19.64191864479319,0.11652091770907444,6.173646181444031,8.836097946943676,15.526924721275712,19.12440295427411,23.067056790593924,33.474942771376526,2807.2150208846647,0.9999405455293606
cHatPred[79],14.07359083690616,0.10633929417869481,5.694483661737326,4.6657963348932565,10.271419837576403,13.439043434550877,17.135739781775527,27.12094555510469,2867.6170619164027,0.9999987451346499
cHatPred[80],10.94060518468558,0.09651505455887664,5.187842527137143,2.897400381457989,7.37885732601152,10.291656542800563,13.611045542645455,23.103306600990887,2889.2388694181695,1.0002125283938659
cHatPred[81],8.870929905654357,0.08787876275246899,4.727409651717204,1.8523159807949903,5.604315654592919,8.246452160907182,11.221283208336018,20.350044022568063,2893.867266541785,1.0004784307735517
cHatPred[82],7.709496582620719,0.08224003012289939,4.419418400447082,1.418272018161056,4.56777541470527,7.0348866259148775,9.83974836166801,18.74470538786224,2887.77742932563,1.0006640810130065
cHatPred[83],23.026442650100677,0.09730349594258952,5.121750115860262,14.998992091567901,19.486699120656738,22.287212307155563,25.740424887500357,34.83861510191424,2770.6386221512466,0.9993677523055884
cHatPred[84],33.5037662579433,0.1295905384999433,6.807336894395083,22.089445490749004,28.878753690282963,32.90259824005798,37.298737609801336,48.98032486922983,2759.357046576784,0.9990787284287295
cHatPred[85],19.800883226314827,0.11896505545123644,6.350837931180674,8.778148343120868,15.584057374002589,19.15431747132248,23.374220142180498,33.50921513901125,2849.858107155695,1.000917361918733
cHatPred[86],14.192327485605686,0.11040881827994628,5.9214362778382865,4.658805285400173,10.184406329815161,13.499789125997536,17.394886593227454,27.544240979629944,2876.3822294267543,1.0014039369617542
cHatPred[87],11.030536852264246,0.09936682902545257,5.423662642835492,2.7597336131105425,7.290021245590686,10.288921998728021,13.836446927341932,23.72210213477503,2979.219311692712,1.0012735648915119
cHatPred[88],8.943251153516545,0.09076645406324715,4.954534174343605,1.8630551305148904,5.476217422940531,8.205571364742607,11.400017398069092,20.97844501871422,2979.579090788127,1.0010607136032392
cHatPred[89],7.773529404900457,0.08495843644097653,4.635104982872,1.3859259749429649,4.506059399866297,6.983491075367095,9.997449976956867,19.24475121119234,2976.5016526798336,1.000911630984681
cHatPred[90],23.199271546158666,0.0957392996930742,5.124232177241471,15.090835292864012,19.732927788837394,22.6117282179493,25.671830835482254,35.25623650846018,2864.686528106256,0.9990708454867122
cHatPred[91],33.714517905204225,0.1255541039389027,6.750971717811861,22.30176935480809,29.120134808741476,33.205839268361885,37.463893845315354,49.4820080099464,2891.1508443868993,0.9991040257509394
cHatPred[92],20.068239963753324,0.11938339605992482,6.359032365273437,9.73496006052489,15.804321455942905,19.49387270381444,23.46937208886802,34.49581497265651,2837.227841332419,0.9996790476990829
cHatPred[93],14.444377188043505,0.11225315990338738,5.95854353378914,4.908568297245267,10.28482316186052,13.83199633734732,17.571352498773216,28.434971717736943,2817.6242933726057,0.9994253842164437
cHatPred[94],11.257967515404387,0.10302313940552023,5.47451529686438,2.9927437615568047,7.4734352717234795,10.486782682724597,14.154074127123291,24.745715611308302,2823.72102395761,0.9993122118860064
cHatPred[95],9.146665021058052,0.09409078298362118,5.010412595701384,1.976968144812549,5.66254808079964,8.285677794613822,11.635125043074344,21.59937661467133,2835.6512425874544,0.9993271843998458
cHatPred[96],8.201785502419902,0.08926591644878108,4.760580874631756,1.531520875815632,4.839782864187816,7.390694762865403,10.478101490115044,20.061630512220262,2844.1242086320003,0.9993549086424547
cObsPred[1],22.988241453685564,0.11418563861738415,5.918673228173358,13.47098139839879,18.877751609355418,22.327279730660212,26.276348908896374,36.39411506112141,2686.7407099769953,0.9998152074477882
cObsPred[2],33.44003814017137,0.15682952246803866,8.452452692038916,19.758355114565216,27.491378612257364,32.46048451382733,38.33830407226522,52.05201358857472,2904.7573366855795,0.9998300030295084
cObsPred[3],19.74817734172324,0.13090348012725972,6.785467127702915,8.929811521988977,15.069644785352764,18.84672565302074,23.539257813544488,34.87865563107445,2686.9347281687924,0.9993115306754741
cObsPred[4],14.188927155054111,0.11572524889991578,6.211742925574302,4.993046704445204,9.968535064081658,13.278821889068578,17.439469993311107,28.901081380523433,2881.1820541094926,0.9997665394399481
cObsPred[5],10.70733755310892,0.10259475202580656,5.496487563501257,2.843903931047645,6.848366515422927,9.798226266972208,13.516876278976323,22.944309668370654,2870.253182106879,0.9997679958065998
cObsPred[6],22.9708078140191,0.11953418409153993,6.206582212560805,13.199142932574805,18.640009664979825,22.163307702864422,26.356547949341603,37.76689084824988,2696.0055497090643,1.001699882000443
cObsPred[7],33.50591075179352,0.16589203090229795,8.596512092056495,18.91915113200975,27.629526716467236,32.494660195657914,38.44353178088237,52.750497220307466,2685.3043100122254,1.0013351547484886
cObsPred[8],19.833293181837792,0.1342920495328038,7.08273068433278,8.61420590390512,15.024152046175342,19.074133652013337,23.5555075643199,37.16619160100542,2781.6395512472386,1.0000331145318107
cObsPred[9],14.256471205369015,0.123454732553836,6.456730105085676,4.466780104511414,9.893752042126998,13.3762462748746,17.563789350633765,30.495522959198222,2735.3303240592054,0.9998496381571694
cObsPred[10],11.07851073862455,0.11522109453326246,5.79778215201005,2.7201977671434023,7.123433611994574,10.168128107384652,13.862447563755033,25.3458720550116,2531.977214242262,0.9998798155533242
cObsPred[11],8.945024747946784,0.09870569130063105,5.193230392842529,1.7596191124170533,5.434986743028604,8.007690457340775,11.285202204463161,22.69598210131852,2768.157465665246,0.9994593284766174
cObsPred[12],7.805152123895133,0.09513019215403738,4.858707951869439,1.3468779385786238,4.480853415169794,6.982736395206661,9.93524734650146,20.025483400812064,2608.5840976577324,0.9994946405133446
cObsPred[13],23.113829225168303,0.11125595033090761,6.125530099718794,13.068807545674204,19.02147212303774,22.368514499587647,26.532691762044344,37.48836700377108,3031.383350539034,0.9996806948530559
cObsPred[14],33.481530389600714,0.1539617543883343,8.308175051871245,19.37796602422143,27.705045079047338,32.69672556608647,38.60145835220277,51.59976216378847,2911.9611364249204,1.0000106284518766
cObsPred[15],19.959016939759223,0.1304255201042084,7.094457853336294,8.694536824267045,15.092800302814656,19.140040044720845,24.043177424293123,36.057779613940845,2958.7840678272796,0.9996784283097285
cObsPred[16],14.30713367646008,0.11723819867248589,6.323223325810284,4.553456659286096,9.907431890268873,13.441879743484435,17.614973027006265,29.0438561734657,2908.96681725091,0.9994655064103838
cObsPred[17],11.15379259011764,0.10668076479958792,5.775087718287731,2.6221594940790047,7.0359906981442215,10.215209679471545,14.076374931583416,24.910030583813796,2930.521616867108,0.9997252832662894
cObsPred[18],9.033028347280773,0.09793171361820908,5.241360729574322,1.8829903855946737,5.348575813209754,8.059915556251235,11.586167056268183,21.675677224023886,2864.450971164133,0.999357793767363
cObsPred[19],7.848544378984565,0.0914806495365605,4.886933928870079,1.4649307524190431,4.381416197170431,6.948097035062802,10.258656875743107,19.616770393033637,2853.7403488754203,0.9994053619025987
cObsPred[20],23.071801057822434,0.12586618039459324,6.422990530756075,13.097546900919749,18.72329610925059,22.303691410119097,26.293690624966366,37.44255779823871,2604.0928036093565,0.9995317314987167
cObsPred[21],29.58324167405684,0.14308202495272468,7.490116950680883,17.654965928953953,24.456830506686735,28.71614978558214,33.679923623779786,46.6550869527087,2740.35635501838,1.0002204297416724
cObsPred[22],21.66619536926816,0.13092509427233975,7.335900388761576,10.33691795395756,16.6455733014481,20.908389436964615,25.648128810969816,38.15446684246598,3139.5041437674195,0.9993781723505549
cObsPred[23],15.054535648235994,0.12279077527266553,6.557549502923068,5.29177608780084,10.687135493501659,14.122331379989852,18.26627231061867,30.72519590564008,2852.0141290580364,0.9994827973098209
cObsPred[24],11.658961126544233,0.11225084146155097,5.912985371712777,3.363995734860928,7.631402745109662,10.674700580595747,14.46923142664548,25.698992846204668,2774.817332739731,0.9996374713425842
cObsPred[25],9.330009909102454,0.09847519784343896,5.370806926328459,1.9702651305941847,5.736407275908483,8.41944986815886,11.614404724104848,22.349035148727815,2974.5779661350402,0.9998069008904736
cObsPred[26],8.828029093849429,0.09812407682971536,5.197835985863241,1.8655468440655478,5.274480518050054,7.932190707414078,11.137201402691545,21.782683924478864,2806.0407608293845,0.9992041678577301
cObsPred[27],23.035744005305173,0.11249066570509951,6.031637618813781,13.482470299245994,18.76866180362059,22.297203360057864,26.351879286924255,37.03272435506999,2874.997746684446,0.9997823245645527
cObsPred[28],33.49922036974147,0.1498275958692625,8.317774214596987,19.650719130959576,27.58811842169939,32.6410584983645,38.28155496486268,52.12610572641369,3081.985795697711,0.9997463626844781
cObsPred[29],19.784757932453445,0.12886360332890867,6.89636276129058,8.77517419094693,14.991728055756901,19.059664997971197,23.48208757684714,36.07784972920894,2864.0437912718808,0.9997826115689726
cObsPred[30],14.180689299472075,0.11629280557971326,6.134080500258036,4.51417686816364,10.000468335502351,13.35964274690958,17.524525185160506,28.32004113448675,2782.2313898438333,1.0002926486942338
cObsPred[31],11.008438717236276,0.10890878523856107,5.502523273632976,3.0211132306221944,7.117437166931918,10.146363196904316,13.792659845695383,24.490689380831224,2552.6892432586437,1.0006356145386623
cObsPred[32],8.89468161320277,0.09676559935528184,5.025651444610984,2.005524982750662,5.440340197086153,7.972539975883749,11.348147790751142,21.44467231395685,2697.3838164167805,1.0004818136696965
cObsPred[33],8.014207197022557,0.08914710028151536,4.682208973688,1.6150894534215465,4.729224018589653,7.097952344024861,10.420035924861747,18.756961266046833,2758.589909965875,1.0005187197926708
cObsPred[34],22.941825905435472,0.10941517339055416,6.028206388450567,13.291207696843973,18.703463505650095,22.21729044177289,26.196397617070684,36.77181224976053,3035.436275572419,1.003161184287755
cObsPred[35],33.28679515495243,0.15723547498218798,8.265098680131732,19.61509557784774,27.551851858134533,32.49663367823674,37.99261660930548,51.88790547311275,2763.0898811911866,1.0006058006151979
cObsPred[36],19.829784958901648,0.13181266201371625,6.983269331811799,8.80288527303857,15.09443687330116,18.973483047959846,23.530780069719857,36.224425944026976,2806.7473600522276,1.0005177906516551
cObsPred[37],14.165757952259929,0.11375742820108602,6.093566894359088,4.776034673298179,9.894585050000256,13.466313453208912,17.483789453876852,29.129421344035862,2869.350725891307,1.000976632336247
cObsPred[38],11.077742169025681,0.10188979437804198,5.5156738026287515,3.0128257527526063,7.197162321217126,10.226707913823168,13.863071422220788,24.002720052500653,2930.459856649533,1.0004031043864086
cObsPred[39],8.980424016932437,0.09295382221865735,4.9656648444371765,2.1420517999415654,5.393218559180944,8.152033585709368,11.473749747051862,20.822961881601877,2853.778767475449,1.001209946092364
cObsPred[40],8.533779731627376,0.09126934226592995,4.827196741881416,1.9158364688616825,5.083922972295991,7.673987528083284,10.975350630470015,20.30709970716438,2797.3071655932395,1.00072656164593
cObsPred[41],23.02001455108682,0.10967206325757085,6.043199760908312,13.159411972106412,18.818493988448598,22.36300303179159,26.380418245078836,37.08398714897064,3036.2803767043692,1.0001774192876447
cObsPred[42],33.49929405762241,0.15280123647001553,8.205313617012123,19.81983368600086,27.73960309249756,32.76417794081124,38.589775909404324,51.392722173731194,2883.610729423578,1.000596797578278
cObsPred[43],19.82489148007445,0.1261863844878308,6.832380660259736,8.96469148857265,14.950384062384673,19.09324659834877,23.79902582787002,35.83498666192215,2931.697220643467,0.9998546517736837
cObsPred[44],14.151489708100478,0.11022012926717935,6.044542137503957,5.0246683668303085,9.864531622532287,13.386805955243748,17.493695105551392,28.01766110209715,3007.4955046481723,0.9996712428438274
cObsPred[45],10.942689108919916,0.09987457149487315,5.472983807964586,2.9306245244072935,7.096695898014854,10.032103109638488,13.805956935739408,23.936697667410982,3002.8833955023997,0.9996197406576071
cObsPred[46],8.65209806447159,0.08987662558414194,4.932767089576198,1.7495601082308605,5.202501318295756,7.891044951545716,11.159283640353433,20.99770925503761,3012.2270401763244,0.999318941051894
cObsPred[47],7.696419357512028,0.08410705819262378,4.575869836975229,1.3881577710774604,4.447436847476783,6.906489664322349,9.906912616614873,19.069574458299737,2959.9368024916075,0.9991323670355433
cObsPred[48],23.106023085761766,0.1133695682000326,6.105146692660724,13.202113245076532,18.954119259589902,22.439693391232893,26.39237336086248,37.391958038141716,2900.0081739278135,0.9995610648266752
cObsPred[49],33.672267198434476,0.15528448322616825,8.351798940429978,20.24349553661995,27.80601032236053,32.872510119979786,38.65913412059687,51.85539545958464,2892.70362034378,0.9999029345442343
cObsPred[50],19.849830194794578,0.13800396450185715,6.924521869007258,8.915043930811379,15.079121712756688,19.043783934246758,23.623481868162578,35.33740117668084,2517.656387777975,1.0000864016700604
cObsPred[51],14.2672722900868,0.12123553300580432,6.15144024328216,4.662787784835289,10.087575456092434,13.473133640177705,17.424876066854527,28.750003165902662,2574.5051606258016,0.9995956918249181
cObsPred[52],11.05536830683263,0.10781719905500678,5.545217571457811,2.9472414347057674,7.168200111924794,10.172917275041698,13.840694571746043,24.913804419205682,2645.2156956811123,0.9992714415041088
cObsPred[53],8.981811367066621,0.09819827495831693,5.115546312083658,1.875554909746602,5.4295859071580725,8.094411779080595,11.38663255255971,21.97198633408185,2713.790540348561,0.9991297043193388
cObsPred[54],8.222073237131136,0.09366833650595659,4.843074053692889,1.6234017195168409,4.831263143077342,7.277321367387871,10.647119864234572,19.973254156753523,2673.354822152091,0.999183356764174
cObsPred[55],22.969478520359768,0.11306379694047186,6.011700762630275,13.350761275968216,18.840877757819655,22.269589268018436,26.23152117490304,36.433676230550596,2827.141711702274,1.0005868679015972
cObsPred[56],33.44497242094597,0.15253113609315438,8.322375218268625,19.914022527395534,27.603158930285986,32.62617441435589,38.26898953623553,52.0491114963083,2976.991362067235,0.9993596596463123
cObsPred[57],19.785096962615977,0.13288063070105088,6.887737593540863,8.519844217623572,15.099768027997122,18.95306851799276,23.637641457692112,35.051125028780234,2686.76588226458,0.9994828867929527
cObsPred[58],14.166570890888316,0.11319473469114252,6.144054457649172,4.752026586897225,9.917734244645818,13.403161012872204,17.35119098120596,29.272163030034484,2946.1690373053925,0.9992038064218892
cObsPred[59],11.024402831311196,0.10275280744574479,5.534248670634124,2.85552118133885,7.232035771450065,10.267722005782137,13.696799948520507,24.971921754159865,2900.8812138086955,0.9995436572069266
cObsPred[60],8.949855443005731,0.09338503629284439,5.022556646837673,1.9026461869553193,5.413179498551754,8.135093243447672,11.398392906889406,21.454519501367837,2892.6447692160505,0.9996379412169082
cObsPred[61],7.821545223603214,0.08968757782586384,4.737326643678847,1.403670949287219,4.559883284782513,7.01137340449691,10.118348522317335,19.184952709191204,2789.9863025384893,0.9996479195250347
cObsPred[62],23.038281900765526,0.11237643105909371,6.237619542895963,13.103467681463238,18.83038956712797,22.218765989197408,26.52522904178831,37.575856416167966,3080.968748872511,1.0004172527626212
cObsPred[63],33.34331249734315,0.14975144007070068,8.287708449136428,19.527212814643633,27.571371296455958,32.58029874756779,38.00008172430207,52.148948027479875,3062.8583673790567,1.0008941498225974
cObsPred[64],19.698123820620967,0.12947406550329388,7.113154203770187,8.446991073560987,14.95008624096101,18.71678575055767,23.41947352852574,36.36050847186246,3018.2754912762666,1.0008829356845252
cObsPred[65],14.204879343200973,0.11779394208497926,6.44578770339608,4.689440151714054,9.890117497140384,13.204755578726033,17.553984253674347,29.936141554458132,2994.3742748646955,1.000958118378794
cObsPred[66],11.04945196089452,0.10333608235044905,5.767872587055637,2.8933706781362196,7.085524919679542,10.145273217413905,13.872472160952661,25.246350736044306,3115.4969546450857,1.0010533944148123
cObsPred[67],8.732434223956513,0.09204389066353724,5.120129469992232,1.9078912836668909,5.258278678247724,7.826731964078219,11.036748117857279,21.64371041325361,3094.3679203747383,1.0007195856230384
cObsPred[68],8.166595868443421,0.09004914928040961,4.970802260583585,1.5811531468242412,4.666140963463843,7.215133993481631,10.529839388181935,20.348288630242973,3047.1493848209234,1.0005104580450772
cObsPred[69],23.22498512220882,0.10978997075980615,5.971257905865163,13.424345774336732,19.11298008383356,22.57638900531012,26.547209516115895,37.245222616998824,2958.0555111653384,1.0002312839055558
cObsPred[70],33.698056140930625,0.16078641618234155,8.052570513287199,19.95019119356492,28.221578850795524,32.79998589746276,38.53419454179941,51.96175368872658,2508.247352597146,0.9999883677991259
cObsPred[71],20.038950867894126,0.134199361990491,6.924995725479775,8.651148195548691,15.348948855730217,19.403724500648348,23.809555649678366,36.29837241868125,2662.7973562444513,0.9999293765424582
