P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred1[52],11.331987899067169,0.058777110802927045,5.307677826295876,3.245369450329731,7.6036151699518815,10.567998242276824,14.283954868632126,23.411847377815175,8154.411770860711,0.9997692741585925
cHatPred1[53],9.311698750918744,0.05440414484665751,4.906675025696331,2.2067950003174586,5.848529330180796,8.557113802712784,11.955057883512229,20.637070675601684,8134.120725605699,0.9997481696601103
cHatPred1[54],8.516410742939456,0.052325894044552054,4.716750006277722,1.8636683000782588,5.197095440718471,7.738933452977398,10.990845389267811,19.466896427700128,8125.543178679136,0.9997498161107489
cHatPred1[55],25.717187105337,0.06867889686710192,5.955634141270266,16.045072067757236,21.5979133258816,25.09882577345371,29.032209583959922,39.39980120663643,7519.853850962005,0.9997573968203578
cHatPred1[56],36.66099153652041,0.09286232681525719,8.109416832483877,23.24982008624711,30.950969343435823,35.883168167583385,41.284987609483835,55.08328188662388,7626.058378513768,0.9997236782029174
cHatPred1[57],20.164540493533654,0.07113127119754091,6.213567358214339,9.704544693999711,15.969823931117336,19.578714012871067,23.66596041945024,34.28111635579312,7630.638529800303,0.9995892638290488
cHatPred1[58],14.452604618634927,0.0645853886515042,5.689299183875381,5.276206093867876,10.541685429756317,13.799260931059756,17.634267250367362,27.20951732878267,7759.772531774308,0.9995696492431934
cHatPred1[59],11.378059391864781,0.05931691416674749,5.250462161533853,3.397878732194484,7.72799386509165,10.697495778883118,14.26308597221805,23.316404234312504,7834.9813414924765,0.9995618826128961
cHatPred1[60],9.344502951534094,0.05457036360963804,4.8430111774775115,2.337445705236843,5.9289305946723125,8.64065192389037,11.928096923631475,20.76654124575948,7876.209285939283,0.9995763220339434
cHatPred1[61],8.185322696266676,0.05135862003631143,4.559929453951946,1.8036145354926056,4.938942725493943,7.440317167448001,10.580508306425694,19.19268788491545,7882.964221751431,0.9995972076079961
cHatPred1[62],25.74076102046422,0.06711990085974891,5.949701737285337,15.731760555995463,21.66173035665407,25.142349376901127,29.116301614633915,39.28033238174593,7857.561283425997,1.0002582812299499
cHatPred1[63],36.704866515604294,0.09090208243056949,8.091760538263284,22.77253560544133,31.096681853524583,35.994913277089786,41.47635961830075,54.997955584501454,7923.888931463778,1.0001982411776198
cHatPred1[64],20.124781127911525,0.06948693290781727,6.206266725539737,9.607264853265425,15.954154338555302,19.530763018166233,23.62155690806904,33.90874964766606,7977.2754283343165,1.0001286038440818
cHatPred1[65],14.405945768590223,0.06410349388097243,5.701889263181178,5.092637857538834,10.52621352142169,13.74167594100388,17.582292209657222,27.434178862482952,7911.779143880401,1.0001857527726035
cHatPred1[66],11.336784033834482,0.059031075472848006,5.251344802866903,3.279246406288941,7.7064499320809645,10.605179774865176,14.232085228590043,23.52294942849548,7913.701751689876,1.0002404949285253
cHatPred1[67],9.096610452707953,0.0536191558872144,4.777524629302649,2.1884375584824878,5.714163135388851,8.33296321219919,11.625157834194217,20.502051746038106,7939.002228057321,1.000268054425572
cHatPred1[68],8.50894572795989,0.051934219837277196,4.630017498552565,1.9471595420103376,5.21882021701897,7.719362513427658,10.939564974743302,19.62442326367452,7948.003337556824,1.000270362609872
cHatPred1[69],25.827936274419468,0.06595285053630714,6.015066633347483,16.087409096105624,21.704160882954746,25.173435076712956,29.298217001923692,39.56170103398779,8317.90093556372,0.9997464890202403
cHatPred1[70],36.812725447946846,0.09008106658073028,8.193689349858309,23.22246182761159,31.15819353081672,35.95350851142414,41.56155826513886,55.008329967494454,8273.551019930172,0.9997319957961859
cHatPred1[71],20.198613790351537,0.06900838977647623,6.208929011946086,9.761491334869833,15.977052999999895,19.605257169719422,23.651396896021584,34.15080405801054,8095.237623872648,0.9996462858396068
cHatPred1[72],14.475450573678419,0.06321515760690048,5.683833266281759,5.2902025597115845,10.53791942909558,13.830928376887574,17.606233534287604,27.575628880132452,8084.258816728776,0.9996960600553716
cHatPred1[73],11.39992287764066,0.058245087286123834,5.23477146096232,3.442892712492163,7.718152645938855,10.685269103175584,14.14867067481643,23.876684171194082,8077.497852552401,0.999720548074193
cHatPred1[74],9.150369956075219,0.05306433140709274,4.7667131871841955,2.295827780826476,5.765994161857619,8.391820782448187,11.651819393124654,20.719316930337012,8069.240306967872,0.9997363960059077
cHatPred1[75],8.197325767374767,0.05039012957389277,4.526181496129186,1.848083713684208,4.984146678353341,7.419517824873929,10.49739296619118,19.30998793713713,8068.1317115333295,0.999742298458868
cHatPred1[76],25.720915934990895,0.06674700607487553,5.995670371130426,15.916274260419243,21.614975056474123,25.024696712569018,29.054127738172202,39.59125523062379,8068.855090593138,1.000152731318066
cHatPred1[77],36.66100833557603,0.09162836712501704,8.202620108066387,23.04729510462581,31.020646006591445,35.82770180972183,41.31534801415665,55.5990523160029,8013.925525960452,1.0000521411143417
cHatPred1[78],20.034119107844298,0.06991620066247235,6.220232577937248,9.583837464003599,15.82268341188546,19.448352019543037,23.584392805827978,33.88745531077375,7915.121880990416,0.9996627121762705
cHatPred1[79],14.32892750684991,0.06375774292039385,5.667154107067039,5.067158387053668,10.449057053664484,13.70295756089515,17.493678573366612,26.957200370678603,7900.674627175488,0.9997711925568092
cHatPred1[80],11.270027535058984,0.05886837266533856,5.217596719594887,3.1788278774707273,7.682228735555283,10.570880301513263,14.14414235227369,23.390610266363563,7855.556486199549,0.999940610835992
cHatPred1[81],9.2477554382098,0.054467223085512814,4.80810422004873,2.1835119993822882,5.925262619076439,8.468900487229451,11.787480863757281,20.680267609330645,7792.508370214168,1.0000938577145355
cHatPred1[82],8.094353447895752,0.05145591916067541,4.52645797653723,1.6685347691776717,4.95335206119257,7.285478042508826,10.41656490802369,19.009208829026132,7738.313222769474,1.0001840450972166
cHatPred1[83],25.68740131732479,0.0666155917672441,5.969397235632545,15.991139123699384,21.608210139554416,24.928948276323744,29.121148068774538,39.30124189019205,8029.882305107275,0.9998435883065733
cHatPred1[84],36.628876012987654,0.09082568796569451,8.14860368942895,22.96618286292608,31.005711862629415,35.75806762703422,41.42935737692525,54.97602628616943,8049.131084695729,0.99997960083792
cHatPred1[85],20.028359366464624,0.06926243181030364,6.175973151115714,9.492627918113952,15.859659718423043,19.463737249283604,23.57914089232928,34.21541939688949,7950.882354201707,0.9996988706264248
cHatPred1[86],14.323878053565675,0.06358652293345084,5.6300639687133405,5.12079377385122,10.504406078461352,13.67891619262463,17.408683659212635,27.30002288594554,7839.646928591757,0.9996500785569222
cHatPred1[87],11.262751525495512,0.05849340250728843,5.172021849164344,3.26533744787463,7.7039865061435195,10.554410498610709,14.07785055508058,23.368651057428504,7818.20281705171,0.9996636339643159
cHatPred1[88],9.237529385058775,0.05380772690769787,4.754236323756196,2.2592734970692017,5.897908420568541,8.490541767472532,11.670463093309714,20.70757341022211,7806.785380058545,0.9996999635051814
cHatPred1[89],8.082066227804857,0.050607401330996726,4.467241277623021,1.7712243040976896,4.961191048093961,7.291252217845287,10.321805921354823,18.991127216034474,7792.032315350611,0.9997349640034364
cHatPred1[90],25.805089187051042,0.06588894641963569,5.914975052940376,15.964992491999602,21.79994644787997,25.1777616279695,29.037554209577618,39.47672901363294,8058.991696651964,0.9997225822344509
cHatPred1[91],36.77469268937052,0.08952184663157176,8.066394878192604,23.294206599484955,31.295630201434058,35.992627055750376,41.372820297911446,54.75996388209206,8118.969176364751,0.999729304637707
cHatPred1[92],20.107958009499995,0.06772916413647212,6.09439134076655,9.674117400486798,15.96910839649675,19.557145662062382,23.542409330570912,33.95518224864391,8096.722309903093,0.9997304964363369
cHatPred1[93],14.396695140187926,0.06258142399985098,5.6137832993127175,5.165127635751586,10.591920373622944,13.798978330367857,17.421912097250605,27.3737524605679,8046.7481038631395,0.9998240224116738
cHatPred1[94],11.327719018362167,0.05779855364393727,5.181113109280963,3.3631460448741346,7.711707507955683,10.66600780647109,14.047316385754243,23.643014000430675,8035.487050511525,0.9998352989841092
cHatPred1[95],9.292883407185954,0.053221347146823535,4.76989349132927,2.355733255257092,5.936255003298333,8.5917964147095,11.735172266703888,20.86242862912562,8032.405719156754,0.9998380061063842
cHatPred1[96],8.368689272222436,0.050712034704165056,4.544444886768027,1.9254367010668947,5.1603763655140265,7.639759955083456,10.643623899182927,19.452196794024182,8030.444958435851,0.9998437544434472
cObsPred1[1],25.805851651233418,0.06913475338483964,6.208387517852705,15.89365816876265,21.554666607110896,25.11810454021129,29.192042867422774,40.225549617416306,8064.265139213735,0.999747405172274
cObsPred1[2],36.71716840843358,0.09525620472587293,8.463755941761677,22.715702716309437,30.90593724315891,35.90608834633761,41.59187908135999,56.20699885574476,7894.7742396281,0.9997887097743274
cObsPred1[3],20.1262190829354,0.07365760349119556,6.403795439542373,9.366217137629192,15.831564176286308,19.379156532572942,23.681731428662758,35.08439484429345,7558.5716073772255,0.9999027573798566
cObsPred1[4],14.43433435791073,0.0667398960959702,5.813573179321895,5.0203840688565835,10.414742135684302,13.777233359652088,17.604507275510194,27.723344767649824,7587.788811493577,0.999868270858781
cObsPred1[5],11.068028911722879,0.05961629462649863,5.268272956361238,3.0409605399066315,7.357996890889989,10.335421998874066,13.856873844554798,23.566305743538347,7809.200572857977,0.9997347327465551
cObsPred1[6],25.68700141330932,0.07006749421064788,6.166165298831431,15.896110408829657,21.384010852595353,24.95894791837339,29.13155293334116,39.86877090530375,7744.567210059148,0.9998511445674921
cObsPred1[7],36.59973188451645,0.09542857530757957,8.40011559518736,23.05617109869186,30.744153301760615,35.61505898845293,41.47964303257062,55.41025747995968,7748.428765658562,0.9997636028917618
cObsPred1[8],20.06482704936819,0.0720940447689465,6.221721009807159,9.620286712009541,15.92401737133768,19.464698594678094,23.41986632642965,34.48938267420442,7447.701841790642,0.9997382767625292
cObsPred1[9],14.346717993494872,0.0652533834819325,5.628481475137683,5.1918470602542435,10.511010961774218,13.727069440550622,17.311177790857048,27.962100048138602,7440.059544451833,0.9998136507518414
cObsPred1[10],11.273910687573801,0.061823778610405965,5.17207652787515,3.3426080849630577,7.6883202438386355,10.62751496986495,14.031137567941002,23.418097524933692,6998.722822580021,0.9999822162129383
cObsPred1[11],9.255979346835394,0.05566743159491031,4.77968207911906,2.283927669386117,5.901966869442553,8.517461299606476,11.740603717364547,20.84439644509444,7372.175283975151,1.0000195027068663
cObsPred1[12],8.09786706125168,0.05229077380428222,4.502386169872073,1.7779198802960419,4.9663630975864566,7.338423477756658,10.323274373876076,19.11962386764468,7413.705772699836,1.0000444288877997
cObsPred1[13],25.718678224835962,0.07194120623294802,6.173890303338763,15.660547472278452,21.402393117031025,25.087645047094306,29.22054123945397,40.04964771277156,7364.824237876144,0.999905293046017
cObsPred1[14],36.75722396132987,0.10146108242998474,8.543093033402123,22.666426898544486,30.82709819573956,35.86030505405546,41.65839629979115,56.07337981149652,7089.756005023289,0.9998070179099628
cObsPred1[15],20.10985627222594,0.07209641694596779,6.363186941809012,9.388241826777866,15.78639483646964,19.492855034326922,23.673887372581774,34.69546314144736,7789.722765663163,1.0002307404334347
cObsPred1[16],14.360567698497317,0.06441294402461788,5.70047211467151,5.022598853649078,10.440512922279542,13.727865737524548,17.554523748966574,27.472271856594507,7832.048219236003,1.0000955834007514
cObsPred1[17],11.307512826149651,0.05866868807835813,5.22379277312483,3.1476847773240717,7.651536541229595,10.636954898906083,14.12813988746715,23.668141519288884,7927.91758520596,1.0000889512688194
cObsPred1[18],9.297830773799339,0.053340018760725534,4.832597124625151,2.1232222181546687,5.936889062346095,8.564653449066537,11.821275063939716,20.705507350377815,8208.330869786732,1.0000556469351745
cObsPred1[19],8.116139546205437,0.04992373590296319,4.490903177305225,1.6543385330545939,4.9825032723214875,7.373685413872724,10.447351181925375,18.998812400082453,8091.950725985439,1.0001737954607142
cObsPred1[20],25.804836350565136,0.06989077772956623,6.1993081098044724,15.773769483016315,21.487023263008624,24.972292698959087,29.311183452553177,40.286577079051824,7867.680164786315,0.9998014035023586
cObsPred1[21],32.717541938092374,0.08748309311101968,7.642202624353374,19.942133501935277,27.350519438473576,31.925845055797495,37.09135110893925,50.01320644900572,7631.129735371061,0.9998816141926486
cObsPred1[22],22.127833940385695,0.07284488116996962,6.464637162610091,11.202403800228405,17.660599268081807,21.497162657366804,25.811631963875936,36.53515369444357,7875.719329243581,0.9997332870006812
cObsPred1[23],15.339558998791789,0.06545941257292318,5.8135357495805895,5.909714793007254,11.318429222114755,14.727834870545173,18.649269231151173,28.72987921106211,7887.447609384335,0.9997957974132801
cObsPred1[24],11.905680750303418,0.060199827290812025,5.325231065069597,3.6472444135504505,8.184841024439478,11.249542619859692,14.751799502743438,24.455452768902006,7825.037419960668,0.9998324811854254
cObsPred1[25],9.722845746014475,0.05483594828022288,4.883090351278539,2.513957568185251,6.229712271642809,8.964010680244655,12.379661037101533,21.389714217099517,7929.737369189728,0.9997668266790278
cObsPred1[26],9.205872952550147,0.05326259265957304,4.750886442470386,2.2946483612383153,5.8205273418597905,8.442707436297525,11.654991332847615,20.759702253841656,7956.181726597978,0.9999669570314769
cObsPred1[27],25.719884598118533,0.0687721835037719,6.132451404937808,15.886407035174491,21.51081519194324,25.05109731711991,29.10097596568917,39.79114251084694,7951.381741761193,1.000177476638031
cObsPred1[28],36.71778321241694,0.09466966818156146,8.408371491413721,23.040523089476014,30.96335174807978,35.86954237468308,41.41636223399182,55.90143904765214,7888.638818113063,1.0002490243474085
cObsPred1[29],20.09996947062,0.07034450558335544,6.331867157571354,9.539706464147853,15.802026337456859,19.530810651947537,23.60010907551738,34.359388575578244,8102.204983398155,0.999682631214632
cObsPred1[30],14.39931127714735,0.06437875668345315,5.799176167521105,5.24108573373716,10.391676838655005,13.759333785545238,17.507432705382897,27.76646612218499,8114.232241437086,0.9996225793428054
cObsPred1[31],11.303963441496757,0.058315079971229866,5.2708023399326605,3.3314579080178093,7.571813250146468,10.59522815953139,14.119809867749073,23.677483365235425,8169.429119596804,0.9995852776021649
cObsPred1[32],9.25825416723364,0.05379959767655247,4.839977937792996,2.3431990674863132,5.810165404200534,8.477725920809188,11.74458722995439,20.88807728617432,8093.357194645523,0.9996232628049977
cObsPred1[33],8.451528468977067,0.05185741573676656,4.663612262709882,1.9513544943190952,5.13404356107584,7.629920045754478,10.828388479371931,19.628920140997618,8087.664562329174,0.9996363493375988
cObsPred1[34],25.867119618488704,0.07011264148727306,6.214927115957126,15.791469859178305,21.444664394883084,25.206708031917586,29.390510455320744,40.154076138250964,7857.410104200454,1.0001339896630528
cObsPred1[35],36.91090140467094,0.09607320351512495,8.527839429084745,22.86557710642644,30.84118939460129,36.09344982983506,41.95098785661153,55.88229157714074,7879.043246895191,1.0000496186558052
cObsPred1[36],20.182068756086192,0.07103591212319171,6.276012910568006,9.796514313421719,15.87470254379062,19.553333648425497,23.75802399923882,34.38022765997953,7805.697810554412,1.0005060693304624
cObsPred1[37],14.445027876285003,0.06446697887760294,5.726731167032691,5.2590524650916635,10.470996018709283,13.765335967263471,17.590084666361413,28.24761251385117,7891.125600230182,1.0002501279932379
cObsPred1[38],11.375977850720618,0.05929569125528102,5.303610501209639,3.3391225086447176,7.678423609982693,10.602970396649267,14.210434569875169,23.85007016217341,8000.128651794591,1.0003592562160823
cObsPred1[39],9.321312409658786,0.054613753776837116,4.84409971605201,2.329638276420264,5.895056671051611,8.536121296107021,11.842503730660997,20.973091168618687,7867.234456927341,1.000157588215066
cObsPred1[40],8.90760852832302,0.053111070931294045,4.740396349816757,2.1138685826091015,5.529854650818804,8.065754854674157,11.390202618898577,20.356451992819576,7966.3465093560735,1.000272572073777
cObsPred1[41],16.991550493828846,0.053699448768255754,4.712294799832498,9.59700797877704,13.745281027892133,16.405012096918462,19.462907656363118,27.845636129559068,7700.6121226815085,1.0001401852886862
cObsPred1[42],22.11347479965088,0.0620846296824673,5.534275021627658,13.03740413682438,18.322726250777528,21.534655975212846,25.188051103082344,34.87082271705417,7946.08642873091,1.0002121678601312
cObsPred1[43],28.392212759885286,0.07700809890763295,6.908106024810136,17.02740984303478,23.710972020770022,27.714008799066,32.25938208187986,43.70004233791315,8047.207217007649,1.0001162189007184
cObsPred1[44],17.309685213231568,0.07013530090739653,6.034993489118311,7.359970831729656,13.226298292106032,16.65599773836778,20.66603045387919,30.734416014442715,7404.236506277468,1.0001429797412071
cObsPred1[45],12.933633812328782,0.06516542756450988,5.53980089832967,4.231365202985873,9.109476471201383,12.211758972668484,15.903240252683249,25.93004894932593,7226.929440298459,1.0001883290622857
cObsPred1[46],10.104709587459727,0.05839587006780513,5.0165122456861715,2.661358937325206,6.596978312059907,9.314039541213617,12.698890411419463,22.21565658649289,7379.713238410862,1.0002413287686303
cObsPred1[47],8.996751031776999,0.05522589882557516,4.765011518025184,2.1106977841876593,5.639206689522252,8.223908596909059,11.435487262436364,20.6435056127174,7444.616381927225,1.0002529638030597
cObsPred1[48],25.818137839851286,0.07047020032815933,6.337882079983639,15.476864583212397,21.51456476183869,25.14047088351449,29.43305526918119,39.942506697749394,8088.673344451989,0.9999590133354922
cObsPred1[49],36.73833278808779,0.09606999479658589,8.592691095989256,22.287665933794273,30.883283946000244,35.88931227115371,41.67464338615426,56.05966861465696,7999.868797010051,1.000077437209138
cObsPred1[50],20.1345231906511,0.07241801111909107,6.423802010145027,9.319345137295853,15.89333591892001,19.47769561075303,23.74052972857615,34.368621110792795,7868.48475049224,0.9999816597653504
cObsPred1[51],14.422762431481873,0.06410946151629264,5.833248130228037,5.053529134535055,10.377779929217517,13.761094126767873,17.602943351942407,27.73281903372664,8278.976367270825,0.9999516196993656
cObsPred1[52],11.35409631626572,0.05953421024215817,5.387379701993833,3.2524898713796904,7.598594666523234,10.61683393198115,14.297842885755479,23.68674033706569,8188.832308259855,0.9997669838719239
cObsPred1[53],9.326930056229028,0.05472849798899803,4.946367044791661,2.227189103159543,5.8350439876001685,8.509896727221804,11.936931520869507,20.811626555467832,8168.562223989809,0.9997959817394657
cObsPred1[54],8.546398753836039,0.05324699262710916,4.7849534536746186,1.8636123616240035,5.180444286834521,7.734038263032727,11.024123843606597,19.73509360844099,8075.4227492042455,0.9997543539987613
cObsPred1[55],25.735660338006106,0.07146969652647665,6.2254969529270054,15.70592595485556,21.387427719942874,24.979609755559974,29.2551632359268,39.8508306418092,7587.595560639442,0.9997511071663707
cObsPred1[56],36.705141464578716,0.09573972104252576,8.44936260194403,22.73420971339527,30.77881754754824,35.855228635596674,41.546990277163545,55.79063887943644,7788.674972772902,0.9996599013784976
cObsPred1[57],20.226162002201942,0.07296027099661476,6.406586471937175,9.69127387480855,15.842720105406615,19.556606184316983,23.808814887630948,34.7595778402284,7710.463894351685,0.9996229079581512
cObsPred1[58],14.477935245823488,0.06530027524638804,5.781221554792916,5.212377531194519,10.535477750692234,13.782427475021265,17.633044798247827,27.67148819310824,7838.071173091231,0.9995721711790406
cObsPred1[59],11.388325353983173,0.05961586393972657,5.303344114054933,3.3894177994211616,7.648469204101758,10.67742634169404,14.287010309903392,23.794781156972654,7913.633469522174,0.9995565054358522
cObsPred1[60],9.37414107367273,0.055367454113106576,4.908969282390693,2.320718347049237,5.905440358779386,8.635626169419528,11.93601914830745,20.78890358338544,7860.886401397874,0.999593132781048
cObsPred1[61],8.21415342396599,0.05195198884060091,4.607935486032007,1.8027474541984625,4.92099734055073,7.475525957577414,10.650203361340832,19.193853670903327,7866.986848395558,0.9995740520174621
cObsPred1[62],25.787354216685408,0.07088902128062978,6.22551870093612,15.540626959389156,21.523472866078105,25.100877133923113,29.251816039437422,40.09329660311631,7712.463529283828,1.0001725388949847
cObsPred1[63],36.800594946822315,0.0958025217331503,8.513732531436858,22.43933943894061,30.87925382354433,36.01765551618925,41.72899143224049,55.833212113504,7897.436139271657,1.0000215696062689
cObsPred1[64],20.17090539761214,0.07166349055650482,6.396431416978096,9.508152010547526,15.843544194560826,19.524455020383026,23.741588627812416,34.7390320282872,7966.720480914407,1.0000620501608328
cObsPred1[65],14.416313231325423,0.06462025047983036,5.761041880027404,5.0186529607367145,10.444553054011172,13.743480245027769,17.64827720576892,27.698676701768186,7948.126864772336,1.00007750061979
cObsPred1[66],11.35803414352264,0.059899134250994204,5.325021383581866,3.253248618242297,7.61077950497003,10.546225463712485,14.294122253287513,23.87304661323794,7903.175415118207,1.0002985680015541
cObsPred1[67],9.115693895686862,0.0539562909363056,4.82075710604877,2.1739109251039186,5.704646150237373,8.324098191110586,11.649730009871424,20.621435742686153,7982.635969681956,1.0003120380683834
cObsPred1[68],8.516136451545728,0.052485951856351236,4.664092077145842,1.916585859870521,5.195529939802551,7.7419492036513,10.901423443563848,19.84362103211391,7896.744300585986,1.0002918105059289
cObsPred1[69],25.87805064595701,0.06858503858695907,6.265120490233553,15.789882149510303,21.623806558069784,25.11781922648933,29.315158558884846,40.23817578441459,8344.49542367804,0.9997344695650507
cObsPred1[70],36.9021695293849,0.09474753405266317,8.570736903783928,22.85367742005862,30.99631478406741,35.9451982726811,41.793985361110636,56.33978801473624,8182.772863959729,0.999918638708514
cObsPred1[71],20.24894963687381,0.07041464033572009,6.3837495370557,9.702010930936904,15.918045500276213,19.60728454977428,23.78087295604722,34.83663536992228,8219.128077851818,0.9996481560813486
cObsPred1[72],14.51920765853532,0.06445129838501426,5.79199768251387,5.311176951055374,10.486351361647737,13.839373831292693,17.68792033655198,28.191754576462017,8075.946204835009,0.9996303020074219
cObsPred1[73],11.443265223714384,0.0594024645905023,5.333265797397253,3.426101156521642,7.67841476575151,10.70308714973296,14.299312831722398,24.147393882996216,8060.788545224745,0.9997195461674315
cObsPred1[74],9.15819045505899,0.053914387586708634,4.843904340844726,2.264757999214268,5.751360713460035,8.393545588181167,11.626916429131642,20.810527189579076,8072.011334559777,0.9997516849043111
cObsPred1[75],8.227918045313304,0.05125141619673616,4.597822535488055,1.8468495161713634,4.946556581989893,7.392755038049684,10.532220279718036,19.47213078860524,8048.087106263225,0.9997171454589139
cObsPred1[76],25.75945295568592,0.07082799072889556,6.26840098982004,15.690413932947811,21.370013578715813,24.985411635230886,29.300980237766392,40.157096572489714,7832.559406515174,1.0002390837011998
cObsPred1[77],36.67169432146874,0.0960231686486574,8.572389417800638,22.723554206521232,30.65208691400237,35.76059803681753,41.467580855551404,56.380341099633796,7969.8787975837395,1.0002181020382166
cObsPred1[78],20.054776698092873,0.07191789290285118,6.368362597403099,9.390058817241535,15.68432836389075,19.368918327463476,23.73094300678161,34.31671381819717,7841.184209079661,0.999673039558931
cObsPred1[79],14.340477037888446,0.06509343906609873,5.753114839299012,4.987556064446502,10.37260156820281,13.718374626210894,17.504402304429398,27.29508568530714,7811.449907112076,0.9997634991887736
cObsPred1[80],11.288762716165825,0.059452532636129624,5.282591196939063,3.1589270114724544,7.658827286028115,10.587675770792567,14.108329483512726,23.78343182225509,7895.0209474822295,0.9998555601064061
cObsPred1[81],9.271344658937549,0.05563647597806326,4.876792215472946,2.1709886545010737,5.892358973060633,8.474622571016965,11.860789978031132,20.58875321765437,7683.326280197938,1.0001546493330309
cObsPred1[82],8.10351612325332,0.05192174739206065,4.564635184050481,1.6630186002953389,4.9018104184122775,7.332678103356721,10.411761849841504,19.166901203182018,7728.826302120365,1.000076397766447
cObsPred1[83],25.74741891009318,0.069585548479519,6.211638040168144,15.70027425294165,21.492520765838744,24.95027720151537,29.29306991820978,39.946868175305525,7968.455879926899,0.9998812924775891
cObsPred1[84],36.70823953232868,0.09472113809389242,8.567067650774256,22.833298768798794,30.623068769901348,35.827403084751985,41.75971548175926,56.11719562144046,8180.32536420147,1.000041408136015
cObsPred1[85],20.041526954459247,0.07093266930996935,6.316429769487841,9.415808187809153,15.72852514817329,19.445258527805144,23.668415678490668,34.447484378138896,7929.590073839451,0.9996526761636425
cObsPred1[86],14.377998554160563,0.06536171584712053,5.766408361396869,5.162385152434077,10.413644368402576,13.670272493378569,17.51690315932,27.955199013821463,7783.302329586132,0.9996598996655035
cObsPred1[87],11.274918233731402,0.05900282170033031,5.233075436848007,3.2715405985484294,7.634113572200775,10.56897783664741,14.06354228869803,23.685345447302,7866.262369826436,0.9996533295480129
cObsPred1[88],9.2585994018682225,0.054572934252051716,4.809135534274691,2.237048898725099,5.897722154205403,8.480222568904006,11.720430198067126,20.9967555540984,7765.6787896790765,0.9996833634883204
cObsPred1[89],8.103978838496635,0.05135450149561818,4.5185942036249775,1.743738365733711,4.962164013395614,7.286621734279025,10.357773768941712,19.224229713569912,7741.937234948577,0.9997939834395578
cObsPred1[90],25.867413261402035,0.06853627027577731,6.171863222247549,15.800699493791535,21.62080712475317,25.17937614266928,29.274494233666328,40.226889712783176,8109.454709389672,0.9997059767505929
cObsPred1[91],36.80666353933417,0.09342072433693059,8.448312001865467,22.776618913668024,30.979921551397187,35.89837186800173,41.62453672084567,55.69294237719977,8178.119043821598,0.9997471988661004
cObsPred1[92],20.12034518693186,0.06920073904198877,6.26019492524829,9.530978234316542,15.839903572497752,19.59609495778949,23.595989556136796,34.349300156703514,8183.785674454315,0.9996727936429727
cObsPred1[93],14.424313186193228,0.0635678580107067,5.693908628522662,5.1627651274737,10.541311125429493,13.79629118880467,17.51861289885176,27.57675160368854,8023.166999636897,0.9998892373972172
cObsPred1[94],11.354348457078434,0.058588266780269606,5.2467998729168865,3.3338363812143,7.6746807396322,10.64920787343905,14.08906596036496,24.047815001343714,8019.87681931446,0.9997823732114081
cObsPred1[95],9.312917391994478,0.05370674726240628,4.82985478904699,2.3058787476882694,5.925958135218142,8.551825264275218,11.821061897154328,20.93918818269919,8087.428368425808,0.999923655244829
cObsPred1[96],8.384194511161619,0.05148232110722988,4.617466423108467,1.9175405555684124,5.1388290707583915,7.637053699778156,10.674288055728265,19.855691526794132,8044.355483087223,0.9998506935587753
cObsCond1[1],44.02274355993212,0.16031830804416855,14.152852579665213,22.516540501529775,34.17085989009563,41.92354054238915,51.56371722887752,78.75406925370487,7793.30591778593,1.0002333169778375
cObsCond1[2],58.96026167597541,0.21376873574812283,18.779502905266465,30.880610297063203,45.4978885751322,56.2475602995855,69.23120919419844,104.22927575159173,7717.556311056,0.9998414784500497
cObsCond1[3],36.863430364003904,0.1337375191773595,11.894626894198721,19.108798323846393,28.46682381496027,34.989312035791706,43.261498772396074,65.44280542119378,7910.3394791108785,1.000031931516074
cObsCond1[4],30.17133197512368,0.1114800964371777,9.669677730857135,15.688277638554327,23.357573443128572,28.715227699121915,35.3705192238536,52.957380987080604,7523.662906925491,1.0001597953890045
cObsCond1[5],26.216622190342186,0.09414936225281616,8.351165760297263,13.465738712417888,20.237474581355645,24.992647381574628,30.836965808422324,46.16899793540856,7867.911076561033,0.99998117496218
cObsCond1[6],22.0653065353798,0.0811606928331469,7.169341479300261,11.276090511814827,17.014085101111007,20.980525548232144,25.857748973995214,38.940127685194085,7803.097645353313,0.9998316038101587
cObsCond1[7],32.69829115925561,0.11894643034239365,10.360243210398318,17.08946237780806,25.22392168383516,31.20263994295611,38.56404876986892,56.87023337521984,7586.4233675672795,0.9999179548888601
cObsCond1[8],16.806627039163107,0.06057116850115517,5.472965785779006,8.554170514000923,12.922958197064808,16.015936327777176,19.699865514208064,29.939073060891882,8164.198634963832,1.0000664696461976
cObsCond1[9],11.028839740708445,0.03990478812949672,3.487109314283732,5.708066423860812,8.568347218311025,10.503339592045293,12.898700898450416,19.38342262496159,7636.267003698554,0.9996958927852321
cObsCond1[10],8.108999016921677,0.029413067283007018,2.598615052812925,4.138934773394938,6.2787307243259445,7.73327078688884,9.561786881437369,14.15219206034006,7805.545629345899,0.9997752505327522
cObsCond1[11],6.345828307661716,0.02397719235995247,2.0146974859112348,3.2754441364639044,4.910101912822744,6.046422517074449,7.4612607148347845,11.19739413543937,7060.29803192072,0.9999716711226967
