P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred[17],11.524567619042427,0.12250475348800904,5.546502823479889,3.1152822567926988,7.5849930605597615,10.720777320865885,14.521712873252639,23.911761075331203,2049.8996219641645,0.9995707032736403
cHatPred[18],9.487729884338645,0.11425570703423131,5.132592451168519,2.1185433007858867,5.906611791834345,8.718086149875667,12.13363214488253,21.402195669219264,2017.9841808785782,0.9995748309034345
cHatPred[19],8.342754246925887,0.10852452120438132,4.850732185344429,1.4440480175810961,4.9117529965501285,7.554337470127916,10.785162307030522,19.734122345873732,1997.8314144894273,0.9995680330483175
cHatPred[20],21.574310737620593,0.10654117300845807,4.731429122813499,13.788214013417715,18.42092793941836,20.996012519619157,23.998702235882693,33.06069582366992,1972.1944367254432,0.9995614171627737
cHatPred[21],27.551583405031014,0.12368880912830421,5.445139805660736,17.995808913809057,24.00982858803292,27.004319418564542,30.514020278930598,40.27629149791193,1938.015532418849,0.9995215525060264
cHatPred[22],20.824342962034553,0.14286654682646485,6.101900834262902,10.141620387388343,16.99218297306896,20.396053754504543,24.25742900600718,35.31412568977463,1824.1863235718517,0.9997311130600802
cHatPred[23],14.924794174042974,0.131112235771465,5.76989426106725,5.333447274969022,11.058755510901745,14.330700305338473,17.934664540679982,28.545422134260278,1936.641626125152,0.999631828339297
cHatPred[24],11.634385575968109,0.11794611045797745,5.323158568084154,3.334641021637789,7.977566702930132,11.026528874991115,14.34492825443149,24.39946994849465,2036.908682243534,0.9995445577612032
cHatPred[25],9.49295635032195,0.10629084339633778,4.90247762075159,2.0775844819662628,6.0921707219175625,8.740692423028909,12.02739594172694,21.626785010912794,2127.352869728499,0.9995240879670433
cHatPred[26],8.999275250140695,0.1032979703481273,4.789409319071397,1.943961866600383,5.671992420877713,8.201564291138336,11.511161122718622,21.012719070840337,2149.712258973736,0.9995241217649773
cHatPred[27],21.811453510729272,0.11614977343631162,5.100705249961154,14.082911412485558,18.457881301833414,21.037051172217346,24.284155843192636,33.48121391859962,1928.5181126819311,1.0001793545193502
cHatPred[28],31.446899702358348,0.14871901036638982,6.548360640763208,20.603511159394284,27.176536217888643,30.77867132947775,34.92278441913095,46.702723723865965,1938.7964031980916,0.9997052627250271
cHatPred[29],19.569316129657675,0.14430508276142492,6.517876403805533,9.078154187302747,15.193248459532573,18.896369522492453,22.998826717327304,34.68197216997003,2040.0883942133655,0.9995908853961913
cHatPred[30],14.44807370477851,0.13704719472304264,6.0866519489124435,5.038872432182314,10.4773744702387,13.760402145765433,17.544314158354133,28.419550876941223,1972.4982939870745,0.9997541216695901
cHatPred[31],11.447783501847356,0.12868252786282644,5.6098945386240064,3.2500748378620883,7.687161301807662,10.762597122252927,14.10010305917189,24.791139049562517,1900.5102952708871,0.9999818100959406
cHatPred[32],9.43789737131379,0.12054329428386125,5.183974658388569,2.2776310939139828,5.937850701617338,8.713700196499275,11.84240956069427,21.651233282151903,1849.4373654905376,1.0002004834240839
cHatPred[33],8.621148187783097,0.11672516550028345,4.983751431686594,1.8490124279296314,5.183875896193834,7.938941460451073,10.976995631010126,20.218126642265528,1822.9877491392429,1.0002979067258866
cHatPred[34],21.704203666288254,0.10910196874208797,4.932461395268982,14.08080115655792,18.42082196305998,21.146989725942063,24.173392809890522,32.34043984730548,2043.9121001772253,1.0007632002299471
cHatPred[35],31.31873523130396,0.13889576396175315,6.265642845901374,20.684196468099593,27.167312764957128,30.89097425688474,34.747003131165414,45.00693527671883,2034.9477823691102,1.0003181234000698
cHatPred[36],19.478222081911543,0.1470307451689221,6.381463288358366,8.450652804853176,15.547147286782815,19.040618088878503,22.870819234504367,33.074080218633,1883.754200367211,1.0001696325363725
cHatPred[37],14.362922488393853,0.1369251333394975,5.992735952927589,4.50061881565922,10.463224194700606,13.830782438079977,17.533048557065744,27.597188752205955,1915.507867686895,1.0004581677694306
cHatPred[38],11.366283315077133,0.12742752996630047,5.5635130576081435,2.7894854403668887,7.796552401504233,10.697423476450432,14.208153741456979,23.8394957240712,1906.2141698871083,1.0005637508912046
cHatPred[39],9.359787832364594,0.11853377455701551,5.172055765017637,1.6341666884734052,5.933994046292808,8.626638036715836,11.868568952365543,21.102683915802636,1903.8913872590222,1.0005138184421023
cHatPred[40],8.955310114840984,0.11647508313468781,5.081344694038773,1.4308055663031263,5.57477142882677,8.260895707072907,11.457243940631432,20.41460747839461,1903.2299114707407,1.0004866077912473
cHatPred[41],21.809462469439268,0.11581074456837498,4.9109328723100605,14.277081607935246,18.483764857463697,21.158448197998943,24.35832624454273,33.004283351748875,1798.168096359525,0.9995460078958104
cHatPred[42],31.51406833500149,0.14319629110461915,6.2291917121277525,20.95479879487089,27.246902681998105,30.8671117212657,34.898358803583854,45.78262155565934,1892.342987277536,0.9995420130296607
cHatPred[43],19.607967098195733,0.14643664330857672,6.4074834021044955,9.049972647678661,15.313822912860704,19.055417344753312,23.001248916785745,34.501568205847036,1914.5885145831337,0.9995295572759686
cHatPred[44],14.441534362341018,0.13844086412341247,6.030821606906318,5.033282559278075,10.371676750575748,13.73863048394939,17.567327107433968,28.29922103857807,1897.6860339965622,0.9995719078685812
cHatPred[45],11.407106900396311,0.1271291060849451,5.573769708366866,3.1119658346630295,7.617584163045365,10.563292510839094,14.26009975655531,24.452485974416703,1922.2419706688597,0.9995388993354951
cHatPred[46],9.168292832221509,0.11421416310149277,5.095102948961323,1.9807192218729437,5.731807346135315,8.246679303818471,11.538326134962794,21.203287998177295,1990.0592343807195,0.9995002392738364
cHatPred[47],8.2382977895863,0.1085545930025376,4.854842301005504,1.4655017394634284,4.949441981491965,7.321533054991582,10.6025719794931,19.891541644418346,2000.109846638808,0.9995092794196014
cHatPred[48],21.829590064502128,0.1121728832240174,5.019222997052987,13.903102911928604,18.469647133582374,21.21844694324789,24.415054772280115,32.79926477845071,2002.1527901476456,0.999891852393063
cHatPred[49],31.513961572009062,0.14341130231699598,6.313770261229996,20.785547572759594,27.33828188606903,30.958957737450206,35.11252424521592,45.470223973383206,1938.2544561070877,0.999513525228607
cHatPred[50],19.70961082163752,0.14285608146686363,6.394991604404529,9.16793690715696,15.512647377272643,18.999172869581685,23.13429555024856,33.78341864281952,2003.929740610855,0.9995184035190202
cHatPred[51],14.555443414329861,0.13377687532377247,6.064239934527906,5.163889720537618,10.41114418429351,13.782611645421618,17.862029039595107,28.085014567738494,2054.899831559666,0.9995530976210704
cHatPred[52],11.526514578301333,0.12417276519226708,5.634611740239143,3.226804242186065,7.730057350477175,10.78857165705783,14.498390880124603,24.69430063761345,2059.089797140426,0.999750194665786
cHatPred[53],9.498294633971438,0.11526638891350037,5.225191668765215,2.2055061358177226,5.91142875698017,8.707664847942619,12.169004005758318,21.90426641483051,2054.9396693384324,0.9999252221919157
cHatPred[54],8.71146248899843,0.11122243073222664,5.036997021489681,1.7725604955650007,5.238852036591,7.95065128345721,11.236098399061554,20.7321566683326,2050.9667686975154,0.9999828496012182
cHatPred[55],21.705566200034205,0.10369830823507097,4.733717867426871,14.058971430343576,18.431406580528783,21.192784471552272,24.337396551446794,32.9695809981561,2083.825737828883,1.0020464254806363
cHatPred[56],31.348536775447467,0.13375028386818671,6.073460434127436,20.923314874046593,27.305198723745583,30.957126753387534,34.80389062664024,44.388882439528764,2061.9730670266626,1.0038022548622705
cHatPred[57],19.45271248290948,0.13300683806101526,6.062481098412996,8.483240295129686,15.395240481685672,19.174122391140102,23.013935780588618,32.33533792777447,2077.556563598698,1.001995180414794
cHatPred[58],14.326283965213813,0.1239682412353375,5.646132328956107,4.794772131397229,10.481951066270947,13.780638200507582,17.523871040509174,26.96984967453659,2074.3461299531355,1.0008809624728883
cHatPred[59],11.321610101258699,0.11310367012588086,5.177713763436694,3.028209109852221,7.7034233824947895,10.73438685121246,14.195240634885032,23.486957522243536,2095.66895802895,1.0002767533358825
cHatPred[60],9.30905232138111,0.10358610756674744,4.765117972803274,1.9697332496459985,5.923006150560458,8.687786248174397,11.786416621240253,21.187465480678554,2116.1394638122524,0.9999329664745349
cHatPred[61],8.179190672279992,0.09786737151264555,4.497507941282264,1.4775897885121831,4.948896848610608,7.485045999786187,10.4887970263078,19.427973243516043,2111.8741241979733,0.9997737582264006
cHatPred[62],22.0625718142465,0.1312441711885183,5.639401643442945,14.207875589100125,18.505153682077115,21.301786154261983,24.459038181189655,34.72215112541859,1846.3158748572446,0.9995011450356573
cHatPred[63],31.846399240895103,0.16124109759012584,6.950481445948929,21.005562941260575,27.404572261962144,31.18711973553476,35.09289005100748,47.62683957741509,1858.1393695805739,0.9995009323408193
cHatPred[64],19.927500049049744,0.16534604838313777,7.15450288548947,8.974760421614244,15.509825225101707,19.148167477868753,23.285945602965604,36.2044142888377,1872.2821035594686,0.999925810850105
cHatPred[65],14.722588777828282,0.15777592941653298,6.816695675837292,4.974371049261709,10.36545248669863,13.814848438753534,17.85695663067805,29.920330316586202,1866.6647110186664,1.0001422267442694
cHatPred[66],11.66211886698236,0.14707564114995286,6.350284746448751,3.056885619726648,7.630720805634423,10.823142523262511,14.485868733036845,25.986875840082984,1864.253204830001,1.0000501789741005
cHatPred[67],9.398756992274798,0.13507654996311869,5.84404207346992,1.9560977410436544,5.63216334582229,8.574755446128847,11.957871426232483,22.35665297386014,1871.831487368455,0.999838948160132
cHatPred[68],8.812389985669647,0.13182615153603336,5.688052538070493,1.694327944283768,5.169406680221607,7.99707598232436,11.232905341425585,21.3374902911705,1861.7615245616614,0.9997714210554653
cHatPred[69],21.508061679385072,0.1042474934816057,4.802017570875834,13.605975140605738,18.167080705747242,20.810090550174944,24.196556655458096,32.28507636632046,2121.857657678986,0.9995891117530985
cHatPred[70],31.083522689518315,0.13727520529748077,6.249550685703503,20.057886412929218,26.91481883618645,30.606937274574356,34.55505564953007,44.823475501567266,2072.589938795391,0.9999099008331988
cHatPred[71],19.113513273616572,0.1376150788232756,6.169900557235128,8.510174121741553,14.916896428088158,18.607555048181887,22.61681799099674,32.88214539422166,2010.1306346852841,1.0000386947221362
cHatPred[72],14.014335494300004,0.12606178068548204,5.695481051079763,4.960041571222047,9.859097442678422,13.372447397965546,17.196708897058347,27.23127199554687,2041.2394243536469,0.999697505049557
cHatPred[73],11.048907344350596,0.11483664315592966,5.207129799761154,3.254370860078434,7.3156888996802,10.351645750097322,13.996141182261399,23.070441203594267,2056.0602140978176,0.9995598419264778
cHatPred[74],8.870445526966673,0.1042328944460003,4.7318164612124685,2.158585282591345,5.378899626021866,8.022931746035857,11.663571896926726,20.02364125005945,2060.8490661786896,0.9995205574561675
cHatPred[75],7.967166699240433,0.09924659460584924,4.50166262219487,1.6796006969576363,4.617858274394872,7.155792960535854,10.530911185188572,18.7580241649961,2057.3806896157007,0.9995163161007043
cHatPred[76],21.74341150054807,0.12707373762234322,5.166641313399495,13.653694766840069,18.330636567870624,21.152507204363012,24.232910683248875,33.871121344695055,1653.1224226188267,1.0015653781931841
cHatPred[77],31.341436550763373,0.15920119846177722,6.579196804959955,19.75193860533072,27.001325560807473,30.90595429224159,34.926293505499096,45.589090637273806,1707.8632362510323,1.0006399177868184
cHatPred[78],19.516749987426547,0.15369867874602264,6.643141451007545,8.291861500869278,15.252761186212064,18.916666801041277,23.036093807817217,34.54287276572271,1868.128437246067,1.000831493387253
cHatPred[79],14.41742473047466,0.14393385484413201,6.235606310178241,4.69129043371084,10.3123793748478,13.661620674935772,17.54346939826227,29.15691886157439,1876.858199577897,1.00147602362943
cHatPred[80],11.433455345276117,0.13257192025087772,5.763013752983993,3.0094077286989007,7.582374694757066,10.63009370570783,14.094242851490957,25.44873836706778,1889.7145987476629,1.0018234578720344
cHatPred[81],9.435050560353726,0.12202647654743998,5.33479630946988,1.987103960525641,5.921135941918921,8.602967967879906,11.840575465698281,22.56430394215471,1911.2941973030781,1.0018758245735015
cHatPred[82],8.31197303089185,0.1151497028399766,5.050028763843847,1.5232975460981781,4.968453042432811,7.502195483699717,10.579596602276926,21.060791485506165,1923.3665573480828,1.001782838931289
cHatPred[83],21.64784046122914,0.1139328384132931,4.863990250406685,14.04624578348108,18.442947863789946,21.111947664592325,24.093318160866655,32.52054425282532,1822.58401628291,0.9996795785205799
cHatPred[84],31.32229681031357,0.1445132684372947,6.179017470380819,20.595862134830664,27.507784057582292,30.805294303222027,34.7259650424063,44.3846529405447,1828.1987143905449,0.999749184681048
cHatPred[85],19.48783098951614,0.14118834452190224,6.138305750598209,9.269659445204402,15.471422775613306,19.047351149463392,22.880444070326895,31.779167514574606,1890.1633668630072,0.9996415698799362
cHatPred[86],14.328639058911591,0.12851441991046378,5.753633014047254,5.066633623649944,10.384952779270316,13.658342545184219,17.57081880674327,26.04702797650617,2004.382465655697,0.9996053005804179
cHatPred[87],11.296208023770934,0.11739388576117389,5.331553145181674,3.2349187856010166,7.618967960529749,10.641565361653745,14.223908984946025,22.612822566956012,2062.607198390764,0.9995637485341298
cHatPred[88],9.269344615328054,0.1087345515586856,4.952191475934269,2.047621146460257,5.716126049148493,8.563649327669363,11.84152334628782,19.866343824333754,2074.2434204211863,0.9995258845279732
cHatPred[89],8.134766660166614,0.10370627562897175,4.7003166671199805,1.5405229812138475,4.835837632728285,7.42108524227093,10.56308553025588,18.318422925893692,2054.206789085676,0.9995073933605326
cHatPred[90],21.80613841314201,0.11409097212061517,4.927696694080446,14.015161983995954,18.51528597966511,21.210246746959918,24.38685388346976,33.60254143778548,1865.4575726780408,1.000553347283415
cHatPred[91],31.537635676607277,0.14259358328523872,6.181491567336408,20.80934926545324,27.497941855534446,30.98559435151466,34.98839690412481,45.144743985867905,1879.2588184827798,1.0004574914340445
cHatPred[92],19.700984551216372,0.1528409842260153,6.302296870214911,9.413854590856664,15.500374200799266,19.088632475738198,23.057496968473266,33.89472246517607,1700.2706661186462,1.0010869937984113
cHatPred[93],14.515355074728358,0.1421109018394461,5.9785116006942145,4.9105810848247895,10.515301240626687,13.875505064694547,17.505674325002946,28.771105359727297,1769.8292220942737,1.0012486448761622
cHatPred[94],11.454952150358844,0.13011132030122416,5.549304314135959,3.0383489314218415,7.756753905945428,10.761192331899831,14.11531563587138,25.19149625825869,1819.0595433184199,1.0011342064085682
cHatPred[95],9.400905246612114,0.11881392882438814,5.14082531902132,1.879282007203601,5.857131544757395,8.701180001682093,11.805145024810773,22.29818341758879,1872.1083503451862,1.0008883893060787
cHatPred[96],8.481855973903393,0.11320396288006102,4.922699856953411,1.5761452463749253,5.117625787016278,7.7919296926595525,10.813254451855443,20.65846778114039,1890.964839567216,1.000721754693845
cObsPred[1],21.904746670129022,0.12972278395353826,5.931511230203469,12.785909421979554,17.867835615900432,21.375766039202688,25.032643510031214,34.74509719730818,2090.731165873742,0.9998512225717888
cObsPred[2],31.740471080883864,0.1711553755448365,7.743856811675519,19.165465568691896,26.474754490997306,31.034473092516983,36.073148643842664,48.87449464948829,2047.0739916281443,0.9995008910600811
cObsPred[3],19.71752072773038,0.15635769457226376,7.090085470647213,8.05902040772769,14.974861408763424,18.985609687465516,23.56509108131878,34.789337276623485,2056.195595784572,0.9995001300231904
cObsPred[4],14.437875149930965,0.1371796193764656,6.177637082048804,4.723773693869084,10.196062855378145,13.668056478413131,17.794596788251614,28.046078208350483,2027.9890016188847,0.9995497524996723
cObsPred[5],11.225603844647523,0.12918034327369277,5.6881844867866365,2.7951109547627278,7.108414061865437,10.411141441145555,14.154383351909548,25.113554904283575,1938.8958389124691,0.9994999631326226
cObsPred[6],21.64067505784813,0.13086449931488742,5.891818196326917,12.304188918063437,17.451253566706466,20.861347068454734,24.894782748619328,35.46231021996097,2027.00574188857,0.9995802863173118
cObsPred[7],31.258461415999545,0.17644760993607594,7.796180625225745,18.40521134259242,25.81710485546536,30.470214027007096,35.56648024155652,48.654841749699536,1952.235585793837,0.9995998787964063
cObsPred[8],19.348230683315933,0.1559430666422816,6.881699846958712,8.39217063031736,14.557940634863815,18.579100295836128,23.19372839035657,34.82528174404257,1947.4185927028689,0.9996156303914236
cObsPred[9],14.23896620363384,0.14726377551932182,6.403245740636551,4.670427076774794,9.816144240702275,13.372595035635912,17.454461349117963,29.39356798946259,1890.6384124709284,0.9995017505149062
cObsPred[10],11.19492416493566,0.1312298326494158,5.874348139269645,2.8732018751723603,7.200147090730306,10.129462713180963,14.202916291293027,25.647137577143205,2003.7992616595236,0.9997422618915468
cObsPred[11],9.283630297398503,0.1222507258229082,5.342350431046085,1.9149817550897281,5.517527407913441,8.265517949198152,12.219687632639667,21.511080935472958,1909.6855049776245,0.9996265003304128
cObsPred[12],8.041833909642467,0.11367950486189844,5.038167580426753,1.5268139514730505,4.532910655950572,7.073338064411748,10.442551262002667,20.036841612475506,1964.1781308969116,0.9995588116255374
cObsPred[13],21.816366744688622,0.1370673256476222,5.989786980446092,12.425725128638229,17.685011654089244,21.116014174724242,25.161253722801902,34.47265319863558,1909.6548339324218,0.9995011354495176
cObsPred[14],31.500780412561053,0.18881808292198426,7.928024779560402,17.76056205493644,25.97578441011477,30.759850036281993,36.04498010129909,48.8089667295264,1762.961507317262,1.0000635021268818
cObsPred[15],19.672592299746483,0.16004528834333728,6.962632856722216,8.4928695646381,14.81128633541513,18.754234944981505,23.492972842529547,35.84819320608245,1892.6103201634742,0.9995670142390406
cObsPred[16],14.60988257934136,0.1488373882837694,6.468218212897279,4.733155111833327,10.002728089527988,13.65502250245948,17.996010894863357,29.687645275590633,1888.6228704600658,0.9995137334302829
cObsPred[17],11.619453622181386,0.13660281793732149,6.017750617677585,2.9461893107432626,7.509894722696984,10.768185223446014,14.567016007439527,25.18128319502646,1940.6582172939377,0.9995597722541045
cObsPred[18],9.481480669469462,0.12199836645798803,5.478837487627649,1.981456685153028,5.723772791697895,8.584449754824666,12.141001711200758,22.12674550488557,2016.8277402732006,0.999779169300933
cObsPred[19],8.31338452889371,0.11288167928057212,4.998505183399686,1.4431312506925373,4.8442255627209,7.347026599771692,10.849280894945691,20.33145042309004,1960.8003261540382,0.9995457433958379
cObsPred[20],21.55877297242845,0.13262857586095042,5.7321611464059465,12.479981617497183,17.602486526062243,20.879792656733045,24.753870902319495,34.731825557157485,1867.9384835263147,0.9997190689228829
cObsPred[21],27.529163195544335,0.15531483126132506,6.8184175990138005,16.185252288566552,22.883210761765962,26.82578788840052,31.294096165720173,43.470318169112986,1927.26455591737,0.9995018420741817
cObsPred[22],20.691199584444785,0.15658947713594018,6.688771765508602,9.502694928573083,16.199374632107354,20.048940320275598,24.404422877678694,36.26747860804912,1824.5997307773494,0.9998382910134602
cObsPred[23],14.870350154908081,0.13786524940559994,6.222348947148446,4.9068138268626385,10.61623532701126,14.088710432186534,18.059942950054428,29.347948334808066,2037.037872390659,0.9995070453113593
cObsPred[24],11.605173567093521,0.12270603981273748,5.562665221468419,3.2090847675971466,7.716488777645758,10.919500983494551,14.636542009675212,24.386506258409504,2055.104768917504,0.9995081930360521
cObsPred[25],9.441817465923327,0.11076575939563105,5.103473161308193,2.0423624405176026,5.918178909038264,8.507716357985,12.024413745820999,22.25423055554298,2122.8563723193865,0.9995004998641133
cObsPred[26],8.96153525907457,0.1125504885295577,5.027676289921937,1.8004107172381294,5.520524182175505,8.066740781426532,11.369268061014694,21.011375380717052,1995.4453879619675,0.9995583485165705
cObsPred[27],21.767492999734184,0.14380076124784824,6.100694843423613,12.186181670739707,17.50045256883886,20.859265682165372,25.0015982002732,36.52148848132225,1799.849675394163,0.9996463335718707
cObsPred[28],31.290355535793648,0.17643152634969936,7.940115640678437,18.176840991994347,25.68558979646645,30.650599582279973,35.66990805228001,49.87381914834042,2025.3555413210206,0.9996149481888643
cObsPred[29],19.5626595055972,0.15405711705373848,7.045860264642911,8.588614906594836,14.687467771614118,18.752690621009926,23.1659067092204,34.80489648011488,2091.7246717225257,0.9995132181739051
cObsPred[30],14.438096104531779,0.14834377296433743,6.409082974206937,5.008141651219374,9.958671222552901,13.401822903802138,17.739229034580113,29.302700001504263,1866.6081040926927,0.9995016476572521
cObsPred[31],11.431019692689665,0.1271530723327999,5.802690071679848,3.1825311301976944,7.500891128093495,10.655410295637887,14.377230330297971,24.581906716365637,2082.5960171984843,1.0003979251476378
cObsPred[32],9.427967391165192,0.12962426371140395,5.453953154918482,2.229211637028233,5.713280335398271,8.568753324378765,11.840669578419696,22.358593452137903,1770.313583525329,0.9996795387515957
cObsPred[33],8.682499255644665,0.12015511804256503,5.303342185927762,1.6826920482046221,5.027324486790319,7.868284683897776,11.089110184496079,21.7575591750114,1948.1157202025024,0.9999032509669168
cObsPred[34],21.699178284035483,0.12658499866949163,5.89578331282032,12.754886330865329,17.7122343052786,20.904789711298196,24.837147900322037,34.93740939721612,2169.2946459361337,0.9998982843477272
cObsPred[35],31.35858140903743,0.1767188616434011,7.696807779592342,18.590937329092437,25.979113505844968,30.57883096171313,35.68975693198635,48.29080661953999,1896.9481948815678,1.0004291497151463
cObsPred[36],19.42372341139504,0.16402958760217676,7.0891461229393284,7.967467565785028,14.648212859795038,18.596169020109038,23.34779748748297,34.923241571178046,1867.8563380878866,1.000179299629773
cObsPred[37],14.291945744529238,0.1489523590759827,6.330550654440757,4.381833667068372,10.109261773013554,13.509843880738213,17.57523820790172,28.568142988454003,1806.2930238478798,0.9995220719260288
cObsPred[38],11.376861989315145,0.13963184983011476,5.990611267073544,2.5368022354285307,7.447111585101149,10.537495073134663,14.350344652489522,24.13620974940258,1840.6588142743924,1.000308032357663
cObsPred[39],9.316847394160067,0.12360492385835252,5.345697385368269,1.5682901675030256,5.8036251698526335,8.456614415936304,11.872897434374982,21.887050532267015,1870.4116438797328,1.0009100930742896
cObsPred[40],8.947768968628573,0.11821153505215568,5.216638970930683,1.523500889902567,5.398523279360269,8.223272313311313,11.491963872815179,21.379528235965697,1947.4299685463586,1.0005949434038444
cObsPred[41],21.828629057218883,0.1315285488046211,5.719448143434489,12.900356362598485,17.813738111114294,21.217417719906926,24.881034382942254,35.00487047556659,1890.898409658374,0.9995771275042995
cObsPred[42],31.51706682782334,0.17476929681154293,7.712627705089849,18.861256747577787,26.22272459849218,30.919267597266575,35.808083080093994,48.21408854936661,1947.4865121997577,0.9996013408720105
cObsPred[43],19.5239708549775,0.16595163730582654,7.051728322000586,8.59069438165012,14.702609392474171,18.78049779421184,23.268370987015416,36.63647191619105,1805.62708669283,0.9995168022533482
cObsPred[44],14.460548849962846,0.14674949562678238,6.407282033468403,4.719435741113009,10.135498810687718,13.593385256343808,17.5711621991544,30.09407285074996,1906.3140447033702,0.9995250323351065
cObsPred[45],11.511241696394377,0.13364683009732364,5.931352772321691,2.828558073644805,7.444061983586311,10.609998941421587,14.448873323158493,25.757843438933946,1969.6550999019723,0.9995007197288257
cObsPred[46],9.172674163023972,0.11872818708107792,5.277494488168195,1.8796946749368377,5.538235455459745,8.20218266830943,11.652027182124229,22.457456249990152,1975.822396653312,0.9995082409239608
cObsPred[47],8.226805192319846,0.11194935933632068,4.9768309071418875,1.437591752722803,4.811851471953997,7.304293595899582,10.609116534399282,20.44841215700517,1976.3440278697235,0.9997577308292696
cObsPred[48],21.916502046335662,0.13360793917502725,5.983577980789823,12.55360966050447,17.79946663573686,21.129705373334126,25.271765036236495,36.32937371080211,2005.6603086767204,0.9997110994630539
cObsPred[49],31.438967770801952,0.18251398345210823,7.884586159318135,18.39073070870553,25.93705284583107,30.79406087063304,35.65313846793808,48.581486799224415,1866.2315141379956,1.0001794319857296
cObsPred[50],19.7441939777902,0.158217613791669,7.06198234118758,8.493424118873754,14.709974901635356,18.967306177443636,23.585467665578037,35.640119081523764,1992.2488919570908,0.9996611657733228
cObsPred[51],14.555113742846123,0.14292526801602617,6.4878593070703685,4.853080949054378,10.144036077443527,13.794279779512578,17.96014722462574,28.85852276462396,2060.557870782778,0.9995328984250496
cObsPred[52],11.505798375134491,0.13389184784738253,5.969425184587954,3.0697851129663936,7.48870288734901,10.557689172455127,14.573557696557263,25.683379949973492,1987.7270890169166,1.000290557920313
cObsPred[53],9.51529230607546,0.12000318117295955,5.494323577727042,2.111066550299876,5.748281949813798,8.653053601118678,12.182461481718002,22.24140343787256,2096.249382493683,1.0003287578675406
cObsPred[54],8.703096765998934,0.11294933183645692,5.1696621364482445,1.6762661242736645,5.135075774276835,7.743223289785126,11.20546105253662,21.07606531723611,2094.8695738764554,0.9997187579331919
cObsPred[55],21.7419858312246,0.1267972372477815,5.708499116819723,12.658489933929062,17.787534957981222,21.09243587208836,24.917986541467105,34.80845920692957,2026.862532216744,1.0018613132487273
cObsPred[56],31.297106395870784,0.1675246559613769,7.64911142708833,18.492497777340795,26.04543521725591,30.52455187992119,35.78721379927671,47.738669090351635,2084.8005143847367,1.0039298125754672
cObsPred[57],19.394764298160297,0.147229727827287,6.7033812820722005,7.9838364563266415,14.848429406966076,18.6512441730249,23.440673717694022,34.44397609784896,2072.9881821577756,1.0010845079121395
cObsPred[58],14.35871597047946,0.13519835124338894,6.053234998134977,4.471672329778258,10.189629214309425,13.657669727633115,17.739995139069585,28.112487865087097,2004.6210110010531,1.000121118837045
cObsPred[59],11.292864608160736,0.12012393837842111,5.463264175105798,2.761513641233571,7.350087529660753,10.600146970673002,14.18648804852948,24.415330763706443,2068.451191481094,0.9999613274033645
cObsPred[60],9.275131774027713,0.10629176159610824,4.94447236235827,1.9465047657054568,5.735107922319216,8.5626648368122,11.852122875254535,20.91045658140521,2163.917493627565,0.9995697760309963
cObsPred[61],8.121899894647596,0.0995724152170438,4.618013834021369,1.4544138527343446,4.822177703799169,7.377968634496305,10.51374796618097,19.252476738617215,2150.960208463043,0.9996574564188659
cObsPred[62],22.14777879867612,0.14952025233006536,6.468677641974003,12.397938585790246,17.85225472308115,21.298141986122552,25.42736373814626,36.78037872009413,1871.6773112566834,0.9995908155163951
cObsPred[63],31.769868000266925,0.1904581450363678,8.292129467487227,18.599747780130567,26.365730417437298,30.738573702893333,36.35296932790017,49.40116203068929,1895.540413118842,1.0006660389674784
cObsPred[64],19.932447018565053,0.1785869348484187,7.762335955898766,8.570605105451815,14.918969566901477,18.973879662322712,23.579049429011754,37.718277094742355,1889.2329157795655,0.9996088110685069
cObsPred[65],14.73118633210812,0.16614696109648863,7.3696403290538885,4.6750278406529295,9.980108343475893,13.44135378102102,18.03765219723242,31.659933779974697,1967.4684703012913,1.001261315404753
cObsPred[66],11.631599977266308,0.15036427457610366,6.630796269320424,2.8787591982942224,7.403294192203168,10.542841472116027,14.346390926033177,26.318383820623822,1944.6526604711198,1.0000923474396806
cObsPred[67],9.367349482395598,0.13862323593919967,5.899369830092273,1.7716641587099031,5.565131399860464,8.341437990826174,12.057709275273155,22.761187753657268,1811.0864469435362,0.9998011325911288
cObsPred[68],8.85473247035279,0.14253482451541152,6.039080384029106,1.6082536801757767,5.001046825156593,7.941137849226282,11.218835134203456,22.548229239085373,1795.1454804478856,0.9999440639028792
cObsPred[69],21.506121747557145,0.13182236549323123,5.85517046481751,12.275949499363797,17.441026582411517,20.75095432246573,24.7541469914282,35.613171942584486,1972.8809790525156,1.0001921175549164
cObsPred[70],31.131994134642067,0.17405278097089977,7.769741344314932,18.496274329606674,25.75238725943082,30.158316234050965,35.74427219517479,49.44115359557626,1992.7425272167688,0.9998685496610269
cObsPred[71],19.098416019351106,0.1510943616585857,6.763910218156746,8.085527411026689,14.330187959515769,18.30178817447368,23.07335461199888,34.735956654330614,2004.006621464055,0.9999104041638861
cObsPred[72],14.078314707069707,0.13319843196543224,6.114041658840496,4.68438246086253,9.807722209976816,13.119261109297447,17.38311891468551,28.693213700321348,2106.971021363758,0.9995037308167815
cObsPred[73],11.03335477203945,0.11978967613627944,5.4894270611030995,3.224992768528347,6.966595805680047,10.200307937918936,13.99124357097084,23.738192526942388,2099.980472623914,0.9994999166244901
