P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred[133],9.192243846934618,0.08275519541636611,4.995406524349198,2.1439074863596237,5.681436013725708,8.389718618032433,11.673325854396822,21.419227120211712,3643.7715142468837,0.9997698307484935
cHatPred[134],9.192243846934618,0.08275519541636611,4.995406524349198,2.1439074863596237,5.681436013725708,8.389718618032433,11.673325854396822,21.419227120211712,3643.7715142468837,0.9997698307484935
cHatPred[135],8.613236975513056,0.08018482716851823,4.839882401301193,1.896302706340567,5.177451393708461,7.8078189190761655,10.981786213799506,20.59900280078835,3643.218543641015,0.9997419784394055
cHatPred[136],8.613236975513056,0.08018482716851823,4.839882401301193,1.896302706340567,5.177451393708461,7.8078189190761655,10.981786213799506,20.59900280078835,3643.218543641015,0.9997419784394055
cHatPred[137],25.066293083234854,0.10214325595220833,6.0409183655905725,15.263203572830323,21.026624285209685,24.32383211158726,28.449261339853543,39.04506038321764,3497.7320691038803,0.9999081371686256
cHatPred[138],25.066293083234854,0.10214325595220833,6.0409183655905725,15.263203572830323,21.026624285209685,24.32383211158726,28.449261339853543,39.04506038321764,3497.7320691038803,0.9999081371686256
cHatPred[139],36.074420729316365,0.13494637908467394,8.068200055782752,22.404096788783406,30.628236257238246,35.36687778333377,40.55374628395268,54.368153390950035,3574.627932192345,1.0001332501308156
cHatPred[140],36.074420729316365,0.13494637908467394,8.068200055782752,22.404096788783406,30.628236257238246,35.36687778333377,40.55374628395268,54.368153390950035,3574.627932192345,1.0001332501308156
cHatPred[141],20.39041515478273,0.10560416904720851,6.564355642604469,9.355783162295445,15.913783723564007,19.809496500873244,24.04460063593882,35.119951739160506,3863.8661822914282,0.9994016962699783
cHatPred[142],20.39041515478273,0.10560416904720851,6.564355642604469,9.355783162295445,15.913783723564007,19.809496500873244,24.04460063593882,35.119951739160506,3863.8661822914282,0.9994016962699783
cHatPred[143],14.535066503989897,0.09748250423020155,6.091170246177706,5.018439770300748,10.235772071873853,13.878297477749056,17.895189445415156,28.574165347588867,3904.3444184056757,0.999542515604915
cHatPred[144],14.535066503989897,0.09748250423020155,6.091170246177706,5.018439770300748,10.235772071873853,13.878297477749056,17.895189445415156,28.574165347588867,3904.3444184056757,0.999542515604915
cHatPred[145],11.42814349251781,0.08992166808637427,5.616182705332509,3.0930192380706383,7.453268258055796,10.639791585992974,14.36123574463374,24.796712195141517,3900.800559982021,0.9995983905901992
cHatPred[146],11.42814349251781,0.08992166808637427,5.616182705332509,3.0930192380706383,7.453268258055796,10.639791585992974,14.36123574463374,24.796712195141517,3900.800559982021,0.9995983905901992
cHatPred[147],9.207362851562007,0.08192876243710312,5.116194598919949,2.0463729138159916,5.569307960688809,8.298279208172719,11.735062956300876,21.64137877303553,3899.6113010681793,0.9996377907352224
cHatPred[148],9.207362851562007,0.08192876243710312,5.116194598919949,2.0463729138159916,5.569307960688809,8.298279208172719,11.735062956300876,21.64137877303553,3899.6113010681793,0.9996377907352224
cHatPred[149],8.278454640268563,0.07781402977332504,4.860721748037395,1.7209261637258306,4.8517504878141615,7.360372666475365,10.602586270427278,20.328949566242244,3901.9860066738843,0.9996622786643986
cHatPred[150],8.278454640268563,0.07781402977332504,4.860721748037395,1.7209261637258306,4.8517504878141615,7.360372666475365,10.602586270427278,20.328949566242244,3901.9860066738843,0.9996622786643986
cHatPred[151],24.986230637660242,0.09724470384151437,6.069566694443862,15.219952174379294,20.88804930534225,24.24758810699902,28.309324231177673,38.43946672267029,3895.6816517689026,1.0000688505116653
cHatPred[152],24.986230637660242,0.09724470384151437,6.069566694443862,15.219952174379294,20.88804930534225,24.24758810699902,28.309324231177673,38.43946672267029,3895.6816517689026,1.0000688505116653
cHatPred[153],35.987760765568986,0.1330631404288207,8.248046434456121,22.37157928691428,30.439280572688958,35.13030320086068,40.579091088610625,54.40691079728921,3842.2591759670954,0.9999454754398682
cHatPred[154],35.987760765568986,0.1330631404288207,8.248046434456121,22.37157928691428,30.439280572688958,35.13030320086068,40.579091088610625,54.40691079728921,3842.2591759670954,0.9999454754398682
cHatPred[155],20.186485496881218,0.10438931555278473,6.433604698679917,9.308615509342866,15.845394786615639,19.612202255997907,23.787319664246017,34.697366876202295,3798.364564942408,1.000029000313107
cHatPred[156],20.186485496881218,0.10438931555278473,6.433604698679917,9.308615509342866,15.845394786615639,19.612202255997907,23.787319664246017,34.697366876202295,3798.364564942408,1.000029000313107
cHatPred[157],14.331677822606286,0.09384519866078743,5.862576780423699,5.0107278404639946,10.305988569122,13.763869491632907,17.642720407845836,27.92465930348661,3902.5903933955296,1.0000617846067956
cHatPred[158],14.331677822606286,0.09384519866078743,5.862576780423699,5.0107278404639946,10.305988569122,13.763869491632907,17.642720407845836,27.92465930348661,3902.5903933955296,1.0000617846067956
cHatPred[159],11.238564391551561,0.08481587722283436,5.3636524502901946,3.1551092278757706,7.528175539832272,10.547890484145338,14.113806355871713,23.964014498840935,3999.1430723399485,1.0000808186883487
cHatPred[160],11.238564391551561,0.08481587722283436,5.3636524502901946,3.1551092278757706,7.528175539832272,10.547890484145338,14.113806355871713,23.964014498840935,3999.1430723399485,1.0000808186883487
cHatPred[161],9.241216654068575,0.07744265102331382,4.920728240223321,2.2025420690155446,5.784456600526271,8.475874067852626,11.766975741007116,21.04620242694495,4037.3680197959193,1.0000841165666539
cHatPred[162],9.241216654068575,0.07744265102331382,4.920728240223321,2.2025420690155446,5.784456600526271,8.475874067852626,11.766975741007116,21.04620242694495,4037.3680197959193,1.0000841165666539
cHatPred[163],8.11823749741061,0.07263147221786156,4.622653994377968,1.6884987051572533,4.846338310049689,7.341581377778481,10.417081900393343,19.46979606103005,4050.72798995042,1.000077591244409
cHatPred[164],8.11823749741061,0.07263147221786156,4.622653994377968,1.6884987051572533,4.846338310049689,7.341581377778481,10.417081900393343,19.46979606103005,4050.72798995042,1.000077591244409
cHatPred[165],25.09686832745536,0.09678162828807362,6.0460076915689225,15.325580391750462,20.975991470147715,24.36211666087606,28.379393802128938,38.76211193690226,3902.577547043762,1.0004507559420717
cHatPred[166],25.09686832745536,0.09678162828807362,6.0460076915689225,15.325580391750462,20.975991470147715,24.36211666087606,28.379393802128938,38.76211193690226,3902.577547043762,1.0004507559420717
cHatPred[167],36.203440543351896,0.13149847239144957,8.17395445425974,22.517327421436256,30.685757805660344,35.309738311293245,40.90409149202192,54.28187280628265,3863.874496700315,1.0005137034084823
cHatPred[168],36.203440543351896,0.13149847239144957,8.17395445425974,22.517327421436256,30.685757805660344,35.309738311293245,40.90409149202192,54.28187280628265,3863.874496700315,1.0005137034084823
cHatPred[169],20.217483189585256,0.10299123505503524,6.472340398148519,9.216836774563184,15.898906563380075,19.61721517151432,23.87225487507424,34.38398539491456,3949.3185721036857,0.9995298724603957
cHatPred[170],20.217483189585256,0.10299123505503524,6.472340398148519,9.216836774563184,15.898906563380075,19.61721517151432,23.87225487507424,34.38398539491456,3949.3185721036857,0.9995298724603957
cHatPred[171],14.290683661916754,0.09333001027062655,5.923001395635036,4.795799670899058,10.296620527381144,13.495213412496495,17.506761696197852,27.407489720411505,4027.5509462408263,0.9997347939265658
cHatPred[172],14.290683661916754,0.09333001027062655,5.923001395635036,4.795799670899058,10.296620527381144,13.495213412496495,17.506761696197852,27.407489720411505,4027.5509462408263,0.9997347939265658
cHatPred[173],11.167192979963481,0.08460993659132292,5.422523769666224,3.0280821530437634,7.4356353859645505,10.306067891398596,14.094168148736221,23.682837013266216,4107.335602638975,0.9998763204732866
cHatPred[174],11.167192979963481,0.08460993659132292,5.422523769666224,3.0280821530437634,7.4356353859645505,10.306067891398596,14.094168148736221,23.682837013266216,4107.335602638975,0.9998763204732866
cHatPred[175],9.158039452349994,0.0767767686293647,4.963265436499217,2.120053505795343,5.693288804202047,8.293545631494055,11.649243887582575,21.181481165873617,4179.028613036505,0.9999269234625384
cHatPred[176],9.158039452349994,0.0767767686293647,4.963265436499217,2.120053505795343,5.693288804202047,8.293545631494055,11.649243887582575,21.181481165873617,4179.028613036505,0.9999269234625384
cHatPred[177],8.031605905265241,0.07153524600248459,4.649335472505449,1.6682159920960293,4.7856482809287915,7.133943698116772,10.308539092919546,19.544526171549094,4224.1722346957795,0.9999274055260711
cHatPred[178],8.031605905265241,0.07153524600248459,4.649335472505449,1.6682159920960293,4.7856482809287915,7.133943698116772,10.308539092919546,19.544526171549094,4224.1722346957795,0.9999274055260711
cHatPred[179],25.10223401884076,0.09948265363873555,6.022569394622336,15.333722074462292,20.891046211223202,24.3770906953408,28.403324685588643,39.11771886967208,3664.9571647987323,1.0003044379518526
cHatPred[180],25.10223401884076,0.09948265363873555,6.022569394622336,15.333722074462292,20.891046211223202,24.3770906953408,28.403324685588643,39.11771886967208,3664.9571647987323,1.0003044379518526
cHatPred[181],36.14055615244411,0.13297522275567483,8.145659892620552,22.624367715545553,30.48332579424067,35.400254662046564,40.8033484986685,54.610105366942946,3752.416983070388,1.0004225389365096
cHatPred[182],36.14055615244411,0.13297522275567483,8.145659892620552,22.624367715545553,30.48332579424067,35.400254662046564,40.8033484986685,54.610105366942946,3752.416983070388,1.0004225389365096
cHatPred[183],20.386429555920753,0.11006582210773033,6.589162279667774,9.349652598260151,16.016220464793186,19.67526813220654,23.98921781380865,35.661111076766886,3583.896372355492,0.9996589273833408
cHatPred[184],20.386429555920753,0.11006582210773033,6.589162279667774,9.349652598260151,16.016220464793186,19.67526813220654,23.98921781380865,35.661111076766886,3583.896372355492,0.9996589273833408
cHatPred[185],14.517169217204694,0.10145279552260342,6.00915947480576,4.821947922557309,10.459741476511255,13.664609148909147,17.75843868660017,28.238076513664147,3508.321803599476,0.9995797126768738
cHatPred[186],14.517169217204694,0.10145279552260342,6.00915947480576,4.821947922557309,10.459741476511255,13.664609148909147,17.75843868660017,28.238076513664147,3508.321803599476,0.9995797126768738
cHatPred[187],11.39585799111943,0.09306537410197592,5.496697616320639,3.079396763726632,7.651992104123447,10.489656475499402,14.294166993551165,24.047268453045422,3488.40931600094,0.9995749791682085
cHatPred[188],11.39585799111943,0.09306537410197592,5.496697616320639,3.079396763726632,7.651992104123447,10.489656475499402,14.294166993551165,24.047268453045422,3488.40931600094,0.9995749791682085
cHatPred[189],9.370424254918984,0.08536772135268618,5.038868039354957,2.1521368155744254,5.884431951061443,8.477637707172821,11.93057195235019,21.19840185833331,3484.0035693672444,0.9996338957207125
cHatPred[190],9.370424254918984,0.08536772135268618,5.038868039354957,2.1521368155744254,5.884431951061443,8.477637707172821,11.93057195235019,21.19840185833331,3484.0035693672444,0.9996338957207125
cHatPred[191],8.461830177698921,0.08123586186477755,4.795260246538628,1.7651925031754656,5.11363417006873,7.511727280066957,10.856900446041625,20.0087494364397,3484.4062105069743,0.9996951137061378
cHatPred[192],8.461830177698921,0.08123586186477755,4.795260246538628,1.7651925031754656,5.11363417006873,7.511727280066957,10.856900446041625,20.0087494364397,3484.4062105069743,0.9996951137061378
cObsPred[1],27.601185044146597,0.25823937962599486,16.288325882922983,9.195687843928285,16.732009870791064,23.65772160550425,34.0408420065375,68.33997192793177,3978.395546053811,1.0006399336081817
cObsPred[2],24.999891144020456,0.10327423166794915,6.324038252934905,14.683674418013169,20.64353798766626,24.28924395963182,28.424982525919507,39.76623780817791,3749.773462563943,0.9995664453280156
cObsPred[3],40.75868542945623,0.4123889151900741,25.409577361718508,12.477798469885105,24.08936919524845,34.33482311643657,49.90202464604375,109.20400298155012,3796.478254440259,1.0001913984960773
cObsPred[4],36.03738175347003,0.14239214750705403,8.774115943242816,21.797469386925705,30.058091785870783,35.058716253998185,40.93649143260859,56.26108556819975,3796.9480755277805,1.0000576931295442
cObsPred[5],22.092825791525225,0.21009651501120494,13.28729016877778,6.877978207812194,13.16562538818199,18.718946115961486,27.810215376297943,55.7896601071071,3999.771129922086,1.0000352712044442
cObsPred[6],20.28501132048267,0.10715255942318716,6.61747048582472,9.318619641933482,15.840296798129934,19.662358407084675,23.98195850457109,35.0977280340441,3813.9845380796282,0.9998046241921109
cObsPred[7],15.489797070307608,0.16158313475422534,10.240805312677875,4.313455439027377,8.991059020008905,13.103848668123293,19.01419394509764,40.020119486867856,4016.76256730314,0.9996069809316415
cObsPred[8],14.377916958729642,0.09680161054048836,5.953420011125072,4.928785674429697,10.186284852632582,13.611921392795843,17.747411024439014,28.24191037160656,3782.4037018437125,0.9996920876223462
cObsPred[9],11.73638366477036,0.1327634813953186,8.113873051156979,2.833822882430006,6.521452101479797,9.856276040504579,14.439005600380463,33.061305552712525,3735.0735015867895,0.9993468312843541
cObsPred[10],10.965252101567083,0.08881991910831463,5.39316119969453,2.9840704729477237,7.227398331236194,10.112713498257852,13.796009721142468,23.594848856201946,3686.939881665245,0.9994348619613576
cObsPred[11],27.474150110984166,0.24769346428191832,15.721521612902384,9.392632123959618,17.01620861531827,23.764844595513424,33.39568911601139,69.87156618421172,4028.6548333532382,1.0004799812533458
cObsPred[12],25.0357639337256,0.09660367584763378,6.1738025548805755,15.112629972067571,20.774300495494373,24.272168230916982,28.56216159556337,38.93159875611224,4084.3050213681036,0.9997635018862212
cObsPred[13],41.58820834808167,0.4038036615682755,25.60619038095464,12.081988057340297,24.602513499426806,35.54807427089261,50.97157982442437,110.55299838321764,4021.1422327554997,0.9993653442775137
cObsPred[14],36.08558937598537,0.13382615415304427,8.700141488278202,22.235856536459906,29.926708360519907,35.082207697037816,40.957116269334065,55.56328595789851,4226.400372075791,0.9996975195841811
cObsPred[15],20.225727659559002,0.10418213216113156,6.645180538769472,9.04810006369468,15.685565543699706,19.697891159528883,23.932358023397388,34.905968710981774,4068.432232293407,0.9994060399131516
cObsPred[16],22.142561078166462,0.2060897998561069,13.196617916926812,6.797114791410262,13.350293486328658,19.12066913302546,27.159832424995482,58.00110705630717,4100.26844029043,0.9997213058138258
cObsPred[17],15.168350775802336,0.14906704344804617,9.4720687034565465,4.041024938309399,8.858105993269987,12.8911225986798,19.083276755498947,38.91633152393611,4037.6289265416117,0.9995848197527905
cObsPred[18],14.36847447493266,0.09461456723352916,6.016494893531365,4.586609829451517,10.249086231237309,13.66531457433523,17.73421198800782,27.878343084663868,4043.627024451346,0.9994150389697539
cObsPred[19],11.247643977985668,0.08470582677390621,5.416896162700229,2.894136154618772,7.419295982990947,10.565608287926258,14.151631070947216,23.401119433431056,4089.539899246099,0.9992173182051854
cObsPred[20],11.970953007741869,0.1307181342768939,8.218681688169758,2.809537093143825,6.733456132098015,10.046254066675445,14.787623575969056,32.47871594654283,3953.0530229680517,0.9994862984593104
cObsPred[21],9.247859599066869,0.0775585827053958,4.921978000185027,2.027789193292693,5.757314683877102,8.496020270077704,11.81474419602658,20.81852036505826,4027.3521696434195,0.9992846247422477
cObsPred[22],9.70441878456246,0.10474437786459587,6.747098522290597,1.9763341540264772,5.348886156610146,8.060172117628355,12.193244447334973,27.461157583089854,4149.279214809653,0.9992719086593413
cObsPred[23],8.13011596463877,0.07261008705023707,4.6271981601194865,1.6044530906283963,4.8578203310520305,7.328214398743052,10.456397052931278,19.03915403336845,4061.086896525771,0.9993129417719931
cObsPred[24],8.615341154830944,0.09879384253428558,6.2995797946144805,1.5749306568742956,4.51686225383077,7.050337091031441,10.762881913475765,24.50367858077726,4065.9628654665626,0.9993503798442038
cObsPred[25],28.031270822354262,0.2615254490351455,16.393436543744446,9.122454143434007,17.095989236940703,24.071860574696863,34.25778785712366,71.6942183769105,3929.2720138048317,0.9998357615147867
cObsPred[26],25.0804766060484,0.10240684753063362,6.453122581625144,14.845901127626128,20.626100311059353,24.36888705006124,28.50546726455731,40.380028276987446,3970.834948588934,1.0003605336084676
cObsPred[27],41.41688757794551,0.4442614916250044,27.294427908490125,12.104211641909506,23.76388336313344,34.83971778436812,50.46180745541256,115.07025032780062,3774.5975264977974,0.9991880072791312
cObsPred[28],36.072281988074586,0.13694807312392016,8.840678344178857,21.43490716381733,29.84428715127552,35.12461358757931,41.24648353574,56.177529028487605,4167.343767152817,1.0003933504616516
cObsPred[29],22.24525255002293,0.21202690438692176,13.512102123664443,6.460717330370982,13.144997551104854,18.88244502894973,27.596860905283755,55.91359323327773,4061.2889789246847,0.9997982235751423
cObsPred[30],20.112793983711136,0.10859185745007892,6.629890668739413,8.56919496270028,15.707928359716822,19.456356760813136,23.769195057107556,36.032169709495115,3727.5047867751937,1.000439612152933
cObsPred[31],15.613503792758097,0.16957790796507255,10.574959214362906,4.001572675752262,9.002245761854882,13.136881282895828,19.27287497490763,41.93593648897899,3888.8290806345253,0.9994148035145521
cObsPred[32],14.247807779470202,0.09744649629983457,6.001663989296397,4.462546297215631,10.14356880854597,13.50651048948312,17.461571303583344,28.410011200756063,3793.2450279976797,1.0008526379070453
cObsPred[33],11.843953714327155,0.1293355601293005,7.986861376852154,2.77082469380462,6.656386439176678,9.824689875939974,14.620474044621918,32.980843418472574,3813.435427054196,1.0003676301217428
cObsPred[34],11.181186092998217,0.08908395889068152,5.478155568641402,2.939279367353803,7.386832989071606,10.295902852939658,14.022335197460619,24.288955608056945,3781.5487605098856,1.0014325007453366
cObsPred[35],9.15332042204437,0.08097714378742346,4.987876194132919,2.0926496637837877,5.654273432558556,8.282167488485157,11.711970280266447,21.48889718292153,3794.079455627291,1.001153374053939
cObsPred[36],9.740850963885531,0.11801183575141849,7.333796995760804,1.9629830850365044,5.109280796613754,7.995015309442156,11.9865380438418,28.031616107141716,3861.949906015974,1.0007915975945278
cObsPred[37],8.587448568976678,0.10566840531554086,6.810416460853416,1.6687491160038157,4.529335455866529,6.858917914163605,10.660581495286,24.989900580824653,4153.909528542811,0.9999512182366722
cObsPred[38],8.021156757050708,0.07526995995231592,4.666735542994054,1.6594973428766233,4.732163249450858,7.12746811375309,10.304234962649062,19.17045769594214,3843.99674794446,1.0011325081110458
cObsPred[39],25.167020525896163,0.1049128153683589,6.437727782369785,15.17868561133585,20.674003719600474,24.400446751989847,28.710858442124813,40.28398375959508,3765.3741276653063,1.0001314005954292
cObsPred[40],28.255499282749433,0.263370522627266,16.466662916850147,9.186570872534125,17.363487844325416,24.362487152233687,34.35217699769353,71.3965509079357,3909.100712001677,0.9993057464838221
cObsPred[41],32.26308717526154,0.12898975242590935,8.00168234869135,19.673661319828113,26.65426852770809,31.238734262839685,36.848328130768344,50.47114735004913,3848.151795816277,1.0000320214686735
cObsPred[42],36.626384657076805,0.3602186962301675,22.907381073779096,11.310972598049403,21.909306672488572,31.010985632016073,44.752216694150135,97.7961616537253,4044.0673626007474,0.9996613821620096
cObsPred[43],22.44541080248008,0.11170032241121983,6.862124031934205,10.82420201055101,17.87024908987206,21.84016350005027,26.246809976616465,38.08388884683907,3774.055425400491,0.9995446631076593
cObsPred[44],24.4655080091181,0.24190959276543972,14.53345555229606,7.756782334481855,14.909722588522516,21.080307708806366,29.65772565857999,60.90389836412409,3609.3715666206517,1.0001572483718708
cObsPred[45],15.452048908980018,0.09796562190316292,6.099716134782678,5.523930521481569,11.279321848233302,14.671178299029652,18.92832250339391,29.68884050961092,3876.786187339003,1.0000450973458728
cObsPred[46],16.988730755354403,0.17916184948117617,10.940270971292135,4.806109777235663,9.937847686911173,14.31354254009907,20.99045161825429,46.869341865581745,3728.765603030793,1.0005641070908728
cObsPred[47],11.929423791953552,0.0878842800060725,5.535486807730308,3.3960201666299907,8.118802441746938,11.147240443547368,14.827246319312504,25.059754164111315,3967.24701414712,1.0001027472209876
cObsPred[48],12.858486421673996,0.13327853412786697,8.63212285193469,3.230514552883563,7.373397586587377,10.725490126016858,15.756490311288903,35.583464941846906,4194.834297586241,1.001046936931109
cObsPred[49],9.73888268385628,0.08092670122311997,5.05958131942171,2.3863295679293937,6.314376679205414,8.8751334496263,12.31609557586229,21.845886247553093,3908.8183213558004,1.000204866091595
cObsPred[50],10.35853508094895,0.11847880621006807,7.4605923821160856,2.3012580944562053,5.6825843812180405,8.596149241117988,12.742779972589691,28.62020023916369,3965.201718713085,1.000834481348507
cObsPred[51],9.22920111566147,0.07799536159902169,4.9090123262412995,2.144889184574736,5.854169276662249,8.408855032407626,11.813782213736564,20.95674593089211,3961.418208210135,1.0000269087055935
cObsPred[52],9.767386952831545,0.1143754253223654,7.00139406202346,2.0205048101205763,5.322225242380825,8.111091759555997,12.03531978993639,27.35488047015693,3747.1717534959475,0.9999416835828961
cObsPred[53],28.019869237838055,0.26049470390931206,16.363742107454456,9.41550820523245,17.172417100342507,24.188746287193858,34.35027535793127,69.0524219606936,3946.0942740632536,0.9992880968011731
cObsPred[54],25.206174578452323,0.10142207630411372,6.402170425908261,15.026927263516624,20.72789194906907,24.46941655127641,28.827677120776226,40.264837869285714,3984.64346047639,0.9992361378340927
cObsPred[55],41.30301445882996,0.4387088759131904,26.83072093777235,11.749654937776606,23.706918132695677,34.542726763639784,50.8928401290148,113.79321162895144,3740.3465507197443,0.9994923471626009
cObsPred[56],36.34099442531642,0.13986233485785332,8.911313801623256,21.92722163066999,30.12990521239524,35.341137095497245,41.32634152515239,56.84865664453798,4059.587682410611,0.9993993332565313
cObsPred[57],22.675017340463356,0.2197592271768702,14.099686225435462,6.939417658620231,13.417882892224403,19.306223024497058,27.87515785881094,57.6689109086242,4116.467184398295,0.9997001998130631
cObsPred[58],20.434437041157164,0.10407650871683131,6.68681803079132,9.272745647313984,15.889607776198963,19.763959270724293,24.16754496936341,35.04535346089739,4127.941930223105,0.9995920479985246
cObsPred[59],15.718892107624466,0.17100294265771487,10.508352910474825,4.363114380918192,9.100621432464482,13.214824531147336,19.172257878768225,42.05334033309693,3776.2621138116006,0.9993337561449933
cObsPred[60],14.52072664319803,0.09503482334590231,6.085557235314365,5.132156034613617,10.391094045049702,13.727410629306592,17.86148790787539,28.2922372099676,4100.484354638472,0.9994288520712057
cObsPred[61],12.132627726092407,0.12962843290946827,8.117009286571182,3.0058340631969753,6.79462175450096,10.084137177283854,15.127590612019752,32.73251086503727,3920.952164986817,0.999343106034089
cObsPred[62],11.38249478916254,0.08524600438291037,5.50725564260057,3.354581772054825,7.565535949087206,10.5671996386587,14.299641013868017,24.537888927158843,4173.71133698507,0.9994228294877875
cObsPred[63],9.876288902271636,0.11301100301958673,7.18542725924708,2.252310409309509,5.285676866571878,8.22645849174284,12.281076690384747,27.741528299413833,4042.627588497365,0.9997587485965306
cObsPred[64],9.371879395641006,0.07774740002198141,5.048386014912316,2.3646533823253915,5.862995052106109,8.504637626136951,11.997678474605301,21.009048166237744,4216.31802318427,0.9993666619072478
cObsPred[65],9.065647154626213,0.10854513273716178,6.8813432639068575,1.9259140193709374,4.832271775286109,7.33784475097451,11.277041002676604,26.141175136208993,4019.0715394455046,0.9992166665460037
cObsPred[66],8.541136004014236,0.07446831545576807,4.809218000002623,1.9844074040043205,5.146251913121563,7.643117401134232,10.991919948436275,19.883262110823573,4170.670385536847,0.9994040608447137
cObsPred[67],27.563384789297686,0.24283482739713105,15.63058758784545,9.035842999925029,17.125246401320926,23.794813676480892,34.05945835472604,67.0681241625368,4143.130967963802,0.9998879486045724
cObsPred[68],25.057812177298555,0.10317794571018102,6.464710702881863,14.664541308732792,20.518127939823987,24.160510813149422,28.649856590335617,40.5421060926782,3925.7662429865973,1.0005966643823103
cObsPred[69],36.00426273572838,0.14207283832338044,8.916656510130439,21.347390851723194,29.680070729818603,34.93394243667976,41.16647740581449,55.862565874589656,3938.9635336188744,1.000563851536835
cObsPred[70],41.47663697074712,0.4069085402875139,26.238282410897764,12.273327616783266,24.000728729932117,34.78899628807568,50.971884470047854,109.58090369837211,4157.930199018908,0.9997139278328144
cObsPred[71],22.276355717971633,0.21043060402732977,13.488210038128033,7.0963654140237535,13.11310432013607,18.848326745494298,27.271758252221588,57.955055654494394,4108.571381429097,0.999292238524353
cObsPred[72],20.221525179072497,0.10784284266776382,6.721904087376231,9.155582207254612,15.684081807842576,19.36534976324353,23.863372721643266,35.54645446472923,3885.097914506285,0.9997472513853822
cObsPred[73],15.657070464518252,0.17079698114386777,10.748925273170796,4.1610226996574875,9.090386318236284,13.285056703070467,18.850649272915646,42.75958075438061,3960.679558252927,1.0013772949541067
cObsPred[74],14.385960224438957,0.09800223093355276,6.107060049600904,4.729311255158036,10.220040559661518,13.555631048872883,17.694759099258782,28.535544181571684,3883.224119113726,1.0001966045400115
cObsPred[75],12.099673308964721,0.13545660442031218,8.419535596738328,2.8959560677150575,6.818474356261002,10.119550698641275,14.855645339301539,33.15493033651896,3863.4554216702604,0.9993959530255943
cObsPred[76],11.26888052874862,0.08866801289194087,5.518795232072357,3.0857073520532277,7.434877912722619,10.41379736205776,14.047805801997269,24.281782335102793,3873.9553362689257,1.0002297967161986
cObsPred[77],9.868681985465773,0.11377543091053822,7.032021144440618,2.0448015351010005,5.326649817905178,8.151784826344414,12.324297839766828,28.098130655736757,3819.999955391017,0.999948271460251
cObsPred[78],9.262390144971375,0.0806850185676043,5.023095248292872,2.161031438389043,5.706787937352826,8.374440553943199,11.610729207352911,21.51045453850777,3875.7612843440484,1.0000233790266801
cObsPred[79],9.373462854141728,0.10818533242237051,6.845218027676149,1.9209436113362648,4.983289300591365,7.594371967820715,11.600908238330549,27.84137560209844,4003.4812893690496,1.0003894877466142
cObsPred[80],8.898165407424848,0.0802251279923624,4.987407002142177,1.9431654659952013,5.440258617888589,8.027047853534484,11.271349306180019,20.735461616246575,3864.815658694665,1.000033262087971
cObsPred[81],18.087268101124902,0.1580821770196031,10.046745016485904,6.711387893328779,11.366930027818274,15.902166583600042,21.945011783884674,42.69150050378942,4039.103147295211,1.0006140725997987
cObsPred[82],16.68792189208535,0.07607175989118599,4.730904347508497,9.539419141176552,13.415011336464614,16.077947188998472,19.127634940995527,28.149920028568406,3867.5987158533226,0.9999318666960099
cObsPred[83],23.773597322449895,0.2118349168529,13.395031016459441,8.213417500443647,14.85383327542537,20.53831886774237,28.83150750804694,57.857958617003916,3998.45629961683,1.0000509669749604
cObsPred[84],21.85893263092788,0.09005054997876533,5.58910902354104,12.870552562707218,18.06136716320449,21.232293257788136,24.81814805397617,35.18765659401098,3852.231900010409,0.9996652920423702
cObsPred[85],31.434025844450503,0.2894966767469638,18.1283392403475,9.811631709643176,19.046269049080088,27.137849664804506,39.00599118034642,76.83120833660007,3921.2892071245797,1.0002086938638
cObsPred[86],28.289005609000444,0.11179340632013209,7.061810480786877,16.732093326276956,23.52608708950571,27.403807034555356,32.310438802439116,44.41605142082184,3990.2466150318533,0.9995006991058494
cObsPred[87],19.052772015294902,0.1924287433849978,11.705148509796214,6.036005356587758,11.324424858177927,16.45872456357383,23.29203318937746,47.97625395718831,3700.104321378655,0.9995608003159299
cObsPred[88],17.3848971178528,0.09768287842977304,6.124105564881884,7.365101854903825,13.233597659658459,16.64251044926985,20.794976774998705,31.897194015040366,3930.5057824509718,0.9999574242164297
cObsPred[89],13.850478224243982,0.13879776161457869,8.854670988629564,3.6900040105946106,8.008755429840033,11.76092892947122,17.172643046408844,36.99355395825841,4069.864337989,0.9998747791203899
cObsPred[90],12.916922709449793,0.09043642469947694,5.651717587116343,4.154805319557557,8.988144843986728,12.17121391735326,15.994597270409058,25.900472388895302,3905.477455965521,1.0002189839206397
cObsPred[91],10.6932697463023,0.1143430876060823,7.245798050059776,2.5013934177531905,6.049489171012995,8.949458815721655,13.281424267636986,29.130105789655676,4015.6201095265988,0.9998416908837686
cObsPred[92],10.091274563015931,0.0808459203976836,5.037933817984454,2.638958090030445,6.542027976458191,9.331604041935284,12.795516943725016,22.264783331308646,3883.1905011450426,1.0000641335665068
cObsPred[93],9.473134613017333,0.10969127075022166,6.884677093516532,2.1052667736131263,5.057964340222235,7.791552049625222,11.704993232000703,27.453485522794825,3939.3359188546488,1.0007982965644615
