P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred[14],33.128562173673785,0.11424863168607659,7.207377489304651,21.37673875343279,28.197661118711395,32.40017605539361,37.145618233300254,49.97273840704227,3979.7200514505303,0.9996621505243423
cHatPred[15],19.8737287959183,0.09664064043616258,6.0981212378142144,9.93471792660797,15.695299671761099,19.301510887627593,23.11756061976034,34.02656804738477,3981.736443440901,1.0000102272335647
cHatPred[16],14.408225932273092,0.09242266955408364,5.763209070365161,5.516109705793452,10.43119706731809,13.662639946275245,17.449897197412174,27.352318324973087,3888.407141426532,1.0002969571835332
cHatPred[17],11.279263037578536,0.08564935927784416,5.323362760968128,3.4688934805455576,7.582509758847248,10.451456028910075,14.064797092681868,23.249763190665668,3862.9927004769675,1.0003919961599796
cHatPred[18],9.172732596121019,0.07881794063453576,4.897007756778683,2.307063204400057,5.766773526516273,8.32301283410996,11.641484419168089,20.72771782378417,3860.214316855879,1.000356234044379
cHatPred[19],7.974325561287323,0.074198035372363,4.603963176784709,1.6358601975197469,4.752045182882968,7.180813143024773,10.206612720376405,19.135944449551335,3850.1608233686084,1.0002867647348732
cHatPred[20],22.91038315986535,0.09111641965400624,5.440824318807986,14.165796510977248,19.14843208656646,22.242602764596235,25.872311427148368,35.5994373348162,3565.628674863838,1.000675484488951
cHatPred[21],29.35721525032757,0.11150430900753476,6.595582083832965,18.499577469580064,24.749604868418693,28.566657968834637,33.11770416587717,44.800819850557644,3498.830935880205,1.0004947799861739
cHatPred[22],21.69848787576169,0.10920323699471272,6.151690221062696,11.228344134965992,17.63593883858648,21.120001118732432,24.96591275087634,35.45773047551302,3173.349393583877,1.0012676797949245
cHatPred[23],15.33697355298016,0.10168201541014137,5.780085008461247,5.703441198816489,11.329699864302928,14.79387796258584,18.494321302898094,28.728933950806933,3231.3214242395693,1.0016294286628338
cHatPred[24],11.87227383164583,0.09223983346808245,5.311170061315087,3.5042599342922784,8.100337625202759,11.295900426560873,14.675872419777638,24.599243013318294,3315.4569620963234,1.0017393125573801
cHatPred[25],9.597269498916702,0.0836271915870221,4.866277324647045,2.226553301534583,6.125636527400063,8.950726495669343,12.10825420037318,21.52901882481492,3386.0914724881177,1.0017044119555414
cHatPred[26],9.065956308460395,0.0814108753127264,4.746280975505493,2.0162645646725337,5.6582169839107195,8.40903892304138,11.502918035902256,20.77556805151785,3398.9285915211103,1.0016784860487353
cHatPred[27],22.83687358879547,0.08513414145538069,5.402803111288451,14.080717601512124,18.988690674182358,22.182621542188013,25.933550071467977,35.09284094270975,4027.4555987762874,0.9997695334180489
cHatPred[28],33.15084007858715,0.11339371417739806,7.166040559062206,21.07024711817381,28.185612254174174,32.42351612343166,37.517695631641935,48.500756666810524,3993.747120456,0.9998305071651752
cHatPred[29],19.869344547978447,0.09277894000699778,6.023307447089433,9.689524475908826,15.823783599085923,19.27903640813698,23.306620951602454,33.3268162781591,4214.744473980915,1.0006209433137714
cHatPred[30],14.396236734879134,0.08754409972017757,5.669760299755657,5.15580977808616,10.553892155892107,13.685208191236178,17.47613626071141,27.432098290477516,4194.455927007393,1.000548721246319
cHatPred[31],11.26614331458554,0.08058162523138196,5.206216414554701,3.256991170753222,7.666943171972926,10.545507085095206,13.989960860333005,23.704007078014094,4174.191694218493,1.0004897229366563
cHatPred[32],9.159412619001538,0.07397080982957843,4.769257483331035,2.254137168793312,5.807216565042543,8.395847673157256,11.558601185056727,20.835198517944562,4157.007354954018,1.0004381172364558
cHatPred[33],8.294232535978649,0.07079358211066965,4.55985412575693,1.8645594294981993,5.075613435597332,7.526124589074813,10.54834088885826,19.377266709450094,4148.719980397211,1.0004111823810553
cHatPred[34],22.872527248733068,0.08566062354153631,5.497534768853472,14.248068615326304,18.93931504009014,22.08988922263634,26.064671997696554,35.46963740197872,4118.826579360509,1.0001226117846072
cHatPred[35],33.21575493306845,0.1159009706384222,7.35223652180844,21.00194967259091,27.985377191032775,32.35257199539598,37.53802265247509,49.67409252495389,4024.063206343338,1.0001252696569898
cHatPred[36],19.901600115832665,0.09483665428272525,6.035733486155851,9.584249868007612,15.869721141385693,19.29152485485161,23.214766779406105,33.25520110675194,4050.49090375603,1.000473594023386
cHatPred[37],14.407173376911036,0.08937718578268414,5.676990138730966,5.18010431377811,10.416028422596796,13.72298715763674,17.578723267539957,27.00939856358145,4034.4369044935106,1.0002417970836992
cHatPred[38],11.268120564256018,0.08236864013192209,5.236315945915813,3.2321949846985705,7.635033896823064,10.44583202574343,14.1026650573017,23.311078077243923,4041.363303856845,1.0000862251454907
cHatPred[39],9.1595004228011,0.07583260948787833,4.817093160549152,2.103532774020861,5.727329522029937,8.332704883803295,11.669451740745597,20.455418026002782,4035.1351875209193,1.0000024038408004
cHatPred[40],8.731111907605133,0.07426885195849828,4.7189976026428635,1.9299240860321727,5.358728900238129,7.893920773387878,11.204218559298909,19.819919646516734,4037.2541725999986,0.9999880134132054
cHatPred[41],15.649994422059828,0.07254557839737684,4.52440208771987,8.87538213497946,12.53861820138992,14.928868759782262,18.0503305093022,26.569719265445443,3889.5601584862357,1.0007737893630615
cHatPred[42],20.48105462335992,0.08164057997188515,5.107089672347398,12.54624332534426,16.903807876543944,19.802017094562295,23.210315729285888,32.57230273917957,3913.2248644127453,1.0006116904532913
cHatPred[43],26.758173485218745,0.09983312731938027,6.289411484993541,16.712938674603063,22.414509834324782,26.03517292565598,30.156028391459017,41.004604223480726,3968.90466596452,1.0004786492317275
cHatPred[44],17.339403191730796,0.09285423278359187,5.893706982543966,7.843454298893086,13.259928662420277,16.717146054483365,20.620929088237382,30.663010096042015,4028.781076886934,1.000314791810157
cHatPred[45],13.013896824823195,0.0872315991483525,5.5013973369761935,4.5745266358006385,9.146246369373012,12.368448323346051,16.012268903797555,25.902217243779607,3977.391648708844,1.0003579773267746
cHatPred[46],10.119778699210023,0.07983962265260168,5.014210315489196,2.758695936560148,6.534737642853074,9.409077388715861,12.773903735877367,22.111119265459543,3944.2836621307924,1.0004851358042173
cHatPred[47],8.955821241787755,0.0759017663648936,4.763383603510192,2.0927590007531185,5.5406962855561765,8.206951348022145,11.419308497469974,20.699527409481824,3938.4682542737924,1.0005516392195655
cHatPred[48],22.88085682204959,0.08899694667984509,5.557324171795089,14.188247074296648,19.056142831839292,22.17933951601812,25.932276473715596,35.38783803615791,3899.2514988150556,0.9996470047277982
cHatPred[49],33.24415320860393,0.11935519198538058,7.434141872832505,21.173963935076976,28.214453352208867,32.49762446693296,37.41152735252484,49.605723166241624,3879.529498336311,0.9996809174667649
cHatPred[50],19.826539348640697,0.09788439810835364,6.161050452676089,9.633687167219424,15.757213931960939,19.17021962161001,23.13804425141017,33.76657788168566,3961.709082205099,0.9999826627851083
cHatPred[51],14.318306294802609,0.09219370551655058,5.774015193480961,5.174782561619446,10.34722270515899,13.724475229987934,17.378378943146544,27.72338376139087,3922.4128503201314,0.9998178877260382
cHatPred[52],11.18128346233949,0.08544688483313635,5.319751339182921,3.2235335278106625,7.492821307854403,10.510630860064314,13.969539667956187,23.68151468605265,3876.0573737928735,0.9997169083268026
cHatPred[53],9.079007372552548,0.07977126227584277,4.8924094461358,2.0539073556320244,5.6723473240626525,8.34411116658333,11.552497220818879,20.42359127154532,3761.4272243228693,0.9996868335441697
cHatPred[54],8.25620565251721,0.07702725794024516,4.696096263287753,1.5902870443834027,4.997405930554808,7.526446916832295,10.581710998727285,19.148386374641476,3716.9361923775523,0.9996932591516714
cHatPred[55],22.805308510574875,0.09278565862175633,5.5938494505263785,13.845630627440785,18.980037715077223,22.16824212361933,25.87446670817417,35.20887601667489,3634.626912647396,0.9995452102906679
cHatPred[56],33.17436518354826,0.1256703182891727,7.473848561783573,20.740643146197698,28.01259393767654,32.52855547308259,37.518807199103456,49.77012871318439,3536.903065399823,0.999438081202864
cHatPred[57],19.857976729400495,0.104327051600495,6.074631214291761,9.526447617076691,15.678993294983757,19.299495479646552,23.387533205060844,33.46895667912048,3390.3611827542973,0.9998832421167658
cHatPred[58],14.352777674323697,0.09584221259812924,5.6321273714221265,5.230343835494605,10.413848130476847,13.752165652173176,17.53995311484786,27.117468494925138,3453.275864811111,1.000327230531615
cHatPred[59],11.185255820730312,0.0857258941379951,5.149138394607173,3.204863161689322,7.542477648932925,10.551046054620162,14.088735808997962,23.157706661422438,3607.8218301832776,1.0004949580534934
cHatPred[60],9.052548365678916,0.07631574525822615,4.7096721192371325,2.0818183541052773,5.693050774406113,8.359620075170186,11.5570425967603,20.194839723013022,3808.491994981449,1.0005209372031245
cHatPred[61],7.842669501855558,0.07025018457530018,4.415961955544206,1.4726202759928517,4.726295203789853,7.1328881913431115,10.077590054655262,18.331945051059606,3951.442868369815,1.0005003209436971
cHatPred[62],22.884533827167377,0.0877578297832093,5.661148694800566,13.90542117535574,19.038014217342848,22.066301219810093,25.856310329739518,35.97776590021532,4161.379992060703,0.9992924610509439
cHatPred[63],33.269002512816286,0.11714224826665905,7.566458655153142,20.857282814855147,28.08090032368803,32.343160248959705,37.45641930451248,50.6618043525813,4172.133692955481,0.999332879392681
cHatPred[64],19.90800062612249,0.1009967992606914,6.139649788445055,9.833870804906969,15.90166083166419,19.221510415890876,23.0258491990477,33.95801044370062,3695.4895405566886,0.9994059778417984
cHatPred[65],14.391266187501369,0.09520799286579681,5.711302780162992,5.348618433607398,10.512111728585868,13.722417754604141,17.3399290099715,27.52200326897901,3598.516926315513,0.9994020208208092
cHatPred[66],11.23394851584105,0.08893624916613815,5.2572760267417316,3.411447836128643,7.653363014205631,10.542599901945916,13.81788371878895,23.547259890134807,3494.3301919344626,0.9993499934333067
cHatPred[67],8.892332007560734,0.08193165020363881,4.78317049931949,2.0899810728446506,5.592992275459103,8.186029769175843,11.189913148382603,20.32443616949855,3408.225483683009,0.9993267445010623
cHatPred[68],8.280433477431446,0.0795869549957238,4.63701706856354,1.764111148302303,5.085597355885813,7.600222593609045,10.53298693282805,19.317454521063468,3394.639116293986,0.9993304830221171
cHatPred[69],22.822389636726143,0.0816638666259557,5.397019888926306,14.31472541958778,19.038817975637198,22.250764994543335,25.787030782815094,35.322417924732086,4367.653316908614,0.999338749715588
cHatPred[70],33.22455581296277,0.10931016902815258,7.218111076873929,21.043069785153875,28.2532515298376,32.56304054145507,37.3423285693658,49.73145191012289,4360.396578874158,0.9992217866337643
cHatPred[71],19.90184711313113,0.0943711278992635,5.93906660654801,9.825947041074121,15.923315779375201,19.2912157270126,23.236945629719983,33.17979429548962,3960.5737116658406,0.9999748046179925
cHatPred[72],14.366093795139696,0.08980650470309358,5.623359469548082,5.249114847784254,10.50041105027217,13.675523526306034,17.415296681661445,27.263464147651284,3920.8127798482938,1.000773789416517
cHatPred[73],11.195360920090286,0.08302472390513214,5.202535377494916,3.2014401095654472,7.6286912143864765,10.461795253701537,13.93914864329525,23.263717982072446,3926.586816798323,1.0010958843959303
cHatPred[74],8.846463014699848,0.07552465960232241,4.73900915127971,1.9870035361621843,5.532718776156511,8.0665359056464,11.26406550273866,20.21745706909128,3937.2912493592194,1.00120715709297
cHatPred[75],7.859602961643159,0.07169910324740385,4.501321704356678,1.5150940935691701,4.698321775537343,7.0924014735777705,10.090636904701313,18.78608214576652,3941.419467661873,1.0012075135958007
cHatPred[76],22.86884038994479,0.09167361124739494,5.7820923062438,13.827738933999475,19.004133817991267,22.08830960084717,25.910879658944644,35.93299291567733,3978.151898572597,1.000299333780366
cHatPred[77],33.24774387235655,0.11986876001586354,7.612591816863265,20.565069007932692,28.064460212351467,32.37367541312848,37.50374296333098,49.89719533546832,4033.230678704643,1.0004176742616235
cHatPred[78],19.829138071530338,0.10171466195533098,6.427427983332101,9.46994666582612,15.559345286178523,19.05136358371342,23.224180756649957,34.31289784995998,3993.0736294953886,1.0000087002382088
cHatPred[79],14.310795821471705,0.09603854794073843,6.060976203542329,5.065928452116073,10.312250560523095,13.55663902975299,17.354206432297346,27.899431619308658,3982.850339764795,0.9998608167560933
cHatPred[80],11.164018208814044,0.08884601609127982,5.6001229821688066,3.145224758625931,7.429592553945437,10.33393848340058,13.824319313788909,24.145278788342473,3973.0059171599873,0.9997851823789012
cHatPred[81],9.055988001336907,0.08205658812905131,5.166375955587658,2.077775850370965,5.618027677816407,8.184695018480305,11.393730251744522,21.204965470244957,3964.1045707534354,0.9996983324010733
cHatPred[82],7.862134876678001,0.07744212800389666,4.872029621175554,1.5497305361426994,4.631961765800766,6.987227112399302,10.00782046577393,19.359545785009434,3957.9042507270283,0.9996289238367873
cHatPred[83],22.883129948169124,0.08949571096096376,5.658726166372741,14.01421661201273,19.06549191688722,22.20653358898528,25.98619027125296,35.74623756868263,3997.9090663971,0.9995263416349902
cHatPred[84],33.24644200153754,0.12002966943707673,7.511863506067849,20.84232723888319,28.139322235295985,32.44939462686471,37.521831035906935,49.98192100357197,3916.680591391013,0.9996023311939771
cHatPred[85],19.87184000126999,0.10129664274176232,6.254899919181445,9.700620075086892,15.818406952101743,19.226428859740736,23.20136541299121,33.87502153354997,3812.8579588455477,0.9993660165305072
cHatPred[86],14.368525559669106,0.094513155672896,5.840942707247693,5.099969688669217,10.556521208695669,13.686372785771049,17.37964197092834,27.825063085663395,3819.2788229639636,0.9993339819881999
cHatPred[87],11.218331534601559,0.08631790928750187,5.351724463337227,3.140925632953912,7.686129061811667,10.493163355431076,13.937920779272316,23.7430816760049,3844.020237443369,0.9993495303183323
cHatPred[88],9.10091846009556,0.07876302909000149,4.901855178273658,2.0322353191554408,5.8438528104625185,8.358127424477718,11.447517443563191,20.82301231825817,3873.255376346532,0.9994213519147852
cHatPred[89],7.899127800939496,0.07372054855497662,4.600719132726103,1.497114601532874,4.7849499515663565,7.193427147939387,10.033582303364234,19.149624019077166,3894.7028265213426,0.9995024614906551
cHatPred[90],22.910321003367205,0.08776224277520948,5.581908249688081,13.844419346434217,19.151787147486225,22.146147774027813,25.88385976244024,36.2065252673475,4045.2927956088615,1.001215008508726
cHatPred[91],33.21743553802178,0.11582014774440004,7.380208183609527,20.835193453761246,28.13899161360162,32.47531838861475,37.39037662968852,49.91685617644885,4060.401656382067,1.000971029156509
cHatPred[92],19.88947180851152,0.09727759455519844,6.139098361941934,9.315626925750252,15.85393934489414,19.304475860344436,23.313577773938768,34.13462215740637,3982.7545057140037,1.0000075538543396
cHatPred[93],14.416250329602194,0.09156793579468583,5.767298108388224,5.047119559155893,10.53862861703668,13.683343556500294,17.528411303346303,28.472092915000864,3966.9612000760962,0.9999582933415455
cHatPred[94],11.295579225052983,0.0845214924792496,5.3288958379404745,3.1309176320959344,7.6176952017777015,10.48249358557571,14.051002666653424,24.51726742915946,3975.0275977674114,0.9999322575082169
cHatPred[95],9.200381364381224,0.07775027936507606,4.915331125625047,2.0464483337619845,5.8040436507286985,8.41463945324525,11.60877285115875,21.444129317364162,3996.700853377163,0.9999081137483639
cHatPred[96],8.252877352368385,0.07409661750316614,4.693062661861959,1.6414041075464623,4.981975779818308,7.46763359280305,10.530071055456848,20.160600778193565,4011.5844572139385,0.999903432111956
cObsPred[1],22.911618496430275,0.0979109577296697,6.318713326180925,12.941181377756244,18.64081726928201,22.18562227036336,26.162510067672248,37.34288630998514,4164.805336039141,0.9999962390774644
cObsPred[2],33.307936524533474,0.13106393531996693,8.447861935855343,19.446272175256926,27.444727423895024,32.226790450747956,38.11321719866455,53.65159446785421,4154.580776077303,1.0000328133972531
cObsPred[3],19.94327790384001,0.1102358426765003,6.715215176550429,9.119016980184243,15.491561857152217,19.168620824252685,23.300528954315254,36.2483817112344,3710.8569592335152,0.9999210018250556
cObsPred[4],14.474657268882591,0.09988022487953645,6.105474040804634,4.960646937696028,10.326548008349167,13.655214982190127,17.704822552172946,28.585644675327746,3736.627064835401,1.0001056491695193
cObsPred[5],10.948377641600873,0.08798210889285012,5.464071984031227,2.8431592943113326,7.154296664869085,10.074361175351822,13.821944036652404,23.762017418829288,3856.950711898975,0.9998685691620283
cObsPred[6],23.09036657589747,0.09951087960297657,6.227826383817037,13.28913315081004,18.768540687451136,22.21205318096868,26.527258395599265,37.261988032232985,3916.8042182430368,1.0004165033472932
cObsPred[7],33.69397745321262,0.1371702192538791,8.583496404626647,19.543131298620896,27.66053053703582,32.78835366689077,38.652001238532876,53.16500703485015,3915.694431690845,0.999922520247778
cObsPred[8],20.233029261328237,0.1079525532872528,6.628507635350363,9.433126979677573,15.687124685150682,19.4091791533061,23.92046550560357,35.1902619108407,3770.2112445555686,1.0007526544668248
cObsPred[9],14.686412158292807,0.0979166141745625,6.053242998780523,5.241913067624814,10.588693980083908,13.838962574534584,17.965748372331674,28.631972871079544,3821.760270017348,1.0001739823307305
cObsPred[10],11.410576945898042,0.0859047628229233,5.377211684295634,3.2565949057916868,7.627130650606094,10.559266483897163,14.288216511952333,23.954719670571865,3918.138477663216,1.0004688890055724
cObsPred[11],9.278486049097904,0.08005933980929592,4.9850088752146995,2.1648259140216797,5.7849399299940405,8.443434834640659,11.720058933161926,21.392703044094844,3877.1076782824452,1.0001112092392674
cObsPred[12],8.062340713255002,0.07462585219821273,4.677976961941054,1.67311104424015,4.792734874862157,7.1956128988617944,10.364864773711913,19.724151641561647,3929.5023248737084,0.9999118986699034
cObsPred[13],23.03864572388337,0.09787811828029103,6.175530939629403,13.389049377134878,18.78326778050895,22.207569875650734,26.480051869540304,37.91027368707696,3980.86436803507,0.9997031624149294
cObsPred[14],33.37241359156002,0.1359478751723028,8.265612434096875,19.829228873994616,27.692260703076112,32.328616015572536,37.97619436677915,52.243643362787395,3696.6235630735964,0.99994922702167
cObsPred[15],20.01715012634415,0.10631361998269216,6.667222050472225,9.507862913700674,15.397102710108289,19.133073729203158,23.730664039248015,35.98331281552102,3932.8920550721678,0.999776954024524
cObsPred[16],14.451943772988972,0.0994524670927213,6.127709353613572,5.291136693462065,10.307644999598267,13.530214189550058,17.626023396752096,28.20473057160383,3796.340811296448,1.0002128374568544
cObsPred[17],11.322886674894097,0.08968967191473746,5.529483402352752,3.3141101361705756,7.517014299897356,10.491508933042025,14.168986475615753,24.76523025748754,3800.880773853088,1.0003617848502693
cObsPred[18],9.238782993095755,0.08152604705908903,5.079803717901328,2.2050614299836258,5.747041406179644,8.38132280404545,11.752863004866365,21.500765544253557,3882.407280036025,1.0004023376238398
cObsPred[19],8.01148910929938,0.07562982279989322,4.753046441594687,1.6450348304154012,4.707089780716556,7.144658263888315,10.241481766803693,19.39474706196375,3949.643976848168,1.000247679100344
cObsPred[20],23.062806117169202,0.09780744936083359,6.099072431038556,13.397310206152937,18.77404148709271,22.229334788099873,26.468757118646188,37.39224603248255,3888.5144308128743,0.9999561270487841
cObsPred[21],29.575841052043582,0.12630544120935708,7.598757558407371,17.33224865606872,24.26480300379653,28.530425560476125,33.9019356904445,47.11421238536779,3619.437287872452,0.999844793836636
cObsPred[22],21.756187531403583,0.1143858516112567,6.686621902317275,10.772292529966473,17.217571599349238,21.00096353345031,25.382230629936398,37.337020272052996,3417.1883203543302,1.0004448388440434
cObsPred[23],15.441117323724303,0.109279845749704,6.169633057940879,5.467487290828845,11.243568677248787,14.658608903382394,18.838027121930317,30.407612873654234,3187.4143474146676,1.0013444691379862
cObsPred[24],11.95424647594505,0.09675006296194773,5.568096717114165,3.431034914137189,8.032421776254633,11.197227748488285,14.87904964794664,25.227643591701284,3312.157864300545,1.0017803080408854
cObsPred[25],9.650385892909837,0.08721950725503694,5.07295113372636,2.199170690099555,5.978612303265594,8.843833291314706,12.229943259695748,22.29285432085415,3382.938481124025,1.001561148540799
cObsPred[26],9.111707108515956,0.08139239657146381,4.915122667873476,1.9421213625038254,5.614749032772203,8.345831754983326,11.611247448051383,21.26132631911921,3646.708501769154,1.001283967683462
cObsPred[27],23.044144840679152,0.09639775504262024,6.100899285719925,13.532444410961089,18.80556329106303,22.275250741052215,26.37558591509766,37.03191550415413,4005.4735794148987,0.9997988920248879
cObsPred[28],33.35941054600405,0.13334926930759627,8.402784979705096,19.93506319470674,27.44143109557752,32.31941764978865,38.1855326294516,52.40119270302077,3970.683034841726,0.9995141312098712
cObsPred[29],20.04489791480493,0.10288363059514072,6.543882842424859,9.331238609074052,15.452563442830265,19.297436923950407,23.825510398527317,34.70426843140882,4045.5583362771217,1.0007188693442868
cObsPred[30],14.531446716888142,0.0943328123871462,6.006686074756499,5.0953641462351245,10.417288895145074,13.708343048399666,17.7410218622651,28.564641755851014,4054.5653576565683,1.000447108386462
cObsPred[31],11.3301782696093,0.0833059992605858,5.406311099818458,3.254716172952691,7.619052200570428,10.47940809381097,14.163101218311411,24.260728911421605,4211.623204388427,1.0005205728882618
cObsPred[32],9.243689321391818,0.07756678165054136,4.980515355488107,2.1940056357205515,5.793683406375526,8.310535741840289,11.73813935653229,21.625899712063408,4122.84513743806,1.0004521381234195
cObsPred[33],8.379440444789841,0.07375296750615952,4.754581201834322,1.7693627536508694,5.043404347973695,7.557939371557896,10.66605304183731,20.232135217092722,4155.904312401507,1.000507656333073
cObsPred[34],22.999131602742743,0.09648367410181626,6.224282119977572,13.248645061750876,18.559782761810453,22.103184741898417,26.546926880289757,37.16382333431396,4161.700974153847,0.9999036063057875
cObsPred[35],33.48938734980034,0.13867443595123632,8.574630005101582,19.744405146966614,27.35481050570515,32.38316728756306,38.35287879390713,53.29920487091871,3823.296352430342,0.9999578834196172
cObsPred[36],20.05310041096467,0.10586890527166055,6.530315492351503,9.036092359557335,15.564558667166299,19.25277277881952,23.81823639302891,34.76199514499679,3804.796926913458,1.0011111975954845
cObsPred[37],14.490348877532693,0.09322037480265603,6.00736999189818,5.051228978472994,10.317304833943282,13.651256097058313,17.916947950920715,28.373617238830114,4152.8579119700535,1.0000716766867288
cObsPred[38],11.376232448887725,0.08665632625960541,5.467720490643932,3.1465426032327564,7.503311142342493,10.555785203611698,14.298566213892476,23.965486335476644,3981.182293403695,1.0002171313620594
cObsPred[39],9.186174977703583,0.07914458930125808,4.964747631186087,2.038506189449478,5.661494764337735,8.324750706714221,11.780322291842023,20.86257940491481,3935.0648592619646,1.0001612385930705
cObsPred[40],8.816971594073685,0.07807734355889237,4.955164188762159,1.882355763638146,5.355990410733677,8.013658656587257,11.236282869595945,20.477425517662976,4027.782782172502,1.0006901118259504
cObsPred[41],15.769930979726759,0.0800427937498665,4.9818186488776535,8.49823063092278,12.290515844085547,14.98245660946807,18.41471769638755,27.976083323461086,3873.7478757295044,1.0013705704600633
cObsPred[42],20.55072034647233,0.0916606521211994,5.749556255380412,11.792661622649314,16.562910869971738,19.61941475316446,23.68837047333781,34.60758812043224,3934.619769781539,1.0003934018807774
cObsPred[43],26.986669520917676,0.11773845119383385,7.202043005009408,15.394341792158249,21.91057669788355,26.06480912211677,31.0843367708289,44.26211223078884,3741.7501398849417,1.0007257062927046
cObsPred[44],17.4501429398332,0.09995947147519035,6.2930416458102005,7.487036085448368,13.03553614432785,16.72986589189805,20.957839295141934,32.0580777683183,3963.4493196509643,1.0004934608522618
cObsPred[45],13.048332934538141,0.08966161417981684,5.703170109627159,4.63213613722189,9.019105147000062,12.291083490189568,16.240219112370973,26.77760719246266,4045.94099384075,1.0001798159475705
cObsPred[46],10.198362131773447,0.084081179972630593,5.231559054671803,2.695656048420379,6.504668901838636,9.340740790817843,12.929164790675907,22.71547700932187,3871.369894488981,1.0000604149006587
cObsPred[47],8.990124226268447,0.07920728571778837,4.9659077804461225,2.1168006116684026,5.4600301687232005,8.119351273008295,11.54371661653709,21.208415566228553,3930.6741101887887,1.0003063897920523
cObsPred[48],23.07585359756306,0.10217920420211345,6.255953009599664,13.336539551867816,18.73981316012843,22.232676859894582,26.392220250227226,37.80511933010603,3748.5380534357128,0.9993449364612007
cObsPred[49],33.580320206738755,0.14002263904749487,8.701486808416517,19.709318553881484,27.5113538922951,32.52902481848277,38.331931544513594,53.380643804176486,3861.805661697322,0.9995435427385602
cObsPred[50],19.985707348331967,0.10677945014501351,6.70089605948182,9.364977496891523,15.425194543556525,19.235796359871227,23.538473530733793,35.3724499422678,3938.1332123389143,1.0000245799026726
cObsPred[51],14.381676665101327,0.09751678044801947,6.051829555458943,5.162658971404946,10.264289631709115,13.628595425944585,17.580603801736952,28.28583176204869,3851.364891131172,0.9998739555441623
cObsPred[52],11.282295303629562,0.09121805163835897,5.641363351239448,3.1233393157430522,7.320181407280527,10.48087773470776,14.185591043813465,24.590524100556816,3824.780902382563,0.9997488471941001
cObsPred[53],9.119262293644148,0.08235470043795957,5.043596471863625,2.0496107662106104,5.625056200633079,8.316260601569821,11.63895542443319,20.96344164724981,3750.6270449886642,0.9997178366794657
cObsPred[54],8.31323819085091,0.08148611099178917,4.94133072324093,1.5917929531236095,4.974159085396646,7.433671296676242,10.604319166654225,19.95015633063815,3677.2288781978978,0.9997402774480257
cObsPred[55],22.98763714634056,0.1031067904931421,6.260706925678184,13.098738224766334,18.589030855793663,22.215753224082615,26.524726302761614,37.23548871190647,3686.992139315482,0.9995603228336783
cObsPred[56],33.314408594818595,0.146430168412135,8.563802155989572,19.677964287790903,27.435375883364234,32.3432297348078,38.220032557434536,52.80569756209002,3420.3624291104657,0.9995376760279729
cObsPred[57],19.990369345642055,0.11421669842278331,6.600886691850497,9.18629175585049,15.451109419104169,19.23050999566793,23.666148321185812,35.18366564151147,3339.991421940797,0.9997576078772857
cObsPred[58],14.483880808067042,0.10296253975630082,6.016145597137768,5.1138548930293535,10.288150295170423,13.68376312908863,17.83687782129895,28.76982976876905,3414.11529218142,1.0014430691849932
cObsPred[59],11.305779684468126,0.08901879696192379,5.4247445230271465,3.100405846621973,7.4337671421312255,10.551687660690515,14.226355062773731,24.172133996989544,3713.6001318965573,1.0003097111210444
cObsPred[60],9.11986150587058,0.07868925946869612,4.8907599085199465,2.0158480756896844,5.6571894713197874,8.360224447931788,11.560572765325166,21.152938663668685,3862.9738693447266,1.000392999306208
cObsPred[61],7.891981360395668,0.0725719919550071,4.567860464346539,1.4596072028761231,4.65987037245218,7.162404722583296,10.190907084387812,19.185866307791247,3961.7545954053494,1.0004887458300142
cObsPred[62],23.03348470543991,0.0988708846220775,6.3611524463755025,13.316209443642776,18.660029818270562,22.078923454475955,26.49351634220993,38.352553994741385,4139.3749533503205,0.9992973656710762
cObsPred[63],33.41115584206056,0.13430006053949362,8.585369761149128,19.667041843533234,27.412244411045215,32.33443997093125,38.17057769217968,53.23540753629091,4086.6325700445404,0.9995413833891791
cObsPred[64],20.068822083853036,0.11018974107098885,6.741009550055011,9.370962831093491,15.479690675930017,19.211326033642585,23.605625181423417,35.12778633549535,3742.549556730305,0.9993560116688129
cObsPred[65],14.514431596771141,0.10086675200501839,6.04823937052414,5.186590609582054,10.473747892063486,13.658828277259717,17.657103496862305,28.233981644449955,3595.5213251729647,0.9993647653270518
cObsPred[66],11.33625488571472,0.09059062271301008,5.493318593180671,3.350348899901304,7.619377646483737,10.513068941568902,14.055574554016522,24.80523576783643,3677.080050871765,0.9993036332085546
cObsPred[67],8.944491630953525,0.08292305654986228,4.94736975542219,2.0361583538246255,5.547261613748618,8.140375506774479,11.281213896500216,20.904808704597627,3559.574901263798,0.999489915641338
cObsPred[68],8.33494968602514,0.08310162460270616,4.798897012442024,1.7593947527426137,5.031236683717821,7.59401155465066,10.578311335445093,19.77682693199758,3334.754223547396,0.9992104113913771
cObsPred[69],23.009890943994073,0.09272374772209847,6.094997976343885,13.530755274286262,18.752164656623346,22.303194240722263,26.341991645789,36.963984581672655,4320.810087016519,0.9992795639931713
cObsPred[70],33.4756051187072,0.12655001562432636,8.304846635987596,19.73636607427706,27.627768727266453,32.564597578947044,38.175856526487195,52.63486961992782,4306.642554744385,0.9991884636812038
