iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
442,764.955,1,10.4164,12.1812,41.068,46.3502,0.300624,0.064217,0.998706,0.251401,0.639894,0.250674,0.305961
443,756.89,1,10.3779,12.8709,40.7339,45.7007,0.297739,0.063295,0.998955,0.249132,0.615596,0.254762,0.310749
444,767.095,1,10.3854,13.1623,40.505,45.2643,0.305324,0.0631653,0.998678,0.253967,0.683512,0.251035,0.304519
445,770.919,1,10.4057,13.081,40.5652,45.3296,0.299858,0.0649855,0.9986,0.252757,0.692778,0.256407,0.306697
446,769.438,1,10.4145,12.7953,40.5182,45.252,0.304505,0.0636218,0.998517,0.249931,0.679616,0.255435,0.304367
447,759.554,1,10.281,12.2677,40.74,45.3916,0.306274,0.0601927,0.998611,0.252045,0.680922,0.258018,0.304185
448,754.324,1,10.3546,12.5092,40.6989,45.432,0.298752,0.0619007,0.999,0.248074,0.686843,0.260155,0.301485
449,760.808,1,10.3487,12.6363,40.9298,45.7408,0.295377,0.0643939,0.998958,0.244032,0.671243,0.263563,0.304151
450,763.685,1,10.3603,13.0136,40.712,45.4934,0.300802,0.0647034,0.998947,0.249388,0.625383,0.261938,0.302539
451,750.619,1,10.4048,13.2385,40.6444,45.3547,0.302735,0.0609176,0.999,0.250794,0.648576,0.261987,0.304446
452,756.802,1,10.4179,13.0918,40.7234,45.4831,0.306204,0.0617138,0.999,0.252719,0.683777,0.258564,0.300518
453,764.923,1,10.3502,13.0904,40.7057,45.3552,0.309052,0.0618094,0.998805,0.261163,0.648947,0.26447,0.307585
454,761.518,1,10.3513,12.7411,40.9312,45.7805,0.30628,0.0619769,0.998932,0.25209,0.653197,0.265776,0.308087
455,760.967,1,10.3365,12.3056,40.9996,45.9753,0.304732,0.0610985,0.998697,0.252338,0.661577,0.266119,0.307701
456,762.87,1,10.4053,11.9769,40.8011,45.8544,0.307072,0.0612257,0.998787,0.254618,0.691172,0.262801,0.306699
457,752.725,1,10.3845,12.6616,40.9114,45.9745,0.306145,0.0604928,0.999,0.253452,0.677095,0.254344,0.302922
458,756.552,1,10.3803,12.4002,40.845,45.8531,0.306956,0.0612379,0.999,0.259841,0.645945,0.256042,0.304764
459,758.866,1,10.3768,12.6799,40.844,45.7888,0.301109,0.0626029,0.999,0.257747,0.656189,0.257333,0.308648
460,756.157,1,10.3547,12.7065,41.0727,46.1866,0.299621,0.0627609,0.999,0.254518,0.663577,0.257963,0.308499
461,762.715,1,10.336,12.2958,40.9992,46.1673,0.297277,0.0630331,0.998562,0.250432,0.676404,0.256366,0.305213
462,764.264,1,10.3341,12.3879,41.2315,46.6113,0.30349,0.0630948,0.998718,0.254784,0.621935,0.258816,0.311876
463,761.495,1,10.3324,12.1168,40.8352,46.1082,0.297892,0.0647996,0.999,0.253279,0.641932,0.255358,0.304772
464,758.525,1,10.3427,12.6528,40.5966,45.6826,0.298201,0.0636352,0.999,0.254978,0.646202,0.254634,0.30266
465,762.657,1,10.3616,12.4639,41.0373,46.341,0.301306,0.0637651,0.999,0.258158,0.673396,0.262716,0.310722
466,761.032,1,10.2963,12.5746,40.6676,45.8857,0.302893,0.0627356,0.999,0.256293,0.662892,0.267309,0.315463
467,762.719,1,10.3066,11.9909,41.1787,46.5004,0.300314,0.0634644,0.999,0.257507,0.657305,0.271496,0.322733
468,756.118,1,10.3452,12.3549,41.0627,46.4556,0.30449,0.0592372,0.998845,0.258712,0.683086,0.269517,0.318717
469,755.778,1,10.3639,12.6268,41.2374,46.6425,0.306507,0.0593275,0.999,0.255964,0.685068,0.274869,0.325703
470,759.109,1,10.4232,12.459,41.2331,46.6859,0.301007,0.0621825,0.999,0.254565,0.648323,0.273901,0.327353
471,758.444,1,10.376,12.558,41.3022,46.6341,0.300996,0.0620372,0.999,0.254689,0.649116,0.269646,0.322782
472,752.152,1,10.3639,12.1111,41.6152,46.9828,0.302761,0.0607415,0.999,0.25543,0.656621,0.273795,0.329819
473,765.193,1,10.3307,12.0389,41.1675,46.3267,0.30569,0.0607619,0.998631,0.25461,0.680028,0.274423,0.331797
474,766.406,1,10.3333,11.8175,41.1059,46.2976,0.301644,0.0629729,0.998659,0.252953,0.649003,0.267698,0.324581
475,760.189,1,10.3478,11.6508,41.2904,46.5897,0.303308,0.0627643,0.999,0.252696,0.63234,0.266608,0.320787
476,753.416,1,10.3457,12.1121,41.0666,46.3544,0.304801,0.0616108,0.999,0.252011,0.610638,0.268612,0.319578
477,756.373,1,10.386,12.7572,41.3047,46.7489,0.301604,0.0621276,0.999,0.255591,0.654284,0.265498,0.317362
478,758.625,1,10.4083,12.7925,41.0547,46.2292,0.302413,0.0619575,0.999,0.253257,0.657443,0.264723,0.317423
479,754.763,1,10.3671,12.7811,41.0475,46.2686,0.305182,0.0611545,0.999,0.253787,0.667994,0.263154,0.314275
480,757.606,1,10.3286,12.2754,41.1716,46.3747,0.305101,0.0604831,0.998827,0.252981,0.641853,0.26504,0.315551
481,757.997,1,10.3502,11.7615,41.4082,46.7274,0.30554,0.0616738,0.999,0.252458,0.676588,0.270844,0.321464
482,759.703,1,10.3666,12.2543,41.5785,47.0613,0.304672,0.060994,0.99898,0.255528,0.679325,0.269354,0.319949
483,761.489,1,10.4045,12.0115,41.7466,47.2882,0.306594,0.0615238,0.999,0.254,0.655241,0.27296,0.323367
484,762.192,1,10.3782,11.5715,41.9008,47.5408,0.305765,0.0626319,0.999,0.254791,0.650446,0.280016,0.32877
485,770.078,1,10.308,11.978,41.7656,47.4211,0.304226,0.0632238,0.99888,0.255718,0.693238,0.280348,0.328672
486,771.811,2,10.4016,12.2856,41.5869,47.2059,0.305969,0.063438,0.998737,0.257653,0.651609,0.280702,0.326222
487,764.868,2,10.3724,12.6228,41.2212,46.6764,0.30382,0.0619348,0.998623,0.258123,0.651287,0.27012,0.313061
488,765.027,2,10.3735,12.3452,41.238,46.5607,0.304,0.0628007,0.998834,0.258766,0.674115,0.265103,0.30414
489,762.322,2,10.4058,12.7347,40.9233,46.3017,0.299197,0.0646076,0.999,0.250836,0.645535,0.263761,0.304708
490,760.23,2,10.4193,12.8945,41.0848,46.4922,0.300115,0.0628128,0.998979,0.255965,0.659816,0.267777,0.306831
491,764.183,2,10.4048,12.7219,40.9725,46.381,0.297546,0.0634202,0.998733,0.253167,0.675143,0.267226,0.307701
492,765.564,2,10.4106,12.8486,40.9738,46.4947,0.302959,0.0635677,0.998762,0.250807,0.663044,0.26101,0.300313
493,759.37,2,10.4019,13.1225,40.8264,46.4563,0.302854,0.0628851,0.999,0.253373,0.658199,0.261355,0.302985
494,762.333,2,10.4018,12.8135,40.9271,46.7144,0.303877,0.0631441,0.999,0.250504,0.697779,0.26291,0.300564
495,759.839,2,10.3693,12.8131,40.8095,46.5687,0.304342,0.0630348,0.999,0.25233,0.678249,0.265656,0.301201
496,760.355,2,10.4149,13.0501,40.7292,46.3686,0.30234,0.0637576,0.999,0.252043,0.661873,0.262472,0.295723
497,755.231,2,10.3883,12.8563,40.6981,46.2663,0.299316,0.0632665,0.999,0.250905,0.668855,0.263123,0.298693
498,750.26,2,10.3854,12.8456,40.7948,46.3765,0.301882,0.060743,0.999,0.248927,0.709911,0.26278,0.296425
499,761.613,2,10.3765,12.7081,40.8196,46.473,0.301055,0.0621504,0.999,0.247755,0.723962,0.264434,0.299235
500,759.071,2,10.3571,12.4603,40.8543,46.5486,0.300435,0.0623318,0.999,0.245747,0.72647,0.267566,0.302339
501,755.919,2,10.3372,12.2481,40.921,46.5778,0.302657,0.0609754,0.999,0.249431,0.721097,0.270801,0.30587
502,752.316,2,10.3449,12.4103,40.8302,46.4232,0.301825,0.0612459,0.999,0.248988,0.703329,0.271159,0.305707
503,754.436,2,10.3494,12.7156,40.7435,46.3324,0.303068,0.0607132,0.999,0.250826,0.70859,0.270583,0.305305
504,760.068,2,10.3617,12.8857,40.6305,46.2166,0.303702,0.0615159,0.999,0.250746,0.68697,0.269153,0.305314
505,760.74,2,10.3323,12.8643,40.5759,46.1219,0.304955,0.0623936,0.999,0.249399,0.678496,0.266787,0.302082
506,760.354,2,10.3253,12.8656,40.5634,46.0724,0.305345,0.0629007,0.999,0.249443,0.657463,0.26554,0.299741
507,764.171,2,10.3463,12.7975,40.635,46.1839,0.305698,0.0624733,0.999,0.250825,0.676455,0.264836,0.299283
508,755.924,2,10.3431,12.753,40.5736,46.1574,0.304842,0.0622596,0.999,0.252615,0.66839,0.264397,0.29981
509,759.016,2,10.3353,12.5709,40.5708,46.1682,0.305516,0.0618844,0.998998,0.255069,0.650114,0.265026,0.300337
510,752.301,2,10.3341,12.4318,40.6552,46.2386,0.306399,0.0612488,0.999,0.253645,0.655158,0.26479,0.300233
511,760.956,2,10.3242,12.1249,40.6392,46.2047,0.305714,0.061549,0.998996,0.251502,0.659428,0.263947,0.300093
512,753.794,2,10.3217,12.1496,40.5578,46.1279,0.305732,0.0611363,0.998964,0.253315,0.648904,0.262207,0.298549
513,759.591,2,10.3308,12.0462,40.453,45.98,0.306526,0.0610974,0.998953,0.25328,0.665247,0.260397,0.297738
514,755.552,2,10.3346,12.0639,40.4186,45.9586,0.307297,0.0607914,0.998986,0.254092,0.672465,0.260047,0.297193
515,761.035,2,10.3453,12.1719,40.476,46.0223,0.307078,0.0608372,0.998908,0.254625,0.678146,0.258677,0.296217
516,759.654,2,10.3458,12.2936,40.488,46.0412,0.307158,0.0606991,0.998873,0.254811,0.685063,0.258833,0.296228
517,751.942,2,10.3583,12.2506,40.6115,46.1684,0.306272,0.0607513,0.998942,0.253483,0.688424,0.257621,0.294696
518,757.55,2,10.3527,12.19,40.6913,46.2544,0.305836,0.0607094,0.998894,0.253755,0.68703,0.257226,0.294374
519,753.554,2,10.3459,12.0847,40.743,46.2793,0.304872,0.0607859,0.998881,0.25296,0.684397,0.25584,0.292277
520,761.737,2,10.3481,12.0758,40.7772,46.3351,0.305055,0.0609726,0.998765,0.252689,0.675119,0.25336,0.289219
521,758.044,2,10.3524,12.1016,40.7737,46.3331,0.304522,0.0612999,0.99875,0.251168,0.670109,0.251598,0.287395
522,757.934,2,10.3528,12.0961,40.8381,46.391,0.304558,0.0615965,0.998792,0.250607,0.667255,0.250997,0.286058
523,758.719,2,10.3534,11.9749,40.9129,46.4675,0.304662,0.0616915,0.998776,0.250775,0.661806,0.250192,0.28528
524,758.541,2,10.3459,11.9185,40.9708,46.5294,0.304783,0.061698,0.998757,0.251164,0.662181,0.248952,0.283886
525,757.499,2,10.3451,11.9161,40.9896,46.5592,0.304329,0.0618652,0.998762,0.250953,0.657091,0.248873,0.284032
526,760.537,2,10.3414,11.9186,40.9718,46.5228,0.304595,0.0617211,0.998688,0.251569,0.649066,0.24939,0.284698
527,759.807,2,10.3403,11.9558,40.951,46.488,0.304812,0.0617526,0.998684,0.25197,0.642186,0.250082,0.285569
528,750.07,2,10.3439,12.0239,40.9294,46.4557,0.304635,0.0615312,0.998684,0.251895,0.635741,0.250514,0.286164
529,747.851,2,10.3419,12.0688,40.8646,46.3864,0.304726,0.061235,0.998716,0.252434,0.629706,0.252036,0.28801
530,756.326,2,10.3463,12.1224,40.8483,46.3659,0.304795,0.0612229,0.998724,0.252656,0.623516,0.253549,0.289684
531,756.371,2,10.3504,12.1433,40.8179,46.3363,0.304907,0.0612451,0.998744,0.253273,0.616142,0.255162,0.291431
532,754.111,2,10.3508,12.1954,40.8208,46.3379,0.304545,0.0612649,0.998772,0.253462,0.611406,0.257298,0.293897
533,756.576,2,10.3557,12.2305,40.8325,46.3609,0.304415,0.0613773,0.998808,0.253512,0.606049,0.259244,0.296092
534,763.518,2,10.3621,12.291,40.831,46.3577,0.304085,0.0615356,0.998796,0.252778,0.604334,0.260748,0.297752
535,767.915,2,10.362,12.2898,40.8638,46.3977,0.303703,0.061911,0.998813,0.252048,0.600698,0.262482,0.299558
536,762.092,2,10.3612,12.2799,40.8874,46.4271,0.303602,0.0619564,0.998819,0.251688,0.60161,0.263907,0.301104
537,761.429,2,10.3617,12.2833,40.8928,46.4359,0.303633,0.0619682,0.998822,0.251632,0.60147,0.26423,0.301455
538,757.871,2,10.3619,12.2918,40.8929,46.4351,0.303609,0.0619857,0.998829,0.251569,0.601401,0.264466,0.301718
539,755.083,2,10.3617,12.2964,40.889,46.431,0.303604,0.0619585,0.998831,0.251539,0.601498,0.264698,0.30196
540,759.447,2,10.3609,12.3081,40.8844,46.4248,0.303641,0.0619639,0.998835,0.251555,0.601136,0.264919,0.30226
541,761.985,2,10.361,12.3188,40.8819,46.421,0.303583,0.0619738,0.998833,0.251488,0.601048,0.26527,0.302666
542,762.238,2,10.3614,12.3232,40.8737,46.4135,0.303537,0.0619959,0.998837,0.251465,0.601261,0.265557,0.303051
543,757.345,2,10.3608,12.3212,40.8716,46.4106,0.303493,0.0619866,0.99884,0.251473,0.601777,0.265814,0.3034
544,764.296,2,10.36,12.3131,40.8677,46.4067,0.303595,0.061976,0.998841,0.251555,0.601799,0.266168,0.303814
545,765.71,2,10.3591,12.3101,40.8666,46.4047,0.303643,0.0619699,0.998836,0.251613,0.601221,0.266541,0.304213
546,754.107,2,10.3593,12.317,40.8616,46.3995,0.303597,0.0619554,0.998842,0.251632,0.601314,0.266857,0.304578
547,757.602,2,10.3591,12.3256,40.8595,46.3928,0.303605,0.061936,0.998844,0.251754,0.601231,0.26716,0.304928
548,756.648,2,10.3589,12.332,40.8542,46.3856,0.303539,0.0619453,0.998847,0.251787,0.600807,0.267397,0.305129
549,756.234,2,10.3585,12.3313,40.8513,46.3825,0.303571,0.0619374,0.99885,0.251764,0.600322,0.267531,0.30526
550,757.312,2,10.3571,12.3252,40.8476,46.3776,0.303601,0.0619242,0.998854,0.251944,0.600432,0.267692,0.305474
551,760.919,2,10.3562,12.3188,40.8379,46.3657,0.30359,0.0619462,0.998857,0.251958,0.600292,0.267808,0.305596
552,756.741,2,10.3556,12.3097,40.8276,46.3534,0.303605,0.0619327,0.99886,0.25193,0.600749,0.267889,0.305689
553,761.766,2,10.3548,12.3019,40.8224,46.3449,0.303589,0.0619381,0.99886,0.251872,0.601591,0.267979,0.305728
554,762.141,2,10.3545,12.3001,40.8159,46.3367,0.303616,0.0619297,0.998861,0.251852,0.602969,0.268067,0.305823
555,757.902,2,10.3547,12.2988,40.8196,46.3405,0.303569,0.0619407,0.998864,0.251804,0.603044,0.268195,0.305993
556,761.65,2,10.3553,12.2993,40.8215,46.3408,0.303631,0.0619444,0.998867,0.251838,0.60325,0.268313,0.306158
557,761.013,2,10.3556,12.3134,40.8141,46.3312,0.303625,0.0619644,0.998869,0.251856,0.603228,0.268305,0.306114
558,761.946,2,10.3558,12.3278,40.8086,46.324,0.303593,0.0619848,0.998867,0.251832,0.603416,0.268243,0.306033
559,753.977,2,10.3558,12.3341,40.8042,46.3205,0.303577,0.0619342,0.99886,0.251855,0.603672,0.268218,0.30603
560,756.107,2,10.3555,12.3389,40.7991,46.3157,0.303583,0.0619063,0.998858,0.2519,0.604132,0.268223,0.306012
561,750.215,2,10.3552,12.3351,40.8047,46.3235,0.303564,0.0618717,0.998859,0.251939,0.60527,0.268062,0.305845
562,754.565,2,10.3553,12.3266,40.8076,46.3278,0.303582,0.0618509,0.99886,0.251895,0.606045,0.267967,0.305743
563,756.686,2,10.3551,12.3201,40.8133,46.3342,0.303624,0.0618399,0.998863,0.251897,0.606676,0.267962,0.305701
564,759.661,2,10.3551,12.3144,40.8203,46.3428,0.303602,0.0618518,0.998866,0.251878,0.60765,0.267976,0.305667
565,756.715,2,10.3553,12.3145,40.8211,46.3432,0.30364,0.0618573,0.998874,0.251894,0.608818,0.267845,0.30553
566,756.235,2,10.3547,12.3159,40.8217,46.3436,0.303683,0.0618375,0.998877,0.251957,0.610046,0.267782,0.305436
567,753.614,2,10.3547,12.3184,40.8227,46.3463,0.303708,0.0617987,0.998876,0.252063,0.610979,0.267703,0.305371
568,752.297,2,10.3548,12.3144,40.8316,46.3568,0.303688,0.0617726,0.998876,0.2521,0.610923,0.267767,0.305478
569,761.799,2,10.3549,12.3083,40.8412,46.3688,0.303628,0.0618043,0.998878,0.25214,0.61054,0.267888,0.305629
570,763.077,2,10.3553,12.309,40.8493,46.3803,0.303647,0.0618036,0.998878,0.252084,0.610801,0.268091,0.305852
571,770.063,2,10.3554,12.3121,40.8557,46.3897,0.303637,0.06184,0.998878,0.251986,0.610919,0.268312,0.306116
572,766.723,2,10.3557,12.3148,40.8601,46.3962,0.303611,0.0618608,0.998877,0.251911,0.610901,0.268502,0.306325
573,757.524,2,10.356,12.3092,40.8679,46.4072,0.303588,0.0618706,0.998882,0.251859,0.610984,0.268701,0.306512
574,754.936,2,10.3563,12.303,40.8778,46.4218,0.303546,0.0618715,0.998886,0.251843,0.610801,0.268915,0.306745
575,755.023,2,10.3562,12.2987,40.8889,46.4353,0.303462,0.061887,0.99889,0.251781,0.610663,0.269094,0.306966
576,757.319,2,10.3565,12.2997,40.8966,46.4457,0.303435,0.0618739,0.99889,0.251751,0.610695,0.269306,0.307235
577,754.698,2,10.3562,12.2995,40.903,46.4528,0.303407,0.0618631,0.998893,0.251726,0.611131,0.269457,0.307422
578,764.278,2,10.3564,12.3039,40.9072,46.4575,0.303418,0.0618662,0.998894,0.251722,0.611455,0.269665,0.307657
579,763.363,2,10.3567,12.3054,40.9104,46.4629,0.303386,0.0618724,0.998893,0.251709,0.611757,0.269827,0.307876
580,759.005,2,10.3568,12.3081,40.9143,46.4696,0.303382,0.06187,0.998895,0.251753,0.611878,0.269961,0.308036
581,762.915,2,10.3569,12.3073,40.9188,46.476,0.303378,0.0618713,0.998895,0.25176,0.612117,0.27011,0.30822
582,765.316,2,10.3574,12.3065,40.923,46.48,0.303383,0.0618769,0.998895,0.251738,0.612509,0.270257,0.308414
583,760.415,2,10.3571,12.3013,40.929,46.4877,0.303391,0.0618742,0.998895,0.251753,0.612712,0.27034,0.308524
584,768.282,2,10.357,12.2963,40.9369,46.4973,0.303423,0.0618839,0.998893,0.251777,0.612907,0.270415,0.308634
585,766.628,2,10.3566,12.2899,40.945,46.5099,0.303454,0.061887,0.998892,0.251781,0.613252,0.270514,0.308771
586,772.042,2,10.3561,12.2877,40.9513,46.5191,0.303462,0.0619041,0.998889,0.251777,0.613713,0.270567,0.30881
587,760.258,2,10.3563,12.2842,40.9561,46.5266,0.303426,0.061907,0.998887,0.251764,0.613876,0.270573,0.308852
588,756.159,2,10.3561,12.2793,40.9618,46.533,0.303427,0.0619108,0.998893,0.251818,0.614342,0.270604,0.308877
589,762.101,2,10.3558,12.276,40.9658,46.5369,0.303442,0.0618977,0.998891,0.251854,0.614901,0.270659,0.308944
590,754,2,10.3553,12.276,40.9674,46.5385,0.30347,0.0618708,0.998893,0.251925,0.615431,0.270693,0.308975
591,753.175,2,10.355,12.273,40.9696,46.5407,0.30349,0.0618582,0.998895,0.251915,0.615399,0.270727,0.308977
592,755.947,2,10.3551,12.271,40.9727,46.5444,0.303501,0.0618578,0.998897,0.251922,0.615018,0.270795,0.309035
593,759.059,2,10.3551,12.2675,40.9759,46.548,0.303466,0.0618676,0.998898,0.251932,0.614766,0.270847,0.309102
594,757.605,2,10.3549,12.2631,40.9781,46.5513,0.303485,0.0618441,0.998895,0.251968,0.614926,0.270894,0.309152
595,760.869,2,10.3551,12.2621,40.9792,46.5535,0.303492,0.0618484,0.998898,0.251968,0.615238,0.271013,0.30927
596,757.065,2,10.3553,12.2626,40.9835,46.559,0.303477,0.0618521,0.998903,0.25194,0.615621,0.271129,0.309404
597,764.176,2,10.3554,12.2607,40.9888,46.5659,0.303481,0.0618575,0.998901,0.251928,0.615339,0.271236,0.309565
598,769.184,2,10.3555,12.2603,40.9917,46.5706,0.303505,0.0618874,0.998904,0.251915,0.614826,0.271442,0.309793
599,759.173,2,10.3557,12.2608,40.9963,46.576,0.303515,0.0618843,0.998906,0.251967,0.614695,0.271647,0.310009
600,762.152,2,10.3559,12.2616,40.9992,46.5796,0.303535,0.0618883,0.998908,0.251969,0.614554,0.271811,0.310174
601,768.206,2,10.3561,12.2613,41.0026,46.5845,0.303563,0.0619017,0.998909,0.251976,0.614523,0.271985,0.310366
602,768.894,2,10.3562,12.2622,41.0065,46.5908,0.303573,0.0619084,0.998907,0.252031,0.614375,0.272178,0.310579
603,760.578,2,10.3564,12.2652,41.0106,46.5959,0.303544,0.0619044,0.998907,0.252066,0.614366,0.272343,0.310763
604,764.514,2,10.3568,12.271,41.0132,46.5998,0.303553,0.0619126,0.99891,0.252085,0.614399,0.272574,0.311046
605,771.491,2,10.3571,12.2761,41.0156,46.6025,0.303527,0.0619308,0.998909,0.252099,0.614578,0.272799,0.311274
606,764.421,2,10.3571,12.2743,41.0166,46.6033,0.303563,0.0619308,0.998912,0.252093,0.614767,0.273031,0.311563
607,773.636,2,10.3571,12.2694,41.0165,46.6022,0.303567,0.0619322,0.998909,0.252096,0.615511,0.273289,0.311812
608,765.477,2,10.3567,12.2659,41.0169,46.6023,0.303595,0.0619352,0.998914,0.252074,0.61627,0.273533,0.31209
609,773.144,2,10.3562,12.2704,41.0146,46.5989,0.303563,0.0619647,0.998916,0.25199,0.616778,0.273805,0.312383
610,770.186,2,10.3556,12.2729,41.0099,46.593,0.303536,0.0619821,0.998918,0.252029,0.617227,0.274036,0.312637
611,762.026,2,10.3551,12.2778,41.0047,46.5856,0.303525,0.0619791,0.99892,0.252057,0.617494,0.274234,0.312893
612,758.285,2,10.3552,12.286,40.9982,46.5777,0.303544,0.0619559,0.99892,0.252049,0.617778,0.274453,0.313149
613,764.862,2,10.355,12.2918,40.9931,46.5696,0.303541,0.0619567,0.998921,0.252081,0.617868,0.274641,0.313391
614,761.232,2,10.3547,12.2986,40.9875,46.5629,0.303566,0.0619475,0.998923,0.252122,0.618141,0.274832,0.313634
615,765.388,2,10.3545,12.3021,40.9825,46.5568,0.303581,0.0619382,0.998922,0.252177,0.618283,0.274994,0.313808
616,765.785,2,10.3546,12.3075,40.9797,46.5534,0.303613,0.0619263,0.998919,0.252222,0.61832,0.275107,0.31393
617,768.816,2,10.3547,12.3119,40.9777,46.5508,0.303616,0.0619401,0.998919,0.252226,0.618326,0.27524,0.314077
618,762.721,2,10.3551,12.3169,40.9761,46.5502,0.303621,0.0619334,0.998918,0.25221,0.6184,0.275365,0.314186
619,757.871,2,10.3554,12.324,40.9752,46.5496,0.303597,0.0619449,0.998922,0.252217,0.618114,0.275461,0.314296
620,758.938,2,10.3558,12.3271,40.9749,46.548,0.303581,0.0619516,0.998924,0.252185,0.618016,0.275574,0.314431
621,761.792,2,10.3559,12.333,40.9742,46.5472,0.30357,0.0619587,0.998925,0.252178,0.617759,0.275662,0.314523
622,763.081,2,10.3558,12.3372,40.9705,46.5418,0.303527,0.0619706,0.998925,0.252174,0.617789,0.275737,0.314581
623,764.287,2,10.3557,12.3437,40.9657,46.5354,0.303505,0.0619782,0.998925,0.252178,0.617874,0.275839,0.314674
624,761.544,2,10.3553,12.3444,40.9603,46.5295,0.30352,0.0619763,0.998924,0.252162,0.617746,0.275892,0.314719
625,762.248,2,10.3553,12.3422,40.956,46.5227,0.303505,0.0619815,0.998923,0.252127,0.617557,0.275914,0.31474
626,758.279,2,10.3553,12.343,40.9514,46.5161,0.30351,0.0619808,0.998923,0.25208,0.617354,0.275948,0.314782
627,761.804,2,10.3554,12.3471,40.9471,46.5104,0.303519,0.0619904,0.998926,0.252075,0.617507,0.276006,0.314834
628,764.304,2,10.3556,12.3497,40.9453,46.5079,0.303486,0.0620048,0.998927,0.252068,0.617673,0.276038,0.314855
629,762.928,2,10.3558,12.3575,40.9437,46.5051,0.303508,0.0620002,0.998927,0.252099,0.617929,0.276087,0.314895
630,753.729,2,10.3561,12.3657,40.9423,46.5036,0.303486,0.0619902,0.998928,0.252116,0.618066,0.276153,0.314961
631,756.23,2,10.3566,12.3706,40.9402,46.501,0.303448,0.061986,0.998929,0.252118,0.618089,0.276235,0.315042
632,757.607,2,10.3574,12.3782,40.9387,46.4984,0.303453,0.0619869,0.998932,0.252125,0.618182,0.27631,0.315123
633,760.342,2,10.3575,12.384,40.9357,46.4951,0.30345,0.0619871,0.998933,0.252118,0.618378,0.276368,0.315196
634,759.682,2,10.358,12.3894,40.9319,46.4893,0.303465,0.0619756,0.998933,0.252142,0.618515,0.276447,0.315253
635,758.879,2,10.3583,12.3951,40.9277,46.4836,0.303494,0.0619672,0.998935,0.252153,0.618671,0.276518,0.315334
636,762.674,2,10.3586,12.4029,40.922,46.477,0.303476,0.0619635,0.998934,0.252129,0.618959,0.276612,0.315416
637,755.682,2,10.359,12.4083,40.9171,46.4703,0.303493,0.0619578,0.998937,0.252127,0.619032,0.276707,0.315516
638,765.094,2,10.3586,12.4106,40.9116,46.4634,0.303491,0.0619746,0.998939,0.252122,0.619024,0.276782,0.315603
639,765.077,2,10.3585,12.415,40.9053,46.4559,0.303456,0.0619923,0.99894,0.252132,0.619034,0.276863,0.315674
640,758.383,2,10.3582,12.4158,40.9003,46.4486,0.303467,0.0619905,0.998942,0.252122,0.61886,0.276939,0.315755
641,756.794,2,10.3581,12.4179,40.8959,46.4427,0.303449,0.0619879,0.998942,0.252117,0.618648,0.277001,0.315845
642,761.453,2,10.3579,12.4177,40.8919,46.4372,0.303472,0.0619828,0.998943,0.252151,0.618846,0.277061,0.315949
643,761.901,2,10.3578,12.4192,40.8872,46.4314,0.303453,0.0619876,0.998945,0.252168,0.619079,0.27712,0.316036
644,764.501,2,10.3582,12.4233,40.8826,46.4255,0.303445,0.0619949,0.998945,0.252156,0.61918,0.277191,0.316111
645,760.906,2,10.3582,12.4283,40.8789,46.4205,0.303458,0.0619909,0.998946,0.252173,0.619332,0.27725,0.316188
646,759.745,2,10.3584,12.4318,40.8768,46.4178,0.303477,0.0619791,0.998946,0.25219,0.6196,0.277305,0.316261
647,764.853,2,10.3587,12.4343,40.8741,46.4147,0.303496,0.0619741,0.998945,0.252207,0.619695,0.277393,0.316351
648,767.728,2,10.359,12.436,40.8741,46.4142,0.303507,0.0619814,0.998945,0.252235,0.619608,0.277458,0.316417
649,761.271,2,10.3591,12.4381,40.8716,46.4106,0.303516,0.06198,0.998946,0.252241,0.61988,0.277484,0.316449
650,768.396,2,10.3592,12.4379,40.8697,46.4079,0.303498,0.0619904,0.998945,0.252244,0.619987,0.277532,0.316493
651,766.383,2,10.359,12.4387,40.868,46.4055,0.303522,0.0619952,0.998945,0.252238,0.619784,0.277609,0.316581
652,765.822,2,10.359,12.4361,40.8652,46.4022,0.303534,0.062007,0.998945,0.252216,0.619458,0.277697,0.316688
653,765.14,2,10.359,12.4347,40.8628,46.4001,0.303559,0.0620192,0.998948,0.252219,0.619183,0.277798,0.316802
654,771.562,2,10.3591,12.4353,40.8625,46.3994,0.303593,0.0620311,0.998948,0.252258,0.618986,0.277876,0.316908
655,764.937,2,10.3592,12.4355,40.8621,46.3985,0.303597,0.062041,0.99895,0.252329,0.618753,0.277984,0.317021
656,760.578,2,10.359,12.4366,40.8623,46.3984,0.303625,0.0620271,0.998949,0.25237,0.618662,0.278089,0.317146
657,761.142,2,10.359,12.4344,40.8643,46.4013,0.303623,0.0620189,0.998949,0.252381,0.61849,0.278258,0.317335
658,761.666,2,10.3588,12.4326,40.8667,46.4037,0.303594,0.0620208,0.99895,0.252377,0.618272,0.278447,0.317555
659,757.516,2,10.3587,12.433,40.8689,46.4062,0.3036,0.0620151,0.998952,0.252361,0.618015,0.278637,0.317797
660,764.151,2,10.3585,12.4334,40.8672,46.4037,0.303605,0.0620257,0.998954,0.25234,0.617853,0.278715,0.317901
