iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,746.829,1,5.73851,13.7963,39.097,46.5463,0.303615,0.061124,0.743692,0.600717,0.998761,0.182334,0.697537,0.294959,0.263919
377,751.396,1,5.67728,14.2586,39.1927,46.7831,0.303743,0.0606669,0.747107,0.608006,0.998761,0.182867,0.742473,0.297421,0.266395
378,740.799,1,5.72412,13.827,39.2581,46.7544,0.307569,0.0577197,0.7299,0.601528,0.998761,0.180437,0.696685,0.300654,0.270826
379,741.337,1,5.71606,13.4202,39.3751,46.7853,0.306127,0.0581043,0.732921,0.602132,0.998761,0.179648,0.741337,0.3001,0.269581
380,745.478,1,5.63893,13.3055,39.2421,46.5908,0.307214,0.0583821,0.720929,0.609476,0.998761,0.178095,0.743926,0.297967,0.27054
381,745.305,1,5.76055,13.3751,39.222,46.6163,0.306183,0.0580887,0.731804,0.595053,0.998761,0.179101,0.710451,0.292814,0.264845
382,747.532,1,5.72223,13.4804,39.2304,46.699,0.304813,0.0599483,0.724723,0.603378,0.998761,0.175729,0.68342,0.297163,0.267676
383,746.851,1,5.74895,13.333,39.2472,46.5975,0.304954,0.0602504,0.752378,0.599897,0.998761,0.178518,0.703864,0.302905,0.272438
384,743.618,1,5.62028,13.0811,39.5894,47.0229,0.305252,0.058711,0.729786,0.62023,0.998761,0.179341,0.690679,0.295873,0.265795
385,748.687,1,5.63321,13.3657,39.7378,47.0466,0.305207,0.0598072,0.752246,0.61658,0.998761,0.183203,0.697507,0.29452,0.263726
386,744.957,1,5.62053,13.2026,39.3279,46.6129,0.309178,0.0593346,0.759648,0.62188,0.998761,0.183552,0.658928,0.291304,0.261556
387,749.026,1,5.6544,13.0579,39.5116,46.7587,0.303295,0.0611273,0.744899,0.613794,0.998761,0.184653,0.616787,0.287764,0.260612
388,750.973,1,5.71346,13.4459,39.3326,46.6135,0.306344,0.0607019,0.732251,0.605976,0.998761,0.184768,0.636563,0.284878,0.258858
389,744.715,1,5.65236,13.349,39.1739,46.41,0.304985,0.0617257,0.729539,0.611938,0.998761,0.187766,0.591529,0.280065,0.254952
390,738.942,1,5.70392,13.4851,39.4382,46.7038,0.30563,0.0608819,0.722929,0.605158,0.998761,0.182655,0.619181,0.279152,0.252893
391,734.414,1,5.72045,14.0556,39.5655,46.9849,0.300762,0.059889,0.741658,0.607253,0.998761,0.183177,0.653883,0.275366,0.250936
392,743.034,1,5.90513,13.4107,39.5289,47.0471,0.296295,0.0633699,0.722335,0.577563,0.998761,0.180456,0.658782,0.273639,0.250413
393,746.75,1,5.64553,12.9091,39.5992,47.0565,0.303203,0.06129,0.72732,0.619441,0.998761,0.18606,0.666149,0.272534,0.2502
394,746.332,1,5.75272,13.2841,39.4289,46.9808,0.302645,0.0613882,0.753415,0.599035,0.998761,0.183356,0.681187,0.274495,0.249527
395,751.889,1,5.61951,13.5482,39.1003,46.7335,0.307668,0.0610609,0.728378,0.620154,0.998761,0.188133,0.703231,0.272458,0.246978
396,749.511,1,5.6964,13.5868,38.7249,46.1903,0.306873,0.061156,0.741809,0.607224,0.998761,0.18699,0.724321,0.274469,0.246732
397,743.562,1,5.6208,13.8753,38.5513,45.9331,0.309415,0.0598118,0.759783,0.617234,0.998761,0.188403,0.721993,0.272452,0.244704
398,747.748,1,5.66157,13.5235,38.6875,46.1051,0.308356,0.0593733,0.768596,0.611076,0.998761,0.184307,0.707092,0.27225,0.244078
399,742.58,1,5.74,14.455,38.7215,46.1087,0.306037,0.0593724,0.763158,0.60158,0.998761,0.184867,0.737344,0.276416,0.246645
400,743.054,1,5.77147,14.1691,38.3014,45.5612,0.309668,0.059072,0.735676,0.593217,0.998761,0.187993,0.696954,0.279289,0.249625
401,741.188,1,5.86837,14.9905,38.1119,45.4086,0.30223,0.0606861,0.736145,0.579801,0.998761,0.179355,0.696099,0.271068,0.242055
402,743.36,1,5.89411,14.5666,38.1865,45.5714,0.303086,0.0595282,0.768512,0.575177,0.998761,0.184031,0.685226,0.270388,0.240235
403,742.993,1,5.77101,15.7023,37.9088,45.3762,0.306634,0.0602091,0.760941,0.598264,0.998761,0.188178,0.720786,0.26961,0.238352
404,748.49,1,5.81723,15.4455,37.8652,45.3479,0.302438,0.0609288,0.762744,0.590547,0.998761,0.187163,0.706266,0.267685,0.236506
405,749.608,1,5.72966,14.4676,37.6694,45.2065,0.307265,0.0619177,0.768682,0.597648,0.998761,0.187289,0.710769,0.26542,0.234146
406,746.524,1,5.57077,15.1477,37.6285,45.205,0.306603,0.0613812,0.758849,0.626164,0.998761,0.185677,0.697655,0.272078,0.237686
407,749.823,1,5.60698,15.6026,37.7747,45.2844,0.304554,0.0621018,0.756677,0.622141,0.998761,0.183304,0.712775,0.26539,0.23601
408,747.008,1,5.57178,14.4865,37.6752,45.2615,0.306174,0.062664,0.752985,0.626445,0.998761,0.182075,0.692266,0.264226,0.23244
409,744.439,1,5.73291,14.8045,37.7359,45.3666,0.302277,0.0609704,0.771188,0.60129,0.998761,0.179634,0.729462,0.270656,0.236395
410,741.504,1,5.73164,15.1487,37.6438,45.2104,0.306623,0.0583918,0.75275,0.602834,0.998761,0.187144,0.742885,0.274615,0.239955
411,743.822,1,5.62391,14.6865,37.7082,45.276,0.303515,0.0598507,0.751397,0.619512,0.998761,0.183066,0.742704,0.274843,0.238583
412,750.723,1,5.7383,14.7537,37.9701,45.4765,0.304659,0.0623947,0.738914,0.602882,0.998761,0.179969,0.734988,0.278053,0.242288
413,750.833,1,5.70757,14.4059,38.465,45.97,0.304986,0.0604108,0.748883,0.607178,0.998761,0.184712,0.766003,0.282038,0.240245
414,746.706,1,5.76991,14.8611,38.3907,45.9915,0.307358,0.0607688,0.739766,0.597733,0.998761,0.183056,0.728276,0.282073,0.240978
415,748.452,1,5.70365,13.874,38.8217,46.423,0.307595,0.0605576,0.774806,0.606782,0.998761,0.182429,0.750669,0.286247,0.245632
416,749.13,1,5.75198,14.4742,38.6301,46.3806,0.30222,0.0621712,0.771486,0.596053,0.998761,0.184803,0.7363,0.284242,0.245412
417,753.902,1,5.72594,14.4194,38.8456,46.6249,0.305689,0.0622957,0.766915,0.604639,0.998761,0.189755,0.713387,0.287055,0.248066
418,752.568,1,5.7078,14.1991,39.1127,46.8332,0.307176,0.0620387,0.774193,0.60967,0.998761,0.189708,0.728103,0.289776,0.248941
419,751.783,1,5.59962,14.0772,39.1743,46.8834,0.307234,0.0616547,0.765201,0.624027,0.998761,0.185931,0.749947,0.292519,0.251403
420,752.75,1,5.57678,13.4113,39.3539,46.9698,0.306996,0.0606509,0.754496,0.620628,0.998761,0.188883,0.718878,0.289986,0.251146
421,750.498,1,5.57401,13.343,39.3651,46.9656,0.310023,0.0594728,0.744668,0.625423,0.998761,0.192146,0.728346,0.294256,0.257226
422,753.381,1,5.52444,13.4108,39.2341,46.839,0.310598,0.059428,0.734032,0.632091,0.998761,0.188319,0.767134,0.2922,0.256499
423,750.474,1,5.51888,13.6558,39.1742,46.858,0.308482,0.0600644,0.742724,0.631504,0.998761,0.187862,0.743958,0.288348,0.254051
424,740.565,1,5.64415,13.6991,39.4663,47.2078,0.304687,0.0599554,0.756888,0.613732,0.998761,0.186569,0.657814,0.290404,0.249964
425,752.885,1,5.67005,14.0764,38.9883,46.7175,0.303081,0.0616066,0.761591,0.607216,0.998761,0.183641,0.670635,0.289905,0.249682
426,741.612,1,5.61648,13.6403,39.111,46.7907,0.301067,0.0606763,0.751813,0.619128,0.998761,0.180892,0.672458,0.292676,0.251355
427,745.302,1,5.63331,13.4125,39.2692,46.9321,0.304533,0.0615263,0.788974,0.617432,0.998761,0.178779,0.676986,0.286782,0.246774
428,757.264,1,5.67758,13.1673,39.377,47.0923,0.304109,0.0635354,0.781901,0.606365,0.998761,0.181652,0.652995,0.290296,0.249793
429,755.913,1,5.63937,13.2104,39.398,47.0818,0.304565,0.0612521,0.76405,0.6133,0.998761,0.184615,0.696158,0.288056,0.249491
430,744.914,1,5.65185,12.8903,39.6973,47.4581,0.30499,0.0611722,0.746452,0.60813,0.998761,0.180015,0.674147,0.284668,0.247992
431,753.753,1,5.53282,12.5994,39.9868,47.6954,0.303916,0.062812,0.782299,0.628247,0.998761,0.182978,0.655197,0.286654,0.253754
432,749.477,1,5.59212,12.8892,39.8659,47.6495,0.306598,0.0603866,0.756395,0.621159,0.998761,0.185364,0.66896,0.289077,0.256566
433,744.11,1,5.66304,12.7997,39.9192,47.6971,0.310494,0.0597349,0.752824,0.607084,0.998761,0.193245,0.659839,0.284543,0.252956
434,748.396,1,5.77327,12.8612,40,47.679,0.309188,0.0596323,0.724364,0.596724,0.998761,0.185488,0.681396,0.281518,0.250275
435,749.06,1,5.64,13.1432,39.8681,47.531,0.305691,0.0612135,0.714877,0.613806,0.998761,0.18234,0.70861,0.282638,0.248895
436,748.356,1,5.65635,12.7901,40.0036,47.5141,0.298884,0.0616287,0.720793,0.615668,0.998761,0.181411,0.713373,0.276837,0.246565
437,756.207,1,5.78009,12.8728,39.906,47.3676,0.30203,0.0636369,0.736467,0.598211,0.998761,0.182242,0.707679,0.276722,0.246161
438,752.854,1,5.81283,12.8294,39.9146,47.2782,0.298882,0.0637522,0.700189,0.585054,0.998761,0.182517,0.678031,0.284227,0.250792
439,753.765,1,5.69932,12.9894,40.1575,47.4834,0.30076,0.0642337,0.748793,0.606581,0.998761,0.1885,0.659497,0.285448,0.252503
440,752.583,1,5.73252,13.0093,40.1135,47.3487,0.301788,0.0632415,0.766544,0.601295,0.998761,0.187378,0.645611,0.288207,0.258515
441,756.333,1,5.76563,13.2147,40.0024,47.376,0.303044,0.0640162,0.760965,0.597613,0.998761,0.184406,0.649117,0.282295,0.252445
442,751.514,1,5.70422,13.4383,39.9227,47.4232,0.304224,0.0627822,0.752713,0.609951,0.998761,0.182484,0.653933,0.271712,0.243185
443,751.38,1,5.56844,13.7264,39.897,47.2652,0.300347,0.0649025,0.769069,0.628428,0.998761,0.180254,0.677968,0.269608,0.239674
444,763.848,1,5.57595,12.8295,40.7537,48.0325,0.3041,0.0661387,0.767497,0.634055,0.998761,0.180983,0.706558,0.259753,0.229386
445,758.618,1,5.70546,12.8725,40.5181,47.7428,0.29827,0.0671889,0.751955,0.611188,0.998761,0.177287,0.715501,0.266353,0.231421
446,758.105,1,5.66076,12.3751,40.4369,47.5632,0.306825,0.0655917,0.753009,0.612287,0.998761,0.180238,0.685677,0.260634,0.226685
447,759.602,1,5.56727,12.5294,40.8815,47.841,0.304936,0.0657178,0.757176,0.62058,0.998761,0.180623,0.701954,0.250003,0.218569
448,752.52,1,5.63635,11.9671,40.992,48.0577,0.295637,0.0681505,0.786523,0.618352,0.998761,0.175919,0.697735,0.247303,0.21357
449,754.471,1,5.63783,12.5263,41.136,48.2062,0.291336,0.0696165,0.76199,0.620495,0.998761,0.170254,0.63721,0.248889,0.214575
450,759.885,1,5.65306,12.568,41.1412,48.1587,0.294586,0.0700008,0.773258,0.616757,0.998761,0.179397,0.617336,0.256858,0.222299
451,751.342,1,5.65652,12.8594,41.0859,48.1658,0.304426,0.0654415,0.768803,0.61929,0.998761,0.181929,0.636496,0.254974,0.220283
452,753.075,1,5.6471,13.0273,40.9851,48.0554,0.305242,0.0649719,0.773375,0.622533,0.998761,0.185005,0.660304,0.259562,0.222218
453,754.617,1,5.60234,13.0508,41.1955,48.1561,0.301218,0.065288,0.773609,0.631598,0.998761,0.178574,0.633895,0.267579,0.226439
454,753.786,1,5.47824,12.3569,41.3362,48.3709,0.301997,0.0657205,0.794041,0.647075,0.998761,0.171536,0.673428,0.26527,0.224547
455,754.783,1,5.56367,12.4333,41.0838,48.2478,0.30297,0.0642343,0.772393,0.632621,0.998761,0.175835,0.681429,0.264244,0.221805
456,751.186,1,5.65319,11.684,41.101,48.334,0.307476,0.0619242,0.780919,0.61993,0.998761,0.179276,0.721995,0.26068,0.219289
457,744.935,1,5.70891,11.8747,41.4956,48.7225,0.306952,0.0622093,0.791025,0.605628,0.998761,0.185371,0.680179,0.250917,0.215356
458,745.093,1,5.5543,11.3057,41.4849,48.7227,0.31006,0.0615093,0.777858,0.629851,0.998761,0.187915,0.670338,0.248199,0.212834
459,745.752,1,5.60157,11.4609,41.3872,48.6889,0.304382,0.0634349,0.780359,0.621091,0.998761,0.184391,0.678251,0.250936,0.215828
460,747.066,1,5.54727,11.4854,41.6772,49.0527,0.299987,0.0648503,0.797525,0.626827,0.998761,0.184668,0.660982,0.2488,0.213923
461,747.825,1,5.6218,11.368,41.7736,49.1543,0.296962,0.064617,0.773525,0.614916,0.998761,0.182217,0.700348,0.251172,0.215215
462,750.114,1,5.54826,11.7963,41.9243,49.3986,0.303744,0.0652939,0.776011,0.627482,0.998761,0.185487,0.67836,0.252387,0.215739
463,751.116,1,5.53858,11.1843,41.717,49.1507,0.301121,0.0654495,0.809761,0.629214,0.998761,0.185316,0.71042,0.250546,0.213519
464,749.673,1,5.66536,11.903,41.6624,49.0807,0.29993,0.0651974,0.797648,0.611593,0.998761,0.19084,0.706873,0.246706,0.210247
465,757.892,1,5.56868,11.2825,41.7301,49.1537,0.303264,0.064867,0.789983,0.631653,0.998761,0.185457,0.726742,0.251627,0.211573
466,750.994,1,5.59328,11.7634,41.3894,48.7622,0.301385,0.0643076,0.82906,0.626065,0.998761,0.188553,0.752254,0.261438,0.221814
467,760.537,1,5.53021,11.9684,41.2418,48.526,0.299939,0.0664257,0.811158,0.629149,0.998761,0.186753,0.746341,0.265035,0.223232
468,758.119,1,5.62198,11.964,41.071,48.48,0.303692,0.0645935,0.786389,0.614707,0.998761,0.191138,0.733989,0.266519,0.220578
469,754.525,1,5.5901,12.308,41.4417,48.8168,0.305359,0.0645322,0.785482,0.628141,0.998761,0.186868,0.746551,0.276381,0.227384
470,753.299,1,5.60002,13.088,41.263,48.6855,0.299176,0.0656155,0.744071,0.629155,0.998761,0.183198,0.680961,0.273404,0.226502
471,756.915,1,5.48148,12.6743,41.4404,48.7229,0.29909,0.0667464,0.763384,0.649954,0.998761,0.179794,0.660426,0.275176,0.228537
472,753.758,1,5.52112,11.9523,41.8478,48.9358,0.303691,0.0640386,0.765817,0.636357,0.998761,0.183812,0.701704,0.27707,0.231119
473,750.451,1,5.50372,11.4671,41.6209,48.758,0.306843,0.0622483,0.741268,0.636625,0.998761,0.179797,0.73055,0.275077,0.229736
474,756.742,1,5.4941,11.5358,41.2188,48.349,0.303305,0.0646423,0.775468,0.636537,0.998761,0.17939,0.728567,0.270244,0.225451
475,747.797,1,5.55427,11.7477,41.1358,48.3035,0.302645,0.0636514,0.780827,0.625717,0.998761,0.181846,0.752099,0.269341,0.225106
476,739.962,1,5.5767,11.8338,40.8455,48.0117,0.303997,0.0610459,0.769303,0.623573,0.998761,0.179834,0.706587,0.270386,0.225521
477,741.31,1,5.53579,12.2144,40.75,47.9931,0.30804,0.0598639,0.789712,0.632545,0.998761,0.185413,0.792415,0.260302,0.218252
478,752.442,1,5.73123,12.2159,41.2413,48.4005,0.30618,0.061857,0.780981,0.600341,0.998761,0.186903,0.755977,0.256077,0.214986
479,749.127,1,5.7931,11.9219,41.2816,48.4729,0.30311,0.0622494,0.792224,0.594865,0.998761,0.187632,0.720779,0.258834,0.218233
480,745.396,1,5.73367,11.9088,41.158,48.3235,0.302125,0.0615385,0.764676,0.597551,0.998761,0.181476,0.687611,0.25754,0.218713
481,743.359,1,5.90234,12.0317,41.3057,48.3919,0.302268,0.0620887,0.768915,0.573988,0.998761,0.184111,0.694526,0.25605,0.219435
482,741.224,1,5.8772,12.6336,41.3418,48.3763,0.299331,0.0619733,0.761089,0.580623,0.998761,0.182505,0.722639,0.254226,0.21941
483,748.902,1,5.87378,11.9888,41.4994,48.5722,0.301956,0.0648186,0.759807,0.580427,0.998761,0.178719,0.712659,0.254895,0.21904
484,748.481,1,5.61633,11.2257,41.6724,48.7512,0.300163,0.0651686,0.754121,0.619613,0.998761,0.185112,0.660219,0.259378,0.222455
485,751.747,1,5.70815,11.6606,41.6177,48.819,0.304758,0.0637071,0.756506,0.60252,0.998761,0.188303,0.715024,0.257276,0.220406
486,750.541,1,5.65425,12.0658,41.2543,48.3953,0.302782,0.0649941,0.791216,0.615767,0.998761,0.186453,0.656675,0.250155,0.215276
487,751.569,1,5.7362,12.3989,41.1158,48.2932,0.300411,0.0646365,0.784529,0.601214,0.998761,0.184826,0.668999,0.246029,0.21074
488,744.77,1,5.75281,11.9279,41.2691,48.4506,0.302072,0.0641364,0.793008,0.594408,0.998761,0.190925,0.66362,0.251365,0.215641
489,749.973,1,5.78816,12.1627,41.1458,48.4113,0.298486,0.066999,0.780004,0.594295,0.998761,0.183447,0.683284,0.250947,0.216484
490,753.057,1,5.82869,12.7325,40.9224,48.1821,0.296989,0.0673033,0.792957,0.59118,0.998761,0.183776,0.709569,0.258749,0.220495
491,757.759,1,5.81606,12.8426,40.822,48.1531,0.298667,0.0658293,0.767645,0.592508,0.998761,0.180674,0.739353,0.256257,0.219785
492,756.297,1,5.62591,12.7128,40.8875,48.3221,0.305438,0.064403,0.772309,0.622249,0.998761,0.187416,0.705156,0.252477,0.217594
493,755.739,1,5.62638,13.0277,40.473,47.89,0.303301,0.0658786,0.744959,0.624405,0.998761,0.187168,0.701484,0.244625,0.211673
494,759.24,1,5.65556,12.711,40.3772,47.836,0.304273,0.0681067,0.730643,0.618864,0.998761,0.178872,0.690163,0.245869,0.210857
495,755.447,1,5.65747,13.6549,40.3063,47.7765,0.301812,0.0671867,0.754871,0.612235,0.998761,0.182623,0.666257,0.255071,0.217027
496,747.505,1,5.64853,13.1954,40.3513,47.7157,0.304064,0.0642551,0.765997,0.61857,0.998761,0.182757,0.696457,0.254833,0.216017
497,749.491,1,5.68139,12.2952,40.6219,47.935,0.301685,0.0643896,0.763445,0.609191,0.998761,0.182265,0.658898,0.2564,0.219234
498,747.078,1,5.92119,12.7338,40.616,47.8918,0.301091,0.0642522,0.781079,0.567759,0.998761,0.180727,0.667475,0.258071,0.218796
499,764.733,1,5.85094,12.0778,40.6888,48.0527,0.298105,0.0687286,0.74559,0.575229,0.998761,0.179021,0.649696,0.263291,0.223498
500,755.086,1,5.77551,11.4819,40.8692,48.365,0.301799,0.0662397,0.746801,0.588284,0.998761,0.180279,0.65927,0.265198,0.223698
501,760.912,1,5.81411,12.1472,41.0416,48.5359,0.304166,0.0664355,0.757447,0.578579,0.998761,0.185837,0.703664,0.269697,0.227918
502,759.031,1,5.81881,11.8104,41.0995,48.5342,0.299932,0.0678137,0.750676,0.583842,0.998761,0.183206,0.679253,0.26989,0.228642
503,755.885,1,5.79064,12.0049,41.3989,48.8073,0.302668,0.0655136,0.752412,0.589132,0.998904,0.187189,0.689623,0.272245,0.229659
504,758.428,1,5.74857,11.6608,41.2351,48.7643,0.304561,0.0662824,0.744662,0.595819,0.999,0.184739,0.715912,0.274572,0.231502
505,758.587,1,5.59161,12.0517,41.0025,48.5405,0.303797,0.0672272,0.728314,0.616385,0.999,0.18622,0.722675,0.272851,0.231858
506,758.25,1,5.61901,12.0424,40.9473,48.3935,0.303967,0.0662113,0.758675,0.612413,0.998929,0.183314,0.694706,0.272287,0.23135
507,758.204,1,5.66725,12.5658,40.9245,48.3464,0.303079,0.0660138,0.738871,0.611691,0.998948,0.184659,0.717351,0.271923,0.233603
508,756.763,1,5.56873,12.3253,40.8796,48.3687,0.308849,0.0654768,0.739076,0.628102,0.998974,0.186251,0.65739,0.266856,0.230175
509,754.336,1,5.542,12.1172,41.0446,48.606,0.309125,0.0649195,0.738106,0.632918,0.998986,0.193236,0.603679,0.269567,0.232482
510,742.927,1,5.73669,12.2101,41.166,48.7462,0.304536,0.0630854,0.753688,0.598584,0.999,0.18745,0.643907,0.267448,0.231307
511,744.08,1,5.77015,11.7344,40.9568,48.5519,0.303577,0.0630515,0.719581,0.592642,0.999,0.187384,0.66971,0.26463,0.229765
512,745.666,1,5.5544,11.9932,41.1131,48.6627,0.304476,0.0621679,0.738978,0.629939,0.998736,0.19047,0.622577,0.263354,0.229785
513,753.163,1,5.56719,11.9508,40.9512,48.4096,0.30267,0.0649673,0.716913,0.63013,0.998808,0.18658,0.674315,0.260983,0.226483
514,753.386,1,5.54053,11.9165,40.7548,48.2023,0.307391,0.064184,0.714674,0.633116,0.998902,0.189708,0.662734,0.264707,0.229336
515,752.134,1,5.61541,12.2395,41.1585,48.46,0.301343,0.065101,0.716172,0.624555,0.99871,0.181598,0.63415,0.265475,0.229097
516,755.119,1,5.78253,13.5516,40.3171,47.5644,0.29982,0.0656726,0.732214,0.598963,0.998801,0.181401,0.637259,0.279123,0.244204
517,751.302,1,5.73261,12.9318,40.6363,47.8115,0.299253,0.0654198,0.743705,0.604777,0.999,0.184215,0.659187,0.274307,0.240708
518,757.06,1,5.71128,13.5149,40.1813,47.3213,0.302125,0.065147,0.742759,0.605349,0.998641,0.184959,0.604993,0.284978,0.249433
519,752.806,1,5.84125,13.2124,39.9235,46.962,0.300668,0.064719,0.686994,0.582958,0.998723,0.183933,0.586565,0.285414,0.247558
520,759.519,1,5.74008,13.3762,39.886,46.8604,0.29963,0.066223,0.672411,0.601559,0.998521,0.181732,0.627731,0.281341,0.245322
521,754.258,1,5.7356,13.3494,39.6056,46.5335,0.296972,0.0654366,0.701832,0.599266,0.998577,0.176604,0.637122,0.278457,0.244975
522,761.853,1,5.72117,13.2064,39.9653,46.7951,0.304768,0.0647842,0.689397,0.602279,0.998439,0.182596,0.655844,0.288217,0.249726
523,757.189,1,5.65995,12.9876,40.0676,46.8731,0.30604,0.063408,0.737167,0.614029,0.998601,0.181644,0.665796,0.288357,0.248872
524,757.657,1,5.67388,12.7011,40.0943,46.9249,0.306358,0.0637854,0.716845,0.605502,0.998634,0.182052,0.676817,0.281611,0.245351
525,754.839,1,5.60004,13.2505,40.1191,46.9209,0.304198,0.0624354,0.711526,0.623306,0.99843,0.185019,0.670921,0.285201,0.24662
526,756.495,1,5.60797,13.6086,39.8638,46.5466,0.300462,0.0632825,0.76349,0.623745,0.998204,0.184139,0.642046,0.290238,0.250442
527,762.636,1,5.60984,13.4698,39.8474,46.6048,0.303973,0.063594,0.77225,0.628092,0.997685,0.186187,0.623281,0.29031,0.249835
528,759.705,1,5.60861,13.3061,39.8448,46.7725,0.303436,0.0634709,0.752098,0.626571,0.997688,0.181568,0.588918,0.288458,0.252257
529,759.552,1,5.69009,13.9149,38.9542,45.9499,0.306832,0.0620968,0.782664,0.607049,0.997764,0.186495,0.585803,0.299549,0.258875
530,765.011,1,5.63967,14.1358,39.1692,46.0655,0.305412,0.0630846,0.759987,0.622084,0.997455,0.184899,0.588732,0.309042,0.26576
531,763.867,1,5.65669,13.491,39.0441,46.0474,0.308404,0.0634192,0.754721,0.617754,0.998095,0.182633,0.579975,0.313023,0.26986
532,755.483,1,5.74433,13.8311,39.5376,46.519,0.299204,0.0627014,0.785134,0.599812,0.998337,0.18134,0.599881,0.315269,0.275342
533,755.013,1,5.60101,13.5452,39.4756,46.4953,0.306297,0.0612651,0.749043,0.624062,0.998359,0.180886,0.582988,0.318822,0.277612
534,757.339,1,5.72533,13.4868,39.319,46.2592,0.306473,0.0608561,0.731698,0.601937,0.998076,0.180681,0.604448,0.32088,0.278701
535,763.607,1,5.6198,13.2776,39.2725,46.1805,0.306199,0.0621025,0.716979,0.614736,0.997649,0.182065,0.600955,0.319053,0.277261
536,763.541,1,5.6027,13.2332,39.4157,46.2772,0.309489,0.062061,0.708254,0.619144,0.998125,0.183672,0.622626,0.319495,0.276246
537,762.631,1,5.7868,13.3434,39.3852,46.4483,0.307412,0.0628061,0.688942,0.594767,0.998287,0.184667,0.590705,0.325961,0.277434
538,776.833,1,5.82287,13.9346,39.4432,46.3055,0.304066,0.0661993,0.699215,0.5882,0.997374,0.185405,0.617565,0.320363,0.271078
539,778.793,1,5.7381,14.2502,39.2746,46.2647,0.301547,0.0675724,0.748597,0.601989,0.997245,0.183624,0.607229,0.321431,0.267209
540,774.763,1,5.61325,13.8689,39.2872,46.4788,0.303401,0.0640548,0.732817,0.61399,0.996654,0.186356,0.66411,0.314631,0.267352
541,765.627,1,5.77697,14.0242,39.2701,46.4715,0.30265,0.0621888,0.773225,0.588258,0.997528,0.182968,0.678925,0.320774,0.273184
542,765.799,1,5.88973,13.7191,39.3053,46.6611,0.303752,0.0623146,0.794435,0.57621,0.997746,0.183403,0.669023,0.325094,0.276583
543,766.794,1,5.74978,13.5586,39.3426,46.7776,0.302933,0.0615167,0.794547,0.596507,0.997612,0.180562,0.738335,0.33074,0.280347
544,769.222,1,5.74037,14.029,38.8193,46.4219,0.309765,0.0614191,0.744195,0.60042,0.997672,0.187722,0.712152,0.325795,0.27195
545,766.576,1,5.59637,14.4279,38.6611,46.4525,0.308254,0.060718,0.755581,0.623063,0.996944,0.189064,0.655418,0.319904,0.265524
546,766.509,1,5.61709,14.3104,38.3494,46.3036,0.305395,0.062219,0.723642,0.621081,0.997453,0.178276,0.687599,0.31952,0.264732
547,760.546,1,5.66991,14.6926,38.4462,46.3394,0.30709,0.0614522,0.750517,0.611491,0.998291,0.181364,0.690801,0.321049,0.266559
548,757.692,1,5.58278,14.5326,38.1913,46.0336,0.303432,0.0624948,0.751629,0.625798,0.998459,0.179164,0.682892,0.313598,0.257076
549,759.498,1,5.68711,14.7698,38.7171,46.5292,0.304847,0.0631363,0.737119,0.610407,0.998531,0.179947,0.658925,0.315635,0.260025
550,758.258,1,5.50678,14.7068,38.5651,46.3376,0.305333,0.0618184,0.800981,0.637519,0.998637,0.18854,0.706052,0.318464,0.260551
551,760.051,1,5.70429,14.6112,38.5183,46.187,0.300834,0.0628719,0.749854,0.609096,0.998269,0.183889,0.684998,0.317179,0.257956
552,748.801,1,5.73366,14.6106,38.4305,46.2287,0.305501,0.0605569,0.749312,0.602331,0.998854,0.180542,0.673599,0.315844,0.256722
553,751.339,1,5.71446,14.605,38.5892,46.2762,0.307511,0.0599299,0.733721,0.600686,0.998748,0.184708,0.707652,0.317966,0.255226
554,743.044,1,5.64126,15.4999,37.9557,45.6327,0.306285,0.0581856,0.720499,0.617812,0.998937,0.184956,0.764725,0.306406,0.248581
555,746.366,1,5.73295,15.1502,38.2917,45.974,0.302861,0.0615868,0.707513,0.601875,0.999,0.179619,0.703558,0.303219,0.246008
556,755.416,1,5.67701,15.3687,38.4766,46.1157,0.306647,0.0623456,0.742379,0.619974,0.998704,0.181622,0.68735,0.304483,0.246691
557,751.466,1,5.7622,15.8396,38.507,46.1642,0.303406,0.0617508,0.755042,0.602727,0.998814,0.182681,0.728065,0.300643,0.244505
558,753.291,1,5.71211,16.0813,38.3704,46.1176,0.304489,0.0617095,0.778943,0.605771,0.998381,0.183022,0.679001,0.294029,0.239657
559,747.23,1,5.73754,15.2015,38.5451,46.3494,0.306085,0.0591379,0.786996,0.598787,0.998253,0.187022,0.657259,0.295383,0.241505
560,755.107,1,5.7523,15.5759,38.1859,46.1798,0.308931,0.060548,0.758882,0.598635,0.998304,0.189932,0.714469,0.290602,0.238796
561,749.576,1,5.72262,14.7195,38.2632,46.241,0.303617,0.0608542,0.76378,0.602935,0.998553,0.185914,0.71121,0.288552,0.23859
562,742.951,1,5.76344,14.5398,38.3004,46.2306,0.306289,0.0589553,0.739267,0.59725,0.998819,0.182518,0.719971,0.294665,0.240342
563,742.584,1,5.68033,14.7512,38.3045,46.1293,0.30741,0.0596728,0.744891,0.608547,0.998956,0.184516,0.677338,0.293625,0.238929
564,735.843,1,5.63575,14.6544,38.3256,46.075,0.304394,0.0595317,0.727626,0.613732,0.999,0.183228,0.667406,0.294046,0.237481
