iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1030,842.492,1,10.3392,43.0874,10.9103,49.6695,0.0476428,0.258692,0.242002,0.711504,0.31672,0.281063,0.0626283
1031,843.367,1,10.3273,43.1933,10.9543,49.1727,0.0467495,0.254059,0.250904,0.693489,0.312498,0.277585,0.0639751
1032,839.116,1,10.3283,42.402,11.7471,49.275,0.0417823,0.258888,0.244551,0.675929,0.36073,0.278144,0.0625228
1033,847.011,1,10.295,41.5914,12.1087,48.7302,0.0389098,0.259829,0.257681,0.658814,0.35733,0.28423,0.0629713
1034,851.597,1,10.2887,41.0339,12.4371,49.7428,0.0440167,0.264902,0.265692,0.659799,0.390507,0.286347,0.061978
1035,849.085,1,10.2006,40.2537,12.8114,50.0893,0.0467678,0.263076,0.262545,0.755584,0.380619,0.281743,0.061756
1036,840.396,1,10.2737,40.3956,12.5875,48.6478,0.0415064,0.256415,0.255897,0.736452,0.370982,0.280507,0.0617296
1037,836.66,1,10.279,40.6588,12.4665,49.7057,0.0402093,0.262433,0.253178,0.742663,0.361588,0.283469,0.0586431
1038,830.327,1,10.3296,39.5411,13.2048,48.3047,0.0374449,0.258728,0.246768,0.744529,0.352433,0.28163,0.0576972
1039,842.077,1,10.2654,39.8447,12.7674,49.4828,0.0416575,0.265953,0.242956,0.80813,0.343509,0.287744,0.0594863
1040,839.404,1,10.2963,39.863,13.1333,47.6767,0.0411368,0.263118,0.244907,0.841885,0.340062,0.283447,0.0586869
1041,838.926,1,10.3141,39.0718,13.5865,50.47,0.0411368,0.263567,0.238706,0.820568,0.340336,0.282654,0.0592327
1042,847.611,1,10.3172,39.4358,13.3592,48.2916,0.0411368,0.260243,0.234065,0.799791,0.331719,0.288248,0.0620425
1043,846.284,1,10.3611,40.2303,13.5582,50.0722,0.0401083,0.255667,0.243589,0.793432,0.323319,0.276205,0.063768
1044,850.869,1,10.3211,39.7474,13.8442,53.2441,0.039607,0.255876,0.244858,0.816212,0.352818,0.283926,0.0624595
1045,841.676,1,10.3755,40.0549,13.3109,52.1303,0.0403496,0.251188,0.238658,0.795545,0.343884,0.280458,0.0627829
1046,846.862,1,10.2731,40.0616,13.6802,53.2247,0.0393409,0.259752,0.232615,0.779433,0.345395,0.279967,0.0636394
1047,844.111,1,10.3372,40.2424,13.0947,52.4958,0.0422914,0.259334,0.226725,0.759697,0.33665,0.281796,0.0635568
1048,832.668,1,10.3164,39.9737,13.4611,50.5058,0.0412342,0.262689,0.220984,0.740461,0.328125,0.277898,0.0615963
1049,837.015,1,10.3254,40.0481,13.7834,49.706,0.0407187,0.26102,0.232286,0.757745,0.319817,0.283035,0.0612714
1050,832.257,1,10.3783,39.5569,13.3174,48.1428,0.0432637,0.254411,0.226404,0.806404,0.311719,0.282829,0.0608949
1051,831.451,1,10.3572,39.6315,13.3368,47.0894,0.0405597,0.251768,0.220671,0.790273,0.303826,0.282486,0.0609625
1052,833.517,1,10.3422,40.1494,13.0547,48.4018,0.0405597,0.253651,0.224825,0.779661,0.296133,0.282046,0.0607236
1053,836.41,1,10.2914,39.6889,12.918,49.0082,0.0425877,0.252345,0.219133,0.75992,0.288635,0.279569,0.0633272
1054,839.201,1,10.2591,39.837,12.8136,49.6909,0.0433862,0.251448,0.214456,0.777588,0.281327,0.277932,0.0639814
1055,844.47,1,10.2621,39.9947,12.4174,50.9666,0.0423015,0.255022,0.209026,0.819647,0.282452,0.28208,0.0644122
1056,840.106,1,10.3032,41.2206,11.7578,49.6455,0.0409796,0.256368,0.203733,0.813003,0.2753,0.282528,0.0642765
1057,838.781,1,10.2106,40.7382,11.6409,52.895,0.0407235,0.260025,0.206217,0.792417,0.309518,0.283006,0.0623463
1058,833.918,1,10.2551,40.8112,11.866,52.7791,0.0412325,0.255594,0.215335,0.772353,0.319595,0.281173,0.0606163
1059,839.305,1,10.2504,41.1317,11.7864,55.586,0.0412325,0.256777,0.209882,0.771906,0.330091,0.281523,0.0618907
1060,845.478,1,10.2737,42.0171,11.5938,58.5145,0.044325,0.252064,0.204568,0.752361,0.321733,0.279692,0.0652344
1061,840.648,1,10.2711,42.6491,11.5112,55.7212,0.0465412,0.254247,0.202752,0.757574,0.313586,0.276004,0.0646309
1062,838.169,1,10.2753,42.1766,11.0085,56.1069,0.0427597,0.248886,0.214634,0.738392,0.305646,0.279434,0.0633886
1063,839.996,1,10.3046,42.0199,11.7441,51.6512,0.0411562,0.260961,0.211224,0.792959,0.301849,0.282566,0.0620263
1064,835.905,1,10.3753,42.2229,11.9865,52.6481,0.0421852,0.259683,0.21083,0.815354,0.294206,0.277488,0.0620306
1065,833.848,1,10.3111,41.6621,11.6556,52.0692,0.0435034,0.264507,0.214577,0.813146,0.31116,0.280371,0.0597648
1066,831.472,1,10.2797,41.2763,11.6483,51.1148,0.0399688,0.25893,0.223844,0.803777,0.303281,0.279824,0.0599411
1067,828.787,1,10.2867,41.3894,11.4312,51.3148,0.0399688,0.253363,0.232423,0.783425,0.295602,0.281571,0.0598058
1068,836.257,1,10.3007,41.6671,10.8922,52.2577,0.0402186,0.255239,0.248976,0.763589,0.296824,0.279807,0.0612956
1069,835.359,1,10.2435,41.1147,11.1361,52.0663,0.0412241,0.255601,0.242672,0.744254,0.289308,0.282083,0.0616968
1070,832.911,1,10.1927,40.8151,11.3647,52.6492,0.0391629,0.262232,0.236527,0.725409,0.281983,0.285393,0.0611083
1071,825.06,1,10.2437,41.0704,11.8967,51.6084,0.0423448,0.267271,0.230538,0.743079,0.274843,0.278479,0.0596552
1072,832.796,1,10.2662,41.1878,11.636,55.0298,0.0423448,0.262231,0.230445,0.724263,0.267884,0.28538,0.0605827
1073,828.688,1,10.2867,41.5995,11.358,55.8862,0.0412862,0.263946,0.22461,0.732039,0.261101,0.282441,0.0604127
1074,828.437,1,10.3132,41.8044,11.2289,54.6187,0.0446407,0.25821,0.23036,0.726614,0.268661,0.282558,0.0594324
1075,829.985,1,10.3126,42.3131,11.5476,52.6185,0.0424087,0.253013,0.224527,0.746649,0.26792,0.277198,0.0617696
1076,837.274,1,10.3666,42.0607,11.6055,54.2295,0.0402882,0.251778,0.218842,0.754849,0.263103,0.279606,0.0639572
1077,831.881,1,10.3804,41.3908,12.1302,48.2503,0.0397846,0.256794,0.2133,0.735736,0.256441,0.277465,0.0635853
1078,831.727,1,10.3131,40.7272,11.9994,46.9582,0.0432658,0.261294,0.217813,0.737494,0.249947,0.283285,0.0616943
1079,832.356,1,10.3563,40.9636,12.5706,47.5632,0.0421842,0.254678,0.22671,0.7201,0.243619,0.277881,0.0645142
1080,834.439,1,10.3231,40.5951,12.6295,47.7546,0.0406023,0.257073,0.22097,0.750184,0.23745,0.2807,0.0636496
1081,839.416,1,10.3118,40.2444,12.2968,45.8161,0.0406023,0.261111,0.215375,0.746301,0.231438,0.286868,0.0645639
1082,849.863,1,10.2167,40.3427,12.8546,46.0565,0.0413635,0.256054,0.209921,0.839781,0.225578,0.280517,0.0686305
1083,842.812,1,10.3407,40.354,12.4222,48.0668,0.040588,0.254489,0.204606,0.818517,0.265411,0.27552,0.0669919
1084,834.95,1,10.2943,40.4776,12.5533,49.8203,0.041349,0.270438,0.199425,0.797792,0.25869,0.28114,0.0636423
1085,834.3,1,10.27,40.675,12.2539,50.8665,0.0423827,0.268939,0.206838,0.785717,0.25214,0.284167,0.0619761
1086,834.079,1,10.325,41.1027,12.5741,50.0101,0.0407934,0.262129,0.214659,0.776513,0.245756,0.278972,0.0629859
1087,830.564,1,10.3091,40.4265,12.852,49.3171,0.042833,0.261969,0.209223,0.825693,0.239533,0.28322,0.0609798
1088,828.121,1,10.2907,39.9166,12.7829,49.7471,0.0425653,0.263965,0.203926,0.804786,0.233468,0.283297,0.0611165
1089,839.727,1,10.3613,40.2762,12.1486,49.6304,0.039905,0.257281,0.209568,0.784408,0.253632,0.278263,0.0653448
1090,838.418,1,10.3393,40.2187,12.1236,49.1585,0.039905,0.250767,0.204972,0.816859,0.24721,0.281225,0.0652669
1091,832.576,1,10.2694,40.1802,11.9163,51.1486,0.0438955,0.255598,0.216025,0.796175,0.240951,0.279632,0.0623802
1092,837.938,1,10.3729,40.1987,12.6293,50.5291,0.0493824,0.257855,0.218878,0.801724,0.237907,0.277181,0.0640841
1093,843.857,1,10.3423,38.9801,13.3238,50.1472,0.0410492,0.261944,0.225666,0.827132,0.257837,0.285285,0.0630953
1094,837.291,1,10.3859,39.5925,12.834,53.0478,0.0407926,0.255311,0.221363,0.812603,0.256691,0.277921,0.0632434
1095,834.73,1,10.3565,39.5875,13.3925,53.4635,0.0402827,0.260304,0.224375,0.816116,0.250191,0.279839,0.0622297
1096,837.098,1,10.2853,39.8347,12.7655,51.4066,0.0382686,0.262967,0.226905,0.81087,0.255351,0.284762,0.0612649
1097,833.407,1,10.3284,39.4086,12.7635,51.6873,0.037551,0.260451,0.242817,0.790339,0.248886,0.283977,0.0606725
1098,835.082,1,10.2997,40.9625,11.5466,53.0095,0.0420102,0.263005,0.251799,0.770327,0.242584,0.286492,0.061313
1099,840.187,1,10.2683,42.1287,11.0678,52.9917,0.0409599,0.261728,0.250618,0.750822,0.245886,0.282398,0.0632321
1100,836.612,1,10.2864,41.9137,11.0219,54.408,0.0414719,0.257811,0.253403,0.766946,0.23966,0.283834,0.0622761
1101,844.018,1,10.2583,41.3248,11.0303,54.4692,0.0430271,0.257016,0.246986,0.75311,0.249805,0.286111,0.064129
1102,834.998,1,10.3143,43.1983,11.0758,53.7882,0.0432961,0.258849,0.242113,0.734041,0.24348,0.280661,0.0639311
1103,831.258,1,10.3533,43.2076,10.7225,51.287,0.0443785,0.253925,0.235983,0.715455,0.237315,0.281624,0.0635983
1104,828.299,1,10.2625,43.1718,10.1251,54.0705,0.0413274,0.259232,0.230008,0.73328,0.231306,0.279126,0.062981
1105,840.05,1,10.2084,42.2443,10.5193,54.4767,0.0454602,0.264196,0.224184,0.723623,0.225449,0.285109,0.0656298
1106,840.86,1,10.2869,42.0648,11.0242,53.2104,0.0426189,0.257507,0.218507,0.730392,0.21974,0.281466,0.0678398
1107,843.377,1,10.2747,41.932,10.637,51.4269,0.0420862,0.261127,0.212975,0.740139,0.214176,0.281491,0.0691154
1108,845.189,1,10.2582,41.9027,10.5982,49.7369,0.0447166,0.254631,0.209559,0.736492,0.222225,0.284616,0.0671246
1109,846.346,1,10.3304,42.2723,10.7759,49.8433,0.0399654,0.252753,0.204253,0.717843,0.218283,0.28417,0.068643
1110,844.736,1,10.2752,43.0401,10.5011,50.8644,0.040465,0.263777,0.221933,0.705469,0.212756,0.278302,0.0685961
1111,835.994,1,10.3177,43.6826,10.4176,52.5771,0.0434999,0.259488,0.216314,0.687606,0.225672,0.271953,0.0679119
1112,826.724,1,10.2382,43.7431,10.2592,52.0275,0.0443155,0.258845,0.213986,0.677704,0.219958,0.280657,0.0645163
1113,817.874,1,10.255,43.9453,10.2839,52.5939,0.0429307,0.263649,0.2132,0.675428,0.214388,0.282095,0.0612905
1114,823.387,1,10.2812,43.3339,10.2481,53.6784,0.0429307,0.257712,0.219029,0.731313,0.20896,0.282786,0.0607288
1115,822.091,1,10.2579,43.0191,10.5783,53.1979,0.0410524,0.261039,0.221807,0.712796,0.210407,0.282923,0.0601916
1116,825.433,1,10.2277,42.6281,10.4292,54.8309,0.0441314,0.260291,0.21777,0.728414,0.205968,0.282785,0.0612321
1117,825.988,1,10.211,42.2199,10.6382,54.054,0.0441314,0.260246,0.217359,0.763736,0.200753,0.28174,0.0620493
1118,829.418,1,10.2354,42.0923,10.5691,53.3304,0.041649,0.259254,0.217803,0.744398,0.19567,0.27953,0.0645718
1119,841.381,1,10.2314,41.9506,10.3235,53.0282,0.0413887,0.259358,0.228509,0.746194,0.190715,0.284235,0.0664943
1120,836.265,1,10.2566,42.2245,10.9874,52.9559,0.0465623,0.25349,0.222723,0.788895,0.192344,0.28053,0.0658991
1121,832.292,1,10.2199,42.1767,11.0386,52.254,0.0445252,0.266497,0.217083,0.783008,0.189357,0.283723,0.0638711
1122,832.415,1,10.2852,41.6474,11.3446,51.6984,0.0417423,0.259749,0.211587,0.763182,0.184562,0.280486,0.0658176
1123,832.627,1,10.3522,41.152,12.337,53.7276,0.0443512,0.254927,0.214472,0.743857,0.191572,0.277514,0.0658517
1124,834.816,1,10.3887,40.9682,12.6705,52.2624,0.0424109,0.257368,0.209042,0.725022,0.18986,0.273158,0.0687918
1125,832.296,1,10.3427,40.8212,12.0489,50.7386,0.0445314,0.255907,0.203749,0.712346,0.191454,0.279817,0.0665354
1126,829.277,1,10.3949,40.578,12.6887,51.5707,0.038965,0.253227,0.205497,0.719611,0.207703,0.273055,0.0655747
1127,827.071,1,10.3324,40.3216,12.8566,50.7468,0.0416438,0.259306,0.214458,0.749434,0.209036,0.278393,0.0625102
1128,819.294,1,10.3404,40.7737,12.7157,50.2182,0.0395616,0.258499,0.217825,0.7844,0.203743,0.277756,0.060155
1129,827.238,1,10.3113,40.1514,12.7811,49.9278,0.0383253,0.263231,0.226339,0.764538,0.21072,0.283686,0.0606071
1130,818.479,1,10.2629,40.6004,12.5056,51.5902,0.0402416,0.259583,0.220608,0.766082,0.205384,0.283767,0.0596803
1131,827.982,1,10.3309,40.3799,12.3223,50.9083,0.0392356,0.25634,0.215022,0.821756,0.200184,0.28314,0.0617565
1132,831.043,1,10.305,40.0838,12.7508,51.4555,0.0389903,0.264906,0.209578,0.809213,0.231237,0.283461,0.0611812
1133,831.968,1,10.3379,40.4919,11.812,50.8627,0.0404525,0.258198,0.220471,0.788723,0.225382,0.282143,0.0622196
1134,833.237,1,10.3533,41.2,11.6051,51.2774,0.0427279,0.251661,0.236007,0.770104,0.219675,0.276056,0.0642058
1135,827.882,1,10.3517,40.9731,12.1546,50.1453,0.042995,0.254273,0.230031,0.765622,0.214113,0.279544,0.0624991
1136,824.766,1,10.353,40.2612,12.5943,49.8353,0.0386955,0.257821,0.241931,0.795795,0.212322,0.283968,0.0593742
1137,826.641,1,10.2974,40.3617,11.854,49.0896,0.0406303,0.263244,0.235805,0.775645,0.206946,0.284765,0.0606686
1138,830.69,1,10.2946,40.4103,12.8064,49.7793,0.0411381,0.264736,0.229835,0.782473,0.217834,0.283298,0.0614105
1139,832.239,1,10.3133,41.0524,12.2795,50.4618,0.0421666,0.258293,0.224661,0.801375,0.212318,0.281049,0.0625146
1140,837.192,1,10.2813,41.6231,11.5417,48.6152,0.0453291,0.258095,0.218972,0.781084,0.263727,0.284404,0.0627524
1141,835.339,1,10.295,41.3909,12.1975,48.285,0.0407962,0.260208,0.217887,0.761306,0.25705,0.283486,0.0627668
1142,828.694,1,10.3472,41.5584,12.1706,49.9398,0.0397763,0.260277,0.216208,0.742029,0.250541,0.278554,0.0626819
1143,826.699,1,10.3662,41.6014,11.9856,50.8223,0.0410193,0.255994,0.220399,0.723241,0.244197,0.280962,0.0620975
1144,839.05,1,10.3211,42.2716,11.3459,50.939,0.0420448,0.255119,0.232911,0.745321,0.247016,0.283754,0.0632112
1145,837.166,1,10.3565,41.9995,11.3814,50.8974,0.0436214,0.248903,0.231563,0.726449,0.240762,0.278373,0.0647257
1146,845.304,1,10.3377,41.2813,11.6059,49.9814,0.0463478,0.255929,0.256279,0.760633,0.241421,0.283489,0.0643208
1147,839.971,1,10.3168,41.5728,11.7695,50.7011,0.0405543,0.257901,0.24979,0.741373,0.235308,0.280933,0.0664261
1148,837.687,1,10.3658,41.5965,12.5833,50.2276,0.0395404,0.260976,0.243465,0.722601,0.22935,0.281722,0.0652407
1149,838.324,1,10.3352,41.4261,11.8976,49.5355,0.0430002,0.254368,0.237301,0.704304,0.224143,0.27819,0.0663268
1150,832.813,1,10.3397,41.1098,12.3551,47.2937,0.043269,0.251586,0.231292,0.686471,0.2619,0.27929,0.0630105
1151,835.998,1,10.345,41.1574,12.389,48.0541,0.0408351,0.255645,0.225436,0.743456,0.255269,0.276649,0.0640061
1152,841.973,1,10.2876,40.92,11.8423,47.7918,0.0428769,0.256446,0.231334,0.724631,0.27776,0.280286,0.0644964
1153,839.975,1,10.3115,41.5109,11.9463,48.0049,0.041269,0.256219,0.233504,0.717446,0.270727,0.275123,0.0657135
1154,837.957,1,10.3545,41.9365,11.5088,47.8783,0.0423007,0.253925,0.227592,0.710017,0.263872,0.275647,0.0658189
1155,832.215,1,10.3447,41.8121,11.6054,48.2304,0.0401857,0.256657,0.221829,0.703732,0.25719,0.276588,0.0634072
1156,838.542,1,10.308,42.2181,11.674,49.0546,0.0434508,0.251879,0.218991,0.685913,0.298926,0.277366,0.0643402
1157,829.667,1,10.2912,41.5515,11.3659,50.4382,0.0407351,0.255832,0.224942,0.669752,0.292644,0.279787,0.0611232
1158,832.891,1,10.2778,42.4104,10.996,50.1713,0.0399713,0.260407,0.220088,0.698199,0.288126,0.280444,0.061438
1159,832.632,1,10.311,41.87,11.0602,49.6654,0.0419699,0.254365,0.214516,0.703115,0.280831,0.281732,0.0628856
1160,835.438,1,10.2787,41.665,11.2861,48.9639,0.0409206,0.262803,0.209084,0.697721,0.27372,0.281213,0.0637937
1161,835.753,1,10.326,40.912,11.7087,49.4116,0.0419436,0.256149,0.226332,0.684938,0.266789,0.280654,0.0637749
1162,835.813,1,10.2637,40.5266,11.3634,49.092,0.0419436,0.25187,0.223045,0.681815,0.262677,0.280279,0.0636213
1163,835.048,1,10.2977,41.6846,11.4841,49.3146,0.0437787,0.25698,0.225287,0.693693,0.257058,0.280073,0.0631446
1164,835.105,1,10.2484,42.6144,11.2188,49.9503,0.0470621,0.254997,0.236122,0.676128,0.25055,0.283859,0.0632503
1165,841.539,1,10.2813,42.0133,11.3024,51.4924,0.0400028,0.256667,0.230144,0.659008,0.271637,0.285333,0.0645157
1166,830.458,1,10.2711,42.3791,11.393,52.8426,0.0455031,0.250168,0.224316,0.689159,0.264759,0.283221,0.061922
1167,838.689,1,10.2521,41.9255,11.4208,51.6062,0.0420904,0.250713,0.225912,0.68491,0.258055,0.280594,0.0649164
1168,836.372,1,10.2777,42.2805,11.2523,50.3008,0.040512,0.257421,0.236822,0.667567,0.273137,0.280549,0.0631798
1169,834.909,1,10.3503,43.0896,11.1579,48.2764,0.040512,0.253046,0.230825,0.677834,0.271558,0.275007,0.0642058
1170,845.568,1,10.3387,43.0684,10.709,47.6948,0.040512,0.26297,0.224981,0.660671,0.267811,0.280689,0.0668644
1171,842.519,1,10.3022,43.0735,11.0336,48.8884,0.0465888,0.262864,0.220709,0.665673,0.26103,0.276504,0.0679673
1172,844.181,1,10.3817,43.3095,10.473,47.8816,0.0419299,0.257681,0.241048,0.65371,0.25442,0.276227,0.0682255
1173,848.45,1,10.3737,42.4,11.2701,48.1702,0.0387852,0.262024,0.234945,0.637157,0.247978,0.2826,0.0686404
1174,846.46,1,10.3534,43.9014,11.1004,50.9723,0.0412093,0.261963,0.233753,0.64141,0.247777,0.278306,0.0680965
1175,832.822,1,10.3337,43.0706,10.99,52.4479,0.0396639,0.263611,0.228468,0.685239,0.241503,0.280054,0.0646917
1176,831.405,1,10.2835,43.4587,10.3775,53.5733,0.0411513,0.256981,0.247647,0.667888,0.235388,0.279125,0.0632073
1177,829.581,1,10.3662,43.832,10.6761,55.5644,0.0452664,0.25294,0.241376,0.650977,0.229428,0.278154,0.0652511
1178,823.004,1,10.3393,44.1695,10.175,53.9864,0.0483785,0.255928,0.236564,0.634494,0.223619,0.277553,0.0630494
1179,834.056,1,10.3062,43.309,10.4507,53.4178,0.0435407,0.256088,0.232387,0.687297,0.217957,0.279682,0.0655198
1180,833.176,1,10.363,43.5402,11.026,52.2113,0.0413636,0.258081,0.235806,0.669895,0.222301,0.277436,0.0652279
1181,833.193,1,10.3519,42.5774,11.2866,52.3308,0.0423977,0.262256,0.241803,0.652933,0.230215,0.279416,0.063613
1182,833.006,1,10.3733,43.2506,11.1524,51.6754,0.0418677,0.25875,0.241253,0.644821,0.224386,0.282753,0.0640168
1183,826.155,1,10.3102,43.0728,10.4583,52.2254,0.0418677,0.256622,0.24141,0.628494,0.2255,0.282504,0.0615649
1184,829.126,1,10.2864,42.3894,10.6797,50.1261,0.0395127,0.253285,0.235297,0.61258,0.246401,0.277979,0.0635089
1185,838.231,1,10.272,42.9541,10.8174,49.4909,0.0409944,0.252807,0.229339,0.636595,0.264277,0.279744,0.0651088
1186,839.074,1,10.2958,42.9581,10.9361,51.927,0.040482,0.255009,0.239694,0.620476,0.257585,0.273799,0.0671935
1187,839.112,1,10.3675,42.8393,10.8617,49.9608,0.0425061,0.248552,0.245135,0.604766,0.251063,0.270003,0.0685714
1188,841.244,1,10.297,42.1866,11.1338,51.8207,0.0419748,0.26458,0.241336,0.642295,0.244706,0.281078,0.0662747
1189,835.534,1,10.2641,41.862,10.924,52.6747,0.0414501,0.265208,0.235225,0.656231,0.23851,0.277311,0.0665888
1190,829.722,1,10.2337,42.6285,11.0255,55.0512,0.0414501,0.266693,0.229269,0.639615,0.23247,0.277204,0.0650306
1191,837.385,1,10.2549,41.7637,11.1528,52.6063,0.0455951,0.25994,0.223464,0.717172,0.226584,0.281762,0.066099
1192,843.605,1,10.2694,42.266,11.1634,53.09,0.0444552,0.256994,0.229704,0.712753,0.264294,0.281079,0.0651292
1193,833.676,1,10.2915,42.1512,11.1054,53.0173,0.0422324,0.257219,0.223888,0.694705,0.257602,0.274224,0.0648351
1194,829.289,1,10.2868,40.8253,11.263,51.0383,0.0432882,0.254349,0.218219,0.679687,0.251342,0.28296,0.0619651
1195,831.613,1,10.2578,40.8886,11.8622,49.2395,0.0430177,0.260811,0.225134,0.692607,0.244978,0.283233,0.0618992
1196,833.753,1,10.3145,41.1445,11.8923,49.8185,0.0432866,0.257645,0.221018,0.700628,0.26605,0.281679,0.0621201
1197,832.31,1,10.2941,41.3577,11.2733,52.2961,0.0411222,0.254311,0.217379,0.682888,0.259314,0.281015,0.0628184
1198,836.498,1,10.3331,42.1966,11.5406,53.0249,0.0413792,0.2612,0.225875,0.665597,0.252748,0.280861,0.0642105
1199,834.867,1,10.3384,42.8947,10.6349,52.699,0.042931,0.260034,0.223176,0.664526,0.246348,0.280789,0.06453
1200,831.504,1,10.2899,41.7551,10.7316,54.0518,0.0440042,0.25345,0.218405,0.653142,0.24011,0.279811,0.0641
1201,837.73,1,10.299,42.9058,10.8428,53.9542,0.0420791,0.249306,0.232494,0.636604,0.234031,0.27949,0.0668928
1202,834.782,1,10.3432,43.2307,11.044,52.3141,0.044183,0.253661,0.226607,0.64007,0.236421,0.278963,0.0651165
1203,835.749,1,10.2853,43.7049,10.7862,53.9896,0.0469444,0.249358,0.225239,0.623863,0.230435,0.280432,0.0668784
1204,834.306,1,10.328,42.8814,11.4529,56.1064,0.0445972,0.249534,0.221474,0.627233,0.2246,0.270867,0.0695994
1205,834.093,1,10.3201,43.4041,10.751,55.0445,0.0468271,0.255836,0.215866,0.633748,0.218913,0.27702,0.0670193
1206,832.909,1,10.3038,42.7501,11.152,53.7574,0.0468271,0.260365,0.211476,0.662619,0.21337,0.283015,0.0653301
1207,846.722,1,10.2754,42.1987,11.0308,53.4259,0.0462417,0.255763,0.221866,0.682156,0.23792,0.283966,0.0672299
1208,835.022,1,10.2632,42.6195,10.5421,52.8166,0.0416176,0.249287,0.221727,0.664883,0.231896,0.271357,0.0686503
1209,837.474,1,10.3214,42.6589,11.1759,51.997,0.0397968,0.25931,0.220067,0.679171,0.233966,0.281901,0.0652178
1210,839.708,1,10.3091,42.817,11.0668,52.6669,0.0412892,0.256478,0.245439,0.717087,0.244979,0.280867,0.0639604
1211,838.831,1,10.2836,42.7246,10.9667,55.2876,0.0423214,0.255362,0.239224,0.77937,0.238776,0.280294,0.0640611
1212,840.916,1,10.2698,41.7004,10.9225,56.0861,0.0428504,0.255345,0.233167,0.764998,0.249513,0.283234,0.0644574
1213,842.633,1,10.2584,42.4876,10.7327,54.1262,0.0415114,0.262888,0.227263,0.745628,0.281529,0.280507,0.0643498
1214,844.57,1,10.2389,42.8129,10.2957,52.5994,0.0446247,0.258763,0.221509,0.727478,0.274401,0.287046,0.0649467
1215,833.58,1,10.2491,43.4194,10.6002,53.6122,0.0409989,0.258174,0.223581,0.709058,0.267453,0.280096,0.0643317
1216,829.863,1,10.3125,42.621,10.5678,54.9014,0.0450988,0.251637,0.21792,0.695278,0.260681,0.278868,0.0639518
1217,834.493,1,10.2285,42.8565,10.7797,53.6472,0.0445351,0.256647,0.212465,0.70298,0.25408,0.278372,0.0647083
1218,832.144,1,10.2808,42.7767,10.4802,54.1648,0.0439784,0.255765,0.216347,0.697512,0.247647,0.284479,0.0628258
1219,842.82,1,10.2376,41.8104,11.2241,51.8344,0.0415046,0.255817,0.21796,0.696096,0.301346,0.284296,0.0637129
1220,840.585,1,10.2183,41.1791,11.9082,52.3834,0.0422828,0.267798,0.212441,0.741974,0.305412,0.282307,0.0625035
1221,835.677,1,10.2718,42.2079,11.307,56.1294,0.044397,0.265769,0.212329,0.761252,0.297679,0.282517,0.0613363
1222,838.742,1,10.218,42.5367,10.9933,59.4225,0.0460619,0.263151,0.231862,0.741977,0.290141,0.282908,0.0627534
1223,838.52,1,10.2154,42.4023,10.7823,58.4007,0.0408799,0.266098,0.225991,0.723189,0.282795,0.279936,0.0640599
1224,836.263,1,10.1964,42.004,10.7259,57.6984,0.0421574,0.263683,0.220269,0.704878,0.275634,0.277775,0.0642442
1225,831.781,1,10.2196,42.6108,10.8303,59.8321,0.0400495,0.260524,0.215947,0.694598,0.268655,0.276827,0.063868
1226,826.669,1,10.1941,43.0787,10.4021,59.6107,0.0425526,0.26565,0.221707,0.683968,0.263248,0.278442,0.0606746
1227,833.219,1,10.1671,42.8903,10.1246,62.4134,0.0414888,0.265673,0.238935,0.695695,0.272703,0.284835,0.06021
1228,833.353,1,10.1881,43.2654,10.4217,63.1781,0.0479714,0.268693,0.232885,0.744982,0.265798,0.283647,0.0605137
1229,838.82,1,10.1782,43.7356,10.1596,66.2988,0.0473718,0.26189,0.235586,0.726119,0.286508,0.277968,0.063422
1230,842.684,1,10.2556,42.8142,10.582,63.3655,0.0461875,0.256354,0.242607,0.728786,0.312543,0.277505,0.063286
1231,833.523,1,10.2305,42.6441,10.7991,61.2819,0.0427234,0.263402,0.243136,0.732984,0.30463,0.278752,0.060959
1232,838.504,1,10.2248,42.0682,10.7301,57.3594,0.0427234,0.260696,0.23698,0.773575,0.334722,0.280535,0.0605796
1233,836.734,1,10.2251,42.4062,10.8424,59.1371,0.0448596,0.260258,0.230979,0.753987,0.326247,0.279962,0.0612007
1234,836.655,1,10.2822,43.898,10.2166,58.6141,0.0431774,0.263792,0.256003,0.734896,0.317986,0.282857,0.0610213
1235,842.375,1,10.2514,43.392,10.128,57.7789,0.0431774,0.261298,0.24952,0.716288,0.309934,0.278597,0.0645969
1236,841.097,1,10.324,43.2039,11.0886,55.5966,0.0420979,0.265669,0.243202,0.698151,0.302087,0.280584,0.0644978
1237,833.509,1,10.2932,42.3908,10.7433,54.372,0.0420979,0.269698,0.237044,0.695158,0.294438,0.285797,0.0616343
1238,833.24,1,10.2856,42.0499,11.0123,52.3245,0.0410455,0.262869,0.231042,0.709994,0.286982,0.278205,0.0631908
1239,837.54,1,10.3059,41.5262,11.1981,50.8004,0.0477154,0.261593,0.225192,0.761643,0.291907,0.284136,0.0608741
1240,834.617,1,10.2972,41.0749,11.8183,49.9339,0.039067,0.256895,0.21949,0.743719,0.284516,0.281189,0.0618861
1241,829.56,1,10.3041,42.0513,11.3157,51.1508,0.0429737,0.256119,0.220638,0.724888,0.309138,0.282571,0.0592497
