iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1005,878.445,1,10.386,44.1799,11.5532,49.7657,2.57044e-16,0.25339,0.100715,1.0379,0.156267,0.29457,0.0929506
1006,877.278,1,10.408,43.3043,12.4211,50.5319,2.57044e-16,0.261346,0.0981652,1.04508,0.152311,0.296365,0.0916781
1007,874.901,1,10.382,43.3742,11.5484,50.7818,2.57044e-16,0.258131,0.0956796,1.05893,0.148454,0.299708,0.0895378
1008,883.318,1,10.3456,43.653,9.97608,50.6416,2.57044e-16,0.256285,0.104512,1.03211,0.156922,0.299726,0.0903287
1009,876.601,1,10.3384,44.2571,9.74105,50.7866,2.57044e-16,0.253846,0.104696,1.00598,0.15522,0.292013,0.0908658
1010,883.662,1,10.3184,44.3941,10.054,51.6311,2.57044e-16,0.262979,0.102045,0.980509,0.159847,0.304017,0.0896657
1011,880.724,1,10.3137,44.8525,11.0503,50.517,2.57044e-16,0.257694,0.108961,0.955682,0.1558,0.295852,0.0917026
1012,880.74,1,10.3768,44.6764,10.69,51.335,2.57044e-16,0.252549,0.11366,0.931483,0.151855,0.298924,0.0912918
1013,880.479,1,10.3743,45.1566,10.2837,51.0295,2.57044e-16,0.251609,0.110782,0.907898,0.152359,0.293932,0.0933789
1014,880.853,1,10.337,45.1974,10.1555,50.4908,2.57044e-16,0.251445,0.107977,0.884909,0.154743,0.29423,0.0935727
1015,876.274,1,10.4003,45.2389,9.5736,52.6566,2.57044e-16,0.245078,0.105243,0.873551,0.150825,0.284996,0.0968736
1016,881.235,1,10.3928,44.7873,9.58252,52.9362,2.57044e-16,0.240175,0.10403,0.861424,0.152579,0.29533,0.0940936
1017,878.236,1,10.3809,45.2886,9.96358,53.0576,2.57044e-16,0.247443,0.113523,0.885619,0.148716,0.296835,0.0910639
1018,879.333,1,10.2931,45.5202,10.2565,52.4358,2.69897e-16,0.252071,0.110649,0.871776,0.150776,0.29465,0.0928826
1019,865.911,1,10.3797,45.1055,10.1233,52.0359,2.69897e-16,0.245688,0.107847,0.909624,0.150439,0.291415,0.0885604
1020,874.879,1,10.3583,45.0378,10.4196,53.3568,2.69897e-16,0.249496,0.105116,0.972302,0.14663,0.289742,0.0912836
1021,886.11,1,10.3302,45.3657,10.387,53.3144,2.69897e-16,0.243179,0.102455,0.947683,0.155277,0.295724,0.0960371
1022,887.366,1,10.2821,46.3189,9.29831,54.2521,2.69897e-16,0.246353,0.0998607,0.923687,0.151345,0.295462,0.0989159
1023,883.582,1,10.3285,45.8587,9.15128,54.2181,2.69897e-16,0.254616,0.0973321,0.900299,0.147513,0.298237,0.0972778
1024,886.402,1,10.3097,45.9939,9.4675,55.6135,2.69897e-16,0.24914,0.097628,0.938178,0.143778,0.285042,0.101835
1025,875.632,1,10.3075,46.3195,8.75712,55.4548,2.69897e-16,0.242832,0.0951561,0.914423,0.143,0.287506,0.0973219
1026,881.884,1,10.3133,47.0297,9.11882,54.8094,2.69897e-16,0.238682,0.0927466,0.891269,0.154505,0.28552,0.0997091
1027,884.193,1,10.3451,47.4729,8.98315,54.2108,2.69897e-16,0.248834,0.0903982,0.942944,0.150593,0.292579,0.0986693
1028,888.588,1,10.3265,46.9407,8.67911,53.9437,2.69897e-16,0.246751,0.088376,1.00162,0.157778,0.294485,0.0973618
1029,876.523,1,10.3374,46.6403,8.9832,54.9771,2.69897e-16,0.256411,0.0861383,1.0309,0.153783,0.289787,0.0935775
1030,881.537,1,10.3654,46.354,8.94141,54.2892,2.69897e-16,0.249919,0.0854215,1.0282,0.176456,0.29103,0.0936547
1031,883.358,1,10.3249,46.3833,8.80935,55.0613,2.69897e-16,0.246655,0.0884279,1.00216,0.171988,0.297038,0.0939526
1032,876.507,1,10.3574,46.471,9.43752,55.5406,2.69897e-16,0.247779,0.0861889,0.97679,0.169704,0.290928,0.094778
1033,879.51,1,10.3374,46.3325,9.78437,56.4464,2.69897e-16,0.249293,0.0865111,0.952057,0.165407,0.288435,0.0970733
1034,880.443,1,10.3385,46.0209,10.2746,56.3803,2.69897e-16,0.255737,0.0883167,1.05132,0.161219,0.296878,0.0926051
1035,875.975,1,10.3076,45.4103,10.6826,55.5378,2.69897e-16,0.249262,0.0860805,1.0247,0.157136,0.293739,0.0935781
1036,878.827,1,10.4007,44.7403,9.92981,54.5186,2.69897e-16,0.242951,0.084782,1.02798,0.153158,0.287763,0.0981417
1037,875.862,1,10.2922,44.9763,9.83205,55.369,2.69897e-16,0.247635,0.0826353,1.01123,0.14928,0.296984,0.0932346
1038,872.025,1,10.3259,45.2403,9.31907,55.4319,2.69897e-16,0.247815,0.0889581,0.985622,0.1455,0.292356,0.0925109
1039,877.251,1,10.3145,44.9667,10.3154,55.9085,2.69897e-16,0.256999,0.0867056,0.985067,0.155149,0.301736,0.090274
1040,874.256,1,10.3852,45.2806,10.5213,54.6481,2.69897e-16,0.256892,0.0867976,0.960125,0.161016,0.300027,0.0895385
1041,873.669,1,10.3126,45.9804,10.2015,54.4847,2.69897e-16,0.250387,0.0868141,0.935814,0.156939,0.294843,0.0927231
1042,881.294,1,10.3501,45.6056,9.34589,52.9937,2.69897e-16,0.247406,0.0846159,0.912118,0.182495,0.296036,0.0952613
1043,888.877,1,10.3923,45.961,9.65182,54.6388,2.69897e-16,0.243732,0.0824734,0.889023,0.190612,0.288884,0.0998538
1044,885.226,1,10.3468,46.3657,9.29642,55.0422,2.69897e-16,0.247633,0.0803851,0.950787,0.185785,0.29313,0.0984655
1045,875.772,1,10.313,45.9857,9.14549,55.3569,2.69897e-16,0.246839,0.0783498,0.926712,0.181081,0.290486,0.0955661
1046,876.985,1,10.2936,46.4538,10.139,57.7217,2.69897e-16,0.252061,0.0763659,0.903248,0.187527,0.292693,0.0943874
1047,876.447,1,10.3221,46.8733,8.91773,57.6668,2.69897e-16,0.245679,0.0744323,0.936434,0.182779,0.289098,0.0977046
1048,870.107,1,10.3106,46.8718,9.07923,55.9968,2.69897e-16,0.251284,0.0725476,0.913148,0.178151,0.288475,0.0950498
1049,880.442,1,10.2398,46.6365,9.13114,55.2781,2.69897e-16,0.255388,0.0779174,0.977187,0.17364,0.295897,0.0931843
1050,882.542,1,10.2824,46.5403,8.87706,55.5712,2.69897e-16,0.248921,0.0759445,1.01044,0.204926,0.287987,0.0963361
1051,879.882,1,10.3898,46.6053,9.46582,53.3082,2.69897e-16,0.242618,0.0740215,0.984856,0.199737,0.287601,0.0976284
1052,887.503,1,10.374,47.0524,8.69692,54.3554,2.69897e-16,0.239377,0.0750286,0.959919,0.221333,0.284864,0.0989633
1053,883.571,1,10.3477,46.7909,8.78126,55.3491,2.69897e-16,0.245668,0.0731288,0.962124,0.215729,0.286479,0.0998918
1054,885.734,1,10.2245,46.2719,8.72572,53.4815,2.69897e-16,0.243636,0.0712771,1.01399,0.223433,0.291468,0.0963495
1055,878.707,1,10.2422,45.9157,8.85666,52.8402,2.69897e-16,0.249236,0.0694724,1.00291,0.217776,0.290521,0.0943388
1056,883.002,1,10.2633,45.5954,9.30398,51.3887,2.69897e-16,0.25036,0.0738304,1.041,0.222241,0.294748,0.0915577
1057,886.584,1,10.1984,45.2768,9.41821,54.704,2.69897e-16,0.260827,0.0871111,1.02313,0.216614,0.29279,0.0923478
1058,881.097,1,10.3442,45.3676,9.62234,54.3577,2.69897e-16,0.254223,0.0871882,1.00677,0.216295,0.293886,0.0894319
1059,886.325,1,10.2971,45.0793,9.77735,55.2019,2.69897e-16,0.253634,0.0870854,0.981277,0.240483,0.296542,0.0901587
1060,898.862,1,10.268,45.4505,9.51428,55.7573,2.69897e-16,0.247212,0.0848804,0.977393,0.27076,0.294543,0.0964073
1061,886.981,1,10.3223,46.0786,9.67382,56.0609,2.69897e-16,0.241944,0.0827311,0.986415,0.263904,0.289697,0.0949509
1062,885.337,1,10.2759,46.2708,8.5274,58.1173,2.69897e-16,0.235818,0.0806363,1.00889,0.263256,0.283916,0.0964856
1063,895.404,1,10.2905,46.2962,10.1787,55.9016,2.69897e-16,0.249717,0.0785946,1.02143,0.25659,0.293749,0.0978393
1064,889.983,1,10.4501,46.8015,9.76203,55.9368,2.69897e-16,0.250365,0.0780598,1.03974,0.254001,0.290666,0.0936762
1065,881.747,1,10.2706,46.1665,9.16413,54.6774,2.69897e-16,0.253581,0.082544,1.01342,0.247569,0.293433,0.0915958
1066,882.036,1,10.2926,46.96,8.6849,53.4057,2.69897e-16,0.25166,0.080454,0.987756,0.241301,0.289987,0.0938699
1067,887.406,1,10.318,47.0298,8.97551,53.6986,2.69897e-16,0.25343,0.0784168,0.962745,0.235191,0.292069,0.0962479
1068,888.958,1,10.3429,47.3041,8.64275,55.8485,2.69897e-16,0.254928,0.0815893,0.938368,0.238546,0.292745,0.0944698
1069,888.901,1,10.2483,46.656,8.30948,55.3715,2.69897e-16,0.257019,0.0815844,0.914608,0.232506,0.299395,0.0929468
1070,884.245,1,10.2342,45.9903,8.8435,55.3551,2.69897e-16,0.255155,0.0795187,0.891449,0.226619,0.297453,0.0941277
1071,884.263,1,10.3233,46.2163,9.37369,54.0499,2.69897e-16,0.249566,0.0775052,0.999914,0.220881,0.293304,0.0940871
1072,891.097,1,10.3366,45.6493,10.2632,56.7566,2.69897e-16,0.252921,0.0755427,0.978251,0.225204,0.292341,0.0969836
1073,882.473,1,10.3445,46.0585,9.64075,58.0086,2.69897e-16,0.255098,0.0784584,0.953481,0.219502,0.298671,0.0921344
1074,885.484,1,10.2983,45.7282,9.76932,56.3729,2.69897e-16,0.248639,0.0844283,0.929338,0.218508,0.297161,0.0921518
1075,877.926,1,10.3317,45.8823,9.8035,53.7327,2.69897e-16,0.244057,0.0822905,0.955965,0.212975,0.282303,0.0956298
1076,876.808,1,10.3824,45.9288,9.83294,57.3577,2.69897e-16,0.243813,0.0802069,0.931759,0.207582,0.287154,0.0961111
1077,878.406,1,10.3577,46.4802,9.56511,56.5058,2.69897e-16,0.249659,0.078176,0.908167,0.202326,0.28711,0.0972166
1078,881.243,1,10.327,45.8576,9.5635,55.054,2.69897e-16,0.259625,0.0770443,0.899166,0.197203,0.294953,0.0936486
1079,880.054,1,10.3985,45.3272,10.3467,54.9212,2.69897e-16,0.253052,0.0794989,0.876399,0.19221,0.28841,0.0979714
1080,884.886,1,10.3429,45.7862,9.96253,54.1484,2.69897e-16,0.246644,0.0865291,0.868895,0.187343,0.291367,0.099024
1081,880.928,1,10.3258,45.5259,9.87511,53.7526,2.69897e-16,0.250189,0.0843381,0.919944,0.1826,0.290553,0.0960851
1082,889.637,1,10.311,44.8575,10.6338,53.2001,2.69897e-16,0.248367,0.0874028,1.0015,0.177976,0.28593,0.0993434
1083,881.269,1,10.405,44.9056,10.7418,53.0193,2.69897e-16,0.254473,0.0930795,0.976141,0.184234,0.284595,0.094999
1084,878.134,1,10.2939,44.8256,10.5607,54.5741,2.69897e-16,0.264548,0.0907227,0.951425,0.179569,0.295599,0.0933689
1085,876.888,1,10.2932,44.2469,10.0884,55.2498,2.69897e-16,0.257849,0.0893425,0.927334,0.175022,0.302319,0.0887005
1086,872.208,1,10.3414,45.2442,10.078,54.363,2.69897e-16,0.252465,0.0870803,0.903853,0.170591,0.29425,0.0945993
1087,876.293,1,10.2938,45.5597,9.82052,54.1806,2.69897e-16,0.255435,0.0848754,0.880967,0.166271,0.2961,0.0941841
1088,871.636,1,10.2771,45.4101,9.99363,54.1072,2.69897e-16,0.262689,0.0827263,0.858661,0.162061,0.297766,0.0918084
1089,878.359,1,10.3284,45.5804,9.49194,54.6259,2.69897e-16,0.256038,0.0806316,0.836919,0.167514,0.292681,0.0992465
1090,878.911,1,10.2822,45.1988,9.84461,55.643,2.69897e-16,0.249555,0.07859,0.855784,0.178262,0.289451,0.0991009
1091,882.074,1,10.329,45.7598,10.2587,56.9918,2.69897e-16,0.258406,0.0766,0.878709,0.173748,0.291649,0.0996585
1092,886.532,1,10.3348,45.7626,9.79784,55.0033,2.69897e-16,0.251863,0.0746605,0.928687,0.170302,0.28374,0.103737
1093,891.056,1,10.3264,45.4198,10.1312,53.8973,2.69897e-16,0.260502,0.0800767,0.905172,0.16599,0.300543,0.0991999
1094,882.438,1,10.345,45.1476,10.0885,57.4067,2.69897e-16,0.253906,0.0780491,0.882253,0.161787,0.293671,0.0988169
1095,881.265,1,10.3929,45.4604,11.0551,57.2484,2.69897e-16,0.252526,0.0760729,0.907354,0.15769,0.291113,0.100415
1096,890.964,1,10.4052,45.8283,10.4609,55.907,2.69897e-16,0.246206,0.0894703,0.951284,0.175233,0.291026,0.0988268
1097,888.454,1,10.3667,45.1018,9.67093,54.9081,2.69897e-16,0.239972,0.0956417,0.927197,0.19107,0.284306,0.0986831
1098,885.508,1,10.37,45.707,9.77468,57.0143,2.69897e-16,0.246144,0.09322,0.90372,0.186232,0.29096,0.0988302
1099,879.105,1,10.3103,46.9655,9.40834,56.3996,2.69897e-16,0.250318,0.0908596,0.921072,0.181516,0.286515,0.0965348
1100,883.594,1,10.3405,46.9769,9.35739,57.3445,2.69897e-16,0.250204,0.100957,0.89775,0.17692,0.292044,0.0949454
1101,887.637,1,10.3285,45.9823,9.17464,56.722,2.69897e-16,0.251776,0.0984005,0.934452,0.203112,0.297655,0.0925953
1102,886.044,1,10.321,46.8534,9.14363,56.6884,2.69897e-16,0.250854,0.100878,0.910792,0.197969,0.297692,0.0939436
1103,884.242,1,10.3558,47.2055,9.11771,55.4628,2.69897e-16,0.252147,0.0983238,0.88773,0.192956,0.294501,0.0948279
1104,890.503,1,10.2862,47.0409,8.59012,55.2705,2.69897e-16,0.257284,0.100287,0.964241,0.18807,0.292978,0.094663
1105,888.739,1,10.1871,46.286,9.00603,55.5511,2.69897e-16,0.262749,0.0977475,0.939826,0.183308,0.298591,0.0941776
1106,884.741,1,10.3532,46.5054,8.87107,55.6137,2.69897e-16,0.256096,0.0952725,0.923073,0.178667,0.293404,0.096364
1107,883.878,1,10.3561,45.906,9.36998,55.7122,2.69897e-16,0.253152,0.0964164,0.8997,0.174143,0.291833,0.0968474
1108,891.536,1,10.2904,45.4228,8.94691,53.6694,2.69897e-16,0.246742,0.0939751,0.903187,0.179273,0.298516,0.0976617
1109,889.103,1,10.3269,45.6051,8.83361,51.6438,2.69897e-16,0.249728,0.0915956,0.880318,0.174734,0.296907,0.0970397
1110,882.066,1,10.2505,46.497,9.12009,53.45,2.69897e-16,0.249666,0.089696,0.890362,0.170309,0.292551,0.0959554
1111,881.019,1,10.2936,46.4796,9.46767,54.8336,2.69897e-16,0.253382,0.0874249,0.867818,0.193616,0.289466,0.0961785
1112,874.249,1,10.2418,46.3604,9.41351,52.4786,2.69897e-16,0.250361,0.0852112,0.878512,0.188714,0.294322,0.0931684
1113,877.171,1,10.2041,46.5547,8.99465,54.3041,2.69897e-16,0.253123,0.0830536,0.856267,0.183935,0.289696,0.0964404
1114,879.351,1,10.3313,46.722,9.10623,56.2939,2.69897e-16,0.246714,0.0809507,0.955085,0.184002,0.287658,0.094822
1115,882.059,1,10.2567,46.5421,9.38044,55.869,2.69897e-16,0.248055,0.0870717,0.952331,0.179343,0.296174,0.0935757
1116,875.017,1,10.2556,46.3912,8.77398,55.4286,2.69897e-16,0.249653,0.084867,0.93444,0.174802,0.293266,0.0929209
1117,879.715,1,10.3174,46.1907,9.23242,55.1526,2.69897e-16,0.254458,0.0888786,0.976083,0.170376,0.289851,0.0937332
1118,878.512,1,10.3691,45.8267,10.0033,55.3074,2.69897e-16,0.256077,0.0866281,0.951368,0.174288,0.293586,0.0926715
1119,883.674,1,10.3666,45.3152,9.584,53.6562,2.69897e-16,0.255832,0.0844346,0.927278,0.177069,0.296334,0.0944807
1120,882.25,1,10.2832,45.647,9.20743,53.3839,2.69897e-16,0.249938,0.0822967,1.0249,0.172585,0.288367,0.0977222
1121,880.604,1,10.2106,46.0723,8.60365,52.4385,2.69897e-16,0.261144,0.0802129,1.06568,0.178451,0.296928,0.092836
1122,891.684,1,10.2616,46.9829,8.98376,53.0362,2.69897e-16,0.260866,0.086703,1.06362,0.198349,0.297212,0.0934971
1123,887.035,1,10.3738,46.8515,9.71462,55.2471,2.69897e-16,0.254322,0.089994,1.03669,0.193327,0.291529,0.0953108
1124,892.004,1,10.3441,46.3159,9.63085,55.496,2.69897e-16,0.251793,0.0915508,1.01044,0.188431,0.291854,0.0986693
1125,895.267,1,10.3499,46.1485,9.10666,54.1508,2.69897e-16,0.247355,0.0892327,0.984853,0.207322,0.290514,0.0992092
1126,891.689,1,10.4268,45.7591,9.8047,51.8682,2.69897e-16,0.246479,0.0879956,0.959916,0.240412,0.281097,0.0988401
1127,878.927,1,10.3388,45.3954,9.94407,51.0285,2.69897e-16,0.249993,0.0857675,0.93561,0.234325,0.28409,0.0946078
1128,882.835,1,10.389,45.2741,10.2607,49.9597,2.69897e-16,0.252698,0.0835958,0.955383,0.228392,0.28302,0.0954874
1129,892.198,1,10.3693,45.1849,10.7872,49.6526,2.69897e-16,0.253656,0.0878542,0.934347,0.222609,0.291968,0.0973691
1130,888.811,1,10.3126,45.0386,10.7253,49.8655,2.69897e-16,0.247233,0.0856296,0.946936,0.238786,0.288136,0.0952032
1131,885.518,1,10.3937,45.1906,9.9381,48.2737,2.69897e-16,0.240973,0.0892214,1.00564,0.23274,0.288399,0.093571
1132,890.224,1,10.3319,44.6508,10.1205,49.5032,2.69897e-16,0.239225,0.0906298,0.980174,0.237494,0.286294,0.0955911
1133,888.283,1,10.3739,44.9538,9.19947,49.3657,2.69897e-16,0.23902,0.0927243,0.955355,0.231481,0.287955,0.0956979
1134,891.842,1,10.3642,45.4494,9.15712,49.691,2.69897e-16,0.234661,0.105766,0.993929,0.22562,0.284992,0.095876
1135,890.913,1,10.3521,45.6516,9.73188,48.9735,2.69897e-16,0.239946,0.103088,0.968762,0.219907,0.288387,0.0976924
1136,897.634,1,10.4104,45.4864,10.2266,48.1053,2.69897e-16,0.235278,0.100478,0.964476,0.23133,0.289853,0.0983518
1137,886.078,1,10.2734,46.1937,8.93206,48.967,2.69897e-16,0.244718,0.0979334,0.940055,0.225473,0.297738,0.0934342
1138,884.57,1,10.3302,45.7515,10.3691,49.9349,2.69897e-16,0.252169,0.0954537,0.934496,0.219764,0.295149,0.0916838
1139,883.861,1,10.3416,45.5598,9.99141,50.355,2.69897e-16,0.247564,0.0936532,0.910834,0.214199,0.300767,0.0910553
1140,893.42,1,10.3411,45.5011,10.1454,48.9982,2.69897e-16,0.254588,0.0912819,0.969174,0.208776,0.304345,0.0939707
1141,889.353,1,10.374,45.1898,10.5823,48.9987,2.69897e-16,0.253446,0.0953313,0.944634,0.204807,0.292808,0.0951221
1142,875.297,1,10.319,45.107,10.0437,51.5166,2.69897e-16,0.252188,0.0929174,0.936251,0.199622,0.293874,0.091332
1143,877.153,1,10.3344,45.4704,10.1381,53.6028,2.69897e-16,0.247221,0.0905647,0.94494,0.194567,0.293333,0.092545
1144,878.455,1,10.3631,46.6546,9.67355,54.5568,2.69897e-16,0.2497,0.0882715,0.921013,0.197054,0.288956,0.0929675
1145,888.063,1,10.428,47.2437,9.92116,54.6405,2.69897e-16,0.243378,0.0942459,0.904174,0.192064,0.289832,0.0973468
1146,887.766,1,10.3617,46.5782,9.44058,54.7025,2.69897e-16,0.238241,0.0918595,0.958758,0.210799,0.285334,0.0973972
1147,889.228,1,10.3461,47.0064,9.31151,55.3583,2.69897e-16,0.247705,0.0895336,0.934482,0.209506,0.292153,0.09668
1148,895.931,1,10.293,47.6827,9.29555,56.8884,2.69897e-16,0.251956,0.106975,0.91082,0.22827,0.29034,0.0964429
1149,897.689,1,10.3349,46.8093,8.94686,55.4087,2.69897e-16,0.245576,0.109296,0.900787,0.22249,0.284678,0.100272
1150,885.348,1,10.3098,46.5855,9.54667,53.802,2.69897e-16,0.240518,0.106528,0.877979,0.218379,0.283789,0.0952586
1151,892.366,1,10.3755,46.5765,9.90233,54.3852,2.69897e-16,0.243372,0.103831,0.862046,0.21285,0.288599,0.0981276
1152,887.784,1,10.3346,46.5905,8.95505,55.0082,2.69897e-16,0.250228,0.101202,0.844316,0.20746,0.292022,0.0969792
1153,883.082,1,10.3611,46.5523,9.94379,56.0957,2.69897e-16,0.253948,0.0986393,0.85422,0.202207,0.291512,0.0957275
1154,889.492,1,10.3527,47.1069,9.12139,55.555,2.69897e-16,0.257374,0.0961417,0.888387,0.204457,0.292404,0.0960299
1155,888.76,1,10.3583,47.1044,9.32222,57.2272,2.69897e-16,0.25685,0.0937073,0.865893,0.19928,0.289863,0.0970777
1156,888.688,1,10.2693,47.5304,8.97164,57.8702,2.69897e-16,0.250346,0.0913346,0.879719,0.198457,0.292999,0.0975718
1157,885.076,1,10.2051,46.727,8.97678,58.4979,2.69897e-16,0.251822,0.0938747,0.872705,0.22831,0.294777,0.0926932
1158,884.305,1,10.2134,47.0915,9.10364,60.4625,2.69897e-16,0.257844,0.0914977,0.850607,0.234091,0.293742,0.0933476
1159,893.385,1,10.2774,47.8606,8.41296,59.6466,2.69897e-16,0.251315,0.089181,0.876439,0.234269,0.297726,0.096217
1160,898.258,1,10.299,47.217,8.3532,58.2008,2.69897e-16,0.252927,0.0986696,1.01267,0.228338,0.294806,0.0957836
1161,894.175,1,10.336,46.6537,8.95897,57.998,2.69897e-16,0.247678,0.0961712,0.987031,0.22809,0.28309,0.0993344
1162,882.787,1,10.2358,45.7518,8.91144,58.9335,2.69897e-16,0.246501,0.0937361,0.962039,0.222314,0.29592,0.0943676
1163,887.147,1,10.2635,45.8871,9.17709,60.1902,2.69897e-16,0.255937,0.0913627,0.937679,0.22642,0.290661,0.0965501
1164,892.572,1,10.294,46.2845,10.2747,61.0994,2.69897e-16,0.251837,0.0890493,0.913937,0.272777,0.293698,0.0956135
1165,890.293,1,10.2462,46.0868,9.43756,61.8492,2.69897e-16,0.245461,0.0867946,0.890795,0.280029,0.294327,0.0951211
1166,889.043,1,10.2366,46.9155,9.70864,64.0761,2.69897e-16,0.241458,0.0845969,0.923242,0.272939,0.293146,0.0959428
1167,889.683,1,10.255,46.7583,10.0183,67.4447,2.69897e-16,0.247471,0.0828305,0.899865,0.266028,0.290198,0.0962686
1168,882.259,1,10.223,47.2911,8.90144,68.7673,2.69897e-16,0.261663,0.0807332,0.883073,0.259292,0.29042,0.0924947
1169,881.528,1,10.268,47.2174,9.38043,70.7053,2.69897e-16,0.266801,0.078689,0.927828,0.265485,0.291292,0.0907954
1170,883.794,1,10.2259,47.1657,8.94503,71.0727,2.69897e-16,0.269957,0.0766965,0.904335,0.258763,0.30293,0.0905358
1171,888.01,1,10.2425,46.4222,9.28318,67.2976,2.69897e-16,0.263122,0.0790879,0.881436,0.252211,0.297668,0.0936312
1172,891.391,1,10.3407,46.2528,9.13653,65.4005,2.69897e-16,0.256459,0.0882876,0.859118,0.245825,0.295311,0.0967892
1173,894.526,1,10.3704,46.3181,9.22395,63.5852,2.69897e-16,0.261759,0.0860521,0.837365,0.239601,0.294092,0.100526
1174,890.604,1,10.3548,47.0715,9.30727,64.1626,2.69897e-16,0.256625,0.102957,0.883187,0.233534,0.291202,0.0955002
1175,890.708,1,10.2741,46.2376,9.56059,61.0728,2.69897e-16,0.254391,0.101503,0.918295,0.227621,0.293704,0.0929825
1176,885.519,1,10.3284,46.6727,9.14677,61.3475,2.69897e-16,0.24795,0.101061,0.895043,0.221857,0.292389,0.0929913
1177,883.326,1,10.3552,47.7011,8.8739,62.4323,2.69897e-16,0.242456,0.0985023,0.87238,0.22162,0.287514,0.095752
1178,876.602,1,10.3494,47.9747,8.97429,61.0259,2.69897e-16,0.251803,0.0960081,0.850291,0.216009,0.286224,0.0939382
1179,898.442,1,10.3117,47.6403,9.11144,64.2633,2.69897e-16,0.256025,0.0935772,0.924014,0.22916,0.296962,0.0970178
1180,886.855,1,10.419,47.7637,9.36729,63.1774,2.69897e-16,0.252304,0.0912077,0.900617,0.235881,0.290274,0.0956813
1181,878.018,1,10.3036,46.7471,9.35935,60.5948,2.69897e-16,0.254379,0.0888983,0.912141,0.229908,0.293752,0.0915304
1182,884.566,1,10.3617,47.1053,9.53192,59.3431,2.69897e-16,0.254481,0.0866474,0.889045,0.224087,0.3014,0.0924207
1183,885.083,1,10.2855,47.066,8.62858,59.0825,2.69897e-16,0.263563,0.0844534,0.866534,0.218413,0.300874,0.092863
1184,882.372,1,10.3299,46.4114,9.55811,60.0783,2.69897e-16,0.25689,0.082315,0.844593,0.216583,0.295983,0.0939363
1185,886.476,1,10.2913,46.4253,9.34012,59.8493,2.69897e-16,0.250385,0.0802307,0.922232,0.232655,0.291076,0.0945153
1186,886.578,1,10.338,45.9401,9.93004,60.7129,2.69897e-16,0.251574,0.0781992,0.898881,0.229304,0.290964,0.0957091
1187,889.847,1,10.4194,46.3123,9.46064,58.7724,2.69897e-16,0.245204,0.081799,0.919124,0.240119,0.282182,0.0994385
1188,885.207,1,10.2471,45.6962,9.4856,58.6821,2.69897e-16,0.26008,0.0797278,0.953917,0.234039,0.287949,0.0974616
1189,885.463,1,10.274,45.5165,9.14767,59.156,2.69897e-16,0.253495,0.0804915,0.960981,0.228113,0.286886,0.0975408
1190,879.062,1,10.2561,45.6465,9.29878,60.7075,2.69897e-16,0.254701,0.0784534,0.940005,0.222337,0.28952,0.0934147
1191,885.594,1,10.2406,45.7708,8.64268,60.0316,2.69897e-16,0.248251,0.0781499,1.18651,0.216707,0.294667,0.0923373
1192,897.803,1,10.2342,45.5023,9.46922,59.9622,2.69897e-16,0.254891,0.0870257,1.15647,0.240221,0.290454,0.0962132
1193,891.475,1,10.2243,45.5109,9.36471,62.7215,2.69897e-16,0.248437,0.0848222,1.12719,0.260294,0.289267,0.0939632
1194,889.663,1,10.2662,45.0415,8.71432,58.8602,2.69897e-16,0.250544,0.0826745,1.09864,0.253703,0.295449,0.0941482
1195,900.013,1,10.2515,44.9633,9.57387,58.9147,2.69897e-16,0.259906,0.0945187,1.07083,0.282663,0.294979,0.0937697
1196,900.202,1,10.333,45.6136,9.14606,58.8706,2.69897e-16,0.254859,0.0921255,1.0471,0.30544,0.293761,0.0935891
1197,895.385,1,10.3649,45.2675,9.54762,59.4729,2.69897e-16,0.248406,0.0897928,1.02059,0.297706,0.292042,0.0958399
1198,901.284,1,10.3371,45.854,10.3236,60.3032,2.69897e-16,0.256803,0.0906385,1.01054,0.290168,0.289188,0.0972302
1199,888.177,1,10.3479,46.0021,9.91206,55.7708,2.69897e-16,0.255966,0.0883435,0.984956,0.282821,0.293631,0.0931309
1200,887.654,1,10.3003,45.0367,9.76876,55.9099,2.69897e-16,0.249485,0.0861066,0.960016,0.27566,0.292152,0.0935937
1201,902.528,1,10.214,45.6417,9.23675,56.299,2.69897e-16,0.243168,0.0918466,0.935708,0.271315,0.291485,0.0984261
1202,910.438,1,10.2634,45.9175,9.88767,58.1808,2.69897e-16,0.24388,0.089521,0.918111,0.264445,0.297083,0.103105
1203,906.064,1,10.2287,46.5585,9.75496,60.0518,2.69897e-16,0.237705,0.102305,0.911424,0.257749,0.293249,0.101564
1204,897.793,1,10.3201,46.4131,9.68367,61.9501,2.69897e-16,0.236035,0.0997148,0.888346,0.251223,0.289294,0.099624
1205,898.995,1,10.3371,46.7294,9.48644,59.5258,2.69897e-16,0.251334,0.09719,0.86597,0.244862,0.301847,0.0979853
1206,893.585,1,10.362,46.525,9.67087,56.1803,2.69897e-16,0.24884,0.0947291,0.844043,0.238945,0.293469,0.0970664
1207,897.453,1,10.3527,46.1157,9.24211,57.1258,2.69897e-16,0.242539,0.0979084,0.892455,0.23871,0.291233,0.0974905
