iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,781.932,1,10.3881,12.7535,40.5939,47.4087,0.302908,0.0651609,0.996231,0.253832,0.691518,0.223086,0.291008
444,785.783,1,10.4251,13.0349,40.7062,47.5887,0.305098,0.0653966,0.99516,0.257145,0.715602,0.214113,0.272006
445,790.669,1,10.4547,13.1725,40.6922,47.3602,0.303961,0.066022,0.994521,0.25498,0.757345,0.216973,0.275157
446,795.185,1,10.4143,13.0646,40.8208,47.454,0.303647,0.0668855,0.993119,0.260005,0.746525,0.212705,0.269818
447,789.494,1,10.3263,12.6575,40.6476,46.9546,0.304424,0.0647954,0.992344,0.255354,0.743502,0.211628,0.262088
448,781.395,1,10.3498,12.286,40.8283,46.9997,0.298463,0.0650821,0.99482,0.251792,0.772058,0.211659,0.258703
449,780.109,1,10.3876,12.6559,40.8509,47.1765,0.296869,0.0649092,0.993602,0.244919,0.71317,0.2135,0.259245
450,779.251,1,10.3454,12.6329,40.6569,46.9109,0.299954,0.065388,0.994763,0.249573,0.678318,0.211918,0.255819
451,773.581,1,10.373,12.8715,40.6688,47.0934,0.305517,0.0636311,0.996306,0.254975,0.701156,0.211325,0.250904
452,778.259,1,10.4109,12.6745,40.8623,47.2389,0.303981,0.0650493,0.99606,0.254899,0.734738,0.209112,0.246505
453,786.717,1,10.3796,12.8607,40.9299,47.0864,0.299179,0.0675371,0.995884,0.253822,0.755239,0.222956,0.257776
454,785.056,1,10.3365,12.0513,41.1008,47.1177,0.29996,0.0672252,0.996214,0.250382,0.704413,0.231254,0.269135
455,782.411,1,10.3236,11.6782,40.9943,47.1162,0.304573,0.0643861,0.995128,0.254218,0.673726,0.232893,0.267291
456,779.129,1,10.4005,11.5457,41.0357,47.2637,0.303048,0.0638989,0.995887,0.257421,0.676325,0.238396,0.271082
457,784.222,1,10.3761,12.1358,41.0594,47.3151,0.303246,0.064501,0.993667,0.255182,0.712794,0.219186,0.254808
458,783.107,1,10.3846,12.0091,40.8194,46.7802,0.310226,0.0638798,0.994977,0.259956,0.717502,0.215161,0.249636
459,774.918,1,10.36,12.4409,40.9335,46.901,0.300867,0.0625398,0.9943,0.25849,0.685256,0.220724,0.256201
460,774.136,1,10.3445,12.2795,41.2675,47.4594,0.300616,0.0640077,0.99608,0.255348,0.680972,0.222014,0.260881
461,774.605,1,10.3312,11.9028,41.2612,47.3811,0.29941,0.0629538,0.995082,0.254857,0.715943,0.222783,0.259175
462,781.349,1,10.3698,12.1589,41.5324,48.0241,0.304769,0.0646341,0.995137,0.257429,0.692395,0.217929,0.2565
463,782.141,1,10.3145,11.9017,41.2653,47.6122,0.301657,0.0648048,0.994675,0.258399,0.708261,0.220453,0.255824
464,778.45,1,10.3773,12.3905,40.9703,47.1939,0.300361,0.0646295,0.99535,0.254898,0.721468,0.216777,0.254758
465,777.583,1,10.3781,11.7384,41.2038,47.7048,0.30015,0.0651958,0.996265,0.257905,0.734291,0.216288,0.253839
466,777.846,1,10.3419,11.603,41.3025,47.8693,0.303821,0.0643969,0.996022,0.257733,0.703859,0.219003,0.25628
467,773.376,1,10.3054,11.3888,41.5683,47.9688,0.302466,0.0627262,0.99594,0.256397,0.723363,0.220879,0.25896
468,778.476,1,10.3065,11.7436,41.2932,47.8159,0.306332,0.0622588,0.995159,0.262046,0.734974,0.224946,0.259656
469,776.147,1,10.3517,12.148,41.5278,48.1802,0.304493,0.0627905,0.996329,0.260195,0.775341,0.224116,0.258385
470,772.16,1,10.4002,12.2876,41.5215,48.3349,0.300916,0.0640768,0.997288,0.254447,0.741249,0.224191,0.263017
471,783.313,1,10.3848,12.4463,41.5306,48.2972,0.299485,0.0659497,0.996193,0.256857,0.755546,0.22849,0.267415
472,776.452,1,10.366,11.8664,41.6342,48.2783,0.30076,0.0649324,0.997605,0.255641,0.763923,0.236667,0.273437
473,778.475,1,10.3546,11.7223,41.2152,47.6382,0.304276,0.0648557,0.997556,0.253619,0.77251,0.235577,0.271252
474,775.482,1,10.3465,12.0299,41.2319,47.6932,0.297951,0.0662905,0.997818,0.250797,0.736546,0.23419,0.273547
475,774.694,1,10.3815,12.0387,41.472,48.0454,0.301813,0.0665348,0.998388,0.251554,0.727518,0.238308,0.273995
476,767.909,1,10.3745,12.286,41.2473,47.6599,0.302788,0.0658239,0.998969,0.255134,0.727218,0.241651,0.275315
477,765.43,1,10.3987,12.258,41.5141,48.1738,0.302184,0.0653583,0.999,0.25492,0.745756,0.239472,0.274315
478,765.887,1,10.3938,12.126,41.4962,47.9204,0.304811,0.0642041,0.998774,0.25321,0.704827,0.241299,0.277144
479,762.34,1,10.4037,12.3887,41.3723,47.8973,0.304672,0.0622153,0.998476,0.255605,0.70057,0.240284,0.272903
480,764.329,1,10.3605,11.8697,41.3724,47.9043,0.298098,0.0634295,0.998175,0.254377,0.68853,0.243099,0.275171
481,769.443,1,10.3361,11.7942,41.3431,47.9426,0.303394,0.0639883,0.998367,0.253974,0.712159,0.246183,0.278706
482,762.122,1,10.3494,12.1058,41.4765,48.0548,0.300936,0.0640703,0.998925,0.251876,0.721521,0.244504,0.277694
483,762.525,1,10.3712,12.078,41.7267,48.3387,0.301098,0.0656596,0.999,0.250482,0.72103,0.243844,0.279223
484,762.532,1,10.3604,11.2554,41.8776,48.5866,0.303853,0.0661133,0.999,0.254385,0.686867,0.245555,0.28075
485,767.969,1,10.3393,11.537,41.7843,48.5617,0.30003,0.0660656,0.998899,0.256595,0.701232,0.245288,0.28157
486,769.752,1,10.3891,12.253,41.6577,48.5258,0.301432,0.0668151,0.998953,0.256455,0.689509,0.244802,0.281254
487,767.01,1,10.4153,12.5743,41.2321,47.8346,0.298458,0.0668944,0.999,0.260686,0.664709,0.246872,0.28356
488,761.189,1,10.3761,12.3425,41.1567,47.6292,0.296148,0.0655725,0.999,0.258686,0.682107,0.246861,0.281526
489,767.039,1,10.4461,12.7316,41.074,47.4914,0.295686,0.0680469,0.999,0.24992,0.70567,0.245566,0.280592
490,769.089,1,10.475,12.9647,41.1701,47.5961,0.300305,0.0675822,0.999,0.261033,0.73606,0.238888,0.272792
491,771.38,1,10.4524,12.814,41.209,47.6513,0.296269,0.0673813,0.998681,0.254621,0.728075,0.239299,0.275448
492,764.859,1,10.4232,12.8833,41.2748,47.8656,0.298429,0.0674548,0.999,0.251104,0.708714,0.236165,0.270917
493,762.375,1,10.4202,13.243,41.27,47.881,0.30483,0.0654368,0.999,0.258176,0.714208,0.237761,0.272163
494,765.362,1,10.3974,12.2912,41.2431,47.8981,0.304846,0.0654928,0.999,0.251275,0.744169,0.238343,0.269137
495,761.264,1,10.3502,12.4409,41.1772,47.8812,0.301755,0.0652685,0.999,0.250709,0.717976,0.239447,0.26911
496,759.072,1,10.4124,12.4105,41.2793,47.9765,0.301414,0.0646834,0.999,0.254086,0.700323,0.24089,0.268334
497,756.72,1,10.3872,12.4165,40.8696,47.4641,0.299174,0.0641359,0.999,0.252303,0.701131,0.240305,0.269937
498,759.274,1,10.3557,12.5988,41.0275,47.7936,0.302072,0.0634367,0.998958,0.249052,0.728182,0.242354,0.268712
499,756.668,1,10.3435,12.1473,40.7644,47.5833,0.298681,0.0633764,0.999,0.252436,0.732059,0.245061,0.273482
500,752.106,1,10.385,12.2762,40.6895,47.6658,0.302249,0.0617052,0.999,0.250719,0.763557,0.245569,0.275364
501,758.796,1,10.3231,12.1957,40.685,47.6983,0.304421,0.0615394,0.998889,0.255001,0.762263,0.244929,0.275867
502,753.763,1,10.3783,12.4792,40.5891,47.4267,0.301852,0.0633391,0.999,0.245677,0.713508,0.239871,0.268575
503,755.933,1,10.4093,12.7372,40.71,47.611,0.301735,0.0625675,0.998947,0.250571,0.721671,0.239869,0.266277
504,754.264,1,10.3445,12.6114,40.6165,47.5285,0.305574,0.0618011,0.998954,0.25367,0.701115,0.234425,0.261301
505,752.885,1,10.292,12.255,40.8664,47.9,0.303488,0.0623415,0.999,0.253077,0.702998,0.23315,0.26099
506,752.698,1,10.2711,11.7136,40.9537,47.905,0.304274,0.0616627,0.999,0.25511,0.711135,0.234414,0.263259
507,757.803,1,10.3157,12.0248,41.0903,48.1991,0.305463,0.0619793,0.998839,0.25249,0.763514,0.229582,0.260622
508,757.371,1,10.3026,11.5876,41.1446,48.2602,0.305661,0.0618963,0.998717,0.25228,0.712135,0.229826,0.262877
509,753.466,1,10.2969,11.5336,41.2207,48.4216,0.308294,0.0600992,0.998727,0.258509,0.681601,0.232537,0.266946
510,755.881,1,10.3084,11.9249,41.408,48.7252,0.308346,0.0599197,0.998447,0.257144,0.715003,0.228924,0.261499
511,760.18,1,10.302,11.7055,41.2783,48.6758,0.30582,0.0616595,0.998353,0.254212,0.724004,0.226738,0.259654
512,759.931,1,10.3628,12.4717,40.9279,48.2751,0.306151,0.0615989,0.998259,0.261744,0.669888,0.228334,0.260763
513,765.177,1,10.378,12.0877,40.7772,47.9863,0.305205,0.0623965,0.998044,0.254889,0.738565,0.228054,0.258768
514,760.083,1,10.3598,12.0993,40.6658,47.7345,0.303709,0.0630789,0.998576,0.255349,0.68221,0.229242,0.260903
515,758.183,1,10.3594,12.684,40.6815,47.691,0.305061,0.0628605,0.998678,0.257845,0.66327,0.226568,0.258966
516,759.167,1,10.4206,13.1663,40.7152,47.6637,0.298586,0.0649559,0.998813,0.247491,0.691883,0.227533,0.260506
517,750.65,1,10.461,12.5726,41.2369,48.2866,0.297741,0.0646641,0.999,0.246594,0.649337,0.223976,0.25728
518,757.025,1,10.3679,12.1319,40.972,47.934,0.301559,0.0643568,0.99885,0.249078,0.644135,0.227156,0.260957
519,752.943,1,10.3547,12.1011,40.9817,47.8696,0.296997,0.0654346,0.999,0.246425,0.650812,0.226265,0.258089
520,756.254,1,10.3807,12.5768,40.8164,47.7474,0.299865,0.0654036,0.998986,0.251868,0.651124,0.221721,0.252109
521,752.175,1,10.3686,12.6448,40.7333,47.5689,0.302732,0.0639212,0.999,0.250601,0.672584,0.221548,0.251447
522,754.587,1,10.3271,11.8362,41.1154,48.1263,0.304486,0.0635307,0.999,0.247126,0.716469,0.223469,0.252506
523,754.384,1,10.3352,11.6385,40.973,47.9578,0.303922,0.0632557,0.998995,0.253667,0.697999,0.221576,0.251736
524,747.478,1,10.312,11.6124,41.0511,48.0908,0.303343,0.0616012,0.999,0.24878,0.730603,0.219141,0.251523
525,754.313,1,10.3607,11.7133,41.2567,48.1919,0.298656,0.0637935,0.998875,0.248569,0.698755,0.222774,0.256015
526,754.466,1,10.3422,12.1827,41.1864,48.0485,0.303268,0.0623841,0.99872,0.253891,0.668069,0.22465,0.257162
527,752.451,1,10.402,12.2662,41.003,47.909,0.299778,0.0637894,0.999,0.251712,0.648431,0.226441,0.259634
528,740.846,1,10.3836,12.0486,41.1522,48.1158,0.301662,0.0602038,0.999,0.255241,0.640945,0.224464,0.257832
529,739.081,1,10.3533,12.0136,41.0065,48.0294,0.303565,0.059022,0.999,0.256565,0.62861,0.233233,0.269166
530,744.881,1,10.3549,11.9354,41.1087,48.2632,0.307809,0.0594536,0.999,0.259061,0.612865,0.233972,0.271772
531,752.633,1,10.3568,11.4182,41.0993,48.3176,0.305083,0.0615852,0.998948,0.260192,0.616621,0.238907,0.276955
532,755.168,1,10.3352,12.0127,41.2711,48.5664,0.298339,0.064291,0.999,0.253397,0.600941,0.24285,0.283177
533,756.876,1,10.3703,12.0313,41.4012,48.7,0.302375,0.0637986,0.999,0.255941,0.63289,0.24364,0.284763
534,760.815,1,10.4447,12.1314,41.247,48.519,0.297746,0.0650554,0.998797,0.246631,0.648431,0.239559,0.281569
535,763.508,1,10.3797,12.1276,41.4293,48.7894,0.298537,0.0663611,0.998882,0.244104,0.622307,0.242666,0.286318
536,757.158,1,10.3801,11.6988,41.4224,48.8157,0.301446,0.0625339,0.998798,0.247781,0.65143,0.245252,0.288267
537,762.533,1,10.3978,11.8729,41.4559,49.0068,0.303879,0.0641534,0.998858,0.249519,0.622542,0.248768,0.291552
538,754.819,1,10.4061,12.1813,41.2341,48.605,0.301034,0.0636301,0.999,0.252483,0.624981,0.248652,0.288966
539,759.456,1,10.3834,12.2179,40.9282,48.2553,0.301724,0.0633459,0.998828,0.251696,0.641975,0.247346,0.285533
540,760.552,1,10.3639,12.8714,41.0453,48.4154,0.304077,0.0645274,0.998979,0.25131,0.60756,0.245455,0.283389
541,761.275,1,10.3769,12.7273,40.9755,48.3135,0.297413,0.0644304,0.998907,0.250451,0.676098,0.250908,0.291582
542,760.913,1,10.3903,12.2748,40.7994,48.189,0.301006,0.0635829,0.998861,0.255889,0.652708,0.24816,0.291501
543,761.86,1,10.3732,12.0396,41.1085,48.5357,0.303599,0.0645598,0.999,0.256567,0.626618,0.248859,0.29246
544,766.77,1,10.334,11.8292,41.1601,48.549,0.309409,0.0643251,0.999,0.256089,0.627109,0.255944,0.303014
545,767.735,1,10.3137,11.797,41.2273,48.5318,0.30746,0.0650926,0.99886,0.253986,0.591411,0.254808,0.296339
546,758.434,1,10.3584,12.197,40.9764,48.191,0.297459,0.0647578,0.999,0.254434,0.608041,0.252286,0.292867
547,763.391,1,10.3283,12.1552,40.8618,47.8269,0.303557,0.063721,0.998924,0.260118,0.649804,0.252917,0.295352
548,756.604,1,10.3752,11.8546,40.8505,47.8754,0.299592,0.0644343,0.999,0.255987,0.602812,0.251661,0.288752
549,760.439,1,10.3426,12.2093,41.0672,48.1713,0.299602,0.0650614,0.998945,0.250642,0.595997,0.251961,0.289245
550,764.123,1,10.3369,11.8414,41.0624,48.2012,0.299534,0.0646106,0.998889,0.255119,0.658756,0.256911,0.294329
551,766.414,1,10.3985,11.9758,41.1626,48.3127,0.297526,0.0657589,0.998672,0.251907,0.639212,0.250838,0.289913
552,765.387,1,10.3912,11.9607,41.0605,48.19,0.300762,0.0646674,0.998688,0.251518,0.650686,0.248996,0.290194
553,758.454,1,10.3614,11.9227,41.2916,48.3979,0.30056,0.0623224,0.998881,0.254877,0.707618,0.250108,0.286733
554,761.215,1,10.391,12.2384,41.1551,48.195,0.304218,0.0617043,0.998918,0.256989,0.76129,0.251062,0.29131
555,763.197,1,10.3953,12.3323,41.2775,48.2955,0.302694,0.0638988,0.998959,0.250001,0.686068,0.253661,0.293071
556,766.47,1,10.4046,12.2476,41.0191,47.8737,0.308224,0.0640705,0.998877,0.252028,0.647688,0.251519,0.291446
557,760.865,1,10.3925,12.9774,40.7672,47.6197,0.301625,0.0647772,0.999,0.254606,0.646871,0.243221,0.283221
558,763.812,1,10.3687,13.258,40.6852,47.4951,0.297802,0.0663722,0.998916,0.247243,0.656932,0.241574,0.280605
559,763.139,1,10.3461,12.5322,40.7229,47.6864,0.300794,0.0636745,0.998672,0.253981,0.679928,0.244748,0.28516
560,758.675,1,10.3147,12.6309,40.4722,47.5326,0.304537,0.0619113,0.998849,0.25637,0.695731,0.242476,0.28427
561,761.23,1,10.3019,11.9765,40.8595,47.985,0.302458,0.0634383,0.998833,0.249583,0.71129,0.238943,0.279586
562,756.168,1,10.2878,11.9717,40.7664,47.9317,0.305633,0.0617105,0.998913,0.250533,0.693725,0.23866,0.27814
563,753.699,1,10.2776,11.7234,40.9324,48.0925,0.305531,0.0610562,0.998941,0.250153,0.688447,0.240614,0.278517
564,760.108,1,10.3111,11.7063,41.1541,48.34,0.301012,0.0639579,0.998953,0.24982,0.685733,0.243542,0.281753
565,756.14,1,10.3371,12.5173,40.8909,48.0095,0.306741,0.0627839,0.999,0.253105,0.72529,0.23548,0.272912
566,754.385,1,10.3328,12.4381,40.8114,47.815,0.308555,0.0616224,0.999,0.260512,0.707024,0.237924,0.274749
567,754.738,1,10.2986,12.3143,40.9024,48.0595,0.308009,0.0608731,0.999,0.26141,0.702912,0.239246,0.277224
568,760.394,1,10.3998,12.3433,41.238,48.537,0.306148,0.0622551,0.998849,0.254083,0.663465,0.248696,0.289546
569,760.759,1,10.3769,12.6516,41.2236,48.518,0.303257,0.0632108,0.998911,0.255384,0.660707,0.248101,0.29032
570,756.054,1,10.3849,12.5014,41.1331,48.4837,0.306178,0.062232,0.999,0.252117,0.671489,0.245753,0.290255
571,753.907,1,10.3802,12.8091,40.9853,48.2797,0.299367,0.0633516,0.999,0.244986,0.663198,0.246658,0.292686
572,755.782,1,10.4118,13.0036,40.7708,48.0222,0.298938,0.0647177,0.999,0.247212,0.662942,0.248567,0.293594
573,751.423,1,10.3748,12.4031,40.9346,48.2869,0.303789,0.0618723,0.999,0.246366,0.67864,0.24866,0.292542
574,747.999,1,10.3619,11.877,41.5053,49.21,0.301392,0.0609066,0.999,0.248806,0.652677,0.258799,0.304114
575,754.353,1,10.3336,11.954,41.5143,49.2384,0.296201,0.0642072,0.999,0.245844,0.661618,0.261726,0.305394
576,759.899,1,10.3406,11.9144,41.5079,49.3535,0.300398,0.0636212,0.999,0.248423,0.618052,0.267837,0.314208
577,753.076,1,10.3551,12.1058,40.9875,48.5827,0.302216,0.0623013,0.999,0.251629,0.687713,0.261693,0.30589
578,754.301,1,10.3851,12.6244,41.0146,48.6027,0.30646,0.0602094,0.999,0.254537,0.684043,0.267129,0.309786
579,757.772,1,10.3604,12.0671,41.0588,48.7476,0.303831,0.0616738,0.999,0.255626,0.70395,0.266592,0.312629
580,759.917,1,10.3694,12.602,41.0247,48.8739,0.31176,0.0611116,0.999,0.260691,0.686724,0.266412,0.313574
581,759.728,1,10.3541,12.5158,41.1603,49.0096,0.307469,0.0604136,0.999,0.263175,0.717649,0.265356,0.315221
582,756.992,1,10.3575,12.1209,41.1592,48.9716,0.304031,0.062025,0.999,0.252132,0.696829,0.264508,0.314503
583,763.779,1,10.327,12.0643,40.9374,48.6523,0.303018,0.0618463,0.998793,0.256911,0.705511,0.264041,0.313813
584,765.689,1,10.3034,12.6203,41.0237,48.813,0.311186,0.0602744,0.998629,0.258619,0.704577,0.262818,0.313161
585,761.962,1,10.3629,12.8522,41.1935,49.2019,0.306721,0.0605657,0.998622,0.253609,0.669414,0.261588,0.314993
586,767.586,1,10.3624,13.3774,40.7984,48.7104,0.30222,0.0611421,0.997563,0.254598,0.668872,0.255691,0.306331
587,765.077,1,10.3868,12.8846,40.6015,48.513,0.298603,0.0607932,0.997451,0.24787,0.690402,0.25738,0.305815
588,764.004,1,10.3431,12.4146,40.6705,48.3495,0.30316,0.0597961,0.997593,0.251541,0.684837,0.258578,0.302376
589,760.152,1,10.3442,12.9192,40.5224,48.0848,0.305424,0.0584435,0.997881,0.253582,0.664696,0.266331,0.309749
590,759.991,1,10.3439,13.0098,40.2992,47.8858,0.306662,0.0578001,0.997647,0.255715,0.673066,0.260847,0.306667
591,764.066,1,10.3279,12.3609,40.3471,47.9708,0.310007,0.0594632,0.997864,0.250535,0.641264,0.26122,0.30434
592,761.763,1,10.3331,12.4997,40.5706,48.1107,0.30924,0.0595744,0.998179,0.255242,0.607483,0.266348,0.309804
593,763.952,1,10.3324,12.0868,40.7445,48.1063,0.303357,0.0608311,0.998004,0.254041,0.615833,0.266208,0.313707
594,772.536,1,10.3266,11.8471,40.6965,48.0415,0.305911,0.0617073,0.997641,0.258911,0.643661,0.268962,0.311841
595,771.123,1,10.3737,12.3253,40.6049,48.035,0.302888,0.06291,0.998122,0.252805,0.635946,0.27584,0.314928
596,767.845,1,10.3629,12.7116,40.7685,48.3084,0.301746,0.0639751,0.998638,0.248468,0.631906,0.272787,0.311425
597,769.789,1,10.3566,12.8532,40.8571,48.411,0.303669,0.0637509,0.998668,0.252996,0.656815,0.273414,0.312081
598,771.601,1,10.3409,12.8632,40.657,48.0762,0.306724,0.0648333,0.999,0.251483,0.628233,0.287597,0.328964
599,764.267,1,10.3352,12.9735,40.6561,48.1136,0.306929,0.0631462,0.999,0.254272,0.63794,0.287998,0.328205
600,763.802,1,10.3531,12.8924,40.621,48.0164,0.306454,0.0627715,0.999,0.251057,0.637953,0.285196,0.323251
601,766.38,1,10.3245,13.0499,40.6967,48.098,0.306679,0.0624893,0.998936,0.257606,0.627502,0.286998,0.324548
602,767.935,1,10.3525,13.1811,40.716,48.1864,0.305134,0.0626365,0.998734,0.257344,0.604061,0.289621,0.330194
603,766.303,1,10.3248,12.5489,40.7151,48.1865,0.304782,0.0620075,0.998849,0.259108,0.63137,0.292509,0.332016
604,771.305,1,10.3733,13.2028,40.5007,47.9757,0.307207,0.0628548,0.998952,0.258187,0.646726,0.300195,0.342562
605,770.281,1,10.405,13.0078,40.4207,47.8755,0.307815,0.0625059,0.998985,0.255785,0.64847,0.302613,0.3436
606,766.466,1,10.389,12.824,40.4045,47.8923,0.302664,0.0639895,0.999,0.255718,0.623764,0.30089,0.345402
607,767.452,1,10.3868,12.232,40.4788,47.8722,0.305007,0.0614426,0.998804,0.257576,0.644191,0.301449,0.343875
608,769.152,1,10.3587,12.463,40.7473,48.2097,0.308555,0.0618836,0.999,0.25708,0.688891,0.302601,0.345147
609,765.414,1,10.3418,13.1331,40.5272,47.9472,0.304498,0.0620722,0.999,0.245563,0.676,0.308079,0.349865
610,768.628,1,10.3268,13.1296,40.2493,47.4914,0.30431,0.0625133,0.999,0.257659,0.698742,0.306263,0.346574
611,771.958,1,10.2957,13.2304,40.131,47.489,0.306592,0.0623532,0.998883,0.256318,0.677505,0.304736,0.344731
612,766.337,1,10.3288,13.042,40.0074,47.438,0.304849,0.0617122,0.998864,0.250745,0.636425,0.302917,0.341643
613,763.797,1,10.3127,12.794,40.0515,47.2924,0.304133,0.0611518,0.99897,0.256535,0.652644,0.301083,0.339976
614,769.416,1,10.3432,13.7679,39.9869,47.2793,0.306104,0.0620253,0.998781,0.258771,0.637725,0.29809,0.339808
615,771.219,1,10.3853,13.134,40.4197,47.8222,0.311246,0.0599672,0.99843,0.259233,0.683178,0.296359,0.336505
616,759.619,1,10.4148,13.2962,40.7317,48.301,0.304934,0.057966,0.998576,0.256877,0.690334,0.297083,0.33786
617,765.982,1,10.3601,12.8789,40.8342,48.4197,0.30659,0.0598378,0.998704,0.253224,0.670627,0.30603,0.34917
618,767.693,1,10.4472,13.014,40.7136,48.3828,0.305601,0.0600867,0.998526,0.249059,0.693393,0.302061,0.344521
619,764.647,1,10.4093,13.7163,40.4768,48.3134,0.299841,0.0604945,0.998263,0.252055,0.610348,0.302098,0.347535
620,769.035,1,10.3892,13.0559,40.4857,48.2414,0.299856,0.0625987,0.99838,0.246599,0.587374,0.303689,0.351645
621,767.427,1,10.3423,13.002,40.4883,48.3368,0.30521,0.0616298,0.998685,0.250216,0.598359,0.30303,0.352197
622,763.306,1,10.3331,13.2936,40.3749,48.2565,0.302074,0.0616263,0.998863,0.251992,0.59846,0.302787,0.348776
623,764.246,1,10.3869,13.3756,40.305,48.1854,0.302882,0.061279,0.99888,0.252682,0.621906,0.307717,0.350173
624,767.426,2,10.3562,13.1133,40.215,48.0735,0.308018,0.0611872,0.998718,0.249679,0.613622,0.30398,0.342831
625,766.488,2,10.331,12.3214,40.2723,48.244,0.303035,0.0623439,0.998711,0.248679,0.610215,0.297437,0.335556
626,762.859,2,10.3218,12.5055,40.2107,48.1024,0.305273,0.0602692,0.998598,0.245896,0.621305,0.2981,0.335843
627,766.421,2,10.3776,12.4098,40.4327,48.3461,0.306671,0.0607153,0.998522,0.250267,0.604066,0.301388,0.34135
628,764.16,2,10.3538,12.3338,40.7689,48.6551,0.302531,0.0610277,0.998567,0.254208,0.610428,0.298021,0.336009
629,760.282,2,10.3407,12.6514,40.7483,48.5867,0.306273,0.0592345,0.998633,0.255579,0.612598,0.297661,0.337777
630,759.171,2,10.3876,13.5796,40.1101,47.8292,0.302331,0.060512,0.998895,0.252043,0.636376,0.295662,0.333822
631,759.778,2,10.3943,13.2952,40.0454,47.8367,0.301712,0.0612182,0.998873,0.248663,0.621766,0.291345,0.32987
632,764.509,2,10.3997,13.6721,40.1135,47.8046,0.303523,0.0614015,0.998822,0.249326,0.651025,0.292359,0.331754
633,761.909,2,10.4256,13.4801,39.9692,47.6596,0.303206,0.0616436,0.998892,0.248083,0.634445,0.290848,0.330619
634,763.56,2,10.4222,13.6908,39.7642,47.2371,0.304058,0.0613035,0.998882,0.250779,0.645559,0.295052,0.333348
635,769.539,2,10.4008,13.9275,39.661,47.079,0.306668,0.0620448,0.998895,0.251454,0.649012,0.29764,0.336602
636,762.417,2,10.4201,14.0871,39.5598,46.955,0.305099,0.0614222,0.999,0.249529,0.669148,0.303474,0.342023
637,757.382,2,10.3807,13.9149,39.4467,46.7471,0.307269,0.0600482,0.999,0.251719,0.666618,0.303252,0.340761
638,764.333,2,10.3258,13.5641,39.3741,46.612,0.307458,0.0611413,0.999,0.252516,0.65323,0.302887,0.340455
639,763.62,2,10.3198,13.8823,39.2271,46.4917,0.304276,0.0620848,0.999,0.25024,0.648687,0.303986,0.340715
640,763.37,2,10.3588,13.9354,39.3308,46.5861,0.304919,0.0623533,0.999,0.249682,0.631675,0.304432,0.340845
641,767.748,2,10.3872,13.9052,39.493,46.7164,0.303103,0.0625928,0.999,0.251764,0.645223,0.304203,0.341879
642,774.818,2,10.3891,13.6514,39.6976,46.8982,0.3039,0.0631151,0.99897,0.252996,0.671788,0.303212,0.343326
643,769.914,2,10.3816,13.5302,39.6974,46.9388,0.302211,0.0636584,0.999,0.253116,0.675802,0.303039,0.343582
644,769.248,2,10.3884,13.5231,39.6806,46.8995,0.301826,0.063928,0.999,0.254009,0.659861,0.301511,0.34261
645,764.463,2,10.3867,13.7378,39.6887,46.9089,0.304019,0.0630331,0.999,0.256476,0.653835,0.29855,0.340331
646,768.941,2,10.3891,13.7581,39.7799,47.0538,0.305498,0.0622669,0.998943,0.255756,0.661602,0.296411,0.339842
647,767.956,2,10.4045,13.8087,39.8248,47.158,0.304477,0.0626821,0.999,0.255521,0.660372,0.297068,0.340379
648,767.051,2,10.4106,13.643,40.0376,47.4156,0.305333,0.0625955,0.998972,0.255851,0.642696,0.295105,0.338267
649,767.403,2,10.4121,13.6771,40.051,47.4472,0.304827,0.0625564,0.99892,0.254656,0.65182,0.291729,0.334553
650,763.248,2,10.4154,13.6132,40.0583,47.4996,0.303092,0.0628816,0.998967,0.254885,0.643948,0.290471,0.332044
651,763.204,2,10.4072,13.7714,40.0708,47.4645,0.30375,0.0623268,0.998884,0.254574,0.629631,0.290273,0.331905
652,761.907,2,10.4083,13.7049,40.0399,47.4432,0.303047,0.0621519,0.998792,0.253013,0.612411,0.289376,0.332513
653,762.131,2,10.4038,13.6368,40.0594,47.498,0.304501,0.061732,0.998812,0.252989,0.608513,0.290381,0.333228
654,765.532,2,10.4025,13.4603,40.1726,47.643,0.304612,0.0617565,0.998753,0.253216,0.599998,0.290519,0.332845
655,759.461,2,10.4069,13.394,40.2412,47.723,0.304217,0.061664,0.998839,0.254769,0.603556,0.290722,0.33333
656,755.786,2,10.4085,13.3776,40.2685,47.7485,0.304226,0.0613249,0.998906,0.254967,0.607461,0.290699,0.334166
657,755.119,2,10.4049,13.226,40.3699,47.878,0.304114,0.0609752,0.99895,0.254599,0.605778,0.293578,0.337
658,757.095,2,10.397,13.0625,40.443,47.9774,0.304317,0.0607338,0.998977,0.254524,0.602431,0.296247,0.340461
659,761.935,2,10.3892,12.9329,40.5015,48.0514,0.305083,0.0607105,0.998994,0.254179,0.598267,0.298748,0.343627
660,766.135,2,10.3725,12.8533,40.4867,48.0194,0.305825,0.0608352,0.998999,0.253381,0.602254,0.299611,0.345022
661,759.063,2,10.3604,12.7397,40.5049,48.0281,0.305318,0.0607177,0.998977,0.253282,0.598831,0.300804,0.34633
662,759.067,2,10.3494,12.6052,40.5404,48.0546,0.305909,0.0605087,0.998967,0.253604,0.594217,0.301137,0.34681
