iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
382,750.223,1,5.35374,8.36807,47.0266,126.921,0.300464,0.0690021,0.740199,0.611225,0.998761,0.177266,0.396316,0.257873,0.215318
383,749.809,1,5.29619,8.20675,47.159,126.929,0.302136,0.0684619,0.793698,0.62188,0.998761,0.185248,0.424713,0.266824,0.222832
384,744.612,1,5.13509,8.46165,47.3158,127.276,0.30024,0.0678134,0.807974,0.650095,0.998761,0.182309,0.433691,0.263189,0.221908
385,746.464,1,5.1346,8.51709,47.4786,127.293,0.302257,0.0660234,0.800433,0.651808,0.998761,0.191788,0.414813,0.262287,0.218652
386,743.509,1,5.00355,8.40615,47.209,126.766,0.307906,0.0656312,0.803182,0.678164,0.998761,0.18866,0.431656,0.2625,0.219715
387,749.595,1,5.08092,8.15493,46.511,125.182,0.3054,0.066858,0.766858,0.656439,0.998761,0.187968,0.388795,0.264644,0.221434
388,749.131,1,5.06446,8.03498,46.4625,124.891,0.307772,0.0674758,0.79177,0.660303,0.998761,0.188066,0.375182,0.264717,0.222126
389,756.153,1,5.05761,8.1138,46.4177,124.82,0.307007,0.0703467,0.795954,0.657103,0.998761,0.195791,0.379562,0.268614,0.224382
390,745.231,1,5.12435,8.33317,46.5663,125.018,0.298604,0.0691795,0.829141,0.651115,0.998761,0.187754,0.370723,0.262103,0.218258
391,741.831,1,5.15134,8.67987,46.7028,125.51,0.297216,0.0682088,0.835014,0.646926,0.998761,0.19619,0.373074,0.256256,0.214056
392,745.705,1,5.24681,8.43478,46.6123,125.501,0.295781,0.0695816,0.799658,0.632555,0.998761,0.190091,0.377573,0.25455,0.211472
393,754.371,1,4.96403,8.25131,47.0671,126.338,0.305756,0.0675633,0.824128,0.687041,0.998761,0.196668,0.452936,0.255392,0.212439
394,748.849,1,5.12908,8.28898,46.8954,125.914,0.307804,0.0678966,0.758796,0.649819,0.998761,0.193318,0.440305,0.256867,0.213477
395,754.181,1,4.95439,8.46364,46.8261,125.802,0.308345,0.0670113,0.777512,0.679563,0.998761,0.198153,0.483012,0.254512,0.210666
396,752.604,1,5.03118,8.29203,46.4055,124.681,0.302526,0.0691034,0.80638,0.66475,0.998761,0.197213,0.455139,0.2557,0.21015
397,758.704,1,5.02305,8.33941,46.8256,125.317,0.305989,0.0694718,0.804451,0.667058,0.998761,0.200485,0.49123,0.257121,0.212059
398,750.19,1,5.20292,8.30991,47.3425,126.505,0.30255,0.0684625,0.774336,0.637468,0.998761,0.189322,0.452838,0.259776,0.214331
399,746.974,1,5.22487,8.57463,47.3223,126.472,0.302857,0.06651,0.785161,0.636687,0.998761,0.190862,0.467896,0.262233,0.216536
400,748.147,1,5.1979,8.36386,47.0803,125.785,0.305209,0.0663752,0.785811,0.638193,0.998761,0.189699,0.462837,0.25969,0.21422
401,746.642,1,5.23199,8.43818,47.0576,125.658,0.303527,0.066314,0.776524,0.631451,0.998761,0.183123,0.472106,0.26021,0.21515
402,752.6,1,5.18413,8.70847,46.7986,125.323,0.305268,0.0673661,0.815098,0.643922,0.998761,0.1947,0.427587,0.252668,0.208186
403,751.773,1,5.11525,9.15182,46.4562,124.791,0.308412,0.0692179,0.793306,0.661749,0.998761,0.196422,0.449021,0.247888,0.204408
404,752.203,1,5.10698,8.99352,46.1875,124.2,0.304994,0.0691321,0.789986,0.663775,0.998761,0.192763,0.432152,0.244804,0.202927
405,750.895,1,5.15934,8.48997,45.8923,123.594,0.31105,0.068215,0.797533,0.645618,0.998761,0.195867,0.41967,0.24368,0.20081
406,751.635,1,4.99496,8.54017,46.2807,124.683,0.305303,0.0689442,0.78957,0.677878,0.998761,0.195308,0.415595,0.248349,0.204659
407,752.571,1,5.04824,8.84896,46.329,124.755,0.304086,0.0688712,0.810829,0.668138,0.998761,0.192978,0.447804,0.243833,0.203901
408,748.901,1,4.96529,8.44889,46.3536,125.138,0.302853,0.0692418,0.808321,0.684766,0.998761,0.190291,0.441522,0.241814,0.201641
409,743.593,1,5.21606,8.49716,46.2446,125.141,0.302164,0.0669929,0.821955,0.635797,0.998761,0.191039,0.449566,0.243125,0.202536
410,741.318,1,5.1681,8.75355,46.3,125.073,0.303021,0.0663796,0.819507,0.644838,0.998761,0.198262,0.424865,0.246671,0.205546
411,750.42,1,5.10941,8.5323,46.1861,124.855,0.304542,0.0685777,0.832416,0.65614,0.998761,0.191034,0.417719,0.246169,0.202062
412,748.808,1,5.09567,8.80717,46.468,125.324,0.304937,0.0677387,0.79058,0.661828,0.998761,0.194594,0.459616,0.24189,0.200679
413,745.178,1,4.99046,8.66266,46.6005,125.541,0.304173,0.0666185,0.813735,0.675988,0.998761,0.196857,0.471591,0.244659,0.200477
414,747.972,1,5.16223,8.67783,46.4529,125.364,0.303881,0.0673026,0.835202,0.643689,0.998761,0.197162,0.463176,0.244946,0.199043
415,755.295,1,5.17481,8.33335,46.6742,125.908,0.303534,0.0714544,0.853326,0.641328,0.998761,0.193543,0.485623,0.245636,0.202608
416,756.758,1,5.24232,8.5636,46.5255,125.741,0.298638,0.0738661,0.827869,0.62854,0.998761,0.191813,0.457544,0.244364,0.20188
417,751.62,1,5.08181,8.86744,46.2473,125.016,0.298953,0.0722446,0.845057,0.666394,0.998761,0.193949,0.430812,0.236789,0.195897
418,752.34,1,5.04653,8.60249,46.7303,126.121,0.298875,0.0721742,0.849916,0.671835,0.998761,0.196299,0.419924,0.245338,0.201068
419,750.625,1,4.84299,8.48684,46.8564,126.362,0.302192,0.0705913,0.839625,0.706669,0.998761,0.195614,0.433004,0.246261,0.202254
420,755.551,1,4.88711,8.61444,46.841,126.184,0.305597,0.070145,0.835942,0.695522,0.998761,0.201736,0.407169,0.242705,0.200778
421,749.353,1,4.91209,8.62644,46.7443,126.003,0.307436,0.0695138,0.821725,0.692358,0.998761,0.204599,0.402554,0.244224,0.202823
422,754.386,1,4.94465,8.62175,46.7392,125.997,0.305308,0.0696932,0.790697,0.681866,0.998761,0.205169,0.425867,0.243536,0.203075
423,754.759,1,4.92246,8.36214,46.4606,125.714,0.306116,0.0717109,0.817638,0.685311,0.998761,0.202408,0.404585,0.243042,0.202669
424,752.419,1,5.01126,8.31465,46.6214,126.047,0.298237,0.0724906,0.811772,0.669209,0.998761,0.19643,0.405573,0.244721,0.200648
425,762.305,1,5.09362,8.14757,46.8505,126.732,0.294685,0.0771438,0.809498,0.653914,0.998761,0.187893,0.384943,0.249402,0.204157
426,752.736,1,5.01294,8.25165,46.978,126.77,0.298538,0.0732919,0.832564,0.671233,0.998761,0.189878,0.396919,0.246163,0.20198
427,757.5,1,4.99667,7.98189,46.675,126.208,0.303508,0.0739373,0.876641,0.672093,0.998761,0.186758,0.395525,0.246344,0.202173
428,769.559,1,5.04355,7.84574,46.9741,126.968,0.29928,0.0770763,0.860842,0.655138,0.998761,0.189467,0.392685,0.250435,0.206313
429,768.699,1,4.99771,7.82406,47.0713,127.178,0.300364,0.0760732,0.831717,0.665724,0.998761,0.190939,0.406279,0.25082,0.209256
430,759.679,1,5.04049,7.96785,47.1115,127.471,0.30194,0.0746178,0.823137,0.658127,0.998761,0.188387,0.401193,0.251139,0.209783
431,763.931,1,4.82668,7.96226,47.0784,127.362,0.300649,0.0741946,0.851901,0.699673,0.998761,0.187896,0.406019,0.251816,0.210424
432,760.377,1,4.85916,8.05707,46.8807,126.818,0.305837,0.0723518,0.815983,0.69283,0.998761,0.192168,0.400039,0.250957,0.209519
433,752.779,1,4.95047,7.98498,46.5446,125.846,0.3094,0.0702161,0.834992,0.670732,0.998761,0.201017,0.366778,0.245389,0.204902
434,759.275,1,5.01272,8.00859,46.6356,125.923,0.307503,0.0711269,0.81629,0.669707,0.998761,0.190952,0.40149,0.242051,0.204547
435,753.463,1,5.12998,8.15739,46.6447,125.897,0.306576,0.0713566,0.763674,0.64156,0.998761,0.190327,0.435067,0.247774,0.207486
436,759.733,1,5.07966,8.00325,46.6126,125.745,0.30082,0.0729068,0.756649,0.659218,0.998761,0.184666,0.445566,0.243195,0.206015
437,754.736,1,5.20047,8.29348,46.5868,125.418,0.302408,0.0713862,0.780332,0.640769,0.998761,0.187948,0.435432,0.240684,0.203942
438,750.448,1,5.21794,8.21452,46.3908,124.8,0.29737,0.0715948,0.759813,0.630143,0.998761,0.18972,0.449204,0.238018,0.202342
439,749.662,1,5.0914,8.35645,46.6535,125.331,0.298947,0.0719695,0.816536,0.654844,0.998761,0.196622,0.40574,0.237994,0.202952
440,746.94,1,5.03932,8.36395,46.575,125.138,0.30508,0.0701155,0.829294,0.668722,0.998761,0.197226,0.400075,0.242253,0.208181
441,755.261,1,5.0982,8.44494,46.4154,124.976,0.302802,0.0705117,0.835939,0.654774,0.998761,0.194169,0.397635,0.239586,0.206516
442,747.847,1,5.1456,8.51881,46.0734,124.335,0.302255,0.0700546,0.79328,0.652066,0.998761,0.190899,0.377398,0.236514,0.203861
443,744.191,1,4.99873,8.45285,46.1945,124.394,0.303714,0.0682398,0.801134,0.670403,0.998761,0.190295,0.41857,0.233586,0.201526
444,758.889,1,5.04448,8.31356,46.7012,125.22,0.306425,0.0700002,0.815419,0.665779,0.998761,0.191314,0.481745,0.23704,0.202486
445,756.757,1,5.03591,8.68513,46.6068,124.994,0.299415,0.0725603,0.828925,0.676079,0.998761,0.191554,0.443915,0.240727,0.202531
446,756.133,1,4.92484,8.6041,46.6512,125.084,0.302667,0.0710582,0.815308,0.694145,0.998761,0.192406,0.427162,0.241758,0.202596
447,756.911,1,4.86017,8.54812,46.7058,125.124,0.305435,0.0719073,0.776932,0.696822,0.998761,0.189447,0.416651,0.238356,0.1997
448,760.02,1,5.04823,8.75639,46.3628,124.523,0.295941,0.0766321,0.802394,0.671466,0.998761,0.183331,0.44705,0.242344,0.200969
449,769.219,1,5.10831,8.72698,46.5424,125.116,0.293883,0.0776149,0.807443,0.659959,0.998761,0.174482,0.449014,0.246248,0.202866
450,765.141,1,5.02461,8.397,46.9027,125.933,0.296517,0.0763606,0.832654,0.671076,0.998761,0.183093,0.459389,0.246933,0.201988
451,760.399,1,5.16903,8.7579,46.7233,125.682,0.303781,0.0724071,0.837895,0.646569,0.998761,0.190951,0.450892,0.242962,0.200707
452,760.413,1,5.05771,8.63185,46.2631,124.791,0.305546,0.0718011,0.842327,0.671083,0.998761,0.191208,0.480462,0.233323,0.19182
453,762.689,1,4.90855,8.74213,46.5027,125.169,0.303986,0.0735722,0.859288,0.694381,0.998761,0.192414,0.433545,0.246572,0.201436
454,762.754,1,4.74118,8.2475,46.641,125.464,0.302155,0.0752788,0.82979,0.722052,0.998761,0.172992,0.422398,0.246047,0.201055
455,758.203,1,4.78283,8.28926,46.364,124.902,0.303731,0.0735933,0.813133,0.713068,0.998761,0.178757,0.429589,0.242067,0.195667
456,759.848,1,4.86091,7.90172,46.4868,125.292,0.307212,0.0730956,0.813124,0.701614,0.998761,0.180711,0.438579,0.238335,0.191202
457,762.71,1,4.97032,8.018,46.6276,125.635,0.30067,0.0737946,0.872526,0.676409,0.998761,0.186308,0.429817,0.233666,0.189378
458,756.849,1,4.83811,8.05781,46.2545,124.76,0.306633,0.0726131,0.876554,0.707872,0.998761,0.192431,0.41629,0.230769,0.187125
459,756.102,1,4.81463,8.23943,46.2089,124.808,0.303202,0.0732533,0.849733,0.710356,0.998761,0.190173,0.428318,0.229376,0.186482
460,753.496,1,4.81958,8.26581,46.6328,125.761,0.302389,0.0732774,0.852781,0.703832,0.998761,0.189425,0.418382,0.229854,0.18791
461,757.549,1,4.99313,8.04632,46.5802,125.682,0.298377,0.0742579,0.846844,0.667578,0.998761,0.187884,0.436844,0.233792,0.190944
462,764.816,1,4.98099,8.26207,46.7942,126.144,0.300842,0.0750423,0.812721,0.667166,0.998761,0.19033,0.40226,0.23545,0.191862
463,751.514,1,4.92827,7.99929,46.6093,125.648,0.301908,0.0731399,0.830578,0.68172,0.998761,0.194497,0.41046,0.235892,0.189229
464,757.221,1,4.9915,8.46498,46.428,125.151,0.300746,0.0727063,0.811562,0.67221,0.998761,0.199038,0.434243,0.232162,0.186678
465,750.737,1,4.95281,7.96308,46.6749,125.62,0.301287,0.0706465,0.827138,0.680304,0.998761,0.191316,0.420268,0.234413,0.188589
466,754.593,1,4.82829,8.02556,46.7326,125.614,0.305512,0.0708825,0.864442,0.703531,0.998761,0.19905,0.413371,0.237039,0.190832
467,748.294,1,4.77202,8.04507,46.6495,125.36,0.302514,0.0705815,0.860947,0.71313,0.998761,0.195653,0.408312,0.23611,0.189535
468,751.927,1,4.91405,8.10353,46.5448,125.191,0.305313,0.0685826,0.801016,0.685297,0.998761,0.200835,0.413996,0.23355,0.186058
469,746.863,1,4.89626,8.33073,46.8517,125.863,0.308349,0.0689241,0.807135,0.692313,0.998761,0.198343,0.432326,0.239656,0.190118
470,743.86,1,4.85484,8.47591,47.0189,126.352,0.299815,0.0697047,0.80397,0.702945,0.998761,0.191964,0.38098,0.243721,0.194503
471,743.028,1,4.92522,8.87596,46.7572,125.643,0.30068,0.0681025,0.827658,0.696284,0.998761,0.190165,0.430506,0.241818,0.193931
472,746.054,1,4.97759,8.79743,46.5948,125.111,0.303203,0.0691239,0.857813,0.681812,0.998761,0.191679,0.43257,0.243648,0.195454
473,754.565,1,4.93964,8.41197,46.1946,124.351,0.306542,0.0695099,0.839349,0.683295,0.998761,0.191223,0.446112,0.242428,0.195126
474,753.322,1,4.93619,8.39381,46.1341,124.274,0.302316,0.0708426,0.869119,0.683704,0.998761,0.190642,0.449793,0.241973,0.195789
475,750.728,1,5.03061,8.55149,46.215,124.53,0.301898,0.0711832,0.847497,0.669863,0.998761,0.193883,0.446144,0.238962,0.19351
476,745.077,1,4.94216,8.77169,46.1098,124.266,0.30036,0.0695633,0.828302,0.689441,0.998761,0.191356,0.449719,0.238403,0.192822
477,750.347,1,4.85681,8.99242,46.0791,124.542,0.300973,0.0701207,0.83645,0.7086,0.998761,0.195448,0.478552,0.236843,0.191063
478,749.683,1,5.05217,8.84965,46.3218,124.793,0.303183,0.0700637,0.833997,0.672166,0.998761,0.194784,0.451532,0.236106,0.190438
479,751.06,1,4.98447,8.84042,46.3209,124.732,0.302942,0.0710557,0.861938,0.685289,0.998761,0.196947,0.445553,0.240847,0.193505
480,748.947,1,5.11147,8.5928,46.5388,125.115,0.296962,0.0702614,0.816725,0.654274,0.998761,0.187661,0.434496,0.245086,0.193881
481,749.587,1,5.21333,8.49781,46.4754,124.97,0.300482,0.0692911,0.830165,0.635233,0.998761,0.18824,0.441844,0.244858,0.192206
482,743.631,1,5.19255,8.74936,46.3181,124.771,0.301467,0.0684272,0.846381,0.641753,0.998761,0.189511,0.450313,0.244129,0.189884
483,743.707,1,5.07054,8.35713,46.5196,124.828,0.304119,0.0694747,0.794974,0.663404,0.998761,0.18776,0.408456,0.244133,0.189923
484,748.631,1,4.9007,8.46932,46.7568,125.17,0.303762,0.0705334,0.773655,0.696594,0.998761,0.192392,0.437297,0.244211,0.188034
485,756.154,1,4.99375,8.52468,46.9793,125.736,0.30268,0.0699488,0.797335,0.670781,0.998761,0.200774,0.447303,0.242664,0.186251
486,749.482,1,5.06021,8.40091,46.6614,124.907,0.305814,0.0691674,0.833777,0.663455,0.998761,0.196986,0.437968,0.242178,0.185307
487,746.156,1,5.07577,8.63766,46.4306,124.388,0.304385,0.0672181,0.823006,0.659753,0.998761,0.200228,0.419668,0.239316,0.182162
488,739.301,1,4.98655,8.26998,46.5899,124.569,0.304003,0.0689205,0.842027,0.678084,0.998761,0.201368,0.397062,0.241275,0.183133
489,750.443,1,5.05169,8.38748,46.5878,124.514,0.299154,0.0723169,0.829785,0.667201,0.998761,0.19607,0.38594,0.24078,0.184136
490,750.566,1,5.05444,8.44612,46.5625,124.499,0.299835,0.0727899,0.881565,0.668558,0.998761,0.200879,0.386786,0.245105,0.186539
491,753.627,1,5.13628,8.41049,46.808,125.053,0.300104,0.071947,0.854472,0.655699,0.998761,0.19551,0.422738,0.246666,0.189085
492,750.723,1,5.07556,8.34583,46.6675,124.706,0.30434,0.0721584,0.852806,0.661774,0.998761,0.197246,0.405305,0.241218,0.18659
493,753.878,1,5.05892,8.65825,46.3381,124.122,0.302701,0.0714907,0.82068,0.666286,0.998761,0.194588,0.402361,0.239934,0.184652
494,755.208,1,5.14551,8.45436,46.1427,123.794,0.306152,0.0714537,0.786458,0.651875,0.998761,0.185185,0.452622,0.239301,0.181972
495,746.905,1,5.09239,8.73351,45.9533,123.298,0.305701,0.0692429,0.808596,0.658364,0.998761,0.190496,0.432756,0.237665,0.18181
496,743.666,1,5.14791,9.00042,45.9351,123.215,0.304966,0.0684806,0.798909,0.653064,0.998761,0.193233,0.448238,0.236124,0.179305
497,748.102,1,5.14088,9.03335,45.7791,122.991,0.306021,0.0683056,0.803353,0.652238,0.998761,0.191214,0.472228,0.238999,0.181987
498,739.382,1,5.30241,8.94226,45.8316,123.242,0.302235,0.0678721,0.821393,0.621765,0.998761,0.193395,0.465505,0.240387,0.181987
499,756.281,1,5.248,8.93102,45.9666,123.635,0.300963,0.0707903,0.807585,0.631448,0.998761,0.193598,0.511407,0.247583,0.185549
500,748.291,1,5.26877,8.87739,45.8151,123.542,0.30395,0.0686452,0.817223,0.62766,0.998761,0.19399,0.48155,0.247123,0.18497
501,750.402,1,5.1949,8.53024,45.9097,123.708,0.30403,0.0689179,0.803741,0.634999,0.998761,0.200861,0.488387,0.25188,0.189878
502,752.692,1,5.30884,8.47764,46.0145,123.674,0.300594,0.0697885,0.805195,0.619605,0.998761,0.19409,0.446613,0.248511,0.185385
503,745.607,1,5.32241,8.67724,45.9204,123.502,0.304652,0.0687425,0.800381,0.620367,0.999,0.198839,0.439867,0.247393,0.187715
504,748.091,1,5.20231,8.70691,45.8456,123.532,0.308055,0.0686918,0.762206,0.635544,0.999,0.196786,0.476419,0.247581,0.187857
505,747.439,1,5.22374,8.48897,45.9437,123.63,0.304573,0.0689567,0.782066,0.624572,0.999,0.195309,0.472303,0.245674,0.187578
506,749.333,1,5.18996,8.39245,45.8887,123.417,0.306077,0.0709295,0.826649,0.631892,0.999,0.189699,0.44946,0.245365,0.187121
507,752.939,1,5.20146,8.70451,45.968,123.699,0.308444,0.0688245,0.803949,0.637618,0.998841,0.200039,0.492262,0.242426,0.185383
508,743.599,1,4.97388,8.60123,45.6825,123.262,0.305906,0.0676792,0.795901,0.676361,0.998997,0.194589,0.477921,0.239502,0.18168
509,747.387,1,4.86149,8.43271,45.6671,123.52,0.30859,0.0682039,0.794119,0.696756,0.998897,0.20231,0.44303,0.239514,0.183808
510,745.881,1,5.04848,8.60123,45.7825,123.635,0.310917,0.0680497,0.789148,0.667466,0.99899,0.195552,0.448221,0.23647,0.181891
511,747.868,1,5.07871,8.49152,45.6931,123.467,0.303777,0.0695681,0.781742,0.656239,0.998865,0.191687,0.466525,0.23602,0.182335
512,748.024,1,4.92639,8.5935,45.4757,123.112,0.30594,0.0685918,0.824521,0.689853,0.998632,0.196112,0.420271,0.240279,0.186815
513,745.86,1,4.99951,8.46076,45.3403,122.895,0.307215,0.0679334,0.784375,0.675486,0.998975,0.195057,0.469153,0.239119,0.187708
514,747.649,1,4.93032,8.35658,45.3112,122.906,0.310898,0.0669206,0.801759,0.685259,0.999,0.199616,0.49395,0.243637,0.192085
515,746.938,1,4.82513,8.47648,45.4994,123.054,0.307713,0.0677988,0.801464,0.711112,0.999,0.193883,0.497685,0.244105,0.192819
516,753.324,1,5.00508,8.67732,45.4814,122.903,0.30386,0.0685915,0.830648,0.6736,0.998449,0.187866,0.496214,0.243743,0.193647
517,749.398,1,5.05682,8.32726,45.695,123.413,0.297368,0.0692383,0.812798,0.666517,0.998311,0.180669,0.472652,0.24239,0.192516
518,760.445,1,5.06244,8.53942,45.5894,123.204,0.30163,0.0702745,0.809832,0.660798,0.997858,0.188619,0.487106,0.243359,0.192384
519,750.495,1,5.1082,8.17248,45.8979,123.427,0.303373,0.068963,0.748592,0.647375,0.998543,0.184848,0.473509,0.24145,0.189164
520,754.518,1,4.97609,8.431,45.6862,123.017,0.302632,0.0714966,0.750556,0.677593,0.998574,0.190027,0.4666,0.232421,0.179728
521,752.109,1,4.90226,8.30563,45.661,123.024,0.3084,0.0697729,0.775372,0.690079,0.998814,0.196623,0.470362,0.23357,0.179225
522,746.069,1,4.91768,8.25325,45.7979,123.049,0.308853,0.0683276,0.788914,0.681218,0.999,0.196427,0.478167,0.237798,0.180378
523,744.035,1,4.95769,8.24401,45.8462,123.015,0.306121,0.0684496,0.807179,0.678183,0.999,0.198369,0.449259,0.236901,0.179838
524,748.133,1,5.00541,8.44464,45.9745,123.275,0.30546,0.0693808,0.804609,0.668939,0.998905,0.197788,0.464258,0.236504,0.178668
525,745.977,1,4.96926,8.56793,46.0305,123.297,0.300011,0.0693998,0.778021,0.681959,0.998822,0.192082,0.471821,0.238841,0.180704
526,750.78,1,4.88531,8.76565,45.8651,122.756,0.30313,0.07007,0.836226,0.696826,0.998652,0.195244,0.445786,0.239213,0.181803
527,753.981,1,4.97262,8.61626,46.1258,123.077,0.304812,0.0712225,0.849744,0.679356,0.998775,0.192746,0.440797,0.242609,0.185906
528,744.159,1,4.97917,8.57973,46.1116,123.015,0.304807,0.0680769,0.843746,0.681025,0.998834,0.194491,0.428551,0.242322,0.186686
529,744.239,1,4.99206,8.84686,45.6754,122.343,0.307735,0.0676268,0.861476,0.676771,0.999,0.196073,0.452297,0.250566,0.194035
530,748.306,1,5.01079,8.62487,45.7284,122.529,0.308372,0.0695781,0.842809,0.675757,0.999,0.199913,0.423183,0.25185,0.193848
531,751.801,1,4.86756,8.31922,45.6151,122.233,0.309211,0.0703991,0.810429,0.699558,0.999,0.197165,0.40805,0.252862,0.194516
532,740.611,1,5.00755,8.53774,45.9725,122.876,0.302845,0.0679047,0.812759,0.666548,0.999,0.19725,0.412943,0.25518,0.196512
533,742.255,1,5.02476,8.47771,46.0625,123.066,0.306813,0.0688942,0.799577,0.667956,0.999,0.196477,0.388228,0.258411,0.199094
534,745.395,1,5.19683,8.29957,46.1285,123.158,0.30083,0.0687599,0.788998,0.637779,0.998733,0.184848,0.412995,0.256401,0.197334
535,757.691,1,5.1045,8.36765,46.0905,122.955,0.303195,0.0726109,0.782177,0.64937,0.998719,0.18852,0.402952,0.258464,0.197957
536,755.524,1,5.10863,8.09082,46.1074,123.039,0.302917,0.0717094,0.783337,0.650255,0.998787,0.194993,0.408702,0.257882,0.197212
537,753.468,1,5.13979,8.20951,45.9819,122.923,0.307161,0.0690547,0.742066,0.645722,0.998542,0.20005,0.401059,0.257622,0.195686
538,749.681,1,5.06129,8.48356,45.8854,122.48,0.303021,0.0708022,0.781676,0.65952,0.998951,0.196025,0.395434,0.257379,0.193052
539,750.528,1,5.09709,8.69178,45.8127,122.585,0.304735,0.0695686,0.767198,0.655026,0.998971,0.194204,0.457886,0.256188,0.190891
540,747.713,1,4.84592,8.55798,46.1875,123.373,0.303338,0.0703128,0.781799,0.701119,0.999,0.196345,0.435216,0.2558,0.191978
541,751.682,1,5.07897,8.66839,46.2329,123.227,0.299572,0.0712329,0.78752,0.657711,0.999,0.19524,0.447279,0.258833,0.19623
542,752.27,1,5.14364,8.58761,46.1504,123.233,0.299767,0.0726155,0.797054,0.650166,0.998975,0.188854,0.41177,0.256045,0.194307
543,758.162,1,5.20603,8.43861,46.1423,123.169,0.30105,0.0738319,0.829561,0.634531,0.998937,0.195508,0.406222,0.259106,0.197414
544,754.517,1,5.13644,8.13538,46.1595,123.096,0.306056,0.0713,0.820046,0.638537,0.999,0.199204,0.411704,0.261221,0.199462
545,759.251,1,5.13044,8.18096,46.0968,123.078,0.306964,0.0717486,0.807384,0.636561,0.99874,0.199373,0.408312,0.257678,0.196958
546,748.919,1,5.06712,8.27122,46.1072,122.989,0.298719,0.0726397,0.810581,0.654715,0.999,0.187255,0.405038,0.254994,0.194751
547,755.253,1,5.02674,8.04459,46.2291,123.17,0.305626,0.0706174,0.816703,0.659932,0.998579,0.196099,0.404616,0.25243,0.193554
548,757.998,1,4.97271,8.0725,46.0199,122.757,0.302165,0.0736619,0.801782,0.675696,0.998585,0.188711,0.37561,0.253818,0.192754
549,746.668,1,5.19508,8.47208,46.1455,122.945,0.301286,0.0722273,0.77675,0.631874,0.99888,0.192105,0.333641,0.250041,0.189491
550,749.12,1,5.02601,8.37935,46.0706,122.624,0.300548,0.0706506,0.882791,0.661016,0.998784,0.198055,0.406165,0.248013,0.188655
551,745.423,1,5.09742,8.27126,46.2994,122.897,0.299307,0.0705499,0.824266,0.652124,0.998844,0.197555,0.38591,0.246656,0.186858
552,738.58,1,5.15354,8.39232,46.4985,123.337,0.302782,0.0689217,0.780049,0.643518,0.999,0.191584,0.403111,0.245797,0.186131
553,747.636,1,5.19221,8.25831,46.4238,122.974,0.30406,0.0702807,0.755587,0.635104,0.998921,0.19108,0.403517,0.249617,0.188472
554,750.162,1,5.09668,8.44709,46.3446,122.722,0.308171,0.0682933,0.72932,0.657449,0.998806,0.192957,0.453786,0.252178,0.189735
555,743.459,1,5.24984,8.58232,46.8309,123.516,0.302036,0.0699365,0.76203,0.632767,0.999,0.189526,0.422602,0.25447,0.191362
556,749.855,1,5.13697,8.52718,46.7192,123.156,0.310174,0.0689326,0.769821,0.660448,0.999,0.196583,0.427799,0.255993,0.192208
557,752.2,1,5.19283,9.00103,46.6557,122.996,0.306632,0.0701317,0.794531,0.644039,0.999,0.1974,0.440144,0.256824,0.191404
558,749.986,1,5.19951,9.0768,46.8957,123.541,0.302835,0.0723024,0.816575,0.640781,0.999,0.185842,0.422104,0.252765,0.189432
559,753.332,1,5.19962,8.74537,46.8867,123.731,0.301753,0.0708872,0.873377,0.639767,0.998687,0.193151,0.437465,0.250811,0.188886
560,754.158,1,5.12951,8.7165,46.899,123.781,0.302128,0.0722524,0.826513,0.655508,0.9988,0.195003,0.412869,0.247471,0.188305
561,751.075,1,5.12989,8.20385,46.8823,123.758,0.29912,0.0713667,0.804355,0.649739,0.998768,0.18838,0.461012,0.240531,0.185045
562,746.534,1,5.09302,8.16439,46.4592,122.733,0.302781,0.0690842,0.811617,0.655453,0.998828,0.188818,0.460234,0.240134,0.185681
563,746.991,1,5.11451,8.32653,46.4703,122.484,0.307548,0.0685444,0.798567,0.652781,0.998934,0.193326,0.465798,0.238126,0.182571
564,746.967,1,5.09613,8.13809,46.73,122.866,0.300675,0.0707973,0.800574,0.653776,0.999,0.188709,0.451609,0.241517,0.186304
565,738.89,1,5.00144,8.42675,46.7267,122.769,0.304565,0.0678948,0.854618,0.67483,0.999,0.196325,0.447819,0.241862,0.186634
566,743.184,1,4.90785,8.5578,46.5408,122.465,0.303597,0.0683478,0.88564,0.692265,0.999,0.196203,0.445199,0.24226,0.187498
567,742.616,1,4.95105,8.38419,46.8349,123.168,0.310018,0.066428,0.825694,0.683498,0.998881,0.201401,0.415511,0.241786,0.189583
568,741.499,1,5.07574,8.23991,46.8275,123.242,0.305024,0.0681181,0.825328,0.663582,0.999,0.192924,0.414451,0.243416,0.192548
569,746.547,1,5.14443,8.21569,46.7439,123.1,0.299099,0.0717648,0.820236,0.649683,0.999,0.193566,0.39297,0.248014,0.197794
570,744.84,1,5.1524,8.57159,46.8011,123.33,0.300149,0.0708048,0.781763,0.647845,0.999,0.185019,0.436694,0.246306,0.19827
571,747.576,1,5.13719,8.58736,46.9113,123.576,0.301254,0.0709806,0.789047,0.650427,0.999,0.183178,0.422676,0.247843,0.199624
572,752.528,1,5.15971,8.23877,47.0072,123.975,0.30324,0.0725995,0.777832,0.649574,0.999,0.183574,0.429858,0.253241,0.203071
