iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,754.682,1,5.78712,11.2368,42.3402,36.1911,0.297696,0.0690522,0.733253,0.591071,0.998761,0.179822,0.459833,0.302596,0.2459
377,764.727,1,5.7858,11.5435,42.0198,36.0229,0.298162,0.0696306,0.725051,0.588458,0.998761,0.179195,0.504284,0.308569,0.253525
378,759.854,1,5.87716,11.6146,42.3177,36.1703,0.299878,0.0689669,0.704527,0.575024,0.998761,0.179466,0.470551,0.311326,0.25735
379,757.104,1,5.82351,11.8585,42.4525,36.1776,0.300763,0.0669959,0.707078,0.58301,0.998761,0.182977,0.516432,0.311783,0.260155
380,756.476,1,5.74017,11.4302,42.1642,35.9251,0.300048,0.0670087,0.668421,0.590024,0.998761,0.179763,0.513329,0.302852,0.2564
381,761.918,1,5.79821,11.2367,42.3935,36.088,0.301597,0.0673059,0.690545,0.584064,0.998761,0.180003,0.48356,0.291168,0.249819
382,756.938,1,5.77596,11.518,42.2623,36.0281,0.302163,0.0682495,0.694622,0.590526,0.998761,0.173482,0.457969,0.293788,0.252059
383,756.283,1,5.75078,11.112,42.1488,35.8821,0.302044,0.0676495,0.713036,0.596561,0.998761,0.178346,0.492638,0.298709,0.255569
384,757.213,1,5.6059,11.3991,42.4496,36.1068,0.297541,0.0689012,0.709525,0.618544,0.998761,0.175394,0.499757,0.294123,0.25263
385,754.634,1,5.66977,11.2812,42.4774,36.1178,0.297951,0.0668932,0.75043,0.609222,0.998761,0.181537,0.469805,0.296932,0.252854
386,746.816,1,5.61839,11.1333,42.2772,36.0771,0.303283,0.065172,0.738454,0.622974,0.998761,0.179227,0.463377,0.296694,0.253254
387,752.124,1,5.62329,10.8604,42.5209,36.2576,0.301935,0.0669669,0.724478,0.611918,0.998761,0.181549,0.420443,0.296162,0.25578
388,754.18,1,5.74571,10.9113,42.3247,36.0911,0.303352,0.0680322,0.726764,0.592294,0.998761,0.181198,0.428919,0.296618,0.25463
389,750.374,1,5.87874,11.107,42.2782,36.1192,0.303761,0.0676038,0.73534,0.572267,0.998761,0.185692,0.412164,0.299826,0.254329
390,749.103,1,5.70591,11.3792,42.3535,36.1435,0.302915,0.0667448,0.743488,0.604807,0.998761,0.184283,0.418304,0.299833,0.250561
391,743.495,1,5.78698,12.0018,42.4842,36.3005,0.297449,0.0654013,0.744189,0.595687,0.998761,0.181479,0.431485,0.292473,0.24239
392,744.299,1,5.90322,11.6814,42.1691,36.1092,0.293935,0.0673746,0.712403,0.576374,0.998761,0.179281,0.432328,0.292006,0.242267
393,748.073,1,5.81113,11.3977,42.3327,36.2017,0.300947,0.0652616,0.722963,0.589375,0.998761,0.183865,0.443373,0.285914,0.240647
394,747.483,1,5.94602,11.3994,42.3522,36.255,0.30097,0.0664468,0.716001,0.565136,0.998761,0.17869,0.470672,0.29208,0.244567
395,755.834,1,5.66032,11.3944,42.305,36.2751,0.30214,0.0664179,0.717692,0.610978,0.998761,0.186123,0.514942,0.286912,0.239231
396,753.028,1,5.82294,11.3786,42.2012,36.1598,0.301833,0.0672469,0.735282,0.585453,0.998761,0.185665,0.554694,0.283883,0.235143
397,756.618,1,5.68459,11.7005,41.8678,35.8829,0.30465,0.0658483,0.764951,0.604056,0.998761,0.18847,0.595327,0.286097,0.236663
398,753.012,1,5.7368,11.6333,41.7577,35.9089,0.306943,0.0646511,0.74228,0.596108,0.998761,0.186908,0.56022,0.284019,0.235267
399,753.204,1,5.86523,12.0987,42.0486,36.0827,0.299494,0.0671414,0.735257,0.576758,0.998761,0.182077,0.571268,0.284713,0.236397
400,748.892,1,5.90711,11.6712,41.9013,35.9739,0.299651,0.066219,0.737045,0.570293,0.998761,0.184751,0.551959,0.282202,0.232532
401,750.164,1,5.94272,12.156,41.5626,35.746,0.297451,0.0665814,0.744876,0.565378,0.998761,0.17972,0.553733,0.281284,0.233634
402,755.756,1,5.83328,12.6785,41.7196,35.8685,0.302235,0.0669098,0.757319,0.587339,0.998761,0.183538,0.485173,0.276332,0.229625
403,751.617,1,5.75255,13.4441,41.2743,35.6078,0.305039,0.0667098,0.754764,0.604915,0.998761,0.187516,0.509034,0.278778,0.231157
404,753.108,1,5.77716,13.3098,41.402,35.7042,0.300057,0.0688234,0.750481,0.597642,0.998761,0.185008,0.511461,0.273298,0.225925
405,751.676,1,5.78155,12.6978,41.1367,35.5841,0.301856,0.0681893,0.758108,0.596209,0.998761,0.181106,0.46656,0.275694,0.228107
406,749.124,1,5.60833,12.8224,41.3371,35.7901,0.296123,0.0705444,0.750198,0.623662,0.998761,0.176065,0.453142,0.275908,0.228159
407,757.644,1,5.60724,13.3646,41.1616,35.6884,0.30031,0.0719687,0.74657,0.624883,0.998761,0.176714,0.502188,0.263336,0.219968
408,754.527,1,5.59359,12.5361,40.9737,35.5671,0.297805,0.0727066,0.774089,0.626395,0.998761,0.177026,0.46565,0.260874,0.216395
409,755.973,1,5.88508,12.549,40.8865,35.47,0.294114,0.0719172,0.758637,0.57898,0.998761,0.176896,0.485178,0.266824,0.219449
410,755.65,1,5.80582,12.8767,40.9584,35.4823,0.297944,0.0708133,0.741302,0.592891,0.998761,0.182363,0.497764,0.268826,0.220435
411,759.046,1,5.801,13.3958,40.824,35.4616,0.29462,0.0708618,0.750971,0.594339,0.998761,0.178349,0.522099,0.265291,0.218324
412,760.624,1,5.79587,12.7846,41.5502,35.9626,0.295658,0.0723933,0.761726,0.596288,0.998761,0.177311,0.506443,0.261346,0.214917
413,756.754,1,5.70979,12.3737,42.1479,36.3478,0.29623,0.0698948,0.767673,0.609863,0.998761,0.180421,0.533664,0.264019,0.215726
414,749.06,1,5.70661,11.8935,41.9243,36.2761,0.298371,0.0674235,0.748533,0.605927,0.998761,0.181382,0.516706,0.269417,0.218389
415,748.048,1,5.71224,11.3941,42.0006,36.3508,0.30295,0.0664533,0.755623,0.601278,0.998761,0.180555,0.543895,0.263234,0.216822
416,744.798,1,5.85535,12.0775,41.8611,36.3196,0.298755,0.0686451,0.724011,0.579165,0.998761,0.181969,0.499045,0.264379,0.217774
417,743.291,1,5.71162,12.0928,42.0257,36.4166,0.300474,0.0672907,0.750451,0.60295,0.998761,0.185766,0.448289,0.269574,0.22152
418,755.387,1,5.78327,12.014,42.3841,36.5671,0.301188,0.0687938,0.76183,0.595388,0.998761,0.188018,0.508846,0.26717,0.2199
419,755.159,1,5.60094,11.5576,42.735,36.7718,0.300224,0.0700001,0.749086,0.624617,0.998761,0.183832,0.524511,0.263101,0.217356
420,750.175,1,5.57694,10.9674,42.654,36.6535,0.303994,0.0680309,0.773755,0.620405,0.998761,0.191451,0.486439,0.259581,0.215014
421,746.501,1,5.65819,11.2506,42.5996,36.6721,0.304772,0.0653707,0.750304,0.610105,0.998761,0.1903,0.520374,0.262408,0.219534
422,751.297,1,5.72765,11.6287,42.4778,36.5734,0.303723,0.0660686,0.745243,0.598799,0.998761,0.186049,0.53888,0.259142,0.218222
423,750.919,1,5.66243,11.803,42.1414,36.4022,0.301258,0.0674827,0.716829,0.610238,0.998761,0.184893,0.510865,0.260538,0.218945
424,744.105,1,5.72632,11.984,42.1568,36.4668,0.296365,0.0674671,0.723052,0.600388,0.998761,0.184096,0.493759,0.260372,0.215354
425,760.261,1,5.90739,12.3502,41.8111,36.2578,0.292791,0.070648,0.738906,0.571237,0.998761,0.178963,0.542027,0.256319,0.212185
426,749.618,1,5.78995,11.9116,41.9895,36.3411,0.296762,0.0684031,0.764221,0.590453,0.998761,0.184214,0.544393,0.255715,0.211856
427,753.503,1,5.75898,11.642,41.8976,36.2842,0.295592,0.0697615,0.799029,0.592572,0.998761,0.178115,0.555576,0.252526,0.211572
428,766.918,1,5.79821,11.7939,42.0748,36.3937,0.294373,0.0746275,0.760706,0.585096,0.998761,0.176404,0.525593,0.259774,0.21759
429,765.694,1,5.77215,12.1066,42.1661,36.4676,0.29604,0.0702086,0.777314,0.593851,0.998761,0.186587,0.56119,0.257408,0.218906
430,754.297,1,5.83694,11.5179,42.2237,36.5288,0.300792,0.0703292,0.77584,0.579646,0.998761,0.180367,0.50391,0.260517,0.22233
431,755.484,1,5.56323,11.2471,42.1743,36.4941,0.297871,0.0709781,0.787568,0.623334,0.998761,0.181534,0.478554,0.259585,0.223677
432,758.755,1,5.58884,11.4111,41.9724,36.3766,0.303118,0.0702948,0.755169,0.622095,0.998761,0.184959,0.436661,0.260239,0.224014
433,744.832,1,5.70728,11.9294,42.0705,36.4783,0.302716,0.0672674,0.736539,0.601576,0.998761,0.188676,0.440741,0.260107,0.223858
434,751.458,1,5.81738,11.6925,42.1415,36.531,0.300529,0.0677282,0.733196,0.587634,0.998761,0.182458,0.460292,0.25648,0.222279
435,751.042,1,5.83036,11.7195,42.079,36.433,0.302466,0.0685986,0.70602,0.581479,0.998761,0.182498,0.482401,0.25743,0.223501
436,748.96,1,5.75557,11.391,42.3542,36.5976,0.290581,0.0706725,0.696284,0.600494,0.998761,0.176535,0.482439,0.256667,0.226523
437,760.154,1,5.93765,11.2409,42.4948,36.6464,0.296544,0.0706219,0.734073,0.575071,0.998761,0.179426,0.465525,0.25544,0.225862
438,750.299,1,5.84452,11.0901,42.2839,36.4793,0.296843,0.0697044,0.70065,0.577551,0.998761,0.188717,0.466754,0.259745,0.228505
439,752.478,1,5.78591,11.2284,42.944,36.9372,0.298983,0.0698681,0.745182,0.594806,0.998761,0.191233,0.444237,0.262822,0.23121
440,759.443,1,5.69707,11.6267,42.8795,36.9473,0.294143,0.0718938,0.770628,0.613567,0.998761,0.187342,0.463043,0.267244,0.236583
441,759.559,1,5.78122,11.7392,42.759,36.8994,0.295628,0.0711955,0.753772,0.596975,0.998761,0.181476,0.45789,0.265511,0.233512
442,751.794,1,5.70735,11.9105,42.4332,36.7492,0.296615,0.069662,0.752992,0.612518,0.998761,0.183618,0.431168,0.258292,0.228019
443,746.492,1,5.65949,12.4682,42.2078,36.4624,0.29265,0.0711151,0.754012,0.617871,0.998761,0.179939,0.422909,0.257784,0.226943
444,758.924,1,5.67015,11.8654,42.745,36.7215,0.298657,0.0705897,0.777225,0.61566,0.998761,0.180103,0.501436,0.259086,0.226871
445,760.577,1,5.65558,12.3888,42.7752,36.678,0.293469,0.0727284,0.777049,0.621123,0.998761,0.179603,0.48572,0.263424,0.227722
446,761.279,1,5.69449,11.7764,42.8837,36.7322,0.295894,0.0727129,0.797577,0.615122,0.998761,0.176198,0.464241,0.265361,0.229181
447,761.813,1,5.83078,11.5101,43.0363,36.8288,0.295533,0.0743168,0.748929,0.580834,0.998761,0.173628,0.445592,0.25997,0.222595
448,754.377,1,5.88583,11.4292,43.345,37.0213,0.285896,0.0746588,0.773719,0.583304,0.998761,0.166192,0.467627,0.267651,0.226776
449,761.907,1,5.81389,11.3988,43.4497,37.2206,0.288007,0.0752536,0.776808,0.593569,0.998761,0.164984,0.498348,0.27013,0.229118
450,768.53,1,5.75465,12.0162,43.5757,37.3391,0.287202,0.0774901,0.768428,0.598729,0.998761,0.173648,0.4856,0.272042,0.22999
451,759.905,1,5.86134,11.5246,43.3017,37.252,0.296622,0.072618,0.764608,0.582272,0.998761,0.176735,0.488406,0.264517,0.225751
452,758.586,1,5.78574,11.332,43.0116,37.1162,0.297684,0.0712193,0.778696,0.597748,0.998761,0.181537,0.457175,0.256145,0.217063
453,760.245,1,5.65544,11.5056,42.9203,37.0039,0.30059,0.0714065,0.778463,0.61673,0.998761,0.181841,0.38741,0.276968,0.232117
454,754.888,1,5.62624,11.493,43.0276,37.1779,0.298277,0.0716111,0.7579,0.621931,0.998761,0.172923,0.383902,0.278618,0.234947
455,754.688,1,5.66956,11.8167,42.3586,36.7275,0.296074,0.0689866,0.755696,0.614537,0.998761,0.175002,0.446477,0.274439,0.22892
456,752.344,1,5.6858,11.531,42.7072,37.0369,0.298902,0.0688384,0.785244,0.61482,0.998761,0.175154,0.481055,0.265334,0.221874
457,753.285,1,5.70351,12.3572,42.6224,36.9322,0.296032,0.0692544,0.798004,0.609254,0.998761,0.177483,0.504292,0.263459,0.224554
458,755.725,1,5.55495,12.0349,42.5214,36.8446,0.296354,0.0703766,0.817575,0.635295,0.998761,0.180544,0.503327,0.26141,0.223846
459,754.839,1,5.6988,12.2051,42.2845,36.677,0.297457,0.0703858,0.774064,0.610096,0.998761,0.180873,0.513047,0.259194,0.224982
460,755.133,1,5.68117,12.0952,42.9877,37.223,0.296392,0.0721701,0.780934,0.606883,0.998761,0.183084,0.486751,0.260449,0.226772
461,753.673,1,5.73167,11.4246,42.9433,37.2372,0.29261,0.0692979,0.74944,0.598606,0.998761,0.178273,0.496445,0.261621,0.226635
462,744.081,1,5.61955,11.4777,42.9614,37.3446,0.301328,0.0659277,0.752539,0.617228,0.998761,0.183421,0.507293,0.258689,0.227096
463,753.575,1,5.73721,11.2436,42.6866,37.2045,0.29714,0.0691963,0.768793,0.597158,0.998761,0.185797,0.527634,0.259046,0.225983
464,756.412,1,5.74005,11.8207,42.4436,37.0216,0.29809,0.0708276,0.736182,0.598097,0.998761,0.189508,0.537251,0.253266,0.221696
465,769.151,1,5.62915,11.6499,42.6098,37.1715,0.299587,0.0708645,0.750734,0.618968,0.998761,0.186718,0.599166,0.255506,0.220937
466,769.044,1,5.54338,11.3853,42.365,37.0285,0.302791,0.0713763,0.785196,0.62745,0.998761,0.18868,0.564332,0.266473,0.232414
467,757.117,1,5.5408,11.3431,42.3412,37.0048,0.296828,0.069475,0.792865,0.626828,0.998761,0.184547,0.561747,0.268805,0.233297
468,751.233,1,5.60543,11.0462,42.2136,36.9607,0.300954,0.0661257,0.748485,0.614031,0.998761,0.187049,0.513097,0.271274,0.234879
469,747.315,1,5.62557,11.7525,42.5116,37.1719,0.300392,0.0659039,0.752883,0.618238,0.998761,0.182573,0.555084,0.276806,0.238767
470,754.487,1,5.55216,11.6245,42.7774,37.3595,0.294597,0.0693122,0.736214,0.633911,0.998761,0.182356,0.50831,0.275626,0.239964
471,758.362,1,5.59541,11.3065,42.7948,37.2632,0.296955,0.0697459,0.778153,0.625261,0.998761,0.180839,0.531774,0.269121,0.235058
472,756.497,1,5.70569,10.9073,43.2702,37.6186,0.300186,0.0684019,0.762126,0.605478,0.998761,0.177469,0.569507,0.269637,0.236269
473,762.897,1,5.61847,10.792,43.7525,38.0063,0.302149,0.0690845,0.778582,0.622444,0.998761,0.176128,0.575379,0.272165,0.240191
474,760.666,1,5.59772,10.4394,43.7889,38.0248,0.294234,0.0722994,0.783046,0.621087,0.998761,0.175498,0.539704,0.269213,0.240049
475,757.059,1,5.76867,10.2649,44.0632,38.2023,0.297562,0.07131,0.779294,0.593217,0.998761,0.178955,0.487208,0.264086,0.236068
476,753.018,1,5.80225,10.1501,43.9677,38.0661,0.298957,0.0700814,0.786311,0.587175,0.998761,0.177812,0.475839,0.265677,0.237819
477,752.157,1,5.6993,10.9902,43.9975,38.1626,0.29748,0.069936,0.768834,0.607427,0.998761,0.181027,0.49497,0.257904,0.233623
478,755.32,1,5.90893,11.3349,43.9719,38.0586,0.297486,0.0725926,0.779617,0.573114,0.998761,0.180965,0.446811,0.257745,0.231325
479,756.277,1,5.86959,10.8785,43.8246,37.9245,0.299484,0.0709789,0.767148,0.581078,0.998761,0.182972,0.466709,0.257246,0.232024
480,754.995,1,5.76821,11.0558,43.703,37.7846,0.296601,0.0692431,0.741199,0.595352,0.998761,0.178722,0.478814,0.259752,0.236325
481,755.23,1,5.77235,11.0926,43.2568,37.4227,0.301954,0.0681671,0.718407,0.595352,0.998761,0.180335,0.536131,0.254312,0.230794
482,747.19,1,5.81252,11.3692,43.3952,37.5433,0.296401,0.0672502,0.752131,0.589231,0.998761,0.181399,0.566951,0.25458,0.231639
483,753.161,1,5.80865,10.9135,43.6129,37.7274,0.296959,0.0684946,0.734839,0.591954,0.998761,0.175936,0.520886,0.253843,0.230144
484,757.493,1,5.70202,10.8433,43.2937,37.4546,0.296331,0.0706771,0.725139,0.607198,0.998761,0.178299,0.560711,0.25289,0.229152
485,762.211,1,5.69724,11.5285,43.0049,37.3355,0.297724,0.0707953,0.73037,0.599446,0.998761,0.181723,0.565825,0.250784,0.229091
486,755.385,1,5.74746,11.5808,42.8247,37.175,0.298958,0.070146,0.736005,0.594244,0.998761,0.181723,0.507111,0.251343,0.227192
487,755.666,1,5.74422,11.6035,42.5166,36.9679,0.30054,0.0697446,0.728675,0.595974,0.998761,0.183886,0.468867,0.245227,0.219442
488,752.363,1,5.72384,11.3566,42.5885,36.8877,0.300923,0.0696397,0.737531,0.601035,0.998761,0.184477,0.468685,0.24639,0.221805
489,760.157,1,5.76805,11.7293,42.5355,36.854,0.291,0.0737178,0.754948,0.595407,0.998761,0.181384,0.467483,0.243977,0.222077
490,757.218,1,5.80257,12.206,42.3736,36.7364,0.293154,0.0723299,0.777875,0.592558,0.998761,0.183141,0.49867,0.248655,0.225208
491,763.453,1,5.83401,11.7588,42.3633,36.7452,0.291166,0.073034,0.73133,0.585557,0.998761,0.179371,0.55858,0.249804,0.227479
492,766.366,1,5.7028,12.1361,42.48,36.9152,0.300941,0.0730156,0.702692,0.605883,0.998761,0.182634,0.592833,0.243664,0.222281
493,766.764,1,5.67799,12.2777,42.4401,36.8895,0.296378,0.0730049,0.721901,0.607919,0.998761,0.181473,0.532844,0.24419,0.222489
494,765.533,1,5.71437,11.471,42.2452,36.7871,0.293662,0.0754042,0.690707,0.605427,0.998761,0.170052,0.565509,0.249863,0.225068
495,759.327,1,5.74662,12.3475,42.1212,36.6771,0.293321,0.0727994,0.710283,0.596761,0.998761,0.170128,0.551988,0.25151,0.224944
496,762.748,1,5.77606,12.2973,41.7015,36.3421,0.298719,0.0730747,0.73715,0.595627,0.998761,0.176255,0.501633,0.258613,0.229932
497,759.914,1,5.76329,12.2635,41.6931,36.3021,0.295894,0.0728857,0.741179,0.595912,0.998761,0.175413,0.531954,0.262604,0.234535
498,759.102,1,5.82241,12.8208,41.6509,36.2648,0.293989,0.0711778,0.730402,0.587263,0.998761,0.175854,0.52064,0.257012,0.228789
499,771.683,1,5.8791,12.5918,41.4349,36.0916,0.292505,0.0758102,0.764091,0.575858,0.998761,0.177556,0.516481,0.262129,0.234184
500,760.427,1,5.96455,12.6744,41.5205,36.2701,0.290554,0.073679,0.738314,0.565106,0.998761,0.17261,0.4848,0.267541,0.237258
501,760.789,1,5.83813,12.0981,41.9009,36.5288,0.296304,0.0711713,0.779876,0.579259,0.998761,0.179923,0.490062,0.273164,0.24385
502,761.192,1,5.86979,12.1061,41.677,36.3125,0.296728,0.0721936,0.743378,0.577945,0.998761,0.176305,0.48111,0.270715,0.242404
503,754.988,1,5.82228,12.5067,41.2665,36.0554,0.296332,0.0693157,0.74262,0.580605,0.998605,0.181112,0.472873,0.266396,0.238456
504,757.769,1,5.72028,12.3904,41.1874,36.0867,0.300818,0.0706048,0.72597,0.59657,0.999,0.182033,0.500596,0.269746,0.243859
505,759.965,1,5.66645,12.0173,41.2711,36.1194,0.301452,0.0715792,0.74746,0.603377,0.999,0.179474,0.533468,0.270547,0.246549
506,757.332,1,5.80322,11.7825,41.4769,36.1944,0.298429,0.0711648,0.774007,0.580102,0.999,0.178839,0.470189,0.271722,0.247046
507,759.175,1,5.84328,12.587,41.4413,36.1922,0.300654,0.0704736,0.734658,0.581566,0.998989,0.182138,0.499044,0.268694,0.245645
508,758.77,1,5.76237,12.4579,41.3231,36.1292,0.301208,0.0712042,0.713882,0.591071,0.998963,0.177179,0.466678,0.266531,0.243727
509,759.751,1,5.66548,12.2323,41.5184,36.3074,0.30074,0.0715305,0.742647,0.610129,0.99889,0.187981,0.419501,0.269882,0.247411
510,745.441,1,5.79915,12.2693,41.8391,36.5766,0.302245,0.067635,0.737548,0.587707,0.999,0.184295,0.453626,0.269947,0.248561
511,746.751,1,5.80418,11.5671,41.8272,36.6185,0.296493,0.0676136,0.716775,0.583677,0.999,0.180061,0.492277,0.273281,0.251813
512,755.424,1,5.63477,11.5826,41.6117,36.4436,0.302236,0.0671744,0.717567,0.613413,0.998542,0.184468,0.459288,0.273797,0.252408
513,764.084,1,5.65297,11.2317,41.5345,36.3575,0.305171,0.0692235,0.704919,0.611408,0.998622,0.18517,0.499017,0.269812,0.250721
514,760.626,1,5.62586,11.1354,41.5453,36.4114,0.304269,0.070349,0.712497,0.615156,0.999,0.183291,0.470082,0.277755,0.257584
515,762.394,1,5.68798,11.8035,41.6471,36.379,0.301501,0.0706036,0.718547,0.605333,0.998674,0.179243,0.457982,0.272625,0.254351
516,765.499,1,5.81455,12.6683,41.8284,36.4632,0.296788,0.0719612,0.721609,0.587271,0.998697,0.177712,0.476255,0.27894,0.265617
517,767.461,1,5.85078,11.8857,42.1257,36.6621,0.289582,0.0740572,0.720049,0.582459,0.998642,0.169581,0.513885,0.277963,0.264414
518,767.591,1,5.78511,11.5261,41.9688,36.5388,0.294719,0.0721471,0.719652,0.588166,0.998325,0.178114,0.488231,0.2728,0.259031
519,757.281,1,5.93127,11.135,42.3037,36.7133,0.295038,0.0716908,0.718071,0.563574,0.998958,0.173976,0.438372,0.277802,0.263772
520,763.75,1,5.72525,11.7958,42.2189,36.6096,0.300377,0.0711175,0.733998,0.604134,0.998689,0.177429,0.447478,0.280039,0.263776
521,755.788,1,5.73761,12.2919,41.8357,36.2503,0.2975,0.0686078,0.753382,0.60173,0.998794,0.173092,0.487658,0.279504,0.266502
522,758.936,1,5.75499,11.8544,41.9332,36.3195,0.301891,0.0699983,0.702391,0.594064,0.999,0.177499,0.468948,0.286121,0.269527
523,756.45,1,5.903,11.4729,41.9125,36.2302,0.301454,0.0689321,0.72374,0.56798,0.998992,0.179104,0.43292,0.291947,0.275207
524,756.425,1,5.86802,11.88,42.1008,36.3041,0.301924,0.0686425,0.73345,0.572538,0.998958,0.180164,0.438468,0.287399,0.274576
525,758.968,1,5.7781,12.0927,41.9923,36.1559,0.298417,0.0683994,0.703233,0.589163,0.998617,0.177541,0.466967,0.289098,0.274415
526,763.31,1,5.76258,12.1657,41.8279,35.8694,0.300345,0.0690987,0.783918,0.590277,0.998477,0.181342,0.444413,0.291223,0.278318
527,770.91,1,5.67665,12.2316,41.6682,35.7532,0.300819,0.0709518,0.783873,0.610916,0.998175,0.181492,0.434563,0.292924,0.279512
528,767.235,1,5.80285,12.3043,41.7226,35.8474,0.300024,0.0704262,0.737628,0.590161,0.998289,0.178437,0.417967,0.295113,0.284785
529,764.737,1,5.82296,12.6909,41.2799,35.5463,0.297514,0.0700117,0.765737,0.581004,0.99836,0.181528,0.402594,0.304992,0.289803
530,760.903,1,5.66808,12.8788,41.8032,35.8806,0.299041,0.0706836,0.732528,0.609864,0.998872,0.181047,0.379431,0.30731,0.290901
531,766.814,1,5.78725,12.0753,41.8686,36.0175,0.294609,0.0746955,0.73592,0.59736,0.99892,0.182704,0.355024,0.309394,0.293043
532,755.166,1,5.82548,12.2495,42.4014,36.4174,0.289098,0.0730023,0.762327,0.588334,0.999,0.182135,0.368937,0.303213,0.28892
533,760.677,1,5.80614,12.2415,42.1702,36.2951,0.299326,0.0720069,0.739055,0.590518,0.999,0.180188,0.377526,0.302503,0.28688
534,760.195,1,5.98729,12.9836,41.9767,36.1008,0.29908,0.0699116,0.712205,0.564189,0.99875,0.174723,0.40711,0.300669,0.286474
535,769.684,1,5.83086,12.1143,42.1737,36.2437,0.296167,0.073231,0.736881,0.579465,0.99861,0.173743,0.425313,0.301892,0.284446
536,765.518,1,5.81537,11.4955,42.2966,36.4386,0.296536,0.070307,0.716157,0.584538,0.998563,0.17504,0.466937,0.303781,0.283985
537,763.179,1,5.8999,11.4076,42.3939,36.7527,0.298031,0.0695968,0.681906,0.572623,0.998575,0.180659,0.41996,0.308177,0.288515
538,764.478,1,5.84952,11.902,42.259,36.5766,0.296204,0.0702898,0.715634,0.580241,0.998651,0.182359,0.447426,0.304218,0.285114
539,773.047,1,5.75217,11.9749,42.0961,36.5271,0.294287,0.0713603,0.719969,0.595687,0.998282,0.180027,0.515402,0.303537,0.285087
540,772.265,1,5.66278,11.6952,42.2622,36.8068,0.296445,0.0709019,0.730931,0.610077,0.997828,0.179698,0.489992,0.288269,0.272018
541,762.867,1,5.81038,11.9969,42.0874,36.5911,0.292989,0.0695079,0.75026,0.584471,0.998555,0.180621,0.505328,0.293112,0.280802
542,760.004,1,5.88927,11.787,41.9901,36.603,0.296827,0.0684208,0.771359,0.578182,0.998569,0.179113,0.478983,0.289342,0.279781
543,761.706,1,5.82769,11.9493,42.2421,36.8313,0.29743,0.068669,0.741033,0.582924,0.998657,0.179855,0.478501,0.296487,0.287258
544,771.611,1,5.78333,11.4278,42.1471,36.7969,0.30628,0.0700556,0.721405,0.585472,0.998801,0.185643,0.485592,0.300516,0.290794
545,769.298,1,5.72094,11.2505,42.1494,36.8179,0.302809,0.0708951,0.721624,0.59157,0.998672,0.186746,0.437579,0.295421,0.284546
546,760.675,1,5.84077,11.1138,42.2603,36.873,0.29335,0.0728525,0.699085,0.575701,0.998954,0.17053,0.415713,0.29238,0.28304
547,754.667,1,5.73211,10.8993,42.4468,36.8909,0.303138,0.0693653,0.729861,0.594182,0.999,0.180698,0.418551,0.294187,0.283334
548,757.837,1,5.65814,10.4896,42.4698,36.8615,0.29956,0.070237,0.707188,0.605029,0.998916,0.177251,0.397793,0.293778,0.279755
549,754.652,1,5.93323,10.8769,42.3245,36.787,0.295825,0.0707372,0.725062,0.558825,0.998929,0.178027,0.375173,0.291256,0.277588
550,757.874,1,5.73522,11.0662,42.4522,36.8743,0.296633,0.0708626,0.763679,0.595044,0.999,0.18091,0.410071,0.29565,0.282814
551,756.676,1,5.80688,11.0155,42.2004,36.6121,0.293822,0.0705282,0.745343,0.583656,0.99879,0.179304,0.391942,0.294734,0.281908
552,758.119,1,5.71832,11.0539,42.3473,36.76,0.30072,0.068186,0.732606,0.599641,0.998666,0.177298,0.445,0.288924,0.276186
553,759.848,1,5.68362,11.0862,42.3979,36.8021,0.299724,0.0686412,0.717463,0.604418,0.998742,0.181181,0.465527,0.290138,0.275473
554,756.016,1,5.76701,11.1808,41.9958,36.5495,0.299937,0.0677325,0.688657,0.592361,0.998805,0.179003,0.488041,0.280735,0.268119
555,757.566,1,5.82408,11.5394,42.4741,36.857,0.295475,0.0710868,0.697063,0.582419,0.998838,0.178402,0.424566,0.278273,0.266051
556,764.371,1,5.89163,11.4512,42.2107,36.5777,0.301788,0.0716051,0.705185,0.577469,0.998755,0.179865,0.419196,0.280328,0.268983
557,762.598,1,5.83884,12.14,42.2846,36.6274,0.293802,0.0726457,0.731856,0.585277,0.998821,0.175317,0.457047,0.279376,0.266752
558,764.357,1,5.85426,12.5037,42.3644,36.7119,0.295709,0.0724204,0.745345,0.577418,0.998783,0.175921,0.472285,0.276758,0.26589
559,756.176,1,5.82284,11.4941,42.6287,37.0025,0.29592,0.0701667,0.765908,0.583464,0.998937,0.177734,0.43886,0.283415,0.273188
560,756.226,1,5.85754,11.3015,42.6774,37.1339,0.294598,0.0702158,0.742579,0.579237,0.998782,0.179832,0.429777,0.278969,0.268999
561,754.256,1,5.82785,11.1706,42.6732,37.142,0.29489,0.0688047,0.758876,0.580051,0.998734,0.175199,0.500274,0.265705,0.259943
562,754.303,1,5.83624,10.91,42.3395,36.7914,0.294893,0.0697943,0.752383,0.583682,0.998775,0.171716,0.476371,0.264114,0.258698
563,753.961,1,5.76033,11.3353,42.3487,36.7283,0.298849,0.0687618,0.748249,0.595045,0.998905,0.176753,0.481329,0.269285,0.257662
