P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred[15],19.158404915507788,0.1002431668354639,6.092629041817183,8.556677712326943,15.224132013353213,18.607127493116167,22.477278184142286,32.953880664967976,3694.0257303651847,1.0012789877774402
cHatPred[16],14.391802498549948,0.08807809595707279,5.59471133051874,5.003474008910774,10.745240444995275,13.90924255857713,17.35716050382235,27.467997195552535,4034.7769505078027,1.0004662522476742
cHatPred[17],11.35772625773562,0.08133146817070643,5.183231767513436,2.983524303158287,7.891086292888897,10.786196077207492,14.066172096756762,23.54091079493566,4061.477326943292,1.0001310085498794
cHatPred[18],9.206388339887647,0.07551223853181824,4.8186922311762155,1.8993277282327858,5.957374321873782,8.509082254126096,11.65165653200452,20.548771088520713,4072.1492570499236,0.9999395808223686
cHatPred[19],7.962526666397008,0.07153953995800981,4.56626004410242,1.3003643810187855,4.80844956095183,7.208923638481597,10.28659338571232,18.98418581415964,4074.0747675397465,0.9998506790708303
cHatPred[20],21.606496071565502,0.13325806032021556,5.785122349186816,12.700923236572427,17.72856780899953,20.803282852642432,24.58704286506675,35.00907557654983,1884.6821683813448,1.0022022656807055
cHatPred[21],27.267136220771192,0.1243400429238544,6.880649663231824,16.095073759238666,22.697583221369307,26.41639465403373,30.881278082885267,42.924928167160346,3062.2233632940547,1.0019516282533891
cHatPred[22],20.614615957672935,0.10594055319712284,6.350741779430354,9.889402679475637,16.347236232507484,20.11379322734748,23.962377578204464,35.01071219654846,3593.556162309824,1.00253245732207
cHatPred[23],15.270534807515993,0.09628527056106627,5.887277147377479,5.798502166530315,11.455592527052602,14.614257365542228,18.246137482872864,28.55777042053376,3738.602153161517,1.0009006767296644
cHatPred[24],12.005571824266493,0.08913157208449203,5.486950859055737,3.4125842892507383,8.372535420660974,11.297181774349855,14.755463191592938,25.016242999455503,3789.6491835234556,1.000488759983426
cHatPred[25],9.71874557640843,0.08346067517910806,5.11733061400989,2.0935397003177543,6.235434028811829,8.951860811927695,12.271601325797585,22.148573990532764,3759.440060755822,1.0004826488328127
cHatPred[26],9.173528855908753,0.08182907268468165,5.014130252594366,1.864959397934958,5.723852655786022,8.398631792108297,11.653475289557003,21.427236552303825,3754.7062338452392,1.0005044052350907
cHatPred[27],21.655863313519944,0.1085346784750628,5.616777383279813,12.44987655841046,17.829273335513818,21.03975739703566,24.549717753382083,34.43610097800526,2678.1652738727075,1.0008925276411633
cHatPred[28],30.878766288411462,0.1341312920058623,7.577279884044798,18.049308249862623,25.74856954269827,30.208900432734406,34.96654561712206,48.31597313647236,3191.2912583413195,1.0000580031610657
cHatPred[29],19.260283566193763,0.0998954564276307,5.980862779795951,9.118761922300433,15.302842670713625,18.748796856414316,22.62453197098194,32.72398300636567,3584.562901599859,0.9997114741064121
cHatPred[30],14.482418521110317,0.0898117639553594,5.4902254011465885,5.133736183868337,10.816785007880197,13.996196654114215,17.50407932788371,27.018343851583058,3736.9208297652444,0.9995446249813431
cHatPred[31],11.43220296038352,0.08309682588890992,5.109984984889971,3.081868072509522,7.89502798514986,10.947635153219224,14.17486398638954,23.256588908395653,3781.554622789024,0.9996427113182635
cHatPred[32],9.267970033527849,0.07719284730268683,4.767087624383847,1.9033734661454902,5.9081799769436945,8.745117762303694,11.793329912319997,20.450904659476546,3813.749368856388,0.9997496771763261
cHatPred[33],8.365447660735247,0.0742749507273719,4.595874751799331,1.4448275534766155,5.107504845377851,7.754626045331687,10.79995528801815,19.3170964358719,3828.702523715518,0.9998018435092099
cHatPred[34],21.58788780053408,0.12561268815275153,5.728696845228281,12.937570733511,17.788293663777708,20.810744531237027,24.432696645386038,35.38253458447446,2079.9105684857313,1.00023058374888
cHatPred[35],30.78289196345436,0.1288777169629796,7.707905675048535,18.35973257347271,25.72243571354697,29.755960806761095,34.83078313544342,48.4831865900655,3576.9849643150083,0.9998553297537154
cHatPred[36],19.234682673415165,0.10415767591989498,6.244454927964294,8.551960487842994,15.261434607690084,18.646092249965832,22.549841175454382,33.44318133754051,3594.2353292645544,0.9994280645305839
cHatPred[37],14.47067549533821,0.09489314679141925,5.759720846272411,5.1247027811603605,10.655140316740018,13.91443993740548,17.550331196599657,27.357521420779435,3684.1149550040104,0.9996337870694875
cHatPred[38],11.428146684067311,0.08675028628902444,5.348358820648438,3.0016823454710484,7.806271985825901,10.79895136389537,14.257454459841808,23.216400210908606,3801.0119872735145,0.999834488559366
cHatPred[39],9.267270998178583,0.07993835314645101,4.970942363335772,1.8028469135465741,5.86397448800292,8.616711580158125,11.89049142516017,20.31197971560847,3866.9366876092827,0.9998491942764357
cHatPred[40],8.821126030699052,0.07842955534543727,4.8809335218657806,1.5893049097424066,5.485877518579635,8.146201811786087,11.388535852313748,19.79216961870053,3872.9891439641315,0.9998366719484486
cHatPred[41],21.522381407880662,0.111287701622145,5.630033651923893,12.957321455984577,17.722317995944376,20.806102167117984,24.3389991473065,34.7907765494894,2559.3379416697467,1.0000541870177306
cHatPred[42],30.73796798331832,0.13387474054680049,7.58899476349288,18.46701469218315,25.642755278856995,29.907946129572036,34.83759421194004,48.83129921938783,3213.44759624351,0.9998484244451376
cHatPred[43],19.028727968772202,0.1004883641772251,5.9023165952285135,8.786540438434198,15.165073853415938,18.575957472445754,22.254201869394745,32.249638201733944,3449.9551476067186,1.0000249045605807
cHatPred[44],14.237971039984842,0.09065387602185539,5.4134938354782,5.032058805043119,10.62515797183261,13.717443604997445,17.140323244113084,26.90818184188435,3566.009845167057,0.9994512580232048
cHatPred[45],11.214118966353764,0.08376994895161259,5.044186446731308,3.1029257266376367,7.799840512480427,10.73857479044004,13.85863969952274,22.875519104456878,3625.8159926291373,0.999343148026523
cHatPred[46],8.8592129201082,0.07691328030365872,4.671293080982521,1.7951647076712791,5.574409675367189,8.249424641349487,11.332497218448676,19.717222557820282,3688.6849520650358,0.9993149141876212
cHatPred[47],7.85447286339752,0.07337586309272132,4.475557776970623,1.2439442300612449,4.711064397744173,7.149159403783925,10.233717349557175,18.42654348097202,3720.3850500795247,0.9993041206282094
cHatPred[48],21.60138946234214,0.1399393540280419,5.596306312320161,12.607163836520321,17.858513718162797,20.916623312856657,24.54278339758962,34.42150598768965,1599.2752830815089,1.0003410409553501
cHatPred[49],30.80855135748615,0.13379846325889028,7.638192849727239,17.948597103826984,25.693093269570284,30.007468573235712,34.86078420444261,47.85089801677539,3258.959683159328,0.9998813462350534
cHatPred[50],19.22048658123009,0.10064124661922462,6.211805256320172,8.381112995364823,15.164109989255687,18.773085596495573,22.58269033496828,33.222288709130616,3809.637460172725,1.000697813690451
cHatPred[51],14.448109018117538,0.0918366125526071,5.644490287258406,4.881975302810537,10.847594064033835,13.89518300699789,17.44932851756929,27.72415845327486,3777.615466477639,1.0002795306387622
cHatPred[52],11.410088767600666,0.08445563948072109,5.210593076294889,2.9650468729936605,7.981403999382419,10.797482043365136,14.123792972288506,23.733147219697813,3806.422631101737,1.0002031150324808
cHatPred[53],9.257409554901143,0.07774810195076028,4.83114535279286,1.7013364096007946,6.015086088621366,8.61228170526817,11.755261764571394,20.832553472421576,3861.1850616538577,1.0002790465175038
cHatPred[54],8.399802777206471,0.07462894964480314,4.654758814975295,1.3594654476528039,5.149619832713612,7.751398360163855,10.81227232829751,19.522221373273645,3890.269673105883,1.0003402324526123
cHatPred[55],21.47834750628515,0.12396995120572842,5.498334889140894,12.976098089546118,17.638453523250547,20.780880710428878,24.43868397518043,34.154781218966896,1967.1139378694488,1.0007487747063648
cHatPred[56],30.609639415382382,0.13404982488439093,7.423638260750897,18.62319497872478,25.426287532762885,29.882514740608194,34.94355927435049,47.32577513066561,3066.9104892731784,1.0003094705374094
cHatPred[57],19.084990487951078,0.10176121629064665,5.947102632402692,8.799612303135318,15.149737260667356,18.515192437594116,22.582880513903017,32.21332210235285,3415.437075145168,1.0002451978094045
cHatPred[58],14.348832902471864,0.08750209545318192,5.469571951226607,5.271012394367636,10.676647460483277,13.771331212446634,17.4019368753533,26.784269414201,3907.2371607240852,0.9995821550019927
cHatPred[59],11.342817549552521,0.07911701532476267,5.091824811046372,3.0792102785843762,7.887779750100686,10.748976784178002,14.160884824815351,23.23352798266135,4141.97158729594,0.9994352891744442
cHatPred[60],9.214849888496373,0.07325345878135653,4.744693576124406,1.7690494942781885,5.927378212827467,8.579905847793594,11.7588206298128,20.596386967358526,4195.271472274906,0.9993831447573228
cHatPred[61],7.984789912105,0.0693630779298048,4.497915693373576,1.266969531669562,4.818602903126207,7.387439181920996,10.407648339974335,18.724428913413355,4204.999120025167,0.9993534933002255
cHatPred[62],21.441884599553255,0.11695832667341138,5.714557107679074,12.520054243543717,17.627036468464375,20.693123261958313,24.35346915945834,34.70931183775793,2387.2772638417014,1.0004740755498962
cHatPred[63],30.620789544441944,0.13166267665615736,7.7461608844253345,17.778092499875306,25.4210622547278,29.788568814146434,34.83608361503646,48.363918303785816,3461.3671356700324,0.9996854673501752
cHatPred[64],19.069863634097857,0.09998684819753893,6.1252827539508345,8.549381583856203,14.995286977575033,18.590459627042023,22.517161059285094,32.59304267961129,3752.895963598349,1.0004359326703103
cHatPred[65],14.307622937296626,0.08991195443225475,5.604770150416614,4.916681246238865,10.615113109111803,13.773462576427903,17.373459462272965,26.629272066981034,3885.802629868927,0.9996703013616006
cHatPred[66],11.276598896633093,0.08314203355243036,5.188247102978814,3.021173808640607,7.769714764575204,10.778044290952243,14.100515477746168,22.81407043073672,3894.0365115151144,0.9994263110936856
cHatPred[67],8.905314099952065,0.07674664223090294,4.781118880566192,1.7222603572861406,5.608783702277946,8.276389799938222,11.395280517177046,19.904193162151312,3880.970285362564,0.9994138173569386
cHatPred[68],8.276231408813244,0.07479005091631045,4.655295034262426,1.4025041648858436,5.052504166094382,7.64050392926195,10.676108561667291,19.01675224682892,3874.420574996833,0.9994301563210856
cHatPred[69],21.619450857922562,0.13845276654745123,5.713998962060647,12.783196760853636,17.75544740394078,20.783035994491954,24.496293773492084,35.29255158765892,1703.2446675152999,1.0015608891310157
cHatPred[70],30.87212015969736,0.13862381874373683,7.714228574555658,18.41722990139201,25.808096017815092,30.08451762325462,34.70365539248695,48.80166817277444,3096.7724103050823,1.0003380824662294
cHatPred[71],19.228646087381385,0.09790957271301054,6.113947263134286,9.093750140555036,15.197974971475016,18.62879369927936,22.46542606850567,33.11040450555754,3899.3576097025657,0.9995650965668261
cHatPred[72],14.424032498989284,0.08859014608833973,5.578491963263106,5.187934055034866,10.708597131718536,13.849674452669907,17.390680499189397,27.555517259455947,3965.1789117649946,0.999339690460295
cHatPred[73],11.36201764127177,0.08163498556889366,5.154661312275948,3.1750286714707046,7.930610247720095,10.710428326766518,14.120423256748929,23.73923788050681,3987.0127981345613,0.999425469944929
cHatPred[74],8.965397993844348,0.07491245025517088,4.73889766030874,1.6608524758884256,5.775726649054475,8.267402180789277,11.383702763681018,20.2256018423172,4001.7196073676564,0.9995438967050213
cHatPred[75],7.940770739851526,0.07150687786228128,4.5264227180378755,1.21884111531204,4.86646732844653,7.222624507395625,10.158759334407122,18.81270323029123,4006.9561257777177,0.999579435484639
cHatPred[76],21.58465023974967,0.11710440049072954,5.683855020970255,12.846551593036132,17.80379425719793,20.90291677167033,24.431000328507675,34.630387592661826,2355.806161856772,1.0004137866231144
cHatPred[77],30.820663157058362,0.12729993796616124,7.625554997183282,18.511190602034794,25.65042274861205,30.060714416217735,34.85566674059815,47.741933684933066,3588.2817084860458,0.9997633148117715
cHatPred[78],19.24771908172726,0.09805102102907172,6.150953963211531,8.725570376028015,15.321828072558855,18.733526698377332,22.520214500018454,33.18160977671816,3935.3259761182,1.0007293194810194
cHatPred[79],14.45858168308721,0.09002827798769122,5.686647477896465,5.113766012713526,10.829611668746715,13.860754928897045,17.220379249906284,27.050727258252497,3989.83307978866,1.0004600366326664
cHatPred[80],11.395507111193242,0.08386366468830361,5.316662702460371,3.0745169829690178,7.9415837396936375,10.758291550669053,13.980157011124689,23.346328994450683,4019.11603694333,1.000380575180165
cHatPred[81],9.222354668791056,0.0781937172856437,4.980829470909707,1.780801622856609,5.928795940309537,8.562644780999253,11.601924346064425,20.536833707364234,4057.5102587559163,1.0004278133096627
cHatPred[82],7.967441538451033,0.07423340480968516,4.743451868645925,1.1834692202462624,4.81782200338421,7.278860736796638,10.16898692232487,18.723574967867577,4083.1020588376077,1.0005088879044592
cHatPred[83],21.605771340741835,0.1242559255205482,5.87594622333444,12.66131421110969,17.696094095099014,20.79420568729973,24.56095076742411,35.98566609216669,2236.2554286259833,1.0006552844877796
cHatPred[84],30.828700571110613,0.1349041678349748,7.873803673106701,18.36998318254891,25.575325045893983,29.96747506375295,34.87510139551735,49.226489742415886,3406.5787186304688,1.0000460765931223
cHatPred[85],19.303078230537245,0.10148425078079,6.282613672540112,8.80440418629238,15.159768933467916,18.65485286897255,22.50730380040212,33.58165345298047,3832.511004502384,0.9997960273435074
cHatPred[86],14.523207325023707,0.09103668249298244,5.753232429917423,5.075661237441958,10.736061118838558,13.844953060743538,17.493782064849793,27.52697586303521,3993.843046584092,0.9994069648277877
cHatPred[87],11.463854389953807,0.08375976517502359,5.328081011347704,3.1563082890689067,8.009113964180639,10.742326216590952,14.116302666608185,23.36106683238993,4046.4179334136056,0.99927109608502
cHatPred[88],9.289047695974824,0.07759391408398303,4.958402857809058,1.9917880342647247,6.018928653067834,8.56195487683824,11.839829872122824,20.74103138379386,4083.459938043132,0.9991884676350897
cHatPred[89],8.030593681367481,0.0734594026260823,4.70411042618412,1.3914865225374298,4.851788543206132,7.268859312716572,10.387530221007424,19.124829402801677,4100.721085419551,0.999141628979914
cHatPred[90],21.399665376874726,0.13169977465257246,5.497483460187334,12.42476494283901,17.72540923086492,20.669676115564684,24.433421815704953,34.24374960718997,1742.439866732992,1.0007721421593996
cHatPred[91],30.580510725438614,0.12850726330337842,7.4670820926300125,17.65173692898378,25.511494131316347,29.904633337736534,34.67431748955592,47.65958437570208,3376.342550899421,1.0001926535062786
cHatPred[92],19.01668880777219,0.09881535345844109,5.901752220987388,8.70195590521711,15.236200353874374,18.413227537697956,22.421395786129153,32.078471123748585,3567.08195400121,1.0017477682985265
cHatPred[93],14.245778685535234,0.09152317872609148,5.409312944161409,5.23750183736152,10.600553137359256,13.764409785862968,17.287345190277335,26.534655454696626,3493.188517948415,1.0009081985348842
cHatPred[94],11.22088775102049,0.08491148298116942,5.012362449272162,3.1165531269895776,7.728389071291979,10.644845337526512,14.01906597016263,22.832388204988003,3484.5931911919065,1.0007075746657124
cHatPred[95],9.083944249172516,0.07904033973713565,4.654680740082974,1.8035832059414183,5.795828148296073,8.515296199206096,11.669280665268062,20.10798405961295,3468.0248475095195,1.0006465040304398
cHatPred[96],8.103850818982487,0.07621307816025394,4.458573560798368,1.3520938352324463,4.903391280267372,7.510708832854269,10.586154846597958,18.83549779302887,3422.4165501550315,1.0006141787885132
cObsPred[1],22.614835080040773,0.16092341317920697,9.75540651953374,10.183916170472493,15.98063607269819,20.552742943385088,26.902065947006562,47.23155712437046,3674.957091237366,1.0008376682849134
cObsPred[2],32.67596667016991,0.24135013236622288,14.10906042244828,13.95225418799686,23.11817493102263,29.923834938226086,38.719784494055766,67.8689624583995,3417.4416180073085,1.0005129707652167
cObsPred[3],19.88413583138496,0.14180830406465136,8.87183038217163,7.834509068320884,13.846200919449501,18.221799254454808,24.240205912712995,41.2934247543876,3914.0208408969256,1.0003205050393236
cObsPred[4],14.802504032975202,0.11449208411990563,7.134876833033693,5.195204172003843,10.015044221628019,13.495201800309573,18.077281579381726,32.77949341420434,3883.4886383540115,0.9994572978136058
cObsPred[5],11.46953382613102,0.10283880573431921,6.458337798567715,2.9908009936899558,7.197923074094211,10.281115042401066,14.268783002731052,26.981895699051496,3943.9142552533526,0.9996745370120996
cObsPred[6],22.499097917401546,0.19562051750085105,9.428931296304716,10.027238888003689,16.09257722464819,20.716575230237368,26.597215158452308,45.3522802299153,2323.251015250353,1.0020333055306783
cObsPred[7],32.39487030656634,0.21461763803845052,13.971797384346756,13.756340677803,22.860037873498843,29.64812188315088,38.77090207447598,67.21643720586339,4238.12474938503,1.0007326523221014
cObsPred[8],19.903031796862393,0.14775003802292985,8.749119090445173,7.973199669994328,13.968253723559528,18.455369435778085,23.961358051722097,40.69221586361106,3506.4968531617683,0.9998555031062304
cObsPred[9],14.907980391758182,0.11452836590450322,7.30888615648624,4.995135525500753,9.999700045225524,13.471393585298244,18.237160583798932,33.415062037804645,4072.642286288337,1.0018947810746361
cObsPred[10],11.666991600097608,0.10039861323720965,6.295734068269203,3.054352688266594,7.476001690858482,10.397306756951952,14.441519368684784,27.386201873177697,3932.215602063831,1.0002025475391698
cObsPred[11],9.362908697355687,0.08479948662236289,5.632206979807094,1.8986279543229883,5.636465183007474,8.32301798599169,11.829403967582888,23.25238981503259,4411.342386180791,0.9998793180040523
cObsPred[12],8.078973855318685,0.08264918265487305,5.194651601059566,1.3230918713419422,4.538331697113113,7.097168023525424,10.299251103154372,20.626040882645768,3950.351352884934,0.9998278645037579
cObsPred[13],22.462823392805003,0.15558831508322574,9.400708908973979,10.143351618766134,16.120427102482424,20.543029097266068,26.36781207053529,46.64697850505552,3650.625261437145,0.9996945498435452
cObsPred[14],32.23373939795425,0.2213128909870317,13.9756895492029,13.836132038134357,22.656535476818863,29.281552437842407,38.5546419726629,68.6290023445756,3987.797226084517,1.0006443525886353
cObsPred[15],19.872907250350032,0.14092812880282668,8.934342360928866,7.6179761354975275,13.92418008220346,18.23335748667454,23.809989880409773,42.17346873787543,4019.1092335345265,1.0014877838883924
cObsPred[16],14.958134960174371,0.12075988757065756,7.453612404066605,4.813639772544203,9.935158851067044,13.536924965644639,18.26615249303272,32.84334717785068,3809.677477509201,1.0000947019365833
cObsPred[17],11.74214857477066,0.09953534593763039,6.403761601422626,2.9651983878224044,7.542545272759155,10.484007130935055,14.603811730139121,27.117951100153466,4139.1927527575845,0.9998153313425056
cObsPred[18],9.427976382952012,0.09035561329481945,5.6591897129978745,1.8721894157326153,5.612584238166823,8.285767035284696,11.844860301121052,23.564099097227277,3922.818637278091,1.000276487222692
cObsPred[19],8.171763156451998,0.08333829473738047,5.280631812039166,1.2961280933767392,4.657373567645269,7.075234466621486,10.44821495159952,21.570584983150418,4014.972324311934,0.999776399229475
cObsPred[20],22.36195040791148,0.1543472864497463,9.083726865300738,10.230987572167374,15.984970109818002,20.71776301558015,26.614449622152243,45.13364314951225,3463.6191885711523,1.0001991855965526
cObsPred[21],28.40054684166022,0.2123666141979459,12.131869146289752,12.660863032477112,20.30387469525624,25.8854594853244,33.727598750544054,58.1576791602603,3263.4949774336997,1.0011894573048277
cObsPred[22],21.47939984341383,0.15870679432664284,9.601515503553491,8.653007473421221,14.899242311709344,19.569694247994256,26.054053426093553,44.547669520518426,3660.0627896261826,1.0004230281037358
cObsPred[23],15.930639611966663,0.12895691800091819,8.136314535758315,5.2421712012396675,10.627782199935373,14.275568149561174,19.372428298443566,35.39941794913133,3980.761590132515,1.0007621029968452
cObsPred[24],12.383520790349284,0.10917942150961184,6.695630448246552,3.309849316045422,7.884940549825755,10.989999913312174,15.140610200699905,29.484658464282468,3760.9830277409524,1.001176171759331
cObsPred[25],9.960360219243384,0.09715440834552204,6.089708251525932,2.1064162605414776,5.951773794627331,8.745581894819075,12.439393950201717,24.99130811096578,3928.8726406919423,0.9998680290764385
cObsPred[26],9.412600343301703,0.09539756478955214,5.971468563421997,1.846266220791806,5.5621722966796625,8.292507708109362,11.784743861864149,23.894736799357478,3918.2101326228812,1.0005875697012652
cObsPred[27],22.627501695152013,0.16185178640220457,9.576099424458418,10.086032135510404,15.961684188938227,20.7324432030302,26.966832892532175,45.96077892208247,3500.5984700377953,1.0010386822667785
cObsPred[28],32.6174331095105,0.2522715027954067,14.294932759139877,13.77651447716143,22.825679348686414,29.839654122472705,39.172702137684205,66.88516491739037,3210.9078733097213,1.0000160586678977
cObsPred[29],20.183932428484557,0.144566477439189,9.186697848713289,7.934604326924437,14.038901829038632,18.34051305568193,24.236500715670388,42.90293479964495,4038.161345922337,1.0002220927527063
cObsPred[30],14.93152065496062,0.11946511147539399,7.149388792963918,4.86965113805959,10.039322022817647,13.590633905418837,18.351431617085332,32.48372944326711,3581.4232202068633,0.9996682672982108
cObsPred[31],11.860650265551673,0.1071623900694451,6.475677434086724,3.0715090807708205,7.554602424419239,10.586024439297537,14.731656779214289,27.935566299847817,3651.620468011093,0.9993671476742059
cObsPred[32],9.540676341306801,0.09144006296211075,5.765410160201921,1.8953961377751956,5.666277564763566,8.447496420544743,12.0501771068756,24.337533906826007,3975.4599753639095,1.0002348153420195
cObsPred[33],8.561267405490815,0.08497064307358479,5.4094506495048345,1.4291791853550355,4.920374950147915,7.577239472267189,10.90989647087492,22.3652057845933,4052.924522586267,0.9995726304956953
cObsPred[34],22.63735515012051,0.16480800058273049,9.593587963858782,10.452588446819709,16.207031247461305,20.57892231754414,26.69676020297108,45.72701812809894,3388.4848063791883,0.9999645190897876
cObsPred[35],32.49700711160183,0.23068958306382267,14.366848866123803,13.822340391577402,22.61887710513284,29.668996304449717,38.84624427531889,67.81068146458396,3878.529313171722,0.9997407860643255
cObsPred[36],19.90947177071309,0.14083090776237328,8.950422079955917,7.655156770205953,13.937733878520454,18.287762121790482,24.045836925750503,41.54368308950086,4039.160166934388,0.9992836219641584
cObsPred[37],15.006500811159817,0.13076669797443471,7.587432129303804,4.650974227090069,10.042552485439899,13.5771854810363,18.301821346546475,33.47072281308943,3366.629493590769,0.99976188208215
cObsPred[38],11.743661738156,0.1088561001754221,6.619369382254053,2.906893327502584,7.458884395159689,10.54508436165964,14.545225601329202,27.873965325206914,3697.6660915731395,0.9999583895517864
cObsPred[39],9.409433353029627,0.09338517913390575,5.870225282915314,1.7681622115573143,5.645377640708052,8.312646414971198,11.858498821262366,23.192724352529087,3951.4239221894168,0.9993883954524959
cObsPred[40],9.12791956714877,0.09573631724935616,6.032276312968125,1.5630034953865433,5.242168666280362,7.958691306772531,11.540715989964152,23.83102074851252,3970.169225582179,1.00012835596189
cObsPred[41],22.32841427944119,0.15896655031448642,9.265160572951821,10.265166433679438,15.958404096849486,20.500560130127838,26.52822963918607,45.40476590221836,3396.9910381472528,0.9995737242380072
cObsPred[42],32.53346826074029,0.23679787464767124,14.520179913478449,14.213309859774936,22.827401825050377,29.630171066867632,38.89692678603593,66.92464128386531,3760.004761526789,0.9998421990795017
cObsPred[43],19.67572537460039,0.13980148418109406,8.63572825010248,7.800950332633543,13.768893088546605,18.191380182326508,23.810794241697216,40.9100313701391,3815.7013070379617,0.9997433216322458
cObsPred[44],14.788772542368784,0.11647963544053794,7.1235378425093305,4.6734125838218334,10.011245847764338,13.494519467595296,18.04597250760549,32.639276493963294,3740.1710651260464,0.9996577979295254
cObsPred[45],11.553170564169251,0.1061569027590084,6.27778490213937,3.020550445167902,7.429641673042265,10.307482257166608,14.420670914586964,26.512074440223532,3497.1671028097903,0.9995703906277259
cObsPred[46],9.058427280092573,0.09207022217785772,5.515931869765201,1.7559213992574458,5.35248876425571,8.025673199681574,11.436408715354391,22.30758380007496,3589.2144236123036,0.9995827647195231
cObsPred[47],8.033795261360286,0.08652902079097148,5.143642511221178,1.2473166587960631,4.587994382890468,6.985457519653805,10.313385208014425,21.2392440783995,3533.6047983080075,0.9994803168339005
cObsPred[48],22.523479045816114,0.14983692006548707,9.473211830476005,10.435613399754013,16.177425255720777,20.470083844869176,26.652336771894436,46.19055411367134,3997.208686145639,1.0000692765068655
cObsPred[49],32.47762127046782,0.21656651851117376,13.66809410162449,14.202859359455907,22.813772745663087,29.710496788997638,39.26588965809456,66.08608537689707,3983.210796499819,1.0002424815977935
cObsPred[50],20.138505847250677,0.14119345542867962,9.080932545170556,7.548075465161492,14.17574162722787,18.43641899066519,24.20793657121763,42.87441759592332,4136.487970161351,1.0000502361977965
cObsPred[51],14.94736389936624,0.1179477142309754,7.481780039263661,4.697030784890803,9.943812118644681,13.589106283104751,18.056598928725407,34.138073088891005,4023.7483742766685,0.9999818287992186
cObsPred[52],11.713914575340457,0.102596459415455,6.331040191444085,2.9206492830985575,7.559239133012108,10.480675265368312,14.436550608239607,27.742850409064058,3807.898764940384,1.0001192608675518
cObsPred[53],9.451139701143012,0.0952195777525678,5.939024744268182,1.6708648793333236,5.630512311204943,8.288231422022594,11.868629977697363,23.307552075158068,3890.252288592276,0.9996097998777103
cObsPred[54],8.606779720315117,0.08688363901901382,5.433334619889881,1.3211598469620025,5.056283938419899,7.611075523307566,10.897532013019132,22.108885773613455,3910.721598742007,0.9997997477744367
cObsPred[55],22.589525296239493,0.14768571273512623,9.296301711441982,10.110304382991883,16.197384969320133,20.666361297126546,27.040301406681216,44.25324818659233,3962.264415099694,1.00061580986147
cObsPred[56],32.503067169281465,0.2329359212301938,14.182161917809227,14.077874621081012,22.61166793690177,29.53880994005521,39.06155645160847,68.05493734205598,3706.909178100557,0.9995801202260981
cObsPred[57],19.95488735161593,0.14281604949431287,8.813305312975476,7.887105636780157,13.74278262204988,18.173507448429152,24.145755153005297,41.78771873313589,3808.2337651816983,0.9999531361688055
cObsPred[58],14.817193222170324,0.1205812678970869,7.192532625845179,4.84561873004369,10.013823524746464,13.414807841801064,18.15540074806806,32.59850600856573,3557.9839847835756,1.0001280008331905
cObsPred[59],11.650725460833943,0.10033432421078833,6.30601166309112,2.996364907042582,7.515482423440503,10.412008832314555,14.495357606256624,27.300137331318478,3950.1217313288334,0.9994937925790063
cObsPred[60],9.433215917695076,0.08791032693018984,5.6824900252118145,1.768865998196066,5.66068247089922,8.37527671444846,12.061131275449242,23.44574375862894,4178.280324287181,0.999158838674468
cObsPred[61],8.160453638303274,0.07901653204521542,5.091017904176112,1.2578105521852794,4.614272915589899,7.230462008647124,10.511284672365635,21.031950479709064,4151.196759818031,0.9992678469545017
cObsPred[62],22.472277734918148,0.1665267085613126,9.605873869069852,10.098834003745369,16.028508179275285,20.65101024056606,26.66496987523299,45.0301330830882,3327.407285404489,1.0007203774191604
cObsPred[63],32.19674956304602,0.2206113078669642,13.682561686868759,13.966100561307664,22.560742245448562,29.533830821027976,38.375905583425194,67.27371666318639,3846.6200504188278,1.0005775347372052
cObsPred[64],19.92511454350889,0.14651198628325263,9.174995034669216,7.4821990224798505,13.672411443557172,18.155379931593856,23.817670388476838,43.49348376182177,3921.618687345926,1.000452584123045
cObsPred[65],14.891172653065757,0.12651241030479973,7.7086567468677964,4.722983510248685,9.757498346176524,13.63291677136663,18.115854666022834,32.937334277239806,3712.711092034839,1.000083797155662
cObsPred[66],11.578139250346887,0.10330812276584345,6.4177035027883464,2.8333725349004535,7.359589033500181,10.34227350347862,14.360833029356321,27.0910391074643,3859.1384345740876,0.9993742903513277
cObsPred[67],9.20865969919297,0.09504870856405406,5.934895711643082,1.6941316835537419,5.46304882203686,8.089758765399854,11.657337730802883,22.647354464274652,3898.825006779262,0.9994353253758674
cObsPred[68],8.479132498140872,0.08598583562769986,5.371056004537681,1.3703507050167332,4.891715291453948,7.503236100506924,10.867364218662534,21.650987777110196,3901.8047158979425,0.999590290342508
cObsPred[69],22.643115280771184,0.1659169930626847,9.525106176305666,10.310126366475837,16.07055885319842,20.601451648787588,26.802772638598803,47.16784339424263,3295.7777254786356,1.0002880261381417
cObsPred[70],32.492824946245,0.2364113777489905,14.147033202894242,14.067019119981282,23.084757011489597,29.676738320199902,38.50207786984981,67.84642703519418,3580.914879561893,0.9996027351627051
cObsPred[71],20.127199310182068,0.15029240074106592,9.098735249483461,8.019415173141313,13.725337174178895,18.40102698282829,24.351719336390584,43.11749273134102,3665.1184344573026,0.9993376604368344
