Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.118638,-0.024855,-0.0286725,-0.0543013,0.05497,0.0096893,-0.108847,-0.0350705,-0.00253079,-0.0919799,0.00718573,-0.00699866,-0.352124,0.0268757,0.00934625,-0.2286,0.0657843,-0.0367278,-0.0543013,0.0555672,0.0599277,-0.108847,-0.0482413,0.0466368,-0.0919799,0.140824,0.0681039,-0.352124,0.044461,0.0242152,-0.2286,0.00873401,0.018186,-0.118638,-0.0534137,0.00625452,-0.108847,0.078616,-0.00773147,-0.0919799,-0.0633385,-0.0195086,-0.352124,0.0337113,-0.0166167,-0.2286,-0.299141,-0.179085,-0.118638,-0.058267,-0.0693924,-0.0543013,-0.0898458,-0.00659473,-0.0919799,0.00159273,0.0278335,-0.352124,0.0512703,-0.0425612,-0.2286,-0.0387505,-0.0405375,-0.118638,0.0115549,0.0274523,-0.0543013,0.0496756,0.00299818,-0.108847,0.0701306,0.0153978,-0.352124,0.00838842,0.0132756,-0.2286,0.244108,0.00240433,-0.118638,-0.0140663,-0.0896518,-0.0543013,-0.0466922,-0.0242857,-0.108847,-0.00372471,-0.0282649,-0.0919799,0.0285086,-0.00960268
-0.0975505,-0.031685,-0.0244294,-0.0347611,0.0469484,0.00829246,-0.0693015,-0.00768562,0.000835655,-0.074549,0.01162,-0.00470461,-0.309748,0.0430042,0.00896364,-0.216903,0.0594016,-0.0321482,-0.0347611,0.0718342,0.0579885,-0.0693015,-0.0427707,0.0499121,-0.074549,0.129873,0.0658879,-0.309748,0.0630137,0.0281317,-0.216903,0.0158529,0.016927,-0.0975505,-0.0402025,0.00463498,-0.0693015,0.0603688,-0.0074911,-0.074549,-0.043741,-0.0173705,-0.309748,0.0351597,-0.0154154,-0.216903,-0.290463,-0.170413,-0.0975505,-0.0702567,-0.0615754,-0.0347611,-0.125459,-0.00590784,-0.074549,0.0229231,0.0221872,-0.309748,0.050148,-0.0378119,-0.216903,-0.040505,-0.0380618,-0.0975505,0.00123486,0.0252365,-0.0347611,0.0595266,0.00555806,-0.0693015,0.0673727,0.0130322,-0.309748,0.00138981,0.0127589,-0.216903,0.270629,0.00146774,-0.0975505,-0.0193138,-0.0807688,-0.0347611,-0.0318164,-0.0210233,-0.0693015,0.0339966,-0.0237515,-0.074549,0.0057026,-0.0107748
-0.0764631,-0.0379754,-0.0201863,-0.0152209,0.0382368,0.00689563,-0.0297564,0.0158715,0.0042021,-0.0571182,0.0121075,-0.00241055,-0.267372,0.0566721,0.00858104,-0.205206,0.0528915,-0.0275687,-0.0152209,0.0814482,0.0560492,-0.0297564,-0.0343711,0.0531875,-0.0571182,0.111531,0.0636719,-0.267372,0.0798023,0.0320482,-0.205206,0.0221975,0.0156679,-0.0764631,-0.0238431,0.00301543,-0.0297564,0.0415768,-0.00725073,-0.0571182,-0.0195571,-0.0152324,-0.267372,0.0280721,-0.0142142,-0.205206,-0.28172,-0.161742,-0.0764631,-0.0673071,-0.0537584,-0.0152209,-0.148614,-0.00522094,-0.0571182,0.0438219,0.0165408,-0.267372,0.0392576,-0.0330626,-0.205206,-0.0420102,-0.0355862,-0.0764631,-0.00724687,0.0230208,-0.0152209,0.0627587,0.00811794,-0.0297564,0.0660348,0.0106666,-0.267372,0.0024281,0.0122421,-0.205206,0.295073,0.000531154,-0.0764631,-0.0223654,-0.0718859,-0.0152209,-0.016888,-0.017761,-0.0297564,0.0597961,-0.0192381,-0.0571182,-0.0252411,-0.0119469
-0.0553757,-0.0424273,-0.0159432,0.00431931,0.029387,0.00549879,0.00978871,0.0347646,0.00756855,-0.0396873,0.0102757,-0.0001165,-0.224996,0.0692325,0.00819843,-0.193509,0.0465433,-0.0229892,0.00431931,0.07867,0.05411,0.00978871,-0.0234628,0.0564628,-0.0396873,0.0875911,0.061456,-0.224996,0.0956119,0.0359647,-0.193509,0.026731,0.0144088,-0.0553757,-0.00543566,0.00139588,0.00978871,0.0233595,-0.00701037,-0.0396873,0.00739232,-0.0130943,-0.224996,0.0179202,-0.0130129,-0.193509,-0.272798,-0.153071,-0.0553757,-0.0487552,-0.0459414,0.00431931,-0.150651,-0.00453404,-0.0396873,0.062766,0.0108945,-0.224996,0.0248348,-0.0283134,-0.193509,-0.0428903,-0.0331105,-0.0553757,-0.0131205,0.020805,0.00431931,0.0550869,0.0106778,0.00978871,0.0662328,0.00830104,-0.224996,0.00637988,0.0117254,-0.193509,0.314945,-0.000405433,-0.0553757,-0.0223848,-0.0630029,0.00431931,-0.00485622,-0.0144987,0.00978871,0.0727996,-0.0147247,-0.0396873,-0.0611115,-0.013119
-0.0342883,-0.0450155,-0.0117001,0.0238595,0.0208388,0.00410195,0.0493338,0.0500044,0.010935,-0.0222564,0.00886046,0.00217755,-0.182621,0.0790698,0.00781582,-0.181811,0.0403771,-0.0184096,0.0238595,0.0688832,0.0521708,0.0493338,-0.0109126,0.0597382,-0.0222564,0.0614652,0.05924,-0.182621,0.108445,0.0398812,-0.181811,0.0305357,0.0131498,-0.0342883,0.0133057,-0.000223673,0.0493338,0.00612585,-0.00677,-0.0222564,0.0340242,-0.0109561,-0.182621,0.00262413,-0.0118117,-0.181811,-0.263795,-0.144399,-0.0342883,-0.0225879,-0.0381244,0.0238595,-0.14114,-0.00384715,-0.0222564,0.0777347,0.0052482,-0.182621,0.00437943,-0.0235641,-0.181811,-0.0435083,-0.0306348,-0.0342883,-0.0171242,0.0185893,0.0238595,0.0418168,0.0132377,0.0493338,0.0671681,0.00593546,-0.182621,0.0153308,0.0112087,-0.181811,0.33305,-0.00134202,-0.0342883,-0.0204996,-0.0541199,0.0238595,0.00419167,-0.0112364,0.0493338,0.0770235,-0.0102113,-0.0222564,-0.0964652,-0.0142912
-0.0132009,-0.0441994,-0.00745696,0.0433997,0.0129106,0.00270512,0.0888789,0.0609262,0.0143014,-0.00482548,0.00901871,0.00447161,-0.140245,0.0864443,0.00743322,-0.170114,0.0353011,-0.0138301,0.0433997,0.0529746,0.0502316,0.0888789,0.00334827,0.0630135,-0.00482548,0.0354897,0.057024,-0.140245,0.117993,0.0437977,-0.170114,0.031801,0.0118907,-0.0132009,0.030641,-0.00184322,0.0888789,-0.0095309,-0.00652963,-0.00482548,0.0589844,-0.00881803,-0.140245,-0.0148345,-0.0106104,-0.170114,-0.254487,-0.135728,-0.0132009,0.00791656,-0.0303074,0.0433997,-0.121816,-0.00316025,-0.00482548,0.0890846,-0.000398125,-0.140245,-0.018768,-0.0188148,-0.170114,-0.0431715,-0.0281591,-0.0132009,-0.0186112,0.0163736,0.0433997,0.0242229,0.0157976,0.0888789,0.0685534,0.00356989,-0.140245,0.0265482,0.0106919,-0.170114,0.345289,-0.00227861,-0.0132009,-0.0165093,-0.045237,0.0433997,0.00925217,-0.00797402,0.0888789,0.071914,-0.00569785,-0.00482548,-0.128897,-0.0154633
0.00788643,-0.0383462,-0.00321385,0.06294,0.00620612,0.00130828,0.128424,0.068139,0.0176679,0.0126054,0.0140635,0.00676566,-0.0978687,0.0911599,0.00705061,-0.158417,0.0312081,-0.00925051,0.06294,0.0340211,0.0482923,0.128424,0.0185637,0.0662888,0.0126054,0.0130175,0.054808,-0.0978687,0.123474,0.0477142,-0.158417,0.0313678,0.0106316,0.00788643,0.0443863,-0.00346277,0.128424,-0.0229057,-0.00628927,0.0126054,0.0785831,-0.00667992,-0.0978687,-0.0324546,-0.00940916,-0.158417,-0.244958,-0.127056,0.00788643,0.0376724,-0.0224904,0.06294,-0.098316,-0.00247335,0.0126054,0.0933133,-0.00604445,-0.0978687,-0.0424097,-0.0140655,-0.158417,-0.042173,-0.0256834,0.00788643,-0.0170471,0.0141578,0.06294,0.00593112,0.0183574,0.128424,0.069382,0.00120431,-0.0978687,0.0382444,0.0101752,-0.158417,0.353762,-0.0032152,0.00788643,-0.0104323,-0.036354,0.06294,0.0087853,-0.00471169,0.128424,0.0611234,-0.00118444,0.0126054,-0.151905,-0.0166354
0.0289738,-0.0273707,0.00102926,0.0824802,0.000960727,-8.8556e-05,0.167969,0.072888,0.0210343,0.0300363,0.0252667,0.00905972,-0.0554928,0.0933482,0.00666801,-0.14672,0.0286748,-0.00467097,0.0824802,0.0156715,0.0463531,0.167969,0.0339977,0.0695642,0.0300363,-0.00367689,0.0525921,-0.0554928,0.12466,0.0516307,-0.14672,0.0284532,0.00937256,0.0289738,0.0534542,-0.00508232,0.167969,-0.0340165,-0.0060489,0.0300363,0.0911892,-0.00454181,-0.0554928,-0.0484138,-0.0082079,-0.14672,-0.235099,-0.118385,0.0289738,0.0617924,-0.0146734,0.0824802,-0.0769536,-0.00178645,0.0300363,0.0900438,-0.0116908,-0.0554928,-0.0645072,-0.00931621,-0.14672,-0.0401964,-0.0232077,0.0289738,-0.0128376,0.0119421,0.0824802,-0.0095212,0.0209173,0.167969,0.0690798,-0.00116127,-0.0554928,0.0487527,0.00965847,-0.14672,0.356814,-0.00415178,0.0289738,-0.00293264,-0.0274711,0.0824802,0.00282532,-0.00144936,0.167969,0.0484442,0.00332896,0.0300363,-0.162578,-0.0178075
0.0500612,-0.00960037,0.00527238,0.10202,-0.002341,-0.00148539,0.207514,0.0755776,0.0244008,0.0474672,0.0415707,0.0113538,-0.0131169,0.0925002,0.0062854,-0.135023,0.0278804,-9.14193e-05,0.10202,0.000990046,0.0444139,0.207514,0.0492115,0.0728395,0.0474672,-0.0139062,0.0503761,-0.0131169,0.120327,0.0555472,-0.135023,0.0231078,0.00811349,0.0500612,0.0554459,-0.00670187,0.207514,-0.0425088,-0.00580853,0.0474672,0.0965495,-0.0024037,-0.0131169,-0.0608852,-0.00700665,-0.135023,-0.224903,-0.109713,0.0500612,0.0743739,-0.00685644,0.10202,-0.0632525,-0.00109956,0.0474672,0.0796674,-0.0173371,-0.0131169,-0.0830928,-0.00456693,-0.135023,-0.0372426,-0.020732,0.0500612,-0.00549371,0.00972634,0.10202,-0.0187079,0.0234772,0.207514,0.067094,-0.00352685,-0.0131169,0.0564823,0.00914174,-0.135023,0.354687,-0.00508837,0.0500612,0.00588048,-0.0185881,0.10202,-0.00970998,0.00181297,0.207514,0.0360146,0.00784236,0.0474672,-0.160264,-0.0189796
0.0711486,0.0137143,0.00951549,0.121561,-0.00329022,-0.00288223,0.247059,0.0764449,0.0277672,0.0648981,0.0597479,0.0136478,0.029259,0.0898889,0.0059028,-0.123325,0.0298682,0.00448813,0.121561,-0.00681213,0.0424747,0.247059,0.0635048,0.0761148,0.0648981,-0.0189252,0.0481601,0.029259,0.112513,0.0594637,-0.123325,0.0143662,0.00685442,0.0711486,0.0508605,-0.00832142,0.247059,-0.0473774,-0.00556817,0.0648981,0.0965236,-0.000265589,0.029259,-0.0701667,-0.0058054,-0.123325,-0.213816,-0.101042,0.0711486,0.0750752,0.000960561,0.121561,-0.0627605,-0.00041266,0.0648981,0.0645384,-0.0229834,0.029259,-0.0983467,0.00018236,-0.123325,-0.032864,-0.0182563,0.0711486,0.00429994,0.0075106,0.121561,-0.0182024,0.0260371,0.247059,0.0622892,-0.00589242,0.029259,0.0615438,0.00862501,-0.123325,0.34514,-0.00602496,0.0711486,0.0155761,-0.00970514,0.121561,-0.029441,0.0050753,0.247059,0.0270978,0.0123558,0.0648981,-0.14799,-0.0201517
0.092236,0.0398701,0.0137586,0.141101,-0.0021524,-0.00427907,0.286604,0.0762676,0.0311337,0.082329,0.0779082,0.0159419,0.0716349,0.0834982,0.00552019,-0.111628,0.033627,0.00906767,0.141101,-0.00755437,0.0405354,0.286604,0.0762995,0.0793902,0.082329,-0.0200238,0.0459442,0.0716349,0.0970588,0.0633802,-0.111628,0.00368159,0.00559535,0.092236,0.0416203,-0.00994097,0.286604,-0.0484197,-0.0053278,0.082329,0.0927309,0.00187252,0.0716349,-0.0715006,-0.00460414,-0.111628,-0.201911,-0.0923701,0.092236,0.0669428,0.00877756,0.141101,-0.0739318,0.000274237,0.082329,0.0464484,-0.0286297,0.0716349,-0.105168,0.00493165,-0.111628,-0.0276337,-0.0157806,0.092236,0.0153986,0.00529486,0.141101,-0.00833309,0.0285969,0.286604,0.0540896,-0.008258,0.0716349,0.0599335,0.00810827,-0.111628,0.33116,-0.00696155,0.092236,0.0257396,-0.000822177,0.141101,-0.0539848,0.00833763,0.286604,0.0246007,0.0168692,0.082329,-0.128543,-0.0213239
0.113323,0.0659835,0.0180017,0.160641,1.30824e-05,-0.0056759,0.32615,0.0755663,0.0345001,0.0997599,0.0930044,0.0182359,0.114011,0.0747831,0.00513759,-0.0999309,0.0375423,0.0136472,0.160641,-0.0045783,0.0385962,0.32615,0.0870839,0.0826655,0.0997599,-0.0166137,0.0437282,0.114011,0.0772217,0.0672967,-0.0999309,-0.00712301,0.00433628,0.113323,0.0298706,-0.0115605,0.32615,-0.0453163,-0.00508743,0.0997599,0.0852172,0.00401063,0.114011,-0.0669802,-0.00340289,-0.0999309,-0.18986,-0.0836986,0.113323,0.053464,0.0165946,0.160641,-0.0897961,0.000961134,0.0997599,0.0262656,-0.0342761,0.114011,-0.105368,0.00968093,-0.0999309,-0.0223401,-0.0133049,0.113323,0.0265839,0.00307912,0.160641,0.00630024,0.0311568,0.32615,0.0419861,-0.0106236,0.114011,0.0536674,0.00759154,-0.0999309,0.316841,-0.00789814,0.113323,0.0359364,0.00806078,0.160641,-0.0796774,0.0116,0.32615,0.0308471,0.0213826,0.0997599,-0.101523,-0.022496
0.134411,0.089448,0.0222448,0.180181,0.00317115,-0.00707274,0.365695,0.0745591,0.0378666,0.117191,0.102358,0.02053,0.156387,0.0641294,0.00475498,-0.0882337,0.0440633,0.0182268,0.180181,0.002508,0.036657,0.365695,0.0959654,0.0859409,0.117191,-0.00997584,0.0415122,0.156387,0.054855,0.0712132,-0.0882337,-0.0194119,0.00307721,0.134411,0.0175982,-0.0131801,0.365695,-0.0387166,-0.00484707,0.117191,0.0757516,0.00614874,0.156387,-0.0571175,-0.00220163,-0.0882337,-0.174638,-0.0750272,0.134411,0.0378913,0.0244115,0.180181,-0.107633,0.00164803,0.117191,0.00611468,-0.0399224,0.156387,-0.0987157,0.0144302,-0.0882337,-0.0161127,-0.0108292,0.134411,0.0367524,0.000863377,0.180181,0.0258516,0.0337167,0.365695,0.0268838,-0.0129892,0.156387,0.0438333,0.00707481,-0.0882337,0.297411,-0.00883472,0.134411,0.0457729,0.0169437,0.180181,-0.103616,0.0148623,0.365695,0.0444101,0.025896,0.117191,-0.0698762,-0.0236681
0.155498,0.107636,0.0264879,0.199721,0.00643091,-0.00846958,0.40524,0.0733633,0.041233,0.134622,0.103179,0.022824,0.198763,0.0523989,0.00437238,-0.0765364,0.0513068,0.0228063,0.199721,0.0111728,0.0347178,0.40524,0.103301,0.0892162,0.134622,-0.0008906,0.0392963,0.198763,0.0330901,0.0751297,-0.0765364,-0.0315087,0.00181814,0.155498,0.00674306,-0.0147996,0.40524,-0.0296298,-0.0046067,0.134622,0.0655266,0.00828685,0.198763,-0.0436022,-0.00100038,-0.0765364,-0.157667,-0.0663557,0.155498,0.0233705,0.0322285,0.199721,-0.11996,0.00233493,0.134622,-0.0123323,-0.0455687,0.198763,-0.0860578,0.0191795,-0.0765364,-0.00976634,-0.00835352,0.155498,0.0447942,-0.00135236,0.199721,0.0466133,0.0362766,0.40524,0.0101299,-0.0153547,0.198763,0.0326811,0.00655807,-0.0765364,0.277181,-0.00977131,0.155498,0.0548533,0.0258267,0.199721,-0.120986,0.0181246,0.40524,0.0626088,0.0304094,0.134622,-0.0356401,-0.0248402
0.176585,0.117574,0.0307311,0.219262,0.00910249,-0.00986641,0.444785,0.072074,0.0445995,0.152053,0.0968145,0.0251181,0.241139,0.0404968,0.00398977,-0.0648392,0.0593539,0.0273859,0.219262,0.01938,0.0327786,0.444785,0.108999,0.0924915,0.152053,0.00916079,0.0370803,0.241139,0.0149468,0.0790462,-0.0648392,-0.0424061,0.00055907,0.176585,-0.000589806,-0.0164192,0.444785,-0.0185343,-0.00436633,0.152053,0.0551726,0.010425,0.241139,-0.0283012,0.000200876,-0.0648392,-0.137333,-0.0576842,0.176585,0.0132691,0.0400455,0.219262,-0.121356,0.00302183,0.152053,-0.0290778,-0.051215,0.241139,-0.0685774,0.0239288,-0.0648392,-0.00351622,-0.00587783,0.176585,0.0494573,-0.00356811,0.219262,0.0656679,0.0388365,0.444785,-0.00698222,-0.0177203,0.241139,0.0224848,0.00604134,-0.0648392,0.257065,-0.0107079,0.176585,0.0627311,0.0347097,0.219262,-0.128477,0.021387,0.444785,0.0833971,0.0349228,0.152053,-0.00116913,-0.0260123
0.197673,0.116108,0.0349742,0.238802,0.0105431,-0.0112632,0.48433,0.0707977,0.0479659,0.169483,0.0849074,0.0274122,0.283514,0.0293395,0.00360717,-0.053142,0.0677534,0.0319654,0.238802,0.0253802,0.0308393,0.48433,0.113946,0.0957669,0.169483,0.0183591,0.0348643,0.283514,0.00389118,0.0829627,-0.053142,-0.0514848,-0.0007,0.197673,-0.00225009,-0.0180387,0.48433,-0.00684741,-0.00412597,0.169483,0.0449925,0.0125631,0.283514,-0.0129641,0.00140213,-0.053142,-0.113663,-0.0490127,0.197673,0.0110956,0.0478625,0.238802,-0.106219,0.00370872,0.169483,-0.0446099,-0.0568613,0.283514,-0.0470241,0.0286781,-0.053142,0.00239197,-0.00340214,0.197673,0.0493715,-0.00578385,0.238802,0.0803898,0.0413963,0.48433,-0.0235228,-0.0200859,0.283514,0.0156818,0.0055246,-0.053142,0.23832,-0.0116445,0.197673,0.0688828,0.0435926,0.238802,-0.122334,0.0246493,0.48433,0.104147,0.0394362,0.169483,0.0306948,-0.0271844
0.21876,0.10813,0.0392173,0.258342,0.0105421,-0.0126601,0.523875,0.0696335,0.0513324,0.186914,0.0698789,0.0297062,0.32589,0.0195337,0.00322456,-0.0414448,0.0761742,0.036545,0.258342,0.0287103,0.0289001,0.523875,0.117931,0.0990422,0.186914,0.0254343,0.0326484,0.32589,0.00131565,0.0868792,-0.0414448,-0.0575192,-0.00195907,0.21876,-0.000614665,-0.0196583,0.523875,0.0050328,-0.0038856,0.186914,0.0351867,0.0147012,0.32589,0.000948416,0.00260338,-0.0414448,-0.0855661,-0.0403412,0.21876,0.0138905,0.0556795,0.258342,-0.0744623,0.00439562,0.186914,-0.0595656,-0.0625077,0.32589,-0.0228857,0.0334274,-0.0414448,0.00759914,-0.000926442,0.21876,0.0464395,-0.00799959,0.258342,0.0900189,0.0439562,0.523875,-0.0380815,-0.0224515,0.32589,0.0135454,0.00500787,-0.0414448,0.222651,-0.0125811,0.21876,0.0738991,0.0524756,0.258342,-0.10257,0.0279116,0.523875,0.122761,0.0439496,0.186914,0.0582252,-0.0283566
0.239848,0.0931817,0.0434604,0.277882,0.0091578,-0.0140569,0.56342,0.0687077,0.0546988,0.204345,0.0536061,0.0320003,0.368266,0.0114736,0.00284195,-0.0297476,0.0842571,0.0411245,0.277882,0.0299276,0.0269609,0.56342,0.121292,0.102318,0.204345,0.0269282,0.0304324,0.368266,0.00820026,0.0907957,-0.0297476,-0.0597819,-0.00321814,0.239848,0.00448832,-0.0212778,0.56342,0.0160614,-0.00364523,0.204345,0.0263267,0.0168393,0.368266,0.012593,0.00380464,-0.0297476,-0.0527279,-0.0316697,0.239848,0.0225407,0.0634965,0.277882,-0.0298794,0.00508252,0.204345,-0.0745995,-0.068154,0.368266,0.00293762,0.0381766,-0.0297476,0.0118553,0.00154925,0.239848,0.0401905,-0.0102153,0.277882,0.0951115,0.0465161,0.56342,-0.0491809,-0.024817,0.368266,0.0164324,0.00449114,-0.0297476,0.211297,-0.0135177,0.239848,0.0773934,0.0613586,0.277882,-0.0715728,0.031174,0.56342,0.136364,0.048463,0.204345,0.0757696,-0.0295287
0.260935,0.0755642,0.0477035,0.297423,0.0067212,-0.0154538,0.602965,0.0681531,0.0580653,0.221776,0.0379116,0.0342943,0.410642,0.00501011,0.00245935,-0.0180503,0.0916407,0.045704,0.297423,0.029988,0.0250217,0.602965,0.124326,0.105593,0.221776,0.0248218,0.0282164,0.410642,0.0223155,0.0947122,-0.0180503,-0.057337,-0.00447721,0.260935,0.0108119,-0.0228974,0.602965,0.02519,-0.00340487,0.221776,0.0180693,0.0189774,0.410642,0.0218642,0.00500589,-0.0180503,-0.0145375,-0.0229982,0.260935,0.0343575,0.0713135,0.297423,0.0214835,0.00576941,0.221776,-0.09,-0.0738003,0.410642,0.0287023,0.0429259,-0.0180503,0.0148618,0.00402494,0.260935,0.032202,-0.0124311,0.297423,0.0971023,0.049076,0.602965,-0.0552348,-0.0271826,0.410642,0.0222769,0.0039744,-0.0180503,0.205712,-0.0144542,0.260935,0.0797733,0.0702415,0.297423,-0.0337485,0.0344363,0.602965,0.14195,0.0529764,0.221776,0.0871514,-0.0307008
0.282022,0.057833,0.0519466,0.316963,0.00336144,-0.0168506,0.64251,0.0680089,0.0614317,0.239207,0.0254319,0.0365884,0.453018,-7.07005e-05,0.00207674,-0.00635311,0.0983067,0.0502836,0.316963,0.0295069,0.0230824,0.64251,0.127322,0.108868,0.239207,0.0140843,0.0260004,0.453018,0.0409326,0.0986287,-0.00635311,-0.0510176,-0.00573628,0.282022,0.0170353,-0.0245169,0.64251,0.031989,-0.0031645,0.239207,0.0112464,0.0211155,0.453018,0.0287296,0.00620715,-0.00635311,0.0278001,-0.0143268,0.282022,0.0476166,0.0791305,0.316963,0.0756637,0.00645631,0.239207,-0.106698,-0.0794466,0.453018,0.0524327,0.0476752,-0.00635311,0.016811,0.00650064,0.282022,0.0234756,-0.0146468,0.316963,0.0967392,0.0516358,0.64251,-0.0561031,-0.0295482,0.453018,0.0285339,0.00345767,-0.00635311,0.204947,-0.0153908,0.282022,0.0813532,0.0791245,0.316963,0.00825791,0.0376986,0.64251,0.138901,0.0574898,0.239207,0.0841281,-0.0318729
0.30311,0.0430519,0.0561897,0.336503,-0.000948938,-0.0182474,0.682056,0.0684316,0.0647982,0.256638,0.0179696,0.0388824,0.495394,-0.00418665,0.00169414,0.00534412,0.103485,0.0548631,0.336503,0.0293282,0.0211432,0.682056,0.130471,0.112144,0.256638,-0.00570352,0.0237845,0.495394,0.0610361,0.102545,0.00534412,-0.0390694,-0.00699535,0.30311,0.0214942,-0.0261365,0.682056,0.0357223,-0.00292413,0.256638,0.00598067,0.0232536,0.495394,0.0335865,0.0074084,0.00534412,0.0754874,-0.00565527,0.30311,0.0609459,0.0869475,0.336503,0.127059,0.00714321,0.256638,-0.125046,-0.085093,0.495394,0.0728777,0.0524245,0.00534412,0.0171499,0.00897633,0.30311,0.0148593,-0.0168626,0.336503,0.0946189,0.0541957,0.682056,-0.0511824,-0.0319138,0.495394,0.0330575,0.00294094,0.00534412,0.210867,-0.0163274,0.30311,0.0821108,0.0880074,0.336503,0.0512894,0.0409609,0.682056,0.125777,0.0620032,0.256638,0.0662671,-0.033045
0.324197,0.0361248,0.0604328,0.356043,-0.00578217,-0.0196443,0.721601,0.0692339,0.0681646,0.274069,0.0154066,0.0411765,0.53777,-0.00731231,0.00131153,0.0170413,0.106202,0.0594427,0.356043,0.0301142,0.019204,0.721601,0.133846,0.115419,0.274069,-0.0325471,0.0215685,0.53777,0.080147,0.106462,0.0170413,-0.024207,-0.00825442,0.324197,0.0215054,-0.027756,0.721601,0.0376677,-0.00268377,0.274069,0.00254299,0.0253917,0.53777,0.0358908,0.00860965,0.0170413,0.123725,0.00301621,0.324197,0.0719586,0.0947645,0.356043,0.171539,0.0078301,0.274069,-0.144044,-0.0907393,0.53777,0.0871411,0.0571738,0.0170413,0.0164114,0.011452,0.324197,0.00775518,-0.0190783,0.356043,0.0921633,0.0567556,0.721601,-0.0438697,-0.0342794,0.53777,0.032756,0.0024242,0.0170413,0.217668,-0.017264,0.324197,0.082202,0.0968904,0.356043,0.091742,0.0442233,0.721601,0.108019,0.0665166,0.274069,0.036383,-0.0342171
0.345285,0.0299775,0.064676,0.375583,-0.011156,-0.0210411,0.761146,0.0706285,0.0715311,0.2915,0.015455,0.0434705,0.580146,-0.00994729,0.000928928,0.0287386,0.105382,0.0640222,0.375583,0.0321478,0.0172648,0.761146,0.137671,0.118694,0.2915,-0.0618168,0.0193525,0.580146,0.0978455,0.110378,0.0287386,-0.00971868,-0.00951349,0.345285,0.0210751,-0.0293756,0.761146,0.037044,-0.0024434,0.2915,0.000524614,0.0275298,0.580146,0.0367744,0.00981091,0.0287386,0.166869,0.0116877,0.345285,0.0827229,0.102582,0.375583,0.207101,0.008517,0.2915,-0.162367,-0.0963856,0.580146,0.0973833,0.0619231,0.0287386,0.0152598,0.0139277,0.345285,0.000807949,-0.021294,0.375583,0.089568,0.0593155,0.761146,-0.0340317,-0.0366449,0.580146,0.0290182,0.00190747,0.0287386,0.218343,-0.0182006,0.345285,0.0822415,0.105773,0.375583,0.12847,0.0474856,0.761146,0.0847561,0.07103,0.2915,0.00171084,-0.0353893
