Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.00575453,0.0916338,0.00599949,-8.86374e-09,0.001528,0.001528,-0.165408,0.00840098,-0.00517002,-3.41201e-08,0.00660007,0.00660007,0.0601521,0.0313315,0.0110627,-0.209125,0.0281206,0.109136,-8.86374e-09,0.061977,0.061977,-0.165408,0.0438257,0.0635795,-3.41201e-08,0.0540173,0.0540173,0.0601521,0.161759,0.0853296,-0.209125,1.88636e-09,-5.02586e-09,0.00575453,6.70137e-09,-3.11851e-09,-0.165408,-3.25257e-09,-3.50885e-09,-3.41201e-08,-5.16956e-09,-5.16956e-09,0.0601521,2.12398e-09,-2.93032e-09,-0.209125,-0.211166,-0.177354,0.00575453,-0.0632239,-0.0479715,-8.86374e-09,-0.053234,-0.053234,-3.41201e-08,-0.0277797,-0.0277797,0.0601521,-0.147906,-0.0471338,-0.209125,1.68776e-08,1.57579e-09,0.00575453,-9.9535e-09,-6.58511e-09,-8.86374e-09,-7.35749e-09,-7.35749e-09,-0.165408,-9.19979e-09,-3.24159e-09,0.0601521,1.42046e-09,-5.25029e-09,-0.209125,-0.0175933,-0.046159,0.00575453,0.0791852,-0.00352177,-8.86374e-09,0.006721,0.006721,-0.165408,0.13046,0.00625658,-3.41201e-08,0.00621178,0.00621178
0.0297081,0.0851475,0.0047585,-4.77062e-09,0.00236373,0.00236373,-0.126645,0.0127789,-0.00260911,-2.72915e-08,0.0057205,0.0057205,0.0772629,0.0413699,0.0136189,-0.198668,0.0494329,0.107042,-4.77062e-09,0.0649725,0.0649725,-0.126645,0.0386567,0.0645733,-2.72915e-08,0.0569836,0.0569836,0.0772629,0.163784,0.0911263,-0.198668,2.81024e-09,-4.89756e-09,0.0297081,8.11116e-09,-2.84599e-09,-0.126645,-2.02152e-09,-3.16252e-09,-2.72915e-08,-4.52716e-09,-4.52716e-09,0.0772629,-4.24678e-09,-3.08739e-09,-0.198668,-0.210201,-0.170781,0.0297081,-0.0733728,-0.04646,-4.77062e-09,-0.047444,-0.047444,-2.72915e-08,-0.0316062,-0.0316062,0.0772629,-0.137556,-0.048069,-0.198668,1.82672e-08,1.25391e-09,0.0297081,-9.39465e-09,-5.94182e-09,-4.77062e-09,-5.82614e-09,-5.82614e-09,-0.126645,-1.29675e-08,-3.78719e-09,0.0772629,-1.38918e-08,-5.34408e-09,-0.198668,-0.0113656,-0.0436288,0.0297081,0.0996402,-0.000121493,-4.77062e-09,0.00570831,0.00570831,-0.126645,0.135748,0.00589589,-2.72915e-08,0.00595809,0.00595809
0.0536617,0.0766422,0.00351752,-6.77489e-10,0.00319946,0.00319946,-0.0878826,0.013403,-4.82035e-05,-2.04628e-08,0.00484092,0.00484092,0.0943736,0.0516306,0.0161751,-0.18821,0.0707453,0.104948,-6.77489e-10,0.0679681,0.0679681,-0.0878826,0.0385312,0.0655671,-2.04628e-08,0.0599498,0.0599498,0.0943736,0.163917,0.096923,-0.18821,3.73412e-09,-4.76926e-09,0.0536617,8.60582e-09,-2.57346e-09,-0.0878826,-1.18315e-09,-2.81619e-09,-2.04628e-08,-3.88475e-09,-3.88475e-09,0.0943736,-1.05787e-08,-3.24445e-09,-0.18821,-0.209237,-0.164208,0.0536617,-0.0844315,-0.0449484,-6.77489e-10,-0.041654,-0.041654,-2.04628e-08,-0.0354328,-0.0354328,0.0943736,-0.124885,-0.0490043,-0.18821,1.96569e-08,9.32027e-10,0.0536617,-9.19669e-09,-5.29854e-09,-6.77489e-10,-4.2948e-09,-4.2948e-09,-0.0878826,-1.61886e-08,-4.33279e-09,0.0943736,-2.90034e-08,-5.43787e-09,-0.18821,-0.00513783,-0.0410986,0.0536617,0.116153,0.00327878,-6.77489e-10,0.00469562,0.00469562,-0.0878826,0.134172,0.0055352,-2.04628e-08,0.0057044,0.0057044
0.0776152,0.0663368,0.00227654,3.41564e-09,0.00403519,0.00403519,-0.0491198,0.00815425,0.0025127,-1.36341e-08,0.00396135,0.00396135,0.111484,0.0621334,0.0187313,-0.177753,0.0920576,0.102854,3.41564e-09,0.0709636,0.0709636,-0.0491198,0.0461855,0.0665609,-1.36341e-08,0.0629161,0.0629161,0.111484,0.16017,0.10272,-0.177753,4.65801e-09,-4.64097e-09,0.0776152,7.97657e-09,-2.30094e-09,-0.0491198,-1.05265e-09,-2.46986e-09,-1.36341e-08,-3.24234e-09,-3.24234e-09,0.111484,-1.60628e-08,-3.40151e-09,-0.177753,-0.208272,-0.157636,0.0776152,-0.0951379,-0.0434368,3.41564e-09,-0.035864,-0.035864,-1.36341e-08,-0.0392593,-0.0392593,0.111484,-0.105872,-0.0499395,-0.177753,2.10466e-08,6.10148e-10,0.0776152,-9.51327e-09,-4.65525e-09,3.41564e-09,-2.76346e-09,-2.76346e-09,-0.0491198,-1.84103e-08,-4.8784e-09,0.111484,-4.18174e-08,-5.53166e-09,-0.177753,0.00108991,-0.0385684,0.0776152,0.127716,0.00667905,3.41564e-09,0.00368293,0.00368293,-0.0491198,0.122407,0.00517451,-1.36341e-08,0.00545071,0.00545071
0.101569,0.0549845,0.00103556,7.50877e-09,0.00487092,0.00487092,-0.010357,-0.00420974,0.00507361,-6.80548e-09,0.00308177,0.00308177,0.128595,0.0717265,0.0212875,-0.167296,0.113966,0.100759,7.50877e-09,0.0739591,0.0739591,-0.010357,0.0631854,0.0675548,-6.80548e-09,0.0658824,0.0658824,0.128595,0.158836,0.108516,-0.167296,5.37769e-09,-4.51267e-09,0.101569,6.57522e-09,-2.02841e-09,-0.010357,-1.88252e-09,-2.12353e-09,-6.80548e-09,-2.59993e-09,-2.59993e-09,0.128595,-1.93496e-08,-3.55857e-09,-0.167296,-0.207057,-0.151063,0.101569,-0.104908,-0.0419252,7.50877e-09,-0.030074,-0.030074,-6.80548e-09,-0.0430858,-0.0430858,0.128595,-0.085201,-0.0508748,-0.167296,2.18621e-08,2.88269e-10,0.101569,-1.01713e-08,-4.01197e-09,7.50877e-09,-1.23211e-09,-1.23211e-09,-0.010357,-1.92657e-08,-5.424e-09,0.128595,-4.93711e-08,-5.62545e-09,-0.167296,0.00737516,-0.0360382,0.101569,0.135604,0.0100793,7.50877e-09,0.00267025,0.00267025,-0.010357,0.0988444,0.00481381,-6.80548e-09,0.00519702,0.00519702
0.125522,0.0427837,-0.000205426,1.16019e-08,0.00570664,0.00570664,0.0284059,-0.0221375,0.00763452,2.31901e-11,0.0022022,0.0022022,0.145706,0.0797199,0.0238436,-0.156839,0.135698,0.0986654,1.16019e-08,0.0769546,0.0769546,0.0284059,0.0878359,0.0685486,2.31901e-11,0.0688487,0.0688487,0.145706,0.163152,0.114313,-0.156839,5.53017e-09,-4.38437e-09,0.125522,4.37437e-09,-1.75589e-09,0.0284059,-3.55372e-09,-1.7772e-09,2.31901e-11,-1.95752e-09,-1.95752e-09,0.145706,-1.97196e-08,-3.71564e-09,-0.156839,-0.205391,-0.14449,0.125522,-0.112724,-0.0404137,1.16019e-08,-0.024284,-0.024284,2.31901e-11,-0.0469123,-0.0469123,0.145706,-0.0655761,-0.05181,-0.156839,2.12642e-08,-3.36109e-11,0.125522,-1.11543e-08,-3.36868e-09,1.16019e-08,2.9923e-10,2.9923e-10,0.0284059,-1.89434e-08,-5.9696e-09,0.145706,-5.00718e-08,-5.71925e-09,-0.156839,0.0140021,-0.033508,0.125522,0.139241,0.0134796,1.16019e-08,0.00165756,0.00165756,0.0284059,0.0659265,0.00445312,2.31901e-11,0.00494333,0.00494333
0.149476,0.0304216,-0.00144641,1.5695e-08,0.00654237,0.00654237,0.0671687,-0.0426699,0.0101954,6.85186e-09,0.00132262,0.00132262,0.162817,0.0858264,0.0263998,-0.146381,0.154395,0.0965713,1.5695e-08,0.0799502,0.0799502,0.0671687,0.116838,0.0695424,6.85186e-09,0.071815,0.071815,0.162817,0.172229,0.12011,-0.146381,5.46654e-09,-4.25607e-09,0.149476,1.71337e-09,-1.48337e-09,0.0671687,-5.76051e-09,-1.43088e-09,6.85186e-09,-1.31511e-09,-1.31511e-09,0.162817,-1.75546e-08,-3.8727e-09,-0.146381,-0.203948,-0.137918,0.149476,-0.118047,-0.0389021,1.5695e-08,-0.018494,-0.018494,6.85186e-09,-0.0507389,-0.0507389,0.162817,-0.0486539,-0.0527452,-0.146381,2.04216e-08,-3.5549e-10,0.149476,-1.22843e-08,-2.72539e-09,1.5695e-08,1.83057e-09,1.83057e-09,0.0671687,-1.7914e-08,-6.51521e-09,0.162817,-4.47721e-08,-5.81304e-09,-0.146381,0.0210541,-0.0309778,0.149476,0.139814,0.0168799,1.5695e-08,0.000644867,0.000644867,0.0671687,0.0280832,0.00409243,6.85186e-09,0.00468964,0.00468964
0.17343,0.018281,-0.00268739,1.97882e-08,0.0073781,0.0073781,0.105932,-0.0627767,0.0127563,1.36805e-08,0.000443045,0.000443045,0.179928,0.0899898,0.028956,-0.135924,0.169385,0.0944772,1.97882e-08,0.0829457,0.0829457,0.105932,0.146864,0.0705362,1.36805e-08,0.0747812,0.0747812,0.179928,0.183418,0.125906,-0.135924,5.1516e-09,-4.12777e-09,0.17343,-1.2282e-09,-1.21084e-09,0.105932,-8.19797e-09,-1.08455e-09,1.36805e-08,-6.727e-10,-6.727e-10,0.179928,-1.38203e-08,-4.02976e-09,-0.135924,-0.202787,-0.131345,0.17343,-0.120513,-0.0373905,1.97882e-08,-0.012704,-0.012704,1.36805e-08,-0.0545654,-0.0545654,0.179928,-0.035774,-0.0536805,-0.135924,1.93119e-08,-6.7737e-10,0.17343,-1.34649e-08,-2.08211e-09,1.97882e-08,3.36192e-09,3.36192e-09,0.105932,-1.66511e-08,-7.06081e-09,0.179928,-3.56496e-08,-5.90683e-09,-0.135924,0.028618,-0.0284476,0.17343,0.137913,0.0202801,1.97882e-08,-0.000367822,-0.000367822,0.105932,-0.0101926,0.00373173,1.36805e-08,0.00443595,0.00443595
0.197383,0.00694355,-0.00392837,2.38813e-08,0.00821383,0.00821383,0.144694,-0.0794243,0.0153172,2.05092e-08,-0.000436531,-0.000436531,0.197038,0.0921062,0.0315122,-0.125467,0.182125,0.0923831,2.38813e-08,0.0859412,0.0859412,0.144694,0.174494,0.0715301,2.05092e-08,0.0777475,0.0777475,0.197038,0.194077,0.131703,-0.125467,4.69154e-09,-3.99947e-09,0.197383,-4.27649e-09,-9.38317e-10,0.144694,-1.05441e-08,-7.38216e-10,2.05092e-08,-3.0291e-11,-3.0291e-11,0.197038,-9.456e-09,-4.18682e-09,-0.125467,-0.201805,-0.124772,0.197383,-0.118887,-0.0358789,2.38813e-08,-0.00691401,-0.00691401,2.05092e-08,-0.0583919,-0.0583919,0.197038,-0.0283822,-0.0546157,-0.125467,1.8059e-08,-9.99249e-10,0.197383,-1.45771e-08,-1.43882e-09,2.38813e-08,4.89326e-09,4.89326e-09,0.144694,-1.5647e-08,-7.60641e-09,0.197038,-2.48148e-08,-6.00062e-09,-0.125467,0.0364883,-0.0259174,0.197383,0.133712,0.0236804,2.38813e-08,-0.00138051,-0.00138051,0.144694,-0.0443377,0.00337104,2.05092e-08,0.00418226,0.00418226
0.221337,-0.00168384,-0.00516935,2.79744e-08,0.00904955,0.00904955,0.183457,-0.0886525,0.0178782,2.73379e-08,-0.00131611,-0.00131611,0.214149,0.0920729,0.0340684,-0.11501,0.191142,0.0902891,2.79744e-08,0.0889368,0.0889368,0.183457,0.195485,0.0725239,2.73379e-08,0.0807138,0.0807138,0.214149,0.201439,0.1375,-0.11501,3.99156e-09,-3.87117e-09,0.221337,-6.91661e-09,-6.65793e-10,0.183457,-1.24196e-08,-3.91887e-10,2.73379e-08,6.12118e-10,6.12118e-10,0.214149,-5.44758e-09,-4.34389e-09,-0.11501,-0.201118,-0.1182,0.221337,-0.108738,-0.0343673,2.79744e-08,-0.00112401,-0.00112401,2.73379e-08,-0.0622185,-0.0622185,0.214149,-0.0279761,-0.0555509,-0.11501,1.65694e-08,-1.32113e-09,0.221337,-1.52455e-08,-7.95538e-10,2.79744e-08,6.4246e-09,6.4246e-09,0.183457,-1.54994e-08,-8.15201e-09,0.214149,-1.44837e-08,-6.09441e-09,-0.11501,0.0448655,-0.0233872,0.221337,0.127375,0.0270807,2.79744e-08,-0.0023932,-0.0023932,0.183457,-0.0685549,0.00301035,2.73379e-08,0.00392857,0.00392857
0.24529,-0.00931264,-0.00641034,3.20675e-08,0.00988528,0.00988528,0.22222,-0.0905608,0.0204391,3.41665e-08,-0.00219568,-0.00219568,0.23126,0.0900907,0.0366246,-0.104552,0.194864,0.088195,3.20675e-08,0.0919323,0.0919323,0.22222,0.209507,0.0735177,3.41665e-08,0.0836801,0.0836801,0.23126,0.203643,0.143296,-0.104552,2.96492e-09,-3.74287e-09,0.24529,-9.37789e-09,-3.93268e-10,0.22222,-1.3754e-08,-4.55573e-11,3.41665e-08,1.25453e-09,1.25453e-09,0.23126,-2.5684e-09,-4.50095e-09,-0.104552,-0.200861,-0.111627,0.24529,-0.0956442,-0.0328558,3.20675e-08,0.00466598,0.00466598,3.41665e-08,-0.066045,-0.066045,0.23126,-0.0348695,-0.0564862,-0.104552,1.47799e-08,-1.64301e-09,0.24529,-1.57426e-08,-1.52252e-10,3.20675e-08,7.95595e-09,7.95595e-09,0.22222,-1.62811e-08,-8.69762e-09,0.23126,-6.4343e-09,-6.1882e-09,-0.104552,0.0539554,-0.020857,0.24529,0.12046,0.030481,3.20675e-08,-0.00340589,-0.00340589,0.22222,-0.0826787,0.00264966,3.41665e-08,0.00367488,0.00367488
0.269244,-0.0169414,-0.00765132,3.61607e-08,0.010721,0.010721,0.260983,-0.0792061,0.023,4.09952e-08,-0.00307526,-0.00307526,0.248371,0.085951,0.0391808,-0.0940952,0.195247,0.0861009,3.61607e-08,0.0949278,0.0949278,0.260983,0.21039,0.0745115,4.09952e-08,0.0866463,0.0866463,0.248371,0.198734,0.149093,-0.0940952,1.73587e-09,-3.61457e-09,0.269244,-1.18392e-08,-1.20744e-10,0.260983,-1.40129e-08,3.00772e-10,4.09952e-08,1.89694e-09,1.89694e-09,0.248371,-1.46384e-09,-4.65801e-09,-0.0940952,-0.20088,-0.105054,0.269244,-0.0825504,-0.0313442,3.61607e-08,0.010456,0.010456,4.09952e-08,-0.0698715,-0.0698715,0.248371,-0.050326,-0.0574214,-0.0940952,1.28104e-08,-1.96489e-09,0.269244,-1.62396e-08,4.91033e-10,3.61607e-08,9.48729e-09,9.48729e-09,0.260983,-1.88407e-08,-9.24322e-09,0.248371,-2.1007e-09,-6.28199e-09,-0.0940952,0.0634927,-0.0183268,0.269244,0.113546,0.0338812,3.61607e-08,-0.00441858,-0.00441858,0.260983,-0.0781463,0.00228896,4.09952e-08,0.00342119,0.00342119
0.293197,-0.0197568,-0.0088923,4.02538e-08,0.0115567,0.0115567,0.299746,-0.0562754,0.0255609,4.78238e-08,-0.00395483,-0.00395483,0.265481,0.0803087,0.041737,-0.0836379,0.18952,0.0840068,4.02538e-08,0.0979234,0.0979234,0.299746,0.199589,0.0755054,4.78238e-08,0.0896126,0.0896126,0.265481,0.188536,0.15489,-0.0836379,1.44759e-10,-3.48627e-09,0.293197,-1.30854e-08,1.51781e-10,0.299746,-1.32749e-08,6.47102e-10,4.78238e-08,2.53935e-09,2.53935e-09,0.265481,-1.73021e-09,-4.81507e-09,-0.0836379,-0.201408,-0.0984817,0.293197,-0.0576922,-0.0298326,4.02538e-08,0.016246,0.016246,4.78238e-08,-0.073698,-0.073698,0.265481,-0.0715539,-0.0583567,-0.0836379,1.05324e-08,-2.28677e-09,0.293197,-1.58129e-08,1.13432e-09,4.02538e-08,1.10186e-08,1.10186e-08,0.299746,-2.28726e-08,-9.78882e-09,0.265481,-6.68498e-10,-6.37578e-09,-0.0836379,0.0738439,-0.0157966,0.293197,0.106428,0.0372815,4.02538e-08,-0.00543127,-0.00543127,0.299746,-0.0571284,0.00192827,4.78238e-08,0.0031675,0.0031675
0.317151,-0.0207681,-0.0101333,4.43469e-08,0.0123925,0.0123925,0.338509,-0.0247191,0.0281218,5.46525e-08,-0.00483441,-0.00483441,0.282592,0.0735267,0.0442932,-0.0731807,0.178956,0.0819127,4.43469e-08,0.100919,0.100919,0.338509,0.179929,0.0764992,5.46525e-08,0.0925789,0.0925789,0.282592,0.174071,0.160686,-0.0731807,-1.7271e-09,-3.35797e-09,0.317151,-1.38552e-08,4.24305e-10,0.338509,-1.1728e-08,9.93431e-10,5.46525e-08,3.18175e-09,3.18175e-09,0.282592,-3.14553e-09,-4.97214e-09,-0.0731807,-0.202346,-0.091909,0.317151,-0.0285656,-0.028321,4.43469e-08,0.022036,0.022036,5.46525e-08,-0.0775246,-0.0775246,0.282592,-0.0967836,-0.0592919,-0.0731807,8.02506e-09,-2.60865e-09,0.317151,-1.5034e-08,1.7776e-09,4.43469e-08,1.255e-08,1.255e-08,0.338509,-2.77755e-08,-1.03344e-08,0.282592,-1.69531e-09,-6.46957e-09,-0.0731807,0.084836,-0.0132663,0.317151,0.0993763,0.0406818,4.43469e-08,-0.00644396,-0.00644396,0.338509,-0.0236197,0.00156758,5.46525e-08,0.00291381,0.00291381
0.341105,-0.0174688,-0.0113743,4.844e-08,0.0132282,0.0132282,0.377271,0.0116609,0.0306827,6.14812e-08,-0.00571398,-0.00571398,0.299703,0.0661038,0.0468494,-0.0627234,0.162496,0.0798187,4.844e-08,0.103914,0.103914,0.377271,0.155065,0.077493,6.14812e-08,0.0955452,0.0955452,0.299703,0.156792,0.166483,-0.0627234,-3.93649e-09,-3.22967e-09,0.341105,-1.33144e-08,6.96829e-10,0.377271,-9.61766e-09,1.33976e-09,6.14812e-08,3.82416e-09,3.82416e-09,0.299703,-5.38448e-09,-5.1292e-09,-0.0627234,-0.203785,-0.0853364,0.341105,0.00969632,-0.0268095,4.844e-08,0.027826,0.027826,6.14812e-08,-0.0813511,-0.0813511,0.299703,-0.12365,-0.0602271,-0.0627234,5.24992e-09,-2.93053e-09,0.341105,-1.33583e-08,2.42089e-09,4.844e-08,1.40813e-08,1.40813e-08,0.377271,-3.27822e-08,-1.088e-08,0.299703,-4.52534e-09,-6.56337e-09,-0.0627234,0.0966066,-0.0107361,0.341105,0.0933736,0.0440821,4.844e-08,-0.00745665,-0.00745665,0.377271,0.0172217,0.00120689,6.14812e-08,0.00266012,0.00266012
0.365058,-0.0121129,-0.0126152,5.25332e-08,0.0140639,0.0140639,0.416034,0.0496891,0.0332436,6.83098e-08,-0.00659356,-0.00659356,0.316814,0.0586338,0.0494056,-0.0522662,0.140051,0.0777246,5.25332e-08,0.10691,0.10691,0.416034,0.128338,0.0784868,6.83098e-08,0.0985114,0.0985114,0.316814,0.138424,0.17228,-0.0522662,-6.46607e-09,-3.10137e-09,0.365058,-1.19181e-08,9.69354e-10,0.416034,-7.27845e-09,1.68609e-09,6.83098e-08,4.46657e-09,4.46657e-09,0.316814,-8.06263e-09,-5.28626e-09,-0.0522662,-0.205781,-0.0787637,0.365058,0.0511993,-0.0252979,5.25332e-08,0.033616,0.033616,6.83098e-08,-0.0851776,-0.0851776,0.316814,-0.14933,-0.0611624,-0.0522662,2.21292e-09,-3.25241e-09,0.365058,-1.11626e-08,3.06418e-09,5.25332e-08,1.56127e-08,1.56127e-08,0.416034,-3.76992e-08,-1.14256e-08,0.316814,-8.38461e-09,-6.65716e-09,-0.0522662,0.108627,-0.00820593,0.365058,0.0881288,0.0474823,5.25332e-08,-0.00846933,-0.00846933,0.416034,0.0606821,0.000846193,6.83098e-08,0.00240643,0.00240643
0.389012,-0.00600182,-0.0138562,5.66263e-08,0.0148996,0.0148996,0.454797,0.0867188,0.0358045,7.51385e-08,-0.00747314,-0.00747314,0.333925,0.0513327,0.0519618,-0.0418089,0.113413,0.0756305,5.66263e-08,0.109906,0.109906,0.454797,0.101917,0.0794807,7.51385e-08,0.101478,0.101478,0.333925,0.119959,0.178076,-0.0418089,-9.13363e-09,-2.97308e-09,0.389012,-9.82183e-09,1.24188e-09,0.454797,-4.71529e-09,2.03242e-09,7.51385e-08,5.10898e-09,5.10898e-09,0.333925,-1.0883e-08,-5.44332e-09,-0.0418089,-0.208373,-0.072191,0.389012,0.0920576,-0.0237863,5.66263e-08,0.039406,0.039406,7.51385e-08,-0.0890041,-0.0890041,0.333925,-0.173336,-0.0620976,-0.0418089,-1.00972e-09,-3.57428e-09,0.389012,-8.61953e-09,3.70746e-09,5.66263e-08,1.7144e-08,1.7144e-08,0.454797,-4.14203e-08,-1.19712e-08,0.333925,-1.26196e-08,-6.75095e-09,-0.0418089,0.118277,-0.00567572,0.389012,0.0834825,0.0508826,5.66263e-08,-0.00948202,-0.00948202,0.454797,0.103689,0.000485501,7.51385e-08,0.00215274,0.00215274
0.412965,-0.000745358,-0.0150972,6.07194e-08,0.0157354,0.0157354,0.49356,0.119213,0.0383654,8.19672e-08,-0.00835271,-0.00835271,0.351035,0.0447908,0.0545179,-0.0313517,0.0844232,0.0735364,6.07194e-08,0.112901,0.112901,0.49356,0.0794166,0.0804745,8.19672e-08,0.104444,0.104444,0.351035,0.102899,0.183873,-0.0313517,-1.17459e-08,-2.84478e-09,0.412965,-7.18849e-09,1.5144e-09,0.49356,-2.25277e-09,2.37875e-09,8.19672e-08,5.75139e-09,5.75139e-09,0.351035,-1.3554e-08,-5.60039e-09,-0.0313517,-0.211618,-0.0656184,0.412965,0.127323,-0.0222747,6.07194e-08,0.0451959,0.0451959,8.19672e-08,-0.0928307,-0.0928307,0.351035,-0.19255,-0.0630329,-0.0313517,-4.34225e-09,-3.89616e-09,0.412965,-5.93037e-09,4.35075e-09,6.07194e-08,1.86754e-08,1.86754e-08,0.49356,-4.35636e-08,-1.25168e-08,0.351035,-1.6675e-08,-6.84474e-09,-0.0313517,0.122662,-0.00314552,0.412965,0.0792626,0.0542829,6.07194e-08,-0.0104947,-0.0104947,0.49356,0.141144,0.000124808,8.19672e-08,0.00189905,0.00189905
0.436919,0.00271842,-0.0163382,6.48126e-08,0.0165711,0.0165711,0.532323,0.145438,0.0409263,8.87958e-08,-0.00923229,-0.00923229,0.368146,0.0395742,0.0570741,-0.0208944,0.0549761,0.0714423,6.48126e-08,0.115897,0.115897,0.532323,0.0625595,0.0814683,8.87958e-08,0.10741,0.10741,0.368146,0.0888405,0.18967,-0.0208944,-1.40683e-08,-2.71648e-09,0.436919,-4.28552e-09,1.78693e-09,0.532323,-2.82957e-11,2.72508e-09,8.87958e-08,6.3938e-09,6.3938e-09,0.368146,-1.57297e-08,-5.75745e-09,-0.0208944,-0.21566,-0.0590457,0.436919,0.154933,-0.0207632,6.48126e-08,0.0509859,0.0509859,8.87958e-08,-0.0966572,-0.0966572,0.368146,-0.204216,-0.0639681,-0.0208944,-7.70829e-09,-4.21804e-09,0.436919,-3.28251e-09,4.99403e-09,6.48126e-08,2.02067e-08,2.02067e-08,0.532323,-4.38679e-08,-1.30624e-08,0.368146,-1.9863e-08,-6.93853e-09,-0.0208944,0.117742,-0.000615308,0.436919,0.0752254,0.0576832,6.48126e-08,-0.0115074,-0.0115074,0.532323,0.170614,-0.000235885,8.87958e-08,0.00164536,0.00164536
0.460872,0.000766971,-0.0175792,6.89057e-08,0.0174068,0.0174068,0.571086,0.156935,0.0434872,9.56245e-08,-0.0101119,-0.0101119,0.385257,0.0359782,0.0596303,-0.0104372,0.0265853,0.0693483,6.89057e-08,0.118892,0.118892,0.571086,0.0588823,0.0824621,9.56245e-08,0.110377,0.110377,0.385257,0.0787155,0.195466,-0.0104372,-1.60264e-08,-2.58818e-09,0.460872,-1.25841e-09,2.05945e-09,0.571086,1.51068e-09,3.07141e-09,9.56245e-08,7.03621e-09,7.03621e-09,0.385257,-1.71905e-08,-5.91451e-09,-0.0104372,-0.220334,-0.052473,0.460872,0.162703,-0.0192516,6.89057e-08,0.0567759,0.0567759,9.56245e-08,-0.100484,-0.100484,0.385257,-0.207133,-0.0649033,-0.0104372,-1.10413e-08,-4.53992e-09,0.460872,-1.03942e-09,5.63732e-09,6.89057e-08,2.1738e-08,2.1738e-08,0.571086,-4.03823e-08,-1.3608e-08,0.385257,-2.17418e-08,-7.03232e-09,-0.0104372,0.103661,0.0019149,0.460872,0.0711669,0.0610834,6.89057e-08,-0.0125201,-0.0125201,0.571086,0.180681,-0.000596577,9.56245e-08,0.00139166,0.00139166
