iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,735.939,1,5.56594,10.2744,42.8765,67.6774,0.301092,0.0610425,0.739192,0.622147,0.998761,0.18321,0.653392,0.267397,0.198349
377,744.596,1,5.5523,10.2694,42.9642,67.7476,0.302112,0.0619618,0.729664,0.621178,0.998761,0.182739,0.699066,0.266433,0.198865
378,738.797,1,5.61137,10.074,43.1032,67.778,0.306962,0.0614425,0.697123,0.60853,0.998761,0.181193,0.639355,0.270377,0.203925
379,739.758,1,5.63625,10.0587,43.0766,67.7474,0.30498,0.0612765,0.718605,0.601937,0.998761,0.190148,0.668645,0.274075,0.208033
380,740.842,1,5.61675,9.81123,43.0452,67.6618,0.306624,0.0618014,0.722301,0.605021,0.998761,0.185428,0.657232,0.269174,0.204031
381,742.199,1,5.66737,9.70833,43,67.6118,0.307881,0.0606385,0.696779,0.595552,0.998761,0.187116,0.659492,0.268412,0.203105
382,743.497,1,5.68069,9.95699,42.7291,67.3204,0.304298,0.0630506,0.738216,0.595819,0.998761,0.179,0.652678,0.269968,0.202927
383,743.971,1,5.63646,9.9632,42.6484,67.2651,0.304409,0.0614749,0.749311,0.60642,0.998761,0.182995,0.673674,0.27718,0.206913
384,734.538,1,5.58377,10.2226,42.9298,67.6681,0.30344,0.0597118,0.754685,0.615235,0.998761,0.183595,0.681731,0.27644,0.207941
385,742.016,1,5.56895,10.5774,42.5432,67.1042,0.307899,0.0590502,0.722766,0.619407,0.998761,0.190592,0.677399,0.278041,0.20932
386,741.435,1,5.47858,10.3877,42.4707,67.0631,0.310365,0.0598494,0.736826,0.63777,0.998761,0.186962,0.658851,0.27512,0.20976
387,741.329,1,5.5161,10.2441,42.6484,67.2244,0.306181,0.0620373,0.72689,0.6231,0.998761,0.183698,0.626806,0.2738,0.210059
388,748.236,1,5.53673,10.2614,42.5543,67.1793,0.306817,0.0632066,0.736425,0.622174,0.998761,0.187957,0.650493,0.276071,0.209935
389,743.097,1,5.5148,9.98939,42.6814,67.343,0.305545,0.0618904,0.733428,0.623501,0.998761,0.191384,0.612862,0.278073,0.210842
390,737.34,1,5.57033,10.345,42.9623,67.498,0.305651,0.061198,0.758687,0.61913,0.998761,0.187126,0.606663,0.276898,0.207978
391,735.043,1,5.62882,10.4577,43.0985,67.7335,0.303999,0.0602069,0.738335,0.612946,0.998761,0.18905,0.621151,0.274551,0.206185
392,740.765,1,5.71043,10.4022,42.9984,67.7555,0.298894,0.063216,0.732245,0.601729,0.998761,0.181942,0.627477,0.274528,0.206154
393,742.038,1,5.46301,10.099,43.0336,67.7151,0.306046,0.0612133,0.75802,0.640813,0.998761,0.190492,0.667212,0.273493,0.205912
394,745.643,1,5.6062,10.005,43.041,67.8538,0.306636,0.0618234,0.719031,0.613758,0.998761,0.182262,0.687873,0.280452,0.209591
395,749.735,1,5.45765,10.0911,42.7016,67.5748,0.307685,0.060519,0.728027,0.6381,0.998761,0.191299,0.684371,0.276104,0.207421
396,745.826,1,5.60905,10.1165,42.4883,67.1966,0.306092,0.0627773,0.738223,0.610913,0.998761,0.191461,0.674582,0.272981,0.204069
397,746.933,1,5.54204,10.1827,42.7088,67.3721,0.305228,0.0619665,0.773896,0.62023,0.998761,0.192946,0.694205,0.280722,0.209748
398,747.526,1,5.61186,10.0607,42.7893,67.4473,0.303602,0.0624655,0.728187,0.610415,0.998761,0.185945,0.656673,0.279872,0.208424
399,741.856,1,5.80312,10.5172,42.781,67.511,0.301373,0.0625512,0.74897,0.576824,0.998761,0.185922,0.680197,0.282466,0.21151
400,752.875,1,5.75276,10.5827,41.9761,66.5472,0.304716,0.0632222,0.713919,0.589052,0.998761,0.183132,0.682956,0.30253,0.226296
401,751.533,1,5.78116,10.8016,41.7805,66.2937,0.301144,0.0643407,0.697147,0.584592,0.998761,0.17725,0.721103,0.292689,0.220139
402,760.367,1,5.77665,11.2401,41.966,66.6963,0.302592,0.0637062,0.749174,0.589415,0.998761,0.188525,0.68341,0.292595,0.219917
403,761.613,1,5.70402,12.2439,41.2495,65.9768,0.307028,0.0654702,0.746365,0.604569,0.998761,0.193738,0.757877,0.297031,0.221075
404,761.151,1,5.72709,11.9881,41.056,65.785,0.304258,0.0648987,0.747155,0.600288,0.998761,0.190039,0.737378,0.29297,0.217415
405,759.738,1,5.63578,11.669,40.71,65.4623,0.309244,0.0650073,0.740028,0.609691,0.998761,0.191841,0.753402,0.288901,0.215462
406,754.189,1,5.42571,11.783,40.8602,65.7878,0.311614,0.0619938,0.756416,0.648449,0.998761,0.192532,0.726423,0.29304,0.218469
407,752.503,1,5.5784,12.1696,40.9138,65.9231,0.307705,0.0630945,0.735446,0.622742,0.998761,0.181832,0.750001,0.289989,0.21688
408,752.37,1,5.55559,11.3121,41.4036,66.5436,0.305214,0.0648926,0.759115,0.62705,0.998761,0.182738,0.710005,0.280487,0.208549
409,747.005,1,5.72679,11.3534,41.4586,66.633,0.301295,0.0622324,0.76501,0.596344,0.998761,0.181506,0.725506,0.2849,0.211153
410,747.293,1,5.67847,11.3971,41.2763,66.2724,0.305023,0.0614024,0.76375,0.606249,0.998761,0.189018,0.699948,0.289565,0.215389
411,753.655,1,5.60997,11.5276,41.0593,66.0742,0.305881,0.0634824,0.796038,0.618274,0.998761,0.18739,0.732345,0.288916,0.213666
412,749.825,1,5.64416,11.5414,41.1836,66.2626,0.306996,0.0612499,0.768666,0.613733,0.998761,0.186543,0.748758,0.291953,0.216085
413,742.487,1,5.60885,11.5412,41.2134,66.2821,0.30666,0.0597705,0.780213,0.616127,0.998761,0.189268,0.757132,0.291739,0.211771
414,748.345,1,5.63897,10.8644,41.1054,66.2335,0.307262,0.061329,0.775451,0.605506,0.998761,0.190231,0.751214,0.289739,0.212675
415,750.703,1,5.69153,10.6436,41.3165,66.5697,0.305279,0.0637476,0.76568,0.59849,0.998761,0.186177,0.737629,0.286678,0.212689
416,751.644,1,5.74769,11.0134,41.1268,66.3925,0.29781,0.0644959,0.785787,0.588853,0.998761,0.182913,0.747436,0.289546,0.215849
417,751.487,1,5.53104,11.1992,41.2757,66.5162,0.305442,0.0630831,0.77302,0.625786,0.998761,0.190831,0.731025,0.286173,0.214135
418,750.564,1,5.53667,10.3013,42.1896,67.506,0.305958,0.0634906,0.759502,0.625208,0.998761,0.193427,0.684316,0.294922,0.219586
419,753.978,1,5.45213,10.2949,42.3425,67.6143,0.307858,0.0640286,0.765732,0.635016,0.998761,0.190927,0.703203,0.294343,0.218941
420,750.93,1,5.50712,10.3442,42.3803,67.7152,0.308384,0.0615169,0.781594,0.620562,0.998761,0.194627,0.719841,0.293656,0.219754
421,753.234,1,5.43489,10.3768,42.3315,67.623,0.31102,0.0619843,0.74605,0.639713,0.998761,0.196991,0.67484,0.297802,0.22487
422,761.822,1,5.54007,10.2322,42.9187,68.4378,0.308764,0.064301,0.712999,0.623794,0.998761,0.193432,0.696125,0.273463,0.208216
423,750.332,1,5.47165,10.4209,42.5267,68.0904,0.309048,0.0630852,0.73108,0.631533,0.998761,0.192989,0.697581,0.271158,0.20703
424,743.264,1,5.52211,10.6568,42.8162,68.2807,0.30346,0.0640417,0.708193,0.623824,0.998761,0.187329,0.630711,0.27395,0.204769
425,752.736,1,5.68729,10.8437,42.5445,67.9414,0.298971,0.0659634,0.711184,0.596428,0.998761,0.179456,0.659703,0.266785,0.201936
426,744.922,1,5.57259,10.3712,42.6025,67.9796,0.30218,0.064318,0.741775,0.618072,0.998761,0.181134,0.686485,0.266172,0.199929
427,750.106,1,5.59725,10.342,42.6564,68.1624,0.300365,0.065798,0.789844,0.612732,0.998761,0.177469,0.669177,0.261727,0.198589
428,756.013,1,5.71561,10.0263,42.6519,68.2005,0.304461,0.0660054,0.772581,0.590016,0.998761,0.181047,0.630256,0.266696,0.203071
429,751.743,1,5.68914,10.0469,42.7876,68.4754,0.304482,0.0641863,0.786786,0.594608,0.998761,0.185544,0.713031,0.268216,0.206908
430,752.891,1,5.57275,9.837,42.9949,68.7003,0.305393,0.0651702,0.807067,0.610182,0.998761,0.184718,0.698613,0.269124,0.209164
431,752.488,1,5.43353,9.42572,43.3564,69.0304,0.304684,0.0649659,0.818388,0.633406,0.998761,0.187915,0.672786,0.266553,0.209063
432,754.132,1,5.4965,9.76581,43.3852,69.2066,0.309184,0.0646732,0.778564,0.624736,0.998761,0.191531,0.659815,0.266134,0.209059
433,748.086,1,5.53652,9.63952,43.5086,69.2228,0.311831,0.0636637,0.758172,0.617401,0.998761,0.191324,0.653278,0.258656,0.20482
434,750.801,1,5.65081,9.63646,43.5583,69.2032,0.309282,0.0639712,0.731695,0.602722,0.998761,0.18711,0.672269,0.255957,0.204938
435,752.022,1,5.70111,10.5288,43.238,68.7292,0.308259,0.0643947,0.74996,0.597831,0.998761,0.184894,0.697937,0.255804,0.204459
436,748.198,1,5.56901,10.141,43.1622,68.483,0.30152,0.0643941,0.761393,0.623804,0.998761,0.178282,0.668362,0.24817,0.201874
437,744.911,1,5.60233,10.2,42.9403,68.1367,0.305631,0.0648161,0.77598,0.620435,0.998761,0.181954,0.645313,0.245801,0.20084
438,745.925,1,5.69263,10.0721,42.7158,67.7885,0.302851,0.0653147,0.713952,0.596511,0.998761,0.180669,0.670389,0.246613,0.199619
439,746.989,1,5.50436,10.1801,43.0138,68.1246,0.31043,0.0637782,0.743068,0.628613,0.998761,0.192737,0.64322,0.252298,0.204297
440,747.495,1,5.47449,10.2508,42.8747,67.9221,0.309087,0.0632659,0.773273,0.634908,0.998761,0.191703,0.627875,0.254971,0.208278
441,750.588,1,5.66411,10.3524,42.5775,67.6273,0.30645,0.063235,0.780327,0.600677,0.998761,0.185722,0.651121,0.254704,0.208133
442,746.302,1,5.70167,10.7215,42.3711,67.5128,0.303211,0.0637103,0.757726,0.602237,0.998761,0.18288,0.606607,0.249666,0.204569
443,744.592,1,5.54182,10.7706,42.4218,67.4803,0.304276,0.0645413,0.769237,0.620726,0.998761,0.185098,0.624646,0.247891,0.203312
444,754.197,1,5.46898,10.4858,42.7935,67.8335,0.310221,0.0640599,0.746271,0.638278,0.998761,0.186195,0.69029,0.249028,0.204819
445,761.602,1,5.49876,10.6189,42.793,67.861,0.302808,0.0673782,0.75921,0.63702,0.998761,0.182733,0.681779,0.254445,0.207028
446,751.782,1,5.58719,10.2539,42.6808,67.6084,0.306595,0.0653041,0.78427,0.614425,0.998761,0.185324,0.644375,0.250843,0.204208
447,752.641,1,5.42327,10.1487,42.8095,67.5685,0.308447,0.06568,0.735838,0.636448,0.998761,0.182437,0.652078,0.245728,0.199824
448,750.697,1,5.47771,10.1849,42.6193,67.2535,0.29819,0.068815,0.74398,0.633439,0.998761,0.176064,0.643261,0.249196,0.199986
449,751.118,1,5.51445,10.2193,42.7013,67.4154,0.29859,0.0684101,0.759379,0.627413,0.998761,0.169419,0.638501,0.255102,0.204389
450,750.005,1,5.47457,10.0175,42.821,67.4336,0.302048,0.0674899,0.745919,0.631074,0.998761,0.17532,0.608407,0.255767,0.206817
451,749.73,1,5.53394,10.2943,42.8099,67.5051,0.304992,0.0658643,0.781585,0.624704,0.998761,0.181854,0.622719,0.25793,0.207754
452,756.832,1,5.55039,10.3236,42.8553,67.5168,0.306689,0.0681728,0.776619,0.626209,0.998761,0.18165,0.644937,0.258224,0.206038
453,764.474,1,5.43858,10.2256,43.537,68.3392,0.304626,0.0693605,0.755039,0.639227,0.998761,0.186377,0.573143,0.267164,0.211801
454,752.594,1,5.41765,9.83318,44.0504,69.0023,0.304583,0.0671202,0.77093,0.646538,0.998761,0.178695,0.58733,0.268798,0.212445
455,755.132,1,5.51897,9.78388,43.9188,68.9258,0.304123,0.0655984,0.764912,0.626451,0.998761,0.180581,0.64158,0.268286,0.209197
456,749.78,1,5.56988,9.06898,44.561,69.8789,0.306376,0.0650185,0.780186,0.62164,0.998761,0.182896,0.613017,0.239794,0.186733
457,742.488,1,5.57352,9.27317,44.7234,70.1422,0.30401,0.0644847,0.80862,0.617653,0.998761,0.185827,0.585702,0.241146,0.190059
458,739.977,1,5.5079,9.47072,44.4188,69.7319,0.304933,0.0632109,0.807119,0.630658,0.998761,0.188337,0.606958,0.240332,0.190738
459,737.325,1,5.61663,9.76182,44.324,69.6661,0.303258,0.0643773,0.808662,0.613162,0.998761,0.183032,0.591028,0.238175,0.191209
460,737.745,1,5.51494,9.72798,44.707,70.2275,0.30136,0.0643413,0.82133,0.627437,0.998761,0.184317,0.60364,0.233251,0.18889
461,742.701,1,5.47947,9.25228,44.7821,70.4478,0.298425,0.0662727,0.77242,0.631075,0.998761,0.180779,0.608086,0.233656,0.191524
462,743.879,1,5.44867,9.50473,44.8856,70.7008,0.305253,0.0661458,0.781813,0.637084,0.998761,0.186444,0.551225,0.234332,0.193486
463,743.904,1,5.43192,9.28309,44.7426,70.4794,0.301525,0.0667761,0.782761,0.638576,0.998761,0.184799,0.568107,0.23282,0.1916
464,741.981,1,5.48064,9.72965,44.3921,69.9081,0.30126,0.0646728,0.762379,0.635022,0.998761,0.191476,0.597159,0.233123,0.190774
465,755.607,1,5.46271,9.23023,44.4884,69.9803,0.304553,0.0670781,0.7861,0.637364,0.998761,0.18913,0.606585,0.229505,0.185122
466,756.68,1,5.42452,9.33012,44.0585,69.4191,0.307107,0.0683274,0.795002,0.645941,0.998761,0.190819,0.61951,0.229674,0.184743
467,754.2,1,5.33817,9.47076,44.1458,69.4932,0.301907,0.0692238,0.792225,0.656574,0.998761,0.188805,0.604437,0.233471,0.18699
468,750.645,1,5.4047,9.46,43.9724,69.3313,0.305792,0.0657739,0.765208,0.643361,0.998761,0.192663,0.608502,0.237601,0.187575
469,753.166,1,5.46687,9.77894,43.8231,69.136,0.304635,0.0666845,0.761929,0.638445,0.998761,0.191942,0.642348,0.250121,0.19554
470,750.303,1,5.45793,9.52478,44.3308,69.7814,0.300712,0.0666461,0.758181,0.635084,0.998761,0.189105,0.626945,0.248094,0.195826
471,744.464,1,5.52291,9.70928,44.2748,69.4259,0.298078,0.0655572,0.790774,0.626593,0.998761,0.180422,0.65605,0.25206,0.19976
472,746.68,1,5.55364,9.36468,44.2157,69.2939,0.297831,0.0654954,0.78395,0.618523,0.998761,0.179046,0.659546,0.253557,0.200821
473,747.487,1,5.51817,9.39374,44.3391,69.474,0.301604,0.0652661,0.776611,0.624577,0.998761,0.181361,0.611228,0.252196,0.201175
474,753.085,1,5.43586,9.54824,44.18,69.2951,0.298768,0.0692096,0.771493,0.637636,0.998761,0.178798,0.629841,0.250777,0.200097
475,749.855,1,5.48866,9.41894,44.3286,69.4635,0.299026,0.0687836,0.756793,0.630025,0.998761,0.182906,0.598201,0.246244,0.196424
476,743.656,1,5.51291,9.64661,43.8767,68.8488,0.30064,0.0668358,0.752218,0.623624,0.998761,0.184655,0.590854,0.245801,0.19654
477,745.967,1,5.50188,9.96967,43.6908,68.7177,0.30396,0.0646155,0.735245,0.633544,0.998761,0.187557,0.614307,0.239933,0.191401
478,743.896,1,5.66511,9.66484,44.0474,69.1449,0.30385,0.066165,0.755086,0.604287,0.998761,0.185185,0.545966,0.241834,0.191883
479,743.74,1,5.62647,9.91421,44.1081,69.1908,0.303495,0.064194,0.752347,0.611657,0.998761,0.182821,0.57972,0.24476,0.194543
480,750.142,1,5.61627,9.51976,44.1304,69.1572,0.302532,0.0652016,0.756518,0.604609,0.998761,0.184181,0.556092,0.24437,0.194224
481,744.854,1,5.67806,9.36972,44.0332,68.8828,0.306172,0.0645888,0.754416,0.593063,0.998761,0.185697,0.537534,0.253164,0.201288
482,745.41,1,5.74424,9.47758,44.1857,69.0636,0.304057,0.0645657,0.774906,0.585736,0.998761,0.18512,0.570366,0.252227,0.198775
483,746.576,1,5.69217,9.46164,44.2972,69.1262,0.302846,0.0671805,0.733656,0.594987,0.998761,0.180575,0.543329,0.249974,0.198825
484,744.047,1,5.54697,9.22197,44.6508,69.423,0.303834,0.0665415,0.727677,0.621479,0.998761,0.186901,0.548415,0.250155,0.197273
485,757.388,1,5.57806,9.45503,44.4607,69.236,0.304567,0.0675871,0.728323,0.61015,0.998761,0.190833,0.567648,0.245449,0.19233
486,751.712,1,5.66622,9.41061,44.6068,69.2782,0.304871,0.0689898,0.767624,0.603036,0.998761,0.187766,0.582624,0.238872,0.187233
487,748.409,1,5.56692,9.91026,44.1644,68.8012,0.301114,0.0678906,0.745192,0.61879,0.998761,0.189322,0.534115,0.235011,0.184144
488,745.932,1,5.52489,9.40946,44.2598,68.8872,0.304038,0.0685051,0.748246,0.622342,0.998761,0.190296,0.505672,0.235542,0.184969
489,744.067,1,5.71078,9.58759,44.1245,68.7255,0.295423,0.0697619,0.76572,0.594087,0.998761,0.182339,0.53372,0.236658,0.186159
490,752.382,1,5.64144,10.0788,43.9822,68.4635,0.294745,0.0716415,0.800588,0.612122,0.998761,0.191407,0.575475,0.240473,0.188457
491,761.625,1,5.7287,9.97178,44.2618,68.8388,0.296634,0.0718037,0.759797,0.595549,0.998761,0.18856,0.635179,0.242748,0.190835
492,755.681,1,5.72293,9.52623,44.8936,69.6075,0.30355,0.0693415,0.764044,0.594496,0.998761,0.188419,0.590565,0.245729,0.194056
493,753.19,1,5.59095,9.66149,44.5967,69.2699,0.305082,0.0672415,0.745526,0.616475,0.998761,0.188563,0.60178,0.238985,0.18828
494,757.035,1,5.56975,9.45848,44.6265,69.404,0.305455,0.069105,0.729112,0.621745,0.998761,0.183073,0.609141,0.240334,0.188432
495,750.965,1,5.38413,9.78768,44.4168,69.0831,0.308553,0.0668357,0.739384,0.648325,0.998761,0.184723,0.572627,0.233669,0.184285
496,748.278,1,5.41671,10.0979,44.1675,68.6883,0.304032,0.0674376,0.75564,0.648652,0.998761,0.184032,0.601129,0.241417,0.188407
497,743.693,1,5.51756,9.76969,44.1613,68.6631,0.299457,0.0672344,0.779103,0.629133,0.998761,0.176295,0.610051,0.245541,0.192477
498,742.398,1,5.73454,9.4603,44.3278,68.9016,0.301475,0.065933,0.793486,0.584912,0.998761,0.18325,0.591998,0.242358,0.188072
499,748.295,1,5.77413,9.3013,44.4666,69.0086,0.298902,0.067839,0.78669,0.579906,0.998761,0.178801,0.572454,0.248387,0.194024
500,747.077,1,5.6899,9.05329,44.6308,69.3411,0.301067,0.0670843,0.77725,0.590348,0.998761,0.180314,0.53958,0.24916,0.196549
501,740.32,1,5.63013,9.0961,44.8181,69.5156,0.302097,0.0645847,0.774043,0.603055,0.998761,0.185092,0.587563,0.249325,0.198903
502,742.323,1,5.68055,9.23537,44.6423,69.2777,0.300112,0.0657173,0.740358,0.595165,0.998761,0.179635,0.563872,0.240765,0.193144
503,741.733,1,5.72768,9.37109,44.6408,69.3095,0.3024,0.0652889,0.764817,0.590007,0.998814,0.188763,0.554106,0.239971,0.192073
504,740.85,1,5.5169,9.12974,44.8267,69.6118,0.301722,0.0651257,0.741924,0.618364,0.998817,0.188662,0.553945,0.23955,0.193006
505,745.279,1,5.44132,8.82731,45.0645,69.9696,0.302974,0.0681733,0.729498,0.62803,0.999,0.186784,0.537193,0.241032,0.193044
506,743.882,1,5.52335,8.77533,45.1013,69.9671,0.305392,0.0664567,0.757737,0.614649,0.999,0.184652,0.545125,0.242086,0.195366
507,739.975,1,5.59682,9.09993,45.0797,70.0327,0.305132,0.064668,0.750072,0.608539,0.999,0.186724,0.577012,0.23968,0.193723
508,734.188,1,5.47798,9.13013,44.8495,69.8012,0.307211,0.0635533,0.755079,0.628135,0.999,0.188022,0.558973,0.239314,0.193018
509,737.658,1,5.39343,8.69537,45.084,70.2479,0.307455,0.0634906,0.76623,0.638758,0.99894,0.194296,0.50853,0.244405,0.197388
510,730.575,1,5.52565,8.78317,45.3452,70.5909,0.309436,0.0623392,0.767452,0.618458,0.999,0.187066,0.504399,0.242686,0.196863
511,735.227,1,5.57323,8.62074,45.1706,70.4651,0.306839,0.0620955,0.741402,0.610642,0.998765,0.184364,0.541456,0.24198,0.197881
512,738.237,1,5.32572,9.02938,44.9321,70.2073,0.308558,0.0620543,0.770354,0.658071,0.998675,0.189634,0.526519,0.245737,0.202516
513,743.713,1,5.38994,8.87029,44.9491,70.1432,0.310523,0.0619757,0.73369,0.645165,0.99856,0.187097,0.607324,0.242872,0.202792
514,738.835,1,5.31322,8.78688,44.9069,70.0691,0.31141,0.0618832,0.75224,0.660694,0.99899,0.187522,0.614229,0.240978,0.200398
515,738.533,1,5.33913,8.93863,44.9623,70.0035,0.307973,0.062089,0.752644,0.655707,0.998723,0.187351,0.576507,0.23949,0.199508
516,745.585,1,5.50291,9.18743,45.0611,70.0514,0.306514,0.0626617,0.786137,0.623908,0.998095,0.184939,0.596073,0.238917,0.200266
517,741.508,1,5.55765,9.10384,45.1538,70.2076,0.303006,0.0632885,0.766707,0.617316,0.998149,0.182646,0.546282,0.236251,0.198339
518,745.117,1,5.48826,9.20431,45.2372,70.3153,0.304887,0.064328,0.759657,0.627255,0.998121,0.183686,0.528608,0.236386,0.19713
519,742.588,1,5.57977,8.91741,45.091,70.0438,0.301382,0.0658927,0.733283,0.614766,0.998379,0.183316,0.480775,0.236349,0.196133
520,753.385,1,5.56803,9.22231,44.7366,69.6142,0.301171,0.0688819,0.686891,0.616704,0.997869,0.181487,0.485282,0.230382,0.191457
521,752.636,1,5.55075,9.04717,44.4892,69.1521,0.30575,0.0680956,0.7382,0.618514,0.998346,0.180352,0.5075,0.231653,0.197481
522,746.087,1,5.5243,8.98078,44.7158,69.4298,0.306657,0.0654502,0.745034,0.618587,0.998408,0.186457,0.490591,0.237922,0.199596
523,741.308,1,5.54781,9.01789,44.7791,69.3582,0.304372,0.0637254,0.761045,0.615162,0.998442,0.190072,0.503399,0.241352,0.202643
524,736.221,1,5.49525,9.06488,45.0218,69.7064,0.303844,0.0633011,0.748981,0.623439,0.998855,0.187465,0.522177,0.2413,0.204142
525,737.043,1,5.41572,9.45658,45.0089,69.5908,0.303284,0.0641692,0.727393,0.644324,0.998983,0.184343,0.54043,0.241035,0.202423
526,742.917,1,5.49093,9.6653,44.9291,69.3658,0.301226,0.0659484,0.794209,0.630578,0.998868,0.184943,0.535827,0.243319,0.204711
527,739.339,1,5.47734,9.42255,45.3027,69.7733,0.304873,0.0656359,0.806173,0.634818,0.999,0.186582,0.507252,0.245055,0.208458
528,738.189,1,5.43423,9.41998,45.1248,69.5538,0.305824,0.0640168,0.796791,0.647171,0.998953,0.190998,0.49665,0.2425,0.208186
529,733.555,1,5.45503,9.79524,44.5161,68.7025,0.305632,0.0627326,0.835372,0.637891,0.999,0.190335,0.498869,0.251845,0.216806
530,736.016,1,5.5206,9.99973,44.1881,68.3623,0.304732,0.0635614,0.793684,0.632567,0.999,0.183587,0.499986,0.251497,0.21531
531,737.761,1,5.47927,9.32431,44.2105,68.5829,0.305894,0.0642464,0.776793,0.633797,0.999,0.180427,0.520715,0.256203,0.219352
532,733.086,1,5.49564,9.46525,44.6825,69.127,0.300068,0.0627483,0.795185,0.625715,0.999,0.18368,0.530299,0.252877,0.217398
533,733.656,1,5.53107,9.53757,44.5573,68.968,0.301508,0.0637684,0.786029,0.6245,0.999,0.182043,0.502703,0.25206,0.216417
534,734.628,1,5.66544,9.34606,44.5782,68.9564,0.301037,0.0641608,0.787194,0.605407,0.998991,0.178405,0.493422,0.247961,0.216006
535,746.261,1,5.54682,9.20431,44.5141,68.768,0.30104,0.0681418,0.773424,0.613615,0.998895,0.178532,0.476585,0.247581,0.214438
536,750.043,1,5.50086,9.08718,44.5721,68.9219,0.304235,0.0656986,0.762727,0.624104,0.998396,0.181107,0.534858,0.246818,0.214494
537,748.849,1,5.58058,9.25483,44.525,69.1773,0.304445,0.0637956,0.744627,0.611911,0.997809,0.186764,0.518428,0.247257,0.213813
538,750.504,1,5.51105,9.56361,44.3811,68.705,0.303654,0.0648278,0.752362,0.625835,0.997858,0.185351,0.523987,0.245168,0.210342
539,752.399,1,5.46603,9.83318,44.3383,68.6748,0.304772,0.0648689,0.761247,0.635855,0.997741,0.183611,0.540582,0.245178,0.208207
540,761.315,1,5.39583,9.68353,44.5282,69.0003,0.30346,0.0666918,0.764006,0.646033,0.997233,0.189071,0.54595,0.246374,0.210874
541,754.068,1,5.5075,9.50618,44.5774,68.9264,0.30104,0.0658747,0.804829,0.624554,0.998088,0.186385,0.562901,0.251009,0.217336
542,747.558,1,5.73217,9.39715,44.7967,69.452,0.297098,0.0658448,0.800047,0.592408,0.998448,0.184367,0.556429,0.248525,0.216837
543,745.058,1,5.65116,9.24847,44.9973,69.6769,0.301674,0.0648586,0.764563,0.605403,0.998682,0.187481,0.530338,0.250301,0.220177
544,754.635,1,5.64609,9.25132,44.6846,69.3415,0.308214,0.0670286,0.743573,0.602236,0.998823,0.1887,0.532596,0.252337,0.221718
545,746.993,1,5.68487,9.33094,44.1454,68.6775,0.30172,0.0659443,0.767064,0.594167,0.998843,0.1833,0.527294,0.256659,0.225216
546,742.86,1,5.65397,9.43728,44.1079,68.5721,0.300083,0.065818,0.770576,0.599949,0.998966,0.179038,0.528932,0.253701,0.223141
547,742.129,1,5.66475,9.31363,44.311,68.597,0.304784,0.0652214,0.770958,0.597138,0.999,0.181518,0.542907,0.255494,0.225043
548,746.1,1,5.60445,9.06298,43.8529,67.9288,0.303638,0.0665046,0.767748,0.606018,0.999,0.180781,0.515972,0.256912,0.224899
549,740.034,1,5.71291,9.49197,43.6869,67.7735,0.305117,0.0641152,0.765321,0.586476,0.999,0.181188,0.529029,0.251084,0.219784
550,742.217,1,5.57577,9.24114,43.6736,67.7728,0.307667,0.0631102,0.792199,0.608582,0.999,0.18741,0.594908,0.251688,0.222103
551,737.183,1,5.64,9.31599,43.7522,67.6853,0.305677,0.0625678,0.770446,0.60352,0.999,0.187844,0.555759,0.251836,0.22234
552,735.977,1,5.69104,9.52548,43.5932,67.548,0.304316,0.063414,0.759809,0.59715,0.999,0.181836,0.539912,0.255437,0.224133
553,741.129,1,5.63425,9.35761,43.5509,67.4312,0.307267,0.0636481,0.712382,0.600132,0.999,0.183653,0.542966,0.25438,0.221368
554,744.065,1,5.6946,9.76306,43.3457,67.0871,0.305718,0.063859,0.703697,0.597819,0.9988,0.179835,0.583126,0.248053,0.216288
555,737.508,1,5.80322,9.98024,43.5722,67.2938,0.300299,0.0656109,0.687849,0.576738,0.999,0.172235,0.564644,0.247698,0.215731
556,748.5,1,5.69809,10.0746,43.63,67.2483,0.305818,0.0664637,0.713136,0.603867,0.998985,0.178459,0.562072,0.248909,0.21775
557,754.232,1,5.7374,10.2784,43.5673,67.233,0.30209,0.0688411,0.743994,0.598067,0.998909,0.180642,0.567513,0.24858,0.215842
558,751.205,1,5.77476,10.5938,43.5232,67.2367,0.302007,0.0674979,0.753146,0.583011,0.998829,0.177391,0.58102,0.246194,0.215368
559,750.46,1,5.68237,10.1462,43.4057,67.2324,0.302043,0.0664864,0.799899,0.596081,0.998699,0.187513,0.565035,0.245353,0.215231
560,750.592,1,5.73547,9.9403,43.0039,66.8053,0.302006,0.0666083,0.777266,0.589876,0.998675,0.183946,0.574304,0.243406,0.214161
561,740.28,1,5.60617,9.66025,43.1484,66.8885,0.300915,0.0637814,0.776655,0.609516,0.998932,0.181119,0.64344,0.238507,0.210647
562,740.546,1,5.6475,9.75742,43.0084,66.8438,0.306348,0.0620132,0.784982,0.60511,0.9988,0.181601,0.657277,0.237627,0.21095
563,736.431,1,5.64691,9.7926,43.3069,67.121,0.30695,0.0615742,0.790752,0.601485,0.999,0.182842,0.656568,0.237217,0.209296
564,735.308,1,5.632,9.70666,43.0448,66.667,0.302413,0.0622367,0.763632,0.603087,0.999,0.18373,0.66553,0.239378,0.211643
