iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1069,356.379,1,6.25041,7.70621,48.4988,20.7836,0.278182,0.112156,-0.366164,0.504429,0.998804,0.235915,1.61279e-08,0.267595,0.215649
1070,362.011,1,6.23694,7.70621,48.1945,20.7137,0.279586,0.113989,-0.39359,0.50366,0.998509,0.234171,1.55052e-08,0.265373,0.215763
1071,349.374,1,6.30909,7.70621,48.2212,20.6928,0.274823,0.111752,-0.390563,0.495884,0.998917,0.233334,1.49012e-08,0.267599,0.216887
1072,344.882,1,6.10514,7.70621,48.0415,20.6889,0.27535,0.111454,-0.391239,0.527796,0.999,0.233877,1.51875e-08,0.258895,0.208965
1073,350.637,1,5.98055,7.70621,48.1358,20.7596,0.281399,0.108899,-0.389793,0.54743,0.998905,0.235858,1.63565e-08,0.261524,0.209599
1074,349.647,1,5.98375,7.70621,48.4235,20.8914,0.279911,0.11046,-0.371567,0.554134,0.998905,0.23386,1.49012e-08,0.272912,0.2198
1075,346.764,1,6.09419,7.70621,47.9818,20.7112,0.281971,0.109027,-0.36047,0.525457,0.999,0.233942,1.49012e-08,0.265207,0.215399
1076,344.801,1,6.15234,7.70621,47.7856,20.6263,0.272714,0.111981,-0.422257,0.519696,0.999,0.231367,1.49012e-08,0.261785,0.215545
1077,339.766,1,6.01964,7.70621,47.9902,20.6461,0.27433,0.110797,-0.357063,0.540341,0.999,0.236278,1.49012e-08,0.261312,0.218176
1078,339.23,1,6.06099,7.70621,47.1201,20.3479,0.277013,0.108817,-0.372297,0.530622,0.999,0.234259,1.49012e-08,0.269551,0.224468
1079,343.208,1,6.30421,7.70621,46.9175,20.2459,0.277888,0.109021,-0.367645,0.492194,0.999,0.23766,1.49466e-08,0.263252,0.218898
1080,349.582,1,6.16207,7.70621,47.1828,20.3436,0.278813,0.109886,-0.385507,0.518107,0.998842,0.240249,1.49012e-08,0.262986,0.218542
1081,351.266,1,6.15972,7.70621,47.3294,20.406,0.276557,0.111754,-0.357435,0.50946,0.998883,0.23711,1.49012e-08,0.262754,0.220827
1082,346.736,1,6.12556,7.70621,47.4395,20.4684,0.277391,0.107819,-0.356891,0.51503,0.998819,0.236123,1.52177e-08,0.263646,0.22087
1083,349.074,1,6.28991,7.70621,47.7438,20.5705,0.277138,0.109591,-0.402759,0.499196,0.998469,0.235083,1.49012e-08,0.261733,0.221993
1084,350.659,1,6.08459,7.70621,47.9495,20.639,0.277605,0.111155,-0.39945,0.531411,0.998813,0.242989,1.49012e-08,0.257263,0.218622
1085,349.259,1,6.10052,7.70621,47.9512,20.6021,0.272209,0.11304,-0.393067,0.523898,0.99885,0.239952,1.49012e-08,0.254841,0.214502
1086,347.936,1,6.14745,7.70621,47.8965,20.5952,0.275631,0.111065,-0.414833,0.51806,0.999,0.240387,1.5851e-08,0.259169,0.216635
1087,348.187,1,6.04481,7.70621,47.8096,20.5371,0.279457,0.108011,-0.43427,0.531163,0.998707,0.244186,1.49012e-08,0.260571,0.217075
1088,344.19,1,6.24783,7.70621,47.6142,20.53,0.281501,0.107185,-0.398375,0.49955,0.999,0.242157,1.61254e-08,0.2576,0.213088
1089,348.004,1,6.41495,7.70621,48.0206,20.7097,0.278607,0.109191,-0.413831,0.479991,0.998951,0.235852,1.537e-08,0.261817,0.217806
1090,342.341,1,6.41085,7.70621,48.2037,20.7746,0.273128,0.11247,-0.408972,0.472468,0.999,0.235497,1.49012e-08,0.255669,0.215034
1091,354.426,1,6.46705,7.70621,48.0671,20.6865,0.275856,0.111552,-0.408886,0.46262,0.998703,0.238066,1.6415e-08,0.256588,0.215558
1092,352.788,1,6.02781,7.70621,47.8275,20.5741,0.286401,0.107519,-0.40528,0.541369,0.999,0.238476,1.67566e-08,0.268347,0.224174
1093,356.996,1,6.11464,7.70621,47.8805,20.5877,0.284395,0.106802,-0.387759,0.523016,0.99889,0.235265,2.02122e-08,0.266047,0.221412
1094,366.634,1,6.13379,7.70621,47.7995,20.5882,0.285579,0.107438,-0.415058,0.519418,0.998304,0.238759,2.15846e-08,0.262383,0.220601
1095,361.939,1,6.11842,7.70621,47.844,20.6052,0.280628,0.108536,-0.404201,0.524719,0.998856,0.237311,2.16528e-08,0.274469,0.228921
1096,362.747,1,6.05541,7.70621,48.1886,20.6999,0.283447,0.109941,-0.39376,0.536553,0.998881,0.242304,2.08206e-08,0.26098,0.218255
1097,363.579,1,6.02356,7.70621,48.2398,20.7171,0.280514,0.112494,-0.460527,0.538472,0.998733,0.233418,1.85788e-08,0.26546,0.221727
1098,366.79,1,6.07144,7.70621,48.6275,20.8778,0.280116,0.113917,-0.39379,0.533542,0.998752,0.232258,2.23201e-08,0.247528,0.208225
1099,362.106,1,6.03188,7.70621,48.6156,20.8545,0.279776,0.11318,-0.382008,0.536968,0.998815,0.233344,2.00566e-08,0.248477,0.210294
1100,352.562,1,6.1072,7.70621,49.2397,21.0669,0.274781,0.112572,-0.376246,0.532192,0.998758,0.230183,1.70946e-08,0.245191,0.206728
1101,355.249,1,6.01999,7.70621,49.1964,21.028,0.2791,0.110384,-0.435471,0.549652,0.998485,0.230823,1.79261e-08,0.241665,0.204328
1102,355.527,1,6.0916,7.70621,49.5294,21.1376,0.279751,0.110947,-0.45303,0.542264,0.99853,0.239887,1.6474e-08,0.243285,0.207088
1103,357.31,1,5.92263,7.70621,49.0091,20.9726,0.287011,0.107461,-0.432889,0.565911,0.998538,0.240321,1.88069e-08,0.240982,0.204
1104,353.06,1,5.89081,7.70621,49.0621,20.9862,0.278229,0.108289,-0.342524,0.568462,0.998399,0.238604,1.82346e-08,0.240767,0.204489
1105,345.169,1,5.9703,7.70621,49.038,20.9863,0.280523,0.108907,-0.412441,0.549336,0.999,0.236603,1.74975e-08,0.240345,0.201537
1106,343.599,1,6.05309,7.70621,49.0922,20.9871,0.275438,0.111388,-0.441423,0.541145,0.999,0.237557,1.53883e-08,0.2443,0.203995
1107,346.711,1,5.74281,7.70621,48.7093,20.8544,0.282068,0.111304,-0.390749,0.594046,0.999,0.245419,1.49012e-08,0.243891,0.20607
1108,356.703,1,5.96197,7.70621,48.2879,20.7184,0.281575,0.113339,-0.40389,0.551331,0.99884,0.240253,1.55239e-08,0.248959,0.208045
1109,360.299,1,5.93612,7.70621,48.1678,20.6549,0.29347,0.109949,-0.471073,0.561548,0.998768,0.240458,1.63402e-08,0.246081,0.204383
1110,358.857,1,5.84176,7.70621,47.9322,20.5679,0.286369,0.11085,-0.464236,0.568426,0.998851,0.245772,1.8148e-08,0.242333,0.201124
1111,348.476,1,6.02209,7.70621,47.9671,20.6016,0.272593,0.115631,-0.386298,0.536228,0.998948,0.240629,1.52902e-08,0.231507,0.193215
1112,342.142,1,5.91467,7.70621,48.2787,20.6977,0.27285,0.113715,-0.420787,0.552871,0.999,0.233114,1.63657e-08,0.232008,0.193776
1113,347.253,1,5.79468,7.70621,48.2138,20.6786,0.275529,0.114387,-0.385189,0.574069,0.998967,0.235902,1.49407e-08,0.232121,0.194545
1114,349.888,1,5.99613,7.70621,48.5231,20.777,0.27401,0.115712,-0.400153,0.545911,0.998581,0.235648,1.49012e-08,0.231703,0.192527
1115,350.328,1,6.24426,7.70621,48.1554,20.6242,0.273586,0.118862,-0.410494,0.51056,0.998881,0.238709,1.49012e-08,0.230949,0.193099
1116,349.714,1,6.09752,7.70621,48.006,20.5481,0.26984,0.118834,-0.382296,0.527819,0.999,0.232465,1.59862e-08,0.230379,0.192813
1117,354.059,1,5.99057,7.70621,47.7871,20.4618,0.275098,0.116386,-0.366648,0.539459,0.999,0.2444,1.75651e-08,0.227763,0.191467
1118,352.154,1,6.00775,7.70621,47.5522,20.3357,0.280512,0.114928,-0.384696,0.533966,0.999,0.246233,1.72409e-08,0.226078,0.189063
1119,355.61,1,5.91297,7.70621,47.4498,20.298,0.286785,0.111095,-0.436112,0.559117,0.998621,0.242441,1.70847e-08,0.223416,0.186242
1120,350.767,1,5.93136,7.70621,47.2484,20.2603,0.287391,0.108476,-0.431386,0.556845,0.99874,0.241617,1.7212e-08,0.225772,0.187484
1121,346.489,1,5.6849,7.70621,47.2954,20.2704,0.288201,0.107889,-0.425952,0.587093,0.998788,0.242439,1.49012e-08,0.230523,0.190792
1122,344.529,1,5.82369,7.70621,47.3234,20.2551,0.29003,0.108252,-0.413495,0.56119,0.998997,0.241532,1.49012e-08,0.232574,0.19266
1123,341.662,1,6.19228,7.70621,47.1893,20.2575,0.281668,0.111238,-0.424149,0.50462,0.999,0.237954,1.49012e-08,0.237987,0.195157
1124,348.653,1,5.72338,7.70621,47.1252,20.2383,0.286089,0.110257,-0.462122,0.583446,0.998997,0.237585,1.50431e-08,0.239547,0.197177
1125,347.162,1,5.95108,7.70621,47.2255,20.2908,0.279087,0.112574,-0.432111,0.555574,0.998782,0.237099,1.49012e-08,0.239714,0.197546
1126,357.183,1,6.02767,7.70621,46.728,20.151,0.27917,0.114929,-0.425783,0.538035,0.998728,0.235002,1.57743e-08,0.242675,0.201047
1127,346.787,1,5.85548,7.70621,46.699,20.1317,0.281312,0.112484,-0.440233,0.563475,0.999,0.239302,1.49012e-08,0.243213,0.200189
1128,352.328,1,5.80093,7.70621,47.0502,20.2465,0.280016,0.111951,-0.419889,0.570459,0.998647,0.236328,1.49012e-08,0.248059,0.204455
1129,346.296,1,5.85041,7.70621,47.2983,20.3749,0.281382,0.110538,-0.453472,0.569957,0.998723,0.237509,1.49012e-08,0.251384,0.205706
1130,351.348,1,5.7359,7.70621,47.2336,20.3784,0.288736,0.111414,-0.44286,0.585126,0.999,0.245446,1.50963e-08,0.246431,0.202349
1131,352.386,1,5.9262,7.70621,47.303,20.3994,0.280377,0.11289,-0.395538,0.556012,0.998992,0.237871,1.49674e-08,0.253911,0.207885
1132,349.816,1,5.84926,7.70621,47.7521,20.5685,0.277728,0.115057,-0.407838,0.565404,0.99887,0.236321,1.49012e-08,0.244439,0.203532
1133,350.779,1,6.02302,7.70621,48.062,20.6328,0.27605,0.115946,-0.455438,0.541838,0.999,0.23563,1.53528e-08,0.245484,0.203563
1134,356.039,1,6.1299,7.70621,48.2952,20.6514,0.278479,0.115675,-0.44792,0.527433,0.998897,0.232732,1.53093e-08,0.247657,0.205647
1135,358.198,1,6.09117,7.70621,48.0595,20.5383,0.274585,0.116178,-0.45708,0.533217,0.998765,0.236467,1.65099e-08,0.247194,0.205226
1136,366.391,1,6.36223,7.70621,48.0001,20.5142,0.271244,0.12195,-0.464618,0.498232,0.99877,0.230887,1.79672e-08,0.245519,0.203542
1137,363.612,1,5.90798,7.70621,48.5447,20.7218,0.281086,0.116099,-0.40455,0.564808,0.99893,0.235262,2.03356e-08,0.235674,0.195881
1138,361.111,1,5.7734,7.70621,48.9293,20.8604,0.286447,0.112971,-0.427864,0.584396,0.999,0.236959,1.98556e-08,0.240153,0.199448
1139,360.588,1,5.74726,7.70621,47.9839,20.5188,0.282668,0.114964,-0.466084,0.578449,0.999,0.235048,1.97191e-08,0.234732,0.194769
1140,365.351,1,5.73342,7.70621,48.1815,20.5883,0.287313,0.112676,-0.454827,0.582413,0.998796,0.233566,2.14641e-08,0.237148,0.196846
1141,364.824,1,5.59467,7.70621,47.6152,20.3989,0.280344,0.11607,-0.414455,0.603771,0.999,0.232281,2.32469e-08,0.236151,0.195909
1142,363.284,1,5.69735,7.70621,48.4633,20.7024,0.28349,0.11255,-0.437213,0.587,0.999,0.23653,2.4413e-08,0.24373,0.203118
1143,365.44,1,6.09442,7.70621,48.5082,20.7359,0.285051,0.113927,-0.494512,0.528956,0.999,0.233658,2.26231e-08,0.244494,0.204024
1144,363.368,1,6.00902,7.70621,48.9222,20.8868,0.279329,0.116808,-0.493128,0.544252,0.99899,0.239227,1.9502e-08,0.241539,0.200273
1145,373.433,1,6.09383,7.70621,48.3295,20.6742,0.281409,0.120302,-0.488353,0.531025,0.998992,0.241874,2.15936e-08,0.241235,0.19936
1146,365.572,1,6.12789,7.70621,48.7405,20.8104,0.286353,0.115752,-0.51893,0.523046,0.998963,0.235221,1.86807e-08,0.244185,0.201575
1147,367.41,1,5.62905,7.70621,48.0074,20.57,0.293574,0.114588,-0.472936,0.60775,0.999,0.235693,1.82527e-08,0.253508,0.208851
1148,367.236,1,5.68383,7.70621,47.4483,20.3395,0.289942,0.115579,-0.438562,0.591734,0.998856,0.233209,1.75126e-08,0.245306,0.20228
1149,372.224,1,6.02544,7.70621,47.1798,20.2652,0.285639,0.118179,-0.536021,0.536618,0.998844,0.228348,2.09213e-08,0.241244,0.198853
1150,367.957,1,5.91944,7.70621,47.6989,20.4659,0.276016,0.121401,-0.491542,0.553642,0.998526,0.224859,1.7036e-08,0.241304,0.198353
1151,369.81,1,5.98052,7.70621,48.2284,20.6288,0.271648,0.124628,-0.497748,0.548335,0.99828,0.227552,1.50919e-08,0.244162,0.201558
1152,368.685,1,6.21118,7.70621,48.6889,20.7483,0.264583,0.126754,-0.481047,0.508398,0.998107,0.229228,1.53807e-08,0.238003,0.19676
1153,368.373,1,6.22976,7.70621,48.7686,20.8126,0.266085,0.125977,-0.449975,0.517895,0.998074,0.235239,1.53433e-08,0.234257,0.19208
1154,369.713,1,6.27206,7.70621,49.1365,20.9336,0.264639,0.128305,-0.416966,0.517927,0.998378,0.238178,1.64689e-08,0.228147,0.18994
1155,366.082,1,6.12471,7.70621,48.9856,20.9107,0.266755,0.126645,-0.489253,0.530627,0.998545,0.231582,1.60047e-08,0.229933,0.191479
1156,363.091,1,6.11827,7.70621,49.3031,21.0414,0.272602,0.121226,-0.455399,0.525816,0.99848,0.235802,1.53934e-08,0.235077,0.19557
1157,363.103,1,5.94992,7.70621,48.9948,20.9268,0.280015,0.118019,-0.462435,0.549643,0.998471,0.238159,1.50463e-08,0.235887,0.196887
1158,362.722,1,6.32317,7.70621,49.3572,21.0482,0.274179,0.11755,-0.440787,0.496123,0.997464,0.23999,1.49012e-08,0.235547,0.195706
1159,368.798,1,6.2667,7.70621,48.8156,20.8827,0.283174,0.117281,-0.47665,0.49609,0.99713,0.240859,1.49012e-08,0.230534,0.19097
1160,364.564,1,6.02862,7.70621,48.9324,20.9548,0.282318,0.11779,-0.466349,0.536689,0.997754,0.237458,1.49012e-08,0.229594,0.191188
1161,371.422,1,6.4601,7.70621,49.0351,21.0226,0.273766,0.124459,-0.427627,0.475725,0.997619,0.230451,1.49012e-08,0.238443,0.195382
1162,371.079,1,6.25405,7.70621,48.8999,21.0302,0.270036,0.123631,-0.392906,0.509784,0.997291,0.231503,1.49012e-08,0.246373,0.204941
1163,371.072,1,6.28681,7.70621,49.1272,21.061,0.266931,0.122048,-0.372467,0.495194,0.996934,0.234583,1.49012e-08,0.242604,0.203765
1164,365.613,1,6.17841,7.70621,48.8069,20.9096,0.278664,0.119858,-0.449204,0.513691,0.997759,0.231776,1.49012e-08,0.236429,0.197121
1165,361.472,1,6.1561,7.70621,48.7973,20.9068,0.269372,0.120334,-0.413462,0.522377,0.997672,0.23498,1.49012e-08,0.232303,0.197413
1166,365.486,1,6.2007,7.70621,48.8271,20.9507,0.269855,0.121677,-0.400392,0.510312,0.997457,0.235662,1.49012e-08,0.234277,0.200225
1167,372.227,1,6.12024,7.70621,49.1664,21.111,0.273618,0.124477,-0.430026,0.526792,0.998063,0.231044,1.49738e-08,0.238059,0.202269
1168,366.217,1,5.96334,7.70621,49.1194,21.0708,0.262194,0.126412,-0.440121,0.553681,0.997836,0.226934,1.49012e-08,0.237242,0.198493
1169,365.43,1,6.09947,7.70621,48.9606,21.0079,0.260466,0.125084,-0.440325,0.533606,0.997368,0.232467,1.49657e-08,0.228697,0.191064
1170,365.681,1,5.88783,7.70621,48.3029,20.8159,0.276423,0.117934,-0.417937,0.562498,0.99795,0.233144,1.63662e-08,0.233913,0.193934
1171,364.451,1,6.00531,7.70621,48.531,20.9061,0.275931,0.118183,-0.386097,0.542854,0.998302,0.240021,1.68512e-08,0.232846,0.192824
1172,357.375,1,6.03202,7.70621,48.3518,20.8414,0.281157,0.11597,-0.487841,0.531856,0.998448,0.234624,1.49012e-08,0.236307,0.194438
1173,361.508,1,5.93537,7.70621,48.2225,20.7772,0.284179,0.115487,-0.440721,0.555,0.99833,0.244509,1.49012e-08,0.234327,0.192628
1174,363.476,1,6.03464,7.70621,48.1924,20.7845,0.287839,0.115244,-0.454662,0.536998,0.998319,0.236967,1.49012e-08,0.236896,0.193883
1175,357.901,1,6.03472,7.70621,48.1364,20.7461,0.281433,0.117188,-0.421631,0.529492,0.998793,0.238884,1.49012e-08,0.237029,0.192972
1176,362.625,1,5.88823,7.70621,48.2169,20.7778,0.282554,0.116371,-0.460764,0.556364,0.998305,0.230915,1.50745e-08,0.238771,0.193575
1177,353.939,1,6.03269,7.70621,47.8315,20.6633,0.289562,0.112939,-0.499665,0.52901,0.998575,0.228867,1.49012e-08,0.23413,0.190147
1178,353.927,1,5.98299,7.70621,48.2541,20.807,0.285741,0.115104,-0.493863,0.540702,0.99872,0.231895,1.49012e-08,0.2288,0.185498
1179,350.601,1,5.99251,7.70621,48.44,20.8607,0.28649,0.113612,-0.472773,0.535593,0.999,0.233641,1.61267e-08,0.232538,0.189839
1180,346.069,1,6.16165,7.70621,48.4091,20.8034,0.280941,0.114586,-0.438554,0.518003,0.998914,0.233533,1.49012e-08,0.22757,0.184375
1181,346.793,1,5.96065,7.70621,48.0562,20.7221,0.280455,0.115124,-0.456932,0.548702,0.999,0.235499,1.49012e-08,0.227241,0.183732
1182,345.584,1,6.09423,7.70621,47.829,20.6286,0.281485,0.116592,-0.467731,0.525194,0.999,0.230696,1.49012e-08,0.230559,0.186793
1183,355.197,1,5.80197,7.70621,48.1749,20.7205,0.281762,0.117222,-0.467357,0.572406,0.999,0.236019,1.56066e-08,0.239496,0.192898
1184,354.45,1,5.9689,7.70621,48.886,20.9487,0.277825,0.119967,-0.456706,0.545747,0.999,0.237538,1.49012e-08,0.24431,0.196721
1185,354.191,1,6.0981,7.70621,48.801,20.9599,0.272274,0.119512,-0.455214,0.523244,0.999,0.232317,1.64889e-08,0.244854,0.196254
1186,348.982,1,6.16927,7.70621,49.3523,21.1478,0.268435,0.120995,-0.36409,0.518258,0.999,0.226842,1.49012e-08,0.243521,0.195403
1187,352.912,1,6.29491,7.70621,49.7775,21.3061,0.269427,0.118428,-0.409177,0.506423,0.998908,0.228055,1.60153e-08,0.242756,0.196334
1188,347.889,1,6.19522,7.70621,49.1517,21.0825,0.273552,0.115679,-0.376306,0.512199,0.999,0.230217,1.53602e-08,0.243389,0.198549
1189,351.946,1,6.06787,7.70621,49.2907,21.1508,0.272579,0.117145,-0.398764,0.529454,0.999,0.230137,1.57343e-08,0.250316,0.204244
1190,349.181,1,6.11041,7.70621,49.5607,21.2595,0.278085,0.114329,-0.410889,0.531093,0.998862,0.237579,1.49012e-08,0.242644,0.19751
1191,350.781,1,6.13779,7.70621,49.5593,21.241,0.27414,0.115489,-0.384352,0.516775,0.999,0.236668,1.51645e-08,0.250628,0.207849
1192,352.546,1,6.10669,7.70621,49.8354,21.3466,0.281218,0.113298,-0.412431,0.528724,0.999,0.23599,1.49012e-08,0.267902,0.220152
1193,343.384,1,6.23997,7.70621,49.5237,21.2183,0.273758,0.11329,-0.387245,0.508762,0.999,0.229946,1.49012e-08,0.262049,0.213142
1194,353.04,1,6.17577,7.70621,49.1556,21.0579,0.277836,0.112554,-0.412081,0.517523,0.998785,0.237732,1.54223e-08,0.251064,0.206822
1195,354.621,1,5.80987,7.70621,49.2924,21.077,0.281582,0.111968,-0.393329,0.57779,0.998734,0.241633,1.49012e-08,0.256353,0.21049
1196,354.099,1,5.75507,7.70621,49.1634,21.0483,0.279935,0.11304,-0.427097,0.586116,0.998823,0.238044,1.49012e-08,0.255284,0.210726
1197,351.099,1,5.86595,7.70621,48.8584,20.9739,0.280967,0.112364,-0.46897,0.569796,0.998795,0.232069,1.49012e-08,0.25526,0.20745
1198,357.652,1,6.21427,7.70621,48.8927,20.9678,0.280769,0.111932,-0.398412,0.515361,0.998538,0.241082,1.49012e-08,0.262511,0.213909
1199,356.215,1,6.36592,7.70621,48.652,20.8472,0.276672,0.114023,-0.405274,0.496296,0.99842,0.238895,1.49012e-08,0.263407,0.21212
1200,353.374,1,6.12792,7.70621,48.6455,20.8542,0.270519,0.113044,-0.465943,0.524015,0.998184,0.231877,1.49012e-08,0.261728,0.211363
1201,359.116,1,6.39442,7.70621,48.7684,20.8997,0.274772,0.113839,-0.441732,0.479437,0.998592,0.233605,1.72865e-08,0.259848,0.209015
1202,351.132,1,6.19273,7.70621,49.2943,21.0446,0.272857,0.113288,-0.429097,0.516899,0.99878,0.234499,1.52804e-08,0.257558,0.208137
1203,362.367,1,6.17441,7.70621,49.4572,21.1116,0.272749,0.116596,-0.436495,0.512873,0.998389,0.229454,1.61733e-08,0.262636,0.210881
1204,363.915,1,6.15944,7.70621,49.0564,20.9846,0.270891,0.114262,-0.38453,0.519457,0.998165,0.235398,1.91455e-08,0.260807,0.208489
1205,369.354,1,5.98706,7.70621,49.0537,20.9521,0.275232,0.116656,-0.423239,0.551568,0.998384,0.230985,1.96418e-08,0.25912,0.209793
1206,366.545,1,5.89643,7.70621,48.6261,20.7992,0.281869,0.113859,-0.447899,0.55734,0.998426,0.227805,1.86393e-08,0.256839,0.207913
1207,365.871,1,6.06468,7.70621,48.072,20.6337,0.280302,0.11206,-0.441433,0.528905,0.998325,0.2369,1.95309e-08,0.257842,0.208463
1208,363.584,1,6.05356,7.70621,47.6397,20.4693,0.27754,0.113468,-0.479917,0.534429,0.998863,0.232954,2.08852e-08,0.262666,0.213815
1209,358.1,1,5.82715,7.70621,47.6563,20.5039,0.288311,0.105585,-0.464604,0.570257,0.998858,0.239389,2.13475e-08,0.260478,0.212558
1210,361.712,1,5.94922,7.70621,47.7169,20.5419,0.29276,0.104541,-0.465531,0.554239,0.998894,0.237289,2.3104e-08,0.266375,0.215808
1211,355.643,1,5.87963,7.70621,47.7838,20.585,0.284662,0.108123,-0.42049,0.563182,0.999,0.231858,2.19198e-08,0.265868,0.214211
1212,362.504,1,6.14097,7.70621,48.2723,20.7211,0.284194,0.110988,-0.429846,0.518529,0.999,0.233579,2.1876e-08,0.270177,0.217297
1213,369.961,1,5.99287,7.70621,48.6264,20.8061,0.282042,0.11316,-0.432582,0.546804,0.998956,0.235989,2.2795e-08,0.274381,0.22138
1214,367.749,1,6.10586,7.70621,48.5455,20.7847,0.274239,0.116094,-0.409934,0.51968,0.998785,0.233272,2.00485e-08,0.274884,0.221395
1215,355.463,1,6.17608,7.70621,48.6647,20.8225,0.27636,0.113894,-0.459433,0.516525,0.999,0.233614,1.67032e-08,0.277593,0.222713
1216,363.517,1,6.43736,7.70621,48.5592,20.8471,0.278865,0.114671,-0.503809,0.479465,0.998668,0.22498,1.617e-08,0.278844,0.223525
1217,360.295,1,6.27296,7.70621,48.7736,20.886,0.273551,0.114746,-0.490406,0.496433,0.998556,0.228164,1.58135e-08,0.27695,0.220718
1218,366.741,1,6.21804,7.70621,49.0599,20.9793,0.267824,0.117976,-0.463109,0.508842,0.998109,0.229038,1.68803e-08,0.272111,0.220379
1219,368.112,1,6.14962,7.70621,48.4186,20.7121,0.270677,0.115149,-0.464094,0.530505,0.997978,0.2316,1.82783e-08,0.276021,0.221348
1220,367.872,1,5.99179,7.70621,48.3005,20.6882,0.267771,0.11809,-0.396942,0.543297,0.998818,0.233341,2.0716e-08,0.280586,0.223946
1221,368.611,1,6.0363,7.70621,48.5702,20.7693,0.269111,0.117607,-0.484031,0.539085,0.998407,0.233526,2.03414e-08,0.265043,0.212082
1222,368.683,1,6.10386,7.70621,49.1825,20.9487,0.271631,0.116807,-0.367058,0.531229,0.99845,0.242347,1.96372e-08,0.263957,0.212401
1223,364.917,1,6.08653,7.70621,48.8972,20.8684,0.270636,0.117755,-0.416776,0.52131,0.998834,0.241672,1.9829e-08,0.260944,0.208584
1224,355.921,1,6.08215,7.70621,48.8922,20.8894,0.270099,0.11617,-0.359905,0.52813,0.999,0.235329,1.87129e-08,0.265072,0.211241
1225,356.68,1,6.06672,7.70621,48.3983,20.7425,0.275962,0.113217,-0.409758,0.527199,0.998892,0.234142,1.73643e-08,0.266398,0.210854
1226,354.061,1,6.13708,7.70621,48.5633,20.782,0.276509,0.11327,-0.333426,0.522939,0.99881,0.236366,1.49012e-08,0.266573,0.210941
1227,354.046,1,6.28818,7.70621,48.1886,20.6403,0.287133,0.111177,-0.40654,0.500693,0.998935,0.23957,1.49012e-08,0.268664,0.212671
1228,346.317,1,5.95003,7.70621,47.6295,20.4592,0.28685,0.109821,-0.412278,0.547429,0.999,0.23427,1.49012e-08,0.276196,0.218974
1229,351.378,1,6.0532,7.70621,47.4998,20.4082,0.285785,0.109986,-0.374302,0.521818,0.998928,0.233093,1.49012e-08,0.275537,0.2189
1230,357.739,1,6.31873,7.70621,47.4234,20.4368,0.276936,0.115651,-0.389494,0.491234,0.99894,0.231741,1.49012e-08,0.27718,0.221586
1231,351.889,1,6.14134,7.70621,47.3995,20.4005,0.272469,0.113533,-0.378989,0.520262,0.999,0.232299,1.55835e-08,0.281834,0.226415
1232,355.112,1,6.1306,7.70621,47.2382,20.3523,0.270333,0.117952,-0.323142,0.524892,0.999,0.232785,1.49012e-08,0.276411,0.225395
1233,354.011,1,5.86976,7.70621,47.0481,20.3009,0.277204,0.115047,-0.359087,0.557034,0.999,0.232028,1.49012e-08,0.279306,0.227411
1234,355.515,1,5.95636,7.70621,47.2662,20.3668,0.272391,0.113061,-0.372692,0.546769,0.999,0.233699,1.73102e-08,0.280747,0.228528
1235,358.458,1,5.84889,7.70621,47.5732,20.5093,0.277534,0.111599,-0.375817,0.560888,0.999,0.232639,1.93942e-08,0.274048,0.225794
1236,355.095,1,6.0035,7.70621,47.2986,20.4007,0.280098,0.111375,-0.374969,0.544986,0.999,0.238982,1.75911e-08,0.270208,0.222572
1237,352.769,1,5.89188,7.70621,47.7982,20.6027,0.27971,0.110132,-0.331899,0.559741,0.999,0.238106,1.62718e-08,0.270771,0.223479
1238,352.172,1,5.94707,7.70621,47.8932,20.6117,0.275008,0.111981,-0.352924,0.548036,0.99899,0.231975,1.66256e-08,0.264668,0.220266
1239,355.368,1,5.98243,7.70621,48.185,20.7152,0.273727,0.111589,-0.395461,0.550986,0.998551,0.233335,1.58418e-08,0.269315,0.223555
1240,360.529,1,6.13572,7.70621,47.9928,20.7092,0.280914,0.108805,-0.435153,0.521307,0.998116,0.23601,1.63832e-08,0.270455,0.223456
1241,354.261,1,6.08782,7.70621,48.0522,20.7165,0.280416,0.108616,-0.491351,0.537134,0.998192,0.233503,1.49012e-08,0.270716,0.221145
1242,357.591,1,6.41209,7.70621,47.9629,20.6764,0.27855,0.110777,-0.390295,0.484585,0.998094,0.236032,1.49012e-08,0.26906,0.219824
1243,354.163,1,6.43181,7.70621,48.1772,20.7677,0.271256,0.113556,-0.389715,0.478923,0.998363,0.235415,1.49012e-08,0.277761,0.228268
1244,353.567,1,6.5421,7.70621,49.0128,21.0726,0.265686,0.11595,-0.406224,0.467355,0.998764,0.23172,1.49012e-08,0.274992,0.226559
1245,354.385,1,6.40047,7.70621,48.9528,21.0972,0.275363,0.1155,-0.430758,0.483533,0.999,0.233666,1.49012e-08,0.26982,0.221111
1246,349.834,1,6.13949,7.70621,49.0553,21.123,0.277689,0.111276,-0.474525,0.521771,0.999,0.238667,1.69181e-08,0.265613,0.218851
1247,344.188,1,6.05198,7.70621,49.0409,21.122,0.273708,0.110876,-0.431385,0.537525,0.999,0.230038,1.67184e-08,0.255881,0.210721
