iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
988,344.57,1,6.09224,7.84025,46.8548,20.9167,0.278198,0.10852,-0.365448,0.516051,0.998949,0.231663,1.49012e-08,0.266975,0.221027
989,343.586,1,5.97204,7.84025,46.589,20.8358,0.282803,0.106511,-0.340071,0.535452,0.998978,0.237498,1.49012e-08,0.271383,0.225953
990,348.394,1,6.20235,7.84025,46.5532,20.8412,0.280919,0.10786,-0.377614,0.501624,0.998873,0.237617,1.49012e-08,0.274882,0.228197
991,351.88,1,5.8697,7.84025,46.5288,20.8268,0.280771,0.109643,-0.370692,0.549067,0.998848,0.23848,1.49012e-08,0.274311,0.22535
992,353.552,1,5.87489,7.84025,46.7458,20.9241,0.288346,0.107098,-0.382133,0.552781,0.998774,0.244515,1.49012e-08,0.274792,0.226874
993,355.23,1,6.05262,7.84025,46.4654,20.8225,0.286171,0.107812,-0.377183,0.53078,0.998842,0.240149,1.49012e-08,0.285742,0.234314
994,347.877,1,6.11703,7.84025,46.6648,20.896,0.283268,0.108669,-0.47357,0.518852,0.998775,0.237285,1.49012e-08,0.275689,0.224456
995,354.36,1,5.95957,7.84025,46.5772,20.8419,0.290574,0.108211,-0.490669,0.542877,0.998762,0.241971,1.49012e-08,0.268633,0.220062
996,351.932,1,6.01872,7.84025,46.6811,20.8999,0.281779,0.107335,-0.459527,0.53667,0.999,0.235164,1.76344e-08,0.272999,0.226375
997,354.29,1,5.7996,7.84025,47.1068,21.043,0.285833,0.108651,-0.448121,0.566479,0.999,0.236706,1.5399e-08,0.289775,0.240787
998,352.917,1,5.88371,7.84025,46.5374,20.8057,0.284356,0.107803,-0.449026,0.550257,0.999,0.233299,1.63362e-08,0.274247,0.229896
999,357.838,1,5.83479,7.84025,46.7968,20.924,0.285608,0.10781,-0.39938,0.561744,0.999,0.238863,1.91677e-08,0.279524,0.232695
1000,363.419,1,5.69847,7.84025,46.6173,20.8638,0.288982,0.107553,-0.393075,0.583607,0.998983,0.240724,2.07772e-08,0.274054,0.229261
1001,358.941,1,5.89208,7.84025,46.4209,20.7873,0.284777,0.108121,-0.428391,0.54731,0.999,0.234462,1.99029e-08,0.27926,0.235236
1002,361.012,1,5.81549,7.84025,46.8832,20.9696,0.284292,0.111246,-0.413406,0.559506,0.999,0.234682,1.89933e-08,0.286323,0.238915
1003,366.567,1,6.05187,7.84025,46.874,20.9869,0.275751,0.114593,-0.386411,0.519617,0.998632,0.233042,1.83743e-08,0.276825,0.228391
1004,370.985,1,6.04198,7.84025,46.9851,21.0988,0.278634,0.113813,-0.385963,0.524093,0.998695,0.241568,2.09415e-08,0.274684,0.22798
1005,353.263,1,6.0161,7.84025,46.6932,20.9739,0.276646,0.111514,-0.405254,0.528996,0.999,0.23753,1.80773e-08,0.26649,0.219049
1006,348.062,1,6.02843,7.84025,47.061,21.1359,0.282014,0.108511,-0.384333,0.535099,0.999,0.238738,1.49012e-08,0.278193,0.226884
1007,344.608,1,6.2264,7.84025,46.8447,21.0716,0.286733,0.106313,-0.430332,0.498013,0.999,0.240863,1.49012e-08,0.266741,0.214472
1008,346.584,1,6.0488,7.84025,47.0598,21.1309,0.280227,0.109402,-0.374273,0.533738,0.999,0.241561,1.49012e-08,0.272119,0.219805
1009,352.115,1,6.26045,7.84025,47.0309,21.1484,0.27656,0.111893,-0.390775,0.501557,0.998995,0.234667,1.51388e-08,0.276225,0.221702
1010,345.356,1,6.24357,7.84025,47.062,21.2051,0.281997,0.107486,-0.390656,0.498178,0.999,0.244796,1.49012e-08,0.27922,0.223353
1011,344.721,1,6.18122,7.84025,46.9346,21.1669,0.281743,0.108397,-0.34337,0.501738,0.999,0.235858,1.49012e-08,0.282872,0.22734
1012,352.241,1,6.3612,7.84025,46.6791,21.1113,0.279566,0.111235,-0.445537,0.482865,0.999,0.232481,1.49012e-08,0.281013,0.227594
1013,343.547,1,6.09671,7.84025,46.6508,21.1061,0.281378,0.107619,-0.430583,0.520762,0.999,0.232835,1.49012e-08,0.286238,0.230454
1014,347.17,1,6.01339,7.84025,47.0805,21.2637,0.281232,0.105936,-0.449544,0.535341,0.998785,0.23273,1.49012e-08,0.27837,0.225492
1015,349.313,1,5.87638,7.84025,47.2378,21.3643,0.281823,0.108241,-0.455362,0.556606,0.998616,0.234784,1.49012e-08,0.273793,0.224643
1016,351.228,1,6.03359,7.84025,47.4682,21.4856,0.271154,0.114107,-0.449308,0.534523,0.998762,0.233645,1.49012e-08,0.273843,0.224242
1017,351.949,1,6.12309,7.84025,47.7242,21.568,0.275951,0.107716,-0.444558,0.520784,0.998569,0.236496,1.57333e-08,0.280596,0.228801
1018,354.665,1,5.99689,7.84025,47.4099,21.4539,0.282861,0.108388,-0.474493,0.535564,0.998616,0.236891,1.49012e-08,0.276616,0.228739
1019,350.181,1,6.15212,7.84025,47.127,21.3481,0.28983,0.105044,-0.479855,0.515209,0.998554,0.235011,1.49012e-08,0.274514,0.22808
1020,350.833,1,5.97467,7.84025,47.144,21.3741,0.279083,0.108297,-0.42563,0.548348,0.998818,0.239527,1.52198e-08,0.271945,0.227269
1021,353.625,1,5.82227,7.84025,47.1865,21.363,0.28569,0.10782,-0.441207,0.574441,0.998909,0.236384,1.53497e-08,0.274497,0.228439
1022,352.415,1,6.01809,7.84025,47.3003,21.3868,0.281759,0.106238,-0.429018,0.541095,0.998499,0.237118,1.49012e-08,0.279574,0.233658
1023,349.953,1,5.74145,7.84025,47.5164,21.4815,0.281649,0.106144,-0.402064,0.579696,0.998632,0.23772,1.49012e-08,0.278214,0.234012
1024,355.495,1,6.18503,7.84025,48.1394,21.6733,0.273439,0.111646,-0.414935,0.514385,0.9988,0.230574,1.60984e-08,0.280875,0.236543
1025,352.603,1,6.01255,7.84025,48.1392,21.613,0.279251,0.10655,-0.409216,0.539287,0.99864,0.241125,1.66389e-08,0.270366,0.229646
1026,345.923,1,5.77448,7.84025,47.9035,21.5061,0.280259,0.106484,-0.384263,0.579028,0.999,0.236163,1.57666e-08,0.265838,0.226901
1027,348.276,1,5.90588,7.84025,48.2337,21.5681,0.282765,0.106113,-0.413707,0.556479,0.998951,0.234202,1.64672e-08,0.264128,0.225277
1028,355.304,1,6.0035,7.84025,47.866,21.4559,0.278302,0.111805,-0.38071,0.536751,0.99888,0.232754,1.62787e-08,0.260916,0.225017
1029,348.91,1,5.95882,7.84025,47.6042,21.4062,0.271215,0.113526,-0.394666,0.551365,0.999,0.232337,1.58316e-08,0.252254,0.220572
1030,357.427,1,6.35297,7.84025,47.6863,21.4199,0.269548,0.115477,-0.426008,0.494141,0.998515,0.225305,1.6737e-08,0.251718,0.219002
1031,364.433,1,6.21836,7.84025,48.6855,21.7903,0.27462,0.115016,-0.415825,0.513203,0.998246,0.231352,1.70126e-08,0.253947,0.222338
1032,361.623,1,6.12342,7.84025,48.6257,21.8033,0.267677,0.114515,-0.375423,0.529053,0.99802,0.228107,1.82678e-08,0.252981,0.22046
1033,366.306,1,6.05189,7.84025,48.4415,21.7737,0.275188,0.113167,-0.407114,0.532321,0.997783,0.228801,1.7362e-08,0.260357,0.225162
1034,365.256,1,5.98612,7.84025,47.8699,21.5807,0.279471,0.11141,-0.381128,0.537279,0.997912,0.228879,1.74284e-08,0.257789,0.225108
1035,359.095,1,6.06556,7.84025,47.3959,21.4188,0.276588,0.110415,-0.37721,0.526611,0.998448,0.232574,1.82418e-08,0.258955,0.223884
1036,366.428,1,6.31606,7.84025,46.9812,21.2282,0.276588,0.114373,-0.423051,0.495943,0.998199,0.232548,1.65862e-08,0.263117,0.229665
1037,364.201,1,6.12569,7.84025,47.2202,21.3646,0.277601,0.112824,-0.382723,0.524418,0.997936,0.23089,1.6487e-08,0.254838,0.221941
1038,368.31,1,6.06257,7.84025,47.385,21.418,0.277173,0.114329,-0.417764,0.534381,0.997992,0.23233,1.74372e-08,0.25612,0.22483
1039,376.859,1,6.13867,7.84025,47.6674,21.5042,0.282589,0.115409,-0.450861,0.516152,0.998385,0.235918,2.02071e-08,0.263447,0.230799
1040,367.416,1,6.21552,7.84025,47.5457,21.4225,0.277586,0.111792,-0.425493,0.501576,0.998121,0.236509,1.99357e-08,0.256519,0.222937
1041,371.775,1,6.23367,7.84025,47.6891,21.4885,0.27573,0.112825,-0.419286,0.502106,0.997875,0.235673,2.1741e-08,0.25439,0.223506
1042,377.316,1,6.08336,7.84025,47.3211,21.3286,0.277866,0.114227,-0.422624,0.52566,0.997841,0.237204,2.27339e-08,0.253943,0.224145
1043,374.769,1,6.21766,7.84025,47.8108,21.5037,0.275879,0.114523,-0.458888,0.511067,0.997558,0.239553,1.9318e-08,0.257575,0.228171
1044,382.764,1,6.29662,7.84025,48.5902,21.8292,0.271042,0.117733,-0.392355,0.493624,0.997528,0.236221,2.14849e-08,0.27219,0.243175
1045,372.03,1,6.22615,7.84025,48.3233,21.7605,0.268113,0.114703,-0.391238,0.504772,0.997867,0.232933,2.08748e-08,0.269112,0.24266
1046,376.589,1,6.33158,7.84025,48.2605,21.7743,0.268572,0.114981,-0.381396,0.489122,0.997463,0.237442,2.16457e-08,0.266345,0.243305
1047,375.914,1,6.36715,7.84025,48.4127,21.8954,0.270297,0.116375,-0.375515,0.483557,0.997688,0.238416,1.83668e-08,0.275338,0.248894
1048,382.676,1,6.27765,7.84025,48.4499,21.9247,0.272484,0.118378,-0.374514,0.495938,0.997497,0.241912,1.76044e-08,0.284307,0.255267
1049,383.427,1,6.14628,7.84025,48.4729,21.9335,0.281,0.115642,-0.423471,0.515637,0.997275,0.241677,1.64866e-08,0.285731,0.254092
1050,385.857,1,6.34394,7.84025,48.2407,21.8684,0.278336,0.120448,-0.427428,0.485796,0.997265,0.240421,1.60218e-08,0.274765,0.240258
1051,383.121,1,6.17978,7.84025,48.076,21.7557,0.277786,0.117686,-0.317442,0.508404,0.996992,0.238462,1.65839e-08,0.274524,0.240713
1052,379.576,1,6.22444,7.84025,47.8831,21.673,0.270062,0.121017,-0.333093,0.511372,0.99682,0.233583,1.60193e-08,0.261897,0.228998
1053,377.871,1,6.27631,7.84025,48.2805,21.9432,0.267559,0.120729,-0.418034,0.497726,0.996117,0.235193,1.49012e-08,0.258892,0.228988
1054,372.203,1,6.17591,7.84025,47.5651,21.6547,0.270246,0.117473,-0.406161,0.511094,0.99586,0.234188,1.49012e-08,0.25718,0.228196
1055,363.303,1,6.20835,7.84025,47.6054,21.6375,0.274019,0.112308,-0.385641,0.507509,0.996813,0.232709,1.49012e-08,0.253768,0.225532
1056,363.091,1,6.20708,7.84025,46.9818,21.3392,0.278925,0.110371,-0.429278,0.509283,0.996632,0.233504,1.49012e-08,0.248391,0.21783
1057,363.386,1,6.04021,7.84025,46.9983,21.4687,0.273574,0.113868,-0.398018,0.525371,0.996834,0.23641,1.49012e-08,0.253715,0.226687
1058,364.69,1,6.1218,7.84025,47.4597,21.6275,0.2771,0.111777,-0.381174,0.516895,0.996769,0.234598,1.49012e-08,0.263836,0.233273
1059,370.573,1,5.78531,7.84025,47.8322,21.8233,0.276534,0.115091,-0.438502,0.579417,0.996434,0.228906,1.49012e-08,0.269042,0.238627
1060,374.549,1,6.08623,7.84025,47.7163,21.7306,0.281445,0.114123,-0.477752,0.525912,0.996801,0.227607,1.49012e-08,0.263603,0.235794
1061,369.802,1,6.07423,7.84025,47.368,21.59,0.270005,0.116146,-0.457033,0.52596,0.995996,0.226841,1.49012e-08,0.256492,0.227754
1062,374.593,1,6.40269,7.84025,47.339,21.6182,0.27149,0.118504,-0.514967,0.483199,0.995764,0.230746,1.49012e-08,0.253407,0.222731
1063,381.477,1,6.16267,7.84025,47.8099,21.8087,0.277582,0.117289,-0.429985,0.512189,0.995107,0.234168,1.59031e-08,0.247818,0.215462
1064,377.129,1,6.47917,7.84025,47.5988,21.7731,0.27456,0.115808,-0.379964,0.469476,0.994265,0.231843,1.54242e-08,0.243897,0.212092
1065,368.889,1,6.36659,7.84025,48.0005,21.9965,0.277992,0.114641,-0.402726,0.479869,0.99699,0.242596,1.49012e-08,0.243053,0.214737
1066,360.427,1,6.45839,7.84025,47.29,21.6248,0.273452,0.114614,-0.422795,0.47022,0.997546,0.234937,1.49012e-08,0.251412,0.216783
1067,362.238,1,6.49427,7.84025,47.3892,21.6615,0.271003,0.116989,-0.441613,0.467054,0.997794,0.236523,1.49012e-08,0.261522,0.220412
1068,360.125,1,6.26257,7.84025,47.3408,21.6042,0.277175,0.114292,-0.42096,0.500258,0.998247,0.23241,1.49012e-08,0.266328,0.225167
1069,358.944,1,6.37127,7.84025,47.7747,21.8195,0.274405,0.111831,-0.369264,0.489622,0.998526,0.236416,1.67441e-08,0.269424,0.22773
1070,362.068,1,6.30374,7.84025,47.8239,21.8715,0.276205,0.111697,-0.38336,0.495918,0.998492,0.235938,1.73376e-08,0.273784,0.231113
1071,357.55,1,6.31735,7.84025,47.7142,21.7894,0.27996,0.110902,-0.367492,0.495512,0.998946,0.23996,1.68799e-08,0.270535,0.230111
1072,364.406,1,5.96902,7.84025,47.6889,21.7867,0.276755,0.113505,-0.385857,0.554233,0.998595,0.235606,1.87799e-08,0.261287,0.222744
1073,358.163,1,5.93262,7.84025,47.6683,21.8066,0.277786,0.11101,-0.36785,0.55628,0.998575,0.237717,1.66824e-08,0.260823,0.224577
1074,358.07,1,5.96781,7.84025,48.036,21.9411,0.281611,0.109973,-0.374294,0.550861,0.998861,0.234342,1.61786e-08,0.276381,0.23999
1075,359.264,1,6.03985,7.84025,47.5832,21.7475,0.275003,0.112675,-0.363506,0.533893,0.998884,0.234878,1.71502e-08,0.273792,0.239548
1076,358.463,1,6.16953,7.84025,47.7783,21.8958,0.266087,0.11613,-0.417726,0.521866,0.998962,0.230812,1.75574e-08,0.275912,0.242582
1077,355.752,1,6.26689,7.84025,48.1836,22.0369,0.266433,0.11787,-0.384188,0.504389,0.999,0.233977,1.52729e-08,0.272441,0.23872
1078,360.015,1,6.20413,7.84025,47.3263,21.6978,0.271166,0.113827,-0.368672,0.512438,0.998673,0.234323,1.57505e-08,0.281327,0.246087
1079,351.226,1,6.32657,7.84025,47.2151,21.6429,0.270853,0.112579,-0.349669,0.494276,0.999,0.236929,1.54813e-08,0.277571,0.240832
1080,349.264,1,6.34837,7.84025,47.1085,21.599,0.26987,0.112886,-0.349588,0.489636,0.999,0.235578,1.50815e-08,0.26964,0.231721
1081,354.32,1,6.1899,7.84025,47.3486,21.7153,0.271753,0.110305,-0.353154,0.506267,0.998865,0.238148,1.83316e-08,0.271292,0.2327
1082,352.928,1,6.18124,7.84025,47.5148,21.8084,0.274386,0.107956,-0.358857,0.511435,0.998882,0.235155,1.94711e-08,0.271574,0.230481
1083,354.359,1,6.05794,7.84025,47.7607,21.8416,0.284713,0.107204,-0.385906,0.530064,0.998595,0.235581,1.50873e-08,0.269253,0.228951
1084,353.679,1,5.99319,7.84025,47.6965,21.8436,0.288027,0.105916,-0.403034,0.543518,0.998737,0.24895,1.52572e-08,0.26463,0.225209
1085,352.503,1,5.77349,7.84025,48.121,22.0143,0.283854,0.107533,-0.420851,0.575873,0.998627,0.241825,1.49012e-08,0.26702,0.226093
1086,345.947,1,6.01206,7.84025,48.1377,22.0391,0.277043,0.10884,-0.413739,0.540521,0.999,0.237337,1.62337e-08,0.270995,0.226414
1087,346.62,1,6.07096,7.84025,47.9575,21.9443,0.275004,0.108936,-0.4343,0.530691,0.999,0.244444,1.56857e-08,0.265543,0.221057
1088,348.213,1,6.21864,7.84025,47.7016,21.8737,0.28095,0.106291,-0.400446,0.505329,0.99899,0.239217,1.65245e-08,0.270473,0.225396
1089,348.753,1,6.26839,7.84025,47.748,21.9074,0.27825,0.106655,-0.372598,0.500892,0.998554,0.232439,1.49281e-08,0.27292,0.226395
1090,340.03,1,6.26388,7.84025,47.7833,21.9472,0.281007,0.105606,-0.391783,0.500985,0.999,0.237474,1.49012e-08,0.268991,0.222873
1091,342.002,1,6.16658,7.84025,47.7681,21.9177,0.286548,0.102662,-0.389501,0.512964,0.999,0.242121,1.56651e-08,0.269106,0.223462
1092,346.629,1,6.2042,7.84025,47.3855,21.7649,0.28866,0.102227,-0.404849,0.51235,0.999,0.240208,1.54812e-08,0.289493,0.23995
1093,347.326,1,5.87587,7.84025,47.2524,21.7413,0.294991,0.102959,-0.422309,0.557994,0.999,0.243463,1.49012e-08,0.290262,0.238846
1094,353.164,1,6.01468,7.84025,47.5697,21.8887,0.288582,0.105156,-0.419201,0.535947,0.999,0.24105,1.49478e-08,0.293956,0.245147
1095,350.524,1,6.0628,7.84025,47.5673,21.9137,0.285223,0.105527,-0.43677,0.530634,0.999,0.238086,1.49012e-08,0.296382,0.247715
1096,363.006,1,6.13535,7.84025,48.0654,22.0384,0.291093,0.107203,-0.407698,0.525749,0.99864,0.244348,1.64444e-08,0.280931,0.230787
1097,366.355,1,5.96944,7.84025,47.5986,21.8368,0.284369,0.110659,-0.494617,0.553067,0.998292,0.237225,1.67207e-08,0.275561,0.226383
1098,363.705,1,5.94244,7.84025,48.0865,22.0518,0.28923,0.109175,-0.428761,0.555806,0.998435,0.236991,1.72704e-08,0.261692,0.214426
1099,360.973,1,5.96704,7.84025,48.8059,22.2742,0.28332,0.109525,-0.416663,0.550661,0.99829,0.239479,1.6428e-08,0.263403,0.216762
1100,357.6,1,5.99392,7.84025,48.9687,22.2975,0.282148,0.107886,-0.433194,0.546087,0.998191,0.238396,1.59561e-08,0.26667,0.217764
1101,361.407,1,6.19162,7.84025,48.7158,22.2322,0.286573,0.107704,-0.502733,0.52127,0.997845,0.238329,1.61482e-08,0.258361,0.212069
1102,361.111,1,5.95162,7.84025,48.6321,22.1901,0.284129,0.10731,-0.428384,0.55979,0.998142,0.243464,1.84887e-08,0.257622,0.2107
1103,359.018,1,5.92883,7.84025,48.1139,22.0066,0.278103,0.109624,-0.406201,0.564757,0.998576,0.241457,2.04074e-08,0.253596,0.207357
1104,351.168,1,5.91712,7.84025,48.0608,22.031,0.284168,0.106594,-0.396847,0.555826,0.998752,0.242028,1.7625e-08,0.251467,0.203776
1105,343.708,1,5.95014,7.84025,47.9362,22.0508,0.286343,0.105914,-0.432416,0.548116,0.998776,0.241909,1.49012e-08,0.247886,0.201446
1106,340.077,1,5.95594,7.84025,48.0998,22.0955,0.280924,0.106257,-0.481896,0.554231,0.998794,0.237995,1.49012e-08,0.246269,0.200619
1107,337.219,1,5.82109,7.84025,47.8449,22.0048,0.284963,0.103281,-0.410824,0.572563,0.999,0.247785,1.49012e-08,0.251996,0.203739
1108,347.668,1,6.01739,7.84025,47.3917,21.822,0.285736,0.107374,-0.468566,0.54791,0.999,0.240571,1.6231e-08,0.253338,0.205086
1109,348.369,1,5.98135,7.84025,47.5907,21.8553,0.292976,0.104221,-0.468265,0.556477,0.998993,0.238261,1.66849e-08,0.255944,0.204818
1110,350.458,1,5.81948,7.84025,47.4088,21.7957,0.288331,0.10599,-0.45364,0.575163,0.998592,0.23885,1.55825e-08,0.252114,0.201241
1111,343.689,1,5.99152,7.84025,47.4961,21.8196,0.286155,0.105319,-0.411108,0.542358,0.999,0.245068,1.60931e-08,0.248672,0.197457
1112,339.86,1,5.9055,7.84025,47.1052,21.645,0.287603,0.104665,-0.478857,0.556134,0.999,0.237391,1.62322e-08,0.244232,0.193897
1113,350.557,1,5.82457,7.84025,47.3668,21.7242,0.284717,0.108352,-0.413085,0.566416,0.998877,0.240765,1.8266e-08,0.239029,0.189158
1114,350.536,1,6.14259,7.84025,47.4789,21.7947,0.282367,0.10912,-0.436518,0.520921,0.998902,0.238092,1.89005e-08,0.240196,0.187463
1115,349.303,1,6.04627,7.84025,47.0916,21.6929,0.280764,0.110355,-0.475047,0.533773,0.998935,0.236698,1.7305e-08,0.243416,0.190061
1116,343.514,1,5.9295,7.84025,47.1213,21.6742,0.274845,0.111362,-0.432281,0.55236,0.999,0.232635,1.8637e-08,0.241709,0.188606
1117,349.373,1,5.89468,7.84025,47.3378,21.7273,0.28215,0.108141,-0.469483,0.55956,0.998942,0.232118,1.99487e-08,0.242103,0.188956
1118,344.225,1,5.95764,7.84025,47.2901,21.6865,0.283995,0.106769,-0.485539,0.5459,0.999,0.239198,1.87752e-08,0.239903,0.186239
1119,346.235,1,5.94892,7.84025,47.2805,21.6968,0.288176,0.105479,-0.473532,0.552545,0.999,0.243892,1.95595e-08,0.241037,0.18514
1120,340.576,1,5.93058,7.84025,46.9334,21.5917,0.282578,0.108506,-0.449231,0.552844,0.999,0.236268,1.5529e-08,0.23866,0.183632
1121,337.602,1,5.70504,7.84025,46.8363,21.5319,0.286799,0.106704,-0.476532,0.582171,0.999,0.23812,1.59241e-08,0.242733,0.186105
1122,340.293,1,5.70673,7.84025,46.9516,21.5646,0.288073,0.105889,-0.495164,0.583347,0.999,0.241284,1.57782e-08,0.247812,0.188507
1123,343.955,1,6.10767,7.84025,46.892,21.5862,0.284527,0.108297,-0.450744,0.519144,0.999,0.241256,1.58499e-08,0.250221,0.189368
1124,348.071,1,5.75071,7.84025,46.9462,21.5811,0.286192,0.10525,-0.462185,0.578626,0.999,0.242302,1.97172e-08,0.255351,0.192439
1125,350.291,1,5.80504,7.84025,47.0544,21.6207,0.283622,0.108563,-0.423844,0.575516,0.998893,0.236572,1.7194e-08,0.256,0.193031
1126,351.372,1,5.80895,7.84025,46.7849,21.5575,0.279174,0.113075,-0.447583,0.573768,0.999,0.238021,1.53174e-08,0.26314,0.19954
1127,353.954,1,5.75819,7.84025,47.2129,21.7124,0.275745,0.111908,-0.438598,0.578865,0.998697,0.235462,1.67749e-08,0.264188,0.19935
1128,359.814,1,5.82294,7.84025,47.219,21.6999,0.275969,0.11367,-0.404742,0.571167,0.998837,0.238473,1.88557e-08,0.267513,0.201619
1129,363.735,1,5.79885,7.84025,46.8336,21.5703,0.27599,0.114835,-0.456317,0.579071,0.998895,0.236695,2.06771e-08,0.267543,0.203759
1130,367.098,1,5.85853,7.84025,46.7354,21.5639,0.27828,0.118607,-0.503579,0.561554,0.999,0.237985,1.93516e-08,0.2628,0.201136
1131,354.638,1,5.87742,7.84025,46.3075,21.3878,0.276863,0.115243,-0.397102,0.564242,0.999,0.234078,1.76614e-08,0.264026,0.200244
1132,357.325,1,5.67916,7.84025,46.7981,21.5494,0.278917,0.112472,-0.425939,0.59108,0.998827,0.236005,1.86763e-08,0.256372,0.195512
1133,358.076,1,5.84776,7.84025,47.145,21.6401,0.275101,0.115335,-0.444515,0.567446,0.999,0.234382,1.9044e-08,0.259904,0.197863
1134,361.151,1,6.11017,7.84025,47.4624,21.6955,0.279038,0.114429,-0.468149,0.52456,0.999,0.232531,2.20828e-08,0.26515,0.202227
1135,370.107,1,5.883,7.84025,47.0229,21.5653,0.280105,0.114525,-0.48018,0.559963,0.998896,0.233406,2.47125e-08,0.264301,0.202277
1136,375.143,1,6.18048,7.84025,46.5271,21.3675,0.273404,0.119324,-0.474719,0.517513,0.998727,0.230746,2.51699e-08,0.262237,0.201156
1137,370.798,1,5.96763,7.84025,47.0887,21.5738,0.28462,0.111986,-0.45909,0.547444,0.998831,0.238766,2.74112e-08,0.252394,0.194344
1138,364.331,1,5.77918,7.84025,47.2227,21.6243,0.28698,0.111018,-0.471732,0.5739,0.998877,0.233885,2.20612e-08,0.256568,0.196983
1139,363.011,1,5.87531,7.84025,46.7892,21.4869,0.285035,0.110798,-0.457812,0.553267,0.998616,0.234462,1.99758e-08,0.257381,0.197459
1140,365.203,1,5.77205,7.84025,46.885,21.5072,0.293852,0.107676,-0.487932,0.571067,0.998315,0.238059,1.8891e-08,0.257899,0.198573
1141,363.911,1,5.85601,7.84025,46.5308,21.3677,0.290286,0.110613,-0.488899,0.559439,0.998583,0.237693,1.80929e-08,0.255944,0.19694
1142,364.795,1,5.83375,7.84025,47.5369,21.7579,0.285291,0.112109,-0.475617,0.564489,0.998819,0.242211,1.91136e-08,0.266064,0.204357
1143,358.851,1,5.99318,7.84025,47.5833,21.7802,0.283923,0.111389,-0.502349,0.534398,0.999,0.238752,1.98244e-08,0.262551,0.202352
1144,363.549,1,6.17024,7.84025,48.0511,21.9752,0.280202,0.114197,-0.524617,0.515759,0.998846,0.242451,1.96362e-08,0.257807,0.197877
1145,368.735,1,6.07773,7.84025,47.7304,21.8512,0.281144,0.115537,-0.48142,0.523907,0.998799,0.247407,1.9526e-08,0.264023,0.202604
1146,363.366,1,6.10362,7.84025,47.6136,21.8036,0.285347,0.112459,-0.448377,0.525726,0.998753,0.234695,1.76793e-08,0.268567,0.204239
1147,364.217,1,5.84648,7.84025,47.1619,21.624,0.28925,0.111261,-0.495381,0.562129,0.99866,0.239779,1.53893e-08,0.281412,0.213694
1148,358.84,1,5.88988,7.84025,47.2762,21.6501,0.288793,0.106899,-0.428144,0.555123,0.998254,0.240268,1.51259e-08,0.276647,0.212207
1149,357.417,1,5.97616,7.84025,47.4018,21.6886,0.287244,0.108681,-0.526805,0.541547,0.998662,0.240193,1.49323e-08,0.279281,0.214256
1150,356.399,1,5.97575,7.84025,47.0337,21.5812,0.284554,0.109863,-0.494335,0.542622,0.99862,0.237595,1.49012e-08,0.282446,0.216797
1151,359.595,1,5.88686,7.84025,47.5967,21.783,0.281574,0.11163,-0.456451,0.559483,0.998507,0.236955,1.49012e-08,0.284575,0.216804
1152,360.098,1,6.10081,7.84025,47.8123,21.8379,0.283992,0.110736,-0.458368,0.523696,0.998634,0.239785,1.58409e-08,0.277035,0.211161
1153,352.117,1,6.11323,7.84025,48.2573,22.0266,0.274141,0.113079,-0.411152,0.528167,0.99898,0.239547,1.49469e-08,0.281158,0.212012
1154,351.332,1,6.15355,7.84025,48.3195,22.0894,0.274593,0.114662,-0.350425,0.524207,0.999,0.242459,1.49012e-08,0.273507,0.207652
1155,347.399,1,6.06917,7.84025,47.8881,21.9614,0.277287,0.111505,-0.416915,0.530152,0.999,0.239964,1.49012e-08,0.268003,0.203277
1156,348.178,1,5.97533,7.84025,47.6459,21.8519,0.28361,0.109322,-0.440428,0.538474,0.999,0.243753,1.50186e-08,0.268773,0.204224
1157,349.171,1,5.91528,7.84025,47.8805,21.9178,0.289316,0.107688,-0.443687,0.54994,0.999,0.249618,1.49012e-08,0.266908,0.204537
1158,344.438,1,6.0975,7.84025,48.0158,21.9547,0.288508,0.104123,-0.384109,0.522199,0.998628,0.246676,1.49012e-08,0.266788,0.205136
1159,350.94,1,6.02787,7.84025,47.6962,21.8274,0.29565,0.103643,-0.438585,0.531133,0.998354,0.245954,1.49012e-08,0.26135,0.200975
1160,347.492,1,5.78708,7.84025,47.3813,21.7571,0.286838,0.105313,-0.403733,0.570018,0.998575,0.241793,1.49012e-08,0.257588,0.20168
1161,351.402,1,6.09154,7.84025,47.4999,21.8578,0.281378,0.108124,-0.411227,0.531776,0.998036,0.239171,1.49012e-08,0.263375,0.203204
1162,353.227,1,5.91064,7.84025,47.4754,21.9285,0.281184,0.106882,-0.404247,0.556993,0.997358,0.23595,1.49012e-08,0.256628,0.201123
1163,353.636,1,5.96207,7.84025,47.2886,21.8991,0.286085,0.105817,-0.397516,0.54401,0.997765,0.239458,1.49012e-08,0.25977,0.199287
1164,357.376,1,5.99614,7.84025,47.0371,21.79,0.289719,0.108112,-0.430764,0.533974,0.997772,0.232142,1.49012e-08,0.255749,0.19711
1165,345.481,1,5.97758,7.84025,46.6248,21.667,0.277975,0.10864,-0.411597,0.548645,0.998503,0.232507,1.49012e-08,0.2548,0.194755
1166,345.407,1,5.99987,7.84025,46.6829,21.728,0.281973,0.109808,-0.472416,0.538201,0.998686,0.236366,1.49012e-08,0.256894,0.199042
