iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,753.184,2,10.373,12.8138,40.3412,49.3889,0.301119,0.0630025,0.999,0.254129,0.656085,0.235958,0.286169
444,758.616,2,10.3819,12.9746,40.2474,49.1514,0.303436,0.0627801,0.999,0.256796,0.707125,0.233906,0.283431
445,761.67,2,10.4191,13.1833,40.1825,49.0362,0.301898,0.0634139,0.998986,0.257122,0.734727,0.231985,0.280696
446,761.31,2,10.4324,13.4315,40.1521,48.9418,0.301239,0.0642057,0.998978,0.255704,0.720265,0.22987,0.278157
447,760.089,2,10.3958,13.2307,40.1147,48.8599,0.303671,0.063594,0.998907,0.252305,0.711515,0.23023,0.276749
448,760.831,2,10.3985,13.1918,40.0433,48.7792,0.299202,0.0646998,0.998907,0.248986,0.716367,0.231194,0.276132
449,759.86,2,10.3972,13.3847,39.9753,48.6779,0.298377,0.0645455,0.998902,0.25109,0.722952,0.230711,0.276454
450,758.245,2,10.3686,13.5172,39.8726,48.5154,0.299208,0.0644032,0.998977,0.251694,0.716826,0.231038,0.276882
451,746.414,2,10.3649,13.5025,39.8401,48.4815,0.301899,0.0629793,0.999,0.25268,0.703596,0.23244,0.278487
452,757.981,2,10.3766,13.1981,40.0151,48.7516,0.303733,0.0631044,0.999,0.253707,0.685154,0.234626,0.279919
453,763.641,2,10.3744,13.0914,40.2072,48.9975,0.304108,0.0633681,0.999,0.256253,0.67698,0.23965,0.284887
454,767.245,2,10.3714,12.7479,40.3398,49.1973,0.304381,0.0641347,0.999,0.256304,0.668934,0.243593,0.288459
455,767.697,2,10.3611,12.6998,40.392,49.3019,0.304095,0.0644949,0.999,0.255815,0.674689,0.245399,0.290193
456,764.727,2,10.3737,12.562,40.3938,49.313,0.304801,0.0641967,0.999,0.256491,0.678947,0.24665,0.292648
457,762.955,2,10.3793,12.7223,40.3399,49.2214,0.304367,0.0638405,0.998905,0.256214,0.678485,0.244687,0.291107
458,767.245,2,10.3827,12.6495,40.2969,49.1553,0.305136,0.0639138,0.99883,0.257279,0.670596,0.24304,0.28856
459,757.406,2,10.3742,12.7001,40.327,49.183,0.303986,0.0637548,0.9989,0.257367,0.668558,0.243414,0.289338
460,758.277,2,10.3662,12.6619,40.4429,49.3464,0.302986,0.0638257,0.99895,0.257585,0.663411,0.243722,0.290087
461,761.186,2,10.3636,12.6187,40.5342,49.4558,0.301755,0.0639251,0.998939,0.255913,0.671937,0.243793,0.290344
462,763.346,2,10.3579,12.5807,40.6393,49.6375,0.302545,0.0639295,0.998958,0.256127,0.674626,0.243604,0.290651
463,761.264,2,10.3481,12.4632,40.6627,49.6668,0.301563,0.0640534,0.998957,0.255186,0.68816,0.242406,0.288511
464,760.101,2,10.3443,12.4472,40.6244,49.5874,0.300907,0.0640953,0.998965,0.254743,0.699698,0.240831,0.286666
465,758.321,2,10.345,12.3338,40.6013,49.531,0.301508,0.0636491,0.998906,0.255223,0.701794,0.238782,0.283727
466,758.329,2,10.337,12.3181,40.538,49.4234,0.302017,0.0634395,0.998891,0.255583,0.701385,0.237326,0.281834
467,757.165,2,10.3311,12.4231,40.4599,49.2819,0.30151,0.0633289,0.998898,0.255824,0.708638,0.236731,0.281322
468,753.359,2,10.3346,12.5125,40.3502,49.1245,0.302375,0.0629089,0.998941,0.256503,0.715646,0.236546,0.28092
469,757.547,2,10.3383,12.6791,40.2718,49.0084,0.302988,0.0627933,0.998998,0.256777,0.726302,0.236987,0.281502
470,754.034,2,10.3452,12.7945,40.2404,48.968,0.303295,0.0626601,0.999,0.256803,0.726351,0.236829,0.281689
471,756.766,2,10.3467,12.8607,40.1669,48.8454,0.303074,0.0627062,0.999,0.256716,0.72934,0.236027,0.280721
472,747.954,2,10.3431,12.8971,40.1064,48.7485,0.302791,0.0624293,0.999,0.256805,0.734828,0.235538,0.280414
473,758.427,2,10.3401,12.8865,40.0976,48.7376,0.302751,0.0622301,0.999,0.256457,0.743262,0.235466,0.280449
474,759.008,2,10.3417,12.8656,40.083,48.7204,0.302522,0.0623201,0.999,0.255668,0.74629,0.235551,0.280572
475,752.926,2,10.3411,12.8182,40.1018,48.7412,0.302311,0.0622413,0.999,0.255406,0.742997,0.236184,0.281138
476,749.826,2,10.3417,12.8285,40.0983,48.7423,0.302425,0.0621013,0.999,0.255229,0.74173,0.236907,0.281981
477,759.254,2,10.3399,12.8634,40.1038,48.7636,0.302745,0.0620841,0.999,0.255446,0.7428,0.237287,0.282354
478,758.698,2,10.3432,12.8749,40.1174,48.7602,0.303166,0.0620437,0.999,0.255458,0.741264,0.237642,0.282703
479,762.109,2,10.3487,12.9094,40.1304,48.778,0.30343,0.0620456,0.999,0.255692,0.740664,0.238029,0.283005
480,764.893,2,10.349,12.918,40.1473,48.7956,0.3033,0.0620363,0.998992,0.255592,0.741437,0.238494,0.283453
481,760.062,2,10.3489,12.9149,40.1544,48.8039,0.303354,0.062016,0.998992,0.255662,0.741972,0.238718,0.283694
482,766.58,2,10.3494,12.9094,40.1647,48.8209,0.303328,0.0620248,0.998986,0.255713,0.742766,0.238891,0.283915
483,756.879,2,10.3501,12.9029,40.1781,48.8401,0.303335,0.0620243,0.998992,0.255663,0.743452,0.239062,0.284172
484,767.97,2,10.3495,12.8828,40.1951,48.8635,0.303382,0.0620581,0.998993,0.255699,0.743609,0.239359,0.284472
485,771.174,2,10.3486,12.8662,40.211,48.8892,0.303373,0.0620929,0.998987,0.255729,0.743902,0.239586,0.2847
486,760.115,2,10.3493,12.8557,40.2271,48.9128,0.303398,0.0621134,0.998993,0.255735,0.742858,0.239888,0.285033
487,758.648,2,10.3491,12.8499,40.2426,48.935,0.303401,0.0621145,0.998995,0.255789,0.74247,0.240105,0.285237
488,756.2,2,10.3489,12.8421,40.2566,48.9549,0.303415,0.0620922,0.998996,0.255812,0.742198,0.240293,0.285463
489,760.366,2,10.3489,12.8335,40.2689,48.9733,0.303359,0.0621218,0.999,0.255748,0.742246,0.240556,0.285768
490,759.057,2,10.3495,12.8332,40.2807,48.9907,0.303355,0.0621309,0.999,0.255843,0.742406,0.240835,0.28606
491,762.832,2,10.3502,12.8271,40.2915,49.0062,0.303331,0.0621499,0.999,0.255845,0.742636,0.241094,0.286393
492,766.806,2,10.3503,12.8172,40.3013,49.0207,0.303396,0.0621745,0.999,0.255863,0.742768,0.24129,0.286655
493,768.299,2,10.3501,12.8149,40.3063,49.0296,0.303483,0.0621865,0.999,0.255889,0.743279,0.24147,0.286897
494,766.582,2,10.3498,12.8059,40.3132,49.0419,0.303522,0.0622041,0.999,0.255791,0.743708,0.241699,0.287093
495,759.952,2,10.349,12.8029,40.3198,49.0511,0.303589,0.0622056,0.999,0.255716,0.743797,0.241902,0.287342
496,760.159,2,10.3494,12.8045,40.324,49.0561,0.303617,0.0622012,0.999,0.255684,0.743525,0.24204,0.287477
497,754.035,2,10.3491,12.7971,40.329,49.0642,0.3036,0.0621795,0.999,0.255635,0.743524,0.24222,0.287696
498,751.094,2,10.3487,12.7932,40.3329,49.0707,0.303598,0.0621442,0.999,0.255598,0.743673,0.242408,0.287908
499,762.472,2,10.3483,12.789,40.3344,49.0741,0.303531,0.0621614,0.999,0.255534,0.744042,0.242533,0.288087
500,755.585,2,10.3481,12.7837,40.3343,49.0758,0.303526,0.0621291,0.999,0.255485,0.744544,0.242629,0.2882
501,749.878,2,10.3471,12.7724,40.341,49.0847,0.303521,0.0620827,0.999,0.255483,0.744499,0.242758,0.288377
502,751.368,2,10.347,12.7618,40.3455,49.0899,0.303486,0.0620798,0.999,0.255384,0.743724,0.242874,0.288482
503,751.103,2,10.3467,12.7606,40.3476,49.0936,0.303458,0.0620664,0.999,0.255346,0.74305,0.243004,0.288622
504,760.84,2,10.3459,12.7557,40.3503,49.0982,0.303482,0.0620749,0.999,0.255336,0.742677,0.243118,0.288758
505,763.657,2,10.3443,12.7455,40.3536,49.1024,0.303518,0.062107,0.999,0.255301,0.74208,0.243221,0.288882
506,758.599,2,10.3431,12.7341,40.358,49.1092,0.303556,0.0621147,0.999,0.255267,0.741574,0.243338,0.289044
507,761.679,2,10.3426,12.7271,40.364,49.1188,0.303568,0.0621218,0.999,0.255188,0.741796,0.243477,0.289264
508,751.625,2,10.3423,12.7233,40.3685,49.1265,0.303553,0.0621058,0.999,0.255154,0.741232,0.243628,0.289463
509,757.483,2,10.3415,12.7133,40.3727,49.1334,0.30361,0.0620865,0.999,0.255205,0.74039,0.243765,0.289656
510,754.644,2,10.3414,12.7109,40.3792,49.1427,0.303643,0.0620731,0.999,0.255212,0.739648,0.2439,0.289849
511,764.417,2,10.3415,12.7019,40.3814,49.1464,0.303633,0.062091,0.999,0.255195,0.739281,0.244035,0.290014
512,760.16,2,10.3416,12.6998,40.3789,49.1428,0.303688,0.0620801,0.999,0.255258,0.738487,0.244152,0.290207
513,772.223,2,10.3422,12.6966,40.3755,49.137,0.303702,0.0621131,0.999,0.255266,0.738259,0.244267,0.290392
514,758.312,2,10.3424,12.6882,40.3746,49.1355,0.303762,0.0621049,0.999,0.255285,0.737934,0.244419,0.290584
515,765.882,2,10.3428,12.686,40.375,49.1334,0.303791,0.062107,0.999,0.255279,0.737441,0.24458,0.290771
516,758.413,2,10.3431,12.687,40.374,49.1307,0.303859,0.0620916,0.999,0.255279,0.737245,0.244725,0.290971
517,750.167,2,10.3442,12.6862,40.3796,49.1373,0.303824,0.0620873,0.999,0.255234,0.736602,0.244883,0.291147
518,758.375,2,10.3442,12.6779,40.3847,49.1446,0.303849,0.0620876,0.999,0.255237,0.735509,0.245052,0.291353
519,756.084,2,10.3448,12.6746,40.3882,49.1481,0.303773,0.0621045,0.999,0.25514,0.734823,0.245139,0.291431
520,765.381,2,10.3452,12.6734,40.3906,49.1525,0.303765,0.0621263,0.999,0.255114,0.734087,0.245125,0.29142
521,764.067,2,10.3461,12.6752,40.392,49.1535,0.303733,0.0621442,0.999,0.255062,0.733641,0.245102,0.291425
522,757.779,2,10.3461,12.675,40.3928,49.1536,0.30379,0.0621369,0.999,0.255052,0.733282,0.245147,0.291432
523,755.862,2,10.3463,12.6706,40.3914,49.1511,0.303825,0.0621215,0.999,0.255053,0.732636,0.245164,0.291477
524,754.294,2,10.346,12.6728,40.389,49.1477,0.303869,0.0621013,0.999,0.255083,0.73213,0.24513,0.291443
525,752.928,2,10.3466,12.6824,40.3868,49.1447,0.303885,0.0620789,0.999,0.255101,0.731632,0.245114,0.291427
526,761.788,2,10.3469,12.6922,40.3821,49.136,0.303879,0.062068,0.999,0.255127,0.731109,0.245139,0.291441
527,754.518,2,10.3475,12.7022,40.377,49.1275,0.303883,0.0620593,0.999,0.255172,0.730326,0.245165,0.291476
528,748.766,2,10.3481,12.7114,40.3718,49.119,0.303882,0.0620379,0.999,0.25519,0.729706,0.245176,0.291491
529,749.324,2,10.3479,12.7147,40.3633,49.1074,0.303877,0.0620164,0.999,0.255192,0.728909,0.245202,0.291528
530,749.11,2,10.3479,12.7189,40.3575,49.0991,0.303903,0.0619943,0.999,0.255237,0.72803,0.245237,0.291572
531,755.335,2,10.3479,12.7162,40.3511,49.0898,0.303946,0.0619819,0.999,0.255289,0.727223,0.245271,0.291635
532,754.171,2,10.3475,12.7158,40.349,49.0859,0.303944,0.0619744,0.999,0.255288,0.726478,0.24533,0.291704
533,753.807,2,10.3476,12.715,40.3455,49.081,0.303958,0.0619788,0.999,0.255289,0.725436,0.245388,0.291771
534,754.926,2,10.3481,12.715,40.3427,49.0759,0.303923,0.0619832,0.999,0.255193,0.724593,0.245447,0.29186
535,763.96,2,10.3478,12.7111,40.3435,49.0766,0.30391,0.0620056,0.999,0.255103,0.723524,0.245572,0.29203
536,758.07,2,10.3473,12.7057,40.3452,49.0781,0.303907,0.0620044,0.999,0.255028,0.723215,0.245717,0.292203
537,760.043,2,10.3473,12.7008,40.3454,49.0796,0.303906,0.0620097,0.999,0.25496,0.722512,0.245865,0.29237
538,754.895,2,10.3473,12.6998,40.3433,49.0759,0.303891,0.0620166,0.999,0.254915,0.721786,0.246018,0.292547
539,761.078,2,10.3471,12.7005,40.3427,49.076,0.303913,0.0620114,0.999,0.254867,0.721255,0.246217,0.292754
540,756.558,2,10.3471,12.7027,40.3437,49.0769,0.303919,0.0620136,0.999,0.254863,0.720479,0.246392,0.292957
541,756.069,2,10.3474,12.7059,40.3437,49.0768,0.303884,0.0620142,0.999,0.254854,0.720034,0.246568,0.293164
542,761.808,2,10.3477,12.7069,40.3417,49.0746,0.303805,0.0620398,0.999,0.254832,0.719514,0.246727,0.293371
543,752.161,2,10.3479,12.7034,40.3424,49.0757,0.303788,0.0620351,0.999,0.254839,0.7189,0.246915,0.2936
544,761.903,2,10.3479,12.6987,40.3428,49.0759,0.303814,0.0620449,0.999,0.254845,0.718291,0.247141,0.293849
545,757.738,2,10.3476,12.6931,40.3422,49.0756,0.303832,0.0620401,0.999,0.254873,0.717407,0.247333,0.294066
546,756.357,2,10.3475,12.6917,40.3408,49.0739,0.30381,0.062051,0.999,0.254884,0.716399,0.247495,0.294241
547,760.085,2,10.3476,12.6878,40.3409,49.0716,0.303808,0.0620468,0.999,0.254908,0.716065,0.247668,0.294454
548,752.893,2,10.3474,12.6841,40.3394,49.0692,0.30378,0.0620415,0.999,0.254886,0.715445,0.247823,0.294614
549,761.001,2,10.3469,12.6821,40.3394,49.0689,0.30378,0.0620449,0.999,0.254847,0.714914,0.247915,0.294725
550,759.474,2,10.3463,12.6747,40.3398,49.0693,0.303794,0.0620405,0.999,0.254892,0.714941,0.248,0.294831
551,757.955,2,10.346,12.6714,40.3387,49.0677,0.303797,0.0620383,0.999,0.2549,0.714739,0.248034,0.294885
552,758.574,2,10.3459,12.6653,40.3366,49.066,0.303809,0.0620424,0.999,0.254871,0.714432,0.24808,0.294924
553,761.996,2,10.3456,12.6607,40.3368,49.0657,0.303823,0.0620463,0.999,0.254849,0.714318,0.248132,0.294935
554,756.895,2,10.3458,12.6556,40.3364,49.0651,0.303829,0.0620412,0.999,0.254824,0.71432,0.248181,0.294978
555,758.802,2,10.3462,12.6541,40.3381,49.0673,0.303801,0.0620553,0.999,0.254736,0.714095,0.248227,0.295015
556,764.149,2,10.3466,12.6545,40.3396,49.0686,0.303832,0.0620643,0.999,0.254698,0.71355,0.248281,0.295078
557,762.919,2,10.3468,12.6581,40.3392,49.0695,0.303841,0.0620731,0.999,0.254703,0.71288,0.248298,0.295076
558,754.776,2,10.3468,12.6657,40.3365,49.066,0.303832,0.0620715,0.999,0.254673,0.71279,0.24828,0.295053
559,755.36,2,10.3467,12.6698,40.3355,49.0658,0.303826,0.0620554,0.999,0.254671,0.712717,0.248305,0.295088
560,748.872,2,10.3468,12.6721,40.3344,49.065,0.303813,0.0620406,0.999,0.254662,0.712754,0.248335,0.295115
561,752.5,2,10.3465,12.6705,40.3337,49.0645,0.3038,0.0620314,0.999,0.254633,0.712975,0.248357,0.295161
562,751.026,2,10.3463,12.6682,40.3326,49.0629,0.303802,0.0620117,0.999,0.254601,0.712874,0.248368,0.295183
563,751.972,2,10.3461,12.6679,40.3314,49.061,0.303811,0.0620012,0.999,0.254573,0.712816,0.248391,0.295198
564,758.687,2,10.3459,12.6647,40.3297,49.0573,0.303801,0.0620086,0.999,0.254552,0.712613,0.248461,0.295263
565,748.847,2,10.346,12.6669,40.326,49.0516,0.30383,0.0619887,0.999,0.254585,0.712819,0.248506,0.295328
566,752.963,2,10.3456,12.6675,40.3224,49.0458,0.30385,0.0619753,0.999,0.254632,0.712918,0.248554,0.295396
567,764.857,2,10.3452,12.6674,40.3197,49.0427,0.303892,0.0619699,0.999,0.254685,0.712879,0.248606,0.295477
568,760.842,2,10.3457,12.6688,40.3181,49.0403,0.303887,0.0619767,0.999,0.25471,0.712366,0.248697,0.295586
569,763.78,2,10.346,12.6694,40.3176,49.0394,0.303844,0.0620003,0.999,0.254704,0.711692,0.248786,0.295707
570,764.584,2,10.3464,12.672,40.3177,49.039,0.303849,0.0620147,0.999,0.254691,0.711324,0.248887,0.295833
571,760.284,2,10.3465,12.6742,40.3165,49.0375,0.303844,0.0620251,0.999,0.254645,0.710997,0.248991,0.295959
572,760.875,2,10.3467,12.673,40.3158,49.0373,0.303853,0.0620342,0.999,0.254612,0.710647,0.249123,0.296097
573,755.314,2,10.3469,12.6701,40.3174,49.0399,0.303841,0.0620366,0.999,0.254586,0.710318,0.249253,0.296243
574,753.506,2,10.3469,12.6673,40.3189,49.043,0.303837,0.0620274,0.999,0.254573,0.710047,0.249365,0.296382
575,756.521,2,10.3466,12.6618,40.3206,49.0456,0.303779,0.0620479,0.999,0.254508,0.70964,0.249486,0.296524
576,764.056,2,10.3467,12.6627,40.3216,49.0471,0.303768,0.0620539,0.999,0.254461,0.709126,0.249651,0.296716
577,756.643,2,10.3467,12.6615,40.3216,49.0465,0.303783,0.0620528,0.999,0.254442,0.709069,0.249793,0.296871
578,762.656,2,10.3467,12.6611,40.3221,49.0458,0.303811,0.0620474,0.999,0.254456,0.708864,0.249949,0.297051
579,766.056,2,10.347,12.6621,40.322,49.0456,0.303796,0.0620571,0.999,0.25444,0.708546,0.250083,0.297208
580,768.336,2,10.347,12.662,40.3222,49.0475,0.303818,0.0620685,0.999,0.254449,0.708482,0.250189,0.297347
581,771.52,2,10.347,12.6605,40.323,49.0487,0.303828,0.0620843,0.999,0.254456,0.708706,0.250304,0.297501
582,764.695,2,10.3469,12.6586,40.3233,49.0485,0.30382,0.0620906,0.999,0.254439,0.70888,0.250426,0.297627
583,764.335,2,10.3466,12.6555,40.3243,49.0497,0.303838,0.062092,0.999,0.254447,0.709044,0.250539,0.297777
584,769.472,2,10.3461,12.6528,40.3266,49.0528,0.303911,0.0620897,0.999,0.254488,0.709094,0.250658,0.297929
585,769.084,2,10.3459,12.6484,40.3296,49.058,0.303908,0.0620941,0.999,0.254494,0.70934,0.250775,0.298094
586,765.128,2,10.3454,12.6449,40.3328,49.0632,0.303915,0.0620896,0.999,0.254472,0.709475,0.250897,0.298236
587,757.003,2,10.3454,12.6409,40.3351,49.0669,0.303909,0.0620834,0.999,0.254442,0.709483,0.250988,0.298359
588,757.552,2,10.3453,12.6361,40.3381,49.0707,0.303914,0.0620816,0.999,0.254465,0.709492,0.251075,0.298455
589,756.035,2,10.3452,12.6332,40.3409,49.0744,0.30395,0.0620625,0.999,0.254479,0.70952,0.251173,0.298553
590,754.03,2,10.3451,12.6319,40.3418,49.076,0.303964,0.0620417,0.999,0.254505,0.709633,0.251251,0.298631
591,754.032,2,10.3449,12.6303,40.3433,49.0775,0.303961,0.0620318,0.999,0.254471,0.709269,0.251327,0.298699
592,755.362,2,10.3448,12.6292,40.3453,49.0798,0.303954,0.0620327,0.999,0.254465,0.708724,0.25143,0.298811
593,757.436,2,10.3446,12.6258,40.3473,49.082,0.303935,0.0620364,0.999,0.254471,0.708253,0.251535,0.298944
594,762.868,2,10.3444,12.6239,40.3472,49.082,0.30395,0.0620376,0.999,0.254492,0.708043,0.251634,0.299063
595,759.921,2,10.3443,12.6239,40.3457,49.0801,0.303953,0.0620446,0.999,0.254458,0.707707,0.251746,0.299192
596,759.646,2,10.3443,12.6264,40.3454,49.0802,0.303938,0.0620482,0.999,0.254419,0.707532,0.251833,0.299296
597,763.62,2,10.3443,12.6316,40.3453,49.0803,0.303937,0.0620565,0.999,0.254385,0.707216,0.251924,0.29941
598,758.803,2,10.3445,12.6344,40.3448,49.0797,0.303945,0.0620619,0.999,0.254361,0.70673,0.252043,0.299555
599,752.303,2,10.3447,12.6374,40.3446,49.0793,0.303951,0.0620534,0.999,0.254361,0.706225,0.252167,0.299699
600,753.757,2,10.3448,12.6393,40.3452,49.0804,0.303968,0.0620464,0.999,0.254357,0.705839,0.252273,0.299822
601,759.879,2,10.3449,12.6404,40.3467,49.0829,0.303972,0.0620414,0.999,0.254355,0.705516,0.2524,0.299975
602,754.878,2,10.3451,12.6416,40.3483,49.0856,0.30398,0.062031,0.999,0.254372,0.705096,0.252526,0.300123
603,756.877,2,10.3452,12.6446,40.3497,49.0874,0.303986,0.0620246,0.999,0.254367,0.704972,0.252561,0.300185
604,756.099,2,10.3455,12.647,40.3503,49.0885,0.304009,0.0620208,0.999,0.254347,0.704647,0.252634,0.30028
605,761.328,2,10.3458,12.6494,40.3504,49.0888,0.30401,0.0620268,0.999,0.254319,0.704469,0.252702,0.300352
606,757.663,2,10.346,12.6483,40.3505,49.0889,0.303995,0.0620296,0.999,0.254281,0.70441,0.252783,0.300462
607,760.8,2,10.3459,12.6456,40.3508,49.0882,0.303984,0.0620258,0.999,0.254277,0.704315,0.25287,0.300557
608,760.479,2,10.3457,12.6439,40.3517,49.0892,0.303993,0.0620279,0.999,0.254244,0.704233,0.252959,0.300662
609,768.385,2,10.3455,12.646,40.351,49.088,0.303971,0.0620445,0.999,0.254178,0.704158,0.253057,0.300769
610,762.898,2,10.3454,12.6451,40.3499,49.086,0.303947,0.0620574,0.999,0.25418,0.70403,0.253164,0.300887
611,761.697,2,10.3453,12.6472,40.3486,49.0837,0.303943,0.0620663,0.999,0.254198,0.703827,0.253252,0.301003
612,756.281,2,10.3454,12.6522,40.3466,49.0806,0.303937,0.062061,0.999,0.254192,0.703705,0.253355,0.301115
613,758.606,2,10.3453,12.6532,40.3452,49.0773,0.303936,0.0620533,0.999,0.254195,0.70357,0.253444,0.301237
614,768.815,2,10.3452,12.6583,40.3438,49.075,0.303945,0.0620619,0.999,0.254233,0.703329,0.253526,0.301343
615,762.634,2,10.3452,12.6603,40.343,49.0738,0.303979,0.0620612,0.999,0.254257,0.703177,0.25358,0.301412
616,759.189,2,10.3456,12.6631,40.3431,49.0747,0.303983,0.0620574,0.999,0.254284,0.703046,0.25361,0.301437
617,758.201,2,10.3456,12.6626,40.3436,49.0758,0.304009,0.0620481,0.999,0.254305,0.703094,0.253654,0.301492
618,767.877,2,10.346,12.663,40.3447,49.0778,0.304021,0.062056,0.999,0.25429,0.703081,0.2537,0.301528
619,765.041,2,10.3463,12.6656,40.3457,49.0798,0.304019,0.0620678,0.999,0.254293,0.702843,0.25374,0.301584
620,757.97,2,10.3468,12.6675,40.3474,49.0817,0.303995,0.0620773,0.999,0.254284,0.702688,0.253789,0.301645
621,755.942,2,10.3469,12.6699,40.3473,49.0819,0.303997,0.0620732,0.999,0.25426,0.70263,0.253829,0.301699
622,759.029,2,10.3467,12.6722,40.3455,49.0788,0.30397,0.0620739,0.999,0.254246,0.702573,0.253838,0.301694
623,762.878,2,10.3467,12.6761,40.342,49.0742,0.303951,0.0620755,0.999,0.254247,0.702955,0.253874,0.301731
624,765.56,2,10.3467,12.681,40.3381,49.0695,0.303947,0.0620748,0.999,0.254224,0.703036,0.253891,0.301738
625,764.326,2,10.3467,12.6828,40.3348,49.0647,0.303946,0.062075,0.999,0.254211,0.703062,0.253905,0.301756
626,763.106,2,10.3468,12.6859,40.3316,49.0595,0.303955,0.0620718,0.999,0.254187,0.703152,0.25391,0.301765
627,766.202,2,10.3467,12.6895,40.3289,49.0555,0.303948,0.0620817,0.999,0.254179,0.703425,0.253933,0.301784
628,760.621,2,10.3468,12.6905,40.3283,49.0542,0.303945,0.0620865,0.999,0.254184,0.703345,0.253928,0.301763
629,758.35,2,10.3467,12.6933,40.3266,49.0515,0.303964,0.0620788,0.999,0.254198,0.703236,0.25391,0.301739
630,747.075,2,10.3469,12.6982,40.3235,49.0469,0.303955,0.0620648,0.999,0.254211,0.703371,0.25389,0.301708
631,756.461,2,10.347,12.7009,40.3203,49.0425,0.303953,0.0620603,0.999,0.254196,0.703341,0.253879,0.3017
632,761.33,2,10.3472,12.7044,40.3178,49.0385,0.303964,0.0620577,0.999,0.25419,0.703285,0.253881,0.301699
633,756.396,2,10.3474,12.7095,40.3142,49.0341,0.303964,0.062053,0.999,0.254198,0.703293,0.253905,0.301725
634,754.843,2,10.3475,12.7119,40.31,49.0269,0.303966,0.0620442,0.999,0.254213,0.70327,0.253927,0.301741
635,753.623,2,10.3475,12.7144,40.3051,49.0205,0.303965,0.062035,0.999,0.254209,0.703177,0.253955,0.301777
636,760.678,2,10.3476,12.7192,40.3021,49.0164,0.303953,0.0620345,0.999,0.254181,0.703125,0.254049,0.301867
637,760.456,2,10.3477,12.7226,40.2991,49.0115,0.303961,0.0620289,0.999,0.254183,0.703007,0.254142,0.301984
638,761.762,2,10.3478,12.7238,40.2967,49.0075,0.303953,0.062035,0.999,0.254174,0.702948,0.254234,0.302095
639,762.769,2,10.3476,12.7257,40.2949,49.0051,0.303933,0.0620463,0.999,0.254163,0.702843,0.254341,0.302202
640,756.486,2,10.3476,12.7246,40.2936,49.0034,0.30393,0.0620453,0.999,0.254145,0.702747,0.254429,0.302305
641,759.411,2,10.3476,12.7244,40.293,49.002,0.303917,0.0620435,0.999,0.254138,0.702729,0.254522,0.302434
642,763.961,2,10.3474,12.7229,40.2922,49.0001,0.303914,0.0620434,0.999,0.254143,0.702984,0.254606,0.302561
643,763.366,2,10.3474,12.7226,40.29,48.997,0.303901,0.0620461,0.999,0.25414,0.703111,0.254692,0.302669
644,762.957,2,10.3477,12.7239,40.288,48.9933,0.303891,0.0620467,0.999,0.254131,0.703186,0.254777,0.302772
645,756.965,2,10.3476,12.728,40.2859,48.9902,0.30391,0.0620368,0.999,0.254136,0.703344,0.254859,0.302873
646,758.636,2,10.3478,12.7304,40.2848,48.9888,0.30393,0.0620247,0.999,0.254145,0.703553,0.254961,0.302991
