iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
453,286.437,2,10.2835,40.9789,11.6911,51.4765,2.22045e-16,0.267636,0.248745,0.734256,0.224931,0.0610026
454,282.59,2,10.2833,40.9887,11.6791,51.4573,2.22045e-16,0.26759,0.248732,0.733607,0.224661,0.0610108
455,287.128,2,10.2829,40.9907,11.6731,51.4191,2.22045e-16,0.26757,0.24837,0.733571,0.22466,0.0610312
456,279.733,2,10.2829,40.9933,11.6628,51.4291,2.22045e-16,0.267496,0.248169,0.733739,0.224585,0.0610183
457,276.935,2,10.2826,40.9974,11.6588,51.4411,2.22045e-16,0.267471,0.247825,0.734116,0.2244,0.0610001
458,277.185,2,10.2827,41.0029,11.654,51.4085,2.22045e-16,0.267489,0.247458,0.734031,0.224487,0.0609779
459,277.266,2,10.2823,41.0094,11.6486,51.4063,2.22045e-16,0.267488,0.247004,0.733183,0.224591,0.0609694
460,282.099,2,10.2821,41.0211,11.6435,51.3974,2.22045e-16,0.267467,0.24675,0.732468,0.224578,0.0609766
461,280.561,2,10.282,41.0271,11.6369,51.3867,2.22045e-16,0.267429,0.246431,0.732445,0.224657,0.0609692
462,288.968,2,10.2814,41.0273,11.6329,51.3864,2.22045e-16,0.26742,0.246392,0.731746,0.224643,0.0609941
463,277.88,2,10.2812,41.0294,11.6271,51.394,2.22045e-16,0.26738,0.246327,0.731176,0.224529,0.0609824
464,284.663,2,10.2813,41.0352,11.6271,51.4135,2.22045e-16,0.267378,0.246163,0.730626,0.22434,0.061001
465,285.035,2,10.2813,41.042,11.6204,51.3926,2.22045e-16,0.267413,0.246098,0.730517,0.223979,0.0610177
466,286.281,2,10.2811,41.0449,11.6133,51.37,2.22045e-16,0.26746,0.246096,0.73044,0.224071,0.0610178
467,289.549,2,10.2805,41.0475,11.6078,51.3771,2.22045e-16,0.267495,0.246103,0.730513,0.224633,0.0610091
468,291.573,2,10.28,41.0475,11.6069,51.3621,2.22045e-16,0.267567,0.246252,0.730578,0.224577,0.0610252
469,273.715,2,10.2796,41.0465,11.6065,51.3621,2.22045e-16,0.267527,0.246126,0.730884,0.224421,0.0609932
470,282.193,2,10.2792,41.0509,11.6026,51.3739,2.22045e-16,0.267427,0.246076,0.730893,0.224266,0.0609947
471,274.791,2,10.2792,41.0474,11.6012,51.3825,2.22045e-16,0.267425,0.246142,0.730764,0.224065,0.0609668
472,281.023,2,10.279,41.0465,11.5989,51.3747,2.22045e-16,0.267386,0.246112,0.73002,0.22406,0.0609655
473,284.936,2,10.279,41.0439,11.5972,51.3646,2.22045e-16,0.267369,0.246039,0.729846,0.223818,0.0609805
474,279.157,2,10.2783,41.0414,11.5966,51.354,2.22045e-16,0.267338,0.245983,0.72958,0.223714,0.0609722
475,279.321,2,10.2784,41.0461,11.591,51.3525,2.22045e-16,0.267315,0.245879,0.729365,0.22324,0.0609804
476,277.098,2,10.2786,41.0501,11.5886,51.3401,2.22045e-16,0.267298,0.245564,0.729256,0.223143,0.060973
477,279.372,2,10.279,41.049,11.5939,51.3423,2.22045e-16,0.267321,0.24526,0.729435,0.222731,0.0609807
478,280.955,2,10.2796,41.0436,11.599,51.3519,2.22045e-16,0.267343,0.245134,0.729588,0.222405,0.0609842
479,280.18,2,10.2796,41.0445,11.5951,51.3525,2.22045e-16,0.267302,0.245176,0.72955,0.222055,0.0609848
480,284.679,2,10.2791,41.0478,11.5885,51.3567,2.22045e-16,0.267256,0.245238,0.72899,0.222064,0.0609909
481,280.933,2,10.2786,41.0528,11.5798,51.3606,2.22045e-16,0.267185,0.245301,0.728531,0.221879,0.060993
482,282.349,2,10.2785,41.0547,11.5742,51.3671,2.22045e-16,0.267102,0.24537,0.728631,0.221682,0.0609935
483,282.918,2,10.2788,41.06,11.5695,51.3715,2.22045e-16,0.267025,0.245407,0.728736,0.221623,0.0609911
484,282.562,2,10.2786,41.0644,11.562,51.3703,2.22045e-16,0.266956,0.245366,0.728775,0.221418,0.0609969
485,277.218,2,10.2782,41.0638,11.5586,51.3835,2.22045e-16,0.266934,0.245299,0.729036,0.221621,0.0609667
486,280.215,2,10.2784,41.0668,11.5555,51.3723,2.22045e-16,0.26694,0.245332,0.728798,0.221481,0.0609617
487,282.173,2,10.2787,41.0772,11.5522,51.3783,2.22045e-16,0.26692,0.245057,0.728363,0.221477,0.0609715
488,274.29,2,10.2785,41.0873,11.5449,51.3951,2.22045e-16,0.266896,0.244902,0.728379,0.221343,0.0609541
489,281.413,2,10.2785,41.0881,11.5409,51.3969,2.22045e-16,0.266841,0.244889,0.72845,0.221015,0.0609607
490,282.367,2,10.2787,41.0903,11.5387,51.3863,2.22045e-16,0.266845,0.244825,0.728507,0.220804,0.0609655
491,278.085,2,10.2786,41.0935,11.534,51.3806,2.22045e-16,0.266824,0.244761,0.728475,0.220669,0.0609573
492,282.808,2,10.2784,41.0929,11.5313,51.3906,2.22045e-16,0.266819,0.244646,0.728628,0.220534,0.0609615
493,283.899,2,10.2782,41.0946,11.5329,51.3819,2.22045e-16,0.266765,0.24448,0.728894,0.220623,0.0609619
494,277.961,2,10.2784,41.0942,11.5314,51.3756,2.22045e-16,0.266665,0.244399,0.729255,0.220343,0.0609584
495,280.594,2,10.2781,41.095,11.5344,51.3784,2.22045e-16,0.266623,0.244342,0.729447,0.220328,0.0609507
496,277.919,2,10.2786,41.0939,11.5341,51.3862,2.22045e-16,0.266542,0.244192,0.729511,0.220555,0.0609323
497,280.326,2,10.279,41.0964,11.5334,51.3815,2.22045e-16,0.266503,0.24415,0.729681,0.220537,0.060924
498,274.401,2,10.2794,41.0954,11.5369,51.3899,2.22045e-16,0.266434,0.244196,0.72998,0.220054,0.0609155
499,291.004,2,10.2791,41.0877,11.5377,51.3942,2.22045e-16,0.266389,0.244349,0.730016,0.219984,0.060932
500,281.499,2,10.2788,41.0791,11.5336,51.398,2.22045e-16,0.266359,0.244502,0.729999,0.219772,0.0609299
501,281.372,2,10.2788,41.0791,11.532,51.3795,2.22045e-16,0.266297,0.244585,0.730093,0.219788,0.0609206
502,281.222,2,10.2787,41.0842,11.5286,51.3702,2.22045e-16,0.266199,0.24459,0.729801,0.219788,0.0609205
503,278.486,2,10.2781,41.0851,11.5229,51.3558,2.22045e-16,0.266152,0.24459,0.729399,0.219751,0.0609149
504,282.763,2,10.2777,41.0893,11.5156,51.3758,2.22045e-16,0.266092,0.244522,0.729223,0.219594,0.060925
505,284.498,2,10.2775,41.091,11.5112,51.3785,2.22045e-16,0.266049,0.244483,0.729379,0.21939,0.0609358
506,286.773,2,10.2769,41.0933,11.5033,51.3802,2.22045e-16,0.266012,0.244483,0.729567,0.219137,0.060952
507,281.425,2,10.2772,41.1016,11.5027,51.393,2.22045e-16,0.265969,0.244384,0.729723,0.219004,0.0609546
508,285.346,2,10.2774,41.1037,11.5,51.3933,2.22045e-16,0.265963,0.244202,0.729427,0.219044,0.0609669
509,289.763,2,10.2774,41.1126,11.4958,51.3934,2.22045e-16,0.266,0.244234,0.729314,0.219286,0.0609703
510,283.43,2,10.2773,41.1196,11.4935,51.4061,2.22045e-16,0.265992,0.244241,0.729354,0.219252,0.0609701
511,278.047,2,10.2773,41.1195,11.4894,51.4029,2.22045e-16,0.266003,0.244129,0.729457,0.219175,0.0609618
512,275.902,2,10.2771,41.1192,11.4832,51.3919,2.22045e-16,0.266008,0.243928,0.729462,0.219237,0.0609475
513,281.35,2,10.2769,41.1216,11.4802,51.3877,2.22045e-16,0.266015,0.243703,0.730092,0.219046,0.0609499
514,282.806,2,10.2769,41.1226,11.4774,51.3864,2.22045e-16,0.266032,0.243584,0.730568,0.21891,0.0609512
515,282.944,2,10.2771,41.1227,11.4766,51.3966,2.22045e-16,0.266045,0.243409,0.730654,0.218687,0.0609631
516,294.704,2,10.2773,41.1253,11.4797,51.3938,2.22045e-16,0.266009,0.243272,0.730613,0.218699,0.0609934
517,276.631,2,10.2772,41.1261,11.4738,51.3931,2.22045e-16,0.265984,0.243048,0.730795,0.21849,0.0609924
518,285.803,2,10.2768,41.1274,11.4702,51.4104,2.22045e-16,0.265975,0.242915,0.731218,0.218462,0.0609981
519,279.704,2,10.2764,41.1318,11.4603,51.4085,2.22045e-16,0.265928,0.242847,0.73137,0.21831,0.0609973
520,279.745,2,10.2761,41.1335,11.4567,51.4039,2.22045e-16,0.265876,0.242845,0.731384,0.218299,0.0609905
521,281.666,2,10.2761,41.1338,11.4527,51.4052,2.22045e-16,0.265796,0.242813,0.731649,0.218051,0.0609966
522,278.687,2,10.276,41.1365,11.4486,51.4101,2.22045e-16,0.265746,0.242849,0.73186,0.217997,0.0609854
523,285.625,2,10.276,41.1404,11.4444,51.4348,2.22045e-16,0.265742,0.242872,0.731638,0.218295,0.0609795
524,291.738,2,10.2757,41.146,11.4418,51.4385,2.22045e-16,0.265706,0.242854,0.731761,0.218247,0.0609988
525,290.725,2,10.2759,41.1484,11.4427,51.4388,2.22045e-16,0.265704,0.242933,0.732016,0.218205,0.0610094
526,286.448,2,10.2762,41.1432,11.4438,51.4373,2.22045e-16,0.26571,0.242995,0.732066,0.218191,0.0610126
527,286.846,2,10.2766,41.1431,11.4464,51.4342,2.22045e-16,0.265711,0.242954,0.732093,0.2181,0.0610237
528,280.979,2,10.2768,41.1376,11.4497,51.4324,2.22045e-16,0.265686,0.242889,0.732142,0.218028,0.0610232
529,272.887,2,10.2769,41.1319,11.4522,51.4285,2.22045e-16,0.265679,0.243066,0.73211,0.217774,0.0610045
530,278.411,2,10.2774,41.1307,11.4562,51.4281,2.22045e-16,0.265646,0.243147,0.731872,0.217564,0.0610031
531,275.962,2,10.2774,41.1287,11.4559,51.4194,2.22045e-16,0.265641,0.243108,0.731423,0.2175,0.0609967
532,280.658,2,10.2773,41.1278,11.4551,51.4128,2.22045e-16,0.265617,0.243126,0.731161,0.217473,0.0609949
533,281.631,2,10.2771,41.1246,11.4571,51.404,2.22045e-16,0.265604,0.243224,0.73078,0.217503,0.0609912
534,283.255,2,10.2771,41.1216,11.4572,51.3853,2.22045e-16,0.265562,0.243229,0.730528,0.21756,0.0609923
535,287.387,2,10.2769,41.119,11.4576,51.3821,2.22045e-16,0.265552,0.243361,0.730187,0.217694,0.0609941
536,285.512,2,10.2771,41.1205,11.4578,51.3797,2.22045e-16,0.265529,0.243444,0.730003,0.217702,0.0609975
537,277.297,2,10.2774,41.1244,11.4543,51.3903,2.22045e-16,0.265522,0.243502,0.729845,0.21757,0.0609903
538,285.901,2,10.2771,41.1268,11.4554,51.3681,2.22045e-16,0.265506,0.243559,0.729601,0.217466,0.0610003
539,280.125,2,10.277,41.1294,11.4546,51.3514,2.22045e-16,0.265514,0.243541,0.72955,0.217274,0.0610023
540,288.108,2,10.2766,41.1258,11.4556,51.3376,2.22045e-16,0.26556,0.243507,0.729226,0.217142,0.0610198
541,286.254,2,10.2766,41.1253,11.4568,51.3245,2.22045e-16,0.265556,0.243434,0.729023,0.21746,0.0610171
542,280.411,2,10.2768,41.1191,11.4594,51.3295,2.22045e-16,0.265531,0.243411,0.728723,0.217623,0.0610095
543,285.696,2,10.2768,41.1172,11.4601,51.3208,2.22045e-16,0.265518,0.24353,0.72866,0.217926,0.0609977
544,291.135,2,10.2765,41.11,11.4656,51.3126,2.22045e-16,0.265541,0.243618,0.728689,0.217886,0.0610091
545,283.461,2,10.2762,41.107,11.4686,51.3196,2.22045e-16,0.265552,0.243587,0.728447,0.217908,0.0610115
546,288.221,2,10.2762,41.1021,11.4714,51.3103,2.22045e-16,0.265517,0.243696,0.728105,0.217941,0.06102
547,279.935,2,10.2763,41.0996,11.4752,51.3072,2.22045e-16,0.265497,0.243817,0.727908,0.218038,0.0610074
548,280.429,2,10.2761,41.0974,11.4755,51.2998,2.22045e-16,0.265498,0.24391,0.727668,0.217957,0.0610042
549,284.123,2,10.2759,41.0963,11.4763,51.303,2.22045e-16,0.265477,0.243916,0.727581,0.218083,0.0610013
550,285.543,2,10.2757,41.0934,11.4765,51.2906,2.22045e-16,0.265493,0.244017,0.727612,0.218237,0.0609939
551,281.099,2,10.2757,41.0916,11.4749,51.2828,2.22045e-16,0.265491,0.244127,0.727305,0.218351,0.0609842
552,281.96,2,10.2757,41.0924,11.4738,51.2762,2.22045e-16,0.265466,0.24415,0.727082,0.21846,0.0609794
553,296.876,2,10.2756,41.0976,11.4688,51.2728,2.22045e-16,0.265429,0.244167,0.726845,0.218534,0.0610029
554,287.886,2,10.2756,41.1004,11.4675,51.2635,2.22045e-16,0.265405,0.244042,0.727006,0.21859,0.0610113
555,275.478,2,10.2757,41.1053,11.4649,51.2653,2.22045e-16,0.265372,0.243988,0.72697,0.218518,0.0610029
556,282.084,2,10.276,41.1156,11.4623,51.2584,2.22045e-16,0.265347,0.244133,0.726979,0.218452,0.0609982
557,282.699,2,10.2761,41.1197,11.4616,51.244,2.22045e-16,0.265296,0.244278,0.726982,0.218287,0.0609996
558,286.359,2,10.2757,41.121,11.4607,51.2474,2.22045e-16,0.265268,0.244321,0.726969,0.218413,0.0609986
559,279.861,2,10.2754,41.1228,11.4571,51.2569,2.22045e-16,0.265274,0.24436,0.726827,0.218533,0.060987
560,286.619,2,10.2753,41.1221,11.4556,51.2637,2.22045e-16,0.265268,0.244456,0.726759,0.218532,0.0609896
561,279.253,2,10.275,41.1205,11.454,51.2631,2.22045e-16,0.265267,0.244352,0.726784,0.218626,0.0609815
562,282.917,2,10.2747,41.1246,11.4491,51.2551,2.22045e-16,0.265239,0.244306,0.726678,0.218744,0.0609793
563,284.504,2,10.2743,41.1305,11.4457,51.259,2.22045e-16,0.265259,0.244323,0.726616,0.218843,0.0609762
564,295.211,2,10.2739,41.1283,11.4464,51.2586,2.22045e-16,0.265254,0.24444,0.726775,0.218818,0.0609904
565,282.212,2,10.274,41.1255,11.4457,51.254,2.22045e-16,0.265264,0.244511,0.726813,0.219022,0.0609759
566,286.074,2,10.2739,41.1294,11.4467,51.2499,2.22045e-16,0.265235,0.244603,0.726624,0.219287,0.060969
567,281.143,2,10.2739,41.1347,11.444,51.2574,2.22045e-16,0.265243,0.244585,0.726379,0.219582,0.0609558
568,276.982,2,10.2737,41.1417,11.4393,51.2728,2.22045e-16,0.26528,0.244567,0.725843,0.219793,0.0609417
569,286.039,2,10.2734,41.1448,11.4362,51.2867,2.22045e-16,0.265312,0.244555,0.725536,0.220027,0.0609393
570,276.834,2,10.2734,41.1481,11.4351,51.2944,2.22045e-16,0.265302,0.2445,0.725389,0.219875,0.0609383
571,283.054,2,10.2731,41.1498,11.4327,51.2924,2.22045e-16,0.265249,0.24454,0.724951,0.219901,0.0609419
572,282.11,2,10.2732,41.1527,11.4314,51.2854,2.22045e-16,0.265213,0.244524,0.724543,0.219966,0.0609435
573,274.925,2,10.2731,41.1598,11.428,51.2859,2.22045e-16,0.26521,0.244525,0.724187,0.219993,0.0609325
574,282.487,2,10.2735,41.1667,11.4254,51.2887,2.22045e-16,0.265184,0.244509,0.723779,0.219921,0.06094
575,272.345,2,10.2739,41.1714,11.4234,51.2821,2.22045e-16,0.265159,0.244466,0.723314,0.219721,0.0609382
576,276.422,2,10.274,41.1685,11.4264,51.2767,2.22045e-16,0.265157,0.244496,0.722901,0.219796,0.0609276
577,288.578,2,10.2739,41.1713,11.4262,51.2674,2.22045e-16,0.265149,0.244489,0.722542,0.219948,0.0609344
