iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
465,-140.082,2,61.2717,236.85,1343.76,953.786,2.44804e-16,0.128098,0.181225,0.109724,0.281036,0.149775
466,-134.289,2,61.2709,236.815,1343.61,953.652,2.44804e-16,0.128107,0.181108,0.109692,0.281082,0.149799
467,-130.054,2,61.2705,236.806,1343.56,953.438,2.44804e-16,0.12806,0.181181,0.109661,0.281136,0.14983
468,-128.167,2,61.2727,236.768,1343.57,953.447,2.44804e-16,0.128051,0.181228,0.109628,0.280906,0.149888
469,-138.309,2,61.2725,236.832,1343.69,953.389,2.44804e-16,0.128027,0.181155,0.109722,0.280814,0.149877
470,-139.02,2,61.2747,236.852,1343.75,953.218,2.44804e-16,0.12798,0.181032,0.109712,0.28084,0.149883
471,-133.904,2,61.2734,236.851,1343.8,953.222,2.44804e-16,0.128025,0.181067,0.109718,0.280862,0.149879
472,-132.855,2,61.2759,236.873,1343.53,953.03,2.44804e-16,0.128038,0.18087,0.109812,0.281032,0.149883
473,-131.212,2,61.2756,236.903,1343.6,952.864,2.44804e-16,0.128019,0.180777,0.109818,0.281224,0.149905
474,-138,2,61.2756,236.907,1343.66,952.737,2.44804e-16,0.127988,0.180592,0.109799,0.281214,0.149926
475,-133.16,2,61.2761,236.952,1343.77,952.59,2.44804e-16,0.127998,0.180577,0.109756,0.281236,0.149946
476,-137.318,2,61.2782,237.016,1343.86,952.347,2.44804e-16,0.128028,0.180623,0.109652,0.281243,0.149948
477,-138.608,2,61.28,237.018,1344.06,952.179,2.44804e-16,0.128052,0.180736,0.109662,0.281261,0.149913
478,-143.741,2,61.282,237.011,1344.08,952.051,2.44804e-16,0.128086,0.180582,0.109592,0.281197,0.149907
479,-143.765,2,61.2836,237.034,1344.26,951.906,2.44804e-16,0.12811,0.180587,0.109537,0.281176,0.149877
480,-150.07,2,61.284,237.032,1344.43,951.841,2.44804e-16,0.128117,0.180357,0.109438,0.281146,0.149859
481,-135.771,2,61.2842,237.06,1344.31,951.885,2.44804e-16,0.128143,0.18019,0.109453,0.281174,0.149871
482,-122.115,2,61.2851,237.076,1344.13,951.72,2.44804e-16,0.12822,0.180166,0.109598,0.281233,0.149892
483,-141.864,2,61.2859,237.073,1343.97,951.656,2.44804e-16,0.128239,0.180095,0.109603,0.28128,0.149865
484,-135.336,2,61.2849,237.128,1343.96,951.682,2.44804e-16,0.128295,0.180063,0.10968,0.281368,0.14984
485,-136.528,2,61.2813,237.142,1344.12,951.781,2.44804e-16,0.128365,0.179987,0.109773,0.281467,0.149808
486,-135.138,2,61.2794,237.113,1344.04,951.869,2.44804e-16,0.128444,0.179939,0.109786,0.281679,0.149785
487,-139.067,2,61.2785,237.101,1344.19,951.862,2.44804e-16,0.128509,0.179921,0.10977,0.281703,0.149763
488,-141.851,2,61.2782,237.116,1344.16,951.862,2.44804e-16,0.128569,0.179789,0.109801,0.28176,0.149731
489,-137.431,2,61.279,237.091,1344.19,951.854,2.44804e-16,0.128579,0.179726,0.109778,0.281905,0.149724
490,-132.053,2,61.2799,237.089,1344.11,951.619,2.44804e-16,0.12861,0.179692,0.109766,0.28208,0.14973
491,-133.522,2,61.2804,237.113,1343.9,951.532,2.44804e-16,0.1286,0.17958,0.109765,0.282353,0.149735
492,-133.269,2,61.2816,237.124,1343.97,951.419,2.44804e-16,0.128571,0.179604,0.109816,0.282432,0.149733
493,-130.552,2,61.2797,237.099,1344.19,951.383,2.44804e-16,0.12859,0.179604,0.109862,0.282636,0.149729
494,-136.431,2,61.2807,237.088,1344.13,951.414,2.44804e-16,0.128565,0.179708,0.109827,0.28261,0.149727
495,-139.226,2,61.2802,237.079,1344.23,951.314,2.44804e-16,0.128542,0.179694,0.109754,0.28265,0.14973
496,-130.59,2,61.2801,237.051,1344.29,951.308,2.44804e-16,0.128535,0.17963,0.109799,0.282793,0.149742
497,-125.83,2,61.2774,237.022,1344.4,951.358,2.44804e-16,0.128558,0.17979,0.109867,0.282928,0.149738
498,-137.219,2,61.2759,237.027,1344.6,951.607,2.44804e-16,0.128555,0.179818,0.109892,0.282889,0.149728
499,-133.593,2,61.2739,237.023,1344.65,951.724,2.44804e-16,0.128546,0.179781,0.109882,0.283035,0.149734
500,-134.791,2,61.2715,236.959,1344.67,951.923,2.44804e-16,0.128567,0.179768,0.109895,0.283149,0.149726
501,-148.627,2,61.2723,236.967,1344.8,951.759,2.44804e-16,0.128524,0.179745,0.109839,0.283068,0.149699
502,-132.383,2,61.2725,237.024,1344.85,951.742,2.44804e-16,0.128484,0.179767,0.109796,0.28313,0.149722
503,-127.688,2,61.2715,237.037,1344.88,951.756,2.44804e-16,0.128437,0.179915,0.109807,0.283255,0.149734
504,-134.615,2,61.2734,237.015,1345.03,951.502,2.44804e-16,0.1284,0.179973,0.109742,0.283188,0.149756
505,-138.908,2,61.2746,237.016,1345.1,951.306,2.44804e-16,0.128401,0.179884,0.10972,0.283381,0.149744
506,-139.947,2,61.2741,237.058,1345.03,951.245,2.44804e-16,0.128404,0.179876,0.109712,0.283385,0.149729
507,-136.442,2,61.275,237.072,1345.26,951.287,2.44804e-16,0.128454,0.179851,0.10971,0.283487,0.149714
508,-132.454,2,61.2741,237.12,1345.41,951.118,2.44804e-16,0.128501,0.179796,0.109684,0.283495,0.149731
509,-135.085,2,61.2718,237.154,1345.44,951.204,2.44804e-16,0.128568,0.179745,0.109686,0.283491,0.149729
510,-135.27,2,61.272,237.154,1345.49,951.269,2.44804e-16,0.128563,0.179817,0.109673,0.283452,0.14973
511,-131.311,2,61.2715,237.115,1345.36,951.392,2.44804e-16,0.12855,0.179824,0.109636,0.283336,0.149764
512,-136.246,2,61.2716,237.096,1345.17,951.419,2.44804e-16,0.12854,0.179871,0.109628,0.283365,0.149759
513,-129.774,2,61.2738,237.085,1345.12,951.413,2.44804e-16,0.128542,0.179764,0.109813,0.28345,0.149752
514,-131.168,2,61.2747,237.055,1345.11,951.425,2.44804e-16,0.128557,0.17977,0.10985,0.283579,0.14975
515,-141.547,2,61.2752,237.053,1345.1,951.419,2.44804e-16,0.128547,0.179712,0.109813,0.283467,0.149752
