iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,757.59,2,10.3763,12.5854,40.5286,50.8145,0.30327,0.0624477,0.998546,0.255145,0.685026,0.225173,0.283853
444,765.295,2,10.3858,12.7691,40.4413,50.6687,0.305044,0.0622027,0.998409,0.256137,0.703611,0.225007,0.283324
445,767.408,2,10.4051,12.9947,40.3689,50.5395,0.303169,0.0626064,0.998244,0.255669,0.717279,0.226468,0.284201
446,764.704,2,10.4117,13.0159,40.3398,50.4751,0.30292,0.0623132,0.99814,0.256044,0.721409,0.226674,0.284581
447,762.739,2,10.3802,13.0946,40.2426,50.3246,0.303723,0.0615676,0.998036,0.256916,0.737217,0.225137,0.282484
448,760.834,2,10.377,13.09,40.1169,50.1375,0.3023,0.0619116,0.998143,0.253808,0.745432,0.224861,0.279783
449,768.689,2,10.3715,13.1105,40.0032,50.0162,0.301181,0.0627103,0.998083,0.251286,0.7513,0.22467,0.278617
450,768.316,2,10.3702,13.1837,39.8791,49.7894,0.301283,0.0629876,0.998064,0.251604,0.742009,0.225991,0.280314
451,762.104,2,10.3708,13.374,39.774,49.6615,0.302376,0.0626534,0.998243,0.253046,0.745681,0.227069,0.281163
452,766.418,2,10.3845,13.4769,39.7136,49.6043,0.302845,0.0629438,0.998318,0.25306,0.748311,0.226498,0.279739
453,768.797,2,10.3935,13.5495,39.6795,49.5265,0.302545,0.0631313,0.998306,0.253793,0.746563,0.229179,0.281564
454,772.943,2,10.3991,13.5847,39.6894,49.5739,0.30267,0.063659,0.998376,0.25442,0.740404,0.232294,0.285398
455,772.618,2,10.3941,13.728,39.702,49.6263,0.303241,0.0634846,0.99827,0.255047,0.736971,0.234641,0.287487
456,769.913,2,10.3966,13.6054,39.7262,49.7012,0.302689,0.0633793,0.998195,0.254931,0.741365,0.23483,0.288156
457,773.658,2,10.3937,13.5901,39.7434,49.7384,0.303221,0.0632395,0.998078,0.256089,0.744342,0.234222,0.287844
458,772.762,2,10.395,13.4971,39.7347,49.6834,0.303886,0.0632591,0.998069,0.257485,0.742971,0.233476,0.287121
459,765.564,2,10.3867,13.5695,39.6996,49.6466,0.303781,0.0629312,0.998057,0.257693,0.745645,0.232837,0.286693
460,760.943,2,10.3758,13.5666,39.7412,49.716,0.303533,0.0627021,0.998096,0.258752,0.738127,0.231633,0.285949
461,766.851,2,10.3696,13.4812,39.7539,49.7321,0.302861,0.0626173,0.998013,0.258395,0.739366,0.230891,0.285397
462,760.926,2,10.3652,13.508,39.765,49.7396,0.303025,0.0624052,0.998101,0.258703,0.741386,0.230719,0.285381
463,769.154,2,10.3612,13.5118,39.7301,49.6757,0.302873,0.0624731,0.998102,0.258348,0.748625,0.230877,0.28506
464,771.255,2,10.3607,13.6084,39.6441,49.552,0.302506,0.0627479,0.998134,0.25826,0.756353,0.230641,0.284296
465,775.948,2,10.3604,13.6172,39.5864,49.4568,0.302949,0.0627663,0.998081,0.258857,0.765192,0.230327,0.283798
466,780.356,2,10.3525,13.5567,39.5489,49.3862,0.303413,0.0629579,0.998052,0.259436,0.767895,0.230771,0.284431
467,772.39,2,10.3435,13.5291,39.5363,49.3534,0.303136,0.0630855,0.998085,0.25972,0.768668,0.231729,0.285308
468,771.828,2,10.3405,13.5029,39.4941,49.3046,0.303598,0.0629154,0.998046,0.260147,0.765606,0.232429,0.286042
469,768.103,2,10.3413,13.5337,39.4781,49.2757,0.304317,0.0627527,0.9981,0.260415,0.766256,0.232934,0.286847
470,767.239,2,10.3406,13.5285,39.4581,49.2558,0.30449,0.0627222,0.998141,0.260056,0.763891,0.233473,0.287549
471,769.657,2,10.3403,13.5232,39.4481,49.2348,0.304075,0.0627323,0.998127,0.259752,0.764326,0.233914,0.288045
472,766.328,2,10.3398,13.5011,39.4656,49.2536,0.304121,0.0626716,0.998174,0.259664,0.765779,0.234575,0.289055
473,767.845,2,10.3377,13.4876,39.4944,49.295,0.304174,0.0625471,0.998173,0.259399,0.765118,0.235596,0.290405
474,773.153,2,10.3355,13.454,39.5241,49.3343,0.303835,0.062657,0.998167,0.259199,0.762162,0.236404,0.291502
475,771.177,2,10.3353,13.4484,39.5296,49.3401,0.303827,0.0626607,0.998168,0.25917,0.761253,0.236719,0.291823
476,758.663,2,10.3357,13.4483,39.534,49.3442,0.303777,0.0626239,0.99818,0.259099,0.760494,0.23698,0.292054
477,765.378,2,10.3358,13.4492,39.536,49.3507,0.30374,0.0625908,0.998183,0.25908,0.760651,0.237215,0.292341
478,758.023,2,10.3365,13.453,39.5378,49.3511,0.30377,0.0625252,0.998193,0.259027,0.759888,0.237546,0.292703
479,764.54,2,10.3369,13.4549,39.5404,49.3537,0.303783,0.0624935,0.998201,0.259017,0.760078,0.237783,0.293001
480,763.906,2,10.3364,13.4534,39.5426,49.3568,0.303759,0.0624305,0.998192,0.258883,0.760239,0.238016,0.293243
481,765.683,2,10.3366,13.4503,39.5455,49.3625,0.303771,0.0623874,0.99819,0.258727,0.76078,0.238222,0.293487
482,766.093,2,10.3377,13.4579,39.5515,49.3724,0.30375,0.0623466,0.998188,0.258641,0.761606,0.238412,0.293739
483,767.668,2,10.3387,13.4535,39.5603,49.386,0.303789,0.0623354,0.998193,0.258579,0.761311,0.23862,0.293916
484,775.661,2,10.3394,13.4438,39.5676,49.3969,0.303858,0.0623704,0.998201,0.258511,0.760993,0.238854,0.294122
485,770.703,2,10.3395,13.4539,39.571,49.4058,0.303849,0.0623659,0.998202,0.258474,0.761617,0.239007,0.294277
486,772.201,2,10.3405,13.4641,39.575,49.4116,0.303876,0.0623652,0.998201,0.258427,0.761231,0.239217,0.294512
487,771.228,2,10.3407,13.4752,39.5756,49.41,0.303889,0.0623736,0.998202,0.258422,0.7605,0.239391,0.294617
488,763.338,2,10.34,13.4702,39.576,49.4079,0.30398,0.0623474,0.998215,0.258444,0.760425,0.239542,0.294766
489,772.762,2,10.34,13.471,39.5713,49.4031,0.303971,0.0623603,0.99822,0.258408,0.760758,0.239744,0.295058
490,774.264,2,10.3401,13.4752,39.5673,49.3965,0.303923,0.0623779,0.998223,0.258449,0.761493,0.239944,0.295281
491,778.092,2,10.3397,13.4703,39.5618,49.3891,0.303857,0.0624136,0.998224,0.258423,0.762151,0.240146,0.295552
492,774.276,2,10.3397,13.4728,39.5596,49.3869,0.303922,0.0624095,0.998224,0.258415,0.762682,0.240267,0.29572
493,772.706,2,10.3396,13.4778,39.5568,49.3826,0.303977,0.0623962,0.99822,0.258384,0.762737,0.240339,0.295847
494,772.113,2,10.3397,13.4796,39.553,49.3799,0.303969,0.0624082,0.998222,0.258268,0.763092,0.240475,0.295918
495,765.149,2,10.3393,13.4829,39.5498,49.3752,0.303989,0.0623945,0.998228,0.258205,0.762761,0.240619,0.296046
496,766.787,2,10.3396,13.4912,39.5443,49.3667,0.303984,0.0623813,0.998227,0.258101,0.762651,0.24067,0.296099
497,770.199,2,10.3395,13.4902,39.5421,49.3626,0.303914,0.0624045,0.99823,0.258011,0.762345,0.240772,0.29627
498,764.305,2,10.3396,13.4915,39.5389,49.3592,0.303901,0.0623983,0.998235,0.257915,0.761825,0.240917,0.296382
499,771.158,2,10.3393,13.4924,39.5363,49.3563,0.303815,0.0624285,0.998237,0.257795,0.761823,0.240974,0.296453
500,761.475,2,10.3394,13.4926,39.5372,49.3587,0.30376,0.062421,0.998243,0.257693,0.761334,0.241099,0.29659
501,763.344,2,10.3396,13.4883,39.5375,49.3579,0.303735,0.0624104,0.99825,0.257626,0.760979,0.241284,0.296842
502,769.214,2,10.3404,13.4885,39.5353,49.3548,0.303709,0.0624155,0.998248,0.257522,0.759885,0.241448,0.297006
503,769.165,2,10.3406,13.4956,39.532,49.3484,0.303717,0.0624151,0.998249,0.257476,0.759115,0.241603,0.297222
504,766.2,2,10.3399,13.4952,39.5279,49.3432,0.303786,0.0623918,0.998254,0.257436,0.758921,0.241759,0.297399
505,763.163,2,10.3389,13.4928,39.526,49.3393,0.303801,0.0623758,0.998259,0.257402,0.758891,0.2418,0.297478
506,762.616,2,10.3383,13.4861,39.5258,49.3368,0.303829,0.0623428,0.99826,0.257368,0.759016,0.241852,0.297546
507,762.658,2,10.3384,13.4858,39.5273,49.34,0.303845,0.0623015,0.99826,0.257355,0.759576,0.241883,0.297647
508,762.943,2,10.3383,13.4804,39.5286,49.3424,0.30385,0.0622884,0.998265,0.257313,0.759486,0.241945,0.297722
509,770.341,2,10.3381,13.4704,39.5306,49.3482,0.303865,0.0622741,0.998261,0.257375,0.759227,0.242033,0.297852
510,764.311,2,10.3381,13.4645,39.5363,49.3571,0.303894,0.0622579,0.998264,0.257363,0.75896,0.242074,0.297908
511,771.861,2,10.3381,13.4532,39.537,49.3577,0.30387,0.0622617,0.998259,0.257337,0.758774,0.242102,0.297969
512,766.236,2,10.3383,13.4509,39.5347,49.3543,0.303902,0.0622427,0.998257,0.257389,0.75833,0.242105,0.298015
513,774.168,2,10.3387,13.4466,39.5308,49.3481,0.303947,0.0622426,0.998257,0.257418,0.75896,0.242112,0.298048
514,766.223,2,10.3387,13.4408,39.5311,49.3497,0.304003,0.0622261,0.998262,0.257402,0.759201,0.242193,0.298168
515,770.799,2,10.339,13.4374,39.5327,49.3501,0.304045,0.0622221,0.998262,0.257369,0.758882,0.242278,0.298265
516,774.29,2,10.3393,13.4429,39.5326,49.3493,0.304044,0.0622371,0.998262,0.257317,0.758587,0.242375,0.298456
517,762.931,2,10.3398,13.4379,39.5386,49.3563,0.304056,0.0622223,0.998266,0.257247,0.758525,0.242456,0.298547
518,772.988,2,10.3397,13.4319,39.5443,49.3641,0.304103,0.0622167,0.998261,0.257211,0.757823,0.24254,0.29865
519,764.226,2,10.3397,13.4236,39.5505,49.3715,0.304056,0.0622182,0.998263,0.257095,0.757414,0.2426,0.298731
520,765.324,2,10.3401,13.4184,39.5555,49.3803,0.304042,0.0622233,0.998266,0.257034,0.756961,0.242643,0.298737
521,766.917,2,10.3405,13.4191,39.5582,49.3836,0.304039,0.0622117,0.998263,0.256928,0.756698,0.242685,0.298819
522,764.463,2,10.3407,13.4124,39.5639,49.3918,0.304069,0.0621852,0.998262,0.256869,0.756536,0.242808,0.29893
523,762.539,2,10.3406,13.4027,39.5692,49.3996,0.304074,0.0621608,0.998263,0.256813,0.756302,0.242937,0.299085
524,764.726,2,10.3403,13.3965,39.5743,49.4071,0.304076,0.062143,0.998262,0.256764,0.756122,0.242992,0.29918
525,765.833,2,10.3403,13.3923,39.5792,49.4153,0.304087,0.0621174,0.998259,0.256745,0.75591,0.243114,0.299356
526,761.036,2,10.3403,13.3941,39.582,49.4186,0.304065,0.0620939,0.998261,0.256783,0.755429,0.243282,0.299564
527,760.452,2,10.3405,13.3929,39.5841,49.4215,0.304076,0.0620711,0.998265,0.256813,0.754731,0.243456,0.299783
528,763.545,2,10.341,13.3922,39.5861,49.4231,0.304084,0.0620479,0.998262,0.256806,0.753693,0.243605,0.299991
529,760.21,2,10.3411,13.3922,39.5847,49.4226,0.304117,0.062011,0.998263,0.256814,0.753019,0.243815,0.300234
530,761.044,2,10.3413,13.3928,39.5859,49.4244,0.304155,0.0619861,0.998269,0.256854,0.752345,0.244035,0.300506
531,766.035,2,10.3414,13.3895,39.5871,49.4269,0.304162,0.0619748,0.998271,0.256832,0.751578,0.244283,0.300818
532,759.855,2,10.3414,13.3905,39.5899,49.4311,0.304128,0.061962,0.998278,0.256796,0.750936,0.244545,0.301179
533,766.354,2,10.3417,13.3881,39.5912,49.4344,0.304093,0.0619743,0.998285,0.25676,0.74989,0.244824,0.301529
534,771.013,2,10.3423,13.3888,39.5912,49.4345,0.304037,0.0619843,0.998283,0.256662,0.749186,0.245052,0.301817
535,771.832,2,10.3424,13.3871,39.5965,49.443,0.304014,0.0619948,0.998285,0.256595,0.748289,0.245348,0.302179
536,768.001,2,10.3422,13.3815,39.6015,49.4504,0.304005,0.0619795,0.998284,0.256557,0.74793,0.24562,0.302535
537,770.816,2,10.3425,13.3765,39.6057,49.4597,0.303992,0.0619818,0.998284,0.256504,0.747038,0.245912,0.302892
538,758.619,2,10.343,13.3756,39.6095,49.4643,0.303977,0.061974,0.998293,0.25647,0.746188,0.246151,0.303196
539,768.504,2,10.3434,13.3763,39.6138,49.4727,0.303949,0.0619828,0.9983,0.256447,0.745836,0.246443,0.303534
540,772.878,2,10.3433,13.3773,39.6183,49.479,0.30397,0.0619903,0.998305,0.256449,0.745446,0.246699,0.303866
541,766.681,2,10.3436,13.3818,39.6212,49.4819,0.303932,0.0619912,0.99831,0.2564,0.745159,0.246984,0.304206
542,772.073,2,10.344,13.3818,39.6232,49.4869,0.303899,0.0620085,0.998315,0.256368,0.744782,0.247249,0.304561
543,771.486,2,10.3441,13.3801,39.6282,49.4949,0.303878,0.0620166,0.998319,0.256353,0.744432,0.247508,0.304914
544,769.261,2,10.3439,13.3746,39.6323,49.5006,0.30392,0.0620054,0.998323,0.25635,0.743968,0.247813,0.305297
545,775.295,2,10.3436,13.3726,39.6357,49.5056,0.303903,0.0620107,0.998324,0.256346,0.743695,0.248103,0.305647
546,765.385,2,10.3435,13.3696,39.6371,49.5077,0.303874,0.062017,0.998331,0.25632,0.743205,0.248354,0.30595
547,767.102,2,10.3433,13.3678,39.639,49.5093,0.303873,0.0620104,0.998335,0.256326,0.74302,0.248588,0.306235
548,767.403,2,10.3433,13.3673,39.6379,49.5079,0.303851,0.0620021,0.998334,0.256293,0.742682,0.248785,0.306422
549,764.704,2,10.3428,13.3625,39.6399,49.5107,0.303842,0.0620013,0.998339,0.256267,0.742365,0.248971,0.306634
550,778.354,2,10.3423,13.3556,39.6415,49.513,0.303867,0.0620035,0.998338,0.256316,0.742604,0.249119,0.306837
551,775.87,2,10.3422,13.3492,39.643,49.515,0.303858,0.0620227,0.998341,0.256308,0.742445,0.249257,0.307008
552,771.662,2,10.3417,13.344,39.6436,49.5163,0.3039,0.0620254,0.998345,0.256277,0.742356,0.249396,0.307181
553,771.694,2,10.3414,13.3384,39.6457,49.5193,0.303919,0.0620281,0.998348,0.256259,0.742508,0.249534,0.307317
554,770.446,2,10.3413,13.3367,39.6477,49.5229,0.303943,0.0620041,0.998346,0.256281,0.74307,0.249666,0.307499
555,769.751,2,10.3413,13.333,39.652,49.5296,0.303912,0.0620208,0.998351,0.256224,0.743039,0.249786,0.307653
556,767.4,2,10.3416,13.3312,39.6563,49.535,0.30393,0.062013,0.998352,0.256193,0.74305,0.249885,0.307773
557,767.724,2,10.3418,13.3333,39.6598,49.5407,0.303911,0.062019,0.998354,0.256152,0.742833,0.249937,0.307833
558,760.714,2,10.3418,13.3369,39.6632,49.5456,0.303912,0.0620055,0.998355,0.256112,0.742653,0.249953,0.307878
559,762.867,2,10.3417,13.3367,39.6665,49.5523,0.303918,0.0619879,0.998354,0.256112,0.742429,0.249976,0.307933
560,767.87,2,10.3418,13.3347,39.6695,49.5582,0.303932,0.0619817,0.998353,0.256108,0.742265,0.249984,0.307956
561,765.157,2,10.3417,13.3252,39.6771,49.5699,0.30393,0.0619835,0.998353,0.256099,0.74203,0.249911,0.307894
562,766.619,2,10.3417,13.3163,39.6839,49.58,0.303945,0.0619855,0.998353,0.256066,0.741838,0.249821,0.307792
563,772.177,2,10.3416,13.308,39.6923,49.5924,0.303954,0.0619908,0.998351,0.256053,0.741925,0.249768,0.307699
564,769.786,2,10.3415,13.2992,39.7006,49.6045,0.30392,0.0620106,0.998354,0.256029,0.742076,0.249727,0.307645
565,757.456,2,10.3417,13.294,39.7074,49.6153,0.303935,0.0620002,0.998358,0.25603,0.741945,0.249657,0.30755
566,765.215,2,10.3415,13.287,39.7143,49.6259,0.303959,0.0620021,0.998361,0.256057,0.741756,0.249595,0.307476
567,763.299,2,10.3413,13.2817,39.7224,49.6382,0.30399,0.0619876,0.99836,0.256076,0.741528,0.249545,0.307424
568,764.077,2,10.3415,13.2749,39.7344,49.6558,0.303998,0.0619745,0.998358,0.256075,0.741006,0.249578,0.307479
569,771.395,2,10.3418,13.2663,39.746,49.6727,0.303975,0.0619864,0.998358,0.256077,0.740495,0.249669,0.307605
570,771.96,2,10.3423,13.2599,39.757,49.6899,0.30397,0.0620018,0.998361,0.256029,0.740156,0.249768,0.307728
571,765.714,2,10.3426,13.2557,39.767,49.7051,0.30394,0.0620098,0.998364,0.255957,0.739702,0.249901,0.307892
572,765.216,2,10.3431,13.2496,39.7772,49.7213,0.303923,0.0620099,0.998366,0.255909,0.739239,0.250011,0.308031
573,761.928,2,10.3432,13.2384,39.7887,49.7389,0.303928,0.0620008,0.998368,0.255871,0.738922,0.250095,0.308133
574,756.87,2,10.3431,13.2262,39.7998,49.7572,0.303941,0.0619783,0.998372,0.255868,0.738857,0.250189,0.308267
575,764.107,2,10.3432,13.2155,39.8112,49.7745,0.303902,0.0619843,0.998375,0.255798,0.738609,0.250289,0.308393
576,763.873,2,10.3433,13.2095,39.8205,49.7884,0.303887,0.0619777,0.998376,0.25577,0.738297,0.250376,0.308514
577,765.311,2,10.3432,13.1998,39.8282,49.7988,0.303875,0.0619793,0.998378,0.255746,0.738204,0.250429,0.308577
578,766.664,2,10.3435,13.1969,39.8341,49.8072,0.303898,0.061977,0.99838,0.255755,0.7379,0.250491,0.30866
579,767.088,2,10.3438,13.1913,39.8391,49.8153,0.303875,0.0619804,0.998381,0.255729,0.737724,0.250535,0.308712
580,773.121,2,10.3438,13.186,39.8447,49.8254,0.303887,0.0619875,0.99838,0.255714,0.737577,0.250556,0.308736
581,773.204,2,10.3441,13.1794,39.8514,49.8357,0.303892,0.062001,0.998382,0.255711,0.737467,0.250587,0.308781
582,772.781,2,10.3442,13.1713,39.8582,49.8457,0.303885,0.0620169,0.998383,0.255684,0.737321,0.250621,0.308822
583,775.742,2,10.3441,13.1638,39.8644,49.8548,0.303878,0.0620236,0.998381,0.255673,0.737268,0.250689,0.308903
584,779.623,2,10.3439,13.1574,39.8709,49.864,0.303929,0.0620258,0.998379,0.255682,0.737132,0.250753,0.308993
585,775.278,2,10.344,13.1488,39.8789,49.8778,0.303947,0.0620246,0.998377,0.255687,0.737164,0.25085,0.309127
586,770.808,2,10.344,13.1431,39.8854,49.8883,0.303949,0.0620171,0.998374,0.255674,0.737287,0.250888,0.309172
587,764.075,2,10.3442,13.1355,39.8904,49.8963,0.303948,0.0620107,0.998375,0.255661,0.737411,0.250887,0.309182
588,767.43,2,10.3444,13.1287,39.8951,49.9033,0.303945,0.0620126,0.998377,0.255689,0.737491,0.250886,0.309185
589,764.258,2,10.3443,13.1238,39.8995,49.9091,0.303967,0.0619996,0.998378,0.255707,0.737606,0.250885,0.309198
590,765.715,2,10.3442,13.1203,39.9024,49.9127,0.303997,0.0619916,0.99838,0.255742,0.737759,0.250885,0.309197
591,761.867,2,10.344,13.1132,39.907,49.9191,0.304021,0.0619844,0.998383,0.25571,0.737514,0.250911,0.309208
592,762.584,2,10.3439,13.1052,39.9129,49.9276,0.304029,0.0619802,0.998384,0.255695,0.736916,0.250973,0.309265
593,771.455,2,10.3437,13.097,39.9189,49.9357,0.304015,0.0619952,0.998386,0.255685,0.736436,0.251036,0.309333
594,777.614,2,10.3436,13.0928,39.9226,49.9412,0.30401,0.0620059,0.998382,0.255691,0.73622,0.251064,0.309373
595,775.105,2,10.3438,13.0902,39.9258,49.9458,0.304001,0.0620241,0.998382,0.255663,0.735795,0.251111,0.309419
596,763.094,2,10.3441,13.089,39.9302,49.9526,0.303974,0.0620352,0.998387,0.25561,0.735524,0.251148,0.309452
597,769.589,2,10.3445,13.0877,39.9343,49.9586,0.303963,0.0620468,0.998389,0.255584,0.735262,0.251168,0.309486
598,773.526,2,10.3445,13.0851,39.9372,49.9633,0.303991,0.0620513,0.998389,0.255559,0.734809,0.251284,0.309626
599,765.993,2,10.3445,13.0843,39.9403,49.968,0.304001,0.0620482,0.998392,0.255559,0.734363,0.251412,0.309783
600,765.526,2,10.3447,13.0832,39.9435,49.9734,0.304,0.0620447,0.998393,0.255528,0.734159,0.251504,0.309892
601,768.603,2,10.3448,13.0794,39.9478,49.9801,0.304002,0.0620435,0.998395,0.255525,0.734042,0.251624,0.310032
602,769.574,2,10.3447,13.0739,39.9524,49.9869,0.30402,0.0620313,0.998393,0.255534,0.733784,0.251735,0.310185
603,765.661,2,10.3446,13.0706,39.9567,49.9928,0.304014,0.0620255,0.998394,0.255508,0.733564,0.251836,0.310305
604,765.555,2,10.3446,13.0671,39.9612,49.9997,0.304035,0.0620229,0.998397,0.255477,0.733288,0.251928,0.310433
605,765.274,2,10.345,13.0653,39.9654,50.0064,0.304037,0.0620158,0.998399,0.255452,0.733195,0.252043,0.310567
606,763.323,2,10.345,13.0601,39.969,50.0115,0.304036,0.0620053,0.9984,0.255424,0.733119,0.252153,0.310716
607,769.349,2,10.3448,13.0546,39.9717,50.0147,0.304043,0.0619906,0.998397,0.25539,0.733176,0.25226,0.310838
608,765.477,2,10.3444,13.0474,39.9749,50.0196,0.304055,0.061984,0.9984,0.255348,0.73319,0.252364,0.310963
609,770.612,2,10.344,13.0429,39.9765,50.0209,0.304048,0.0619853,0.998399,0.255271,0.733002,0.252502,0.311102
610,772.355,2,10.3438,13.0373,39.9773,50.0215,0.304038,0.0619901,0.998401,0.255271,0.733019,0.25262,0.311251
611,762.757,2,10.3434,13.0324,39.9782,50.0224,0.304041,0.061983,0.998404,0.255256,0.732912,0.252722,0.311377
612,763.665,2,10.3434,13.0322,39.9781,50.0226,0.304038,0.0619698,0.998404,0.255226,0.73278,0.25283,0.311509
613,761.796,2,10.3433,13.0282,39.9794,50.0238,0.304036,0.061954,0.998404,0.255216,0.732632,0.252937,0.31163
614,764.459,2,10.3433,13.0294,39.9799,50.0241,0.304038,0.0619501,0.998407,0.255242,0.732513,0.253017,0.311736
615,769.205,2,10.3434,13.0295,39.9806,50.0261,0.304045,0.0619479,0.998406,0.255253,0.732368,0.25307,0.311795
616,771.709,2,10.3437,13.0322,39.9831,50.0306,0.304039,0.0619505,0.998406,0.25526,0.732307,0.25314,0.311872
617,776.99,2,10.3437,13.0323,39.9856,50.0342,0.304045,0.061958,0.998406,0.25525,0.732249,0.253225,0.311986
618,764.929,2,10.3439,13.0298,39.9865,50.0364,0.304041,0.0619481,0.998405,0.255221,0.732223,0.253274,0.312032
619,757.595,2,10.344,13.0279,39.9885,50.0397,0.304022,0.0619406,0.998406,0.255238,0.731878,0.253313,0.312081
620,760.166,2,10.3442,13.0266,39.9903,50.042,0.304019,0.0619307,0.998408,0.255235,0.731656,0.253365,0.312139
621,757.316,2,10.3441,13.0253,39.9913,50.0442,0.304033,0.0619125,0.998409,0.255246,0.731414,0.253405,0.312183
622,759.998,2,10.3439,13.0247,39.9914,50.0447,0.304015,0.0619024,0.998408,0.255234,0.731203,0.253459,0.31223
623,761.76,2,10.3439,13.0255,39.991,50.0438,0.30401,0.0618913,0.998409,0.25524,0.731189,0.253523,0.312293
624,760.485,2,10.3438,13.024,39.9897,50.0415,0.304017,0.0618823,0.998412,0.25523,0.731039,0.253592,0.312373
625,766.672,2,10.3437,13.0206,39.9881,50.0385,0.304009,0.0618766,0.99841,0.255214,0.730938,0.253646,0.31243
626,766.478,2,10.3436,13.0191,39.9864,50.0356,0.303996,0.0618788,0.998412,0.255195,0.730776,0.253704,0.312495
627,767.205,2,10.3438,13.0194,39.9853,50.0338,0.303997,0.0618783,0.998413,0.255172,0.730697,0.253775,0.312583
628,763.882,2,10.344,13.0184,39.9871,50.036,0.303994,0.0618744,0.998414,0.255166,0.730499,0.25383,0.312621
629,773.169,2,10.3442,13.0197,39.9885,50.0371,0.304022,0.0618674,0.998412,0.255189,0.730437,0.253887,0.31269
630,762.009,2,10.3443,13.0223,39.9884,50.0367,0.304003,0.0618688,0.998416,0.255184,0.730465,0.25394,0.31276
631,766.438,2,10.3443,13.022,39.9872,50.0347,0.304003,0.0618652,0.998415,0.255149,0.730309,0.253982,0.312843
632,762.559,2,10.3445,13.0243,39.9867,50.0331,0.304015,0.0618505,0.998416,0.255129,0.730412,0.254044,0.312928
633,760.453,2,10.3448,13.0249,39.9855,50.0313,0.304034,0.0618385,0.998419,0.255096,0.730429,0.254122,0.313022
634,766.848,2,10.3449,13.0239,39.9827,50.0265,0.304026,0.0618387,0.99842,0.255072,0.730418,0.254212,0.313106
635,760.963,2,10.345,13.0239,39.9801,50.022,0.304037,0.0618307,0.998424,0.255048,0.730398,0.254292,0.313216
636,767.256,2,10.3452,13.0259,39.9787,50.02,0.304036,0.0618251,0.998425,0.254996,0.730516,0.254433,0.313374
637,762.779,2,10.3452,13.0249,39.9775,50.0173,0.304048,0.061815,0.998428,0.254967,0.730465,0.254573,0.313551
638,765.474,2,10.345,13.024,39.9754,50.0143,0.304053,0.0618097,0.998431,0.254958,0.730456,0.254702,0.313714
639,765.141,2,10.3447,13.0222,39.9734,50.0115,0.30404,0.0618089,0.998434,0.254937,0.730537,0.254848,0.313871
640,767.934,2,10.3446,13.0201,39.9726,50.0092,0.304039,0.0618052,0.998435,0.254904,0.730534,0.25497,0.314004
641,763.124,2,10.3447,13.0176,39.9728,50.0085,0.304038,0.0617974,0.998438,0.254892,0.730405,0.255108,0.314171
642,765.346,2,10.3447,13.0134,39.9743,50.0096,0.30403,0.0617921,0.998439,0.254867,0.730425,0.255226,0.314338
643,760.971,2,10.3447,13.0097,39.9752,50.0108,0.304014,0.0617839,0.998442,0.254846,0.73051,0.255356,0.314488
644,760.681,2,10.3448,13.0068,39.9756,50.0108,0.304009,0.0617702,0.998443,0.254835,0.73056,0.255474,0.31464
645,758.897,2,10.3449,13.006,39.9766,50.0123,0.304029,0.0617506,0.998445,0.254855,0.730626,0.255566,0.314767
646,767.7,2,10.3451,13.0054,39.978,50.0152,0.304046,0.0617402,0.998447,0.25484,0.730925,0.255673,0.314902
647,763.983,2,10.3451,13.0031,39.9795,50.0184,0.304058,0.0617289,0.998449,0.254851,0.730919,0.25581,0.315064
648,767.254,2,10.3451,12.9992,39.9815,50.021,0.304068,0.0617195,0.998449,0.25484,0.730707,0.255961,0.315239
649,767.144,2,10.345,12.9978,39.9838,50.0249,0.304075,0.0617115,0.99845,0.254832,0.73052,0.256107,0.315427
650,760.082,2,10.3451,12.9939,39.9868,50.0292,0.304055,0.0617039,0.998452,0.25482,0.730394,0.256269,0.315615
651,764.287,2,10.345,12.9907,39.9895,50.0327,0.304048,0.0616954,0.998454,0.254796,0.730261,0.256449,0.315832
652,762.314,2,10.3451,12.9852,39.9916,50.0363,0.304047,0.0616859,0.998456,0.254772,0.729941,0.256626,0.316057
653,762.051,2,10.345,12.9799,39.994,50.0401,0.304055,0.0616732,0.998458,0.254765,0.729637,0.256809,0.316297
654,766.257,2,10.3449,12.9755,39.998,50.0457,0.304067,0.0616614,0.998459,0.254765,0.729406,0.256993,0.316517
655,770.736,2,10.345,12.9729,40.001,50.0503,0.304068,0.061658,0.99846,0.254768,0.729328,0.257187,0.31676
656,772.076,2,10.345,12.9705,40.0041,50.0547,0.304074,0.0616591,0.998462,0.254749,0.729079,0.257386,0.317007
657,776.922,2,10.3448,12.9617,40.0105,50.065,0.304078,0.0616604,0.998465,0.254754,0.728767,0.257695,0.317384
658,778.773,2,10.3446,12.9562,40.0161,50.0733,0.30407,0.0616622,0.998465,0.254745,0.728331,0.258012,0.317789
659,770.761,2,10.3445,12.9536,40.02,50.0791,0.304061,0.0616632,0.998469,0.254724,0.727855,0.258313,0.318182
660,774.008,2,10.3442,12.9493,40.0219,50.0823,0.304071,0.061665,0.998472,0.254709,0.727612,0.258564,0.318496
661,768.753,2,10.3439,12.9448,40.0251,50.0874,0.304074,0.0616591,0.998474,0.254691,0.727396,0.258831,0.318809
