iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,a2,b2
431,893,2,5.1335,20.6021,5.93375,25.648,0.262071,0.255085,0.655982,0.377253,0.140799,0.0505436,0.00329634
432,883.224,2,5.13358,20.5985,5.93506,25.6499,0.262075,0.254956,0.656454,0.376655,0.140791,0.0506583,0.00326164
433,883.725,2,5.13391,20.5971,5.93614,25.6592,0.262142,0.254704,0.656669,0.376276,0.140805,0.050688,0.00325693
434,880.406,2,5.13413,20.5956,5.9382,25.6637,0.262136,0.25455,0.657149,0.375616,0.140818,0.0507845,0.00322335
435,875.584,2,5.13432,20.5927,5.93963,25.6597,0.262105,0.254627,0.65774,0.375258,0.14082,0.0508036,0.00320919
436,874.772,2,5.13431,20.5903,5.93663,25.6575,0.262081,0.254484,0.658337,0.374599,0.140806,0.05089,0.00317677
437,876.199,2,5.13462,20.5909,5.935,25.653,0.262053,0.254297,0.65898,0.374101,0.140804,0.0508243,0.00320089
438,883.265,2,5.13451,20.59,5.93196,25.658,0.261977,0.254262,0.659779,0.373764,0.140797,0.0507391,0.00323673
439,885.922,2,5.13456,20.5886,5.93149,25.6687,0.262035,0.25426,0.660699,0.373692,0.14079,0.0508274,0.00320621
440,875.407,2,5.13447,20.5886,5.93,25.6822,0.262169,0.25411,0.661371,0.37347,0.140799,0.0507725,0.00321814
441,876.788,2,5.13466,20.5907,5.9288,25.6801,0.262267,0.253902,0.661807,0.372871,0.140794,0.0508048,0.00320745
442,880.195,2,5.13489,20.5913,5.93036,25.6716,0.262372,0.253809,0.662588,0.37256,0.140794,0.0508538,0.00318787
443,882.187,2,5.1351,20.5941,5.93019,25.662,0.262426,0.253648,0.663265,0.372239,0.140767,0.0509515,0.00315779
444,889.853,2,5.13522,20.5946,5.9271,25.6495,0.262454,0.253589,0.663816,0.372212,0.14078,0.0509937,0.00314818
445,885.377,2,5.13546,20.5956,5.92798,25.6469,0.262433,0.253703,0.663875,0.372198,0.14075,0.0510921,0.00311903
446,891.896,2,5.13573,20.6001,5.92621,25.6416,0.262405,0.253675,0.663765,0.372574,0.140749,0.0510751,0.00313567
447,884.001,2,5.13573,20.6027,5.9237,25.6382,0.262365,0.253564,0.66413,0.372386,0.140747,0.0510406,0.00315387
448,882.264,2,5.13574,20.6046,5.92229,25.6345,0.262351,0.2536,0.664168,0.372143,0.14073,0.0510873,0.003142
449,879.457,2,5.13592,20.6043,5.91901,25.6343,0.262311,0.253726,0.664425,0.371911,0.140735,0.0511026,0.00313409
450,884.527,2,5.13593,20.6051,5.91466,25.6191,0.262272,0.254092,0.6645,0.37163,0.140736,0.0511248,0.00312735
451,875.173,2,5.13572,20.6035,5.91246,25.6222,0.26228,0.254169,0.664439,0.371265,0.14074,0.0511522,0.00311259
452,874.588,2,5.13569,20.6036,5.90944,25.6253,0.262276,0.254142,0.664451,0.370882,0.140746,0.0510825,0.00313481
453,884.735,2,5.13572,20.6078,5.90664,25.6336,0.262345,0.254155,0.664388,0.370581,0.140749,0.0509798,0.00317812
454,881.289,2,5.1356,20.612,5.90266,25.6373,0.262316,0.254205,0.664171,0.37047,0.140742,0.0508882,0.00321513
455,879.046,2,5.13543,20.6134,5.90144,25.6287,0.262362,0.254013,0.664374,0.370214,0.140744,0.0507961,0.00325024
456,880.734,2,5.13543,20.6162,5.89744,25.6492,0.262416,0.253905,0.665115,0.370268,0.140754,0.0508398,0.00322931
457,880.317,2,5.1355,20.6178,5.89786,25.6628,0.262527,0.253792,0.665103,0.37024,0.140746,0.0507942,0.003248
458,879.592,2,5.13561,20.62,5.89712,25.6703,0.262647,0.253722,0.664808,0.370197,0.140755,0.0507534,0.00326242
459,877.586,2,5.13568,20.6231,5.89737,25.6621,0.262783,0.2536,0.664368,0.370595,0.140753,0.0507232,0.00326983
460,880.514,2,5.1356,20.6277,5.89675,25.6652,0.262897,0.253602,0.663814,0.370679,0.140744,0.050773,0.00325302
461,879.232,2,5.13542,20.6316,5.89498,25.6692,0.262944,0.253608,0.663515,0.3712,0.140739,0.0507881,0.00324297
462,879.086,2,5.13505,20.6353,5.89055,25.6768,0.26301,0.253618,0.662909,0.37165,0.140735,0.0507605,0.00325004
463,882.399,2,5.13478,20.6355,5.88779,25.6762,0.263019,0.253714,0.662888,0.37178,0.140732,0.0508145,0.00322895
464,883.079,2,5.13486,20.6354,5.88775,25.6751,0.263038,0.253782,0.663222,0.371797,0.140728,0.0508043,0.00323271
465,892.124,2,5.13472,20.6356,5.88475,25.6686,0.263104,0.253781,0.663446,0.372153,0.140742,0.0507911,0.00324104
466,885.723,2,5.13443,20.6352,5.88257,25.6638,0.263194,0.253822,0.663631,0.372504,0.140756,0.0507596,0.00324891
467,884.948,2,5.13419,20.6368,5.87946,25.6553,0.263301,0.253905,0.663534,0.37267,0.140756,0.0507287,0.00326071
468,888.543,2,5.13404,20.6359,5.87877,25.6484,0.263416,0.254137,0.663602,0.372249,0.140762,0.0507796,0.00324634
469,878.819,2,5.13397,20.6356,5.87962,25.6524,0.263473,0.254137,0.66399,0.371982,0.140756,0.0507985,0.00323794
470,882.605,2,5.1339,20.6349,5.87969,25.6637,0.263472,0.254302,0.664162,0.371976,0.140744,0.0508154,0.00323182
471,880.703,2,5.13387,20.6326,5.87963,25.6701,0.263517,0.25439,0.66438,0.372041,0.140742,0.0508082,0.00323153
