iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
421,856.292,2,10.2749,44.4265,9.92656,57.2652,0.250623,0.219507,0.566131,0.410103,0.300587,2.22045e-16,0.0251592
422,856.046,2,10.2745,44.4245,9.92768,57.2608,0.250704,0.219293,0.566631,0.410585,0.30062,2.22045e-16,0.0251542
423,861.012,2,10.2738,44.4128,9.92723,57.2543,0.25084,0.219179,0.567071,0.409938,0.300685,2.22045e-16,0.0251609
424,855.757,2,10.2733,44.4115,9.92675,57.2719,0.250877,0.219096,0.567074,0.40925,0.30064,2.22045e-16,0.0251736
425,853.878,2,10.2733,44.4064,9.92579,57.2752,0.250817,0.219098,0.567254,0.408962,0.300603,2.22045e-16,0.0251787
426,850.665,2,10.2733,44.3938,9.93102,57.2753,0.250795,0.219075,0.567296,0.408656,0.300592,2.22045e-16,0.0251783
427,853.231,2,10.2729,44.3821,9.9287,57.265,0.250766,0.219127,0.567392,0.40826,0.300587,2.22045e-16,0.0251798
428,863.889,2,10.2724,44.3792,9.9247,57.2332,0.250745,0.219051,0.567671,0.408199,0.300505,2.22045e-16,0.0251991
429,857.148,2,10.2715,44.3705,9.91839,57.2538,0.250812,0.218849,0.568095,0.407614,0.300539,2.22045e-16,0.0252049
430,856.807,2,10.2711,44.37,9.91533,57.2496,0.250857,0.218592,0.568558,0.407495,0.300545,2.22045e-16,0.0252095
431,865.878,2,10.2703,44.3622,9.91389,57.2432,0.250973,0.218246,0.569023,0.407634,0.300571,2.22045e-16,0.0252217
432,861.944,2,10.2695,44.3558,9.91339,57.2545,0.251112,0.218049,0.569306,0.407127,0.300626,2.22045e-16,0.0252305
433,855.688,2,10.2691,44.3525,9.91387,57.2948,0.251252,0.217832,0.570169,0.406428,0.300675,2.22045e-16,0.0252304
434,860.776,2,10.2695,44.348,9.91425,57.3226,0.251248,0.2177,0.571299,0.40588,0.30071,2.22045e-16,0.0252361
435,847.018,2,10.2696,44.3418,9.91629,57.2795,0.251246,0.217644,0.571934,0.405559,0.300743,2.22045e-16,0.0252234
436,846.361,2,10.2696,44.3328,9.91551,57.269,0.251202,0.217369,0.572856,0.404719,0.300742,2.22045e-16,0.0252205
437,846.339,2,10.2703,44.3338,9.91418,57.2386,0.251167,0.217206,0.573582,0.404035,0.30076,2.22045e-16,0.0252144
438,855.317,2,10.2704,44.3323,9.91353,57.2018,0.251111,0.217164,0.574756,0.403683,0.300709,2.22045e-16,0.0252173
439,850.182,2,10.2707,44.3302,9.9125,57.1963,0.251183,0.217063,0.57563,0.403422,0.300698,2.22045e-16,0.0252111
440,851.205,2,10.2706,44.3284,9.91356,57.1883,0.251302,0.216985,0.576009,0.403204,0.300729,2.22045e-16,0.0252039
441,854.101,2,10.271,44.3276,9.9142,57.1766,0.251309,0.217033,0.57629,0.402463,0.300727,2.22045e-16,0.0252081
442,853.171,2,10.2719,44.3234,9.92132,57.1238,0.251344,0.216904,0.577065,0.40232,0.300738,2.22045e-16,0.0252045
443,857.353,2,10.2726,44.3177,9.92668,57.0611,0.251343,0.216814,0.577634,0.402141,0.300736,2.22045e-16,0.0252081
444,856.205,2,10.2732,44.3166,9.92763,57.0229,0.251305,0.216777,0.577784,0.402139,0.300753,2.22045e-16,0.0252096
445,852.391,2,10.2743,44.3111,9.93598,56.9817,0.251294,0.216735,0.577922,0.401442,0.300705,2.22045e-16,0.0252179
446,850.512,2,10.2754,44.3184,9.94002,56.9624,0.251297,0.216826,0.577679,0.400925,0.300659,2.22045e-16,0.0252227
