iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
439,825.834,2,10.3264,40.6358,12.5664,48.9237,0.26478,0.20714,0.754616,0.21411,0.793199,0.211366,0.0631662
440,823.58,2,10.3192,40.6111,12.8571,49.6659,0.268866,0.207821,0.727396,0.217694,0.820933,0.209127,0.0624414
441,830.507,2,10.324,41.0572,12.7682,50.5432,0.2675,0.198444,0.722308,0.207047,0.78828,0.210158,0.0650861
442,829.199,2,10.3545,41.1839,12.6994,50.6303,0.265597,0.200485,0.725699,0.209653,0.767771,0.214428,0.0647531
443,830.772,2,10.3415,41.1751,12.7736,50.325,0.264659,0.200934,0.726031,0.210483,0.700745,0.216841,0.0655426
444,836.913,2,10.3497,41.1977,12.5476,50.4108,0.26231,0.208321,0.746275,0.207139,0.794441,0.211379,0.0662352
445,830.562,2,10.379,40.9325,12.7904,50.1717,0.261436,0.225468,0.714374,0.197621,0.7863,0.209021,0.0666485
446,833.847,2,10.3896,41.5469,12.6466,50.2761,0.259973,0.230424,0.685252,0.198632,0.779119,0.207687,0.0677406
447,825.921,2,10.3448,41.526,12.3996,50.2253,0.259066,0.225155,0.687381,0.189557,0.794516,0.207041,0.0666982
448,832.882,2,10.3331,41.6527,12.246,50.246,0.260813,0.222675,0.711075,0.193457,0.771884,0.209277,0.0665785
449,832.523,2,10.3248,41.2586,12.2306,49.9141,0.259359,0.224809,0.73503,0.19835,0.775351,0.210119,0.0658352
450,837.476,2,10.3117,41.1125,12.2352,49.4331,0.258579,0.229903,0.732524,0.193171,0.815542,0.207352,0.0664785
451,821.871,2,10.2996,40.8733,12.3504,49.1709,0.260511,0.2241,0.722501,0.188007,0.780736,0.208655,0.0656025
452,836.396,2,10.3053,40.8524,12.311,49.1086,0.262587,0.220173,0.723962,0.185144,0.786101,0.209597,0.0664256
453,848.264,2,10.3073,40.7482,12.3351,48.6477,0.264795,0.221827,0.727833,0.190432,0.772377,0.212993,0.067298
454,843.01,2,10.3233,40.855,12.3334,48.5284,0.264218,0.220341,0.737696,0.198413,0.79568,0.211854,0.067476
455,832.1,2,10.3291,40.817,12.4569,47.9084,0.262875,0.215638,0.734049,0.203865,0.808601,0.211455,0.0667588
456,830.463,2,10.3376,40.9398,12.3818,48.477,0.261914,0.216274,0.743389,0.205036,0.825948,0.210375,0.0660002
457,839.074,2,10.3374,40.868,12.4784,49.1838,0.261876,0.217496,0.757058,0.201293,0.83714,0.208871,0.0665252
458,829.902,2,10.3317,40.8008,12.4894,49.1236,0.263209,0.217703,0.767688,0.197444,0.83189,0.209545,0.0658704
459,830.945,2,10.3271,40.8724,12.4701,48.9933,0.263886,0.216318,0.763865,0.19754,0.822285,0.209572,0.0657352
460,836.394,2,10.3112,41.1389,12.3322,49.3234,0.263878,0.218854,0.752049,0.198512,0.800547,0.20988,0.066076
461,833.189,2,10.3046,41.2557,12.1668,49.5143,0.263609,0.218083,0.755214,0.198065,0.799078,0.210361,0.0659226
462,831.335,2,10.2994,41.3155,12.117,50.0335,0.262883,0.21703,0.740933,0.196499,0.796245,0.21022,0.0660698
463,829.088,2,10.2902,41.3135,12.0124,50.3286,0.262682,0.219749,0.74173,0.192632,0.79567,0.210861,0.0655846
464,829.607,2,10.2944,41.1604,12.0684,50.5459,0.262689,0.220501,0.755803,0.190046,0.798862,0.211215,0.0652019
465,832.352,2,10.2913,41.0938,12.0983,50.72,0.263427,0.219947,0.763774,0.185077,0.789176,0.21212,0.0653022
466,830.178,2,10.2797,41.0035,12.0806,50.5967,0.263985,0.221438,0.763843,0.182495,0.780662,0.212946,0.0650864
467,834.185,2,10.2754,41.0231,12.0109,50.4599,0.264841,0.223744,0.760858,0.187306,0.770132,0.213541,0.0648954
468,837.344,2,10.268,41.0723,11.9821,50.5291,0.265649,0.225103,0.754012,0.188102,0.766207,0.214509,0.0648785
469,821.08,2,10.2721,41.0813,12.057,50.6996,0.265345,0.224644,0.756176,0.188834,0.77645,0.213587,0.0643843
470,822.779,2,10.2809,41.0558,12.0986,51.0571,0.264383,0.223358,0.754759,0.19105,0.7872,0.212436,0.0641923
471,822.343,2,10.2869,40.9427,12.1479,51.0584,0.264256,0.223056,0.757323,0.189368,0.798187,0.212088,0.0639017
472,824.325,2,10.2892,40.9851,12.1529,50.9505,0.264321,0.221615,0.757169,0.189743,0.795546,0.212081,0.0638122
473,827.631,2,10.2936,40.9517,12.1635,50.9533,0.263992,0.221526,0.762586,0.189058,0.792669,0.212193,0.0638141
474,828.35,2,10.2917,40.8971,12.1796,51.0059,0.263673,0.22212,0.767861,0.189277,0.781393,0.212639,0.0637896
475,824.692,2,10.2946,40.8969,12.2137,51.0344,0.263147,0.220793,0.767294,0.189243,0.789385,0.212034,0.0637807
476,822.084,2,10.2962,40.9063,12.2318,50.9468,0.262984,0.219261,0.766216,0.18897,0.790314,0.21181,0.0637618
477,824.125,2,10.2983,40.8792,12.2994,50.8923,0.263171,0.217397,0.767366,0.18739,0.783065,0.212407,0.0638118
478,817.98,2,10.3004,40.849,12.3362,50.8733,0.263008,0.216859,0.766628,0.18767,0.784832,0.212437,0.0635915
479,815.632,2,10.3012,40.8351,12.3565,50.8668,0.262994,0.217055,0.766945,0.187252,0.783609,0.212503,0.0635365
480,821.077,2,10.3013,40.8311,12.3634,50.8459,0.262837,0.217265,0.765852,0.187283,0.782102,0.21254,0.0635225
481,827.228,2,10.3015,40.8379,12.3697,50.8314,0.262724,0.217459,0.764811,0.187934,0.782889,0.21245,0.0635062
482,827.842,2,10.3013,40.8369,12.3739,50.82,0.262591,0.21768,0.764382,0.188784,0.783719,0.212282,0.0634933
483,821.828,2,10.3016,40.841,12.3705,50.7996,0.262438,0.217839,0.764226,0.188931,0.784533,0.212193,0.0634619
484,825.949,2,10.3014,40.8493,12.3634,50.7987,0.262341,0.217885,0.763574,0.188622,0.784493,0.212197,0.0634808
485,827.376,2,10.3009,40.8369,12.3626,50.7875,0.262228,0.218279,0.763771,0.188942,0.783652,0.212303,0.0634419
486,818.689,2,10.3015,40.8333,12.3669,50.7649,0.262191,0.218672,0.763173,0.188708,0.784612,0.212305,0.0633841
487,826.8,2,10.3025,40.83,12.3744,50.7591,0.262131,0.218792,0.762973,0.188571,0.785028,0.212267,0.0634024
488,826.829,2,10.303,40.8338,12.3756,50.7477,0.262081,0.219185,0.76273,0.188452,0.785041,0.212234,0.0634104
489,832.536,2,10.3032,40.8295,12.3774,50.7408,0.26199,0.219592,0.762373,0.18841,0.786566,0.212089,0.0634434
490,837.616,2,10.304,40.8157,12.3863,50.7005,0.261935,0.220006,0.762313,0.188425,0.786675,0.211977,0.0635148
491,835.485,2,10.3046,40.8089,12.3958,50.676,0.26185,0.220464,0.761927,0.188586,0.786587,0.211993,0.063543
492,835.986,2,10.3045,40.7861,12.4125,50.6582,0.261745,0.22077,0.761739,0.188857,0.785997,0.212035,0.0635651
493,829.19,2,10.3043,40.7589,12.4334,50.6294,0.261697,0.220938,0.762036,0.189279,0.785805,0.21198,0.0635562
494,828.981,2,10.3051,40.7502,12.442,50.6096,0.261574,0.221183,0.761637,0.189621,0.787641,0.211822,0.0635605
495,825.717,2,10.3051,40.7522,12.4473,50.581,0.261435,0.221258,0.760489,0.190071,0.786898,0.211774,0.0635666
496,825.554,2,10.3061,40.74,12.4584,50.57,0.261396,0.221399,0.759507,0.190454,0.787019,0.211808,0.0635453
497,824.469,2,10.3057,40.7333,12.4688,50.5578,0.261402,0.221445,0.758625,0.190914,0.787049,0.211781,0.0635195
498,825.017,2,10.3061,40.7354,12.4788,50.5691,0.261429,0.221562,0.758376,0.190954,0.785516,0.211845,0.0635187
499,840.136,2,10.306,40.7367,12.4844,50.5721,0.261384,0.221824,0.757448,0.191377,0.784917,0.211749,0.0635896
500,830.917,2,10.3058,40.7299,12.4922,50.5805,0.261401,0.221718,0.757646,0.191595,0.784148,0.21175,0.0636086
501,827.908,2,10.306,40.7213,12.496,50.5537,0.261332,0.221886,0.758026,0.191489,0.784547,0.211718,0.0636102
502,831.037,2,10.306,40.7149,12.5025,50.5338,0.261212,0.222201,0.758182,0.191645,0.784737,0.211646,0.0636203
503,826.335,2,10.3063,40.6989,12.5082,50.5026,0.261152,0.222587,0.758301,0.191649,0.78308,0.211698,0.0636144
504,820.062,2,10.3063,40.6982,12.5069,50.4881,0.261104,0.222744,0.757624,0.191312,0.782134,0.211716,0.0636129
505,826.862,2,10.3055,40.7006,12.5029,50.4795,0.261049,0.222891,0.75723,0.191198,0.781362,0.211741,0.0636164
506,826.367,2,10.305,40.7046,12.4944,50.4797,0.261047,0.222996,0.756467,0.190993,0.782271,0.211696,0.063617
507,828.469,2,10.3052,40.7123,12.4889,50.4782,0.261015,0.223148,0.756292,0.190942,0.782012,0.211727,0.0636253
508,831.936,2,10.3055,40.7272,12.4814,50.479,0.261036,0.223117,0.755944,0.190885,0.782388,0.211703,0.063656
509,836.243,2,10.3049,40.7458,12.466,50.494,0.261132,0.223119,0.755398,0.191493,0.781765,0.211766,0.0636601
510,823.453,2,10.3047,40.7574,12.4621,50.4983,0.261139,0.223228,0.755344,0.191534,0.780651,0.211819,0.0636432
511,826.006,2,10.3056,40.7575,12.4583,50.5103,0.261141,0.223321,0.755824,0.1915,0.780199,0.211861,0.0636373
512,824.093,2,10.3057,40.7528,12.4564,50.5104,0.261159,0.223207,0.756267,0.191759,0.779009,0.211957,0.0636127
513,836.424,2,10.3058,40.7545,12.4548,50.5126,0.261215,0.222961,0.757609,0.191711,0.780277,0.21194,0.0636287
514,833.243,2,10.3062,40.7456,12.4598,50.502,0.261255,0.223094,0.758634,0.191996,0.781781,0.211884,0.0636103
515,832.948,2,10.3065,40.7375,12.4622,50.4822,0.261266,0.222969,0.759322,0.192136,0.782061,0.211864,0.0636241
516,834.821,2,10.3069,40.7343,12.4671,50.4788,0.261203,0.222896,0.759583,0.192375,0.780753,0.211866,0.0636662
517,823.357,2,10.3071,40.7356,12.4592,50.4728,0.261089,0.222492,0.759531,0.192271,0.780651,0.211829,0.0636899
518,827.176,2,10.3066,40.7403,12.4493,50.4688,0.260971,0.222103,0.759073,0.192206,0.780577,0.211825,0.0637149
519,829.85,2,10.3063,40.7492,12.4347,50.4607,0.260843,0.221961,0.758433,0.19201,0.781648,0.211755,0.0637478
520,832.97,2,10.306,40.7519,12.4308,50.4565,0.260794,0.221993,0.758391,0.192022,0.78149,0.211768,0.0637651
521,826.69,2,10.3056,40.7504,12.4234,50.4487,0.260743,0.221981,0.758383,0.191797,0.78083,0.211819,0.063771
522,828.385,2,10.3049,40.7586,12.4144,50.4492,0.26072,0.222279,0.758381,0.191683,0.780701,0.211861,0.0637562
523,834.862,2,10.3051,40.7637,12.4081,50.4527,0.260758,0.222432,0.75747,0.192012,0.782604,0.21182,0.0637492
524,834.273,2,10.3049,40.7687,12.4099,50.4525,0.260723,0.222563,0.757362,0.192226,0.781861,0.211845,0.0637615
525,833.726,2,10.3054,40.774,12.4118,50.4361,0.26072,0.222757,0.757238,0.19224,0.780815,0.211886,0.0637888
526,833.359,2,10.3051,40.7745,12.41,50.4258,0.260718,0.222867,0.75723,0.192258,0.781071,0.211855,0.0638007
527,834.565,2,10.3055,40.7758,12.4108,50.4206,0.260742,0.222958,0.757278,0.192177,0.782194,0.211784,0.0638222
528,826.882,2,10.3062,40.7733,12.4178,50.4136,0.260761,0.222922,0.757126,0.192263,0.782937,0.211727,0.0638228
529,822.593,2,10.3065,40.7689,12.4212,50.4202,0.260746,0.223151,0.757088,0.192242,0.783652,0.21168,0.0637972
530,828.105,2,10.307,40.7734,12.4275,50.4277,0.260769,0.223353,0.756861,0.192432,0.783171,0.211686,0.0637924
531,827.579,2,10.307,40.7723,12.4256,50.4256,0.26076,0.223613,0.756322,0.192329,0.78339,0.211685,0.0637896
532,827.944,2,10.3067,40.7773,12.4227,50.4453,0.260732,0.223804,0.756045,0.192479,0.783437,0.211668,0.0637798
533,832.737,2,10.3066,40.7785,12.4178,50.4452,0.260666,0.224048,0.75519,0.192609,0.784192,0.211614,0.0637896
534,831.833,2,10.3069,40.7791,12.4165,50.4332,0.260571,0.224032,0.754575,0.192655,0.784569,0.211616,0.0638064
535,835.955,2,10.3062,40.7817,12.4107,50.4248,0.26055,0.224301,0.753983,0.192566,0.78359,0.211709,0.0638212
536,837.584,2,10.3059,40.7871,12.4014,50.4285,0.260548,0.224579,0.754019,0.192546,0.783569,0.211747,0.0638302
537,832.122,2,10.3061,40.7926,12.3969,50.457,0.260517,0.22466,0.753825,0.192814,0.784732,0.211732,0.0638168
