iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,744.602,1,5.78285,10.9939,42.1471,35.4329,0.298337,0.0682422,0.754396,0.590331,0.998761,0.17876,0.508861,0.272759,0.184778
377,755.886,1,5.7808,11.64,41.6642,35.1756,0.299942,0.0699372,0.752225,0.586215,0.998761,0.180719,0.548588,0.27684,0.188252
378,747.519,1,5.83834,11.3187,42.2596,35.4768,0.305036,0.0662707,0.712747,0.580412,0.998761,0.181956,0.534888,0.287631,0.195764
379,748.458,1,5.81139,11.3414,42.3135,35.491,0.303525,0.0657983,0.712013,0.580344,0.998761,0.185896,0.572242,0.287028,0.197645
380,750.756,1,5.76876,10.9669,42.0582,35.3649,0.305072,0.0661558,0.707354,0.58499,0.998761,0.180308,0.557163,0.282573,0.196528
381,753.212,1,5.83933,11.1349,42.3101,35.548,0.301526,0.0669046,0.712364,0.577991,0.998761,0.175487,0.526414,0.281514,0.195757
382,748.978,1,5.81075,10.9906,42.4673,35.6742,0.299494,0.0693455,0.694137,0.584448,0.998761,0.170085,0.510392,0.277501,0.192134
383,755.365,1,5.84234,10.7186,42.3545,35.5807,0.304545,0.0700057,0.709008,0.584495,0.998761,0.17723,0.525313,0.283256,0.195337
384,748.247,1,5.71861,10.902,42.7993,35.8657,0.297373,0.068693,0.718277,0.601622,0.998761,0.176409,0.545379,0.283646,0.196418
385,748.757,1,5.72008,10.7801,43.046,35.8958,0.298494,0.0674011,0.730856,0.597375,0.998761,0.182552,0.495149,0.283213,0.193264
386,745.938,1,5.60999,10.8451,42.751,35.7681,0.303595,0.0675282,0.721765,0.622392,0.998761,0.180272,0.476341,0.282451,0.192122
387,753.139,1,5.71868,10.9957,42.713,35.7365,0.298065,0.0708862,0.721277,0.599981,0.998761,0.177967,0.440473,0.284558,0.195855
388,762.247,1,5.8061,11.3564,42.5292,35.6671,0.298415,0.0713409,0.74077,0.585854,0.998761,0.179979,0.470657,0.282273,0.193716
389,756.333,1,5.86044,11.0599,42.4124,35.6679,0.299753,0.0726802,0.745928,0.577657,0.998761,0.184794,0.440781,0.283062,0.193154
390,751.482,1,5.74728,11.3832,42.4921,35.6666,0.297931,0.0719045,0.753754,0.596213,0.998761,0.183465,0.450084,0.283657,0.192713
391,746.703,1,5.7532,11.7565,42.7414,35.86,0.294626,0.0700978,0.73523,0.602034,0.998761,0.183343,0.457894,0.273898,0.186628
392,754.215,1,5.92046,11.0889,42.6828,35.8686,0.291967,0.0737955,0.711891,0.57292,0.998761,0.179298,0.466579,0.274022,0.187344
393,756.31,1,5.68762,10.5892,42.7999,35.9322,0.297769,0.0716077,0.742502,0.613792,0.998761,0.181486,0.51779,0.27023,0.185371
394,756.114,1,5.76063,10.9348,42.9722,36.0465,0.297821,0.0723157,0.738576,0.598442,0.998761,0.177747,0.479916,0.275444,0.188474
395,763.233,1,5.55795,10.6643,43.1299,36.1521,0.30197,0.0712311,0.737413,0.626766,0.998761,0.183009,0.494251,0.267125,0.18312
396,753.193,1,5.7071,11.0747,42.6787,35.8235,0.298583,0.0721637,0.739729,0.602793,0.998761,0.181219,0.505603,0.265565,0.180556
397,760.376,1,5.61122,11.298,42.7358,35.8442,0.299137,0.0724611,0.793222,0.620435,0.998761,0.185813,0.522506,0.268063,0.18314
398,758.966,1,5.72326,11.3408,42.8507,35.9603,0.295044,0.0744469,0.764241,0.609324,0.998761,0.175825,0.506323,0.264246,0.181368
399,758.618,1,5.83938,11.876,42.7308,35.9468,0.294725,0.0738453,0.770715,0.586446,0.998761,0.177569,0.532704,0.265897,0.183689
400,762.762,1,5.86782,11.2992,42.6456,35.8846,0.297892,0.0730554,0.739281,0.581244,0.998761,0.183106,0.522501,0.267725,0.186093
401,757.378,1,6.04745,11.4808,42.6278,35.8491,0.290778,0.0738476,0.731725,0.552497,0.998761,0.174662,0.496626,0.269381,0.187283
402,768.043,1,5.89665,12.2247,42.8536,35.9988,0.299609,0.0745177,0.755846,0.582329,0.998761,0.17853,0.454221,0.27007,0.188147
403,762.15,1,5.72863,13.3605,42.2814,35.7115,0.302832,0.0744756,0.73117,0.609917,0.998761,0.186998,0.495716,0.272297,0.188642
404,760.264,1,5.75534,13.0187,42.2706,35.7308,0.293712,0.0741219,0.753284,0.606371,0.998761,0.186714,0.524275,0.267484,0.1853
405,754.59,1,5.85447,12.2304,41.9901,35.5883,0.296131,0.0720712,0.754864,0.582301,0.998761,0.180126,0.533732,0.268533,0.185796
406,754.056,1,5.46982,12.1633,42.0261,35.6986,0.300434,0.0707944,0.743816,0.646306,0.998761,0.186086,0.491971,0.279727,0.193791
407,761.105,1,5.6082,12.4236,41.9879,35.6829,0.30144,0.0721975,0.728527,0.625049,0.998761,0.180719,0.545597,0.269198,0.187065
408,755.244,1,5.61368,11.4921,41.9149,35.6833,0.297941,0.0729994,0.737734,0.620927,0.998761,0.178035,0.476093,0.263006,0.180522
409,750.211,1,5.87026,11.5569,41.9561,35.6864,0.298827,0.069913,0.72313,0.578037,0.998761,0.183105,0.519372,0.269522,0.183159
410,752.407,1,5.80207,11.3656,42.1269,35.7481,0.300299,0.0698402,0.72523,0.589307,0.998761,0.187848,0.495372,0.271484,0.18479
411,751.831,1,5.68152,11.8488,41.9018,35.6839,0.30013,0.0707888,0.728444,0.609389,0.998761,0.180896,0.503703,0.273833,0.185898
412,764.337,1,5.64114,11.5211,42.388,35.9366,0.300146,0.0742363,0.737555,0.618604,0.998761,0.181512,0.516386,0.267424,0.183641
413,755.435,1,5.67719,11.1751,42.7723,36.1556,0.298854,0.0714046,0.74401,0.609207,0.998761,0.184457,0.521927,0.26122,0.177604
414,750.878,1,5.68447,11.3604,42.4197,36.0226,0.299766,0.0699152,0.753201,0.607099,0.998761,0.182644,0.501031,0.264894,0.181715
415,752.908,1,5.75282,11.4335,42.5947,36.1752,0.302511,0.0700131,0.744256,0.595772,0.998761,0.182905,0.549943,0.260498,0.18003
416,749.14,1,5.88267,11.7113,42.5348,36.1605,0.296584,0.0701473,0.741056,0.572421,0.998761,0.181592,0.539251,0.259692,0.180302
417,753.095,1,5.81481,11.8392,42.5569,36.1564,0.295375,0.0723239,0.762345,0.59029,0.998761,0.182884,0.517738,0.260383,0.182056
418,757.252,1,5.8489,11.6547,42.9139,36.3545,0.296086,0.0727815,0.743294,0.586954,0.998761,0.185169,0.533304,0.265751,0.186193
419,751.929,1,5.71286,11.148,43.308,36.5627,0.300592,0.07157,0.732363,0.60562,0.998761,0.182362,0.54146,0.265964,0.185723
420,758.35,1,5.62641,11.4741,43.3332,36.5566,0.297426,0.0722304,0.794221,0.619179,0.998761,0.186794,0.529306,0.260099,0.182504
421,748.115,1,5.59481,11.7097,43.218,36.5425,0.300434,0.0686215,0.788274,0.62627,0.998761,0.187746,0.516197,0.265101,0.187533
422,751.249,1,5.76405,11.5061,43.0336,36.4937,0.300017,0.0685887,0.738037,0.600363,0.998761,0.17911,0.540543,0.258385,0.182465
423,749.669,1,5.80813,11.4279,42.9399,36.4788,0.29581,0.0701648,0.753079,0.588069,0.998761,0.182059,0.534405,0.256903,0.182837
424,742.092,1,5.79095,11.2342,43.0586,36.5483,0.295127,0.0700429,0.747348,0.590772,0.998761,0.181736,0.475662,0.25497,0.17789
425,759.433,1,5.9006,11.4203,42.7844,36.3536,0.288479,0.0746828,0.748025,0.571482,0.998761,0.173324,0.518579,0.251742,0.176799
426,743.235,1,5.78608,11.0379,42.8259,36.3207,0.290885,0.0714885,0.758552,0.590263,0.998761,0.17784,0.514568,0.245667,0.172252
427,745.609,1,5.71229,10.6241,42.8351,36.3174,0.293259,0.0727239,0.803327,0.603197,0.998761,0.176013,0.498649,0.240884,0.169971
428,756.717,1,5.64822,10.5509,43.0122,36.4014,0.292341,0.0756453,0.776393,0.607358,0.998761,0.176893,0.466762,0.24722,0.175131
429,758.679,1,5.6645,10.5865,43.1116,36.4591,0.292891,0.0740679,0.785097,0.61282,0.998761,0.174449,0.547281,0.24597,0.175496
430,748.09,1,5.64656,10.8505,43.0311,36.4464,0.296382,0.0720243,0.795644,0.614493,0.998761,0.175962,0.496324,0.249621,0.178843
431,759.222,1,5.48375,10.3475,42.9536,36.4005,0.29285,0.074611,0.847841,0.642546,0.998761,0.179498,0.476185,0.248671,0.178253
432,752.204,1,5.55972,10.8577,42.6826,36.2612,0.302436,0.071675,0.815582,0.627763,0.998761,0.184845,0.470848,0.25005,0.179677
433,748.609,1,5.59979,11.05,42.5973,36.2048,0.300702,0.0700375,0.798746,0.61718,0.998761,0.189673,0.49873,0.246515,0.176055
434,748.547,1,5.73316,11.1581,42.5884,36.2132,0.302786,0.0688537,0.776243,0.600084,0.998761,0.18174,0.535656,0.243935,0.175676
435,749.055,1,5.84732,11.2635,42.5496,36.165,0.301329,0.070634,0.714671,0.575663,0.998761,0.177888,0.562329,0.244497,0.175991
436,750.017,1,5.7929,11.1813,42.658,36.1546,0.290607,0.0719764,0.706324,0.59429,0.998761,0.175277,0.567383,0.24404,0.177932
437,759.684,1,5.93047,11.6925,42.5442,36.0684,0.29667,0.0721182,0.722615,0.576684,0.998761,0.179452,0.594688,0.245742,0.17885
438,757.837,1,5.95195,11.3261,42.4047,35.9595,0.296542,0.0728027,0.714557,0.559014,0.998761,0.183097,0.561345,0.245814,0.178235
439,754.231,1,5.80652,11.2249,42.814,36.1985,0.296804,0.0720514,0.752084,0.589909,0.998761,0.189411,0.540342,0.249955,0.183708
440,762.002,1,5.7459,11.3953,42.6902,36.1855,0.296546,0.0720512,0.767561,0.600423,0.998761,0.190162,0.552243,0.251827,0.18661
441,755.326,1,5.82056,11.8484,42.444,36.089,0.299215,0.0728899,0.778392,0.585585,0.998761,0.182373,0.473442,0.246842,0.182702
442,748.304,1,5.74932,11.4707,42.3599,36.1391,0.296027,0.0724218,0.757667,0.600551,0.998761,0.180719,0.476106,0.238894,0.177692
443,744.378,1,5.65987,12.0891,42.163,35.9093,0.29398,0.0728211,0.73119,0.611203,0.998761,0.178512,0.468285,0.23819,0.17845
444,759.519,1,5.68792,12.3723,42.423,35.9767,0.298241,0.0726918,0.726652,0.612517,0.998761,0.180675,0.553393,0.239777,0.178776
445,762.876,1,5.6933,12.5398,42.4758,36.0477,0.292297,0.0739481,0.739468,0.613202,0.998761,0.178753,0.547666,0.242512,0.179655
446,760.097,1,5.69134,11.8591,42.8115,36.2234,0.299208,0.0727961,0.760238,0.612817,0.998761,0.180686,0.506288,0.244611,0.182082
447,758.655,1,5.7775,11.931,42.7062,36.1662,0.29765,0.0732229,0.741159,0.589014,0.998761,0.176877,0.527873,0.244504,0.182038
448,754.3,1,5.80857,11.6273,42.5258,36.0509,0.288739,0.0754827,0.792615,0.592199,0.998761,0.169203,0.558294,0.248041,0.182464
449,760.471,1,5.75123,11.9633,42.5594,36.1154,0.292683,0.0742636,0.798778,0.598086,0.998761,0.165653,0.565505,0.250362,0.183799
450,762.314,1,5.69404,11.5591,42.5374,36.0764,0.292146,0.0755134,0.786403,0.604175,0.998761,0.170738,0.595381,0.251447,0.186398
451,762.274,1,5.81508,12.2844,42.4093,36.0871,0.298951,0.0731118,0.770135,0.587185,0.998761,0.177698,0.593776,0.25153,0.186583
452,755.143,1,5.72847,11.8094,42.5429,36.2299,0.298806,0.0728899,0.758476,0.607438,0.998761,0.175748,0.545029,0.248219,0.183144
453,766.816,1,5.65278,12.3052,42.6824,36.3073,0.297598,0.0746451,0.766926,0.615955,0.998761,0.185591,0.503281,0.266582,0.196011
454,762.103,1,5.56628,11.9121,42.8479,36.4869,0.296556,0.0739476,0.772846,0.629968,0.998761,0.172668,0.52113,0.270057,0.200842
455,756.394,1,5.75006,12.1417,42.1519,36.1094,0.297621,0.0705102,0.772619,0.600756,0.998761,0.177893,0.562894,0.262342,0.19475
456,748.195,1,5.73452,11.4713,42.2563,36.3335,0.299499,0.0689516,0.765462,0.604538,0.998761,0.179684,0.518206,0.262077,0.193932
457,749.768,1,5.77894,12.2882,42.2301,36.3164,0.299202,0.0695111,0.762522,0.595825,0.998761,0.183983,0.505011,0.256126,0.19351
458,751.078,1,5.70002,11.7624,42.3516,36.3404,0.299917,0.0699537,0.776027,0.606917,0.998761,0.188493,0.50284,0.253788,0.189819
459,754.62,1,5.72046,12.0367,42.1906,36.2841,0.297411,0.072514,0.791389,0.603273,0.998761,0.184403,0.532409,0.256187,0.191727
460,752.707,1,5.67988,11.622,43.0585,36.8416,0.294951,0.0725981,0.760772,0.605303,0.998761,0.181705,0.493926,0.259062,0.194905
461,755.204,1,5.79861,11.3549,42.9212,36.7343,0.291913,0.0727404,0.748193,0.590104,0.998761,0.17881,0.501901,0.261294,0.196867
462,759.089,1,5.74796,11.6776,43.24,36.9734,0.295646,0.0725988,0.745147,0.597346,0.998761,0.177361,0.531344,0.262637,0.198796
463,758.146,1,5.66261,11.4832,43.0146,36.8936,0.294315,0.0723795,0.764219,0.611335,0.998761,0.180516,0.561637,0.262592,0.197802
464,757.396,1,5.68824,12.1426,42.7076,36.6241,0.295723,0.072889,0.740643,0.608612,0.998761,0.180861,0.565084,0.259552,0.19403
465,762.062,1,5.67231,11.1437,42.6936,36.6274,0.297662,0.0721395,0.778793,0.613027,0.998761,0.182703,0.579627,0.256602,0.190207
466,763.522,1,5.71877,11.3194,42.3328,36.4508,0.298579,0.0724699,0.790381,0.601348,0.998761,0.18176,0.574049,0.260257,0.19372
467,761.428,1,5.63721,11.1885,42.1602,36.2776,0.294491,0.0726678,0.791553,0.609246,0.998761,0.179742,0.573937,0.263287,0.194932
468,756.878,1,5.67463,11.5011,41.9233,36.1376,0.300423,0.0701544,0.767043,0.607047,0.998761,0.183527,0.535264,0.268188,0.19612
469,755.194,1,5.63688,12.1497,42.2787,36.4082,0.300871,0.0699563,0.749219,0.619671,0.998761,0.181637,0.571443,0.270116,0.194679
470,753.024,1,5.58915,11.8528,42.7323,36.7119,0.299836,0.0703149,0.727382,0.631224,0.998761,0.18043,0.523786,0.272781,0.197942
471,758.894,1,5.54351,11.7398,42.4721,36.5305,0.295989,0.0709473,0.773185,0.633216,0.998761,0.176604,0.53696,0.272952,0.199456
472,749.769,1,5.6038,11.1617,42.9771,36.8025,0.298001,0.069787,0.746537,0.620264,0.998761,0.178428,0.486192,0.27328,0.199395
473,755.728,1,5.62143,11.1608,42.9764,36.8365,0.299324,0.0701779,0.770866,0.617616,0.998761,0.177682,0.504641,0.276226,0.201746
474,757.823,1,5.63035,11.1489,42.9717,36.8535,0.296223,0.0729739,0.792053,0.617221,0.998761,0.17332,0.467339,0.274772,0.200478
475,753.139,1,5.70387,10.6753,43.0705,36.8469,0.294444,0.0724533,0.772374,0.603903,0.998761,0.177075,0.453289,0.269142,0.196469
476,746.979,1,5.6138,10.9114,43.1342,36.8844,0.299019,0.0698132,0.75633,0.61956,0.998761,0.17301,0.459749,0.269457,0.195635
477,746.405,1,5.56566,11.5554,42.8666,36.7471,0.299165,0.0684657,0.767916,0.630912,0.998761,0.178874,0.510386,0.263452,0.192473
478,753.38,1,5.74833,10.9594,43.1485,36.8797,0.296653,0.0726014,0.798912,0.599352,0.998761,0.178365,0.471852,0.263001,0.19152
479,754.631,1,5.87947,11.2776,43.4324,37.0401,0.297332,0.0702739,0.802765,0.581679,0.998761,0.182676,0.503434,0.263976,0.192979
480,754.411,1,5.82257,11.6869,43.2013,36.8986,0.292239,0.0696422,0.769683,0.586845,0.998761,0.175416,0.510257,0.265704,0.195415
481,751.109,1,5.8506,11.1771,43.0337,36.7025,0.296957,0.0697887,0.747851,0.583326,0.998761,0.178414,0.518592,0.265353,0.197824
482,754.165,1,5.81275,11.3822,43.0676,36.7455,0.29709,0.0710549,0.749808,0.588851,0.998761,0.176522,0.543725,0.264041,0.197455
483,754.788,1,5.732,11.2966,43.196,36.8625,0.297949,0.0703048,0.741286,0.60397,0.998761,0.175324,0.549064,0.269232,0.201555
484,756.323,1,5.55266,10.6052,43.5996,37.067,0.300012,0.0714255,0.719324,0.63071,0.998761,0.177787,0.543457,0.263756,0.196559
485,768.433,1,5.55979,10.8376,43.5286,37.0891,0.298098,0.0726027,0.75107,0.62469,0.998761,0.182549,0.534475,0.263949,0.196357
486,755.182,1,5.64106,11.2229,43.2024,36.8276,0.29794,0.0717181,0.787036,0.61967,0.998761,0.179745,0.50496,0.260105,0.192798
487,749.872,1,5.66505,11.4762,42.8454,36.6276,0.298964,0.0685859,0.773385,0.613656,0.998761,0.179612,0.513139,0.260602,0.191864
488,746.942,1,5.5631,11.4584,42.9274,36.6158,0.300868,0.0685306,0.78499,0.629031,0.998761,0.184775,0.497012,0.261282,0.190153
489,756.133,1,5.71165,11.525,42.8959,36.636,0.292493,0.0738796,0.788809,0.607869,0.998761,0.17893,0.493433,0.264341,0.193967
490,766.404,1,5.7116,11.7724,42.5939,36.4004,0.293595,0.0740137,0.791978,0.607917,0.998761,0.183541,0.532776,0.271127,0.199134
491,766.668,1,5.61746,11.4493,42.4849,36.4015,0.296945,0.0743706,0.776348,0.620993,0.998761,0.181573,0.606965,0.271186,0.200516
492,763.137,1,5.62986,11.6708,42.5918,36.4778,0.301583,0.07255,0.763559,0.617676,0.998761,0.179222,0.597204,0.261613,0.195441
493,766.059,1,5.6707,12.3842,42.199,36.2389,0.301096,0.0718848,0.739215,0.614058,0.998761,0.187786,0.579599,0.258418,0.193708
494,764.123,1,5.68518,11.6107,42.0764,36.1931,0.298786,0.0734082,0.704222,0.611449,0.998761,0.172042,0.572412,0.268681,0.198444
495,764.699,1,5.63833,12.3763,41.902,36.0048,0.301638,0.0729307,0.725202,0.615689,0.998761,0.176374,0.565793,0.271819,0.202205
496,769.426,1,5.65163,11.9395,42.2951,36.1777,0.299286,0.0746482,0.754228,0.619313,0.998761,0.178882,0.596488,0.266321,0.19707
497,765.375,1,5.64691,11.5089,42.2527,36.1005,0.297114,0.0746566,0.755378,0.61385,0.998761,0.173913,0.599483,0.271638,0.200759
498,755.654,1,5.86652,11.7985,41.9934,35.955,0.294784,0.0729789,0.758936,0.574838,0.998761,0.174958,0.550304,0.266076,0.195808
499,772.004,1,5.98764,12.0845,41.6465,35.8217,0.292509,0.0768223,0.758759,0.557708,0.998761,0.174433,0.547566,0.273735,0.20161
500,767.085,1,5.92246,11.7234,41.4582,35.7122,0.295538,0.0747232,0.751124,0.563975,0.998761,0.174109,0.549208,0.272858,0.19978
501,762.215,1,5.84355,11.1883,41.8708,35.9625,0.295459,0.0726042,0.746163,0.57421,0.998761,0.179364,0.536207,0.279014,0.206352
502,762.236,1,5.85002,11.3193,41.6214,35.7967,0.295372,0.0746715,0.714727,0.577388,0.998761,0.17667,0.509813,0.279104,0.206001
503,757.002,1,5.89325,11.5128,41.5845,35.7736,0.298046,0.0732467,0.729678,0.568882,0.999,0.181219,0.459572,0.276035,0.204955
504,763.511,1,5.71937,12.1639,41.6208,35.8323,0.302517,0.0718516,0.702816,0.599577,0.998903,0.18054,0.554975,0.275785,0.204188
505,760.268,1,5.81963,12.5324,41.4973,35.7527,0.29827,0.0741735,0.719385,0.57986,0.999,0.177745,0.535681,0.275471,0.205913
506,759.33,1,5.82036,12.5065,41.5077,35.7385,0.300511,0.0729417,0.744987,0.581289,0.999,0.177039,0.524132,0.277502,0.207293
507,760.522,1,5.78421,12.7794,41.5041,35.7536,0.298679,0.0723556,0.735833,0.591655,0.999,0.179789,0.567133,0.272859,0.205086
508,755.896,1,5.68511,12.4677,41.4131,35.777,0.30328,0.069763,0.712141,0.605553,0.999,0.181252,0.562556,0.275342,0.207232
509,751.671,1,5.59083,12.0183,41.6069,35.9178,0.301826,0.0693325,0.745662,0.623959,0.999,0.187654,0.470926,0.279251,0.21011
510,750.34,1,5.63874,11.9065,41.8891,36.0771,0.301901,0.0691274,0.737714,0.613872,0.999,0.182345,0.51115,0.280478,0.211541
511,748.213,1,5.73447,11.4358,41.8177,35.9944,0.297271,0.068856,0.728334,0.599289,0.999,0.183342,0.525024,0.28131,0.21308
512,753.209,1,5.59704,11.6472,41.7606,36.005,0.299849,0.0692145,0.72748,0.62362,0.998838,0.183892,0.473353,0.279821,0.213972
513,761.461,1,5.5588,11.359,41.572,35.8923,0.303871,0.0706494,0.683669,0.629636,0.99894,0.18446,0.530168,0.277855,0.213795
514,756.331,1,5.60392,11.0416,41.4219,35.8178,0.302808,0.0691746,0.702133,0.61744,0.999,0.178646,0.554569,0.279272,0.214419
515,756.413,1,5.60787,11.5812,42.0612,36.1972,0.297739,0.0710556,0.715635,0.622738,0.999,0.171769,0.562438,0.277301,0.21308
516,757.517,1,5.70313,12.598,42.2666,36.3156,0.297722,0.0700355,0.726407,0.606868,0.998937,0.17564,0.56695,0.281514,0.219558
517,752.993,1,5.7277,11.8163,42.4467,36.4075,0.298045,0.0706321,0.741996,0.604565,0.999,0.176458,0.551956,0.279095,0.217965
518,754.679,1,5.693,11.9574,41.8164,36.0061,0.301211,0.0703663,0.74043,0.605042,0.999,0.179539,0.488098,0.290859,0.226886
519,746.082,1,5.8993,11.5786,42.0744,36.0888,0.295406,0.0698488,0.710731,0.572632,0.999,0.17861,0.416294,0.293781,0.228619
520,760.133,1,5.65154,11.6107,42.1057,36.1249,0.298404,0.0732447,0.693804,0.614118,0.999,0.17936,0.437254,0.290208,0.22685
521,750.839,1,5.71227,12.2102,41.7916,35.8737,0.300274,0.0703794,0.728423,0.606367,0.999,0.176336,0.456972,0.287442,0.225525
522,759.549,1,5.77663,12.2641,41.7892,35.8238,0.300992,0.073021,0.701733,0.593326,0.999,0.180671,0.475906,0.295097,0.228109
523,760.05,1,5.82558,12.4221,41.3968,35.5687,0.303354,0.0704607,0.740709,0.585881,0.999,0.182748,0.485959,0.301521,0.233035
524,759.15,1,5.83383,12.5246,41.2435,35.4925,0.301376,0.0701218,0.744943,0.578011,0.999,0.180629,0.505781,0.303398,0.236548
525,755.018,1,5.74258,12.9505,41.4103,35.5525,0.295392,0.0681049,0.731663,0.598431,0.998883,0.180712,0.532977,0.307241,0.237171
526,761.878,1,5.76521,13.0614,41.2195,35.3088,0.298496,0.0694081,0.789186,0.595319,0.998723,0.182114,0.502827,0.311438,0.240434
527,757.893,1,5.82661,12.7644,40.9806,35.1849,0.300479,0.0683444,0.784627,0.58497,0.998771,0.183785,0.471906,0.30934,0.240029
528,755.634,1,5.93252,13.087,41.0502,35.2812,0.297817,0.0683235,0.753836,0.571106,0.998766,0.180572,0.459602,0.311752,0.244068
529,758.3,1,5.77556,12.9745,40.6568,35.0772,0.301778,0.0679562,0.78551,0.588878,0.998836,0.18636,0.461967,0.316556,0.248731
530,758.584,1,5.69877,12.6112,41.3231,35.5626,0.306159,0.0683548,0.766892,0.606737,0.999,0.192038,0.422876,0.325572,0.255911
531,757.561,1,5.76869,12.3947,41.2124,35.5637,0.299567,0.0708609,0.730692,0.597673,0.999,0.184462,0.421164,0.324476,0.255614
532,752.212,1,5.81669,12.4933,41.3846,35.74,0.294045,0.0683281,0.747072,0.584621,0.998858,0.180708,0.429225,0.321059,0.254413
533,753.138,1,5.77949,12.2342,41.5033,35.8253,0.296751,0.06908,0.745624,0.591917,0.998961,0.183646,0.396523,0.32183,0.255276
534,759.061,1,5.95782,12.9861,41.3439,35.6378,0.299142,0.0692119,0.720681,0.569328,0.998921,0.18043,0.455245,0.322266,0.256006
535,764.387,1,5.8401,12.7786,41.4747,35.7087,0.297102,0.0714173,0.722731,0.579364,0.998815,0.17878,0.450961,0.32283,0.253982
536,765.18,1,5.73668,12.6298,41.3552,35.6418,0.301788,0.0712865,0.709911,0.595498,0.998909,0.186999,0.422445,0.322064,0.253339
537,759.274,1,5.89576,12.5094,41.4518,35.7586,0.301432,0.0674477,0.677844,0.575663,0.998493,0.189022,0.428774,0.320953,0.251659
538,760.906,1,5.76737,12.7196,41.3317,35.6297,0.303041,0.0674735,0.691949,0.597231,0.998356,0.184477,0.444602,0.31607,0.246408
539,763.514,1,5.79006,12.8698,41.3368,35.7232,0.29849,0.0686602,0.704059,0.593415,0.99825,0.181611,0.477039,0.316632,0.243902
540,759.623,1,5.70258,12.7706,41.151,35.7239,0.29764,0.0675113,0.73106,0.602517,0.99831,0.180527,0.494919,0.311966,0.243344
541,761.868,1,5.74023,12.8149,41.063,35.6807,0.296011,0.0682209,0.738341,0.591593,0.998428,0.178655,0.524531,0.3161,0.248579
542,761.037,1,5.87947,12.3928,41.0137,35.7681,0.296068,0.0679088,0.765367,0.574945,0.998369,0.17806,0.521363,0.315316,0.24706
543,763.537,1,5.92724,12.0049,40.9823,35.7769,0.302047,0.0663722,0.769706,0.563333,0.997992,0.179277,0.514599,0.315023,0.250171
544,773.05,1,5.85284,11.946,40.8019,35.7364,0.309674,0.0674434,0.740926,0.577684,0.997987,0.18727,0.527181,0.312984,0.249269
545,767.881,1,5.65041,11.5552,40.9629,35.8138,0.30803,0.0679768,0.733097,0.606906,0.998127,0.187065,0.493212,0.298314,0.237029
546,761.856,1,5.72067,12.3505,40.9713,35.7831,0.297851,0.0698482,0.746416,0.599192,0.998523,0.176402,0.491732,0.298974,0.23873
547,759.351,1,5.64732,12.5212,41.2293,35.8661,0.300874,0.0693413,0.767633,0.60809,0.998895,0.178823,0.501625,0.299301,0.239095
548,759.568,1,5.55136,11.9004,40.9899,35.7033,0.302034,0.0701214,0.747701,0.625606,0.998988,0.179891,0.4869,0.295896,0.23534
549,754.785,1,5.78137,11.9767,41.2779,35.9532,0.304507,0.0688141,0.732957,0.588198,0.999,0.179636,0.511118,0.293982,0.235095
550,761.301,1,5.6793,11.6765,41.2915,35.9773,0.300005,0.0693458,0.785501,0.600791,0.998876,0.182485,0.532835,0.297819,0.240242
551,752.136,1,5.77756,11.6657,40.9696,35.7793,0.300678,0.0675691,0.747178,0.586705,0.999,0.178755,0.498261,0.298652,0.242074
552,754.51,1,5.83613,12.0526,40.7258,35.5913,0.301068,0.0676417,0.759816,0.575607,0.999,0.174225,0.551413,0.296856,0.240225
553,755.108,1,5.78075,12.137,40.8758,35.6427,0.303904,0.0656774,0.743134,0.587034,0.998899,0.180132,0.580317,0.298298,0.240144
554,754.209,1,5.70679,12.7229,40.5657,35.3976,0.304076,0.064732,0.716737,0.600948,0.998619,0.178789,0.59862,0.285403,0.233215
555,756.608,1,5.87305,12.8408,40.9508,35.676,0.301732,0.0679843,0.705938,0.574489,0.999,0.177227,0.584903,0.28502,0.233457
556,758.001,1,5.70594,12.5142,41.2622,35.8513,0.304747,0.0673327,0.696379,0.610122,0.9988,0.17987,0.53825,0.28879,0.235302
557,759.417,1,5.82217,12.7661,41.3066,35.8928,0.300189,0.0680611,0.712236,0.582419,0.998679,0.18293,0.553449,0.28798,0.233049
558,755.608,1,5.8068,13.2226,41.3887,36.0291,0.296715,0.0687858,0.731847,0.585746,0.998756,0.175092,0.540578,0.282282,0.230381
559,751.931,1,5.75632,12.6878,41.2774,36.049,0.301402,0.0658214,0.733426,0.59324,0.998768,0.180349,0.561883,0.283165,0.229565
560,764.442,1,5.79613,12.3809,41.1252,36.0215,0.300549,0.0682565,0.723101,0.585136,0.998193,0.182558,0.600491,0.274285,0.224837
561,755.865,1,5.75769,11.5879,41.5223,36.3044,0.299059,0.0683199,0.745869,0.588947,0.998598,0.180235,0.569916,0.261594,0.216105
562,751.737,1,5.85594,11.3171,41.3502,36.144,0.296664,0.0672359,0.740693,0.571793,0.998425,0.172285,0.580958,0.260296,0.214019
563,755.847,1,5.77212,11.1142,41.7446,36.3313,0.306025,0.0670481,0.750283,0.585923,0.998619,0.185052,0.558103,0.261664,0.210203
