iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,745.712,1,5.65642,12.0941,40.6163,41.5904,0.304111,0.0619994,0.720735,0.612831,0.998761,0.183987,0.585436,0.288598,0.251578
377,750.716,1,5.67282,12.7621,40.6427,41.6262,0.299801,0.0635027,0.740138,0.607335,0.998761,0.182811,0.633799,0.292534,0.255422
378,741.969,1,5.77204,12.4987,40.8738,41.746,0.306943,0.0589642,0.726039,0.59536,0.998761,0.180993,0.607885,0.293242,0.255239
379,741.995,1,5.79407,12.2125,40.9813,41.7381,0.305864,0.0594492,0.738344,0.587648,0.998761,0.185531,0.666804,0.292279,0.25657
380,745.453,1,5.72085,12.1317,40.7768,41.4931,0.305758,0.060192,0.702172,0.596746,0.998761,0.181297,0.652403,0.290422,0.254997
381,747.48,1,5.83528,11.9057,40.699,41.3637,0.304517,0.0610129,0.713271,0.581914,0.998761,0.180691,0.614484,0.284156,0.25102
382,746.469,1,5.85164,11.8181,41.4962,42.1123,0.304961,0.0615381,0.694253,0.580214,0.998761,0.178843,0.601618,0.280447,0.249429
383,744.061,1,5.84131,11.5129,41.4263,42.0669,0.307384,0.061237,0.70741,0.583312,0.998761,0.179765,0.628778,0.285658,0.254202
384,747.356,1,5.75274,11.651,41.4186,42.0269,0.303322,0.0620357,0.68962,0.594107,0.998761,0.17721,0.623206,0.281804,0.253797
385,748.268,1,5.72081,12.077,41.5227,42.0182,0.305983,0.0608905,0.718822,0.602416,0.998761,0.186948,0.608164,0.283184,0.253673
386,744.824,1,5.74463,12.1431,41.2697,41.8164,0.308675,0.0606258,0.728514,0.601543,0.998761,0.183971,0.618472,0.277593,0.252362
387,753.237,1,5.68318,11.9616,41.1946,41.7512,0.305315,0.063873,0.719369,0.607205,0.998761,0.180751,0.587947,0.280349,0.2568
388,754.156,1,5.73302,11.9804,41.0594,41.6655,0.302898,0.0640348,0.750324,0.600899,0.998761,0.182442,0.588854,0.279193,0.252495
389,746.318,1,5.86954,11.6609,40.9699,41.6613,0.301536,0.0647697,0.744582,0.577083,0.998761,0.187229,0.551908,0.284214,0.253451
390,746.682,1,5.90763,12.0642,41.0375,41.7019,0.297724,0.0640433,0.750914,0.569623,0.998761,0.18134,0.5732,0.285929,0.253979
391,742.695,1,5.796,12.1809,41.2018,41.9268,0.296964,0.0626073,0.735978,0.592342,0.998761,0.183613,0.596807,0.28129,0.249218
392,747.505,1,5.90868,11.9462,41.0591,41.8496,0.298028,0.0636805,0.729079,0.573189,0.998761,0.184007,0.600529,0.275695,0.243477
393,744.749,1,5.75924,11.8372,41.1096,41.835,0.303246,0.0604686,0.717939,0.59647,0.998761,0.183483,0.639569,0.272373,0.241269
394,743.591,1,5.82423,12.2316,40.9392,41.7766,0.305285,0.0610414,0.707986,0.585021,0.998761,0.184678,0.594745,0.273752,0.240876
395,749.733,1,5.72531,12.6912,40.7285,41.6475,0.305345,0.0619254,0.723813,0.601427,0.998761,0.188175,0.592369,0.27191,0.239249
396,746.038,1,5.80015,12.5083,40.5108,41.4349,0.302798,0.0635305,0.720664,0.58594,0.998761,0.184868,0.614882,0.270211,0.237011
397,754.782,1,5.68916,12.821,40.6108,41.485,0.305669,0.0634217,0.761988,0.603442,0.998761,0.186179,0.645022,0.273241,0.240194
398,745.793,1,5.82092,12.3102,40.8263,41.7227,0.30526,0.0623646,0.723874,0.582149,0.998761,0.182587,0.637891,0.269297,0.237784
399,751.69,1,5.85426,12.8756,40.8193,41.7304,0.300016,0.0649844,0.73475,0.581276,0.998761,0.17973,0.639478,0.273435,0.243108
400,751.334,1,5.89806,12.6445,40.3723,41.3084,0.303759,0.0634415,0.749042,0.574068,0.998761,0.191914,0.620827,0.271967,0.242232
401,742.838,1,5.99167,12.8217,40.262,41.152,0.299028,0.0626287,0.734001,0.558778,0.998761,0.183896,0.612203,0.271506,0.242796
402,753.531,1,5.87448,13.4746,40.3873,41.3857,0.306168,0.0639441,0.764824,0.581396,0.998761,0.188511,0.569141,0.269061,0.240443
403,756.79,1,5.82875,14.3713,40.1578,41.2308,0.305898,0.0660481,0.746732,0.592556,0.998761,0.189325,0.591768,0.275868,0.245611
404,750.206,1,5.79641,14.2473,40.0021,41.1347,0.30083,0.0648309,0.758377,0.595057,0.998761,0.186118,0.59977,0.271596,0.244731
405,751.78,1,5.79037,13.2777,39.6568,40.8611,0.303819,0.0659148,0.770579,0.592649,0.998761,0.181533,0.559176,0.272558,0.244508
406,748.871,1,5.52516,13.8919,39.7249,41.0351,0.302406,0.0651601,0.754731,0.636485,0.998761,0.18251,0.562482,0.268654,0.242965
407,756.09,1,5.59933,14.4683,39.4996,40.8147,0.303536,0.0661115,0.742341,0.625802,0.998761,0.176099,0.639749,0.262371,0.237981
408,753.701,1,5.58519,13.5587,39.6276,41.0484,0.301181,0.0652556,0.72555,0.626472,0.998761,0.179612,0.627923,0.261938,0.237085
409,750.755,1,5.70939,13.8017,39.3178,40.801,0.299106,0.064353,0.742736,0.606196,0.998761,0.183822,0.6221,0.273434,0.245628
410,747.02,1,5.80194,13.7303,39.4528,40.8869,0.303066,0.0624643,0.730981,0.589777,0.998761,0.18584,0.6134,0.275308,0.248964
411,752.435,1,5.62995,13.5676,39.4614,40.952,0.303811,0.0641765,0.762373,0.618519,0.998761,0.180983,0.652402,0.276087,0.248591
412,753.781,1,5.74783,12.8108,40.2269,41.6367,0.30414,0.0650342,0.756543,0.602553,0.998761,0.181736,0.628514,0.262449,0.237139
413,746.263,1,5.69452,12.3779,40.6013,41.8503,0.305888,0.0626116,0.765135,0.609548,0.998761,0.184292,0.647369,0.2544,0.22834
414,750.089,1,5.60091,12.7157,40.3802,41.685,0.304144,0.0645185,0.750443,0.620489,0.998761,0.185616,0.655943,0.258107,0.231258
415,756.296,1,5.71379,12.4844,40.6379,41.9325,0.304661,0.0670209,0.743543,0.603413,0.998761,0.18121,0.675663,0.256071,0.231997
416,748.077,1,5.87033,12.2676,40.5096,41.8562,0.293911,0.0673671,0.744723,0.576405,0.998761,0.177107,0.638411,0.255794,0.232225
417,747.462,1,5.71957,12.7488,40.562,41.9693,0.296699,0.0659987,0.767863,0.600382,0.998761,0.181496,0.613793,0.255473,0.230899
418,748.705,1,5.73408,12.7625,40.8591,42.2212,0.301185,0.0643354,0.771925,0.601766,0.998761,0.187424,0.67936,0.255984,0.232198
419,747.423,1,5.61395,12.4484,40.9698,42.2271,0.300923,0.0647271,0.776393,0.618991,0.998761,0.18422,0.712804,0.254349,0.233086
420,749.807,1,5.65386,12.2522,41.2223,42.464,0.306515,0.0627495,0.800313,0.606966,0.998761,0.193494,0.657884,0.251405,0.232583
421,740.835,1,5.67013,11.9591,41.3932,42.6665,0.306039,0.0618684,0.788324,0.609875,0.998761,0.195039,0.641853,0.251216,0.235664
422,744.535,1,5.73404,12.4636,41.2749,42.5386,0.305278,0.062186,0.737273,0.599152,0.998761,0.191076,0.682376,0.249081,0.234536
423,741.723,1,5.65956,12.4246,41.2148,42.4853,0.301239,0.0626149,0.741424,0.610446,0.998761,0.187512,0.655344,0.250796,0.234893
424,738.539,1,5.67569,12.5086,41.4576,42.6928,0.298615,0.0634942,0.730965,0.606255,0.998761,0.183374,0.587491,0.252811,0.231276
425,748.843,1,5.76252,12.7208,41.1817,42.4422,0.293954,0.0667481,0.739263,0.594836,0.998761,0.176988,0.605247,0.251593,0.23036
426,746.109,1,5.63703,12.3202,41.2359,42.4534,0.295653,0.0657854,0.759833,0.617728,0.998761,0.179972,0.622934,0.253423,0.230983
427,749.371,1,5.6467,11.9173,41.1391,42.4323,0.29704,0.0660176,0.774915,0.616953,0.998761,0.178866,0.635687,0.24893,0.227638
428,758.834,1,5.73171,12.1103,41.123,42.4302,0.295168,0.0679907,0.75414,0.600267,0.998761,0.18071,0.614669,0.25216,0.230652
429,754.703,1,5.67947,12.302,41.2484,42.5448,0.297512,0.0673967,0.769197,0.607949,0.998761,0.182187,0.629047,0.252054,0.230458
430,754.614,1,5.59186,11.818,41.4511,42.7715,0.30434,0.0668311,0.751496,0.61777,0.998761,0.179755,0.602874,0.250599,0.230722
431,750.768,1,5.46265,11.3438,41.4196,42.7404,0.302699,0.066131,0.798467,0.638949,0.998761,0.183061,0.543889,0.250188,0.232246
432,748.358,1,5.52192,11.9209,41.2915,42.7376,0.307758,0.0650023,0.762366,0.632018,0.998761,0.188341,0.530566,0.254462,0.235166
433,743.506,1,5.67979,11.5681,41.3669,42.831,0.308582,0.0639141,0.780744,0.601873,0.998761,0.190989,0.49658,0.251392,0.231012
434,745.426,1,5.73175,11.6241,41.4958,42.907,0.304001,0.0642826,0.784896,0.602223,0.998761,0.183908,0.535153,0.249647,0.22944
435,742.172,1,5.76187,11.7967,41.6473,43.1042,0.300224,0.0639088,0.74101,0.594677,0.998761,0.186386,0.532595,0.247314,0.225501
436,738.135,1,5.68794,11.8726,41.7185,43.049,0.297705,0.0637418,0.736826,0.614633,0.998761,0.181849,0.56523,0.244754,0.224063
437,746.118,1,5.82184,12.2066,41.7944,43.0908,0.299162,0.0645851,0.773853,0.593882,0.998761,0.182214,0.553702,0.246312,0.224588
438,741.251,1,5.77227,12.1829,41.6917,42.9168,0.298978,0.0637329,0.720859,0.595357,0.998761,0.18662,0.590859,0.251405,0.228087
439,739.023,1,5.72931,12.2211,41.765,42.9636,0.2991,0.0638545,0.761119,0.604731,0.998761,0.190872,0.57194,0.254422,0.231988
440,746.537,1,5.71066,11.8752,41.8249,42.9824,0.299715,0.0642323,0.764958,0.6089,0.998761,0.188554,0.547504,0.255223,0.234589
441,746.034,1,5.65779,11.991,41.8365,43.047,0.303233,0.0641707,0.752123,0.614612,0.998761,0.185054,0.573575,0.253453,0.232293
442,745.88,1,5.63361,12.2162,41.6,42.9625,0.303037,0.0644599,0.74704,0.622978,0.998761,0.186385,0.598178,0.246029,0.225222
443,740.232,1,5.56211,12.279,41.5673,42.8352,0.30063,0.0636597,0.746746,0.629051,0.998761,0.184163,0.583396,0.244548,0.223262
444,748.953,1,5.5622,12.0611,41.7988,43.0153,0.304399,0.063872,0.759563,0.631812,0.998761,0.182404,0.640861,0.243563,0.221178
445,754.316,1,5.61168,12.7302,41.8053,43.041,0.299713,0.0671816,0.762766,0.624029,0.998761,0.183995,0.628151,0.243304,0.219698
446,755.272,1,5.66079,11.9607,41.7673,42.9947,0.298695,0.0668986,0.758301,0.615417,0.998761,0.182004,0.609217,0.239244,0.215343
447,749.309,1,5.81181,11.7687,41.7713,42.9002,0.303635,0.0659197,0.733577,0.579731,0.998761,0.180138,0.612279,0.233887,0.20878
448,749.629,1,5.75358,11.4975,41.8665,42.9686,0.292739,0.0692327,0.765873,0.598263,0.998761,0.174436,0.659233,0.234339,0.205422
449,752.627,1,5.72371,12.0998,41.598,42.7513,0.293119,0.0699697,0.774116,0.602547,0.998761,0.174266,0.618837,0.239238,0.208328
450,763.964,1,5.68122,12.9153,41.3468,42.5347,0.297051,0.0716397,0.78278,0.608991,0.998761,0.180768,0.621449,0.244887,0.212843
451,754.523,1,5.7245,12.7678,41.2992,42.5993,0.304105,0.068196,0.762543,0.603107,0.998761,0.183597,0.610399,0.242673,0.209981
452,750.283,1,5.63471,12.6277,41.2824,42.5871,0.302777,0.067401,0.774518,0.62306,0.998761,0.181117,0.590594,0.240237,0.206293
453,751.905,1,5.63393,13.2019,41.3308,42.5201,0.300687,0.0675629,0.769499,0.626159,0.998761,0.179407,0.55694,0.253521,0.214293
454,756.416,1,5.56699,12.8351,41.421,42.7057,0.300207,0.0695389,0.771982,0.633227,0.998761,0.171612,0.583041,0.255649,0.216456
455,745.161,1,5.58292,12.9996,41.1787,42.5481,0.299327,0.0641015,0.757827,0.631347,0.998761,0.177467,0.579953,0.252718,0.212112
456,741.134,1,5.63001,12.3264,41.2777,42.7567,0.302922,0.063531,0.75276,0.624141,0.998761,0.178802,0.576074,0.251277,0.211797
457,743.436,1,5.66637,12.5382,41.24,42.6803,0.299405,0.0643438,0.777882,0.615954,0.998761,0.180185,0.553766,0.248572,0.212681
458,742.083,1,5.58779,12.0214,41.13,42.5691,0.303945,0.0649849,0.785717,0.627189,0.998761,0.184135,0.528364,0.247319,0.212446
459,745.53,1,5.69052,12.8009,41.0621,42.557,0.29927,0.0658001,0.810942,0.608366,0.998761,0.183504,0.606199,0.25428,0.220032
460,750.855,1,5.58828,12.1552,41.8103,43.2225,0.296586,0.0679944,0.795564,0.623837,0.998761,0.18211,0.567335,0.259119,0.224998
461,753.541,1,5.72652,12.1773,41.8219,43.2714,0.295273,0.0672494,0.745131,0.600078,0.998761,0.178898,0.60857,0.260242,0.228377
462,756.105,1,5.74514,12.651,41.6091,43.1461,0.300006,0.065799,0.742922,0.599803,0.998761,0.183768,0.635249,0.259511,0.227991
463,751.616,1,5.6412,12.8634,41.2484,42.8815,0.298346,0.0660966,0.748028,0.617807,0.998761,0.184295,0.669215,0.257872,0.224977
464,751.256,1,5.73011,13.1072,41.1696,42.7715,0.296699,0.0667431,0.727761,0.601928,0.998761,0.185671,0.683791,0.255802,0.220953
465,751.1,1,5.56069,12.1784,41.3005,42.9338,0.302953,0.0652323,0.75083,0.630957,0.998761,0.188474,0.680224,0.253162,0.216009
466,752.903,1,5.58429,11.9784,41.2062,42.8499,0.304436,0.0646778,0.790514,0.624685,0.998761,0.189959,0.659258,0.262905,0.226277
467,755.697,1,5.58708,12.4577,41.2831,42.777,0.300407,0.0664294,0.806572,0.620831,0.998761,0.188509,0.670002,0.266907,0.228034
468,754.654,1,5.62998,12.6165,41.4011,42.9302,0.304963,0.0626629,0.771233,0.612417,0.998761,0.193151,0.661747,0.259224,0.220085
469,753.219,1,5.61879,12.9387,41.6519,43.1264,0.30542,0.0639548,0.783419,0.621297,0.998761,0.19129,0.692162,0.262266,0.222428
470,756.137,1,5.65626,12.725,41.6837,43.1358,0.299713,0.0659554,0.754137,0.61895,0.998761,0.187759,0.689868,0.260713,0.221953
471,752.989,1,5.51297,12.7633,41.7354,43.0665,0.296694,0.0669665,0.791238,0.645938,0.998761,0.182896,0.653575,0.261063,0.224406
472,755.212,1,5.56381,12.5551,41.8607,43.0588,0.304186,0.0654405,0.784468,0.63002,0.998761,0.185453,0.643933,0.260555,0.224579
473,753.105,1,5.61301,12.1089,41.8352,42.988,0.307567,0.0650312,0.773508,0.620858,0.998761,0.180006,0.617278,0.259591,0.22475
474,750.501,1,5.5969,11.4606,41.8832,43.0097,0.296298,0.0673608,0.778703,0.624109,0.998761,0.179222,0.621353,0.255084,0.223079
475,752.784,1,5.63281,11.6154,42.0646,43.1554,0.299277,0.0684046,0.772612,0.617769,0.998761,0.184901,0.596076,0.252416,0.221125
476,753.033,1,5.66525,12.3752,41.753,42.965,0.297773,0.0681512,0.779604,0.614338,0.998761,0.177963,0.597286,0.253865,0.220629
477,748.227,1,5.64754,13.0222,41.7274,43.0206,0.298918,0.0648228,0.778879,0.620519,0.998761,0.184803,0.657267,0.249915,0.218387
478,750.949,1,5.8051,12.5362,41.8296,43.0121,0.300291,0.0656765,0.787172,0.593288,0.998761,0.182363,0.657912,0.257259,0.223013
479,756.516,1,5.70739,12.569,42.0178,43.137,0.30255,0.0654484,0.803647,0.611812,0.998761,0.188214,0.687351,0.259662,0.223466
480,750.068,1,5.62794,12.4505,41.7312,42.9063,0.296829,0.0636959,0.751084,0.617718,0.998761,0.185417,0.64923,0.260617,0.22563
481,751.724,1,5.82931,12.3939,41.5477,42.6945,0.301732,0.0643907,0.762761,0.585982,0.998761,0.186051,0.666046,0.260444,0.22614
482,747.51,1,5.83937,12.9846,41.5888,42.6953,0.300842,0.0635487,0.786982,0.587582,0.998761,0.188202,0.653805,0.260626,0.227118
483,749.061,1,5.82579,12.1773,41.5901,42.7564,0.301731,0.0644493,0.749396,0.589871,0.998761,0.182147,0.632275,0.257926,0.224962
484,747.141,1,5.59653,11.9046,41.7793,42.8952,0.301236,0.0649652,0.74137,0.628562,0.998761,0.185687,0.618979,0.253541,0.220526
485,750.206,1,5.66085,12.0457,41.5732,42.797,0.300433,0.0650081,0.748599,0.611449,0.998761,0.189237,0.630697,0.254192,0.220449
486,755.227,1,5.67653,12.0837,41.5767,42.8067,0.303081,0.065073,0.807687,0.613048,0.998761,0.185947,0.635408,0.25685,0.221827
487,744.981,1,5.7287,12.3986,41.4757,42.7165,0.303612,0.0628795,0.776997,0.603533,0.998761,0.186884,0.626722,0.25794,0.220246
488,746.816,1,5.73441,11.9187,41.5507,42.6962,0.301042,0.0644284,0.782863,0.598697,0.998761,0.184506,0.660997,0.260603,0.2213
489,754.982,1,5.76334,11.8085,41.5208,42.7812,0.296337,0.0680412,0.812207,0.596018,0.998761,0.182951,0.642186,0.260386,0.223969
490,756.766,1,5.77876,12.7102,41.3315,42.5293,0.297365,0.0674068,0.833168,0.595757,0.998761,0.190346,0.674355,0.267945,0.230142
491,756.9,1,5.78789,12.6822,41.4167,42.6983,0.297386,0.0663158,0.797562,0.593221,0.998761,0.188501,0.697262,0.269073,0.232785
492,754.939,1,5.80404,12.1833,41.4883,42.8401,0.301058,0.0662732,0.787531,0.589995,0.998761,0.187014,0.687097,0.257394,0.22387
493,757.04,1,5.61535,12.7163,41.3319,42.709,0.303806,0.0648601,0.760456,0.622104,0.998761,0.187269,0.694146,0.24964,0.218152
494,758.562,1,5.70259,12.3741,41.0661,42.5215,0.303196,0.0680761,0.737434,0.608603,0.998761,0.180095,0.647772,0.253182,0.218891
495,754.626,1,5.66628,12.831,41.0036,42.5005,0.304012,0.0675775,0.75724,0.61022,0.998761,0.17841,0.62582,0.257637,0.222316
496,759.974,1,5.68322,12.9757,40.6404,42.1214,0.298978,0.0695716,0.767271,0.616565,0.998761,0.177802,0.622038,0.26417,0.225801
497,756.419,1,5.74582,13.3396,40.4159,41.8697,0.295437,0.0698077,0.756511,0.603086,0.998761,0.177153,0.625384,0.264197,0.227935
498,753.354,1,5.8581,13.4456,40.385,41.8292,0.297599,0.0685547,0.763644,0.583362,0.998761,0.179761,0.611781,0.258609,0.222048
499,768.975,1,5.843,12.7656,40.2989,41.8305,0.294396,0.0725954,0.764483,0.580096,0.998761,0.178783,0.604933,0.264184,0.227611
500,758.247,1,5.87999,12.5823,40.5039,42.1375,0.294093,0.0701199,0.753899,0.576114,0.998761,0.175186,0.637492,0.265947,0.22807
501,763.28,1,5.72263,12.3617,40.6492,42.2049,0.299931,0.0681659,0.760751,0.598031,0.998761,0.181059,0.643247,0.269212,0.232466
502,762.239,1,5.8543,12.6989,40.6204,42.1207,0.296511,0.0699319,0.713345,0.578711,0.998761,0.178122,0.626064,0.267124,0.232161
503,759.124,1,5.88086,12.9112,40.6902,42.2603,0.299015,0.0688016,0.73061,0.576298,0.998978,0.188067,0.621203,0.268306,0.23254
504,754.374,1,5.6426,11.9884,40.7431,42.35,0.302129,0.0671923,0.702978,0.6123,0.999,0.184019,0.666655,0.270212,0.236298
505,756.049,1,5.66211,12.4986,40.7174,42.298,0.302341,0.066983,0.702686,0.603614,0.999,0.184094,0.651936,0.268617,0.236538
506,755.203,1,5.69899,12.1498,40.7071,42.2779,0.303334,0.0662307,0.728702,0.597253,0.998983,0.18178,0.651759,0.266993,0.236289
507,758.493,1,5.71673,12.6222,40.6991,42.2769,0.304071,0.0656704,0.720282,0.598114,0.998767,0.185222,0.688522,0.265206,0.235375
508,753.095,1,5.67994,12.658,40.2162,41.8756,0.302567,0.0660054,0.738938,0.605977,0.998969,0.180006,0.647418,0.263168,0.23385
509,748.398,1,5.58208,12.374,40.3958,42.0686,0.304073,0.0654044,0.731931,0.621484,0.999,0.186947,0.608696,0.265606,0.235875
510,742.151,1,5.72365,12.5359,40.4919,42.1426,0.304313,0.0642572,0.713485,0.600338,0.999,0.18272,0.581021,0.26616,0.236892
511,742.641,1,5.71781,12.0094,40.5151,42.2289,0.299514,0.0642644,0.700515,0.601304,0.999,0.183127,0.59395,0.265752,0.236808
512,748.274,1,5.59215,11.9136,40.5408,42.2326,0.304352,0.0641998,0.715175,0.623873,0.998746,0.183027,0.552078,0.264207,0.238256
513,749.067,1,5.57662,11.7387,40.5678,42.1548,0.306743,0.0639463,0.699458,0.626612,0.998943,0.184505,0.614111,0.259054,0.236467
514,743.239,1,5.56943,11.8006,40.5863,42.2255,0.305521,0.0636395,0.715447,0.626688,0.999,0.18177,0.578551,0.26532,0.244271
515,746.359,1,5.55237,11.6914,40.7554,42.2946,0.304723,0.0645075,0.733083,0.629327,0.999,0.179569,0.549325,0.265702,0.245276
516,753.031,1,5.69435,12.329,40.7999,42.2404,0.30297,0.0646545,0.721842,0.60389,0.998728,0.18068,0.601905,0.269271,0.251271
517,747.703,1,5.76269,12.0035,40.9225,42.282,0.301639,0.0636774,0.721892,0.595603,0.998801,0.177062,0.600131,0.268576,0.251181
518,755.407,1,5.6495,12.5361,40.504,41.8174,0.30127,0.0641879,0.71504,0.611052,0.998395,0.179834,0.583042,0.282701,0.262771
519,748.732,1,5.74827,12.5083,40.1011,41.3288,0.305433,0.0631115,0.686751,0.596088,0.998911,0.181119,0.526909,0.293253,0.27201
520,751.136,1,5.67285,13.2072,40.035,41.2777,0.301431,0.0641969,0.694787,0.611129,0.998849,0.178907,0.560197,0.292202,0.268357
521,752.515,1,5.65419,13.0186,40.2873,41.4905,0.304237,0.0635502,0.720983,0.614685,0.99884,0.177911,0.57376,0.295634,0.274134
522,755.584,1,5.67464,13.134,40.6088,41.7935,0.307042,0.0633321,0.702511,0.610309,0.998881,0.182621,0.583292,0.304196,0.278822
523,754.718,1,5.69679,12.7549,40.721,41.9086,0.305351,0.0635837,0.709266,0.607025,0.998961,0.186592,0.588686,0.302155,0.276865
524,750.389,1,5.69969,12.7379,40.745,41.9361,0.306535,0.0630654,0.696495,0.604196,0.999,0.184082,0.60504,0.296458,0.27424
525,748.57,1,5.61222,13.5772,40.7654,41.9427,0.30411,0.0625724,0.734922,0.62307,0.998952,0.184768,0.558913,0.296898,0.274957
526,749.329,1,5.57843,13.4418,40.377,41.436,0.304552,0.0612789,0.779998,0.628628,0.998698,0.188201,0.563597,0.301886,0.277278
527,754.108,1,5.56332,13.773,40.0747,41.0856,0.30527,0.062369,0.787395,0.634447,0.998533,0.1895,0.553756,0.300021,0.274805
528,746.665,1,5.61398,13.4182,40.1047,41.1682,0.300382,0.061846,0.770404,0.622543,0.998736,0.182778,0.557142,0.299944,0.276777
529,745.856,1,5.69034,13.7709,39.962,41.081,0.304439,0.0611563,0.760396,0.606923,0.999,0.182873,0.574874,0.309308,0.284991
530,747.649,1,5.73202,13.6345,39.8012,40.9218,0.304644,0.0618638,0.74709,0.605077,0.999,0.185418,0.559137,0.316265,0.291252
531,755.898,1,5.57514,13.1687,39.9942,41.1336,0.305611,0.0639016,0.728231,0.628788,0.999,0.183473,0.551505,0.318737,0.293884
532,748.931,1,5.66254,13.3781,40.2519,41.3539,0.299535,0.0615094,0.741431,0.611395,0.998836,0.184267,0.597529,0.315861,0.290807
533,748.883,1,5.66555,12.9684,40.1193,41.2324,0.303548,0.0621293,0.72582,0.611913,0.999,0.180703,0.564778,0.31525,0.290145
534,745.88,1,5.76188,13.3939,40.2289,41.3162,0.304112,0.0611416,0.711173,0.599616,0.99897,0.178461,0.552147,0.315225,0.291395
535,756.724,1,5.65609,13.2383,40.2871,41.3007,0.305147,0.06387,0.719428,0.611277,0.99877,0.180503,0.538467,0.3144,0.289171
536,750.475,1,5.61849,12.7039,40.5529,41.4883,0.305931,0.061573,0.70201,0.617928,0.998925,0.18205,0.566617,0.318506,0.290741
537,751.352,1,5.78739,12.5046,40.835,41.7778,0.304621,0.06159,0.677936,0.590807,0.998768,0.184777,0.535978,0.324195,0.294662
538,755.498,1,5.70697,12.8499,40.6152,41.6012,0.304077,0.0625819,0.710185,0.605292,0.998772,0.186674,0.570818,0.321064,0.291458
539,760.508,1,5.72168,13.0719,40.6194,41.7567,0.303455,0.0629708,0.707592,0.604157,0.998456,0.186978,0.582626,0.323862,0.293048
540,761.063,1,5.54572,12.9921,40.8227,42.0215,0.303764,0.0615493,0.729494,0.631454,0.998031,0.186957,0.623445,0.321952,0.289036
541,751.862,1,5.68027,13.2435,40.6177,41.7182,0.302981,0.0613491,0.755429,0.608687,0.998809,0.184874,0.606577,0.321372,0.28995
542,752.568,1,5.77873,12.8487,40.7933,42.0825,0.299353,0.0631511,0.787944,0.597724,0.998576,0.18176,0.574095,0.303782,0.275299
543,752.58,1,5.65216,12.5801,40.9008,42.2182,0.302958,0.061723,0.779133,0.615709,0.99849,0.181172,0.607088,0.301351,0.275634
544,762.607,1,5.70983,12.6686,40.5725,41.9546,0.306368,0.0630514,0.747257,0.602439,0.998233,0.184106,0.611448,0.306208,0.280589
545,757.686,1,5.6821,12.4273,40.5044,41.9529,0.304027,0.0625001,0.750508,0.604168,0.998077,0.183065,0.579799,0.297731,0.275482
546,763.973,1,5.63295,12.5563,40.4656,41.9895,0.301072,0.0647007,0.764318,0.616882,0.997994,0.178243,0.609728,0.299835,0.27616
547,758.211,1,5.61826,12.4952,40.5514,41.9131,0.30642,0.0619261,0.770224,0.616706,0.998277,0.178739,0.634929,0.300681,0.277214
548,758.358,1,5.56698,12.3824,40.4595,42.0016,0.306895,0.0627388,0.750131,0.627728,0.998542,0.181146,0.638664,0.298479,0.270886
549,751.888,1,5.78694,12.5569,40.6377,42.2447,0.30609,0.0617116,0.75617,0.585316,0.99879,0.18579,0.621251,0.298166,0.269897
550,760.826,1,5.54894,11.9547,40.6032,42.1944,0.308556,0.0624556,0.804285,0.622775,0.998588,0.187476,0.655921,0.304094,0.27589
551,753.562,1,5.66064,12.0222,40.1872,41.7394,0.300525,0.063327,0.739064,0.606457,0.998752,0.181426,0.61302,0.301709,0.27491
552,748.176,1,5.75383,12.702,40.074,41.7113,0.302004,0.061814,0.737063,0.593989,0.998906,0.174958,0.637456,0.301914,0.275477
553,748.566,1,5.7589,12.5775,40.367,41.9744,0.305157,0.0616031,0.728961,0.591488,0.999,0.178656,0.659029,0.302147,0.273655
554,745.878,1,5.76319,13.4649,39.5428,41.2477,0.304274,0.060226,0.702099,0.594862,0.998816,0.179307,0.691951,0.286291,0.262598
555,742.836,1,5.85267,13.502,39.8002,41.4883,0.302765,0.0613911,0.719881,0.579482,0.999,0.177672,0.643548,0.287267,0.263097
556,750.082,1,5.80813,13.5791,40.0626,41.7432,0.305793,0.0619948,0.718924,0.594291,0.998837,0.180176,0.635608,0.287515,0.263196
557,748.652,1,5.81281,13.7119,40.1245,41.8256,0.303244,0.0632152,0.749273,0.590402,0.999,0.178855,0.631879,0.286996,0.261736
558,744.63,1,5.89997,13.8088,40.1326,41.9014,0.302242,0.0640638,0.770223,0.570298,0.999,0.181048,0.603437,0.282802,0.257832
559,741.957,1,5.82712,12.9804,40.132,42.0003,0.305846,0.0606019,0.792901,0.581024,0.998947,0.184928,0.584884,0.283698,0.259225
560,740.802,1,5.79678,12.8326,40.0744,41.9923,0.304003,0.0606755,0.761408,0.587865,0.999,0.181366,0.612257,0.283427,0.259111
561,731.939,1,5.6984,12.814,40.3094,42.2652,0.303277,0.060063,0.756394,0.603084,0.999,0.182872,0.597752,0.271624,0.248444
562,737.183,1,5.80709,12.6264,40.099,42.0827,0.303248,0.060167,0.747833,0.585323,0.998972,0.179176,0.616386,0.273235,0.250616
563,740.249,1,5.73045,12.5085,39.9887,41.863,0.307218,0.0608578,0.748823,0.59535,0.999,0.181172,0.613542,0.27444,0.250481
564,746.02,1,5.78914,12.2831,40.2128,42.0669,0.300777,0.0624197,0.74666,0.584905,0.998873,0.182268,0.638266,0.276973,0.252639
