iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,740.905,1,5.70723,12.0508,41.2606,41.6351,0.301778,0.0616531,0.70904,0.605748,0.998761,0.183154,0.57702,0.28825,0.236966
377,748.378,1,5.6619,12.8057,40.8161,41.2847,0.300282,0.0627842,0.733137,0.612364,0.998761,0.181611,0.613041,0.291706,0.238858
378,740.941,1,5.78217,12.4331,40.9798,41.3593,0.303827,0.0603198,0.737998,0.59279,0.998761,0.181524,0.597987,0.293768,0.240642
379,739.027,1,5.72004,12.011,41.1253,41.3926,0.305683,0.0597514,0.74599,0.598216,0.998761,0.182575,0.65773,0.292691,0.241981
380,747.908,1,5.72272,11.6962,40.9313,41.1658,0.304394,0.0618119,0.731337,0.593488,0.998761,0.181604,0.622147,0.286951,0.238601
381,743.105,1,5.79684,11.9719,40.7953,41.0782,0.307035,0.0611513,0.712127,0.584718,0.998761,0.184865,0.615414,0.288633,0.241489
382,743.768,1,5.81981,12.0387,40.9877,41.2546,0.304902,0.061452,0.714331,0.585161,0.998761,0.177778,0.590804,0.288554,0.242118
383,745.529,1,5.8425,11.7068,41.1,41.297,0.305427,0.0613079,0.718361,0.583868,0.998761,0.181469,0.631739,0.297666,0.24821
384,744.485,1,5.76788,12.3217,41.3506,41.5513,0.304077,0.0607566,0.717282,0.597335,0.998761,0.177497,0.626988,0.296693,0.247159
385,747.207,1,5.69393,12.3693,41.518,41.599,0.304489,0.0604302,0.720198,0.607256,0.998761,0.180925,0.62023,0.299951,0.24646
386,743.628,1,5.63804,12.1264,41.2282,41.354,0.307935,0.060427,0.719679,0.621786,0.998761,0.180149,0.589397,0.300567,0.248596
387,744.829,1,5.73486,12.1778,41.1037,41.2989,0.299085,0.0631448,0.728735,0.598336,0.998761,0.179866,0.516002,0.301107,0.252556
388,748.517,1,5.74251,12.1369,40.9391,41.1139,0.305006,0.0616115,0.721008,0.596347,0.998761,0.182419,0.543482,0.298293,0.248247
389,738.119,1,5.72632,12.0669,41.0285,41.1822,0.302895,0.0608809,0.733935,0.598746,0.998761,0.18335,0.539704,0.300714,0.247802
390,746.022,1,5.771,12.509,41.3,41.3323,0.303883,0.0618719,0.74971,0.595402,0.998761,0.182529,0.556637,0.30197,0.248145
391,739.499,1,5.77728,13.1352,41.25,41.3207,0.297751,0.0612449,0.768571,0.597757,0.998761,0.181217,0.584695,0.300186,0.246324
392,752.158,1,5.89943,12.8254,41.0302,41.2249,0.295667,0.0636127,0.740309,0.579833,0.998761,0.178931,0.59593,0.29162,0.239012
393,745.008,1,5.70656,12.2085,41.0513,41.2055,0.304579,0.0614147,0.747222,0.608849,0.998761,0.187176,0.62469,0.290107,0.237243
394,748.379,1,5.79738,12.5502,40.9721,41.1795,0.304309,0.0621941,0.745692,0.595126,0.998761,0.182578,0.600676,0.290868,0.239326
395,752.105,1,5.61859,12.7743,40.6979,41.078,0.307693,0.0621727,0.75022,0.623129,0.998761,0.189674,0.591775,0.290203,0.238202
396,753.465,1,5.67356,12.1255,40.6336,41.0581,0.304434,0.0641014,0.733497,0.612424,0.998761,0.185162,0.575122,0.290324,0.237417
397,746.33,1,5.61646,12.8382,40.5489,40.9002,0.306616,0.0624209,0.771607,0.618425,0.998761,0.185293,0.624856,0.295146,0.241414
398,743.568,1,5.72707,12.6186,40.5865,41.0048,0.304029,0.0627754,0.752303,0.60597,0.998761,0.179019,0.579692,0.292128,0.238677
399,745.998,1,5.89186,13.2269,40.6353,41.1598,0.298969,0.0635051,0.768934,0.580318,0.998761,0.181645,0.609864,0.296763,0.242657
400,753.073,1,5.82251,13.1847,40.4682,41.0078,0.303453,0.0637672,0.740821,0.589796,0.998761,0.183804,0.586411,0.298203,0.243812
401,752.324,1,5.89783,13.42,40.2622,40.8047,0.300145,0.0641612,0.744889,0.578506,0.998761,0.179444,0.62571,0.292207,0.240031
402,761.083,1,5.78874,14.2014,40.4405,41.0086,0.304721,0.0658976,0.743298,0.599043,0.998761,0.183394,0.604815,0.293424,0.241683
403,762.312,1,5.73009,14.6467,40.2679,40.9436,0.305774,0.0662106,0.736105,0.611344,0.998761,0.188448,0.638783,0.297929,0.244571
404,757.837,1,5.73815,14.2522,40.3344,41.071,0.30007,0.0666846,0.776049,0.607335,0.998761,0.190262,0.65846,0.292245,0.24066
405,757.22,1,5.7669,13.4536,39.9517,40.806,0.303807,0.0661807,0.75985,0.596395,0.998761,0.185169,0.598764,0.291636,0.239972
406,759.951,1,5.56941,13.4072,40.0439,41.0377,0.303087,0.0666013,0.756993,0.630361,0.998761,0.184552,0.566617,0.296997,0.243798
407,763.438,1,5.65604,14.228,39.6668,40.6975,0.300919,0.0685514,0.733396,0.616539,0.998761,0.178078,0.624616,0.289376,0.239101
408,760.104,1,5.67139,13.2399,39.715,40.8202,0.30371,0.066461,0.761347,0.612036,0.998761,0.181578,0.635293,0.289026,0.237032
409,758.8,1,5.74938,13.7229,39.3598,40.5066,0.304329,0.0655644,0.769878,0.600891,0.998761,0.182914,0.646553,0.296809,0.245131
410,757.429,1,5.79146,14.0666,39.4287,40.5136,0.30346,0.0645385,0.775282,0.593051,0.998761,0.190143,0.632404,0.296044,0.247616
411,763.019,1,5.69534,13.6272,39.6258,40.7182,0.303705,0.0669518,0.779418,0.612436,0.998761,0.184724,0.651157,0.287123,0.237505
412,763.039,1,5.72002,13.37,40.1835,41.1749,0.303267,0.0680424,0.77584,0.610926,0.998761,0.184803,0.601948,0.280223,0.234029
413,752.231,1,5.59752,13.0161,40.6809,41.5627,0.302858,0.0649707,0.783265,0.629395,0.998761,0.184622,0.622239,0.277707,0.227703
414,757.768,1,5.71328,12.7862,40.6518,41.6039,0.303503,0.0662333,0.726767,0.604138,0.998761,0.182577,0.600275,0.280618,0.229283
415,754.967,1,5.69985,12.3221,41.1756,42.0462,0.302238,0.0658775,0.743812,0.605131,0.998761,0.17978,0.633627,0.28217,0.234031
416,751.057,1,5.82086,12.7772,41.0572,41.9915,0.295904,0.067046,0.744027,0.587579,0.998761,0.179473,0.606273,0.281959,0.235251
417,750.771,1,5.7585,12.8455,41.1059,42.0474,0.302517,0.0661068,0.754928,0.598984,0.998761,0.184777,0.567519,0.281408,0.234759
418,756.407,1,5.75011,12.8546,41.3013,42.1877,0.300411,0.0670815,0.771269,0.604936,0.998761,0.184754,0.601812,0.280374,0.234159
419,754.225,1,5.59785,12.4487,41.2063,42.1355,0.301126,0.0667456,0.747432,0.628485,0.998761,0.182109,0.613733,0.278886,0.234655
420,751.326,1,5.59761,11.6874,41.391,42.3037,0.305297,0.0643385,0.756404,0.617822,0.998761,0.188211,0.57266,0.271589,0.229669
421,747.475,1,5.56974,12.0472,41.4112,42.34,0.305643,0.0636559,0.755704,0.626604,0.998761,0.190326,0.562511,0.278356,0.238536
422,749.158,1,5.64553,12.3725,41.2217,42.2091,0.302464,0.0633344,0.740977,0.613788,0.998761,0.185174,0.587957,0.274013,0.235815
423,741.287,1,5.55398,12.4021,41.0023,42.1224,0.302337,0.0626413,0.749888,0.631433,0.998761,0.184957,0.58918,0.274053,0.236479
424,739.476,1,5.58776,12.5982,41.2774,42.3817,0.29844,0.0645625,0.74925,0.623929,0.998761,0.180019,0.538886,0.272211,0.229946
425,755.143,1,5.7149,12.1382,41.1745,42.3245,0.294502,0.0665555,0.772724,0.606154,0.998761,0.177401,0.602014,0.2721,0.231374
426,745.711,1,5.63775,12.646,41.0671,42.1726,0.300563,0.0640859,0.758237,0.618668,0.998761,0.184351,0.62312,0.273238,0.230943
427,752.039,1,5.60841,12.3122,41.1262,42.213,0.300873,0.0665316,0.795025,0.624777,0.998761,0.179036,0.608061,0.270596,0.228286
428,757.306,1,5.73104,12.3854,41.2139,42.3203,0.296929,0.067566,0.774829,0.601869,0.998761,0.180184,0.58381,0.271211,0.231215
429,757.795,1,5.63749,11.9924,41.2783,42.3315,0.300533,0.064975,0.774143,0.616294,0.998761,0.184894,0.592991,0.271831,0.23292
430,746.369,1,5.63135,11.3505,41.5083,42.558,0.301978,0.0648024,0.779712,0.611022,0.998761,0.181743,0.5985,0.265647,0.229014
431,752.065,1,5.46092,11.219,41.4444,42.5199,0.303382,0.0656236,0.808689,0.639637,0.998761,0.185479,0.585913,0.2639,0.229249
432,747.216,1,5.58229,11.6392,41.2597,42.4393,0.30419,0.0640669,0.771049,0.625618,0.998761,0.187644,0.579071,0.265947,0.231442
433,742.571,1,5.64507,11.9577,41.1545,42.3099,0.3052,0.0617969,0.788566,0.614111,0.998761,0.194425,0.563851,0.262349,0.229507
434,748.033,1,5.77349,11.994,41.2447,42.3597,0.30365,0.062997,0.76142,0.597228,0.998761,0.183762,0.573235,0.258668,0.227
435,743.961,1,5.76888,12.2363,41.1983,42.2864,0.30098,0.0643881,0.72995,0.592299,0.998761,0.181583,0.588747,0.259217,0.227288
436,743.576,1,5.65814,11.6546,41.2526,42.3013,0.297018,0.0643376,0.716125,0.615401,0.998761,0.176288,0.598996,0.25525,0.226921
437,741.681,1,5.80878,11.8685,41.2144,42.1528,0.299634,0.0640644,0.740665,0.592735,0.998761,0.180707,0.565682,0.256107,0.226576
438,744.289,1,5.86061,12.1206,41.1026,42.0902,0.301149,0.0636938,0.691824,0.577482,0.998761,0.183383,0.566639,0.259345,0.227865
439,746.844,1,5.83568,12.3747,41.3054,42.1406,0.30284,0.0641435,0.740507,0.585229,0.998761,0.188421,0.552287,0.261524,0.230484
440,746.197,1,5.79188,12.4114,41.157,42.0999,0.300673,0.0646214,0.778434,0.593978,0.998761,0.188158,0.553024,0.262997,0.233465
441,749.641,1,5.78535,12.2476,41.1027,42.2193,0.29926,0.0670723,0.744793,0.590837,0.998761,0.182228,0.519199,0.259772,0.229324
442,742.797,1,5.72523,12.2219,41.0631,42.3196,0.300323,0.0650944,0.746398,0.605162,0.998761,0.182672,0.542533,0.249246,0.221294
443,740.474,1,5.61178,12.4359,41.2089,42.3273,0.297136,0.065075,0.749252,0.620955,0.998761,0.18044,0.546011,0.245779,0.218339
444,753.981,1,5.58048,12.0886,41.5273,42.5858,0.302867,0.0649991,0.745158,0.627844,0.998761,0.182102,0.644819,0.244182,0.218582
445,757.721,1,5.65891,12.3036,41.4703,42.5838,0.298258,0.0676731,0.754676,0.618713,0.998761,0.178872,0.646961,0.245864,0.218747
446,753.082,1,5.68935,11.8287,41.7452,42.7704,0.30183,0.0661223,0.776279,0.611412,0.998761,0.182234,0.622858,0.249462,0.221148
447,751.51,1,5.55469,11.9725,41.7456,42.677,0.305262,0.0648894,0.743547,0.624615,0.998761,0.181403,0.61416,0.248149,0.221384
448,744.21,1,5.75178,11.5923,41.8945,42.808,0.294451,0.0668938,0.790901,0.598695,0.998761,0.176488,0.605046,0.253898,0.221867
449,749.794,1,5.70524,11.9904,41.669,42.6719,0.293132,0.0680457,0.784584,0.607794,0.998761,0.169571,0.627864,0.258022,0.22386
450,752.352,1,5.67222,12.924,41.2516,42.2729,0.295105,0.0671208,0.798807,0.610038,0.998761,0.178105,0.613848,0.264684,0.228451
451,749.2,1,5.73752,12.3586,41.4418,42.5979,0.300832,0.0655297,0.795998,0.600572,0.998761,0.182322,0.595014,0.262204,0.225095
452,745.249,1,5.74911,12.9468,40.8727,42.132,0.301052,0.0651645,0.779601,0.603164,0.998761,0.18288,0.597401,0.25588,0.219099
453,753.803,1,5.64853,13.6174,40.7581,41.9975,0.303423,0.0666974,0.799258,0.61499,0.998761,0.183612,0.597606,0.271231,0.229747
454,763.24,1,5.46798,12.4826,40.7826,42.0641,0.30625,0.0668337,0.818136,0.64363,0.998761,0.172469,0.618544,0.269619,0.229624
455,757.143,1,5.48498,12.8575,40.4202,41.8118,0.302333,0.0656467,0.781442,0.643451,0.998761,0.174872,0.618288,0.269021,0.227276
456,743.063,1,5.60465,12.8657,40.5863,42.0829,0.303638,0.0626388,0.778514,0.62865,0.998761,0.178032,0.62756,0.266773,0.225701
457,743.566,1,5.72248,13.471,40.846,42.3141,0.303828,0.0619517,0.783701,0.609045,0.998761,0.185354,0.580775,0.262849,0.225357
458,737.993,1,5.55451,12.9529,40.8151,42.1927,0.306405,0.0620501,0.798444,0.638743,0.998761,0.187604,0.557242,0.261304,0.22358
459,747.4,1,5.60587,13.074,40.6948,42.0647,0.302873,0.0648206,0.809762,0.622758,0.998761,0.182279,0.611633,0.268689,0.229654
460,751.096,1,5.63101,12.9574,41.3286,42.5951,0.295841,0.0675813,0.802795,0.616224,0.998761,0.178002,0.566367,0.268844,0.232046
461,753.897,1,5.73857,12.6891,41.1994,42.5077,0.295143,0.066172,0.765948,0.599918,0.998761,0.176569,0.608263,0.269151,0.232221
462,754.048,1,5.65032,13.1523,41.2443,42.6796,0.301456,0.0643273,0.770032,0.61099,0.998761,0.181275,0.632435,0.267503,0.232465
463,751.661,1,5.66506,12.9291,40.9573,42.3975,0.297042,0.0663085,0.783224,0.613619,0.998761,0.182984,0.637839,0.267687,0.229851
464,746.33,1,5.76161,13.4102,40.8719,42.2927,0.296585,0.0643961,0.751715,0.598413,0.998761,0.185795,0.631162,0.265556,0.227862
465,753.571,1,5.56636,12.4704,41.01,42.404,0.303679,0.063521,0.767735,0.630435,0.998761,0.185817,0.624307,0.267843,0.226611
466,754.935,1,5.58445,12.4972,40.6975,42.2148,0.305532,0.065299,0.791503,0.624335,0.998761,0.191799,0.618012,0.279924,0.236512
467,751.281,1,5.5386,12.4691,40.8803,42.3057,0.299887,0.064701,0.783208,0.629696,0.998761,0.185361,0.612474,0.282302,0.238248
468,748.877,1,5.5939,12.9034,40.6992,42.2665,0.306038,0.0609698,0.753407,0.62497,0.998761,0.190763,0.577823,0.282058,0.236301
469,745.407,1,5.61412,13.2903,40.9975,42.5349,0.306227,0.061703,0.770488,0.624062,0.998761,0.183356,0.607622,0.285276,0.239121
470,743.221,1,5.63245,13.2708,41.0923,42.6546,0.299734,0.0628342,0.781101,0.623385,0.998761,0.182685,0.607208,0.281318,0.235092
471,752.783,1,5.54322,13.327,40.9673,42.4535,0.299836,0.0653554,0.772745,0.638377,0.998761,0.177594,0.649147,0.27937,0.234048
472,751.088,1,5.66686,12.8596,41.212,42.498,0.301108,0.0642774,0.752629,0.612352,0.998761,0.176835,0.635378,0.28482,0.239047
473,758.244,1,5.58317,12.3469,41.4236,42.6604,0.304186,0.0659488,0.756798,0.62804,0.998761,0.178448,0.635315,0.289832,0.242766
474,762.426,1,5.57518,12.3403,41.2832,42.5635,0.298332,0.0684078,0.781543,0.627913,0.998761,0.175012,0.613798,0.285845,0.238512
475,750.337,1,5.63936,12.1361,41.536,42.7478,0.299207,0.065632,0.740951,0.619822,0.998761,0.182959,0.556814,0.283426,0.235618
476,749.45,1,5.68424,12.5813,41.1983,42.4374,0.303642,0.0650651,0.742338,0.610826,0.998761,0.178706,0.557254,0.281103,0.234178
477,750.155,1,5.60059,12.7105,41.2061,42.5153,0.301877,0.0644217,0.733318,0.627259,0.998761,0.183442,0.589953,0.27469,0.229565
478,753.736,1,5.7112,12.4461,41.6206,42.754,0.30026,0.0663898,0.760221,0.608391,0.998761,0.182577,0.570666,0.277786,0.230222
479,755.119,1,5.7834,12.5527,41.2788,42.4653,0.303252,0.0656063,0.777865,0.596296,0.998761,0.18092,0.62649,0.278326,0.232235
480,761.077,1,5.70827,12.7328,41.1775,42.3899,0.296516,0.0665256,0.767995,0.602472,0.998761,0.175908,0.635958,0.279838,0.236055
481,750.731,1,5.8714,12.3749,41.1797,42.339,0.299587,0.0654749,0.751795,0.57835,0.998761,0.174863,0.614013,0.282445,0.239852
482,749.835,1,5.78109,12.4123,41.3787,42.5135,0.2986,0.0653215,0.751103,0.59236,0.998761,0.176182,0.605807,0.278961,0.236148
483,756.654,1,5.70752,11.7598,41.7326,42.8663,0.30077,0.0666715,0.736276,0.608738,0.998761,0.171805,0.604209,0.284557,0.240699
484,755.503,1,5.61171,11.5054,41.6955,42.779,0.30065,0.0661001,0.73042,0.626526,0.998761,0.178934,0.602101,0.285296,0.241032
485,753.534,1,5.55862,11.891,41.3104,42.4836,0.29989,0.0656151,0.748371,0.625029,0.998761,0.184413,0.603428,0.279828,0.23774
486,750.497,1,5.63564,12.4023,41.0432,42.2442,0.302813,0.0645178,0.771151,0.619016,0.998761,0.181857,0.602365,0.278532,0.23616
487,746.223,1,5.68983,13.0871,40.8595,42.0425,0.301717,0.063237,0.754954,0.610469,0.998761,0.182657,0.594884,0.277426,0.231215
488,746.234,1,5.6621,12.7985,41.015,42.0737,0.301352,0.0640554,0.765367,0.615209,0.998761,0.184545,0.569591,0.279294,0.232409
489,755.792,1,5.67024,12.7356,40.9532,42.0611,0.298561,0.0679517,0.801495,0.613795,0.998761,0.184033,0.550362,0.28183,0.238607
490,756.296,1,5.74626,12.9741,40.766,41.8471,0.296244,0.0669222,0.808952,0.60154,0.998761,0.186873,0.58843,0.284493,0.239733
491,759.51,1,5.77115,13.0861,40.6786,41.8391,0.300197,0.066124,0.735665,0.597276,0.998761,0.187802,0.62129,0.285816,0.243158
492,755.025,1,5.76129,12.8175,41.0034,42.1451,0.302821,0.0641482,0.725495,0.597212,0.998761,0.183731,0.637315,0.276886,0.236445
493,758.285,1,5.66184,12.8941,40.8604,42.0265,0.301537,0.0663145,0.709811,0.612975,0.998761,0.184719,0.618392,0.274398,0.235108
494,761.436,1,5.66781,12.6616,40.998,42.1921,0.302684,0.0684266,0.694424,0.614039,0.998761,0.178062,0.653388,0.277166,0.234184
495,758.209,1,5.64717,13.4648,40.8293,42.0096,0.300625,0.0665091,0.735549,0.615072,0.998761,0.177331,0.654386,0.283866,0.240565
496,761.064,1,5.66762,13.2001,40.7996,41.9065,0.301213,0.0676091,0.756512,0.617174,0.998761,0.179169,0.631394,0.285073,0.238217
497,757.811,1,5.71375,13.0125,40.6815,41.8154,0.298772,0.067592,0.777614,0.604313,0.998761,0.176766,0.619946,0.28368,0.237771
498,753.5,1,5.97374,12.9354,40.8814,42.0243,0.29908,0.0659848,0.79308,0.560737,0.998761,0.182538,0.630194,0.282743,0.233733
499,763.787,1,5.86966,12.5848,40.7813,41.8906,0.295968,0.0690603,0.78143,0.577681,0.998761,0.177448,0.649551,0.291592,0.242267
500,755.285,1,5.86282,12.5324,40.6135,41.8225,0.300377,0.0660236,0.776684,0.577034,0.998761,0.180612,0.633844,0.281597,0.234027
501,747.78,1,5.79078,12.0223,41.3607,42.4881,0.30161,0.0627174,0.781366,0.588282,0.998761,0.18459,0.630793,0.289857,0.242288
502,749.178,1,5.82975,12.0509,41.0499,42.2391,0.299908,0.0656589,0.739912,0.582961,0.998761,0.180035,0.555589,0.290517,0.242459
503,741.621,1,5.79718,12.3573,41.1761,42.3371,0.302333,0.0628175,0.743019,0.590199,0.999,0.184197,0.550853,0.290603,0.244613
504,750.659,1,5.77653,12.2529,41.2008,42.3893,0.303721,0.0647435,0.726239,0.588297,0.999,0.182683,0.601054,0.289743,0.245013
505,748.121,1,5.73701,12.4826,40.967,42.0959,0.301905,0.0653352,0.746602,0.59329,0.999,0.178849,0.593731,0.290535,0.245753
506,752.737,1,5.66912,12.301,41.134,42.2637,0.303156,0.0657274,0.754098,0.605029,0.999,0.178886,0.6052,0.289589,0.244375
507,753.579,1,5.6965,12.5781,41.0938,42.2287,0.303506,0.0645352,0.740776,0.605524,0.998856,0.180089,0.628244,0.286298,0.244393
508,757.435,1,5.64416,12.999,40.6006,41.8678,0.304581,0.065836,0.729494,0.61267,0.998874,0.181987,0.618408,0.2859,0.242263
509,753.822,1,5.53803,12.2436,41.0156,42.2744,0.303544,0.0652486,0.745199,0.632044,0.998957,0.185292,0.56957,0.293241,0.25031
510,741.315,1,5.73808,12.3507,41.1163,42.3771,0.301689,0.0631764,0.732258,0.598827,0.999,0.18054,0.585975,0.289188,0.247082
511,742.029,1,5.69777,11.9501,41.0793,42.3292,0.300752,0.0626739,0.724872,0.606125,0.999,0.178897,0.601715,0.291331,0.249424
512,743.975,1,5.5475,12.1011,41.0738,42.3289,0.305667,0.0625066,0.721299,0.632228,0.999,0.184858,0.572941,0.289203,0.250862
513,749.446,1,5.60311,12.0294,41.0038,42.2788,0.305811,0.0638705,0.705203,0.624644,0.999,0.182962,0.622637,0.285802,0.249857
514,750.43,1,5.59026,11.9751,40.6866,41.9995,0.304592,0.063522,0.717774,0.623587,0.99895,0.185109,0.603998,0.286949,0.25029
515,744.333,1,5.64734,11.7792,41.0751,42.2592,0.303827,0.0623755,0.734738,0.615472,0.999,0.182857,0.587937,0.288125,0.252999
516,746.704,1,5.70718,12.7096,41.0863,42.1695,0.305598,0.0627295,0.729818,0.606743,0.999,0.181457,0.592259,0.283772,0.251999
517,747.777,1,5.68692,12.4207,41.3526,42.2572,0.29856,0.065464,0.742069,0.611402,0.999,0.178757,0.618148,0.282171,0.250437
518,755.636,1,5.67647,12.4751,40.9831,41.9403,0.300969,0.0654563,0.729573,0.608163,0.998802,0.18028,0.585831,0.29178,0.259604
519,755.501,1,5.79316,12.0709,40.8501,41.6954,0.299033,0.0668573,0.709906,0.587372,0.998897,0.178587,0.554209,0.292353,0.259188
520,754.991,1,5.69494,12.8187,40.7314,41.5964,0.299475,0.0669455,0.684695,0.611132,0.998927,0.176944,0.56478,0.288365,0.25423
521,759.154,1,5.75181,12.8854,40.5784,41.4742,0.303618,0.0665987,0.706587,0.595845,0.998736,0.175458,0.586316,0.284362,0.252512
522,757.941,1,5.75887,12.7471,40.7326,41.5011,0.305985,0.0657889,0.698542,0.594388,0.998943,0.178938,0.598128,0.291621,0.255473
523,752.165,1,5.75192,12.3307,40.7181,41.4124,0.305779,0.0644206,0.716792,0.589716,0.999,0.18323,0.557788,0.295264,0.257594
524,748.56,1,5.79109,12.3051,40.6165,41.2651,0.302844,0.0641693,0.715983,0.583128,0.999,0.184208,0.577501,0.295807,0.258558
525,750.34,1,5.74755,12.8045,40.7566,41.2859,0.299807,0.0644298,0.703078,0.59793,0.998927,0.187126,0.565031,0.294908,0.25679
526,754.043,1,5.77483,13.417,40.3313,40.7194,0.29837,0.0651801,0.747567,0.59247,0.998573,0.183871,0.540239,0.295687,0.257615
527,760.551,1,5.796,12.9284,40.3668,40.7505,0.303687,0.067034,0.762572,0.591554,0.998806,0.185463,0.536237,0.297449,0.257855
528,747.888,1,5.80678,12.8734,40.6501,41.0163,0.298712,0.0639258,0.753374,0.591489,0.998891,0.177059,0.557637,0.301213,0.262567
529,743.858,1,5.78069,12.7759,40.1918,40.653,0.303046,0.0622945,0.807929,0.592038,0.999,0.180884,0.533029,0.3086,0.268959
530,743.023,1,5.66918,13.0699,40.1362,40.6474,0.304333,0.0621056,0.779281,0.609959,0.999,0.186639,0.535121,0.30568,0.266989
531,742.533,1,5.55162,13.1622,40.0351,40.5619,0.302452,0.0624875,0.767128,0.632677,0.999,0.184123,0.517043,0.305635,0.266024
532,734.198,1,5.66453,13.0213,40.3152,40.7584,0.298746,0.0607005,0.7584,0.611877,0.999,0.179632,0.564554,0.304349,0.263215
533,739.382,1,5.58319,12.8326,40.5433,40.9281,0.304304,0.060859,0.756162,0.62591,0.999,0.181893,0.55994,0.303019,0.261825
534,747.485,1,5.77344,13.311,40.4473,40.811,0.301932,0.0616895,0.731354,0.595071,0.998795,0.180493,0.63003,0.297678,0.258725
535,762.135,1,5.71795,13.2274,40.4241,40.7466,0.30358,0.065713,0.730933,0.59978,0.998625,0.179246,0.621594,0.299413,0.259036
536,754.936,1,5.70806,12.5985,40.5259,40.8775,0.304322,0.0622263,0.726574,0.60316,0.998565,0.182327,0.660819,0.299975,0.258671
537,754.384,1,5.80818,13.1777,40.5126,41.0093,0.304642,0.0624241,0.701603,0.587335,0.998714,0.18891,0.601428,0.310868,0.266343
538,755.927,1,5.72872,13.1015,40.2834,40.8199,0.303691,0.064898,0.721422,0.600435,0.998947,0.187149,0.567126,0.307443,0.263449
539,757.256,1,5.68521,13.6371,40.2146,40.8621,0.307929,0.0639453,0.709142,0.605864,0.99883,0.186762,0.564381,0.308657,0.264512
540,753.038,1,5.50839,13.8339,40.3156,40.9416,0.307404,0.0628754,0.729776,0.634228,0.999,0.187822,0.630406,0.305332,0.263172
541,749.728,1,5.71042,13.857,40.4468,40.9866,0.30107,0.0634611,0.727909,0.599479,0.999,0.186845,0.634267,0.305904,0.265762
542,751.787,1,5.81124,13.2853,40.2646,40.9675,0.300044,0.0637396,0.765193,0.589716,0.999,0.185054,0.661312,0.30341,0.264349
543,755.737,1,5.80455,12.8265,40.3146,40.9887,0.303937,0.0643659,0.7561,0.5849,0.999,0.186767,0.597635,0.308217,0.269629
544,757.267,1,5.77101,12.5348,40.3185,40.9005,0.304983,0.0645377,0.751914,0.589811,0.999,0.1843,0.61455,0.309791,0.270701
545,756.474,1,5.73442,12.4277,40.4753,41.0701,0.30651,0.0634816,0.741848,0.592844,0.998486,0.188897,0.554205,0.295806,0.25784
546,749.171,1,5.7011,12.4156,40.2245,40.9951,0.301862,0.0641502,0.736462,0.597665,0.99889,0.178081,0.551715,0.293732,0.257257
547,745.853,1,5.72941,12.7096,40.4773,41.1244,0.304335,0.0625994,0.738239,0.59695,0.999,0.179331,0.584519,0.294847,0.257021
548,744.91,1,5.72592,12.4043,40.4321,41.0634,0.302104,0.0645771,0.74011,0.596032,0.999,0.18003,0.580243,0.291539,0.252516
549,747.08,1,5.78016,13.2502,40.4885,41.1813,0.302143,0.064255,0.752426,0.590005,0.999,0.185992,0.575108,0.290454,0.253045
550,748.804,1,5.561,13.1706,40.5631,41.2605,0.304458,0.0628356,0.813388,0.626587,0.999,0.186771,0.643587,0.293808,0.258093
551,744.143,1,5.61771,13.2306,40.4355,41.1543,0.301969,0.062032,0.776538,0.619946,0.999,0.187817,0.591282,0.293629,0.257544
552,740.812,1,5.70452,12.7656,40.3804,41.1693,0.301719,0.0614652,0.779704,0.605899,0.999,0.179178,0.610891,0.294548,0.256434
553,743.57,1,5.70514,13.0013,40.5773,41.3142,0.301928,0.0615503,0.748561,0.603529,0.999,0.180529,0.674256,0.296059,0.254507
554,742.895,1,5.72405,13.5877,40.2139,40.9665,0.303331,0.0604778,0.72199,0.604414,0.998932,0.181729,0.691238,0.283141,0.246489
555,750.357,1,5.93571,13.8209,40.5504,41.2376,0.300658,0.0637948,0.704389,0.569039,0.998673,0.178276,0.625618,0.277816,0.244093
556,758.367,1,5.7956,13.3298,40.6746,41.2666,0.306911,0.0641157,0.741015,0.59705,0.998479,0.183723,0.614512,0.282433,0.247448
557,750.279,1,5.84328,14.0233,40.5016,41.0846,0.302358,0.0635057,0.747081,0.589309,0.998713,0.180471,0.610546,0.281633,0.244926
558,746.65,1,5.86545,14.1592,40.4243,41.0345,0.299401,0.0628867,0.750421,0.576497,0.998727,0.175723,0.633641,0.280945,0.245564
559,745.718,1,5.87022,13.6977,40.6777,41.3155,0.30008,0.0620782,0.787541,0.574106,0.998691,0.18083,0.613052,0.284743,0.249755
560,742.736,1,5.7326,13.9297,40.4096,41.225,0.302063,0.0615527,0.754731,0.599073,0.999,0.182581,0.644336,0.284042,0.250697
561,742.095,1,5.68812,13.4593,40.3638,41.1574,0.302548,0.061684,0.754378,0.607668,0.999,0.18095,0.653427,0.277295,0.245965
562,737.787,1,5.70126,13.3542,39.9604,40.8054,0.303774,0.06135,0.73462,0.604899,0.999,0.179186,0.607836,0.275373,0.242745
563,745.761,1,5.77563,13.429,39.8956,40.6399,0.307745,0.0622692,0.725115,0.592055,0.999,0.182079,0.627232,0.276208,0.241046
564,743.356,1,5.83119,12.974,40.0333,40.7371,0.299461,0.0622597,0.734583,0.582218,0.998817,0.178194,0.620811,0.280821,0.243922
