trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
49.798,1.69165,1.59577,3.14848,1.44223,1.62948,148.359,1.71929,1.64832,166.646,1.6405,1.67005,3382.02,1.69213,1.69137,0.587172,1.54897,1.62632,68.1616,1.62756,1.6958,1.07092,1.69165,1.59577,1.014,1.44223,1.62948,1.08094,1.71929,1.64832,1.01614,1.65069,1.67005,1.01237,1.54897,1.62632,1.13603,1.62756,1.6958,49.798,1.67014,1.79451,3.14848,1.37549,1.60821,148.359,1.82031,1.59764,166.646,1.99906,1.58638,3382.02,1.94642,1.72621,0.587172,1.75631,1.60728,68.1616,1.86495,1.6066,1.07092,1.67014,1.79451,1.014,1.37549,1.60821,1.08094,1.82031,1.59764,1.01614,2.01191,1.58638,1.01237,1.75631,1.60728,1.13603,1.86495,1.6066,49.798,3.14786,3.05619,3.14848,2.82579,3.05179,148.359,3.13533,3.05492,166.646,3.0882,3.0828,3382.02,3.13327,3.09005,0.587172,3.10183,3.05303,68.1616,3.08972,3.08908,1.07092,3.14786,3.05619,1.014,2.82579,3.05179,1.08094,3.13533,3.05492,1.01614,3.09061,3.0828,1.01237,3.10183,3.05303,1.13603,3.08972,3.08908,All
50.3939,1.67692,1.59227,3.16545,1.44837,1.62928,149.376,1.71368,1.65256,166.939,1.63072,1.67428,3446.06,1.68904,1.69343,0.591515,1.54676,1.62332,68.4848,1.63317,1.69931,1.08374,1.67692,1.59227,1.01947,1.44837,1.62928,1.08835,1.71368,1.65256,1.01792,1.64992,1.67428,1.01985,1.54676,1.62332,1.14141,1.63317,1.69931,50.3939,1.72283,1.81352,3.16545,1.45462,1.60735,149.376,1.84156,1.5949,166.939,2.01592,1.58394,3446.06,1.96226,1.73011,0.591515,1.76943,1.60529,68.4848,1.85565,1.60644,1.08374,1.72283,1.81352,1.01947,1.45462,1.60735,1.08835,1.84156,1.5949,1.01792,2.04014,1.58394,1.01985,1.76943,1.60529,1.14141,1.85565,1.60644,50.3939,3.14181,3.05645,3.16545,2.8647,3.05068,149.376,3.13313,3.05523,166.939,3.08301,3.08587,3446.06,3.13148,3.09127,0.591515,3.0989,3.05257,68.4848,3.09294,3.09096,1.08374,3.14181,3.05645,1.01947,2.8647,3.05068,1.08835,3.13313,3.05523,1.01792,3.08755,3.08587,1.01985,3.0989,3.05257,1.14141,3.09294,3.09096,All
50.9899,1.66132,1.58877,3.18242,1.45451,1.62908,150.393,1.70807,1.6568,167.232,1.63692,1.6785,3510.1,1.68595,1.6955,0.595859,1.54455,1.62032,68.8081,1.63878,1.70281,1.09656,1.66132,1.58877,1.02494,1.45451,1.62908,1.09576,1.70807,1.6568,1.01971,1.65658,1.6785,1.02734,1.54455,1.62032,1.1468,1.63878,1.70281,50.9899,1.79595,1.83253,3.18242,1.53376,1.60648,150.393,1.86282,1.59217,167.232,1.96143,1.58151,3510.1,1.97809,1.73402,0.595859,1.78256,1.6033,68.8081,1.84636,1.60629,1.09656,1.79595,1.83253,1.02494,1.53376,1.60648,1.09576,1.86282,1.59217,1.01971,1.98624,1.58151,1.02734,1.78256,1.6033,1.1468,1.84636,1.60629,50.9899,3.13247,3.05672,3.18242,2.90361,3.04956,150.393,3.13093,3.05554,167.232,3.08527,3.08894,3510.1,3.1297,3.09249,0.595859,3.09597,3.0521,68.8081,3.09616,3.09285,1.09656,3.13247,3.05672,1.02494,2.90361,3.04956,1.09576,3.13093,3.05554,1.01971,3.08992,3.08894,1.02734,3.09597,3.0521,1.1468,3.09616,3.09285,All
51.5859,1.64571,1.58527,3.19939,1.4682,1.62887,151.41,1.70245,1.66104,167.525,1.64727,1.68273,3574.14,1.68287,1.69756,0.600202,1.54234,1.61732,69.1313,1.64439,1.70631,1.10937,1.64571,1.58527,1.0304,1.4682,1.62887,1.10317,1.70245,1.66104,1.0215,1.66517,1.68273,1.03483,1.54234,1.61732,1.15219,1.64439,1.70631,51.5859,1.86906,1.85153,3.19939,1.57464,1.60562,151.41,1.88407,1.58943,167.525,1.88833,1.57907,3574.14,1.99393,1.73793,0.600202,1.79568,1.60131,69.1313,1.83706,1.60613,1.10937,1.86906,1.85153,1.0304,1.57464,1.60562,1.10317,1.88407,1.58943,1.0215,1.91093,1.57907,1.03483,1.79568,1.60131,1.15219,1.83706,1.60613,51.5859,3.12313,3.05699,3.19939,2.93573,3.04844,151.41,3.12873,3.05585,167.525,3.08947,3.09201,3574.14,3.12792,3.09372,0.600202,3.09304,3.05164,69.1313,3.09939,3.09473,1.10937,3.12313,3.05699,1.0304,2.93573,3.04844,1.10317,3.12873,3.05585,1.0215,3.09371,3.09201,1.03483,3.09304,3.05164,1.15219,3.09939,3.09473,All
52.1818,1.63011,1.58177,3.21636,1.48797,1.62867,152.427,1.69684,1.66528,167.818,1.65763,1.68696,3638.18,1.67978,1.69962,0.604545,1.54013,1.61432,69.4545,1.64999,1.70982,1.12219,1.63011,1.58177,1.03587,1.48797,1.62867,1.11058,1.69684,1.66528,1.02328,1.67377,1.68696,1.04232,1.54013,1.61432,1.15758,1.64999,1.70982,52.1818,1.94218,1.87054,3.21636,1.58466,1.60475,152.427,1.90532,1.5867,167.818,1.81524,1.57663,3638.18,2.00977,1.74183,0.604545,1.8088,1.59931,69.4545,1.82776,1.60597,1.12219,1.94218,1.87054,1.03587,1.58466,1.60475,1.11058,1.90532,1.5867,1.02328,1.83561,1.57663,1.04232,1.8088,1.59931,1.15758,1.82776,1.60597,52.1818,3.11379,3.05726,3.21636,2.96235,3.04733,152.427,3.12653,3.05616,167.818,3.09368,3.09508,3638.18,3.12614,3.09494,0.604545,3.09011,3.05117,69.4545,3.10261,3.09662,1.12219,3.11379,3.05726,1.03587,2.96235,3.04733,1.11058,3.12653,3.05616,1.02328,3.0975,3.09508,1.04232,3.09011,3.05117,1.15758,3.10261,3.09662,All
52.7778,1.6145,1.57828,3.23333,1.50774,1.62847,153.444,1.69123,1.66952,168.111,1.66799,1.69119,3702.22,1.67669,1.70168,0.608889,1.53792,1.61132,69.7778,1.6556,1.71332,1.13501,1.6145,1.57828,1.04133,1.50774,1.62847,1.11799,1.69123,1.66952,1.02507,1.68237,1.69119,1.04981,1.53792,1.61132,1.16296,1.6556,1.71332,52.7778,2.0153,1.88955,3.23333,1.59469,1.60389,153.444,1.92658,1.58396,168.111,1.74214,1.57419,3702.22,2.02561,1.74574,0.608889,1.82193,1.59732,69.7778,1.81846,1.60581,1.13501,2.0153,1.88955,1.04133,1.59469,1.60389,1.11799,1.92658,1.58396,1.02507,1.76029,1.57419,1.04981,1.82193,1.59732,1.16296,1.81846,1.60581,52.7778,3.10445,3.05753,3.23333,2.98897,3.04621,153.444,3.12433,3.05647,168.111,3.09788,3.09814,3702.22,3.12436,3.09616,0.608889,3.08718,3.05071,69.7778,3.10583,3.0985,1.13501,3.10445,3.05753,1.04133,2.98897,3.04621,1.11799,3.12433,3.05647,1.02507,3.10128,3.09814,1.04981,3.08718,3.05071,1.16296,3.10583,3.0985,All
53.3737,1.60204,1.57478,3.2503,1.5275,1.62827,154.462,1.68561,1.67376,168.404,1.67835,1.69541,3766.26,1.6736,1.70374,0.613232,1.53571,1.60832,70.101,1.66121,1.71682,1.14782,1.60204,1.57478,1.0468,1.5275,1.62827,1.1254,1.68561,1.67376,1.02685,1.69096,1.69541,1.0573,1.53571,1.60832,1.16835,1.66121,1.71682,53.3737,2.07657,1.90856,3.2503,1.60471,1.60302,154.462,1.94783,1.58123,168.404,1.66905,1.57176,3766.26,2.04144,1.74964,0.613232,1.83505,1.59533,70.101,1.80917,1.60565,1.14782,2.07657,1.90856,1.0468,1.60471,1.60302,1.1254,1.94783,1.58123,1.02685,1.68497,1.57176,1.0573,1.83505,1.59533,1.16835,1.80917,1.60565,53.3737,3.09465,3.0578,3.2503,3.0156,3.0451,154.462,3.12213,3.05678,168.404,3.10209,3.10121,3766.26,3.12257,3.09738,0.613232,3.08425,3.05024,70.101,3.10906,3.10039,1.14782,3.09465,3.0578,1.0468,3.0156,3.0451,1.1254,3.12213,3.05678,1.02685,3.10507,3.10121,1.0573,3.08425,3.05024,1.16835,3.10906,3.10039,All
53.9697,1.59144,1.57128,3.26727,1.54727,1.62807,155.479,1.68,1.678,168.697,1.6887,1.69964,3830.3,1.67052,1.70581,0.617576,1.5335,1.60532,70.4242,1.66682,1.72033,1.16064,1.59144,1.57128,1.05226,1.54727,1.62807,1.13281,1.68,1.678,1.02864,1.69956,1.69964,1.06479,1.5335,1.60532,1.17374,1.66682,1.72033,53.9697,2.13081,1.92757,3.26727,1.61474,1.60216,155.479,1.96909,1.5785,168.697,1.59595,1.56932,3830.3,2.05728,1.75355,0.617576,1.84818,1.59334,70.4242,1.79987,1.60549,1.16064,2.13081,1.92757,1.05226,1.61474,1.60216,1.13281,1.96909,1.5785,1.02864,1.60965,1.56932,1.06479,1.84818,1.59334,1.17374,1.79987,1.60549,53.9697,3.08458,3.05807,3.26727,3.04222,3.04398,155.479,3.11994,3.05708,168.697,3.1063,3.10428,3830.3,3.12079,3.0986,0.617576,3.08132,3.04977,70.4242,3.11228,3.10227,1.16064,3.08458,3.05807,1.05226,3.04222,3.04398,1.13281,3.11994,3.05708,1.02864,3.10886,3.10428,1.06479,3.08132,3.04977,1.17374,3.11228,3.10227,All
54.5657,1.58084,1.56778,3.28424,1.56704,1.62787,156.496,1.67438,1.68224,168.99,1.69906,1.70387,3894.34,1.66743,1.70787,0.621919,1.53625,1.60232,70.7475,1.67243,1.72383,1.17345,1.58084,1.56778,1.05773,1.56704,1.62787,1.14023,1.67438,1.68224,1.03043,1.70816,1.70387,1.07227,1.53625,1.60232,1.17912,1.67243,1.72383,54.5657,2.18505,1.94657,3.28424,1.62477,1.60129,156.496,1.99034,1.57576,168.99,1.52286,1.56688,3894.34,2.07312,1.75746,0.621919,1.83729,1.59135,70.7475,1.79057,1.60533,1.17345,2.18505,1.94657,1.05773,1.62477,1.60129,1.14023,1.99034,1.57576,1.03043,1.53433,1.56688,1.07227,1.83729,1.59135,1.17912,1.79057,1.60533,54.5657,3.07451,3.05833,3.28424,3.06885,3.04286,156.496,3.11774,3.05739,168.99,3.1105,3.10735,3894.34,3.11901,3.09982,0.621919,3.08023,3.04931,70.7475,3.1155,3.10415,1.17345,3.07451,3.05833,1.05773,3.06885,3.04286,1.14023,3.11774,3.05739,1.03043,3.11265,3.10735,1.07227,3.08023,3.04931,1.17912,3.1155,3.10415,All
55.1616,1.57319,1.56429,3.30121,1.58681,1.62767,157.513,1.66877,1.68648,169.283,1.70942,1.70809,3958.38,1.66434,1.70993,0.626263,1.54527,1.59931,71.0707,1.67803,1.72733,1.18627,1.57319,1.56429,1.06319,1.58681,1.62767,1.14764,1.66877,1.68648,1.03221,1.71675,1.70809,1.07976,1.54527,1.59931,1.18451,1.67803,1.72733,55.1616,2.22076,1.96558,3.30121,1.63479,1.60043,157.513,2.0116,1.57303,169.283,1.44976,1.56444,3958.38,2.08895,1.76136,0.626263,1.79609,1.58935,71.0707,1.78127,1.60518,1.18627,2.22076,1.96558,1.06319,1.63479,1.60043,1.14764,2.0116,1.57303,1.03221,1.45902,1.56444,1.07976,1.79609,1.58935,1.18451,1.78127,1.60518,55.1616,3.06642,3.0586,3.30121,3.09547,3.04175,157.513,3.11554,3.0577,169.283,3.11471,3.11042,3958.38,3.11723,3.10105,0.626263,3.08146,3.04884,71.0707,3.11873,3.10604,1.18627,3.06642,3.0586,1.06319,3.09547,3.04175,1.14764,3.11554,3.0577,1.03221,3.11644,3.11042,1.07976,3.08146,3.04884,1.18451,3.11873,3.10604,All
55.7576,1.5735,1.56079,3.31818,1.60658,1.62747,158.53,1.66316,1.69072,169.576,1.71978,1.71232,4022.42,1.66125,1.71199,0.630606,1.55428,1.59631,71.3939,1.68364,1.73084,1.19909,1.5735,1.56079,1.06866,1.60658,1.62747,1.15505,1.66316,1.69072,1.034,1.72535,1.71232,1.08725,1.55428,1.59631,1.1899,1.68364,1.73084,55.7576,2.2067,1.98459,3.31818,1.64482,1.59956,158.53,2.03285,1.57029,169.576,1.37666,1.56201,4022.42,2.10479,1.76527,0.630606,1.75488,1.58736,71.3939,1.77198,1.60502,1.19909,2.2067,1.98459,1.06866,1.64482,1.59956,1.15505,2.03285,1.57029,1.034,1.3837,1.56201,1.08725,1.75488,1.58736,1.1899,1.77198,1.60502,55.7576,3.06364,3.05887,3.31818,3.1221,3.04063,158.53,3.11334,3.05801,169.576,3.11891,3.11349,4022.42,3.11544,3.10227,0.630606,3.08269,3.04838,71.3939,3.12195,3.10792,1.19909,3.06364,3.05887,1.06866,3.1221,3.04063,1.15505,3.11334,3.05801,1.034,3.12023,3.11349,1.08725,3.08269,3.04838,1.1899,3.12195,3.10792,All
56.3535,1.57381,1.55729,3.33515,1.61878,1.62727,159.547,1.65754,1.69496,169.869,1.73013,1.71655,4086.46,1.65817,1.71406,0.634949,1.5633,1.59331,71.7172,1.68925,1.73434,1.2119,1.57381,1.55729,1.07412,1.61878,1.62727,1.16246,1.65754,1.69496,1.03578,1.73395,1.71655,1.09474,1.5633,1.59331,1.19529,1.68925,1.73434,56.3535,2.19264,2.0036,3.33515,1.61652,1.5987,159.547,2.0541,1.56756,169.869,1.30357,1.55957,4086.46,2.12063,1.76917,0.634949,1.71367,1.58537,71.7172,1.76268,1.60486,1.2119,2.19264,2.0036,1.07412,1.61652,1.5987,1.16246,2.0541,1.56756,1.03578,1.30838,1.55957,1.09474,1.71367,1.58537,1.19529,1.76268,1.60486,56.3535,3.06086,3.05914,3.33515,3.12126,3.03952,159.547,3.11114,3.05832,169.869,3.12312,3.11656,4086.46,3.11366,3.10349,0.634949,3.08392,3.04791,71.7172,3.12518,3.10981,1.2119,3.06086,3.05914,1.07412,3.12126,3.03952,1.16246,3.11114,3.05832,1.03578,3.12402,3.11656,1.09474,3.08392,3.04791,1.19529,3.12518,3.10981,All
56.9495,1.57412,1.55379,3.35212,1.63006,1.62707,160.565,1.65193,1.69921,170.162,1.74049,1.72078,4150.51,1.65508,1.71612,0.639293,1.57231,1.59031,72.0404,1.69486,1.73784,1.22472,1.57412,1.55379,1.07959,1.63006,1.62707,1.16987,1.65193,1.69921,1.03757,1.74254,1.72078,1.10223,1.57231,1.59031,1.20067,1.69486,1.73784,56.9495,2.17857,2.0226,3.35212,1.58361,1.59783,160.565,2.07536,1.56482,170.162,1.23047,1.55713,4150.51,2.13647,1.77308,0.639293,1.67246,1.58338,72.0404,1.75338,1.6047,1.22472,2.17857,2.0226,1.07959,1.58361,1.59783,1.16987,2.07536,1.56482,1.03757,1.23306,1.55713,1.10223,1.67246,1.58338,1.20067,1.75338,1.6047,56.9495,3.05808,3.05941,3.35212,3.11712,3.0384,160.565,3.10894,3.05863,170.162,3.12732,3.11963,4150.51,3.11188,3.10471,0.639293,3.08515,3.04745,72.0404,3.1284,3.11169,1.22472,3.05808,3.05941,1.07959,3.11712,3.0384,1.16987,3.10894,3.05863,1.03757,3.12781,3.11963,1.10223,3.08515,3.04745,1.20067,3.1284,3.11169,All
57.5455,1.57442,1.55029,3.36909,1.64134,1.62687,161.582,1.65169,1.70345,170.455,1.75085,1.725,4214.55,1.65365,1.71818,0.643636,1.58133,1.58731,72.3636,1.70047,1.74135,1.23754,1.57442,1.55029,1.08505,1.64134,1.62687,1.17728,1.65169,1.70345,1.03936,1.75114,1.725,1.10972,1.58133,1.58731,1.20606,1.70047,1.74135,57.5455,2.16451,2.04161,3.36909,1.55071,1.59697,161.582,2.07321,1.56209,170.455,1.15738,1.55469,4214.55,2.14686,1.77699,0.643636,1.63126,1.58139,72.3636,1.74408,1.60454,1.23754,2.16451,2.04161,1.08505,1.55071,1.59697,1.17728,2.07321,1.56209,1.03936,1.15774,1.55469,1.10972,1.63126,1.58139,1.20606,1.74408,1.60454,57.5455,3.0553,3.05968,3.36909,3.11299,3.03728,161.582,3.10477,3.05894,170.455,3.13153,3.1227,4214.55,3.11074,3.10593,0.643636,3.08638,3.04698,72.3636,3.13162,3.11358,1.23754,3.0553,3.05968,1.08505,3.11299,3.03728,1.17728,3.10477,3.05894,1.03936,3.1316,3.1227,1.10972,3.08638,3.04698,1.20606,3.13162,3.11358,All
58.1414,1.57473,1.5468,3.38606,1.65263,1.62667,162.599,1.65741,1.70769,170.747,1.76121,1.72923,4278.59,1.65787,1.72024,0.64798,1.59034,1.58431,72.6869,1.70607,1.74485,1.25035,1.57473,1.5468,1.09052,1.65263,1.62667,1.18469,1.65741,1.70769,1.04114,1.75974,1.72923,1.11721,1.59034,1.58431,1.21145,1.70607,1.74485,58.1414,2.15045,2.06062,3.38606,1.51781,1.59611,162.599,2.04505,1.55935,170.747,1.08428,1.55226,4278.59,2.13871,1.78089,0.64798,1.59005,1.57939,72.6869,1.73479,1.60438,1.25035,2.15045,2.06062,1.09052,1.51781,1.59611,1.18469,2.04505,1.55935,1.04114,1.08242,1.55226,1.11721,1.59005,1.57939,1.21145,1.73479,1.60438,58.1414,3.05252,3.05995,3.38606,3.10886,3.03617,162.599,3.0984,3.05925,170.747,3.13573,3.12577,4278.59,3.1118,3.10715,0.64798,3.08762,3.04651,72.6869,3.13485,3.11546,1.25035,3.05252,3.05995,1.09052,3.10886,3.03617,1.18469,3.0984,3.05925,1.04114,3.13538,3.12577,1.11721,3.08762,3.04651,1.21145,3.13485,3.11546,All
58.7374,1.57504,1.5433,3.40303,1.66391,1.62647,163.616,1.66313,1.71193,171.04,1.7709,1.73346,4342.63,1.6621,1.72231,0.652323,1.59935,1.58131,73.0101,1.71168,1.74835,1.26317,1.57504,1.5433,1.09598,1.66391,1.62647,1.1921,1.66313,1.71193,1.04293,1.76794,1.73346,1.1247,1.59935,1.58131,1.21684,1.71168,1.74835,58.7374,2.13638,2.07963,3.40303,1.48491,1.59524,163.616,2.0169,1.55662,171.04,1.02545,1.54982,4342.63,2.13057,1.7848,0.652323,1.54884,1.5774,73.0101,1.72549,1.60423,1.26317,2.13638,2.07963,1.09598,1.48491,1.59524,1.1921,2.0169,1.55662,1.04293,1.02172,1.54982,1.1247,1.54884,1.5774,1.21684,1.72549,1.60423,58.7374,3.04974,3.06021,3.40303,3.10472,3.03505,163.616,3.09202,3.05956,171.04,3.14026,3.12884,4342.63,3.11286,3.10838,0.652323,3.08885,3.04605,73.0101,3.13807,3.11735,1.26317,3.04974,3.06021,1.09598,3.10472,3.03505,1.1921,3.09202,3.05956,1.04293,3.13956,3.12884,1.1247,3.08885,3.04605,1.21684,3.13807,3.11735,All
59.3333,1.57534,1.5398,3.42,1.67519,1.62627,164.633,1.66885,1.71617,171.333,1.77642,1.73769,4406.67,1.66632,1.72437,0.656667,1.60837,1.57831,73.3333,1.71729,1.75186,1.27599,1.57534,1.5398,1.10145,1.67519,1.62627,1.19951,1.66885,1.71617,1.04472,1.77371,1.73769,1.13218,1.60837,1.57831,1.22222,1.71729,1.75186,59.3333,2.12232,2.09864,3.42,1.45201,1.59438,164.633,1.98875,1.55388,171.333,1.05581,1.54738,4406.67,2.12243,1.7887,0.656667,1.50764,1.57541,73.3333,1.71619,1.60407,1.27599,2.12232,2.09864,1.10145,1.45201,1.59438,1.19951,1.98875,1.55388,1.04472,1.05239,1.54738,1.13218,1.50764,1.57541,1.22222,1.71619,1.60407,59.3333,3.04696,3.06048,3.42,3.10059,3.03394,164.633,3.08565,3.05987,171.333,3.14679,3.13191,4406.67,3.11392,3.1096,0.656667,3.09008,3.04558,73.3333,3.14129,3.11923,1.27599,3.04696,3.06048,1.10145,3.10059,3.03394,1.19951,3.08565,3.05987,1.04472,3.14615,3.13191,1.13218,3.09008,3.04558,1.22222,3.14129,3.11923,All
59.9293,1.57565,1.5363,3.43697,1.68648,1.62607,165.651,1.67457,1.72041,171.626,1.78194,1.74191,4470.71,1.67054,1.72643,0.66101,1.61738,1.57531,73.6566,1.7229,1.75536,1.2888,1.57565,1.5363,1.10691,1.68648,1.62607,1.20693,1.67457,1.72041,1.0465,1.77948,1.74191,1.13967,1.61738,1.57531,1.22761,1.7229,1.75536,59.9293,2.10826,2.11764,3.43697,1.41911,1.59351,165.651,1.96059,1.55115,171.626,1.08617,1.54495,4470.71,2.11428,1.79261,0.66101,1.46643,1.57342,73.6566,1.70689,1.60391,1.2888,2.10826,2.11764,1.10691,1.41911,1.59351,1.20693,1.96059,1.55115,1.0465,1.08306,1.54495,1.13967,1.46643,1.57342,1.22761,1.70689,1.60391,59.9293,3.04417,3.06075,3.43697,3.09646,3.03282,165.651,3.07928,3.06017,171.626,3.15331,3.13498,4470.71,3.11498,3.11082,0.66101,3.09131,3.04512,73.6566,3.14452,3.12111,1.2888,3.04417,3.06075,1.10691,3.09646,3.03282,1.20693,3.07928,3.06017,1.0465,3.15273,3.13498,1.13967,3.09131,3.04512,1.22761,3.14452,3.12111,All
60.5253,1.58296,1.5328,3.45394,1.69776,1.62587,166.668,1.6803,1.72465,171.919,1.78746,1.74614,4534.75,1.67476,1.72849,0.665354,1.6264,1.57231,73.9798,1.72851,1.75886,1.30162,1.58296,1.5328,1.11238,1.69776,1.62587,1.21434,1.6803,1.72465,1.04829,1.78524,1.74614,1.14716,1.6264,1.57231,1.233,1.72851,1.75886,60.5253,2.1527,2.13665,3.45394,1.38621,1.59265,166.668,1.93244,1.54841,171.919,1.11653,1.54251,4534.75,2.10614,1.79652,0.665354,1.42522,1.57143,73.9798,1.6976,1.60375,1.30162,2.1527,2.13665,1.11238,1.38621,1.59265,1.21434,1.93244,1.54841,1.04829,1.11373,1.54251,1.14716,1.42522,1.57143,1.233,1.6976,1.60375,60.5253,3.06007,3.06102,3.45394,3.09232,3.0317,166.668,3.07291,3.06048,171.919,3.15984,3.13804,4534.75,3.11604,3.11204,0.665354,3.09254,3.04465,73.9798,3.14774,3.123,1.30162,3.06007,3.06102,1.11238,3.09232,3.0317,1.21434,3.07291,3.06048,1.04829,3.15932,3.13804,1.14716,3.09254,3.04465,1.233,3.14774,3.123,All
61.1212,1.59121,1.52931,3.47091,1.70904,1.62567,167.685,1.68602,1.72889,172.212,1.79298,1.75037,4598.79,1.67898,1.73056,0.669697,1.63541,1.56931,74.303,1.73411,1.76236,1.31443,1.59121,1.52931,1.11785,1.70904,1.62567,1.22175,1.68602,1.72889,1.05007,1.79101,1.75037,1.15465,1.63541,1.56931,1.23838,1.73411,1.76236,61.1212,2.20502,2.15566,3.47091,1.3533,1.59178,167.685,1.90428,1.54568,172.212,1.14689,1.54007,4598.79,2.09799,1.80042,0.669697,1.38401,1.56943,74.303,1.6883,1.60359,1.31443,2.20502,2.15566,1.11785,1.3533,1.59178,1.22175,1.90428,1.54568,1.05007,1.1444,1.54007,1.15465,1.38401,1.56943,1.23838,1.6883,1.60359,61.1212,3.07848,3.06129,3.47091,3.08819,3.03059,167.685,3.06654,3.06079,172.212,3.16637,3.14111,4598.79,3.1171,3.11326,0.669697,3.09378,3.04419,74.303,3.15096,3.12488,1.31443,3.07848,3.06129,1.11785,3.08819,3.03059,1.22175,3.06654,3.06079,1.05007,3.1659,3.14111,1.15465,3.09378,3.04419,1.23838,3.15096,3.12488,All
