iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,755.615,1,5.58148,11.8256,40.0905,63.1023,0.302001,0.0623545,0.755091,0.622184,0.998761,0.178737,0.75507,0.289186,0.288257
377,761.11,1,5.55209,12.1531,40.0872,63.111,0.306824,0.0631219,0.743367,0.625798,0.998761,0.181642,0.782859,0.289538,0.289113
378,753.666,1,5.69794,11.7682,40.2919,63.3424,0.307566,0.0602817,0.741023,0.597958,0.998761,0.178819,0.767938,0.289061,0.290449
379,752.739,1,5.59863,11.5131,40.3431,63.3097,0.308028,0.0606952,0.744476,0.610687,0.998761,0.184288,0.758687,0.290352,0.291486
380,754.819,1,5.63418,11.6563,40.4072,63.2442,0.306834,0.0608298,0.742152,0.601911,0.998761,0.179114,0.755537,0.289477,0.291575
381,754.752,1,5.8131,11.5193,40.2207,62.9759,0.30402,0.0622635,0.722264,0.577998,0.998761,0.177214,0.726441,0.287197,0.291315
382,753.695,1,5.73285,11.5889,40.5332,63.5478,0.305358,0.0616322,0.710927,0.59152,0.998761,0.174008,0.708994,0.289549,0.293644
383,755.342,1,5.74491,11.744,40.6227,63.4384,0.306369,0.0618546,0.724133,0.594263,0.998761,0.17938,0.72861,0.2932,0.297106
384,763.156,1,5.7131,11.8637,40.2974,62.95,0.305278,0.0626348,0.718134,0.602033,0.998761,0.177604,0.779453,0.292107,0.298232
385,759.071,1,5.67934,12.0715,40.2173,62.6225,0.308939,0.060512,0.729262,0.602407,0.998761,0.185732,0.768897,0.295895,0.300154
386,761.58,1,5.56158,12.2306,40.0448,62.4266,0.30945,0.062242,0.746443,0.626954,0.998761,0.183956,0.760744,0.295452,0.298964
387,763.403,1,5.55782,11.8006,40.1564,62.6239,0.305671,0.0645791,0.737209,0.624856,0.998761,0.17896,0.700416,0.296333,0.300313
388,767.045,1,5.68751,11.8759,40.1132,62.6133,0.307097,0.0651067,0.72276,0.602212,0.998761,0.18094,0.70203,0.293743,0.298377
389,764.714,1,5.70658,11.8518,40.1397,62.667,0.308751,0.0649852,0.747368,0.592772,0.998761,0.187762,0.687354,0.300177,0.304788
390,756.282,1,5.68277,12.0677,40.3471,62.974,0.306442,0.0629489,0.748975,0.602026,0.998761,0.185781,0.667797,0.297646,0.300713
391,755.205,1,5.71301,12.2977,40.5367,63.249,0.301869,0.0628282,0.748443,0.602069,0.998761,0.185358,0.725448,0.288076,0.293424
392,763.056,1,5.84875,11.9159,40.5711,63.2823,0.297338,0.0666749,0.71169,0.581707,0.998761,0.17883,0.698993,0.287291,0.293696
393,763.163,1,5.71792,11.5835,40.7194,63.4307,0.303551,0.0642796,0.7138,0.60125,0.998761,0.184794,0.704048,0.2854,0.2919
394,766.784,1,5.70271,11.9514,40.4671,63.3158,0.307088,0.0640939,0.712085,0.602928,0.998761,0.183576,0.685302,0.286848,0.288732
395,762.097,1,5.47762,12.3877,40.1867,62.9707,0.309402,0.0619603,0.726962,0.642656,0.998761,0.191074,0.719357,0.283048,0.287151
396,760.214,1,5.65147,12.2831,40.1639,62.8151,0.305399,0.0640111,0.760435,0.614282,0.998761,0.189269,0.726289,0.28156,0.286425
397,758.231,1,5.68528,12.3687,40.2454,62.7072,0.307693,0.0610114,0.784391,0.603206,0.998761,0.189338,0.75553,0.281085,0.286355
398,754.382,1,5.70223,12.0515,40.2001,62.707,0.305261,0.0608479,0.752272,0.602585,0.998761,0.187737,0.724341,0.279693,0.285799
399,757.918,1,5.75292,12.7667,40.1954,62.6839,0.303137,0.0627203,0.731615,0.594517,0.998761,0.188051,0.740567,0.283931,0.292349
400,763.774,1,5.74265,13.1956,39.063,60.8847,0.303739,0.0628224,0.734529,0.595403,0.998761,0.184947,0.758864,0.295953,0.308043
401,763.283,1,5.78464,13.0027,39.0417,60.8818,0.301212,0.0638249,0.737965,0.590896,0.998761,0.176539,0.753847,0.29627,0.309073
402,766.011,1,5.82391,13.8333,39.1656,61.1172,0.303689,0.0631202,0.775839,0.585672,0.998761,0.183431,0.774242,0.294994,0.307642
403,765.554,1,5.78287,15.1916,38.6404,60.2826,0.307179,0.0635616,0.746258,0.597893,0.998761,0.184805,0.829031,0.295948,0.307226
404,765.031,1,5.77859,14.4907,38.3723,59.8051,0.299055,0.0639445,0.755212,0.594262,0.998761,0.185389,0.79226,0.292406,0.303715
405,771.964,1,5.73392,14.0938,38.1466,59.4801,0.308786,0.0654086,0.757956,0.600277,0.998761,0.190015,0.751921,0.294767,0.303298
406,770.725,1,5.54618,14.1023,38.1164,59.5494,0.309356,0.0649626,0.755013,0.629607,0.998761,0.187834,0.739244,0.298709,0.307398
407,769.319,1,5.7724,14.3372,38.3391,59.9293,0.303658,0.066082,0.758336,0.594273,0.998761,0.178718,0.789321,0.297526,0.307115
408,769.816,1,5.64487,13.5228,38.9672,61.0539,0.30512,0.0657334,0.775623,0.615606,0.998761,0.177853,0.77436,0.29677,0.30601
409,766.156,1,5.6929,13.9079,38.3382,59.9136,0.301392,0.0640727,0.760078,0.608593,0.998761,0.178894,0.789814,0.300771,0.308431
410,766.929,1,5.75895,13.8677,38.3031,59.6448,0.301702,0.0638519,0.767306,0.596473,0.998761,0.1873,0.779367,0.305069,0.311969
411,771.766,1,5.69546,14.0818,38.2054,59.6667,0.306523,0.0638756,0.774861,0.607161,0.998761,0.186276,0.828569,0.304598,0.310271
412,768.346,1,5.74438,13.6763,38.4919,59.9374,0.302581,0.0636335,0.764606,0.596967,0.998761,0.182176,0.812533,0.306283,0.312212
413,762.639,1,5.66753,13.3593,38.6109,59.9868,0.304102,0.0618351,0.77275,0.609396,0.998761,0.182222,0.805014,0.307755,0.308887
414,761.806,1,5.63639,13.1301,38.5014,59.922,0.305579,0.0616069,0.766236,0.612391,0.998761,0.181265,0.794227,0.310316,0.312139
415,761.969,1,5.6611,13.2092,38.6357,60.3006,0.308937,0.0616929,0.761735,0.609492,0.998761,0.187166,0.776534,0.306907,0.311206
416,761.223,1,5.77652,13.9383,38.414,60.1545,0.303329,0.0614441,0.764116,0.591386,0.998761,0.186244,0.795992,0.30738,0.310402
417,756.337,1,5.6459,13.7931,38.925,60.8124,0.304396,0.0612459,0.783885,0.615424,0.998761,0.189612,0.788239,0.301974,0.307214
418,767.741,1,5.60782,13.6048,39.3173,61.349,0.304307,0.0632223,0.779164,0.623397,0.998761,0.190948,0.820294,0.313725,0.317516
419,770.304,1,5.45948,13.108,39.303,61.2177,0.308454,0.0629492,0.76287,0.646109,0.998761,0.188332,0.84931,0.310409,0.313142
420,768.094,1,5.47165,12.8392,39.489,61.3344,0.30777,0.060587,0.774118,0.637332,0.998761,0.192189,0.782764,0.307574,0.311748
421,767.555,1,5.53222,12.9911,39.395,61.28,0.310953,0.0609298,0.727308,0.630779,0.998761,0.192706,0.782625,0.30731,0.314059
422,760.855,1,5.72961,13.305,39.0778,60.8929,0.309549,0.0603637,0.739936,0.597528,0.998761,0.188664,0.791638,0.300396,0.308891
423,752.074,1,5.6005,13.3046,39.0873,60.927,0.306362,0.0589572,0.735873,0.61628,0.998761,0.187345,0.769735,0.300107,0.310938
424,758.224,1,5.56811,13.0485,39.2187,61.1794,0.306169,0.0605468,0.727102,0.621719,0.998761,0.184304,0.759339,0.30394,0.31029
425,763.095,1,5.6692,13.4293,38.8708,60.7509,0.303116,0.0620804,0.724426,0.607596,0.998761,0.18202,0.763314,0.305242,0.312599
426,754.979,1,5.6487,13.2302,38.9613,60.7301,0.305156,0.0603786,0.746085,0.614041,0.998761,0.183544,0.77673,0.301393,0.308132
427,761.262,1,5.58819,12.6728,39.2933,61.3794,0.307149,0.0615194,0.778123,0.622001,0.998761,0.18032,0.729755,0.303614,0.315442
428,764.28,1,5.72446,12.8463,39.2094,61.2782,0.302499,0.0642477,0.75972,0.59586,0.998761,0.181576,0.723705,0.301356,0.314882
429,771.187,1,5.67829,12.6719,39.3291,61.564,0.302086,0.0637997,0.748187,0.601593,0.998761,0.184103,0.797517,0.302839,0.318818
430,760.45,1,5.65982,12.1461,39.6642,62.0882,0.306044,0.0611905,0.746099,0.603507,0.998761,0.180955,0.794036,0.297431,0.312531
431,762.03,1,5.52787,12.1262,39.7344,62.0901,0.305399,0.0615188,0.780975,0.623339,0.998761,0.184486,0.764839,0.293999,0.313551
432,760.181,1,5.48779,12.2325,39.4684,61.475,0.309491,0.0608099,0.750323,0.634119,0.998761,0.184971,0.723682,0.290845,0.310627
433,756.007,1,5.62463,12.3586,39.4063,61.2733,0.310322,0.0602302,0.750567,0.609536,0.998761,0.188661,0.708977,0.289253,0.308933
434,762.839,1,5.7432,12.3908,39.5307,61.3415,0.307852,0.0625915,0.744435,0.59857,0.998761,0.179416,0.71786,0.285508,0.306774
435,770.568,1,5.77208,12.9507,39.6513,61.4133,0.305986,0.064805,0.702341,0.587906,0.998761,0.176785,0.753036,0.285671,0.305845
436,763.199,1,5.66561,12.3716,39.8692,61.7294,0.30289,0.0652585,0.72992,0.607628,0.998761,0.176483,0.732775,0.276902,0.300283
437,770.455,1,5.80896,12.7657,40.0918,61.965,0.301925,0.065624,0.745008,0.589055,0.998761,0.180183,0.733331,0.276597,0.298737
438,759.407,1,5.81565,12.7886,39.7878,61.406,0.300074,0.065465,0.695942,0.580039,0.998761,0.182563,0.722685,0.269984,0.290815
439,764.282,1,5.66644,12.8313,40.2398,62.1007,0.304137,0.0648539,0.765944,0.607961,0.998761,0.188303,0.712481,0.27968,0.298927
440,765.251,1,5.69909,12.543,40.1833,61.9832,0.30279,0.065753,0.781656,0.607873,0.998761,0.184055,0.667576,0.281089,0.305748
441,763.347,1,5.70571,13.0423,40.0071,61.8306,0.304447,0.0648666,0.761483,0.604719,0.998761,0.177838,0.689315,0.278965,0.303905
442,760.059,1,5.73055,13.2984,39.3287,60.9454,0.303927,0.0648719,0.763723,0.603022,0.998761,0.177824,0.678723,0.271945,0.297208
443,761.672,1,5.65487,13.2537,39.3383,60.611,0.301991,0.065422,0.762056,0.611242,0.998761,0.176536,0.723711,0.271438,0.296249
444,768.985,1,5.51628,12.7633,39.9512,61.3915,0.303583,0.0659977,0.736758,0.640011,0.998761,0.1763,0.75826,0.274935,0.300368
445,766.612,1,5.58268,13.2564,39.7441,61.1898,0.298534,0.0657594,0.762261,0.628586,0.998761,0.176953,0.773056,0.276581,0.301647
446,768.73,1,5.69277,12.8138,40.0002,61.495,0.304505,0.0656782,0.781487,0.609746,0.998761,0.182019,0.767164,0.278665,0.304476
447,766.836,1,5.58233,12.932,40.1013,61.4427,0.305877,0.0643566,0.737744,0.61989,0.998761,0.18028,0.776252,0.274435,0.298162
448,765.628,1,5.63695,12.7736,39.8749,61.2415,0.297891,0.0673971,0.732848,0.61663,0.998761,0.173375,0.754391,0.276643,0.298469
449,774.783,1,5.55492,13.1477,40.0589,61.4799,0.296968,0.0681155,0.75069,0.630533,0.998761,0.171481,0.746604,0.278531,0.299982
450,772.428,1,5.56314,12.7292,39.8251,60.8462,0.300574,0.0693054,0.771594,0.624565,0.998761,0.176745,0.719682,0.287297,0.307956
451,764.829,1,5.60597,13.0141,39.7026,60.8101,0.305492,0.0641881,0.786199,0.619899,0.998761,0.181304,0.746455,0.287407,0.309826
452,774.925,1,5.64344,13.5361,39.2072,59.9427,0.302429,0.066333,0.780916,0.619279,0.998761,0.18109,0.764389,0.292553,0.314512
453,771.052,1,5.60235,13.7448,39.6198,60.4322,0.304324,0.0645462,0.783487,0.626229,0.998761,0.183586,0.756241,0.299486,0.32017
454,772.397,1,5.49473,13.3115,39.7368,60.7851,0.30448,0.0661878,0.789867,0.643617,0.998761,0.175505,0.740396,0.300909,0.324464
455,770.677,1,5.4898,13.2123,39.5018,60.3686,0.305226,0.0634558,0.769784,0.642707,0.998761,0.179368,0.760747,0.303144,0.322551
456,774.847,1,5.49807,13.1328,39.3452,60.3575,0.308295,0.0639704,0.793174,0.64472,0.998761,0.181345,0.803217,0.304544,0.325061
457,768.194,1,5.5585,13.6383,39.7301,61.0753,0.307282,0.0624653,0.816493,0.632081,0.998761,0.184254,0.775317,0.307854,0.334474
458,760.068,1,5.44766,13.0636,39.2999,60.2207,0.311675,0.0602773,0.797393,0.650712,0.998761,0.189242,0.734775,0.307825,0.332374
459,760.417,1,5.50107,13.2005,39.6246,60.7429,0.305787,0.0618945,0.788459,0.63759,0.998761,0.183297,0.72728,0.315058,0.342541
460,766.709,1,5.4022,12.7892,39.9503,61.3051,0.303959,0.0634375,0.763408,0.6505,0.998761,0.181249,0.73804,0.316403,0.347259
461,772.973,1,5.58273,12.3969,40.0418,61.5191,0.30111,0.0633551,0.766014,0.618289,0.998761,0.180453,0.778331,0.310962,0.34652
462,766.508,1,5.54635,12.8527,39.9618,61.5553,0.303805,0.0624498,0.734234,0.626392,0.998761,0.179396,0.713055,0.313019,0.351603
463,770.371,1,5.58051,12.8803,39.7317,61.2525,0.301642,0.0652045,0.753118,0.620944,0.998761,0.184869,0.738906,0.314018,0.35016
464,769.194,1,5.66313,13.5409,39.5582,60.9556,0.303683,0.0641666,0.715013,0.608554,0.998761,0.187629,0.764445,0.312021,0.346405
465,769.922,1,5.56479,12.2958,39.8816,61.6634,0.307955,0.0633324,0.77743,0.62815,0.998761,0.182915,0.73294,0.320742,0.352583
466,772.476,1,5.46236,13.0012,39.3459,60.7359,0.307913,0.0627857,0.833862,0.642177,0.998761,0.186982,0.703052,0.330198,0.361403
467,771.002,1,5.38041,13.3259,39.1584,60.3577,0.298451,0.0644199,0.777052,0.653419,0.998761,0.176929,0.745237,0.332996,0.364313
468,770.512,1,5.50572,13.6414,38.9865,60.1539,0.303745,0.0634629,0.786561,0.636482,0.998761,0.18183,0.734511,0.332491,0.357152
469,767.783,1,5.4966,13.9669,39.2932,60.6444,0.307059,0.0623432,0.768903,0.639626,0.998761,0.178832,0.750773,0.336982,0.359849
470,777.537,1,5.42525,14.0626,39.1435,60.6816,0.303801,0.0643308,0.747267,0.654793,0.998761,0.179004,0.743287,0.346408,0.368047
471,782.769,1,5.34218,13.836,39.0458,60.4082,0.307963,0.0644913,0.781702,0.669374,0.998761,0.176621,0.771285,0.350325,0.376898
472,773.916,1,5.41929,13.4807,39.1617,60.2937,0.307652,0.0636088,0.751929,0.65089,0.998761,0.177815,0.752917,0.352314,0.378747
473,780.569,1,5.49857,13.4527,39.3459,60.3591,0.308436,0.0636128,0.760835,0.638848,0.998761,0.17857,0.775195,0.354082,0.379157
474,779.568,1,5.46873,14.0751,38.7733,59.4067,0.305382,0.0640637,0.769673,0.641682,0.998761,0.177022,0.799671,0.351535,0.378574
475,769.352,1,5.57622,13.5935,39.0281,59.6961,0.303579,0.0620941,0.749258,0.622158,0.998761,0.18079,0.785574,0.351864,0.37651
476,767.45,1,5.50266,13.6817,39.1132,59.8063,0.308281,0.0617993,0.735892,0.633626,0.998761,0.178745,0.786031,0.353829,0.376291
477,770.285,1,5.44753,14.3124,38.8334,59.371,0.309071,0.0614307,0.750366,0.648857,0.998761,0.185188,0.790633,0.347406,0.372096
478,775.25,1,5.64754,13.4563,39.3833,60.2698,0.303577,0.061667,0.783468,0.61219,0.998761,0.181889,0.762888,0.343719,0.370745
479,769.157,1,5.64461,13.6641,39.3777,60.1169,0.301988,0.0622309,0.779178,0.611951,0.998761,0.183155,0.755941,0.343459,0.372957
480,778.549,1,5.62641,13.008,39.7106,60.4894,0.305272,0.0613358,0.735734,0.60928,0.998761,0.178091,0.758077,0.340481,0.368076
481,775.333,1,5.67254,12.6435,39.9847,60.6285,0.306717,0.0633303,0.759526,0.606349,0.998761,0.17828,0.772579,0.341863,0.371025
482,768.881,1,5.69432,13.1129,39.9809,60.6122,0.302897,0.0629583,0.764449,0.603149,0.998761,0.174765,0.781186,0.338537,0.369585
483,771.042,1,5.62972,12.7817,39.964,60.6348,0.304486,0.0633159,0.758987,0.615673,0.998761,0.175646,0.7382,0.333769,0.365889
484,772.767,1,5.59224,12.2627,40.2892,61.0406,0.30433,0.0640661,0.737678,0.620709,0.998761,0.176568,0.701357,0.333698,0.363255
485,766.725,1,5.71587,12.5106,40.1709,61.098,0.303705,0.0629488,0.772177,0.594985,0.998761,0.182475,0.708219,0.329766,0.361665
486,770.632,1,5.65118,12.8955,40.1018,60.926,0.30716,0.0623915,0.773633,0.608997,0.998761,0.178905,0.737512,0.330086,0.364137
487,768.978,1,5.73625,12.809,40.2393,61.2342,0.304477,0.0615976,0.74636,0.59592,0.998761,0.179441,0.738617,0.326738,0.359541
488,763.304,1,5.67833,12.881,40.3333,61.2849,0.304604,0.0609136,0.748298,0.603798,0.998761,0.182544,0.726358,0.325872,0.359521
489,768.639,1,5.64019,12.8879,40.1264,60.9873,0.299892,0.0644497,0.798025,0.61302,0.998761,0.180486,0.73931,0.318888,0.355038
490,770.008,1,5.66802,13.0159,39.9884,60.5522,0.300419,0.0634745,0.821476,0.609524,0.998761,0.18144,0.783177,0.323447,0.356915
491,768.367,1,5.63712,12.7566,39.9227,60.6604,0.303327,0.062546,0.791343,0.61268,0.998761,0.183098,0.753963,0.326388,0.35986
492,770.392,1,5.59771,13.0176,39.7698,60.5388,0.306648,0.0618546,0.769752,0.620397,0.998761,0.183626,0.754879,0.314488,0.344648
493,775.665,1,5.55769,13.7364,39.4227,59.9215,0.304354,0.0626344,0.764028,0.626074,0.998761,0.188197,0.76079,0.314964,0.343095
494,768.018,1,5.57463,13.5449,39.3717,60.0665,0.304833,0.0637087,0.740516,0.623841,0.998761,0.179569,0.747268,0.314353,0.3395
495,761.709,1,5.56656,13.4361,39.2715,59.8803,0.302868,0.0632698,0.768834,0.622405,0.998761,0.177573,0.737294,0.316495,0.345758
496,768.791,1,5.6807,13.2827,39.3365,59.7674,0.305198,0.0635131,0.736715,0.608089,0.998761,0.182548,0.74101,0.314931,0.341234
497,770.096,1,5.72023,13.2142,39.5003,59.9821,0.305134,0.0630387,0.745486,0.597457,0.998761,0.181112,0.743426,0.317909,0.344466
498,764.03,1,5.92176,13.9076,39.33,59.6837,0.302304,0.0618414,0.771621,0.566536,0.998761,0.180278,0.726794,0.318514,0.342032
499,776.198,1,5.76731,13.3165,39.5835,60.0899,0.299514,0.0659498,0.772904,0.591364,0.998761,0.180576,0.726892,0.320638,0.344431
500,774.999,1,5.8761,13.2238,39.7572,60.4787,0.301656,0.065579,0.754703,0.570702,0.998761,0.182761,0.734084,0.322548,0.345602
501,767.809,1,5.85647,13.6075,39.2888,59.895,0.30404,0.0638571,0.761375,0.575313,0.998761,0.18191,0.756215,0.317862,0.347269
502,766.256,1,5.80502,13.4963,39.2178,59.6597,0.303245,0.0638671,0.742585,0.584257,0.998761,0.178911,0.713971,0.315195,0.345311
503,766.973,1,5.80336,13.6629,39.229,59.7579,0.305999,0.0632155,0.738643,0.583883,0.998989,0.183307,0.734179,0.316819,0.347027
504,770.267,1,5.75342,13.1492,39.2922,59.955,0.303967,0.0641743,0.716376,0.590908,0.999,0.180891,0.787967,0.318964,0.349552
505,773.571,1,5.67722,13.1222,39.2648,60.0599,0.305442,0.0655371,0.7216,0.599809,0.999,0.181826,0.785325,0.318492,0.34854
506,775.668,1,5.59325,13.0414,39.3309,60.0973,0.304144,0.066123,0.750267,0.615269,0.998921,0.177818,0.757459,0.319614,0.347711
507,780.31,1,5.72746,14.028,39.3653,60.1614,0.306838,0.065749,0.766263,0.602486,0.99867,0.181362,0.777013,0.317836,0.34767
508,776.616,1,5.66602,13.6094,39.2808,60.1628,0.30427,0.0655644,0.723618,0.607686,0.99867,0.179516,0.742383,0.317558,0.348247
509,777.741,1,5.54404,12.9721,39.5301,60.8205,0.308778,0.0640144,0.72994,0.628822,0.998556,0.188789,0.726294,0.322834,0.354391
510,771.736,1,5.63684,13.7805,39.1962,60.3013,0.305944,0.0629527,0.727089,0.609413,0.998641,0.183058,0.767842,0.319139,0.347483
511,774.054,1,5.67612,13.2366,38.8282,59.7104,0.303974,0.0637939,0.716975,0.60283,0.998665,0.184265,0.794265,0.319837,0.348289
512,775.127,1,5.58781,13.1934,39.149,60.1835,0.309249,0.0626948,0.742627,0.617048,0.998647,0.188634,0.790637,0.320632,0.352421
513,779.187,1,5.64764,13.0549,39.0751,60.1364,0.306506,0.0639812,0.703769,0.610662,0.998414,0.183594,0.809033,0.318024,0.352218
514,773.962,1,5.5299,13.1472,38.6026,59.455,0.309941,0.0627697,0.689091,0.629074,0.998628,0.181998,0.763098,0.317657,0.355429
515,772.519,1,5.49094,13.4544,38.9543,59.8164,0.306887,0.0634154,0.720557,0.637523,0.998661,0.17676,0.746796,0.320416,0.355561
516,778.531,1,5.62032,13.9343,39.0666,59.8902,0.306356,0.0653808,0.733536,0.614313,0.998591,0.178105,0.692406,0.326247,0.370733
517,769.543,1,5.76022,13.0737,39.3073,60.0112,0.303899,0.0635014,0.761677,0.592977,0.998901,0.175917,0.745076,0.326661,0.369378
518,776.78,1,5.685,13.8361,38.8894,59.3644,0.308819,0.0627573,0.753904,0.599379,0.998732,0.183851,0.768523,0.339729,0.385737
519,771.024,1,5.80446,13.1658,39.13,59.4551,0.305167,0.0620522,0.727554,0.581745,0.998752,0.179321,0.756501,0.342354,0.38354
520,775.301,1,5.62882,13.3215,39.1613,59.3985,0.30911,0.0625342,0.694438,0.609729,0.998805,0.1799,0.779017,0.34212,0.384149
521,773.519,1,5.61991,13.2941,39.1626,59.3327,0.304251,0.0623649,0.749537,0.614317,0.99854,0.178709,0.753004,0.340478,0.387622
522,769.212,1,5.58875,13.2846,39.2904,59.3263,0.309856,0.0611411,0.708963,0.613936,0.998929,0.182631,0.750026,0.341911,0.383704
523,766.351,1,5.59717,12.9001,39.3651,59.4599,0.310067,0.0602093,0.721962,0.612466,0.998908,0.186523,0.727386,0.342735,0.382094
524,762.22,1,5.694,13.2139,39.5269,59.5427,0.308946,0.0602768,0.725102,0.595864,0.998974,0.185892,0.693484,0.332895,0.374814
525,766.423,1,5.57484,13.8857,39.5845,59.5393,0.306679,0.0610651,0.695309,0.623599,0.998775,0.186724,0.708412,0.332402,0.37436
526,767.554,1,5.61424,13.8318,39.316,58.7462,0.304957,0.0608459,0.739479,0.61603,0.998612,0.18329,0.730949,0.337155,0.379735
527,762.569,1,5.62589,14.0705,39.4265,58.7649,0.304413,0.0617866,0.759579,0.619758,0.999,0.184089,0.702882,0.337419,0.380603
528,756.21,1,5.72121,14.213,39.4149,58.712,0.30105,0.0603343,0.766013,0.601847,0.999,0.181684,0.744826,0.335644,0.378935
529,762.024,1,5.70298,14.1921,39.0788,58.3266,0.304851,0.060272,0.791513,0.603197,0.999,0.184272,0.748725,0.339441,0.384179
530,764.684,1,5.60809,13.4426,39.5246,58.9399,0.304657,0.0611861,0.757061,0.619058,0.999,0.183682,0.744453,0.340901,0.383479
531,762.863,1,5.60447,13.3118,39.4425,58.9314,0.306112,0.0610149,0.740655,0.617027,0.999,0.182645,0.715415,0.340512,0.382259
532,764.603,1,5.61068,13.4338,39.6622,59.1702,0.303703,0.0604443,0.753711,0.615321,0.99882,0.187223,0.728032,0.342534,0.386055
533,767.879,1,5.54984,13.4095,39.7032,59.0942,0.304047,0.0619183,0.743717,0.627018,0.998916,0.186054,0.708252,0.345729,0.390326
534,769.525,1,5.70317,14.0902,39.6484,58.8493,0.304966,0.0617472,0.707557,0.60424,0.998717,0.182595,0.717169,0.341948,0.386435
535,782.21,1,5.54614,14.0767,39.3181,58.2194,0.304059,0.0654794,0.717754,0.622958,0.99856,0.181463,0.731474,0.343492,0.38458
536,779.487,1,5.64429,13.5322,39.3854,58.1382,0.305754,0.0639529,0.689606,0.605351,0.998756,0.180226,0.827254,0.342147,0.379773
537,780.546,1,5.65972,12.853,39.7765,59.0739,0.306016,0.0643836,0.694348,0.605243,0.998757,0.183875,0.782175,0.348255,0.381431
538,782.04,1,5.69605,13.4087,39.7076,58.7855,0.304356,0.0661899,0.705434,0.600955,0.998994,0.183334,0.825938,0.341029,0.372394
539,780.073,1,5.61657,13.5518,39.4721,58.4423,0.301519,0.0659081,0.737257,0.616014,0.998846,0.18258,0.806305,0.339089,0.368237
540,776.797,1,5.55639,13.6931,39.393,58.2265,0.301393,0.066449,0.741488,0.615181,0.999,0.183186,0.835997,0.333534,0.363942
541,771.04,1,5.62433,13.3756,39.5428,58.3838,0.301499,0.0632153,0.760811,0.607996,0.998882,0.188507,0.788526,0.332578,0.364386
542,766.149,1,5.61765,12.7641,39.8583,59.1684,0.300183,0.063779,0.781162,0.61486,0.999,0.183349,0.756379,0.338821,0.37265
543,768.147,1,5.6654,12.7852,39.859,59.1994,0.303815,0.0627279,0.772063,0.60343,0.999,0.185798,0.753091,0.33924,0.376282
544,771.328,1,5.65822,12.979,39.5351,58.6144,0.306219,0.0628407,0.758242,0.605589,0.999,0.184935,0.766106,0.337494,0.377158
545,772.414,1,5.70192,13.3814,39.0445,57.9756,0.302404,0.0631047,0.76386,0.598918,0.998724,0.180059,0.746852,0.340211,0.383794
546,773.201,1,5.69731,13.2358,38.7756,57.7259,0.30123,0.0644931,0.731365,0.598078,0.998704,0.176558,0.694711,0.339818,0.380341
547,770.24,1,5.63991,14.0598,38.8544,57.6666,0.30588,0.0614255,0.771701,0.609565,0.998695,0.182469,0.753039,0.34135,0.381045
548,768.535,1,5.5969,14.11,38.6781,57.4182,0.306992,0.061247,0.733578,0.619482,0.998694,0.181775,0.756465,0.331716,0.36671
549,766.775,1,5.72217,14.027,38.7052,57.5739,0.302239,0.0611016,0.731964,0.597421,0.99858,0.182619,0.772493,0.329182,0.367003
550,769.472,1,5.61125,14.2789,38.5547,57.4286,0.302597,0.0618259,0.794202,0.615999,0.998626,0.184658,0.783406,0.328415,0.367386
551,771.507,1,5.64168,14.0647,38.4218,57.2268,0.304292,0.0624556,0.739982,0.612439,0.998716,0.188429,0.779868,0.326244,0.363597
552,770.399,1,5.69717,13.8991,38.2627,57.0712,0.309363,0.0606186,0.736018,0.603023,0.998626,0.184359,0.813104,0.328064,0.360836
553,769.503,1,5.72176,14.0594,38.1478,56.6589,0.308924,0.0608558,0.69871,0.596525,0.99885,0.185076,0.867639,0.326032,0.352758
554,769.198,1,5.70319,14.8559,37.7949,56.1417,0.309136,0.0605224,0.678034,0.604084,0.998652,0.185009,0.874131,0.312748,0.344813
555,772.375,1,5.82949,14.4662,38.1409,56.7079,0.301451,0.0649793,0.691332,0.584148,0.998786,0.180235,0.780765,0.311773,0.342568
556,778.497,1,5.6265,15.2037,38.0641,56.4103,0.308966,0.0642807,0.680578,0.622331,0.998571,0.185764,0.808385,0.307047,0.340086
557,772.736,1,5.79538,15.4797,37.872,56.0924,0.303,0.0654903,0.710855,0.588621,0.998928,0.184679,0.800489,0.30133,0.332809
558,765.945,1,5.78368,15.3315,37.7856,55.8427,0.304728,0.0640538,0.710092,0.588135,0.999,0.181848,0.767412,0.298651,0.329018
559,761.563,1,5.71172,15.0901,37.8075,56.0046,0.305336,0.0615539,0.741943,0.597907,0.999,0.184206,0.804993,0.306855,0.336966
560,767.768,1,5.75485,15.2213,37.7289,55.9747,0.306532,0.0624813,0.728253,0.592098,0.998869,0.182939,0.825818,0.305288,0.334104
561,764.189,1,5.79088,14.3156,37.7618,56.0389,0.305407,0.0638346,0.753792,0.584678,0.999,0.179158,0.802545,0.297472,0.332248
562,765.368,1,5.73368,13.946,37.7462,55.9219,0.303661,0.0630355,0.734451,0.593103,0.9989,0.176246,0.827528,0.298253,0.33104
563,761.318,1,5.72947,14.3765,37.6751,55.7052,0.30546,0.0610949,0.731141,0.591708,0.998891,0.181389,0.845217,0.296033,0.325356
