iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,765.214,1,10.3417,12.4157,41.1268,47.0002,0.301097,0.0650683,0.998179,0.256457,0.611307,0.234627,0.258026
444,773.608,1,10.3887,12.706,41.0636,46.905,0.302942,0.0668832,0.998053,0.257768,0.660696,0.229395,0.251773
445,777.509,1,10.4221,12.7725,41.0056,46.7767,0.299161,0.0686865,0.998187,0.256777,0.699016,0.232537,0.25495
446,778.895,1,10.3839,12.878,40.9997,46.7013,0.301236,0.0684388,0.997813,0.259552,0.656516,0.231437,0.252378
447,779.101,1,10.322,12.5503,40.9087,46.4085,0.302068,0.0679056,0.997622,0.255578,0.683734,0.230208,0.247489
448,777.138,1,10.3865,12.4733,40.8879,46.458,0.294299,0.0689841,0.997812,0.250033,0.744657,0.230093,0.242398
449,771.241,1,10.33,12.3331,41.0441,46.8034,0.296378,0.0656582,0.997108,0.249481,0.699765,0.232124,0.241507
450,779.712,1,10.3367,13.0269,40.8811,46.6275,0.300042,0.0674689,0.996817,0.255468,0.674756,0.232831,0.239907
451,778.428,1,10.3632,13.2594,40.4171,46.3842,0.303973,0.0664813,0.996866,0.253461,0.682524,0.229235,0.236525
452,777.279,1,10.4074,12.6021,40.9721,47.0442,0.304225,0.0656041,0.996353,0.255763,0.666253,0.228552,0.233416
453,783.838,1,10.3959,12.782,41.0403,46.9319,0.30182,0.0670325,0.996123,0.261677,0.68567,0.234622,0.241178
454,772.644,1,10.3469,12.2632,40.974,46.8388,0.30341,0.0640376,0.997217,0.252017,0.679182,0.244972,0.252777
455,773.089,1,10.3486,12.76,40.7932,46.8294,0.305507,0.0626208,0.996143,0.256206,0.650957,0.243256,0.250794
456,775.409,1,10.4101,12.5405,40.8702,47.1127,0.306799,0.0633331,0.996575,0.258103,0.673566,0.241056,0.251627
457,769.953,1,10.4058,12.8271,41.0133,47.4193,0.302706,0.0635772,0.997397,0.260958,0.685386,0.234654,0.253221
458,768.493,1,10.3973,12.7819,40.9121,47.1727,0.306782,0.0639088,0.998196,0.267721,0.674094,0.234348,0.25221
459,764.494,1,10.3429,12.372,41.0703,47.4947,0.302058,0.0635351,0.998092,0.261953,0.662744,0.236153,0.25392
460,762.747,1,10.3257,12.5899,41.4675,47.9703,0.296852,0.0643258,0.99817,0.257094,0.664729,0.236906,0.255342
461,765.727,1,10.3469,12.5359,41.4933,47.9445,0.294977,0.0645204,0.997939,0.255297,0.704093,0.238906,0.258109
462,772.654,1,10.3408,12.4091,41.6191,48.2999,0.300525,0.0654882,0.997945,0.255101,0.685715,0.243658,0.265031
463,770.354,1,10.3231,12.1601,40.9582,47.6203,0.297803,0.0668602,0.998468,0.256474,0.714789,0.236916,0.256134
464,766.027,1,10.322,12.8754,40.7442,47.2766,0.29998,0.0659465,0.998725,0.258472,0.733131,0.230959,0.249577
465,764.587,1,10.357,11.8151,41.0444,47.7267,0.29854,0.065525,0.998766,0.256629,0.723453,0.239231,0.256436
466,761.325,1,10.3066,12.1441,40.8338,47.4224,0.301127,0.0640526,0.998795,0.254945,0.700908,0.24255,0.26074
467,761.178,1,10.2767,11.8392,41.1875,47.7187,0.302683,0.0634416,0.998887,0.254395,0.71527,0.247492,0.267788
468,754.986,1,10.2823,11.8246,41.1574,47.707,0.30663,0.0604191,0.998844,0.258267,0.712349,0.245856,0.268106
469,755.795,1,10.3333,12.0928,41.4765,48.03,0.305828,0.0613818,0.999,0.258556,0.759459,0.245836,0.269474
470,754.552,1,10.3119,12.0864,41.345,47.9233,0.30143,0.0612355,0.998901,0.260266,0.719419,0.246369,0.272263
471,759.531,1,10.3451,12.006,41.5892,48.0916,0.300123,0.0628067,0.998461,0.257146,0.678103,0.238832,0.26365
472,755.811,1,10.3202,11.9722,41.6336,48.0749,0.300785,0.0628878,0.998943,0.257138,0.68637,0.241425,0.26575
473,761.164,1,10.3246,11.7794,41.5894,48.0475,0.303045,0.0636136,0.998962,0.259859,0.720721,0.242519,0.267555
474,766.02,1,10.3021,11.9581,41.5389,47.9286,0.298693,0.0661952,0.999,0.255612,0.752699,0.24448,0.267462
475,761.852,1,10.3465,11.8637,41.5801,48.005,0.298965,0.0657931,0.999,0.255945,0.659429,0.24818,0.272381
476,756.164,1,10.3432,12.0849,41.3551,47.7462,0.30321,0.063253,0.999,0.260839,0.66626,0.250334,0.27538
477,756.323,1,10.3607,12.4819,41.5999,48.2345,0.300522,0.0636679,0.999,0.258292,0.676527,0.250504,0.273755
478,763.645,1,10.382,12.3466,41.4488,47.9341,0.302814,0.0643224,0.998727,0.255325,0.64885,0.248256,0.271562
479,764.925,1,10.3668,11.6634,41.8421,48.5098,0.303647,0.0640438,0.998492,0.257448,0.616379,0.250545,0.273188
480,764.608,1,10.3434,12.0948,41.967,48.7166,0.29745,0.0654891,0.998373,0.251829,0.591456,0.251392,0.272882
481,766.109,1,10.3413,11.6409,42.1571,48.8396,0.301357,0.0630261,0.997753,0.253504,0.631344,0.251688,0.270887
482,763.929,1,10.3983,11.8766,42.3502,49.3199,0.299904,0.0628734,0.99767,0.254579,0.60358,0.250969,0.270237
483,772.038,1,10.3981,11.6575,42.407,49.3661,0.302604,0.064278,0.997657,0.251939,0.631906,0.255464,0.275853
484,776.001,1,10.3489,11.119,42.5521,49.5951,0.302692,0.0660966,0.997927,0.257962,0.614406,0.259688,0.275133
485,780.872,1,10.3089,11.349,42.4832,49.7079,0.302999,0.0674316,0.997941,0.260203,0.637641,0.25744,0.274146
486,777.051,1,10.3881,11.5669,42.364,49.5523,0.306877,0.0664632,0.998248,0.257816,0.611997,0.260084,0.273066
487,773.941,1,10.3266,11.6802,42.1515,49.3865,0.303571,0.0650769,0.997984,0.262772,0.652875,0.253828,0.267189
488,770.368,1,10.3331,11.5268,42.1698,49.2785,0.30599,0.064322,0.998236,0.259664,0.654539,0.25198,0.262294
489,772.927,1,10.3574,11.6987,41.9244,49.0092,0.299369,0.0680329,0.99866,0.253117,0.667457,0.251322,0.263021
490,764.209,1,10.4134,11.7188,42.3827,49.5341,0.29625,0.0665278,0.998981,0.261153,0.668062,0.253608,0.265506
491,767.745,1,10.3638,11.424,42.1982,49.4249,0.297313,0.0658811,0.998613,0.256074,0.690013,0.253179,0.266479
492,768.113,1,10.3657,11.6331,42.1292,49.3676,0.304036,0.0643932,0.998512,0.25594,0.694988,0.249883,0.263235
493,767.705,1,10.3383,11.9327,41.7702,49.0316,0.304324,0.0641868,0.998334,0.258698,0.653442,0.247655,0.264371
494,772.441,1,10.3142,11.4017,41.8179,49.1731,0.302317,0.0656453,0.998159,0.250654,0.687499,0.249115,0.260573
495,771.449,1,10.2791,11.881,41.4679,48.7171,0.305362,0.0646322,0.997968,0.252506,0.655435,0.24869,0.25937
496,764.226,1,10.339,12.0619,41.3639,48.4518,0.305399,0.0636974,0.998474,0.252904,0.675785,0.243229,0.252768
497,762.715,1,10.2981,11.2591,41.5472,48.6246,0.301578,0.0642542,0.998583,0.251256,0.666,0.247064,0.256623
498,755.395,1,10.3014,11.2772,41.6483,48.7536,0.304003,0.0629065,0.999,0.248652,0.681231,0.249961,0.257122
499,766.837,1,10.2934,11.2979,41.5153,48.6883,0.300488,0.0644923,0.998462,0.250634,0.723322,0.250501,0.259659
500,764.964,1,10.2878,11.1767,41.5473,48.8944,0.299966,0.0636426,0.99834,0.251033,0.693859,0.256369,0.263502
501,762.503,1,10.2678,11.3407,41.5892,48.924,0.304794,0.060908,0.998131,0.257527,0.697626,0.258425,0.265016
502,765.032,1,10.3399,11.4147,41.5775,48.7259,0.303233,0.0621189,0.997678,0.250863,0.660214,0.255283,0.258658
503,758.962,1,10.3053,11.3099,41.6185,48.698,0.301709,0.0612259,0.998164,0.254745,0.658866,0.256222,0.263133
504,762.4,1,10.2591,11.4363,41.5039,48.633,0.307179,0.0617257,0.998276,0.25496,0.652854,0.254304,0.260796
505,763.321,1,10.2357,11.4043,41.5963,48.6884,0.304906,0.0654242,0.998913,0.252447,0.642055,0.247197,0.253182
506,762.626,1,10.244,11.0859,41.3381,48.2876,0.31023,0.0636762,0.998894,0.253053,0.668183,0.246297,0.251879
507,769.164,1,10.3079,11.9996,41.4865,48.5129,0.308084,0.0648367,0.998736,0.255618,0.707848,0.249359,0.254472
508,764.178,1,10.283,11.767,41.3217,48.4128,0.305457,0.0644258,0.998929,0.254987,0.692916,0.253124,0.258586
509,761.943,1,10.306,11.6134,41.4272,48.589,0.305149,0.0645391,0.999,0.26079,0.663857,0.257851,0.26143
510,756.57,1,10.3386,11.9357,41.6905,48.8124,0.30539,0.0633363,0.999,0.258887,0.655708,0.256373,0.259003
511,760.872,1,10.3611,11.9748,41.2023,48.3069,0.302552,0.0643184,0.99892,0.253003,0.667331,0.253329,0.258467
512,747.378,1,10.3884,12.5261,40.7022,47.8083,0.30466,0.0604624,0.999,0.257444,0.610902,0.252069,0.260845
513,760.685,1,10.3947,12.2888,40.7422,47.7451,0.304917,0.0627778,0.998746,0.259148,0.669003,0.251599,0.261533
514,756.41,1,10.3897,12.1316,40.7911,47.8477,0.305175,0.0632187,0.999,0.260535,0.641797,0.253209,0.265051
515,759.038,1,10.4225,12.5182,40.8397,47.776,0.305142,0.0638122,0.999,0.258991,0.629382,0.253013,0.264947
516,766.9,1,10.4097,13.1426,40.7246,47.5577,0.299604,0.0658031,0.998588,0.25156,0.64389,0.253783,0.266772
517,758.94,1,10.4441,12.5076,41.1907,47.9912,0.29962,0.0655057,0.998963,0.248805,0.628155,0.24722,0.256881
518,761.734,1,10.3688,12.7475,40.9774,47.7287,0.300546,0.0653598,0.998609,0.248938,0.596909,0.24711,0.256452
519,760.955,1,10.3745,12.6457,41.0247,47.7428,0.297887,0.0660849,0.99876,0.248816,0.629828,0.243242,0.250685
520,760.142,1,10.3965,12.1693,41.2214,48.0945,0.29874,0.0662312,0.998791,0.254223,0.614795,0.237764,0.244381
521,754.669,1,10.411,12.5814,41.2003,47.992,0.30411,0.0642482,0.999,0.251792,0.666354,0.237182,0.243222
522,755.33,1,10.3372,12.1006,41.2496,48.1166,0.306803,0.0632579,0.999,0.250331,0.668786,0.242284,0.247492
523,754.628,1,10.3381,11.7799,40.9331,47.6946,0.304726,0.0628673,0.998896,0.251662,0.654848,0.240344,0.245895
524,752.515,1,10.3079,11.8318,40.8384,47.48,0.306114,0.0621372,0.998859,0.250429,0.679008,0.231021,0.237509
525,751.136,1,10.3313,12.1889,41.0052,47.753,0.301919,0.0628284,0.998943,0.249684,0.662246,0.234166,0.242784
526,756.25,1,10.3302,12.3534,40.9813,47.6398,0.304082,0.062756,0.998681,0.256451,0.644327,0.237277,0.247293
527,755.192,1,10.3758,12.5314,40.9114,47.5286,0.302329,0.0633916,0.998893,0.25442,0.647951,0.240038,0.250019
528,749.211,1,10.3567,12.565,40.6782,47.265,0.304059,0.0611511,0.998889,0.257015,0.663875,0.234681,0.245135
529,753.328,1,10.35,12.5084,40.6068,47.2013,0.306936,0.0611794,0.998848,0.260081,0.646412,0.24317,0.255278
530,751.745,1,10.3963,12.585,40.8467,47.4676,0.307315,0.061427,0.999,0.255891,0.641617,0.245672,0.257008
531,752.68,1,10.3615,11.7939,40.7369,47.3465,0.307495,0.0618104,0.998947,0.260858,0.588538,0.247344,0.258639
532,752.513,1,10.3314,12.1007,40.9612,47.5549,0.301841,0.0632457,0.999,0.255991,0.581514,0.254916,0.265315
533,753.763,1,10.342,11.9234,41.0333,47.7361,0.300983,0.0649152,0.999,0.256115,0.545193,0.259641,0.269245
534,759.994,1,10.4486,12.3679,40.8149,47.5632,0.297891,0.0656336,0.998898,0.246655,0.574627,0.263443,0.274944
535,763.431,1,10.3549,12.2991,41.1869,48.031,0.299062,0.0666611,0.999,0.247609,0.581306,0.270486,0.283487
536,759.86,2,10.3573,12.0882,41.2212,48.0753,0.302661,0.0647981,0.999,0.248984,0.620084,0.271475,0.282517
537,761.936,2,10.3719,12.0738,41.2553,48.3268,0.30175,0.063785,0.998823,0.249636,0.631096,0.269117,0.279644
538,759.577,2,10.3545,12.5705,41.0048,47.9564,0.299771,0.0636696,0.998834,0.250935,0.614473,0.269871,0.278762
539,765.082,2,10.3487,11.9757,41.1241,48.1634,0.300712,0.0651349,0.998887,0.249022,0.614129,0.275884,0.28575
540,769.368,2,10.3254,12.5999,41.1345,48.2297,0.304335,0.0654775,0.998906,0.252761,0.626991,0.276503,0.286459
541,767.21,2,10.3693,12.7503,41.3398,48.5256,0.295658,0.0666155,0.998977,0.248165,0.647179,0.281807,0.291489
542,760.852,2,10.3986,12.2817,41.2745,48.5234,0.297599,0.0660311,0.999,0.248388,0.637165,0.279405,0.291296
543,766.548,2,10.3858,12.0086,41.5349,48.8191,0.297791,0.065786,0.999,0.250457,0.650832,0.279977,0.292859
544,770.324,2,10.3538,11.8464,41.5714,48.9407,0.305754,0.0645077,0.998907,0.257466,0.641565,0.281663,0.294163
545,767.533,2,10.3292,11.7909,41.6193,49.0147,0.306922,0.065026,0.999,0.258857,0.604698,0.278545,0.288607
546,758.905,2,10.362,11.8663,41.5606,48.9918,0.302447,0.0646136,0.999,0.252831,0.598749,0.277154,0.288252
547,762.405,2,10.3506,12.0207,41.6365,48.924,0.302477,0.0645006,0.999,0.257159,0.630121,0.280669,0.290848
548,759.832,2,10.3534,11.8184,41.3821,48.58,0.29983,0.06442,0.999,0.256398,0.602397,0.278951,0.288096
549,762.891,2,10.3399,11.9683,41.3908,48.6572,0.301601,0.064435,0.999,0.253598,0.599654,0.280214,0.288947
550,766.8,2,10.3272,11.908,41.2129,48.4903,0.301294,0.0645279,0.999,0.256869,0.648317,0.283319,0.292747
551,764.164,2,10.337,11.8444,41.1714,48.4448,0.301194,0.0641787,0.998941,0.25716,0.641284,0.279411,0.29019
552,759.123,2,10.3463,11.7551,41.0969,48.365,0.301887,0.0631676,0.998988,0.254559,0.658611,0.277985,0.288538
553,758.379,2,10.3316,11.7404,41.1669,48.4411,0.300989,0.062972,0.999,0.253326,0.678461,0.278037,0.286403
554,760.557,2,10.3409,11.8204,41.1819,48.4585,0.301115,0.0624452,0.998946,0.251291,0.691419,0.278389,0.287638
555,761.415,2,10.3475,11.9531,41.2317,48.4965,0.300241,0.0637463,0.999,0.250234,0.660566,0.275785,0.28577
556,759.114,2,10.3699,12.056,41.1437,48.3559,0.303106,0.0635065,0.999,0.249601,0.642257,0.274419,0.284174
557,761.184,2,10.3778,12.3188,41.1035,48.3357,0.303294,0.063691,0.999,0.251169,0.633071,0.272053,0.281869
558,750.409,2,10.3576,12.6426,40.9702,48.17,0.30197,0.0636047,0.999,0.249381,0.633614,0.26876,0.278241
559,754.334,2,10.3462,12.5596,40.9378,48.1476,0.302153,0.0627202,0.999,0.251603,0.63283,0.267676,0.277644
560,755.812,2,10.3347,12.3441,40.8674,48.0913,0.302498,0.0622564,0.998983,0.253075,0.634728,0.266704,0.277218
561,751.016,2,10.3266,12.025,40.9899,48.2156,0.301799,0.062069,0.998973,0.252681,0.639527,0.262252,0.273252
562,755.233,2,10.3117,11.843,41.0415,48.292,0.302558,0.0617975,0.998862,0.252053,0.642312,0.258818,0.269612
563,755.358,2,10.3088,11.7225,41.1576,48.4053,0.303704,0.0617438,0.998841,0.251676,0.640734,0.2569,0.267326
564,753.82,2,10.3154,11.6243,41.2639,48.4941,0.303615,0.0616612,0.998851,0.251885,0.645934,0.256692,0.266719
565,750.16,2,10.3203,11.704,41.3102,48.5242,0.304578,0.0614748,0.998994,0.252497,0.656986,0.257451,0.267868
566,750.744,2,10.3143,11.755,41.3293,48.5335,0.30524,0.0612398,0.999,0.253721,0.658267,0.259283,0.269852
567,752.742,2,10.3174,11.8198,41.369,48.6188,0.305247,0.0609371,0.999,0.255185,0.655873,0.260437,0.271353
568,754.08,2,10.3286,11.7405,41.4849,48.7573,0.305432,0.0610796,0.999,0.25533,0.647608,0.263737,0.275392
569,757.481,2,10.332,11.6886,41.5853,48.8608,0.304328,0.0617733,0.999,0.255388,0.633203,0.266782,0.278787
570,754.971,2,10.3363,11.6885,41.6555,48.9477,0.304448,0.0617754,0.999,0.254954,0.633295,0.269447,0.281657
571,754.25,2,10.3432,11.6867,41.6981,48.983,0.303946,0.06203,0.999,0.253445,0.629595,0.271569,0.283548
572,755.252,2,10.3492,11.6954,41.6952,49.0046,0.303449,0.062342,0.999,0.252678,0.623039,0.273582,0.285015
573,754.891,2,10.3514,11.6786,41.7351,49.0484,0.303074,0.0623971,0.999,0.25254,0.620672,0.274874,0.286065
574,747.404,2,10.3572,11.702,41.7911,49.1482,0.302659,0.0621831,0.999,0.252853,0.620041,0.276275,0.287664
575,746.683,2,10.3565,11.7091,41.8506,49.2221,0.301826,0.0621047,0.999,0.252333,0.618122,0.277205,0.288723
576,755.453,2,10.3592,11.7151,41.8784,49.2583,0.301905,0.0620647,0.999,0.252251,0.612227,0.278617,0.290335
577,759.197,2,10.3592,11.7101,41.8766,49.256,0.302082,0.0622812,0.999,0.252306,0.611514,0.279592,0.291308
578,762.469,2,10.3654,11.7576,41.879,49.2462,0.302686,0.062318,0.999,0.252895,0.611473,0.280661,0.292636
579,762.159,2,10.3694,11.8268,41.8715,49.2488,0.302292,0.0623634,0.999,0.253009,0.614501,0.281304,0.293416
580,763.567,2,10.3703,11.8258,41.8897,49.2822,0.302559,0.0624062,0.999,0.253669,0.616842,0.282027,0.294167
581,761.916,2,10.3672,11.7766,41.9197,49.317,0.302569,0.0624862,0.999,0.2543,0.621204,0.282511,0.294916
582,758.955,2,10.363,11.7069,41.9257,49.3236,0.302584,0.0624522,0.999,0.254501,0.623497,0.282817,0.295241
583,762.508,2,10.3563,11.6616,41.9274,49.3242,0.302587,0.0624461,0.999,0.254821,0.624586,0.283063,0.295721
584,763.443,2,10.3473,11.6229,41.9319,49.3244,0.303349,0.0624321,0.999,0.255248,0.624835,0.283292,0.296263
585,761.337,2,10.3445,11.606,41.9407,49.3478,0.303464,0.0624566,0.999,0.25523,0.624079,0.28376,0.296873
586,767.046,2,10.3448,11.629,41.9322,49.3521,0.303605,0.0624553,0.999,0.255263,0.622595,0.283887,0.297014
587,757.468,2,10.3457,11.6321,41.9279,49.3475,0.303568,0.062442,0.999,0.255225,0.621996,0.28386,0.297002
588,754.895,2,10.3464,11.6341,41.9235,49.3412,0.303516,0.0624368,0.999,0.255254,0.622761,0.283806,0.296928
589,754.509,2,10.3463,11.6363,41.9169,49.3317,0.303544,0.062404,0.999,0.255255,0.622497,0.283818,0.296884
590,754.295,2,10.346,11.6401,41.9053,49.3176,0.303605,0.0623529,0.999,0.255299,0.622333,0.283764,0.296821
591,753.779,2,10.3456,11.6404,41.904,49.3143,0.303626,0.06234,0.999,0.255236,0.621659,0.283729,0.296777
592,758.182,2,10.3457,11.637,41.9082,49.3173,0.30362,0.0623383,0.999,0.255169,0.620237,0.283821,0.296906
593,762.229,2,10.3451,11.6257,41.9118,49.32,0.303589,0.0623642,0.999,0.255124,0.619123,0.28394,0.297045
594,765.991,2,10.3448,11.6231,41.9086,49.3159,0.303673,0.0623452,0.999,0.255202,0.619275,0.284052,0.297169
595,762.774,2,10.345,11.6238,41.907,49.3138,0.303702,0.0623639,0.999,0.255123,0.618851,0.284224,0.297334
596,760.806,2,10.3456,11.6342,41.9093,49.3164,0.303664,0.0624004,0.999,0.254986,0.618919,0.284283,0.297437
597,766.042,2,10.3461,11.6423,41.9091,49.3158,0.303659,0.0624338,0.999,0.254951,0.618191,0.284345,0.297557
598,762.053,2,10.3462,11.6442,41.9091,49.3149,0.303703,0.0624606,0.999,0.254873,0.616891,0.284523,0.297727
599,758.125,2,10.3464,11.6485,41.9106,49.3173,0.30371,0.0624615,0.999,0.254846,0.615729,0.284709,0.297892
600,748.556,2,10.3463,11.6447,41.9107,49.3168,0.303727,0.062418,0.999,0.254768,0.615454,0.284841,0.297997
601,768.289,2,10.3459,11.6466,41.9102,49.3163,0.303803,0.0624155,0.999,0.254783,0.615573,0.284955,0.298077
602,769.792,2,10.3456,11.6433,41.9102,49.316,0.303875,0.0624256,0.999,0.254843,0.61544,0.285048,0.298185
603,758.319,2,10.346,11.6437,41.9116,49.3181,0.303839,0.06244,0.999,0.254793,0.614718,0.284998,0.298143
604,760.009,2,10.3465,11.6485,41.9099,49.3169,0.303879,0.0624525,0.999,0.254689,0.614028,0.285063,0.298289
605,766.376,2,10.3476,11.6541,41.9074,49.3133,0.303889,0.0624656,0.999,0.254634,0.613341,0.285149,0.298359
606,761.367,2,10.3481,11.6532,41.9039,49.3084,0.303866,0.0624722,0.999,0.254555,0.613108,0.285308,0.298545
607,765.612,2,10.3478,11.6447,41.8998,49.3,0.303897,0.0624513,0.999,0.254536,0.613628,0.285431,0.298592
608,758.525,2,10.347,11.6371,41.8957,49.2935,0.303949,0.0624351,0.999,0.254485,0.613259,0.2855,0.298648
609,756.966,2,10.3464,11.6375,41.8896,49.2855,0.303909,0.0624319,0.999,0.254324,0.613117,0.285563,0.298707
610,757.905,2,10.3448,11.6265,41.8826,49.2754,0.303928,0.0624163,0.999,0.254319,0.613437,0.285665,0.298807
611,757.775,2,10.3436,11.6242,41.8742,49.2649,0.303944,0.0624112,0.999,0.254292,0.613578,0.285744,0.298914
612,760.055,2,10.3435,11.6248,41.8664,49.2573,0.303976,0.0623961,0.999,0.254273,0.6136,0.285807,0.298949
613,761.093,2,10.3428,11.622,41.8634,49.2511,0.303983,0.0623767,0.999,0.254342,0.613428,0.285845,0.299018
614,759.147,2,10.3422,11.6276,41.8562,49.2426,0.304018,0.0623589,0.999,0.254457,0.613348,0.28586,0.299052
615,754.442,2,10.3425,11.633,41.8514,49.2379,0.304037,0.0623301,0.999,0.254526,0.613148,0.28578,0.298971
616,755.305,2,10.343,11.639,41.8504,49.2372,0.304067,0.0622838,0.999,0.254579,0.613547,0.285709,0.298898
617,756.969,2,10.3428,11.6395,41.8515,49.2383,0.304103,0.0622632,0.999,0.254561,0.613323,0.285729,0.298932
618,755.378,2,10.3434,11.6369,41.8525,49.2418,0.304067,0.0622348,0.999,0.254497,0.61301,0.285744,0.298925
619,755.46,2,10.3441,11.6358,41.8554,49.2467,0.304054,0.0622198,0.999,0.254518,0.612503,0.285717,0.298919
620,750.365,2,10.345,11.6339,41.8601,49.2514,0.304019,0.0622141,0.999,0.25447,0.611804,0.285769,0.298949
621,753.522,2,10.3451,11.6318,41.864,49.2566,0.304034,0.0622065,0.999,0.254484,0.611136,0.285774,0.298953
622,762.669,2,10.3453,11.6335,41.8676,49.2611,0.303973,0.0622374,0.999,0.254452,0.61077,0.285736,0.2989
623,768.65,2,10.3458,11.6382,41.8671,49.2605,0.303896,0.0622777,0.999,0.254435,0.611343,0.285803,0.298926
624,763.007,2,10.3455,11.6381,41.866,49.2606,0.303924,0.0622814,0.999,0.25442,0.611568,0.285821,0.29893
625,761.441,2,10.3452,11.6299,41.8655,49.2605,0.303888,0.0622787,0.999,0.254387,0.61159,0.28577,0.29886
626,758.891,2,10.3448,11.6233,41.8642,49.2582,0.303895,0.0622715,0.999,0.254355,0.611636,0.285708,0.298792
627,757.896,2,10.3445,11.6195,41.8645,49.2575,0.303902,0.0622784,0.999,0.254313,0.611688,0.285647,0.298721
628,762.713,2,10.3445,11.6138,41.8683,49.2608,0.303916,0.0622794,0.999,0.254304,0.612036,0.285607,0.298633
629,761.821,2,10.3445,11.6166,41.8705,49.2624,0.303981,0.0622549,0.999,0.254398,0.612462,0.285529,0.298553
630,753.383,2,10.3449,11.6237,41.8676,49.2598,0.303965,0.0622432,0.999,0.254443,0.612802,0.28544,0.29844
631,752.719,2,10.3453,11.6303,41.8649,49.2572,0.303951,0.0622319,0.999,0.25442,0.612825,0.285395,0.298395
632,753.742,2,10.3459,11.637,41.8635,49.2549,0.303942,0.0622171,0.999,0.254412,0.613408,0.285336,0.298323
633,749.532,2,10.3462,11.6422,41.8599,49.2509,0.303929,0.0621957,0.999,0.254366,0.613719,0.285288,0.298276
634,756.672,2,10.3464,11.6444,41.854,49.2416,0.303925,0.0621749,0.999,0.254357,0.613853,0.285302,0.298276
635,758.891,2,10.3462,11.6468,41.8447,49.2294,0.303942,0.0621695,0.999,0.25431,0.613973,0.285305,0.298289
