iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,752.605,1,5.81998,12.1292,41.7259,36.2724,0.297684,0.0678179,0.723006,0.585198,0.998761,0.181132,0.486142,0.300593,0.241905
377,764.77,1,5.78707,12.8758,41.3429,36.0392,0.298824,0.0696172,0.725122,0.589326,0.998761,0.183631,0.537035,0.306171,0.246984
378,754.716,1,5.82593,12.252,41.8171,36.2861,0.303305,0.0670834,0.709798,0.586688,0.998761,0.180331,0.498803,0.308005,0.248325
379,760.095,1,5.82091,11.9552,42.3963,36.5266,0.304416,0.0670402,0.698821,0.582123,0.998761,0.186611,0.537894,0.310213,0.250927
380,757.439,1,5.73704,11.6711,41.8175,36.1727,0.304929,0.065436,0.675371,0.589638,0.998761,0.180573,0.558189,0.30207,0.245698
381,754.333,1,5.90157,11.5704,41.5959,36.0404,0.300677,0.067143,0.68293,0.570125,0.998761,0.17492,0.488096,0.288614,0.235907
382,756.351,1,5.80789,11.5447,41.7358,36.2346,0.297622,0.0687927,0.728589,0.584487,0.998761,0.169971,0.486837,0.282689,0.231588
383,755.231,1,5.8019,11.2422,41.5297,36.0763,0.302105,0.0672587,0.741018,0.588512,0.998761,0.174935,0.52999,0.286846,0.23425
384,753.43,1,5.69994,11.7071,41.8573,36.3357,0.299001,0.0676243,0.719712,0.606621,0.998761,0.17339,0.527685,0.287472,0.235375
385,751.226,1,5.7326,11.5411,41.9756,36.4165,0.300702,0.0655407,0.727436,0.595555,0.998761,0.1822,0.499899,0.286385,0.231978
386,750.947,1,5.60736,11.4765,41.537,36.1707,0.304034,0.0668319,0.734235,0.623214,0.998761,0.178465,0.490336,0.286183,0.231913
387,750.443,1,5.66325,11.5512,41.4472,36.1402,0.301431,0.0688225,0.702065,0.605276,0.998761,0.179131,0.409718,0.284946,0.234192
388,755.487,1,5.79163,11.6899,41.3825,36.1202,0.300092,0.06824,0.691078,0.587122,0.998761,0.180995,0.445416,0.28408,0.231733
389,758.502,1,5.88301,11.8468,41.5091,36.2014,0.301961,0.069726,0.71491,0.572888,0.998761,0.185051,0.444204,0.290657,0.233914
390,751.747,1,5.87172,11.8267,41.6829,36.3184,0.298333,0.0684346,0.731181,0.57166,0.998761,0.179887,0.474199,0.291715,0.234424
391,742.654,1,5.68948,12.4834,41.9408,36.6115,0.294249,0.0667444,0.73009,0.610112,0.998761,0.182281,0.498953,0.290729,0.232388
392,744.427,1,5.94352,12.21,41.5329,36.4125,0.292524,0.0678562,0.704704,0.567573,0.998761,0.173743,0.498076,0.289671,0.231519
393,751.734,1,5.70061,11.5503,41.7484,36.4801,0.301874,0.0660837,0.742129,0.609607,0.998761,0.182861,0.519946,0.283779,0.227516
394,746.674,1,5.78458,11.69,41.6639,36.4947,0.302844,0.0651524,0.722323,0.588919,0.998761,0.178011,0.502506,0.288324,0.229064
395,753.689,1,5.62931,11.4246,41.7428,36.6311,0.306192,0.0656824,0.726897,0.613512,0.998761,0.182698,0.518169,0.281975,0.226082
396,748.895,1,5.81518,11.6258,41.4104,36.3548,0.300143,0.0662698,0.730086,0.584435,0.998761,0.180006,0.570697,0.277907,0.221038
397,750.136,1,5.65317,12.189,41.35,36.2744,0.305109,0.0650601,0.784747,0.609716,0.998761,0.188136,0.549153,0.281116,0.224888
398,751.872,1,5.79269,12.2525,41.4737,36.3786,0.302508,0.0655197,0.750771,0.591155,0.998761,0.180515,0.535184,0.279287,0.222457
399,754.495,1,5.96396,13.6039,41.6686,36.528,0.297391,0.0678466,0.745718,0.566666,0.998761,0.182009,0.546476,0.284422,0.226056
400,753.626,1,5.82937,13.3053,41.5203,36.43,0.299796,0.0667725,0.70889,0.589914,0.998761,0.183296,0.523853,0.286039,0.226468
401,752.596,1,5.97764,13.6822,41.1918,36.1953,0.299356,0.0672098,0.694587,0.565483,0.998761,0.178797,0.508273,0.285734,0.227177
402,758.6,1,5.82169,13.9078,41.1723,36.2796,0.303057,0.0673976,0.711992,0.594426,0.998761,0.182613,0.514622,0.289341,0.229467
403,757.934,1,5.80001,14.23,40.9629,36.1828,0.30431,0.0668023,0.728604,0.595745,0.998761,0.184538,0.531997,0.291888,0.233833
404,754.682,1,5.72775,13.668,40.9747,36.2201,0.296763,0.0682508,0.733115,0.609038,0.998761,0.185248,0.517822,0.289804,0.232722
405,747.456,1,5.78557,12.781,40.6298,35.9727,0.299281,0.0674453,0.742003,0.593355,0.998761,0.180434,0.50328,0.289961,0.23224
406,750.644,1,5.58925,13.2186,40.8203,36.149,0.300403,0.0681733,0.742966,0.625198,0.998761,0.18405,0.490305,0.289751,0.231006
407,756.233,1,5.62864,14.1973,40.5817,35.979,0.298731,0.0694184,0.733293,0.619183,0.998761,0.177853,0.531094,0.280915,0.225845
408,760.502,1,5.64457,12.8123,40.4269,35.8984,0.299583,0.0703188,0.750025,0.614968,0.998761,0.180108,0.484253,0.277701,0.223353
409,755.674,1,5.76211,13.0027,40.4591,35.9314,0.297454,0.0704396,0.750469,0.595627,0.998761,0.180755,0.473915,0.282517,0.230747
410,750.722,1,5.71049,13.281,40.3775,35.8808,0.300219,0.0676324,0.744356,0.603443,0.998761,0.184999,0.499411,0.28367,0.231641
411,755.53,1,5.58305,13.1636,40.607,36.1264,0.300327,0.06732,0.740032,0.626521,0.998761,0.179708,0.534553,0.272595,0.222729
412,752.379,1,5.71604,12.2844,41.3468,36.6696,0.301396,0.0687377,0.762806,0.606191,0.998761,0.180159,0.493879,0.273656,0.222535
413,748.527,1,5.7113,12.5914,41.8197,36.9431,0.301076,0.0659038,0.759086,0.605372,0.998761,0.182924,0.539467,0.278188,0.223998
414,750.463,1,5.7031,12.3766,41.5744,36.8298,0.302296,0.0673591,0.7487,0.602964,0.998761,0.182336,0.511163,0.27778,0.222951
415,750.549,1,5.78481,11.9296,41.6793,36.9785,0.301183,0.0680885,0.77171,0.591025,0.998761,0.179907,0.519475,0.271174,0.222217
416,751.66,1,5.81353,12.6143,41.5576,36.943,0.296443,0.0683528,0.769987,0.585019,0.998761,0.178551,0.55616,0.268884,0.221587
417,756.074,1,5.6737,12.3336,41.6551,36.9645,0.298575,0.0690214,0.749949,0.609206,0.998761,0.182402,0.523056,0.270938,0.222366
418,754.114,1,5.7535,12.5048,41.7093,37.0015,0.2986,0.0684265,0.773336,0.595137,0.998761,0.18265,0.563886,0.269585,0.221507
419,755.376,1,5.58728,12.078,41.6661,36.984,0.302202,0.068805,0.750666,0.623246,0.998761,0.18233,0.588165,0.267552,0.221052
420,757.038,1,5.66155,12.1551,41.7952,37.0679,0.299491,0.068435,0.802502,0.607173,0.998761,0.189579,0.552434,0.267365,0.222449
421,756.552,1,5.59059,12.2439,41.7244,36.9833,0.303574,0.0676785,0.757623,0.621546,0.998761,0.193062,0.599902,0.271162,0.228504
422,765.62,1,5.62995,12.3984,41.4768,36.8445,0.302878,0.0691195,0.755388,0.614408,0.998761,0.188875,0.60692,0.265348,0.22322
423,761.473,1,5.57992,12.6434,41.105,36.6289,0.301855,0.069002,0.735079,0.622853,0.998761,0.182644,0.581698,0.264483,0.225908
424,754.456,1,5.80016,12.7031,41.426,36.9216,0.295471,0.0688143,0.728633,0.588858,0.998761,0.181191,0.521568,0.267875,0.225905
425,759.598,1,5.78277,12.7104,41.4661,36.9236,0.292745,0.0704062,0.754888,0.589638,0.998761,0.177208,0.519292,0.265655,0.225451
426,754.573,1,5.63351,12.7466,41.5964,37.0329,0.295708,0.0695344,0.762622,0.614254,0.998761,0.177652,0.53743,0.262532,0.224356
427,758.359,1,5.77158,12.1164,41.5295,37.0151,0.29859,0.0701539,0.780729,0.589863,0.998761,0.175953,0.527538,0.25687,0.218648
428,767.069,1,5.73091,12.2186,41.5096,37.0304,0.298672,0.0729409,0.795992,0.597967,0.998761,0.178551,0.512671,0.258427,0.220794
429,756.73,1,5.78934,12.1907,41.8822,37.3163,0.294866,0.0693501,0.790829,0.592636,0.998761,0.17741,0.533993,0.258337,0.223463
430,751.534,1,5.67426,11.9084,42.1931,37.647,0.296994,0.0692876,0.787188,0.607335,0.998761,0.177508,0.522489,0.256358,0.223458
431,760.521,1,5.55582,11.7557,42.1953,37.6526,0.297357,0.0706599,0.801384,0.62679,0.998761,0.177143,0.518132,0.253818,0.223379
432,757.996,1,5.52256,11.6582,42.1228,37.6311,0.305748,0.0676698,0.778433,0.635074,0.998761,0.186877,0.552971,0.258135,0.226553
433,745.011,1,5.56447,11.349,41.8655,37.4157,0.306334,0.0655257,0.76699,0.621828,0.998761,0.188656,0.535217,0.250903,0.220298
434,751.723,1,5.80484,11.8769,41.9202,37.4801,0.304429,0.0671149,0.740184,0.592265,0.998761,0.182791,0.56311,0.248277,0.217293
435,756.863,1,5.9153,11.8513,41.9353,37.4876,0.302927,0.0678196,0.703891,0.568302,0.998761,0.180334,0.598481,0.248439,0.215413
436,751.662,1,5.70105,12.0721,42.1448,37.6398,0.295493,0.0682231,0.704451,0.610025,0.998761,0.174621,0.610794,0.246777,0.213279
437,754.223,1,5.86874,12.1838,42.1869,37.6618,0.299238,0.067859,0.753643,0.584954,0.998761,0.180504,0.582712,0.245833,0.211993
438,748.17,1,5.78749,12.0895,41.979,37.4374,0.298794,0.0672228,0.711797,0.588043,0.998761,0.185404,0.564308,0.245992,0.212623
439,746.115,1,5.68324,11.91,42.412,37.7658,0.302733,0.0666569,0.720024,0.609195,0.998761,0.191827,0.545812,0.250073,0.21741
440,750.035,1,5.71294,12.2624,42.339,37.722,0.304475,0.0667617,0.743817,0.606201,0.998761,0.1895,0.554538,0.250309,0.219424
441,746.895,1,5.86754,12.3347,41.914,37.484,0.299684,0.0674276,0.752781,0.580455,0.998761,0.182213,0.504752,0.24188,0.211449
442,750.982,1,5.73537,12.1771,41.6008,37.4035,0.300658,0.0696359,0.732576,0.607299,0.998761,0.182682,0.497183,0.236908,0.206653
443,740.596,1,5.69125,12.7523,41.388,37.1309,0.299112,0.068078,0.741842,0.607334,0.998761,0.176222,0.499106,0.239538,0.209393
444,763.797,1,5.71146,12.7599,41.6382,37.3248,0.302522,0.070752,0.755213,0.610206,0.998761,0.176077,0.592662,0.240965,0.210359
445,759.371,1,5.59233,13.0143,41.5681,37.3075,0.296116,0.0705927,0.757412,0.630433,0.998761,0.177257,0.578513,0.241714,0.20852
446,762.781,1,5.56103,12.0003,41.8066,37.4812,0.300999,0.0702283,0.786369,0.630826,0.998761,0.179854,0.572145,0.241639,0.207609
447,755.311,1,5.65227,11.9974,42.2315,37.7987,0.29952,0.0686934,0.776658,0.608666,0.998761,0.181796,0.576386,0.239239,0.206938
448,747.597,1,5.73084,11.8909,42.191,37.7726,0.293038,0.0703351,0.77969,0.605721,0.998761,0.174894,0.571201,0.243017,0.205279
449,755.178,1,5.80406,11.9508,42.2048,37.8061,0.288763,0.0724549,0.773641,0.594843,0.998761,0.168686,0.581009,0.246107,0.207639
450,762.857,1,5.75003,12.2291,42.3022,37.7885,0.292682,0.0727839,0.783366,0.601122,0.998761,0.177147,0.586532,0.252231,0.211285
451,756.395,1,5.7379,11.8258,42.4317,37.9836,0.29972,0.0701245,0.76486,0.600676,0.998761,0.183362,0.566945,0.252207,0.212953
452,753.641,1,5.75406,11.7743,42.2954,37.8908,0.297589,0.0708701,0.76752,0.603292,0.998761,0.181377,0.542007,0.246339,0.208186
453,753.246,1,5.57457,12.4967,42.3671,37.8844,0.301773,0.0688457,0.764742,0.633058,0.998761,0.187924,0.489266,0.261822,0.220002
454,755.588,1,5.5396,11.9243,42.351,37.9357,0.30073,0.0680048,0.754008,0.636944,0.998761,0.175388,0.525827,0.26294,0.221993
455,758.953,1,5.60433,12.6098,41.9069,37.6574,0.300291,0.0680108,0.757254,0.625928,0.998761,0.179896,0.527698,0.261194,0.218984
456,740.174,1,5.74931,11.9546,42.05,37.894,0.299305,0.0657141,0.76266,0.607023,0.998761,0.178884,0.504932,0.252955,0.212648
457,748.278,1,5.72616,12.8516,42.198,38.0482,0.300631,0.0652373,0.780645,0.606233,0.998761,0.182999,0.520671,0.258245,0.220624
458,748.306,1,5.54007,12.6282,42.0795,37.9478,0.30435,0.0657245,0.776527,0.638971,0.998761,0.185716,0.520654,0.256414,0.219377
459,747.719,1,5.7019,12.523,41.6168,37.6404,0.300912,0.0668946,0.789483,0.607618,0.998761,0.182163,0.552795,0.255115,0.219404
460,747.344,1,5.57367,11.7694,42.437,38.3038,0.298215,0.0682243,0.797729,0.625475,0.998761,0.183412,0.532905,0.256642,0.222352
461,749.619,1,5.63823,11.2122,42.3774,38.3601,0.295514,0.0671173,0.739052,0.614011,0.998761,0.176215,0.532101,0.26086,0.224895
462,745.103,1,5.60445,11.9712,42.4606,38.4822,0.304562,0.0642881,0.757873,0.620015,0.998761,0.184635,0.54658,0.256081,0.222005
463,748.266,1,5.63171,11.645,42.2409,38.3044,0.298024,0.0658171,0.779495,0.618477,0.998761,0.183941,0.607476,0.258643,0.221878
464,747.08,1,5.72886,12.2037,42.132,38.2185,0.297055,0.0658648,0.755487,0.602726,0.998761,0.186782,0.606868,0.256337,0.218838
465,755.069,1,5.5425,11.521,42.2254,38.2581,0.299745,0.0664318,0.767512,0.635818,0.998761,0.186305,0.613999,0.252705,0.214448
466,754.821,1,5.57153,11.3712,42.0067,38.1026,0.304378,0.0671821,0.799654,0.629055,0.998761,0.185399,0.552577,0.258749,0.22059
467,755.627,1,5.56074,11.6587,42.0458,38.1178,0.298558,0.0687115,0.78517,0.622513,0.998761,0.184926,0.563236,0.262812,0.221968
468,749.422,1,5.59368,11.5841,41.7985,37.934,0.303026,0.0653912,0.760558,0.622292,0.998761,0.185684,0.544359,0.266324,0.221711
469,749.061,1,5.52607,12.3255,42.0615,38.1708,0.302933,0.0666893,0.752299,0.638634,0.998761,0.181347,0.539087,0.265087,0.219334
470,748.77,1,5.57171,12.1527,42.2118,38.3917,0.296961,0.0689579,0.757994,0.634578,0.998761,0.179072,0.501533,0.264075,0.219992
471,752.956,1,5.64986,11.9073,42.2613,38.3956,0.296857,0.0678663,0.797114,0.61554,0.998761,0.179113,0.54715,0.267076,0.22396
472,745.48,1,5.76526,11.4839,42.7004,38.6545,0.298588,0.0665762,0.778457,0.598254,0.998761,0.177345,0.52452,0.268627,0.223875
473,757.15,1,5.68752,11.445,42.8928,38.7371,0.304026,0.0686136,0.773708,0.613837,0.998761,0.180287,0.517344,0.27056,0.224409
474,759.984,1,5.70648,11.4682,42.8049,38.681,0.291906,0.0720482,0.783733,0.606183,0.998761,0.173474,0.540028,0.268575,0.223713
475,757.632,1,5.75541,10.976,42.9848,38.7927,0.295172,0.0726773,0.780667,0.595358,0.998761,0.179192,0.484987,0.263824,0.219011
476,751.67,1,5.76337,11.1076,42.8459,38.6702,0.300726,0.0694491,0.75561,0.593209,0.998761,0.182161,0.479564,0.264788,0.218577
477,749.768,1,5.73154,11.6194,42.8082,38.7162,0.298984,0.0678312,0.754211,0.600866,0.998761,0.180626,0.501886,0.263655,0.218209
478,752.715,1,5.80471,11.4773,42.7763,38.6487,0.299483,0.0692599,0.778531,0.589999,0.998761,0.179994,0.475458,0.262666,0.217029
479,752.835,1,5.80209,11.5493,42.6517,38.6015,0.302477,0.0684722,0.787781,0.594777,0.998761,0.184288,0.489352,0.263511,0.217716
480,754.637,1,5.80275,12.0478,42.4908,38.5099,0.297163,0.0679496,0.771948,0.591615,0.998761,0.177155,0.503084,0.265067,0.219794
481,752.506,1,5.93055,11.4912,42.5227,38.5031,0.301556,0.0665603,0.762908,0.571383,0.998761,0.184214,0.536648,0.265953,0.223707
482,746.621,1,5.83541,11.8958,42.4707,38.5451,0.296096,0.0667237,0.749326,0.585941,0.998761,0.180362,0.551349,0.262782,0.221263
483,752.048,1,5.70172,11.8226,42.7127,38.7138,0.30227,0.0670741,0.740516,0.60838,0.998761,0.181521,0.545449,0.267124,0.22616
484,755.1,1,5.6178,11.1989,42.5203,38.5463,0.304417,0.0674966,0.720325,0.622014,0.998761,0.183643,0.542263,0.266889,0.2233
485,756.666,1,5.62589,11.8964,42.2233,38.3642,0.30294,0.0668149,0.728606,0.616726,0.998761,0.184069,0.520441,0.262813,0.221723
486,749.317,1,5.70148,11.9124,42.004,38.2176,0.302579,0.0673601,0.76603,0.606685,0.998761,0.179858,0.526704,0.266277,0.223255
487,745.088,1,5.69083,12.2538,41.6082,37.8741,0.301307,0.0654615,0.747494,0.605973,0.998761,0.182896,0.488274,0.268781,0.223826
488,749.208,1,5.66763,11.7391,41.676,37.84,0.301515,0.0668549,0.749902,0.609902,0.998761,0.184671,0.496416,0.269903,0.223103
489,748.379,1,5.67569,12.2834,41.5787,37.7782,0.295039,0.0691121,0.766119,0.611749,0.998761,0.173824,0.498488,0.269074,0.225049
490,756.923,1,5.70743,12.3449,41.5161,37.697,0.293247,0.0689938,0.809319,0.610063,0.998761,0.180098,0.563605,0.272369,0.225139
491,766.752,1,5.79102,12.1675,41.5651,37.7605,0.29555,0.0708226,0.758054,0.593671,0.998761,0.177854,0.600172,0.270186,0.225831
492,759.817,1,5.73155,12.5122,41.6122,37.7821,0.300352,0.0701233,0.730822,0.602421,0.998761,0.181093,0.651964,0.255178,0.214964
493,758.888,1,5.73113,12.1438,41.4762,37.6653,0.298871,0.0694915,0.71174,0.599455,0.998761,0.18012,0.61311,0.253227,0.212494
494,761.432,1,5.7119,11.6928,41.5235,37.7525,0.297491,0.0720977,0.679166,0.604234,0.998761,0.171137,0.60293,0.254076,0.21083
495,759.394,1,5.62549,12.5935,41.4556,37.6404,0.299994,0.069873,0.722507,0.614102,0.998761,0.172377,0.58412,0.26049,0.216767
496,754.611,1,5.69264,12.9281,41.4769,37.5976,0.299525,0.0690431,0.701756,0.611466,0.998761,0.178224,0.588396,0.258929,0.212954
497,754.335,1,5.71097,12.6891,41.5541,37.6457,0.299964,0.0690724,0.716996,0.608945,0.998761,0.178914,0.570427,0.260673,0.214107
498,751.666,1,5.87945,12.7356,41.1802,37.3678,0.297479,0.0683242,0.720581,0.573347,0.998761,0.177356,0.570699,0.258409,0.209172
499,763.505,1,5.86066,12.3816,41.1324,37.4109,0.294876,0.0724147,0.731759,0.576794,0.998761,0.1789,0.579057,0.261179,0.213154
500,757.304,1,5.99442,12.0235,41.1947,37.5201,0.294929,0.0706909,0.72798,0.555724,0.998761,0.177157,0.588439,0.260018,0.21206
501,759.948,1,5.85229,12.0744,41.4493,37.6534,0.295146,0.0695201,0.755275,0.578787,0.998761,0.183166,0.614998,0.266888,0.218589
502,759.444,1,5.94692,12.185,41.1892,37.452,0.297916,0.0710014,0.739635,0.564012,0.998761,0.178637,0.537644,0.263105,0.215205
503,755.119,1,5.85718,12.5303,41.277,37.5296,0.297416,0.0691578,0.757704,0.578798,0.99888,0.183677,0.575066,0.26429,0.21652
504,756.259,1,5.69077,12.7926,41.2965,37.5339,0.304806,0.0685163,0.72951,0.606164,0.999,0.183534,0.583653,0.265881,0.220428
505,759.327,1,5.70866,12.5686,41.1743,37.4526,0.301802,0.0697156,0.712256,0.597407,0.998985,0.184572,0.56802,0.270269,0.222871
506,757.448,1,5.66985,12.154,41.3025,37.5117,0.300552,0.0692539,0.717432,0.603047,0.999,0.182104,0.581542,0.274536,0.226575
507,759.563,1,5.75685,12.6321,41.3682,37.5823,0.303151,0.0681396,0.707779,0.59612,0.998818,0.187784,0.579541,0.272389,0.22593
508,752.773,1,5.781,12.3401,41.2353,37.5615,0.302367,0.0681713,0.717105,0.589799,0.999,0.180778,0.544389,0.272339,0.227516
509,747.199,1,5.62572,12.0043,41.3753,37.7103,0.304563,0.0654677,0.726563,0.615957,0.998996,0.18461,0.507967,0.275643,0.230322
510,737.536,1,5.68388,12.4174,41.5611,37.8392,0.302774,0.0636662,0.731666,0.605792,0.999,0.182888,0.529962,0.272833,0.228754
511,744.677,1,5.86431,12.0231,41.6162,37.8599,0.301512,0.0640591,0.714331,0.578956,0.999,0.184876,0.587483,0.272139,0.231395
512,749.811,1,5.59782,12.1476,41.3142,37.6823,0.303108,0.0639491,0.727484,0.622287,0.998659,0.186042,0.581545,0.271967,0.233272
513,753.124,1,5.54669,11.6122,41.3391,37.7422,0.30475,0.0652958,0.723187,0.631577,0.998981,0.181089,0.650185,0.268292,0.234402
514,751.727,1,5.55148,11.9831,41.1583,37.6718,0.304778,0.0645696,0.742844,0.632232,0.998938,0.183014,0.649492,0.267089,0.234498
515,747.254,1,5.54446,12.1264,41.6534,37.9881,0.301714,0.0647947,0.755537,0.637684,0.998907,0.177207,0.5897,0.267471,0.234164
516,748.671,1,5.72917,12.7199,41.7275,38.0285,0.301933,0.0643971,0.772862,0.601611,0.998899,0.178311,0.613282,0.270304,0.240853
517,748.57,1,5.7663,11.8346,41.7876,38.0629,0.298992,0.0657695,0.761492,0.59593,0.998932,0.175363,0.59783,0.267176,0.238021
518,749.89,1,5.67948,12.3107,41.4853,37.7555,0.301549,0.0652437,0.745488,0.606109,0.998756,0.177062,0.526199,0.278646,0.248564
519,748.718,1,5.88741,11.9447,41.6023,37.7687,0.298819,0.0668868,0.718488,0.570056,0.999,0.180295,0.498472,0.281965,0.252989
520,755.358,1,5.75532,12.4117,41.6719,37.8626,0.300081,0.0673215,0.706393,0.596886,0.998734,0.180255,0.520751,0.27836,0.248264
521,757.275,1,5.80497,12.3615,41.5075,37.6304,0.300497,0.0680241,0.730237,0.587979,0.998717,0.175979,0.531661,0.275842,0.246627
522,755.947,1,5.77297,12.1806,41.7062,37.75,0.303079,0.0685125,0.722407,0.590911,0.999,0.177305,0.542396,0.282229,0.24779
523,752.485,1,5.77592,11.9954,41.6861,37.6667,0.304038,0.0674873,0.735557,0.58953,0.999,0.180998,0.528433,0.283154,0.247694
524,754.504,1,5.69023,11.6935,41.6416,37.6742,0.305297,0.0674641,0.724477,0.602518,0.999,0.17829,0.524153,0.283555,0.249018
525,749.615,1,5.64267,12.414,41.5685,37.57,0.298022,0.0671428,0.724875,0.615965,0.999,0.173971,0.524845,0.285397,0.251275
526,757.392,1,5.67343,13.1335,41.2118,37.2084,0.298821,0.0687812,0.767825,0.611149,0.998797,0.175302,0.506856,0.284524,0.25148
527,756.861,1,5.69771,12.9514,41.0719,37.1242,0.301255,0.0691923,0.772119,0.606817,0.999,0.178284,0.495339,0.285893,0.253916
528,747.682,1,5.72352,12.9483,41.1557,37.1881,0.296686,0.0676801,0.778697,0.604491,0.999,0.178811,0.472869,0.287767,0.256283
529,751.99,1,5.76152,12.9563,40.7938,36.9992,0.302856,0.0669906,0.812094,0.594618,0.999,0.182893,0.485478,0.292878,0.26138
530,754.196,1,5.78332,13.2923,40.7664,36.9884,0.30401,0.0685323,0.785236,0.594926,0.999,0.183423,0.443184,0.300622,0.268162
531,756.979,1,5.65275,12.6426,40.7065,36.944,0.300703,0.0682375,0.733916,0.614831,0.999,0.182616,0.476838,0.300087,0.26733
532,747.265,1,5.68601,13.1693,41.0209,37.2353,0.294759,0.0675956,0.74678,0.608871,0.999,0.179686,0.458184,0.298257,0.267302
533,753.859,1,5.69706,12.9293,40.9448,37.2354,0.302128,0.0681586,0.732295,0.608379,0.999,0.182172,0.446456,0.295949,0.265244
534,751.495,1,5.88742,12.5341,40.9633,37.1592,0.298845,0.0665824,0.724449,0.577936,0.998813,0.172466,0.478614,0.294616,0.266229
535,759.965,1,5.67603,12.8012,40.9327,37.066,0.29993,0.0692044,0.718188,0.604875,0.998841,0.175521,0.489807,0.29264,0.26383
536,753.398,1,5.70026,12.421,41.1741,37.269,0.303251,0.0659588,0.727086,0.603601,0.998948,0.177468,0.518449,0.29363,0.262806
537,751.809,1,5.78186,12.3237,41.5294,37.6787,0.303125,0.0642458,0.690034,0.592416,0.998648,0.181905,0.478802,0.302669,0.26973
538,757.826,1,5.68375,12.9564,41.0676,37.2521,0.300998,0.0669688,0.701362,0.609849,0.998805,0.182599,0.510639,0.299554,0.26495
539,761.193,1,5.65588,13.3624,41.0917,37.3533,0.298419,0.0680587,0.71431,0.612735,0.998495,0.18133,0.496031,0.300112,0.261713
540,749.621,1,5.56032,13.6983,41.1348,37.4077,0.301115,0.0657035,0.728174,0.629897,0.999,0.184104,0.497093,0.297425,0.258953
541,748.148,1,5.81384,13.5503,41.0005,37.313,0.297762,0.0659009,0.73169,0.584649,0.999,0.180994,0.530245,0.302101,0.265123
542,752.131,1,5.85218,13.1204,40.7699,37.2276,0.298139,0.0658529,0.768952,0.584538,0.998914,0.179994,0.527284,0.301093,0.265619
543,759.268,1,5.77323,12.8083,40.9765,37.3853,0.302507,0.0665943,0.743218,0.592375,0.99881,0.183518,0.519027,0.304934,0.269939
544,762.925,1,5.76492,12.3991,40.8477,37.3221,0.305251,0.0672847,0.733615,0.59152,0.998889,0.185353,0.512623,0.308974,0.275832
545,767.058,1,5.76092,12.6314,40.6891,37.1891,0.303041,0.0682519,0.725422,0.588859,0.998461,0.184693,0.508091,0.301796,0.268482
546,763.501,1,5.65609,12.4578,40.4726,37.0872,0.297593,0.0700695,0.754213,0.606205,0.998714,0.174589,0.502826,0.29759,0.265153
547,763.506,1,5.63449,12.6785,40.4279,36.9887,0.30378,0.0677214,0.742317,0.611224,0.998741,0.183426,0.563762,0.287648,0.258213
548,760.198,1,5.59376,11.8958,40.3782,36.9259,0.303423,0.0691074,0.739508,0.616857,0.999,0.179022,0.522341,0.289091,0.256766
549,757.114,1,5.77307,12.6179,40.5549,37.1041,0.299542,0.0683153,0.743931,0.588779,0.998892,0.180919,0.497182,0.291004,0.258187
550,765.941,1,5.67701,12.3472,40.7769,37.3017,0.300382,0.0704408,0.800223,0.600306,0.998995,0.185855,0.525326,0.297428,0.266344
551,754.673,1,5.75291,12.3557,40.7207,37.2406,0.296661,0.068649,0.756293,0.592256,0.999,0.18252,0.497516,0.298876,0.265675
552,748.982,1,5.74352,13.0601,40.4082,37.0136,0.298212,0.0661981,0.761523,0.596521,0.999,0.177938,0.512323,0.299773,0.265859
553,751.674,1,5.81084,13.2664,40.5061,36.9883,0.300115,0.065055,0.722701,0.583418,0.998943,0.1793,0.56118,0.298232,0.262065
554,750.183,1,5.76056,13.844,40.0594,36.6715,0.302445,0.0636971,0.693725,0.59693,0.998888,0.181415,0.589924,0.289856,0.256825
555,749.4,1,5.83556,13.4572,40.7166,37.1509,0.297666,0.0659472,0.713547,0.583074,0.99896,0.177241,0.55773,0.283474,0.251294
556,761.16,1,5.80945,13.6751,40.7516,37.0933,0.303184,0.0680094,0.717051,0.595494,0.9988,0.18226,0.552336,0.28226,0.250702
557,759.962,1,5.83828,14.1654,40.6686,37.0954,0.29833,0.0697068,0.742834,0.587203,0.999,0.178647,0.567779,0.283097,0.250327
558,756.741,1,5.78431,14.4553,40.6639,37.1218,0.303094,0.0673853,0.74991,0.592184,0.998947,0.180179,0.547181,0.281716,0.249626
559,749.296,1,5.72519,13.788,40.6473,37.152,0.301091,0.0661658,0.763623,0.599996,0.999,0.182414,0.543068,0.283869,0.251658
560,754.246,1,5.74723,13.4323,40.4112,37.0682,0.300779,0.0662861,0.748243,0.598703,0.998993,0.184717,0.576619,0.283034,0.253717
561,752.034,1,5.83394,12.9712,40.6576,37.2755,0.299021,0.0665477,0.734426,0.579656,0.998837,0.180276,0.563063,0.269081,0.243988
562,746.255,1,5.81514,13.0109,40.4485,37.0584,0.300737,0.0660096,0.717844,0.582672,0.999,0.181113,0.525176,0.266142,0.241707
563,747.793,1,5.82564,13.1332,40.6475,37.1421,0.305367,0.0658035,0.700323,0.58372,0.999,0.186474,0.534068,0.270123,0.244385
564,750.845,1,5.94609,12.82,40.8993,37.3018,0.298873,0.0676228,0.711978,0.563142,0.999,0.181622,0.546845,0.273087,0.245821
