iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,755.064,1,5.68257,11.589,41.699,35.0167,0.29909,0.0705232,0.749635,0.609252,0.998761,0.182054,0.451144,0.284153,0.221938
377,758.323,1,5.65624,12.0431,41.5122,34.932,0.300626,0.0697406,0.754726,0.610094,0.998761,0.182037,0.48514,0.282455,0.22198
378,751.594,1,5.74986,11.5336,41.9474,35.1604,0.302394,0.0685756,0.735959,0.593483,0.998761,0.17956,0.474314,0.285847,0.225581
379,750.591,1,5.80119,11.1206,42.1945,35.2837,0.300666,0.0673176,0.739066,0.582566,0.998761,0.183565,0.515946,0.285497,0.228385
380,756.948,1,5.75717,11.1333,41.9715,35.112,0.301183,0.0676491,0.725602,0.587099,0.998761,0.179053,0.517257,0.282381,0.227982
381,759.902,1,5.88695,11.1397,42.019,35.2754,0.299681,0.0694566,0.713785,0.571287,0.998761,0.173354,0.491778,0.275658,0.222673
382,751.102,1,5.78869,10.9472,42.3113,35.5361,0.298436,0.0698205,0.705195,0.590518,0.998761,0.172781,0.450241,0.272255,0.219383
383,751.265,1,5.72412,10.9813,42.5016,35.6304,0.300956,0.0687265,0.72532,0.601996,0.998761,0.179648,0.474264,0.280141,0.225913
384,753.17,1,5.70818,11.3799,42.4054,35.533,0.298263,0.068756,0.698811,0.602125,0.998761,0.177225,0.507839,0.273808,0.222303
385,753.14,1,5.71797,11.3402,42.4772,35.4966,0.302599,0.0675451,0.734301,0.599296,0.998761,0.182789,0.476987,0.274639,0.222329
386,758.348,1,5.57318,11.4652,42.149,35.3536,0.306811,0.0687659,0.7433,0.626558,0.998761,0.182316,0.495269,0.274277,0.225686
387,761.834,1,5.65379,11.3206,42.0044,35.2287,0.298465,0.074191,0.71359,0.608773,0.998761,0.175309,0.419985,0.276674,0.231735
388,765.269,1,5.74945,11.079,42.1258,35.2889,0.302787,0.0727321,0.71851,0.594761,0.998761,0.179442,0.39481,0.27761,0.23217
389,756.618,1,5.81037,11.2469,42.0368,35.2623,0.30279,0.0713226,0.756166,0.583237,0.998761,0.187249,0.40024,0.278756,0.230214
390,751.645,1,5.71038,11.4803,41.6629,35.0597,0.29989,0.0707324,0.743237,0.602731,0.998761,0.179508,0.42131,0.283005,0.231359
391,745.813,1,5.66041,12.2277,41.8813,35.2332,0.297582,0.068231,0.734623,0.615315,0.998761,0.182409,0.442696,0.277086,0.226183
392,754.237,1,5.99147,11.4892,41.8934,35.3176,0.291755,0.0723398,0.722279,0.561294,0.998761,0.174691,0.440976,0.276689,0.22745
393,748.556,1,5.72527,11.6214,41.9608,35.3155,0.30129,0.0680841,0.746738,0.602621,0.998761,0.179619,0.431546,0.275573,0.226287
394,749.968,1,5.79929,11.5324,41.8645,35.2525,0.297387,0.0699931,0.730018,0.588061,0.998761,0.173193,0.414209,0.280705,0.22929
395,751.413,1,5.60074,11.3762,41.7798,35.3225,0.300664,0.0683721,0.750619,0.618938,0.998761,0.181307,0.417501,0.274787,0.225753
396,748.519,1,5.7155,11.5895,41.5434,35.1197,0.297936,0.0691062,0.737846,0.599468,0.998761,0.180043,0.452953,0.272695,0.222465
397,752.304,1,5.67162,12.1173,41.5771,35.0598,0.303105,0.0668785,0.772348,0.608737,0.998761,0.184782,0.50472,0.279482,0.225592
398,750.366,1,5.71323,11.6781,41.5944,35.1161,0.303441,0.0677845,0.752561,0.600152,0.998761,0.179866,0.461598,0.273815,0.220552
399,745.326,1,5.80913,11.85,41.6617,35.2647,0.297073,0.067059,0.729086,0.584477,0.998761,0.177168,0.497226,0.274382,0.219963
400,751.505,1,5.78989,11.7506,41.4567,35.1125,0.301227,0.0687963,0.725066,0.587934,0.998761,0.18303,0.491955,0.27219,0.216358
401,750.43,1,5.86015,12.08,41.1842,34.9597,0.297978,0.0689015,0.721111,0.579089,0.998761,0.175794,0.479036,0.272706,0.216911
402,760.571,1,5.92323,13.0026,41.3937,35.1508,0.303894,0.0711196,0.736375,0.5734,0.998761,0.18373,0.450684,0.271242,0.214544
403,766.063,1,5.76809,13.9824,41.2744,35.1541,0.303662,0.0731602,0.746671,0.599238,0.998761,0.187683,0.486039,0.276413,0.218569
404,768.371,1,5.80326,13.9066,41.3432,35.2288,0.295685,0.0753371,0.756096,0.596204,0.998761,0.186763,0.488022,0.272912,0.216604
405,755.824,1,5.875,12.8739,41.0352,35.076,0.29699,0.072309,0.769806,0.578138,0.998761,0.18152,0.423638,0.273139,0.216403
406,758.864,1,5.58818,12.4771,41.2284,35.2416,0.299358,0.0731238,0.783022,0.62562,0.998761,0.18274,0.403771,0.278208,0.220232
407,760.115,1,5.79182,13.5344,41.1455,35.1862,0.295811,0.0748066,0.770504,0.595511,0.998761,0.17456,0.449476,0.268029,0.214282
408,767.702,1,5.84519,12.5716,41.0446,35.1736,0.295352,0.0766256,0.763603,0.582761,0.998761,0.17884,0.438526,0.265922,0.210735
409,768.437,1,5.93916,12.6761,40.9861,35.043,0.293107,0.0764727,0.769281,0.568718,0.998761,0.179462,0.448913,0.267102,0.212048
410,760.286,1,5.88036,12.6777,41.0677,35.0885,0.296025,0.0743415,0.786057,0.577849,0.998761,0.183112,0.413437,0.269281,0.215198
411,766.083,1,5.71571,12.458,40.7706,34.9232,0.297525,0.0747959,0.765247,0.602729,0.998761,0.17586,0.461583,0.269307,0.213014
412,764.29,1,5.78506,12.2659,41.6055,35.4931,0.296028,0.0745516,0.746235,0.595258,0.998761,0.171973,0.467528,0.258507,0.206257
413,758.86,1,5.70672,11.7792,42.0865,35.8023,0.293873,0.0722634,0.776026,0.609518,0.998761,0.176978,0.463132,0.259318,0.205293
414,749.265,1,5.67376,11.3427,42.0564,35.8449,0.295089,0.069851,0.754709,0.607125,0.998761,0.177144,0.453904,0.262629,0.206826
415,756.688,1,5.84251,11.0072,42.3278,36.1001,0.301131,0.0707618,0.753539,0.580115,0.998761,0.179925,0.510812,0.263642,0.211063
416,752.01,1,5.91915,11.7312,42.1362,36.0292,0.296199,0.0720099,0.740758,0.566119,0.998761,0.177307,0.469265,0.26226,0.210044
417,752.94,1,5.72184,11.9112,42.2049,36.0622,0.298703,0.0717721,0.753874,0.599563,0.998761,0.182616,0.444993,0.266869,0.211366
418,754.7,1,5.70812,11.6335,42.5105,36.2018,0.297793,0.0706717,0.776995,0.606605,0.998761,0.181533,0.486888,0.270736,0.21526
419,756.612,1,5.55225,11.2991,42.4489,36.1038,0.30237,0.0694316,0.751502,0.632324,0.998761,0.177274,0.576752,0.2702,0.214884
420,757.849,1,5.61716,11.1672,42.4341,36.0198,0.304381,0.0692208,0.767397,0.610021,0.998761,0.185219,0.517918,0.267339,0.211727
421,751.797,1,5.64892,11.4607,42.6796,36.2142,0.3029,0.067649,0.729925,0.61265,0.998761,0.185112,0.516104,0.268479,0.2142
422,756.527,1,5.71576,11.3916,42.4426,36.0603,0.300354,0.0692283,0.720873,0.599369,0.998761,0.182183,0.52996,0.263696,0.212611
423,754.218,1,5.56282,11.4431,41.9118,35.7676,0.300802,0.0699299,0.732658,0.623065,0.998761,0.182706,0.514561,0.257669,0.20804
424,746.788,1,5.72497,11.1245,42.2395,36.005,0.295285,0.0700176,0.711525,0.596821,0.998761,0.178805,0.488305,0.257023,0.20368
425,764.83,1,5.80063,11.1738,42.1754,36.0154,0.293276,0.0733997,0.728218,0.583411,0.998761,0.17423,0.518608,0.257645,0.205943
426,751.578,1,5.67315,11.4293,42.1856,35.9604,0.297605,0.0692398,0.76729,0.60708,0.998761,0.180962,0.550523,0.257838,0.205676
427,750.492,1,5.7643,11.0151,42.1996,36.0288,0.29567,0.0714061,0.791112,0.592924,0.998761,0.17382,0.511768,0.254776,0.203932
428,765.212,1,5.86004,11.3426,42.1506,35.958,0.290781,0.0758834,0.775001,0.574252,0.998761,0.175542,0.503624,0.259428,0.207064
429,771.43,1,5.78845,11.145,42.1056,36.0086,0.297744,0.0734465,0.769083,0.591093,0.998761,0.181266,0.562764,0.262887,0.21025
430,758.09,1,5.68415,10.4285,42.4385,36.2058,0.300884,0.0701585,0.755443,0.598967,0.998761,0.178836,0.553739,0.2624,0.209561
431,762.326,1,5.54736,10.285,42.5386,36.2545,0.298311,0.0705651,0.791353,0.621811,0.998761,0.177045,0.534691,0.261058,0.209131
432,761.912,1,5.64373,11.1087,42.5133,36.3168,0.300885,0.0708403,0.775229,0.609783,0.998761,0.18112,0.490652,0.266581,0.213059
433,748.472,1,5.68534,11.1493,42.4936,36.2382,0.301263,0.0685471,0.763252,0.605271,0.998761,0.186688,0.500433,0.263192,0.209253
434,753.274,1,5.8013,11.0151,42.5451,36.2773,0.303236,0.0692482,0.767386,0.589769,0.998761,0.182291,0.486097,0.259816,0.207527
435,761.648,1,5.7783,11.2029,42.5805,36.2449,0.30054,0.0732053,0.73221,0.586578,0.998761,0.177506,0.510602,0.260885,0.207395
436,753.561,1,5.79395,10.9106,42.6855,36.2517,0.289613,0.0724484,0.731752,0.592063,0.998761,0.176246,0.530988,0.255782,0.204572
437,761.011,1,5.96258,10.9872,42.8056,36.2893,0.29486,0.0710746,0.752681,0.568166,0.998761,0.178103,0.523426,0.256858,0.204712
438,755.132,1,5.90222,10.9963,42.56,36.0783,0.294677,0.0701187,0.71432,0.56992,0.998761,0.176547,0.542253,0.260086,0.20539
439,751.714,1,5.73569,11.0612,43.0827,36.4182,0.298134,0.0699529,0.771014,0.601922,0.998761,0.185884,0.504175,0.263267,0.207611
440,754.396,1,5.6983,11.0393,42.8675,36.1863,0.299281,0.069843,0.762439,0.604932,0.998761,0.185394,0.492176,0.262629,0.21001
441,756.274,1,5.78056,11.524,42.7745,36.1732,0.299935,0.0709325,0.757419,0.592468,0.998761,0.181183,0.485972,0.261529,0.207032
442,750.567,1,5.67711,11.5733,42.7723,36.2816,0.299019,0.0696858,0.748322,0.614187,0.998761,0.178812,0.500636,0.252804,0.201499
443,742.138,1,5.61693,11.7902,42.6126,36.092,0.296709,0.0702965,0.772699,0.620533,0.998761,0.177036,0.45907,0.245055,0.196424
444,761.658,1,5.66064,11.6901,42.947,36.2336,0.299075,0.0718168,0.754784,0.617608,0.998761,0.180685,0.591927,0.246242,0.197274
445,764.435,1,5.63056,12.0532,42.8064,36.1291,0.291907,0.0746922,0.766911,0.625572,0.998761,0.179468,0.552064,0.246924,0.197077
446,763.933,1,5.57273,11.5318,43.128,36.3402,0.299156,0.0722934,0.748509,0.63335,0.998761,0.181439,0.566487,0.252083,0.200678
447,761.671,1,5.75343,11.5631,42.9757,36.2519,0.302246,0.0725108,0.768512,0.591979,0.998761,0.179406,0.542987,0.249574,0.198421
448,752.824,1,5.78985,11.6196,42.7894,36.1203,0.288768,0.0740168,0.767687,0.59458,0.998761,0.173746,0.518457,0.252244,0.198184
449,758.907,1,5.86589,12.0092,42.8007,36.1934,0.293323,0.0728981,0.762602,0.58172,0.998761,0.16993,0.542276,0.252187,0.196276
450,762.528,1,5.7767,11.9492,42.5702,36,0.291638,0.0746672,0.787901,0.592858,0.998761,0.175941,0.530118,0.257992,0.200057
451,755.25,1,5.82779,11.9458,42.59,36.0512,0.29828,0.0713313,0.768244,0.585865,0.998761,0.179882,0.520114,0.257198,0.199929
452,750.658,1,5.83982,12.0442,42.3687,35.9351,0.296778,0.0714081,0.768081,0.589559,0.998761,0.17898,0.508896,0.250434,0.192857
453,755.14,1,5.80174,12.5193,42.2486,35.8399,0.296269,0.0707362,0.761876,0.592318,0.998761,0.177952,0.473557,0.264855,0.201647
454,758.312,1,5.57743,11.4653,42.3509,36.0204,0.298114,0.0730493,0.786669,0.626516,0.998761,0.172307,0.483333,0.26272,0.201299
455,753.841,1,5.64601,11.9216,41.8278,35.7337,0.300302,0.068799,0.783675,0.614519,0.998761,0.176955,0.516651,0.258759,0.19591
456,751.017,1,5.77802,11.4634,42.08,35.9984,0.305371,0.0687401,0.777014,0.595582,0.998761,0.179193,0.481932,0.252363,0.19186
457,749.528,1,5.71345,12.2363,41.6693,35.7485,0.30612,0.0685829,0.78334,0.603,0.998761,0.18455,0.495878,0.250484,0.194034
458,755.186,1,5.51201,11.8376,41.5522,35.6119,0.309535,0.0700191,0.759202,0.636946,0.998761,0.187029,0.494438,0.247579,0.191872
459,755.939,1,5.65302,12.4536,41.9405,35.9,0.300852,0.070927,0.770931,0.614375,0.998761,0.182889,0.561733,0.254591,0.197347
460,757.386,1,5.60851,12.49,42.5643,36.3126,0.297559,0.0714871,0.763805,0.622309,0.998761,0.181937,0.532581,0.25251,0.196956
461,762.374,1,5.60924,11.842,42.5066,36.3183,0.293416,0.0719982,0.755585,0.621413,0.998761,0.174422,0.55225,0.250335,0.195815
462,752.003,1,5.66775,12.2269,42.4089,36.307,0.302575,0.069256,0.74788,0.61055,0.998761,0.179374,0.532554,0.250018,0.195897
463,753.775,1,5.60658,12.223,42.0822,36.0841,0.29292,0.0713776,0.765551,0.623075,0.998761,0.181856,0.549365,0.249973,0.19406
464,755.868,1,5.67843,12.5786,41.8631,35.907,0.295708,0.0713312,0.736258,0.613517,0.998761,0.181258,0.571223,0.246338,0.189131
465,760.887,1,5.59255,11.8144,41.9588,35.9627,0.298129,0.0718256,0.77201,0.625716,0.998761,0.18368,0.607242,0.244388,0.184596
466,760.464,1,5.59321,11.5528,41.83,35.9026,0.30159,0.0708447,0.769323,0.62111,0.998761,0.187559,0.579493,0.254368,0.193446
467,760.708,1,5.5067,12.0401,41.8469,35.8911,0.295235,0.0725858,0.781699,0.635568,0.998761,0.182814,0.571152,0.26044,0.196823
468,751.261,1,5.53526,11.9089,41.6334,35.8117,0.304212,0.0666359,0.745946,0.632036,0.998761,0.187556,0.530053,0.261148,0.196361
469,746.497,1,5.57419,13.0613,41.8779,35.9346,0.302204,0.0674198,0.722248,0.630544,0.998761,0.18152,0.536235,0.266101,0.199579
470,750.732,1,5.56832,12.9148,42.0888,36.0843,0.297574,0.0700453,0.713832,0.636873,0.998761,0.179977,0.503189,0.262011,0.198951
471,759.322,1,5.6435,12.3682,42.3477,36.1401,0.296005,0.0720614,0.812183,0.618611,0.998761,0.179287,0.541105,0.257598,0.196502
472,751.284,1,5.72704,11.4168,43.0222,36.4912,0.296916,0.0700996,0.786648,0.601535,0.998761,0.175698,0.547685,0.254513,0.194399
473,752.125,1,5.65826,11.211,43.0237,36.5084,0.299643,0.0702158,0.798281,0.612547,0.998761,0.175905,0.546625,0.253503,0.19416
474,761.327,1,5.60304,11.1737,42.7479,36.2908,0.295185,0.0732974,0.800164,0.620981,0.998761,0.175991,0.552629,0.252537,0.192382
475,756.589,1,5.73778,10.8602,42.6243,36.181,0.294465,0.073446,0.80013,0.596757,0.998761,0.177675,0.561339,0.248015,0.187058
476,755.813,1,5.69181,11.0425,42.7455,36.27,0.298375,0.0720006,0.773648,0.604356,0.998761,0.174908,0.571434,0.250638,0.187135
477,756.984,1,5.58878,11.5833,42.8133,36.3254,0.298804,0.0707445,0.775572,0.624399,0.998761,0.177958,0.590035,0.250662,0.189215
478,756.483,1,5.73194,11.3093,42.8811,36.323,0.2994,0.0712638,0.77372,0.599964,0.998761,0.177617,0.516275,0.248806,0.188224
479,751.252,1,5.69685,11.1592,43.0518,36.3713,0.302045,0.0704034,0.783581,0.609284,0.998761,0.184713,0.522846,0.252579,0.189461
480,759.811,1,5.6881,11.0654,42.9291,36.2923,0.293792,0.071963,0.768071,0.606134,0.998761,0.177793,0.472322,0.25678,0.190761
481,754.59,1,5.87463,11.0512,42.7522,36.1203,0.300147,0.0707026,0.747759,0.575156,0.998761,0.178288,0.524478,0.256882,0.191582
482,751.881,1,5.92981,11.8155,42.7054,36.1024,0.294075,0.0704703,0.770098,0.571746,0.998761,0.175573,0.545407,0.25014,0.187023
483,755.61,1,5.74826,11.1375,43.4549,36.5782,0.300798,0.0715435,0.737801,0.604081,0.998761,0.175131,0.544078,0.254333,0.190053
484,755.818,1,5.57221,10.7794,43.5411,36.6085,0.299211,0.0715153,0.711377,0.626013,0.998761,0.181392,0.523497,0.25682,0.189877
485,763.272,1,5.60945,10.7872,43.2397,36.483,0.296372,0.0728822,0.735719,0.612139,0.998761,0.185607,0.542317,0.252272,0.187942
486,754.917,1,5.73505,10.9395,43.0613,36.3433,0.299106,0.0715139,0.766712,0.601391,0.998761,0.182475,0.480836,0.251675,0.187341
487,748.742,1,5.76702,11.6247,42.9551,36.246,0.296924,0.0693304,0.75222,0.591858,0.998761,0.183987,0.487923,0.25251,0.186779
488,745.329,1,5.70472,11.3276,42.9999,36.2591,0.301372,0.0681728,0.748731,0.605878,0.998761,0.189245,0.471207,0.256896,0.188799
489,750.071,1,5.7432,11.4525,42.8808,36.2627,0.295321,0.0719205,0.774234,0.598781,0.998761,0.181336,0.453727,0.254519,0.188177
490,760.845,1,5.60157,11.3755,42.7682,36.1246,0.297127,0.0737208,0.775657,0.623439,0.998761,0.188006,0.499433,0.262809,0.192367
491,768.621,1,5.7253,11.0464,42.7904,36.2329,0.292848,0.0760314,0.741023,0.601106,0.998761,0.181437,0.550132,0.266007,0.195409
492,757.414,1,5.73646,11.0361,42.7423,36.2068,0.300626,0.072546,0.73293,0.597073,0.998761,0.181611,0.558057,0.253208,0.186535
493,762.277,1,5.75366,11.6733,42.5804,36.0928,0.297043,0.0741334,0.734253,0.592694,0.998761,0.183461,0.510108,0.255221,0.187066
494,762.465,1,5.82288,11.0082,42.4703,36.0754,0.29712,0.0743206,0.711614,0.588227,0.998761,0.176508,0.567969,0.26511,0.191753
495,762.215,1,5.71627,12.2429,42.4603,36.0568,0.297558,0.0725599,0.734848,0.602549,0.998761,0.173632,0.572219,0.273735,0.199604
496,760.959,1,5.75271,12.1078,42.4982,36.0327,0.298276,0.0730551,0.738307,0.600079,0.998761,0.177623,0.557103,0.271317,0.194128
497,759.421,1,5.69196,11.7296,42.6247,36.115,0.29613,0.0731497,0.740963,0.611506,0.998761,0.176232,0.530657,0.278664,0.20038
498,755.852,1,5.88759,12.2418,42.6089,36.1217,0.295242,0.0711864,0.751645,0.578454,0.998761,0.177032,0.547326,0.277379,0.199022
499,764.786,1,5.88823,11.5695,42.5497,36.1505,0.290372,0.0730245,0.762422,0.575948,0.998761,0.177216,0.528248,0.281852,0.202373
500,762.676,1,5.97074,11.7146,42.3853,36.124,0.292284,0.0735062,0.748411,0.561865,0.998761,0.178199,0.524838,0.285823,0.204307
501,762.52,1,5.82634,11.5261,42.4248,36.1668,0.293225,0.0731663,0.771588,0.585323,0.998761,0.181451,0.506258,0.286003,0.20695
502,760.594,1,5.91056,11.4455,42.1215,36.0326,0.291914,0.0742679,0.745239,0.572347,0.998761,0.177802,0.462467,0.284484,0.20549
503,756.092,1,5.84164,12.3325,41.7697,35.8124,0.294381,0.0711984,0.761219,0.58252,0.998526,0.18193,0.464682,0.27974,0.202749
504,755.215,1,5.70479,12.0457,41.6559,35.8329,0.301553,0.0691098,0.707111,0.603942,0.998697,0.180771,0.510535,0.276658,0.201288
505,749.667,1,5.78662,12.4311,41.3228,35.6217,0.29916,0.0688742,0.718701,0.587815,0.998946,0.183012,0.49709,0.277229,0.200891
506,749.799,1,5.82177,12.027,41.5352,35.7679,0.299172,0.0688702,0.742972,0.578762,0.99892,0.183153,0.496997,0.276918,0.199513
507,750.557,1,5.85739,12.1947,41.7445,35.9063,0.300418,0.0674555,0.712522,0.577813,0.998766,0.18225,0.552149,0.273309,0.196982
508,748.49,1,5.88292,11.9473,41.6336,35.8824,0.300645,0.0693215,0.695375,0.575121,0.999,0.178947,0.530508,0.274173,0.198221
509,751.381,1,5.651,11.619,41.8534,36.0414,0.302322,0.0693656,0.728242,0.612792,0.998986,0.18327,0.476974,0.277541,0.200573
510,749.69,1,5.8088,11.9293,42.0259,36.1731,0.302519,0.0681446,0.698893,0.584674,0.998997,0.182897,0.512011,0.276505,0.200052
511,753.107,1,5.74018,11.402,42.0795,36.2591,0.299893,0.0694808,0.702628,0.593671,0.999,0.181326,0.561765,0.277167,0.201829
512,751.961,1,5.67948,11.0152,41.7691,36.1071,0.306832,0.0678839,0.689474,0.606115,0.998949,0.183291,0.489684,0.277864,0.204951
513,759.215,1,5.77333,10.7576,41.755,36.1065,0.304111,0.0694844,0.665014,0.591024,0.998831,0.181238,0.553269,0.27624,0.20544
514,744.272,1,5.71116,10.8463,41.7024,36.0689,0.302009,0.0672019,0.680962,0.600525,0.999,0.18252,0.51697,0.277656,0.207959
515,746.98,1,5.6847,11.3675,41.9422,36.1667,0.298179,0.0679856,0.692225,0.606287,0.998947,0.175904,0.514424,0.274944,0.206984
516,747.05,1,5.75533,11.9548,41.9238,36.1139,0.296712,0.0681554,0.695969,0.594297,0.998849,0.172683,0.494265,0.277805,0.211724
517,750.205,1,5.81669,11.8263,42.1785,36.274,0.300935,0.0677857,0.707394,0.587537,0.998872,0.176717,0.513374,0.277328,0.21256
518,751.789,1,5.7176,11.6829,41.9578,36.0724,0.302687,0.0684681,0.689034,0.602427,0.998951,0.17616,0.472211,0.287449,0.220153
519,750.416,1,5.97839,11.5196,42.1423,36.154,0.296837,0.0709489,0.703365,0.559795,0.999,0.176167,0.423455,0.295403,0.222954
520,747.509,1,5.67092,11.9264,42.1226,36.165,0.296925,0.0700575,0.697782,0.612363,0.999,0.17972,0.453379,0.292676,0.219728
521,750.282,1,5.72225,11.8315,42.0715,36.1271,0.300972,0.0700178,0.747594,0.600271,0.999,0.176033,0.467429,0.293286,0.221754
522,755.4,1,5.75713,11.6837,42.1725,36.174,0.304779,0.0694832,0.706498,0.594741,0.999,0.182077,0.485557,0.30087,0.223165
523,753.548,1,5.70837,11.7693,41.7351,35.918,0.302707,0.0689156,0.725339,0.602843,0.999,0.182489,0.488831,0.301971,0.224261
524,754.542,1,5.72163,11.9627,41.6208,35.8943,0.301557,0.0683567,0.697405,0.597956,0.998959,0.17781,0.503245,0.30112,0.224555
525,752.283,1,5.68097,12.6255,41.6585,35.8914,0.297,0.0680239,0.711853,0.610721,0.998842,0.176162,0.493374,0.30633,0.228152
526,754.964,1,5.82895,12.7792,41.4501,35.6715,0.295906,0.0684564,0.782362,0.58765,0.998675,0.17841,0.4789,0.309091,0.232361
527,758.757,1,5.71467,12.8527,41.3303,35.6426,0.301709,0.0691295,0.759498,0.606161,0.998825,0.179804,0.465148,0.311989,0.234011
528,753.445,1,5.76462,13.154,41.1909,35.596,0.298362,0.0688426,0.74764,0.600037,0.998867,0.17876,0.442037,0.309879,0.23337
529,751.697,1,5.73664,13.0743,40.5974,35.2828,0.301402,0.067221,0.796604,0.601734,0.998887,0.18202,0.442742,0.313367,0.235593
530,753.64,1,5.67756,12.8487,40.9761,35.5309,0.305503,0.0682458,0.768682,0.611993,0.999,0.189017,0.406941,0.318763,0.239379
531,754.682,1,5.75462,12.6886,41.1308,35.6872,0.301964,0.0696138,0.720224,0.598975,0.999,0.183785,0.391474,0.319757,0.240408
532,748.327,1,5.70861,12.8171,41.3275,35.8767,0.29604,0.0674693,0.756784,0.604243,0.999,0.183761,0.461224,0.317637,0.241431
533,750.709,1,5.72812,12.8563,41.2435,35.8784,0.301342,0.0676748,0.753387,0.603563,0.998991,0.181256,0.431312,0.312636,0.236008
534,755.64,1,5.89786,13.1475,41.1558,35.7393,0.295056,0.0688395,0.743531,0.579782,0.998806,0.174287,0.504038,0.312585,0.236736
535,763.566,1,5.73523,12.722,41.1921,35.764,0.299334,0.0700646,0.716308,0.5925,0.998555,0.177204,0.491509,0.310202,0.233027
536,762.94,1,5.67587,12.0606,41.4304,35.9801,0.305187,0.0672247,0.714203,0.604892,0.998396,0.18095,0.518092,0.311894,0.232441
537,765.085,1,5.78479,12.4633,41.459,36.1422,0.304704,0.0673105,0.669466,0.589842,0.998089,0.181314,0.487022,0.321477,0.237325
538,765.661,1,5.65018,13.0468,41.2486,35.8922,0.302899,0.0685183,0.697009,0.615848,0.99843,0.183634,0.502721,0.319935,0.236796
539,762.863,1,5.7338,13.1029,41.1893,35.9963,0.301025,0.0679532,0.713893,0.600574,0.998488,0.179658,0.520556,0.321997,0.236511
540,766.6,1,5.58313,13.6227,41.2235,36.0455,0.30286,0.0676152,0.735715,0.624262,0.998228,0.183354,0.545111,0.318072,0.23476
541,757.027,1,5.75414,13.265,41.2438,36.0027,0.297128,0.0676344,0.756066,0.59528,0.998813,0.179999,0.524612,0.32504,0.240127
542,753.347,1,5.8881,12.944,41.1276,36.0321,0.298609,0.0673713,0.781535,0.577358,0.998935,0.177692,0.516932,0.316857,0.232689
543,753.902,1,5.91169,12.2317,41.3829,36.1985,0.30346,0.065726,0.74911,0.569849,0.998891,0.179384,0.516799,0.325433,0.238043
544,753.066,1,5.81409,11.6959,41.4694,36.2221,0.305321,0.0660699,0.764587,0.580588,0.999,0.184455,0.502444,0.325961,0.239699
545,757.937,1,5.70046,11.4721,41.43,36.1861,0.302466,0.0679163,0.751467,0.600348,0.998794,0.184731,0.465919,0.320336,0.235689
546,757.705,1,5.66511,11.9253,41.2624,36.1317,0.297889,0.0714663,0.746968,0.606788,0.999,0.176363,0.461842,0.319753,0.237389
547,754.478,1,5.58981,12.3889,41.5381,36.2127,0.301839,0.0676247,0.779354,0.620313,0.999,0.18036,0.497065,0.320932,0.237482
548,753.435,1,5.56715,11.8936,41.3214,36.0918,0.299638,0.0687953,0.742423,0.625563,0.999,0.179436,0.4813,0.31921,0.232724
549,752.553,1,5.83146,12.1563,41.2029,36.0803,0.297476,0.0676088,0.717439,0.579373,0.998782,0.180985,0.473528,0.315182,0.228387
550,759.358,1,5.63418,11.9989,41.0748,35.9832,0.300484,0.0688144,0.768978,0.609009,0.998889,0.180253,0.503722,0.320269,0.234173
551,758.2,1,5.68236,11.9906,41.0128,35.9097,0.298842,0.0697179,0.737269,0.603762,0.998984,0.181215,0.483274,0.31955,0.231748
552,749.071,1,5.7416,12.4773,40.9754,35.9251,0.299125,0.066574,0.730504,0.598553,0.999,0.175784,0.510953,0.314635,0.227746
553,751.157,1,5.86107,12.9652,41.0734,35.9842,0.301597,0.0657636,0.724597,0.57867,0.998952,0.18091,0.538102,0.316277,0.225986
554,749.286,1,5.7414,13.2438,40.6902,35.7933,0.30265,0.0652276,0.712279,0.59812,0.999,0.181946,0.558415,0.30642,0.221149
555,747.952,1,5.8515,13.5087,40.5849,35.7282,0.301242,0.0671149,0.729883,0.581207,0.999,0.17707,0.534845,0.305529,0.220122
556,755.838,1,5.84499,13.3292,40.8563,35.8607,0.300169,0.0692873,0.721879,0.585227,0.998994,0.178887,0.50639,0.3054,0.219218
557,759.271,1,5.87912,13.9558,40.7123,35.7752,0.301721,0.0697499,0.716444,0.577303,0.998967,0.18101,0.525546,0.303278,0.216173
558,760.817,1,5.88293,13.8461,40.7435,35.8076,0.304696,0.0714595,0.69772,0.574094,0.999,0.176787,0.507354,0.303972,0.216336
559,754.262,1,5.8131,13.1566,40.8108,35.8872,0.299578,0.0681359,0.749463,0.584888,0.998881,0.179962,0.505262,0.308079,0.220578
560,755.978,1,5.81018,12.5197,40.645,35.7651,0.299584,0.069366,0.741797,0.584859,0.998965,0.18019,0.506731,0.302778,0.218491
561,755.847,1,5.76176,12.4414,40.7815,35.8547,0.296255,0.0705214,0.721205,0.589246,0.99899,0.178005,0.536413,0.290542,0.211555
562,749.781,1,5.77468,12.8945,40.5415,35.6405,0.300734,0.0677041,0.703129,0.586909,0.99897,0.174745,0.541943,0.283333,0.208057
563,755.053,1,5.73025,12.476,40.7721,35.7821,0.303215,0.0689852,0.703353,0.594816,0.998934,0.18,0.506798,0.288919,0.208979
564,746.847,1,5.8262,12.4758,40.9979,35.8871,0.303194,0.0670165,0.700532,0.581355,0.999,0.181197,0.498639,0.291134,0.209205
