iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,751.601,1,5.65618,12.406,40.4432,45.1191,0.304504,0.0629085,0.702855,0.612842,0.998761,0.183923,0.633566,0.283186,0.224875
377,750.916,1,5.59772,12.7064,40.427,45.1872,0.304044,0.0630839,0.702096,0.623982,0.998761,0.186626,0.660355,0.281281,0.224253
378,742.101,1,5.74469,12.4995,40.6077,45.2481,0.307414,0.0598893,0.71345,0.599794,0.998761,0.183636,0.652067,0.283909,0.226781
379,745.337,1,5.8105,12.011,40.709,45.2262,0.305921,0.0616533,0.712455,0.584082,0.998761,0.185702,0.722719,0.286888,0.228968
380,743.147,1,5.741,11.924,40.4719,44.9857,0.305541,0.0613599,0.718899,0.593749,0.998761,0.182713,0.719112,0.282655,0.228131
381,747.692,1,5.79946,11.698,40.4805,45.0353,0.304415,0.0611103,0.691915,0.584612,0.998761,0.179718,0.685868,0.282022,0.227927
382,745.727,1,5.72602,12.0345,40.4873,45.1134,0.304148,0.0610877,0.704705,0.59797,0.998761,0.177278,0.70646,0.278925,0.224918
383,743.215,1,5.78183,12.1017,40.4538,45.035,0.306036,0.0606202,0.732062,0.594163,0.998761,0.180187,0.730813,0.286328,0.229545
384,737.365,1,5.71125,12.0152,40.8308,45.3886,0.305798,0.0589715,0.746496,0.606262,0.998761,0.182841,0.704948,0.282068,0.226126
385,737.031,1,5.66605,12.2903,40.9759,45.4344,0.304817,0.0589273,0.752272,0.613074,0.998761,0.1845,0.685789,0.280938,0.223779
386,736.518,1,5.56973,12.0184,41.1073,45.598,0.305544,0.0593071,0.751468,0.634146,0.998761,0.182719,0.668114,0.28334,0.224496
387,739.941,1,5.67609,12.128,40.8974,45.4181,0.302311,0.0601811,0.747766,0.6102,0.998761,0.181226,0.618153,0.286299,0.228004
388,746.095,1,5.70501,12.1745,40.9009,45.4277,0.303789,0.0611399,0.754515,0.607407,0.998761,0.186124,0.64049,0.28853,0.227571
389,742.541,1,5.78087,11.9953,40.8968,45.4854,0.304777,0.0622404,0.743497,0.590636,0.998761,0.187852,0.610106,0.295734,0.230385
390,737.471,1,5.76163,12.1556,40.9388,45.5755,0.299701,0.0612831,0.752175,0.593748,0.998761,0.180891,0.606534,0.297597,0.228127
391,736.658,1,5.73695,12.423,41.0218,45.783,0.299958,0.0605135,0.776123,0.601309,0.998761,0.183551,0.637667,0.284805,0.220132
392,742.75,1,5.82088,11.953,40.8027,45.6016,0.297632,0.0629262,0.759177,0.589714,0.998761,0.180876,0.649658,0.279942,0.217957
393,744.4,1,5.63706,11.6238,40.9214,45.6297,0.307693,0.0607056,0.772496,0.620077,0.998761,0.184348,0.683315,0.282515,0.220075
394,743.192,1,5.74292,12.1758,41.0427,45.7207,0.304704,0.0609469,0.762576,0.601688,0.998761,0.183382,0.64239,0.289585,0.224084
395,747.997,1,5.55997,12.0571,40.9332,45.6917,0.306635,0.0607414,0.765347,0.630534,0.998761,0.188784,0.678371,0.285769,0.221137
396,743.849,1,5.67126,12.151,40.4246,45.3229,0.303809,0.0623614,0.733839,0.609122,0.998761,0.186412,0.654129,0.284661,0.221576
397,751.354,1,5.6508,12.5304,40.5095,45.3653,0.306865,0.0625827,0.759531,0.609871,0.998761,0.184595,0.690318,0.278512,0.216888
398,741.084,1,5.73592,12.3931,40.3397,45.3172,0.305246,0.0614703,0.734825,0.598057,0.998761,0.182245,0.66253,0.276052,0.216725
399,742.308,1,5.81602,13.3848,40.3262,45.2862,0.302186,0.0611773,0.754529,0.587032,0.998761,0.185383,0.674819,0.27486,0.215581
400,744.858,1,5.90601,13.2154,39.619,44.7025,0.307281,0.0605459,0.739708,0.57,0.998761,0.19065,0.655171,0.283371,0.222927
401,749.458,1,5.99088,13.3428,39.464,44.5416,0.301852,0.0630223,0.718542,0.556969,0.998761,0.183166,0.688894,0.273104,0.215742
402,755.361,1,5.85374,14.1171,39.4566,44.5504,0.304574,0.0638218,0.758438,0.587496,0.998761,0.189688,0.660879,0.273008,0.216038
403,750.309,1,5.77071,15.2175,39.0743,44.2051,0.305073,0.0651214,0.756123,0.60306,0.998761,0.188497,0.695843,0.2699,0.211831
404,751.224,1,5.68481,15.053,39.2021,44.4172,0.299014,0.0645459,0.768317,0.617054,0.998761,0.189208,0.730562,0.262144,0.208652
405,753.403,1,5.76291,13.9438,39.0834,44.3607,0.302895,0.0664405,0.775742,0.598517,0.998761,0.185503,0.694588,0.265373,0.21035
406,749.54,1,5.56464,14.1528,39.3268,44.6558,0.303049,0.0642885,0.771609,0.631988,0.998761,0.186008,0.665117,0.266041,0.210588
407,749.944,1,5.66495,14.415,39.3413,44.6688,0.303462,0.0648871,0.771489,0.613389,0.998761,0.181849,0.707697,0.261444,0.20872
408,750.026,1,5.57751,13.6297,39.471,44.7818,0.300816,0.0667024,0.752149,0.625476,0.998761,0.181089,0.677713,0.258983,0.206526
409,753.262,1,5.62669,14.0137,39.2585,44.6832,0.301596,0.0646692,0.767887,0.622457,0.998761,0.1861,0.70679,0.270532,0.21462
410,744.977,1,5.73512,13.9498,39.3247,44.6768,0.305293,0.0613913,0.762441,0.604071,0.998761,0.190293,0.67829,0.273651,0.218398
411,750.182,1,5.61563,13.6683,39.2652,44.6456,0.305063,0.0632593,0.77326,0.62445,0.998761,0.188034,0.70844,0.27437,0.215847
412,752.848,1,5.65086,13.6192,39.55,44.9385,0.304017,0.0641522,0.737045,0.618068,0.998761,0.184191,0.700823,0.274333,0.216816
413,747.6,1,5.59929,13.0507,40.0877,45.3738,0.302992,0.0625006,0.754586,0.623545,0.998761,0.185015,0.68179,0.277136,0.215394
414,747.658,1,5.71334,12.8795,40.0073,45.4373,0.303054,0.0641416,0.746836,0.604355,0.998761,0.186955,0.68276,0.277741,0.216389
415,749.763,1,5.76246,12.1584,40.3501,45.7526,0.306267,0.0627506,0.787741,0.59447,0.998761,0.180701,0.701222,0.281595,0.221396
416,747.477,1,5.77616,12.7355,40.2081,45.7131,0.300421,0.0631297,0.778081,0.590663,0.998761,0.180929,0.693459,0.28136,0.221261
417,745.774,1,5.67994,12.3286,40.5177,45.9519,0.306481,0.0625423,0.782553,0.609608,0.998761,0.188125,0.634267,0.281762,0.221596
418,750.332,1,5.71418,12.4772,40.7995,46.1525,0.307695,0.0628147,0.765957,0.605494,0.998761,0.189549,0.682508,0.285559,0.224184
419,752.109,1,5.57758,11.7774,41.0363,46.3423,0.306169,0.0637009,0.763167,0.622534,0.998761,0.186114,0.694498,0.281077,0.220186
420,750.262,1,5.56287,11.8344,41.2313,46.382,0.308525,0.062889,0.793615,0.619205,0.998761,0.194776,0.669844,0.282252,0.22197
421,746.427,1,5.521,11.7475,41.2106,46.3707,0.309085,0.0609039,0.767788,0.63039,0.998761,0.193941,0.663006,0.28549,0.226727
422,749.605,1,5.62311,11.9691,40.8412,46.0552,0.305022,0.0613293,0.749206,0.614872,0.998761,0.187678,0.658292,0.283494,0.226006
423,748.072,1,5.58398,12.0394,40.7713,46.0792,0.305113,0.0625928,0.759751,0.622398,0.998761,0.185705,0.623265,0.28679,0.226942
424,742.719,1,5.71193,12.3426,41.0399,46.2721,0.301197,0.062498,0.716427,0.600263,0.998761,0.183232,0.60301,0.284639,0.222116
425,755.095,1,5.77988,12.3773,40.5289,45.9052,0.296466,0.0668048,0.724486,0.58772,0.998761,0.176629,0.675233,0.281692,0.221815
426,746.185,1,5.7409,12.7863,40.3445,45.7211,0.300268,0.0634483,0.740847,0.597065,0.998761,0.181404,0.669764,0.279676,0.22095
427,747.738,1,5.71234,12.0187,40.3119,45.6923,0.304839,0.0629326,0.770979,0.602218,0.998761,0.179063,0.660001,0.271927,0.217717
428,760.203,1,5.76218,11.7436,40.7123,46.0177,0.301439,0.0671477,0.761139,0.589869,0.998761,0.181155,0.612954,0.271041,0.219673
429,757.125,1,5.80613,12.1599,40.8054,46.1748,0.297496,0.0657061,0.759359,0.587553,0.998761,0.182268,0.657532,0.272323,0.221626
430,749.646,1,5.7123,11.6443,41.063,46.4253,0.306325,0.0629754,0.763371,0.597456,0.998761,0.184875,0.652959,0.273838,0.222795
431,753.837,1,5.53071,11.3442,41.1031,46.4506,0.304394,0.0654871,0.801292,0.625076,0.998761,0.184496,0.624213,0.27092,0.223102
432,754.93,1,5.57687,11.7888,40.9012,46.3613,0.305706,0.0637914,0.782443,0.621335,0.998761,0.187387,0.655342,0.272672,0.224275
433,748.113,1,5.66041,12.0548,40.9721,46.3917,0.306879,0.0624556,0.774279,0.611334,0.998761,0.192751,0.671065,0.269635,0.220697
434,744.544,1,5.7817,12.2091,40.9701,46.3938,0.305319,0.0619484,0.767308,0.595422,0.998761,0.186568,0.678122,0.26878,0.221622
435,751.927,1,5.80835,12.4429,40.9806,46.3654,0.302558,0.0636125,0.755408,0.588444,0.998761,0.1835,0.683758,0.2722,0.223266
436,753.499,1,5.65062,11.6812,41.0649,46.2988,0.297602,0.064537,0.758907,0.618988,0.998761,0.180521,0.689786,0.265377,0.21985
437,754.956,1,5.84259,12.3383,41.1371,46.2943,0.303825,0.0647321,0.722208,0.588093,0.998761,0.185353,0.673153,0.267224,0.221152
438,752.489,1,5.84559,12.4705,40.8949,45.9995,0.299959,0.0662562,0.702734,0.581145,0.998761,0.184408,0.647441,0.264648,0.219645
439,754.141,1,5.68258,12.7478,41.4089,46.4006,0.300688,0.0665331,0.769499,0.61178,0.998761,0.191225,0.622187,0.271089,0.226149
440,754.431,1,5.69802,12.5338,41.4226,46.3791,0.299382,0.0653959,0.788497,0.612318,0.998761,0.188766,0.59152,0.270553,0.229783
441,754.312,1,5.78045,13.0099,41.2361,46.2911,0.302916,0.0646444,0.763852,0.597474,0.998761,0.186184,0.591626,0.267753,0.228108
442,750.151,1,5.67994,12.9432,41.0371,46.1747,0.303194,0.0642996,0.75034,0.616763,0.998761,0.184439,0.602527,0.262497,0.225196
443,745.755,1,5.55093,13.0017,41.2033,46.2416,0.301033,0.0644685,0.765451,0.634765,0.998761,0.182285,0.622823,0.257522,0.221523
444,751.445,1,5.56578,12.6232,41.3859,46.3473,0.304209,0.0646211,0.767879,0.636271,0.998761,0.181004,0.708325,0.256328,0.221707
445,755.674,1,5.5805,12.7508,41.2667,46.2531,0.295085,0.0685119,0.761978,0.635769,0.998761,0.179777,0.683945,0.253737,0.217982
446,756.92,1,5.67048,11.9417,41.302,46.1958,0.301845,0.0673902,0.770671,0.610933,0.998761,0.180363,0.674176,0.25532,0.21836
447,755.801,1,5.5414,11.8602,41.3753,46.2029,0.304882,0.066232,0.742104,0.622224,0.998761,0.182175,0.654404,0.244023,0.209252
448,746.673,1,5.64551,12.1475,41.3714,46.1548,0.296284,0.0672126,0.778754,0.618712,0.998761,0.176963,0.640492,0.250616,0.21232
449,752.419,1,5.64791,12.8415,40.915,45.8013,0.296601,0.068109,0.776374,0.620198,0.998761,0.17248,0.662779,0.249921,0.21175
450,754.049,1,5.67262,13.6584,40.5753,45.3823,0.296193,0.0676685,0.801409,0.612665,0.998761,0.180185,0.645692,0.255185,0.217611
451,747.246,1,5.76289,13.237,40.6494,45.5482,0.301895,0.0651322,0.780422,0.598175,0.998761,0.184261,0.652559,0.255573,0.219772
452,754.234,1,5.74872,13.2374,40.3211,45.2536,0.302529,0.0663309,0.805208,0.602796,0.998761,0.182831,0.653217,0.2446,0.210741
453,755.821,1,5.66214,13.2564,40.66,45.555,0.30361,0.065569,0.802791,0.613769,0.998761,0.185914,0.659481,0.252318,0.215549
454,751.035,1,5.5089,12.5085,41.0928,45.9918,0.30769,0.0643237,0.798393,0.63969,0.998761,0.179099,0.647322,0.257111,0.221332
455,756.935,1,5.60994,12.7437,40.8411,45.8698,0.30318,0.0643958,0.775402,0.622183,0.998761,0.179136,0.71687,0.256109,0.218907
456,749.677,1,5.64851,12.1678,40.8655,45.9816,0.304745,0.062887,0.78349,0.616843,0.998761,0.180556,0.698503,0.251021,0.215941
457,739.869,1,5.66442,12.6818,41.0693,46.2117,0.303107,0.0619606,0.79315,0.616197,0.998761,0.18285,0.659499,0.252117,0.220854
458,743.019,1,5.52752,12.3106,40.9528,46.0273,0.307101,0.0621029,0.793556,0.641368,0.998761,0.188318,0.647729,0.252755,0.221812
459,742.729,1,5.61712,12.637,41.1509,46.253,0.300115,0.0634913,0.8071,0.624238,0.998761,0.186008,0.660592,0.25954,0.227667
460,747.668,1,5.48761,12.2966,41.7622,46.7963,0.298526,0.0654926,0.809546,0.642278,0.998761,0.18549,0.608977,0.262945,0.231166
461,750.538,1,5.67559,11.8016,41.9091,46.9796,0.293761,0.0657809,0.793362,0.611985,0.998761,0.181553,0.63426,0.264638,0.231864
462,746.549,1,5.61959,12.1369,41.8468,47.0002,0.304737,0.0634159,0.793313,0.619019,0.998761,0.185466,0.599587,0.265892,0.233245
463,747.163,1,5.57447,12.4442,41.4133,46.5516,0.301197,0.0644013,0.791615,0.62861,0.998761,0.185353,0.643141,0.265629,0.229446
464,750.163,1,5.69709,12.7783,41.2603,46.3936,0.301415,0.0640729,0.773133,0.611589,0.998761,0.190514,0.656704,0.263165,0.226155
465,759.597,1,5.58112,12.0592,41.1367,46.2768,0.304376,0.0649737,0.796092,0.629896,0.998761,0.187063,0.693192,0.260875,0.221859
466,753.237,1,5.56652,12.1847,41.1717,46.2265,0.304481,0.0633095,0.816173,0.627952,0.998761,0.18469,0.688994,0.267929,0.229658
467,750.443,1,5.55775,12.2191,41.0443,46.0634,0.301862,0.0633446,0.798546,0.625239,0.998761,0.184779,0.686135,0.269234,0.229873
468,746.594,1,5.5462,11.9548,40.8771,45.9805,0.305089,0.0619745,0.778681,0.628554,0.998761,0.188409,0.651115,0.270315,0.227941
469,747.568,1,5.50256,12.3525,41.0769,46.1297,0.305534,0.0628391,0.771995,0.642278,0.998761,0.184433,0.672096,0.276354,0.232866
470,747.678,1,5.56014,12.5025,41.1072,46.2085,0.300405,0.0644495,0.769847,0.634949,0.998761,0.181634,0.65764,0.274401,0.231715
471,751.792,1,5.56407,12.8498,41.244,46.206,0.301237,0.0646355,0.814723,0.637855,0.998761,0.177924,0.677004,0.275393,0.2335
472,749.435,1,5.69511,12.3292,41.5477,46.3652,0.302399,0.0638811,0.811382,0.611089,0.998761,0.178491,0.706843,0.275743,0.235484
473,757.952,1,5.60456,12.4473,41.0828,45.9558,0.307653,0.0645815,0.800686,0.623498,0.998761,0.177881,0.695776,0.284753,0.243287
474,756.562,1,5.6499,12.5378,40.6596,45.524,0.299046,0.0658033,0.82598,0.615282,0.998761,0.174214,0.665057,0.282533,0.241566
475,747.18,1,5.73237,12.8416,40.7678,45.5929,0.299488,0.0641392,0.803468,0.602552,0.998761,0.179225,0.652155,0.285642,0.243291
476,749.511,1,5.71227,13.052,40.5834,45.4294,0.304759,0.0625104,0.782956,0.605217,0.998761,0.178646,0.671434,0.286185,0.241865
477,750.113,1,5.70873,13.3743,40.4075,45.2642,0.30467,0.0618693,0.773081,0.606529,0.998761,0.18089,0.73144,0.279699,0.23744
478,753.237,1,5.82294,12.7356,40.8041,45.501,0.298951,0.0648657,0.788255,0.588901,0.998761,0.180453,0.676588,0.278803,0.234357
479,751.031,1,5.67623,12.8785,40.6424,45.3034,0.3024,0.0644365,0.794423,0.614835,0.998761,0.182345,0.703997,0.280301,0.233623
480,754.155,1,5.77001,12.5332,40.4086,45.015,0.300211,0.061503,0.748608,0.59085,0.998761,0.182518,0.655555,0.280832,0.235069
481,745.605,1,5.83171,12.7084,40.4501,45.0237,0.306322,0.0603131,0.742343,0.583907,0.998761,0.184904,0.69632,0.286313,0.238813
482,750.05,1,5.78651,13.1686,40.3554,45.0291,0.305621,0.061235,0.760838,0.593172,0.998761,0.186192,0.680002,0.28375,0.237058
483,748.049,1,5.73641,13.3143,40.5257,45.2273,0.304515,0.061852,0.738951,0.6041,0.998761,0.183672,0.701973,0.282493,0.237658
484,753.079,1,5.5912,12.4148,40.6795,45.347,0.303998,0.0645392,0.715945,0.628662,0.998761,0.182898,0.679729,0.284162,0.237575
485,756.98,1,5.5967,12.5866,40.751,45.4427,0.302103,0.064627,0.747393,0.619163,0.998761,0.184868,0.675876,0.280785,0.236226
486,747.51,1,5.68283,12.8195,40.6387,45.2937,0.303222,0.0626668,0.782813,0.612395,0.998761,0.185066,0.670214,0.281972,0.236418
487,749.538,1,5.71075,12.8932,40.3991,45.0224,0.305193,0.06255,0.764117,0.605655,0.998761,0.184611,0.644297,0.27867,0.232969
488,744.56,1,5.73421,12.1618,40.688,45.1995,0.30387,0.0627357,0.77498,0.598519,0.998761,0.182395,0.632942,0.28021,0.232226
489,752.298,1,5.72347,12.9666,40.5496,45.1207,0.2969,0.0665511,0.780711,0.603718,0.998761,0.183021,0.638204,0.279073,0.23256
490,755.576,1,5.7603,13.1978,40.5068,45.0415,0.297554,0.0650948,0.81105,0.602515,0.998761,0.184773,0.672769,0.284115,0.236412
491,759.927,1,5.75483,12.7339,40.3366,45.0223,0.298601,0.0655851,0.757538,0.597939,0.998761,0.184424,0.730448,0.283429,0.238388
492,760.292,1,5.71624,12.4312,40.6308,45.3188,0.307487,0.0652286,0.749142,0.602715,0.998761,0.186724,0.712545,0.273249,0.231843
493,760.524,1,5.65861,13.3248,40.2136,44.9541,0.303553,0.0647546,0.741518,0.614537,0.998761,0.188747,0.703107,0.264954,0.22561
494,760.522,1,5.61116,12.4832,40.3102,45.1674,0.304528,0.0675111,0.721327,0.622872,0.998761,0.184573,0.708813,0.267792,0.222144
495,753.244,1,5.56444,14.1638,39.9597,44.8229,0.301553,0.0655354,0.768361,0.631608,0.998761,0.182779,0.692424,0.266605,0.222203
496,756.602,1,5.51568,13.7904,39.9841,44.7408,0.301952,0.0671802,0.790258,0.646368,0.998761,0.179635,0.687986,0.268308,0.222119
497,751.576,1,5.63511,13.215,40.0666,44.784,0.30045,0.0650752,0.790375,0.620421,0.998761,0.177548,0.679986,0.26919,0.223766
498,746.368,1,5.83924,13.5046,40.1679,44.861,0.302362,0.0638187,0.767951,0.585935,0.998761,0.182117,0.699234,0.270833,0.223454
499,759.35,1,5.84713,12.8301,40.3603,45.075,0.300225,0.0654738,0.760676,0.580037,0.998761,0.178734,0.663079,0.277852,0.232089
500,753.393,1,5.85978,12.2439,40.6486,45.395,0.304592,0.0644877,0.766447,0.577686,0.998761,0.184357,0.647579,0.28604,0.23731
501,754.243,1,5.80137,12.1063,41.0196,45.7348,0.302813,0.0638431,0.752342,0.587298,0.998761,0.18437,0.686513,0.29521,0.246485
502,756.161,1,5.86554,12.0705,40.994,45.7636,0.298182,0.0667752,0.754577,0.575647,0.998761,0.178797,0.611119,0.29351,0.24282
503,753.789,1,5.89146,12.246,41.144,45.9558,0.302423,0.0647557,0.762264,0.571357,0.998912,0.187022,0.609407,0.294976,0.243557
504,759.435,1,5.59375,11.6287,41.197,45.9913,0.305056,0.0657847,0.739235,0.618162,0.998984,0.185626,0.668122,0.293079,0.241204
505,756.757,1,5.68092,12.0127,41.3056,46.0468,0.301563,0.0657736,0.743354,0.602555,0.999,0.184887,0.686351,0.291719,0.240501
506,759.153,1,5.65396,12.4021,41.0032,45.6893,0.300175,0.0660553,0.743928,0.607432,0.998748,0.183103,0.657122,0.2918,0.241788
507,761.706,1,5.71226,12.53,41.0726,45.7032,0.308211,0.0641243,0.733154,0.604897,0.998631,0.185283,0.686897,0.292402,0.244393
508,758.558,1,5.61733,12.6043,40.7541,45.4435,0.302817,0.0647392,0.72883,0.615382,0.998538,0.182264,0.667438,0.285889,0.23905
509,760.541,1,5.52672,12.3231,40.7614,45.4697,0.30392,0.0649339,0.736265,0.630797,0.998366,0.185719,0.615709,0.290234,0.243029
510,751.483,1,5.5533,12.2732,40.8921,45.6027,0.304724,0.0632197,0.747599,0.628796,0.998855,0.184941,0.645112,0.287126,0.240065
511,745.426,1,5.67312,12.0614,40.9419,45.7005,0.304294,0.0625312,0.730873,0.609759,0.999,0.179695,0.664728,0.284795,0.239763
512,749.476,1,5.52358,12.3481,40.8563,45.7601,0.305712,0.0627216,0.736097,0.636404,0.998906,0.185434,0.627519,0.285157,0.243694
513,749.837,1,5.48284,12.0404,40.7989,45.7282,0.306039,0.0638653,0.683351,0.643778,0.999,0.182891,0.677217,0.284226,0.243897
514,749.394,1,5.54877,11.8963,40.5218,45.4935,0.304945,0.0634815,0.711267,0.630875,0.999,0.183883,0.673609,0.282856,0.243021
515,749.577,1,5.50103,12.0256,41.2096,46.1025,0.305953,0.0634926,0.726257,0.642735,0.998987,0.181045,0.671085,0.271765,0.233726
516,754.203,1,5.61784,12.8796,41.1266,45.9544,0.304088,0.0640195,0.75653,0.621797,0.998751,0.178205,0.673425,0.279804,0.240588
517,746.089,1,5.55193,12.6603,41.2773,46.0311,0.300762,0.0636431,0.743645,0.634666,0.999,0.177991,0.640052,0.280208,0.239813
518,747.063,1,5.58069,13.2442,40.444,45.1911,0.303143,0.0626634,0.748111,0.625835,0.998939,0.179038,0.606589,0.293241,0.252295
519,740.315,1,5.68165,13.1521,40.1878,44.8933,0.301224,0.0615371,0.716892,0.610204,0.999,0.180902,0.629933,0.2966,0.25441
520,746.336,1,5.65824,13.2965,40.2341,44.9148,0.304548,0.0629608,0.734225,0.615445,0.999,0.183437,0.654351,0.298443,0.254442
521,752.36,1,5.71701,13.3225,40.1387,44.8504,0.300661,0.0648739,0.740734,0.608675,0.999,0.17656,0.641445,0.297195,0.255057
522,754.571,1,5.67508,13.3743,40.5496,45.1607,0.30706,0.0639165,0.735337,0.612624,0.999,0.181826,0.642284,0.306266,0.259428
523,752.928,1,5.79504,13.0697,40.4049,44.909,0.303047,0.0629554,0.745605,0.591794,0.998885,0.185091,0.633816,0.307051,0.260382
524,749.114,1,5.7618,12.9876,40.447,44.8897,0.304992,0.0621998,0.726934,0.594573,0.999,0.185255,0.628181,0.300194,0.257257
525,750.004,1,5.71161,13.3371,40.4855,44.8735,0.30112,0.0614749,0.715999,0.607716,0.998579,0.186628,0.636254,0.301823,0.256852
526,748.655,1,5.69828,13.8002,39.9894,44.3245,0.303211,0.0605328,0.748044,0.610508,0.998538,0.189492,0.624072,0.301961,0.256832
527,753.394,1,5.71343,13.8594,39.7215,44.08,0.306079,0.0618212,0.759132,0.6081,0.998539,0.188478,0.603137,0.30174,0.257043
528,742.454,1,5.80593,13.7048,40.0798,44.5209,0.303973,0.0594868,0.737807,0.590409,0.998737,0.183503,0.609619,0.301767,0.259405
529,742.664,1,5.81545,13.7503,39.6203,44.0968,0.30333,0.0595127,0.775046,0.585229,0.998938,0.183858,0.647551,0.308244,0.265207
530,739.961,1,5.79431,13.6848,39.7889,44.3199,0.306224,0.0593835,0.76242,0.592863,0.999,0.188245,0.610604,0.306152,0.264017
531,741.956,1,5.72237,13.4833,39.6365,44.2903,0.305114,0.0600093,0.746851,0.604147,0.999,0.185692,0.593325,0.305907,0.263498
532,734.145,1,5.6856,13.4327,40.0303,44.7004,0.304168,0.0577985,0.769563,0.609295,0.999,0.183318,0.612256,0.302932,0.261131
533,737.867,1,5.66538,13.501,39.9061,44.6125,0.306319,0.058593,0.765809,0.615664,0.999,0.184266,0.609181,0.30362,0.262029
534,739.242,1,5.82426,13.4828,39.8096,44.529,0.301736,0.0592404,0.73557,0.588901,0.998927,0.178357,0.648794,0.302532,0.261886
535,739.838,1,5.67726,13.5461,39.7419,44.4283,0.307832,0.0587608,0.763216,0.604335,0.999,0.184802,0.649288,0.302347,0.259453
536,737.67,1,5.70317,13.3862,39.8921,44.5437,0.3047,0.058528,0.744064,0.604421,0.999,0.182042,0.64327,0.303598,0.259273
537,739.748,1,5.80822,12.9491,40.1194,44.9324,0.30296,0.0595705,0.707672,0.587323,0.998943,0.186618,0.580966,0.308361,0.263387
538,738.749,1,5.75488,13.639,39.7771,44.506,0.304485,0.0603907,0.736355,0.597822,0.999,0.187111,0.592996,0.306789,0.262365
539,742.484,1,5.78125,13.7026,39.8009,44.6184,0.306229,0.0612559,0.733693,0.591936,0.999,0.188504,0.577655,0.307264,0.262655
540,740.248,1,5.56743,13.8072,39.9026,44.6794,0.307032,0.0596887,0.768615,0.625031,0.999,0.19221,0.653489,0.304619,0.261963
541,740.284,1,5.71103,13.9045,39.7787,44.5407,0.30237,0.0585854,0.769256,0.601851,0.998942,0.187803,0.686303,0.302614,0.261342
542,738.922,1,5.76906,13.2142,39.8501,44.7885,0.303501,0.0589297,0.775228,0.594766,0.999,0.185479,0.667561,0.30617,0.266548
543,741.09,1,5.80834,13.0981,39.9252,44.8344,0.305085,0.0588089,0.778336,0.584444,0.999,0.186133,0.664842,0.308521,0.2697
544,747.902,1,5.75609,13.1519,39.6323,44.6189,0.310001,0.0599591,0.745912,0.593592,0.998983,0.187161,0.637485,0.305521,0.269245
545,750.763,1,5.73984,13.1885,39.5211,44.5034,0.305468,0.0604629,0.757831,0.593746,0.998521,0.186635,0.628997,0.301189,0.266398
546,749.074,1,5.69268,13.504,39.4734,44.4229,0.301471,0.062183,0.754193,0.604768,0.99885,0.179913,0.630774,0.299729,0.26691
547,752.082,1,5.61184,13.7541,39.5589,44.4436,0.307835,0.0615854,0.778314,0.619096,0.998919,0.184729,0.657643,0.298688,0.265999
548,745.744,1,5.62467,13.2621,39.4452,44.3202,0.304447,0.0618436,0.772386,0.61597,0.998952,0.182246,0.615228,0.287915,0.253838
549,743.298,1,5.6535,14.1102,39.7135,44.6023,0.303707,0.060247,0.750082,0.614224,0.998892,0.185791,0.638732,0.292242,0.25627
550,747.448,1,5.57753,13.6345,39.379,44.3258,0.303539,0.0620508,0.801607,0.623263,0.999,0.187515,0.683336,0.294567,0.258821
551,754.762,1,5.6241,13.2706,39.2477,44.1936,0.302147,0.0638089,0.758554,0.618839,0.998872,0.186951,0.667359,0.29054,0.25561
552,755.978,1,5.67754,13.4304,38.9677,43.9195,0.306272,0.0634497,0.769396,0.607109,0.998925,0.182089,0.682684,0.293679,0.257171
553,752.399,1,5.68625,13.4808,39.1966,44.1184,0.304998,0.0618443,0.748702,0.60201,0.998989,0.183124,0.752986,0.294223,0.257575
554,745.544,1,5.7105,14.4067,38.5959,43.5194,0.310433,0.0590319,0.729804,0.60255,0.999,0.188038,0.787973,0.278776,0.245992
555,744.394,1,5.72651,14.3969,38.8594,43.6737,0.30423,0.0617253,0.728815,0.602348,0.999,0.179873,0.73116,0.279946,0.245099
556,752.538,1,5.66039,14.5805,39.052,43.7257,0.308388,0.0618757,0.727575,0.618041,0.998767,0.1834,0.706113,0.2793,0.242971
557,748.126,1,5.79631,14.5383,38.8881,43.6208,0.303164,0.0612172,0.735169,0.590648,0.998783,0.183312,0.736384,0.28055,0.24134
558,751.712,1,5.87328,15.3636,38.9202,43.7297,0.304606,0.0626499,0.760201,0.573069,0.998844,0.18349,0.712152,0.279812,0.240808
559,747.096,1,5.74782,14.6412,39.0833,43.9932,0.304839,0.0605979,0.806539,0.594027,0.998749,0.187145,0.682891,0.284573,0.246674
560,751.876,1,5.83501,14.0546,39.0335,44.0266,0.308144,0.0607818,0.759119,0.58082,0.998785,0.18842,0.715517,0.289394,0.251779
561,745.786,1,5.73971,13.4163,39.3669,44.2525,0.304814,0.0614646,0.729484,0.592232,0.999,0.18473,0.73193,0.275876,0.242071
562,746.525,1,5.8534,13.0336,39.2817,44.0425,0.302745,0.0620165,0.71666,0.574464,0.998792,0.179699,0.663578,0.276655,0.242597
563,752.813,1,5.85031,13.3379,39.495,44.1784,0.304459,0.063195,0.716706,0.57843,0.998619,0.183578,0.671913,0.271664,0.236425
564,753.588,1,5.93313,13.4883,39.5368,44.1198,0.302368,0.0633524,0.719744,0.562058,0.998519,0.1837,0.668596,0.276357,0.238824
