iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,740.391,1,5.75743,12.4443,40.6199,44.7023,0.303076,0.0599375,0.727997,0.597567,0.998761,0.182722,0.583128,0.28738,0.261838
377,742.093,1,5.72979,12.9386,40.4962,44.6672,0.301219,0.0612496,0.746569,0.599489,0.998761,0.1838,0.631931,0.28516,0.261171
378,737.91,1,5.73941,12.4298,40.7523,44.8049,0.304941,0.0585766,0.732971,0.599205,0.998761,0.182602,0.633941,0.28603,0.265216
379,740.051,1,5.79809,12.152,40.7136,44.7451,0.304847,0.0592575,0.730725,0.585692,0.998761,0.184529,0.678095,0.286047,0.266901
380,740.96,1,5.76744,12.2373,40.3664,44.3551,0.307117,0.0590099,0.705981,0.58644,0.998761,0.181925,0.659611,0.281654,0.26211
381,745.139,1,5.75443,12.0952,40.4939,44.5896,0.305591,0.0608338,0.704317,0.59269,0.998761,0.178878,0.622546,0.28,0.2605
382,750.485,1,5.74088,12.4773,40.2492,44.4386,0.303358,0.0618308,0.707814,0.598254,0.998761,0.174524,0.662244,0.284749,0.262216
383,747.995,1,5.76777,12.2383,40.3101,44.3432,0.305564,0.0609437,0.736543,0.595336,0.998761,0.181321,0.676609,0.292654,0.268457
384,747.066,1,5.67594,12.3372,40.6001,44.5809,0.303108,0.0602805,0.721208,0.61258,0.998761,0.179081,0.659857,0.284546,0.263048
385,745.118,1,5.7216,12.6947,40.6395,44.61,0.305043,0.0584139,0.705107,0.601635,0.998761,0.181298,0.655154,0.286936,0.262798
386,739.051,1,5.61374,12.8387,40.1942,44.1079,0.309952,0.058036,0.73103,0.622861,0.998761,0.182643,0.63481,0.281918,0.260176
387,742.946,1,5.68578,12.9955,40.1975,44.1214,0.30641,0.0601711,0.728441,0.606436,0.998761,0.181262,0.605669,0.282772,0.261827
388,743.558,1,5.7199,13.0255,40.283,44.291,0.304372,0.0607231,0.739527,0.604286,0.998761,0.180392,0.635969,0.28027,0.257588
389,740.574,1,5.70315,12.6787,40.2234,44.3009,0.306299,0.0595759,0.749213,0.603122,0.998761,0.187354,0.654369,0.282307,0.258161
390,739.41,1,5.62705,12.5658,40.336,44.4034,0.305825,0.0595213,0.748645,0.615219,0.998761,0.184245,0.646405,0.284243,0.257091
391,739.97,1,5.69522,12.7743,40.567,44.742,0.298767,0.0610032,0.771467,0.60859,0.998761,0.182187,0.634699,0.28068,0.254631
392,745.802,1,5.79753,12.1859,40.3653,44.6602,0.297586,0.0630013,0.746888,0.593848,0.998761,0.177913,0.634885,0.278555,0.253975
393,744.975,1,5.60465,11.9657,40.4502,44.6455,0.304389,0.0613833,0.746034,0.627973,0.998761,0.181967,0.666746,0.274542,0.250033
394,744.805,1,5.7439,12.2658,40.528,44.7308,0.303913,0.0609363,0.744829,0.601332,0.998761,0.179422,0.651726,0.281822,0.255655
395,748.945,1,5.51573,12.6397,40.0957,44.4456,0.308621,0.060168,0.75883,0.63729,0.998761,0.186819,0.681939,0.276786,0.251202
396,752.391,1,5.59279,12.734,39.6555,43.9794,0.307706,0.0626588,0.751558,0.621057,0.998761,0.183448,0.692685,0.275299,0.248525
397,753.693,1,5.57047,13.3444,39.9203,44.0933,0.306718,0.0623568,0.802601,0.627151,0.998761,0.186214,0.688331,0.281202,0.253088
398,745.61,1,5.71311,13.3506,39.8506,44.0915,0.304272,0.0618808,0.780954,0.608515,0.998761,0.17812,0.680022,0.279544,0.252466
399,751.787,1,5.85102,14.0341,39.8748,44.1243,0.299335,0.0638396,0.757409,0.585851,0.998761,0.17924,0.699427,0.27867,0.251833
400,750.504,1,5.94816,12.954,39.5222,43.759,0.303715,0.0623275,0.744914,0.566851,0.998761,0.187257,0.683838,0.274604,0.24876
401,748.274,1,6.06925,13.8376,39.2868,43.5127,0.29951,0.0619253,0.747986,0.546791,0.998761,0.179791,0.681554,0.264491,0.240145
402,752.457,1,5.85459,14.3947,39.4698,43.7817,0.302252,0.0624138,0.767185,0.585322,0.998761,0.184645,0.669923,0.26492,0.241788
403,756.323,1,5.71659,15.5877,39.0318,43.3601,0.308414,0.0652383,0.734593,0.614711,0.998761,0.185568,0.705114,0.268596,0.244749
404,752.414,1,5.73982,14.9043,39.1165,43.486,0.298463,0.0647095,0.758365,0.606264,0.998761,0.183978,0.677992,0.263604,0.240912
405,757.635,1,5.81632,14.3027,38.8108,43.2336,0.310152,0.0652102,0.768117,0.59094,0.998761,0.188738,0.655792,0.259396,0.237052
406,759.306,1,5.73832,14.4235,38.6211,43.1177,0.301742,0.0665183,0.758839,0.605073,0.998761,0.186914,0.632909,0.267169,0.241689
407,761.828,1,5.71165,15.3387,38.4088,42.8969,0.303878,0.0676263,0.740238,0.608018,0.998761,0.183093,0.654995,0.2613,0.238497
408,765.77,1,5.69177,14.3653,38.4481,43.0396,0.304834,0.067783,0.7346,0.610732,0.998761,0.185619,0.673022,0.261158,0.238014
409,752.645,1,5.8215,14.5572,38.3291,42.9404,0.299837,0.0637774,0.763584,0.591353,0.998761,0.182692,0.702694,0.275523,0.247877
410,749.354,1,5.89433,14.8144,38.5111,43.0401,0.304528,0.0618066,0.755827,0.579204,0.998761,0.190582,0.674556,0.277298,0.251249
411,752.68,1,5.77876,14.5625,38.5611,43.1511,0.307109,0.0631672,0.74917,0.599437,0.998761,0.182854,0.671999,0.274521,0.250281
412,752.957,1,5.86591,14.54,39.176,43.6805,0.305496,0.062909,0.737605,0.585888,0.998761,0.184655,0.682993,0.274825,0.250694
413,748.635,1,5.71977,13.9299,39.524,43.945,0.30788,0.0592373,0.7565,0.60624,0.998761,0.190582,0.707355,0.271915,0.243279
414,739.426,1,5.72168,13.6448,39.5246,44.0463,0.304674,0.0596871,0.733876,0.601292,0.998761,0.184604,0.662045,0.27219,0.244374
415,734.801,1,5.72344,13.2729,39.6964,44.2049,0.305039,0.0590134,0.758036,0.599867,0.998761,0.183704,0.673701,0.268327,0.244636
416,740.627,1,5.79328,13.6565,39.4815,44.0375,0.301939,0.0604294,0.752867,0.588071,0.998761,0.181237,0.718812,0.267179,0.244743
417,746.933,1,5.7346,14.0818,39.5806,44.1181,0.304744,0.0615455,0.764274,0.602764,0.998761,0.186419,0.686986,0.267887,0.244432
418,743.115,1,5.75643,13.8462,39.9903,44.5132,0.305556,0.0605607,0.758121,0.601277,0.998761,0.189502,0.704265,0.275928,0.251481
419,744.994,1,5.57334,13.1766,39.9726,44.4868,0.307399,0.0603994,0.751518,0.628554,0.998761,0.188431,0.703708,0.275379,0.25227
420,752.857,1,5.59428,13.3921,40.2301,44.6267,0.30453,0.0614385,0.770358,0.621366,0.998761,0.191059,0.717626,0.276362,0.254237
421,743.953,1,5.64155,12.6794,40.1395,44.582,0.306555,0.0590435,0.774323,0.615622,0.998761,0.190632,0.699438,0.278992,0.257662
422,749.042,1,5.66115,12.9899,40.0927,44.6897,0.306787,0.0604704,0.756459,0.611346,0.998761,0.186005,0.736987,0.267717,0.249249
423,748.775,1,5.67974,13.2143,40.1664,44.8898,0.304637,0.0616047,0.769834,0.609667,0.998761,0.184341,0.710277,0.266782,0.24891
424,748.413,1,5.75295,13.302,40.3849,45.1094,0.302346,0.063118,0.745361,0.597617,0.998761,0.184473,0.6743,0.267137,0.245448
425,759.192,1,5.83696,13.7361,40.0282,44.8209,0.296729,0.0661369,0.751114,0.580752,0.998761,0.178034,0.683272,0.267324,0.248227
426,750.73,1,5.68471,13.2955,39.9625,44.623,0.298815,0.0651769,0.753296,0.608258,0.998761,0.179581,0.651854,0.266392,0.247953
427,760.227,1,5.67647,12.4615,40.0283,44.6762,0.302109,0.0664352,0.801983,0.608428,0.998761,0.180802,0.651391,0.264667,0.247073
428,766.262,1,5.77296,12.2864,40.3936,45.1178,0.298036,0.0686997,0.793363,0.589643,0.998761,0.179761,0.606846,0.269296,0.252385
429,759.879,1,5.81438,12.2765,40.5998,45.3088,0.298208,0.0661933,0.757922,0.583288,0.998761,0.182362,0.654333,0.271057,0.256049
430,757.43,1,5.54949,11.5723,40.7768,45.611,0.303174,0.0665405,0.763238,0.622582,0.998761,0.178807,0.671218,0.265802,0.249914
431,765.822,1,5.40896,11.4454,40.6827,45.5287,0.302063,0.0679511,0.790688,0.649578,0.998761,0.182214,0.629291,0.264926,0.251148
432,755.688,1,5.54146,11.7984,40.7349,45.517,0.30621,0.0644749,0.752832,0.62863,0.998761,0.185155,0.649054,0.268763,0.254706
433,751.849,1,5.67494,12.0997,40.6525,45.3625,0.306876,0.0618661,0.747723,0.603753,0.998761,0.189582,0.673068,0.264356,0.250072
434,751.561,1,5.7688,12.0531,40.7382,45.39,0.305952,0.0621151,0.746695,0.594941,0.998761,0.184178,0.670584,0.261598,0.247902
435,749.005,1,5.81447,12.2504,40.6881,45.3327,0.30455,0.0635591,0.697078,0.58378,0.998761,0.179858,0.687892,0.26509,0.250144
436,754.501,1,5.63464,12.0845,40.8713,45.4222,0.29777,0.065154,0.694099,0.620021,0.998761,0.174911,0.695436,0.263597,0.253109
437,753.867,1,5.85202,11.9941,40.9636,45.411,0.301487,0.0639913,0.725675,0.585374,0.998761,0.178293,0.690174,0.264254,0.25216
438,744.281,1,5.83481,12.2621,40.7602,45.1305,0.302252,0.062937,0.689048,0.581402,0.998761,0.181094,0.646,0.266786,0.253225
439,740.189,1,5.74635,12.4167,41.0425,45.3686,0.301635,0.0621372,0.748515,0.598783,0.998761,0.185863,0.594822,0.266306,0.254457
440,745.883,1,5.67932,12.4208,40.8441,45.0985,0.301433,0.0621824,0.77791,0.614474,0.998761,0.187155,0.591772,0.271968,0.260485
441,749.255,1,5.70846,13.0746,40.6634,44.9161,0.300922,0.062511,0.772814,0.608258,0.998761,0.182905,0.597887,0.266278,0.254117
442,752.079,1,5.71258,13.4063,40.6536,45.0047,0.301193,0.0644928,0.743486,0.610732,0.998761,0.182621,0.604628,0.253698,0.244469
443,749.393,1,5.71574,13.6203,40.335,44.5555,0.302853,0.0637963,0.740688,0.606457,0.998761,0.183085,0.618252,0.258678,0.249262
444,753.939,1,5.58456,12.9956,40.7099,44.8827,0.30457,0.0640706,0.741394,0.629557,0.998761,0.184953,0.667876,0.258932,0.249913
445,762.92,1,5.58602,13.1531,40.762,44.9224,0.30083,0.0652985,0.744229,0.631672,0.998761,0.181506,0.701762,0.259033,0.249345
446,758.426,1,5.58181,12.781,40.8389,44.9194,0.303033,0.0649449,0.748423,0.627281,0.998761,0.181149,0.639766,0.257455,0.247968
447,752.141,1,5.62874,12.6333,40.9495,44.9325,0.304302,0.0647249,0.706135,0.612832,0.998761,0.179628,0.614242,0.243254,0.234729
448,746.095,1,5.63455,12.5297,40.8596,44.8504,0.295795,0.0659125,0.737221,0.618795,0.998761,0.1779,0.65522,0.247914,0.236405
449,750.959,1,5.59241,12.7608,40.9682,44.9894,0.293971,0.0687291,0.725698,0.627273,0.998761,0.173522,0.599217,0.251118,0.238041
450,751.369,1,5.638,13.4418,40.7397,44.6547,0.298615,0.0665583,0.776497,0.618867,0.998761,0.179454,0.585103,0.258635,0.244203
451,746.217,1,5.65097,13.1356,40.8931,44.9503,0.303942,0.063804,0.788474,0.619523,0.998761,0.184836,0.596833,0.255689,0.242276
452,748.157,1,5.6992,13.2557,40.879,44.8862,0.302226,0.0652402,0.787571,0.61725,0.998761,0.183424,0.604735,0.252951,0.237837
453,756.652,1,5.48996,13.0911,41.0402,45.049,0.302938,0.0653325,0.791994,0.648809,0.998761,0.188871,0.61386,0.26034,0.244377
454,756.707,1,5.40802,12.3667,41.3365,45.4019,0.300956,0.0663976,0.793478,0.660244,0.998761,0.175011,0.623376,0.268183,0.251891
455,752.386,1,5.56792,12.4728,41.0411,45.1687,0.302712,0.0635895,0.785261,0.633276,0.998761,0.178175,0.63915,0.264535,0.24943
456,741.638,1,5.67737,12.3713,41.1179,45.3443,0.303503,0.0608112,0.760228,0.614871,0.998761,0.178987,0.657662,0.262864,0.247421
457,744.862,1,5.68728,12.574,41.479,45.7695,0.303492,0.0610324,0.791125,0.612393,0.998761,0.185023,0.643633,0.266604,0.255676
458,745.538,1,5.49145,12.1249,41.374,45.6659,0.308185,0.0604971,0.771285,0.644122,0.998761,0.186351,0.631189,0.263436,0.252264
459,744.435,1,5.58774,12.2986,41.6545,45.9989,0.30253,0.0626607,0.78671,0.627871,0.998761,0.183161,0.640775,0.268401,0.257741
460,744.956,1,5.56932,12.1824,42.2214,46.5787,0.300121,0.0638173,0.804103,0.629727,0.998761,0.184847,0.606668,0.268485,0.258692
461,746.099,1,5.63504,11.7652,42.1483,46.4704,0.296712,0.0632828,0.777192,0.620841,0.998761,0.181434,0.618319,0.26824,0.259418
462,745.126,1,5.58406,11.8734,41.9581,46.3749,0.301011,0.0619457,0.761285,0.625141,0.998761,0.185291,0.610209,0.265061,0.257794
463,757.006,1,5.56974,11.6382,41.7067,46.0767,0.300986,0.0639789,0.787247,0.622844,0.998761,0.187162,0.658969,0.262435,0.254716
464,749.033,1,5.69717,12.1811,41.5508,45.9097,0.302733,0.0625853,0.768993,0.606343,0.998761,0.1915,0.6682,0.26417,0.253724
465,754.594,1,5.53927,11.7797,41.5221,45.8501,0.305673,0.0611812,0.774411,0.635749,0.998761,0.190157,0.681053,0.267704,0.25423
466,757.891,1,5.61927,11.8819,41.0793,45.2761,0.307687,0.0635716,0.800472,0.618237,0.998761,0.189573,0.694289,0.275508,0.259931
467,756.512,1,5.5393,12.2289,41.2117,45.3026,0.302862,0.0640876,0.8072,0.631481,0.998761,0.186781,0.676258,0.280569,0.264403
468,750.383,1,5.56737,11.7194,40.9777,45.1012,0.305183,0.0625185,0.788384,0.625706,0.998761,0.189111,0.622858,0.284265,0.265399
469,752.794,1,5.59884,12.2225,41.1403,45.2546,0.308064,0.0616473,0.77618,0.624811,0.998761,0.189709,0.659272,0.28834,0.269764
470,753.551,1,5.58652,12.4452,40.9829,45.0983,0.300834,0.0648706,0.756396,0.630351,0.998761,0.186065,0.633749,0.284174,0.268069
471,749.493,1,5.59057,13.0347,41.1314,45.1805,0.298601,0.0641116,0.791739,0.629114,0.998761,0.183436,0.655125,0.282942,0.267507
472,752.29,1,5.69771,12.3952,41.3266,45.2179,0.30162,0.0638795,0.777326,0.607348,0.998761,0.181027,0.688609,0.281208,0.267466
473,755.148,1,5.59215,11.8774,41.282,45.2958,0.305427,0.0622562,0.761331,0.622575,0.998761,0.180617,0.707654,0.279868,0.265897
474,765.401,1,5.70688,12.8653,40.8436,44.8226,0.298746,0.0671097,0.767273,0.60404,0.998761,0.178747,0.679855,0.2771,0.26504
475,756.526,1,5.71506,12.812,41.0939,45.1123,0.299726,0.0653658,0.759353,0.605896,0.998761,0.182957,0.659653,0.277326,0.265948
476,749.055,1,5.67044,13.2956,40.8295,44.8335,0.302215,0.0628864,0.753714,0.613992,0.998761,0.183864,0.626024,0.277949,0.264957
477,745.867,1,5.67426,13.2683,40.6727,44.7181,0.303644,0.0622681,0.765809,0.614151,0.998761,0.187941,0.685463,0.272078,0.259489
478,754.664,1,5.85535,12.5696,41.0286,45.0787,0.302282,0.0630402,0.803359,0.584721,0.998761,0.187271,0.682497,0.27035,0.257913
479,753.781,1,5.7157,12.4737,41.1434,45.1725,0.300574,0.0641346,0.799289,0.607701,0.998761,0.185291,0.699088,0.273869,0.260808
480,753.118,1,5.72281,12.6455,41.0967,45.0708,0.297137,0.0644086,0.779253,0.603492,0.998761,0.183158,0.646418,0.276301,0.263313
481,751.223,1,5.7398,12.5073,40.7939,44.6885,0.304912,0.0621379,0.760949,0.600037,0.998761,0.184348,0.649908,0.276391,0.262664
482,751.852,1,5.80366,12.8448,40.8352,44.8225,0.300783,0.0627429,0.777473,0.592781,0.998761,0.182219,0.662636,0.274629,0.261459
483,752.425,1,5.70876,12.9951,40.8631,44.8123,0.304146,0.0631895,0.763772,0.608842,0.998761,0.184862,0.66732,0.277972,0.265266
484,756.667,1,5.64956,12.4122,41.0001,44.8979,0.3012,0.0644094,0.731701,0.618501,0.998761,0.185187,0.6569,0.283389,0.268788
485,756.956,1,5.6948,12.9948,40.8621,44.855,0.304577,0.0633555,0.759101,0.605591,0.998761,0.188285,0.669792,0.282081,0.269296
486,761.202,1,5.72399,13.2707,40.4858,44.4217,0.302008,0.0653561,0.779121,0.605724,0.998761,0.185597,0.678731,0.279519,0.266503
487,754.335,1,5.67369,13.51,40.1633,44.1135,0.30272,0.0641643,0.741878,0.614081,0.998761,0.185064,0.66822,0.274987,0.26003
488,762.015,1,5.65325,13.1058,40.4398,44.2781,0.302414,0.0664956,0.751903,0.612762,0.998761,0.184282,0.672454,0.278497,0.261362
489,760.028,1,5.72313,13.2395,40.3214,44.253,0.296323,0.0686351,0.784911,0.606136,0.998761,0.183182,0.67253,0.274768,0.259525
490,766.52,1,5.78387,13.7555,40.1373,43.9948,0.297499,0.0679907,0.82465,0.597294,0.998761,0.188403,0.704803,0.279213,0.262805
491,767.438,1,5.75246,13.4012,40.1743,44.0717,0.298215,0.0674302,0.78003,0.602057,0.998761,0.185015,0.759552,0.27999,0.265126
492,766.368,1,5.74067,13.306,40.6802,44.5327,0.297844,0.0683539,0.795054,0.606017,0.998761,0.180905,0.749878,0.27126,0.257948
493,768.582,1,5.67267,13.832,40.0296,43.9476,0.299853,0.0679514,0.747023,0.615931,0.998761,0.185825,0.700301,0.261017,0.245893
494,766.604,1,5.68521,12.7469,40.0421,44.0603,0.300988,0.0692557,0.730581,0.610912,0.998761,0.175786,0.7011,0.259408,0.241602
495,752.892,1,5.63231,13.8174,39.8333,43.7166,0.299938,0.065797,0.750615,0.615814,0.998761,0.176886,0.681877,0.264537,0.246472
496,760.314,1,5.66106,13.8745,39.4701,43.2612,0.304136,0.0666328,0.773007,0.617698,0.998761,0.179334,0.647668,0.270533,0.250124
497,755.581,1,5.71099,13.3553,39.5969,43.3832,0.301679,0.0659493,0.776643,0.604179,0.998761,0.177766,0.633603,0.2726,0.252234
498,747.099,1,5.89583,13.6281,39.7264,43.5084,0.298719,0.0643473,0.789048,0.571068,0.998761,0.179025,0.63831,0.271749,0.247631
499,764.11,1,5.82754,13.4305,39.8251,43.6628,0.297021,0.0683399,0.784446,0.584278,0.998761,0.175056,0.653634,0.276547,0.254747
500,752.203,1,5.82984,12.8882,40.1749,44.1357,0.294854,0.0667102,0.752572,0.587859,0.998761,0.1743,0.629702,0.278752,0.255242
501,753.844,1,5.72612,12.7039,40.5045,44.4377,0.301634,0.0640791,0.758816,0.600799,0.998761,0.181226,0.675084,0.28754,0.26386
502,752.794,1,5.82623,12.7541,40.4604,44.3653,0.299788,0.0648821,0.744712,0.588502,0.998761,0.179799,0.591563,0.289024,0.26532
503,748.438,1,5.80392,12.8044,40.7436,44.7296,0.303979,0.0635958,0.744536,0.591069,0.999,0.185134,0.577038,0.291861,0.267338
504,752.325,1,5.64471,12.5362,40.7197,44.7278,0.306479,0.0634923,0.721743,0.613746,0.999,0.184024,0.646601,0.292152,0.268107
505,753.378,1,5.67279,12.7526,40.549,44.5544,0.300349,0.065132,0.735643,0.608167,0.999,0.180582,0.637101,0.291604,0.266672
506,751.012,1,5.7187,12.4027,40.5886,44.5085,0.301611,0.0630586,0.746411,0.601786,0.99894,0.179943,0.646052,0.294346,0.268265
507,753.609,1,5.78602,12.7796,40.5334,44.5083,0.303958,0.0628632,0.749024,0.590922,0.998937,0.18075,0.682555,0.294339,0.268256
508,743.879,1,5.71687,12.7471,40.6842,44.6983,0.303513,0.0614457,0.745391,0.603481,0.999,0.178799,0.651897,0.292474,0.266791
509,746.93,1,5.56477,12.4438,40.7824,44.8393,0.304998,0.0617341,0.756396,0.626785,0.999,0.182811,0.613785,0.296122,0.271565
510,742.509,1,5.68734,12.5853,40.9521,44.9957,0.307067,0.0609675,0.767527,0.608344,0.999,0.183386,0.61469,0.291181,0.267373
511,750.671,1,5.70635,11.745,40.8835,44.9907,0.303448,0.0631667,0.728283,0.600417,0.99894,0.18063,0.611301,0.29112,0.26744
512,747.347,1,5.56533,11.8742,40.999,45.2104,0.304428,0.0622962,0.747647,0.626356,0.998949,0.183675,0.57306,0.291436,0.268906
513,752.314,1,5.6175,11.9014,40.9199,45.1527,0.306938,0.0625331,0.70892,0.622348,0.998855,0.182396,0.625401,0.286638,0.265746
514,743.247,1,5.55019,12.0114,40.8552,45.2033,0.302866,0.0617008,0.755321,0.633145,0.999,0.181632,0.613347,0.284903,0.264667
515,745.196,1,5.55466,12.3212,41.0594,45.3163,0.301178,0.0626982,0.763751,0.636343,0.999,0.176701,0.612681,0.283949,0.26446
516,748.077,1,5.60295,12.8032,40.9933,45.1645,0.300106,0.0630985,0.750019,0.623217,0.998796,0.176118,0.611961,0.280111,0.26469
517,743.52,1,5.67339,12.3626,41.2051,45.2673,0.301538,0.0634906,0.75029,0.615879,0.999,0.174601,0.588635,0.278685,0.263659
518,754.037,1,5.62436,12.8991,40.7181,44.8013,0.303715,0.0647607,0.760068,0.619133,0.998829,0.180497,0.529236,0.29222,0.27684
519,747.888,1,5.78678,12.9435,40.5831,44.5347,0.299203,0.0639017,0.72303,0.595276,0.999,0.178086,0.549582,0.300264,0.283119
520,750.416,1,5.66706,12.7929,40.5318,44.4672,0.301656,0.0635761,0.699727,0.614178,0.998988,0.179908,0.57853,0.298222,0.279757
521,750.404,1,5.64377,12.778,40.4636,44.3297,0.303023,0.0627419,0.720861,0.616512,0.998834,0.17689,0.594173,0.294224,0.27764
522,752.991,1,5.58681,12.6687,40.454,44.2652,0.309091,0.0622154,0.70416,0.620706,0.998974,0.180302,0.622121,0.29734,0.278339
523,747.415,1,5.65748,12.5714,40.4911,44.2668,0.307729,0.061752,0.743232,0.611852,0.999,0.185195,0.606848,0.295984,0.277336
524,745.457,1,5.69038,12.5583,40.5447,44.2944,0.306654,0.0614122,0.744443,0.605037,0.999,0.18342,0.61893,0.290381,0.272791
525,747.863,1,5.63799,12.8658,40.5716,44.3886,0.304626,0.0624358,0.724488,0.616661,0.999,0.184106,0.615868,0.293797,0.277389
526,757.473,1,5.62722,13.4317,40.349,44.0828,0.303052,0.0633561,0.767793,0.618851,0.99857,0.186408,0.601102,0.29687,0.2804
527,764.174,1,5.7097,13.6537,40.1836,43.9303,0.306029,0.0644041,0.773815,0.605939,0.998382,0.188199,0.590812,0.296546,0.282337
528,746.799,1,5.79894,12.9259,40.7138,44.5567,0.301659,0.0624391,0.77084,0.591292,0.999,0.183524,0.559995,0.301865,0.291594
529,749.071,1,5.71942,13.1767,40.2198,44.0549,0.303251,0.06201,0.802689,0.599139,0.999,0.187492,0.576673,0.30953,0.299772
530,750.856,1,5.61173,12.691,40.0147,43.8695,0.309075,0.0612858,0.752565,0.620532,0.998986,0.18914,0.534654,0.313476,0.302692
531,750.147,1,5.59952,12.6476,40.041,43.9558,0.306982,0.0607601,0.767602,0.622225,0.998978,0.186879,0.578323,0.31477,0.304435
532,741.905,1,5.71709,12.4983,40.2994,44.2075,0.30206,0.0595324,0.766101,0.59841,0.999,0.17949,0.618484,0.311601,0.303573
533,748.926,1,5.61245,12.3953,40.3505,44.2519,0.306057,0.0606217,0.746298,0.618698,0.99888,0.182235,0.56868,0.312727,0.303106
534,749.971,1,5.82724,12.42,40.4447,44.3599,0.303584,0.0603574,0.718835,0.585608,0.998691,0.177264,0.60752,0.314243,0.303682
535,764.331,1,5.68555,12.5658,40.5057,44.3617,0.304391,0.0637668,0.7069,0.601342,0.998319,0.17972,0.590392,0.316466,0.303808
536,760.642,1,5.75639,12.3968,40.7734,44.721,0.304706,0.0614523,0.699052,0.594168,0.998177,0.184159,0.611838,0.318143,0.306511
537,765.564,1,5.9335,12.1184,40.9744,45.2553,0.30692,0.0617912,0.667463,0.565066,0.997787,0.188806,0.552442,0.329779,0.316773
538,767.982,1,5.78561,12.7292,40.8209,44.9223,0.306954,0.0631192,0.697942,0.590703,0.997819,0.1864,0.553292,0.323248,0.309968
539,775.869,1,5.67139,12.9326,40.7143,44.8399,0.30361,0.0643129,0.707678,0.610528,0.99706,0.184249,0.609583,0.324356,0.307045
540,772.923,1,5.53897,12.8372,40.8897,45.1367,0.306027,0.0611928,0.730322,0.630205,0.995991,0.189043,0.644611,0.31472,0.299529
541,770.348,1,5.65488,13.0993,40.3938,44.6218,0.304118,0.0615396,0.758801,0.609552,0.996717,0.18263,0.642308,0.320755,0.308954
542,771.011,1,5.71904,12.6406,40.5687,44.922,0.302731,0.0627407,0.769237,0.605249,0.996834,0.182071,0.644708,0.312229,0.298887
543,773.057,1,5.56312,12.1842,40.7787,45.2003,0.304556,0.0613237,0.777152,0.628401,0.995358,0.182783,0.64336,0.311509,0.298315
544,773.135,1,5.60703,12.0661,40.445,45.1768,0.309749,0.0613986,0.750797,0.616741,0.996435,0.184549,0.653358,0.308304,0.296963
545,768.879,1,5.51192,12.1746,40.5423,45.2415,0.306562,0.0608665,0.772136,0.63173,0.996094,0.184563,0.630583,0.303056,0.292721
546,758.156,1,5.53296,12.7296,40.4304,45.1691,0.301553,0.06051,0.759276,0.63265,0.997289,0.175236,0.633049,0.302048,0.293882
547,757.267,1,5.56887,12.9086,40.7001,45.2579,0.307884,0.0600985,0.770024,0.622793,0.998079,0.179416,0.640935,0.301761,0.296702
548,761.568,1,5.53197,12.7599,40.4778,44.9262,0.305243,0.0611568,0.738607,0.632413,0.997574,0.177881,0.665837,0.296317,0.286513
549,765.202,1,5.75449,12.4763,40.8231,45.2813,0.303478,0.0630122,0.74517,0.594487,0.997248,0.181981,0.61468,0.289154,0.281785
550,763.344,1,5.47925,12.2557,40.6368,45.2141,0.301441,0.0635495,0.802242,0.638663,0.997762,0.183493,0.609505,0.28996,0.28812
551,765.077,1,5.57545,12.2985,40.5102,45.002,0.302178,0.0637706,0.77251,0.62611,0.997553,0.185779,0.590413,0.289062,0.287897
552,760.736,1,5.67879,12.6899,40.351,44.7538,0.30418,0.0630117,0.731087,0.60943,0.998145,0.180634,0.606084,0.292292,0.291018
553,764.999,1,5.63404,12.3256,40.5416,44.848,0.303321,0.0645495,0.743926,0.615146,0.998229,0.180473,0.639677,0.289541,0.286975
554,755.79,1,5.64061,13.3307,39.9225,44.2571,0.304923,0.060329,0.751607,0.617336,0.998149,0.1846,0.69494,0.282203,0.286075
555,754.042,1,5.69837,13.4951,40.2682,44.5779,0.303249,0.0611463,0.760065,0.607006,0.998402,0.182064,0.676392,0.281599,0.285898
556,758.809,1,5.67295,13.7942,40.3693,44.6671,0.305441,0.0633363,0.756809,0.620105,0.998513,0.181652,0.617712,0.283394,0.286492
557,763.997,1,5.72865,14.4953,40.2276,44.5608,0.301123,0.0648118,0.770773,0.607659,0.998195,0.181265,0.650679,0.280267,0.283498
558,757.087,1,5.86408,14.4396,40.1382,44.477,0.297656,0.0650002,0.763332,0.582707,0.998444,0.176277,0.615507,0.27579,0.279721
559,759.096,1,5.73665,13.9863,40.1348,44.6257,0.299788,0.0637128,0.802943,0.601706,0.998265,0.185029,0.64967,0.275922,0.280468
560,761.854,1,5.74714,14.2498,39.6404,44.3173,0.303694,0.0630609,0.778303,0.60167,0.998186,0.184363,0.692252,0.274158,0.281684
561,750.536,1,5.68754,13.2472,39.6467,44.377,0.304811,0.0619918,0.759516,0.60555,0.998617,0.183861,0.658992,0.257078,0.265175
562,750.017,1,5.78472,13.0976,39.7806,44.5744,0.304618,0.0620055,0.740284,0.59094,0.998695,0.181939,0.672812,0.257786,0.265261
563,748.424,1,5.73757,13.3836,39.7613,44.4671,0.309215,0.0618812,0.753388,0.596758,0.998962,0.18328,0.675855,0.253723,0.258179
