iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
442,766.241,1,10.4032,13.5254,39.5387,48.8476,0.299134,0.0647631,0.998789,0.252863,0.691213,0.249948,0.298391
443,764.248,1,10.3551,13.9846,39.2329,48.2202,0.301456,0.0641895,0.998998,0.254597,0.68741,0.253943,0.302721
444,768.542,1,10.3892,14.2964,38.9887,47.7955,0.30498,0.0642891,0.998861,0.254831,0.725001,0.248135,0.293238
445,770.636,1,10.4416,14.4481,39.0611,47.9709,0.297191,0.0661232,0.998762,0.251206,0.763714,0.246059,0.289851
446,773.247,1,10.4366,14.0293,39.046,47.9492,0.299123,0.0668448,0.99866,0.251271,0.725878,0.243837,0.288186
447,775.262,1,10.344,14.2646,38.7834,47.5603,0.304016,0.0664563,0.998595,0.248867,0.742234,0.240414,0.282013
448,762.751,1,10.4196,13.9794,38.8079,47.6376,0.29622,0.0652467,0.999,0.247149,0.746827,0.248012,0.288611
449,763.74,1,10.3935,14.414,38.8544,47.6445,0.295847,0.0656066,0.998957,0.248047,0.711994,0.248203,0.289381
450,768.833,1,10.3579,14.5662,38.8573,47.7172,0.299286,0.0666937,0.999,0.252209,0.72017,0.249366,0.291623
451,767.051,1,10.4067,14.9308,38.8034,47.7754,0.30091,0.0655223,0.999,0.251056,0.71362,0.256296,0.298498
452,772.167,1,10.4275,14.3305,39.1726,48.2499,0.30168,0.065651,0.998839,0.25353,0.705979,0.260649,0.303126
453,781.084,1,10.3938,14.2914,39.2433,48.21,0.303393,0.0659965,0.998307,0.259075,0.694164,0.268835,0.309117
454,777.85,1,10.4106,13.8553,39.7372,49.0637,0.299856,0.0655327,0.998339,0.251453,0.675531,0.278396,0.323296
455,773.085,1,10.3796,13.9543,39.5818,48.9026,0.303933,0.0619228,0.997977,0.254678,0.69131,0.277667,0.321375
456,771.184,1,10.4093,13.5745,39.3521,48.6917,0.303498,0.0625524,0.998627,0.254122,0.737864,0.275586,0.324845
457,765.969,1,10.4087,14.403,39.4166,48.7852,0.304549,0.0621204,0.998922,0.253145,0.714229,0.272735,0.326497
458,765.129,1,10.4288,13.9701,39.3795,48.6991,0.306131,0.0631847,0.999,0.260152,0.686539,0.269553,0.322208
459,763.643,1,10.3695,14.0577,39.4538,48.8042,0.301,0.0637258,0.999,0.25517,0.668894,0.27293,0.328027
460,761.998,1,10.3523,13.8469,39.6989,49.2084,0.297487,0.0638786,0.999,0.251731,0.654143,0.274218,0.329821
461,763.048,1,10.3599,13.9191,39.5508,49.0282,0.299655,0.0619588,0.998853,0.252214,0.708852,0.272979,0.327901
462,765.209,1,10.3692,14.1052,39.8355,49.6642,0.30504,0.0615181,0.998848,0.254568,0.692228,0.275401,0.330336
463,766.055,1,10.3464,13.6434,39.5782,49.3697,0.297974,0.0625938,0.99864,0.252442,0.715425,0.270851,0.32413
464,764.419,1,10.3988,14.875,39.2174,48.6688,0.301824,0.060835,0.998529,0.253896,0.752844,0.264272,0.316999
465,767.546,1,10.4014,13.4805,39.6422,49.238,0.306029,0.060622,0.998582,0.260991,0.736251,0.273054,0.323802
466,763.656,1,10.315,13.2976,39.4437,49.0233,0.308979,0.0590182,0.998355,0.259654,0.676123,0.273728,0.321478
467,763.315,1,10.2933,13.1043,39.6324,49.118,0.303597,0.0591713,0.998367,0.260847,0.710356,0.279121,0.328195
468,756.762,1,10.3339,13.2758,39.3443,48.8111,0.309724,0.0558241,0.99833,0.262502,0.719352,0.279174,0.327545
469,759.201,1,10.3275,13.9425,39.4408,48.9168,0.310267,0.0564913,0.998515,0.259985,0.747449,0.282938,0.330812
470,761.72,1,10.351,13.6826,39.5799,49.2515,0.306294,0.0588651,0.998796,0.256752,0.705903,0.292809,0.343164
471,756.274,1,10.3697,13.8329,39.5964,49.2035,0.303603,0.0577233,0.998876,0.257543,0.711275,0.295921,0.347702
472,762.941,1,10.3491,13.373,39.6254,49.117,0.305848,0.0604967,0.999,0.254109,0.678331,0.299253,0.350092
473,769.96,1,10.3558,13.72,39.0338,48.0939,0.306931,0.0613439,0.998676,0.2542,0.723173,0.284726,0.330759
474,767.001,1,10.3276,13.8705,39.0848,48.0102,0.303181,0.0616506,0.998702,0.253214,0.714799,0.279444,0.327103
475,766.939,1,10.3422,13.8811,38.8675,47.6774,0.305022,0.0622277,0.998909,0.255221,0.691335,0.281164,0.32656
476,761.451,1,10.376,14.1102,38.8194,47.6886,0.304782,0.0623083,0.999,0.252473,0.683056,0.284479,0.32854
477,763.637,1,10.3769,14.2064,39.149,48.1899,0.303237,0.0620747,0.999,0.256957,0.728381,0.28153,0.326886
478,760.225,1,10.4166,13.9023,39.1316,47.9458,0.304666,0.0618084,0.999,0.253028,0.6803,0.279107,0.323617
479,761.99,1,10.4326,13.5707,39.5867,48.5979,0.304134,0.0616188,0.999,0.257899,0.674011,0.280479,0.324176
480,761.686,1,10.3714,13.5393,39.6567,48.685,0.299563,0.0615041,0.99882,0.24896,0.705568,0.280498,0.321484
481,762.987,1,10.3786,13.3006,40.1351,49.3361,0.302578,0.0607104,0.998676,0.248791,0.686694,0.286015,0.327108
482,768.76,1,10.4211,13.3603,40.3502,49.8402,0.301803,0.0619108,0.998367,0.250733,0.680059,0.284347,0.324714
483,769.989,2,10.4191,12.7297,40.6635,50.2635,0.30276,0.0624375,0.998338,0.252873,0.645583,0.283695,0.325022
484,777.311,2,10.3994,12.3234,40.8634,50.3642,0.308191,0.0657443,0.998958,0.255475,0.635337,0.288427,0.327694
485,775.472,2,10.3437,12.8781,40.5863,50.0483,0.306354,0.0656382,0.998747,0.254938,0.614412,0.279123,0.315753
486,773.232,2,10.4062,12.9455,40.5648,50.0613,0.303982,0.0653949,0.998977,0.258948,0.646753,0.284537,0.320669
487,766.65,2,10.4338,13.2982,40.4614,49.9328,0.301799,0.063865,0.998816,0.259102,0.630484,0.277723,0.309287
488,764.101,2,10.4107,12.9365,40.4739,49.8476,0.302982,0.0625426,0.99877,0.259157,0.627927,0.278892,0.309829
489,760.069,2,10.4427,12.9906,40.3365,49.7407,0.299904,0.062752,0.999,0.257191,0.633102,0.282416,0.314649
490,760.109,2,10.4233,13.3057,40.6457,50.1387,0.302393,0.0625423,0.999,0.260726,0.64623,0.283657,0.315198
491,765.623,2,10.4079,12.8719,40.6545,50.1205,0.302989,0.0623979,0.998883,0.25643,0.662742,0.283191,0.316565
492,768.024,2,10.4007,13.0887,40.6388,50.1061,0.306112,0.0624157,0.99878,0.25695,0.655777,0.28096,0.314134
493,765.21,2,10.3938,13.0979,40.4192,49.8908,0.30515,0.0621903,0.998864,0.257416,0.674059,0.280175,0.313427
494,776.414,2,10.3847,12.6624,40.3801,49.9449,0.303861,0.0641731,0.998631,0.253481,0.699571,0.280141,0.309438
495,765.979,2,10.3296,12.8847,40.3659,49.79,0.304679,0.0625076,0.998668,0.255533,0.686176,0.27968,0.308415
496,762.312,2,10.358,12.75,40.3223,49.6427,0.306776,0.0617929,0.9989,0.255406,0.688567,0.278148,0.305639
497,759.906,2,10.3372,12.4121,40.2218,49.4648,0.30231,0.062211,0.998965,0.251342,0.682058,0.278805,0.308909
498,761.193,2,10.3393,12.5364,40.2839,49.5578,0.303241,0.0627262,0.999,0.247574,0.661207,0.281253,0.310632
499,761.789,2,10.3366,12.5708,40.218,49.5029,0.303095,0.0632697,0.999,0.247716,0.664124,0.284207,0.314406
500,760.515,2,10.3418,12.488,40.12,49.4139,0.301506,0.0625255,0.999,0.248453,0.667677,0.28466,0.315535
501,755.856,2,10.3324,12.4411,40.2659,49.588,0.30264,0.0611728,0.999,0.249817,0.669835,0.286011,0.31867
502,759.172,2,10.3621,12.5683,40.3037,49.5745,0.300834,0.0623167,0.999,0.247784,0.651684,0.287552,0.319433
503,752.353,2,10.3675,12.9092,40.2141,49.4625,0.301199,0.0615779,0.999,0.2489,0.640102,0.288228,0.320488
504,757.189,2,10.3667,12.9281,40.1884,49.4654,0.304067,0.0607581,0.999,0.251822,0.653193,0.288139,0.32189
505,758.974,2,10.3359,12.8442,40.2426,49.516,0.305096,0.0612861,0.999,0.251555,0.647154,0.28601,0.320043
506,763.208,2,10.3334,12.7185,40.2903,49.5239,0.307389,0.060922,0.999,0.251821,0.653389,0.28601,0.319001
507,766.999,2,10.3371,12.8074,40.3559,49.6481,0.307185,0.0613364,0.999,0.253082,0.670682,0.285317,0.319642
508,756.496,2,10.3403,12.694,40.4544,49.7825,0.306456,0.0612363,0.999,0.254197,0.669373,0.286043,0.321211
509,758.283,2,10.3347,12.5099,40.5158,49.8883,0.306937,0.0605685,0.999,0.256347,0.661103,0.287599,0.32297
510,755.109,2,10.3298,12.4838,40.6484,50.0509,0.307199,0.0602672,0.999,0.255876,0.660642,0.287892,0.324002
511,771.444,2,10.3371,12.2828,40.6571,50.0476,0.306668,0.0609368,0.999,0.254778,0.670797,0.288123,0.323859
512,763.778,2,10.3455,12.2945,40.599,49.9843,0.306879,0.0608163,0.99894,0.255962,0.667069,0.287044,0.322948
513,768.072,2,10.3499,12.1043,40.5555,49.913,0.307649,0.0610405,0.99894,0.255709,0.677149,0.285857,0.322577
514,757.241,2,10.3464,12.0727,40.4869,49.827,0.307237,0.0608196,0.998962,0.255712,0.674286,0.284455,0.321228
515,761.827,2,10.3534,12.1748,40.4701,49.7449,0.307094,0.0607134,0.998889,0.255513,0.666791,0.282851,0.319398
516,767.355,2,10.3546,12.3263,40.4415,49.6668,0.306787,0.0606762,0.99876,0.255124,0.666911,0.28232,0.319544
517,758.377,2,10.3654,12.2504,40.5162,49.7265,0.3065,0.0605851,0.998759,0.25447,0.659318,0.281602,0.318586
518,767.053,2,10.3605,12.2173,40.5809,49.8047,0.306628,0.0606424,0.998666,0.254467,0.652083,0.281141,0.318196
519,762.035,2,10.3548,12.1516,40.6847,49.9106,0.306126,0.0608794,0.998669,0.253441,0.646473,0.28008,0.31645
520,763.977,2,10.3537,12.1469,40.7214,49.9794,0.305867,0.0611844,0.998647,0.252466,0.638996,0.278149,0.313758
521,762.543,2,10.3524,12.147,40.7302,49.9787,0.30568,0.0612375,0.998607,0.25126,0.636408,0.27634,0.312297
522,764.325,2,10.3505,12.0874,40.813,50.0703,0.306196,0.0614129,0.998643,0.250773,0.636555,0.275198,0.310535
523,760.143,2,10.3484,12.0128,40.8697,50.1503,0.306139,0.0613815,0.998613,0.251039,0.629995,0.27344,0.308705
524,762.422,2,10.3441,11.933,40.9372,50.2277,0.30623,0.0613577,0.998575,0.251017,0.629918,0.271376,0.30646
525,760.194,2,10.3411,11.9019,40.9896,50.2857,0.306267,0.0612595,0.998547,0.251028,0.628815,0.270135,0.305001
526,751.553,2,10.34,11.9208,41.0142,50.3057,0.30601,0.061048,0.998552,0.251192,0.62306,0.269593,0.304512
527,758.27,2,10.3441,11.9364,41.0176,50.311,0.305941,0.0610965,0.998573,0.251563,0.617585,0.269434,0.304547
528,757.43,2,10.3471,11.9396,41.0227,50.3171,0.305945,0.061015,0.998556,0.251608,0.612947,0.269038,0.304476
529,751.714,2,10.3446,11.9379,40.9843,50.2737,0.305908,0.0608269,0.998572,0.251961,0.608548,0.26973,0.305053
530,752.732,2,10.3468,11.9658,40.981,50.2721,0.306225,0.0606552,0.998609,0.252331,0.606196,0.270506,0.306054
531,756.338,2,10.3454,11.9563,40.9822,50.2741,0.306297,0.0606085,0.998624,0.252675,0.602273,0.271263,0.30702
532,755.16,2,10.3458,11.9686,41.013,50.3066,0.306012,0.060554,0.998636,0.252685,0.600216,0.272644,0.308589
533,754.512,2,10.3492,11.9568,41.0382,50.3446,0.305904,0.0605192,0.998659,0.252792,0.596871,0.273866,0.310138
534,758.039,2,10.35,11.949,41.0418,50.3495,0.305798,0.0605285,0.99866,0.25263,0.596639,0.274187,0.310503
535,762.982,2,10.3494,11.9429,41.047,50.356,0.305745,0.0605721,0.998664,0.252522,0.596257,0.274517,0.310838
536,759.73,2,10.349,11.9339,41.053,50.3605,0.305716,0.0605809,0.998669,0.252458,0.596798,0.274767,0.311087
537,756.213,2,10.3494,11.9247,41.058,50.3709,0.305642,0.0605825,0.998672,0.252345,0.59635,0.275051,0.311385
538,751.795,2,10.3499,11.9263,41.0627,50.3749,0.305568,0.0605814,0.998681,0.252232,0.596024,0.275295,0.311668
539,756.099,2,10.3505,11.9319,41.0638,50.3785,0.305467,0.0605862,0.998686,0.252154,0.596395,0.275562,0.311956
540,759.56,2,10.3506,11.9393,41.0637,50.3791,0.305466,0.060579,0.998687,0.252125,0.596737,0.275785,0.31217
541,767.157,2,10.3504,11.9481,41.0616,50.3757,0.305395,0.0606076,0.998683,0.252045,0.59727,0.276016,0.31244
542,764.656,2,10.3509,11.9508,41.0555,50.3705,0.305365,0.0606245,0.998684,0.252028,0.598049,0.276235,0.312699
543,762.037,2,10.3506,11.9476,41.0541,50.3691,0.305367,0.0606256,0.998685,0.252017,0.59823,0.276495,0.313043
544,764.17,2,10.3499,11.9409,41.055,50.3692,0.305466,0.0606458,0.998693,0.252058,0.597925,0.276834,0.313401
545,761.817,2,10.3482,11.9343,41.054,50.3671,0.305531,0.0606391,0.998695,0.252146,0.597572,0.277128,0.313687
546,754.539,2,10.3478,11.936,41.0472,50.3569,0.305517,0.0606255,0.998701,0.252161,0.597598,0.27735,0.313928
547,760.699,2,10.3478,11.9447,41.0434,50.3473,0.305505,0.0606261,0.998703,0.2522,0.597751,0.277547,0.314176
548,758.209,2,10.3474,11.9437,41.0355,50.3352,0.30541,0.0606398,0.998705,0.252183,0.597691,0.277728,0.314335
549,758.365,2,10.3463,11.9439,41.0296,50.3279,0.305391,0.0606409,0.998708,0.25218,0.597902,0.277861,0.314495
550,762.946,2,10.3449,11.944,41.0254,50.3214,0.305326,0.0606451,0.998709,0.252329,0.598941,0.278057,0.314709
551,761.075,2,10.3447,11.9428,41.0221,50.3157,0.305352,0.0606444,0.998711,0.252418,0.599461,0.278108,0.314733
552,756.271,2,10.3442,11.9406,41.0176,50.3098,0.305346,0.0606414,0.998715,0.252366,0.599751,0.278129,0.314744
553,753.246,2,10.3438,11.9386,41.0175,50.3075,0.305317,0.0606236,0.998718,0.252363,0.600463,0.278118,0.314691
554,752.694,2,10.344,11.9383,41.0149,50.3033,0.30529,0.0605909,0.998718,0.252333,0.601456,0.278112,0.31467
555,759.754,2,10.3439,11.9371,41.0167,50.305,0.305214,0.0606116,0.998719,0.25224,0.601875,0.278101,0.314647
556,765.458,2,10.3445,11.9356,41.0185,50.3046,0.30525,0.0606239,0.998716,0.252223,0.602043,0.278046,0.314623
557,762.201,2,10.3449,11.9459,41.0141,50.2978,0.305221,0.0606448,0.998715,0.252238,0.602412,0.277898,0.314464
558,762.029,2,10.345,11.9599,41.0066,50.2889,0.305203,0.0606629,0.998713,0.252229,0.602569,0.27774,0.314296
559,757.655,2,10.3448,11.9655,41.0019,50.2848,0.305208,0.0606315,0.998707,0.25227,0.603149,0.277637,0.314199
560,756.813,2,10.3449,11.9652,40.9955,50.2782,0.305173,0.0606191,0.998705,0.252308,0.603749,0.277538,0.31408
561,752.173,2,10.3442,11.9572,40.9975,50.2793,0.305178,0.0605927,0.998705,0.252353,0.604591,0.277304,0.313823
562,753.817,2,10.3434,11.946,40.997,50.2789,0.305192,0.0605863,0.998707,0.252308,0.604947,0.277081,0.313571
563,757.275,2,10.3427,11.9367,40.9999,50.2803,0.305202,0.0605833,0.998707,0.25229,0.605581,0.276897,0.313331
564,755.628,2,10.3424,11.9292,41.0027,50.2821,0.305171,0.0605879,0.998709,0.252266,0.605902,0.276779,0.31318
565,750.985,2,10.3421,11.9238,41.0056,50.2858,0.305191,0.0605803,0.998717,0.252366,0.60634,0.276665,0.31304
566,757.642,2,10.342,11.9233,41.0072,50.2871,0.305238,0.0605741,0.998719,0.252489,0.606614,0.276561,0.31293
567,758.304,2,10.3417,11.9202,41.0111,50.2929,0.305259,0.0605546,0.998717,0.252604,0.607162,0.276463,0.312853
568,763.621,2,10.3418,11.9152,41.0212,50.3079,0.305234,0.060567,0.998713,0.252643,0.606682,0.276497,0.31293
569,763.667,2,10.342,11.9081,41.03,50.3191,0.305166,0.0606115,0.998717,0.252655,0.606271,0.276572,0.313051
570,763.259,2,10.3422,11.9045,41.0394,50.3322,0.305156,0.0606378,0.998721,0.252593,0.606462,0.276689,0.313188
571,764.154,2,10.3423,11.9039,41.0489,50.3452,0.305114,0.0606662,0.998722,0.252522,0.606433,0.276802,0.313311
572,757.243,2,10.3431,11.9032,41.057,50.3561,0.305078,0.0606788,0.998727,0.252493,0.606331,0.276924,0.313453
573,764.517,2,10.3431,11.8968,41.0654,50.3696,0.305105,0.0606915,0.99873,0.252491,0.60669,0.277029,0.313558
574,756.211,2,10.3436,11.8947,41.0751,50.3852,0.305077,0.0606829,0.998733,0.25253,0.607232,0.277114,0.313683
575,755.709,2,10.3437,11.8934,41.0857,50.3994,0.305011,0.060692,0.998736,0.252489,0.607479,0.277169,0.313759
576,758.205,2,10.3436,11.8896,41.0941,50.4116,0.304974,0.0606907,0.998735,0.252485,0.607202,0.277254,0.313876
577,754.068,2,10.3433,11.8828,41.1004,50.4198,0.304965,0.0606886,0.998741,0.252457,0.607622,0.277314,0.313923
578,756.187,2,10.3432,11.8763,41.1061,50.4268,0.305005,0.060669,0.998742,0.25245,0.607949,0.277393,0.314001
579,759.577,2,10.3433,11.8744,41.1112,50.4336,0.304946,0.0606704,0.998741,0.252424,0.608574,0.277412,0.31405
580,762.777,2,10.3435,11.8714,41.1171,50.4438,0.304978,0.0606692,0.998741,0.252439,0.609013,0.277413,0.314055
581,762.65,2,10.3434,11.8646,41.1241,50.4537,0.304996,0.0606673,0.99874,0.252449,0.609478,0.277432,0.314092
582,759.311,2,10.3434,11.8599,41.1311,50.4633,0.305019,0.0606568,0.998742,0.252467,0.610049,0.277492,0.314153
583,754.701,2,10.343,11.8547,41.1367,50.4713,0.30501,0.0606425,0.998743,0.252522,0.610418,0.277528,0.314174
584,761.974,2,10.3427,11.8528,41.144,50.4828,0.305069,0.060642,0.998747,0.252593,0.610843,0.277552,0.314243
585,767.691,2,10.3431,11.8514,41.1534,50.4981,0.305077,0.0606427,0.998744,0.252625,0.611436,0.277601,0.314343
586,772.283,2,10.3431,11.8536,41.1612,50.5095,0.305084,0.0606521,0.998738,0.252627,0.611894,0.277676,0.314401
587,761.781,2,10.3437,11.852,41.1675,50.5186,0.305048,0.0606542,0.998736,0.252629,0.612229,0.277702,0.314459
588,755.279,2,10.3438,11.8451,41.1744,50.5265,0.305027,0.0606545,0.99874,0.252688,0.612568,0.277718,0.314464
589,753.327,2,10.3439,11.8407,41.1806,50.5344,0.305032,0.0606318,0.998741,0.25273,0.612951,0.277739,0.314478
590,755.728,2,10.3438,11.8386,41.1856,50.5408,0.30505,0.0606065,0.99874,0.252783,0.613507,0.277719,0.314472
591,756.42,2,10.344,11.8323,41.1916,50.5472,0.305061,0.0605991,0.99874,0.252773,0.613424,0.27771,0.314435
592,761.871,2,10.3439,11.8249,41.1978,50.555,0.305073,0.0606045,0.998738,0.252786,0.612911,0.277724,0.314452
593,760.881,2,10.3435,11.8182,41.2053,50.5648,0.305048,0.0606255,0.99874,0.252816,0.612391,0.27776,0.314513
594,764.875,2,10.343,11.8088,41.2114,50.5725,0.305055,0.0606269,0.998737,0.252876,0.61246,0.277742,0.314505
595,759.841,2,10.343,11.8034,41.2175,50.5806,0.305062,0.0606391,0.99874,0.252864,0.612564,0.277758,0.314514
596,757.858,2,10.343,11.7986,41.2254,50.5919,0.30504,0.0606578,0.998745,0.252835,0.612757,0.277733,0.314467
597,758.227,2,10.3431,11.7918,41.2349,50.6053,0.305059,0.0606552,0.998746,0.252816,0.612883,0.277685,0.314443
598,764.629,2,10.3431,11.787,41.2443,50.6179,0.305051,0.0606779,0.998747,0.252815,0.612749,0.277722,0.314475
599,755.319,2,10.3431,11.7865,41.255,50.6338,0.305068,0.0606748,0.99875,0.252878,0.612323,0.277765,0.314501
600,755.259,2,10.3432,11.7861,41.2644,50.6477,0.305085,0.0606652,0.998752,0.252914,0.612523,0.277779,0.314505
601,758.744,2,10.3433,11.7832,41.2738,50.6604,0.305094,0.0606657,0.998754,0.25296,0.612576,0.277829,0.314546
602,755.748,2,10.3435,11.78,41.2815,50.6712,0.305097,0.0606642,0.998756,0.253038,0.612217,0.277839,0.314553
603,759.547,2,10.3438,11.7813,41.2879,50.6796,0.30509,0.0606744,0.998757,0.253113,0.612066,0.277804,0.314515
604,760.561,2,10.3441,11.7846,41.2912,50.685,0.305131,0.0606813,0.99876,0.253139,0.611827,0.277823,0.314541
605,764.357,2,10.3445,11.7879,41.2942,50.689,0.305127,0.0606874,0.998758,0.253187,0.611871,0.277831,0.314534
606,758.531,2,10.3447,11.7885,41.2962,50.6913,0.305094,0.0606934,0.998759,0.253197,0.611994,0.277833,0.314576
607,764.099,2,10.3447,11.7846,41.2977,50.6913,0.305084,0.0606838,0.998754,0.253227,0.612403,0.277817,0.314539
608,755.181,2,10.3445,11.7817,41.2998,50.6931,0.305065,0.0606821,0.998755,0.253207,0.612593,0.277813,0.314515
609,764.454,2,10.3444,11.7838,41.2993,50.6923,0.305027,0.0606987,0.998756,0.253158,0.612992,0.277849,0.314545
610,767.028,2,10.344,11.7841,41.2965,50.6879,0.305011,0.0607146,0.998755,0.253191,0.613284,0.277835,0.314531
611,760.583,2,10.3436,11.7861,41.2946,50.684,0.305009,0.0607189,0.998754,0.253206,0.613039,0.277815,0.314515
612,760.68,2,10.3436,11.7891,41.2913,50.6801,0.30501,0.0607196,0.998754,0.253242,0.613005,0.27786,0.314541
613,761.315,2,10.3434,11.7878,41.2896,50.6763,0.305025,0.060716,0.998755,0.253316,0.613329,0.277894,0.314588
614,767.499,2,10.3433,11.793,41.2888,50.6755,0.305026,0.0607215,0.998754,0.253392,0.613618,0.277948,0.314665
615,772.204,2,10.3434,11.7969,41.2885,50.6745,0.305042,0.0607344,0.99875,0.253442,0.61361,0.277969,0.314702
616,762.705,2,10.344,11.8026,41.2913,50.6786,0.305017,0.0607438,0.998751,0.253441,0.613916,0.278002,0.314748
617,766.758,2,10.3442,11.8066,41.2945,50.6833,0.305006,0.0607598,0.998752,0.253433,0.61409,0.278071,0.314826
618,760.574,2,10.3446,11.8099,41.2952,50.6846,0.304987,0.060761,0.998751,0.253388,0.614287,0.278106,0.31483
619,757.877,2,10.345,11.8143,41.2965,50.6865,0.304978,0.0607639,0.998752,0.253424,0.614156,0.27809,0.314819
620,754.858,2,10.3453,11.8154,41.2973,50.6868,0.304968,0.0607674,0.998755,0.253441,0.613981,0.278093,0.314816
621,761.886,2,10.3452,11.8176,41.2979,50.6884,0.304998,0.0607676,0.998755,0.253462,0.613972,0.278074,0.314775
622,766.235,2,10.3452,11.8207,41.2983,50.6878,0.304978,0.0607715,0.99875,0.253455,0.613996,0.278052,0.314719
623,768.15,2,10.3454,11.824,41.2959,50.6852,0.304947,0.0607828,0.998748,0.253441,0.614568,0.27806,0.314703
624,762.188,2,10.3454,11.8254,41.2924,50.6811,0.30495,0.0607868,0.998747,0.253437,0.614641,0.278033,0.314652
625,763.02,2,10.3454,11.8261,41.2905,50.6775,0.304946,0.0607933,0.998744,0.253434,0.614483,0.277977,0.314575
626,759.602,2,10.3454,11.8279,41.288,50.6728,0.304947,0.0607963,0.998744,0.253422,0.614436,0.277951,0.314558
627,764.365,2,10.3454,11.8304,41.2867,50.6705,0.304945,0.0608024,0.998746,0.253429,0.615059,0.277979,0.314569
628,763.707,2,10.3454,11.8315,41.2869,50.6702,0.30493,0.0608094,0.998747,0.253468,0.615606,0.277986,0.314575
629,765.2,2,10.3454,11.8339,41.2874,50.6697,0.304946,0.0608073,0.998747,0.253533,0.616218,0.27798,0.314576
630,765.857,2,10.3454,11.8358,41.2854,50.6678,0.30494,0.0608154,0.998749,0.25358,0.616984,0.277966,0.314556
631,764.408,2,10.3455,11.8367,41.2833,50.6646,0.304899,0.0608321,0.998749,0.253571,0.617162,0.278,0.314611
632,768.423,2,10.3458,11.8409,41.2816,50.6613,0.304889,0.0608481,0.998752,0.253573,0.617746,0.278063,0.31467
633,752.344,2,10.3454,11.8446,41.2766,50.655,0.304884,0.0608404,0.998756,0.253565,0.61809,0.2781,0.31472
634,761.84,2,10.3454,11.8474,41.2702,50.6455,0.304879,0.0608491,0.998758,0.253576,0.618245,0.278167,0.314788
635,767.843,2,10.3452,11.8508,41.2647,50.6378,0.304921,0.0608497,0.998759,0.253602,0.618611,0.278247,0.314876
