iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
377,758.573,1,5.67096,13.7463,39.771,40.3752,0.304101,0.0641143,0.705861,0.608822,0.998761,0.185787,0.58696,0.304456,0.26005
378,755.102,1,5.83434,13.2604,40.1554,40.6713,0.303386,0.0630536,0.69593,0.582878,0.998761,0.183073,0.604685,0.31058,0.264058
379,754.422,1,5.81269,12.9176,40.1773,40.5899,0.306584,0.0620244,0.695648,0.582438,0.998761,0.188621,0.677359,0.31071,0.266502
380,747.256,1,5.80359,12.9496,39.9806,40.3492,0.308808,0.0604702,0.679288,0.582207,0.998761,0.180859,0.653331,0.306551,0.263009
381,750.352,1,5.87767,13.0233,40.1406,40.5525,0.30362,0.0624247,0.685041,0.575195,0.998761,0.177645,0.633961,0.304588,0.264246
382,757.007,1,5.9135,12.6262,40.4454,40.8327,0.301367,0.062823,0.715731,0.568672,0.998761,0.176383,0.648907,0.302451,0.260692
383,754.074,1,5.75689,12.2183,40.4956,40.8487,0.302852,0.0625203,0.729153,0.595477,0.998761,0.17916,0.661209,0.311231,0.266461
384,756.119,1,5.64504,12.7887,40.8378,41.0775,0.305649,0.0622976,0.701201,0.612565,0.998761,0.180406,0.637375,0.305433,0.264275
385,752.063,1,5.68478,12.9599,40.927,41.0629,0.303441,0.0617718,0.688537,0.608105,0.998761,0.183965,0.633704,0.306339,0.262913
386,754.051,1,5.60394,12.8513,40.5996,40.7849,0.307664,0.0622866,0.707583,0.628087,0.998761,0.178427,0.609475,0.304446,0.26255
387,748.968,1,5.66159,12.5301,40.5162,40.6766,0.304978,0.0616015,0.733232,0.609824,0.998761,0.183447,0.562422,0.305777,0.26532
388,751.934,1,5.62046,12.7639,40.4423,40.5585,0.306837,0.0625392,0.719882,0.618948,0.998761,0.184131,0.584987,0.305579,0.262783
389,744.934,1,5.76138,12.8107,40.3719,40.566,0.30606,0.0615699,0.724589,0.594192,0.998761,0.185824,0.569888,0.305559,0.260872
390,748.225,1,5.75714,13.0722,40.3898,40.6236,0.301354,0.0620684,0.764769,0.598986,0.998761,0.183291,0.595825,0.309121,0.262711
391,741.456,1,5.72213,13.4774,40.4713,40.8371,0.297432,0.061004,0.758935,0.60511,0.998761,0.184935,0.61684,0.30311,0.25999
392,747.428,1,5.9207,13.0982,40.3285,40.7935,0.298811,0.0628593,0.721382,0.575284,0.998761,0.179965,0.593271,0.295959,0.252932
393,745.455,1,5.68193,12.5724,40.5634,40.905,0.303555,0.0606189,0.753304,0.61335,0.998761,0.18368,0.599214,0.293784,0.24981
394,742.988,1,5.74851,13.1546,40.3423,40.63,0.303554,0.0616083,0.739453,0.602664,0.998761,0.178903,0.563738,0.289398,0.247979
395,751.336,1,5.53821,12.8392,40.5545,40.8606,0.307318,0.0632238,0.737823,0.63535,0.998761,0.184996,0.578777,0.281343,0.239646
396,749.902,1,5.74423,13.0927,40.189,40.4873,0.303019,0.0649766,0.750498,0.60065,0.998761,0.185042,0.605534,0.28283,0.239759
397,746.15,1,5.67681,12.8696,40.176,40.438,0.30584,0.0619042,0.766602,0.607691,0.998761,0.187382,0.582935,0.287456,0.244247
398,738.533,1,5.80454,12.4402,40.2717,40.5603,0.303892,0.0613671,0.738321,0.585692,0.998761,0.182172,0.573445,0.286691,0.24588
399,752.137,1,5.8679,13.1236,40.4164,40.7236,0.303321,0.0627454,0.743609,0.576564,0.998761,0.184739,0.637053,0.293305,0.249817
400,752.196,1,5.81557,12.8858,40.1085,40.4389,0.308045,0.0619202,0.745082,0.584247,0.998761,0.189865,0.609407,0.292383,0.246431
401,748.848,1,6.00675,13.4006,39.5685,39.9658,0.301279,0.0638326,0.747153,0.555016,0.998761,0.181136,0.633826,0.28131,0.237622
402,756.737,1,5.88992,13.8962,39.7915,40.1925,0.302533,0.0647667,0.763638,0.576617,0.998761,0.182939,0.637459,0.279876,0.236874
403,756.328,1,5.69828,15.1266,39.5734,40.0895,0.304353,0.0656903,0.7654,0.611395,0.998761,0.186231,0.672151,0.277967,0.235314
404,752.799,1,5.70619,14.0737,39.7479,40.2012,0.29786,0.0662488,0.775,0.608174,0.998761,0.186323,0.6377,0.271832,0.233666
405,755.443,1,5.81233,13.6582,39.5085,40.0574,0.303653,0.065682,0.763046,0.588166,0.998761,0.183849,0.633775,0.27098,0.232014
406,751,1,5.51748,13.8142,39.6488,40.2524,0.303426,0.0648324,0.769664,0.640496,0.998761,0.184118,0.60201,0.270837,0.23036
407,754.42,1,5.47947,14.824,39.1763,39.8562,0.304623,0.0654057,0.768203,0.648429,0.998761,0.183132,0.660909,0.266882,0.228552
408,759.508,1,5.52287,14.2685,39.0927,39.7932,0.300829,0.0667613,0.764253,0.638391,0.998761,0.185068,0.663002,0.26494,0.226138
409,757.923,1,5.82759,14.2269,38.896,39.6403,0.301488,0.0676776,0.779312,0.584487,0.998761,0.181876,0.679974,0.276746,0.235092
410,756.363,1,5.7949,14.2052,39.0207,39.654,0.302964,0.0649059,0.786008,0.591366,0.998761,0.187919,0.672897,0.278299,0.239065
411,753.548,1,5.65841,14.1292,39.1019,39.8186,0.30417,0.0646478,0.784072,0.616058,0.998761,0.183995,0.659948,0.271535,0.229248
412,762.723,1,5.73708,14.0314,39.8244,40.4493,0.299803,0.0668315,0.778851,0.605252,0.998761,0.178844,0.683772,0.258874,0.220516
413,756.571,1,5.7145,13.1313,40.3586,40.8987,0.302561,0.0658277,0.789192,0.607576,0.998761,0.181598,0.678112,0.266301,0.223561
414,755.396,1,5.76029,13.0632,40.0665,40.7722,0.299792,0.0669052,0.760128,0.594793,0.998761,0.179829,0.656888,0.264058,0.223246
415,755.843,1,5.79313,12.4756,40.4503,41.1471,0.302185,0.0668086,0.781355,0.588315,0.998761,0.181295,0.647365,0.268791,0.229526
416,754.614,1,5.7451,13.2152,40.2302,41.0891,0.297814,0.0671082,0.773439,0.592438,0.998761,0.180869,0.661956,0.269649,0.232278
417,754.984,1,5.68244,13.0271,40.3776,41.1868,0.303511,0.0664999,0.774553,0.61008,0.998761,0.186212,0.623374,0.269938,0.232646
418,754.067,1,5.75191,12.9812,40.6001,41.341,0.302581,0.0657497,0.771882,0.598123,0.998761,0.183192,0.646278,0.271931,0.234548
419,750.519,1,5.55853,12.3157,40.6735,41.378,0.304658,0.0647264,0.767161,0.627448,0.998761,0.184135,0.6519,0.26835,0.232533
420,748.505,1,5.47647,12.0292,40.8508,41.5421,0.307429,0.0636475,0.779132,0.63724,0.998761,0.191239,0.61424,0.266474,0.232158
421,748.191,1,5.49423,12.2451,40.8849,41.637,0.308316,0.0624394,0.764041,0.635842,0.998761,0.191403,0.62262,0.266945,0.234196
422,753.138,1,5.66053,12.6581,40.7115,41.5924,0.30158,0.0631794,0.763712,0.60801,0.998761,0.185119,0.668405,0.263588,0.231528
423,746.473,1,5.61545,12.5392,40.5673,41.6514,0.302846,0.0636992,0.749608,0.616875,0.998761,0.187319,0.659247,0.261636,0.230428
424,740.425,1,5.70468,12.7973,40.8958,41.9625,0.299969,0.0628175,0.759887,0.60421,0.998761,0.185379,0.613869,0.264201,0.228721
425,752.339,1,5.84134,13.1661,40.4681,41.5495,0.294655,0.0653636,0.763239,0.581273,0.998761,0.179669,0.663006,0.257511,0.224221
426,738.983,1,5.66141,12.8551,40.4407,41.4628,0.299424,0.0622929,0.77054,0.611547,0.998761,0.182593,0.641448,0.257844,0.224601
427,742.323,1,5.69514,12.3769,40.4649,41.4051,0.299753,0.0634218,0.804206,0.607519,0.998761,0.177434,0.632135,0.255119,0.223753
428,755.18,1,5.72084,12.6807,40.3331,41.2943,0.296512,0.06702,0.779729,0.597965,0.998761,0.180829,0.638254,0.258815,0.22719
429,751.025,1,5.76955,12.3759,40.3791,41.4821,0.301338,0.0638258,0.792684,0.592611,0.998761,0.187591,0.642625,0.260361,0.22914
430,751.326,1,5.74471,12.0221,40.501,41.5371,0.302553,0.0638432,0.781573,0.591869,0.998761,0.179263,0.643045,0.260034,0.230969
431,756.045,1,5.55748,11.9856,40.554,41.6509,0.30139,0.0656845,0.82219,0.621839,0.998761,0.184557,0.61947,0.255519,0.230491
432,755.033,1,5.58561,12.4362,40.471,41.5553,0.304093,0.0649548,0.792822,0.619919,0.998761,0.189496,0.610086,0.258495,0.233749
433,749.206,1,5.7069,12.8307,40.3875,41.4166,0.309331,0.0631198,0.786416,0.598303,0.998761,0.194618,0.641408,0.249824,0.227417
434,744.56,1,5.73763,12.746,40.5253,41.4622,0.304258,0.0631377,0.770411,0.60177,0.998761,0.185608,0.634433,0.245838,0.225908
435,751.757,1,5.85912,12.9406,40.5057,41.3972,0.303375,0.0649896,0.737421,0.576222,0.998761,0.183618,0.641317,0.244677,0.225114
436,734.569,1,5.77221,12.6139,40.5873,41.411,0.295787,0.0632051,0.735178,0.594612,0.998761,0.180183,0.655897,0.242758,0.228131
437,746.047,1,5.91166,12.9354,40.7273,41.4497,0.297744,0.0648982,0.761967,0.575536,0.998761,0.184075,0.625745,0.243559,0.228405
438,749.18,1,5.85117,12.6389,40.4695,41.1144,0.297928,0.0662652,0.742578,0.577168,0.998761,0.181511,0.693076,0.242514,0.227575
439,751.381,1,5.78609,12.9793,40.9869,41.5903,0.302343,0.0659522,0.741786,0.593688,0.998761,0.190384,0.681526,0.24782,0.23249
440,761.037,1,5.65778,13.3343,41.0759,41.627,0.299851,0.0679543,0.788343,0.616638,0.998761,0.187324,0.686262,0.249693,0.234985
441,750.937,1,5.83381,13.1144,41.0633,41.6373,0.299744,0.0662143,0.784281,0.587868,0.998761,0.182006,0.610112,0.248666,0.233521
442,751.636,1,5.79407,13.2509,40.9894,41.6938,0.296058,0.0678114,0.771006,0.595565,0.998761,0.18406,0.611965,0.237744,0.225118
443,750.88,1,5.72879,13.643,40.6634,41.2656,0.295348,0.068441,0.757493,0.604195,0.998761,0.18345,0.585595,0.235921,0.223855
444,759.459,1,5.64882,13.2868,41.1596,41.6267,0.303074,0.067858,0.74682,0.621224,0.998761,0.182637,0.671152,0.233546,0.220776
445,760.622,1,5.62293,13.5473,41.1712,41.566,0.295536,0.0706206,0.744857,0.629336,0.998761,0.180648,0.654652,0.237355,0.220953
446,757.449,1,5.78008,12.8648,41.1321,41.5149,0.296469,0.0697333,0.757533,0.598136,0.998761,0.1773,0.650069,0.237024,0.220104
447,757.049,1,5.73413,12.8031,41.5338,41.7857,0.297517,0.0682448,0.741149,0.595568,0.998761,0.176793,0.684571,0.231157,0.213927
448,748.033,1,5.77127,12.7292,41.3582,41.6418,0.291122,0.0697117,0.742589,0.598216,0.998761,0.172454,0.671864,0.231198,0.211703
449,751.913,1,5.70145,13.0894,41.3996,41.6693,0.292329,0.0699688,0.774745,0.610593,0.998761,0.173091,0.656521,0.232425,0.21297
450,754.539,1,5.60642,13.1848,41.0555,41.3296,0.297493,0.069141,0.772233,0.625621,0.998761,0.183539,0.634785,0.23871,0.219537
451,749.786,1,5.68642,13.4033,40.8331,41.2067,0.301676,0.0652974,0.768211,0.609402,0.998761,0.185981,0.655422,0.238029,0.217903
452,752.623,1,5.66794,13.553,40.9085,41.2523,0.300565,0.0663112,0.77512,0.620654,0.998761,0.18501,0.659741,0.235101,0.213871
453,762.427,1,5.59562,13.9878,41.0218,41.3139,0.303152,0.0686631,0.770027,0.629417,0.998761,0.185152,0.610229,0.243129,0.219957
454,757.386,1,5.51841,12.8958,41.1489,41.4851,0.301746,0.0683812,0.772346,0.639613,0.998761,0.174981,0.61945,0.2472,0.225635
455,756.353,1,5.61931,13.7271,40.7261,41.131,0.299263,0.0660598,0.755918,0.625579,0.998761,0.179389,0.684518,0.245862,0.225095
456,750.513,1,5.71469,12.5393,40.9431,41.3889,0.301439,0.0656409,0.76694,0.612513,0.998761,0.182231,0.668459,0.240336,0.22139
457,752.002,1,5.70688,13.265,40.9876,41.4877,0.300845,0.0639357,0.793257,0.610266,0.998761,0.186601,0.663621,0.244719,0.227188
458,748.894,1,5.51361,12.7466,40.9958,41.3812,0.306784,0.0640971,0.800054,0.646223,0.998761,0.188465,0.644325,0.243493,0.225561
459,748.116,1,5.61467,13.2245,40.8563,41.3005,0.297941,0.0663432,0.828672,0.62654,0.998761,0.182191,0.640755,0.247141,0.229707
460,756.28,1,5.53729,12.519,41.4507,41.8697,0.297025,0.0679936,0.795811,0.63337,0.998761,0.181329,0.611457,0.251761,0.234788
461,748.016,1,5.55339,12.187,41.4256,41.8914,0.297099,0.0650046,0.786473,0.632889,0.998761,0.180026,0.631676,0.25401,0.23793
462,747.306,1,5.54941,12.4332,41.4757,41.9439,0.30385,0.0636547,0.769517,0.629803,0.998761,0.187236,0.621308,0.255552,0.241265
463,752.204,1,5.66601,12.5693,41.1037,41.6073,0.298383,0.0656674,0.775139,0.612871,0.998761,0.181052,0.638017,0.258008,0.241006
464,749.168,1,5.68434,12.6424,41.0769,41.473,0.300495,0.0655681,0.750942,0.607393,0.998761,0.186165,0.659648,0.256366,0.238312
465,756.025,1,5.56216,12.2204,41.2412,41.5971,0.30218,0.0649963,0.780136,0.632442,0.998761,0.184139,0.671733,0.257636,0.236963
466,760.035,1,5.61056,11.8901,41.3323,41.6364,0.305828,0.0662632,0.80683,0.622219,0.998761,0.189855,0.625173,0.266075,0.246474
467,758.171,1,5.5233,12.3702,41.3209,41.5318,0.299278,0.0669762,0.788377,0.635045,0.998761,0.18866,0.631124,0.267044,0.247382
468,758.359,1,5.53285,12.1864,41.1002,41.3816,0.303146,0.0653461,0.788684,0.633235,0.998761,0.190582,0.583448,0.268061,0.242438
469,749.074,1,5.54525,12.5222,41.4052,41.6153,0.304954,0.0641156,0.776832,0.63529,0.998761,0.188585,0.613467,0.279335,0.251835
470,751.727,1,5.58008,12.6477,41.5271,41.7631,0.300387,0.0650092,0.753531,0.632154,0.998761,0.183219,0.594621,0.277609,0.251534
471,750.739,1,5.42597,12.6591,41.5619,41.6528,0.298835,0.0650862,0.793465,0.660258,0.998761,0.179556,0.614507,0.276997,0.25212
472,746.967,1,5.60722,12.4525,41.7121,41.7252,0.301232,0.0643669,0.782679,0.625873,0.998761,0.179995,0.614592,0.277636,0.253518
473,757.032,1,5.57619,12.2744,41.8501,41.8286,0.308303,0.0634337,0.788092,0.632464,0.998761,0.18172,0.607176,0.278265,0.255391
474,755.711,1,5.55952,11.9072,41.8093,41.7599,0.300593,0.0660796,0.813412,0.630177,0.998761,0.178589,0.602308,0.274139,0.249979
475,747.354,1,5.61737,11.5037,41.8259,41.7429,0.30211,0.0642568,0.795036,0.619405,0.998761,0.180594,0.554874,0.27563,0.252657
476,741.459,1,5.68082,11.8757,41.6106,41.5121,0.30258,0.063072,0.799874,0.6084,0.998761,0.179829,0.542781,0.271467,0.24916
477,745.816,1,5.57442,12.31,41.5782,41.6408,0.302554,0.0631353,0.777312,0.631189,0.998761,0.183561,0.57619,0.270014,0.249064
478,747.831,1,5.73871,12.1071,41.9037,41.874,0.300592,0.0640493,0.800399,0.602781,0.998761,0.185954,0.591024,0.273541,0.250517
479,752.605,1,5.66208,11.8826,42.1121,42.0401,0.30348,0.0644432,0.779219,0.615551,0.998761,0.184246,0.589898,0.278075,0.254899
480,746.618,1,5.69332,11.6561,42.0731,41.9691,0.300299,0.0610285,0.733242,0.603849,0.998761,0.181266,0.599423,0.278635,0.254853
481,744.399,1,5.84989,11.4596,41.8293,41.6904,0.305202,0.0611989,0.72007,0.580459,0.998761,0.183197,0.598024,0.27601,0.253279
482,744.853,1,5.83509,12.0431,41.9855,41.8572,0.301654,0.060762,0.756177,0.584961,0.998761,0.18299,0.59189,0.2736,0.251963
483,749.217,1,5.77964,12.0688,41.9349,41.8586,0.303294,0.0640953,0.7479,0.59348,0.998761,0.181874,0.594,0.271533,0.252628
484,754.654,1,5.64554,11.6615,41.7994,41.6664,0.300402,0.0655379,0.727677,0.618187,0.998761,0.18326,0.591414,0.272022,0.250161
485,750.997,1,5.64895,12.695,41.6211,41.625,0.299717,0.0642605,0.765151,0.613812,0.998761,0.184725,0.615237,0.268974,0.248829
486,756.572,1,5.72396,12.4272,41.5153,41.5631,0.304162,0.0666338,0.75673,0.605715,0.998761,0.183793,0.560478,0.272596,0.251841
487,747.832,1,5.64867,12.7268,41.194,41.2737,0.303426,0.0640294,0.738494,0.615093,0.998761,0.181293,0.572673,0.27095,0.245804
488,750.178,1,5.64742,12.3633,41.3366,41.2729,0.301172,0.0648918,0.748621,0.615981,0.998761,0.184601,0.599816,0.272227,0.246387
489,751.4,1,5.73671,12.6535,41.1744,41.1296,0.293528,0.0680465,0.780872,0.604374,0.998761,0.177837,0.55877,0.272212,0.246351
490,756.861,1,5.7118,13.1083,41.0088,40.9461,0.296881,0.0665681,0.806939,0.610081,0.998761,0.186246,0.618599,0.27717,0.24934
491,767.479,1,5.77708,13.0195,40.9717,41.0499,0.298994,0.0679072,0.762569,0.59962,0.998761,0.185901,0.651115,0.278259,0.252752
492,766.978,1,5.63965,12.6398,41.1833,41.2647,0.30349,0.0681654,0.731047,0.616176,0.998761,0.185199,0.660271,0.268487,0.244429
493,763.182,1,5.66032,12.7848,41.0562,41.1967,0.299922,0.0666516,0.735616,0.611363,0.998761,0.183623,0.624784,0.266655,0.243544
494,763.01,1,5.63386,12.4204,41.0095,41.2297,0.300819,0.0677684,0.706396,0.618113,0.998761,0.179444,0.624747,0.267062,0.240413
495,757.984,1,5.59435,12.8698,40.7857,41.0097,0.300978,0.0679978,0.741372,0.621266,0.998761,0.177677,0.592554,0.272512,0.244663
496,758.619,1,5.68421,13.0562,40.4499,40.5807,0.304346,0.067837,0.74299,0.613029,0.998761,0.181311,0.591719,0.280075,0.249233
497,754.255,1,5.69118,12.6957,40.6193,40.6832,0.30122,0.0673941,0.762719,0.6105,0.998761,0.179409,0.553084,0.281842,0.251174
498,755.52,1,5.80239,13.2707,40.4434,40.5164,0.301102,0.0667525,0.740146,0.585355,0.998761,0.183496,0.533151,0.281732,0.247106
499,764.268,1,5.81221,13.101,40.3403,40.4099,0.297347,0.0693208,0.739872,0.583488,0.998761,0.179024,0.54,0.290454,0.256228
500,758.616,1,5.86821,12.6768,39.9519,40.1062,0.300455,0.06673,0.732143,0.574351,0.998761,0.180737,0.543352,0.282409,0.247371
501,751.606,1,5.79117,12.4238,40.4628,40.5228,0.297944,0.0661419,0.74413,0.586879,0.998761,0.1839,0.55647,0.287914,0.253531
502,752.89,1,5.79789,12.3972,40.2283,40.2768,0.300636,0.0681645,0.727964,0.58685,0.998761,0.177437,0.49234,0.283628,0.250347
503,752.343,1,5.82632,12.7332,40.1815,40.2432,0.298952,0.0662943,0.737622,0.581805,0.998739,0.183316,0.519693,0.281791,0.247858
504,753.12,1,5.63954,13.2641,40.226,40.3518,0.305599,0.0653909,0.731107,0.611347,0.998983,0.186084,0.554788,0.281995,0.247212
505,754.2,1,5.64028,13.2762,40.1165,40.1989,0.306441,0.0661792,0.706031,0.608775,0.999,0.180409,0.587876,0.280286,0.246493
506,754.458,1,5.71414,13.1113,40.1486,40.2096,0.303366,0.0664561,0.71947,0.595847,0.998917,0.179849,0.550882,0.28064,0.247672
507,755.263,1,5.67726,13.3707,40.0496,40.1676,0.302347,0.0653748,0.721181,0.606681,0.998593,0.179604,0.582605,0.276623,0.246037
508,756.389,1,5.6978,12.8785,40.2312,40.3596,0.302796,0.0659778,0.74034,0.60486,0.998659,0.178613,0.576326,0.277952,0.246714
509,754.989,1,5.68057,12.3083,40.4289,40.6392,0.305683,0.0655636,0.734183,0.606942,0.998778,0.184546,0.529412,0.281657,0.250033
510,743.024,1,5.6879,12.3148,40.7438,40.9167,0.304443,0.0630967,0.731696,0.605607,0.998993,0.18461,0.514346,0.279362,0.249337
511,737.999,1,5.73983,12.0486,40.8386,41.0695,0.301548,0.0618402,0.730446,0.597591,0.998924,0.179338,0.534984,0.275914,0.247493
512,744.008,1,5.53941,12.045,40.7416,40.9907,0.304634,0.0621763,0.73807,0.635206,0.998635,0.184772,0.511438,0.275232,0.249129
513,745.979,1,5.68275,12.233,40.5576,40.8213,0.3046,0.0629567,0.706021,0.611059,0.998877,0.18495,0.561094,0.27313,0.248372
514,745.734,1,5.65476,12.123,40.4194,40.8012,0.303808,0.0635586,0.71447,0.613503,0.998951,0.182423,0.549321,0.2759,0.249081
515,753.793,1,5.68498,12.1863,40.83,41.097,0.302755,0.0653954,0.729158,0.611648,0.998479,0.178365,0.51779,0.276091,0.251987
516,752.304,1,5.67728,13.4755,40.9747,41.0792,0.2972,0.0662624,0.745489,0.612697,0.998532,0.180201,0.491848,0.279849,0.259373
517,747.312,1,5.80291,12.5722,41.2446,41.1801,0.299146,0.0640442,0.73583,0.593701,0.9985,0.178209,0.484008,0.283474,0.26299
518,761.728,1,5.72498,12.5748,40.8023,40.6677,0.304591,0.0651174,0.740796,0.601537,0.997906,0.182148,0.481408,0.296185,0.2766
519,748.82,1,5.78764,12.7403,40.7654,40.5133,0.29995,0.0637679,0.718662,0.589447,0.998633,0.182555,0.481641,0.295906,0.27638
520,756.146,1,5.7279,13.4236,40.7124,40.4882,0.299861,0.0657311,0.712488,0.605007,0.9986,0.178869,0.524631,0.293381,0.272812
521,757.458,1,5.81273,12.8364,40.5155,40.3131,0.300421,0.0670557,0.739136,0.591776,0.998747,0.1758,0.513394,0.29028,0.273425
522,761.775,1,5.71948,12.3442,40.9304,40.5573,0.30446,0.0686164,0.703834,0.601435,0.999,0.179693,0.531542,0.2992,0.278449
523,763.356,1,5.77474,12.349,40.9333,40.4962,0.304027,0.0666924,0.713138,0.589938,0.998607,0.183187,0.523001,0.30006,0.279084
524,762.874,1,5.80371,12.451,40.8781,40.4304,0.304047,0.0665129,0.720312,0.581299,0.998543,0.183475,0.52495,0.294894,0.276424
525,760.77,1,5.81019,13.3296,40.7705,40.2906,0.298737,0.0660303,0.721685,0.58804,0.998254,0.18025,0.54768,0.293306,0.272553
526,761.255,1,5.77014,13.5442,40.5556,39.9413,0.300584,0.0655587,0.78336,0.595331,0.998108,0.186037,0.508295,0.296621,0.276967
527,767.116,1,5.75194,13.8311,40.4906,39.9038,0.305153,0.0668484,0.770127,0.601047,0.998245,0.184778,0.508982,0.29899,0.278955
528,760.721,1,5.79526,14.0273,40.3941,39.8746,0.302466,0.0667059,0.75189,0.597528,0.998393,0.179973,0.475388,0.29484,0.278791
529,757.627,1,5.80105,14.1998,39.6042,39.2648,0.303039,0.0658469,0.786598,0.589265,0.998797,0.180817,0.50066,0.302626,0.286587
530,754.447,1,5.76943,13.7882,40.1338,39.6949,0.303205,0.0665123,0.756324,0.598973,0.999,0.181265,0.47251,0.306982,0.290185
531,755.175,1,5.75841,12.7079,40.2142,39.8187,0.299326,0.0663317,0.742655,0.593671,0.998923,0.178416,0.500235,0.305797,0.288255
532,747.676,1,5.74801,12.9984,40.4215,40.047,0.295885,0.0658261,0.751894,0.592265,0.999,0.174927,0.529127,0.302829,0.287475
533,755.332,1,5.72543,13.0217,40.2983,39.9772,0.302997,0.0653847,0.742513,0.60065,0.998948,0.174541,0.530859,0.304464,0.288102
534,756.072,1,5.87521,13.5553,40.3937,39.986,0.300541,0.066289,0.717747,0.580625,0.998946,0.169754,0.530937,0.305965,0.290889
535,760.428,1,5.77727,13.1053,40.3081,39.8461,0.301343,0.0673041,0.690823,0.585355,0.998836,0.173144,0.525335,0.30271,0.286607
536,760.275,1,5.75168,12.9054,40.4264,39.9114,0.302404,0.0659954,0.718876,0.591716,0.998858,0.181036,0.559709,0.305685,0.285687
537,756.597,1,5.8788,12.9062,40.4867,39.9398,0.303334,0.0660805,0.666175,0.576278,0.998992,0.185319,0.476534,0.311975,0.290906
538,754.382,1,5.78859,13.4048,40.2389,39.5978,0.302806,0.0658008,0.691737,0.590385,0.999,0.186282,0.497658,0.311161,0.290356
539,757.568,1,5.79643,13.5469,40.2086,39.6794,0.302295,0.0667594,0.702193,0.590873,0.999,0.182592,0.508001,0.312799,0.289338
540,749.711,1,5.62496,13.6423,40.328,39.7865,0.30558,0.0638364,0.72972,0.616847,0.999,0.18172,0.551795,0.308002,0.286281
541,753.153,1,5.64564,13.6089,40.3326,39.6789,0.298048,0.0652192,0.764855,0.615627,0.998981,0.181343,0.536199,0.309938,0.288732
542,751.633,1,5.69856,13.2468,40.1776,39.6872,0.298888,0.0650238,0.779404,0.609227,0.999,0.178495,0.531887,0.308812,0.289163
543,753.732,1,5.7241,13.083,40.4247,39.8576,0.302282,0.0649603,0.764648,0.600123,0.999,0.178752,0.568657,0.311802,0.293964
544,758.905,1,5.73654,12.695,40.3264,39.7814,0.308785,0.0646249,0.742873,0.597468,0.999,0.187022,0.525854,0.314587,0.295522
545,759.067,1,5.62362,12.5895,40.168,39.702,0.307702,0.0643954,0.767039,0.611669,0.998832,0.19014,0.505247,0.311689,0.293969
546,751.864,1,5.73683,13.2004,40.1224,39.7337,0.293785,0.0680406,0.778619,0.599115,0.999,0.172953,0.482182,0.31062,0.295417
547,748.079,1,5.72577,13.1655,40.2404,39.7414,0.30072,0.0648248,0.764153,0.596957,0.999,0.178006,0.500594,0.313555,0.296205
548,748.992,1,5.73519,12.9131,40.0038,39.5776,0.300328,0.0649982,0.729514,0.596343,0.999,0.175492,0.484917,0.306857,0.286594
549,751.24,1,5.7387,12.9171,40.3891,39.9655,0.30103,0.0658775,0.754784,0.59716,0.999,0.17567,0.512741,0.311916,0.289995
550,763.583,1,5.62771,13.1822,40.5002,40.0469,0.299966,0.0664602,0.799211,0.613411,0.998723,0.181671,0.551918,0.317667,0.297877
551,759.476,1,5.69849,13.3526,40.2956,39.798,0.300991,0.0645206,0.749079,0.605141,0.998598,0.181105,0.545963,0.317796,0.297872
552,757.453,1,5.6476,13.6915,40.0219,39.6836,0.304875,0.0633587,0.727916,0.616638,0.998752,0.177151,0.570724,0.318832,0.296948
553,749.84,1,5.67929,13.2425,40.0874,39.6823,0.303249,0.0629639,0.704261,0.607723,0.999,0.177161,0.556724,0.320851,0.296325
554,747.17,1,5.73956,13.558,39.4552,39.2242,0.303686,0.062076,0.677761,0.600669,0.999,0.176169,0.593307,0.30383,0.28461
555,752.194,1,5.77401,13.7491,39.7581,39.4634,0.303598,0.0658183,0.714156,0.594753,0.999,0.17721,0.532203,0.302768,0.283122
556,755.781,1,5.80539,13.8534,39.8875,39.4783,0.304731,0.06477,0.717779,0.593069,0.998802,0.177336,0.524859,0.302441,0.282063
557,753.213,1,5.8133,14.2883,39.7293,39.358,0.298337,0.0653753,0.743529,0.591636,0.998861,0.177124,0.546414,0.299773,0.277844
558,748.241,1,5.83901,14.8212,39.6804,39.3568,0.299696,0.0651434,0.743274,0.583357,0.999,0.177189,0.499699,0.295932,0.276605
559,747.422,1,5.79978,14.2569,39.8335,39.63,0.302882,0.0631076,0.77682,0.590125,0.998878,0.182616,0.491607,0.300612,0.281063
560,749.801,1,5.77096,14.3158,39.6301,39.5237,0.302917,0.0631871,0.753352,0.59774,0.998914,0.180292,0.531978,0.304948,0.284185
561,742.779,1,5.71328,13.7897,39.8174,39.7397,0.300442,0.0634407,0.73039,0.602114,0.999,0.176497,0.559011,0.287085,0.270011
562,743.281,1,5.73694,13.5468,39.9257,39.7964,0.304534,0.0618564,0.724242,0.598773,0.999,0.17764,0.553842,0.292772,0.274645
563,743.118,1,5.77908,13.5353,39.984,39.7826,0.305353,0.0617499,0.721157,0.59139,0.999,0.181996,0.55459,0.293091,0.272244
564,740.948,1,5.82318,12.7797,40.1754,39.9087,0.30075,0.062425,0.725271,0.580715,0.999,0.18035,0.56887,0.298255,0.276118
