iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,763.586,1,5.514,10.0393,43.1999,80.6695,0.307194,0.0672004,0.744908,0.622289,0.998761,0.184319,0.59273,0.267523,0.229409
377,755.703,1,5.4583,9.84472,43.0801,80.6255,0.302527,0.0665993,0.744175,0.629705,0.998761,0.18301,0.628805,0.27163,0.234782
378,752.976,1,5.57006,9.5719,43.4872,81.1092,0.305875,0.0644905,0.743563,0.60722,0.998761,0.180983,0.591455,0.277813,0.239868
379,753.089,1,5.53792,9.44053,43.5236,81.0478,0.305799,0.0644116,0.728719,0.613736,0.998761,0.186825,0.61306,0.276919,0.240912
380,754.427,1,5.45835,9.31673,43.5619,80.974,0.307071,0.0633406,0.721822,0.622475,0.998761,0.184702,0.629896,0.276335,0.242525
381,750.512,1,5.48874,9.36702,43.4904,80.85,0.305459,0.062215,0.725697,0.618967,0.998761,0.182778,0.618039,0.277636,0.245547
382,752.083,1,5.55595,9.3909,43.7643,81.4986,0.303843,0.0647249,0.731164,0.607817,0.998761,0.178661,0.58842,0.279425,0.245676
383,751.897,1,5.52347,9.38527,43.8351,81.4955,0.306401,0.0639804,0.740892,0.618615,0.998761,0.182445,0.582023,0.285877,0.250037
384,748.688,1,5.43872,9.40818,44.2353,82.2595,0.305184,0.062272,0.778711,0.632159,0.998761,0.182906,0.594003,0.282099,0.249531
385,748.784,1,5.42649,9.30108,44.2031,81.9906,0.308612,0.0613546,0.730927,0.63132,0.998761,0.186129,0.586077,0.283483,0.248263
386,748.762,1,5.32925,9.34163,44.098,81.9085,0.310809,0.0632645,0.75243,0.654435,0.998761,0.183779,0.562325,0.281388,0.24695
387,751.205,1,5.35908,9.42155,44.0637,81.7589,0.307672,0.0631444,0.742114,0.638373,0.998761,0.186582,0.536495,0.280378,0.247186
388,756.882,1,5.45022,9.09428,43.9325,81.4675,0.307899,0.0642248,0.751796,0.626936,0.998761,0.188457,0.561517,0.280811,0.246848
389,752.436,1,5.60102,9.26946,43.8905,81.4079,0.307736,0.0639891,0.771888,0.599507,0.998761,0.192579,0.564468,0.284936,0.248089
390,751.39,1,5.61096,9.42737,44.0819,81.7292,0.302333,0.065089,0.780711,0.601117,0.998761,0.189965,0.52031,0.285619,0.247167
391,744.113,1,5.61948,9.6478,44.3609,82.2718,0.299021,0.0631039,0.772024,0.600648,0.998761,0.191542,0.5487,0.282718,0.244417
392,752.321,1,5.67913,9.35783,44.317,82.2252,0.297372,0.066087,0.754307,0.592781,0.998761,0.185803,0.556739,0.283033,0.245975
393,751.241,1,5.44014,9.08749,44.501,82.483,0.308046,0.0631465,0.781702,0.635619,0.998761,0.190899,0.602298,0.282296,0.245148
394,750.042,1,5.57401,9.07155,44.4775,82.5135,0.305699,0.0629041,0.760478,0.605784,0.998761,0.185582,0.600783,0.283575,0.246368
395,757.954,1,5.3373,9.23374,44.1332,82.0938,0.311195,0.0630674,0.763188,0.647069,0.998761,0.1924,0.624958,0.280209,0.243003
396,756.1,1,5.53021,9.24106,43.8682,81.7044,0.308209,0.0654822,0.783616,0.612524,0.998761,0.191599,0.603974,0.277585,0.23762
397,755.028,1,5.46171,9.32283,44.1876,82.0476,0.308958,0.0647368,0.794193,0.626236,0.998761,0.192083,0.619356,0.277018,0.236935
398,754.141,1,5.47701,9.27678,44.4111,82.3595,0.30365,0.0653133,0.77364,0.625622,0.998761,0.186109,0.579788,0.275497,0.237205
399,754.808,1,5.52444,9.4465,44.3384,82.357,0.304783,0.0651403,0.757943,0.617154,0.998761,0.185414,0.613896,0.273597,0.237467
400,749.773,1,5.63878,9.46871,43.6355,81.2327,0.303962,0.0633912,0.759619,0.595618,0.998761,0.185532,0.619615,0.271837,0.235401
401,751.556,1,5.68127,9.53533,43.6435,81.3403,0.302573,0.064184,0.752576,0.590671,0.998761,0.178725,0.603991,0.273321,0.235843
402,752.495,1,5.67459,9.84336,43.6364,81.4722,0.30472,0.0636112,0.764682,0.594203,0.998761,0.188886,0.575721,0.271073,0.233163
403,753.297,1,5.55635,10.5398,43.1633,80.8255,0.310623,0.064579,0.767811,0.62082,0.998761,0.192501,0.582565,0.268097,0.229466
404,745.075,1,5.56916,10.4392,43.186,81.0028,0.302771,0.0647696,0.786379,0.61954,0.998761,0.191196,0.598796,0.249886,0.216091
405,749.884,1,5.49817,9.83671,43.2077,80.9821,0.31116,0.0635102,0.767326,0.622062,0.998761,0.192923,0.620834,0.248834,0.214384
406,748.543,1,5.34377,9.79302,43.2839,81.1684,0.313359,0.0627229,0.778367,0.649587,0.998761,0.192145,0.604545,0.257925,0.22315
407,752.014,1,5.47159,9.89133,43.3241,80.9765,0.307326,0.064906,0.799449,0.627782,0.998761,0.185849,0.650769,0.250893,0.219313
408,746.346,1,5.43293,9.76268,43.2827,81.0597,0.30664,0.0628014,0.806779,0.629051,0.998761,0.190195,0.645343,0.249131,0.216391
409,742.37,1,5.60107,9.3877,43.7457,81.8825,0.303701,0.0630408,0.817989,0.601838,0.998761,0.190081,0.644054,0.251596,0.217372
410,740.97,1,5.57982,9.52365,43.7515,81.8182,0.304672,0.0613387,0.806385,0.605075,0.998761,0.193769,0.623516,0.256536,0.221389
411,745.781,1,5.42625,9.17339,43.512,81.4911,0.308701,0.062672,0.800314,0.633698,0.998761,0.187154,0.59541,0.258112,0.220049
412,747.936,1,5.53371,9.35834,43.8901,81.9545,0.303221,0.0642168,0.805281,0.616907,0.998761,0.180207,0.600904,0.256232,0.219759
413,735.92,1,5.52167,9.43581,44.0605,82.2273,0.303713,0.0603474,0.797319,0.614843,0.998761,0.183514,0.621127,0.254032,0.215596
414,743.261,1,5.54936,9.35687,44.0874,82.4603,0.303768,0.0632999,0.780117,0.613373,0.998761,0.180367,0.596052,0.256068,0.216575
415,740.936,1,5.48393,9.07042,43.9037,82.3405,0.307255,0.0627488,0.784103,0.621526,0.998761,0.185804,0.590856,0.248642,0.214165
416,738.404,1,5.55284,9.53585,43.7944,82.1961,0.302479,0.0636674,0.768809,0.609569,0.998761,0.184017,0.533708,0.247648,0.213931
417,740.036,1,5.48134,9.42726,43.9226,82.3743,0.305743,0.0640669,0.777954,0.622517,0.998761,0.18942,0.538369,0.246741,0.212137
418,745.489,1,5.44677,9.34402,44.2889,82.8948,0.30452,0.065538,0.782403,0.630457,0.998761,0.188657,0.536592,0.254429,0.217832
419,745.955,1,5.34564,9.02922,44.4593,83.0818,0.303375,0.0657857,0.782434,0.643756,0.998761,0.186099,0.560823,0.250348,0.216188
420,749.866,1,5.41669,9.00419,44.3788,82.9176,0.303011,0.0665824,0.797588,0.623419,0.998761,0.189832,0.528667,0.247573,0.216694
421,750.699,1,5.26667,8.98071,44.5193,83.093,0.308621,0.0651354,0.768245,0.655694,0.998761,0.196562,0.523882,0.245278,0.21645
422,744.5,1,5.4187,8.91881,44.4685,82.972,0.306145,0.0647446,0.770149,0.630924,0.998761,0.189474,0.553362,0.243478,0.216346
423,748.754,1,5.32172,9.24128,44.3549,83.0093,0.30532,0.0663106,0.792113,0.647661,0.998761,0.192149,0.549702,0.242887,0.216424
424,751.331,1,5.36117,9.24503,44.7091,83.6576,0.29856,0.0682519,0.78158,0.641997,0.998761,0.182893,0.497961,0.245379,0.215298
425,756.522,1,5.43242,8.8031,44.8048,83.767,0.296444,0.0704437,0.797399,0.628345,0.998761,0.181414,0.471279,0.24684,0.218254
426,748.871,1,5.3785,8.86216,44.8139,83.9111,0.299536,0.0681881,0.77696,0.638351,0.998761,0.182244,0.50262,0.246914,0.218307
427,749.629,1,5.4305,8.40466,45.4859,85.0596,0.304712,0.0678231,0.825641,0.623472,0.998761,0.179515,0.475909,0.251373,0.224071
428,754.527,1,5.48402,8.38642,45.6778,85.2967,0.301287,0.0700478,0.806901,0.610913,0.998761,0.180829,0.46383,0.252327,0.226644
429,760.96,1,5.47619,8.34181,45.8898,85.7696,0.302089,0.0697564,0.792931,0.615722,0.998761,0.186005,0.471478,0.253842,0.231712
430,755.685,1,5.38048,8.22136,45.739,85.5952,0.302512,0.0672046,0.796501,0.627765,0.998761,0.183988,0.508777,0.255559,0.235016
431,752.937,1,5.27137,8.1231,45.7629,85.6806,0.301785,0.067859,0.830444,0.644759,0.998761,0.184955,0.475148,0.253585,0.235978
432,741.662,1,5.25813,8.50744,45.7477,85.6587,0.309078,0.0631251,0.807586,0.651109,0.998761,0.190477,0.481791,0.253569,0.235986
433,744.637,1,5.31283,8.55918,45.7625,85.6456,0.309315,0.0631019,0.803093,0.644766,0.998761,0.19491,0.48213,0.253666,0.237
434,747.338,1,5.3701,8.63818,45.853,85.617,0.305196,0.0650898,0.798046,0.643132,0.998761,0.183331,0.494228,0.250434,0.235308
435,751.825,1,5.49336,8.91111,45.7923,85.6725,0.303585,0.0672346,0.779854,0.616046,0.998761,0.179941,0.510736,0.252928,0.234779
436,745.931,1,5.31546,8.34988,45.827,85.491,0.300726,0.0666634,0.784466,0.650033,0.998761,0.18046,0.470295,0.248954,0.234285
437,747.717,1,5.48092,8.54452,45.9105,85.5126,0.301501,0.0680128,0.809629,0.624023,0.998761,0.183212,0.478073,0.250813,0.236338
438,752.239,1,5.50966,8.49245,45.6274,85.0371,0.296931,0.0694006,0.764248,0.60975,0.998761,0.184367,0.506789,0.249482,0.23509
439,749.72,1,5.41431,8.76926,45.4622,84.544,0.302545,0.0673243,0.780973,0.632172,0.998761,0.193383,0.494021,0.247871,0.233964
440,750.553,1,5.40429,8.83229,45.3703,84.2313,0.302908,0.0664689,0.801779,0.634483,0.998761,0.191455,0.48896,0.252076,0.239582
441,758.181,1,5.52085,9.51442,44.9657,83.7116,0.304052,0.0678518,0.788717,0.614911,0.998761,0.188197,0.511542,0.249897,0.236183
442,752.786,1,5.51656,9.27122,44.725,83.56,0.304093,0.0688518,0.766076,0.618752,0.998761,0.188109,0.488471,0.242478,0.22957
443,750.995,1,5.44402,9.42086,45.0452,83.779,0.304116,0.0675467,0.762576,0.627967,0.998761,0.188385,0.508741,0.238738,0.228932
444,755.951,1,5.35711,9.09308,45.5898,84.5299,0.30341,0.0676442,0.772462,0.648141,0.998761,0.18884,0.558689,0.242345,0.230035
445,766.233,1,5.45969,9.282,45.5657,84.5121,0.300423,0.0713471,0.772704,0.633828,0.998761,0.186408,0.538979,0.245033,0.230396
446,765.262,1,5.47536,8.76748,45.3893,84.0558,0.304252,0.0712455,0.792504,0.624735,0.998761,0.185124,0.512016,0.241623,0.22799
447,768.028,1,5.31714,8.75763,45.581,84.3763,0.306534,0.0721523,0.771503,0.642817,0.998761,0.188346,0.505716,0.237153,0.224314
448,756.93,1,5.49951,8.9678,45.3483,83.8839,0.297013,0.0723354,0.808671,0.621009,0.998761,0.181079,0.545668,0.241685,0.22846
449,756.084,1,5.48568,9.08202,45.1785,83.4371,0.29373,0.0715569,0.813203,0.624006,0.998761,0.172822,0.542142,0.244089,0.23051
450,755.98,1,5.35724,9.084,45.3055,83.409,0.299514,0.0698255,0.806837,0.645005,0.998761,0.179666,0.533789,0.24463,0.23119
451,746.082,1,5.52006,9.27813,45.0818,83.3403,0.302929,0.0653062,0.821856,0.616986,0.998761,0.186551,0.531421,0.245016,0.231406
452,747.71,1,5.42541,9.32433,44.8601,82.9505,0.307768,0.0663516,0.816,0.638506,0.998761,0.189776,0.52963,0.237769,0.223281
453,756.583,1,5.3504,9.31192,45.2235,83.429,0.301532,0.0692201,0.816693,0.649562,0.998761,0.183839,0.500441,0.245542,0.229405
454,755.402,1,5.18393,8.79592,45.1965,83.5857,0.299718,0.0701713,0.809132,0.67657,0.998761,0.17213,0.531219,0.243553,0.227728
455,754.619,1,5.22336,8.83185,45.0978,83.3503,0.302186,0.0670058,0.803086,0.666882,0.998761,0.178501,0.549023,0.239817,0.224288
456,748.49,1,5.37647,8.61984,45.221,83.7199,0.303463,0.066944,0.801045,0.642935,0.998761,0.176389,0.538589,0.241509,0.227571
457,749.466,1,5.40281,8.93536,45.1927,83.5433,0.304402,0.0645152,0.822698,0.63825,0.998761,0.184979,0.54278,0.24029,0.227868
458,746.56,1,5.20064,8.84513,45.1354,83.3302,0.31046,0.0648465,0.82036,0.674056,0.998761,0.190004,0.515202,0.23598,0.224154
459,749.165,1,5.28595,8.93738,45.2324,83.4607,0.303921,0.0670082,0.819596,0.653177,0.998761,0.188699,0.548902,0.239846,0.229076
460,753.687,1,5.25314,8.88789,45.5586,84.131,0.301274,0.0680139,0.83315,0.658311,0.998761,0.188075,0.543185,0.239072,0.229106
461,753.161,1,5.32155,8.63752,45.8779,84.6522,0.297943,0.0680017,0.779545,0.644028,0.998761,0.18501,0.560265,0.239109,0.22954
462,747.901,1,5.50215,8.82127,45.8741,84.9215,0.301134,0.0672118,0.779814,0.612871,0.998761,0.183338,0.526251,0.238294,0.229869
463,752.736,1,5.43724,8.61611,45.7448,84.7289,0.30216,0.0676188,0.802935,0.624839,0.998761,0.186153,0.537167,0.239799,0.230004
464,752.914,1,5.57813,8.94229,45.2156,83.6158,0.300488,0.0677921,0.779394,0.603443,0.998761,0.191635,0.541887,0.239141,0.22824
465,759.565,1,5.33005,8.42676,45.6736,84.4496,0.306955,0.0669779,0.798687,0.645548,0.998761,0.191087,0.528045,0.242597,0.231452
466,758.483,1,5.37558,8.55055,45.4114,83.8961,0.306489,0.0682133,0.801036,0.639718,0.998761,0.190649,0.528369,0.251,0.239579
467,761.725,1,5.29571,8.67548,45.5584,83.9176,0.301488,0.0692854,0.80518,0.646688,0.998761,0.186951,0.530491,0.255019,0.242109
468,758.509,1,5.42311,8.54735,45.3547,83.5666,0.305443,0.0667388,0.779254,0.62569,0.998761,0.191237,0.540728,0.257211,0.238599
469,749.993,1,5.40943,8.51105,45.7693,84.163,0.308249,0.0642183,0.79399,0.629905,0.998761,0.189832,0.551005,0.261065,0.242729
470,749.258,1,5.37291,8.65086,46.1482,84.8889,0.29996,0.0664771,0.796002,0.640041,0.998761,0.184833,0.502881,0.261809,0.246249
471,749.621,1,5.34378,9.08954,46.039,84.5136,0.297204,0.0670119,0.832638,0.647199,0.998761,0.18296,0.521932,0.260161,0.246285
472,753.832,1,5.41773,8.73626,45.9849,84.2455,0.298221,0.067964,0.854477,0.630847,0.998761,0.182156,0.542047,0.255542,0.241656
473,756.839,1,5.3478,8.58907,45.847,83.9889,0.303633,0.0681133,0.838371,0.641864,0.998761,0.178849,0.548476,0.252316,0.240403
474,757.608,1,5.36669,9.03173,45.6371,83.6435,0.295824,0.0708302,0.827727,0.640506,0.998761,0.175868,0.545292,0.253627,0.243939
475,759.82,1,5.47678,8.85048,45.5518,83.4275,0.299494,0.0706019,0.805459,0.62258,0.998761,0.17687,0.576576,0.252914,0.242312
476,750.384,1,5.44799,8.93027,45.1939,82.85,0.298884,0.0671184,0.8055,0.626892,0.998761,0.177944,0.573541,0.254715,0.24334
477,749.263,1,5.29011,9.221,45.0427,82.7545,0.300249,0.0659548,0.776204,0.660638,0.998761,0.184694,0.583677,0.246681,0.236655
478,752.063,1,5.60715,9.23334,45.4182,83.3847,0.294436,0.0686854,0.788674,0.6082,0.998761,0.18106,0.559743,0.247509,0.23729
479,759.038,1,5.51262,9.5197,45.3812,83.3766,0.29796,0.0703346,0.795788,0.625789,0.998761,0.182943,0.557473,0.251268,0.24135
480,758.768,1,5.5196,9.02885,45.8523,84.0934,0.296201,0.0686709,0.768333,0.614941,0.998761,0.17867,0.506351,0.251565,0.240674
481,757.487,1,5.66685,8.73885,45.7493,83.7012,0.302321,0.0693499,0.766998,0.588852,0.998761,0.182372,0.506976,0.250716,0.239346
482,745.795,1,5.5493,8.93298,45.737,83.6322,0.299865,0.0664336,0.784357,0.610383,0.998761,0.179411,0.530303,0.249493,0.237286
483,744.759,1,5.56218,8.58374,45.7441,83.4661,0.300327,0.0656697,0.77278,0.608957,0.998761,0.176209,0.508499,0.249821,0.238495
484,751.892,1,5.41449,8.54432,45.7056,83.3828,0.303058,0.0678522,0.738649,0.634826,0.998761,0.180044,0.517721,0.252699,0.23983
485,755.175,1,5.44798,8.58393,45.6766,83.6303,0.301235,0.0679999,0.76291,0.62381,0.998761,0.185143,0.497598,0.252075,0.24032
486,753.699,1,5.54713,8.52602,45.5109,83.2683,0.306088,0.0677283,0.77534,0.610097,0.998761,0.184099,0.484279,0.25113,0.240498
487,746.935,1,5.4588,9.17998,45.2737,82.7861,0.302108,0.0664563,0.771865,0.628443,0.998761,0.18571,0.497766,0.248633,0.236392
488,748.478,1,5.43546,8.92339,45.3756,82.78,0.306576,0.0666401,0.743503,0.632114,0.998761,0.186983,0.469359,0.24801,0.235474
489,747.645,1,5.46285,9.03053,45.2714,82.6804,0.299554,0.0684014,0.774798,0.625919,0.998761,0.180654,0.464719,0.245654,0.235303
490,751.734,1,5.49418,9.18091,45.0844,82.132,0.298926,0.0684754,0.815154,0.62753,0.998761,0.187637,0.488697,0.248691,0.237793
491,758.75,1,5.54616,9.13821,45.3508,82.7577,0.298182,0.0697667,0.81435,0.617708,0.998761,0.187869,0.500927,0.25147,0.242232
492,751.382,1,5.56229,8.84162,45.4838,82.9911,0.304885,0.0667936,0.800125,0.613331,0.998761,0.184438,0.489492,0.250708,0.243193
493,757.454,1,5.54521,9.24018,45.2822,82.6041,0.305246,0.0685302,0.767857,0.612598,0.998761,0.18938,0.486776,0.248781,0.240639
494,762.564,1,5.4151,8.68186,45.2364,82.6773,0.305825,0.0700223,0.771023,0.634331,0.998761,0.180225,0.570154,0.250232,0.239249
495,751.601,1,5.39233,8.94552,45.2247,82.6328,0.303419,0.0670858,0.781777,0.637146,0.998761,0.177055,0.513999,0.252767,0.242869
496,753.254,1,5.56246,8.88044,44.9403,81.9669,0.305104,0.0681704,0.780672,0.610922,0.998761,0.182307,0.481644,0.259947,0.247955
497,753.585,1,5.57991,8.66918,44.9721,82.1004,0.303047,0.067431,0.772382,0.603232,0.998761,0.180007,0.485737,0.264202,0.253058
498,746.039,1,5.6703,8.67792,45.2984,82.8431,0.303644,0.0649997,0.797616,0.584293,0.998761,0.181179,0.495677,0.26394,0.249676
499,762.991,1,5.63024,8.84562,45.0907,82.6699,0.300537,0.0678481,0.797011,0.59268,0.998761,0.182659,0.56882,0.266797,0.253038
500,753.354,1,5.64528,8.80771,44.935,82.7331,0.300175,0.0677472,0.790126,0.590124,0.998761,0.183581,0.497062,0.26718,0.251772
501,751.55,1,5.57205,8.59135,44.879,82.6446,0.304674,0.064784,0.792914,0.598288,0.998761,0.188693,0.540269,0.269265,0.254862
502,748.864,1,5.71077,8.66832,44.9077,82.652,0.302952,0.0652856,0.772617,0.577987,0.998761,0.183238,0.520836,0.263008,0.248046
503,748.626,1,5.67256,8.73081,44.944,82.835,0.305493,0.0645088,0.798482,0.582508,0.998752,0.187437,0.498582,0.262246,0.248428
504,748.827,1,5.43007,8.62272,45.2323,83.5059,0.307349,0.0638501,0.785429,0.622274,0.99883,0.183626,0.545399,0.261471,0.248972
505,743.16,1,5.44455,8.42319,45.264,83.541,0.305711,0.0640579,0.771122,0.618206,0.999,0.181471,0.518147,0.263204,0.25162
506,746.504,1,5.50843,8.42263,45.2508,83.3946,0.307612,0.06543,0.796859,0.604148,0.999,0.178308,0.52949,0.262644,0.250783
507,753.082,1,5.52952,8.84116,45.2774,83.5298,0.307741,0.0655306,0.761894,0.608067,0.998823,0.184021,0.528951,0.259931,0.248109
508,748.594,1,5.54567,8.94005,45.0241,83.2431,0.303071,0.0654141,0.746362,0.606524,0.998834,0.17876,0.538312,0.256955,0.244251
509,748.194,1,5.46148,8.6224,45.109,83.4538,0.306285,0.0644922,0.761428,0.620462,0.998704,0.184633,0.495944,0.257976,0.24508
510,738.637,1,5.44808,8.80322,45.156,83.6052,0.309143,0.062998,0.735781,0.623886,0.999,0.183411,0.470716,0.256096,0.243616
511,741.046,1,5.52146,8.51722,45.0624,83.4309,0.308221,0.0626707,0.703148,0.611895,0.99896,0.182556,0.509968,0.256112,0.244761
512,746.047,1,5.39443,8.79098,45.064,83.5026,0.308461,0.0636008,0.752691,0.635474,0.998865,0.187733,0.506438,0.254928,0.247749
513,745.145,1,5.30033,8.70233,45.0154,83.4407,0.311278,0.0637272,0.757009,0.656588,0.999,0.185729,0.547635,0.25216,0.246959
514,739.864,1,5.33682,8.79794,44.8537,83.1266,0.307986,0.0623782,0.74885,0.651415,0.999,0.1859,0.563831,0.256114,0.251144
515,746.298,1,5.21891,9.08062,45.1558,83.5301,0.306174,0.0643627,0.765976,0.674998,0.999,0.177387,0.566259,0.254204,0.249794
516,749.951,1,5.48819,9.31052,45.1239,83.2798,0.30639,0.0643939,0.777295,0.622373,0.99887,0.181937,0.562531,0.255836,0.254164
517,744.842,1,5.54395,8.94957,45.2485,83.1735,0.300655,0.0653648,0.779133,0.61283,0.998966,0.179437,0.52396,0.253316,0.250096
518,750.856,1,5.51317,9.09375,45.2493,83.1431,0.302062,0.0659741,0.771322,0.613149,0.998673,0.180176,0.516709,0.254497,0.250005
519,746.234,1,5.67344,8.73401,45.2809,83.0615,0.299722,0.0681657,0.745589,0.585942,0.999,0.178834,0.464538,0.255139,0.246936
520,754.554,1,5.42666,9.06221,45.2117,83.0229,0.303089,0.0699728,0.71187,0.632393,0.998929,0.17594,0.463914,0.250757,0.239933
521,754.881,1,5.47556,9.39672,44.7947,82.2982,0.301028,0.0693328,0.776206,0.628625,0.998807,0.172184,0.498823,0.252188,0.242505
522,751.573,1,5.42023,9.25769,44.8029,82.2967,0.307202,0.067973,0.761472,0.634522,0.999,0.181265,0.503867,0.256198,0.242754
523,750.627,1,5.39901,9.10611,44.7513,82.2285,0.308762,0.0659957,0.754995,0.638064,0.999,0.183856,0.500635,0.258742,0.246302
524,751.825,1,5.38242,8.96047,44.9752,82.5611,0.304122,0.0671248,0.760954,0.63551,0.998968,0.180994,0.51582,0.257005,0.24566
525,747.977,1,5.34812,8.98519,45.0482,82.6009,0.298666,0.0672878,0.750517,0.644804,0.998957,0.179097,0.493029,0.260392,0.247473
526,747.379,1,5.38637,9.32042,44.8086,81.9529,0.304393,0.0654426,0.770383,0.639361,0.998951,0.182865,0.493224,0.260556,0.251019
527,747.813,1,5.41746,9.16396,45.0399,82.335,0.306085,0.0662971,0.778035,0.637051,0.999,0.182026,0.463795,0.263428,0.254365
528,744.171,1,5.43181,9.21764,44.9054,82.2671,0.306136,0.0654088,0.783556,0.634887,0.999,0.184813,0.462799,0.260047,0.251361
529,742.639,1,5.41189,9.26827,44.3507,81.3728,0.309905,0.0636947,0.825924,0.633304,0.999,0.191069,0.470456,0.264455,0.254068
530,752.274,1,5.41144,9.369,44.3856,81.4563,0.308409,0.0659621,0.813193,0.638859,0.998908,0.189498,0.469108,0.264609,0.25352
531,755.204,1,5.2919,9.30085,44.1504,81.2229,0.309417,0.0652633,0.788813,0.657524,0.99869,0.192112,0.480116,0.268199,0.257087
532,753.047,1,5.45872,9.37756,44.4588,81.8134,0.304685,0.0646629,0.810526,0.623106,0.998578,0.187972,0.52829,0.265487,0.253851
533,753.818,1,5.50694,9.4049,44.3975,81.7009,0.306011,0.0659005,0.807372,0.617352,0.998756,0.184985,0.491095,0.268715,0.256829
534,753.276,1,5.70795,9.18195,44.4546,81.6152,0.304527,0.0657682,0.76307,0.585605,0.998618,0.180992,0.497499,0.26623,0.255039
535,767.445,1,5.5477,9.07359,44.321,81.3815,0.304495,0.0698003,0.769622,0.606467,0.998154,0.18091,0.476775,0.266473,0.254102
536,764.509,1,5.51862,8.68272,44.3638,81.6657,0.306221,0.0671198,0.757597,0.611211,0.998158,0.182873,0.548686,0.263207,0.250824
537,769.657,1,5.54688,9.06389,44.5527,82.4461,0.310298,0.067663,0.702927,0.611504,0.997815,0.187929,0.502987,0.264325,0.252878
538,771.498,1,5.36863,9.46201,44.4022,81.8607,0.306355,0.0692213,0.764833,0.644478,0.997687,0.185542,0.503457,0.262743,0.249544
539,774.392,1,5.38167,9.75462,44.3595,81.869,0.302662,0.0699269,0.773732,0.643601,0.997112,0.184292,0.522635,0.259686,0.246348
540,782.353,1,5.30891,9.78029,44.6624,82.5901,0.305749,0.0712665,0.796904,0.653067,0.99663,0.189157,0.511722,0.258233,0.248395
541,773.455,1,5.43544,9.6604,44.7569,82.4778,0.30313,0.0689168,0.804809,0.631166,0.996855,0.183313,0.50883,0.262995,0.254505
542,770.971,1,5.546,9.35116,44.9424,83.3769,0.300606,0.069342,0.812661,0.617578,0.997194,0.183979,0.498229,0.263642,0.254116
543,775.643,1,5.51666,9.12376,45.3356,83.9809,0.302803,0.0678054,0.819549,0.616721,0.995911,0.186702,0.48798,0.272354,0.268775
544,777.487,1,5.38281,8.76029,45.0491,83.995,0.309775,0.0677512,0.78112,0.633605,0.99693,0.190792,0.503523,0.27201,0.270537
545,782.233,1,5.42332,8.77082,45.2108,84.3294,0.307033,0.0696289,0.797218,0.624425,0.996131,0.187939,0.490543,0.268388,0.265754
546,779.281,1,5.35101,8.84962,44.4919,83.4098,0.301172,0.069724,0.768744,0.640283,0.995556,0.177853,0.518305,0.261796,0.258743
547,769.019,1,5.40113,9.03318,44.6182,83.1306,0.30427,0.065047,0.808371,0.632714,0.995744,0.183498,0.550114,0.258241,0.2546
548,774.654,1,5.35553,8.97359,44.1692,82.1615,0.305628,0.0667049,0.748073,0.643205,0.994708,0.184505,0.527423,0.251588,0.242723
549,772.713,1,5.40369,9.31016,44.1804,82.2321,0.308767,0.0654041,0.686282,0.630985,0.994663,0.183844,0.529335,0.249134,0.243011
550,772.333,1,5.27393,9.14363,44.0105,81.7623,0.30795,0.0643982,0.777635,0.655267,0.994869,0.190028,0.566644,0.24835,0.251027
551,771.608,1,5.38716,8.90599,44.1577,81.7966,0.303216,0.0669198,0.758049,0.639163,0.995607,0.184756,0.532716,0.246826,0.248646
552,764.404,1,5.41349,9.35314,44.221,81.903,0.305465,0.064411,0.738986,0.638123,0.995933,0.180729,0.532225,0.249856,0.249481
553,769.097,1,5.3344,8.97434,44.4467,81.9245,0.306816,0.0651658,0.764432,0.648672,0.995652,0.18415,0.53189,0.252979,0.247851
554,770.968,1,5.36957,9.17127,44.2491,81.6137,0.308395,0.0637537,0.74431,0.645473,0.99459,0.184054,0.560191,0.25444,0.251798
555,768.318,1,5.46876,9.33904,44.6466,82.1099,0.303025,0.0653862,0.761327,0.625944,0.99532,0.180448,0.561307,0.24849,0.243438
556,772.609,1,5.41336,9.55086,44.7088,81.9396,0.30888,0.0645438,0.740527,0.640685,0.994037,0.184317,0.561117,0.244673,0.239752
557,772.797,1,5.59052,9.41924,44.7186,82.3523,0.298714,0.0682783,0.740718,0.605851,0.995789,0.181875,0.566582,0.250387,0.240833
558,772.782,1,5.52433,9.55818,44.7836,82.7021,0.302038,0.0666413,0.764489,0.612441,0.994372,0.185501,0.533116,0.249505,0.238449
559,763.598,1,5.48137,9.0517,44.9541,83.1232,0.305634,0.0641566,0.795098,0.618018,0.995328,0.191762,0.490212,0.248138,0.238548
560,771.304,1,5.50462,9.06095,44.6657,82.8607,0.306089,0.0653852,0.759589,0.615073,0.993724,0.191279,0.492354,0.246877,0.236408
561,772.308,1,5.49823,8.79849,44.7236,82.6049,0.308775,0.0649974,0.806874,0.613353,0.995009,0.193261,0.576321,0.242731,0.231775
562,765.661,1,5.49907,8.6962,44.8254,82.1669,0.304034,0.0636561,0.752631,0.615258,0.993607,0.184896,0.543898,0.240093,0.23208
563,767.004,1,5.49456,8.88545,45.2398,82.7206,0.309663,0.0631023,0.738827,0.616526,0.994052,0.189796,0.54134,0.238751,0.232581
