iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,749.271,1,5.65435,13.7224,39.3927,44,0.300773,0.0623092,0.737162,0.618599,0.998761,0.181703,0.626223,0.305544,0.257583
377,751.681,1,5.65559,14.202,39.1606,43.7609,0.301053,0.0623177,0.739346,0.613405,0.998761,0.181273,0.668884,0.302643,0.256398
378,745.138,1,5.77764,13.7138,39.3587,43.8094,0.305108,0.0599039,0.715248,0.594255,0.998761,0.180604,0.644861,0.306314,0.260812
379,748.846,1,5.7094,13.0336,39.2236,43.5509,0.309164,0.0591959,0.721683,0.599455,0.998761,0.186204,0.705301,0.307119,0.26393
380,746.964,1,5.73461,13.1869,39.0178,43.3247,0.30911,0.0590905,0.720078,0.592406,0.998761,0.181574,0.682488,0.30368,0.262214
381,748.289,1,5.83011,13.422,39.1457,43.4853,0.302765,0.0621575,0.747885,0.587654,0.998761,0.175328,0.638321,0.296338,0.259696
382,754.346,1,5.78934,12.6877,39.6873,44.0744,0.302745,0.0636146,0.69632,0.589727,0.998761,0.168219,0.644368,0.301012,0.263391
383,755.907,1,5.80632,12.4609,40.095,44.3176,0.307009,0.0622398,0.721669,0.590637,0.998761,0.1766,0.669158,0.312948,0.27305
384,754.049,1,5.62455,12.6656,40.1306,44.3561,0.302477,0.0624505,0.713905,0.619208,0.998761,0.175574,0.645125,0.309613,0.271982
385,747.062,1,5.7294,13.0498,40.1608,44.2971,0.3045,0.0596856,0.722977,0.598945,0.998761,0.184704,0.633189,0.311579,0.272773
386,749.438,1,5.62415,13.1626,39.7195,43.9594,0.310581,0.0607642,0.752488,0.621461,0.998761,0.182738,0.624415,0.311841,0.274648
387,753.839,1,5.57367,12.8433,39.9173,44.0985,0.306979,0.0614958,0.749496,0.624844,0.998761,0.183299,0.613013,0.307999,0.274598
388,755.288,1,5.66629,12.8296,39.6766,43.9782,0.308806,0.0604792,0.745283,0.609972,0.998761,0.185681,0.616075,0.307502,0.271708
389,741.877,1,5.7773,13.079,39.7048,44.0243,0.31068,0.0590475,0.766835,0.590777,0.998761,0.191947,0.622017,0.307807,0.269813
390,741.866,1,5.77447,13.1461,39.8766,44.0991,0.308404,0.0590093,0.754252,0.591472,0.998761,0.185762,0.627784,0.310937,0.27131
391,742.38,1,5.78563,13.5151,39.9918,44.3283,0.303071,0.0594857,0.769113,0.593801,0.998761,0.188661,0.651039,0.303426,0.265228
392,752.137,1,5.92266,13.0342,39.9639,44.422,0.297178,0.0636215,0.744613,0.57452,0.998761,0.179036,0.677782,0.30206,0.264461
393,752.233,1,5.6859,12.6193,40.0837,44.4708,0.305546,0.0603925,0.744338,0.610883,0.998761,0.186893,0.656918,0.299596,0.2638
394,750.124,1,5.88223,13.222,39.7731,44.2718,0.30215,0.061702,0.731415,0.579501,0.998761,0.180279,0.660542,0.298505,0.260852
395,752.418,1,5.55106,13.4135,39.5112,44.0791,0.308325,0.0621034,0.761899,0.634454,0.998761,0.188127,0.654043,0.293979,0.254753
396,755.9,1,5.71191,13.3714,39.2516,43.856,0.304707,0.0634994,0.755449,0.605918,0.998761,0.182228,0.673408,0.293272,0.254813
397,749.712,1,5.61111,13.8091,39.2678,43.6995,0.306899,0.061066,0.774879,0.620649,0.998761,0.185164,0.670974,0.293878,0.257884
398,739.795,1,5.65866,13.4528,39.2817,43.8894,0.307104,0.0588465,0.775541,0.615353,0.998761,0.183028,0.631172,0.291486,0.257372
399,741.395,1,5.75293,14.1624,39.3126,43.9585,0.301318,0.060139,0.756046,0.598811,0.998761,0.181476,0.707253,0.29625,0.262504
400,749.406,1,5.78837,13.7476,38.8642,43.5375,0.304628,0.061139,0.759117,0.591283,0.998761,0.186339,0.669449,0.289525,0.256428
401,742.377,1,5.88688,14.1124,38.6783,43.2744,0.303038,0.0604144,0.747726,0.575682,0.998761,0.17898,0.694584,0.284556,0.251607
402,747.377,1,5.88006,14.5133,38.7367,43.4937,0.306882,0.0602843,0.781488,0.580412,0.998761,0.185929,0.67996,0.286081,0.253327
403,755.921,1,5.73698,15.721,38.4862,43.2492,0.30859,0.0627811,0.766068,0.607468,0.998761,0.191069,0.710008,0.281078,0.248927
404,747.146,1,5.68737,14.987,38.6465,43.4753,0.30277,0.0625395,0.762017,0.612079,0.998761,0.188685,0.695111,0.269968,0.242926
405,748.181,1,5.74989,14.3393,38.4836,43.3734,0.304731,0.0627503,0.756923,0.601472,0.998761,0.186937,0.662086,0.270965,0.242545
406,749.074,1,5.61947,15.2362,38.3825,43.3034,0.305742,0.0629474,0.775632,0.622988,0.998761,0.185323,0.652138,0.26957,0.242683
407,753.474,1,5.77301,15.7069,38.1552,43.07,0.302564,0.0646581,0.759538,0.596765,0.998761,0.17814,0.713902,0.262646,0.237637
408,751.147,1,5.61448,14.2701,38.2655,43.1551,0.303859,0.0639619,0.760549,0.62154,0.998761,0.184181,0.679133,0.263341,0.238524
409,749.752,1,5.70457,14.8058,37.9463,42.9204,0.302243,0.0630814,0.752258,0.608381,0.998761,0.18286,0.690737,0.272619,0.247509
410,750.265,1,5.70571,15.0215,37.8123,42.7533,0.30463,0.061956,0.743866,0.607378,0.998761,0.189726,0.67902,0.275457,0.250394
411,750.529,1,5.61695,14.8873,38.1007,43.1277,0.307221,0.0618488,0.767493,0.625655,0.998761,0.182452,0.705607,0.26802,0.242748
412,752.599,1,5.72733,14.5764,38.5568,43.5836,0.302736,0.063311,0.757414,0.607257,0.998761,0.180243,0.71895,0.26218,0.238714
413,742.755,1,5.64898,14.3076,38.7778,43.8587,0.30342,0.0604692,0.777622,0.617237,0.998761,0.180434,0.748816,0.259643,0.234085
414,747.981,1,5.64837,13.9777,38.6465,43.7878,0.30675,0.0613719,0.760224,0.613722,0.998761,0.184931,0.739383,0.261175,0.23607
415,751.193,1,5.76174,13.8077,38.7936,43.9614,0.30878,0.0623986,0.747286,0.59423,0.998761,0.186621,0.764805,0.255428,0.23458
416,741.839,1,5.83137,14.2868,38.6302,43.9153,0.303083,0.0616845,0.746349,0.581344,0.998761,0.185308,0.71769,0.255392,0.235746
417,749.874,1,5.66863,14.9003,38.8434,44.0847,0.307273,0.0626954,0.760381,0.614845,0.998761,0.19184,0.703937,0.254744,0.236528
418,751.22,1,5.70854,14.5917,38.9279,44.1423,0.306298,0.0626491,0.756778,0.605887,0.998761,0.193113,0.745145,0.258182,0.239504
419,750.031,1,5.52098,14.0121,38.8173,43.9918,0.307225,0.0624879,0.730245,0.636988,0.998761,0.186691,0.779501,0.254431,0.236976
420,750.239,1,5.56143,14.6868,38.8387,43.9893,0.307131,0.0619826,0.780639,0.625141,0.998761,0.19381,0.749421,0.252842,0.236615
421,744.265,1,5.56646,14.3161,38.8661,44.0025,0.305743,0.0603636,0.761313,0.626798,0.998761,0.189625,0.754387,0.253343,0.239095
422,746.212,1,5.69352,14.8365,38.6045,43.8035,0.30409,0.0600225,0.752072,0.6046,0.998761,0.186943,0.771037,0.251649,0.238075
423,746.403,1,5.5893,14.7306,38.5869,43.8578,0.305533,0.0612558,0.745614,0.623313,0.998761,0.187,0.758447,0.250299,0.236541
424,746.985,1,5.66663,14.7194,38.7025,44.0773,0.302188,0.0629723,0.737455,0.611141,0.998761,0.183845,0.701441,0.250789,0.232004
425,756.231,1,5.79629,14.0947,38.5521,44.0205,0.298385,0.065203,0.746133,0.589189,0.998761,0.178566,0.717251,0.2511,0.233221
426,748.206,1,5.81451,14.2789,38.2624,43.7389,0.29982,0.0632954,0.755741,0.585301,0.998761,0.181279,0.700406,0.249683,0.233136
427,748.946,1,5.78621,14.1252,38.4358,43.8783,0.302483,0.0639967,0.760604,0.590862,0.998761,0.179667,0.723867,0.252015,0.236767
428,757.124,1,5.78255,14.4136,38.5711,44.0578,0.302502,0.0656343,0.76266,0.5891,0.998761,0.181133,0.693899,0.253813,0.242168
429,763.865,1,5.73503,14.6034,38.6076,44.1331,0.304455,0.0645199,0.751999,0.601238,0.998761,0.187067,0.731667,0.2555,0.245464
430,751.142,1,5.70844,13.8309,38.7874,44.3317,0.307266,0.0632385,0.745176,0.600316,0.998761,0.183316,0.72677,0.256311,0.246579
431,756.709,1,5.54778,13.6168,38.7479,44.3801,0.30467,0.0645084,0.768105,0.624106,0.998761,0.183745,0.696127,0.253595,0.246256
432,755.239,1,5.56994,13.9253,38.6569,44.2776,0.311513,0.0626172,0.720678,0.623247,0.998761,0.18883,0.69245,0.254253,0.247877
433,749.095,1,5.6399,13.6548,38.7434,44.3368,0.311655,0.0606113,0.73204,0.609478,0.998761,0.194015,0.716427,0.253221,0.247882
434,751.651,1,5.71439,13.9176,38.8465,44.3669,0.307451,0.0617844,0.715692,0.60363,0.998761,0.186721,0.716887,0.251996,0.24767
435,751.315,1,5.7518,14.1709,38.8861,44.3573,0.307118,0.0623981,0.692004,0.593573,0.998761,0.182437,0.72321,0.253916,0.249099
436,744.907,1,5.63736,13.7011,39.0347,44.3935,0.29703,0.0628206,0.693393,0.617467,0.998761,0.174344,0.735097,0.250476,0.246717
437,749.817,1,5.82926,13.8139,39.0855,44.3307,0.299635,0.0623685,0.734097,0.588888,0.998761,0.177535,0.700729,0.251899,0.247793
438,744.954,1,5.77923,14.2724,39.0037,44.1809,0.297778,0.0630927,0.707931,0.591092,0.998761,0.181278,0.719817,0.25373,0.249949
439,748.385,1,5.72714,14.3278,39.3781,44.5678,0.304818,0.0632865,0.730596,0.604751,0.998761,0.192354,0.69152,0.258851,0.255306
440,756.179,1,5.79024,14.3039,39.4438,44.6575,0.303796,0.0645151,0.74326,0.59407,0.998761,0.192223,0.675685,0.261011,0.26067
441,751.175,1,5.7586,14.3863,39.175,44.3434,0.301948,0.0638564,0.742478,0.599628,0.998761,0.183,0.678315,0.249512,0.251224
442,750.131,1,5.729,14.1839,39.138,44.3821,0.301142,0.0639435,0.730884,0.604445,0.998761,0.181672,0.693846,0.242645,0.246259
443,754.122,1,5.65104,14.3482,39.1872,44.2284,0.302391,0.0649687,0.732826,0.61282,0.998761,0.179078,0.737708,0.237613,0.24229
444,760.345,1,5.59951,13.739,39.654,44.6034,0.304446,0.0657668,0.750486,0.6267,0.998761,0.183743,0.823019,0.237911,0.243067
445,767.273,1,5.69465,14.3622,39.6525,44.5355,0.299679,0.0681244,0.754253,0.61429,0.998761,0.180488,0.821918,0.23668,0.240333
446,760.278,1,5.72931,13.561,39.5586,44.4408,0.301251,0.0667518,0.783682,0.602436,0.998761,0.176762,0.718623,0.23169,0.235558
447,759.339,1,5.67441,13.617,39.8217,44.6853,0.302347,0.0667732,0.750246,0.605384,0.998761,0.17783,0.738225,0.233372,0.236791
448,747.661,1,5.77656,13.5521,39.7688,44.5979,0.293514,0.067594,0.774843,0.596841,0.998761,0.172083,0.713565,0.239524,0.240482
449,755.752,1,5.64617,14.1317,39.5419,44.4562,0.295297,0.0683824,0.760866,0.618824,0.998761,0.173664,0.677497,0.24232,0.24167
450,755.546,1,5.64909,14.67,39.3325,44.1747,0.302404,0.0660325,0.760625,0.615949,0.998761,0.177501,0.666241,0.25215,0.249429
451,749.539,1,5.7453,14.4041,39.6707,44.7106,0.303118,0.0644646,0.758779,0.603115,0.998761,0.183392,0.641044,0.253389,0.25132
452,748.01,1,5.62594,14.0319,39.8096,44.8835,0.302685,0.0641405,0.772038,0.626752,0.998761,0.184561,0.65303,0.252157,0.249787
453,758.858,1,5.53685,14.2684,39.8694,44.879,0.301248,0.0648508,0.785879,0.638239,0.998761,0.183727,0.640159,0.266205,0.262484
454,760.536,1,5.56865,13.6741,40.0633,45.0861,0.299875,0.0671709,0.799612,0.631411,0.998761,0.167044,0.666006,0.271413,0.267681
455,754.793,1,5.572,13.4294,39.7687,44.928,0.304013,0.0624395,0.78562,0.629923,0.998761,0.174055,0.691773,0.272649,0.267777
456,749.11,1,5.62025,12.8134,40.2217,45.5925,0.30177,0.0621806,0.770396,0.624262,0.998761,0.173536,0.6931,0.261755,0.256976
457,753.017,1,5.64199,13.3874,40.198,45.6884,0.300653,0.0628756,0.814225,0.618737,0.998761,0.180665,0.690215,0.271987,0.268803
458,756.833,1,5.44607,12.7687,40.2362,45.6487,0.308119,0.0637138,0.794517,0.654357,0.998761,0.184604,0.655786,0.269744,0.266322
459,752.726,1,5.59173,13.4825,40.5389,45.9901,0.302229,0.0641775,0.801682,0.627494,0.998761,0.180634,0.693339,0.277279,0.274238
460,753.993,1,5.48557,12.634,40.972,46.4424,0.299546,0.0663231,0.791509,0.63914,0.998761,0.175554,0.649525,0.277414,0.275555
461,756.838,1,5.60896,12.1907,41.0983,46.6117,0.297053,0.0647631,0.767567,0.617787,0.998761,0.172901,0.675348,0.27528,0.273263
462,750.521,1,5.61416,12.8333,41.131,46.712,0.304012,0.0623987,0.763457,0.616634,0.998761,0.1782,0.667283,0.277538,0.276467
463,757.614,1,5.55635,12.6481,40.7674,46.3108,0.304734,0.0623903,0.780847,0.627621,0.998761,0.183814,0.698195,0.282972,0.278108
464,755.481,1,5.72245,13.2891,40.5933,46.0291,0.303862,0.0625255,0.76062,0.603879,0.998761,0.189008,0.712887,0.280985,0.274385
465,764.841,1,5.65809,12.3929,40.638,46.1128,0.3035,0.0648718,0.792779,0.617385,0.998761,0.183934,0.694426,0.284648,0.276406
466,763.677,1,5.57379,12.7823,40.1559,45.5701,0.30782,0.0636581,0.814088,0.627873,0.998761,0.187914,0.673708,0.294219,0.28535
467,755.673,1,5.5957,12.8229,39.8785,45.2228,0.299408,0.0641615,0.824643,0.620459,0.998761,0.18305,0.722928,0.292879,0.283118
468,763.727,1,5.62011,13.1921,39.9689,45.3992,0.307481,0.0634119,0.784004,0.619079,0.998761,0.191714,0.669347,0.286806,0.274035
469,758.203,1,5.58912,13.6083,40.3047,45.7097,0.309977,0.0629301,0.788513,0.627468,0.998761,0.187085,0.702381,0.29393,0.279711
470,757.215,1,5.61162,13.6375,40.2798,45.852,0.298186,0.0634457,0.796591,0.62537,0.998761,0.179976,0.678816,0.291029,0.278929
471,752.226,1,5.56167,13.1714,40.4802,45.9603,0.299307,0.0634067,0.803753,0.63489,0.998761,0.178444,0.645877,0.293521,0.284283
472,752.381,1,5.64716,12.5471,40.7471,46.0959,0.301775,0.0624962,0.784182,0.614531,0.998761,0.177645,0.651842,0.293363,0.28469
473,758.15,1,5.59263,12.1738,40.8225,46.1902,0.3074,0.0629656,0.784996,0.622002,0.998761,0.175752,0.667943,0.297095,0.287268
474,753.826,1,5.60697,12.579,40.8148,46.1725,0.299494,0.0642742,0.797566,0.619997,0.998761,0.173295,0.622824,0.292958,0.285908
475,757.038,1,5.64142,12.2863,41.0935,46.3536,0.300743,0.0637717,0.789553,0.612359,0.998761,0.179832,0.660355,0.29422,0.285168
476,750.102,1,5.66845,12.5387,40.7871,45.9746,0.303,0.0626385,0.765161,0.609815,0.998761,0.178313,0.652226,0.29162,0.282328
477,758.2,1,5.56599,12.9088,40.5682,45.7961,0.306613,0.063221,0.763513,0.633536,0.998761,0.179801,0.693087,0.285332,0.278805
478,758.927,1,5.77305,12.6612,40.9107,46.1775,0.299928,0.0652626,0.788653,0.598736,0.998761,0.180764,0.666164,0.289813,0.281459
479,755.046,1,5.75215,12.6574,41.1108,46.3097,0.300103,0.0643821,0.796982,0.602431,0.998761,0.181173,0.657944,0.292933,0.283184
480,750.333,1,5.74978,12.4762,40.9516,46.1405,0.298302,0.0616874,0.756896,0.59686,0.998761,0.176853,0.629515,0.29283,0.286631
481,748.927,1,5.81389,12.3759,40.6885,45.7421,0.305914,0.0608227,0.746337,0.588623,0.998761,0.183062,0.63638,0.291536,0.287689
482,747.3,1,5.72511,12.752,40.7803,45.9015,0.30496,0.0603683,0.769899,0.603753,0.998761,0.184779,0.645756,0.288414,0.286079
483,750.755,1,5.75039,12.99,40.8847,46.067,0.303047,0.0618206,0.767901,0.603705,0.998761,0.181953,0.637202,0.291103,0.292617
484,751.108,1,5.56095,12.325,40.9012,46.0271,0.303313,0.0631624,0.74601,0.63423,0.998761,0.18597,0.607488,0.287679,0.289024
485,755.046,1,5.62024,13.0182,40.7227,45.8774,0.303547,0.0628105,0.749225,0.620381,0.998761,0.191591,0.617951,0.28432,0.286836
486,755.806,1,5.66322,13.0311,40.5805,45.7407,0.304902,0.0631798,0.781101,0.618165,0.998761,0.187425,0.641592,0.289009,0.28878
487,758.716,1,5.6174,13.3382,40.3999,45.5397,0.303154,0.0624779,0.752429,0.624015,0.998761,0.184987,0.644494,0.289482,0.287263
488,754.691,1,5.65614,13.3524,40.5681,45.6353,0.304177,0.0631946,0.755053,0.616527,0.998761,0.187508,0.650142,0.288247,0.286532
489,761.014,1,5.63104,13.0755,40.4306,45.4555,0.297848,0.0671354,0.80775,0.621161,0.998761,0.180994,0.639599,0.284269,0.284109
490,761.655,1,5.61405,13.5849,40.0434,45.039,0.299076,0.065174,0.801677,0.621903,0.998761,0.188097,0.692088,0.288242,0.285026
491,765.826,1,5.61218,13.1572,40.0134,45.2128,0.299303,0.0654615,0.78403,0.623032,0.998761,0.184421,0.718151,0.289435,0.287787
492,760.579,1,5.58986,13.066,40.3296,45.6551,0.305133,0.0638555,0.759796,0.623356,0.998761,0.182605,0.693481,0.279952,0.281217
493,762.404,1,5.58399,13.6367,40.1592,45.4566,0.301717,0.0643262,0.741477,0.624958,0.998761,0.184008,0.6704,0.277257,0.277314
494,765.451,1,5.76483,13.1064,40.0726,45.4567,0.303388,0.0655156,0.712603,0.599315,0.998761,0.180153,0.666588,0.277986,0.272859
495,755.709,1,5.65754,14.3736,39.9366,45.2877,0.300398,0.0649968,0.760574,0.6158,0.998761,0.179194,0.674499,0.284776,0.279099
496,760.687,1,5.62591,13.1849,40.3079,45.4979,0.304242,0.0640293,0.737557,0.623231,0.998761,0.18428,0.666885,0.2791,0.271146
497,754.161,1,5.6709,12.8915,40.0806,45.3009,0.302236,0.0637683,0.752049,0.612319,0.998761,0.181018,0.647035,0.280483,0.272158
498,752.938,1,5.86721,13.1017,40.3661,45.5577,0.300375,0.0630705,0.765184,0.580275,0.998761,0.176226,0.695709,0.277462,0.270756
499,760.276,1,5.86168,12.4907,40.5261,45.829,0.298293,0.0657829,0.762049,0.578198,0.998761,0.181973,0.674376,0.28139,0.274994
500,759.239,1,5.90174,12.1156,40.8611,46.3093,0.300258,0.0648848,0.770319,0.573923,0.998761,0.18056,0.673303,0.28804,0.280328
501,757.875,1,5.80255,11.6195,41.3157,46.7804,0.296884,0.064165,0.794178,0.586445,0.998761,0.180088,0.672188,0.294631,0.287218
502,754.518,1,5.81797,11.8794,41.1131,46.4934,0.298923,0.0642524,0.754645,0.586525,0.998761,0.176608,0.597068,0.292376,0.284247
503,752.415,1,5.80024,11.9329,41.5161,46.9542,0.302524,0.063513,0.755947,0.588294,0.999,0.185005,0.605918,0.293734,0.286683
504,761.021,1,5.62836,11.3286,41.65,47.0806,0.305654,0.064834,0.759785,0.613375,0.998998,0.185534,0.667139,0.290802,0.282952
505,757.093,1,5.65563,12.0396,41.451,46.8579,0.303904,0.0651777,0.745208,0.606047,0.999,0.183809,0.653524,0.291055,0.282634
506,756.484,1,5.70118,11.7427,41.4269,46.7932,0.305993,0.0626858,0.76406,0.600251,0.998993,0.184241,0.701485,0.293675,0.284579
507,757.193,1,5.70634,12.4979,41.4308,46.8884,0.305501,0.0621302,0.741805,0.604934,0.998884,0.184663,0.736466,0.29195,0.284848
508,753.603,1,5.77148,12.348,41.3131,46.7994,0.304445,0.0629789,0.748023,0.593482,0.999,0.17991,0.724065,0.285457,0.279323
509,750.115,1,5.60214,11.6106,41.3584,46.9536,0.306537,0.061565,0.754976,0.62011,0.999,0.188165,0.66011,0.286992,0.281359
510,748.393,1,5.66885,12.1622,41.331,46.8907,0.306027,0.0615894,0.767761,0.607588,0.999,0.184878,0.68985,0.284787,0.279327
511,749.104,1,5.79042,11.5678,41.0821,46.6753,0.303696,0.0615685,0.718418,0.586899,0.998986,0.183252,0.689293,0.281329,0.277201
512,750.306,1,5.55923,11.5184,41.0056,46.6139,0.30507,0.0606967,0.729146,0.629144,0.998716,0.186249,0.671351,0.280483,0.278614
513,754.299,1,5.52973,11.6932,40.9304,46.3996,0.305766,0.0617759,0.732236,0.635775,0.998733,0.181945,0.702002,0.277727,0.27898
514,746.064,1,5.51693,11.9941,40.6999,46.1391,0.308597,0.0599957,0.734964,0.63604,0.999,0.184721,0.720702,0.273205,0.27454
515,747.88,1,5.48966,12.1557,40.9565,46.3141,0.305062,0.0605837,0.748447,0.643812,0.998843,0.177434,0.719721,0.273153,0.27412
516,753.383,1,5.57527,12.4107,41.1289,46.4805,0.304052,0.0622756,0.751663,0.628187,0.998856,0.18116,0.709893,0.2761,0.279145
517,745.177,1,5.55499,12.738,41.0651,46.2446,0.302824,0.0613324,0.777773,0.636066,0.999,0.181852,0.682567,0.279185,0.28327
518,747.509,1,5.52101,12.6118,40.5112,45.7167,0.306268,0.0603683,0.759687,0.633688,0.998958,0.183053,0.629183,0.290166,0.296796
519,743.561,1,5.67808,12.5795,40.5609,45.6008,0.304986,0.0599237,0.719522,0.606416,0.998989,0.179141,0.609345,0.290525,0.298488
520,754.043,1,5.61336,12.7746,40.6875,45.7696,0.302515,0.0634445,0.734927,0.622418,0.998962,0.179979,0.627089,0.289196,0.297467
521,746.617,1,5.59168,13.0282,40.4472,45.4754,0.29996,0.0628231,0.730163,0.623754,0.999,0.174631,0.641391,0.287522,0.29792
522,761.654,1,5.68797,12.8328,40.8976,45.9299,0.30324,0.0652407,0.706878,0.607469,0.999,0.17801,0.666895,0.295598,0.302987
523,760.705,1,5.73369,12.7941,40.9065,45.7904,0.302664,0.0652944,0.735777,0.600503,0.999,0.179037,0.665725,0.298119,0.305179
524,759.134,1,5.74136,12.9876,40.9042,45.7519,0.302096,0.0645936,0.72253,0.59826,0.999,0.178866,0.687181,0.293778,0.302787
525,756.513,1,5.67603,13.4439,40.8872,45.7052,0.298499,0.0641155,0.721565,0.615391,0.998934,0.176681,0.668253,0.296322,0.305011
526,757.711,1,5.68581,13.4312,40.583,45.2282,0.299593,0.0633245,0.792807,0.612065,0.998703,0.18204,0.655203,0.296613,0.303145
527,762.025,1,5.73998,13.6052,40.1969,44.7898,0.303174,0.0643757,0.811522,0.604482,0.998632,0.183633,0.626734,0.291979,0.298416
528,751.78,1,5.75359,13.4845,40.5751,45.3663,0.300261,0.0614021,0.793212,0.601527,0.998519,0.18008,0.632542,0.290828,0.298239
529,751.161,1,5.69453,13.2223,40.1179,44.9084,0.303344,0.0614412,0.816157,0.603668,0.998774,0.184288,0.601316,0.294608,0.301982
530,752.04,1,5.57942,13.3093,39.9804,44.7454,0.30642,0.0618266,0.787187,0.628565,0.998929,0.185632,0.56865,0.299942,0.307282
531,750.058,1,5.65567,12.5307,39.8286,44.6219,0.305333,0.0624059,0.753008,0.612897,0.999,0.183562,0.559758,0.298672,0.306786
532,743.4,1,5.74165,13.1441,40.124,44.9407,0.299425,0.0616719,0.762765,0.601009,0.999,0.180203,0.587917,0.292715,0.301336
533,746.056,1,5.63297,12.6828,40.2607,45.1304,0.301481,0.0640043,0.759069,0.619813,0.999,0.179032,0.530424,0.296306,0.305969
534,753.521,1,5.84543,12.8024,40.3123,45.1316,0.301015,0.0638944,0.740114,0.588087,0.998852,0.178177,0.539234,0.299264,0.310663
535,766.564,1,5.68158,12.5939,40.3333,45.0779,0.302777,0.0660245,0.711358,0.60497,0.998209,0.17906,0.531128,0.298911,0.307673
536,762.99,1,5.63179,12.2668,40.2445,44.9706,0.305791,0.0633007,0.699162,0.615323,0.998227,0.179292,0.598035,0.295121,0.304938
537,767.946,1,5.78337,12.2186,40.4114,45.4112,0.305158,0.0641705,0.689268,0.592985,0.998012,0.182702,0.588744,0.301277,0.310113
538,775.501,1,5.69224,12.5833,40.3339,45.1299,0.304331,0.0653325,0.691455,0.606377,0.997191,0.181575,0.615156,0.294966,0.302757
539,776.52,1,5.75491,13.2312,40.0297,44.8777,0.301764,0.067343,0.716461,0.596179,0.997288,0.176941,0.56958,0.299049,0.300777
540,780.725,1,5.52893,13.9428,39.8819,44.9425,0.303469,0.066544,0.715611,0.632432,0.99679,0.182068,0.616346,0.296848,0.303493
541,768.121,1,5.74564,13.5301,39.845,44.7692,0.300266,0.0636761,0.748629,0.596997,0.997056,0.179964,0.601208,0.296719,0.30498
542,769.705,1,5.90317,13.4482,39.8779,45.0805,0.298769,0.0648777,0.776922,0.577654,0.997418,0.181024,0.60935,0.298966,0.305354
543,769.331,1,5.80967,12.8599,40.1598,45.2962,0.301462,0.0626865,0.774424,0.584998,0.997172,0.181219,0.660528,0.303833,0.310717
544,769.569,1,5.72674,12.9297,39.8974,45.1437,0.306984,0.0617376,0.726933,0.597941,0.996863,0.183174,0.62516,0.301544,0.307222
545,767.525,1,5.56566,12.5784,40.1641,45.5182,0.304347,0.0623355,0.768433,0.624261,0.996565,0.184981,0.583467,0.292801,0.296209
546,763.602,1,5.58202,12.9832,40.2453,45.7156,0.301863,0.0627225,0.757931,0.623211,0.997131,0.17863,0.603216,0.287661,0.291175
547,767.847,1,5.65968,13.1486,40.2524,45.7058,0.304118,0.0626872,0.73644,0.609349,0.996882,0.180915,0.614588,0.29158,0.296465
548,775.316,1,5.62712,12.4102,40.2459,45.7315,0.302897,0.0665319,0.772347,0.619581,0.997394,0.181571,0.617338,0.288846,0.289727
549,766.67,1,5.7403,12.8763,40.7277,46.3456,0.303988,0.0631824,0.759041,0.597447,0.997574,0.186691,0.624737,0.289613,0.293844
550,766.179,1,5.5349,12.5784,40.5552,46.2861,0.303019,0.0622932,0.79862,0.631566,0.997518,0.186579,0.662177,0.291947,0.301178
551,762.411,1,5.6055,12.3394,40.2773,45.9988,0.301583,0.062334,0.768331,0.621917,0.997699,0.186893,0.64446,0.287721,0.292606
552,752.591,1,5.75909,13.2244,40.166,45.9011,0.303018,0.0611313,0.746312,0.598979,0.998576,0.17997,0.669925,0.287453,0.289748
553,756.234,1,5.68855,12.9913,40.2341,45.9099,0.304893,0.0613247,0.734264,0.610756,0.998695,0.184734,0.722541,0.291167,0.288275
554,759.375,1,5.71148,13.9927,39.5014,45.0935,0.302997,0.0620215,0.708412,0.606968,0.998415,0.184728,0.754511,0.28132,0.280204
555,756.349,1,5.76312,13.9706,39.9186,45.4625,0.30133,0.0640029,0.758406,0.598834,0.998921,0.182498,0.688188,0.283252,0.281276
556,763.097,1,5.70196,13.7869,40.1845,45.6868,0.308576,0.0635779,0.725426,0.613965,0.998616,0.189734,0.665889,0.28293,0.279654
557,754.206,1,5.72246,13.8245,40.1512,45.7107,0.300839,0.0629138,0.765304,0.606265,0.998761,0.185334,0.690215,0.280901,0.2738
558,757.277,1,5.9027,13.801,40.1183,45.5618,0.299696,0.0647766,0.743951,0.568922,0.998611,0.181106,0.626722,0.279864,0.274288
559,747.917,1,5.792,12.9816,40.3636,45.8727,0.302071,0.0610181,0.780839,0.587925,0.998753,0.187614,0.632754,0.28371,0.279009
560,757.664,1,5.90901,12.938,40.3922,45.9047,0.30399,0.0627125,0.73967,0.570253,0.998522,0.186177,0.677002,0.279467,0.275421
561,755.579,1,5.81172,12.3494,40.5007,46.0495,0.302762,0.0636328,0.728304,0.584008,0.998726,0.184799,0.682881,0.267173,0.267602
562,747.895,1,5.82321,12.0081,40.2586,45.754,0.304097,0.0621445,0.719602,0.581233,0.998949,0.180753,0.661426,0.266876,0.270001
563,750.315,1,5.7376,12.2432,40.2196,45.5115,0.307478,0.0619257,0.729837,0.59451,0.998848,0.186258,0.666504,0.260788,0.26321
