iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1480,367.548,2,3.31981,28.6699,6.10017,309.184,0.0337103,0.21304,0.269971,1.029,0.123344
1481,366.155,2,3.32329,28.6368,6.09122,304.53,0.0342167,0.209465,0.280718,1.03798,0.123168
1482,363.172,2,3.32809,28.8146,6.07694,303.513,0.0342751,0.210324,0.266515,1.0478,0.123554
1483,362.78,2,3.33435,28.7713,6.09466,303.968,0.0347097,0.210303,0.266247,1.04797,0.12305
1484,364.733,2,3.33316,28.7204,6.14178,304.421,0.0348243,0.210663,0.275662,1.06214,0.122373
1485,362.933,2,3.33329,28.4832,6.11214,305.551,0.0349023,0.207189,0.273051,1.05128,0.122738
1486,369.479,2,3.34435,28.3123,6.14556,305.523,0.0352474,0.210156,0.261975,1.04483,0.124535
1487,366.3,2,3.34085,28.7542,6.20219,301.619,0.0361419,0.21192,0.247147,1.04303,0.125188
1488,362.936,2,3.32767,28.6531,6.2446,303.519,0.0356464,0.210789,0.247504,1.03618,0.124921
1489,359.633,2,3.32498,28.867,6.21292,302.433,0.0351013,0.208485,0.253787,1.0462,0.123586
1490,360.461,2,3.32377,29.1994,6.19376,306.46,0.0340754,0.210698,0.248052,1.0591,0.123542
1491,357.83,2,3.31805,29.1231,6.20802,307.591,0.0336767,0.208835,0.261047,1.03754,0.122432
1492,357.678,2,3.31591,29.1641,6.13535,306.629,0.0326864,0.206065,0.259636,1.02382,0.122873
1493,353.38,2,3.31375,28.818,6.1943,307.087,0.0309707,0.20547,0.266559,1.01624,0.122205
1494,361.884,2,3.31154,28.9406,6.31424,309.735,0.0306411,0.202836,0.266135,1.00897,0.123737
1495,350.644,2,3.31239,28.7586,6.30238,300.631,0.0302888,0.196341,0.254974,1.02601,0.123189
1496,352.706,2,3.31349,28.6522,6.24923,298.931,0.0297253,0.194895,0.248124,1.02974,0.123318
1497,353.198,2,3.3103,28.5747,6.28902,302.118,0.0301067,0.200241,0.247557,1.04292,0.122032
1498,355.83,2,3.31086,28.4506,6.15439,303.06,0.030285,0.191302,0.250268,1.04824,0.122775
1499,351.784,2,3.31459,28.4471,6.05843,302.4,0.0306163,0.193845,0.253571,1.04447,0.12151
1500,361.333,2,3.3169,28.7777,6.06919,300.02,0.0317813,0.19695,0.253053,1.05187,0.122058
1501,352.981,2,3.31842,28.8073,6.00394,306.511,0.0321705,0.196134,0.245987,1.06659,0.121462
1502,352.185,2,3.31549,28.8048,5.98771,308.563,0.0298912,0.199224,0.244558,1.06341,0.122064
1503,355.024,2,3.31376,28.6544,5.95894,307.727,0.0291981,0.199279,0.243025,1.06369,0.122726
1504,353.172,2,3.30311,28.544,5.98005,311.825,0.0301121,0.199556,0.242694,1.05137,0.122097
1505,353.535,2,3.30194,28.5632,5.85765,313.18,0.0284073,0.202569,0.245155,1.05564,0.122534
1506,353.444,2,3.30249,28.858,5.77976,314.512,0.0278729,0.208463,0.23991,1.06183,0.12254
1507,360.869,2,3.30836,28.9898,5.76532,317.711,0.0281073,0.211932,0.251323,1.07954,0.12244
1508,357.93,2,3.31534,29.1601,5.79266,318.089,0.0276459,0.215496,0.26048,1.07764,0.122211
1509,351.205,2,3.31602,29.1733,5.86222,309.2,0.0268963,0.22052,0.253074,1.05967,0.122001
1510,354.362,2,3.31838,29.119,5.88044,308.028,0.0269936,0.222326,0.244415,1.06291,0.122235
1511,366.787,2,3.32594,29.2907,5.86237,309.455,0.0278122,0.223892,0.248335,1.06348,0.123723
1512,367.699,2,3.32245,28.7836,5.90737,309.484,0.0278482,0.218439,0.243984,1.08248,0.126042
1513,367.101,2,3.32398,28.8476,5.92564,310.341,0.0283255,0.219143,0.243891,1.09516,0.126607
1514,361.772,2,3.32555,28.8283,5.97755,311.173,0.02889,0.220122,0.243797,1.10251,0.125738
1515,364.836,2,3.31699,28.9381,5.99971,312.617,0.0290497,0.218236,0.249813,1.08076,0.126131
1516,360.483,2,3.31448,28.8447,6.01224,311.441,0.0284159,0.218152,0.244597,1.06544,0.126601
1517,361.723,2,3.31775,28.8175,5.94207,306.892,0.0280479,0.221586,0.24046,1.04821,0.127008
1518,361.502,2,3.32024,28.696,6.00733,304.552,0.0284054,0.221353,0.250509,1.03947,0.126053
1519,355.172,2,3.31722,28.5277,6.0406,300.992,0.0278123,0.217341,0.242175,1.02957,0.12621
1520,352.974,2,3.31623,28.6084,6.08646,296.918,0.0274963,0.218355,0.242475,1.03261,0.124866
1521,355.489,2,3.31604,28.9449,6.10789,295.005,0.0277439,0.215835,0.242737,1.04013,0.124292
1522,357.787,2,3.32067,28.852,6.08279,295.129,0.0275536,0.220582,0.241736,1.04001,0.124221
1523,356.118,2,3.3228,28.6998,6.07736,292.735,0.0279134,0.224354,0.235073,1.05263,0.123742
1524,360.553,2,3.31892,28.692,6.01136,295.8,0.0272875,0.22903,0.242777,1.0472,0.123991
1525,360.726,2,3.31857,28.5499,5.95116,296.264,0.0266069,0.229079,0.259523,1.0467,0.123807
1526,356.579,2,3.31823,28.4914,5.88738,301.071,0.0264541,0.226711,0.25312,1.05106,0.124027
1527,361.801,2,3.31464,28.3573,5.8802,305.387,0.0270797,0.231014,0.259207,1.05352,0.123478
1528,359.944,2,3.31859,28.3599,5.84251,308.843,0.0268592,0.235244,0.264192,1.04222,0.123272
1529,362.54,2,3.31957,28.6068,5.81238,309.879,0.027183,0.233554,0.271636,1.0445,0.123219
1530,357.328,2,3.31557,28.6774,5.77631,313.288,0.027555,0.220987,0.266378,1.06392,0.123464
1531,356.4,2,3.31794,28.86,5.79629,315.085,0.0280928,0.221714,0.256928,1.07827,0.122898
1532,358.165,2,3.31967,28.9688,5.89919,316.194,0.0284404,0.221226,0.252867,1.10108,0.122536
1533,355.921,2,3.32074,28.8347,5.90234,313.964,0.027716,0.215301,0.252362,1.10032,0.123065
1534,350.967,2,3.32306,28.7718,5.99555,317.182,0.0272176,0.211639,0.251799,1.09673,0.122554
1535,358.362,2,3.31947,28.7857,6.03102,316.122,0.0276383,0.207935,0.249771,1.1042,0.123071
1536,354.595,2,3.31921,28.7953,6.06471,313.773,0.0284407,0.211179,0.251917,1.09535,0.121933
1537,360.102,2,3.3259,28.7614,6.15444,311.412,0.0289131,0.21629,0.259661,1.099,0.121357
1538,359.959,2,3.32824,28.7199,6.18913,312.359,0.0297019,0.213187,0.262669,1.13474,0.120871
1539,358.509,2,3.33175,28.8757,6.18218,313.66,0.0303946,0.21658,0.268229,1.14444,0.119776
1540,356.128,2,3.32566,28.9588,6.16666,313.337,0.0308859,0.215575,0.270225,1.16097,0.118854
1541,352.714,2,3.32585,28.9738,6.14175,312.067,0.0310194,0.214592,0.264724,1.14949,0.118555
1542,361.656,2,3.32604,28.8823,6.20378,312.435,0.0309642,0.218659,0.262455,1.14192,0.11944
1543,364.452,2,3.33015,29.1512,6.23256,313.582,0.0303847,0.218178,0.265887,1.11979,0.121089
1544,367.33,2,3.33681,29.391,6.2211,313.498,0.0299454,0.214292,0.265872,1.10329,0.123297
1545,365.71,2,3.33777,29.2231,6.1725,310.843,0.030311,0.21326,0.265752,1.10879,0.123768
1546,365.346,2,3.33297,29.1491,6.06266,314.439,0.030993,0.212604,0.266833,1.11348,0.12371
1547,361.783,2,3.32759,28.9741,6.02981,317.552,0.0299242,0.21747,0.271295,1.11372,0.12336
1548,358.253,2,3.32647,29.0082,5.93788,317.553,0.0293595,0.215193,0.266664,1.11233,0.123405
1549,353.848,2,3.32654,29.1238,5.93847,319.335,0.0293103,0.208698,0.261157,1.11713,0.122949
1550,363.466,2,3.33122,29.3031,5.89341,315.299,0.0289817,0.215368,0.247487,1.10447,0.124459
1551,360.085,2,3.32729,29.28,5.9017,312.122,0.0289566,0.213965,0.239677,1.11203,0.124941
1552,356.348,2,3.32734,29.1823,5.90292,315.374,0.028548,0.210519,0.236824,1.13408,0.124638
1553,356.407,2,3.32945,28.9343,5.91252,312.824,0.0284572,0.205806,0.239731,1.13705,0.124317
1554,359.083,2,3.33028,28.8139,5.89973,314.488,0.0282762,0.205651,0.241259,1.11781,0.124701
1555,360.974,2,3.33105,28.8684,5.86586,315.325,0.0280237,0.210065,0.245343,1.10899,0.124683
1556,356.396,2,3.32956,28.8375,5.82972,313.595,0.0277902,0.211496,0.248334,1.09177,0.124283
1557,354.826,2,3.33024,28.8571,5.87834,311.69,0.0274474,0.211309,0.24893,1.07248,0.124179
1558,355.515,2,3.33022,28.7853,5.89008,312.188,0.0273817,0.20651,0.244778,1.06885,0.124662
1559,360.49,2,3.32933,28.7535,5.89183,308.778,0.0278652,0.203235,0.250741,1.05968,0.124916
1560,362.88,2,3.32718,28.8102,5.90367,306.676,0.0281328,0.208952,0.255286,1.05447,0.124808
1561,355.302,2,3.33215,28.8723,5.96602,302.775,0.0280021,0.209129,0.256786,1.05871,0.12406
1562,349.138,2,3.3378,28.9006,5.93291,300.478,0.0270782,0.205648,0.259707,1.0728,0.123091
1563,360.684,2,3.33727,29.0232,5.93068,301.064,0.0267052,0.211918,0.26304,1.07903,0.12322
1564,368.4,2,3.33855,28.9369,5.96561,304.64,0.0275655,0.215116,0.27293,1.09797,0.123208
1565,357.266,2,3.33539,28.6763,6.06789,304.449,0.0269229,0.219168,0.283137,1.09703,0.122256
1566,358.481,2,3.33563,28.5083,6.06693,304.037,0.0273325,0.216286,0.294784,1.09598,0.121411
1567,361.052,2,3.3267,28.5971,6.10285,310.994,0.0281498,0.211687,0.29947,1.10396,0.121163
1568,357.084,2,3.31791,28.6667,6.10664,314.927,0.0281663,0.210721,0.307187,1.11593,0.120213
1569,358.652,2,3.31668,28.7915,6.08687,319.24,0.0283425,0.210097,0.307379,1.11704,0.12006
1570,360.137,2,3.3167,28.6871,6.07244,321.303,0.0279069,0.212719,0.31654,1.13675,0.119488
1571,352.4,2,3.31414,28.5748,6.07389,319.996,0.0270846,0.213324,0.312026,1.14,0.119154
1572,349.605,2,3.3136,28.4901,6.1368,317.806,0.026932,0.213538,0.306247,1.12734,0.118575
1573,352.042,2,3.31223,28.7764,6.13882,318.375,0.026258,0.213166,0.305901,1.1247,0.118567
1574,362.523,2,3.31781,28.9866,6.07176,322.71,0.0267828,0.21411,0.304845,1.13966,0.119093
1575,368.64,2,3.31491,29.0516,6.016,319.079,0.0270766,0.213044,0.308458,1.16076,0.120215
1576,365.578,2,3.31565,29.2121,6.06911,315.288,0.0281577,0.217025,0.315007,1.1527,0.119871
1577,360.078,2,3.31691,29.1647,6.12405,313.67,0.0286705,0.215451,0.309066,1.13127,0.120229
1578,364.323,2,3.31731,29.2207,6.12553,311.995,0.0284699,0.215135,0.313386,1.11166,0.120962
1579,357.559,2,3.32027,29.2289,6.10785,312.496,0.0284424,0.219191,0.304831,1.10148,0.12073
1580,361.469,2,3.32557,29.2548,6.13558,312.651,0.0291539,0.219977,0.30432,1.10065,0.120391
1581,372.388,2,3.32727,29.1125,6.13184,310.418,0.0295413,0.221563,0.305389,1.11252,0.121432
1582,361.629,2,3.32933,29.2127,6.19057,309.974,0.0301004,0.220134,0.301686,1.10494,0.121289
1583,368.083,2,3.33401,29.1901,6.17463,309.246,0.030335,0.22275,0.299393,1.10376,0.121808
1584,376.52,2,3.33125,28.9626,6.1514,308.876,0.0306731,0.226248,0.299839,1.12062,0.122799
1585,364.986,2,3.32872,28.7954,6.14299,309.85,0.0304077,0.225914,0.296617,1.12507,0.122819
1586,360.232,2,3.32132,28.7552,6.05718,312.327,0.0302009,0.223607,0.295182,1.11851,0.122424
1587,363.744,2,3.31907,28.7853,6.01215,316.741,0.0305021,0.220865,0.29195,1.12125,0.122426
1588,363.676,2,3.31737,28.801,5.97236,318.525,0.0309288,0.219477,0.28729,1.11757,0.122477
1589,360.518,2,3.31523,28.9154,5.88856,321.064,0.0309485,0.219022,0.286523,1.1133,0.122051
1590,359.899,2,3.31343,28.8994,5.86502,321.442,0.0312095,0.215547,0.287341,1.10211,0.121795
1591,348.101,2,3.3109,28.8725,5.85838,323.361,0.030367,0.211259,0.281066,1.10069,0.121052
1592,357.687,2,3.3082,28.7787,5.83875,323.509,0.0306235,0.209003,0.272087,1.09212,0.121546
1593,357.075,2,3.30878,28.6701,5.85679,319.44,0.0295492,0.207299,0.269008,1.08783,0.122317
1594,358.816,2,3.30822,28.5999,5.86152,316.75,0.0298765,0.20628,0.265351,1.0924,0.122373
1595,356.136,2,3.30673,28.7089,5.85913,312.003,0.0291822,0.206653,0.266209,1.08803,0.122412
1596,358.716,2,3.30838,28.4456,5.8318,308.247,0.0289336,0.208008,0.266872,1.08359,0.122533
1597,356.312,2,3.31162,28.4219,5.83371,309.172,0.0300782,0.203062,0.262036,1.07137,0.122555
1598,362.326,2,3.30931,28.4705,5.82236,311.037,0.0314723,0.201531,0.257017,1.06609,0.122925
1599,367.122,2,3.30486,28.5138,5.85739,313.008,0.0320402,0.19995,0.261158,1.06733,0.123536
1600,360.55,2,3.30767,28.6608,5.87051,314.158,0.0325334,0.200045,0.264159,1.06414,0.12309
1601,364.332,2,3.30985,28.6648,5.88679,314.158,0.0322713,0.201556,0.269566,1.05418,0.123398
1602,353.524,2,3.30788,28.6072,5.9135,313.396,0.0316827,0.206367,0.263964,1.05533,0.122646
1603,358.155,2,3.31174,28.7641,5.92313,312.102,0.0316131,0.209813,0.262557,1.06055,0.122183
1604,363.907,2,3.31453,28.8329,5.91553,313.712,0.0322751,0.209218,0.255992,1.06802,0.122777
1605,359.12,2,3.31208,28.8411,5.94548,313.484,0.031821,0.207977,0.259977,1.0696,0.122672
1606,359.756,2,3.30979,28.7742,5.92817,313.125,0.0317067,0.206678,0.261304,1.06809,0.122729
1607,353.382,2,3.30461,28.7026,5.93494,310.896,0.0318091,0.205486,0.253635,1.06455,0.122523
1608,354.308,2,3.30486,28.6412,5.92794,310.643,0.0318396,0.203737,0.248901,1.05731,0.122556
1609,357.549,2,3.30217,28.5612,5.96407,312.586,0.0318394,0.207719,0.24831,1.04342,0.122454
1610,361.526,2,3.30247,28.4507,5.98151,312.892,0.0314613,0.20885,0.251216,1.03189,0.123034
1611,364.194,2,3.30235,28.4664,5.98175,311.653,0.0314325,0.208307,0.260994,1.02629,0.123236
1612,356.696,2,3.29825,28.5625,6.04819,312.411,0.0317972,0.210137,0.268248,1.00725,0.122364
1613,359.259,2,3.29818,28.7174,6.08083,313.704,0.0321176,0.208151,0.26542,1.00479,0.122605
1614,362.306,2,3.29969,28.8238,6.06759,313.979,0.0320658,0.206659,0.26641,1.01414,0.122918
1615,369.534,2,3.2985,28.8923,6.06528,312.175,0.0316409,0.208109,0.269162,1.02742,0.12383
1616,363.512,2,3.29539,28.9815,6.07988,312.167,0.0318394,0.206037,0.269892,1.03776,0.123897
1617,359.214,2,3.29148,28.9562,6.07149,313.775,0.0324984,0.205661,0.267871,1.04671,0.123205
1618,372.002,2,3.2874,29.0031,6.14406,312.437,0.0331235,0.209144,0.261667,1.06248,0.124016
1619,366.352,2,3.28601,29.0261,6.18733,309.719,0.0330571,0.213144,0.260567,1.05409,0.124278
1620,355.424,2,3.28581,28.8384,6.13746,307.684,0.0326906,0.211635,0.25529,1.05569,0.12391
1621,358.947,2,3.28234,28.7795,6.12906,308.735,0.0325796,0.209304,0.251122,1.06295,0.123926
1622,355.146,2,3.28272,28.7312,6.11845,309.933,0.033101,0.206594,0.245382,1.06732,0.123434
1623,359.484,2,3.2805,28.8088,6.08525,314.196,0.0323047,0.205365,0.24556,1.07871,0.123653
1624,361.87,2,3.28114,28.8314,6.04515,318.391,0.0315212,0.203832,0.24807,1.08186,0.124181
1625,365.491,2,3.28261,28.744,6.08569,317.788,0.0318806,0.201695,0.251603,1.08235,0.124477
1626,361.022,2,3.28011,28.7304,6.04361,318.834,0.033101,0.202562,0.251484,1.06249,0.124022
1627,357.537,2,3.277,28.7287,6.03334,319.348,0.0325348,0.200977,0.24445,1.04618,0.124829
1628,350.478,2,3.27701,28.7534,6.04884,315.807,0.0317868,0.200721,0.239815,1.0374,0.124576
1629,363.022,2,3.2795,28.7236,6.06889,314.4,0.0329471,0.203762,0.242668,1.0347,0.123981
1630,358.386,2,3.27744,28.6315,6.08013,314.111,0.0328836,0.203317,0.2435,1.02115,0.124076
1631,358.76,2,3.27822,28.625,6.06674,312.313,0.0321058,0.206521,0.244425,1.02227,0.124063
1632,351.4,2,3.28165,28.6027,6.07864,310.729,0.0316204,0.21185,0.243338,1.02053,0.123097
1633,360.722,2,3.28083,28.6646,6.08984,309.006,0.0309786,0.21383,0.241382,1.02475,0.123687
1634,363.234,2,3.28032,28.7279,6.08836,308.437,0.0308292,0.214761,0.239833,1.02723,0.124307
1635,357.555,2,3.28396,28.8217,6.09828,309.076,0.0307761,0.219834,0.238164,1.0243,0.123902
1636,358.47,2,3.28301,28.7826,6.09416,308.283,0.0308354,0.222175,0.235064,1.02698,0.123805
1637,357.859,2,3.28286,28.7506,6.03355,307.537,0.0309424,0.220707,0.231502,1.02599,0.124038
1638,360.876,2,3.2821,28.6403,6.02842,305.77,0.0303423,0.220811,0.23944,1.02813,0.123992
1639,359.527,2,3.28226,28.5571,6.01953,305.59,0.0307334,0.220138,0.239108,1.02699,0.123903
1640,356.47,2,3.27784,28.5184,6.0053,305.192,0.0301931,0.219337,0.237763,1.01303,0.124346
1641,354.719,2,3.28078,28.4588,6.01419,304.978,0.0299698,0.219136,0.238889,1.01767,0.123887
1642,356.898,2,3.28344,28.5409,6.04239,305.527,0.0294301,0.220324,0.240203,1.0175,0.123897
1643,355.518,2,3.28557,28.4657,6.03415,306.368,0.0294282,0.219837,0.242015,1.01481,0.123594
1644,357.49,2,3.28757,28.4626,6.03217,305.446,0.029174,0.217002,0.246227,1.00963,0.123773
1645,361.096,2,3.28635,28.5491,6.03843,300.486,0.0291578,0.217555,0.2527,1.01455,0.123575
1646,362.038,2,3.28287,28.553,6.08239,299.72,0.0295554,0.216833,0.251993,1.02891,0.12361
1647,358.326,2,3.28206,28.383,6.1329,299.203,0.0297164,0.215848,0.251348,1.02694,0.123627
1648,361.657,2,3.28392,28.4166,6.11278,299.65,0.029649,0.21427,0.255905,1.03274,0.123691
1649,361.436,2,3.28227,28.2457,6.08254,301.294,0.0297192,0.216022,0.257232,1.03058,0.123682
1650,353.459,2,3.28394,28.2409,6.09908,301.089,0.0292984,0.214321,0.254519,1.02878,0.123673
1651,349.664,2,3.28533,28.2259,6.10081,301.073,0.0291086,0.211504,0.250061,1.03929,0.12325
1652,351.235,2,3.28573,28.1435,6.13359,302.344,0.0285532,0.209792,0.248478,1.04244,0.123199
1653,354.31,2,3.28312,28.1117,6.17169,302.962,0.0282782,0.210311,0.250369,1.03705,0.123092
1654,352.462,2,3.2822,28.18,6.12708,304.527,0.0279985,0.212407,0.246745,1.03865,0.12298
1655,359.471,2,3.28102,28.2673,6.10218,306.501,0.0277214,0.216304,0.248002,1.03782,0.123177
1656,365.326,2,3.28336,28.339,6.06404,310.6,0.0273919,0.219683,0.257778,1.04754,0.123217
1657,369.558,2,3.2832,28.3342,6.03506,308.642,0.0277125,0.220557,0.264723,1.05387,0.123571
1658,362,2,3.28249,28.2972,5.98847,309.17,0.0279501,0.219305,0.266708,1.06396,0.123473
1659,352.838,2,3.28208,28.3049,5.97769,308.806,0.0277899,0.219847,0.264943,1.05412,0.123124
1660,354.824,2,3.28167,28.3998,5.97284,312.242,0.0272231,0.221415,0.265798,1.04662,0.123055
1661,346.052,2,3.28234,28.3344,5.96881,312.248,0.0266301,0.218588,0.266926,1.03698,0.122593
1662,343.248,2,3.28406,28.3339,5.99424,311.611,0.0259057,0.217494,0.262041,1.04156,0.122171
1663,351.671,2,3.28152,28.3326,6.01396,310.084,0.0251632,0.216955,0.264338,1.03697,0.122411
1664,360.018,2,3.283,28.367,6.07451,309.338,0.0253387,0.216254,0.269939,1.03053,0.122673
1665,362.64,2,3.28446,28.2436,6.12873,308.213,0.0257188,0.216627,0.273054,1.01785,0.123145
1666,349.982,2,3.28475,28.3038,6.10529,307.902,0.0253302,0.215708,0.26997,1.03844,0.122766
1667,352.429,2,3.28561,28.3385,6.07909,306.588,0.0254323,0.21356,0.269564,1.05479,0.122365
1668,364.894,2,3.28629,28.4544,6.09767,307.401,0.0259194,0.212524,0.274533,1.07262,0.122457
1669,357.333,2,3.28523,28.4136,6.12781,308.996,0.0263078,0.210303,0.27668,1.09058,0.122052
1670,357.739,2,3.28313,28.4149,6.15377,309.803,0.0268143,0.207814,0.281377,1.10237,0.121567
1671,357.547,2,3.2832,28.4255,6.13123,312.842,0.0264204,0.205936,0.281851,1.12826,0.121641
1672,350.173,2,3.28181,28.3639,6.07244,315.336,0.0258621,0.205132,0.281484,1.13211,0.121447
1673,350.518,2,3.28318,28.3285,6.04751,315.401,0.0255452,0.204466,0.281334,1.12941,0.121287
1674,348.626,2,3.28365,28.5117,6.04506,316.77,0.0257861,0.204642,0.279609,1.12129,0.12076
1675,348.755,2,3.28331,28.4719,6.04623,317.413,0.0250374,0.204959,0.282181,1.11203,0.120763
1676,346.289,2,3.28314,28.4869,6.06046,318.761,0.0243219,0.203236,0.28952,1.10513,0.120466
1677,343.574,2,3.2812,28.4292,6.06787,319.58,0.0242107,0.204134,0.286057,1.09602,0.120042
1678,354.147,2,3.28163,28.4678,6.05747,318.541,0.0241745,0.206276,0.280593,1.08747,0.120632
1679,358.327,2,3.2807,28.42,6.0179,319.38,0.0243158,0.208168,0.280344,1.08522,0.121014
1680,352.147,2,3.28012,28.4941,6.0006,318.753,0.0238498,0.210474,0.279191,1.0837,0.121229
1681,354.346,2,3.27978,28.4122,6.01168,319.276,0.0241597,0.209948,0.275911,1.08467,0.121402
1682,350.25,2,3.2795,28.3885,5.99569,319.475,0.0245018,0.207559,0.272061,1.09004,0.121303
1683,354.652,2,3.28288,28.3921,6.04995,320.44,0.0247059,0.205799,0.271165,1.08483,0.121645
1684,357.058,2,3.28323,28.3878,6.09913,318.687,0.0243214,0.206665,0.268232,1.0816,0.122481
1685,350.301,2,3.28262,28.314,6.08639,318.389,0.0237832,0.207015,0.267623,1.07304,0.122777
1686,353.173,2,3.28265,28.2772,6.11276,317.005,0.0238776,0.205767,0.267736,1.0702,0.122873
1687,361.725,2,3.2826,28.3007,6.12423,316.664,0.0237112,0.205123,0.268872,1.07159,0.123718
1688,371.479,2,3.28116,28.3277,6.13784,314.901,0.0236878,0.208739,0.271959,1.08465,0.124506
1689,350.593,2,3.28098,28.2911,6.14786,315.044,0.0233745,0.208391,0.275191,1.0882,0.123999
1690,360.19,2,3.28256,28.2684,6.17021,313.993,0.0236191,0.206738,0.280347,1.08726,0.124025
1691,360.725,2,3.28494,28.368,6.20205,313.144,0.0236333,0.209145,0.283208,1.08658,0.12401
1692,366.301,2,3.28564,28.5014,6.20635,315.575,0.0236704,0.210645,0.288871,1.10626,0.123977
1693,353.578,2,3.28269,28.5534,6.19169,316.175,0.0238016,0.20953,0.287589,1.10745,0.123648
1694,353.114,2,3.283,28.5771,6.21308,317.154,0.023927,0.20956,0.286991,1.10672,0.123228
1695,356.444,2,3.28093,28.7198,6.20921,320.968,0.0238564,0.208958,0.286572,1.11831,0.123128
1696,360.068,2,3.27893,28.8621,6.19089,324.531,0.0242743,0.208345,0.285433,1.11905,0.123192
1697,351.676,2,3.27884,28.97,6.1685,326.228,0.024197,0.206721,0.284202,1.12566,0.122899
1698,350.331,2,3.27826,28.9884,6.13682,327.068,0.0243709,0.207362,0.282502,1.13357,0.122191
1699,368.181,2,3.27651,29.0131,6.15616,327.928,0.0246791,0.207732,0.291228,1.1274,0.122507
1700,361.447,2,3.27769,28.9719,6.14133,327.77,0.0247258,0.209293,0.290288,1.12113,0.122823
1701,358.447,2,3.27737,28.9766,6.14119,326.541,0.0251439,0.208728,0.286755,1.12218,0.122822
1702,357.414,2,3.27736,28.9272,6.11904,325.431,0.0252977,0.208464,0.283731,1.1238,0.122854
1703,364.161,2,3.27977,28.9846,6.12522,325.557,0.0258734,0.207968,0.285205,1.11986,0.122968
1704,373.061,2,3.27726,28.8791,6.12432,322.343,0.0269773,0.207737,0.28469,1.12589,0.123339
1705,361.103,2,3.27662,28.7357,6.09585,320.263,0.0273082,0.206113,0.285256,1.13624,0.12311
1706,349.809,2,3.27664,28.6574,6.08724,320.264,0.0271971,0.204346,0.286015,1.13798,0.12242
1707,352.761,2,3.27821,28.6425,6.11687,321.697,0.0266721,0.20496,0.290743,1.14455,0.121825
1708,360.037,2,3.27907,28.6871,6.07927,322.762,0.0266468,0.205824,0.287357,1.14094,0.122152
1709,349.893,2,3.27715,28.7134,6.04156,323.237,0.0263874,0.204797,0.288707,1.13696,0.121721
1710,357.367,2,3.27753,28.6161,6.03138,322.176,0.0263698,0.204966,0.289594,1.13159,0.121726
1711,352.638,2,3.27782,28.6127,6.05292,322.18,0.0268103,0.204408,0.28504,1.12172,0.12155
1712,347.883,2,3.2756,28.667,6.05337,323.291,0.0268454,0.203933,0.281727,1.11188,0.121246
1713,353.852,2,3.27326,28.6273,6.06824,323.537,0.0267839,0.202647,0.281993,1.11204,0.121223
1714,352.229,2,3.27353,28.7369,6.09693,323.719,0.02639,0.201774,0.28459,1.11221,0.121143
1715,354.099,2,3.27268,28.7698,6.11679,324.455,0.0261634,0.200171,0.283295,1.1229,0.121262
1716,364.031,2,3.27083,28.7363,6.15307,324.118,0.0262578,0.202669,0.284525,1.1302,0.121443
1717,351.359,2,3.27098,28.7893,6.15844,322.742,0.0258778,0.20278,0.281851,1.13595,0.121418
1718,344.259,2,3.27186,28.7695,6.16825,321.742,0.0253138,0.201894,0.283594,1.13686,0.120942
1719,356.613,2,3.27535,28.8004,6.20674,320.258,0.0253889,0.203663,0.28521,1.13222,0.120873
1720,354.633,2,3.27641,28.6713,6.22187,318.176,0.0254631,0.202425,0.288183,1.12159,0.120917
1721,346.339,2,3.27775,28.6138,6.20938,317.553,0.0251661,0.202713,0.286083,1.11005,0.120822
1722,360.339,2,3.27679,28.5195,6.20311,318.098,0.0252136,0.203771,0.286337,1.10791,0.12119
1723,355.832,2,3.27851,28.474,6.18909,318.242,0.0254934,0.205386,0.287134,1.10422,0.120968
1724,355.82,2,3.27961,28.4289,6.189,317.723,0.0253974,0.205436,0.287176,1.09458,0.12127
1725,353.176,2,3.27989,28.4237,6.18245,318.209,0.0255831,0.203997,0.286542,1.09765,0.121146
1726,361.415,2,3.28043,28.5088,6.14112,319.955,0.0257125,0.204168,0.288545,1.10587,0.121268
1727,364.692,2,3.2775,28.559,6.1096,323.097,0.0259737,0.205369,0.289445,1.11848,0.121385
1728,361.145,2,3.27733,28.6546,6.063,325.873,0.0259838,0.205669,0.289801,1.124,0.121575
1729,356.076,2,3.27689,28.7543,6.05865,325.531,0.0256632,0.207961,0.291182,1.12192,0.121495
1730,349.872,2,3.27687,28.7952,6.06171,324.612,0.0251817,0.20853,0.290894,1.12434,0.121291
1731,348.061,2,3.27792,28.8131,6.07752,325.527,0.0250361,0.209342,0.291325,1.11973,0.120828
1732,354.193,2,3.27917,28.9363,6.07685,325.07,0.0248252,0.211772,0.29026,1.11573,0.120836
1733,357.012,2,3.2805,28.9791,6.08846,324.926,0.0248604,0.213592,0.288909,1.10824,0.120992
1734,349.083,2,3.28122,28.966,6.11415,323.247,0.024587,0.214361,0.292165,1.10638,0.120544
1735,354.586,2,3.28184,28.9139,6.13017,320.312,0.0249325,0.214619,0.287248,1.10471,0.120605
1736,355.811,2,3.28146,28.9057,6.15237,318.757,0.0250634,0.215499,0.285434,1.108,0.120578
1737,361.967,2,3.27985,28.7603,6.1469,317.511,0.0251082,0.218068,0.284199,1.10374,0.120959
1738,360.65,2,3.27751,28.7177,6.17466,316.447,0.0257794,0.219035,0.284781,1.10048,0.120778
