iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1564,421.572,2,9.37873,56.0979,11.3656,163.651,0.231947,0.215245,0.34445,1.46502,0.115604
1565,423.153,2,9.38424,55.8958,11.3833,162.62,0.234422,0.214119,0.345101,1.45476,0.115667
1566,431.004,2,9.38755,55.7447,11.4226,160.742,0.237429,0.215132,0.346316,1.44896,0.115893
1567,426.384,2,9.37393,55.7063,11.394,161.464,0.241468,0.214871,0.347882,1.44617,0.115783
1568,428.138,2,9.37122,55.7238,11.3609,160.414,0.2456,0.216136,0.352048,1.44734,0.115465
1569,437.382,2,9.37853,55.8266,11.3683,157.991,0.249278,0.216581,0.354556,1.45319,0.115766
1570,436.63,2,9.36438,55.8123,11.3584,156.778,0.251202,0.217883,0.353548,1.46,0.11616
1571,432.345,2,9.37021,55.8023,11.3825,155.546,0.252477,0.218545,0.35403,1.47234,0.116206
1572,424.865,2,9.37484,55.6994,11.4253,156.1,0.251785,0.217406,0.352589,1.47317,0.116295
1573,427.492,2,9.37507,55.8315,11.4096,155.613,0.251376,0.215397,0.350186,1.47479,0.116632
1574,432.06,2,9.37374,55.8489,11.3869,156.377,0.250912,0.214256,0.345646,1.48311,0.117187
1575,432.357,2,9.3642,55.9638,11.2619,156.385,0.251556,0.213834,0.340943,1.48711,0.11766
1576,432.251,2,9.33651,56.1007,11.2239,159.595,0.253114,0.215223,0.338799,1.48811,0.117797
1577,433.856,2,9.31455,56.0826,11.2246,161.613,0.253508,0.215897,0.337255,1.49938,0.117988
1578,438.008,2,9.30713,56.1036,11.2355,161.206,0.254548,0.215666,0.338391,1.51088,0.118268
1579,438.638,2,9.28305,56.0677,11.1979,161.647,0.256913,0.216687,0.336696,1.51437,0.118584
1580,435.502,2,9.27369,56.1208,11.2338,161.051,0.256305,0.217551,0.339645,1.51578,0.118678
1581,431.671,2,9.26764,56.119,11.2628,159.432,0.255842,0.216623,0.340669,1.52102,0.118722
1582,423.064,2,9.24182,56.1198,11.3066,161.817,0.255273,0.215623,0.338917,1.51775,0.118546
1583,423.643,2,9.23929,56.2199,11.326,163.085,0.25356,0.216607,0.334617,1.51548,0.118482
1584,417.677,2,9.24926,56.1539,11.3019,162.853,0.251367,0.216559,0.331899,1.51388,0.118158
1585,418.913,2,9.25239,56.175,11.2919,163.704,0.248559,0.217245,0.328829,1.51248,0.117962
1586,428.283,2,9.26683,56.1431,11.2396,163.199,0.245966,0.216795,0.325007,1.50979,0.118447
1587,417.865,2,9.2863,56.0627,11.2336,163.287,0.244647,0.216875,0.322502,1.49412,0.118325
1588,424.648,2,9.2992,55.9745,11.2809,163.811,0.241937,0.217368,0.323771,1.48268,0.118426
1589,414.413,2,9.29708,56.069,11.276,164.698,0.239374,0.21833,0.322251,1.47755,0.118033
1590,425.894,2,9.29008,56.0265,11.2847,165.715,0.238943,0.21785,0.321299,1.4863,0.118062
1591,419.987,2,9.28107,55.9904,11.2692,166.824,0.237778,0.219083,0.318104,1.49275,0.117854
1592,418.893,2,9.26405,55.9385,11.2178,168.601,0.236612,0.219777,0.313301,1.49095,0.117844
1593,418.83,2,9.27111,55.9564,11.1938,167.938,0.234487,0.218051,0.311291,1.49114,0.117945
1594,421.113,2,9.27412,55.9521,11.1415,168.1,0.231618,0.217729,0.31399,1.49637,0.117819
1595,425.706,2,9.28503,55.9149,11.109,166.481,0.228493,0.217606,0.316615,1.49927,0.117977
1596,419.981,2,9.28446,55.7755,11.1001,167.682,0.225881,0.218002,0.317384,1.48617,0.118048
1597,425.078,2,9.29482,55.8706,11.0521,165.909,0.224099,0.219124,0.314391,1.48165,0.11838
1598,429.616,2,9.29793,55.9306,11.0239,162.896,0.222912,0.220358,0.314219,1.48069,0.118683
1599,428.448,2,9.29703,55.884,11.0563,161.16,0.221714,0.221117,0.312676,1.48197,0.118993
1600,428.431,2,9.30242,55.8959,11.0677,161.129,0.22164,0.222263,0.311315,1.47171,0.119293
1601,427.13,2,9.31391,55.8847,11.0703,160.277,0.220576,0.222785,0.312551,1.46881,0.119408
1602,423.937,2,9.32492,55.9029,11.0593,159.38,0.219572,0.223569,0.313657,1.46717,0.119324
1603,420.013,2,9.34334,55.8145,11.0259,158.593,0.218962,0.223773,0.315752,1.45839,0.119098
1604,420.234,2,9.34765,55.792,11.015,157.294,0.220761,0.222742,0.313691,1.45875,0.118931
1605,415.651,2,9.3495,55.7728,11.0462,156.642,0.221897,0.221561,0.315128,1.46393,0.118377
1606,421.242,2,9.35102,55.7323,11.07,153.906,0.220849,0.220036,0.3122,1.4763,0.118481
1607,429.059,2,9.35451,55.6224,11.1138,150.515,0.220883,0.21924,0.312326,1.49553,0.11858
1608,427.719,2,9.3508,55.7364,11.0819,150.29,0.221378,0.218963,0.311229,1.50326,0.118717
1609,432.763,2,9.34161,55.7597,11.0945,151.307,0.221278,0.219499,0.310279,1.50887,0.119079
1610,420.009,2,9.32684,55.789,11.1111,153.089,0.220248,0.21888,0.309653,1.51172,0.118982
1611,417.868,2,9.31345,55.7757,11.0954,153.946,0.21932,0.218566,0.308235,1.51162,0.11885
1612,426.365,2,9.27874,55.7448,11.1251,156.319,0.218355,0.219596,0.309049,1.51008,0.118928
1613,431.383,2,9.2437,55.7383,11.1449,159.1,0.219036,0.217652,0.31146,1.51214,0.119209
1614,425.319,2,9.22639,55.7696,11.1602,161.897,0.219481,0.219309,0.309697,1.50347,0.11927
1615,424.292,2,9.21224,55.74,11.1402,161.428,0.219361,0.218302,0.307741,1.50083,0.11948
1616,427.359,2,9.2118,55.7666,11.1287,161.027,0.219829,0.218498,0.307222,1.49532,0.119642
1617,431.887,2,9.20463,55.7702,11.1494,160.38,0.220324,0.217726,0.306601,1.49739,0.119996
1618,429.257,2,9.18168,55.8017,11.205,162.211,0.222861,0.216719,0.307298,1.49257,0.120071
1619,425.945,2,9.15143,55.773,11.2008,164.721,0.225355,0.216731,0.306076,1.48487,0.120048
1620,427.952,2,9.13652,55.6608,11.1905,165.606,0.226629,0.216311,0.307356,1.48519,0.120007
1621,423.01,2,9.11589,55.6891,11.199,168.754,0.227253,0.215962,0.305974,1.48436,0.119945
1622,425.505,2,9.10106,55.6339,11.2278,171.44,0.226784,0.21525,0.306628,1.48012,0.120043
1623,422.937,2,9.09246,55.6627,11.2087,173.386,0.226706,0.216052,0.307068,1.48112,0.119826
1624,422.966,2,9.08545,55.6624,11.1543,173.88,0.226736,0.215735,0.309661,1.49166,0.11947
1625,427.061,2,9.08793,55.6229,11.1566,173.599,0.227118,0.215345,0.313888,1.49337,0.119295
1626,417.493,2,9.09142,55.5659,11.146,173.698,0.226635,0.215222,0.313938,1.48641,0.119075
1627,423.305,2,9.08514,55.5117,11.1357,174.122,0.226326,0.215452,0.3151,1.48489,0.118965
1628,418.56,2,9.08168,55.536,11.1508,174.384,0.225588,0.216773,0.314816,1.48298,0.118688
1629,429.379,2,9.07349,55.5451,11.1714,174.471,0.224884,0.218363,0.314259,1.48262,0.118866
1630,428.798,2,9.07812,55.5502,11.1913,173.516,0.22394,0.21861,0.314624,1.48478,0.11905
1631,425.611,2,9.09322,55.5208,11.1824,171.408,0.222398,0.219882,0.314568,1.48908,0.11905
1632,426.954,2,9.09927,55.4357,11.1921,170.145,0.221019,0.221023,0.315311,1.48853,0.119116
1633,425.006,2,9.09556,55.4942,11.2083,171.864,0.219722,0.221054,0.317724,1.48778,0.119087
1634,430.205,2,9.09125,55.6522,11.2542,173.701,0.218716,0.222787,0.320173,1.48643,0.119127
1635,431.744,2,9.08861,55.7272,11.2509,173.022,0.218133,0.224011,0.321873,1.49417,0.119158
1636,417.153,2,9.07177,55.8287,11.2005,174.465,0.21626,0.225283,0.318583,1.50226,0.118935
1637,421.156,2,9.06666,55.8535,11.1515,174.912,0.215222,0.224957,0.315165,1.50695,0.119008
1638,421.075,2,9.06208,55.8154,11.1411,174.774,0.214293,0.224537,0.314309,1.51184,0.118943
1639,422.515,2,9.05779,55.6816,11.1567,174.632,0.212056,0.224611,0.312558,1.51722,0.119064
1640,422.908,2,9.05813,55.5619,11.177,173.543,0.21028,0.224491,0.312595,1.52242,0.119089
1641,421.075,2,9.04943,55.5473,11.2235,172.854,0.209528,0.224199,0.310533,1.53394,0.119019
1642,412.8,2,9.04653,55.6055,11.2672,173.115,0.20891,0.224008,0.307604,1.54116,0.11871
1643,418.684,2,9.0475,55.5144,11.3212,173.267,0.208785,0.223631,0.308476,1.54734,0.118437
1644,425.267,2,9.04645,55.6199,11.353,172.825,0.20866,0.222551,0.310445,1.55727,0.118392
1645,423.224,2,9.04978,55.6342,11.3633,171.188,0.208966,0.221802,0.309891,1.57173,0.118291
1646,428.349,2,9.04818,55.6413,11.4056,170.558,0.209907,0.221541,0.3093,1.58725,0.118292
1647,419.215,2,9.05635,55.5823,11.439,170.482,0.211173,0.221431,0.306604,1.59092,0.118136
1648,423.19,2,9.07587,55.6237,11.4387,169.435,0.211356,0.22062,0.308278,1.59298,0.11806
1649,420.381,2,9.08959,55.5983,11.4102,167.256,0.210136,0.219206,0.309269,1.60179,0.118006
1650,417.197,2,9.10819,55.5709,11.4181,165.714,0.209375,0.218342,0.308948,1.60012,0.117942
1651,414.038,2,9.11643,55.5229,11.4094,165.406,0.208755,0.216938,0.308585,1.60372,0.117753
1652,421.34,2,9.12138,55.4372,11.4,164.897,0.208379,0.216425,0.309538,1.60465,0.117725
1653,420.258,2,9.13241,55.393,11.406,164.01,0.208021,0.21611,0.310007,1.60653,0.117659
1654,419.1,2,9.12739,55.3787,11.3955,163.727,0.207979,0.216621,0.307223,1.61056,0.117623
1655,421.344,2,9.11949,55.2958,11.4073,163.522,0.207689,0.21747,0.306193,1.60949,0.117626
1656,424.018,2,9.12228,55.3528,11.4156,163.045,0.208624,0.218429,0.306056,1.61099,0.117544
1657,429.293,2,9.12069,55.3208,11.4388,162.872,0.209562,0.218561,0.30707,1.61589,0.117614
1658,426.187,2,9.10687,55.329,11.4534,164.212,0.210186,0.218663,0.30703,1.61892,0.11766
1659,417.345,2,9.0909,55.3887,11.4634,166.002,0.210322,0.218923,0.30559,1.62166,0.117487
1660,426.679,2,9.07106,55.5235,11.4512,169.362,0.209784,0.22033,0.306018,1.61902,0.117581
1661,422.684,2,9.05917,55.6055,11.4519,171.037,0.210317,0.220001,0.305057,1.61898,0.117619
1662,427.154,2,9.05066,55.6555,11.4521,172.21,0.209981,0.220122,0.304739,1.6319,0.117681
1663,420.146,2,9.03982,55.6403,11.4383,173.21,0.210415,0.219723,0.304575,1.63582,0.117547
1664,420.576,2,9.04185,55.6108,11.4852,173.041,0.210071,0.218898,0.305179,1.64093,0.117476
1665,421.158,2,9.03523,55.587,11.5044,172.995,0.210067,0.218162,0.304811,1.64782,0.117432
1666,424.596,2,9.01519,55.6669,11.4783,173.908,0.210847,0.219036,0.305628,1.65151,0.117289
1667,426.217,2,8.99536,55.6725,11.4657,174.755,0.21228,0.220155,0.306183,1.65252,0.117169
1668,443.514,2,9.00654,55.7413,11.4867,172.929,0.214155,0.220658,0.30779,1.65923,0.117537
1669,438.541,2,9.01368,55.6984,11.5176,171.137,0.216065,0.221944,0.309085,1.67094,0.117595
1670,431.649,2,9.01754,55.7279,11.5326,170.418,0.217348,0.221126,0.311233,1.67861,0.117594
1671,421.954,2,9.02801,55.7034,11.5543,168.967,0.218579,0.220336,0.312069,1.68373,0.11735
1672,425.628,2,9.03685,55.6888,11.5479,168.354,0.219379,0.221077,0.310951,1.68141,0.117335
1673,420.623,2,9.03396,55.7095,11.5208,169.174,0.220785,0.221216,0.309027,1.67313,0.117257
1674,422.537,2,9.03824,55.8355,11.5335,169.11,0.221481,0.221385,0.307651,1.66894,0.117233
1675,425.919,2,9.03721,55.7653,11.529,168.422,0.221527,0.220857,0.307103,1.67169,0.117313
1676,413.637,2,9.04373,55.7403,11.5438,167.675,0.221401,0.219746,0.305254,1.66878,0.117174
1677,422.424,2,9.04548,55.7038,11.5274,165.68,0.221123,0.219434,0.303054,1.67756,0.117197
1678,428.596,2,9.04082,55.7875,11.4838,166.83,0.221915,0.2199,0.302794,1.66865,0.117354
1679,428.045,2,9.03362,55.8488,11.4693,167.545,0.221925,0.219972,0.304167,1.66068,0.117474
1680,429.075,2,9.03492,55.9681,11.4729,167.004,0.222242,0.22073,0.304087,1.66132,0.117536
1681,425.696,2,9.03761,55.9118,11.4928,166.893,0.22292,0.220945,0.305741,1.66154,0.117403
1682,423.243,2,9.04011,55.8852,11.4639,167.929,0.223264,0.219806,0.307323,1.65516,0.117393
1683,419.289,2,9.0526,55.8985,11.4369,168.369,0.223034,0.219065,0.30766,1.64916,0.117338
1684,426.494,2,9.06443,55.9052,11.4629,167.993,0.222119,0.219219,0.309801,1.64873,0.117347
1685,423.076,2,9.07028,55.877,11.4536,167.12,0.222088,0.218385,0.310358,1.6518,0.117306
1686,426.62,2,9.08037,55.8501,11.4407,166.53,0.221999,0.217871,0.312962,1.64755,0.117322
1687,434.156,2,9.09496,55.7943,11.4852,166.019,0.221572,0.218426,0.318943,1.6396,0.117376
1688,436.579,2,9.10064,55.7146,11.5289,165.444,0.221366,0.220039,0.321522,1.6352,0.117533
1689,427.625,2,9.11992,55.6088,11.5148,163.864,0.220735,0.221535,0.320873,1.63171,0.117598
1690,433.093,2,9.14142,55.575,11.4977,161.188,0.220775,0.220975,0.322107,1.62866,0.117831
1691,435.634,2,9.17217,55.564,11.5194,158.601,0.220752,0.221907,0.325241,1.62546,0.117921
1692,442.264,2,9.20052,55.6235,11.5257,155.851,0.220554,0.224401,0.329046,1.62725,0.118008
1693,430.592,2,9.20866,55.6207,11.5412,153.381,0.220219,0.224578,0.327324,1.63535,0.118123
1694,426.629,2,9.22232,55.6029,11.5637,152.322,0.219932,0.225019,0.327174,1.63355,0.11811
1695,427.881,2,9.22132,55.6628,11.5648,152.041,0.220669,0.22459,0.327618,1.63828,0.118023
1696,434.17,2,9.22465,55.7176,11.5726,151.696,0.221117,0.22296,0.32889,1.64292,0.118198
1697,435.66,2,9.23865,55.8344,11.5877,151.049,0.222269,0.222296,0.329287,1.64838,0.118315
1698,426.02,2,9.25517,55.875,11.5971,150.259,0.223046,0.221415,0.328419,1.64798,0.118307
1699,422.04,2,9.26619,55.9147,11.609,148.785,0.22356,0.220426,0.327117,1.65414,0.11817
1700,421.259,2,9.27965,55.9475,11.6035,147.275,0.224397,0.220128,0.325017,1.65826,0.118004
1701,425.349,2,9.29404,55.959,11.6133,145.256,0.225522,0.219259,0.324099,1.66699,0.117882
1702,427.806,2,9.2985,55.9497,11.6201,145.049,0.225758,0.21898,0.323651,1.66634,0.117927
1703,425.897,2,9.31,55.9868,11.6247,144.824,0.225852,0.218327,0.323661,1.6638,0.117952
1704,431.434,2,9.31739,56.0121,11.6623,144.207,0.225129,0.217985,0.323538,1.66568,0.118138
1705,419.377,2,9.32342,55.9093,11.6955,143.713,0.224067,0.216425,0.32229,1.66594,0.118174
1706,423.297,2,9.33247,55.888,11.7015,142.79,0.222925,0.214566,0.32164,1.66906,0.118304
1707,425.341,2,9.34717,55.8877,11.7148,141.743,0.221439,0.215011,0.322518,1.66872,0.118293
1708,433.484,2,9.35804,55.921,11.7064,140.139,0.220521,0.214516,0.321294,1.67557,0.118586
1709,424.728,2,9.36095,55.8959,11.7037,139.081,0.219846,0.213569,0.321415,1.67776,0.118616
1710,423.317,2,9.36915,55.8311,11.7061,138.232,0.218934,0.21328,0.322535,1.67541,0.11857
1711,414.441,2,9.3774,55.7725,11.6743,137.593,0.218567,0.212522,0.321747,1.67156,0.118394
1712,422.526,2,9.38281,55.7346,11.6743,136.892,0.218608,0.21214,0.322488,1.66775,0.118315
1713,428.151,2,9.38735,55.6677,11.6768,136.668,0.218713,0.21245,0.322737,1.66607,0.118339
1714,422.665,2,9.38874,55.7324,11.6895,137.178,0.218066,0.212716,0.323509,1.66737,0.118214
1715,424.859,2,9.38679,55.7845,11.6924,138.068,0.217339,0.212994,0.324103,1.66325,0.118226
1716,424.625,2,9.38678,55.8035,11.7349,138.554,0.216517,0.213815,0.322864,1.65866,0.1183
1717,428.972,2,9.38804,55.8553,11.7403,138.728,0.21642,0.214164,0.32117,1.65638,0.118474
1718,416.011,2,9.39159,55.856,11.7599,138.811,0.216209,0.214648,0.320144,1.65583,0.118242
1719,431.582,2,9.3956,55.7982,11.7867,138.647,0.216328,0.2161,0.323745,1.65505,0.11809
1720,428.967,2,9.39741,55.7056,11.795,138.704,0.216917,0.216435,0.324693,1.6499,0.1181
1721,426.026,2,9.40443,55.6854,11.8055,138.305,0.217818,0.215965,0.325595,1.64831,0.118033
1722,427.251,2,9.40152,55.6898,11.8016,138.049,0.217748,0.216603,0.326141,1.65457,0.117924
1723,424.251,2,9.3984,55.6522,11.8064,137.97,0.217268,0.216022,0.326183,1.65839,0.117917
1724,421.302,2,9.39324,55.6258,11.7993,138.311,0.217474,0.216169,0.326551,1.65851,0.117746
1725,424.715,2,9.39523,55.6279,11.8007,138.448,0.217835,0.216173,0.326795,1.65856,0.117674
1726,434.266,2,9.39895,55.6808,11.7785,138.455,0.218011,0.216813,0.329044,1.65833,0.11771
1727,434.299,2,9.39385,55.7038,11.7541,139.077,0.218388,0.217313,0.328982,1.65605,0.117875
1728,431.097,2,9.39532,55.7821,11.7321,138.992,0.21866,0.218122,0.329892,1.6565,0.117854
1729,422.126,2,9.39568,55.8179,11.6909,138.774,0.218368,0.217484,0.328685,1.6574,0.117866
1730,430.894,2,9.39513,55.782,11.6749,138.886,0.217834,0.217123,0.328173,1.66223,0.118023
1731,421.356,2,9.39147,55.8011,11.6747,139.404,0.21805,0.216657,0.328519,1.66286,0.117886
1732,417.406,2,9.38801,55.8313,11.6662,140.069,0.218379,0.2163,0.326504,1.66216,0.117777
1733,417.164,2,9.38803,55.8408,11.6757,140.678,0.217803,0.216427,0.326976,1.65796,0.117611
1734,424.824,2,9.38244,55.8214,11.6944,141.362,0.217039,0.21574,0.329935,1.65515,0.11758
1735,422.16,2,9.38296,55.8368,11.6784,141.616,0.216109,0.215767,0.330549,1.65115,0.117575
1736,426.847,2,9.38154,55.8944,11.6678,141.705,0.214891,0.216306,0.331485,1.65003,0.117623
1737,432.95,2,9.38282,55.8516,11.6626,142.134,0.213789,0.217342,0.333042,1.64347,0.117795
1738,423.256,2,9.38443,55.7862,11.6785,142.51,0.212632,0.21798,0.333546,1.63579,0.11783
1739,428.174,2,9.38901,55.7146,11.6905,142.73,0.211815,0.218193,0.336578,1.63167,0.117825
1740,429.568,2,9.39007,55.6589,11.6848,143.378,0.211113,0.218835,0.336593,1.62416,0.117998
1741,423.561,2,9.3963,55.6919,11.6927,143.185,0.210714,0.218521,0.336897,1.62132,0.118011
1742,426.883,2,9.39644,55.6491,11.6985,142.502,0.210605,0.217944,0.337541,1.6204,0.118064
1743,433.833,2,9.40029,55.5831,11.6911,141.436,0.210562,0.218425,0.336928,1.61974,0.118252
1744,428.258,2,9.40179,55.5259,11.6712,141.788,0.210189,0.218236,0.338232,1.61673,0.118309
1745,435.887,2,9.40397,55.4508,11.6698,141.215,0.209358,0.219312,0.33931,1.61535,0.118474
1746,434.827,2,9.40256,55.4446,11.648,141.361,0.208877,0.219485,0.341059,1.61473,0.118606
1747,429.353,2,9.40163,55.4397,11.6422,141.551,0.208174,0.219269,0.342455,1.61777,0.118632
1748,423.297,2,9.40653,55.5153,11.6431,141.74,0.20821,0.219179,0.341533,1.61965,0.118575
1749,420.844,2,9.40936,55.5286,11.6441,141.955,0.207908,0.219581,0.340969,1.61822,0.118473
1750,423.185,2,9.40962,55.5676,11.6477,142.279,0.207801,0.219766,0.339014,1.61637,0.118506
1751,427.155,2,9.40968,55.6583,11.6407,142.193,0.207547,0.219955,0.338122,1.61724,0.118561
1752,427.081,2,9.39862,55.6242,11.6293,143.18,0.207907,0.219902,0.337222,1.61669,0.118597
1753,427.83,2,9.38644,55.618,11.6252,144.249,0.208609,0.219312,0.335253,1.61427,0.11874
1754,420.225,2,9.37431,55.5904,11.6301,144.509,0.20931,0.219168,0.333321,1.61485,0.118644
1755,424.144,2,9.36792,55.6223,11.6282,145.116,0.209997,0.219081,0.332418,1.61215,0.118619
1756,421.067,2,9.36246,55.6175,11.6336,144.887,0.210235,0.218735,0.330983,1.6115,0.118592
1757,424.571,2,9.3607,55.6394,11.6385,144.753,0.21041,0.219491,0.329278,1.61433,0.118542
1758,419.681,2,9.36366,55.609,11.6568,143.525,0.210802,0.219217,0.328319,1.61946,0.118387
1759,424.85,2,9.36334,55.6344,11.6772,142.196,0.210839,0.219242,0.32725,1.63037,0.1183
1760,430.008,2,9.36304,55.6325,11.6882,141.44,0.211408,0.218832,0.327891,1.63905,0.11825
1761,431.906,2,9.36174,55.6464,11.7045,140.773,0.211527,0.21873,0.329465,1.64705,0.118208
1762,426.966,2,9.35844,55.6313,11.7063,139.873,0.211718,0.219108,0.32808,1.65577,0.11816
1763,428.562,2,9.35475,55.584,11.7251,139.477,0.211974,0.218991,0.326761,1.65968,0.118227
1764,426.599,2,9.35647,55.5819,11.7243,139.177,0.212314,0.219744,0.326091,1.66242,0.118152
1765,429.888,2,9.35567,55.6257,11.7379,139.213,0.213198,0.220137,0.325732,1.66319,0.118135
1766,427.742,2,9.35955,55.6365,11.7489,139.304,0.213773,0.220011,0.325351,1.65897,0.118189
1767,429.94,2,9.36507,55.6048,11.7646,139.372,0.214576,0.220232,0.325089,1.65376,0.118247
1768,429.412,2,9.36719,55.6295,11.7431,139.691,0.215183,0.220464,0.325587,1.64921,0.118258
1769,428.177,2,9.37394,55.6583,11.7121,139.469,0.216091,0.220623,0.326131,1.64604,0.118208
1770,426.085,2,9.37464,55.6709,11.7014,139.625,0.216624,0.220604,0.326224,1.64074,0.118204
1771,419.183,2,9.38035,55.6601,11.6848,139.083,0.21689,0.220226,0.325539,1.636,0.118146
1772,424.788,2,9.3809,55.6554,11.6924,138.795,0.217338,0.220107,0.325379,1.63313,0.118124
1773,430.953,2,9.37673,55.6361,11.7145,139.224,0.218668,0.220348,0.324482,1.62748,0.118199
1774,427.978,2,9.3695,55.638,11.6994,140.033,0.219745,0.221139,0.324077,1.62317,0.118148
1775,422.386,2,9.36543,55.6618,11.6933,140.504,0.22072,0.22125,0.323004,1.61947,0.118076
1776,421.916,2,9.36753,55.6393,11.6929,140.586,0.221084,0.220623,0.323296,1.61913,0.117994
1777,419.729,2,9.36199,55.5634,11.6943,140.973,0.221472,0.220475,0.322654,1.619,0.117882
1778,434.535,2,9.35742,55.5034,11.7015,141.271,0.221733,0.221401,0.322789,1.6221,0.117913
1779,418.364,2,9.35943,55.4893,11.6871,141.56,0.222025,0.222002,0.322434,1.61909,0.11774
1780,419.068,2,9.36392,55.4495,11.6797,141.39,0.221922,0.221829,0.323482,1.61445,0.117619
1781,431.1,2,9.36524,55.4267,11.6538,141.246,0.22186,0.222163,0.323351,1.61233,0.117726
1782,423.126,2,9.36078,55.4557,11.6424,141.915,0.221489,0.222176,0.323092,1.60756,0.117762
1783,419.53,2,9.35789,55.4991,11.6348,142.765,0.221155,0.222555,0.321668,1.60158,0.117777
1784,419.97,2,9.35647,55.5212,11.6267,143.429,0.2204,0.222316,0.321335,1.5956,0.117827
1785,422.344,2,9.35513,55.5161,11.6096,143.796,0.220195,0.222021,0.321426,1.59111,0.117848
1786,423.124,2,9.3516,55.5847,11.5917,144.504,0.220126,0.221998,0.321067,1.59161,0.117825
1787,427.839,2,9.35179,55.6352,11.6068,144.942,0.220182,0.22188,0.321544,1.58866,0.11788
1788,425.1,2,9.34961,55.6672,11.5881,145.812,0.21996,0.221794,0.322302,1.58665,0.117877
1789,421.661,2,9.33974,55.6881,11.5848,146.441,0.220304,0.221633,0.322296,1.58593,0.117801
1790,427.622,2,9.33414,55.7075,11.5995,146.844,0.220575,0.221714,0.322427,1.58525,0.117814
1791,435.685,2,9.33123,55.7589,11.5956,146.88,0.220629,0.222113,0.323668,1.58505,0.1179
1792,427.836,2,9.32531,55.7803,11.5923,147.241,0.221032,0.221823,0.324716,1.58547,0.117869
1793,429.672,2,9.31466,55.8087,11.5797,148.219,0.221546,0.221269,0.326113,1.58524,0.11787
1794,436.232,2,9.30659,55.8343,11.5704,149.4,0.222675,0.221368,0.328155,1.58234,0.117883
1795,431.358,2,9.29817,55.8721,11.5836,150.035,0.22353,0.221204,0.32967,1.58321,0.117833
1796,437.111,2,9.28855,55.8382,11.5983,151.014,0.224576,0.2209,0.330231,1.58205,0.117949
1797,421.834,2,9.28337,55.8386,11.6001,151.879,0.225255,0.220872,0.33099,1.58243,0.117771
1798,422.19,2,9.2812,55.8504,11.5925,152.781,0.225684,0.220288,0.330076,1.58221,0.117758
1799,430.265,2,9.28143,55.841,11.5927,153.763,0.225933,0.220227,0.331432,1.58261,0.117735
1800,427.158,2,9.27735,55.7865,11.5987,154.214,0.225849,0.220115,0.332171,1.58521,0.117695
1801,430.648,2,9.27181,55.7365,11.5987,154.598,0.22573,0.219949,0.332966,1.59043,0.11769
1802,426.57,2,9.26803,55.6539,11.5966,154.548,0.225474,0.219295,0.333112,1.59626,0.117688
1803,420.656,2,9.2584,55.6457,11.6169,155.2,0.225811,0.218759,0.332834,1.59876,0.11759
1804,429.062,2,9.2581,55.6346,11.6165,154.917,0.225885,0.218475,0.333018,1.59772,0.117652
1805,434.334,2,9.25758,55.6259,11.6008,154.857,0.226063,0.218663,0.332514,1.59619,0.117796
1806,423.253,2,9.25238,55.5984,11.5989,155.419,0.226239,0.218057,0.332057,1.59227,0.117838
1807,431.822,2,9.24937,55.6266,11.5899,155.695,0.225901,0.218128,0.332753,1.59073,0.117923
1808,428.097,2,9.24555,55.67,11.5901,156.087,0.225594,0.21878,0.33266,1.59034,0.117926
1809,420.158,2,9.23979,55.6989,11.6035,156.935,0.224908,0.218539,0.331362,1.59051,0.117952
1810,428.011,2,9.22663,55.7291,11.6151,158.229,0.223875,0.217806,0.33137,1.58907,0.118127
1811,427.169,2,9.22227,55.7917,11.6284,159.071,0.22319,0.217811,0.33063,1.58768,0.11824
1812,432.522,2,9.21789,55.8035,11.6081,159.711,0.222746,0.218618,0.330205,1.58508,0.118356
1813,426.065,2,9.21138,55.7437,11.6111,160.538,0.222222,0.218894,0.329897,1.58474,0.118381
1814,435.651,2,9.21023,55.7425,11.6408,160.916,0.221774,0.219844,0.332186,1.58519,0.118359
1815,428.05,2,9.21273,55.7181,11.6485,160.473,0.221791,0.220292,0.330862,1.58672,0.118391
1816,439.615,2,9.21188,55.695,11.6497,160.722,0.221893,0.220752,0.332015,1.59101,0.118439
1817,425.915,2,9.21517,55.67,11.6561,160.694,0.221837,0.221031,0.331392,1.59577,0.118378
1818,422.461,2,9.21842,55.6664,11.65,160.438,0.221668,0.220993,0.331307,1.59882,0.118288
1819,430.696,2,9.21813,55.6228,11.6644,160.208,0.221722,0.221315,0.331725,1.60027,0.118275
1820,427.308,2,9.2191,55.574,11.6701,160.07,0.221822,0.221054,0.331956,1.60029,0.118274
1821,426.747,2,9.21825,55.5535,11.6719,160.212,0.221504,0.220889,0.331732,1.60155,0.1183
1822,435.875,2,9.22085,55.5923,11.682,160.443,0.221395,0.221481,0.334365,1.6019,0.118255
1823,417.302,2,9.2142,55.599,11.6848,160.848,0.220919,0.221148,0.334927,1.59992,0.118153
1824,426.384,2,9.20505,55.5858,11.7006,161.592,0.221019,0.221336,0.334454,1.59756,0.118167
1825,417.64,2,9.20307,55.5993,11.7005,161.664,0.22063,0.22144,0.334041,1.59624,0.118079
1826,425.912,2,9.20042,55.5938,11.7151,162.24,0.220306,0.221762,0.33425,1.59484,0.118066
