iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
1413,366.95,2,3.33228,6.11371,28.0029,305.149,0.120788,0.0368912,0.290801,0.211304,1.0722
1414,367.7,2,3.33894,5.96967,28.5127,308.994,0.12149,0.0365512,0.287533,0.217231,1.07343
1415,363.375,2,3.33951,5.96794,28.4678,312.396,0.122202,0.0354133,0.283216,0.211873,1.05336
1416,368.728,2,3.33354,6.00575,28.734,305.351,0.123406,0.0354562,0.283166,0.212717,1.04727
1417,363.228,2,3.3321,6.05169,28.7173,309.326,0.121393,0.0343342,0.290273,0.224205,1.05694
1418,365.646,2,3.33625,6.10517,29.0308,306.862,0.121135,0.034009,0.291311,0.227251,1.0738
1419,365.872,2,3.33966,6.04164,28.9946,310.424,0.120966,0.0347076,0.301764,0.219226,1.07333
1420,368.273,2,3.33494,6.08317,28.8236,316.528,0.120766,0.0345503,0.310923,0.221215,1.09744
1421,366.093,2,3.33609,6.17033,28.9522,313.77,0.120811,0.035108,0.299496,0.222732,1.09587
1422,368.839,2,3.34722,6.07078,28.8253,313.016,0.12105,0.0366195,0.297318,0.223816,1.08113
1423,360.271,2,3.33491,5.96744,28.829,316.79,0.11958,0.0371163,0.280101,0.216511,1.12803
1424,362.707,2,3.33152,5.9645,28.8524,314.646,0.120591,0.0345251,0.286225,0.211271,1.122
1425,354.391,2,3.33779,6.03335,28.6311,317.542,0.119129,0.0343459,0.289969,0.200088,1.0976
1426,357.816,2,3.34554,5.96265,28.2539,308.204,0.118671,0.036021,0.284323,0.198749,1.0766
1427,359.181,2,3.3472,5.96512,28.2635,310.403,0.11875,0.0383744,0.273352,0.195951,1.07295
1428,363.146,2,3.34328,5.97742,28.0637,312.233,0.120468,0.0361729,0.277748,0.198112,1.0781
1429,366.729,2,3.33615,5.97402,28.1389,312.074,0.121841,0.0372257,0.276304,0.197541,1.0745
1430,365.86,2,3.33326,6.12349,28.4643,318.258,0.121589,0.036485,0.297213,0.198455,1.0699
1431,360.625,2,3.32787,6.11642,28.2493,314.184,0.120802,0.0355329,0.291406,0.198849,1.09437
1432,368.306,2,3.3242,6.13198,28.2075,304.1,0.122287,0.0350634,0.282588,0.207689,1.10153
1433,368.437,2,3.32637,6.1502,28.4834,303.654,0.123035,0.0346919,0.284062,0.206732,1.12084
1434,364.081,2,3.31546,6.15875,28.2601,307.004,0.124334,0.0327502,0.288221,0.200417,1.07943
1435,364.739,2,3.31161,6.05157,28.4812,308.244,0.124286,0.0309434,0.29712,0.20498,1.07309
1436,363.987,2,3.30281,5.87263,28.1902,311.447,0.125461,0.0286339,0.302738,0.201517,1.06685
1437,357.863,2,3.29519,5.92207,28.2971,318.886,0.124102,0.0273524,0.294598,0.198376,1.12902
1438,372.001,2,3.30149,5.86487,28.2199,319.427,0.12601,0.0294986,0.281638,0.19772,1.16786
1439,367.644,2,3.30624,5.93504,28.2501,314.099,0.127354,0.0305839,0.265013,0.189273,1.18931
1440,353.116,2,3.30562,5.89893,28.3252,306.97,0.126671,0.0283508,0.244178,0.181123,1.2237
1441,358.095,2,3.30707,5.98489,28.2655,305.035,0.125525,0.0278168,0.235921,0.184779,1.28571
1442,363.595,2,3.30205,6.04693,28.1785,313.953,0.124935,0.0300935,0.243382,0.181512,1.28688
1443,373.111,2,3.3026,6.02154,28.3617,319.364,0.127285,0.0309029,0.249745,0.184231,1.26667
1444,358.114,2,3.29966,5.98786,28.6611,317.733,0.124997,0.0306293,0.246297,0.198753,1.20042
1445,363.195,2,3.28628,5.98569,28.8446,316.715,0.124227,0.0307531,0.25268,0.209447,1.15759
1446,356.765,2,3.2847,5.93415,29.2153,315.999,0.123961,0.028428,0.255758,0.214253,1.11731
1447,365.656,2,3.28085,5.91233,29.0214,310.542,0.123835,0.0302944,0.26179,0.213549,1.11964
1448,363.075,2,3.27926,5.93349,29.0811,315.204,0.124494,0.0309009,0.246205,0.222849,1.08692
1449,358.72,2,3.27481,5.91218,29.3217,315.706,0.12544,0.0295494,0.236659,0.222205,1.05799
1450,351.893,2,3.28206,5.93625,29.1603,315.076,0.122412,0.0307139,0.239739,0.21389,1.07703
1451,354.775,2,3.28383,5.97698,28.9754,317.981,0.121443,0.0310078,0.242302,0.208472,1.09939
1452,348.066,2,3.28315,5.96631,28.938,319.06,0.120268,0.0297252,0.244819,0.206387,1.08527
1453,356.387,2,3.28476,5.95144,28.8638,327.156,0.121613,0.0291346,0.237264,0.206588,1.11395
1454,370.213,2,3.2899,5.8023,28.8373,336.006,0.125615,0.0297621,0.234771,0.20405,1.13179
1455,371.356,2,3.29309,5.80399,28.7471,330.546,0.12629,0.0318324,0.23619,0.205157,1.17645
1456,369.348,2,3.30176,5.789,29.0638,326.038,0.128288,0.0327993,0.223286,0.202589,1.1679
1457,373.731,2,3.30247,5.83733,29.2961,328.018,0.128852,0.0323075,0.24395,0.199988,1.18004
1458,366.109,2,3.30233,5.98152,29.1061,324.394,0.126675,0.0316885,0.256327,0.205673,1.1885
1459,370.447,2,3.29673,5.90257,28.6763,322.815,0.126474,0.0320461,0.265359,0.211446,1.15056
1460,360.941,2,3.29562,5.95971,28.4769,324.302,0.1249,0.0325152,0.271156,0.204845,1.11012
1461,360.998,2,3.28889,5.93297,28.4614,315.161,0.124758,0.0329023,0.25879,0.20448,1.08231
1462,364.002,2,3.28245,6.05698,28.1597,309.672,0.124494,0.0338604,0.260916,0.206261,1.04929
1463,361.474,2,3.28494,6.12366,28.2606,303.805,0.123459,0.0340557,0.259832,0.209569,1.05293
1464,357.261,2,3.29155,6.20647,28.3788,304.757,0.123021,0.0330081,0.260055,0.20338,1.05767
1465,354.425,2,3.30008,6.17349,28.4706,308.958,0.122316,0.0316177,0.256663,0.204323,1.06091
1466,353.283,2,3.30571,6.15026,28.8243,312.136,0.122407,0.0305902,0.244346,0.204207,1.0709
1467,355.661,2,3.30169,6.05512,28.5864,314.253,0.121797,0.0294327,0.25425,0.205605,1.08991
1468,365.512,2,3.30692,5.99761,28.5937,317.302,0.121691,0.0305864,0.262959,0.215249,1.11115
1469,362.941,2,3.29543,6.06123,28.4813,315.213,0.122519,0.0308824,0.267176,0.211938,1.09583
1470,356.246,2,3.30147,6.10823,28.4994,316.745,0.121236,0.02959,0.278148,0.218024,1.07812
1471,357.514,2,3.29553,6.16336,28.4271,316.64,0.121982,0.0281144,0.278948,0.218738,1.05733
1472,363.835,2,3.30246,6.15135,28.4868,307.453,0.123318,0.029142,0.273185,0.218218,1.04049
1473,360.157,2,3.31272,6.09781,28.5783,308.288,0.123266,0.0303244,0.265241,0.218741,1.02476
1474,356.222,2,3.30545,6.11116,28.4957,312.288,0.123142,0.0295769,0.267274,0.213563,1.01578
1475,351.506,2,3.30027,6.00054,28.6058,311.13,0.122273,0.0297287,0.263153,0.205225,1.01683
1476,351.848,2,3.30635,6.1425,28.7022,310.864,0.12025,0.0307096,0.273912,0.203314,1.01308
1477,358.388,2,3.30708,6.13665,28.6988,312.581,0.120017,0.0311048,0.279512,0.211,1.00669
1478,356.45,2,3.31259,6.06502,28.6921,316.545,0.119258,0.0310639,0.282849,0.216303,1.02067
1479,369.029,2,3.31479,6.08387,28.5759,312.345,0.121647,0.0319359,0.279111,0.218039,1.03261
1480,367.548,2,3.31981,6.10017,28.6699,309.184,0.123344,0.0337103,0.269971,0.21304,1.029
1481,366.155,2,3.32329,6.09122,28.6368,304.53,0.123168,0.0342167,0.280718,0.209465,1.03798
1482,363.172,2,3.32809,6.07694,28.8146,303.513,0.123554,0.0342751,0.266515,0.210324,1.0478
1483,362.78,2,3.33435,6.09466,28.7713,303.968,0.12305,0.0347097,0.266247,0.210303,1.04797
1484,364.733,2,3.33316,6.14178,28.7204,304.421,0.122373,0.0348243,0.275662,0.210663,1.06214
1485,362.933,2,3.33329,6.11214,28.4832,305.551,0.122738,0.0349023,0.273051,0.207189,1.05128
1486,369.479,2,3.34435,6.14556,28.3123,305.523,0.124535,0.0352474,0.261975,0.210156,1.04483
1487,366.3,2,3.34085,6.20219,28.7542,301.619,0.125188,0.0361419,0.247147,0.21192,1.04303
1488,362.936,2,3.32767,6.2446,28.6531,303.519,0.124921,0.0356464,0.247504,0.210789,1.03618
1489,359.633,2,3.32498,6.21292,28.867,302.433,0.123586,0.0351013,0.253787,0.208485,1.0462
1490,360.461,2,3.32377,6.19376,29.1994,306.46,0.123542,0.0340754,0.248052,0.210698,1.0591
1491,357.83,2,3.31805,6.20802,29.1231,307.591,0.122432,0.0336767,0.261047,0.208835,1.03754
1492,357.678,2,3.31591,6.13535,29.1641,306.629,0.122873,0.0326864,0.259636,0.206065,1.02382
1493,353.38,2,3.31375,6.1943,28.818,307.087,0.122205,0.0309707,0.266559,0.20547,1.01624
1494,361.884,2,3.31154,6.31424,28.9406,309.735,0.123737,0.0306411,0.266135,0.202836,1.00897
1495,350.644,2,3.31239,6.30238,28.7586,300.631,0.123189,0.0302888,0.254974,0.196341,1.02601
1496,352.706,2,3.31349,6.24923,28.6522,298.931,0.123318,0.0297253,0.248124,0.194895,1.02974
1497,353.198,2,3.3103,6.28902,28.5747,302.118,0.122032,0.0301067,0.247557,0.200241,1.04292
1498,355.83,2,3.31086,6.15439,28.4506,303.06,0.122775,0.030285,0.250268,0.191302,1.04824
1499,351.784,2,3.31459,6.05843,28.4471,302.4,0.12151,0.0306163,0.253571,0.193845,1.04447
1500,361.333,2,3.3169,6.06919,28.7777,300.02,0.122058,0.0317813,0.253053,0.19695,1.05187
1501,352.981,2,3.31842,6.00394,28.8073,306.511,0.121462,0.0321705,0.245987,0.196134,1.06659
1502,352.185,2,3.31549,5.98771,28.8048,308.563,0.122064,0.0298912,0.244558,0.199224,1.06341
1503,355.024,2,3.31376,5.95894,28.6544,307.727,0.122726,0.0291981,0.243025,0.199279,1.06369
1504,353.172,2,3.30311,5.98005,28.544,311.825,0.122097,0.0301121,0.242694,0.199556,1.05137
1505,353.535,2,3.30194,5.85765,28.5632,313.18,0.122534,0.0284073,0.245155,0.202569,1.05564
1506,353.444,2,3.30249,5.77976,28.858,314.512,0.12254,0.0278729,0.23991,0.208463,1.06183
1507,360.869,2,3.30836,5.76532,28.9898,317.711,0.12244,0.0281073,0.251323,0.211932,1.07954
1508,357.93,2,3.31534,5.79266,29.1601,318.089,0.122211,0.0276459,0.26048,0.215496,1.07764
1509,351.205,2,3.31602,5.86222,29.1733,309.2,0.122001,0.0268963,0.253074,0.22052,1.05967
1510,354.362,2,3.31838,5.88044,29.119,308.028,0.122235,0.0269936,0.244415,0.222326,1.06291
1511,366.787,2,3.32594,5.86237,29.2907,309.455,0.123723,0.0278122,0.248335,0.223892,1.06348
1512,367.699,2,3.32245,5.90737,28.7836,309.484,0.126042,0.0278482,0.243984,0.218439,1.08248
1513,367.101,2,3.32398,5.92564,28.8476,310.341,0.126607,0.0283255,0.243891,0.219143,1.09516
1514,361.772,2,3.32555,5.97755,28.8283,311.173,0.125738,0.02889,0.243797,0.220122,1.10251
1515,364.836,2,3.31699,5.99971,28.9381,312.617,0.126131,0.0290497,0.249813,0.218236,1.08076
1516,360.483,2,3.31448,6.01224,28.8447,311.441,0.126601,0.0284159,0.244597,0.218152,1.06544
1517,361.723,2,3.31775,5.94207,28.8175,306.892,0.127008,0.0280479,0.24046,0.221586,1.04821
1518,361.502,2,3.32024,6.00733,28.696,304.552,0.126053,0.0284054,0.250509,0.221353,1.03947
1519,355.172,2,3.31722,6.0406,28.5277,300.992,0.12621,0.0278123,0.242175,0.217341,1.02957
1520,352.974,2,3.31623,6.08646,28.6084,296.918,0.124866,0.0274963,0.242475,0.218355,1.03261
1521,355.489,2,3.31604,6.10789,28.9449,295.005,0.124292,0.0277439,0.242737,0.215835,1.04013
1522,357.787,2,3.32067,6.08279,28.852,295.129,0.124221,0.0275536,0.241736,0.220582,1.04001
1523,356.118,2,3.3228,6.07736,28.6998,292.735,0.123742,0.0279134,0.235073,0.224354,1.05263
1524,360.553,2,3.31892,6.01136,28.692,295.8,0.123991,0.0272875,0.242777,0.22903,1.0472
1525,360.726,2,3.31857,5.95116,28.5499,296.264,0.123807,0.0266069,0.259523,0.229079,1.0467
1526,356.579,2,3.31823,5.88738,28.4914,301.071,0.124027,0.0264541,0.25312,0.226711,1.05106
1527,361.801,2,3.31464,5.8802,28.3573,305.387,0.123478,0.0270797,0.259207,0.231014,1.05352
1528,359.944,2,3.31859,5.84251,28.3599,308.843,0.123272,0.0268592,0.264192,0.235244,1.04222
1529,362.54,2,3.31957,5.81238,28.6068,309.879,0.123219,0.027183,0.271636,0.233554,1.0445
1530,357.328,2,3.31557,5.77631,28.6774,313.288,0.123464,0.027555,0.266378,0.220987,1.06392
1531,356.4,2,3.31794,5.79629,28.86,315.085,0.122898,0.0280928,0.256928,0.221714,1.07827
1532,358.165,2,3.31967,5.89919,28.9688,316.194,0.122536,0.0284404,0.252867,0.221226,1.10108
1533,355.921,2,3.32074,5.90234,28.8347,313.964,0.123065,0.027716,0.252362,0.215301,1.10032
1534,350.967,2,3.32306,5.99555,28.7718,317.182,0.122554,0.0272176,0.251799,0.211639,1.09673
1535,358.362,2,3.31947,6.03102,28.7857,316.122,0.123071,0.0276383,0.249771,0.207935,1.1042
1536,354.595,2,3.31921,6.06471,28.7953,313.773,0.121933,0.0284407,0.251917,0.211179,1.09535
1537,360.102,2,3.3259,6.15444,28.7614,311.412,0.121357,0.0289131,0.259661,0.21629,1.099
1538,359.959,2,3.32824,6.18913,28.7199,312.359,0.120871,0.0297019,0.262669,0.213187,1.13474
1539,358.509,2,3.33175,6.18218,28.8757,313.66,0.119776,0.0303946,0.268229,0.21658,1.14444
1540,356.128,2,3.32566,6.16666,28.9588,313.337,0.118854,0.0308859,0.270225,0.215575,1.16097
1541,352.714,2,3.32585,6.14175,28.9738,312.067,0.118555,0.0310194,0.264724,0.214592,1.14949
1542,361.656,2,3.32604,6.20378,28.8823,312.435,0.11944,0.0309642,0.262455,0.218659,1.14192
1543,364.452,2,3.33015,6.23256,29.1512,313.582,0.121089,0.0303847,0.265887,0.218178,1.11979
1544,367.33,2,3.33681,6.2211,29.391,313.498,0.123297,0.0299454,0.265872,0.214292,1.10329
1545,365.71,2,3.33777,6.1725,29.2231,310.843,0.123768,0.030311,0.265752,0.21326,1.10879
1546,365.346,2,3.33297,6.06266,29.1491,314.439,0.12371,0.030993,0.266833,0.212604,1.11348
1547,361.783,2,3.32759,6.02981,28.9741,317.552,0.12336,0.0299242,0.271295,0.21747,1.11372
1548,358.253,2,3.32647,5.93788,29.0082,317.553,0.123405,0.0293595,0.266664,0.215193,1.11233
1549,353.848,2,3.32654,5.93847,29.1238,319.335,0.122949,0.0293103,0.261157,0.208698,1.11713
1550,363.466,2,3.33122,5.89341,29.3031,315.299,0.124459,0.0289817,0.247487,0.215368,1.10447
1551,360.085,2,3.32729,5.9017,29.28,312.122,0.124941,0.0289566,0.239677,0.213965,1.11203
1552,356.348,2,3.32734,5.90292,29.1823,315.374,0.124638,0.028548,0.236824,0.210519,1.13408
1553,356.407,2,3.32945,5.91252,28.9343,312.824,0.124317,0.0284572,0.239731,0.205806,1.13705
1554,359.083,2,3.33028,5.89973,28.8139,314.488,0.124701,0.0282762,0.241259,0.205651,1.11781
1555,360.974,2,3.33105,5.86586,28.8684,315.325,0.124683,0.0280237,0.245343,0.210065,1.10899
1556,356.396,2,3.32956,5.82972,28.8375,313.595,0.124283,0.0277902,0.248334,0.211496,1.09177
1557,354.826,2,3.33024,5.87834,28.8571,311.69,0.124179,0.0274474,0.24893,0.211309,1.07248
1558,355.515,2,3.33022,5.89008,28.7853,312.188,0.124662,0.0273817,0.244778,0.20651,1.06885
1559,360.49,2,3.32933,5.89183,28.7535,308.778,0.124916,0.0278652,0.250741,0.203235,1.05968
1560,362.88,2,3.32718,5.90367,28.8102,306.676,0.124808,0.0281328,0.255286,0.208952,1.05447
1561,355.302,2,3.33215,5.96602,28.8723,302.775,0.12406,0.0280021,0.256786,0.209129,1.05871
1562,349.138,2,3.3378,5.93291,28.9006,300.478,0.123091,0.0270782,0.259707,0.205648,1.0728
1563,360.684,2,3.33727,5.93068,29.0232,301.064,0.12322,0.0267052,0.26304,0.211918,1.07903
1564,368.4,2,3.33855,5.96561,28.9369,304.64,0.123208,0.0275655,0.27293,0.215116,1.09797
1565,357.266,2,3.33539,6.06789,28.6763,304.449,0.122256,0.0269229,0.283137,0.219168,1.09703
1566,358.481,2,3.33563,6.06693,28.5083,304.037,0.121411,0.0273325,0.294784,0.216286,1.09598
1567,361.052,2,3.3267,6.10285,28.5971,310.994,0.121163,0.0281498,0.29947,0.211687,1.10396
1568,357.084,2,3.31791,6.10664,28.6667,314.927,0.120213,0.0281663,0.307187,0.210721,1.11593
1569,358.652,2,3.31668,6.08687,28.7915,319.24,0.12006,0.0283425,0.307379,0.210097,1.11704
1570,360.137,2,3.3167,6.07244,28.6871,321.303,0.119488,0.0279069,0.31654,0.212719,1.13675
1571,352.4,2,3.31414,6.07389,28.5748,319.996,0.119154,0.0270846,0.312026,0.213324,1.14
1572,349.605,2,3.3136,6.1368,28.4901,317.806,0.118575,0.026932,0.306247,0.213538,1.12734
1573,352.042,2,3.31223,6.13882,28.7764,318.375,0.118567,0.026258,0.305901,0.213166,1.1247
1574,362.523,2,3.31781,6.07176,28.9866,322.71,0.119093,0.0267828,0.304845,0.21411,1.13966
1575,368.64,2,3.31491,6.016,29.0516,319.079,0.120215,0.0270766,0.308458,0.213044,1.16076
1576,365.578,2,3.31565,6.06911,29.2121,315.288,0.119871,0.0281577,0.315007,0.217025,1.1527
1577,360.078,2,3.31691,6.12405,29.1647,313.67,0.120229,0.0286705,0.309066,0.215451,1.13127
1578,364.323,2,3.31731,6.12553,29.2207,311.995,0.120962,0.0284699,0.313386,0.215135,1.11166
1579,357.559,2,3.32027,6.10785,29.2289,312.496,0.12073,0.0284424,0.304831,0.219191,1.10148
1580,361.469,2,3.32557,6.13558,29.2548,312.651,0.120391,0.0291539,0.30432,0.219977,1.10065
1581,372.388,2,3.32727,6.13184,29.1125,310.418,0.121432,0.0295413,0.305389,0.221563,1.11252
1582,361.629,2,3.32933,6.19057,29.2127,309.974,0.121289,0.0301004,0.301686,0.220134,1.10494
1583,368.083,2,3.33401,6.17463,29.1901,309.246,0.121808,0.030335,0.299393,0.22275,1.10376
1584,376.52,2,3.33125,6.1514,28.9626,308.876,0.122799,0.0306731,0.299839,0.226248,1.12062
1585,364.986,2,3.32872,6.14299,28.7954,309.85,0.122819,0.0304077,0.296617,0.225914,1.12507
1586,360.232,2,3.32132,6.05718,28.7552,312.327,0.122424,0.0302009,0.295182,0.223607,1.11851
1587,363.744,2,3.31907,6.01215,28.7853,316.741,0.122426,0.0305021,0.29195,0.220865,1.12125
1588,363.676,2,3.31737,5.97236,28.801,318.525,0.122477,0.0309288,0.28729,0.219477,1.11757
1589,360.518,2,3.31523,5.88856,28.9154,321.064,0.122051,0.0309485,0.286523,0.219022,1.1133
1590,359.899,2,3.31343,5.86502,28.8994,321.442,0.121795,0.0312095,0.287341,0.215547,1.10211
1591,348.101,2,3.3109,5.85838,28.8725,323.361,0.121052,0.030367,0.281066,0.211259,1.10069
1592,357.687,2,3.3082,5.83875,28.7787,323.509,0.121546,0.0306235,0.272087,0.209003,1.09212
1593,357.075,2,3.30878,5.85679,28.6701,319.44,0.122317,0.0295492,0.269008,0.207299,1.08783
1594,358.816,2,3.30822,5.86152,28.5999,316.75,0.122373,0.0298765,0.265351,0.20628,1.0924
1595,356.136,2,3.30673,5.85913,28.7089,312.003,0.122412,0.0291822,0.266209,0.206653,1.08803
1596,358.716,2,3.30838,5.8318,28.4456,308.247,0.122533,0.0289336,0.266872,0.208008,1.08359
1597,356.312,2,3.31162,5.83371,28.4219,309.172,0.122555,0.0300782,0.262036,0.203062,1.07137
1598,362.326,2,3.30931,5.82236,28.4705,311.037,0.122925,0.0314723,0.257017,0.201531,1.06609
1599,367.122,2,3.30486,5.85739,28.5138,313.008,0.123536,0.0320402,0.261158,0.19995,1.06733
1600,360.55,2,3.30767,5.87051,28.6608,314.158,0.12309,0.0325334,0.264159,0.200045,1.06414
1601,364.332,2,3.30985,5.88679,28.6648,314.158,0.123398,0.0322713,0.269566,0.201556,1.05418
1602,353.524,2,3.30788,5.9135,28.6072,313.396,0.122646,0.0316827,0.263964,0.206367,1.05533
1603,358.155,2,3.31174,5.92313,28.7641,312.102,0.122183,0.0316131,0.262557,0.209813,1.06055
1604,363.907,2,3.31453,5.91553,28.8329,313.712,0.122777,0.0322751,0.255992,0.209218,1.06802
1605,359.12,2,3.31208,5.94548,28.8411,313.484,0.122672,0.031821,0.259977,0.207977,1.0696
1606,359.756,2,3.30979,5.92817,28.7742,313.125,0.122729,0.0317067,0.261304,0.206678,1.06809
1607,353.382,2,3.30461,5.93494,28.7026,310.896,0.122523,0.0318091,0.253635,0.205486,1.06455
1608,354.308,2,3.30486,5.92794,28.6412,310.643,0.122556,0.0318396,0.248901,0.203737,1.05731
1609,357.549,2,3.30217,5.96407,28.5612,312.586,0.122454,0.0318394,0.24831,0.207719,1.04342
1610,361.526,2,3.30247,5.98151,28.4507,312.892,0.123034,0.0314613,0.251216,0.20885,1.03189
1611,364.194,2,3.30235,5.98175,28.4664,311.653,0.123236,0.0314325,0.260994,0.208307,1.02629
1612,356.696,2,3.29825,6.04819,28.5625,312.411,0.122364,0.0317972,0.268248,0.210137,1.00725
1613,359.259,2,3.29818,6.08083,28.7174,313.704,0.122605,0.0321176,0.26542,0.208151,1.00479
1614,362.306,2,3.29969,6.06759,28.8238,313.979,0.122918,0.0320658,0.26641,0.206659,1.01414
1615,369.534,2,3.2985,6.06528,28.8923,312.175,0.12383,0.0316409,0.269162,0.208109,1.02742
1616,363.512,2,3.29539,6.07988,28.9815,312.167,0.123897,0.0318394,0.269892,0.206037,1.03776
1617,359.214,2,3.29148,6.07149,28.9562,313.775,0.123205,0.0324984,0.267871,0.205661,1.04671
1618,372.002,2,3.2874,6.14406,29.0031,312.437,0.124016,0.0331235,0.261667,0.209144,1.06248
1619,366.352,2,3.28601,6.18733,29.0261,309.719,0.124278,0.0330571,0.260567,0.213144,1.05409
1620,355.424,2,3.28581,6.13746,28.8384,307.684,0.12391,0.0326906,0.25529,0.211635,1.05569
1621,358.947,2,3.28234,6.12906,28.7795,308.735,0.123926,0.0325796,0.251122,0.209304,1.06295
1622,355.146,2,3.28272,6.11845,28.7312,309.933,0.123434,0.033101,0.245382,0.206594,1.06732
1623,359.484,2,3.2805,6.08525,28.8088,314.196,0.123653,0.0323047,0.24556,0.205365,1.07871
1624,361.87,2,3.28114,6.04515,28.8314,318.391,0.124181,0.0315212,0.24807,0.203832,1.08186
1625,365.491,2,3.28261,6.08569,28.744,317.788,0.124477,0.0318806,0.251603,0.201695,1.08235
1626,361.022,2,3.28011,6.04361,28.7304,318.834,0.124022,0.033101,0.251484,0.202562,1.06249
1627,357.537,2,3.277,6.03334,28.7287,319.348,0.124829,0.0325348,0.24445,0.200977,1.04618
1628,350.478,2,3.27701,6.04884,28.7534,315.807,0.124576,0.0317868,0.239815,0.200721,1.0374
1629,363.022,2,3.2795,6.06889,28.7236,314.4,0.123981,0.0329471,0.242668,0.203762,1.0347
1630,358.386,2,3.27744,6.08013,28.6315,314.111,0.124076,0.0328836,0.2435,0.203317,1.02115
1631,358.76,2,3.27822,6.06674,28.625,312.313,0.124063,0.0321058,0.244425,0.206521,1.02227
1632,351.4,2,3.28165,6.07864,28.6027,310.729,0.123097,0.0316204,0.243338,0.21185,1.02053
1633,360.722,2,3.28083,6.08984,28.6646,309.006,0.123687,0.0309786,0.241382,0.21383,1.02475
1634,363.234,2,3.28032,6.08836,28.7279,308.437,0.124307,0.0308292,0.239833,0.214761,1.02723
1635,357.555,2,3.28396,6.09828,28.8217,309.076,0.123902,0.0307761,0.238164,0.219834,1.0243
1636,358.47,2,3.28301,6.09416,28.7826,308.283,0.123805,0.0308354,0.235064,0.222175,1.02698
1637,357.859,2,3.28286,6.03355,28.7506,307.537,0.124038,0.0309424,0.231502,0.220707,1.02599
1638,360.876,2,3.2821,6.02842,28.6403,305.77,0.123992,0.0303423,0.23944,0.220811,1.02813
1639,359.527,2,3.28226,6.01953,28.5571,305.59,0.123903,0.0307334,0.239108,0.220138,1.02699
1640,356.47,2,3.27784,6.0053,28.5184,305.192,0.124346,0.0301931,0.237763,0.219337,1.01303
1641,354.719,2,3.28078,6.01419,28.4588,304.978,0.123887,0.0299698,0.238889,0.219136,1.01767
1642,356.898,2,3.28344,6.04239,28.5409,305.527,0.123897,0.0294301,0.240203,0.220324,1.0175
1643,355.518,2,3.28557,6.03415,28.4657,306.368,0.123594,0.0294282,0.242015,0.219837,1.01481
1644,357.49,2,3.28757,6.03217,28.4626,305.446,0.123773,0.029174,0.246227,0.217002,1.00963
1645,361.096,2,3.28635,6.03843,28.5491,300.486,0.123575,0.0291578,0.2527,0.217555,1.01455
1646,362.038,2,3.28287,6.08239,28.553,299.72,0.12361,0.0295554,0.251993,0.216833,1.02891
1647,358.326,2,3.28206,6.1329,28.383,299.203,0.123627,0.0297164,0.251348,0.215848,1.02694
1648,361.657,2,3.28392,6.11278,28.4166,299.65,0.123691,0.029649,0.255905,0.21427,1.03274
1649,361.436,2,3.28227,6.08254,28.2457,301.294,0.123682,0.0297192,0.257232,0.216022,1.03058
1650,353.459,2,3.28394,6.09908,28.2409,301.089,0.123673,0.0292984,0.254519,0.214321,1.02878
1651,349.664,2,3.28533,6.10081,28.2259,301.073,0.12325,0.0291086,0.250061,0.211504,1.03929
1652,351.235,2,3.28573,6.13359,28.1435,302.344,0.123199,0.0285532,0.248478,0.209792,1.04244
1653,354.31,2,3.28312,6.17169,28.1117,302.962,0.123092,0.0282782,0.250369,0.210311,1.03705
1654,352.462,2,3.2822,6.12708,28.18,304.527,0.12298,0.0279985,0.246745,0.212407,1.03865
1655,359.471,2,3.28102,6.10218,28.2673,306.501,0.123177,0.0277214,0.248002,0.216304,1.03782
1656,365.326,2,3.28336,6.06404,28.339,310.6,0.123217,0.0273919,0.257778,0.219683,1.04754
1657,369.558,2,3.2832,6.03506,28.3342,308.642,0.123571,0.0277125,0.264723,0.220557,1.05387
1658,362,2,3.28249,5.98847,28.2972,309.17,0.123473,0.0279501,0.266708,0.219305,1.06396
1659,352.838,2,3.28208,5.97769,28.3049,308.806,0.123124,0.0277899,0.264943,0.219847,1.05412
1660,354.824,2,3.28167,5.97284,28.3998,312.242,0.123055,0.0272231,0.265798,0.221415,1.04662
1661,346.052,2,3.28234,5.96881,28.3344,312.248,0.122593,0.0266301,0.266926,0.218588,1.03698
1662,343.248,2,3.28406,5.99424,28.3339,311.611,0.122171,0.0259057,0.262041,0.217494,1.04156
1663,351.671,2,3.28152,6.01396,28.3326,310.084,0.122411,0.0251632,0.264338,0.216955,1.03697
1664,360.018,2,3.283,6.07451,28.367,309.338,0.122673,0.0253387,0.269939,0.216254,1.03053
1665,362.64,2,3.28446,6.12873,28.2436,308.213,0.123145,0.0257188,0.273054,0.216627,1.01785
1666,349.982,2,3.28475,6.10529,28.3038,307.902,0.122766,0.0253302,0.26997,0.215708,1.03844
1667,352.429,2,3.28561,6.07909,28.3385,306.588,0.122365,0.0254323,0.269564,0.21356,1.05479
1668,364.894,2,3.28629,6.09767,28.4544,307.401,0.122457,0.0259194,0.274533,0.212524,1.07262
1669,357.333,2,3.28523,6.12781,28.4136,308.996,0.122052,0.0263078,0.27668,0.210303,1.09058
1670,357.739,2,3.28313,6.15377,28.4149,309.803,0.121567,0.0268143,0.281377,0.207814,1.10237
1671,357.547,2,3.2832,6.13123,28.4255,312.842,0.121641,0.0264204,0.281851,0.205936,1.12826
