iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,854.686,2,9.97567,11.1902,42.6093,67.7862,0.30523,0.0609835,0.749775,0.248456,0.495317,0.292879,0.811619
444,858.585,2,9.97667,11.188,42.6086,67.7694,0.305211,0.0610023,0.750035,0.248489,0.496025,0.292894,0.810504
445,859.266,2,9.97723,11.1902,42.6067,67.7697,0.305162,0.0610239,0.750384,0.248519,0.496495,0.293177,0.80962
446,859.931,2,9.97818,11.1864,42.6141,67.7628,0.305124,0.0610536,0.750637,0.248513,0.496767,0.293302,0.808679
447,854.064,2,9.97902,11.1877,42.6097,67.7455,0.305104,0.061058,0.750834,0.248539,0.497346,0.293298,0.807908
448,851.416,2,9.97958,11.1869,42.6124,67.7352,0.3051,0.0610585,0.751166,0.24859,0.497649,0.293243,0.807203
449,846.945,2,9.98004,11.1865,42.6125,67.7478,0.305093,0.0610416,0.751207,0.248615,0.498147,0.293174,0.806475
450,856.123,2,9.98054,11.1844,42.617,67.7216,0.305117,0.0610377,0.751039,0.248664,0.498128,0.293334,0.806107
451,844.733,2,9.98132,11.1824,42.6172,67.7168,0.305088,0.0610282,0.751171,0.248734,0.498165,0.29336,0.805065
452,852.131,2,9.98236,11.1807,42.6208,67.7023,0.305097,0.0610218,0.750884,0.2488,0.498516,0.293356,0.803874
453,857.532,2,9.98321,11.1771,42.6263,67.6884,0.305125,0.0610306,0.75065,0.24889,0.498505,0.293327,0.802919
454,852.984,2,9.98385,11.1722,42.6338,67.6925,0.305127,0.0610308,0.750686,0.248914,0.498765,0.293275,0.802324
455,846.408,2,9.98439,11.1706,42.6367,67.6861,0.305134,0.0610225,0.750896,0.248937,0.4989,0.293101,0.801659
456,848.966,2,9.98502,11.1641,42.6427,67.7244,0.305153,0.0610164,0.751215,0.248925,0.498917,0.293006,0.80144
457,854.611,2,9.98605,11.1649,42.6454,67.7188,0.305126,0.0610339,0.751438,0.248966,0.499102,0.292885,0.800741
458,850.406,2,9.98724,11.1642,42.6446,67.6807,0.305125,0.061036,0.751305,0.249069,0.498873,0.292778,0.79992
459,853.653,2,9.98807,11.1636,42.6494,67.6673,0.305097,0.0610493,0.751179,0.249129,0.498895,0.292582,0.799326
460,865.454,2,9.9887,11.161,42.6543,67.6497,0.305058,0.0610939,0.750829,0.24919,0.498798,0.29241,0.798567
461,856.607,2,9.98943,11.155,42.6593,67.6238,0.305049,0.0611111,0.750496,0.249232,0.49876,0.292185,0.79786
462,856.066,2,9.99023,11.152,42.659,67.5816,0.305088,0.0611133,0.750187,0.249312,0.498725,0.29202,0.797254
463,853.399,2,9.9911,11.1511,42.6522,67.5056,0.305095,0.0611089,0.749643,0.249361,0.498689,0.291935,0.796788
464,853.1,2,9.99224,11.1554,42.644,67.4108,0.3051,0.0611032,0.749283,0.249398,0.498797,0.291767,0.796693
465,858.562,2,9.99373,11.1551,42.6411,67.3386,0.305101,0.0611076,0.748496,0.249456,0.499021,0.291685,0.795894
466,858.579,2,9.99484,11.1586,42.6341,67.2423,0.305156,0.0610944,0.747719,0.249518,0.499385,0.291689,0.795218
467,855.462,2,9.99575,11.1614,42.6291,67.1426,0.305159,0.0610864,0.747152,0.249578,0.499877,0.29165,0.794553
468,851.097,2,9.99708,11.163,42.62,67.058,0.305178,0.0610597,0.745983,0.249651,0.500344,0.291582,0.793641
469,845.34,2,9.9981,11.1659,42.6178,67.0163,0.305185,0.0610342,0.745319,0.249687,0.500801,0.291436,0.792655
470,849.716,2,9.99915,11.1677,42.6163,66.9832,0.305151,0.061031,0.744682,0.249684,0.50107,0.291294,0.791815
471,848.774,2,9.99988,11.1699,42.61,66.9189,0.305155,0.0610137,0.744144,0.249666,0.501426,0.291172,0.791339
472,846.635,2,10.0006,11.1666,42.6103,66.8538,0.305155,0.0610038,0.743907,0.249643,0.50155,0.291001,0.790788
473,854.711,2,10.0015,11.1636,42.6076,66.7908,0.305174,0.0609993,0.743631,0.249598,0.50192,0.29092,0.790435
474,853.352,2,10.0022,11.163,42.6012,66.7301,0.305161,0.0610022,0.743624,0.249552,0.502326,0.290823,0.790082
475,862.533,2,10.0033,11.1622,42.6009,66.6623,0.305172,0.06102,0.743196,0.249531,0.502725,0.290675,0.789317
476,853.41,2,10.0046,11.1619,42.6011,66.6102,0.305131,0.0610304,0.742892,0.249539,0.503104,0.290468,0.78856
477,847.539,2,10.0059,11.1634,42.6006,66.5761,0.305095,0.0610317,0.742777,0.249568,0.503434,0.290229,0.787735
478,852.025,2,10.0073,11.1624,42.5975,66.5498,0.305084,0.061035,0.742316,0.249612,0.503664,0.290069,0.78663
479,854.683,2,10.0085,11.1637,42.5933,66.5283,0.30509,0.0610392,0.742085,0.249633,0.504123,0.289964,0.785517
480,846.769,2,10.0093,11.1634,42.5879,66.4815,0.305097,0.0610295,0.741888,0.249603,0.504324,0.28986,0.784722
481,848.148,2,10.0097,11.16,42.5879,66.4621,0.305123,0.0610234,0.742104,0.249549,0.504376,0.289796,0.784281
482,844.609,2,10.0107,11.1597,42.5888,66.4433,0.305104,0.0610149,0.742046,0.249484,0.504559,0.289746,0.783633
483,856.892,2,10.0117,11.1571,42.5928,66.4388,0.305125,0.0610245,0.741979,0.249453,0.50474,0.289671,0.78295
484,853.855,2,10.0124,11.1533,42.5997,66.4323,0.305118,0.0610341,0.74176,0.249438,0.504595,0.289708,0.782142
485,851.577,2,10.0131,11.1538,42.601,66.4346,0.305113,0.0610321,0.741404,0.249455,0.504781,0.28967,0.781313
486,842.37,2,10.0142,11.1535,42.6021,66.4098,0.305133,0.0610062,0.741147,0.249469,0.504686,0.28978,0.780654
487,848.774,2,10.0153,11.1562,42.6036,66.3601,0.305144,0.0609972,0.74107,0.249521,0.504659,0.289751,0.780247
488,851.91,2,10.0161,11.1567,42.6045,66.3188,0.30516,0.0609958,0.741447,0.249565,0.504708,0.289807,0.779895
489,856.722,2,10.0172,11.1616,42.598,66.285,0.305142,0.0610138,0.741779,0.249547,0.504849,0.289869,0.779303
490,853.837,2,10.0182,11.1693,42.5875,66.2536,0.305118,0.0610177,0.7419,0.249555,0.505004,0.290074,0.778757
491,857.642,2,10.019,11.1767,42.5795,66.2368,0.305118,0.0610245,0.742309,0.249538,0.505396,0.290259,0.778342
492,851.402,2,10.0196,11.1828,42.5719,66.1942,0.305147,0.0610199,0.742426,0.249551,0.505582,0.290243,0.777725
493,843.64,2,10.0204,11.1881,42.5654,66.1396,0.305147,0.0609972,0.742335,0.249562,0.50608,0.290206,0.777173
494,855.462,2,10.0213,11.1883,42.562,66.0817,0.305122,0.0610068,0.742094,0.249548,0.506316,0.290151,0.776617
495,856.434,2,10.0221,11.1923,42.5601,66.0175,0.305119,0.0610129,0.741737,0.249547,0.506495,0.290044,0.776177
496,849.577,2,10.0234,11.1934,42.5598,65.9298,0.305146,0.061003,0.741115,0.249559,0.506488,0.289869,0.77554
497,859.716,2,10.0244,11.194,42.56,65.8529,0.305147,0.0610112,0.740474,0.249599,0.506568,0.289798,0.774963
498,844.651,2,10.0255,11.1938,42.5589,65.7891,0.305155,0.0609989,0.740277,0.249602,0.50678,0.289669,0.774164
499,855.907,2,10.0264,11.1924,42.5585,65.7279,0.305123,0.0610189,0.739855,0.249611,0.506581,0.28954,0.773463
500,856.829,2,10.0271,11.1921,42.5567,65.6725,0.305121,0.0610287,0.739724,0.249644,0.506839,0.289435,0.772807
501,856.025,2,10.0281,11.1913,42.5555,65.5995,0.305114,0.0610357,0.739594,0.249654,0.507033,0.289426,0.772241
502,854.327,2,10.029,11.1924,42.5525,65.5403,0.305113,0.0610412,0.739478,0.249629,0.507153,0.289431,0.771647
503,843.709,2,10.0297,11.1947,42.5456,65.4777,0.305106,0.061025,0.739225,0.249614,0.507343,0.289437,0.771007
504,846.585,2,10.0306,11.1969,42.5394,65.4215,0.305101,0.0610177,0.73924,0.249589,0.507596,0.289408,0.7704
505,850.869,2,10.0311,11.1988,42.5346,65.3817,0.30514,0.0610083,0.739072,0.24961,0.507602,0.289423,0.769793
506,849.953,2,10.0316,11.1964,42.532,65.3479,0.305191,0.0609945,0.738752,0.249618,0.507612,0.289396,0.769182
507,847.723,2,10.0324,11.199,42.5306,65.3323,0.30519,0.0609859,0.738724,0.249614,0.508024,0.28932,0.768586
508,862.013,2,10.033,11.199,42.5329,65.3087,0.305213,0.0610001,0.738671,0.249646,0.508124,0.289313,0.768007
509,852.571,2,10.0333,11.1978,42.5363,65.2816,0.305241,0.0609891,0.738648,0.249709,0.508312,0.289412,0.767557
510,848.072,2,10.0338,11.1957,42.5384,65.2792,0.30525,0.060983,0.738544,0.249723,0.508194,0.289468,0.766968
511,848.607,2,10.0341,11.1929,42.5362,65.268,0.30526,0.0609779,0.738819,0.249728,0.508244,0.289492,0.766683
512,847.687,2,10.0343,11.1905,42.5348,65.2724,0.305273,0.0609737,0.739174,0.249767,0.508309,0.289467,0.766234
513,850.829,2,10.0343,11.1875,42.5372,65.2719,0.305262,0.0609683,0.739317,0.249798,0.508769,0.289463,0.765904
514,848.487,2,10.0344,11.1825,42.5394,65.2631,0.305259,0.0609635,0.739782,0.249821,0.509262,0.28942,0.765523
515,849.262,2,10.0346,11.18,42.543,65.2297,0.305254,0.0609584,0.740009,0.249871,0.50955,0.28941,0.765156
516,852.6,2,10.0348,11.1793,42.5421,65.1812,0.305262,0.0609476,0.740137,0.249882,0.509973,0.289497,0.765096
517,853.147,2,10.0353,11.1745,42.5453,65.1274,0.305242,0.0609579,0.740147,0.249891,0.510125,0.289377,0.764616
518,850.348,2,10.0355,11.1717,42.5456,65.1022,0.305238,0.0609575,0.739968,0.249895,0.510215,0.289327,0.76404
519,845.982,2,10.0359,11.1685,42.5469,65.065,0.305242,0.0609486,0.739886,0.249861,0.51036,0.289285,0.763557
520,848.65,2,10.0365,11.1682,42.5447,65.034,0.30524,0.060946,0.739926,0.249837,0.510499,0.289294,0.763044
521,849.245,2,10.0369,11.1666,42.5431,64.9955,0.305242,0.060944,0.739936,0.249829,0.510768,0.289228,0.76241
522,845.694,2,10.0374,11.1651,42.5475,64.9547,0.305248,0.0609327,0.739921,0.249846,0.510878,0.289256,0.761893
523,853.821,2,10.0378,11.1624,42.5501,64.9403,0.305266,0.06093,0.739771,0.249876,0.510884,0.289308,0.761491
524,860.699,2,10.0382,11.1613,42.5496,64.9171,0.305253,0.0609435,0.739479,0.249909,0.511031,0.289299,0.76095
525,856.035,2,10.0389,11.1623,42.5493,64.8698,0.305242,0.0609428,0.739199,0.249958,0.51138,0.289309,0.760555
526,856.8,2,10.0393,11.1651,42.5455,64.8203,0.305244,0.0609424,0.739232,0.250025,0.511628,0.289358,0.760396
527,855.943,2,10.0397,11.168,42.5398,64.7706,0.305258,0.0609416,0.739171,0.250085,0.511678,0.289431,0.760083
528,848.659,2,10.0401,11.1683,42.5368,64.7288,0.305257,0.0609447,0.739522,0.250112,0.511686,0.289383,0.759645
529,847.645,2,10.0404,11.1673,42.5331,64.6971,0.305278,0.0609304,0.739654,0.250162,0.511848,0.289481,0.759267
530,849.704,2,10.0409,11.1652,42.5353,64.6766,0.305275,0.060928,0.739628,0.250194,0.51188,0.289503,0.758816
531,851.658,2,10.0411,11.1623,42.5339,64.6526,0.305284,0.0609297,0.73974,0.250204,0.51198,0.289446,0.758402
532,842.112,2,10.0412,11.1597,42.5346,64.644,0.305278,0.0609223,0.739927,0.25023,0.511931,0.289395,0.757996
533,853.083,2,10.0413,11.1579,42.5341,64.6396,0.30529,0.0609247,0.739985,0.250254,0.511807,0.289445,0.757634
534,854.491,2,10.0418,11.159,42.5334,64.6169,0.305299,0.0609242,0.740033,0.250269,0.511939,0.289528,0.757308
535,856.823,2,10.0419,11.1596,42.5317,64.5928,0.30532,0.0609258,0.739968,0.250292,0.511904,0.289618,0.756976
536,858.122,2,10.042,11.1571,42.5324,64.5708,0.305315,0.0609311,0.739946,0.250323,0.511998,0.289692,0.756804
537,848.686,2,10.0424,11.1555,42.5354,64.5671,0.30533,0.0609257,0.739813,0.250333,0.51173,0.289774,0.756406
538,849.865,2,10.0426,11.1572,42.5341,64.5362,0.305335,0.0609218,0.739758,0.250346,0.511655,0.289736,0.756316
539,847.125,2,10.0428,11.1579,42.5328,64.5137,0.30533,0.0609165,0.739831,0.250375,0.511612,0.289732,0.756154
540,853.144,2,10.0429,11.1619,42.5267,64.4874,0.305337,0.0609205,0.740041,0.250432,0.511494,0.289729,0.755971
541,847.94,2,10.0432,11.167,42.5228,64.4679,0.305319,0.0609181,0.740214,0.250448,0.511524,0.289746,0.755895
542,847.539,2,10.0435,11.1706,42.5164,64.4515,0.305326,0.0609125,0.740522,0.250485,0.511507,0.289764,0.755772
543,850.046,2,10.0436,11.1713,42.5133,64.4378,0.305329,0.0609086,0.740534,0.250505,0.51144,0.289721,0.755826
544,850.484,2,10.0437,11.1755,42.5083,64.4222,0.305337,0.0608995,0.740576,0.250524,0.511562,0.289789,0.755785
545,846.321,2,10.0436,11.1796,42.5034,64.4129,0.305331,0.0608907,0.740615,0.250549,0.511552,0.289805,0.755719
546,856.412,2,10.0438,11.1863,42.4974,64.3812,0.30531,0.0608959,0.740669,0.250506,0.511598,0.289907,0.755938
547,849.105,2,10.0441,11.1929,42.4902,64.3451,0.305317,0.0608804,0.740473,0.250495,0.5117,0.290017,0.755987
548,851.306,2,10.0445,11.1984,42.4833,64.2988,0.305316,0.0608747,0.740394,0.250495,0.511676,0.290132,0.755911
549,854.215,2,10.0447,11.2046,42.4764,64.2557,0.305314,0.0608752,0.740402,0.250505,0.511811,0.290133,0.755849
550,860.006,2,10.0448,11.2066,42.4699,64.2164,0.305331,0.0608737,0.740311,0.250539,0.511992,0.29019,0.755916
551,864.281,2,10.0452,11.2091,42.4647,64.1814,0.305328,0.0608877,0.740212,0.250537,0.512096,0.290208,0.75585
552,859.206,2,10.0457,11.2137,42.459,64.1597,0.305339,0.0608908,0.740107,0.25053,0.512384,0.290185,0.755665
553,850.403,2,10.046,11.2152,42.4572,64.1479,0.305366,0.0608784,0.739958,0.25053,0.512589,0.290223,0.755356
554,847.565,2,10.0463,11.218,42.4531,64.1169,0.305372,0.0608685,0.739957,0.250519,0.512749,0.290192,0.755298
555,851.125,2,10.0469,11.2208,42.4518,64.1026,0.30536,0.06087,0.740021,0.2505,0.512939,0.290194,0.754991
556,849.268,2,10.0471,11.2225,42.4514,64.0914,0.305358,0.0608631,0.740166,0.25048,0.513073,0.290218,0.755131
557,850.742,2,10.0475,11.2245,42.4491,64.0719,0.305343,0.0608612,0.740339,0.250437,0.513234,0.290261,0.755261
558,850.979,2,10.0477,11.2278,42.4458,64.0678,0.305349,0.0608561,0.740276,0.250406,0.513433,0.290257,0.755085
559,852.171,2,10.0481,11.2303,42.4422,64.0613,0.305356,0.0608519,0.74032,0.250412,0.513645,0.290316,0.754796
560,856.295,2,10.0485,11.2335,42.4377,64.0548,0.305345,0.0608589,0.740383,0.250408,0.513819,0.290354,0.754506
561,854.476,2,10.0486,11.2352,42.433,64.0317,0.305334,0.0608663,0.74036,0.250397,0.513961,0.29023,0.754343
562,852.245,2,10.049,11.2356,42.4327,63.9953,0.305325,0.060869,0.740044,0.250364,0.514007,0.290086,0.754183
563,844.676,2,10.0492,11.235,42.4315,63.9809,0.305339,0.0608593,0.739951,0.250378,0.513954,0.290033,0.753868
564,850.411,2,10.0492,11.2352,42.4279,63.9543,0.305339,0.0608586,0.739922,0.250375,0.513879,0.290027,0.753714
565,851.6,2,10.0494,11.2379,42.424,63.9393,0.305335,0.0608525,0.739819,0.25043,0.513928,0.290063,0.753675
566,863.045,2,10.0494,11.2394,42.4239,63.9228,0.305329,0.0608641,0.739805,0.250453,0.514012,0.290084,0.753692
567,853.729,2,10.0495,11.2404,42.4248,63.9277,0.305343,0.0608634,0.739849,0.25048,0.513942,0.290082,0.753681
