time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-27.9359,10.2629,4.93395,6.71478,7.85122,8.8709,9.80985,10.7357,11.7858,12.9577,14.398,17.1401,All
-27.8644,10.1722,4.87232,6.6414,7.77092,8.78488,9.71719,10.6467,11.691,12.8609,14.309,17.0329,All
-27.7928,10.0866,4.80522,6.56391,7.68989,8.70313,9.62795,10.5617,11.6021,12.7648,14.2137,16.9246,All
-27.7212,9.99877,4.74809,6.49081,7.61293,8.62116,9.54478,10.4724,11.5147,12.6684,14.1161,16.8383,All
-27.6496,9.92118,4.69124,6.42038,7.53733,8.53977,9.46493,10.3846,11.4282,12.5806,14.0202,16.7418,All
-27.5781,9.8429,4.63153,6.35389,7.46549,8.46123,9.38408,10.2987,11.3344,12.4867,13.9255,16.6568,All
-27.5065,9.75732,4.57249,6.28503,7.39244,8.38467,9.29936,10.2115,11.2417,12.3913,13.8279,16.5489,All
-27.4349,9.67675,4.51465,6.21545,7.3214,8.30546,9.21803,10.1352,11.152,12.3038,13.7313,16.4475,All
-27.3634,9.59835,4.46074,6.14919,7.25319,8.22964,9.13344,10.0488,11.0651,12.2166,13.6479,16.3383,All
-27.2918,9.51936,4.40321,6.08337,7.18476,8.15225,9.05239,9.97209,10.9846,12.1331,13.5631,16.2388,All
-27.2202,9.44045,4.35352,6.01524,7.11432,8.07565,8.97416,9.89184,10.9007,12.0513,13.4805,16.1459,All
-27.1486,9.3617,4.30077,5.9495,7.04201,8.0031,8.89597,9.81418,10.8192,11.9748,13.3973,16.0453,All
-27.0771,9.27923,4.24395,5.88728,6.97097,7.93136,8.82027,9.73585,10.7379,11.8879,13.3159,15.9535,All
-27.0055,9.20168,4.19286,5.82183,6.90535,7.8603,8.74422,9.66205,10.6533,11.8051,13.2238,15.8666,All
-26.9339,9.12673,4.14462,5.75674,6.83983,7.78879,8.67199,9.58439,10.5755,11.7244,13.1398,15.7737,All
-26.8624,9.05478,4.0971,5.69303,6.77772,7.71871,8.60023,9.50819,10.4946,11.6432,13.0565,15.6874,All
-26.7908,8.97641,4.04869,5.63312,6.71567,7.6476,8.52776,9.43446,10.4192,11.5668,12.9691,15.6057,All
-26.7192,8.90255,4.00443,5.57459,6.65425,7.5797,8.45794,9.36199,10.3357,11.4835,12.8824,15.5114,All
-26.6476,8.82885,3.96049,5.51528,6.59167,7.51639,8.38813,9.28753,10.2577,11.4073,12.7951,15.4195,All
-26.5761,8.75555,3.90997,5.45677,6.53268,7.45317,8.32008,9.21921,10.1783,11.3322,12.706,15.333,All
-26.5045,8.68567,3.86207,5.3994,6.47165,7.38748,8.25968,9.14687,10.1026,11.2555,12.6274,15.2484,All
-26.4329,8.61619,3.81751,5.34542,6.40957,7.32552,8.18762,9.07759,10.0234,11.1829,12.5455,15.1654,All
-26.3614,8.54792,3.77629,5.29251,6.34673,7.25966,8.12472,9.00708,9.95138,11.108,12.4733,15.08,All
-26.2898,8.48102,3.73504,5.23779,6.29035,7.19717,8.0604,8.93749,9.88295,11.0366,12.3984,14.9884,All
-26.2182,8.41169,3.6914,5.18201,6.23408,7.13543,7.99733,8.86815,9.81141,10.9604,12.3253,14.9086,All
-26.1466,8.34947,3.65457,5.1338,6.18031,7.07508,7.93061,8.80112,9.7409,10.8882,12.2496,14.8254,All
-26.0751,8.28559,3.61174,5.07589,6.12297,7.01557,7.86701,8.73386,9.67206,10.8167,12.1733,14.7414,All
-26.0035,8.22178,3.57045,5.0223,6.06839,6.95805,7.80042,8.66705,9.60658,10.7484,12.1019,14.661,All
-25.9319,8.15942,3.53383,4.97536,6.01077,6.89781,7.73503,8.59985,9.53759,10.6753,12.0245,14.5745,All
-25.8604,8.09533,3.49199,4.92571,5.95477,6.84128,7.67162,8.53664,9.47275,10.6022,11.952,14.4926,All
-25.7888,8.03449,3.45907,4.87782,5.90006,6.78475,7.61195,8.47452,9.41131,10.5313,11.8776,14.4203,All
-25.7172,7.97321,3.42268,4.82917,5.84416,6.72946,7.55097,8.41548,9.34596,10.4606,11.8084,14.3474,All
-25.6456,7.91441,3.3841,4.77886,5.7889,6.66989,7.49189,8.35336,9.28046,10.3939,11.7359,14.2842,All
-25.5741,7.85307,3.34755,4.73352,5.73426,6.61713,7.43249,8.28656,9.21582,10.328,11.6665,14.2009,All
-25.5025,7.79373,3.31276,4.68669,5.68399,6.56227,7.37311,8.222,9.15346,10.2569,11.5965,14.122,All
-25.4309,7.73683,3.2811,4.64248,5.63588,6.5037,7.31543,8.15984,9.09282,10.1955,11.5251,14.042,All
-25.3594,7.67987,3.24408,4.59851,5.58732,6.44778,7.25665,8.10166,9.02909,10.1326,11.4578,13.9702,All
-25.2878,7.62267,3.20542,4.55653,5.53812,6.39613,7.20203,8.04217,8.96415,10.0709,11.3894,13.8982,All
-25.2162,7.56317,3.17018,4.51088,5.49047,6.34482,7.14726,7.98133,8.90146,10.011,11.3235,13.823,All
-25.1446,7.50926,3.1381,4.46597,5.44141,6.2899,7.09156,7.92083,8.84325,9.9446,11.2652,13.752,All
-25.0731,7.44458,3.10332,4.42001,5.39468,6.23852,7.03524,7.86639,8.78006,9.88496,11.2012,13.6842,All
-25.0015,7.38761,3.07081,4.37733,5.34893,6.18487,6.98003,7.8067,8.71978,9.81707,11.1378,13.6141,All
-24.9299,7.33284,3.03857,4.33778,5.30179,6.13494,6.92922,7.74765,8.6622,9.75317,11.0731,13.5407,All
-24.8584,7.27807,3.00455,4.29379,5.25866,6.08314,6.8781,7.68886,8.60288,9.69079,11.0111,13.4681,All
-24.7868,7.22465,2.97082,4.25538,5.21337,6.03286,6.82541,7.63033,8.54608,9.62897,10.9455,13.3938,All
-24.7152,7.17199,2.94227,4.21484,5.1665,5.98319,6.77627,7.5713,8.48883,9.56728,10.8822,13.3218,All
-24.6436,7.11907,2.91484,4.17427,5.12355,5.93002,6.72352,7.51637,8.43232,9.50326,10.8227,13.2599,All
-24.5721,7.06918,2.88444,4.13148,5.07806,5.88053,6.67448,7.4627,8.375,9.43224,10.7576,13.184,All
-24.5005,7.01739,2.85351,4.09102,5.03485,5.8332,6.62345,7.40951,8.32297,9.37359,10.6978,13.1031,All
-24.4289,6.96753,2.82238,4.05478,4.99007,5.78747,6.57384,7.35362,8.26858,9.31566,10.6375,13.033,All
-24.3574,6.91319,2.79425,4.01303,4.94877,5.7407,6.52093,7.30167,8.21447,9.26079,10.5808,12.9718,All
-24.2858,6.86477,2.76424,3.97118,4.90629,5.69741,6.47005,7.24985,8.16274,9.2074,10.5183,12.8959,All
-24.2142,6.81691,2.73667,3.93576,4.86402,5.65493,6.42078,7.19917,8.10918,9.14923,10.4587,12.8267,All
-24.1426,6.76548,2.7073,3.8988,4.82405,5.60972,6.37334,7.14376,8.0553,9.09283,10.3968,12.7637,All
-24.0711,6.71751,2.67769,3.86338,4.78281,5.56796,6.32385,7.09193,8.00682,9.03656,10.3325,12.6901,All
-23.9995,6.68225,2.6653,3.838,4.75407,5.53586,6.29073,7.05405,7.96648,8.99612,10.2895,12.6424,All
-23.9279,8.29722,4.53638,5.62637,6.44425,7.1983,7.92792,8.68283,9.53729,10.5814,11.839,14.2796,All
-23.8564,9.89147,6.00383,7.23055,8.06556,8.79673,9.5327,10.283,11.1257,12.1526,13.4212,15.8569,All
-23.7848,11.4503,7.20303,8.67346,9.55541,10.3521,11.0657,11.8565,12.701,13.7064,15.0063,17.4449,All
-23.7132,12.966,8.27693,9.96723,10.9432,11.7882,12.5711,13.3627,14.236,15.2405,16.5864,19.0801,All
-23.6416,14.3891,9.2155,11.1555,12.2622,13.1512,13.9856,14.8192,15.7162,16.718,18.1161,20.7122,All
-23.5701,15.7739,10.061,12.2902,13.4741,14.4248,15.3265,16.2108,17.1393,18.1798,19.6516,22.3075,All
-23.4985,17.0855,10.8527,13.3264,14.6262,15.6564,16.6153,17.5428,18.5004,19.5687,21.0906,23.9086,All
-23.4269,18.3282,11.5603,14.3323,15.7087,16.8444,17.8341,18.8106,19.8172,20.9637,22.5098,25.4439,All
-23.3554,19.509,12.257,15.2873,16.7737,17.9613,19.0015,20.0028,21.0795,22.2839,23.8839,26.9098,All
-23.2838,20.6409,12.9485,16.1933,17.7876,19.0382,20.104,21.1558,22.2796,23.5557,25.2061,28.3976,All
-23.2122,21.7503,13.5579,17.0714,18.7461,20.0617,21.1893,22.2708,23.4402,24.8143,26.5296,29.8361,All
-23.1406,22.7993,14.1194,17.929,19.6727,21.0614,22.2108,23.3543,24.5702,26.0113,27.7951,31.2593,All
-23.0691,23.8277,14.6648,18.7372,20.5824,22.0067,23.2003,24.4092,25.6597,27.167,29.0139,32.5902,All
-22.9975,24.7991,15.2083,19.5217,21.4491,22.909,24.1697,25.4206,26.7243,28.2555,30.2018,33.957,All
-22.9259,25.7554,15.7023,20.2921,22.2782,23.7901,25.0948,26.3939,27.7128,29.3162,31.3704,35.2271,All
-22.8544,26.6786,16.184,21.0443,23.0801,24.6395,25.9992,27.3375,28.695,30.3676,32.4686,36.4538,All
-22.7828,27.5816,16.6284,21.773,23.854,25.4776,26.8638,28.2482,29.6494,31.3624,33.5457,37.6264,All
-22.7112,28.4384,17.1067,22.459,24.6151,26.2546,27.6907,29.1344,30.5726,32.3546,34.6071,38.8128,All
-22.6396,29.2718,17.5109,23.1231,25.3283,27.0087,28.5139,29.986,31.472,33.3057,35.6296,39.9472,All
-22.5681,30.0891,17.8707,23.7664,26.0416,27.7842,29.3153,30.8182,32.3504,34.233,36.6286,40.9959,All
-22.4965,30.8731,18.2157,24.4083,26.7129,28.5247,30.0915,31.627,33.1845,35.1328,37.5921,42.0279,All
-22.4249,31.626,18.5817,24.998,27.3723,29.2351,30.8421,32.3967,33.9983,35.9898,38.5101,43.0579,All
-22.3534,32.3726,18.9444,25.5926,28.0199,29.9197,31.5868,33.1674,34.8158,36.8277,39.4411,44.0371,All
-22.2818,33.0911,19.3075,26.1695,28.6341,30.5842,32.2954,33.9235,35.6003,37.651,40.3164,45.0136,All
-22.2102,33.7957,19.6694,26.7321,29.2504,31.247,32.9847,34.6465,36.3565,38.4385,41.1675,46.0191,All
-22.1386,34.5029,19.9897,27.2633,29.8451,31.8816,33.6675,35.3584,37.0891,39.2191,42.0036,46.9568,All
-22.0671,35.1708,20.2945,27.7923,30.418,32.5058,34.315,36.0455,37.7971,39.9906,42.831,47.8698,All
-21.9955,35.6953,20.585,28.2619,30.8969,33.0117,34.8458,36.6122,38.3967,40.608,43.4889,48.5845,All
-21.9239,34.6496,20.7937,27.4877,30.0129,32.0262,33.8197,35.4671,37.2813,39.3546,42.1491,47.0946,All
-21.8524,33.6304,20.8804,26.6977,29.1271,31.0808,32.8203,34.4546,36.2256,38.2096,40.9231,45.6944,All
-21.7808,32.7075,20.8618,25.9535,28.2943,30.1954,31.9043,33.4988,35.2398,37.1814,39.7697,44.4023,All
-21.7092,31.8128,20.8214,25.2921,27.5439,29.3476,31.0257,32.5588,34.273,36.1696,38.6812,43.2523,All
-21.6376,30.9801,20.7984,24.6611,26.8038,28.5641,30.1737,31.7302,33.3807,35.2462,37.6489,42.1109,All
-21.5661,30.1935,20.6617,24.0677,26.1192,27.8216,29.3863,30.9335,32.543,34.3721,36.7032,41.117,All
-21.4945,29.4429,20.3473,23.5241,25.4792,27.1229,28.665,30.1736,31.745,33.5443,35.8061,40.1209,All
-21.4229,28.7247,20.0131,22.9807,24.8717,26.4831,27.9697,29.4493,30.9892,32.7381,35.0023,39.2451,All
-21.3514,28.0434,19.6838,22.4876,24.321,25.8763,27.3213,28.7615,30.3038,31.9938,34.2325,38.3628,All
-21.2798,27.4052,19.4017,22.0252,23.7891,25.3114,26.6991,28.1189,29.5969,31.2969,33.5163,37.5816,All
-21.2082,26.848,19.0517,21.6064,23.2697,24.7725,26.1437,27.5193,28.9556,30.6344,32.8208,36.8116,All
-21.1366,26.2922,18.707,21.1706,22.7772,24.2556,25.6122,26.9583,28.378,30.0022,32.1733,36.1331,All
-21.0651,25.76,18.3059,20.726,22.3712,23.772,25.1002,26.4386,27.8159,29.4171,31.5464,35.417,All
-20.9935,25.2817,17.9307,20.3275,21.9198,23.3039,24.6201,25.9431,27.2764,28.8556,30.986,34.7874,All
-20.9219,24.8304,17.5342,19.9499,21.4916,22.8849,24.1618,25.4665,26.7772,28.3423,30.4117,34.1637,All
-20.8504,24.374,17.1657,19.5552,21.0912,22.461,23.726,25.0135,26.3057,27.8398,29.8911,33.5969,All
-20.7788,23.951,16.7558,19.1826,20.7057,22.0656,23.3293,24.5861,25.8675,27.4128,29.3782,33.0404,All
-20.7072,23.552,16.3694,18.809,20.3141,21.6828,22.9352,24.1844,25.4493,26.9686,28.9115,32.4765,All
-20.6356,23.1759,15.9767,18.4427,19.9454,21.3176,22.5685,23.7952,25.0484,26.5553,28.4674,31.995,All
-20.5641,22.8118,15.5994,18.0851,19.5814,20.9517,22.2049,23.4226,24.6621,26.1682,28.0607,31.5398,All
-20.4925,22.4575,15.228,17.7206,19.2228,20.6044,21.8562,23.0778,24.2884,25.7921,27.6817,31.0983,All
-20.4209,22.1074,14.8579,17.3571,18.8802,20.2544,21.5314,22.7234,23.9602,25.4483,27.3257,30.6868,All
-20.3493,21.8031,14.5138,17.0001,18.5609,19.9331,21.1773,22.3866,23.6249,25.0946,26.9799,30.3535,All
-20.2778,21.4753,14.1818,16.6621,18.2175,19.5949,20.8695,22.0784,23.2923,24.7916,26.6584,30.035,All
-20.2062,21.1585,13.85,16.3336,17.8931,19.2805,20.5441,21.755,22.988,24.5146,26.3419,29.7263,All
-20.1346,20.8632,13.5325,16.0303,17.5757,18.9649,20.239,21.4514,22.6998,24.2069,26.0427,29.4996,All
-20.0631,20.5762,13.2412,15.7206,17.2712,18.6512,19.9421,21.1531,22.4141,23.932,25.7565,29.2559,All
-19.9915,20.2837,12.9624,15.4223,16.9734,18.3508,19.6393,20.857,22.127,23.6218,25.4781,28.9685,All
-19.9199,19.9707,12.6785,15.1259,16.6821,18.0502,19.3206,20.5349,21.7817,23.2647,25.0873,28.5697,All
-19.8483,19.6473,12.4124,14.8512,16.3882,17.7464,19.0002,20.234,21.455,22.9164,24.7223,28.1558,All
-19.7768,19.3466,12.1487,14.5864,16.1144,17.4575,18.7061,19.932,21.138,22.5922,24.3885,27.7157,All
-19.7052,19.0528,11.8866,14.3197,15.8417,17.181,18.4155,19.6274,20.8328,22.2823,24.0388,27.3735,All
-19.6336,18.7642,11.641,14.0602,15.5735,16.9207,18.1337,19.3415,20.5372,21.9688,23.7243,27.009,All
-19.5621,18.4815,11.4027,13.8017,15.3175,16.6568,17.8687,19.0699,20.2566,21.6676,23.4263,26.668,All
-19.4905,18.2089,11.1865,13.5658,15.0796,16.3869,17.5966,18.789,19.9915,21.3784,23.1209,26.3389,All
-19.4189,17.9474,10.9623,13.342,14.8409,16.1381,17.3327,18.5179,19.7131,21.0924,22.8293,26.023,All
-19.3473,17.6944,10.7297,13.1156,14.6033,15.9084,17.074,18.259,19.4512,20.8089,22.5492,25.7578,All
-19.2758,17.4512,10.5298,12.8995,14.3654,15.6627,16.8474,18.0041,19.1983,20.5462,22.2857,25.4593,All
-19.2042,17.2032,10.3294,12.69,14.1574,15.4304,16.6088,17.765,18.9671,20.3033,22.0353,25.2182,All
-19.1326,16.9548,10.1309,12.4808,13.9482,15.206,16.3801,17.5258,18.7383,20.067,21.7876,24.9671,All
-19.0611,16.7328,9.93921,12.2726,13.7417,14.9938,16.1492,17.2869,18.5148,19.8296,21.5595,24.7028,All
-18.9895,16.508,9.75835,12.0811,13.5351,14.7709,15.9283,17.0563,18.2759,19.6044,21.3102,24.4729,All
-18.9179,16.2876,9.57391,11.8862,13.3346,14.5791,15.7168,16.8484,18.055,19.3817,21.0786,24.2559,All
-18.8463,16.0851,9.38648,11.6956,13.1335,14.3735,15.509,16.6416,17.8445,19.1641,20.8543,24.0236,All
-18.7748,15.8792,9.22007,11.5149,12.9451,14.1777,15.3055,16.4347,17.6346,18.963,20.6263,23.7868,All
-18.7032,15.6803,9.05556,11.3292,12.7627,13.985,15.113,16.2452,17.4299,18.769,20.4274,23.5627,All
-18.6316,15.4856,8.89539,11.1525,12.5727,13.801,14.9142,16.0575,17.2356,18.578,20.2154,23.3503,All
-18.5601,15.2916,8.74313,10.9941,12.3979,13.6212,14.7332,15.8627,17.0511,18.385,20.0152,23.1465,All
-18.4885,15.1077,8.58468,10.8244,12.2216,13.4428,14.5529,15.6686,16.8727,18.1995,19.814,22.9615,All
-18.4169,14.9245,8.44338,10.6636,12.0605,13.2662,14.3743,15.4871,16.6827,18.0072,19.6153,22.7736,All
-18.3453,14.7507,8.2943,10.5027,11.9093,13.1042,14.2084,15.3128,16.5024,17.8253,19.4458,22.5859,All
-18.2738,14.5845,8.14814,10.3505,11.754,12.941,14.0383,15.1396,16.327,17.6469,19.2727,22.4034,All
-18.2022,14.4151,8.00962,10.2018,11.6061,12.7823,13.8794,14.9736,16.152,17.4787,19.0926,22.2294,All
-18.1306,14.2597,7.86723,10.0576,11.4539,12.6307,13.7197,14.8088,15.9954,17.3122,18.9246,22.0515,All
-18.0591,14.0917,7.74368,9.90816,11.3085,12.4696,13.569,14.6496,15.8326,17.1419,18.7535,21.8865,All
-17.9875,13.9419,7.62007,9.77069,11.1569,12.3186,13.4131,14.4924,15.6672,16.9786,18.5925,21.7327,All
-17.9159,13.788,7.49261,9.63005,11.0241,12.1732,13.2537,14.3416,15.507,16.8192,18.4353,21.587,All
-17.8443,13.6379,7.37574,9.48716,10.881,12.0255,13.1035,14.1865,15.3562,16.6677,18.2736,21.4388,All
-17.7728,13.4897,7.26014,9.36132,10.7384,11.8849,12.9514,14.0329,15.2127,16.5137,18.1252,21.281,All
-17.7012,13.3477,7.15128,9.23466,10.5991,11.7534,12.8146,13.8939,15.0635,16.369,17.9811,21.1193,All
-17.6296,13.2069,7.04071,9.11906,10.4651,11.6121,12.6857,13.7567,14.925,16.2214,17.8377,20.9792,All
-17.5581,13.075,6.93141,8.99421,10.3387,11.4761,12.5455,13.6145,14.7891,16.0794,17.6991,20.8433,All
-17.4865,12.9397,6.83264,8.87033,10.2108,11.3455,12.41,13.4792,14.66,15.9462,17.562,20.6911,All
-17.4149,12.808,6.73017,8.75241,10.0874,11.2195,12.2791,13.3442,14.5298,15.812,17.4259,20.5235,All
-17.3433,12.6785,6.62923,8.63713,9.96286,11.1004,12.1541,13.2219,14.3968,15.6766,17.2855,20.3757,All
-17.2718,12.5545,6.53186,8.5269,9.83993,10.9824,12.033,13.0902,14.2642,15.5442,17.1497,20.2429,All
-17.2002,12.4338,6.42723,8.41465,9.72643,10.8651,11.9139,12.9624,14.1383,15.4115,17.014,20.1135,All
-17.1286,12.31,6.32665,8.31384,9.61356,10.749,11.7968,12.8433,14.0089,15.2866,16.8751,19.9742,All
-17.0571,12.1911,6.23481,8.21368,9.50285,10.6344,11.6836,12.7262,13.8876,15.1656,16.7449,19.8223,All
-16.9855,12.0763,6.13497,8.10804,9.3995,10.5294,11.5684,12.6092,13.762,15.0446,16.6204,19.6866,All
-16.9139,11.9613,6.03646,8.00842,9.28706,10.4212,11.451,12.4918,13.6393,14.9226,16.4959,19.5451,All
-16.8423,11.8544,5.94436,7.90168,9.18565,10.3071,11.3439,12.3713,13.5227,14.8024,16.3785,19.4278,All
-16.7708,11.7388,5.85698,7.81492,9.08242,10.1987,11.2338,12.2524,13.4089,14.6925,16.2654,19.2975,All
-16.6992,11.632,5.78446,7.71712,8.97978,10.0902,11.1265,12.1379,13.2956,14.5843,16.149,19.1696,All
-16.6276,11.5219,5.70857,7.62616,8.88013,9.98321,11.0155,12.0301,13.1826,14.4672,16.0401,19.0592,All
-16.5561,11.4198,5.61755,7.53538,8.78226,9.88454,10.9162,11.9292,13.0729,14.3572,15.9312,18.9426,All
-16.4845,11.3152,5.53413,7.44793,8.68819,9.78311,10.8135,11.8249,12.964,14.2461,15.8218,18.8229,All
-16.4129,11.2092,5.45584,7.35988,8.59872,9.67971,10.7175,11.7153,12.8565,14.1408,15.7064,18.715,All
-16.3413,11.1048,5.38721,7.2757,8.50564,9.58871,10.6161,11.6169,12.7497,14.0333,15.5997,18.611,All
-16.2698,11.0034,5.31677,7.1886,8.41765,9.48823,10.5201,11.5172,12.6543,13.9324,15.4915,18.5078,All
-16.1982,10.9045,5.24068,7.10372,8.32386,9.39527,10.4207,11.4237,12.5507,13.8322,15.3865,18.4022,All
-16.1266,10.8056,5.16567,7.02556,8.23846,9.30456,10.3285,11.3243,12.4444,13.7339,15.2898,18.2972,All
-16.0551,10.7087,5.09928,6.94854,8.1562,9.21688,10.2316,11.2315,12.3454,13.6337,15.1829,18.1866,All
-15.9835,10.6127,5.03206,6.87129,8.0726,9.12748,10.1349,11.1393,12.2498,13.5366,15.0791,18.0899,All
-15.9119,10.5219,4.96515,6.78736,7.99156,9.04433,10.0441,11.0391,12.1488,13.4374,14.9732,17.9865,All
-15.8403,10.4351,4.90488,6.71344,7.91081,8.96186,9.95537,10.946,12.0508,13.3432,14.8731,17.8804,All
-15.7688,10.3428,4.84368,6.63619,7.83145,8.87551,9.86397,10.8546,11.959,13.2482,14.7726,17.7716,All
-15.6972,10.2528,4.78279,6.56524,7.75276,8.7904,9.77744,10.7663,11.8643,13.1451,14.6733,17.6673,All
-15.6256,10.1678,4.72047,6.48731,7.676,8.7078,9.69641,10.681,11.7704,13.0527,14.5803,17.5645,All
-15.5541,10.0903,4.66227,6.41712,7.59864,8.62238,9.61664,10.5894,11.6852,12.9568,14.4866,17.4614,All
-15.4825,10.0006,4.60645,6.34937,7.52554,8.54405,9.53483,10.5008,11.5949,12.8601,14.399,17.3693,All
-15.4109,9.91737,4.55197,6.28206,7.45207,8.46375,9.45361,10.419,11.5104,12.7661,14.308,17.2757,All
-15.3393,9.83815,4.49612,6.21579,7.37912,8.38623,9.37438,10.3363,11.4135,12.6746,14.2102,17.1709,All
-15.2678,9.75804,4.44765,6.14875,7.31275,8.31318,9.29627,10.2534,11.3209,12.5875,14.1118,17.0705,All
-15.1962,9.67303,4.39364,6.08228,7.24492,8.24152,9.21226,10.1703,11.2389,12.5047,14.0264,16.9824,All
-15.1246,9.59312,4.33947,6.01508,7.17059,8.16715,9.13264,10.0891,11.1558,12.4198,13.9302,16.8809,All
-15.0531,9.51793,4.28625,5.9509,7.10083,8.09487,9.05885,10.0068,11.0713,12.3347,13.8387,16.7643,All
-14.9815,9.43801,4.23742,5.89092,7.03523,8.02032,8.98165,9.92801,10.9918,12.2462,13.7557,16.6724,All
-14.9099,9.36037,4.18551,5.82341,6.96383,7.94715,8.90757,9.85075,10.9065,12.1672,13.6696,16.5677,All
-14.8383,9.29111,4.137,5.76411,6.89642,7.87929,8.83218,9.77378,10.8245,12.0781,13.5823,16.4711,All
-14.7668,9.21655,4.0876,5.70325,6.83447,7.81186,8.75661,9.69652,10.7403,11.9961,13.4969,16.3722,All
-14.6952,9.14623,4.04082,5.64502,6.77164,7.74593,8.68603,9.62307,10.6583,11.9144,13.4143,16.2867,All
-14.6236,9.07308,3.991,5.58476,6.70669,7.67885,8.61219,9.5482,10.5801,11.8345,13.3281,16.2025,All
-14.5521,8.99785,3.95066,5.52647,6.64411,7.61453,8.54194,9.47336,10.5044,11.7565,13.2481,16.1054,All
-14.4805,8.92417,3.90739,5.46696,6.58217,7.55106,8.4737,9.40134,10.4336,11.6737,13.1678,16.0206,All
-14.4089,8.85377,3.85979,5.41212,6.52038,7.48328,8.40707,9.32829,10.3563,11.5932,13.0829,15.9313,All
-14.3373,8.78337,3.81852,5.35582,6.45687,7.41718,8.33983,9.2565,10.2897,11.5216,13.0042,15.8471,All
-14.2658,8.71428,3.76942,5.30258,6.39853,7.3567,8.27187,9.18642,10.218,11.4441,12.9292,15.7505,All
-14.1942,8.64623,3.72723,5.24728,6.33761,7.29323,8.20491,9.1183,10.1428,11.3683,12.8492,15.6648,All
-14.1226,8.57807,3.68486,5.19297,6.28138,7.23143,8.13878,9.04753,10.0665,11.291,12.7779,15.5871,All
-14.0511,8.50948,3.64875,5.14239,6.22521,7.17176,8.06833,8.97762,9.9919,11.2174,12.7069,15.5173,All
-13.9795,8.44352,3.61187,5.08881,6.16725,7.11178,8.00207,8.91355,9.92451,11.1468,12.6314,15.4431,All
-13.9079,8.3773,3.5736,5.03561,6.11253,7.05107,7.94389,8.84832,9.85378,11.0723,12.5597,15.3575,All
-13.8363,8.31503,3.5345,4.98749,6.05411,6.99252,7.8807,8.78164,9.78696,10.9978,12.4858,15.2666,All
-13.7648,8.25055,3.49234,4.93588,5.9963,6.93242,7.81904,8.71595,9.72093,10.9281,12.4066,15.1938,All
-13.6932,8.1888,3.45444,4.88544,5.94397,6.87384,7.76089,8.65146,9.65165,10.8597,12.3301,15.1102,All
-13.6216,8.13192,3.41871,4.83887,5.88971,6.81158,7.69663,8.58561,9.58729,10.7843,12.262,15.0339,All
-13.5501,8.07091,3.38554,4.78765,5.83652,6.75215,7.63481,8.51511,9.5208,10.7167,12.1918,14.9573,All
-13.4785,8.01181,3.34512,4.74196,5.78608,6.69741,7.57775,8.45213,9.4559,10.6489,12.1242,14.8877,All
-13.4069,7.9515,3.30565,4.70043,5.73441,6.63695,7.52079,8.38953,9.39439,10.5739,12.0563,14.8037,All
-13.3353,7.89265,3.27188,4.65554,5.6852,6.58418,7.45687,8.32966,9.33172,10.5101,11.9905,14.7152,All
-13.2638,7.83171,3.2363,4.6087,5.63475,6.52666,7.3992,8.26701,9.26967,10.444,11.9195,14.643,All
-13.1922,7.7758,3.20042,4.56253,5.58706,6.47414,7.34037,8.20496,9.21155,10.3733,11.8474,14.5753,All
-13.1206,7.71803,3.16694,4.52101,5.54092,6.42133,7.28568,8.14442,9.15002,10.3094,11.7817,14.5169,All
-13.049,7.66096,3.13411,4.47889,5.49279,6.36961,7.22743,8.08481,9.08804,10.2446,11.7133,14.4547,All
-12.9775,7.60201,3.10104,4.43851,5.44721,6.31382,7.16885,8.02446,9.02844,10.183,11.6475,14.3828,All
-12.9059,7.54458,3.07056,4.39718,5.39989,6.26328,7.11322,7.96654,8.96582,10.1222,11.5803,14.3142,All
-12.8343,7.49273,3.03861,4.35695,5.35231,6.21135,7.05963,7.90787,8.90932,10.0603,11.5129,14.2499,All
-12.7628,7.43194,3.00511,4.31498,5.3072,6.16146,7.00619,7.85195,8.84571,9.99745,11.4404,14.1814,All
-12.6912,7.37959,2.9729,4.27413,5.25785,6.11003,6.95208,7.7924,8.79178,9.93974,11.3744,14.1074,All
-12.6196,7.32692,2.94308,4.23514,5.215,6.06169,6.90034,7.73598,8.73635,9.88248,11.3091,14.04,All
-12.548,7.27619,2.91212,4.19183,5.17028,6.01201,6.84584,7.68625,8.67837,9.81596,11.2473,13.9729,All
-12.4765,7.22294,2.88466,4.15275,5.12433,5.96687,6.79443,7.63276,8.62666,9.75272,11.1858,13.9101,All
-12.4049,7.16764,2.85515,4.10983,5.07763,5.91797,6.7405,7.57847,8.56721,9.68909,11.127,13.8435,All
-12.3333,7.11414,2.82198,4.07137,5.03396,5.86944,6.69083,7.52907,8.51088,9.62898,11.0666,13.7822,All
-12.2618,7.06434,2.79443,4.03507,4.99013,5.82336,6.64169,7.47678,8.45064,9.56671,11.0012,13.7157,All
-12.1902,7.01158,2.76849,3.99572,4.94611,5.77722,6.59102,7.42501,8.39408,9.51151,10.9396,13.6481,All
-12.1186,6.96006,2.73846,3.95818,4.90588,5.73241,6.54015,7.3731,8.33722,9.4552,10.8776,13.5737,All
-12.047,6.91002,2.70943,3.92167,4.86477,5.69007,6.49297,7.32356,8.28597,9.39962,10.8146,13.5013,All
-11.9755,7.43159,3.37062,4.53075,5.42894,6.24671,7.03395,7.84512,8.7884,9.89394,11.3078,13.9665,All
