iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,768.224,2,10.395,14.5189,38.7048,47.207,0.303855,0.061455,0.99896,0.253464,0.707536,0.270268,0.341269
444,772.787,2,10.3946,14.5183,38.7072,47.2106,0.303932,0.0614581,0.998958,0.253494,0.708674,0.270112,0.341066
445,770.384,2,10.3945,14.5172,38.7099,47.2149,0.303918,0.061475,0.998956,0.253471,0.709761,0.269979,0.340873
446,767.67,2,10.3945,14.5127,38.7125,47.2171,0.3039,0.0614891,0.998954,0.253431,0.710393,0.269776,0.340614
447,771.192,2,10.3939,14.5118,38.7156,47.2216,0.303945,0.0614902,0.998947,0.253416,0.710619,0.269585,0.340328
448,771.404,2,10.3939,14.505,38.7207,47.2306,0.303911,0.0615269,0.998947,0.253339,0.711439,0.269433,0.34008
449,773.2,2,10.3938,14.4989,38.7271,47.2393,0.30388,0.0615535,0.998943,0.253316,0.712033,0.269314,0.339889
450,772.822,2,10.3932,14.4928,38.7331,47.2473,0.303902,0.0615782,0.998942,0.253354,0.71213,0.269203,0.339745
451,765.496,2,10.3931,14.4917,38.7383,47.2558,0.303939,0.0615839,0.998943,0.253382,0.712389,0.269103,0.339612
452,770.407,2,10.3933,14.4865,38.7441,47.2642,0.303964,0.0615968,0.998941,0.253419,0.712548,0.26898,0.339415
453,774.429,2,10.3934,14.4856,38.7508,47.2727,0.303934,0.0616261,0.998937,0.253385,0.712485,0.268939,0.33933
454,769.919,2,10.3928,14.4729,38.7636,47.2933,0.303949,0.0616448,0.998938,0.253387,0.712013,0.269024,0.339432
455,768.981,2,10.3922,14.4648,38.7725,47.3077,0.303988,0.061648,0.998937,0.253419,0.711783,0.269033,0.339455
456,765.083,2,10.3924,14.4535,38.7801,47.3211,0.303978,0.0616404,0.998936,0.253441,0.712228,0.269059,0.33947
457,765.205,2,10.3927,14.4491,38.7875,47.3327,0.303977,0.061633,0.998934,0.253492,0.712582,0.268987,0.339421
458,765.683,2,10.3928,14.441,38.7936,47.3424,0.304037,0.0616181,0.998933,0.253595,0.71271,0.268924,0.339328
459,757.004,2,10.3925,14.4391,38.7985,47.3514,0.304003,0.0616097,0.998936,0.253632,0.712707,0.26893,0.339342
460,763.8,2,10.392,14.4333,38.8074,47.3648,0.303974,0.0616181,0.998937,0.253675,0.712612,0.268955,0.339377
461,765.12,2,10.3916,14.4248,38.8164,47.3773,0.303901,0.0616307,0.998937,0.253653,0.712906,0.268975,0.339401
462,766.427,2,10.3911,14.4185,38.8268,47.3937,0.303892,0.0616397,0.99894,0.253643,0.713247,0.269063,0.339532
463,769.776,2,10.3908,14.409,38.8347,47.4055,0.303856,0.0616625,0.998941,0.253648,0.713478,0.269131,0.33959
464,766.736,2,10.3908,14.4077,38.8421,47.4156,0.303801,0.0616737,0.998941,0.253642,0.713868,0.26916,0.339608
465,764.444,2,10.3906,14.3963,38.8517,47.4314,0.303796,0.0616655,0.998942,0.253702,0.714061,0.269267,0.339738
466,766.347,2,10.3897,14.3849,38.8595,47.4441,0.303836,0.0616584,0.998944,0.253789,0.714101,0.269428,0.33994
467,769.131,2,10.389,14.3752,38.8713,47.4602,0.30381,0.0616575,0.998944,0.253841,0.714315,0.269632,0.340194
468,767.274,2,10.3885,14.3662,38.8809,47.4749,0.303841,0.0616429,0.998944,0.253914,0.714451,0.26981,0.340407
469,771.18,2,10.3884,14.3644,38.891,47.4899,0.303885,0.061631,0.998944,0.253968,0.714851,0.270037,0.340643
470,764.914,2,10.3882,14.3557,38.9015,47.5074,0.303883,0.0616358,0.998948,0.253967,0.714555,0.270327,0.341024
471,765.27,2,10.3877,14.3473,38.9146,47.5261,0.303882,0.0616325,0.99895,0.253972,0.714114,0.270594,0.341357
472,762.121,2,10.3875,14.3344,38.9317,47.5516,0.30387,0.0616217,0.998953,0.253985,0.713775,0.270931,0.341753
473,764.599,2,10.3872,14.3211,38.9461,47.5741,0.303863,0.0616109,0.998955,0.253994,0.713679,0.271235,0.342134
474,765.38,2,10.3869,14.3046,38.9604,47.5962,0.303836,0.0616078,0.998955,0.253995,0.713276,0.271519,0.3425
475,760.226,2,10.3865,14.2881,38.976,47.6194,0.303836,0.0616057,0.998961,0.254002,0.712692,0.27182,0.342862
476,758.677,2,10.3862,14.2775,38.9891,47.6393,0.30384,0.0616039,0.998967,0.253985,0.712145,0.272123,0.343231
477,764.75,2,10.3863,14.2697,39.0033,47.6624,0.303827,0.061605,0.99897,0.254009,0.711971,0.272381,0.343569
478,761.011,2,10.3863,14.2585,39.0167,47.6811,0.303812,0.0615923,0.998971,0.253998,0.711561,0.27262,0.343859
479,764.088,2,10.3862,14.2476,39.0303,47.7013,0.303802,0.0615821,0.998971,0.253998,0.711185,0.272851,0.344164
480,770.605,2,10.3856,14.2302,39.0441,47.722,0.303796,0.0615769,0.998969,0.253939,0.711069,0.273097,0.344443
481,766.05,2,10.3854,14.2137,39.0573,47.7416,0.303818,0.0615681,0.998971,0.253875,0.710935,0.273389,0.344811
482,761.569,2,10.3851,14.1983,39.072,47.7649,0.303813,0.0615478,0.998971,0.253816,0.710825,0.273685,0.345195
483,768.442,2,10.3849,14.1821,39.088,47.7891,0.303834,0.061544,0.998973,0.253777,0.710504,0.273998,0.345599
484,772.39,2,10.3844,14.1643,39.1053,47.8149,0.303872,0.0615537,0.998976,0.253795,0.710239,0.27434,0.346007
485,773.678,2,10.3838,14.1489,39.122,47.841,0.303904,0.0615572,0.998977,0.253824,0.709614,0.274653,0.346413
486,763.336,2,10.3837,14.1338,39.1371,47.8641,0.303926,0.0615502,0.99898,0.25384,0.709095,0.274969,0.346815
487,763.282,2,10.3836,14.1233,39.1515,47.8868,0.303947,0.0615245,0.998979,0.253855,0.708788,0.275231,0.347115
488,757.323,2,10.3832,14.1062,39.1665,47.9097,0.303953,0.0615107,0.998983,0.253854,0.70845,0.275485,0.347423
489,771.228,2,10.3829,14.0921,39.1804,47.9316,0.30394,0.0615305,0.998986,0.253846,0.708016,0.275718,0.347758
490,769.193,2,10.383,14.0823,39.1924,47.9498,0.303935,0.0615397,0.998989,0.253875,0.707867,0.276013,0.348127
491,779.032,2,10.383,14.0694,39.2036,47.9674,0.303923,0.0615556,0.998988,0.253859,0.707878,0.276274,0.348481
492,765.827,2,10.3829,14.0615,39.2143,47.984,0.303948,0.0615489,0.998991,0.253866,0.707947,0.276499,0.348755
493,767.55,2,10.3826,14.0553,39.2232,47.9985,0.303959,0.0615479,0.998992,0.253888,0.707598,0.276703,0.349029
494,775.27,2,10.3826,14.0471,39.2312,48.0124,0.303966,0.0615654,0.998992,0.253823,0.707286,0.276882,0.349217
495,763.428,2,10.3821,14.0389,39.2396,48.0251,0.303972,0.0615573,0.998993,0.253812,0.707051,0.277038,0.349423
496,759.65,2,10.3821,14.0337,39.246,48.0344,0.303974,0.0615475,0.998994,0.253787,0.706612,0.27717,0.349556
497,757.856,2,10.3818,14.0251,39.2531,48.0452,0.303972,0.0615406,0.998997,0.253768,0.706208,0.277311,0.349754
498,758.142,2,10.3816,14.0159,39.2608,48.0564,0.303966,0.0615299,0.998998,0.253699,0.705955,0.277437,0.349914
499,767.629,2,10.3812,14.0057,39.2677,48.0666,0.303935,0.0615414,0.998999,0.253646,0.705687,0.277576,0.350112
500,759.095,2,10.3808,13.9964,39.2737,48.0761,0.303916,0.0615271,0.998999,0.253596,0.70564,0.277711,0.350259
501,761.763,2,10.3804,13.9883,39.2813,48.088,0.303906,0.0615153,0.999,0.253589,0.705582,0.277855,0.350478
502,760.414,2,10.3804,13.9823,39.288,48.0977,0.303884,0.0615145,0.999,0.253557,0.705221,0.277996,0.350643
503,757.987,2,10.3804,13.9781,39.2933,48.107,0.303879,0.0615023,0.999,0.253552,0.70489,0.278132,0.35081
504,764.676,2,10.3801,13.9744,39.2987,48.1157,0.30389,0.0614965,0.999,0.253544,0.704778,0.278265,0.350966
505,762.845,2,10.3795,13.9701,39.3043,48.1238,0.303911,0.0614944,0.999,0.253517,0.704476,0.27837,0.351113
506,760.65,2,10.379,13.963,39.3102,48.133,0.303936,0.0614861,0.999,0.253494,0.704177,0.278497,0.351268
507,764.42,2,10.3789,13.9601,39.3171,48.1437,0.303962,0.0614732,0.999,0.253474,0.704033,0.278635,0.351462
508,762.126,2,10.3786,13.9583,39.3226,48.1526,0.303957,0.0614613,0.999,0.253458,0.704032,0.278783,0.351641
509,764.514,2,10.3783,13.9521,39.3284,48.162,0.303963,0.0614489,0.999,0.253491,0.703951,0.278942,0.351857
510,759.872,2,10.378,13.9488,39.3358,48.1739,0.303977,0.0614366,0.999,0.253496,0.70398,0.279095,0.352058
511,768.022,2,10.3778,13.9403,39.3407,48.1818,0.303969,0.0614381,0.999,0.253487,0.703919,0.279199,0.352205
512,760.033,2,10.3774,13.9347,39.3437,48.1868,0.303984,0.0614266,0.999,0.253502,0.703633,0.279293,0.352355
513,774.634,2,10.3771,13.928,39.3459,48.1902,0.304021,0.0614334,0.999,0.25353,0.703753,0.279376,0.352485
514,767.658,2,10.3769,13.9188,39.3493,48.196,0.304038,0.0614401,0.999,0.25353,0.703641,0.2795,0.352647
515,773.16,2,10.3768,13.9118,39.3565,48.2052,0.304047,0.0614471,0.999,0.253528,0.703512,0.279581,0.352737
516,767.394,2,10.3768,13.905,39.3637,48.2153,0.30405,0.0614517,0.999,0.253504,0.703417,0.279678,0.352894
517,763.552,2,10.3764,13.893,39.3724,48.2277,0.304062,0.0614475,0.999,0.253462,0.703317,0.279768,0.352996
518,771.744,2,10.376,13.8829,39.38,48.2387,0.304075,0.0614451,0.999,0.253427,0.702972,0.279891,0.353144
519,765.169,2,10.3756,13.8727,39.3858,48.2475,0.304049,0.0614562,0.999,0.253362,0.702423,0.279979,0.353246
520,766.087,2,10.3753,13.8649,39.3925,48.2583,0.304065,0.0614594,0.999,0.253347,0.702099,0.280043,0.353304
521,764.877,2,10.3752,13.8628,39.3983,48.2667,0.304064,0.0614585,0.999,0.253321,0.701879,0.280087,0.35338
522,769.287,2,10.375,13.8564,39.4049,48.2765,0.304083,0.0614628,0.999,0.253301,0.701528,0.280172,0.353469
523,763.15,2,10.3748,13.849,39.4102,48.2844,0.30409,0.0614637,0.999,0.253303,0.700942,0.280222,0.353532
524,762.783,2,10.3746,13.8413,39.416,48.2932,0.304098,0.0614642,0.999,0.253288,0.70059,0.280262,0.353585
525,759.478,2,10.3745,13.8372,39.4205,48.2991,0.304098,0.0614536,0.999,0.253273,0.70005,0.280314,0.353644
526,757.175,2,10.3744,13.8362,39.4244,48.3036,0.304087,0.0614383,0.999,0.253268,0.699507,0.28039,0.353756
527,757.48,2,10.3746,13.8343,39.4274,48.3073,0.304093,0.061423,0.999,0.253279,0.69898,0.280473,0.353873
528,753.186,2,10.3745,13.8331,39.4299,48.3109,0.304116,0.0614035,0.999,0.253283,0.698603,0.280534,0.35395
529,750.701,2,10.3745,13.8316,39.4305,48.3123,0.304122,0.0613838,0.999,0.253304,0.698141,0.28062,0.354064
530,754.097,2,10.3745,13.8275,39.4334,48.3169,0.304135,0.0613719,0.999,0.253323,0.697482,0.280718,0.35419
531,758.413,2,10.3744,13.8235,39.4363,48.3211,0.304132,0.0613611,0.999,0.253332,0.696947,0.280812,0.354312
532,754.278,2,10.374,13.8178,39.4406,48.3275,0.304112,0.0613541,0.999,0.253339,0.69649,0.280937,0.354462
533,757.232,2,10.3738,13.8117,39.4443,48.333,0.304123,0.0613396,0.999,0.253339,0.696019,0.281069,0.354614
534,762.201,2,10.3739,13.8082,39.4468,48.3363,0.304111,0.0613384,0.999,0.253298,0.695637,0.281158,0.354713
535,770.221,2,10.3736,13.8012,39.4526,48.3452,0.304123,0.061352,0.999,0.253281,0.695143,0.281265,0.354844
536,763.914,2,10.3733,13.7923,39.4593,48.3551,0.304143,0.0613431,0.999,0.253295,0.69495,0.281352,0.354964
537,762.64,2,10.3734,13.7849,39.4664,48.3667,0.304151,0.0613375,0.999,0.253277,0.694678,0.281451,0.355092
538,765.387,2,10.3733,13.7787,39.472,48.3746,0.304145,0.0613433,0.999,0.253255,0.694362,0.281561,0.355218
539,762.148,2,10.3731,13.7723,39.477,48.3825,0.304123,0.0613445,0.999,0.253229,0.693964,0.28168,0.35536
540,761.547,2,10.3727,13.7692,39.482,48.3899,0.304136,0.0613403,0.999,0.25324,0.693568,0.281787,0.355495
541,761.238,2,10.3725,13.7653,39.4876,48.3982,0.304121,0.0613358,0.999,0.253238,0.693345,0.281917,0.355661
542,764.182,2,10.3724,13.7588,39.4932,48.4081,0.3041,0.0613363,0.999,0.253242,0.693163,0.282039,0.355837
543,763.807,2,10.3722,13.7506,39.5006,48.4193,0.304108,0.061338,0.999,0.253235,0.69294,0.282148,0.355997
544,765.692,2,10.3718,13.741,39.5073,48.4292,0.304127,0.0613342,0.999,0.253236,0.692644,0.282258,0.35615
545,765.001,2,10.3712,13.73,39.5132,48.4386,0.304131,0.0613295,0.999,0.253228,0.692269,0.282363,0.356281
546,757.914,2,10.3708,13.7235,39.5171,48.4449,0.304123,0.0613271,0.999,0.253206,0.692045,0.282439,0.35637
547,763.497,2,10.3704,13.7152,39.5228,48.4522,0.304132,0.0613175,0.999,0.253211,0.691735,0.282523,0.356478
548,759.387,2,10.3701,13.7083,39.5257,48.457,0.304124,0.0613126,0.999,0.253191,0.691399,0.2826,0.356553
549,764.715,2,10.3698,13.7039,39.5294,48.463,0.304115,0.0613214,0.999,0.253183,0.691071,0.282665,0.356624
550,767.307,2,10.3693,13.6977,39.5327,48.4685,0.304138,0.0613266,0.999,0.253233,0.690911,0.282714,0.356681
551,768.87,2,10.3691,13.6919,39.5345,48.4715,0.304151,0.0613331,0.999,0.25324,0.690663,0.282743,0.35671
552,761.464,2,10.369,13.6863,39.5358,48.4743,0.304162,0.0613288,0.999,0.25324,0.690541,0.282767,0.356758
553,770.492,2,10.3687,13.6821,39.5389,48.4787,0.304168,0.0613376,0.999,0.253236,0.690482,0.282799,0.356789
554,772.686,2,10.3687,13.6793,39.5418,48.4832,0.304197,0.0613388,0.999,0.253256,0.690543,0.282836,0.356833
555,766.882,2,10.3688,13.6759,39.5473,48.4913,0.304179,0.0613521,0.999,0.253223,0.690206,0.282878,0.356888
556,768.839,2,10.3693,13.674,39.5522,48.4984,0.304186,0.061365,0.999,0.253219,0.689984,0.282921,0.356933
557,772.351,2,10.3695,13.6755,39.5548,48.5022,0.304176,0.0613803,0.999,0.253207,0.68974,0.282909,0.356911
558,764.403,2,10.3696,13.6783,39.5566,48.5047,0.304172,0.0613893,0.999,0.253181,0.689505,0.282869,0.356866
559,761.927,2,10.3694,13.6766,39.5608,48.512,0.304176,0.0613783,0.999,0.253203,0.689172,0.282855,0.356872
560,759.074,2,10.3695,13.6734,39.5644,48.518,0.304185,0.0613756,0.999,0.253215,0.688894,0.282841,0.356867
561,760.375,2,10.3693,13.6674,39.5701,48.5269,0.304172,0.0613816,0.999,0.253208,0.688726,0.282782,0.356797
562,763.011,2,10.3692,13.6617,39.5755,48.5349,0.304162,0.0613837,0.999,0.253193,0.688573,0.282722,0.35672
563,763.367,2,10.3691,13.6541,39.5825,48.5456,0.304161,0.0613851,0.999,0.253189,0.688354,0.282683,0.356654
564,766.702,2,10.3687,13.6456,39.5899,48.5569,0.30416,0.0613897,0.999,0.253185,0.688344,0.282648,0.356602
565,761.242,2,10.3686,13.6391,39.5948,48.564,0.304161,0.0613863,0.999,0.253188,0.688614,0.282552,0.356488
566,764.062,2,10.3684,13.6334,39.5993,48.5704,0.30416,0.061385,0.999,0.253212,0.68868,0.282473,0.356401
567,767.478,2,10.3683,13.6287,39.6038,48.5776,0.304165,0.0613876,0.999,0.253248,0.68862,0.282411,0.356322
568,757.195,2,10.3683,13.6226,39.6103,48.5873,0.304159,0.0613814,0.999,0.253243,0.688361,0.282355,0.356268
569,760.01,2,10.3684,13.6172,39.6166,48.597,0.304142,0.0613873,0.999,0.253231,0.6881,0.282296,0.356214
570,767.415,2,10.3685,13.6125,39.6228,48.6067,0.30414,0.0613972,0.999,0.25321,0.688071,0.28225,0.356154
571,765.291,2,10.3685,13.6067,39.6298,48.617,0.304136,0.06141,0.999,0.253179,0.687774,0.282217,0.356112
572,771.901,2,10.3685,13.6012,39.6363,48.6274,0.304126,0.0614256,0.999,0.253153,0.687435,0.282201,0.356106
573,764.94,2,10.3685,13.5938,39.6431,48.6379,0.304137,0.0614301,0.999,0.253138,0.687367,0.282191,0.356089
574,759.335,2,10.3686,13.5867,39.6508,48.6506,0.304132,0.0614274,0.999,0.253141,0.687299,0.282191,0.356092
575,761.72,2,10.3686,13.5798,39.6588,48.6632,0.304091,0.0614398,0.999,0.253104,0.687111,0.282186,0.356094
576,768.134,2,10.3686,13.5755,39.6659,48.6747,0.30408,0.0614515,0.999,0.253083,0.686896,0.282198,0.35612
577,769.688,2,10.3685,13.5688,39.6718,48.6837,0.304091,0.0614585,0.999,0.253081,0.686938,0.282202,0.356134
578,769.399,2,10.3685,13.564,39.6781,48.6934,0.304096,0.0614623,0.999,0.253085,0.686762,0.282219,0.356153
579,766.732,2,10.3685,13.5582,39.6837,48.7028,0.304069,0.0614706,0.999,0.25307,0.686564,0.282218,0.356163
580,767.457,2,10.3686,13.5526,39.6905,48.7147,0.304068,0.0614745,0.999,0.253077,0.686423,0.282231,0.356177
581,768.707,2,10.3684,13.5465,39.698,48.7265,0.304069,0.0614813,0.999,0.253081,0.68639,0.28224,0.356197
582,764.504,2,10.3684,13.5393,39.7055,48.7378,0.304069,0.061488,0.999,0.253088,0.686202,0.28225,0.35621
583,766.972,2,10.3682,13.5319,39.7123,48.7482,0.304069,0.0614925,0.999,0.253102,0.685969,0.282242,0.356203
584,772.378,2,10.3679,13.5248,39.7195,48.7593,0.304099,0.0615007,0.999,0.253139,0.68579,0.282237,0.356214
585,766.201,2,10.3678,13.5177,39.7274,48.7722,0.30411,0.0615018,0.999,0.253152,0.685686,0.28223,0.356214
586,765.73,2,10.3677,13.5141,39.7345,48.7837,0.304109,0.0615023,0.999,0.253166,0.685668,0.282213,0.356186
587,757.718,2,10.3679,13.5084,39.7407,48.793,0.304092,0.0615007,0.999,0.253169,0.685416,0.282175,0.356146
588,762.458,2,10.3678,13.5019,39.747,48.8025,0.304081,0.0614995,0.999,0.253177,0.685288,0.282134,0.356094
589,760.254,2,10.3678,13.4976,39.7532,48.8117,0.304092,0.0614947,0.999,0.253191,0.685263,0.282113,0.356054
590,759.072,2,10.3677,13.4946,39.758,48.8193,0.304104,0.061485,0.999,0.253219,0.685207,0.282067,0.355996
591,760.188,2,10.3677,13.4884,39.7648,48.8296,0.304124,0.0614831,0.999,0.2532,0.684885,0.282037,0.355943
592,759.972,2,10.3675,13.4809,39.7719,48.8406,0.304131,0.0614798,0.999,0.253225,0.684557,0.282028,0.355921
593,766.068,2,10.3672,13.4734,39.7793,48.8513,0.304128,0.061488,0.999,0.253226,0.684211,0.282002,0.355894
594,767.35,2,10.367,13.4648,39.7869,48.8625,0.304135,0.0614908,0.999,0.253241,0.684158,0.281965,0.355849
595,759.755,2,10.3669,13.4588,39.793,48.872,0.304139,0.0614881,0.999,0.253241,0.683946,0.28195,0.355828
596,758.069,2,10.3668,13.4542,39.7996,48.8823,0.30413,0.0614899,0.999,0.253224,0.683788,0.281921,0.355792
597,762.122,2,10.3668,13.4507,39.8065,48.8924,0.304131,0.0614887,0.999,0.253218,0.683666,0.281888,0.355753
598,768.301,2,10.3669,13.4482,39.8112,48.8992,0.304152,0.0614933,0.999,0.253205,0.683367,0.281913,0.355793
599,755.842,2,10.3667,13.4447,39.8154,48.9059,0.304163,0.06149,0.999,0.253209,0.682984,0.281961,0.355843
600,754.221,2,10.3667,13.4411,39.8197,48.9125,0.304179,0.0614768,0.999,0.253206,0.682754,0.281996,0.355882
601,759.953,2,10.3666,13.4383,39.8248,48.9202,0.304189,0.0614748,0.999,0.253215,0.682521,0.282051,0.355951
602,764.869,2,10.3665,13.4356,39.8295,48.9275,0.3042,0.0614709,0.999,0.253235,0.682201,0.282099,0.356029
603,762.5,2,10.3665,13.4331,39.8337,48.9338,0.304196,0.0614701,0.999,0.253254,0.682063,0.282108,0.356046
604,766.859,2,10.3665,13.4318,39.8363,48.9385,0.304223,0.0614679,0.999,0.253249,0.68188,0.282145,0.356088
605,765.215,2,10.3667,13.4313,39.839,48.9429,0.304229,0.0614664,0.999,0.253244,0.681571,0.28219,0.356133
606,753.412,2,10.3668,13.4283,39.8412,48.9463,0.304226,0.0614598,0.999,0.253239,0.681335,0.282238,0.356194
607,765.45,2,10.3668,13.4254,39.8435,48.9487,0.304231,0.0614523,0.999,0.253236,0.681299,0.282284,0.356237
608,764.771,2,10.3667,13.4216,39.8458,48.9518,0.304238,0.0614488,0.999,0.253235,0.681278,0.28232,0.356289
609,770.923,2,10.3664,13.4201,39.8461,48.9519,0.304232,0.0614548,0.999,0.253202,0.681189,0.282383,0.356355
610,769.472,2,10.3663,13.4173,39.8462,48.9516,0.304231,0.061457,0.999,0.253201,0.681117,0.282415,0.35639
611,762.883,2,10.3661,13.416,39.8461,48.9509,0.304237,0.0614553,0.999,0.253207,0.680943,0.28244,0.356416
612,765.919,2,10.366,13.4182,39.8452,48.9491,0.304233,0.0614575,0.999,0.253214,0.680851,0.282468,0.356437
613,763.127,2,10.3659,13.418,39.8439,48.9463,0.304234,0.0614547,0.999,0.25323,0.680691,0.282477,0.356461
614,766.867,2,10.3658,13.4202,39.8425,48.9441,0.304253,0.0614584,0.999,0.253269,0.680592,0.282482,0.356475
615,769.022,2,10.3656,13.4183,39.8429,48.9444,0.30427,0.0614576,0.999,0.253308,0.680545,0.282473,0.356465
616,772.602,2,10.3656,13.4164,39.8443,48.9469,0.304284,0.0614574,0.999,0.253338,0.680546,0.282467,0.356464
617,770.758,2,10.3653,13.4133,39.8466,48.9503,0.304304,0.0614594,0.999,0.253342,0.680433,0.282487,0.356505
618,766.531,2,10.3654,13.4112,39.8487,48.9539,0.304313,0.0614587,0.999,0.253339,0.680303,0.282503,0.356512
619,762.099,2,10.3655,13.4108,39.851,48.9576,0.304307,0.0614618,0.999,0.253358,0.679865,0.282512,0.356531
620,761.414,2,10.3657,13.41,39.8535,48.9616,0.304304,0.0614649,0.999,0.253356,0.679382,0.282524,0.356561
621,765.364,2,10.3656,13.4072,39.856,48.9652,0.304312,0.0614669,0.999,0.253355,0.679133,0.282519,0.356544
622,763.123,2,10.3655,13.4045,39.8579,48.9679,0.30429,0.0614717,0.999,0.253333,0.678923,0.282514,0.356517
623,766.013,2,10.3655,13.4038,39.8595,48.9702,0.304276,0.0614769,0.999,0.253338,0.678764,0.282527,0.356515
624,766.455,2,10.3654,13.4028,39.8609,48.973,0.304284,0.0614786,0.999,0.253324,0.678474,0.282521,0.356509
625,765.356,2,10.3654,13.3995,39.8628,48.9759,0.304284,0.0614785,0.999,0.253316,0.678303,0.282509,0.35649
626,756.079,2,10.3655,13.3976,39.8648,48.9784,0.304283,0.0614752,0.999,0.253307,0.678089,0.282499,0.356483
627,766.507,2,10.3657,13.3953,39.8665,48.9808,0.304283,0.0614757,0.999,0.253324,0.67794,0.282503,0.356482
628,761.779,2,10.3659,13.3944,39.8697,48.9851,0.30428,0.0614751,0.999,0.253337,0.677831,0.282493,0.356461
629,764.358,2,10.3661,13.3954,39.8729,48.9897,0.304286,0.0614726,0.999,0.253363,0.677864,0.282477,0.356444
630,754.247,2,10.3663,13.397,39.8749,48.9929,0.304261,0.0614711,0.999,0.253374,0.677831,0.282473,0.356432
631,761.344,2,10.3664,13.3959,39.8762,48.9946,0.304249,0.0614715,0.999,0.253369,0.677771,0.282464,0.356438
632,768.443,2,10.3666,13.3962,39.878,48.9965,0.304255,0.0614759,0.999,0.253363,0.677771,0.28246,0.356438
633,762.227,2,10.3667,13.3961,39.8791,48.9984,0.30425,0.0614773,0.999,0.253356,0.67773,0.282453,0.356423
634,760.84,2,10.3669,13.3951,39.8799,48.9989,0.304247,0.0614784,0.999,0.253362,0.677684,0.282446,0.356398
635,760.795,2,10.3669,13.3949,39.8806,49.0001,0.304257,0.0614729,0.999,0.253367,0.677603,0.282437,0.356381
636,762.947,2,10.367,13.3953,39.8808,49.0009,0.304255,0.0614674,0.999,0.253356,0.67743,0.282457,0.356391
637,759.282,2,10.367,13.395,39.8809,49.0006,0.304258,0.0614608,0.999,0.253354,0.677258,0.282478,0.356419
638,765.622,2,10.3668,13.3931,39.8812,49.0011,0.304251,0.0614629,0.999,0.253351,0.677165,0.282508,0.356469
639,769.378,2,10.3665,13.391,39.8818,49.0021,0.304241,0.0614714,0.999,0.253341,0.677195,0.282543,0.356507
