rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
19,10,-0.934438,-0.108512,-0.633058,-1.53088,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
20,10,-0.900053,-0.552836,-0.690012,-0.36735,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
21,10,-0.619195,-0.44623,-0.92842,-0.682729,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
22,10,1.3315,-2.80365,1.04917,-0.701822,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
23,10,-0.237229,-0.915631,0.00470286,-1.40153,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
24,10,0.301024,-1.94984,0.373094,-0.280182,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
25,10,0.321531,-1.5812,-0.101439,-0.624791,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
26,10,-0.239717,-1.03948,-0.311794,-0.879476,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
27,10,-1.24548,0.200799,-0.849358,-1.53176,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
28,10,0.040609,-0.904259,-0.467277,-1.31705,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
29,10,-0.753995,-0.353865,-1.05394,-0.532831,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
30,10,-0.56997,-0.700546,-0.549177,-0.971646,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
31,10,-0.518637,-0.619706,-0.238051,-1.47102,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
32,10,-1.27021,-1.14195,0.113112,0.294561,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
33,10,-0.888554,-0.186799,-1.19839,-0.554215,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
34,10,-0.625935,-0.626774,-0.586074,-1.05791,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
35,10,-0.859791,-0.221486,-0.664269,-1.45081,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
36,10,-0.85326,-1.54329,0.421329,0.252213,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
37,10,-0.285444,-0.943224,-0.572859,-0.525882,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
38,10,0.0693368,-1.17798,-1.05263,-1.35403,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
39,10,-0.355653,-0.791928,-0.225053,-1.40726,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
40,10,-1.03986,-1.25056,0.181188,0.310561,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
41,10,0.532702,-1.9033,0.132885,-0.510915,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
42,10,0.707614,-1.94496,-0.440169,-1.39244,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
43,10,-0.224385,-0.901174,-0.101659,-1.40343,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
44,10,-0.129671,-2.34028,1.06955,0.174148,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
45,10,-1.16194,0.0626711,-1.37375,-0.612514,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
46,10,1.34675,-2.69549,0.13884,-1.31545,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
47,10,-0.123312,-0.959229,-0.105611,-1.31322,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
48,10,-0.880072,-1.51279,0.46325,0.0795766,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
49,10,-0.210382,-1.00181,-0.561028,-0.559905,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
50,10,-0.194326,-1.95928,0.143685,0.1004,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
1,11,0.204348,0.885916,-0.15132,1.32694,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
2,11,-0.881286,0.457232,0.359764,1.49824,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
3,11,1.1041,0.206326,0.34202,1.15733,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
4,11,2.0646,0.883868,-1.64467,0.0356577,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
5,11,-0.0533173,1.22813,-0.421343,1.2936,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
6,11,-1.33667,0.97322,-0.0765594,1.46036,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
7,11,0.333839,1.10628,-0.350446,1.22772,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
8,11,2.9616,-0.217776,-0.706097,0.0436719,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
9,11,0.886568,0.235845,0.364431,1.30889,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
10,11,-1.36149,0.990531,-0.0654247,1.45509,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
11,11,0.971551,0.350959,0.242958,1.29611,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
12,11,1.76897,1.14202,-1.78185,-0.0678367,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
13,11,-0.717833,2.05703,-1.044,1.2633,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
14,11,-0.351518,-0.207409,0.874211,1.58299,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
15,11,0.624596,0.686777,-0.0126389,1.21759,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
16,11,2.17663,0.671965,-1.41846,-0.0358439,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
17,11,1.06743,0.0792866,0.481182,1.4256,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
18,11,-0.71199,0.157535,0.577441,1.54239,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
19,11,0.969334,0.369266,0.204794,1.25422,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
20,11,1.95091,0.925093,-1.60969,-0.019958,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
21,11,0.504458,0.705263,0.0150734,1.39167,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
22,11,-0.563486,-0.00408046,0.690209,1.51619,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
23,11,0.278576,1.16353,-0.425743,1.15945,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
24,11,0.75601,0.56474,-0.566267,0.874161,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
25,11,0.728759,0.464955,0.180214,1.39464,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
26,11,-0.353556,0.844042,0.769146,1.68404,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
27,11,0.518365,0.905453,-0.221265,1.20702,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
28,11,1.1909,-0.00754292,-0.0580637,0.834278,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
29,11,0.526426,0.662425,0.0520971,1.36664,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
30,11,1.59154,1.33994,-1.02242,0.389209,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
31,11,1.78322,-0.477215,0.836021,1.24616,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
32,11,0.932463,0.252415,-0.263181,0.866146,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
33,11,0.0125343,1.2269,-0.346459,1.3343,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
34,11,0.734339,-0.040674,0.183869,1.27453,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
35,11,0.859456,0.512613,0.0842058,1.1277,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
36,11,0.998462,0.215333,-0.259103,0.859404,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
37,11,1.05584,0.0130253,0.579398,1.46042,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
38,11,0.533326,0.218682,-0.00759425,1.25287,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
39,11,0.768837,0.660935,-0.0608739,1.09589,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
40,11,0.828578,0.447031,-0.445816,0.905641,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
41,11,0.434811,1.20683,-1.99049,0.659409,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
42,11,1.58618,-0.988448,0.927775,1.27743,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
43,11,1.64156,-0.355484,0.734782,1.16832,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
44,11,0.230986,-0.0527241,0.874585,1.33331,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
45,11,0.239691,1.49922,-2.2651,0.675699,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
46,11,-0.20864,1.0139,-0.625698,1.18076,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
47,11,0.405171,1.0455,-0.347617,1.10624,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
48,11,-0.123868,0.283747,0.66438,1.3556,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
49,11,1.37622,0.231603,-1.27758,0.862191,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
50,11,-0.484089,0.844032,-0.158205,1.40132,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
1,12,-0.140577,0.86373,0.260428,-0.603667,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
2,12,-0.433231,-0.433602,2.30441,0.779668,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
3,12,0.773611,-0.51897,1.03072,-0.265996,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
4,12,-0.354315,1.25086,0.421429,-1.28991,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
5,12,0.340229,0.266794,0.741248,-0.534444,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
6,12,-0.699059,-0.128112,2.08222,0.776485,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
7,12,0.553134,-0.242767,0.796247,-0.305418,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
8,12,0.843368,-0.16195,0.951921,-0.193488,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
9,12,0.124573,0.523805,0.510465,-0.598599,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
10,12,-1.4096,0.688693,1.45314,0.662676,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
11,12,0.634405,-0.295083,0.805913,-0.321222,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
12,12,1.04539,-0.373854,1.12158,-0.141696,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
13,12,-0.136563,0.824581,0.253369,-0.623726,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
14,12,0.542532,-0.164526,0.828312,-0.385808,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
15,12,0.0622817,0.388106,0.234002,-0.385703,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
16,12,0.345815,-0.305454,1.20763,-0.783253,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
17,12,0.47157,0.22504,0.684871,-0.53281,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
18,12,0.331303,0.533483,0.691436,-0.386485,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
19,12,0.144114,0.302251,0.318602,-0.440443,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
20,12,0.339914,-0.287329,1.15758,-0.789239,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
21,12,-0.0928806,0.833851,0.230351,-0.575656,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
22,12,0.13007,0.802342,0.486977,-0.458293,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
23,12,0.49264,-0.105933,0.615591,-0.431762,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
24,12,0.167249,0.761777,0.649667,-0.208557,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
25,12,0.0370801,0.678925,0.334556,-0.655958,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
26,12,0.0215744,0.950235,0.368015,-0.528095,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
27,12,0.620951,-0.289061,0.756665,-0.463334,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
28,12,1.07056,-0.298402,1.48289,-0.128256,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
29,12,0.483542,-0.70251,0.433874,-1.0613,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
30,12,0.574342,0.321498,0.841665,-0.405601,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
31,12,-0.350489,0.819886,-0.0770041,-0.585135,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
32,12,0.782943,-0.66008,0.906537,0.033373,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
33,12,-0.341726,0.0909162,0.199002,-1.14217,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
34,12,-1.10099,1.02683,0.0581213,-0.594724,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
35,12,0.529461,-0.178622,0.698849,-0.493293,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
36,12,-0.356734,0.97109,1.55235,0.157136,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
37,12,-0.204698,-0.323773,0.179598,0.0475681,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
38,12,-0.981253,-0.100783,1.08923,0.457156,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
39,12,0.209337,0.20786,0.3987,-0.473387,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
40,12,0.0667942,0.518748,1.90173,0.249111,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
41,12,1.25601,-1.17841,1.20523,-0.415035,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
42,12,-0.239078,-0.95901,1.77087,0.502646,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
43,12,-0.516128,1.05932,-0.25839,-0.553525,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
44,12,-1.05209,1.07232,-0.521197,0.0157274,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
45,12,-1.04316,1.33765,-0.301011,-0.208842,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
46,12,0.111265,-1.33613,2.04294,0.615261,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
47,12,-0.165617,0.684371,0.0253676,-0.574707,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
48,12,-0.406665,0.894608,-0.228086,-0.806852,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
49,12,-0.480951,0.714956,0.175127,-0.158774,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
50,12,-0.69787,-0.511311,1.45267,0.566803,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
1,13,-1.06742,1.03114,0.0409387,-1.41635,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
2,13,-0.139394,0.176791,1.36603,-0.0551638,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
3,13,-0.984094,0.720282,0.477203,-1.81933,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
4,13,-0.309068,-0.443923,1.04092,0.304071,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
5,13,0.310082,-0.568224,1.30676,-1.44651,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
6,13,-1.50179,1.70285,0.200226,-0.184543,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
7,13,0.348598,-0.774127,1.6506,-1.65045,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
8,13,-1.04074,0.38642,0.38783,0.196849,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
9,13,-0.262433,0.405446,0.356153,-0.259619,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
10,13,-0.412448,0.457046,0.209051,-0.0164246,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
11,13,-0.272033,-0.0913898,1.13394,-1.66903,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
12,13,-1.05471,0.46151,0.758694,0.376947,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
13,13,-0.664407,0.866263,0.0244117,-0.403883,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
14,13,-0.312522,0.335472,0.326737,-0.106936,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
15,13,0.0354793,-0.469138,1.44587,-1.63106,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
16,13,-0.193171,-0.558935,1.56297,0.389962,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
17,13,0.109654,-0.00153955,0.726018,-0.444108,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
18,13,-0.761359,0.472663,0.241008,-1.26701,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
19,13,0.145263,-0.553179,1.50321,-1.64658,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
20,13,-0.195518,0.248997,0.51441,-1.48939,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
21,13,0.520313,-0.458774,1.09002,-0.437182,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
22,13,-0.463229,0.12315,0.502885,-1.23011,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
23,13,-0.0439397,-0.334232,1.29342,-1.55533,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
24,13,0.0579458,-0.0145722,0.727013,-1.40725,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
25,13,-0.373346,0.522408,0.34802,-0.554976,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
26,13,-0.0881289,0.397259,0.538788,-0.720939,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
27,13,-0.258385,-0.0478412,1.04583,-1.54303,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
28,13,0.386647,-0.422719,1.02225,-1.3222,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
29,13,0.0149029,0.149751,0.58766,-0.494951,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
30,13,-2.31589,2.28047,-0.607961,-0.241597,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
31,13,-0.573975,0.348045,0.775497,-1.65919,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
32,13,0.169073,-0.148495,0.86588,-1.33943,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
33,13,-1.1699,1.28629,-0.0425212,-0.293968,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
34,13,-1.06502,0.874557,0.499255,-0.198052,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
35,13,-1.24371,0.753984,0.223328,-0.0298896,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
36,13,-0.202688,0.284614,0.516968,-1.32757,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
37,13,-0.156465,0.170088,0.80321,-0.243208,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
38,13,-1.18806,0.99332,0.40181,-0.208544,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
39,13,-0.835721,0.240528,0.594456,-0.0192156,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
40,13,0.0614518,0.00110659,0.745148,-1.3171,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
41,13,-0.0108582,-0.0483659,0.994179,-0.36444,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
42,13,-0.078522,0.563381,0.404898,-1.21913,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
43,13,0.118328,-0.870051,1.45981,0.0873203,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
44,13,-0.312704,0.433942,0.421545,-1.34531,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
45,13,-0.134465,0.101563,0.868659,-0.334746,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
46,13,0.033491,0.352195,-0.276095,-0.654596,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
47,13,0.373327,-0.330512,1.09761,-0.32372,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
48,13,-0.347501,0.542224,0.347237,-1.41194,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
49,13,-0.22431,0.107551,0.773255,-0.670344,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
50,13,0.312913,0.0123936,0.901094,-0.55875,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
1,14,1.87109,-0.0654826,-1.63066,1.1426,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
2,14,-0.470557,1.93777,-1.36476,1.56909,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
3,14,1.32839,-0.844304,0.156756,1.75468,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
4,14,2.4683,-0.537584,-0.0644049,1.45215,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
5,14,0.875528,1.08722,-2.52334,1.01556,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
6,14,1.41365,-0.296954,0.357907,1.62089,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
7,14,0.829747,-0.31548,-0.24483,1.73326,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
8,14,1.65462,0.402467,-0.810396,1.38806,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
9,14,0.118157,0.689115,-0.772218,1.69782,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
10,14,0.800985,0.422999,-0.168068,1.60945,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
11,14,0.0146253,0.632854,-0.987729,1.70771,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
12,14,1.77196,0.249851,-0.664601,1.3506,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
13,14,0.434814,0.326076,-0.522278,1.70341,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
14,14,0.654148,0.557886,-0.287677,1.65024,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
15,14,-0.83056,1.57283,-1.77877,1.64199,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
16,14,0.883029,1.30767,-1.50142,1.29751,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
17,14,1.38388,0.507977,-1.40564,1.25738,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
18,14,0.376451,1.4503,-2.13025,1.4603,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
19,14,0.230465,0.355304,-0.850729,1.76014,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
20,14,1.28679,0.807569,-1.09119,1.29951,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
21,14,1.63997,0.185172,-1.18335,1.27709,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
22,14,1.33534,0.403372,-1.31865,1.5442,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
23,14,1.77885,-1.44054,0.556689,1.79202,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
24,14,1.76375,0.254264,-0.66946,1.31839,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
25,14,1.69112,0.0621665,-1.05247,1.26069,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
26,14,1.5391,0.14934,-1.11222,1.47483,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
27,14,0.442652,0.121661,-0.69018,1.72968,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
28,14,1.71744,0.34439,-0.74696,1.33506,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
29,14,1.81951,-0.104485,-0.939543,1.26995,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
30,14,1.14327,0.62493,-1.47965,1.35233,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
31,14,0.861523,-0.358973,-0.295822,1.74661,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
32,14,1.91087,0.0731792,-0.498212,1.25666,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
33,14,1.2271,0.554386,-1.47311,1.35456,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
34,14,1.854,-0.136837,-0.939909,1.3931,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
35,14,-0.480599,1.16796,-1.44052,1.62795,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
36,14,1.3728,0.636904,-0.92204,1.22183,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
37,14,1.88266,-0.168839,-0.941519,1.39007,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
38,14,0.705681,1.08511,-1.80257,1.30672,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
39,14,-0.382335,1.07654,-1.3648,1.65958,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
40,14,2.09624,-0.169352,-0.330859,1.17088,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
41,14,0.404565,1.47933,-2.2123,1.35585,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
42,14,1.02978,0.732069,-1.49234,1.33747,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
43,14,1.51828,-1.09943,0.307516,1.73844,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
44,14,0.527091,1.47165,-1.09445,1.51995,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
45,14,0.407209,1.43998,-2.14161,1.28063,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
46,14,0.70153,1.12693,-1.80639,1.36152,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
47,14,1.20778,-0.742041,0.0292718,1.67681,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
48,14,1.5082,0.346295,-0.212548,1.54968,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
49,14,1.63635,-0.0277835,-0.994843,1.2616,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
50,14,1.07176,0.75099,-1.49581,1.29863,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
