iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1163,410.792,1,6.21182,7.67499,47.2889,19.552,0.264713,0.124378,0.771339,0.519043,0.998146,0.143274,1.07721e-07,0.262859,0.209901
1164,409.026,1,6.04754,7.67499,47.1727,19.5068,0.272249,0.123259,0.747702,0.537097,0.998487,0.143125,1.03085e-07,0.257036,0.20482
1165,405.46,1,6.07768,7.67499,47.8448,19.7429,0.269771,0.122004,0.713407,0.533066,0.997903,0.142829,8.75856e-08,0.256543,0.206752
1166,405.385,1,6.14894,7.67499,48.2951,19.8349,0.26573,0.125968,0.762178,0.521929,0.99831,0.145443,8.35295e-08,0.258092,0.209361
1167,408.493,1,6.26138,7.67499,48.8225,20.0391,0.262755,0.128177,0.718597,0.511149,0.998314,0.146988,8.96849e-08,0.256461,0.208308
1168,408.36,1,6.06377,7.67499,49.361,20.1848,0.262096,0.131296,0.725276,0.54156,0.998339,0.147637,7.87182e-08,0.255414,0.205238
1169,409.806,1,6.20236,7.67499,49.6243,20.2395,0.250645,0.13697,0.712865,0.524727,0.998017,0.150767,7.37169e-08,0.258806,0.207449
1170,408.446,1,6.02382,7.67499,49.6317,20.2707,0.256959,0.130754,0.792554,0.546468,0.998375,0.157013,7.91476e-08,0.270297,0.216683
1171,414.917,1,6.16653,7.67499,49.6458,20.2821,0.262655,0.12929,0.758866,0.532681,0.997974,0.161624,8.43711e-08,0.264934,0.211354
1172,409.498,1,6.13383,7.67499,50.0052,20.3601,0.262026,0.129082,0.698857,0.538247,0.998336,0.146579,8.78464e-08,0.26441,0.209567
1173,413.524,1,5.97038,7.67499,49.942,20.3574,0.264856,0.124968,0.752776,0.565298,0.997381,0.16352,8.68339e-08,0.260046,0.206393
1174,404.63,1,6.08833,7.67499,50.2512,20.4689,0.269574,0.122388,0.738007,0.541231,0.998259,0.154283,8.20043e-08,0.264302,0.207908
1175,390.952,1,5.94147,7.67499,50.0004,20.4061,0.268823,0.118125,0.757877,0.563967,0.998795,0.168684,7.48961e-08,0.259762,0.203053
1176,384.205,1,6.1979,7.67499,50.8398,20.6373,0.264697,0.120051,0.769292,0.523751,0.999,0.15305,6.87465e-08,0.271448,0.210119
1177,394.787,1,6.38414,7.67499,50.9349,20.7017,0.263551,0.124677,0.74951,0.500552,0.999,0.152651,7.78085e-08,0.273636,0.211272
1178,388.295,1,6.37081,7.67499,50.4976,20.5619,0.266566,0.122493,0.723059,0.503117,0.999,0.157889,7.84553e-08,0.267289,0.205176
1179,395.967,1,6.28591,7.67499,50.6467,20.6593,0.26797,0.123453,0.727155,0.512191,0.999,0.157703,8.40778e-08,0.264809,0.204403
1180,384.495,1,6.37929,7.67499,51.0376,20.75,0.26982,0.118925,0.75544,0.501396,0.999,0.157285,7.27706e-08,0.254235,0.193481
1181,391.382,1,6.23403,7.67499,50.5808,20.6228,0.272648,0.118843,0.731519,0.523421,0.998875,0.163167,7.52265e-08,0.255658,0.194319
1182,376.947,1,6.38818,7.67499,50.5764,20.6186,0.270923,0.118059,0.7422,0.4993,0.999,0.160548,6.05883e-08,0.257311,0.195518
1183,383.808,1,6.12439,7.67499,50.3566,20.52,0.272195,0.118173,0.738261,0.530425,0.999,0.166336,6.14904e-08,0.260855,0.198175
1184,388.943,1,6.34006,7.67499,51.2034,20.7845,0.268431,0.121942,0.740376,0.498595,0.999,0.167938,6.33506e-08,0.26426,0.198811
1185,390.776,1,6.43206,7.67499,50.5382,20.5533,0.264108,0.124703,0.687107,0.489173,0.998954,0.156612,6.35212e-08,0.271567,0.20478
1186,385.895,1,6.25261,7.67499,49.7303,20.3373,0.271429,0.120048,0.70767,0.507982,0.999,0.158418,6.53728e-08,0.276054,0.207577
1187,382.015,1,6.1773,7.67499,49.9071,20.393,0.272554,0.115253,0.711478,0.528366,0.999,0.164306,6.55229e-08,0.275459,0.207745
1188,379.238,1,6.10653,7.67499,49.501,20.2522,0.276597,0.114131,0.785947,0.5364,0.999,0.163292,5.90229e-08,0.275062,0.207024
1189,370.997,1,5.82445,7.67499,48.9128,20.0954,0.269191,0.117073,0.758944,0.576704,0.999,0.153095,4.96863e-08,0.275021,0.208134
1190,369.94,1,5.77637,7.67499,48.7992,20.0902,0.275043,0.114404,0.771683,0.587268,0.999,0.156367,4.98404e-08,0.272558,0.205142
1191,373.323,1,5.99394,7.67499,48.675,20.0485,0.27394,0.115988,0.754127,0.549151,0.999,0.158962,4.81728e-08,0.271623,0.204963
1192,376.14,1,6.13136,7.67499,48.7674,20.0793,0.269885,0.117134,0.739945,0.533328,0.999,0.153349,5.26781e-08,0.282035,0.213122
1193,370.47,1,6.13586,7.67499,47.7575,19.7781,0.269071,0.116578,0.758353,0.528411,0.999,0.150706,4.66606e-08,0.269656,0.202444
1194,372.853,1,6.06771,7.67499,47.5511,19.7287,0.272978,0.116735,0.799257,0.536791,0.999,0.158889,4.83723e-08,0.26753,0.201211
1195,375.616,1,5.72896,7.67499,47.5228,19.6922,0.27615,0.115946,0.736273,0.590526,0.998905,0.164085,4.30281e-08,0.269395,0.200765
1196,371.271,1,5.8723,7.67499,47.5435,19.6702,0.27186,0.115649,0.727634,0.57342,0.998788,0.15603,4.17987e-08,0.269284,0.200565
1197,373.891,1,5.84263,7.67499,48.1588,19.8489,0.276941,0.113464,0.67488,0.582758,0.998854,0.155611,4.35045e-08,0.282109,0.209077
1198,378.673,1,6.14223,7.67499,48.29,19.8822,0.276139,0.114669,0.748156,0.527931,0.999,0.162252,4.67766e-08,0.292638,0.218515
1199,383.637,1,6.32941,7.67499,48.4758,19.8917,0.270725,0.12006,0.775105,0.504592,0.999,0.157664,4.93715e-08,0.296945,0.22163
1200,376.904,1,6.06849,7.67499,47.9526,19.7327,0.261042,0.121947,0.713162,0.538807,0.999,0.1518,5.17875e-08,0.296548,0.222642
1201,380.288,1,6.32802,7.67499,47.4712,19.6029,0.271973,0.118689,0.687677,0.498931,0.998807,0.155066,4.26008e-08,0.288999,0.214132
1202,378.799,1,6.09749,7.67499,48.7575,19.9629,0.27251,0.117362,0.727633,0.538332,0.999,0.159043,4.80125e-08,0.2837,0.213259
1203,385.549,1,6.26208,7.67499,49.4547,20.1952,0.265835,0.120279,0.735371,0.508809,0.9987,0.148996,5.33783e-08,0.290139,0.218677
1204,386.801,1,6.22419,7.67499,49.6833,20.2614,0.265397,0.118938,0.726372,0.516366,0.99849,0.166492,5.44065e-08,0.278869,0.211657
1205,388.997,1,6.26714,7.67499,49.4571,20.2085,0.272079,0.11602,0.755182,0.517562,0.998303,0.158457,5.66923e-08,0.281799,0.215479
1206,385.533,1,6.20501,7.67499,49.2631,20.0939,0.270398,0.116429,0.723846,0.524319,0.998241,0.1568,4.97526e-08,0.286282,0.215919
1207,385.566,1,6.0674,7.67499,48.7957,19.9468,0.267804,0.118259,0.706796,0.542662,0.998104,0.163427,4.12415e-08,0.297128,0.22293
1208,387.592,1,6.14909,7.67499,47.9402,19.6919,0.266614,0.121298,0.668865,0.52106,0.998355,0.152846,4.32336e-08,0.299761,0.225362
1209,380.084,1,6.04866,7.67499,47.9774,19.7365,0.267624,0.115116,0.718569,0.53806,0.99845,0.158788,4.6991e-08,0.294519,0.223202
1210,380.206,1,6.03844,7.67499,48.1058,19.8152,0.274894,0.113907,0.751889,0.542961,0.999,0.164777,5.1259e-08,0.294823,0.221569
1211,374.839,1,6.02052,7.67499,48.655,20.017,0.270911,0.115228,0.763845,0.550447,0.999,0.15808,4.67595e-08,0.296711,0.224714
1212,371.279,1,6.32522,7.67499,48.904,20.0773,0.273887,0.11437,0.72962,0.501226,0.999,0.157742,4.48258e-08,0.303243,0.227636
1213,384.813,1,6.31605,7.67499,48.7058,19.9588,0.276823,0.11879,0.730153,0.507558,0.999,0.155936,4.41622e-08,0.302408,0.227375
1214,379.679,1,6.27027,7.67499,48.6531,19.9617,0.271304,0.119493,0.735251,0.499718,0.999,0.157907,4.02356e-08,0.299232,0.225099
1215,382.085,1,6.27143,7.67499,48.6522,19.9457,0.26174,0.122691,0.807224,0.499532,0.998905,0.1572,4.56994e-08,0.296247,0.221527
1216,379.752,1,6.32754,7.67499,48.2726,19.8208,0.265935,0.120544,0.76752,0.501408,0.99852,0.147304,4.06385e-08,0.289579,0.217889
1217,380.562,1,6.23911,7.67499,47.4784,19.5299,0.263555,0.118724,0.770412,0.508821,0.998154,0.148252,4.38669e-08,0.290123,0.217878
1218,382.729,1,6.18509,7.67499,47.3903,19.484,0.271848,0.115677,0.775917,0.520249,0.998072,0.157473,4.49362e-08,0.279873,0.212058
1219,378.789,1,6.00135,7.67499,47.0505,19.3487,0.278657,0.110728,0.721504,0.545925,0.998005,0.163067,4.0768e-08,0.285219,0.215486
1220,378.63,1,5.99194,7.67499,47.1461,19.3904,0.268161,0.116839,0.761562,0.544983,0.998281,0.160259,3.90495e-08,0.290787,0.216499
1221,377.238,1,6.01677,7.67499,47.6131,19.5017,0.272451,0.114644,0.761964,0.543162,0.998307,0.163431,4.12982e-08,0.276605,0.206671
1222,367.118,1,6.16093,7.67499,46.9614,19.2881,0.273591,0.114131,0.798251,0.515511,0.998678,0.161681,3.54774e-08,0.266783,0.199156
1223,362.17,1,5.95391,7.67499,47.0843,19.3045,0.27282,0.114596,0.726522,0.545411,0.99898,0.160341,3.37035e-08,0.267119,0.199738
1224,363.22,1,6.01786,7.67499,48.025,19.619,0.269023,0.117357,0.810763,0.539876,0.999,0.164348,3.44049e-08,0.268637,0.20047
1225,361.15,1,6.17276,7.67499,47.1937,19.4074,0.269081,0.117333,0.801591,0.509598,0.998873,0.154214,3.00075e-08,0.267368,0.199843
1226,360.057,1,6.32144,7.67499,47.5615,19.5006,0.263848,0.119826,0.852096,0.492157,0.998976,0.163662,2.75311e-08,0.270163,0.202997
1227,366.559,1,6.1493,7.67499,47.457,19.5171,0.26959,0.11549,-0.386327,0.51307,0.998968,0.231527,2.74504e-08,0.268891,0.201815
1228,368.987,1,6.00935,7.67499,47.4012,19.4971,0.273594,0.116072,-0.429856,0.535818,0.998771,0.233534,2.40168e-08,0.268593,0.199801
1229,366.204,1,6.19249,7.67499,47.3203,19.4879,0.27424,0.115281,-0.388469,0.506041,0.998616,0.236286,2.03289e-08,0.271965,0.202697
1230,371.152,1,6.0723,7.67499,47.5777,19.576,0.270832,0.119085,-0.392064,0.529728,0.998568,0.22789,2.0923e-08,0.274813,0.206743
1231,360.549,1,6.08773,7.67499,47.7282,19.6488,0.269144,0.116846,-0.419193,0.530522,0.998982,0.229338,1.90524e-08,0.283341,0.211266
1232,360.513,1,6.18831,7.67499,47.6458,19.6261,0.269247,0.119424,-0.403078,0.516609,0.999,0.230486,1.79402e-08,0.276966,0.207251
1233,361.771,1,6.12816,7.67499,47.2424,19.4852,0.271217,0.120254,-0.374263,0.517051,0.998963,0.231069,1.61154e-08,0.275067,0.205931
1234,357.842,1,6.11174,7.67499,47.6504,19.5618,0.269009,0.120359,-0.41442,0.521627,0.999,0.227196,1.68765e-08,0.27294,0.203948
1235,352.431,1,6.08725,7.67499,47.4286,19.5052,0.270453,0.116382,-0.413971,0.521875,0.999,0.228004,1.83182e-08,0.27717,0.208223
1236,352.257,1,6.01191,7.67499,47.4295,19.4863,0.283015,0.112664,-0.433761,0.543163,0.999,0.232844,1.49012e-08,0.272187,0.205479
1237,344.741,1,5.95463,7.67499,47.6193,19.5535,0.284658,0.110581,-0.407879,0.548116,0.999,0.235508,1.50548e-08,0.263822,0.198568
1238,351.2,1,6.14571,7.67499,47.5636,19.5168,0.278293,0.113669,-0.421749,0.514654,0.999,0.232874,1.49012e-08,0.263696,0.199945
1239,342.758,1,5.92663,7.67499,48.283,19.759,0.278472,0.111871,-0.427533,0.561983,0.999,0.230386,1.49012e-08,0.262052,0.198017
1240,349.441,1,6.04858,7.67499,48.2559,19.7811,0.280018,0.110889,-0.458607,0.538284,0.998734,0.22865,1.49012e-08,0.263022,0.198777
1241,347.941,1,6.22515,7.67499,48.3756,19.7999,0.274842,0.112057,-0.460435,0.515958,0.998622,0.227716,1.49012e-08,0.257652,0.196147
1242,354.325,1,6.42312,7.67499,48.4705,19.8868,0.275074,0.11591,-0.392062,0.484802,0.998594,0.226817,1.49012e-08,0.254188,0.195042
1243,348.816,1,6.31008,7.67499,48.2552,19.8576,0.270826,0.117666,-0.408045,0.49507,0.998935,0.231532,1.49012e-08,0.257792,0.200702
1244,347.041,1,6.50213,7.67499,48.9012,20.1004,0.267907,0.11715,-0.42016,0.469022,0.99885,0.230381,1.49012e-08,0.262047,0.203239
1245,352.041,1,6.24983,7.67499,48.9213,20.1422,0.274394,0.115143,-0.448899,0.502982,0.998964,0.231375,1.54194e-08,0.258345,0.201157
1246,347.988,1,6.31719,7.67499,48.9045,20.1324,0.268624,0.115744,-0.436167,0.498126,0.999,0.229897,1.61626e-08,0.256648,0.201236
1247,341.311,1,6.27374,7.67499,49.0135,20.1461,0.26841,0.11365,-0.412911,0.508635,0.998648,0.225473,1.49012e-08,0.248137,0.194328
1248,342.544,1,6.105,7.67499,48.7977,20.0894,0.273691,0.113936,-0.375467,0.530224,0.999,0.229691,1.49012e-08,0.24566,0.192634
1249,349.985,1,6.24854,7.67499,49.0401,20.181,0.273361,0.117786,-0.417089,0.510753,0.998693,0.230662,1.49012e-08,0.244289,0.192363
1250,352.281,1,6.13302,7.67499,49.061,20.2004,0.274651,0.117171,-0.393116,0.52738,0.998675,0.231752,1.49012e-08,0.245558,0.192911
1251,349.058,1,5.81879,7.67499,48.8786,20.1846,0.272667,0.117985,-0.39398,0.572932,0.999,0.231751,1.49012e-08,0.245352,0.194109
1252,344.598,1,6.2812,7.67499,48.4401,20.0608,0.276022,0.117099,-0.430776,0.499445,0.999,0.233691,1.49012e-08,0.246548,0.193873
1253,347.958,1,6.12943,7.67499,48.2402,19.971,0.280526,0.114061,-0.430394,0.524205,0.999,0.232543,1.49012e-08,0.250494,0.197101
1254,353.028,1,6.06952,7.67499,47.8969,19.8424,0.282409,0.113184,-0.424118,0.530085,0.999,0.233056,1.54307e-08,0.256781,0.202035
1255,367.355,1,6.20763,7.67499,47.9505,19.8204,0.279398,0.11909,-0.440921,0.506597,0.998721,0.229112,1.69062e-08,0.258622,0.201815
1256,372.19,1,6.18011,7.67499,47.8215,19.7697,0.28146,0.11772,-0.451934,0.508282,0.998689,0.235531,1.94206e-08,0.26224,0.203591
1257,368.996,1,6.29305,7.67499,48.1016,19.8248,0.274732,0.117975,-0.410569,0.48868,0.998854,0.233124,2.06188e-08,0.269369,0.209397
1258,370.862,1,6.27583,7.67499,47.9343,19.7945,0.279075,0.119009,-0.479947,0.491974,0.999,0.230751,2.24136e-08,0.267014,0.206439
1259,375.323,1,6.23172,7.67499,48.3705,19.8963,0.278501,0.116168,-0.415505,0.506285,0.998898,0.231573,2.68785e-08,0.269215,0.209382
1260,381.566,1,6.00038,7.67499,48.3871,19.925,0.26875,0.120902,-0.354006,0.535907,0.998725,0.229211,3.15867e-08,0.264903,0.206338
1261,376.124,1,5.9332,7.67499,48.101,19.8151,0.274469,0.119343,-0.403918,0.54183,0.999,0.226275,2.85336e-08,0.263984,0.204936
1262,369.803,1,5.9537,7.67499,48.5803,19.996,0.281965,0.114989,-0.403992,0.543478,0.999,0.231468,2.59563e-08,0.269688,0.209011
1263,361.779,1,6.1831,7.67499,48.6814,20.028,0.271551,0.116256,-0.384942,0.507553,0.999,0.228651,2.70263e-08,0.264579,0.202982
1264,359.906,1,6.1144,7.67499,48.7478,20.0339,0.269368,0.117356,-0.392261,0.517815,0.999,0.234859,2.23452e-08,0.264575,0.201412
1265,370.24,1,6.26386,7.67499,48.3278,19.9587,0.265349,0.120689,-0.392191,0.497828,0.99871,0.227435,2.42957e-08,0.262056,0.200331
1266,375.028,1,6.19213,7.67499,48.4457,20.0184,0.263477,0.12011,-0.395669,0.516633,0.99814,0.227145,2.53609e-08,0.266457,0.202587
1267,373.103,1,6.2254,7.67499,48.287,19.9566,0.267716,0.119749,-0.386001,0.508262,0.998478,0.231387,2.39487e-08,0.264286,0.200476
1268,374.109,1,6.2252,7.67499,47.8865,19.8085,0.271755,0.117705,-0.397239,0.506726,0.998387,0.232885,2.44223e-08,0.263209,0.200543
1269,372.344,1,6.04199,7.67499,47.6272,19.724,0.265883,0.119194,-0.334334,0.531126,0.998565,0.231698,2.65827e-08,0.260503,0.198479
1270,373.762,1,6.13217,7.67499,47.5948,19.7344,0.266863,0.119933,-0.328569,0.527811,0.998417,0.230711,2.53783e-08,0.258725,0.196828
1271,373.213,1,6.23159,7.67499,47.934,19.8619,0.261106,0.123867,-0.322237,0.508958,0.998852,0.228232,2.7152e-08,0.260556,0.197863
1272,378.877,1,6.15529,7.67499,48.0501,19.9366,0.274585,0.11895,-0.403959,0.516561,0.998727,0.228376,3.06494e-08,0.255181,0.194433
1273,377.63,1,6.02695,7.67499,48.2307,20.0128,0.280194,0.115974,-0.370811,0.536965,0.99896,0.237869,3.13842e-08,0.258567,0.197177
1274,371.794,1,5.96857,7.67499,47.8162,19.8598,0.284521,0.111838,-0.390151,0.545164,0.999,0.239825,3.08338e-08,0.267725,0.20467
1275,373.376,1,6.13489,7.67499,48.1327,19.9125,0.283044,0.113063,-0.365053,0.523001,0.999,0.233543,2.74095e-08,0.275417,0.211389
1276,374.673,1,6.06526,7.67499,48.3837,20.0059,0.281936,0.114774,-0.363601,0.531313,0.999,0.236625,2.62019e-08,0.280095,0.213605
1277,370.993,1,6.30429,7.67499,47.4425,19.7502,0.276123,0.120033,-0.386784,0.494601,0.998951,0.230524,2.05547e-08,0.268015,0.205531
1278,359.534,1,6.13291,7.67499,47.0797,19.6343,0.271248,0.118118,-0.420295,0.514548,0.999,0.234655,1.83945e-08,0.263806,0.20433
1279,357.658,1,5.93583,7.67499,47.3511,19.7137,0.280345,0.113703,-0.403568,0.549482,0.999,0.236002,1.81838e-08,0.269222,0.208324
1280,358.461,1,5.87427,7.67499,47.2385,19.6461,0.281495,0.113084,-0.3504,0.559024,0.999,0.236188,1.9587e-08,0.266614,0.206813
1281,365.224,1,5.91873,7.67499,47.4799,19.7125,0.280567,0.117738,-0.401995,0.551695,0.999,0.23868,1.98728e-08,0.258795,0.201531
1282,364.183,1,6.44063,7.67499,47.6409,19.8087,0.265695,0.123156,-0.390381,0.480485,0.998855,0.227126,1.76555e-08,0.260612,0.204642
1283,362.615,1,6.32185,7.67499,47.4731,19.7579,0.269867,0.120158,-0.381113,0.485651,0.998448,0.232601,1.49012e-08,0.268115,0.208511
1284,362.483,1,5.94933,7.67499,47.5158,19.8055,0.269458,0.120135,-0.427308,0.550149,0.998461,0.23079,1.51014e-08,0.26284,0.204129
1285,360.049,1,5.95527,7.67499,47.7006,19.866,0.275925,0.116214,-0.432961,0.546561,0.998652,0.230005,1.73435e-08,0.2511,0.195115
1286,363.075,1,6.01928,7.67499,48.3155,20.0681,0.277461,0.116094,-0.458917,0.533812,0.99865,0.235879,1.7257e-08,0.25853,0.200422
1287,366.777,1,5.96265,7.67499,48.6921,20.1865,0.270098,0.119048,-0.452005,0.554362,0.998384,0.23297,1.80509e-08,0.26131,0.202669
1288,368.293,1,5.97547,7.67499,49.3408,20.3779,0.271694,0.119555,-0.387733,0.555935,0.998593,0.238189,1.69902e-08,0.273079,0.21266
1289,368.116,1,5.98785,7.67499,48.9505,20.2742,0.275371,0.117903,-0.40565,0.546071,0.998801,0.238346,1.81148e-08,0.274996,0.213768
1290,359.811,1,6.14476,7.67499,49.1307,20.357,0.272772,0.116475,-0.374193,0.522109,0.998855,0.233768,1.7083e-08,0.267231,0.209888
1291,359.012,1,6.02927,7.67499,48.852,20.2192,0.273772,0.117183,-0.378938,0.539754,0.999,0.237831,1.75509e-08,0.274288,0.217245
1292,360.179,1,6.08333,7.67499,48.7428,20.1912,0.272828,0.116518,-0.369983,0.528157,0.999,0.236657,1.79531e-08,0.273062,0.214768
1293,357.353,1,6.24038,7.67499,49.1375,20.3118,0.267155,0.116449,-0.402322,0.505541,0.999,0.234229,2.06273e-08,0.274777,0.217219
1294,369.734,1,5.99977,7.67499,48.7518,20.2523,0.266348,0.119023,-0.420728,0.54336,0.998548,0.233785,2.08433e-08,0.271929,0.217245
1295,367.653,1,6.12513,7.67499,48.8898,20.3252,0.270111,0.117315,-0.428033,0.527164,0.998789,0.237887,2.1075e-08,0.271458,0.215593
1296,369.348,1,6.149,7.67499,48.8432,20.293,0.269769,0.117759,-0.413909,0.517564,0.998775,0.235967,2.19761e-08,0.272296,0.215768
1297,372.363,1,6.27948,7.67499,48.7464,20.2449,0.274565,0.116103,-0.427722,0.501413,0.998518,0.235035,2.23661e-08,0.269713,0.212496
1298,369.701,1,6.22531,7.67499,48.7118,20.2033,0.269273,0.117496,-0.367636,0.506781,0.998837,0.229862,2.38489e-08,0.274586,0.216322
1299,373.848,1,6.26032,7.67499,48.6166,20.227,0.275087,0.117675,-0.403719,0.503698,0.9989,0.238891,2.337e-08,0.275001,0.216182
1300,372.234,1,6.52984,7.67499,48.2882,20.1433,0.273107,0.120015,-0.391077,0.464976,0.999,0.235899,2.21025e-08,0.274881,0.214107
1301,369.376,1,6.39175,7.67499,47.9481,19.9965,0.273183,0.116995,-0.348067,0.484848,0.999,0.234206,2.52598e-08,0.277892,0.216204
1302,360.968,1,6.17082,7.67499,48.2329,20.0511,0.275254,0.112928,-0.338363,0.510872,0.999,0.233995,2.27235e-08,0.274328,0.214159
1303,362.596,1,6.07379,7.67499,48.3254,20.1011,0.269414,0.114851,-0.391698,0.529374,0.999,0.234231,2.41873e-08,0.271038,0.212126
1304,355.208,1,5.8181,7.67499,47.9833,20.0232,0.275705,0.112881,-0.361051,0.565473,0.999,0.238707,1.78763e-08,0.269148,0.21039
1305,363.831,1,6.13626,7.67499,48.1867,20.1094,0.278989,0.113803,-0.389907,0.53157,0.998787,0.236122,2.00394e-08,0.262478,0.203229
1306,361.07,1,5.96091,7.67499,48.3338,20.1783,0.277609,0.111596,-0.384938,0.549751,0.999,0.234435,2.31673e-08,0.268191,0.207089
1307,354.422,1,5.94676,7.67499,47.8009,20.0148,0.281746,0.108283,-0.36737,0.549268,0.998664,0.234274,1.81247e-08,0.263031,0.202269
1308,365.963,1,6.02335,7.67499,47.9071,20.0962,0.283754,0.110314,-0.339787,0.544906,0.998246,0.233557,1.97532e-08,0.26593,0.203534
1309,368.168,1,6.01744,7.67499,47.572,19.9989,0.281912,0.114445,-0.390385,0.541527,0.998219,0.23422,1.72476e-08,0.266928,0.202052
1310,360.489,1,6.10134,7.67499,47.4366,19.8999,0.276566,0.115631,-0.399873,0.524874,0.998113,0.227748,1.49012e-08,0.26425,0.198756
1311,359.021,1,5.88436,7.67499,47.5623,19.9275,0.279722,0.112714,-0.418901,0.560597,0.998134,0.23082,1.49012e-08,0.269858,0.203659
1312,359.339,1,5.79427,7.67499,47.4726,20.0136,0.274708,0.114489,-0.384922,0.574486,0.998658,0.233316,1.71364e-08,0.26747,0.20394
1313,363.124,1,5.84383,7.67499,46.7983,19.7877,0.277399,0.115265,-0.358131,0.560838,0.998641,0.230674,1.72875e-08,0.269077,0.2065
1314,366.126,1,6.0129,7.67499,47.4301,20.036,0.28646,0.111061,-0.460056,0.54419,0.998486,0.22891,1.90237e-08,0.269566,0.206026
1315,363.186,1,6.05971,7.67499,47.534,20.0489,0.277242,0.113581,-0.407746,0.537113,0.998775,0.234023,2.01145e-08,0.267646,0.20608
1316,363.274,1,5.95731,7.67499,47.7885,20.0738,0.275883,0.113909,-0.390282,0.548497,0.998822,0.235037,2.10795e-08,0.264971,0.205226
1317,364.597,1,5.92248,7.67499,48.2018,20.2049,0.282589,0.11101,-0.40673,0.546184,0.99862,0.232998,1.99384e-08,0.270446,0.210221
1318,365.342,1,5.78431,7.67499,48.2373,20.2539,0.288594,0.109009,-0.430779,0.570037,0.998372,0.238808,1.9669e-08,0.258868,0.201436
1319,362.562,1,6.13182,7.67499,48.691,20.4011,0.281559,0.111212,-0.423982,0.521119,0.998176,0.233917,1.84479e-08,0.253867,0.197494
1320,356.646,1,5.93217,7.67499,48.4839,20.3108,0.274801,0.113867,-0.390779,0.553909,0.998475,0.233597,1.67676e-08,0.250506,0.196138
1321,351.171,1,5.82417,7.67499,48.8564,20.4146,0.281991,0.110854,-0.450459,0.567627,0.99871,0.229952,1.5142e-08,0.2533,0.196435
1322,349.071,1,6.04077,7.67499,48.6361,20.3337,0.284074,0.109474,-0.449123,0.536378,0.998191,0.23215,1.49012e-08,0.237144,0.181956
1323,351.841,1,6.00805,7.67499,49.0244,20.4015,0.277686,0.113621,-0.393517,0.549369,0.998001,0.233665,1.49012e-08,0.236517,0.181734
1324,356.916,1,5.965,7.67499,49.1377,20.4487,0.278228,0.113497,-0.384857,0.563034,0.997367,0.237201,1.49012e-08,0.24038,0.183111
1325,358.903,1,6.15677,7.67499,48.9349,20.4932,0.280569,0.113813,-0.379945,0.520306,0.997464,0.242189,1.49012e-08,0.243147,0.183117
1326,356.548,1,5.90468,7.67499,48.9099,20.4589,0.279408,0.111671,-0.354349,0.558741,0.99788,0.237785,1.56583e-08,0.24474,0.182046
1327,356.615,1,6.31226,7.67499,48.3624,20.3346,0.274923,0.114937,-0.370263,0.503878,0.998184,0.238209,1.59726e-08,0.242204,0.178779
1328,349.08,1,5.87384,7.67499,48.1156,20.2417,0.277292,0.11354,-0.395049,0.563286,0.998573,0.23554,1.49012e-08,0.241483,0.177926
1329,358.601,1,5.94467,7.67499,48.2642,20.3221,0.275956,0.1155,-0.382435,0.557068,0.998253,0.236176,1.63397e-08,0.246547,0.178616
1330,348.388,1,6.11926,7.67499,48.4214,20.4287,0.279122,0.111797,-0.4221,0.527402,0.998931,0.230079,1.66546e-08,0.250656,0.181534
1331,345.44,1,5.93397,7.67499,48.4188,20.4252,0.285457,0.108973,-0.428757,0.554804,0.999,0.236935,1.5795e-08,0.25274,0.18287
1332,351.133,1,5.83808,7.67499,48.5686,20.4558,0.277479,0.115697,-0.370767,0.570174,0.999,0.234319,1.74276e-08,0.2557,0.185927
1333,347.752,1,5.99654,7.67499,47.7755,20.1716,0.278824,0.114963,-0.393497,0.551022,0.999,0.238984,1.68151e-08,0.244186,0.179149
1334,348.108,1,6.03591,7.67499,47.8382,20.1999,0.270938,0.115731,-0.383718,0.536183,0.999,0.229144,1.92316e-08,0.248042,0.18135
1335,354.314,1,6.05051,7.67499,47.9752,20.2492,0.272988,0.117319,-0.420599,0.53961,0.999,0.236929,1.76284e-08,0.250328,0.183887
1336,355.893,1,5.97035,7.67499,48.2802,20.3212,0.279078,0.114468,-0.407576,0.547369,0.999,0.235413,1.90744e-08,0.247483,0.18109
1337,354.906,1,6.07254,7.67499,48.5041,20.3773,0.284767,0.109818,-0.414259,0.531894,0.999,0.240767,2.13973e-08,0.249411,0.18348
1338,355.15,1,6.04444,7.67499,48.1672,20.3029,0.280618,0.111658,-0.453048,0.544384,0.998919,0.231397,2.12032e-08,0.244088,0.179288
1339,355.517,1,5.93292,7.67499,48.3039,20.346,0.282958,0.10992,-0.430776,0.559002,0.999,0.23606,2.26885e-08,0.247423,0.182013
1340,356.11,1,5.99929,7.67499,48.2377,20.3156,0.278383,0.111405,-0.409506,0.547295,0.999,0.234911,2.3636e-08,0.251218,0.186054
1341,360.181,1,6.0336,7.67499,47.7666,20.1636,0.284482,0.111505,-0.397689,0.53275,0.999,0.237372,2.46725e-08,0.247509,0.183163
1342,361.666,1,6.22408,7.67499,47.9545,20.2032,0.277386,0.113911,-0.431572,0.507991,0.999,0.230759,2.52956e-08,0.264122,0.19552
