iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,752.742,1,5.58726,9.6699,43.0725,77.7679,0.305096,0.0651831,0.753254,0.606626,0.998761,0.184954,0.587733,0.267585,0.246267
377,752.777,1,5.51056,9.75868,43.0977,77.845,0.303126,0.0653491,0.775004,0.617822,0.998761,0.182756,0.601949,0.269306,0.249244
378,745.859,1,5.58442,9.69285,43.5216,78.3923,0.305624,0.0629677,0.748638,0.609032,0.998761,0.181307,0.586645,0.27339,0.252898
379,751.787,1,5.57582,9.62769,43.6084,78.4771,0.303982,0.064778,0.747419,0.60661,0.998761,0.186623,0.616266,0.274969,0.255843
380,750.283,1,5.52396,9.26252,43.4591,78.083,0.306257,0.0625777,0.726322,0.611833,0.998761,0.184167,0.587908,0.272555,0.255474
381,753.798,1,5.70758,9.35548,43.374,77.8603,0.303284,0.0647975,0.702778,0.583961,0.998761,0.179851,0.605199,0.270165,0.255346
382,753.267,1,5.71849,9.25575,43.6721,78.4448,0.301167,0.0657064,0.707745,0.5821,0.998761,0.177878,0.582345,0.275295,0.258143
383,755.505,1,5.60769,9.30406,43.5351,78.1593,0.307483,0.0643922,0.741649,0.605884,0.998761,0.180952,0.613427,0.284141,0.265199
384,753.754,1,5.46658,9.3193,43.5722,78.3371,0.303965,0.0627961,0.750478,0.626066,0.998761,0.181112,0.621439,0.2827,0.264085
385,755.9,1,5.45091,9.63841,43.6633,78.1136,0.305611,0.0630346,0.743437,0.632353,0.998761,0.185888,0.630861,0.28422,0.262314
386,757.536,1,5.42065,9.78383,43.4519,77.783,0.30992,0.0645509,0.732132,0.642298,0.998761,0.183064,0.617871,0.282712,0.260066
387,762.026,1,5.36555,9.63186,43.6836,78.0882,0.305953,0.0672228,0.722393,0.645895,0.998761,0.180918,0.559803,0.276809,0.256442
388,756.52,1,5.54647,9.58456,43.4995,77.6248,0.305535,0.0644434,0.739692,0.611347,0.998761,0.183992,0.562478,0.275768,0.256006
389,748.713,1,5.69476,9.12407,43.4155,77.6058,0.30561,0.0646273,0.770888,0.581245,0.998761,0.186795,0.527379,0.277353,0.256729
390,746.128,1,5.51355,9.25046,43.2147,77.3662,0.305788,0.0632082,0.750289,0.618013,0.998761,0.183462,0.537158,0.280459,0.257483
391,743.46,1,5.57819,9.50271,43.3333,77.5737,0.30473,0.0633526,0.777575,0.609662,0.998761,0.186701,0.537446,0.277082,0.256405
392,746.102,1,5.63687,9.60513,43.1784,77.43,0.301177,0.0641681,0.76443,0.599525,0.998761,0.185658,0.571819,0.275915,0.254747
393,751.234,1,5.5255,9.39331,43.4406,77.6442,0.309292,0.0613048,0.783851,0.61805,0.998761,0.189878,0.607665,0.273605,0.251619
394,751.713,1,5.59556,9.39869,43.2123,77.2916,0.308126,0.0617126,0.740455,0.603597,0.998761,0.187682,0.583522,0.276179,0.253899
395,751.808,1,5.46415,9.40171,43.1317,77.4793,0.310947,0.0615861,0.747681,0.629363,0.998761,0.191198,0.624036,0.274082,0.252487
396,754.647,1,5.56454,9.42868,42.8673,76.8609,0.308766,0.065106,0.760157,0.611034,0.998761,0.186371,0.608721,0.270754,0.248213
397,754.873,1,5.5573,9.62079,43.1607,77.1652,0.307424,0.0634621,0.794383,0.610959,0.998761,0.189526,0.622914,0.275151,0.250439
398,749.223,1,5.65272,9.27093,43.4878,77.9773,0.307249,0.0633073,0.767114,0.593675,0.998761,0.181883,0.588112,0.273027,0.247608
399,751.47,1,5.71505,9.77019,43.4555,78.0294,0.299992,0.0640079,0.766039,0.58621,0.998761,0.182589,0.619137,0.271584,0.247827
400,745.78,1,5.58376,9.67728,43.2296,77.6066,0.307741,0.0615841,0.725743,0.60681,0.998761,0.190369,0.597602,0.272403,0.248027
401,748.548,1,5.75004,9.77793,43.2621,77.3675,0.305414,0.0620738,0.719506,0.576953,0.998761,0.182182,0.60795,0.273114,0.250934
402,752.98,1,5.6521,10.2239,43.1039,77.1491,0.306956,0.0629557,0.743362,0.601084,0.998761,0.185182,0.555639,0.269392,0.247398
403,758.739,1,5.55835,10.9998,42.7044,76.5831,0.311053,0.0648388,0.701411,0.622257,0.998761,0.188965,0.632072,0.270481,0.247847
404,756.772,1,5.55811,10.4012,42.7028,76.5184,0.303515,0.0657745,0.734434,0.61936,0.998761,0.18735,0.616446,0.261158,0.239519
405,759.25,1,5.58514,10.0586,42.6463,76.4702,0.313037,0.0649891,0.757473,0.609693,0.998761,0.192652,0.617249,0.25954,0.237027
406,752.528,1,5.31935,10.0128,42.7323,76.6299,0.311835,0.0636636,0.782843,0.658795,0.998761,0.190066,0.583266,0.269075,0.247394
407,758.199,1,5.51648,10.2116,43.0489,77.0829,0.306801,0.0656608,0.776377,0.625017,0.998761,0.180792,0.653691,0.268082,0.247876
408,750.465,1,5.48397,9.59833,43.0016,77.0899,0.306722,0.0640918,0.782696,0.625966,0.998761,0.183561,0.618735,0.273232,0.25244
409,747.912,1,5.55898,9.62068,43.0044,77.0824,0.305343,0.0623665,0.79258,0.612879,0.998761,0.183836,0.612843,0.273059,0.251944
410,744.832,1,5.48261,9.88459,43.021,77.0112,0.305194,0.0614351,0.811118,0.62755,0.998761,0.186718,0.627827,0.279291,0.256021
411,756.676,1,5.42782,9.61986,42.8616,76.883,0.307,0.0640963,0.816091,0.637865,0.998761,0.183325,0.655389,0.276324,0.253645
412,753.197,1,5.50748,9.57325,43.6068,78.141,0.305535,0.0632679,0.796314,0.625292,0.998761,0.181634,0.621801,0.265012,0.243851
413,745.715,1,5.4513,9.68533,43.6689,78.1349,0.308042,0.0620161,0.806196,0.63236,0.998761,0.187152,0.639907,0.268818,0.243974
414,753.879,1,5.60797,9.50529,43.5311,78.1498,0.302307,0.0655849,0.792154,0.604359,0.998761,0.18277,0.62752,0.266453,0.241142
415,753.574,1,5.59484,9.38178,43.4127,78.0185,0.301663,0.0664591,0.795084,0.606666,0.998761,0.180488,0.629569,0.264287,0.244011
416,754.639,1,5.65482,9.56315,43.2616,77.8614,0.299085,0.0676673,0.792684,0.594266,0.998761,0.18146,0.576791,0.263009,0.243906
417,754.379,1,5.61753,9.7247,43.4935,78.1933,0.302972,0.0660259,0.808875,0.602429,0.998761,0.190461,0.587707,0.257189,0.24034
418,758.446,1,5.59999,9.53452,43.8564,78.7897,0.305666,0.0659871,0.79483,0.609217,0.998761,0.190187,0.597996,0.26234,0.244987
419,758.14,1,5.43085,9.46467,44.1357,79.2774,0.304859,0.0668288,0.790838,0.634067,0.998761,0.187615,0.627569,0.260888,0.24486
420,759.673,1,5.45429,9.16057,44.6499,80.2015,0.305424,0.0664409,0.814914,0.624668,0.998761,0.194929,0.560895,0.248933,0.235017
421,753.72,1,5.49287,9.32405,44.6451,80.2364,0.305992,0.0665644,0.795174,0.625394,0.998761,0.192883,0.579656,0.255567,0.243317
422,757.046,1,5.50767,9.27095,44.4928,80.0199,0.305334,0.0665838,0.732618,0.618453,0.998761,0.187909,0.586235,0.250935,0.23838
423,751.493,1,5.5085,9.56086,44.2024,79.614,0.305469,0.0654687,0.744926,0.621641,0.998761,0.188975,0.555546,0.252043,0.239217
424,754.618,1,5.45758,9.63002,44.2663,79.838,0.302626,0.0671698,0.782221,0.631126,0.998761,0.186518,0.533655,0.252153,0.235344
425,762.276,1,5.51146,9.7003,43.9111,79.2782,0.296612,0.0704685,0.773248,0.619666,0.998761,0.180174,0.527331,0.251201,0.235407
426,756.506,1,5.42425,9.373,43.8748,79.1849,0.298202,0.0689049,0.777529,0.633975,0.998761,0.183207,0.561943,0.250659,0.233526
427,755.182,1,5.54355,8.92913,44.0082,79.4162,0.300575,0.0699135,0.819335,0.61251,0.998761,0.178581,0.523289,0.253829,0.235384
428,763.647,1,5.60578,9.07319,44.2461,79.84,0.301625,0.0715704,0.798018,0.598676,0.998761,0.181151,0.509136,0.255957,0.237726
429,754.479,1,5.50763,8.99585,44.3779,80.1829,0.30005,0.0688288,0.797773,0.619521,0.998761,0.179544,0.532971,0.257438,0.241684
430,760.645,1,5.48759,8.77026,44.399,80.2565,0.301655,0.06998,0.819998,0.614601,0.998761,0.179395,0.557823,0.258072,0.242163
431,762.898,1,5.37405,8.77609,44.7274,80.6541,0.30311,0.068883,0.84344,0.633341,0.998761,0.185969,0.54515,0.254446,0.242555
432,749.788,1,5.39677,9.0674,44.7662,80.716,0.305553,0.0661108,0.81155,0.635205,0.998761,0.183447,0.531661,0.25393,0.241744
433,748.973,1,5.36347,9.11039,44.7247,80.5292,0.309443,0.0646598,0.821826,0.639877,0.998761,0.191056,0.50921,0.246629,0.238075
434,751.872,1,5.47633,9.08384,44.9193,80.9273,0.304875,0.0657092,0.791218,0.629846,0.998761,0.183509,0.510245,0.241511,0.236463
435,750.7,1,5.60673,9.06183,44.6513,80.5032,0.307072,0.0666945,0.74878,0.600103,0.998761,0.180573,0.525451,0.245996,0.239531
436,748.655,1,5.4846,8.70456,44.8824,80.5885,0.299217,0.0679668,0.744038,0.625055,0.998761,0.176551,0.487605,0.243457,0.239334
437,756.016,1,5.64505,8.94962,44.8778,80.6097,0.301426,0.0692667,0.776874,0.601843,0.998761,0.17965,0.48674,0.242309,0.238082
438,751.153,1,5.61635,9.02283,44.5774,79.9411,0.299914,0.068,0.744342,0.597963,0.998761,0.183665,0.529617,0.245858,0.24087
439,749.837,1,5.53952,9.04293,44.8954,80.4387,0.302946,0.0670677,0.7901,0.614414,0.998761,0.186286,0.486695,0.246679,0.242317
440,751.756,1,5.54434,9.02054,44.9566,80.3815,0.302468,0.0665028,0.820928,0.615512,0.998761,0.189151,0.479269,0.250816,0.246992
441,754.478,1,5.57254,9.26474,44.8138,80.4346,0.30433,0.0668614,0.81975,0.607348,0.998761,0.186327,0.469588,0.249245,0.244732
442,753.695,1,5.48618,9.38878,44.3834,79.824,0.305548,0.0673463,0.793954,0.630015,0.998761,0.185571,0.48801,0.244238,0.241623
443,746.302,1,5.40612,9.52317,44.557,79.8474,0.301399,0.0671458,0.780313,0.640584,0.998761,0.184172,0.487741,0.240508,0.239496
444,751.846,1,5.34648,8.96134,45.0708,80.482,0.306764,0.0654837,0.800391,0.652056,0.998761,0.184524,0.539502,0.240399,0.23774
445,753.132,1,5.39363,9.40745,44.9679,80.3392,0.300331,0.0675069,0.810589,0.648372,0.998761,0.183638,0.541302,0.24244,0.239049
446,755.203,1,5.35251,9.18542,45.2649,80.8483,0.302752,0.0670082,0.808852,0.653852,0.998761,0.183784,0.535546,0.243801,0.240091
447,749.99,1,5.5103,9.00701,45.1726,80.6183,0.308008,0.0654157,0.793855,0.613571,0.998761,0.184196,0.543384,0.243426,0.238641
448,747.605,1,5.62648,8.92324,44.9476,80.2979,0.29946,0.0686226,0.782953,0.59681,0.998761,0.177915,0.547985,0.245015,0.236651
449,751.068,1,5.59654,9.03652,44.9143,80.3373,0.298514,0.0676176,0.772834,0.602215,0.998761,0.171186,0.535262,0.247435,0.237097
450,753.288,1,5.5328,9.36302,44.9982,80.2882,0.302857,0.0668034,0.796168,0.61191,0.998761,0.182735,0.539214,0.24592,0.234619
451,751.17,1,5.55013,9.28322,44.9645,80.4024,0.307898,0.0661325,0.816786,0.613609,0.998761,0.186761,0.542777,0.245243,0.232359
452,746.891,1,5.55361,9.35731,44.6918,79.9901,0.310528,0.065387,0.784675,0.616868,0.998761,0.18728,0.534485,0.238906,0.223991
453,753.507,1,5.59178,9.54763,44.8293,80.0492,0.303948,0.0676341,0.796762,0.611601,0.998761,0.181248,0.524988,0.248941,0.232425
454,750.104,1,5.28477,9.17861,44.8699,80.2501,0.307468,0.0673673,0.796138,0.658956,0.998761,0.174616,0.509666,0.247772,0.230674
455,752.227,1,5.37514,9.14436,44.6226,80.0222,0.303761,0.0661015,0.763143,0.644427,0.998761,0.178201,0.541792,0.244911,0.22628
456,744.844,1,5.43542,9.08792,44.6697,80.2862,0.30697,0.0642677,0.791502,0.635912,0.998761,0.180476,0.549559,0.241538,0.224393
457,743.537,1,5.46033,9.28525,44.7282,80.2579,0.306289,0.0630843,0.810334,0.630099,0.998761,0.184344,0.544487,0.240919,0.226998
458,738.917,1,5.27954,9.05959,44.668,80.048,0.309397,0.0625129,0.802084,0.661644,0.998761,0.189175,0.530703,0.23808,0.224309
459,743.697,1,5.43045,9.00546,44.5957,79.9003,0.304661,0.0641378,0.824835,0.632498,0.998761,0.186657,0.536911,0.239174,0.226403
460,740.273,1,5.31779,9.07929,44.9827,80.448,0.303474,0.0651143,0.795366,0.650109,0.998761,0.18645,0.522966,0.2399,0.226456
461,741.487,1,5.40869,8.92974,45.0483,80.6138,0.300928,0.0644006,0.76321,0.636129,0.998761,0.182168,0.532449,0.241302,0.227605
462,738.029,1,5.412,9.19213,45.0392,80.8668,0.308376,0.0632579,0.797651,0.638334,0.998761,0.185754,0.49748,0.242343,0.227492
463,744.15,1,5.26501,9.05921,44.8955,80.5111,0.304207,0.0660462,0.797196,0.661569,0.998761,0.184376,0.53454,0.240973,0.225735
464,746.677,1,5.46065,9.56507,44.6338,80.0022,0.299846,0.0661376,0.784548,0.631599,0.998761,0.189523,0.563913,0.240301,0.224328
465,751.034,1,5.35498,8.65164,44.8557,80.3246,0.308015,0.0648262,0.784681,0.644641,0.998761,0.189957,0.559772,0.241687,0.225714
466,752.534,1,5.28656,8.73083,44.553,79.868,0.306115,0.0660115,0.809556,0.655504,0.998761,0.191823,0.543898,0.247997,0.231962
467,754.396,1,5.22821,8.96422,44.8974,80.4573,0.301378,0.067391,0.796008,0.663206,0.998761,0.187746,0.535122,0.251321,0.234553
468,747.191,1,5.29538,8.67611,44.5387,80.01,0.308943,0.0635611,0.804374,0.652768,0.998761,0.190955,0.564576,0.255071,0.233209
469,750.109,1,5.23156,9.00514,44.823,80.3884,0.308163,0.0638249,0.816764,0.66644,0.998761,0.189277,0.586729,0.26452,0.238694
470,750.093,1,5.20956,9.18735,44.9125,80.5527,0.301014,0.0667534,0.795298,0.673749,0.998761,0.183193,0.557904,0.261145,0.239443
471,756.066,1,5.3385,9.33906,44.8523,80.2158,0.302051,0.0670301,0.827455,0.651127,0.998761,0.182283,0.59986,0.260731,0.241202
472,753.561,1,5.34864,9.38331,44.984,80.2226,0.303503,0.0646261,0.805335,0.648105,0.998761,0.184821,0.625353,0.264835,0.242859
473,752.795,1,5.31129,9.00864,44.8671,80.0455,0.308442,0.064439,0.786456,0.651668,0.998761,0.185958,0.632882,0.262441,0.242441
474,760.208,1,5.34183,9.10532,44.6973,79.6694,0.301677,0.0684375,0.797575,0.645289,0.998761,0.178323,0.585695,0.258546,0.240788
475,754.271,1,5.43093,8.90351,44.7165,79.6605,0.300584,0.0675709,0.784065,0.630044,0.998761,0.185279,0.56283,0.257644,0.239999
476,748.268,1,5.42076,9.28261,44.2909,78.9995,0.30211,0.066684,0.760371,0.633909,0.998761,0.182159,0.555382,0.259105,0.240083
477,750.427,1,5.35342,9.83739,44.1012,78.8036,0.303238,0.0655008,0.742299,0.650786,0.998761,0.186055,0.576744,0.252403,0.23417
478,755.578,1,5.44025,9.4662,44.3617,79.0893,0.303431,0.0675164,0.773692,0.639692,0.998761,0.184532,0.534884,0.250501,0.232089
479,753.164,1,5.43516,9.56545,44.3487,78.9244,0.305742,0.065965,0.77107,0.637514,0.998761,0.187594,0.523557,0.256916,0.235079
480,754.959,1,5.45953,9.12095,44.6766,79.3438,0.303016,0.0647344,0.752315,0.626698,0.998761,0.185744,0.525258,0.255931,0.233044
481,748.597,1,5.62142,9.01444,44.8079,79.4076,0.308537,0.0637895,0.742015,0.603502,0.998761,0.185985,0.530794,0.257516,0.233502
482,739.336,1,5.66797,9.08515,44.9534,79.7063,0.303442,0.0619332,0.790993,0.594242,0.998761,0.180439,0.536107,0.256855,0.231653
483,737.472,1,5.60979,8.99733,45.0507,79.8944,0.303825,0.0622756,0.807969,0.606738,0.998761,0.183498,0.498787,0.256693,0.232169
484,736.824,1,5.43462,8.87692,45.5039,80.587,0.302528,0.0635714,0.780193,0.634539,0.998761,0.182169,0.503377,0.256676,0.230494
485,747.368,1,5.43724,8.91177,45.4394,80.6785,0.302353,0.0641202,0.787599,0.625557,0.998761,0.188328,0.501697,0.255891,0.22987
486,744.665,1,5.49815,8.79552,45.0726,79.9725,0.3053,0.0647018,0.812089,0.618105,0.998761,0.18495,0.497024,0.254074,0.228106
487,739.924,1,5.43662,9.43409,44.5526,79.0816,0.304118,0.0630833,0.752538,0.634085,0.998761,0.185544,0.484952,0.25366,0.226224
488,736.703,1,5.39144,9.03732,44.7206,79.1911,0.305611,0.0632846,0.759532,0.640145,0.998761,0.189013,0.47802,0.254788,0.226222
489,745.364,1,5.42588,9.09132,44.614,78.9802,0.303109,0.0658668,0.787436,0.634266,0.998761,0.186385,0.502779,0.25392,0.226375
490,750.49,1,5.51084,9.47017,44.6401,78.9489,0.302453,0.0666972,0.829468,0.624251,0.998761,0.190067,0.533409,0.258704,0.228619
491,757.014,1,5.58194,9.11051,44.8022,79.2811,0.301517,0.0673855,0.804685,0.608922,0.998761,0.189036,0.544789,0.259148,0.230456
492,743.304,1,5.61788,9.08428,45.2125,79.8725,0.30517,0.06402,0.766024,0.598617,0.998761,0.186259,0.510634,0.257425,0.230519
493,747.889,1,5.55552,9.18224,45.1279,79.6786,0.304737,0.0647203,0.732462,0.609652,0.998761,0.18422,0.504789,0.257442,0.230256
494,750.156,1,5.52182,8.79385,45.017,79.7129,0.305066,0.0665006,0.7179,0.616277,0.998761,0.178217,0.540667,0.260532,0.229873
495,745.309,1,5.46294,9.20073,44.9428,79.598,0.304141,0.0661327,0.770352,0.627129,0.998761,0.180707,0.516188,0.260499,0.230811
496,749.78,1,5.56458,9.40164,44.7028,79.0275,0.305113,0.0663609,0.759115,0.614418,0.998761,0.182654,0.512742,0.265776,0.233532
497,750.086,1,5.56878,9.09497,44.6657,78.8946,0.303583,0.0656265,0.7593,0.607999,0.998761,0.178699,0.526114,0.269588,0.237886
498,742.447,1,5.65635,9.03585,44.9096,79.2735,0.30313,0.0645018,0.78741,0.589993,0.998761,0.18355,0.536538,0.272421,0.237378
499,758.741,1,5.70707,8.85172,44.9621,79.4906,0.304844,0.0652122,0.784972,0.580898,0.998761,0.181894,0.553452,0.278562,0.244589
500,754.603,1,5.61495,8.84776,44.8559,79.5192,0.306114,0.064551,0.786746,0.597065,0.998761,0.185379,0.525747,0.281332,0.246775
501,751.321,1,5.59669,8.95425,44.7484,79.3141,0.306376,0.0642263,0.780905,0.599686,0.998761,0.184731,0.547141,0.280372,0.248627
502,758.02,1,5.65349,8.66246,44.8467,79.37,0.302267,0.0663403,0.742361,0.588403,0.998761,0.180885,0.551683,0.271575,0.241298
503,751.461,1,5.67897,8.87245,45.0287,79.701,0.305615,0.0653243,0.75524,0.588081,0.998732,0.183511,0.511317,0.271497,0.240044
504,756.997,1,5.45827,9.07703,45.041,79.7505,0.306303,0.0665265,0.759208,0.621713,0.998802,0.186311,0.53843,0.27402,0.24239
505,761.13,1,5.41651,9.01813,44.998,79.7929,0.306859,0.0680537,0.764998,0.629526,0.998832,0.186048,0.543709,0.271581,0.240664
506,761.376,1,5.48393,8.79204,44.9893,79.7624,0.306537,0.0682729,0.781719,0.613406,0.998841,0.184445,0.533505,0.275723,0.243146
507,758.979,1,5.62362,9.18701,45.0066,79.6536,0.305042,0.0665325,0.762918,0.598313,0.998614,0.18625,0.546601,0.275045,0.244096
508,748.463,1,5.4662,9.18331,44.7142,79.2769,0.308495,0.0647151,0.761095,0.626236,0.999,0.186734,0.516817,0.275708,0.244311
509,747.092,1,5.30457,8.91128,44.7621,79.4385,0.309937,0.0641496,0.77032,0.652892,0.999,0.191178,0.474364,0.281428,0.24799
510,743.153,1,5.4953,9.03653,44.6413,79.1737,0.309676,0.0633648,0.7478,0.618676,0.998983,0.185146,0.457164,0.276117,0.244377
511,748.919,1,5.49885,8.70007,44.5782,79.1855,0.305532,0.0650994,0.742738,0.618409,0.998857,0.185573,0.481247,0.27497,0.24577
512,750.856,1,5.36804,8.94747,44.5643,79.187,0.309244,0.064307,0.764789,0.641516,0.998672,0.18815,0.459058,0.278275,0.249866
513,755.177,1,5.44177,8.59843,44.5728,79.043,0.311108,0.065207,0.730985,0.630519,0.998795,0.185657,0.502285,0.275357,0.249936
514,747.754,1,5.45707,8.59164,44.3098,78.465,0.308299,0.0640288,0.746493,0.624434,0.998852,0.186361,0.487092,0.271031,0.247273
515,746.074,1,5.40141,9.10931,44.4897,78.5649,0.309754,0.0641942,0.749097,0.636825,0.999,0.182477,0.493999,0.26927,0.24698
516,748.87,1,5.36841,9.22012,44.4365,78.3238,0.307466,0.0644644,0.752126,0.644352,0.998923,0.183755,0.517641,0.269355,0.248049
517,742.92,1,5.4537,9.02349,44.6564,78.5855,0.305316,0.0648091,0.788021,0.631627,0.999,0.180858,0.501718,0.268697,0.247046
518,751.588,1,5.44078,9.42309,44.576,78.395,0.307493,0.0650775,0.772497,0.628135,0.998699,0.182436,0.494181,0.269067,0.246052
519,740.496,1,5.64052,8.8199,44.7173,78.3972,0.304182,0.0650474,0.737356,0.592028,0.999,0.181419,0.480237,0.267879,0.244423
520,750.203,1,5.44128,9.03423,44.5904,78.4539,0.301004,0.0686761,0.708961,0.629962,0.99887,0.178121,0.467547,0.25444,0.230188
521,749.771,1,5.5232,8.96579,44.2264,77.8099,0.301609,0.0696144,0.741372,0.618878,0.999,0.174315,0.492887,0.254365,0.231646
522,749.157,1,5.51851,8.95438,44.2763,77.7407,0.307134,0.0674668,0.743444,0.61266,0.999,0.183483,0.512726,0.258126,0.232384
523,756.557,1,5.51583,8.89621,44.1692,77.5891,0.306368,0.067699,0.776101,0.61661,0.998835,0.187439,0.520564,0.258428,0.233649
524,753.741,1,5.48093,8.76588,44.5019,78.0128,0.30842,0.0653363,0.755638,0.617073,0.998696,0.186739,0.54625,0.256786,0.234331
525,753.345,1,5.46445,9.06061,44.6447,78.1747,0.300619,0.065813,0.730702,0.625164,0.998313,0.180897,0.535556,0.262259,0.237491
526,755.165,1,5.44881,9.3224,44.2425,77.2466,0.308025,0.0643577,0.777568,0.629899,0.998257,0.188223,0.527254,0.262522,0.239902
527,760.333,1,5.46821,9.33429,44.4578,77.5471,0.310205,0.0661776,0.781038,0.627392,0.998408,0.190585,0.501191,0.266536,0.243075
528,753.129,1,5.45426,9.47868,44.1949,77.3059,0.308469,0.0646638,0.747731,0.632859,0.998438,0.185129,0.499643,0.261845,0.242899
529,753.836,1,5.5379,9.68714,43.6065,76.335,0.307146,0.0650469,0.833782,0.615263,0.998619,0.187546,0.496745,0.2718,0.250604
530,754.998,1,5.47702,9.542,43.9074,76.6694,0.307473,0.0666968,0.796988,0.626535,0.99886,0.188902,0.475607,0.270983,0.250051
531,755.558,1,5.44969,9.18491,43.6777,76.5032,0.307733,0.0679754,0.778588,0.62841,0.999,0.186499,0.477775,0.271919,0.251524
532,749.855,1,5.44382,9.26366,44.0595,77.1548,0.303616,0.0668476,0.794399,0.626925,0.999,0.184913,0.513052,0.270348,0.252086
533,755.324,1,5.41839,9.14794,44.0551,77.2855,0.30359,0.0688153,0.791286,0.632662,0.999,0.183648,0.480198,0.271228,0.252249
534,756.906,1,5.64956,9.28044,43.9592,77.0865,0.302523,0.0677151,0.722679,0.594501,0.9986,0.178009,0.495967,0.268603,0.249819
535,773.069,1,5.45301,9.07806,44.2585,77.3393,0.304719,0.0716807,0.737129,0.621683,0.998058,0.178888,0.482525,0.268555,0.248972
536,768.179,1,5.47694,8.87906,44.5765,77.7305,0.307176,0.0682054,0.704622,0.619189,0.998121,0.18098,0.535173,0.270147,0.25063
537,767.219,1,5.58898,9.0528,44.5911,78.0171,0.305234,0.0689879,0.699794,0.606605,0.9982,0.187839,0.49918,0.269603,0.247354
538,764.694,1,5.54029,9.00551,44.3454,77.4001,0.305019,0.0698713,0.731438,0.612018,0.998535,0.18546,0.495021,0.264105,0.240475
539,765.939,1,5.46575,8.76395,44.3029,77.5761,0.307289,0.0691115,0.763649,0.62111,0.998441,0.182788,0.52154,0.264915,0.239718
540,765.192,1,5.32358,8.96641,44.6327,77.9814,0.3043,0.0705906,0.772519,0.640997,0.998597,0.186818,0.4835,0.265288,0.239818
541,759.759,1,5.5111,8.95831,44.7318,78.0559,0.299016,0.0683295,0.776579,0.613654,0.998201,0.182801,0.487075,0.269837,0.245252
542,763.535,1,5.6401,8.79547,44.7697,78.4431,0.29928,0.0700236,0.80222,0.595445,0.998091,0.181785,0.472116,0.264211,0.242582
543,762.01,1,5.67846,8.88707,45.0718,78.912,0.30239,0.0686908,0.81027,0.587064,0.998481,0.187192,0.48745,0.272071,0.250019
544,759.436,1,5.52187,8.65654,45.2582,79.1908,0.305661,0.0681751,0.799478,0.611973,0.998722,0.183814,0.480209,0.272099,0.251314
545,761.949,1,5.56763,8.58074,45.2302,79.1079,0.304566,0.069303,0.785162,0.597554,0.998662,0.185094,0.472257,0.270615,0.249887
546,758.676,1,5.51494,8.51731,45.4417,79.4165,0.298344,0.070827,0.788758,0.610492,0.998647,0.176098,0.464158,0.261342,0.242982
547,762.445,1,5.4361,8.96606,45.4004,79.1567,0.305165,0.0686511,0.809998,0.626693,0.998442,0.183473,0.501368,0.262402,0.243159
548,763.37,1,5.39715,8.61459,44.9595,78.4988,0.302665,0.0721406,0.759948,0.634695,0.998673,0.17891,0.435688,0.261903,0.242513
549,757.574,1,5.57188,9.12145,44.9954,78.729,0.297922,0.0723441,0.72985,0.604368,0.998708,0.17929,0.42474,0.253222,0.231191
550,759.854,1,5.30584,9.13395,44.6078,78.1584,0.299998,0.0711916,0.817446,0.652072,0.998662,0.1854,0.481141,0.247591,0.229042
551,755.743,1,5.5031,9.15071,44.641,78.1895,0.295645,0.0713466,0.753491,0.622598,0.998751,0.181891,0.464248,0.251178,0.232163
552,745.566,1,5.56665,8.9733,44.8144,78.5031,0.302255,0.0670942,0.767126,0.608782,0.998943,0.181393,0.470849,0.248892,0.229213
553,747.943,1,5.59677,8.87337,44.9744,78.713,0.299859,0.0681782,0.752623,0.59997,0.999,0.18214,0.529713,0.251373,0.227557
554,749.504,1,5.4567,8.9818,44.7983,78.4135,0.304329,0.0659822,0.741448,0.628864,0.998869,0.186178,0.575359,0.245223,0.220859
555,743.279,1,5.50115,9.00634,45.1861,79.0358,0.300982,0.0665964,0.738053,0.61893,0.999,0.18013,0.526736,0.246527,0.222072
556,746.799,1,5.45502,8.80399,45.2305,78.8311,0.308045,0.0660956,0.724285,0.633876,0.999,0.18605,0.512896,0.244936,0.221698
557,749.958,1,5.52702,9.12075,45.3064,78.8833,0.302792,0.0674945,0.749301,0.618565,0.998792,0.185126,0.51497,0.242143,0.219065
558,747.39,1,5.49276,9.53717,45.4663,79.1757,0.303765,0.0663663,0.745056,0.622177,0.998644,0.188764,0.500011,0.235999,0.214708
559,747.142,1,5.5073,9.2435,45.2478,79.042,0.305642,0.064416,0.773548,0.617071,0.998308,0.19002,0.507174,0.238393,0.217294
560,747.121,1,5.42632,8.99707,45.0659,78.9016,0.303696,0.0647254,0.762547,0.63208,0.998278,0.186657,0.511227,0.238994,0.219212
561,748.259,1,5.43474,9.03245,45.182,79.1306,0.302465,0.0666929,0.765859,0.629275,0.998623,0.184011,0.525725,0.232819,0.216446
562,749.342,1,5.50278,8.88461,44.7504,78.4027,0.304792,0.0669518,0.750724,0.619956,0.99877,0.183574,0.524728,0.235249,0.218589
563,745.853,1,5.45748,8.9326,45.0683,78.6931,0.306195,0.0660146,0.765477,0.626691,0.998883,0.185198,0.522555,0.233709,0.216587
