iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
381,760.446,1,5.19381,8.08731,46.7853,123.789,0.302371,0.0696109,0.776805,0.638635,0.998761,0.177012,0.481165,0.265869,0.242506
382,755.98,1,5.28051,8.22784,46.8352,124.041,0.299592,0.070724,0.795987,0.623357,0.998761,0.174941,0.457091,0.264764,0.24357
383,757.832,1,5.19264,8.21916,46.8353,123.767,0.30173,0.0708104,0.800926,0.642599,0.998761,0.176822,0.460144,0.274426,0.250265
384,760.952,1,5.12697,8.39449,47.0423,124.234,0.296402,0.0722755,0.783939,0.654427,0.998761,0.176031,0.467237,0.274577,0.251353
385,765.116,1,5.16017,8.31674,47.2363,124.284,0.305404,0.0705773,0.792728,0.647139,0.998761,0.188487,0.438636,0.282384,0.254727
386,764.665,1,5.03499,8.36857,46.971,123.576,0.3071,0.0706844,0.792267,0.673709,0.998761,0.184499,0.443199,0.282988,0.256782
387,763.996,1,5.02464,8.22995,46.3068,122.007,0.304491,0.0719118,0.777489,0.669391,0.998761,0.18282,0.402516,0.28455,0.259702
388,763.019,1,5.14407,8.28994,45.9419,121.425,0.303413,0.0724435,0.780476,0.645935,0.998761,0.182471,0.400136,0.280988,0.25666
389,763.424,1,5.08767,8.32299,46.2196,122.025,0.30633,0.0723846,0.770113,0.656243,0.998761,0.189535,0.399799,0.277961,0.251539
390,763.447,1,5.16031,8.32024,46.365,122.388,0.302138,0.0722607,0.835044,0.644041,0.998761,0.18465,0.409032,0.273646,0.247315
391,754.344,1,5.14387,8.57302,46.3923,122.646,0.29805,0.071434,0.83476,0.652284,0.998761,0.189278,0.421457,0.268294,0.242951
392,761.659,1,5.2877,8.50327,46.1108,122.011,0.297885,0.071891,0.803704,0.62627,0.998761,0.185403,0.428452,0.268441,0.24304
393,756.891,1,5.09349,8.33575,46.6241,123.164,0.306823,0.0679867,0.809131,0.662601,0.998761,0.193515,0.47109,0.267981,0.241866
394,755.034,1,5.26268,8.43947,46.4344,122.711,0.30488,0.068479,0.772491,0.628249,0.998761,0.186984,0.455735,0.267036,0.237318
395,755.858,1,4.97578,8.46943,46.2752,122.568,0.309292,0.0657148,0.800315,0.68018,0.998761,0.194921,0.500513,0.264317,0.235426
396,757.551,1,5.08834,8.43088,45.9148,121.567,0.306858,0.0685839,0.809902,0.658922,0.998761,0.194789,0.46936,0.265524,0.234595
397,755.862,1,5.02341,8.35259,46.1446,121.941,0.306816,0.0673085,0.851504,0.665785,0.998761,0.192162,0.49169,0.269601,0.239954
398,754.424,1,5.17449,8.29448,46.33,122.502,0.30301,0.0681874,0.808434,0.641426,0.998761,0.184056,0.465536,0.273604,0.242093
399,757.303,1,5.33443,8.46466,46.3658,122.5,0.301359,0.0684734,0.796457,0.614332,0.998761,0.182812,0.504507,0.278446,0.24464
400,760.578,1,5.28391,8.24299,46.0684,121.688,0.307507,0.0671935,0.791172,0.61821,0.998761,0.190267,0.49133,0.276952,0.243901
401,761.274,1,5.4219,8.55629,46.0003,121.38,0.301809,0.0695515,0.768951,0.594766,0.998761,0.182376,0.482905,0.273855,0.242809
402,759.822,1,5.41603,9.04737,45.9545,121.447,0.30529,0.0703702,0.786357,0.605674,0.998761,0.187761,0.451653,0.266624,0.237734
403,765.915,1,5.35257,9.41603,45.4491,120.358,0.306924,0.071042,0.782621,0.624585,0.998761,0.190384,0.4813,0.26348,0.23403
404,760.86,1,5.31928,9.16049,45.4052,120.238,0.299962,0.0723089,0.797121,0.626356,0.998761,0.191315,0.450939,0.261985,0.233468
405,762.308,1,5.35297,8.78289,45.2443,119.959,0.307832,0.0702727,0.78927,0.615905,0.998761,0.194979,0.459301,0.260297,0.23248
406,754.426,1,5.16104,8.72785,45.7354,121.372,0.30619,0.0694417,0.830403,0.649719,0.998761,0.186567,0.434955,0.262029,0.23449
407,756.975,1,5.15112,8.81608,45.8878,121.781,0.304999,0.0695269,0.840042,0.651285,0.998761,0.186528,0.461593,0.255215,0.229859
408,756.961,1,5.09485,8.68996,45.9091,121.859,0.302149,0.0705576,0.823364,0.661306,0.998761,0.185459,0.451236,0.251522,0.225368
409,757.391,1,5.20483,8.68997,46.1218,122.227,0.302671,0.0688865,0.8351,0.642539,0.998761,0.191434,0.466428,0.255287,0.228188
410,748.579,1,5.24863,8.7532,46.0814,121.967,0.30435,0.066438,0.837105,0.634995,0.998761,0.19867,0.461242,0.261483,0.231556
411,750.783,1,5.17968,8.75404,45.7945,121.326,0.304206,0.0675803,0.868219,0.649158,0.998761,0.19259,0.433859,0.262192,0.22825
412,753.483,1,5.21761,8.84958,46.3727,122.394,0.302685,0.0680073,0.814886,0.644187,0.998761,0.192518,0.448017,0.257165,0.226542
413,750.277,1,5.14991,8.71684,46.5521,122.528,0.305303,0.0657311,0.827662,0.650646,0.998761,0.192336,0.470924,0.257124,0.224244
414,747.695,1,5.1863,8.64189,46.3299,122.007,0.30443,0.0660168,0.806297,0.643915,0.998761,0.192302,0.47388,0.257389,0.224326
415,750.38,1,5.23313,8.45828,46.5785,122.708,0.30685,0.0683816,0.844949,0.636886,0.998761,0.192008,0.455985,0.261243,0.230824
416,750.679,1,5.21391,8.52972,46.4734,122.525,0.299968,0.0696702,0.821671,0.636802,0.998761,0.189349,0.427121,0.258267,0.229462
417,756.396,1,5.14456,8.64773,46.3778,122.216,0.30372,0.0705572,0.826652,0.652092,0.998761,0.193798,0.401756,0.255479,0.227722
418,756.824,1,5.14816,8.5408,46.6286,122.845,0.303955,0.0700691,0.83634,0.6512,0.998761,0.195721,0.407533,0.260996,0.232323
419,754.262,1,5.09776,8.57837,46.7142,123.09,0.301284,0.0715245,0.839112,0.657049,0.998761,0.190752,0.433026,0.261952,0.232423
420,758.693,1,4.92955,8.20182,46.7577,123.074,0.304055,0.0704658,0.847583,0.680767,0.998761,0.20481,0.408935,0.260262,0.232255
421,760.736,1,4.99656,8.26964,46.7367,123.2,0.306716,0.0705629,0.798863,0.672853,0.998761,0.202083,0.408908,0.261405,0.237071
422,763.514,1,5.08762,8.25615,46.544,122.99,0.30601,0.070739,0.790705,0.654254,0.998761,0.19694,0.43917,0.259441,0.237621
423,756.931,1,4.97518,8.43931,46.4517,123.317,0.304031,0.0698669,0.797823,0.675267,0.998761,0.193805,0.435828,0.258491,0.236502
424,758.462,1,5.07026,8.70139,46.74,124.112,0.300359,0.0714205,0.79784,0.659583,0.998761,0.186952,0.419925,0.2545,0.231188
425,762.806,1,5.23065,8.63568,46.7757,124.335,0.29377,0.0740307,0.835923,0.632298,0.998761,0.182729,0.41565,0.256755,0.233104
426,762.384,1,5.14847,8.40389,46.7003,124.069,0.29723,0.0738148,0.848322,0.646096,0.998761,0.187071,0.446755,0.252137,0.230207
427,762.696,1,5.10605,8.44627,46.4464,123.546,0.301939,0.0743966,0.861475,0.655329,0.998761,0.181434,0.416532,0.244267,0.225033
428,766.177,1,5.17959,8.35614,46.6155,123.921,0.297456,0.0773622,0.83041,0.637886,0.998761,0.184168,0.3968,0.249251,0.232165
429,771.421,1,4.99179,8.33505,46.6849,124.11,0.298373,0.0770249,0.835698,0.673447,0.998761,0.190273,0.425045,0.248294,0.233367
430,770.206,1,5.08666,8.15849,46.5728,124.174,0.300624,0.0756467,0.824787,0.65499,0.998761,0.18726,0.448927,0.245389,0.232811
431,774.255,1,4.88148,8.23995,46.4797,123.847,0.29936,0.074703,0.88459,0.691398,0.998761,0.189581,0.471144,0.242464,0.232928
432,761.827,1,4.94039,8.08643,46.5629,124.274,0.305953,0.0722281,0.862058,0.678545,0.998761,0.192109,0.481309,0.242925,0.234334
433,757.683,1,5.1078,8.21636,46.2,123.405,0.30974,0.0694422,0.86494,0.64656,0.998761,0.201096,0.469671,0.236312,0.228875
434,760.013,1,5.21873,8.36933,46.289,123.438,0.306632,0.0713445,0.843962,0.63383,0.998761,0.1837,0.470347,0.230918,0.227094
435,760.614,1,5.26116,8.50369,46.2033,123.149,0.303672,0.0727813,0.783783,0.626532,0.998761,0.185703,0.451741,0.234538,0.229682
436,760.883,1,5.07665,8.24667,46.4557,123.424,0.295678,0.074475,0.776246,0.662984,0.998761,0.180631,0.454375,0.236467,0.233045
437,763.635,1,5.27749,8.3497,46.4841,123.55,0.294916,0.0750479,0.814794,0.632663,0.998761,0.182534,0.438859,0.238053,0.233179
438,765.238,1,5.23321,8.15772,46.1537,122.529,0.297821,0.0754167,0.772224,0.628438,0.998761,0.186869,0.465904,0.234923,0.230242
439,764.798,1,5.1061,8.323,46.3395,123.086,0.301906,0.0757712,0.821368,0.652216,0.998761,0.196695,0.406779,0.234671,0.2304
440,767.839,1,5.0563,8.44598,46.4152,123.014,0.300629,0.075784,0.853947,0.663091,0.998761,0.194951,0.391794,0.239314,0.236471
441,762.905,1,5.11471,8.77817,46.126,122.505,0.29898,0.0755388,0.827225,0.657555,0.998761,0.189409,0.37935,0.234176,0.231102
442,768.318,1,5.24506,8.80014,45.4949,121.16,0.30136,0.0755629,0.810944,0.636886,0.998761,0.190848,0.40949,0.228691,0.226839
443,762.252,1,5.19169,8.88084,45.5257,120.998,0.297106,0.0751568,0.816565,0.64154,0.998761,0.185556,0.411662,0.226275,0.224887
444,765.962,1,5.13967,8.57539,45.9973,121.994,0.302861,0.0746158,0.817401,0.652232,0.998761,0.184009,0.472133,0.228531,0.225314
445,771.326,1,5.05268,8.63082,45.7837,121.637,0.296288,0.0774596,0.799213,0.675477,0.998761,0.181009,0.476515,0.23033,0.22545
446,766.062,1,4.96327,8.23395,45.8798,121.807,0.298738,0.0754952,0.810156,0.684322,0.998761,0.185141,0.447651,0.227469,0.222636
447,768.839,1,4.93729,8.29461,46.1047,122.188,0.305169,0.0734081,0.824243,0.675716,0.998761,0.187403,0.472009,0.222087,0.215701
448,757.876,1,5.06574,8.41927,46.0601,122.032,0.295464,0.0754282,0.816363,0.664821,0.998761,0.180983,0.469699,0.227943,0.218376
449,760.023,1,5.16885,8.64811,46.2587,122.539,0.295298,0.0760939,0.824799,0.650669,0.998761,0.176238,0.466595,0.232469,0.219979
450,760.901,1,5.15911,8.76165,46.4474,122.859,0.296798,0.0753719,0.851379,0.646474,0.998761,0.184372,0.468036,0.231994,0.219482
451,760.321,1,5.25332,8.82921,46.3001,122.783,0.302623,0.072838,0.860488,0.629449,0.998761,0.1898,0.482526,0.232212,0.219611
452,756.632,1,5.23684,9.00881,46.0929,122.295,0.302264,0.0721541,0.859372,0.638723,0.998761,0.187401,0.475092,0.227523,0.212365
453,759.19,1,5.01939,9.05971,46.1785,122.431,0.301027,0.0743517,0.857876,0.675526,0.998761,0.18773,0.401233,0.237863,0.220159
454,763.45,1,4.85155,8.69318,46.5054,123.337,0.302919,0.0749458,0.849803,0.705205,0.998761,0.180209,0.416702,0.237078,0.219501
455,756.165,1,4.93451,8.91598,46.1808,122.597,0.300589,0.0720778,0.83255,0.690142,0.998761,0.183329,0.433291,0.235262,0.216159
456,759.107,1,4.97096,8.28943,46.2827,123.013,0.301513,0.0725759,0.823762,0.686596,0.998761,0.181673,0.439505,0.230313,0.212306
457,757.508,1,5.02032,8.32678,46.8187,124.351,0.305159,0.0709706,0.845755,0.670362,0.998761,0.193944,0.45904,0.230999,0.216548
458,761.373,1,4.85991,8.24824,46.2144,122.799,0.306161,0.0721551,0.873715,0.706055,0.998761,0.19441,0.447482,0.228865,0.21465
459,757.621,1,4.93501,8.5736,46.0735,122.16,0.301875,0.0727923,0.899389,0.688058,0.998761,0.194235,0.482624,0.230637,0.217106
460,758.58,1,4.98722,8.5794,46.3919,122.977,0.29927,0.0731074,0.910722,0.67467,0.998761,0.191938,0.466912,0.233703,0.217972
461,762.762,1,5.03753,8.25556,46.4557,123.126,0.297183,0.0739207,0.839122,0.665996,0.998761,0.190207,0.487038,0.23697,0.221533
462,763.469,1,5.05791,8.44809,46.3646,123.261,0.304388,0.0720798,0.81787,0.661403,0.998761,0.194098,0.462545,0.238591,0.224085
463,760.835,1,4.9959,8.21481,46.1736,122.693,0.300151,0.072599,0.852775,0.671753,0.998761,0.190475,0.472475,0.238235,0.223857
464,760.094,1,5.13586,8.62718,46.1141,122.382,0.298809,0.0724615,0.840983,0.653178,0.998761,0.194315,0.466453,0.237263,0.22323
465,766.469,1,5.0833,8.11121,46.3275,122.822,0.306508,0.0720739,0.823477,0.661393,0.998761,0.194484,0.474713,0.243048,0.227891
466,768.339,1,5.1263,8.09334,46.295,122.673,0.302728,0.0740286,0.874697,0.645265,0.998761,0.190878,0.465878,0.245603,0.232504
467,764.855,1,5.00786,8.23204,46.1894,122.093,0.29739,0.0755311,0.885738,0.664821,0.998761,0.188922,0.444641,0.247089,0.232034
468,766.07,1,5.00008,8.06786,45.9389,121.517,0.304668,0.0718588,0.845192,0.673846,0.998761,0.192624,0.426154,0.24745,0.23203
469,759.449,1,5.02959,8.31672,46.2177,122.062,0.305453,0.0704437,0.848093,0.665863,0.998761,0.191309,0.450823,0.250106,0.23291
470,758.048,1,5.00807,8.54995,46.3905,122.514,0.299293,0.0727368,0.790756,0.675832,0.998761,0.185486,0.438903,0.252875,0.238477
471,758.952,1,5.00064,8.60528,46.0422,121.494,0.297229,0.0713597,0.843192,0.682326,0.998761,0.182127,0.457539,0.248907,0.237689
472,753.737,1,4.99417,8.45346,46.1472,121.741,0.300982,0.0695942,0.842292,0.678315,0.998761,0.188997,0.453689,0.251502,0.240507
473,759.266,1,4.96564,8.35942,46.1478,121.573,0.304002,0.0704746,0.866689,0.681378,0.998761,0.188792,0.458797,0.250539,0.24062
474,766.37,1,4.93304,8.55317,46.1312,121.438,0.302845,0.0721238,0.868474,0.687881,0.998761,0.187075,0.476735,0.249706,0.238997
475,758.965,1,5.08307,8.61988,46.1993,121.478,0.300189,0.0719244,0.834075,0.659891,0.998761,0.188168,0.454901,0.246562,0.236914
476,754.476,1,5.08622,8.54406,46.146,121.315,0.301908,0.0701677,0.82094,0.660867,0.998761,0.186585,0.445426,0.247246,0.236501
477,757.728,1,4.97876,8.6822,45.7315,120.575,0.304246,0.069447,0.801831,0.68242,0.998761,0.192461,0.465649,0.240886,0.229318
478,749.766,1,5.22751,8.59151,46.0131,121.123,0.300569,0.069162,0.834723,0.633574,0.998761,0.191076,0.448166,0.238976,0.226069
479,753.783,1,5.20008,8.70106,46.1025,121.385,0.300995,0.0705946,0.837753,0.64015,0.998761,0.192102,0.446192,0.244624,0.230575
480,757.288,1,5.21431,8.68085,46.154,121.493,0.298097,0.0707441,0.781797,0.633548,0.998761,0.188852,0.431038,0.246549,0.232164
481,752.773,1,5.31614,8.47556,46.2591,121.618,0.303009,0.0685662,0.783629,0.612397,0.998761,0.185809,0.425571,0.250201,0.2338
482,748.448,1,5.2761,8.53881,46.322,122.037,0.300924,0.0666522,0.822317,0.622669,0.998761,0.188835,0.456876,0.250353,0.23135
483,748.171,1,5.14438,8.35985,46.4775,122.56,0.302197,0.0675104,0.818462,0.650792,0.998761,0.187103,0.40773,0.246788,0.227769
484,745.845,1,5.00151,8.38202,46.5328,122.354,0.305149,0.0679227,0.779595,0.67684,0.998761,0.187039,0.423442,0.250819,0.228097
485,756.146,1,5.03749,8.51432,46.5339,122.583,0.303406,0.0697374,0.820713,0.663593,0.998761,0.191772,0.420156,0.248649,0.226692
486,749.735,1,5.10069,8.84002,46.2793,121.718,0.306597,0.0679473,0.821073,0.660213,0.998761,0.189385,0.4179,0.246296,0.226755
487,752.725,1,5.00564,8.78352,45.9404,120.83,0.304065,0.0691465,0.789385,0.677535,0.998761,0.192051,0.410599,0.243381,0.222264
488,741.356,1,4.93158,8.73636,46.1256,121.183,0.304705,0.0688401,0.799309,0.694319,0.998761,0.193696,0.382114,0.244328,0.223128
489,751.898,1,5.06635,8.84465,46.0525,121.057,0.299999,0.0717229,0.821699,0.670802,0.998761,0.188564,0.405006,0.243066,0.222813
490,761.219,1,5.17072,8.98205,45.8123,120.295,0.300056,0.0729135,0.869975,0.653119,0.998761,0.1947,0.447941,0.250141,0.227361
491,768.16,1,5.27942,8.72166,46.0373,120.925,0.300234,0.0722055,0.842568,0.629274,0.998761,0.197335,0.518456,0.253197,0.230268
492,760.912,1,5.17731,8.67923,46.1493,121.181,0.306795,0.0690154,0.825413,0.641944,0.998761,0.19636,0.443325,0.250434,0.227872
493,751.74,1,5.16116,9.0513,46.0523,120.914,0.305342,0.0693717,0.803657,0.647991,0.998761,0.193832,0.425592,0.246123,0.222592
494,759.477,1,5.251,8.94922,45.9463,120.709,0.305858,0.071465,0.760706,0.637224,0.998761,0.188449,0.469203,0.248146,0.221874
495,755.618,1,5.0658,8.9941,45.7976,120.572,0.305128,0.0704174,0.802043,0.666468,0.998761,0.186339,0.452742,0.249493,0.223309
496,753.014,1,5.20429,8.9234,45.4245,119.68,0.304436,0.0700237,0.814778,0.644733,0.998761,0.187083,0.439057,0.254619,0.226142
497,754.857,1,5.22628,8.63624,45.3589,119.48,0.305575,0.0693222,0.793424,0.639046,0.998761,0.186727,0.432309,0.257621,0.230448
498,752.793,1,5.45815,8.75394,45.4464,119.766,0.302153,0.0691736,0.82702,0.591487,0.998761,0.18849,0.439566,0.256804,0.227484
499,763.163,1,5.46984,8.59007,45.3877,119.713,0.301103,0.0717261,0.817668,0.587241,0.998761,0.181702,0.475848,0.262013,0.235483
500,755.286,1,5.25435,8.48692,45.4401,119.841,0.305278,0.0686784,0.826442,0.624967,0.998761,0.189318,0.472172,0.265319,0.236152
501,754.614,1,5.19585,8.2973,45.3928,119.751,0.304406,0.0675013,0.812565,0.628843,0.998761,0.191633,0.478911,0.264574,0.238639
502,755.606,1,5.36487,8.26089,45.6339,120.043,0.3008,0.0688719,0.813134,0.603391,0.998761,0.187382,0.461994,0.263153,0.237676
503,759.701,1,5.29219,8.30504,45.3904,119.666,0.307032,0.0683733,0.806771,0.61555,0.998526,0.191478,0.458976,0.261608,0.234643
504,761.021,1,5.13714,8.28931,45.3094,119.494,0.30921,0.0688825,0.755893,0.642992,0.99872,0.187402,0.477089,0.262251,0.234339
505,760.494,1,5.16384,8.28964,45.3857,119.79,0.306944,0.0692539,0.758867,0.632622,0.998793,0.186211,0.50329,0.25974,0.231243
506,762.882,1,5.2095,8.22995,45.3542,119.649,0.304487,0.0723394,0.801531,0.622759,0.999,0.184045,0.490879,0.259378,0.230223
507,761.611,1,5.21867,8.50939,45.4724,120.004,0.308571,0.0687841,0.795785,0.633699,0.998701,0.189082,0.5027,0.259423,0.231364
508,756.954,1,5.05187,8.67424,45.045,119.407,0.307208,0.0691578,0.771151,0.664739,0.998934,0.184691,0.507445,0.252238,0.224019
509,749.75,1,4.94054,8.43202,45.2353,120.002,0.310183,0.0664477,0.799271,0.686858,0.999,0.191965,0.477161,0.253801,0.2255
510,742.89,1,5.08177,8.68598,45.2449,119.81,0.310196,0.0654209,0.777071,0.657596,0.999,0.191001,0.459003,0.25071,0.223934
511,744.738,1,5.14279,8.45495,45.2637,120.057,0.307145,0.065661,0.74612,0.649602,0.998966,0.188145,0.475592,0.248651,0.223337
512,746.347,1,5.0063,8.68835,45.3569,120.247,0.311255,0.0653755,0.765153,0.67676,0.9989,0.193828,0.443428,0.248157,0.225007
513,754.169,1,5.05628,8.21249,45.3364,120.14,0.311134,0.0663951,0.73219,0.66392,0.998723,0.189935,0.502789,0.246778,0.225369
514,753.069,1,5.04288,8.29289,45.2707,120.059,0.314131,0.0664658,0.739597,0.665591,0.998938,0.190625,0.488599,0.247211,0.226052
515,748.447,1,4.95869,8.52331,45.5567,120.494,0.312909,0.0672198,0.754955,0.683438,0.999,0.184102,0.473388,0.244356,0.224739
516,753.642,1,5.12856,8.89998,45.5648,120.357,0.30273,0.0687798,0.760813,0.650662,0.998737,0.17983,0.494557,0.244771,0.228029
517,752.363,1,5.18608,8.56163,46.1717,121.539,0.299102,0.0708763,0.798157,0.644741,0.999,0.177958,0.461151,0.25031,0.23196
518,757.274,1,5.29584,8.67607,46.1095,121.496,0.301791,0.0701209,0.810545,0.621067,0.99868,0.184439,0.46817,0.249004,0.230087
519,753.975,1,5.38065,8.43867,45.9577,120.704,0.296859,0.0722395,0.813355,0.606768,0.998974,0.181028,0.447396,0.246552,0.228049
520,755.17,1,5.1576,8.69785,46.193,121.404,0.300562,0.0737805,0.775125,0.651583,0.999,0.185385,0.406713,0.240926,0.222626
521,754.787,1,5.07413,8.63818,46.13,121.164,0.303925,0.0715276,0.757621,0.66783,0.99898,0.182271,0.427703,0.243849,0.225241
522,759.155,1,5.07225,8.78103,46.3648,121.492,0.309344,0.0718388,0.761573,0.665037,0.999,0.188015,0.460602,0.250192,0.22739
523,753.885,1,5.15241,8.64792,46.3808,121.279,0.308843,0.0689694,0.800861,0.650739,0.998955,0.190041,0.440469,0.248935,0.226044
524,755.661,1,5.17775,8.69814,46.3213,121.069,0.306775,0.0705281,0.796384,0.639638,0.998935,0.18794,0.433249,0.245389,0.223512
525,753.543,1,5.03552,8.78976,46.2501,120.886,0.298187,0.071231,0.7893,0.673459,0.999,0.184613,0.496737,0.250038,0.225616
526,756.256,1,5.04508,9.05939,46.2456,120.656,0.300466,0.0703918,0.830119,0.672248,0.998743,0.186249,0.467093,0.248777,0.22672
527,755.514,1,5.019,8.78506,46.3609,120.867,0.304047,0.0703914,0.864378,0.679791,0.99894,0.1882,0.450446,0.248499,0.227754
528,746.198,1,5.00276,8.45994,46.2836,120.682,0.303845,0.0685543,0.836876,0.679708,0.999,0.185036,0.432562,0.245211,0.22574
529,754.623,1,5.12137,8.51139,45.8884,119.713,0.305164,0.0688712,0.906744,0.65231,0.998885,0.188144,0.46195,0.25319,0.233243
530,749.275,1,4.99644,8.59934,46.0177,120.022,0.306968,0.0676404,0.880606,0.682902,0.999,0.193912,0.448146,0.251374,0.231447
531,748.973,1,4.98121,8.49241,45.9177,119.727,0.306298,0.0678485,0.860941,0.685157,0.99894,0.192402,0.404334,0.254304,0.234935
532,738.356,1,5.06249,8.62717,46.1799,120.094,0.296442,0.0679853,0.8519,0.667491,0.999,0.188778,0.406956,0.255318,0.236865
533,742.202,1,4.94586,8.35655,46.2473,120.396,0.302878,0.0669986,0.845121,0.689207,0.999,0.18635,0.407025,0.258913,0.239836
534,744.979,1,5.18978,8.402,46.24,120.213,0.301649,0.0671688,0.798208,0.642166,0.998935,0.18297,0.427604,0.256828,0.238011
535,760.191,1,5.08202,8.21747,46.3327,120.44,0.305233,0.0706146,0.769419,0.651633,0.998555,0.183754,0.411799,0.256979,0.237923
536,760.887,1,5.13604,8.09897,46.2438,120.261,0.305288,0.0699679,0.7687,0.64628,0.998496,0.189457,0.426618,0.25801,0.237232
537,756.303,1,5.1754,8.22375,46.036,120.075,0.306623,0.0673413,0.733134,0.639769,0.998415,0.192784,0.428278,0.261536,0.23903
538,752.538,1,5.09824,8.63746,45.7386,119.036,0.304702,0.0687144,0.780214,0.654778,0.999,0.19571,0.444714,0.25668,0.233447
539,754.234,1,5.05631,9.02507,45.763,119.137,0.306701,0.0676777,0.776011,0.667168,0.998924,0.193256,0.4947,0.254178,0.230909
540,755.802,1,4.86822,8.87289,46.0085,119.575,0.306929,0.069013,0.793322,0.70028,0.999,0.198519,0.458797,0.255664,0.232549
541,756.279,1,5.04755,8.81427,46.2019,120.088,0.305151,0.0676242,0.81567,0.666204,0.998617,0.194788,0.460053,0.259194,0.238671
542,749.536,1,5.24726,8.66338,46.2078,120.45,0.299992,0.0679775,0.844649,0.63502,0.998798,0.187141,0.447963,0.255182,0.236957
543,753.102,1,5.18421,8.45776,46.2456,120.521,0.301316,0.0690735,0.831399,0.644053,0.998819,0.190651,0.434508,0.255521,0.238646
544,754,1,5.03832,8.17952,46.2268,120.45,0.309109,0.0680839,0.82508,0.662369,0.998983,0.196148,0.427288,0.25761,0.241141
545,756.119,1,5.03597,8.29065,46.2339,120.306,0.308236,0.0698753,0.816481,0.660258,0.999,0.193841,0.442706,0.254744,0.236624
546,752.154,1,5.0912,8.3888,46.193,120.214,0.297402,0.070653,0.802103,0.655639,0.999,0.184192,0.43577,0.258103,0.240387
547,754.954,1,5.0725,8.36498,46.4581,120.491,0.30312,0.0690636,0.837701,0.657608,0.998875,0.189206,0.450763,0.258236,0.241174
548,758.711,1,5.09576,8.26824,46.0553,119.474,0.298957,0.072773,0.790057,0.658277,0.998825,0.185501,0.402407,0.257453,0.237532
549,752.4,1,5.30422,8.46702,45.9646,119.514,0.299102,0.0720036,0.769533,0.618306,0.999,0.188793,0.394415,0.2503,0.230872
550,757.48,1,4.96052,8.32844,45.6759,118.56,0.306576,0.0707067,0.867002,0.67374,0.999,0.201263,0.450133,0.250593,0.232179
551,749.424,1,5.01086,8.24569,45.7928,118.758,0.305501,0.0687413,0.822539,0.670396,0.999,0.202448,0.436321,0.250513,0.233082
552,749.308,1,5.11493,8.29338,45.8982,118.817,0.3047,0.068881,0.81731,0.648967,0.999,0.193408,0.434027,0.24891,0.232095
553,748.131,1,5.2542,8.15509,45.7018,118.143,0.30578,0.0683256,0.782444,0.622176,0.999,0.189084,0.429205,0.253798,0.236216
554,755.45,1,5.19777,8.49336,45.444,117.439,0.307671,0.0671891,0.75192,0.639448,0.998551,0.190864,0.468665,0.248985,0.233275
555,753.136,1,5.22684,8.75736,45.8322,118.321,0.302753,0.0690283,0.790257,0.639756,0.998858,0.185644,0.471081,0.24725,0.231169
556,759.489,1,5.16365,8.7744,45.7573,117.978,0.313169,0.0695153,0.775407,0.657225,0.999,0.191189,0.462876,0.247739,0.232991
557,759.686,1,5.28241,9.23516,45.7801,118.106,0.304422,0.0705737,0.78506,0.632074,0.998797,0.187716,0.48005,0.24466,0.230999
558,754.442,1,5.21208,9.39151,45.8755,118.505,0.300293,0.071284,0.799602,0.637847,0.998966,0.186968,0.463798,0.238438,0.225847
559,750.38,1,5.2082,8.88987,45.7424,118.55,0.304437,0.0683724,0.834383,0.638865,0.998996,0.18749,0.481268,0.241015,0.22833
560,752.122,1,5.18106,8.84737,45.6379,118.627,0.304563,0.0680315,0.807873,0.646173,0.998909,0.190432,0.489561,0.242815,0.23114
561,751.64,1,5.26412,8.89443,45.8439,119.205,0.301462,0.0690341,0.807461,0.62783,0.998996,0.18334,0.512814,0.240285,0.230288
562,750.933,1,5.26125,8.76865,45.6229,118.589,0.30425,0.0675302,0.809322,0.629424,0.998938,0.186139,0.50512,0.244695,0.234037
563,747.596,1,5.17733,8.58254,45.7144,118.737,0.306618,0.0664702,0.788051,0.646748,0.998944,0.184708,0.483158,0.244986,0.231715
564,750.041,1,5.18834,8.36966,45.9036,119.268,0.303165,0.0691992,0.805923,0.639189,0.999,0.185706,0.478131,0.243851,0.229637
565,743.58,1,5.21984,8.7675,45.7952,118.935,0.305634,0.0680061,0.851575,0.642702,0.999,0.186335,0.478234,0.246702,0.230338
566,744.74,1,5.03177,8.55245,45.9427,119.24,0.30727,0.0672776,0.87351,0.672066,0.999,0.189413,0.455189,0.250209,0.234116
567,748.921,1,5.04764,8.57828,46.0181,119.494,0.30735,0.0669431,0.823946,0.666448,0.998907,0.192045,0.43263,0.250592,0.234964
568,748.796,1,5.24084,8.43469,45.9251,119.229,0.305628,0.0665957,0.819289,0.631355,0.998787,0.187667,0.443901,0.251597,0.237636
569,752.991,1,5.24082,8.47956,46.0237,119.641,0.29568,0.0712057,0.80566,0.631277,0.998655,0.180078,0.400264,0.251347,0.240399
570,754.385,1,5.22315,8.5562,46.2384,120.286,0.303075,0.0705919,0.77123,0.638003,0.998889,0.178928,0.421073,0.250013,0.239542
571,753.007,1,5.28505,8.71074,46.1534,120.15,0.304348,0.0688046,0.761813,0.625591,0.998395,0.176958,0.385851,0.251128,0.241457
