iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
406,755.459,2,5.26483,0.62212,20.4603,6.0269,22.2589,0.206578,0.291491,0.594369,0.292979,0.998104,0.304813,0.06334
407,758.188,2,5.2648,0.622148,20.4613,6.02762,22.2602,0.206587,0.291253,0.594403,0.292777,0.998098,0.304801,0.0633217
408,761.772,2,5.26487,0.622153,20.4632,6.0252,22.2625,0.20661,0.291029,0.594469,0.292544,0.998095,0.304814,0.0633144
409,755.117,2,5.2648,0.622114,20.4654,6.0221,22.2644,0.20665,0.290838,0.594654,0.292347,0.998097,0.304789,0.0633037
410,753.686,2,5.26487,0.622055,20.4663,6.02111,22.2651,0.206724,0.290678,0.594663,0.29218,0.998098,0.304785,0.0632856
411,765.373,2,5.26486,0.622064,20.4667,6.02057,22.2662,0.206718,0.290501,0.595109,0.292017,0.998097,0.304764,0.0632901
412,772.716,2,5.26504,0.622086,20.4685,6.01925,22.2676,0.206741,0.29038,0.595316,0.291889,0.998093,0.304764,0.0633036
413,762.598,2,5.26507,0.62223,20.4706,6.01815,22.2696,0.206767,0.290197,0.595692,0.29168,0.998092,0.304747,0.063302
414,766.448,2,5.26517,0.622255,20.4721,6.01827,22.2722,0.206751,0.290004,0.595769,0.291474,0.99809,0.30472,0.0633172
415,766.673,2,5.26528,0.622277,20.4744,6.01773,22.2753,0.206778,0.289773,0.595798,0.291283,0.998085,0.304731,0.063318
416,762.028,2,5.26528,0.622146,20.4763,6.01738,22.2777,0.206784,0.289582,0.595997,0.291113,0.998087,0.304728,0.0633221
417,764.141,2,5.26536,0.622109,20.4783,6.01915,22.2797,0.206827,0.289382,0.595868,0.290918,0.998088,0.304701,0.0633405
418,773.004,2,5.2655,0.622201,20.4807,6.02012,22.282,0.206901,0.289202,0.596025,0.290748,0.998086,0.304727,0.0633525
419,763.953,2,5.26553,0.622327,20.4812,6.02018,22.2826,0.206963,0.289023,0.596383,0.29057,0.998086,0.30475,0.0633465
420,772.845,2,5.26537,0.622498,20.4817,6.02222,22.2833,0.207079,0.288833,0.596628,0.290401,0.998081,0.30478,0.063348
421,766.684,2,5.26532,0.622584,20.4829,6.02231,22.2852,0.207164,0.288652,0.596906,0.290231,0.998079,0.304827,0.0633409
422,761.286,2,5.26533,0.622664,20.4839,6.02297,22.2867,0.2072,0.288446,0.597248,0.290034,0.998081,0.304869,0.0633327
423,759.11,2,5.26519,0.622752,20.484,6.02366,22.287,0.207247,0.288227,0.597364,0.289821,0.998081,0.304865,0.0633282
424,764.07,2,5.26507,0.622712,20.4845,6.02456,22.2873,0.20723,0.287987,0.597203,0.289532,0.998076,0.304817,0.0633426
425,768.188,2,5.26493,0.622611,20.4845,6.0245,22.2874,0.207198,0.287719,0.597238,0.289261,0.998071,0.304775,0.0633623
426,758.584,2,5.26489,0.622615,20.4837,6.02508,22.2867,0.20717,0.287466,0.597173,0.28901,0.998069,0.304736,0.06337
427,767.272,2,5.26489,0.622591,20.4823,6.02564,22.2851,0.207151,0.287201,0.597204,0.288769,0.998066,0.304727,0.0633851
428,775.829,2,5.26473,0.622437,20.4807,6.02708,22.2833,0.207146,0.286967,0.597122,0.288543,0.998059,0.304716,0.0634098
429,777.582,2,5.26459,0.622437,20.4797,6.0289,22.2821,0.207171,0.286761,0.597462,0.288338,0.998051,0.304737,0.0634201
430,771.819,2,5.2643,0.622442,20.4794,6.02678,22.2819,0.207179,0.286564,0.597649,0.28815,0.998049,0.304757,0.0634332
431,781.212,2,5.26394,0.622603,20.4803,6.02533,22.283,0.207203,0.286367,0.597784,0.287967,0.99804,0.304761,0.063455
432,776.981,2,5.26369,0.622685,20.4806,6.02477,22.2837,0.207222,0.286162,0.598061,0.287781,0.998032,0.30479,0.0634615
433,770.029,2,5.26351,0.622709,20.4813,6.02332,22.2839,0.207299,0.285975,0.598452,0.287612,0.998029,0.304836,0.0634551
434,767.337,2,5.26371,0.622701,20.4816,6.02417,22.2836,0.207312,0.285781,0.599011,0.287421,0.998025,0.304842,0.0634516
435,771.108,2,5.26372,0.62255,20.4807,6.02695,22.2825,0.20731,0.285629,0.599464,0.287253,0.998023,0.30484,0.0634607
436,765.88,2,5.26385,0.622487,20.4795,6.02832,22.2809,0.207281,0.285432,0.599793,0.287065,0.99802,0.304796,0.0634727
437,771.074,2,5.26402,0.622318,20.4795,6.02917,22.2804,0.207288,0.285235,0.599832,0.28688,0.998012,0.304776,0.0634797
438,763.505,2,5.26401,0.622157,20.4799,6.02932,22.2808,0.207276,0.285058,0.600076,0.286703,0.998012,0.304749,0.0634897
439,766.828,2,5.26418,0.622253,20.4824,6.02967,22.2836,0.207304,0.284949,0.600263,0.286605,0.998013,0.30473,0.0634993
440,773.058,2,5.26432,0.622338,20.4847,6.03005,22.2864,0.207342,0.284873,0.600407,0.286536,0.998014,0.304702,0.0635222
441,774.55,2,5.26445,0.622334,20.487,6.03056,22.2894,0.207373,0.284802,0.600525,0.286478,0.998012,0.304685,0.0635398
442,773.104,2,5.26467,0.622459,20.4889,6.0315,22.2921,0.207389,0.2847,0.600723,0.286392,0.99801,0.304667,0.063556
443,766.462,2,5.26466,0.62261,20.4895,6.03279,22.2927,0.207376,0.284606,0.600655,0.286302,0.998012,0.304645,0.0635735
444,776.808,2,5.26473,0.622722,20.4914,6.03192,22.2946,0.207372,0.284461,0.601035,0.286152,0.998009,0.304634,0.0635946
445,782.063,2,5.26482,0.622828,20.4931,6.03188,22.2963,0.207388,0.284316,0.601163,0.286005,0.997999,0.304615,0.0636149
446,774.714,2,5.26498,0.62285,20.496,6.03033,22.2989,0.207407,0.284154,0.601246,0.285838,0.997996,0.304604,0.0636353
447,762.693,2,5.26484,0.622815,20.4982,6.02979,22.3006,0.207407,0.28398,0.601254,0.285662,0.997994,0.304593,0.0636362
448,769.077,2,5.26492,0.622763,20.4989,6.02901,22.3014,0.20739,0.28383,0.601313,0.285482,0.997992,0.304562,0.0636539
449,762.588,2,5.26502,0.622759,20.4996,6.02906,22.3028,0.207368,0.283681,0.601341,0.285329,0.997988,0.304521,0.0636569
450,773.619,2,5.26501,0.622703,20.501,6.03094,22.3041,0.207379,0.283564,0.60128,0.2852,0.997983,0.304505,0.0636724
451,763.878,2,5.26508,0.622689,20.5019,6.03175,22.3056,0.2074,0.283433,0.601294,0.285092,0.997983,0.304493,0.0636774
452,767.224,2,5.2652,0.622643,20.5038,6.03202,22.3075,0.207429,0.283289,0.601241,0.284957,0.997984,0.304484,0.0636905
453,773.544,2,5.26524,0.622683,20.5062,6.03227,22.3097,0.207465,0.283226,0.601008,0.284873,0.99798,0.304468,0.063705
454,770.86,2,5.26525,0.622909,20.5085,6.03121,22.3125,0.207474,0.283149,0.601058,0.28482,0.997979,0.304478,0.0637133
455,772.168,2,5.26527,0.623031,20.51,6.03195,22.3141,0.207485,0.283077,0.601325,0.284747,0.997975,0.304486,0.0637131
456,772.737,2,5.26533,0.623119,20.5119,6.03047,22.3167,0.207479,0.283015,0.601485,0.284692,0.997973,0.30449,0.0637208
457,771.913,2,5.2653,0.623236,20.5154,6.02942,22.3209,0.207529,0.282955,0.601651,0.284672,0.997967,0.304494,0.0637156
458,770.83,2,5.26539,0.623504,20.5184,6.02813,22.324,0.207568,0.282889,0.601691,0.284609,0.997965,0.304518,0.0637144
459,765.612,2,5.2654,0.623646,20.5209,6.0271,22.3269,0.207584,0.282884,0.601717,0.284605,0.997968,0.30449,0.0637257
460,770.082,2,5.26521,0.623807,20.5244,6.0255,22.3306,0.207603,0.282882,0.601698,0.284603,0.99797,0.304456,0.063744
461,769.13,2,5.26516,0.623885,20.5276,6.02335,22.334,0.207601,0.282897,0.601889,0.284609,0.997968,0.304418,0.0637478
462,772.815,2,5.26501,0.623977,20.53,6.02248,22.3371,0.207609,0.282895,0.602147,0.28462,0.99797,0.304416,0.0637606
463,767.589,2,5.26477,0.623908,20.5314,6.02086,22.3388,0.207623,0.2829,0.602276,0.284628,0.997972,0.304407,0.0637651
464,770.82,2,5.26465,0.623877,20.5328,6.02008,22.3403,0.207652,0.282881,0.602377,0.284612,0.997972,0.304401,0.063773
465,770.228,2,5.26461,0.623903,20.5355,6.01787,22.3435,0.207681,0.2829,0.602599,0.284609,0.997972,0.304407,0.063771
466,766.001,2,5.26458,0.623979,20.5366,6.01694,22.3448,0.207739,0.282921,0.602542,0.284631,0.997975,0.304417,0.0637716
467,767.318,2,5.26439,0.624093,20.5391,6.01583,22.3471,0.207789,0.282968,0.602626,0.284683,0.997978,0.304407,0.0637766
468,765.402,2,5.26422,0.624132,20.5404,6.01352,22.3491,0.207828,0.283006,0.602467,0.284701,0.997979,0.304437,0.0637675
469,764.04,2,5.26426,0.624164,20.5424,6.01351,22.3512,0.207855,0.283041,0.602478,0.284728,0.997978,0.304443,0.0637568
470,762.612,2,5.26429,0.624321,20.543,6.01332,22.3521,0.207853,0.283046,0.602243,0.284752,0.997979,0.304418,0.0637602
471,762.209,2,5.26425,0.624367,20.5437,6.01352,22.3527,0.207855,0.283053,0.602076,0.284768,0.99798,0.304405,0.0637599
472,757.833,2,5.2642,0.624412,20.5447,6.01272,22.3532,0.207856,0.28308,0.602181,0.284788,0.997982,0.304411,0.0637452
473,764.95,2,5.26409,0.624485,20.5452,6.01242,22.3537,0.207832,0.283108,0.602198,0.284827,0.99798,0.304412,0.0637368
474,765.967,2,5.26397,0.62461,20.5455,6.0115,22.354,0.207807,0.283121,0.602212,0.284856,0.997981,0.304403,0.0637385
475,762.594,2,5.26381,0.624689,20.5464,6.00973,22.3547,0.207814,0.283097,0.602012,0.284833,0.997983,0.304416,0.0637375
476,751.784,2,5.26369,0.624734,20.5456,6.00914,22.3541,0.20782,0.283039,0.602002,0.284783,0.997986,0.304429,0.0637202
477,758.063,2,5.26361,0.624819,20.5451,6.01034,22.3537,0.207814,0.282989,0.602066,0.284737,0.997988,0.304419,0.0637169
478,759.475,2,5.26369,0.624763,20.5442,6.01176,22.3526,0.207803,0.282971,0.602136,0.284722,0.997989,0.304423,0.0637067
479,762.636,2,5.26377,0.62471,20.543,6.01362,22.3514,0.207817,0.282955,0.602241,0.284698,0.997991,0.304419,0.0637052
480,770.217,2,5.26375,0.624662,20.5409,6.01677,22.3485,0.20779,0.282924,0.602373,0.28467,0.997987,0.304391,0.0637092
481,754.593,2,5.26376,0.62461,20.5389,6.01853,22.346,0.20778,0.282868,0.60238,0.284602,0.997987,0.304377,0.0636976
482,757.638,2,5.26387,0.624521,20.5379,6.02031,22.3447,0.207798,0.282809,0.602381,0.284533,0.997986,0.304353,0.0636881
483,754.593,2,5.26401,0.624486,20.5369,6.02169,22.3434,0.207799,0.282761,0.602167,0.284476,0.997985,0.304347,0.0636762
484,768.495,2,5.26407,0.624547,20.5365,6.02122,22.3431,0.207781,0.282718,0.601948,0.284415,0.997981,0.304349,0.063678
485,763.474,2,5.26401,0.624564,20.5364,6.02241,22.3433,0.207813,0.282665,0.601894,0.284366,0.99798,0.304344,0.0636746
486,767.328,2,5.26409,0.624522,20.5355,6.0239,22.3421,0.20784,0.282626,0.601627,0.28431,0.997981,0.304353,0.0636824
487,762.902,2,5.26414,0.624456,20.5346,6.02579,22.341,0.207859,0.282586,0.601468,0.284264,0.997979,0.304361,0.0636765
488,758.55,2,5.2642,0.624449,20.5343,6.0267,22.3402,0.20787,0.282532,0.601348,0.284206,0.997981,0.304363,0.0636716
489,773.916,2,5.26422,0.62447,20.5339,6.02717,22.3398,0.207888,0.282482,0.601248,0.284162,0.997981,0.304349,0.0636917
490,767.911,2,5.26428,0.624457,20.5334,6.02698,22.3391,0.207926,0.282434,0.601273,0.284111,0.997983,0.304343,0.0637004
491,766.183,2,5.26425,0.624438,20.5325,6.02727,22.3382,0.20795,0.282383,0.601229,0.284074,0.99798,0.304334,0.0636989
492,764.423,2,5.26424,0.624464,20.5324,6.02727,22.3382,0.207957,0.282291,0.601376,0.283989,0.99798,0.304343,0.0636973
493,763.006,2,5.26429,0.62454,20.5323,6.02873,22.3381,0.207973,0.282179,0.601383,0.283867,0.997978,0.304337,0.0636958
494,769.685,2,5.26439,0.624487,20.5322,6.02945,22.3383,0.207953,0.282085,0.601317,0.283752,0.997972,0.304323,0.0637004
495,757.934,2,5.26448,0.624549,20.5317,6.03101,22.3376,0.207945,0.282009,0.601387,0.283688,0.997973,0.304323,0.0636927
496,767.865,2,5.26465,0.624583,20.5314,6.03238,22.3366,0.207947,0.28192,0.601339,0.283581,0.99797,0.30434,0.063692
497,764.667,2,5.26466,0.624548,20.5302,6.03291,22.3353,0.20794,0.281818,0.601316,0.283489,0.997968,0.304344,0.0636919
498,756.426,2,5.26465,0.624405,20.5292,6.03425,22.3344,0.207924,0.281725,0.601282,0.283383,0.997969,0.304334,0.0636886
