iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
381,747.552,1,5.06297,8.05367,46.5746,124.937,0.30135,0.0679185,0.767725,0.659798,0.998761,0.183785,0.385958,0.261226,0.222196
382,753.483,1,5.14346,8.03227,46.5561,125.062,0.301864,0.0696904,0.75101,0.64283,0.998761,0.177401,0.379977,0.260174,0.222611
383,746.722,1,5.0668,7.90106,46.8339,125.446,0.303773,0.0685037,0.80607,0.658879,0.998761,0.183754,0.375485,0.269586,0.229302
384,743.626,1,4.99842,8.2096,47.1045,125.929,0.301935,0.0681223,0.789038,0.670106,0.998761,0.182454,0.395475,0.267467,0.229561
385,745.381,1,5.1107,8.09409,47.2052,125.824,0.306282,0.0656023,0.774559,0.649037,0.998761,0.192377,0.400086,0.269283,0.230133
386,741.291,1,4.94665,8.22029,46.9106,125.437,0.310374,0.0654267,0.797754,0.684666,0.998761,0.188479,0.413114,0.266947,0.229423
387,753.459,1,4.95894,8.29651,46.2938,123.821,0.303905,0.0687949,0.768708,0.679711,0.998761,0.182252,0.384673,0.268189,0.231503
388,757.399,1,5.06082,8.11568,46.1567,123.627,0.305238,0.0694804,0.781275,0.65876,0.998761,0.188254,0.397424,0.267433,0.22979
389,758.843,1,5.03815,8.31839,46.4225,124.148,0.307839,0.0699054,0.779774,0.663854,0.998761,0.197268,0.411917,0.26727,0.228736
390,753.019,1,5.09918,8.29511,46.3493,123.779,0.303095,0.0690637,0.80858,0.649438,0.998761,0.190436,0.415667,0.268091,0.227494
391,746.097,1,5.08205,8.53755,46.4233,124.179,0.301603,0.0673143,0.796144,0.6595,0.998761,0.192259,0.412327,0.262688,0.223892
392,751.841,1,5.24282,8.38977,46.2686,123.958,0.298999,0.0696607,0.776999,0.632849,0.998761,0.186975,0.409909,0.261262,0.221575
393,753.733,1,5.09585,8.25036,46.6534,124.603,0.304071,0.0673658,0.825897,0.661758,0.998761,0.193639,0.456225,0.258281,0.220238
394,748.285,1,5.21626,8.26279,46.3903,124.087,0.302731,0.0671533,0.770082,0.637134,0.998761,0.189333,0.447435,0.257708,0.2179
395,753.584,1,5.04069,8.37932,46.4079,124.205,0.305601,0.0670355,0.783631,0.667305,0.998761,0.193643,0.496878,0.25609,0.215651
396,755.086,1,5.11367,8.30836,46.2497,123.885,0.304737,0.0683125,0.797293,0.654079,0.998761,0.193651,0.474679,0.252357,0.211976
397,760.465,1,4.945,8.32039,46.5379,124.379,0.310203,0.0686068,0.827425,0.679715,0.998761,0.195283,0.514245,0.262155,0.221405
398,751.351,1,5.05652,8.25642,46.7933,125.213,0.306874,0.0669204,0.811475,0.662086,0.998761,0.18988,0.473815,0.26558,0.225595
399,753.044,1,5.24346,8.82522,46.6825,125.029,0.303354,0.0697079,0.78639,0.629081,0.998761,0.183471,0.465685,0.265914,0.226018
400,756.607,1,5.10971,8.51601,46.2736,124.037,0.303927,0.0679059,0.789143,0.65356,0.998761,0.19409,0.472952,0.263245,0.223988
401,756.488,1,5.16294,8.79281,46.1674,123.566,0.303216,0.067768,0.764012,0.641472,0.998761,0.18739,0.50054,0.26248,0.226047
402,755.279,1,5.13568,8.78257,46.2547,123.819,0.305335,0.0667001,0.811917,0.65543,0.998761,0.191051,0.437192,0.260904,0.222752
403,757.697,1,5.1343,9.32503,45.9172,123.235,0.31031,0.0687101,0.82025,0.663519,0.998761,0.194415,0.47154,0.25791,0.220839
404,754.45,1,5.15888,9.16601,45.8561,123.082,0.30425,0.0695797,0.803399,0.6525,0.998761,0.196296,0.466072,0.257876,0.219534
405,766.492,1,5.12711,8.47792,45.2165,121.662,0.31031,0.0717911,0.802807,0.652226,0.998761,0.198794,0.441657,0.256055,0.217416
406,757.123,1,4.91701,8.64985,45.3229,122.043,0.312262,0.0685151,0.828898,0.690995,0.998761,0.196576,0.41904,0.268709,0.227095
407,759.795,1,5.03302,8.8377,45.3669,122.249,0.307194,0.0701385,0.819634,0.666694,0.998761,0.187758,0.444908,0.263746,0.223231
408,765.754,1,5.01131,8.44562,45.5856,122.889,0.306458,0.0723027,0.814405,0.673376,0.998761,0.190766,0.453863,0.262667,0.222186
409,768.242,1,5.105,8.43649,45.6449,123.066,0.304535,0.0719283,0.81417,0.656423,0.998761,0.19043,0.459127,0.261146,0.220499
410,767.534,1,5.18172,8.54792,45.6929,122.903,0.301624,0.0731572,0.833874,0.641555,0.998761,0.195249,0.455104,0.265916,0.226715
411,764.232,1,5.04632,8.23906,45.4604,122.722,0.305815,0.0709906,0.797554,0.665579,0.998761,0.19124,0.465246,0.263521,0.223711
412,764.418,1,5.10736,8.40576,46.0297,124.138,0.304343,0.0712625,0.797226,0.660884,0.998761,0.188831,0.470319,0.256648,0.21935
413,756.295,1,5.05759,8.65258,46.0308,124.115,0.304035,0.0685518,0.807599,0.666719,0.998761,0.192637,0.506542,0.248743,0.210231
414,750.794,1,5.09984,8.69832,46.0375,124.158,0.301775,0.0692302,0.848773,0.657372,0.998761,0.187638,0.498012,0.252524,0.211058
415,758.859,1,5.11657,8.2799,46.5219,125.356,0.303354,0.0717705,0.848954,0.653508,0.998761,0.189941,0.483316,0.253126,0.215038
416,758.353,1,5.18097,8.39954,46.312,125.117,0.297739,0.0739291,0.851488,0.636546,0.998761,0.190165,0.436269,0.252657,0.215897
417,752.427,1,5.02809,8.70704,45.8909,124.002,0.301343,0.0718128,0.867451,0.674103,0.998761,0.19306,0.427268,0.244576,0.208928
418,760.709,1,5.06793,8.42301,46.3785,125.055,0.302589,0.0734481,0.876502,0.66337,0.998761,0.195425,0.42929,0.253108,0.213983
419,764.51,1,4.91452,8.15103,46.6239,125.639,0.30523,0.072154,0.870329,0.690592,0.998761,0.194973,0.446553,0.251615,0.213649
420,760.875,1,4.83323,8.16932,46.7295,125.769,0.307154,0.0714486,0.872238,0.69656,0.998761,0.210591,0.417917,0.249346,0.213089
421,757.792,1,4.94036,8.35271,46.7286,125.687,0.311047,0.0699289,0.840279,0.682405,0.998761,0.206765,0.424448,0.250243,0.214256
422,758.428,1,5.08701,8.38731,46.58,125.428,0.303769,0.0714442,0.770705,0.653241,0.998761,0.19841,0.45827,0.249745,0.21546
423,765.092,1,4.96432,8.47378,46.2335,125.084,0.306391,0.0718767,0.774211,0.67671,0.998761,0.19933,0.460167,0.249449,0.216448
424,755.835,1,5.0868,8.64056,46.5322,125.581,0.300069,0.0724255,0.767933,0.654095,0.998761,0.192105,0.452499,0.24796,0.211548
425,765.828,1,5.01529,8.37989,46.7486,126.188,0.298146,0.0748424,0.78038,0.665612,0.998761,0.188851,0.441467,0.252247,0.214952
426,763.692,1,5.08914,8.1825,46.7153,126.056,0.295919,0.0748048,0.79429,0.649512,0.998761,0.1869,0.447244,0.248413,0.211018
427,764.115,1,5.08894,7.82609,46.6892,126.31,0.297125,0.0764705,0.858537,0.647837,0.998761,0.182966,0.429545,0.244906,0.208942
428,774.186,1,5.1969,7.78451,47.0578,127.167,0.292177,0.0808921,0.836729,0.624572,0.998761,0.184594,0.391347,0.249235,0.212771
429,771.49,1,5.08563,7.88678,47.2184,127.747,0.298498,0.0759463,0.83405,0.646072,0.998761,0.193519,0.410886,0.246168,0.212074
430,763,1,5.10978,7.9539,47.2969,127.807,0.301859,0.075244,0.818126,0.644175,0.998761,0.186665,0.420949,0.248482,0.215172
431,768.132,1,4.92414,7.98275,47.2008,127.8,0.299778,0.0766146,0.841731,0.677189,0.998761,0.184837,0.420531,0.245571,0.214097
432,766.317,1,4.99819,7.96861,47.15,127.958,0.304529,0.0749399,0.817082,0.663299,0.998761,0.193556,0.398711,0.246116,0.21484
433,752.473,1,5.01825,8.1761,46.7235,127.04,0.306235,0.0703477,0.806922,0.659579,0.998761,0.2011,0.389048,0.238022,0.208417
434,758.315,1,5.10355,8.104,46.8512,127.111,0.305857,0.0711042,0.810776,0.651208,0.998761,0.19063,0.446443,0.233793,0.206507
435,754.663,1,5.0913,8.20727,46.7469,126.822,0.301912,0.0722818,0.785381,0.6491,0.998761,0.186509,0.481186,0.237244,0.209073
436,753.702,1,5.03437,8.24448,46.6831,126.341,0.294157,0.0746853,0.772614,0.669412,0.998761,0.180187,0.455113,0.232633,0.206491
437,762.753,1,5.21112,8.5585,46.6872,126.242,0.299662,0.0746801,0.795724,0.641643,0.998761,0.188462,0.443588,0.234109,0.210167
438,762.744,1,5.20469,8.69605,46.505,125.796,0.299821,0.074079,0.720281,0.635767,0.998761,0.188634,0.462002,0.233396,0.20926
439,763.684,1,4.99515,8.68459,46.6807,126.15,0.300516,0.0752015,0.777405,0.677869,0.998761,0.196924,0.440494,0.23917,0.215539
440,766.295,1,4.99653,8.4618,46.6226,125.973,0.301265,0.0750268,0.8126,0.676309,0.998761,0.198412,0.437055,0.244018,0.221853
441,765.86,1,5.01542,8.62963,46.3588,125.585,0.302672,0.0745048,0.779721,0.67029,0.998761,0.193904,0.407908,0.238453,0.21713
442,764.779,1,5.15057,8.66225,45.8457,124.559,0.302965,0.0750719,0.765975,0.65037,0.998761,0.190406,0.398681,0.233555,0.212208
443,759.284,1,4.94224,8.80203,46.2077,125.053,0.300313,0.074255,0.784679,0.685766,0.998761,0.189614,0.420448,0.232433,0.21175
444,761.499,1,4.95211,8.5801,46.6878,125.716,0.304995,0.0722491,0.788331,0.686852,0.998761,0.189205,0.444105,0.234477,0.211531
445,763.592,1,5.0052,8.63899,46.7539,125.788,0.300215,0.0737837,0.794005,0.682031,0.998761,0.18831,0.467408,0.237246,0.213546
446,764.443,1,5.08912,8.24381,46.8641,125.917,0.300101,0.0756668,0.794206,0.66517,0.998761,0.183174,0.40883,0.239689,0.214827
447,768.94,1,4.92999,8.32293,47.13,126.505,0.303101,0.0757812,0.776846,0.678467,0.998761,0.182509,0.430516,0.236626,0.212234
448,761.594,1,5.13458,8.18955,46.9827,126.153,0.292202,0.0786441,0.849105,0.650175,0.998761,0.176606,0.46811,0.237003,0.209993
449,762.85,1,5.11661,8.44782,46.7768,125.85,0.290714,0.0789675,0.815119,0.652418,0.998761,0.169242,0.406289,0.239444,0.210314
450,767.655,1,5.17191,8.65999,46.8401,125.679,0.298455,0.0783381,0.845693,0.641029,0.998761,0.180766,0.415481,0.23912,0.209779
451,763.782,1,5.30039,8.72737,46.7902,125.767,0.300889,0.0756887,0.831774,0.622099,0.998761,0.182883,0.432612,0.238415,0.209519
452,764.477,1,5.20024,8.83675,46.4062,124.979,0.303586,0.0743313,0.845631,0.643842,0.998761,0.189167,0.431512,0.232013,0.202158
453,764.348,1,5.0946,8.83167,46.875,125.937,0.29601,0.0759632,0.845154,0.661909,0.998761,0.18322,0.437085,0.240364,0.207629
454,759.95,1,4.85609,8.47421,46.9087,126.144,0.299084,0.0758362,0.871657,0.704735,0.998761,0.175245,0.443975,0.236486,0.204044
455,754.107,1,4.87678,8.56881,46.8226,126.172,0.300329,0.0717004,0.848192,0.701073,0.998761,0.182603,0.443956,0.233673,0.198113
456,750.407,1,5.0068,8.28693,46.5109,125.788,0.298888,0.0715181,0.815062,0.677339,0.998761,0.185416,0.44392,0.235591,0.199976
457,755.945,1,5.11942,8.55865,46.8151,126.284,0.299194,0.0719478,0.835747,0.65034,0.998761,0.190414,0.460548,0.235202,0.201676
458,753.15,1,4.86651,8.30497,46.5395,125.401,0.303167,0.071424,0.858313,0.701539,0.998761,0.191804,0.447765,0.235333,0.20235
459,747.688,1,5.01653,8.42095,46.3544,125.019,0.300125,0.0702932,0.843793,0.670558,0.998761,0.19029,0.446123,0.233632,0.201771
460,751.452,1,4.84307,8.33806,46.7251,125.838,0.300958,0.0722834,0.854012,0.699454,0.998761,0.191319,0.430697,0.2357,0.20475
461,755.657,1,4.93278,8.0537,46.6778,125.939,0.298596,0.0728629,0.798497,0.679089,0.998761,0.187526,0.449614,0.234167,0.204557
462,756.532,1,4.96181,8.24749,46.7135,126.327,0.305877,0.0730073,0.842673,0.675898,0.998761,0.190972,0.405745,0.235128,0.205682
463,764.63,1,4.87404,8.11667,46.4616,125.776,0.301614,0.0747606,0.843936,0.690544,0.998761,0.194083,0.429119,0.236356,0.207688
464,757.928,1,5.03839,8.682,46.3839,125.408,0.298328,0.0738306,0.8076,0.667699,0.998761,0.198272,0.447294,0.233481,0.204739
465,760.257,1,5.00534,8.37006,46.6726,125.963,0.303187,0.0714567,0.824084,0.678879,0.998761,0.192535,0.45603,0.235737,0.205739
466,770.2,1,4.94604,8.56942,46.9604,126.408,0.30384,0.0737851,0.854507,0.688918,0.998761,0.192882,0.455416,0.238695,0.209413
467,754.758,1,4.85952,8.30528,47.0326,126.438,0.297349,0.0736905,0.861153,0.700042,0.998761,0.186696,0.449028,0.241005,0.210289
468,752.032,1,4.96126,8.15946,46.8363,126.276,0.302253,0.07084,0.840998,0.678074,0.998761,0.190886,0.438643,0.240714,0.206172
469,753.303,1,4.94218,8.44453,46.9374,126.645,0.304986,0.0699041,0.813384,0.68693,0.998761,0.188124,0.453253,0.248333,0.21081
470,747.237,1,4.935,8.70028,46.8703,126.622,0.303529,0.0681109,0.826538,0.692694,0.998761,0.19049,0.426542,0.246576,0.211685
471,754.318,1,4.94052,8.69164,46.8249,126.147,0.300614,0.0712978,0.83109,0.690211,0.998761,0.185038,0.432652,0.249969,0.215983
472,753.364,1,4.99828,8.41906,46.8734,126.187,0.301319,0.0706224,0.818299,0.673908,0.998761,0.188101,0.436241,0.254074,0.219639
473,763.439,1,4.8516,8.20484,46.7641,126.014,0.304543,0.0716549,0.815357,0.701566,0.998761,0.187246,0.472511,0.251855,0.21801
474,768.328,1,4.91931,8.49741,46.6235,125.769,0.300392,0.0746145,0.827389,0.688968,0.998761,0.180232,0.487175,0.251708,0.217348
475,762.3,1,4.97982,8.63555,46.6778,125.807,0.299092,0.0734142,0.790474,0.681332,0.998761,0.188867,0.44978,0.249089,0.213585
476,760.38,1,4.97341,8.94903,46.4657,125.303,0.298742,0.0736072,0.800985,0.685291,0.998761,0.18541,0.460538,0.250862,0.213933
477,760.357,1,4.89157,9.13114,46.2633,125.077,0.300921,0.0722832,0.791045,0.702957,0.998761,0.189941,0.477931,0.245304,0.209578
478,756.856,1,5.03339,8.78363,46.3148,125.027,0.302403,0.0725431,0.808652,0.674186,0.998761,0.189316,0.434203,0.24483,0.207917
479,757.513,1,5.09226,8.68161,46.8648,126.261,0.303689,0.071797,0.834114,0.660881,0.998761,0.190343,0.411895,0.252041,0.213141
480,761.602,1,5.04437,8.47977,46.8854,126.23,0.299025,0.0731284,0.800158,0.66412,0.998761,0.188807,0.403117,0.250389,0.210635
481,751.919,1,5.27187,8.31372,46.5027,125.158,0.299984,0.0712486,0.758844,0.622172,0.998761,0.187256,0.403113,0.250091,0.208249
482,743.467,1,5.17151,8.45885,46.6807,125.669,0.301467,0.0683871,0.8049,0.641156,0.998761,0.190496,0.438492,0.250904,0.207412
483,753.943,1,5.07564,8.30475,47.0242,126.432,0.304185,0.0703484,0.798757,0.661392,0.998761,0.188057,0.424613,0.24894,0.204485
484,756.402,1,4.88899,8.18371,47.473,127.342,0.304314,0.0720834,0.765663,0.69646,0.998761,0.192609,0.434942,0.25181,0.204997
485,769.884,1,4.94268,8.40366,47.2727,127.299,0.300238,0.0748038,0.823855,0.676467,0.998761,0.19797,0.440251,0.248709,0.202224
486,762.356,1,5.07431,8.50828,47.0958,126.779,0.303532,0.0748499,0.876185,0.663057,0.998761,0.199852,0.421375,0.250782,0.20335
487,754.758,1,5.09203,8.72681,47.0581,126.608,0.301598,0.0721137,0.846569,0.659866,0.998761,0.200793,0.386508,0.245218,0.196904
488,750.333,1,5.03249,8.38571,47.3064,126.843,0.302721,0.0709722,0.838204,0.671115,0.998761,0.197066,0.402385,0.244646,0.195886
489,752.819,1,5.11401,8.39912,47.1618,126.498,0.297651,0.0738215,0.838543,0.65805,0.998761,0.194272,0.402329,0.243465,0.196604
490,758.198,1,5.16898,8.51273,47.0222,126.269,0.2996,0.0753239,0.87225,0.648902,0.998761,0.197757,0.410821,0.249597,0.198813
491,763.344,1,5.1368,8.5661,47.0982,126.482,0.297011,0.0738185,0.831886,0.653377,0.998761,0.19347,0.446314,0.25234,0.202591
492,761.985,1,5.05646,8.67482,46.9456,125.967,0.305999,0.0733228,0.812199,0.666953,0.998761,0.19815,0.421854,0.246826,0.199304
493,768.396,1,5.12088,9.04694,46.8625,125.718,0.304164,0.0750564,0.786084,0.658199,0.998761,0.197839,0.449131,0.244357,0.196351
494,774.403,1,5.26361,8.79422,46.6894,125.426,0.302989,0.0759974,0.761208,0.634892,0.998761,0.185586,0.484845,0.246662,0.194895
495,762.573,1,5.05752,9.16361,46.7135,125.511,0.301981,0.0734724,0.819252,0.669435,0.998761,0.190611,0.468244,0.249611,0.198848
496,760.921,1,5.12971,9.04787,46.2878,124.589,0.30241,0.0733842,0.80114,0.659516,0.998761,0.188693,0.451807,0.256323,0.20154
497,763.999,1,5.19142,8.79337,46.2476,124.382,0.300729,0.0738522,0.810002,0.644621,0.998761,0.182027,0.458744,0.25748,0.203584
498,750.112,1,5.31239,8.84582,46.4434,124.773,0.298182,0.0712183,0.802215,0.617727,0.998761,0.184127,0.487089,0.253506,0.198266
499,765.235,1,5.28596,8.68676,46.1271,124.243,0.298297,0.0739909,0.811384,0.622662,0.998761,0.187819,0.469413,0.258556,0.202577
500,757.017,1,5.39452,8.60676,46.0147,124.165,0.30139,0.0719846,0.791713,0.603013,0.998761,0.185627,0.45476,0.259618,0.201404
501,760.17,1,5.28066,8.54858,45.7545,123.527,0.300819,0.0713194,0.828398,0.615458,0.998761,0.195136,0.454807,0.262233,0.205722
502,756.201,1,5.31126,8.29426,45.9944,123.703,0.298163,0.0727719,0.798948,0.612073,0.998761,0.188573,0.409565,0.26016,0.203504
503,754.055,1,5.32434,8.42978,45.8136,123.292,0.301731,0.0714378,0.811137,0.612003,0.998808,0.195688,0.396918,0.259546,0.202923
504,757.285,1,5.17777,8.32427,45.7544,123.18,0.306359,0.0707165,0.786924,0.632407,0.998924,0.198544,0.449624,0.258518,0.202215
505,764.409,1,4.99619,8.34863,45.9554,123.577,0.309677,0.072885,0.786714,0.659458,0.998954,0.201966,0.436583,0.258205,0.202406
506,762.695,1,5.08674,8.34266,45.9725,123.598,0.310645,0.0734545,0.830636,0.642467,0.999,0.197701,0.456327,0.257409,0.202204
507,763.844,1,5.08679,8.57499,46.1087,124.048,0.308765,0.0728422,0.805927,0.648265,0.998943,0.199118,0.452168,0.253985,0.201356
508,750.204,1,5.01317,8.67819,45.7444,123.424,0.307833,0.0691303,0.791696,0.666145,0.999,0.194906,0.467651,0.249159,0.197445
509,756.287,1,4.81213,8.35381,45.8675,123.742,0.308686,0.0694872,0.816141,0.706468,0.99877,0.203253,0.454489,0.248616,0.19637
510,745.969,1,5.03131,8.35866,45.798,123.568,0.310408,0.0680834,0.774256,0.662115,0.999,0.195161,0.419104,0.246431,0.193868
511,745.48,1,5.12166,8.31252,45.8531,123.878,0.307095,0.0675191,0.773997,0.64733,0.998957,0.192838,0.451963,0.247396,0.19482
512,746.975,1,4.92921,8.39018,45.6222,123.47,0.310268,0.0682762,0.784118,0.685889,0.999,0.199737,0.42123,0.252626,0.20039
513,754.662,1,4.89987,8.1071,45.8026,123.71,0.307058,0.0702851,0.749049,0.69359,0.999,0.196462,0.467416,0.249229,0.200476
514,749.973,1,4.87415,8.03542,45.6301,123.237,0.309432,0.0697607,0.771194,0.693698,0.999,0.193835,0.474756,0.24864,0.201114
515,754.218,1,4.84646,8.24852,45.896,123.475,0.308662,0.0690188,0.779809,0.70077,0.998744,0.190899,0.455878,0.248044,0.201256
516,759.633,1,4.99678,8.56722,46.083,123.614,0.307113,0.0697972,0.801027,0.669302,0.998514,0.193984,0.464848,0.24956,0.206439
517,747.602,1,4.98625,8.19342,46.3534,123.821,0.30114,0.0695294,0.817075,0.678327,0.998836,0.188355,0.420154,0.248151,0.204287
518,751.978,1,4.95912,8.29911,46.3262,123.655,0.307662,0.0674168,0.811764,0.673843,0.998255,0.193843,0.420799,0.247709,0.202267
519,753.198,1,5.21805,8.22132,46.2832,123.279,0.302108,0.0699329,0.778613,0.626096,0.998277,0.190527,0.394231,0.249958,0.20169
520,760.639,1,4.9725,8.16475,46.4355,123.716,0.29894,0.0741934,0.75429,0.675382,0.998199,0.186902,0.37898,0.246913,0.19793
521,761.132,1,4.97306,8.06025,46.0942,122.878,0.304069,0.072845,0.848303,0.674465,0.997976,0.190507,0.379301,0.23934,0.193946
522,763.204,1,4.91571,7.87613,46.2689,123.158,0.309004,0.0720541,0.778562,0.681209,0.998291,0.191693,0.411674,0.245992,0.195398
523,759.919,1,4.88846,7.97116,46.24,123.02,0.306011,0.0722266,0.8149,0.68856,0.998456,0.195329,0.397098,0.247141,0.194675
524,758.68,1,4.97009,7.84857,46.3512,123.212,0.306382,0.0724156,0.79017,0.666987,0.998739,0.195568,0.408984,0.246284,0.195326
525,755.284,1,4.97978,8.47299,46.2451,123.023,0.303059,0.0700346,0.759831,0.678406,0.998381,0.191983,0.436505,0.248041,0.196181
526,753.078,1,4.90737,8.56264,45.9529,122.011,0.302906,0.0688557,0.816382,0.690878,0.998327,0.193491,0.436993,0.249145,0.198402
527,758.488,1,5.0724,8.55777,46.2699,122.541,0.303591,0.070583,0.842247,0.662166,0.998275,0.198732,0.411372,0.252544,0.200896
528,753.853,1,5.00037,8.67871,46.2734,122.603,0.305008,0.0689595,0.818898,0.678234,0.998498,0.195357,0.424526,0.253363,0.203681
529,748.464,1,5.02351,8.69586,45.916,122.071,0.304729,0.0666608,0.876823,0.667563,0.998689,0.195157,0.449927,0.260222,0.210011
530,744.288,1,5.01389,8.75854,45.9862,122.413,0.305547,0.0661757,0.852974,0.672946,0.998897,0.198344,0.429733,0.259889,0.209972
531,749.846,1,4.97802,8.33418,45.7918,122.062,0.306621,0.067985,0.824353,0.680434,0.998893,0.19564,0.422475,0.262512,0.211709
532,739.33,1,5.04185,8.54854,46.0048,122.307,0.299572,0.0670505,0.847367,0.665543,0.999,0.194766,0.434254,0.261188,0.211141
533,747.507,1,5.00423,8.42873,45.921,122.223,0.304951,0.0694299,0.84387,0.675106,0.999,0.19128,0.412948,0.261975,0.211869
534,748.341,1,5.17034,8.4644,46.0175,122.333,0.304471,0.0691069,0.804186,0.643136,0.998958,0.185772,0.407171,0.262089,0.212313
535,756.442,1,4.9794,8.23889,45.9746,122.242,0.303518,0.0732282,0.778068,0.669014,0.999,0.187506,0.389789,0.260216,0.210837
536,759.062,1,5.02224,8.01642,46.1196,122.578,0.30282,0.0722654,0.790064,0.664722,0.998842,0.18905,0.434347,0.261001,0.208761
537,753.961,1,5.17267,8.19808,46.1778,122.975,0.303852,0.0712165,0.733836,0.642121,0.998981,0.194367,0.402809,0.262824,0.208605
538,747.563,1,5.11039,8.51172,46.0328,122.539,0.300217,0.0710127,0.771795,0.651839,0.999,0.194343,0.413822,0.26169,0.207719
539,753.635,1,5.10822,8.51293,45.9234,122.599,0.30106,0.069939,0.763628,0.653511,0.998857,0.193755,0.464607,0.26054,0.206013
540,753.771,1,4.90309,8.51729,46.1651,123.048,0.305327,0.0699427,0.76731,0.686745,0.998882,0.199911,0.410795,0.261228,0.207756
541,749.599,1,5.15346,8.63498,46.231,122.998,0.298028,0.0701458,0.775986,0.644691,0.998759,0.196328,0.40041,0.25921,0.206956
542,753.392,1,5.17465,8.51142,46.0136,122.91,0.295488,0.0734246,0.851923,0.642973,0.99893,0.19323,0.389991,0.258282,0.207122
543,754.701,1,5.17374,8.30225,46.3626,123.636,0.300111,0.0739488,0.829878,0.638126,0.999,0.195324,0.37189,0.264795,0.21419
544,759.601,1,5.092,8.17135,46.2715,123.633,0.309766,0.0720333,0.827566,0.648969,0.999,0.199188,0.401271,0.264734,0.21527
545,756.388,1,5.07738,8.50648,46.1248,123.279,0.308731,0.0711828,0.828327,0.65043,0.999,0.200065,0.405574,0.261291,0.211264
546,751.192,1,5.01641,8.52471,46.1776,123.331,0.301878,0.0711493,0.827679,0.665925,0.999,0.194416,0.40843,0.259225,0.208723
547,753.376,1,4.99411,8.5448,46.0483,122.735,0.307091,0.0695221,0.846572,0.671562,0.998905,0.19592,0.419109,0.258749,0.209331
548,754.66,1,4.94469,8.28638,45.3367,121.192,0.306607,0.071192,0.817001,0.683748,0.999,0.193291,0.403404,0.26435,0.212251
549,751.604,1,5.07505,8.39562,45.0877,120.873,0.306897,0.0694411,0.760421,0.655806,0.998872,0.197315,0.388006,0.260229,0.209005
550,761.171,1,4.97949,8.43237,45.1954,121.022,0.306283,0.0716235,0.858445,0.668537,0.998988,0.202937,0.454784,0.261078,0.210581
551,751.715,1,5.128,8.39354,45.4401,121.322,0.301421,0.071249,0.791167,0.64865,0.999,0.195088,0.424822,0.253135,0.203866
552,743.343,1,5.13064,8.45345,45.541,121.502,0.302842,0.0691002,0.833009,0.646673,0.999,0.191675,0.432835,0.253481,0.203992
553,747.78,1,5.26558,8.54527,45.4985,121.349,0.306303,0.0681493,0.791893,0.621211,0.999,0.194108,0.442181,0.258513,0.206559
554,750.768,1,5.21455,8.65876,45.4691,121.174,0.308993,0.06584,0.785023,0.637112,0.998658,0.19542,0.479567,0.260402,0.208837
555,753.223,1,5.25397,8.67284,46.0282,122.168,0.303,0.0693362,0.793609,0.634375,0.998845,0.187897,0.463681,0.261935,0.210721
556,757.048,1,5.13372,8.87969,45.868,121.413,0.306667,0.0698981,0.785682,0.657531,0.998822,0.189473,0.460068,0.260452,0.209496
557,752.956,1,5.2232,9.09193,45.7171,121.257,0.30062,0.070417,0.807805,0.640016,0.999,0.189843,0.469267,0.262541,0.209138
558,757.061,1,5.2644,9.25983,45.8515,121.534,0.303807,0.0715241,0.788608,0.622896,0.999,0.191489,0.464945,0.260715,0.208563
559,753.241,1,5.2473,8.76198,45.878,121.943,0.302816,0.0683351,0.821489,0.627921,0.99875,0.194138,0.477849,0.263722,0.209792
560,753.595,1,5.29376,8.75934,45.3483,121.083,0.301471,0.0703158,0.784413,0.619475,0.998889,0.192422,0.459812,0.25682,0.205654
561,746.154,1,5.28219,8.41871,45.5285,121.558,0.301461,0.0684221,0.791013,0.615779,0.999,0.190118,0.481079,0.253252,0.203751
562,745.678,1,5.25024,8.50017,45.3594,121.146,0.303839,0.0683961,0.781399,0.622553,0.999,0.187234,0.454763,0.256954,0.208115
563,744.846,1,5.11348,8.30794,45.4091,121.115,0.311513,0.0660966,0.776393,0.648101,0.999,0.195581,0.44518,0.256603,0.206619
564,747.445,1,5.19251,8.39279,45.767,121.818,0.306974,0.067964,0.759555,0.633117,0.998988,0.192861,0.423461,0.256683,0.209185
565,732.412,1,5.1531,8.58441,45.8553,122.072,0.307276,0.0649581,0.803546,0.645741,0.999,0.194889,0.425461,0.256177,0.208048
566,740.968,1,5.0657,8.51515,45.8373,121.973,0.304275,0.0674546,0.869265,0.656029,0.999,0.196139,0.439541,0.256658,0.20892
567,745.716,1,5.03348,8.2992,46.1621,122.774,0.309291,0.0673031,0.850618,0.664859,0.999,0.198108,0.428622,0.255864,0.208646
568,740.727,1,5.16817,8.30188,46.5113,123.464,0.302598,0.0677073,0.845923,0.640401,0.999,0.189696,0.399729,0.26116,0.214679
569,746.005,1,5.19459,8.41072,46.2932,123.02,0.297697,0.0705395,0.82426,0.638826,0.99896,0.182714,0.381918,0.26064,0.215994
570,742.928,1,5.11801,8.56094,46.2927,123.055,0.306231,0.068264,0.792572,0.655484,0.999,0.185299,0.418212,0.257702,0.215146
571,741.325,1,5.24008,8.74639,46.4024,123.054,0.301531,0.0680109,0.794481,0.631452,0.999,0.184791,0.413126,0.257828,0.214982
