iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
381,747.794,1,5.34146,8.17555,46.565,121.625,0.302376,0.066742,0.752124,0.612709,0.998761,0.177546,0.464429,0.259848,0.23547
382,749.73,1,5.3098,8.30697,46.5451,121.708,0.305539,0.066385,0.74935,0.620462,0.998761,0.175629,0.44345,0.256777,0.232534
383,747.732,1,5.20357,8.41393,46.6332,121.769,0.306327,0.0656515,0.783756,0.643748,0.998761,0.184192,0.479443,0.264405,0.239116
384,753.645,1,5.13024,8.65017,46.9386,122.378,0.302831,0.0668822,0.7804,0.658554,0.998761,0.182862,0.505781,0.265662,0.240654
385,756.312,1,5.20264,8.67983,47.0673,122.472,0.302744,0.0668752,0.743973,0.645351,0.998761,0.187801,0.48497,0.267291,0.240739
386,751.273,1,5.05666,8.80513,46.6926,121.802,0.310262,0.0655595,0.803626,0.674836,0.998761,0.187061,0.490271,0.269011,0.243933
387,756.097,1,5.15975,8.63319,46.0562,120.326,0.304692,0.0673809,0.759386,0.648873,0.998761,0.184413,0.409087,0.267906,0.244957
388,753.734,1,5.2488,8.52058,45.7729,119.703,0.304849,0.0684117,0.783516,0.633105,0.998761,0.18668,0.41168,0.267501,0.242978
389,758.937,1,5.28217,8.52337,46.1942,120.745,0.305242,0.0695568,0.775431,0.626584,0.998761,0.1896,0.417813,0.264675,0.239264
390,749.46,1,5.21488,8.50133,46.2278,120.797,0.30545,0.0688414,0.824097,0.639234,0.998761,0.190634,0.408683,0.259494,0.234636
391,746.319,1,5.19775,8.85386,46.3998,121.368,0.304025,0.0682416,0.822148,0.648432,0.998761,0.192372,0.399868,0.253344,0.230686
392,759.336,1,5.3217,8.76715,45.9695,120.515,0.299127,0.0722172,0.802115,0.62657,0.998761,0.18586,0.410328,0.25357,0.230174
393,757.885,1,5.13819,8.34909,46.2857,121.047,0.303251,0.0691425,0.815223,0.658659,0.998761,0.193154,0.47029,0.252787,0.230175
394,752.478,1,5.09645,8.33307,46.1928,121.16,0.300554,0.0685159,0.812566,0.663949,0.998761,0.187016,0.45987,0.250224,0.225626
395,759.433,1,4.96151,8.42236,46.1573,120.991,0.306078,0.0679413,0.788545,0.6852,0.998761,0.188893,0.514395,0.246758,0.221299
396,750.363,1,5.14468,8.35765,45.8595,120.367,0.304927,0.0676823,0.797905,0.651162,0.998761,0.187116,0.466324,0.246599,0.22084
397,751.052,1,5.07335,8.44213,45.9966,120.519,0.304843,0.0679254,0.848079,0.660795,0.998761,0.189938,0.493734,0.246451,0.220136
398,751.171,1,5.09283,8.3131,46.1643,121.211,0.303717,0.0674919,0.814694,0.657841,0.998761,0.186331,0.471827,0.245304,0.217607
399,748.857,1,5.30155,8.60427,46.1139,121.056,0.298082,0.070232,0.806824,0.621395,0.998761,0.182167,0.450708,0.246827,0.218815
400,754.541,1,5.25965,8.34576,46.1152,120.961,0.308035,0.0686427,0.794044,0.626657,0.998761,0.19064,0.43557,0.244834,0.216888
401,750.857,1,5.39293,8.41897,46.1564,120.999,0.303793,0.0685138,0.786138,0.604486,0.998761,0.183812,0.421517,0.245233,0.218383
402,753.63,1,5.33864,8.7901,46.0547,120.997,0.306527,0.0682146,0.826192,0.616877,0.998761,0.191987,0.436615,0.243576,0.216105
403,755.606,1,5.22965,9.31007,45.822,120.602,0.306736,0.0698298,0.781724,0.645856,0.998761,0.19308,0.473557,0.238902,0.21333
404,751.777,1,5.28108,9.04472,45.7506,120.45,0.300729,0.0711555,0.807928,0.637283,0.998761,0.193045,0.47434,0.238118,0.213147
405,760.691,1,5.24779,8.76695,45.3299,119.599,0.31036,0.070575,0.798767,0.633076,0.998761,0.196746,0.465891,0.243645,0.217664
406,752.448,1,5.03986,8.63676,45.5679,120.225,0.308987,0.0692442,0.794667,0.67387,0.998761,0.192981,0.419102,0.253371,0.225178
407,754.975,1,5.07129,9.03729,45.6664,120.373,0.3084,0.0688006,0.795901,0.666782,0.998761,0.190096,0.454553,0.250771,0.224221
408,752.03,1,5.03657,8.62347,45.7547,120.616,0.306347,0.0690585,0.806379,0.670697,0.998761,0.188198,0.454874,0.249797,0.223563
409,754.573,1,5.15234,8.56531,45.943,121.026,0.303751,0.0682154,0.822604,0.653855,0.998761,0.190109,0.471781,0.253185,0.225764
410,752.005,1,5.28506,8.75597,45.9362,120.656,0.303926,0.0675262,0.835192,0.628406,0.998761,0.196146,0.465584,0.257504,0.229902
411,759.046,1,5.13452,8.49834,45.7778,120.561,0.307688,0.0700907,0.845724,0.654264,0.998761,0.189161,0.460196,0.256487,0.228963
412,759.101,1,5.19907,8.62647,46.196,121.389,0.303931,0.0698785,0.847787,0.645361,0.998761,0.185078,0.470201,0.248754,0.226009
413,755.808,1,5.13253,8.66956,46.3723,121.671,0.304225,0.0685717,0.835741,0.656861,0.998761,0.187298,0.486027,0.247163,0.222204
414,751.672,1,5.15288,8.58171,45.8591,120.598,0.304234,0.0676244,0.812293,0.650552,0.998761,0.188609,0.485016,0.245395,0.220687
415,750.744,1,5.10171,8.2976,46.1633,121.294,0.30569,0.0696576,0.84038,0.657532,0.998761,0.186581,0.464242,0.246951,0.224622
416,755.058,1,5.19383,8.4577,46.088,121.22,0.300277,0.0722203,0.818141,0.641181,0.998761,0.187384,0.427753,0.246278,0.225549
417,755.753,1,5.03061,8.75871,45.9036,120.708,0.300691,0.0718426,0.841951,0.673165,0.998761,0.191168,0.453221,0.236001,0.216665
418,756.086,1,5.14068,8.53509,46.1678,121.243,0.300853,0.0702023,0.824451,0.653852,0.998761,0.194412,0.456739,0.242976,0.22265
419,752.45,1,5.05693,8.29411,46.2599,121.423,0.303568,0.0691593,0.81786,0.66392,0.998761,0.189451,0.480295,0.244635,0.222999
420,758.45,1,4.91094,8.32055,46.3112,121.367,0.303789,0.0706552,0.850841,0.682449,0.998761,0.205201,0.437525,0.244977,0.224593
421,754.173,1,4.9907,8.20993,46.1156,121.016,0.306287,0.0687537,0.8509,0.671652,0.998761,0.202131,0.455271,0.245497,0.227606
422,759.604,1,5.10971,8.29096,46.058,120.973,0.303729,0.0701562,0.811528,0.64934,0.998761,0.193711,0.490817,0.242195,0.225775
423,756.005,1,5.07302,8.34344,45.9213,120.859,0.305905,0.0691786,0.813408,0.655652,0.998761,0.197859,0.476182,0.243252,0.228651
424,749.091,1,5.06425,8.71357,46.0684,121.24,0.301299,0.0708018,0.78775,0.66143,0.998761,0.187996,0.419405,0.239368,0.222567
425,762.008,1,5.24247,8.40857,46.2247,121.554,0.292939,0.0750418,0.810614,0.625229,0.998761,0.182624,0.415106,0.239882,0.224128
426,754.315,1,5.11003,8.27765,46.6128,122.405,0.296923,0.0720554,0.814805,0.656172,0.998761,0.185626,0.437354,0.243088,0.225804
427,762.903,1,5.12117,8.28126,46.455,121.983,0.298795,0.0753398,0.873597,0.6548,0.998761,0.180501,0.438359,0.237263,0.222594
428,768.99,1,5.27861,8.04165,46.5703,122.29,0.294897,0.0790912,0.843139,0.623316,0.998761,0.180703,0.376551,0.243774,0.229312
429,772.3,1,5.11575,8.20288,46.769,122.958,0.300028,0.0760384,0.849063,0.655209,0.998761,0.190711,0.409102,0.245649,0.233988
430,762.3,1,5.04715,8.24457,46.7995,123.158,0.301306,0.0735523,0.848193,0.663474,0.998761,0.187715,0.430778,0.247131,0.234757
431,760.998,1,4.85507,8.12838,46.6861,122.905,0.301129,0.0737117,0.886254,0.694967,0.998761,0.188026,0.428064,0.246176,0.233648
432,763.75,1,4.99246,8.22079,46.744,122.8,0.304557,0.0725313,0.829473,0.67172,0.998761,0.190466,0.420221,0.245871,0.2347
433,754.025,1,4.99126,8.05229,46.2381,121.632,0.302646,0.0705279,0.860869,0.670565,0.998761,0.194962,0.413392,0.236162,0.22622
434,757.886,1,5.15718,7.99671,46.3657,121.747,0.302614,0.0706631,0.835062,0.644291,0.998761,0.187002,0.452892,0.231915,0.224346
435,762.443,1,5.20037,8.3759,46.2695,121.46,0.304433,0.0706611,0.809188,0.63448,0.998761,0.189703,0.473799,0.232398,0.223468
436,750.13,1,5.06017,8.20278,46.5316,121.782,0.298467,0.0703297,0.807727,0.663759,0.998761,0.183862,0.450226,0.233441,0.22712
437,758.075,1,5.24494,8.30201,46.5782,121.814,0.300328,0.0711842,0.825213,0.638028,0.998761,0.186162,0.453646,0.23513,0.228703
438,758.644,1,5.16331,8.41972,46.3208,121.023,0.298573,0.0728441,0.77814,0.643277,0.998761,0.188631,0.475329,0.237845,0.231021
439,756.817,1,5.05291,8.59162,46.3081,121.077,0.302005,0.0723478,0.810042,0.668848,0.998761,0.194344,0.410589,0.241422,0.234872
440,758.771,1,5.11232,8.75132,46.3686,121.042,0.29995,0.071835,0.856398,0.658268,0.998761,0.193871,0.420977,0.243551,0.240402
441,760.648,1,5.26191,8.98188,45.9024,120.136,0.303956,0.0716255,0.855546,0.633934,0.998761,0.191801,0.427884,0.237284,0.232362
442,762.226,1,5.28781,9.11873,45.3425,118.765,0.301176,0.0736381,0.82597,0.633723,0.998761,0.1897,0.43153,0.229976,0.226732
443,751.25,1,5.13388,9.17233,45.6057,119.012,0.301408,0.071056,0.804732,0.656475,0.998761,0.189057,0.441391,0.229537,0.225956
444,760.246,1,5.07795,8.93009,45.9606,119.524,0.30286,0.0719857,0.80676,0.674132,0.998761,0.189217,0.484869,0.233299,0.228467
445,768.347,1,5.20284,8.98206,45.8015,119.092,0.300027,0.0742542,0.826308,0.64847,0.998761,0.188098,0.474661,0.23717,0.229972
446,762.862,1,5.11355,8.76176,45.9785,119.347,0.300707,0.0732642,0.824086,0.663544,0.998761,0.189043,0.433692,0.237768,0.230317
447,768.459,1,5.07909,8.62449,46.1465,119.539,0.305917,0.0725433,0.792273,0.657688,0.998761,0.187484,0.443276,0.236252,0.229303
448,753.043,1,5.1325,8.80362,46.0809,119.499,0.29359,0.0739264,0.864606,0.660275,0.998761,0.178505,0.466353,0.235645,0.226229
449,759.536,1,5.16793,8.88695,46.0651,119.685,0.291871,0.0759004,0.851157,0.654913,0.998761,0.172792,0.460587,0.239001,0.229163
450,765.809,1,5.21684,8.88576,46.158,119.712,0.296195,0.076024,0.837748,0.641376,0.998761,0.181613,0.450028,0.239855,0.229247
451,761.679,1,5.26838,9.0679,46.0066,119.435,0.299532,0.073584,0.871342,0.636933,0.998761,0.183799,0.44268,0.24354,0.234195
452,764.569,1,5.27331,9.00511,45.9795,119.557,0.305235,0.0732347,0.857173,0.634963,0.998761,0.187426,0.447086,0.240091,0.229398
453,765.853,1,5.2965,8.963,46.2409,120.011,0.295875,0.0754443,0.852192,0.632439,0.998761,0.177252,0.437258,0.24895,0.236518
454,772.839,1,4.97547,8.44348,46.4853,120.772,0.301421,0.0769719,0.829725,0.684063,0.998761,0.171708,0.452087,0.249164,0.236999
455,762.386,1,4.98846,8.57787,45.8618,119.431,0.299203,0.0740158,0.801578,0.680407,0.998761,0.17215,0.45802,0.244522,0.230554
456,763.387,1,5.00061,8.30233,45.8882,119.678,0.304219,0.0720024,0.822295,0.678305,0.998761,0.181766,0.437813,0.242979,0.230489
457,767.412,1,5.05494,8.64128,45.9501,119.814,0.303135,0.0712878,0.850521,0.667046,0.998761,0.187994,0.456653,0.242882,0.233995
458,767.268,1,4.91526,8.3824,45.6255,118.882,0.307766,0.0728608,0.871818,0.698793,0.998761,0.193948,0.442432,0.241922,0.234387
459,759.545,1,4.95671,8.49794,45.6683,118.969,0.302349,0.0731824,0.852579,0.689808,0.998761,0.192242,0.431637,0.244082,0.236798
460,765.616,1,4.9277,8.35746,46.0319,119.8,0.305384,0.0732754,0.84724,0.685222,0.998761,0.190331,0.453319,0.243655,0.237875
461,771.78,1,4.98174,8.21992,45.936,119.587,0.301769,0.0726772,0.797916,0.672514,0.998761,0.188288,0.47404,0.24503,0.240459
462,765.472,1,5.08968,8.35686,46.091,120.16,0.306054,0.0721703,0.794839,0.653722,0.998761,0.194288,0.435959,0.245237,0.24108
463,764.516,1,5.05703,8.30282,46.0133,119.83,0.298854,0.0744263,0.825763,0.665423,0.998761,0.189512,0.458267,0.244872,0.240861
464,764.774,1,5.01144,8.73003,45.4672,118.294,0.29967,0.0735651,0.791618,0.678032,0.998761,0.196348,0.46709,0.239316,0.235241
465,768.693,1,5.07774,8.23807,45.9878,119.775,0.302729,0.0723981,0.786595,0.663086,0.998761,0.192708,0.489445,0.240192,0.235778
466,771.463,1,5.05054,8.0948,46.0172,119.792,0.306687,0.0723359,0.829421,0.664418,0.998761,0.193548,0.491152,0.246421,0.241736
467,768.611,1,4.98752,8.02481,46.0432,119.749,0.299305,0.0737284,0.851974,0.671466,0.998761,0.189928,0.474928,0.248805,0.241643
468,769.976,1,5.07006,8.09806,45.7312,118.913,0.306162,0.0715063,0.820546,0.658837,0.998761,0.192938,0.461441,0.252736,0.241526
469,759.998,1,5.06264,8.39269,46.0395,119.551,0.304684,0.0699222,0.829921,0.660789,0.998761,0.193356,0.500334,0.256503,0.24307
470,759.588,1,5.15528,8.3944,46.3365,120.351,0.299683,0.0715827,0.831954,0.648564,0.998761,0.190169,0.473835,0.25683,0.24707
471,764.371,1,5.01675,8.74131,45.9818,119.295,0.299811,0.0705325,0.852086,0.680022,0.998761,0.183826,0.502841,0.256324,0.247139
472,760.619,1,5.07516,8.6289,46.2894,119.662,0.303524,0.0688208,0.846393,0.663746,0.998761,0.187263,0.542918,0.262279,0.251627
473,765.539,1,5.02443,8.44737,45.9963,118.816,0.304599,0.0709206,0.872515,0.674646,0.998761,0.186446,0.521294,0.261554,0.25023
474,775.646,1,4.98524,8.47899,45.9663,118.746,0.298831,0.0763306,0.896208,0.680109,0.998761,0.18399,0.487613,0.258683,0.250505
475,761.982,1,5.14728,8.44203,45.9606,118.475,0.296261,0.0734068,0.829131,0.656284,0.998761,0.189264,0.460666,0.254925,0.246807
476,761.759,1,5.07512,8.56918,45.7285,117.759,0.298326,0.0724808,0.81566,0.665863,0.998761,0.188011,0.480712,0.25881,0.248808
477,760.029,1,4.99963,9.01479,45.4175,117.315,0.302902,0.06953,0.828919,0.684635,0.998761,0.195558,0.509226,0.251024,0.240612
478,760.23,1,5.15434,8.83053,45.6412,117.736,0.303255,0.0715589,0.815768,0.654603,0.998761,0.186314,0.456315,0.250664,0.240229
479,761.224,1,5.11675,8.79856,46.3115,119.37,0.302599,0.0706077,0.852813,0.657834,0.998761,0.187899,0.440865,0.257524,0.246238
480,762.184,1,5.22014,8.767,46.1004,118.753,0.299602,0.0695884,0.785189,0.63504,0.998761,0.183194,0.432985,0.256223,0.245476
481,762.647,1,5.22311,8.55175,46.2447,118.883,0.305398,0.0719383,0.822389,0.638374,0.998761,0.188071,0.408963,0.254604,0.241884
482,755.787,1,5.30019,9.02871,46.4568,119.386,0.299187,0.0703454,0.83882,0.62709,0.998761,0.183918,0.45138,0.254082,0.240224
483,751.16,1,5.35844,8.68664,46.575,119.621,0.299063,0.0713126,0.808958,0.622148,0.998761,0.182843,0.40004,0.251552,0.236893
484,758.069,1,5.15687,8.57724,46.9384,120.301,0.298571,0.0730397,0.768527,0.6538,0.998761,0.185715,0.400271,0.251787,0.235999
485,764.695,1,5.22882,8.63942,46.9691,120.609,0.298498,0.0731278,0.799959,0.632896,0.998761,0.19262,0.407145,0.250807,0.233869
486,756.277,1,5.29473,8.77934,46.8536,120.218,0.302425,0.0712144,0.841097,0.629383,0.998761,0.188221,0.436111,0.249106,0.230051
487,758.498,1,5.15889,8.90445,46.5956,119.81,0.302414,0.070133,0.825698,0.653505,0.998761,0.193599,0.410025,0.246073,0.225385
488,747.307,1,5.08255,8.54969,46.9069,120.138,0.299246,0.0698469,0.814527,0.668091,0.998761,0.189662,0.411581,0.249328,0.22866
489,759.67,1,5.18975,8.42954,46.829,120.093,0.296099,0.0744382,0.83224,0.648122,0.998761,0.185331,0.413323,0.246967,0.228049
490,763.493,1,5.23442,8.82187,46.762,119.569,0.296122,0.0743525,0.869659,0.643307,0.998761,0.189385,0.454453,0.2532,0.23275
491,767.366,1,5.26765,8.8875,46.8791,119.843,0.298167,0.0736649,0.835505,0.639211,0.998761,0.190629,0.491681,0.255945,0.236472
492,768.173,1,5.23921,8.77554,47.0717,120.469,0.305499,0.07324,0.824271,0.64226,0.998761,0.194271,0.441222,0.254353,0.235819
493,765.964,1,5.12263,9.10162,46.9691,120.286,0.301291,0.07294,0.783277,0.66643,0.998761,0.191057,0.471869,0.252442,0.233375
494,770.225,1,5.21269,9.00094,46.745,120.107,0.301386,0.0736113,0.766186,0.651678,0.998761,0.183073,0.477559,0.252471,0.232561
495,759.548,1,5.06576,9.01183,46.5534,119.681,0.300921,0.0733167,0.80498,0.672133,0.998761,0.184099,0.472753,0.255496,0.235107
496,767.947,1,5.25771,8.94302,46.1722,118.534,0.302538,0.0742516,0.807675,0.641776,0.998761,0.180147,0.461845,0.263556,0.239408
497,769.494,1,5.32648,8.55254,46.0882,118.318,0.301642,0.0724151,0.825091,0.621665,0.998761,0.177733,0.495939,0.266762,0.242403
498,755.792,1,5.4514,8.80873,46.3761,118.952,0.298991,0.0699796,0.844472,0.598697,0.998761,0.183611,0.460148,0.26514,0.237244
499,766.113,1,5.42614,8.62115,46.1569,118.556,0.299897,0.0707999,0.836683,0.60062,0.998761,0.180718,0.49068,0.265936,0.239767
500,754.516,1,5.41627,8.60708,46.297,119.185,0.300148,0.0690493,0.82429,0.605128,0.998761,0.185249,0.467607,0.267886,0.241917
501,752.956,1,5.30607,8.38164,46.1725,118.762,0.304868,0.067595,0.83636,0.619911,0.998761,0.189998,0.473718,0.26972,0.245356
502,757.537,1,5.41322,8.33672,46.4064,119.037,0.297979,0.0700801,0.806269,0.60261,0.998761,0.186199,0.454765,0.268408,0.243023
503,757.434,1,5.38575,8.56413,46.5756,119.544,0.304172,0.067797,0.784245,0.608336,0.998538,0.192487,0.444991,0.270255,0.243862
504,761.874,1,5.29987,8.41869,46.5818,119.537,0.305731,0.0686083,0.786689,0.620116,0.998656,0.188643,0.490323,0.27141,0.244573
505,761.977,1,5.16032,8.29736,46.6859,119.738,0.306277,0.0683416,0.757208,0.643373,0.998476,0.187194,0.467141,0.272181,0.246713
506,767.301,1,5.18798,8.42819,46.7143,119.156,0.306859,0.0706047,0.771208,0.636123,0.998554,0.186597,0.453581,0.275323,0.247005
507,763.747,1,5.14674,8.41911,46.8981,119.45,0.305751,0.0690933,0.773774,0.648928,0.99856,0.188216,0.482244,0.27122,0.245317
508,758.165,1,5.08812,8.39566,46.7678,119.274,0.304323,0.0686617,0.782529,0.662989,0.998872,0.185004,0.49701,0.270176,0.242601
509,759.118,1,5.05677,8.11888,46.5627,119.056,0.309433,0.0681573,0.782856,0.663156,0.99871,0.193891,0.442013,0.266045,0.239934
510,750.868,1,5.13471,8.3385,46.6403,119.458,0.309972,0.0664254,0.784375,0.65157,0.99888,0.188773,0.429782,0.264231,0.240449
511,746.551,1,5.22157,8.03604,46.6645,119.62,0.305564,0.0663692,0.761406,0.633439,0.999,0.185481,0.453078,0.261672,0.241217
512,751.425,1,5.03561,8.13017,46.354,119.277,0.308062,0.0661575,0.787635,0.669397,0.998846,0.190056,0.445471,0.265306,0.247353
513,754.797,1,4.99768,7.80965,46.2774,119.04,0.30973,0.0662391,0.757595,0.674619,0.998868,0.190611,0.480363,0.264225,0.249928
514,750.492,1,5.05243,7.96423,46.2587,119.168,0.310314,0.0653994,0.778361,0.663438,0.999,0.190909,0.485937,0.263159,0.251254
515,758.397,1,5.02404,8.24052,46.3793,118.889,0.309238,0.067554,0.790482,0.67375,0.998719,0.187394,0.472396,0.261192,0.246997
516,760.326,1,5.1825,8.74902,46.5747,119.198,0.306642,0.0670733,0.792337,0.644825,0.998432,0.183743,0.514629,0.261302,0.249052
517,755.411,1,5.26039,8.41774,46.9123,119.718,0.298296,0.0687304,0.822651,0.637374,0.998346,0.178499,0.45163,0.259388,0.245786
518,764.1,1,5.15645,8.46246,46.6865,119.35,0.302567,0.06956,0.808934,0.648904,0.997874,0.182217,0.446403,0.258247,0.245909
519,759.593,1,5.32846,8.25586,46.6639,119.092,0.298795,0.0698688,0.79664,0.615287,0.998246,0.177999,0.456772,0.256302,0.245634
520,774.43,1,5.14063,8.50234,46.3638,118.408,0.298661,0.0751548,0.764383,0.655852,0.997897,0.179104,0.444495,0.25254,0.24028
521,775.991,1,5.04786,8.3327,46.3623,118.124,0.301748,0.0752839,0.796767,0.672312,0.998145,0.177732,0.464928,0.251794,0.240734
522,773.944,1,5.13235,8.33693,46.4184,118.185,0.304808,0.0730222,0.779571,0.651435,0.998256,0.181981,0.474412,0.260637,0.245452
523,764.116,1,5.10714,8.4126,46.3203,117.633,0.305494,0.0700801,0.784839,0.658631,0.998438,0.187835,0.438834,0.262948,0.247421
524,765.065,1,5.02414,8.09097,46.6208,118.249,0.306467,0.0703289,0.799441,0.668852,0.998415,0.18681,0.43659,0.26071,0.247354
525,767.22,1,5.08619,8.64134,46.5547,117.988,0.303161,0.0694258,0.740277,0.660542,0.997685,0.184334,0.444456,0.268215,0.251788
526,768.677,1,5.15927,8.59894,46.1283,116.576,0.302499,0.0701828,0.793741,0.649043,0.997886,0.188996,0.431485,0.273236,0.257935
527,770.173,1,5.13545,8.37882,46.4045,117.061,0.304727,0.0707564,0.812394,0.653983,0.998129,0.188113,0.429246,0.275587,0.26042
528,772.666,1,5.066,8.48485,46.1345,116.569,0.304311,0.0715307,0.813246,0.669028,0.998075,0.185653,0.440908,0.273414,0.26139
529,765.137,1,5.18443,8.45643,45.5767,115.378,0.307705,0.0683165,0.855863,0.640813,0.998551,0.187979,0.467142,0.278552,0.267639
530,764.704,1,5.10129,8.4829,45.6829,115.637,0.308775,0.0689775,0.818857,0.659872,0.998735,0.190577,0.443179,0.277962,0.268552
531,772.93,1,4.97047,8.01059,45.7176,115.797,0.308202,0.0725555,0.815275,0.683024,0.998759,0.186103,0.441446,0.277025,0.268658
532,759.401,1,5.11877,8.3587,45.8509,116.225,0.301691,0.0698862,0.857495,0.654939,0.998968,0.183006,0.447794,0.278572,0.271244
533,762.822,1,5.04985,8.35849,46.0532,116.86,0.30394,0.0715916,0.825661,0.670064,0.999,0.183506,0.405954,0.283002,0.274589
534,758.045,1,5.35886,8.69374,45.858,116.29,0.301664,0.0707661,0.792759,0.617353,0.999,0.179842,0.427857,0.278076,0.269468
535,764.963,1,5.25006,8.63789,45.7015,115.834,0.301722,0.0727863,0.783968,0.631726,0.998824,0.176934,0.401896,0.27853,0.270116
536,763.255,1,5.3099,8.39502,45.7967,116.319,0.301472,0.0714888,0.752725,0.61873,0.998918,0.180349,0.440775,0.279321,0.268797
537,765.13,1,5.26335,8.52535,45.8579,116.788,0.304795,0.0716325,0.699459,0.632453,0.998836,0.187318,0.410238,0.277708,0.263849
538,763.152,1,5.24437,8.71019,45.8011,116.395,0.304222,0.0729013,0.735804,0.638497,0.999,0.18752,0.436637,0.271223,0.257734
539,758.208,1,5.21508,8.70989,45.72,116.449,0.303866,0.0698205,0.765556,0.643328,0.999,0.185398,0.457999,0.270518,0.256754
540,755.127,1,4.90546,8.6299,45.841,116.384,0.30778,0.0696165,0.77814,0.694165,0.999,0.191509,0.425025,0.268809,0.254204
541,755.132,1,5.15755,8.65402,45.7749,116.166,0.301946,0.069011,0.791185,0.643762,0.998909,0.188746,0.421392,0.272256,0.258788
542,754.907,1,5.2244,8.38295,45.7872,116.566,0.29949,0.0701134,0.824862,0.638053,0.998889,0.186162,0.408352,0.268043,0.256458
543,757.675,1,5.20403,8.32633,46.1699,117.466,0.303263,0.0700832,0.824434,0.642573,0.999,0.186315,0.423804,0.272442,0.261248
544,755.042,1,5.17019,8.16888,46.2514,117.48,0.309601,0.0676818,0.813237,0.640297,0.999,0.191903,0.436126,0.275284,0.265891
545,758.212,1,5.17721,8.38099,46.2064,117.39,0.304897,0.0687112,0.813237,0.637137,0.998948,0.19069,0.450547,0.272038,0.262685
546,752.56,1,5.31336,8.31642,45.8486,116.767,0.297739,0.0712251,0.815552,0.618844,0.999,0.180966,0.430208,0.271913,0.262939
547,752.067,1,5.1779,8.22943,46.0316,116.789,0.301596,0.068292,0.827447,0.634905,0.999,0.185564,0.449785,0.268183,0.260367
548,758.686,1,5.13941,8.2977,45.5208,115.543,0.304428,0.0708859,0.791814,0.650819,0.998905,0.18397,0.394661,0.266968,0.257767
549,758.361,1,5.30553,8.35041,45.4841,115.71,0.302724,0.0709921,0.770354,0.615994,0.998869,0.185476,0.397014,0.264911,0.256255
550,765.645,1,5.13414,8.40401,45.4605,115.575,0.303044,0.0715671,0.848503,0.641876,0.99865,0.187829,0.437227,0.264118,0.257
551,759.665,1,5.19786,8.37095,45.5745,115.604,0.30292,0.0700648,0.846679,0.639499,0.998786,0.191666,0.41817,0.265928,0.258374
552,757.029,1,5.24522,8.54396,45.7286,115.996,0.305486,0.0684425,0.824695,0.631389,0.9988,0.184113,0.444515,0.266238,0.256369
553,762.019,1,5.30175,8.2538,45.5788,115.376,0.305376,0.0696746,0.783332,0.617147,0.998763,0.179948,0.457199,0.271543,0.261083
554,765.184,1,5.23911,8.36085,45.2953,114.816,0.303764,0.0694289,0.767797,0.635005,0.998317,0.181656,0.470972,0.268446,0.25905
555,760.571,1,5.31451,8.53566,45.8836,115.991,0.302948,0.0704482,0.750133,0.621599,0.998922,0.181641,0.458054,0.269053,0.25957
556,763.602,1,5.18493,8.73564,45.6885,115.26,0.309921,0.0702674,0.76366,0.650848,0.998963,0.184519,0.445249,0.268924,0.260196
557,765.602,1,5.32411,9.01814,45.7214,115.377,0.302208,0.0717642,0.766261,0.624538,0.998777,0.182948,0.463175,0.267718,0.257741
558,758.084,1,5.31256,9.10362,45.9662,116.005,0.305319,0.0708706,0.759715,0.621688,0.999,0.182262,0.458636,0.257085,0.250017
559,756.492,1,5.29212,8.74822,45.768,115.681,0.30348,0.0690055,0.835345,0.625145,0.99886,0.186018,0.447782,0.261124,0.255726
560,758.851,1,5.25339,8.694,45.5837,115.46,0.302209,0.0698894,0.802276,0.635417,0.998818,0.186692,0.458692,0.259096,0.252598
561,757.039,1,5.22078,8.50953,45.8143,116.037,0.300332,0.0704379,0.802065,0.635287,0.998982,0.179982,0.4781,0.256932,0.253285
562,756.684,1,5.23359,8.52379,45.7352,115.886,0.303204,0.0698931,0.781199,0.635668,0.998963,0.177535,0.468252,0.256266,0.254024
563,754.534,1,5.14785,8.45419,45.9195,116.1,0.306803,0.0684118,0.797093,0.652914,0.999,0.184189,0.463441,0.254751,0.2509
564,759.198,1,5.2661,8.49486,46.0212,116.434,0.303112,0.0709811,0.806089,0.625727,0.999,0.182931,0.458953,0.258048,0.253103
565,749.18,1,5.289,8.52939,46.0304,116.175,0.307436,0.0675314,0.848801,0.627913,0.999,0.182591,0.513654,0.261988,0.25475
566,750.931,1,5.16617,8.33246,46.1493,116.261,0.310198,0.0665223,0.860588,0.640872,0.999,0.188169,0.497118,0.256556,0.250373
567,747.703,1,5,8.22132,46.2057,116.507,0.311818,0.0642751,0.850594,0.675153,0.998916,0.19373,0.44452,0.259319,0.252119
568,745.089,1,5.13815,8.15957,46.0856,116.285,0.311108,0.0646975,0.813613,0.651254,0.999,0.187169,0.430052,0.262187,0.257226
569,751.29,1,5.21928,8.32575,46.0157,116.253,0.303742,0.0669482,0.810782,0.637744,0.998827,0.184339,0.447553,0.261236,0.258417
570,746.197,1,5.21665,8.49648,46.1897,116.694,0.305043,0.0655511,0.774193,0.638816,0.998943,0.181092,0.460666,0.257618,0.255472
571,745.617,1,5.35092,8.63206,46.3505,117.003,0.304829,0.0658104,0.780872,0.615627,0.998996,0.180041,0.446191,0.260585,0.257802
