iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
381,750.57,1,5.16933,8.33303,46.5505,126.794,0.305119,0.0664338,0.73662,0.640416,0.998761,0.183932,0.434207,0.258008,0.235703
382,747.808,1,5.23327,8.54051,46.6649,127.197,0.302243,0.0664434,0.751162,0.631841,0.998761,0.176437,0.427854,0.25638,0.23463
383,746.177,1,5.20135,8.35785,46.7694,127.137,0.303911,0.066587,0.812572,0.637619,0.998761,0.187555,0.42572,0.266907,0.242965
384,748.476,1,5.08182,8.53751,46.8068,127.202,0.304201,0.0671014,0.778035,0.657619,0.998761,0.187469,0.45841,0.262595,0.240616
385,755.517,1,5.04024,8.51028,46.833,127.039,0.305574,0.0667892,0.782146,0.667023,0.998761,0.19463,0.443108,0.266742,0.239772
386,750.618,1,5.0094,8.32606,46.4527,126.493,0.309378,0.0667296,0.794756,0.673672,0.998761,0.19258,0.440764,0.265331,0.23919
387,753.835,1,4.87442,8.332,45.9991,125.082,0.305559,0.0706958,0.745661,0.692947,0.998761,0.185483,0.372968,0.268147,0.242053
388,762.642,1,4.94396,8.29083,45.5447,124.313,0.30657,0.0722823,0.766507,0.682534,0.998761,0.187495,0.384565,0.264852,0.239455
389,757.495,1,5.07006,8.3043,45.896,125.015,0.305344,0.0710783,0.771072,0.656735,0.998761,0.19394,0.387027,0.259609,0.234634
390,756.929,1,5.07486,8.25363,46.0155,125.373,0.304478,0.0720495,0.844178,0.655205,0.998761,0.189357,0.392077,0.260034,0.234082
391,753.542,1,4.97878,8.57037,46.1566,125.972,0.300664,0.0708458,0.822479,0.680685,0.998761,0.188203,0.403491,0.255935,0.232951
392,762.062,1,5.26092,8.40786,45.7182,125.062,0.296853,0.0744164,0.831475,0.631281,0.998761,0.181621,0.427385,0.254468,0.23266
393,759.368,1,5.07349,8.36615,46.1885,125.978,0.301229,0.0704907,0.841494,0.664115,0.998761,0.188065,0.478256,0.253869,0.23341
394,758.914,1,5.14032,8.21378,46.0856,125.86,0.305201,0.0698185,0.785013,0.646893,0.998761,0.18646,0.463827,0.253663,0.229826
395,761.335,1,4.94057,8.27457,46.0057,125.774,0.306457,0.0698713,0.800708,0.685202,0.998761,0.189496,0.488928,0.250858,0.227684
396,760.571,1,5.06298,8.32089,45.8745,125.215,0.304661,0.0702653,0.793298,0.65764,0.998761,0.190971,0.472796,0.249771,0.225454
397,757.667,1,4.94129,8.29837,46.0014,125.419,0.308152,0.0682219,0.824967,0.680379,0.998761,0.19408,0.503185,0.249404,0.226037
398,754.065,1,5.07534,8.09057,46.3973,126.501,0.304722,0.0691003,0.812357,0.656259,0.998761,0.182843,0.473577,0.250209,0.227279
399,753.972,1,5.16806,8.51131,46.3539,126.248,0.299151,0.0693868,0.821854,0.642661,0.998761,0.182311,0.496922,0.252237,0.230546
400,752.62,1,5.07136,8.32457,46.3272,126.108,0.306588,0.0683155,0.805801,0.657363,0.998761,0.189677,0.474519,0.248569,0.228223
401,747.934,1,5.20015,8.38354,46.4399,126.356,0.303504,0.0676345,0.777494,0.633569,0.998761,0.181985,0.479739,0.250097,0.23073
402,754.78,1,5.21663,8.65379,46.4473,126.528,0.306851,0.0676917,0.796545,0.631849,0.998761,0.191647,0.456646,0.246768,0.226704
403,757.901,1,5.09345,9.27008,45.938,125.401,0.310451,0.0696749,0.802034,0.663467,0.998761,0.199403,0.463066,0.241244,0.224124
404,759.793,1,5.09133,9.0466,45.8034,125.048,0.305493,0.072035,0.805364,0.662994,0.998761,0.197133,0.447558,0.239253,0.223269
405,768.091,1,5.24472,8.62849,45.4935,124.42,0.310719,0.071931,0.779652,0.628291,0.998761,0.197985,0.444461,0.242655,0.226713
406,750.525,1,5.07143,8.75104,45.8453,125.335,0.306467,0.0685929,0.806085,0.661493,0.998761,0.191817,0.419513,0.249697,0.234576
407,759.781,1,5.09211,8.90776,45.8464,125.391,0.309753,0.0692671,0.792146,0.65814,0.998761,0.189598,0.457189,0.246386,0.23391
408,755.109,1,5.05107,8.55069,45.7779,125.638,0.308398,0.0698464,0.791667,0.663819,0.998761,0.191089,0.468323,0.241954,0.229277
409,755.967,1,5.25616,8.41897,45.826,125.855,0.303741,0.0695582,0.837649,0.624183,0.998761,0.1942,0.489531,0.243367,0.230199
410,759.864,1,5.2605,8.48755,45.6863,125.34,0.307625,0.068779,0.837624,0.621338,0.998761,0.198306,0.470318,0.248068,0.234393
411,761.646,1,5.02413,8.44593,45.4709,124.88,0.305178,0.0720173,0.837993,0.667729,0.998761,0.194089,0.446053,0.250117,0.234398
412,760.574,1,5.05301,8.74449,45.7507,125.715,0.302272,0.0712083,0.818329,0.667709,0.998761,0.188521,0.471604,0.244837,0.230776
413,756.968,1,5.06452,8.82907,45.7196,125.714,0.303039,0.0694145,0.831542,0.664786,0.998761,0.190407,0.489217,0.245747,0.226124
414,757.336,1,5.19889,8.7513,45.5074,125.108,0.304888,0.0699659,0.817743,0.640915,0.998761,0.185756,0.477771,0.245074,0.225005
415,759.727,1,5.2831,8.59282,45.7966,125.983,0.301525,0.0713832,0.857934,0.623265,0.998761,0.187329,0.498489,0.242098,0.227048
416,760.048,1,5.31165,8.69248,45.6763,125.759,0.297254,0.0742882,0.854787,0.615347,0.998761,0.188125,0.443481,0.242128,0.227589
417,751.922,1,5.15225,8.61291,45.5214,125.201,0.301879,0.0715911,0.828633,0.648608,0.998761,0.193558,0.418716,0.232605,0.218338
418,761.295,1,5.12715,8.57746,45.9585,126.241,0.301694,0.0729119,0.809659,0.656501,0.998761,0.195159,0.434461,0.237787,0.220856
419,758.105,1,4.92129,8.40086,45.997,126.453,0.302698,0.0720841,0.807923,0.689386,0.998761,0.191887,0.457544,0.241199,0.224435
420,760.075,1,4.98138,8.48381,46.0812,126.519,0.306506,0.0700995,0.821033,0.670015,0.998761,0.200207,0.457797,0.239643,0.224486
421,758.137,1,5.01511,8.38311,46.2704,127.413,0.302378,0.0708607,0.798026,0.667676,0.998761,0.198499,0.462131,0.241219,0.230496
422,758.137,1,5.15794,8.30377,45.9875,126.821,0.304359,0.0701968,0.75516,0.640148,0.998761,0.195786,0.49421,0.239525,0.23127
423,758.838,1,5.02384,8.34338,45.8882,126.691,0.301822,0.0708666,0.790731,0.659867,0.998761,0.194978,0.459534,0.243143,0.234417
424,749.285,1,5.12247,8.59015,45.921,126.808,0.297267,0.0701723,0.803303,0.646384,0.998761,0.187258,0.453644,0.239123,0.226128
425,767.921,1,5.14746,8.52996,46.0383,127.188,0.293032,0.0735788,0.80104,0.641005,0.998761,0.180387,0.473237,0.240559,0.228558
426,753.658,1,5.17608,8.69345,46.1191,127.393,0.296734,0.072231,0.786375,0.640431,0.998761,0.18097,0.479502,0.237933,0.226406
427,756.322,1,5.09093,8.45377,45.8801,126.718,0.301518,0.0721987,0.825739,0.654761,0.998761,0.176981,0.477315,0.234122,0.227076
428,762.78,1,5.18136,8.41579,45.9887,127.3,0.299478,0.0745061,0.788279,0.635555,0.998761,0.180295,0.459393,0.23765,0.232577
429,761.177,1,5.08899,8.41358,45.9959,127.521,0.301114,0.0718669,0.809518,0.653861,0.998761,0.185681,0.476529,0.237547,0.235348
430,759.419,1,5.19293,8.40572,46.0289,127.671,0.2985,0.0725909,0.825031,0.628275,0.998761,0.180219,0.490999,0.238043,0.23729
431,751.71,1,4.97239,8.36386,46.0723,127.649,0.301516,0.0693252,0.857059,0.665454,0.998761,0.184571,0.483514,0.236871,0.238656
432,753.325,1,4.89649,8.2595,46.1246,127.759,0.306193,0.0688011,0.829531,0.684624,0.998761,0.1908,0.456789,0.238654,0.239785
433,757.253,1,5.0716,8.41175,46.5145,128.589,0.307836,0.0691935,0.798108,0.648031,0.998761,0.195994,0.458746,0.243939,0.244302
434,760.772,1,5.16147,8.20972,46.7094,128.82,0.304893,0.0695374,0.797872,0.640004,0.998761,0.190809,0.496377,0.24554,0.248404
435,762.246,1,5.26494,8.44014,46.2767,127.579,0.306189,0.0696521,0.742239,0.616368,0.998761,0.1905,0.503455,0.240348,0.241747
436,760.959,1,5.15667,8.14087,46.2356,127.396,0.297651,0.0729848,0.752359,0.640434,0.998761,0.186418,0.485205,0.240195,0.241246
437,762.902,1,5.26968,8.3781,46.1607,127.234,0.302228,0.0701061,0.777801,0.625123,0.998761,0.189495,0.487973,0.239409,0.239793
438,759.53,1,5.27085,8.5504,46.0231,126.742,0.299618,0.0709533,0.74917,0.617307,0.998761,0.193027,0.498758,0.241752,0.241822
439,757.861,1,5.14582,8.68653,46.1322,126.995,0.302721,0.0698614,0.785271,0.645123,0.998761,0.198806,0.465149,0.240148,0.242101
440,757.4,1,5.15802,8.73593,46.0923,126.908,0.302129,0.0689639,0.843897,0.644191,0.998761,0.196294,0.458098,0.245882,0.248082
441,757.039,1,5.3376,8.86274,45.6892,126.12,0.302882,0.0705342,0.868259,0.613164,0.998761,0.192162,0.427863,0.238567,0.2414
442,756.595,1,5.24535,8.93641,45.2686,125.332,0.301063,0.0720188,0.850655,0.63163,0.998761,0.191063,0.433467,0.234412,0.238305
443,755.525,1,5.12255,8.80716,45.4921,125.461,0.296206,0.0726424,0.831516,0.649296,0.998761,0.185651,0.457693,0.233892,0.237506
444,759.997,1,4.99352,8.57493,46.0763,126.702,0.305515,0.069332,0.816536,0.676823,0.998761,0.182358,0.502927,0.235018,0.236298
445,754.811,1,4.95642,8.77231,46.0658,126.677,0.301722,0.0703429,0.82691,0.687665,0.998761,0.184237,0.471102,0.236508,0.236063
446,761.258,1,5.02623,8.46164,46.2279,127.127,0.300507,0.072019,0.842597,0.673022,0.998761,0.183888,0.458776,0.236855,0.235499
447,761.534,1,5.07275,8.35859,46.2422,126.891,0.303436,0.0727983,0.788731,0.649969,0.998761,0.181448,0.470395,0.230449,0.2301
448,756.373,1,5.14222,8.63639,46.0175,126.212,0.297002,0.0735391,0.803556,0.648855,0.998761,0.177415,0.486641,0.231151,0.227897
449,762.296,1,5.17791,9.07129,46.0963,126.442,0.294318,0.0753361,0.814952,0.647741,0.998761,0.174348,0.473943,0.234846,0.23155
450,768.969,1,5.1798,9.09945,46.2871,126.758,0.29717,0.0757648,0.828054,0.646256,0.998761,0.181782,0.477297,0.235128,0.23102
451,758.625,1,5.22005,9.09636,46.3469,127.284,0.302434,0.0717941,0.864526,0.638108,0.998761,0.188836,0.466387,0.233882,0.229322
452,755.215,1,5.0875,8.95378,46.1814,126.741,0.301942,0.0720881,0.841852,0.665141,0.998761,0.188698,0.456237,0.23056,0.223984
453,762.822,1,4.91734,8.77147,46.5671,127.623,0.30154,0.0740321,0.849037,0.696537,0.998761,0.191618,0.401024,0.240141,0.232143
454,755.966,1,4.83406,8.60656,46.9876,128.863,0.297886,0.0743124,0.815916,0.708514,0.998761,0.175931,0.418319,0.232053,0.227046
455,756.543,1,4.8692,8.67272,46.7041,128.218,0.302383,0.0701912,0.802662,0.698488,0.998761,0.182637,0.445707,0.226931,0.218007
456,756.115,1,4.88648,8.35009,46.755,128.712,0.304456,0.070309,0.817707,0.697071,0.998761,0.187664,0.460095,0.222595,0.214747
457,752.629,1,4.94209,8.66016,47.0485,129.349,0.299787,0.0694085,0.868056,0.687974,0.998761,0.188938,0.462506,0.221409,0.213341
458,753.822,1,4.87607,8.5121,46.8745,128.763,0.305825,0.0694084,0.859036,0.700298,0.998761,0.194168,0.443487,0.216417,0.209262
459,746.818,1,4.98745,8.75321,46.7795,128.587,0.299484,0.0702498,0.848386,0.67872,0.998761,0.190207,0.442646,0.216889,0.211525
460,748.632,1,4.87614,8.58162,47.1446,129.701,0.300046,0.0725025,0.842429,0.694644,0.998761,0.190931,0.416743,0.214199,0.21021
461,755.668,1,4.87755,8.4593,46.9936,129.267,0.296577,0.0727694,0.813609,0.691716,0.998761,0.186196,0.451145,0.221261,0.218573
462,753.193,1,4.91663,8.58602,47.0148,129.387,0.301346,0.0714297,0.840774,0.685259,0.998761,0.194305,0.401049,0.222786,0.221441
463,760.257,1,5.02826,8.38389,46.9131,129.102,0.29781,0.0741109,0.868321,0.665057,0.998761,0.192178,0.444368,0.225391,0.222222
464,763.113,1,4.97476,8.55155,46.8535,128.71,0.299173,0.0735447,0.837869,0.678362,0.998761,0.196829,0.43611,0.225938,0.221579
465,757.18,1,4.97318,8.08254,46.9995,128.978,0.302501,0.0708299,0.836578,0.675056,0.998761,0.200157,0.454193,0.228113,0.221134
466,764.012,1,5.0384,8.15391,46.7396,128.278,0.302547,0.0709506,0.893472,0.660879,0.998761,0.202589,0.468412,0.230418,0.225294
467,756.259,1,4.99233,8.29613,46.6721,128.14,0.298803,0.0717006,0.890366,0.668151,0.998761,0.195969,0.439108,0.231927,0.22548
468,755.034,1,4.98308,8.19374,46.3071,127.262,0.30268,0.0700246,0.837544,0.671876,0.998761,0.197062,0.42791,0.233834,0.225049
469,757.545,1,4.87637,8.40871,46.5058,127.809,0.307453,0.07064,0.83794,0.692605,0.998761,0.195293,0.451237,0.237416,0.228613
470,756.257,1,4.84411,8.39983,46.5806,128.162,0.303857,0.0713373,0.815252,0.702059,0.998761,0.191998,0.431376,0.239315,0.232246
471,758.099,1,4.87211,8.77729,46.5322,127.32,0.301096,0.0710212,0.863101,0.704257,0.998761,0.188516,0.486509,0.239288,0.232389
472,759.625,1,4.97985,8.6114,46.5066,127.064,0.298526,0.0715883,0.853262,0.680547,0.998761,0.184607,0.516683,0.246946,0.241289
473,762.154,1,4.9131,8.60532,45.7647,124.993,0.304413,0.0698079,0.844426,0.690736,0.998761,0.188113,0.504855,0.246194,0.241851
474,761.645,1,4.8801,8.73946,45.8071,124.987,0.300776,0.0713204,0.860341,0.696353,0.998761,0.184005,0.484486,0.244443,0.240839
475,762.655,1,4.97129,8.76799,45.8893,125.135,0.301647,0.0724658,0.83052,0.679548,0.998761,0.189066,0.474227,0.239846,0.237553
476,758.175,1,4.99676,8.90637,45.8179,125.124,0.301607,0.0697283,0.822163,0.67778,0.998761,0.1923,0.477252,0.24181,0.238751
477,760.783,1,4.88848,9.2324,45.8996,125.363,0.305303,0.0702811,0.810444,0.700488,0.998761,0.20076,0.528634,0.232581,0.229341
478,757.728,1,5.15828,8.85604,46.0687,125.475,0.301881,0.0709951,0.816703,0.647075,0.998761,0.193306,0.472258,0.2327,0.22898
479,765.116,1,5.12168,9.09114,46.1587,125.308,0.299361,0.0731195,0.805493,0.659193,0.998761,0.195035,0.473806,0.237205,0.234295
480,759.746,1,5.14062,8.87523,46.4465,125.88,0.297899,0.0730771,0.788862,0.647772,0.998761,0.188596,0.435475,0.234502,0.231619
481,758.206,1,5.27042,8.51698,46.5348,125.705,0.304532,0.0714405,0.794536,0.624713,0.998761,0.190895,0.431727,0.236344,0.233461
482,750.997,1,5.2264,8.55414,46.5588,125.961,0.296446,0.0719601,0.838326,0.632722,0.998761,0.186127,0.446869,0.234646,0.231442
483,761.805,1,5.09029,8.4852,46.6816,126.355,0.301881,0.0721119,0.785184,0.657715,0.998761,0.184611,0.435844,0.232493,0.229023
484,759.333,1,4.9736,8.33925,47.0891,127.302,0.304981,0.0721695,0.743824,0.67431,0.998761,0.187015,0.477685,0.234257,0.230134
485,765.507,1,5.04389,8.48246,46.8932,126.987,0.301606,0.0740892,0.812033,0.658029,0.998761,0.19283,0.481626,0.232297,0.228662
486,764.213,1,5.11891,8.31467,46.5103,125.82,0.302701,0.0743717,0.844979,0.653263,0.998761,0.185716,0.451181,0.230564,0.228072
487,756.117,1,5.14057,8.29122,46.317,125.149,0.301507,0.0713012,0.810369,0.64321,0.998761,0.191571,0.437999,0.227702,0.223746
488,752.534,1,5.03913,8.27389,46.5019,125.324,0.304618,0.070483,0.817223,0.661644,0.998761,0.194701,0.423918,0.228547,0.222903
489,757.225,1,5.04875,8.45501,46.4738,125.194,0.298972,0.0720275,0.845453,0.664948,0.998761,0.191594,0.40592,0.229789,0.225599
490,758.523,1,5.17467,8.34664,46.5969,125.511,0.298257,0.0744014,0.873045,0.643627,0.998761,0.194588,0.409581,0.234724,0.229467
491,768.017,1,5.14276,8.50667,46.8717,125.963,0.296691,0.0746404,0.854304,0.648689,0.998761,0.189578,0.450072,0.23565,0.231476
492,760.913,1,5.10568,8.44174,46.802,125.839,0.304603,0.0732896,0.840471,0.652047,0.998761,0.192338,0.411116,0.231011,0.226742
493,765.873,1,5.11166,8.5226,46.6366,125.61,0.301993,0.0747104,0.809087,0.653301,0.998761,0.191708,0.421255,0.229601,0.224539
494,766.002,1,5.11011,8.67201,46.4029,125.275,0.301863,0.0737556,0.795154,0.658711,0.998761,0.184933,0.46585,0.227821,0.222321
495,764.503,1,5.1202,8.73845,46.3673,125.181,0.302653,0.074119,0.78373,0.651395,0.998761,0.182573,0.472504,0.230254,0.227245
496,761.592,1,5.09437,8.76609,46.2734,124.645,0.30449,0.0733534,0.816731,0.660988,0.998761,0.185648,0.467401,0.231012,0.225069
497,767.052,1,5.19116,8.69677,46.2835,124.679,0.306538,0.0736105,0.827415,0.63871,0.998761,0.184361,0.483994,0.23224,0.228207
498,758.887,1,5.41215,8.77394,46.3349,124.973,0.300571,0.0709047,0.799384,0.599768,0.998761,0.187823,0.513683,0.232286,0.226621
499,766.558,1,5.3724,8.83473,46.0957,124.442,0.297369,0.0736222,0.821235,0.610043,0.998761,0.187277,0.528869,0.235824,0.228419
500,758.033,1,5.22766,8.87107,46.3113,125.195,0.300937,0.0705041,0.800928,0.63525,0.998761,0.189675,0.502006,0.238523,0.228949
501,762.285,1,5.15464,8.48476,46.2834,125.264,0.302943,0.0703097,0.810042,0.638634,0.998761,0.194981,0.505715,0.243135,0.236102
502,758.886,1,5.35477,8.47505,46.0937,124.716,0.299872,0.0716388,0.790558,0.607248,0.998761,0.188462,0.447421,0.2443,0.234988
503,754.076,1,5.24301,8.62888,46.2808,125.135,0.304672,0.0688869,0.788065,0.629519,0.998876,0.19343,0.450306,0.245812,0.236327
504,757.331,1,5.14176,8.53616,46.2063,125.02,0.305398,0.0693162,0.783017,0.640803,0.998855,0.190146,0.485815,0.244975,0.234661
505,759.07,1,5.05988,8.31341,46.4207,125.769,0.307596,0.0703532,0.765973,0.654067,0.999,0.190301,0.492342,0.2459,0.234523
506,761.585,1,5.04614,8.33098,46.492,126.039,0.305564,0.0702456,0.797737,0.656843,0.99871,0.186072,0.496154,0.245294,0.233832
507,759.562,1,5.09007,8.56227,46.6231,126.342,0.306757,0.0677967,0.806008,0.65618,0.998325,0.189936,0.506202,0.242647,0.230172
508,755.096,1,5.06838,8.69392,46.2481,125.445,0.303699,0.0688141,0.809021,0.663012,0.998809,0.186241,0.511035,0.241052,0.228852
509,748.651,1,5.0186,8.44883,46.4532,126.3,0.305835,0.0666568,0.826882,0.666636,0.998851,0.190376,0.469447,0.243514,0.231363
510,751.441,1,5.10106,8.51496,46.3349,125.886,0.307829,0.06632,0.81422,0.653372,0.998526,0.192331,0.462532,0.240524,0.227273
511,752.424,1,5.07921,8.05546,46.406,126.036,0.305412,0.0675343,0.796855,0.656907,0.998673,0.190885,0.476817,0.239417,0.22704
512,751.01,1,4.95986,8.27606,46.3842,126.154,0.308462,0.0674837,0.798495,0.680335,0.998843,0.198831,0.434308,0.240031,0.228248
513,752.927,1,5.00657,7.96767,46.2853,125.986,0.307785,0.0672727,0.758145,0.6696,0.998809,0.191318,0.486204,0.24089,0.231141
514,748.441,1,4.94973,7.81186,45.8677,125.054,0.304767,0.066795,0.786527,0.672414,0.998884,0.187787,0.48674,0.24128,0.232151
515,748.966,1,4.93417,8.23375,46.0084,125.002,0.305947,0.0678434,0.781315,0.680241,0.998965,0.181454,0.474982,0.238479,0.230708
516,745.644,1,5.00593,8.55281,45.9304,124.659,0.302832,0.0669729,0.779757,0.666895,0.998973,0.183196,0.478687,0.240123,0.235295
517,745.238,1,5.04077,8.44188,46.2458,125.242,0.301488,0.0675743,0.773239,0.668644,0.999,0.181277,0.462653,0.244182,0.239661
518,755.458,1,5.03905,8.4584,46.2225,125.173,0.306663,0.0682265,0.782918,0.664302,0.998683,0.186881,0.462075,0.244097,0.238083
519,752.008,1,5.2495,8.66721,46.4088,125.307,0.301788,0.0683255,0.761665,0.629176,0.998818,0.188006,0.485912,0.24257,0.233569
520,760.992,1,5.06647,8.79117,46.61,126.029,0.302352,0.0721431,0.762107,0.663753,0.998683,0.189944,0.461655,0.233802,0.224144
521,759.348,1,5.04317,8.45311,46.531,125.821,0.303881,0.0704991,0.790419,0.667137,0.998471,0.182835,0.463787,0.235184,0.228169
522,757.586,1,4.89849,8.39611,46.7818,126.218,0.308447,0.0696991,0.77114,0.688933,0.999,0.194147,0.48733,0.240995,0.229366
523,755.376,1,4.94302,8.19047,46.7356,126.205,0.306249,0.0693301,0.803899,0.682196,0.998986,0.193564,0.477179,0.24195,0.230721
524,751.459,1,4.95076,8.21341,46.6326,125.974,0.303629,0.0692007,0.805364,0.674737,0.998953,0.189233,0.452593,0.241022,0.229605
525,751.013,1,4.91959,8.77937,46.6133,125.954,0.302838,0.0680342,0.795425,0.691486,0.998892,0.194368,0.464848,0.246621,0.232826
526,754.867,1,4.88094,8.78848,46.4207,125.197,0.30509,0.0686532,0.86106,0.696965,0.998752,0.197964,0.436466,0.247065,0.234684
527,759.06,1,4.92252,8.71653,46.5496,125.545,0.308886,0.0704152,0.857658,0.692501,0.998915,0.194303,0.418164,0.250102,0.237161
528,754.431,1,5.08074,8.64838,46.8204,126.077,0.304449,0.070268,0.814795,0.662788,0.998834,0.184592,0.400837,0.249492,0.239086
529,755.22,1,5.08021,8.80715,46.4646,125.463,0.304508,0.0700065,0.856777,0.66076,0.99896,0.187448,0.414204,0.257576,0.246268
530,757.321,1,5.0366,8.79519,46.2865,125.225,0.305486,0.0707678,0.85242,0.67368,0.999,0.193903,0.426461,0.257592,0.246581
531,761.169,1,4.93114,8.35589,46.1724,124.933,0.306787,0.0724557,0.858803,0.689917,0.999,0.195864,0.394792,0.261778,0.249557
532,749.668,1,5.0976,8.3967,46.4387,125.331,0.299652,0.0693162,0.855567,0.652377,0.998999,0.186313,0.402634,0.262202,0.250177
533,754.821,1,5.01989,8.44897,46.3711,125.437,0.302686,0.0705305,0.860213,0.670233,0.998963,0.187852,0.389576,0.262828,0.250314
534,754.911,1,5.128,8.63037,46.3667,125.257,0.302376,0.0711278,0.813372,0.653125,0.998966,0.182293,0.382051,0.262187,0.251744
535,772.675,1,5.02261,8.42793,46.706,125.839,0.30427,0.0752609,0.781896,0.660761,0.998608,0.184377,0.386464,0.266193,0.256274
536,762.76,1,5.11938,8.25901,46.5183,125.491,0.302999,0.0712027,0.776235,0.645684,0.998471,0.192709,0.377734,0.26343,0.255427
537,765.055,1,5.09438,8.41332,46.4384,125.602,0.305036,0.0709018,0.740197,0.650087,0.998451,0.190948,0.391583,0.268241,0.258965
538,766.736,1,4.96042,8.60809,46.1612,124.398,0.307264,0.0721913,0.758352,0.679949,0.998641,0.193883,0.382986,0.263232,0.253308
539,767.586,1,4.96768,8.86666,46.1283,124.624,0.302489,0.0718009,0.788189,0.67953,0.998466,0.193241,0.431121,0.263832,0.252551
540,764.158,1,4.83796,8.83865,46.3536,125.21,0.304004,0.0720175,0.782732,0.697961,0.998751,0.193563,0.396164,0.265145,0.253359
541,761.905,1,5.0807,8.7446,46.1374,124.498,0.299935,0.0713183,0.814837,0.655854,0.998721,0.19149,0.415887,0.267808,0.258277
542,760.071,1,5.16795,8.545,46.3313,125.376,0.296718,0.0728902,0.816753,0.645111,0.998836,0.186013,0.394868,0.26495,0.257691
543,763.51,1,5.13305,8.60407,46.459,125.911,0.297596,0.0741419,0.817143,0.648224,0.999,0.191587,0.403804,0.271362,0.264853
544,768.23,1,5.09556,8.30646,46.3006,125.693,0.306619,0.0742355,0.793867,0.6493,0.999,0.195128,0.412582,0.268795,0.263455
545,773.348,1,5.07445,8.47666,46.7332,126.945,0.303024,0.0749373,0.803518,0.650144,0.998633,0.196773,0.406123,0.261251,0.254948
546,762.196,1,5.00471,8.3678,46.6903,126.808,0.3002,0.0737841,0.787164,0.665795,0.998953,0.184086,0.404385,0.257762,0.252388
547,765.837,1,4.93782,8.26575,46.8532,126.895,0.304854,0.0728926,0.815275,0.67603,0.998826,0.188302,0.423579,0.255761,0.249755
548,759.01,1,4.96448,8.12714,47.0232,127.497,0.299756,0.0740274,0.796062,0.677558,0.999,0.182369,0.402018,0.261377,0.251161
549,756.934,1,5.08592,8.24182,46.7226,127.008,0.298807,0.0734035,0.785599,0.648997,0.998934,0.190212,0.364115,0.25199,0.243738
550,763.585,1,4.94247,8.11008,46.4861,126.27,0.301312,0.0736672,0.882102,0.670393,0.998971,0.195107,0.414362,0.25347,0.246948
551,756.959,1,5.05871,7.865,46.234,125.45,0.30206,0.0733102,0.835271,0.649528,0.999,0.197115,0.363821,0.253194,0.246182
552,751.923,1,5.21777,7.91966,46.5257,126.253,0.300385,0.0718736,0.822458,0.622593,0.999,0.187706,0.404893,0.247482,0.238375
553,758.824,1,5.18412,8.07234,46.4081,125.787,0.299315,0.0726558,0.78382,0.628582,0.998959,0.184524,0.428725,0.254193,0.242848
554,759.921,1,5.05952,8.31261,46.1334,124.901,0.303243,0.0705052,0.754401,0.657313,0.998588,0.183345,0.46729,0.244105,0.234339
555,761.057,1,5.04389,8.44111,46.4582,125.846,0.30389,0.07206,0.786683,0.659144,0.998763,0.186584,0.425777,0.246811,0.235931
556,756.277,1,5.07413,8.60342,46.2753,125.089,0.308861,0.0694568,0.803339,0.663967,0.998556,0.188365,0.37303,0.247878,0.238668
557,760.199,1,5.07635,8.89102,46.4415,125.768,0.304435,0.0717257,0.825897,0.664012,0.998822,0.188314,0.41052,0.251902,0.240813
558,758.937,1,5.0942,9.06616,46.5185,126.053,0.30214,0.0738075,0.787903,0.649965,0.999,0.185954,0.401513,0.250143,0.239226
559,759.088,1,5.10248,8.78668,46.6195,126.551,0.302853,0.0714972,0.82862,0.651468,0.998782,0.191252,0.411785,0.250281,0.238188
560,757.935,1,5.09046,8.74144,46.42,126.13,0.305632,0.069849,0.806069,0.65473,0.998864,0.196131,0.447687,0.247879,0.236195
561,757.792,1,5.10764,8.31258,46.6908,126.827,0.301838,0.0706219,0.795968,0.64674,0.998756,0.186478,0.472318,0.241869,0.231835
562,759.744,1,5.03742,8.18079,46.6235,126.674,0.306432,0.0706061,0.774742,0.661495,0.998874,0.1875,0.466053,0.24434,0.235384
563,758.788,1,5.02933,8.24873,46.6972,126.707,0.305516,0.0704794,0.780846,0.663814,0.998824,0.191211,0.443236,0.24703,0.234579
564,756.224,1,5.07738,8.08392,46.9268,127.206,0.301505,0.0716761,0.780517,0.652066,0.999,0.183708,0.434813,0.250387,0.239099
565,746.415,1,5.04112,8.38573,47.0169,127.373,0.308203,0.0669284,0.810797,0.665278,0.999,0.193984,0.446405,0.253234,0.241905
566,748.947,1,4.99372,8.43494,46.879,126.964,0.307998,0.0682629,0.852956,0.668061,0.999,0.193338,0.430942,0.25458,0.244282
567,745.76,1,4.93956,8.34905,47.1545,127.829,0.308106,0.066237,0.828348,0.677226,0.999,0.194268,0.425181,0.254238,0.245877
568,750.679,1,4.95778,8.284,47.2167,128.032,0.305578,0.0681123,0.83839,0.68127,0.999,0.190725,0.431429,0.25785,0.249642
569,757.024,1,5.0941,8.4264,47.0786,127.657,0.297621,0.0723522,0.828693,0.656761,0.999,0.184729,0.420404,0.258797,0.253914
570,753.173,1,5.01992,8.69075,47.0317,127.562,0.301825,0.0693198,0.791686,0.67197,0.999,0.182423,0.459325,0.256054,0.251548
571,748.903,1,5.19061,8.68037,46.8446,127.041,0.302528,0.0687045,0.780307,0.633778,0.999,0.177155,0.429708,0.257059,0.251664
