iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
444,781.324,1,10.3993,12.5321,40.9809,47.7518,0.305392,0.064864,0.996996,0.258139,0.683939,0.242808,0.284216
445,783.242,1,10.4436,12.8166,40.8895,47.5793,0.298427,0.0673082,0.996933,0.25193,0.66354,0.245931,0.285517
446,781.583,1,10.4054,12.6381,40.7378,47.4703,0.301321,0.0673071,0.997411,0.251979,0.653453,0.242131,0.282668
447,773.754,1,10.2915,12.7237,40.4994,47.1088,0.303225,0.0638228,0.997055,0.250992,0.67492,0.236718,0.274734
448,773.852,1,10.3914,12.8843,40.5507,47.2134,0.296497,0.0669913,0.997945,0.246663,0.703735,0.237009,0.269058
449,772.846,1,10.39,12.901,40.602,47.3876,0.296373,0.0658248,0.997565,0.247865,0.690547,0.238986,0.271312
450,776.817,1,10.339,12.8917,40.6443,47.3032,0.297877,0.0663104,0.997004,0.250104,0.635138,0.242865,0.274555
451,774.682,1,10.3689,13.1921,40.3523,47.1397,0.305154,0.0638662,0.997255,0.254178,0.658524,0.243984,0.275218
452,781.364,2,10.3909,12.5081,40.8739,47.8523,0.306126,0.0650329,0.996825,0.2546,0.666276,0.246901,0.273815
453,789.934,2,10.3773,12.4844,40.9907,47.8659,0.302064,0.0670524,0.996256,0.260366,0.690517,0.253059,0.280176
454,790.045,2,10.3518,11.8421,41.3914,48.4559,0.302012,0.0669442,0.996031,0.251313,0.6864,0.257894,0.282861
455,787.335,2,10.303,11.7587,41.3415,48.4459,0.303551,0.064376,0.994453,0.254978,0.677115,0.253211,0.27994
456,785.28,2,10.3301,11.8801,41.1685,48.6586,0.305296,0.0627532,0.994061,0.250107,0.717998,0.250995,0.279718
457,790.104,2,10.3953,12.2914,40.7881,48.1772,0.302863,0.0643689,0.992969,0.254272,0.711168,0.242031,0.275107
458,782.919,2,10.3857,12.2067,40.5918,47.8186,0.306139,0.0627714,0.993762,0.259205,0.697383,0.236775,0.265224
459,773.984,2,10.3839,13.1974,40.439,47.5389,0.302477,0.0624309,0.99564,0.255855,0.709559,0.236419,0.265683
460,768.245,2,10.3538,13.1172,40.719,47.9029,0.30223,0.0617861,0.996564,0.259196,0.693232,0.234985,0.266177
461,770.554,2,10.3595,12.8867,40.7,47.8343,0.299975,0.061667,0.996246,0.257176,0.732101,0.236217,0.265428
462,774.721,2,10.3708,12.828,40.9169,48.2699,0.301765,0.0623405,0.995909,0.254457,0.692751,0.238766,0.269667
463,774.378,2,10.3511,12.5042,40.7144,48.0679,0.301917,0.0622836,0.996029,0.255973,0.704433,0.240767,0.270639
464,780.987,2,10.3634,13.0585,40.2995,47.4914,0.302165,0.063973,0.996287,0.25827,0.725673,0.237525,0.267676
465,784.356,2,10.3547,12.6446,40.3386,47.6757,0.303681,0.0642972,0.995938,0.261083,0.762541,0.233343,0.260648
466,791.203,2,10.3287,12.2493,40.3589,47.7782,0.306043,0.065283,0.995752,0.263424,0.763387,0.234077,0.260814
467,782.526,2,10.3243,12.3379,40.4117,47.722,0.303508,0.0643459,0.995597,0.262217,0.762755,0.238252,0.26374
468,772.404,2,10.3289,12.4294,40.2363,47.6666,0.30552,0.0619402,0.995894,0.263123,0.750774,0.241878,0.265041
469,777.832,2,10.3563,12.8923,40.1738,47.5296,0.307932,0.0611332,0.996167,0.26236,0.772829,0.247411,0.270404
470,776.203,2,10.3777,13.0633,40.1205,47.4543,0.303663,0.0624088,0.996534,0.258973,0.752695,0.248662,0.27365
471,775.482,2,10.3777,13.138,40.122,47.3992,0.303197,0.0621834,0.996725,0.257925,0.760189,0.251949,0.277913
472,773.853,2,10.3754,13.0525,40.2475,47.4517,0.304513,0.0615739,0.99684,0.257054,0.762151,0.254283,0.279806
473,779.704,2,10.3709,13.0259,40.2914,47.4971,0.305775,0.0616078,0.996678,0.256496,0.756443,0.257772,0.282437
474,778.901,2,10.3532,12.8737,40.1923,47.3243,0.304938,0.0622383,0.996691,0.254269,0.745638,0.257638,0.282344
475,782.09,2,10.3581,12.8428,40.2336,47.3716,0.304134,0.0629801,0.996543,0.253999,0.735607,0.256748,0.280147
476,779.238,2,10.352,12.959,40.1907,47.2563,0.304139,0.0631679,0.996672,0.25329,0.732404,0.25706,0.280219
477,767.361,2,10.3644,12.94,40.2265,47.3438,0.304419,0.0625605,0.997045,0.254049,0.71955,0.255227,0.279369
478,773.641,2,10.377,12.9394,40.1886,47.2522,0.303798,0.0622412,0.996785,0.252923,0.714801,0.255301,0.278983
479,768.274,2,10.3833,12.8655,40.2714,47.3854,0.304225,0.0615336,0.996785,0.252923,0.716153,0.254347,0.278871
480,775.38,2,10.358,12.7611,40.3395,47.4842,0.303737,0.0613742,0.996372,0.252524,0.714217,0.254333,0.279131
481,770.06,2,10.3583,12.586,40.4282,47.6085,0.303933,0.0609403,0.99632,0.252733,0.716533,0.253969,0.279031
482,769.108,2,10.3661,12.4884,40.5315,47.7606,0.304616,0.0603377,0.996207,0.252903,0.719003,0.253837,0.279733
483,770.309,2,10.3738,12.3822,40.6202,47.8883,0.305155,0.0604733,0.996474,0.252968,0.711125,0.25451,0.281239
484,784.107,2,10.377,12.3454,40.7558,48.0447,0.305279,0.0613804,0.996438,0.253862,0.70299,0.255397,0.280825
485,772.806,2,10.3727,12.4444,40.7791,48.1179,0.306,0.0614047,0.996642,0.254629,0.701362,0.255174,0.280621
486,776.004,2,10.3807,12.4688,40.8276,48.1618,0.305789,0.0616576,0.996665,0.254926,0.688565,0.2573,0.281752
487,772.535,2,10.3862,12.5101,40.8849,48.2096,0.305729,0.0613956,0.9965,0.255264,0.682213,0.258517,0.281487
488,769.534,2,10.3845,12.5229,40.9416,48.2484,0.305888,0.0610159,0.996525,0.256072,0.68246,0.259899,0.28281
489,775.419,2,10.3904,12.5773,40.9597,48.2958,0.304925,0.0613531,0.996564,0.256064,0.680196,0.260213,0.283996
490,773.79,2,10.3904,12.5946,40.9766,48.3132,0.304289,0.0614874,0.996714,0.256289,0.685029,0.262237,0.285848
491,771.845,2,10.3912,12.5701,40.9701,48.3022,0.303814,0.0614587,0.996799,0.256067,0.688667,0.26351,0.288354
492,772.377,2,10.3886,12.5554,40.9502,48.3165,0.304138,0.0613759,0.996869,0.255718,0.690528,0.264297,0.289307
493,776.294,2,10.3809,12.5707,40.9431,48.3192,0.30419,0.0615052,0.996939,0.255589,0.693692,0.264847,0.290166
494,780.522,2,10.3793,12.5154,40.9304,48.3387,0.30413,0.061659,0.996909,0.254593,0.698564,0.265823,0.290633
495,776.599,2,10.3774,12.5075,40.932,48.3276,0.304613,0.0616004,0.996919,0.254598,0.698643,0.266696,0.291236
496,771.188,2,10.3793,12.5004,40.9162,48.3094,0.304564,0.0614516,0.996883,0.25455,0.702065,0.265913,0.290335
497,768.411,2,10.3734,12.464,40.8973,48.2844,0.30442,0.0614418,0.996952,0.254248,0.701682,0.265341,0.289958
498,766.914,2,10.3676,12.4469,40.8952,48.2808,0.304337,0.0613542,0.997017,0.253763,0.70406,0.265199,0.289674
499,778.681,2,10.3607,12.405,40.8893,48.2934,0.304182,0.0614886,0.996972,0.253586,0.70423,0.26494,0.289461
500,772.578,2,10.3586,12.3601,40.8879,48.3081,0.30409,0.061476,0.996976,0.253482,0.703879,0.265291,0.289616
501,772.973,2,10.3533,12.3389,40.8964,48.3114,0.304063,0.061409,0.996975,0.253523,0.703844,0.266029,0.290625
502,775.18,2,10.3533,12.3262,40.8764,48.28,0.304031,0.0615131,0.997013,0.253226,0.701226,0.266612,0.291279
503,779.972,2,10.3525,12.3264,40.8692,48.2723,0.304047,0.0615226,0.997007,0.253201,0.701958,0.266726,0.291456
504,771.805,2,10.3515,12.3219,40.8619,48.2646,0.304122,0.0615057,0.997019,0.253147,0.7022,0.266841,0.291561
505,774.516,2,10.3497,12.3102,40.8551,48.2579,0.30412,0.0615313,0.997037,0.253076,0.702455,0.26693,0.291642
506,769.618,2,10.3484,12.2946,40.8494,48.2478,0.304146,0.0615083,0.997045,0.253018,0.702726,0.266963,0.291687
507,772.831,2,10.348,12.2993,40.8468,48.2452,0.304148,0.0614955,0.997045,0.253034,0.703049,0.266982,0.291746
508,774.382,2,10.3474,12.3018,40.8414,48.2383,0.304127,0.0615068,0.997043,0.252988,0.703109,0.266924,0.291651
509,783.1,2,10.347,12.3008,40.8382,48.2362,0.304199,0.0615227,0.997023,0.253076,0.702503,0.266934,0.291619
510,767.196,2,10.3466,12.3008,40.837,48.2347,0.304251,0.0614728,0.997021,0.253068,0.70288,0.26685,0.291502
511,777.383,2,10.3463,12.2908,40.83,48.2249,0.304253,0.0614728,0.997002,0.253005,0.702818,0.266749,0.291451
512,769.853,2,10.3455,12.2899,40.8181,48.2081,0.304258,0.061459,0.997,0.253022,0.702421,0.266592,0.291383
513,784.404,2,10.3456,12.2908,40.8076,48.1952,0.304236,0.0615069,0.996991,0.253009,0.702635,0.266534,0.291375
514,773.399,2,10.3454,12.2915,40.8003,48.1876,0.304258,0.0615053,0.996996,0.253013,0.70236,0.266573,0.291492
515,775.324,2,10.3458,12.2999,40.796,48.1802,0.304202,0.0615301,0.996997,0.252992,0.701985,0.266592,0.291506
516,777.369,2,10.3464,12.3045,40.7954,48.1764,0.304158,0.0615636,0.996996,0.252889,0.701136,0.266649,0.291638
517,773.766,2,10.3471,12.2936,40.8084,48.1895,0.304142,0.0615906,0.997007,0.252818,0.700489,0.266688,0.291671
518,776.473,2,10.3464,12.2843,40.8206,48.205,0.304147,0.0616128,0.997011,0.252779,0.699752,0.266779,0.291774
519,774.953,2,10.346,12.2663,40.8347,48.218,0.304071,0.0616547,0.997017,0.252645,0.699042,0.266825,0.291758
520,773.355,2,10.3463,12.2595,40.8462,48.2355,0.304016,0.0616768,0.997015,0.252586,0.697968,0.266823,0.291718
521,777.858,2,10.3468,12.2514,40.8568,48.249,0.304037,0.0617037,0.997014,0.252521,0.696952,0.266804,0.291782
522,770.802,2,10.3471,12.2457,40.8733,48.271,0.304045,0.0617039,0.997024,0.252468,0.696265,0.26695,0.291874
523,771.932,2,10.3472,12.2331,40.8847,48.2838,0.304046,0.061699,0.997023,0.252438,0.695475,0.267019,0.291974
524,772.03,2,10.3471,12.2265,40.8974,48.2991,0.304069,0.0616769,0.997011,0.252457,0.694803,0.26698,0.29198
525,774.361,2,10.3478,12.223,40.9113,48.3162,0.304028,0.0616749,0.997004,0.252482,0.694105,0.267118,0.292114
526,778.837,2,10.3481,12.2215,40.9199,48.3236,0.304033,0.0616648,0.996987,0.252574,0.693011,0.267354,0.292374
527,771.257,2,10.349,12.2196,40.924,48.3291,0.304035,0.061666,0.996996,0.252663,0.691635,0.267583,0.292636
528,773.359,2,10.3492,12.2171,40.9278,48.334,0.304051,0.0616613,0.996994,0.252701,0.690044,0.267793,0.292864
529,767.094,2,10.3491,12.2126,40.9275,48.3345,0.304053,0.0616454,0.997005,0.252769,0.688337,0.268136,0.293241
530,770.287,2,10.3493,12.2107,40.9316,48.3377,0.304067,0.0616335,0.997012,0.252807,0.686775,0.268503,0.293634
531,773.681,2,10.3495,12.1998,40.9354,48.3432,0.304053,0.0616509,0.997028,0.252785,0.685371,0.268933,0.294059
532,766.621,2,10.3493,12.1939,40.9435,48.3512,0.304009,0.0616356,0.997034,0.25278,0.684121,0.269268,0.294381
533,770.739,2,10.349,12.1848,40.9503,48.3636,0.304044,0.0616226,0.997042,0.252804,0.682818,0.269601,0.294713
534,772.172,2,10.349,12.1813,40.9552,48.369,0.304045,0.0616133,0.99704,0.252741,0.681746,0.269833,0.295006
535,783.711,2,10.3481,12.1691,40.9657,48.3809,0.304083,0.0616339,0.997038,0.25275,0.680721,0.270156,0.295331
536,780.404,2,10.3475,12.1583,40.9739,48.3912,0.304088,0.0616494,0.997035,0.25272,0.679915,0.270424,0.295608
537,772.43,2,10.3479,12.1525,40.9801,48.4022,0.304109,0.0616461,0.997036,0.252681,0.678615,0.270613,0.295826
538,767.307,2,10.348,12.1529,40.9834,48.404,0.304088,0.0616443,0.997047,0.252693,0.677334,0.27082,0.296057
539,771.255,2,10.3477,12.1509,40.983,48.4051,0.304081,0.0616408,0.997053,0.252717,0.6765,0.271036,0.296326
540,779.183,2,10.3471,12.1539,40.9822,48.4031,0.304105,0.0616567,0.997057,0.252789,0.675618,0.271252,0.296574
541,771.945,2,10.347,12.1601,40.9815,48.3998,0.304081,0.0616526,0.997068,0.252845,0.674998,0.271595,0.296993
542,777.428,2,10.3477,12.1642,40.9815,48.4022,0.304049,0.061665,0.997072,0.252908,0.674022,0.271926,0.297434
543,775.838,2,10.3476,12.1628,40.9869,48.4093,0.304025,0.0616632,0.997077,0.252949,0.673752,0.272257,0.297854
544,774.54,2,10.3472,12.1587,40.9915,48.4141,0.304071,0.0616558,0.997085,0.253005,0.673114,0.272543,0.298167
545,777.577,2,10.3468,12.1553,40.9943,48.4178,0.304079,0.0616625,0.997087,0.253048,0.672424,0.272795,0.298401
546,766.958,2,10.3468,12.1556,40.9916,48.4132,0.304038,0.061662,0.997096,0.253035,0.671825,0.272897,0.298551
547,768.078,2,10.3465,12.158,40.99,48.4088,0.304031,0.0616453,0.997099,0.253082,0.671385,0.273002,0.298649
548,767.424,2,10.3466,12.1554,40.9884,48.4049,0.303962,0.0616462,0.997101,0.253073,0.670461,0.273128,0.298769
549,769.253,2,10.3462,12.1571,40.9877,48.4044,0.303959,0.0616382,0.997105,0.253096,0.67002,0.273235,0.298839
550,778.962,2,10.3455,12.1568,40.985,48.4012,0.303971,0.0616467,0.997112,0.253221,0.670161,0.27339,0.299009
551,770.551,2,10.3455,12.1593,40.9789,48.3934,0.303948,0.0616478,0.997116,0.25325,0.669714,0.273469,0.299066
552,769.925,2,10.3456,12.1625,40.9712,48.3841,0.303945,0.0616351,0.997118,0.253251,0.669432,0.273585,0.299188
553,775.425,2,10.3454,12.1629,40.9674,48.3785,0.303919,0.0616362,0.997117,0.253243,0.669516,0.273752,0.299291
554,776.742,2,10.3455,12.1641,40.9631,48.3727,0.303955,0.0616231,0.997118,0.253281,0.669793,0.273925,0.299492
555,777.587,2,10.3457,12.1652,40.9622,48.3712,0.303924,0.0616429,0.997125,0.253233,0.669896,0.274093,0.299659
556,781.952,2,10.3461,12.1654,40.9636,48.3703,0.303949,0.061656,0.997124,0.25323,0.669684,0.274208,0.299827
557,776.975,2,10.3465,12.1745,40.9593,48.3642,0.303926,0.0616762,0.997129,0.253244,0.669581,0.274254,0.299846
558,774.091,2,10.3462,12.1833,40.9513,48.3536,0.303937,0.0616843,0.997137,0.253233,0.6697,0.274275,0.299873
559,770.118,2,10.3457,12.1893,40.9441,48.3449,0.303948,0.0616625,0.997133,0.25325,0.66953,0.274329,0.299935
560,775.269,2,10.3454,12.1934,40.9353,48.3358,0.303968,0.0616583,0.997134,0.253279,0.669692,0.27437,0.299986
561,769.811,2,10.3447,12.1894,40.9319,48.3313,0.303984,0.0616449,0.997136,0.253286,0.669968,0.274328,0.299962
562,771.979,2,10.3442,12.1867,40.9266,48.3238,0.304004,0.061628,0.99713,0.253246,0.670174,0.274249,0.299914
563,768.153,2,10.3438,12.1808,40.9256,48.3206,0.30405,0.0616078,0.997134,0.253255,0.670485,0.274209,0.299833
564,768.187,2,10.3433,12.1777,40.9255,48.3191,0.304065,0.0615966,0.997137,0.25326,0.670521,0.274187,0.29975
565,756.915,2,10.343,12.1779,40.9235,48.3163,0.304053,0.0615703,0.997147,0.253264,0.670748,0.274077,0.299637
566,765.592,2,10.3427,12.1782,40.9229,48.3143,0.304063,0.0615601,0.997156,0.253296,0.670702,0.274063,0.299612
567,771.83,2,10.3427,12.1789,40.9249,48.3179,0.304087,0.0615441,0.997151,0.253337,0.670633,0.274035,0.299589
568,767.755,2,10.3429,12.1783,40.9306,48.3259,0.304052,0.0615433,0.997154,0.253311,0.67042,0.274015,0.299606
569,781.881,2,10.3431,12.1776,40.9364,48.3339,0.304008,0.0615726,0.997153,0.253318,0.670409,0.274033,0.29968
570,778.966,2,10.3436,12.1764,40.9424,48.3423,0.304023,0.0615729,0.997148,0.253283,0.670504,0.274083,0.299716
571,770.722,2,10.344,12.1766,40.9503,48.3527,0.303982,0.0615846,0.997152,0.253215,0.670095,0.274128,0.299778
572,770.634,2,10.3445,12.1736,40.958,48.3633,0.303961,0.0615925,0.997158,0.253177,0.669612,0.274209,0.299869
573,766.679,2,10.3448,12.1672,40.967,48.3762,0.303976,0.0615837,0.997165,0.253148,0.669367,0.274257,0.29994
574,760.895,2,10.3453,12.1633,40.9773,48.3912,0.303944,0.0615685,0.997175,0.253149,0.669251,0.274335,0.300032
575,764.799,2,10.3455,12.1599,40.9874,48.4031,0.303909,0.0615678,0.997182,0.253108,0.668892,0.274396,0.300076
576,770.107,2,10.3455,12.1585,40.9935,48.4115,0.303922,0.0615583,0.997186,0.253122,0.668674,0.274493,0.300199
577,765.904,2,10.3454,12.1552,40.996,48.4133,0.303922,0.0615451,0.997193,0.253149,0.668869,0.274528,0.300261
578,778.373,2,10.3456,12.1572,40.9968,48.4145,0.303968,0.0615345,0.997191,0.253201,0.669151,0.27461,0.300349
579,770.614,2,10.3459,12.1628,40.9976,48.4156,0.303928,0.061529,0.99719,0.253223,0.669356,0.274652,0.300377
580,780.938,2,10.3461,12.1659,40.998,48.42,0.303923,0.0615346,0.997185,0.25326,0.669687,0.274654,0.300403
581,777.756,2,10.3461,12.1664,41.0012,48.4247,0.303909,0.0615441,0.997184,0.253283,0.669818,0.274652,0.300428
582,774.841,2,10.3463,12.1642,41.0051,48.4286,0.303897,0.0615524,0.997186,0.253299,0.669636,0.274702,0.30047
583,774.659,2,10.3462,12.1614,41.0087,48.4331,0.303882,0.0615572,0.997187,0.253337,0.669644,0.274721,0.300497
584,779.521,2,10.346,12.1602,41.0136,48.4388,0.303941,0.0615574,0.997187,0.253375,0.669595,0.27477,0.300545
585,775.891,2,10.3459,12.1582,41.0171,48.4448,0.303989,0.061553,0.99719,0.253396,0.669753,0.274802,0.300585
586,781.245,2,10.3459,12.1597,41.0182,48.4474,0.304005,0.061551,0.997179,0.253385,0.669818,0.274792,0.300583
587,774.914,2,10.3463,12.162,41.0166,48.4463,0.303992,0.0615499,0.997173,0.253384,0.669918,0.27472,0.300539
588,767.451,2,10.3464,12.1639,41.0151,48.4427,0.303991,0.0615423,0.997176,0.253429,0.670096,0.274638,0.300451
