time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-27.9359,10.0956,4.92957,6.66249,7.7467,8.73664,9.64815,10.5667,11.5721,12.7038,14.1296,16.8327,All
-27.8644,10.0082,4.86407,6.59152,7.66603,8.65247,9.5554,10.4773,11.4782,12.6083,14.0358,16.712,All
-27.7928,9.91994,4.80504,6.51882,7.59097,8.5699,9.47026,10.3957,11.3908,12.516,13.9368,16.5965,All
-27.7212,9.84184,4.74041,6.43906,7.51604,8.4867,9.38629,10.3124,11.3039,12.4273,13.849,16.4989,All
-27.6496,9.75735,4.67696,6.3665,7.44209,8.40773,9.30366,10.2232,11.2077,12.3394,13.7641,16.398,All
-27.5781,9.67439,4.61824,6.29824,7.36741,8.32448,9.22221,10.1406,11.122,12.2492,13.6805,16.322,All
-27.5065,9.59028,4.55954,6.23076,7.29598,8.24403,9.14483,10.0622,11.0395,12.1584,13.5894,16.2394,All
-27.4349,9.52155,4.50801,6.16304,7.22738,8.16227,9.06251,9.98091,10.9622,12.0711,13.5024,16.1429,All
-27.3634,9.44008,4.45211,6.10244,7.15792,8.09106,8.98784,9.89978,10.8796,11.9856,13.4158,16.0499,All
-27.2918,9.3598,4.40246,6.03403,7.08682,8.01865,8.91052,9.81731,10.7988,11.9036,13.3336,15.959,All
-27.2202,9.28074,4.34801,5.97532,7.01876,7.95001,8.8291,9.73981,10.72,11.821,13.2457,15.8531,All
-27.1486,9.20361,4.29324,5.91418,6.94975,7.88024,8.75531,9.66152,10.6408,11.7397,13.1641,15.7599,All
-27.0771,9.12691,4.24182,5.85636,6.88136,7.81121,8.68273,9.58787,10.5604,11.6636,13.0774,15.6849,All
-27.0055,9.05482,4.18447,5.78741,6.81445,7.73915,8.61022,9.51448,10.4865,11.5905,12.9905,15.5981,All
-26.9339,8.98293,4.12809,5.72854,6.74966,7.66935,8.53881,9.4434,10.409,11.5077,12.9169,15.5099,All
-26.8624,8.91333,4.08502,5.67063,6.68546,7.60665,8.46769,9.37248,10.3299,11.4316,12.8361,15.4167,All
-26.7908,8.83857,4.03613,5.60976,6.62535,7.53805,8.39781,9.29873,10.2593,11.3569,12.7579,15.3399,All
-26.7192,8.77161,3.98923,5.55412,6.56376,7.4731,8.33254,9.22288,10.1831,11.2832,12.6866,15.2569,All
-26.6476,8.70454,3.94545,5.49785,6.50403,7.40784,8.26494,9.15448,10.1082,11.2071,12.6037,15.187,All
-26.5761,8.63718,3.9021,5.44285,6.44699,7.34646,8.19919,9.07751,10.036,11.1354,12.5268,15.1036,All
-26.5045,8.56916,3.85398,5.38832,6.3864,7.28501,8.13618,9.00871,9.96178,11.0628,12.4481,15.0304,All
-26.4329,8.49967,3.80925,5.33395,6.33157,7.22363,8.07077,8.94233,9.89189,10.9936,12.3736,14.9531,All
-26.3614,8.43503,3.76731,5.28239,6.27774,7.1596,8.00504,8.87918,9.82063,10.9199,12.2999,14.8736,All
-26.2898,8.37052,3.72839,5.22993,6.21537,7.10106,7.93981,8.81612,9.75368,10.8488,12.2267,14.7959,All
-26.2182,8.31068,3.69198,5.18002,6.1629,7.04371,7.87532,8.75032,9.68719,10.7796,12.1521,14.7144,All
-26.1466,8.24928,3.65341,5.12905,6.10968,6.98516,7.81432,8.68747,9.62091,10.713,12.0873,14.6342,All
-26.0751,8.18503,3.61416,5.07654,6.05736,6.92786,7.75329,8.62642,9.55764,10.6412,12.0108,14.5509,All
-26.0035,8.12562,3.57513,5.02449,6.00784,6.87052,7.69218,8.56659,9.49074,10.5744,11.9331,14.4624,All
-25.9319,8.06191,3.53837,4.97496,5.95538,6.81677,7.63366,8.50508,9.42613,10.5075,11.8658,14.3865,All
-25.8604,8.00291,3.49836,4.92519,5.90548,6.76382,7.57775,8.44281,9.36547,10.4389,11.7947,14.3057,All
-25.7888,7.93763,3.45606,4.87996,5.85323,6.70286,7.51922,8.37833,9.29934,10.3722,11.7269,14.2259,All
-25.7172,7.87809,3.41997,4.83217,5.8042,6.64959,7.46043,8.31466,9.23574,10.3115,11.6563,14.1484,All
-25.6456,7.82211,3.38587,4.78549,5.75692,6.59575,7.40733,8.25168,9.17132,10.2524,11.5905,14.0651,All
-25.5741,7.76254,3.35325,4.73911,5.7089,6.54116,7.35114,8.19418,9.10882,10.189,11.5232,13.9925,All
-25.5025,7.70279,3.32022,4.69015,5.66109,6.49001,7.29676,8.1408,9.04881,10.1289,11.4537,13.9121,All
-25.4309,7.64526,3.28426,4.64431,5.61331,6.43756,7.24238,8.08558,8.98941,10.0692,11.3877,13.8369,All
-25.3594,7.59378,3.25267,4.60377,5.56406,6.38611,7.18953,8.02577,8.9301,10.0105,11.3223,13.7583,All
-25.2878,7.53844,3.22167,4.56257,5.51502,6.33775,7.13512,7.96721,8.8735,9.95052,11.257,13.688,All
-25.2162,7.48789,3.19139,4.52272,5.47032,6.28837,7.08153,7.91227,8.82216,9.88766,11.1926,13.6123,All
-25.1446,7.43463,3.1598,4.4834,5.427,6.23757,7.03074,7.86072,8.76177,9.82502,11.1272,13.5374,All
-25.0731,7.38109,3.12716,4.44406,5.37734,6.18603,6.97914,7.8026,8.70125,9.76323,11.0677,13.4661,All
-25.0015,7.32948,3.09376,4.40236,5.3338,6.13932,6.92926,7.74532,8.64405,9.7056,11.0037,13.3971,All
-24.9299,7.27729,3.06397,4.36443,5.28304,6.09166,6.87908,7.69479,8.58559,9.64904,10.9412,13.3339,All
-24.8584,7.22063,3.02705,4.32925,5.23997,6.0447,6.82874,7.64079,8.53166,9.58679,10.8861,13.261,All
-24.7868,7.16651,2.99533,4.29425,5.19921,5.99482,6.77937,7.58663,8.47535,9.52706,10.8198,13.1996,All
-24.7152,7.11501,2.96875,4.25281,5.15767,5.9484,6.72908,7.53191,8.42456,9.47109,10.7598,13.1351,All
-24.6436,7.0649,2.93852,4.21234,5.11795,5.90502,6.67988,7.48125,8.37079,9.4173,10.6981,13.0662,All
-24.5721,7.01554,2.90974,4.17451,5.07833,5.85987,6.63069,7.43135,8.31792,9.36156,10.6331,13.0009,All
-24.5005,6.96568,2.88083,4.13385,5.03641,5.81387,6.5842,7.38299,8.26615,9.3044,10.5728,12.9394,All
-24.4289,6.91681,2.84749,4.09488,4.99881,5.77093,6.53463,7.33246,8.21603,9.25089,10.5118,12.8794,All
-24.3574,6.872,2.82239,4.05734,4.95782,5.72585,6.48871,7.28642,8.16584,9.19607,10.4548,12.8223,All
-24.2858,6.82422,2.79526,4.0191,4.91664,5.6831,6.44281,7.23901,8.11432,9.14197,10.3944,12.7708,All
-24.2142,6.78011,2.77006,3.98496,4.87682,5.6401,6.39751,7.18949,8.06314,9.09002,10.3387,12.7137,All
-24.1426,6.73463,2.74584,3.95049,4.83617,5.59985,6.35209,7.14275,8.00737,9.03579,10.2835,12.6569,All
-24.0711,6.68998,2.71761,3.91658,4.79813,5.55715,6.30566,7.09147,7.95664,8.98653,10.2284,12.5912,All
-23.9995,6.65372,2.70412,3.89384,4.77556,5.52886,6.27083,7.05848,7.91738,8.94777,10.1839,12.5447,All
-23.9279,8.25199,4.49606,5.60784,6.41628,7.16172,7.88235,8.64964,9.50395,10.4999,11.7701,14.1779,All
-23.8564,9.82787,5.9339,7.15605,8.00794,8.73096,9.44664,10.2301,11.0704,12.0684,13.342,15.7496,All
-23.7848,11.3631,7.13548,8.5918,9.48068,10.2475,10.9858,11.7447,12.5863,13.6149,14.9209,17.2939,All
-23.7132,12.8552,8.20555,9.88977,10.8642,11.6911,12.4671,13.2446,14.0976,15.0994,16.4465,18.8484,All
-23.6416,14.275,9.1844,11.0991,12.1935,13.0436,13.8626,14.6796,15.5629,16.5645,17.9507,20.4242,All
-23.5701,15.6322,10.0609,12.2502,13.4102,14.341,15.2195,16.0698,16.9716,17.9888,19.4205,22.0106,All
-23.4985,16.9473,10.8452,13.3314,14.5924,15.5672,16.5071,17.4032,18.3201,19.3843,20.8559,23.5278,All
-23.4269,18.1999,11.5929,14.3488,15.7018,16.7494,17.7149,18.6585,19.6304,20.7339,22.2445,25.0423,All
-23.3554,19.3935,12.2832,15.3451,16.7792,17.8831,18.8912,19.868,20.8916,22.0425,23.5693,26.4774,All
-23.2838,20.5253,12.9364,16.2588,17.7922,18.9648,20.021,21.0306,22.0912,23.3035,24.8966,27.8812,All
-23.2122,21.6403,13.5658,17.1499,18.7758,20.0241,21.0867,22.122,23.2344,24.5006,26.1574,29.2798,All
-23.1406,22.7002,14.1694,18.0228,19.7131,21.0234,22.138,23.209,24.3654,25.7026,27.3897,30.64,All
-23.0691,23.7188,14.7041,18.8603,20.6127,21.9777,23.1421,24.2472,25.4513,26.86,28.607,31.97,All
-22.9975,24.7097,15.2336,19.674,21.4973,22.8986,24.1013,25.2741,26.507,27.9725,29.7962,33.2662,All
-22.9259,25.666,15.7226,20.4442,22.331,23.7848,25.0335,26.2589,27.5134,29.0399,30.9236,34.5124,All
-22.8544,26.5943,16.1941,21.2018,23.1505,24.656,25.947,27.2029,28.4947,30.0665,32.0285,35.7288,All
-22.7828,27.493,16.6237,21.9418,23.9337,25.4876,26.8209,28.1066,29.4318,31.0789,33.1046,36.9191,All
-22.7112,28.3566,17.0694,22.6471,24.6989,26.2815,27.6619,29.0081,30.3764,32.0434,34.1601,38.0809,All
-22.6396,29.1864,17.5244,23.3063,25.4276,27.0505,28.478,29.8613,31.2816,32.9875,35.1827,39.2078,All
-22.5681,30.0069,17.9007,23.95,26.1346,27.8044,29.2802,30.6972,32.1574,33.905,36.1716,40.2582,All
-22.4965,30.7978,18.2896,24.5864,26.8227,28.5477,30.0622,31.5139,33.0167,34.7966,37.1258,41.2728,All
-22.4249,31.5475,18.6709,25.1905,27.5043,29.2799,30.8082,32.2897,33.8321,35.6799,38.0765,42.2941,All
-22.3534,32.295,19.0076,25.7947,28.1473,29.9585,31.5614,33.047,34.6359,36.5362,38.9574,43.3085,All
-22.2818,33.0296,19.3458,26.374,28.7674,30.6448,32.265,33.796,35.4261,37.3499,39.8612,44.316,All
-22.2102,33.7447,19.6407,26.939,29.3814,31.3058,32.9683,34.525,36.1983,38.1561,40.7303,45.2989,All
-22.1386,34.4292,19.9722,27.4889,29.9759,31.9401,33.6399,35.2351,36.9432,38.9234,41.5729,46.1926,All
-22.0671,35.098,20.3037,28.0421,30.5511,32.5621,34.2917,35.9124,37.6537,39.7022,42.3778,47.1105,All
-21.9955,35.6337,20.6342,28.463,31.025,33.0484,34.8364,36.4596,38.2392,40.3228,43.0476,47.8808,All
-21.9239,34.6175,20.7506,27.6617,30.0914,32.0421,33.8007,35.4038,37.1716,39.1469,41.8254,46.5167,All
-21.8524,33.6235,20.8646,26.8356,29.2009,31.1104,32.8043,34.3861,36.1523,38.0577,40.6459,45.2208,All
-21.7808,32.7065,20.9078,26.0715,28.3934,30.2376,31.9054,33.4446,35.1776,37.0661,39.5377,44.0545,All
-21.7092,31.8412,20.8736,25.3742,27.6105,29.4044,31.0401,32.5611,34.2555,36.102,38.5337,42.9502,All
-21.6376,31.0079,20.8007,24.7487,26.8776,28.6195,30.1967,31.7404,33.3998,35.1968,37.5542,41.878,All
-21.5661,30.2232,20.6416,24.1307,26.1687,27.8736,29.4202,30.9597,32.5707,34.3561,36.6352,40.9157,All
-21.4945,29.4718,20.33,23.596,25.5416,27.1626,28.6773,30.1978,31.7796,33.5217,35.7813,39.9946,All
-21.4229,28.7627,20.0533,23.0283,24.9266,26.5208,28.006,29.4762,31.0294,32.7584,34.9956,39.1218,All
-21.3514,28.0748,19.7325,22.5295,24.3547,25.9086,27.335,28.8005,30.3342,32.0183,34.2286,38.266,All
-21.2798,27.4439,19.3926,22.0583,23.8166,25.3423,26.7376,28.1686,29.643,31.3038,33.5192,37.5221,All
-21.2082,26.8422,19.0792,21.6217,23.3061,24.8077,26.1552,27.5576,29.0004,30.641,32.8199,36.813,All
-21.1366,26.2963,18.7016,21.1945,22.8038,24.2856,25.6185,27.0059,28.3855,30.0249,32.1522,36.0736,All
-21.0651,25.7839,18.3267,20.771,22.3826,23.8012,25.1242,26.4628,27.8263,29.4372,31.5589,35.4135,All
-20.9935,25.3109,17.9399,20.3788,21.9612,23.3207,24.6477,25.9553,27.2918,28.8818,30.968,34.7718,All
-20.9219,24.8265,17.5523,19.9818,21.5402,22.9148,24.1834,25.4907,26.8017,28.3599,30.4142,34.1731,All
-20.8504,24.3985,17.1412,19.6098,21.1029,22.4966,23.7352,25.0197,26.3299,27.861,29.9018,33.5684,All
-20.7788,23.9658,16.7744,19.2059,20.7241,22.0929,23.3339,24.5987,25.8909,27.3905,29.3782,33.0049,All
-20.7072,23.575,16.4112,18.8188,20.3431,21.6993,22.9516,24.1789,25.4591,26.957,28.9159,32.4594,All
-20.6356,23.189,16.0111,18.466,19.9752,21.3147,22.5735,23.7895,25.0499,26.5508,28.4686,31.9714,All
-20.5641,22.8145,15.6183,18.074,19.5954,20.955,22.1993,23.4371,24.656,26.1507,28.0686,31.4933,All
-20.4925,22.4535,15.2628,17.7083,19.2398,20.607,21.8394,23.0665,24.2903,25.774,27.6381,31.0645,All
-20.4209,22.1078,14.8934,17.366,18.8788,20.2632,21.5078,22.7143,23.9488,25.4066,27.2908,30.658,All
-20.3493,21.784,14.5627,17.0201,18.5351,19.9294,21.1766,22.375,23.6019,25.0588,26.9165,30.2875,All
-20.2778,21.4517,14.2169,16.6743,18.1978,19.595,20.8613,22.0541,23.2534,24.7381,26.6038,29.9139,All
-20.2062,21.1258,13.8683,16.3457,17.8819,19.2748,20.5351,21.7318,22.9306,24.4486,26.2839,29.6227,All
-20.1346,20.8248,13.5654,16.02,17.5676,18.9554,20.21,21.4239,22.6284,24.159,25.9835,29.3247,All
-20.0631,20.5147,13.2774,15.7176,17.2479,18.6482,19.9011,21.1179,22.3481,23.8553,25.6805,29.1282,All
-19.9915,20.2218,12.9879,15.4129,16.9484,18.3343,19.6085,20.8237,22.0561,23.5717,25.3926,28.8917,All
-19.9199,19.9044,12.7204,15.12,16.6517,18.0157,19.2961,20.4819,21.7117,23.1906,24.9983,28.4171,All
-19.8483,19.5901,12.4396,14.844,16.368,17.7037,18.97,20.1648,21.3681,22.8369,24.6168,27.9884,All
-19.7768,19.2849,12.1813,14.5752,16.0916,17.4153,18.6515,19.8389,21.0371,22.497,24.2674,27.5948,All
-19.7052,18.9938,11.9162,14.305,15.8201,17.1243,18.3588,19.5337,20.7265,22.1699,23.9442,27.2415,All
-19.6336,18.6967,11.6621,14.0481,15.5469,16.8554,18.0702,19.2534,20.4289,21.8576,23.5867,26.8647,All
-19.5621,18.4081,11.4278,13.7972,15.2919,16.5906,17.7897,18.9754,20.1467,21.563,23.2667,26.5274,All
-19.4905,18.1385,11.1967,13.5689,15.0368,16.336,17.5266,18.695,19.8652,21.263,22.9636,26.1775,All
-19.4189,17.8658,10.9768,13.3302,14.7926,16.0941,17.2514,18.4231,19.5963,20.9711,22.6747,25.8389,All
-19.3473,17.6113,10.7582,13.0938,14.5646,15.8526,17.0094,18.1601,19.3322,20.6994,22.4088,25.5419,All
-19.2758,17.3591,10.5686,12.8638,14.3261,15.6138,16.7498,17.913,19.0738,20.4214,22.1277,25.2781,All
-19.2042,17.1145,10.3574,12.6496,14.103,15.3688,16.5158,17.6569,18.829,20.1597,21.868,24.9909,All
-19.1326,16.8729,10.1575,12.4381,13.8898,15.1332,16.2875,17.4192,18.5949,19.8886,21.6034,24.742,All
-19.0611,16.6487,9.96293,12.2438,13.6753,14.9123,16.0685,17.1839,18.3645,19.6581,21.3613,24.477,All
-18.9895,16.4148,9.79156,12.0435,13.465,14.6959,15.8484,16.9576,18.1385,19.4318,21.1279,24.2223,All
-18.9179,16.1931,9.59585,11.8561,13.2712,14.485,15.6309,16.742,17.906,19.2005,20.8863,23.9962,All
-18.8463,15.9729,9.42401,11.6613,13.0696,14.2864,15.4106,16.5247,17.6856,18.9915,20.6785,23.7721,All
-18.7748,15.7678,9.25103,11.4794,12.8901,14.1025,15.212,16.3166,17.4798,18.7766,20.4599,23.5379,All
-18.7032,15.5706,9.08275,11.3063,12.7023,13.9205,15.0193,16.1121,17.2823,18.5711,20.2488,23.3162,All
-18.6316,15.3834,8.92662,11.1321,12.517,13.7299,14.8227,15.9197,17.0878,18.3742,20.027,23.1073,All
-18.5601,15.1818,8.75729,10.9631,12.3363,13.5391,14.6273,15.733,16.895,18.1903,19.8156,22.9014,All
-18.4885,14.9896,8.59984,10.7992,12.165,13.3591,14.4429,15.5422,16.6983,18.0002,19.6084,22.7019,All
-18.4169,14.8004,8.44838,10.6327,11.9896,13.1921,14.2667,15.3523,16.5261,17.8179,19.4162,22.5157,All
-18.3453,14.6252,8.31022,10.4758,11.8202,13.025,14.0886,15.1709,16.3384,17.6261,19.2296,22.3351,All
-18.2738,14.4585,8.16424,10.3229,11.6705,12.8613,13.927,15.0015,16.1572,17.4483,19.0385,22.1384,All
-18.2022,14.2944,8.02028,10.1669,11.5174,12.6989,13.7586,14.835,15.9849,17.2714,18.8667,21.9628,All
-18.1306,14.1386,7.88674,10.0124,11.3634,12.5396,13.5989,14.6712,15.818,17.1062,18.7009,21.7683,All
-18.0591,13.978,7.7609,9.87471,11.2234,12.3905,13.4429,14.509,15.6589,16.9376,18.5326,21.6146,All
-17.9875,13.8164,7.62784,9.73407,11.074,12.2369,13.2871,14.3445,15.5032,16.7787,18.3677,21.4609,All
-17.9159,13.6604,7.49954,9.60015,10.931,12.0887,13.1358,14.1933,15.3444,16.6288,18.1983,21.2987,All
-17.8443,13.5165,7.37629,9.466,10.7867,11.9462,12.9921,14.0422,15.1887,16.4843,18.0449,21.1349,All
-17.7728,13.3708,7.2655,9.33638,10.6456,11.7986,12.8453,13.8881,15.0399,16.3318,17.8885,20.9707,All
-17.7012,13.2279,7.15526,9.20384,10.5105,11.6605,12.7001,13.7348,14.8896,16.1894,17.7376,20.8178,All
-17.6296,13.0807,7.0442,9.08836,10.3825,11.5216,12.5634,13.5917,14.7454,16.044,17.5804,20.669,All
-17.5581,12.9445,6.9303,8.9651,10.2621,11.3929,12.4346,13.4498,14.6063,15.8984,17.4497,20.5459,All
-17.4865,12.8121,6.81858,8.84088,10.1335,11.2642,12.2978,13.3259,14.475,15.7559,17.3175,20.4252,All
-17.4149,12.67,6.71621,8.72494,10.0047,11.1377,12.1686,13.1979,14.3398,15.6227,17.186,20.2789,All
-17.3433,12.5509,6.61107,8.61319,9.88599,11.0161,12.0444,13.0631,14.2107,15.4834,17.0492,20.1421,All
-17.2718,12.4164,6.51379,8.50337,9.7708,10.892,11.9247,12.9376,14.09,15.3462,16.9139,20.0121,All
-17.2002,12.298,6.42353,8.40115,9.65254,10.7687,11.8056,12.8059,13.9638,15.2165,16.7898,19.8668,All
-17.1286,12.1754,6.32982,8.28306,9.53747,10.6533,11.6914,12.6811,13.8381,15.0914,16.6601,19.7306,All
-17.0571,12.0636,6.23502,8.17667,9.43064,10.534,11.5666,12.5625,13.7192,14.9694,16.5297,19.5798,All
-16.9855,11.95,6.14217,8.07432,9.32344,10.4204,11.4501,12.4481,13.5974,14.8496,16.402,19.4571,All
-16.9139,11.8423,6.05724,7.98444,9.22345,10.3114,11.3346,12.3426,13.4778,14.7289,16.2774,19.3268,All
-16.8423,11.7333,5.97038,7.87965,9.11597,10.1992,11.2261,12.2273,13.3681,14.6037,16.1612,19.1907,All
-16.7708,11.6174,5.88284,7.78431,9.00466,10.0986,11.1164,12.1197,13.2549,14.4892,16.0457,19.0689,All
-16.6992,11.5075,5.80268,7.68991,8.90247,9.99756,11.0117,12.0081,13.1496,14.3734,15.9332,18.934,All
-16.6276,11.4067,5.72127,7.601,8.80593,9.89084,10.9026,11.8983,13.0384,14.2708,15.821,18.825,All
-16.5561,11.2988,5.65054,7.50999,8.70784,9.79573,10.7988,11.7899,12.9319,14.1615,15.7051,18.7113,All
-16.4845,11.1945,5.56846,7.4215,8.6165,9.70105,10.7024,11.6812,12.8234,14.0594,15.6014,18.5996,All
-16.4129,11.0869,5.49361,7.33194,8.52977,9.60767,10.6023,11.5791,12.7206,13.9527,15.4945,18.4898,All
-16.3413,10.9869,5.41593,7.25529,8.43607,9.51198,10.504,11.4843,12.6095,13.847,15.392,18.3784,All
-16.2698,10.8834,5.34852,7.17405,8.34547,9.42053,10.4086,11.3907,12.5117,13.7475,15.2915,18.2728,All
-16.1982,10.7855,5.27144,7.09572,8.26198,9.32865,10.3155,11.2926,12.4124,13.6466,15.1937,18.1615,All
-16.1266,10.6887,5.19662,7.01496,8.17219,9.24321,10.2181,11.1948,12.311,13.5513,15.0889,18.0509,All
-16.0551,10.597,5.12633,6.93406,8.08297,9.15377,10.1209,11.102,12.2146,13.4589,14.9874,17.94,All
-15.9835,10.5068,5.05943,6.85571,7.99925,9.06703,10.0352,11.0112,12.1195,13.3571,14.8927,17.8365,All
-15.9119,10.4226,4.98942,6.78526,7.91885,8.97946,9.94715,10.9166,12.025,13.2607,14.7977,17.7414,All
-15.8403,10.3348,4.92457,6.71554,7.84058,8.89549,9.86431,10.8364,11.9308,13.17,14.6975,17.6476,All
-15.7688,10.2487,4.85828,6.64441,7.75971,8.80883,9.77421,10.7504,11.8391,13.0788,14.6008,17.5455,All
-15.6972,10.162,4.79573,6.57153,7.68631,8.73041,9.6909,10.6594,11.7504,12.9808,14.503,17.4328,All
-15.6256,10.0806,4.7354,6.49795,7.61354,8.64458,9.60498,10.5776,11.6555,12.8768,14.4053,17.3358,All
-15.5541,10.0031,4.68049,6.42925,7.53998,8.56429,9.52215,10.4916,11.5658,12.7861,14.315,17.236,All
-15.4825,9.91886,4.62477,6.36078,7.47066,8.48983,9.43361,10.403,11.4776,12.6956,14.2288,17.1435,All
-15.4109,9.83708,4.56836,6.29505,7.40286,8.41842,9.35355,10.3173,11.3924,12.6088,14.1379,17.0487,All
-15.3393,9.75475,4.51079,6.2262,7.33701,8.33838,9.27498,10.2343,11.306,12.5191,14.0438,16.9546,All
-15.2678,9.67753,4.45392,6.15845,7.26254,8.26313,9.19435,10.1535,11.2191,12.4376,13.9574,16.8656,All
-15.1962,9.60159,4.39686,6.09128,7.1975,8.19223,9.11741,10.0754,11.1307,12.3533,13.8733,16.7746,All
-15.1246,9.52839,4.34425,6.02412,7.1276,8.12488,9.03676,9.99992,11.0524,12.2676,13.7894,16.6824,All
-15.0531,9.45248,4.29617,5.96487,7.06066,8.04886,8.9639,9.92487,10.9717,12.1862,13.7054,16.5955,All
-14.9815,9.37656,4.24333,5.90569,6.99729,7.97754,8.88677,9.84744,10.8913,12.1042,13.625,16.504,All
-14.9099,9.30098,4.19705,5.84345,6.93127,7.90556,8.81289,9.76973,10.8098,12.0268,13.5458,16.4163,All
-14.8383,9.22433,4.14664,5.78354,6.86461,7.83717,8.74079,9.69688,10.7312,11.9478,13.4626,16.3259,All
-14.7668,9.14856,4.09458,5.72588,6.80156,7.77367,8.67527,9.62275,10.6566,11.8708,13.3732,16.2307,All
-14.6952,9.07695,4.05209,5.6782,6.74185,7.70903,8.60437,9.54991,10.5801,11.7906,13.2874,16.1393,All
-14.6236,9.00406,4.00743,5.62088,6.68311,7.63985,8.53945,9.47567,10.5049,11.7149,13.2072,16.0429,All
-14.5521,8.93694,3.96573,5.55982,6.62332,7.5756,8.47419,9.40812,10.4289,11.6412,13.1275,15.9566,All
-14.4805,8.87096,3.92188,5.50496,6.56287,7.51314,8.40756,9.34085,10.3569,11.5663,13.053,15.8857,All
-14.4089,8.79804,3.87693,5.4496,6.5025,7.44599,8.34286,9.27378,10.2824,11.4947,12.9777,15.8073,All
-14.3373,8.73186,3.83709,5.39426,6.45046,7.3862,8.2764,9.20304,10.2107,11.424,12.8979,15.7242,All
-14.2658,8.66655,3.79359,5.33996,6.39362,7.32317,8.21087,9.13559,10.1423,11.3517,12.8211,15.6334,All
-14.1942,8.60124,3.75456,5.29004,6.33746,7.26222,8.14983,9.07031,10.0744,11.2821,12.75,15.5349,All
-14.1226,8.53798,3.71119,5.23728,6.28071,7.20216,8.08801,9.00465,10.0064,11.2083,12.6749,15.4559,All
-14.0511,8.47169,3.67073,5.18314,6.22523,7.13976,8.03161,8.9381,9.9385,11.1347,12.5985,15.3662,All
-13.9795,8.4071,3.62989,5.13257,6.17022,7.0789,7.96397,8.87207,9.87046,11.0655,12.5254,15.2904,All
-13.9079,8.344,3.59174,5.07918,6.11496,7.02041,7.90582,8.80543,9.8005,10.9914,12.4518,15.2175,All
-13.8363,8.28369,3.55886,5.03151,6.06088,6.96342,7.8441,8.74502,9.73228,10.9238,12.3788,15.1398,All
-13.7648,8.22139,3.51811,4.98329,6.00567,6.90797,7.78665,8.68404,9.66938,10.8579,12.3043,15.0609,All
-13.6932,8.15909,3.48447,4.93709,5.94978,6.85339,7.72514,8.62026,9.6067,10.794,12.2308,14.9954,All
-13.6216,8.10043,3.45033,4.89414,5.8988,6.79747,7.66509,8.55729,9.54589,10.7284,12.1627,14.9134,All
-13.5501,8.04366,3.41564,4.84884,5.84934,6.74364,7.6098,8.49816,9.48389,10.6613,12.0934,14.8429,All
-13.4785,7.98614,3.38182,4.80407,5.80157,6.6918,7.55576,8.43618,9.42324,10.5982,12.0279,14.7672,All
-13.4069,7.92872,3.34699,4.75793,5.75575,6.63815,7.50001,8.37487,9.36068,10.5348,11.9533,14.688,All
-13.3353,7.87393,3.31226,4.71471,5.70892,6.58873,7.44526,8.31747,9.30407,10.47,11.8806,14.6223,All
-13.2638,7.81511,3.27777,4.6728,5.66338,6.53751,7.38831,8.26307,9.24427,10.408,11.8148,14.5505,All
-13.1922,7.75745,3.24621,4.62735,5.61344,6.48202,7.33759,8.20606,9.18259,10.3437,11.7548,14.4803,All
-13.1206,7.70109,3.21386,4.5801,5.56999,6.42765,7.28412,8.14761,9.12451,10.2833,11.6937,14.4162,All
-13.049,7.64985,3.18161,4.53856,5.52532,6.37893,7.23227,8.0887,9.06391,10.2258,11.6327,14.3489,All
-12.9775,7.59484,3.14609,4.49331,5.4824,6.32865,7.179,8.02935,9.00624,10.1717,11.5714,14.2783,All
-12.9059,7.5412,3.10765,4.45204,5.43615,6.28183,7.12586,7.97182,8.94413,10.1119,11.5167,14.1999,All
-12.8343,7.48928,3.07818,4.41017,5.39131,6.23609,7.0704,7.91923,8.88715,10.051,11.4567,14.131,All
-12.7628,7.43784,3.04827,4.36826,5.34814,6.19154,7.01361,7.8661,8.83104,9.99505,11.396,14.0601,All
-12.6912,7.38413,3.02239,4.33265,5.30223,6.14422,6.96401,7.8159,8.77436,9.9354,11.3306,13.9802,All
-12.6196,7.33739,2.99309,4.29611,5.2606,6.0988,6.91388,7.75902,8.71546,9.87199,11.2702,13.9065,All
-12.548,7.28699,2.96027,4.25853,5.21873,6.05081,6.86359,7.70922,8.65956,9.81219,11.2128,13.8359,All
-12.4765,7.23536,2.9317,4.22096,5.17547,6.00717,6.81469,7.65629,8.60189,9.75228,11.1514,13.7659,All
-12.4049,7.18695,2.90507,4.18563,5.13282,5.9615,6.76771,7.60573,8.54854,9.69267,11.092,13.698,All
-12.3333,7.13416,2.87646,4.14966,5.09052,5.91344,6.72255,7.55278,8.49149,9.63466,11.0312,13.6351,All
-12.2618,7.08182,2.84773,4.10936,5.04722,5.87094,6.67402,7.50209,8.43941,9.57694,10.9724,13.5668,All
-12.1902,7.03062,2.82177,4.072,5.00442,5.8287,6.62853,7.4508,8.39005,9.52007,10.911,13.5003,All
-12.1186,6.9845,2.79352,4.03594,4.96588,5.78117,6.58035,7.40115,8.33471,9.46357,10.8543,13.4359,All
-12.047,6.93582,2.76529,4.00141,4.92857,5.73764,6.53448,7.3518,8.28563,9.40135,10.7942,13.3833,All
-11.9755,7.46355,3.41752,4.5857,5.47799,6.28025,7.06836,7.88092,8.78805,9.91763,11.2848,13.888,All
