standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
1.44125,0.897143,1.03551,0.897143,1.18712,0.897143,0.99921,0.897143,All
1.44173,0.898571,1.03918,0.898571,1.19029,0.898571,1.00764,0.898571,All
1.44298,0.9,1.05846,0.9,1.21764,0.9,1.01662,0.9,All
1.44348,0.901429,1.06104,0.901429,1.22959,0.901429,1.05027,0.901429,All
1.44848,0.902857,1.06219,0.902857,1.23209,0.902857,1.05753,0.902857,All
1.44932,0.904286,1.06328,0.904286,1.24089,0.904286,1.07079,0.904286,All
1.4523,0.905714,1.07038,0.905714,1.24153,0.905714,1.08836,0.905714,All
1.45402,0.907143,1.07906,0.907143,1.24405,0.907143,1.10237,0.907143,All
1.47319,0.908571,1.08167,0.908571,1.24799,0.908571,1.10388,0.908571,All
1.48086,0.91,1.08346,0.91,1.26988,0.91,1.11018,0.91,All
1.48841,0.911429,1.09562,0.911429,1.27012,0.911429,1.1212,0.911429,All
1.4895,0.912857,1.09755,0.912857,1.27268,0.912857,1.1267,0.912857,All
1.5042,0.914286,1.10084,0.914286,1.27283,0.914286,1.13479,0.914286,All
1.50711,0.915714,1.10465,0.915714,1.28075,0.915714,1.13544,0.915714,All
1.50784,0.917143,1.13576,0.917143,1.28656,0.917143,1.1367,0.917143,All
1.5089,0.918571,1.13889,0.918571,1.30954,0.918571,1.13837,0.918571,All
1.5116,0.92,1.13978,0.92,1.31093,0.92,1.14505,0.92,All
1.5124,0.921429,1.14029,0.921429,1.31998,0.921429,1.15855,0.921429,All
1.51544,0.922857,1.1629,0.922857,1.32675,0.922857,1.16591,0.922857,All
1.51762,0.924286,1.16499,0.924286,1.34215,0.924286,1.16618,0.924286,All
1.52524,0.925714,1.16785,0.925714,1.34394,0.925714,1.17464,0.925714,All
1.53041,0.927143,1.17168,0.927143,1.34778,0.927143,1.19308,0.927143,All
1.5498,0.928571,1.19192,0.928571,1.36742,0.928571,1.19389,0.928571,All
1.5558,0.93,1.19548,0.93,1.37496,0.93,1.20739,0.93,All
1.55625,0.931429,1.20295,0.931429,1.40305,0.931429,1.21004,0.931429,All
1.55928,0.932857,1.21492,0.932857,1.40923,0.932857,1.21565,0.932857,All
1.5682,0.934286,1.21846,0.934286,1.41125,0.934286,1.21852,0.934286,All
1.58239,0.935714,1.22176,0.935714,1.41819,0.935714,1.2335,0.935714,All
1.58654,0.937143,1.25023,0.937143,1.43212,0.937143,1.26691,0.937143,All
1.59277,0.938571,1.25552,0.938571,1.43482,0.938571,1.27709,0.938571,All
1.59461,0.94,1.26229,0.94,1.44211,0.94,1.28659,0.94,All
1.59589,0.941429,1.29247,0.941429,1.44861,0.941429,1.29743,0.941429,All
1.59622,0.942857,1.30075,0.942857,1.46085,0.942857,1.30587,0.942857,All
1.59702,0.944286,1.32556,0.944286,1.47535,0.944286,1.33477,0.944286,All
1.60195,0.945714,1.34662,0.945714,1.48048,0.945714,1.34108,0.945714,All
1.61072,0.947143,1.35647,0.947143,1.4836,0.947143,1.37346,0.947143,All
1.61479,0.948571,1.36697,0.948571,1.50054,0.948571,1.379,0.948571,All
1.61716,0.95,1.38779,0.95,1.50568,0.95,1.39009,0.95,All
1.61925,0.951429,1.39476,0.951429,1.51306,0.951429,1.39202,0.951429,All
1.62123,0.952857,1.40595,0.952857,1.52379,0.952857,1.40535,0.952857,All
1.62326,0.954286,1.42501,0.954286,1.53336,0.954286,1.45297,0.954286,All
1.63444,0.955714,1.42596,0.955714,1.53802,0.955714,1.45665,0.955714,All
1.6442,0.957143,1.44516,0.957143,1.54696,0.957143,1.45743,0.957143,All
1.6458,0.958571,1.44695,0.958571,1.55941,0.958571,1.47354,0.958571,All
1.64679,0.96,1.46172,0.96,1.5699,0.96,1.47593,0.96,All
1.6517,0.961429,1.52523,0.961429,1.58538,0.961429,1.477,0.961429,All
1.65505,0.962857,1.53444,0.962857,1.58593,0.962857,1.49307,0.962857,All
1.65706,0.964286,1.54432,0.964286,1.59572,0.964286,1.51122,0.964286,All
1.66216,0.965714,1.54989,0.965714,1.60715,0.965714,1.5124,0.965714,All
1.66886,0.967143,1.56924,0.967143,1.62027,0.967143,1.51341,0.967143,All
1.67838,0.968571,1.57444,0.968571,1.63348,0.968571,1.55558,0.968571,All
1.68664,0.97,1.59178,0.97,1.69546,0.97,1.56416,0.97,All
1.68889,0.971429,1.59204,0.971429,1.69588,0.971429,1.57605,0.971429,All
1.69779,0.972857,1.61615,0.972857,1.70728,0.972857,1.6122,0.972857,All
1.70249,0.974286,1.61873,0.974286,1.71128,0.974286,1.6126,0.974286,All
1.70424,0.975714,1.62042,0.975714,1.72159,0.975714,1.62716,0.975714,All
1.70689,0.977143,1.63437,0.977143,1.7233,0.977143,1.63108,0.977143,All
1.70909,0.978571,1.64193,0.978571,1.7272,0.978571,1.66633,0.978571,All
1.72024,0.98,1.65023,0.98,1.739,0.98,1.74345,0.98,All
1.72932,0.981429,1.78302,0.981429,1.76493,0.981429,1.81085,0.981429,All
1.73167,0.982857,1.89077,0.982857,1.79987,0.982857,1.83304,0.982857,All
1.7401,0.984286,1.89862,0.984286,1.80051,0.984286,1.89096,0.984286,All
1.74218,0.985714,1.91387,0.985714,1.80933,0.985714,1.9068,0.985714,All
1.75168,0.987143,1.95272,0.987143,1.87818,0.987143,1.91682,0.987143,All
1.75176,0.988571,1.95636,0.988571,1.88202,0.988571,1.9217,0.988571,All
1.76757,0.99,1.97218,0.99,2.01414,0.99,1.95719,0.99,All
1.7837,0.991429,2.004,0.991429,2.04181,0.991429,1.9818,0.991429,All
1.79232,0.992857,2.07905,0.992857,2.22588,0.992857,2.06941,0.992857,All
1.79322,0.994286,2.11243,0.994286,2.25558,0.994286,2.07348,0.994286,All
1.80049,0.995714,2.30681,0.995714,2.27574,0.995714,2.30768,0.995714,All
1.81806,0.997143,2.3636,0.997143,2.40005,0.997143,2.32446,0.997143,All
1.82611,0.998571,2.36573,0.998571,2.52218,0.998571,2.35014,0.998571,All
1.86806,1,2.46517,1,2.60556,1,2.47452,1,All
4,1,4,1,4,1,4,1,All
