iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
445,872.103,2,9.52725,10.5841,44.053,95.7778,0.304445,0.0646286,0.515613,0.256086,0.414243,0.281418,0.993262
446,869.209,2,9.52793,10.582,44.0572,95.7334,0.30444,0.0646266,0.515486,0.256104,0.414186,0.28138,0.993071
447,866.059,2,9.52889,10.5841,44.0591,95.6941,0.304445,0.0646216,0.515788,0.256089,0.414346,0.281234,0.992611
448,862.976,2,9.52972,10.5862,44.0595,95.6773,0.304442,0.0646102,0.516105,0.256092,0.414453,0.281224,0.992009
449,868.355,2,9.53051,10.587,44.0548,95.6537,0.304439,0.0646049,0.516485,0.256072,0.414708,0.281275,0.991407
450,868.91,2,9.53152,10.5872,44.0523,95.5515,0.30445,0.064596,0.516707,0.256088,0.414883,0.281239,0.991262
451,860.827,2,9.53269,10.5884,44.0432,95.4577,0.304492,0.064566,0.51675,0.256168,0.415153,0.281156,0.990609
452,867.673,2,9.53406,10.59,44.039,95.3599,0.304494,0.064556,0.516624,0.256254,0.415395,0.281066,0.990052
453,872.155,2,9.53521,10.5923,44.0358,95.2563,0.304508,0.0645486,0.51689,0.256334,0.415607,0.281058,0.989959
454,869.931,2,9.5365,10.5926,44.0365,95.1669,0.304508,0.0645415,0.516902,0.256378,0.415721,0.281072,0.989809
455,864.195,2,9.53798,10.5949,44.0341,95.0586,0.304504,0.0645303,0.517068,0.256442,0.415819,0.280955,0.98962
456,866.04,2,9.53894,10.5944,44.0302,94.9998,0.30455,0.0645106,0.517206,0.256502,0.41609,0.280844,0.989136
457,869.038,2,9.53982,10.5951,44.0294,94.9199,0.304556,0.0645067,0.517021,0.256538,0.4161,0.280809,0.988675
458,865.87,2,9.5411,10.5941,44.0235,94.841,0.304571,0.0644992,0.516813,0.256584,0.415941,0.280777,0.988145
459,865.601,2,9.54213,10.5955,44.0213,94.7584,0.304585,0.0644901,0.516675,0.256591,0.415859,0.280723,0.98785
